s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200162E+003, 5.7039424E+001, 5.6351824E+001, 5.5987896E+001, 5.6189381E+001, 5.6590571E+001, 5.6043734E+001, 5.2787720E+001, 4.7783658E+001, 8.1253078E+001, 7.7872933E+001, 7.3304606E+001, 6.9854647E+001, 5.7579975E+001, 4.7245870E+001, 3.3838158E+001, 3.0625765E+001
 1.6400030E+003, 5.7383452E+001, 5.6622373E+001, 5.6456074E+001, 5.6569964E+001, 5.6838604E+001, 5.5859251E+001, 5.2153401E+001, 4.7731598E+001, 8.1909360E+001, 7.7835234E+001, 7.3139634E+001, 6.9781004E+001, 5.8209972E+001, 4.7743245E+001, 3.3666181E+001, 3.0768043E+001
 1.6600228E+003, 5.7507144E+001, 5.6607436E+001, 5.6469956E+001, 5.6596012E+001, 5.6502277E+001, 5.5492864E+001, 5.1742024E+001, 4.7989593E+001, 8.0752935E+001, 7.7393009E+001, 7.3113234E+001, 6.9971365E+001, 5.9389000E+001, 4.9083141E+001, 3.3321294E+001, 3.0737534E+001
 1.6800256E+003, 5.7128723E+001, 5.6421526E+001, 5.6382006E+001, 5.6850736E+001, 5.6826728E+001, 5.5676666E+001, 5.1571800E+001, 4.8158287E+001, 8.2047780E+001, 7.8819005E+001, 7.4303691E+001, 6.9926283E+001, 5.9167607E+001, 4.9348571E+001, 3.3342499E+001, 3.0736902E+001
 1.7000124E+003, 5.6596020E+001, 5.6151683E+001, 5.6254107E+001, 5.6690883E+001, 5.6590739E+001, 5.5658409E+001, 5.1785386E+001, 4.8374257E+001, 8.2710317E+001, 7.9301467E+001, 7.4831799E+001, 7.0535762E+001, 5.8730867E+001, 4.8328276E+001, 3.3295556E+001, 3.0523035E+001
 1.7200312E+003, 5.6752453E+001, 5.6061049E+001, 5.6005084E+001, 5.6312328E+001, 5.6057207E+001, 5.5261004E+001, 5.1888385E+001, 4.8569978E+001, 8.2613410E+001, 7.9320003E+001, 7.4826063E+001, 7.0806153E+001, 5.8938132E+001, 4.7203949E+001, 3.3557561E+001, 3.0503761E+001
 1.7400037E+003, 5.7364634E+001, 5.6560593E+001, 5.6502630E+001, 5.6620426E+001, 5.6642465E+001, 5.5967110E+001, 5.2794857E+001, 4.9037129E+001, 8.2082629E+001, 7.8784768E+001, 7.4426336E+001, 7.0308089E+001, 5.9561077E+001, 4.6659516E+001, 3.3715832E+001, 3.0511328E+001
 1.7600158E+003, 5.7928447E+001, 5.7074649E+001, 5.6777098E+001, 5.6868670E+001, 5.6973447E+001, 5.6491548E+001, 5.3681581E+001, 4.9349129E+001, 8.1684665E+001, 7.8607934E+001, 7.3984898E+001, 7.0312575E+001, 5.9931451E+001, 4.7038683E+001, 3.3694063E+001, 3.0555707E+001
 1.7800029E+003, 5.7930377E+001, 5.7115569E+001, 5.6736500E+001, 5.6845808E+001, 5.7050857E+001, 5.6436858E+001, 5.3753602E+001, 4.9397165E+001, 8.1801203E+001, 7.8065768E+001, 7.3066681E+001, 7.0458022E+001, 6.0299775E+001, 4.7132071E+001, 3.3689251E+001, 3.0532990E+001
 1.8000083E+003, 5.7756561E+001, 5.6637981E+001, 5.6535302E+001, 5.6761596E+001, 5.7056234E+001, 5.6359091E+001, 5.3541823E+001, 4.9346396E+001, 8.1613498E+001, 7.7931214E+001, 7.3382964E+001, 7.0940826E+001, 5.9898072E+001, 4.6343801E+001, 3.3469861E+001, 3.0527182E+001
 1.8200217E+003, 5.7752282E+001, 5.6662378E+001, 5.6436747E+001, 5.6934375E+001, 5.7197614E+001, 5.6426760E+001, 5.3464502E+001, 4.9557635E+001, 8.0786484E+001, 7.7298167E+001, 7.3906883E+001, 7.1505773E+001, 5.9466090E+001, 4.6515225E+001, 3.3073850E+001, 3.0463767E+001
 1.8400110E+003, 5.7987670E+001, 5.7093127E+001, 5.6882466E+001, 5.7345643E+001, 5.7310497E+001, 5.6698267E+001, 5.3593409E+001, 4.9955491E+001, 8.1047750E+001, 7.7293755E+001, 7.3463619E+001, 7.1162466E+001, 5.9346226E+001, 4.7634716E+001, 3.3202205E+001, 3.0495271E+001
 1.8600255E+003, 5.8458749E+001, 5.7550580E+001, 5.7135730E+001, 5.7572166E+001, 5.7618771E+001, 5.7186968E+001, 5.4181194E+001, 5.0596213E+001, 8.1517606E+001, 7.8354874E+001, 7.3151489E+001, 7.0314005E+001, 5.9950979E+001, 4.7479614E+001, 3.3334519E+001, 3.0661594E+001
 1.8800369E+003, 5.8335972E+001, 5.7523004E+001, 5.7293575E+001, 5.7471938E+001, 5.7443473E+001, 5.6784134E+001, 5.4179262E+001, 5.0710895E+001, 8.1803264E+001, 7.8561713E+001, 7.3361587E+001, 7.0469468E+001, 6.0815186E+001, 4.7453677E+001, 3.3620507E+001, 3.0921845E+001
 1.9000224E+003, 5.8178279E+001, 5.7343013E+001, 5.7389026E+001, 5.7467155E+001, 5.7208396E+001, 5.6522314E+001, 5.4071616E+001, 5.0308583E+001, 8.1577947E+001, 7.8665353E+001, 7.3981138E+001, 7.0778084E+001, 6.0508837E+001, 4.7448984E+001, 3.3525076E+001, 3.1034525E+001
 1.9200255E+003, 5.8107096E+001, 5.7332119E+001, 5.7355887E+001, 5.7490376E+001, 5.7320873E+001, 5.6516421E+001, 5.3899515E+001, 5.0174571E+001, 8.2236282E+001, 7.9692829E+001, 7.3182724E+001, 6.8741311E+001, 5.9780132E+001, 4.8366769E+001, 3.3620267E+001, 3.0936487E+001
 1.9400367E+003, 5.8559371E+001, 5.8026361E+001, 5.7608916E+001, 5.7494314E+001, 5.7444210E+001, 5.6864528E+001, 5.4438216E+001, 5.0970450E+001, 8.1708551E+001, 7.9921912E+001, 7.3394508E+001, 6.8247649E+001, 6.0760482E+001, 4.8807555E+001, 3.3636643E+001, 3.0791823E+001
 1.9600014E+003, 5.8504892E+001, 5.8295599E+001, 5.7878538E+001, 5.7724141E+001, 5.7578446E+001, 5.7115254E+001, 5.5704395E+001, 5.2684965E+001, 8.2954450E+001, 8.0478146E+001, 7.3488044E+001, 6.9543522E+001, 6.1595730E+001, 5.0035037E+001, 3.3779438E+001, 3.0788900E+001
 1.9800278E+003, 5.8676942E+001, 5.8217564E+001, 5.7465645E+001, 5.7167812E+001, 5.7268922E+001, 5.7068583E+001, 5.6415520E+001, 5.4595071E+001, 8.3646303E+001, 8.0986250E+001, 7.4368603E+001, 7.1023409E+001, 6.1878097E+001, 4.9573517E+001, 3.3598452E+001, 3.0927641E+001
 2.0000217E+003, 5.8705647E+001, 5.8237579E+001, 5.7390070E+001, 5.7160304E+001, 5.7359354E+001, 5.7381770E+001, 5.6654335E+001, 5.4544998E+001, 8.2610243E+001, 7.9944488E+001, 7.4251781E+001, 7.1538952E+001, 6.1999481E+001, 4.9130694E+001, 3.3699307E+001, 3.1095204E+001
 2.0200158E+003, 5.8214805E+001, 5.7717342E+001, 5.7201056E+001, 5.7192574E+001, 5.7446914E+001, 5.7356776E+001, 5.5551892E+001, 5.3391813E+001, 8.2562884E+001, 7.9457245E+001, 7.4115139E+001, 7.1621792E+001, 6.2087470E+001, 4.9330975E+001, 3.3884794E+001, 3.1197499E+001
 2.0400208E+003, 5.8473152E+001, 5.7986914E+001, 5.7289558E+001, 5.7205127E+001, 5.7447654E+001, 5.7366833E+001, 5.5051971E+001, 5.2865403E+001, 8.2155506E+001, 7.8700716E+001, 7.4012631E+001, 7.1862194E+001, 6.1997874E+001, 4.9276572E+001, 3.3902521E+001, 3.1221621E+001
 2.0600175E+003, 5.8510569E+001, 5.8005819E+001, 5.7634437E+001, 5.7688750E+001, 5.7810906E+001, 5.7761031E+001, 5.5887699E+001, 5.2776122E+001, 8.2954139E+001, 7.8965025E+001, 7.4227652E+001, 7.1215375E+001, 6.1058406E+001, 4.7868309E+001, 3.3593718E+001, 3.1056119E+001
 2.0800128E+003, 5.8963775E+001, 5.8155495E+001, 5.7786726E+001, 5.7899937E+001, 5.8152719E+001, 5.8228215E+001, 5.6182091E+001, 5.2777763E+001, 8.2224653E+001, 7.9366702E+001, 7.4692705E+001, 7.0689969E+001, 6.1071698E+001, 4.8268265E+001, 3.3362342E+001, 3.0940698E+001
 2.1000121E+003, 5.9335596E+001, 5.8790011E+001, 5.8110111E+001, 5.8158190E+001, 5.8436898E+001, 5.8347356E+001, 5.6089825E+001, 5.2607831E+001, 8.1700775E+001, 7.8893883E+001, 7.3124278E+001, 6.8630917E+001, 5.9899086E+001, 4.8227773E+001, 3.3596781E+001, 3.1036074E+001
 2.1200126E+003, 5.9462946E+001, 5.9010419E+001, 5.8772759E+001, 5.8773999E+001, 5.8495103E+001, 5.7812682E+001, 5.5530935E+001, 5.2569817E+001, 8.0789694E+001, 7.8129431E+001, 7.2227153E+001, 6.7494804E+001, 5.9896995E+001, 4.8217714E+001, 3.4060926E+001, 3.1159760E+001
 2.1400130E+003, 5.9616650E+001, 5.9143660E+001, 5.8994533E+001, 5.9058699E+001, 5.8379117E+001, 5.7594190E+001, 5.5619014E+001, 5.3146443E+001, 8.1031818E+001, 7.7582373E+001, 7.3201382E+001, 6.8824282E+001, 5.9750660E+001, 4.7548566E+001, 3.4141793E+001, 3.1214883E+001
 2.1600129E+003, 5.9292778E+001, 5.8800876E+001, 5.9010643E+001, 5.9086589E+001, 5.8196961E+001, 5.7560439E+001, 5.5300648E+001, 5.2925421E+001, 8.0762595E+001, 7.7858799E+001, 7.2872693E+001, 6.9422095E+001, 5.9727053E+001, 4.6888737E+001, 3.4125779E+001, 3.1097043E+001
 2.1800163E+003, 5.9032843E+001, 5.8697916E+001, 5.8949284E+001, 5.9003545E+001, 5.8171137E+001, 5.7500149E+001, 5.4994362E+001, 5.2923633E+001, 7.9360943E+001, 7.6959663E+001, 7.2816775E+001, 6.9757537E+001, 6.0098463E+001, 4.7209855E+001, 3.4020363E+001, 3.0957899E+001
 2.2000048E+003, 5.9136533E+001, 5.8721646E+001, 5.8815018E+001, 5.8871440E+001, 5.8337136E+001, 5.7645467E+001, 5.4893650E+001, 5.2848150E+001, 7.8967629E+001, 7.6679581E+001, 7.3278690E+001, 7.0314673E+001, 5.9668580E+001, 4.6324668E+001, 3.3934377E+001, 3.0955453E+001
 2.2200140E+003, 5.9493779E+001, 5.8854765E+001, 5.8877955E+001, 5.8920711E+001, 5.8575255E+001, 5.8169108E+001, 5.5524363E+001, 5.2829304E+001, 8.0013082E+001, 7.7659109E+001, 7.3226236E+001, 6.9562172E+001, 6.0481031E+001, 4.7909723E+001, 3.4194457E+001, 3.1070013E+001
 2.2400078E+003, 5.9676445E+001, 5.9189733E+001, 5.9019265E+001, 5.9025196E+001, 5.8723202E+001, 5.8235179E+001, 5.6081940E+001, 5.2982634E+001, 8.2230706E+001, 7.8846411E+001, 7.3455752E+001, 6.9152222E+001, 6.0060999E+001, 4.8039696E+001, 3.4051917E+001, 3.1153954E+001
 2.2600335E+003, 5.9643083E+001, 5.9292243E+001, 5.8939006E+001, 5.8960722E+001, 5.8945895E+001, 5.8373131E+001, 5.6008640E+001, 5.2660822E+001, 8.1863095E+001, 7.8637399E+001, 7.3340996E+001, 6.9432636E+001, 6.0841284E+001, 4.9349926E+001, 3.3940398E+001, 3.0980548E+001
 2.2800328E+003, 5.9481888E+001, 5.9107744E+001, 5.8901971E+001, 5.8728861E+001, 5.8247735E+001, 5.7466874E+001, 5.5368290E+001, 5.2349754E+001, 8.1521421E+001, 7.8867958E+001, 7.3121387E+001, 6.9463429E+001, 6.1645871E+001, 4.8695078E+001, 3.3958802E+001, 3.1000282E+001
 2.3000130E+003, 5.9434560E+001, 5.9009157E+001, 5.8892622E+001, 5.8710901E+001, 5.8218442E+001, 5.7369225E+001, 5.4839296E+001, 5.2216484E+001, 8.1719718E+001, 7.7959395E+001, 7.2142601E+001, 6.8685175E+001, 6.2197546E+001, 5.0661951E+001, 3.3819851E+001, 3.1034243E+001
 2.3200182E+003, 5.9263468E+001, 5.8897392E+001, 5.8757310E+001, 5.8619011E+001, 5.8203008E+001, 5.7611317E+001, 5.5155969E+001, 5.2206257E+001, 8.2314533E+001, 7.8236254E+001, 7.3170068E+001, 6.9294882E+001, 6.1984966E+001, 5.0517434E+001, 3.3786352E+001, 3.1129678E+001
 2.3400310E+003, 5.9480860E+001, 5.9041874E+001, 5.8762153E+001, 5.8687143E+001, 5.8281432E+001, 5.7837890E+001, 5.5597161E+001, 5.2425580E+001, 8.1328969E+001, 7.7998376E+001, 7.3197225E+001, 6.9337527E+001, 6.2203878E+001, 5.0808910E+001, 3.4033248E+001, 3.1211039E+001
 2.3600024E+003, 5.9850102E+001, 5.9434129E+001, 5.9051409E+001, 5.9001465E+001, 5.8684733E+001, 5.8258175E+001, 5.6114419E+001, 5.3076644E+001, 8.1657538E+001, 7.8611625E+001, 7.2819585E+001, 6.9231892E+001, 6.2656378E+001, 5.1235728E+001, 3.4317514E+001, 3.1317542E+001
 2.3800054E+003, 5.9643862E+001, 5.9361446E+001, 5.9086304E+001, 5.9022769E+001, 5.8900671E+001, 5.8805504E+001, 5.7046229E+001, 5.3805872E+001, 8.2144727E+001, 7.7829430E+001, 7.1445061E+001, 6.8080543E+001, 6.3055634E+001, 5.1913906E+001, 3.4454707E+001, 3.1368317E+001
 2.4000182E+003, 5.9206116E+001, 5.8895788E+001, 5.8612939E+001, 5.8482525E+001, 5.8581285E+001, 5.8586254E+001, 5.7173223E+001, 5.3485790E+001, 8.2355838E+001, 7.8399664E+001, 7.2113605E+001, 6.8957255E+001, 6.2920885E+001, 5.1244217E+001, 3.4431125E+001, 3.1448825E+001
 2.4200061E+003, 5.9229044E+001, 5.8797442E+001, 5.8415155E+001, 5.8295485E+001, 5.8573259E+001, 5.8500376E+001, 5.7016737E+001, 5.3288064E+001, 8.2121509E+001, 7.8529540E+001, 7.3008379E+001, 7.0068421E+001, 6.2881653E+001, 5.1376899E+001, 3.4427763E+001, 3.1351146E+001
 2.4400129E+003, 5.9792074E+001, 5.9227873E+001, 5.8579496E+001, 5.8412630E+001, 5.8799159E+001, 5.8711515E+001, 5.7281188E+001, 5.3128483E+001, 8.2052326E+001, 7.8890890E+001, 7.3368673E+001, 7.0371366E+001, 6.1575404E+001, 5.0823985E+001, 3.4392448E+001, 3.1297006E+001
 2.4600063E+003, 6.0271411E+001, 5.9409574E+001, 5.8829946E+001, 5.8816665E+001, 5.9468221E+001, 5.9470980E+001, 5.8127317E+001, 5.3500725E+001, 8.2050371E+001, 7.8712378E+001, 7.3626405E+001, 7.0563495E+001, 6.1202520E+001, 5.0542704E+001, 3.4134341E+001, 3.1198870E+001
 2.4800128E+003, 6.0324216E+001, 5.9456952E+001, 5.8956358E+001, 5.8938096E+001, 5.9726922E+001, 5.9690340E+001, 5.8370366E+001, 5.4563769E+001, 8.1643199E+001, 7.8466458E+001, 7.4238606E+001, 7.0667892E+001, 6.1598595E+001, 4.9363083E+001, 3.3925022E+001, 3.1075379E+001
 2.5000105E+003, 6.0222819E+001, 5.9474348E+001, 5.9066785E+001, 5.9212620E+001, 5.9693429E+001, 5.9493798E+001, 5.7506975E+001, 5.4330325E+001, 8.1090480E+001, 7.8789667E+001, 7.3706546E+001, 6.9524649E+001, 6.0303802E+001, 4.9029930E+001, 3.4052310E+001, 3.1034850E+001
 2.5200435E+003, 5.9748485E+001, 5.9218542E+001, 5.9108750E+001, 5.9267547E+001, 5.9376032E+001, 5.9022147E+001, 5.6742531E+001, 5.3830128E+001, 8.0772684E+001, 7.8418855E+001, 7.2859897E+001, 6.9226773E+001, 6.0224098E+001, 4.9568575E+001, 3.4530503E+001, 3.1094467E+001
 2.5400155E+003, 5.9796385E+001, 5.9403796E+001, 5.9310027E+001, 5.9276022E+001, 5.9157609E+001, 5.8817229E+001, 5.6594000E+001, 5.3901037E+001, 8.1331858E+001, 7.9054001E+001, 7.3415936E+001, 6.9480119E+001, 6.1461739E+001, 5.1611880E+001, 3.4565193E+001, 3.1108398E+001
 2.5600248E+003, 6.0185090E+001, 5.9857370E+001, 5.9540857E+001, 5.9233296E+001, 5.9115937E+001, 5.8806802E+001, 5.7064445E+001, 5.5544529E+001, 8.1871639E+001, 8.0224885E+001, 7.5066336E+001, 6.9878801E+001, 6.2374404E+001, 5.3068424E+001, 3.4292069E+001, 3.1131129E+001
 2.5800277E+003, 6.0010427E+001, 5.9843267E+001, 5.9359548E+001, 5.9022391E+001, 5.9027335E+001, 5.8726070E+001, 5.7657735E+001, 5.7370264E+001, 8.2132391E+001, 8.0517546E+001, 7.5361603E+001, 7.0169199E+001, 6.3421827E+001, 5.4974812E+001, 3.4287025E+001, 3.1185551E+001
 2.6000301E+003, 5.9761701E+001, 5.9576884E+001, 5.9081298E+001, 5.8853248E+001, 5.8969433E+001, 5.8781677E+001, 5.7932237E+001, 5.7537015E+001, 8.2791850E+001, 8.0373972E+001, 7.5076754E+001, 7.0625700E+001, 6.4256223E+001, 5.5500934E+001, 3.4374575E+001, 3.1255243E+001
 2.6200084E+003, 5.9363347E+001, 5.9174148E+001, 5.8692133E+001, 5.8507414E+001, 5.8629017E+001, 5.8586529E+001, 5.7903264E+001, 5.7439986E+001, 8.2616574E+001, 8.0213800E+001, 7.4710439E+001, 7.0855362E+001, 6.4537677E+001, 5.5981813E+001, 3.4649628E+001, 3.1175097E+001
 2.6400090E+003, 5.9392838E+001, 5.8967632E+001, 5.8525268E+001, 5.8285378E+001, 5.8408626E+001, 5.8400925E+001, 5.8042984E+001, 5.6497804E+001, 8.3008720E+001, 8.0861597E+001, 7.5171092E+001, 7.1974324E+001, 6.4558587E+001, 5.4170634E+001, 3.4804869E+001, 3.1178840E+001
 2.6600089E+003, 5.9987106E+001, 5.9453541E+001, 5.8734259E+001, 5.8257152E+001, 5.8088081E+001, 5.8049493E+001, 5.7977579E+001, 5.6919052E+001, 8.3520989E+001, 8.1095178E+001, 7.6100616E+001, 7.3153257E+001, 6.3650389E+001, 5.2822422E+001, 3.4794012E+001, 3.1319883E+001
 2.6800001E+003, 6.0492202E+001, 5.9708236E+001, 5.9232493E+001, 5.8855496E+001, 5.8627725E+001, 5.8566440E+001, 5.8706854E+001, 5.7874058E+001, 8.3788113E+001, 8.0937821E+001, 7.6025303E+001, 7.2987774E+001, 6.2672639E+001, 5.1541026E+001, 3.4817591E+001, 3.1480342E+001
 2.7000247E+003, 6.0453487E+001, 5.9569762E+001, 5.9486669E+001, 5.9343244E+001, 5.9584433E+001, 5.9469847E+001, 5.9138976E+001, 5.7926514E+001, 8.3391111E+001, 8.0493019E+001, 7.5807184E+001, 7.1996495E+001, 6.0917436E+001, 4.9430054E+001, 3.4829770E+001, 3.1485547E+001
 2.7200257E+003, 6.0336404E+001, 5.9380950E+001, 5.9414110E+001, 5.9438684E+001, 5.9896427E+001, 5.9936986E+001, 5.9149462E+001, 5.7145985E+001, 8.2375056E+001, 8.0160758E+001, 7.5012475E+001, 7.1494782E+001, 6.1201730E+001, 4.8319872E+001, 3.4586263E+001, 3.1351935E+001
 2.7400188E+003, 6.0264771E+001, 5.9387433E+001, 5.9388716E+001, 5.9780228E+001, 6.0284356E+001, 6.0276472E+001, 5.9116858E+001, 5.6691365E+001, 8.1305838E+001, 7.9108838E+001, 7.4187057E+001, 7.0805965E+001, 6.1122504E+001, 4.7838290E+001, 3.4353299E+001, 3.1336475E+001
 2.7600266E+003, 6.0544303E+001, 5.9677500E+001, 5.9380777E+001, 5.9872447E+001, 6.0385325E+001, 6.0279498E+001, 5.8918011E+001, 5.6509291E+001, 8.1300296E+001, 7.8358884E+001, 7.3054924E+001, 7.0713527E+001, 6.1329283E+001, 4.8330664E+001, 3.4605565E+001, 3.1372315E+001
 2.7800346E+003, 6.0654428E+001, 5.9999709E+001, 5.9779671E+001, 6.0058384E+001, 6.0286981E+001, 5.9926650E+001, 5.8679172E+001, 5.6544737E+001, 8.1505354E+001, 7.8446598E+001, 7.3006017E+001, 6.9845527E+001, 6.1385946E+001, 4.8094457E+001, 3.4841152E+001, 3.1412879E+001
 2.8000333E+003, 6.0592702E+001, 5.9897408E+001, 5.9827686E+001, 6.0178350E+001, 6.0280695E+001, 5.9803804E+001, 5.8148169E+001, 5.6092625E+001, 8.2975067E+001, 7.8411156E+001, 7.3352664E+001, 7.0021566E+001, 6.1335825E+001, 4.7065974E+001, 3.4641742E+001, 3.1447141E+001
 2.8200193E+003, 6.0779587E+001, 5.9949474E+001, 5.9856166E+001, 6.0126240E+001, 5.9934783E+001, 5.9363279E+001, 5.7459069E+001, 5.5543927E+001, 8.2207306E+001, 7.8521775E+001, 7.3742783E+001, 7.0243429E+001, 6.0916589E+001, 4.6591872E+001, 3.4539314E+001, 3.1437711E+001
 2.8400323E+003, 6.0787612E+001, 6.0085996E+001, 6.0013428E+001, 6.0221932E+001, 5.9959523E+001, 5.9511111E+001, 5.6931512E+001, 5.5265049E+001, 8.1427110E+001, 7.8644267E+001, 7.2778995E+001, 6.8215746E+001, 6.0227156E+001, 4.6762703E+001, 3.4363600E+001, 3.1285380E+001
 2.8600189E+003, 6.0734439E+001, 6.0170539E+001, 6.0292917E+001, 6.0353269E+001, 6.0173510E+001, 5.9981910E+001, 5.7569359E+001, 5.5283555E+001, 8.0738076E+001, 7.8458049E+001, 7.3664616E+001, 6.8128765E+001, 6.0980155E+001, 4.7755471E+001, 3.4203979E+001, 3.1233842E+001
 2.8800366E+003, 6.0520967E+001, 6.0194691E+001, 6.0772605E+001, 6.0657203E+001, 6.0062223E+001, 5.9853510E+001, 5.7657128E+001, 5.5852393E+001, 7.9787158E+001, 7.7838581E+001, 7.3010334E+001, 6.8477888E+001, 6.0329728E+001, 4.8076623E+001, 3.3827282E+001, 3.1157760E+001
 2.9000113E+003, 6.1119064E+001, 6.0648626E+001, 6.0923802E+001, 6.0582113E+001, 5.9852264E+001, 5.9466204E+001, 5.7602961E+001, 5.5928852E+001, 7.9464209E+001, 7.6917231E+001, 7.2592267E+001, 6.8311241E+001, 5.9972012E+001, 4.7850780E+001, 3.3802751E+001, 3.1270577E+001
 2.9200004E+003, 6.1569386E+001, 6.1253920E+001, 6.1009893E+001, 6.0673428E+001, 5.9957951E+001, 5.9577290E+001, 5.7702061E+001, 5.5637836E+001, 8.1062956E+001, 7.8289323E+001, 7.2430735E+001, 6.9020044E+001, 5.9927618E+001, 4.8286322E+001, 3.3957346E+001, 3.1265432E+001
 2.9400330E+003, 6.1400038E+001, 6.1008086E+001, 6.0894144E+001, 6.0753892E+001, 6.0221986E+001, 5.9755229E+001, 5.7407434E+001, 5.5227878E+001, 8.1421010E+001, 7.8474393E+001, 7.3247633E+001, 7.0115079E+001, 6.0165851E+001, 4.9331367E+001, 3.4062528E+001, 3.1192432E+001
 2.9600008E+003, 6.0963369E+001, 6.0511490E+001, 6.0540163E+001, 6.0574867E+001, 6.0287314E+001, 5.9865584E+001, 5.7761876E+001, 5.5024321E+001, 8.2068992E+001, 7.9584702E+001, 7.3042282E+001, 6.9890286E+001, 6.0347247E+001, 4.9192057E+001, 3.3964729E+001, 3.1144657E+001
 2.9800260E+003, 6.1227285E+001, 6.0683331E+001, 6.0540080E+001, 6.0612965E+001, 6.0523372E+001, 6.0213565E+001, 5.8060028E+001, 5.5536026E+001, 8.1022893E+001, 7.8759926E+001, 7.3624115E+001, 6.9763969E+001, 6.0907641E+001, 4.9988033E+001, 3.3899787E+001, 3.1239966E+001
 3.0000300E+003, 6.0922014E+001, 6.0491639E+001, 6.0185560E+001, 6.0176691E+001, 6.0372312E+001, 6.0311872E+001, 5.9065950E+001, 5.6458526E+001, 8.1911768E+001, 7.9197260E+001, 7.4029498E+001, 6.9705633E+001, 6.2292818E+001, 5.1142871E+001, 3.4105940E+001, 3.1428064E+001
 3.0200152E+003, 6.0766749E+001, 6.0150072E+001, 5.9750516E+001, 5.9877424E+001, 6.0212288E+001, 6.0234073E+001, 5.8960428E+001, 5.6401363E+001, 8.1504578E+001, 7.9546469E+001, 7.3900976E+001, 6.8189124E+001, 6.1465465E+001, 5.0635575E+001, 3.4123225E+001, 3.1408878E+001
 3.0400052E+003, 6.0677965E+001, 6.0051978E+001, 6.0014724E+001, 6.0286336E+001, 6.0395348E+001, 6.0045565E+001, 5.8481957E+001, 5.6465126E+001, 8.1444011E+001, 7.9260689E+001, 7.3839332E+001, 6.8499014E+001, 6.1691036E+001, 5.0364756E+001, 3.4270863E+001, 3.1347675E+001
 3.0600146E+003, 6.0554834E+001, 6.0022393E+001, 6.0097013E+001, 6.0390781E+001, 6.0184204E+001, 5.9543695E+001, 5.8078579E+001, 5.6330266E+001, 8.1167818E+001, 7.9197257E+001, 7.4004294E+001, 6.9619650E+001, 6.2023851E+001, 5.0205662E+001, 3.4251759E+001, 3.1340364E+001
 3.0800267E+003, 6.0643387E+001, 6.0163127E+001, 5.9803401E+001, 6.0065145E+001, 6.0109979E+001, 5.9524980E+001, 5.7921097E+001, 5.6171574E+001, 8.0922821E+001, 7.9430531E+001, 7.4092488E+001, 6.8774362E+001, 6.1374412E+001, 4.9498266E+001, 3.4043533E+001, 3.1370096E+001
 3.1000292E+003, 6.0929602E+001, 6.0410525E+001, 5.9733661E+001, 5.9932146E+001, 6.0270262E+001, 5.9843356E+001, 5.7950030E+001, 5.6017375E+001, 8.2095704E+001, 8.0235976E+001, 7.2691171E+001, 6.7972145E+001, 6.0687461E+001, 4.9319124E+001, 3.4066890E+001, 3.1225461E+001
 3.1200055E+003, 6.1209945E+001, 6.0584589E+001, 5.9925018E+001, 5.9953001E+001, 6.0392674E+001, 6.0214717E+001, 5.8427219E+001, 5.5895890E+001, 8.2216057E+001, 8.0333110E+001, 7.3379098E+001, 6.8298139E+001, 6.1090739E+001, 4.9924375E+001, 3.4019981E+001, 3.1211833E+001
 3.1400013E+003, 6.1087190E+001, 6.0586113E+001, 6.0176924E+001, 6.0137140E+001, 6.0346810E+001, 6.0265251E+001, 5.8988405E+001, 5.5597945E+001, 8.2996144E+001, 8.0537202E+001, 7.3769166E+001, 6.7873052E+001, 6.1713248E+001, 5.1426936E+001, 3.4378237E+001, 3.1338769E+001
 3.1600234E+003, 6.0451843E+001, 5.9991711E+001, 5.9923183E+001, 6.0053011E+001, 6.0132962E+001, 5.9959595E+001, 5.8957770E+001, 5.5521052E+001, 8.4206662E+001, 8.0691219E+001, 7.3703786E+001, 6.8155031E+001, 6.1034299E+001, 5.0923926E+001, 3.4534785E+001, 3.1372020E+001
 3.1800000E+003, 6.1216007E+001, 6.0403954E+001, 6.0021230E+001, 6.0093313E+001, 6.0146607E+001, 5.9769131E+001, 5.8745542E+001, 5.6003958E+001, 8.3635676E+001, 8.0435456E+001, 7.3869279E+001, 6.8678913E+001, 6.1018931E+001, 5.1039241E+001, 3.4567828E+001, 3.1314676E+001
 3.2000223E+003, 6.1566978E+001, 6.0824575E+001, 6.0397544E+001, 6.0500406E+001, 6.0630473E+001, 6.0318201E+001, 5.9632463E+001, 5.6604620E+001, 8.3004883E+001, 7.9465266E+001, 7.2808625E+001, 6.8151737E+001, 5.9684900E+001, 4.9152111E+001, 3.4451755E+001, 3.1422314E+001
 3.2200200E+003, 6.1494452E+001, 6.0799262E+001, 6.0248748E+001, 6.0400641E+001, 6.0651357E+001, 6.0572321E+001, 5.9839188E+001, 5.6769072E+001, 8.2025468E+001, 7.8456898E+001, 7.3066070E+001, 6.8882709E+001, 5.9713555E+001, 4.8732268E+001, 3.4447586E+001, 3.1286369E+001
 3.2400139E+003, 6.1402515E+001, 6.0883101E+001, 6.0401888E+001, 6.0654082E+001, 6.0910294E+001, 6.0741636E+001, 5.9432383E+001, 5.6530420E+001, 8.1368396E+001, 7.9180638E+001, 7.3803508E+001, 6.9500732E+001, 5.9767533E+001, 4.8766764E+001, 3.4245174E+001, 3.1267909E+001
