s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200303E+003, 5.5140034E+001, 5.4813408E+001, 5.4688939E+001, 5.5245540E+001, 5.5308690E+001, 5.4506047E+001, 5.0873728E+001, 4.8607776E+001, 8.1636368E+001, 7.8302579E+001, 7.2706238E+001, 6.9138654E+001, 5.9503079E+001, 4.8771602E+001, 3.3778515E+001, 3.1007027E+001
 1.6400043E+003, 5.5083745E+001, 5.4730551E+001, 5.4432915E+001, 5.4803271E+001, 5.5170959E+001, 5.4601934E+001, 5.0798867E+001, 4.8777493E+001, 8.0914401E+001, 7.7780162E+001, 7.2638945E+001, 6.9322288E+001, 5.9592859E+001, 4.8631737E+001, 3.3753425E+001, 3.1026404E+001
 1.6600261E+003, 5.5430313E+001, 5.4811321E+001, 5.4740000E+001, 5.5075819E+001, 5.5139283E+001, 5.4446682E+001, 5.0831864E+001, 4.8725536E+001, 8.0817047E+001, 7.7518310E+001, 7.2406349E+001, 6.8548525E+001, 5.9047936E+001, 4.7396467E+001, 3.3500852E+001, 3.1015250E+001
 1.6800004E+003, 5.5330829E+001, 5.4819642E+001, 5.4798753E+001, 5.5033458E+001, 5.5212562E+001, 5.4638364E+001, 5.0787949E+001, 4.8735763E+001, 8.0270915E+001, 7.6921997E+001, 7.2158091E+001, 6.8014442E+001, 6.0109522E+001, 4.8525149E+001, 3.3402392E+001, 3.0924854E+001
 1.7000113E+003, 5.5030404E+001, 5.4636125E+001, 5.4477777E+001, 5.4748328E+001, 5.4924057E+001, 5.4558687E+001, 5.0930523E+001, 4.9610987E+001, 8.0718049E+001, 7.7451174E+001, 7.1892898E+001, 6.8744339E+001, 6.0272490E+001, 4.7506823E+001, 3.3184314E+001, 3.0798460E+001
 1.7200204E+003, 5.5864344E+001, 5.5374816E+001, 5.5018582E+001, 5.5178197E+001, 5.5146826E+001, 5.4667736E+001, 5.1532417E+001, 4.9994929E+001, 8.0683264E+001, 7.7322050E+001, 7.2182065E+001, 6.9166203E+001, 5.9752330E+001, 4.7467573E+001, 3.3259202E+001, 3.0809834E+001
 1.7400114E+003, 5.6361985E+001, 5.6086100E+001, 5.5382097E+001, 5.5407300E+001, 5.5424572E+001, 5.5173114E+001, 5.3016066E+001, 5.0466865E+001, 8.0822066E+001, 7.7746112E+001, 7.2092297E+001, 6.9085585E+001, 5.9791006E+001, 4.7623048E+001, 3.3366625E+001, 3.0874657E+001
 1.7600077E+003, 5.5778534E+001, 5.5627226E+001, 5.4867832E+001, 5.4977514E+001, 5.5086170E+001, 5.4943699E+001, 5.3320428E+001, 5.0270813E+001, 8.2388039E+001, 7.8290959E+001, 7.1096338E+001, 6.8340246E+001, 5.9898174E+001, 4.7244574E+001, 3.3474690E+001, 3.0969662E+001
 1.7800202E+003, 5.5997109E+001, 5.5535765E+001, 5.4933455E+001, 5.5039858E+001, 5.5182632E+001, 5.4864219E+001, 5.2855143E+001, 5.0089126E+001, 8.4204191E+001, 7.8498093E+001, 7.0883432E+001, 6.7969633E+001, 5.9988533E+001, 4.7697573E+001, 3.3542340E+001, 3.1000350E+001
 1.8000064E+003, 5.5997309E+001, 5.5631977E+001, 5.5293973E+001, 5.5437934E+001, 5.5513948E+001, 5.4890262E+001, 5.2605102E+001, 5.0129848E+001, 8.3575550E+001, 7.7797620E+001, 7.0579536E+001, 6.6031102E+001, 5.7134203E+001, 4.6138346E+001, 3.3250266E+001, 3.0952680E+001
 1.8200089E+003, 5.6320834E+001, 5.5844024E+001, 5.5863990E+001, 5.6011072E+001, 5.6332822E+001, 5.5551746E+001, 5.2805257E+001, 5.0553852E+001, 8.2121960E+001, 7.8308130E+001, 7.2253287E+001, 6.6462741E+001, 5.8338526E+001, 4.6693531E+001, 3.3269512E+001, 3.0886118E+001
 1.8400136E+003, 5.6781597E+001, 5.6303128E+001, 5.6482371E+001, 5.6638061E+001, 5.6890550E+001, 5.6247099E+001, 5.3323086E+001, 5.1131226E+001, 8.2152036E+001, 7.8021443E+001, 7.1585169E+001, 6.5450801E+001, 5.7866110E+001, 4.7227504E+001, 3.3391512E+001, 3.0869531E+001
 1.8600093E+003, 5.7065171E+001, 5.6544763E+001, 5.6548317E+001, 5.6686481E+001, 5.6962380E+001, 5.6495193E+001, 5.3917538E+001, 5.2064291E+001, 8.2509214E+001, 7.7823738E+001, 7.1242946E+001, 6.6022715E+001, 5.7959986E+001, 4.7073259E+001, 3.3369923E+001, 3.0902879E+001
 1.8800155E+003, 5.7026561E+001, 5.6497550E+001, 5.6567011E+001, 5.6808694E+001, 5.6908938E+001, 5.6437812E+001, 5.3443631E+001, 5.1745324E+001, 8.2026566E+001, 7.7375035E+001, 7.1171431E+001, 6.6881519E+001, 5.8523013E+001, 4.8386480E+001, 3.3413602E+001, 3.0915144E+001
 1.9000179E+003, 5.6314654E+001, 5.5889027E+001, 5.5879986E+001, 5.6206739E+001, 5.6295813E+001, 5.5767595E+001, 5.2856043E+001, 5.1256919E+001, 8.1826661E+001, 7.7483054E+001, 7.1059246E+001, 6.6618096E+001, 5.8521022E+001, 4.7849698E+001, 3.3399721E+001, 3.0913085E+001
 1.9200289E+003, 5.6524429E+001, 5.5819109E+001, 5.5783853E+001, 5.6088156E+001, 5.6042113E+001, 5.5761502E+001, 5.3215034E+001, 5.1268337E+001, 8.1024067E+001, 7.6723784E+001, 7.1470194E+001, 6.6771757E+001, 5.8865553E+001, 4.8231946E+001, 3.3201049E+001, 3.0976559E+001
 1.9400077E+003, 5.6420653E+001, 5.5783177E+001, 5.6011682E+001, 5.6138878E+001, 5.6120214E+001, 5.5965411E+001, 5.3541910E+001, 5.1487166E+001, 8.0897105E+001, 7.6843071E+001, 7.1125707E+001, 6.6807877E+001, 5.9717325E+001, 4.7983995E+001, 3.3106742E+001, 3.0960287E+001
 1.9600018E+003, 5.6603308E+001, 5.5896526E+001, 5.5825992E+001, 5.5991322E+001, 5.6055579E+001, 5.5929975E+001, 5.3957167E+001, 5.1780847E+001, 7.9820181E+001, 7.6693501E+001, 7.1545479E+001, 6.7384212E+001, 5.9544103E+001, 4.7721778E+001, 3.3193929E+001, 3.0900279E+001
 1.9800043E+003, 5.6892522E+001, 5.6305104E+001, 5.6124849E+001, 5.6099710E+001, 5.5987796E+001, 5.5909930E+001, 5.4255213E+001, 5.2432735E+001, 7.9598389E+001, 7.6674553E+001, 7.1470010E+001, 6.7141601E+001, 5.8892095E+001, 4.8442985E+001, 3.3512056E+001, 3.0902701E+001
 2.0000131E+003, 5.6733508E+001, 5.6304737E+001, 5.6135724E+001, 5.5955492E+001, 5.5791941E+001, 5.5627481E+001, 5.4290547E+001, 5.2609159E+001, 8.0870008E+001, 7.6904084E+001, 7.2049022E+001, 6.7987727E+001, 6.0200473E+001, 4.9296401E+001, 3.3658961E+001, 3.0882334E+001
 2.0200213E+003, 5.6505222E+001, 5.6267323E+001, 5.6075204E+001, 5.6018198E+001, 5.5875776E+001, 5.5744223E+001, 5.4210690E+001, 5.2466114E+001, 8.1361713E+001, 7.7280374E+001, 7.1794456E+001, 6.8473859E+001, 5.9861801E+001, 4.9653270E+001, 3.3655232E+001, 3.0863443E+001
 2.0400047E+003, 5.6059789E+001, 5.6128200E+001, 5.6057638E+001, 5.6029562E+001, 5.5879124E+001, 5.5649052E+001, 5.4255393E+001, 5.2460288E+001, 8.3877169E+001, 7.9178557E+001, 7.1234823E+001, 6.7244128E+001, 5.9676351E+001, 4.9851182E+001, 3.3565045E+001, 3.0882127E+001
 2.0600348E+003, 5.6235834E+001, 5.6190809E+001, 5.6274954E+001, 5.6336220E+001, 5.6163635E+001, 5.5754080E+001, 5.4420302E+001, 5.2742829E+001, 8.2792978E+001, 7.9049674E+001, 7.1173863E+001, 6.7029230E+001, 6.0156225E+001, 5.0937783E+001, 3.3485936E+001, 3.0949188E+001
 2.0800160E+003, 5.6288813E+001, 5.6259395E+001, 5.6322187E+001, 5.6290749E+001, 5.6114349E+001, 5.5663459E+001, 5.4397681E+001, 5.2757529E+001, 8.2542750E+001, 7.7966502E+001, 7.1528733E+001, 6.6725806E+001, 5.9803173E+001, 4.8955714E+001, 3.3468232E+001, 3.1097572E+001
 2.1000176E+003, 5.6355654E+001, 5.6136200E+001, 5.6285122E+001, 5.6404586E+001, 5.6369607E+001, 5.5951780E+001, 5.4603352E+001, 5.2806939E+001, 8.1257424E+001, 7.7522192E+001, 7.1103011E+001, 6.6628752E+001, 5.9780383E+001, 4.8653142E+001, 3.3667492E+001, 3.1134884E+001
 2.1200271E+003, 5.6253199E+001, 5.5972321E+001, 5.6165359E+001, 5.6354442E+001, 5.6227957E+001, 5.5999519E+001, 5.4652902E+001, 5.3052726E+001, 8.1785740E+001, 7.7153607E+001, 7.0599020E+001, 6.6363512E+001, 5.9981401E+001, 4.8089163E+001, 3.3689797E+001, 3.1125644E+001
 2.1400275E+003, 5.6436861E+001, 5.6147925E+001, 5.6164007E+001, 5.6102614E+001, 5.5860548E+001, 5.5717562E+001, 5.4616882E+001, 5.2983771E+001, 8.2005927E+001, 7.7009210E+001, 6.9772128E+001, 6.6572391E+001, 5.9830940E+001, 4.8546542E+001, 3.3786447E+001, 3.1070429E+001
 2.1600248E+003, 5.6603774E+001, 5.6215570E+001, 5.6008062E+001, 5.5977937E+001, 5.5872792E+001, 5.5797656E+001, 5.4663786E+001, 5.2949414E+001, 8.1781042E+001, 7.7489010E+001, 7.0894356E+001, 6.7102758E+001, 5.8648864E+001, 4.9199676E+001, 3.3550290E+001, 3.1023461E+001
 2.1800016E+003, 5.6815178E+001, 5.6176856E+001, 5.5852369E+001, 5.5944332E+001, 5.5900286E+001, 5.5904907E+001, 5.4577173E+001, 5.2912703E+001, 8.2552755E+001, 7.9126516E+001, 7.1345201E+001, 6.7052781E+001, 5.8983022E+001, 5.0166160E+001, 3.3398501E+001, 3.0916917E+001
 2.2000272E+003, 5.7209415E+001, 5.6636704E+001, 5.6369783E+001, 5.6484109E+001, 5.6411949E+001, 5.6336060E+001, 5.5161432E+001, 5.3458181E+001, 8.1761574E+001, 7.9612299E+001, 7.1877892E+001, 6.7280413E+001, 5.8789468E+001, 4.9809810E+001, 3.3448774E+001, 3.0944691E+001
 2.2200284E+003, 5.7335322E+001, 5.6805423E+001, 5.6485337E+001, 5.6534207E+001, 5.6547201E+001, 5.6541815E+001, 5.5476496E+001, 5.3115757E+001, 8.1651649E+001, 7.9690181E+001, 7.2227197E+001, 6.7814144E+001, 5.9632016E+001, 4.9373764E+001, 3.3657978E+001, 3.1080408E+001
 2.2400183E+003, 5.7552099E+001, 5.6970962E+001, 5.6877354E+001, 5.6961849E+001, 5.6804044E+001, 5.6753017E+001, 5.5664063E+001, 5.2914537E+001, 8.1111306E+001, 7.9636104E+001, 7.2562105E+001, 6.8639220E+001, 6.0447824E+001, 4.9359474E+001, 3.3831101E+001, 3.1122361E+001
 2.2600110E+003, 5.7668708E+001, 5.7208930E+001, 5.7295743E+001, 5.7485344E+001, 5.7210707E+001, 5.6913896E+001, 5.5818363E+001, 5.3412539E+001, 8.1483148E+001, 7.9387603E+001, 7.2970569E+001, 6.9013455E+001, 6.0422120E+001, 4.8611510E+001, 3.3953340E+001, 3.1213949E+001
 2.2800228E+003, 5.7684429E+001, 5.7181323E+001, 5.7417678E+001, 5.7636289E+001, 5.7496109E+001, 5.7228969E+001, 5.5681314E+001, 5.3427195E+001, 8.1526209E+001, 7.9437244E+001, 7.2890911E+001, 6.8108387E+001, 6.0149481E+001, 4.8153596E+001, 3.4118740E+001, 3.1176334E+001
 2.3000034E+003, 5.8109970E+001, 5.7583138E+001, 5.7600618E+001, 5.7605936E+001, 5.7371709E+001, 5.7280540E+001, 5.5830283E+001, 5.3913353E+001, 8.1702501E+001, 7.9058064E+001, 7.2590142E+001, 6.6518048E+001, 5.9652807E+001, 4.8366858E+001, 3.4050677E+001, 3.1097586E+001
 2.3200159E+003, 5.8095594E+001, 5.7661964E+001, 5.7761741E+001, 5.7900278E+001, 5.7468519E+001, 5.7094560E+001, 5.5593414E+001, 5.3784552E+001, 8.1443490E+001, 7.8556626E+001, 7.2598790E+001, 6.6875337E+001, 5.9351299E+001, 4.8756987E+001, 3.3964071E+001, 3.1000742E+001
 2.3400401E+003, 5.8057795E+001, 5.7542491E+001, 5.7675806E+001, 5.7821081E+001, 5.7594986E+001, 5.7324708E+001, 5.6054813E+001, 5.3685738E+001, 8.0578659E+001, 7.8004621E+001, 7.2906852E+001, 6.7446222E+001, 5.9030638E+001, 4.7994650E+001, 3.3704872E+001, 3.1010414E+001
 2.3600189E+003, 5.7839984E+001, 5.7382169E+001, 5.7529103E+001, 5.7739401E+001, 5.7829582E+001, 5.7607726E+001, 5.6183845E+001, 5.3584743E+001, 7.9730968E+001, 7.7388812E+001, 7.2548846E+001, 6.8330743E+001, 5.9696487E+001, 4.7793791E+001, 3.3587341E+001, 3.1118104E+001
 2.3800204E+003, 5.7563476E+001, 5.7253216E+001, 5.7298919E+001, 5.7492764E+001, 5.7639597E+001, 5.7402066E+001, 5.6142823E+001, 5.3901583E+001, 8.0512202E+001, 7.7860398E+001, 7.2199772E+001, 6.8072285E+001, 5.9754972E+001, 4.9194384E+001, 3.3950161E+001, 3.1138104E+001
 2.4000308E+003, 5.7613481E+001, 5.7363990E+001, 5.7261360E+001, 5.7492919E+001, 5.7588220E+001, 5.7367291E+001, 5.6283074E+001, 5.4720804E+001, 8.1021594E+001, 7.8068475E+001, 7.1793873E+001, 6.7662868E+001, 6.0075985E+001, 4.9894781E+001, 3.4366704E+001, 3.1136980E+001
 2.4200152E+003, 5.7572153E+001, 5.7393787E+001, 5.7459451E+001, 5.7603171E+001, 5.7580977E+001, 5.7370736E+001, 5.6259246E+001, 5.4293503E+001, 8.1136021E+001, 7.7412323E+001, 7.1610285E+001, 6.7831802E+001, 6.0572647E+001, 4.9202230E+001, 3.4244546E+001, 3.1179133E+001
 2.4400326E+003, 5.7816320E+001, 5.7299720E+001, 5.7235894E+001, 5.7315657E+001, 5.7279123E+001, 5.7144818E+001, 5.6165772E+001, 5.3701331E+001, 8.0813394E+001, 7.6925476E+001, 7.2166032E+001, 6.8793777E+001, 6.1888071E+001, 5.0729057E+001, 3.4064080E+001, 3.1200322E+001
 2.4600239E+003, 5.8290590E+001, 5.7616260E+001, 5.7328286E+001, 5.7398350E+001, 5.7622198E+001, 5.7599652E+001, 5.6624011E+001, 5.3903359E+001, 8.0919455E+001, 7.8333508E+001, 7.3567102E+001, 6.9792826E+001, 6.1847310E+001, 5.0194715E+001, 3.3750993E+001, 3.1263802E+001
 2.4800238E+003, 5.8263112E+001, 5.7523337E+001, 5.7197091E+001, 5.7221727E+001, 5.7566278E+001, 5.7734437E+001, 5.7017672E+001, 5.3975876E+001, 8.1254883E+001, 7.8785354E+001, 7.3599477E+001, 6.9486719E+001, 6.1559566E+001, 4.9718639E+001, 3.3726552E+001, 3.1221408E+001
 2.5000175E+003, 5.8531123E+001, 5.7712842E+001, 5.7146702E+001, 5.7242309E+001, 5.7631030E+001, 5.7728222E+001, 5.6745557E+001, 5.4185829E+001, 8.1188131E+001, 7.8793217E+001, 7.2514421E+001, 6.8597543E+001, 6.1007921E+001, 4.8500419E+001, 3.3825420E+001, 3.1154156E+001
 2.5200093E+003, 5.8403523E+001, 5.7748030E+001, 5.7161458E+001, 5.7325268E+001, 5.7654578E+001, 5.7812150E+001, 5.6762206E+001, 5.4502228E+001, 8.1502895E+001, 7.8443589E+001, 7.2268518E+001, 6.7778637E+001, 6.0486917E+001, 4.8782689E+001, 3.4035587E+001, 3.1199208E+001
 2.5400160E+003, 5.8475132E+001, 5.7821443E+001, 5.7399981E+001, 5.7520675E+001, 5.7547854E+001, 5.7559068E+001, 5.6615909E+001, 5.4412729E+001, 8.2013497E+001, 7.8750563E+001, 7.1768573E+001, 6.7276043E+001, 6.0135340E+001, 4.8823374E+001, 3.3787393E+001, 3.1184818E+001
 2.5600207E+003, 5.8905984E+001, 5.8245167E+001, 5.7959202E+001, 5.8067683E+001, 5.7893588E+001, 5.7742332E+001, 5.6643588E+001, 5.4555841E+001, 8.1094106E+001, 7.8435441E+001, 7.1885073E+001, 6.6908214E+001, 6.0006244E+001, 5.0398202E+001, 3.3553644E+001, 3.1229930E+001
 2.5800009E+003, 5.8658761E+001, 5.8174968E+001, 5.7948747E+001, 5.8050216E+001, 5.7984262E+001, 5.7867445E+001, 5.7141766E+001, 5.4942060E+001, 8.2077460E+001, 7.9488998E+001, 7.2532729E+001, 6.8046522E+001, 6.0706658E+001, 5.1285610E+001, 3.3318152E+001, 3.1311004E+001
 2.6000007E+003, 5.8485111E+001, 5.8036707E+001, 5.7985927E+001, 5.8057672E+001, 5.8163609E+001, 5.7900376E+001, 5.7010162E+001, 5.5071925E+001, 8.2050918E+001, 7.9396286E+001, 7.3782996E+001, 6.8987183E+001, 6.0713738E+001, 5.1635961E+001, 3.3101507E+001, 3.1252071E+001
 2.6200185E+003, 5.8768966E+001, 5.8281855E+001, 5.8233265E+001, 5.8199474E+001, 5.8309238E+001, 5.7815456E+001, 5.6706620E+001, 5.4942817E+001, 8.1835660E+001, 7.9334620E+001, 7.4172200E+001, 6.9151319E+001, 5.9479334E+001, 5.0269045E+001, 3.3131007E+001, 3.1268804E+001
 2.6400319E+003, 5.8685839E+001, 5.8339966E+001, 5.8140982E+001, 5.8329423E+001, 5.8173739E+001, 5.7685762E+001, 5.6667331E+001, 5.5039852E+001, 8.1247287E+001, 7.8564346E+001, 7.3085069E+001, 6.8706976E+001, 5.8966596E+001, 5.0915371E+001, 3.3206166E+001, 3.1205698E+001
 2.6600029E+003, 5.8496603E+001, 5.8204995E+001, 5.8059458E+001, 5.8237488E+001, 5.8011082E+001, 5.7612872E+001, 5.6674765E+001, 5.5214615E+001, 8.2551295E+001, 7.8396582E+001, 7.2802745E+001, 6.9104347E+001, 5.9442657E+001, 5.1301087E+001, 3.3457348E+001, 3.1272696E+001
 2.6800295E+003, 5.8658908E+001, 5.8232241E+001, 5.8195510E+001, 5.8397941E+001, 5.8089786E+001, 5.7610967E+001, 5.6458978E+001, 5.5522126E+001, 8.1786606E+001, 7.8006332E+001, 7.2782185E+001, 6.9938628E+001, 5.8581803E+001, 5.0464537E+001, 3.3742783E+001, 3.1339777E+001
 2.7000278E+003, 5.9052930E+001, 5.8585120E+001, 5.8603745E+001, 5.8684169E+001, 5.8512509E+001, 5.7924666E+001, 5.6542168E+001, 5.5253692E+001, 8.1147100E+001, 7.7968377E+001, 7.2452406E+001, 6.9401150E+001, 5.9221305E+001, 5.0068541E+001, 3.3794189E+001, 3.1367916E+001
 2.7200211E+003, 5.9132652E+001, 5.8505807E+001, 5.8634555E+001, 5.8516161E+001, 5.8361208E+001, 5.8067413E+001, 5.6872709E+001, 5.5177362E+001, 8.1364486E+001, 7.8319310E+001, 7.1684004E+001, 6.8654906E+001, 5.9977006E+001, 4.9890784E+001, 3.3792736E+001, 3.1303485E+001
 2.7400166E+003, 5.9197443E+001, 5.8524587E+001, 5.8416106E+001, 5.8330628E+001, 5.8251019E+001, 5.7974689E+001, 5.6921097E+001, 5.4919998E+001, 8.1338606E+001, 7.7796034E+001, 7.0903456E+001, 6.7579031E+001, 5.9949647E+001, 4.9916215E+001, 3.3721775E+001, 3.1281358E+001
 2.7600042E+003, 5.8831083E+001, 5.8405391E+001, 5.8375040E+001, 5.8258227E+001, 5.7967211E+001, 5.7680392E+001, 5.6771334E+001, 5.4843420E+001, 8.1124591E+001, 7.6729157E+001, 6.9956628E+001, 6.6170820E+001, 5.9182199E+001, 4.9635053E+001, 3.3409078E+001, 3.1288954E+001
 2.7800321E+003, 5.8692786E+001, 5.8367277E+001, 5.8348651E+001, 5.8226581E+001, 5.7885383E+001, 5.7628490E+001, 5.6686378E+001, 5.4931334E+001, 8.1726309E+001, 7.7865987E+001, 7.0188953E+001, 6.5847991E+001, 5.9480281E+001, 4.9685649E+001, 3.3237915E+001, 3.1265010E+001
 2.8000132E+003, 5.8345822E+001, 5.8208322E+001, 5.8282922E+001, 5.8212242E+001, 5.7869849E+001, 5.7652989E+001, 5.6440962E+001, 5.5196673E+001, 8.2098212E+001, 7.8169068E+001, 7.1157213E+001, 6.6480248E+001, 5.9181638E+001, 4.8697632E+001, 3.3295964E+001, 3.1333577E+001
 2.8200101E+003, 5.8795246E+001, 5.8543324E+001, 5.8233960E+001, 5.8145770E+001, 5.8203974E+001, 5.8019642E+001, 5.6711462E+001, 5.5199698E+001, 8.2417724E+001, 7.8869542E+001, 7.2000753E+001, 6.6426946E+001, 5.8846396E+001, 4.7466028E+001, 3.3532357E+001, 3.1296342E+001
 2.8400006E+003, 5.9233639E+001, 5.8923758E+001, 5.8601450E+001, 5.8429594E+001, 5.8617935E+001, 5.8454778E+001, 5.7124450E+001, 5.5647694E+001, 8.2068004E+001, 7.8233556E+001, 7.2099528E+001, 6.7595827E+001, 6.0270568E+001, 4.8399361E+001, 3.3689256E+001, 3.1323799E+001
 2.8600201E+003, 5.9139832E+001, 5.8926327E+001, 5.8715420E+001, 5.8716978E+001, 5.8687163E+001, 5.8401108E+001, 5.7015739E+001, 5.5545181E+001, 8.1723822E+001, 7.8750744E+001, 7.2624227E+001, 6.8293427E+001, 6.0834048E+001, 5.0124795E+001, 3.3764566E+001, 3.1258808E+001
 2.8800122E+003, 5.9233582E+001, 5.8791808E+001, 5.8366797E+001, 5.8362745E+001, 5.8508927E+001, 5.8280214E+001, 5.6892556E+001, 5.5301263E+001, 8.1096749E+001, 7.8816376E+001, 7.3730414E+001, 6.8050818E+001, 6.0325330E+001, 5.0222836E+001, 3.3587539E+001, 3.1174158E+001
 2.9000371E+003, 5.9675516E+001, 5.9024266E+001, 5.8496329E+001, 5.8555039E+001, 5.8729610E+001, 5.8687187E+001, 5.7382097E+001, 5.5489388E+001, 8.0570001E+001, 7.7475831E+001, 7.3693917E+001, 6.9147533E+001, 6.0230245E+001, 5.0026159E+001, 3.3754351E+001, 3.1232201E+001
 2.9200064E+003, 5.9879525E+001, 5.9240966E+001, 5.8896795E+001, 5.8928071E+001, 5.8901360E+001, 5.8823144E+001, 5.7909577E+001, 5.5968700E+001, 8.0733212E+001, 7.7897629E+001, 7.3543895E+001, 6.8733471E+001, 6.0028478E+001, 4.8918984E+001, 3.3799331E+001, 3.1292618E+001
 2.9400136E+003, 6.0076437E+001, 5.9294968E+001, 5.8765655E+001, 5.8717488E+001, 5.8773262E+001, 5.8805426E+001, 5.8470572E+001, 5.6384709E+001, 8.0957941E+001, 7.6352996E+001, 7.2163591E+001, 6.8490637E+001, 6.0466754E+001, 4.9111403E+001, 3.3802998E+001, 3.1387466E+001
 2.9600002E+003, 5.9842690E+001, 5.9168751E+001, 5.8750202E+001, 5.8671080E+001, 5.8866788E+001, 5.8899159E+001, 5.8614895E+001, 5.6502528E+001, 8.0338416E+001, 7.5957538E+001, 7.1637807E+001, 6.8049962E+001, 5.9732154E+001, 4.8950283E+001, 3.3827369E+001, 3.1443486E+001
 2.9800002E+003, 5.9842368E+001, 5.9311068E+001, 5.8863727E+001, 5.8660783E+001, 5.8729331E+001, 5.8666988E+001, 5.8310537E+001, 5.6309507E+001, 8.0857356E+001, 7.6979376E+001, 7.2239511E+001, 6.8244435E+001, 6.0218311E+001, 4.8494150E+001, 3.3919699E+001, 3.1426485E+001
 3.0000352E+003, 5.9828844E+001, 5.9339482E+001, 5.8933026E+001, 5.9087056E+001, 5.9179521E+001, 5.8866545E+001, 5.8112627E+001, 5.6315417E+001, 8.0790619E+001, 7.7554222E+001, 7.2589585E+001, 6.8965971E+001, 6.0653663E+001, 4.7890716E+001, 3.3857104E+001, 3.1337788E+001
 3.0200188E+003, 5.9626253E+001, 5.9009787E+001, 5.8568751E+001, 5.8815030E+001, 5.9104347E+001, 5.9088717E+001, 5.8239969E+001, 5.5787706E+001, 7.9808148E+001, 7.7355761E+001, 7.1731243E+001, 6.7668220E+001, 6.0511741E+001, 4.8178564E+001, 3.3708608E+001, 3.1263178E+001
 3.0400140E+003, 5.9550422E+001, 5.8948816E+001, 5.8436046E+001, 5.8551428E+001, 5.8870207E+001, 5.8969578E+001, 5.8166374E+001, 5.5525376E+001, 8.0542965E+001, 7.8244753E+001, 7.3337982E+001, 6.7414255E+001, 6.0469597E+001, 4.8692433E+001, 3.3505765E+001, 3.1282020E+001
 3.0600337E+003, 5.9552334E+001, 5.9126834E+001, 5.8740479E+001, 5.8804747E+001, 5.9024867E+001, 5.9032000E+001, 5.7969084E+001, 5.5749569E+001, 8.1137175E+001, 7.8734401E+001, 7.3336455E+001, 6.7710175E+001, 6.0972305E+001, 4.9458962E+001, 3.3506973E+001, 3.1298986E+001
 3.0800299E+003, 5.9914442E+001, 5.9587711E+001, 5.9108418E+001, 5.8975822E+001, 5.9115885E+001, 5.9141897E+001, 5.8312234E+001, 5.5736472E+001, 8.1384394E+001, 7.7833876E+001, 7.2555728E+001, 6.7958140E+001, 6.0866639E+001, 4.9647647E+001, 3.3519231E+001, 3.1226182E+001
 3.1000158E+003, 5.9593544E+001, 5.9257209E+001, 5.8742942E+001, 5.8613739E+001, 5.8836302E+001, 5.8941266E+001, 5.8446605E+001, 5.5596431E+001, 8.1683788E+001, 7.8645282E+001, 7.3600849E+001, 6.8244047E+001, 6.0472535E+001, 5.0022934E+001, 3.3537398E+001, 3.1190495E+001
 3.1200124E+003, 5.9305165E+001, 5.8723845E+001, 5.8196771E+001, 5.8117487E+001, 5.8382845E+001, 5.8583970E+001, 5.8311464E+001, 5.5426566E+001, 8.2354304E+001, 7.9009351E+001, 7.3684009E+001, 6.7943454E+001, 5.9738293E+001, 5.0896185E+001, 3.3683566E+001, 3.1357850E+001
 3.1400234E+003, 5.9591953E+001, 5.9018329E+001, 5.8268457E+001, 5.8354020E+001, 5.8589253E+001, 5.8768862E+001, 5.8501627E+001, 5.5518610E+001, 8.3162588E+001, 7.8840307E+001, 7.3104358E+001, 6.8475637E+001, 6.0399370E+001, 4.9772661E+001, 3.3561584E+001, 3.1481517E+001
 3.1600086E+003, 5.9923428E+001, 5.9447748E+001, 5.8725728E+001, 5.8678388E+001, 5.8842599E+001, 5.8936061E+001, 5.8459974E+001, 5.5612656E+001, 8.2050605E+001, 7.8479793E+001, 7.2768541E+001, 6.7965787E+001, 6.0247848E+001, 4.8993807E+001, 3.3655217E+001, 3.1499280E+001
 3.1800291E+003, 6.0102715E+001, 5.9667002E+001, 5.8927222E+001, 5.8963102E+001, 5.9343961E+001, 5.9300949E+001, 5.8351369E+001, 5.5754875E+001, 8.3436028E+001, 7.9556776E+001, 7.3472691E+001, 6.8547407E+001, 6.0137051E+001, 4.7917654E+001, 3.3629399E+001, 3.1274427E+001
 3.2000342E+003, 5.9780386E+001, 5.9349431E+001, 5.8861529E+001, 5.9085912E+001, 5.9589198E+001, 5.9502198E+001, 5.8187068E+001, 5.5960219E+001, 8.2727802E+001, 7.8325455E+001, 7.2405726E+001, 6.7432588E+001, 5.9589904E+001, 4.8586116E+001, 3.3766778E+001, 3.1084479E+001
 3.2200216E+003, 5.9662562E+001, 5.9142577E+001, 5.8853527E+001, 5.9137923E+001, 5.9474267E+001, 5.9303186E+001, 5.7989931E+001, 5.6078984E+001, 8.3156268E+001, 7.8718823E+001, 7.2418200E+001, 6.7448270E+001, 5.9377344E+001, 4.7511276E+001, 3.3667676E+001, 3.1114968E+001
 3.2400026E+003, 5.9799363E+001, 5.9295880E+001, 5.9029366E+001, 5.9283997E+001, 5.9406386E+001, 5.9174070E+001, 5.7756369E+001, 5.6047734E+001, 8.2612019E+001, 7.8700467E+001, 7.2042099E+001, 6.7784485E+001, 6.0233326E+001, 4.8721807E+001, 3.3307037E+001, 3.1124218E+001
