s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200295E+003, 5.4487128E+001, 5.3906277E+001, 5.3500504E+001, 5.3733607E+001, 5.3590814E+001, 5.3331884E+001, 5.2125570E+001, 4.8751873E+001, 8.1583245E+001, 7.9419746E+001, 7.3332010E+001, 6.9917589E+001, 6.2159882E+001, 5.1678717E+001, 3.4256611E+001, 3.0845615E+001
 1.6400361E+003, 5.4124377E+001, 5.3683947E+001, 5.3271639E+001, 5.3453505E+001, 5.3459604E+001, 5.3242723E+001, 5.2430096E+001, 4.8756892E+001, 8.1455059E+001, 7.8562222E+001, 7.2729906E+001, 6.9388021E+001, 6.1941600E+001, 5.1694787E+001, 3.4125871E+001, 3.0800032E+001
 1.6600187E+003, 5.4641047E+001, 5.3954763E+001, 5.3627509E+001, 5.3753980E+001, 5.3803425E+001, 5.3669279E+001, 5.2666410E+001, 4.9371064E+001, 8.1562844E+001, 7.8580611E+001, 7.2100688E+001, 6.8621548E+001, 6.1274572E+001, 5.2032536E+001, 3.4225123E+001, 3.0847008E+001
 1.6800112E+003, 5.5032422E+001, 5.4002537E+001, 5.3702201E+001, 5.3995215E+001, 5.4241349E+001, 5.4001156E+001, 5.2839525E+001, 4.9511479E+001, 8.2006839E+001, 7.7920189E+001, 7.2344148E+001, 6.9802211E+001, 6.1816481E+001, 5.1619517E+001, 3.4274668E+001, 3.1004693E+001
 1.7000176E+003, 5.5071399E+001, 5.3875490E+001, 5.3481643E+001, 5.3782269E+001, 5.4309292E+001, 5.4013018E+001, 5.2556267E+001, 4.9722755E+001, 8.1549349E+001, 7.8536189E+001, 7.2191565E+001, 6.9115630E+001, 6.1973872E+001, 5.0963556E+001, 3.4367000E+001, 3.1115260E+001
 1.7200106E+003, 5.4884246E+001, 5.3935791E+001, 5.3658730E+001, 5.3875613E+001, 5.4392205E+001, 5.4285087E+001, 5.2673282E+001, 4.9744296E+001, 8.0616260E+001, 7.7320125E+001, 7.1612540E+001, 6.8210259E+001, 6.1312364E+001, 5.0363832E+001, 3.4463432E+001, 3.1202501E+001
 1.7400326E+003, 5.5256610E+001, 5.4447160E+001, 5.4134643E+001, 5.4451364E+001, 5.5073376E+001, 5.4973076E+001, 5.2607878E+001, 4.9630413E+001, 8.0706798E+001, 7.7897894E+001, 7.1061904E+001, 6.8031923E+001, 6.1312049E+001, 4.9306862E+001, 3.4306687E+001, 3.1029824E+001
 1.7600282E+003, 5.5657084E+001, 5.4979362E+001, 5.4420523E+001, 5.4662851E+001, 5.5328018E+001, 5.5314707E+001, 5.3383706E+001, 4.9533063E+001, 8.1340150E+001, 7.8442427E+001, 7.1768008E+001, 6.7705064E+001, 6.0805721E+001, 4.9913151E+001, 3.4159783E+001, 3.0959151E+001
 1.7800085E+003, 5.6114823E+001, 5.5383153E+001, 5.4936253E+001, 5.5040682E+001, 5.5634172E+001, 5.5492742E+001, 5.3477965E+001, 4.9636450E+001, 8.0985730E+001, 7.8316791E+001, 7.2175033E+001, 6.7334510E+001, 6.0371179E+001, 5.0074713E+001, 3.4153969E+001, 3.1060166E+001
 1.8000141E+003, 5.6104259E+001, 5.5481277E+001, 5.5202723E+001, 5.5358713E+001, 5.5716338E+001, 5.5384521E+001, 5.3055418E+001, 4.9984537E+001, 8.1205943E+001, 7.7853288E+001, 7.2268906E+001, 6.8583699E+001, 6.0397080E+001, 5.0363306E+001, 3.4084664E+001, 3.1287615E+001
 1.8200007E+003, 5.6130137E+001, 5.5403994E+001, 5.5045335E+001, 5.5449448E+001, 5.5716987E+001, 5.5323244E+001, 5.2944362E+001, 5.0220582E+001, 8.0984232E+001, 7.7207892E+001, 7.2641245E+001, 6.9677434E+001, 6.0443307E+001, 4.9402464E+001, 3.4060221E+001, 3.1339424E+001
 1.8400242E+003, 5.5953730E+001, 5.5448516E+001, 5.5103930E+001, 5.5535704E+001, 5.5583990E+001, 5.5103586E+001, 5.2878915E+001, 5.0365895E+001, 8.1023587E+001, 7.7228714E+001, 7.2758516E+001, 7.0173054E+001, 6.1544289E+001, 4.8505465E+001, 3.3930058E+001, 3.1150423E+001
 1.8600063E+003, 5.5769568E+001, 5.5402295E+001, 5.5270151E+001, 5.5712907E+001, 5.5612019E+001, 5.5200699E+001, 5.2931467E+001, 5.0706439E+001, 8.0240661E+001, 7.6548443E+001, 7.2310933E+001, 6.9711191E+001, 6.1451042E+001, 4.8123214E+001, 3.4016202E+001, 3.0992747E+001
 1.8800309E+003, 5.6542193E+001, 5.5870706E+001, 5.5733800E+001, 5.6309322E+001, 5.6229653E+001, 5.5797294E+001, 5.3798701E+001, 5.1420017E+001, 7.9708982E+001, 7.6341452E+001, 7.1555267E+001, 6.8872019E+001, 6.0515120E+001, 4.7409496E+001, 3.3892665E+001, 3.0806731E+001
 1.9000309E+003, 5.7181659E+001, 5.6584034E+001, 5.6274565E+001, 5.6562052E+001, 5.6296228E+001, 5.5853794E+001, 5.4140748E+001, 5.2053345E+001, 8.0192589E+001, 7.6800818E+001, 7.0977336E+001, 6.8186465E+001, 5.9054857E+001, 4.7709829E+001, 3.3950916E+001, 3.0872114E+001
 1.9200075E+003, 5.7244885E+001, 5.6815141E+001, 5.6404737E+001, 5.6461335E+001, 5.6163590E+001, 5.5852909E+001, 5.4376761E+001, 5.2461988E+001, 8.0264055E+001, 7.7135220E+001, 6.9877327E+001, 6.7005742E+001, 5.7836711E+001, 4.8451009E+001, 3.4299946E+001, 3.0870561E+001
 1.9400366E+003, 5.7180087E+001, 5.6944119E+001, 5.6239552E+001, 5.6275923E+001, 5.6092220E+001, 5.5712273E+001, 5.4322458E+001, 5.2559862E+001, 8.1210679E+001, 7.7510957E+001, 7.0822497E+001, 6.7042877E+001, 5.8395770E+001, 4.8997805E+001, 3.4403113E+001, 3.0838832E+001
 1.9600273E+003, 5.6517461E+001, 5.6375206E+001, 5.5773219E+001, 5.5773661E+001, 5.5740872E+001, 5.5525538E+001, 5.4636342E+001, 5.2314898E+001, 8.1479080E+001, 7.7709056E+001, 7.1943284E+001, 6.7481728E+001, 5.8991289E+001, 5.0002170E+001, 3.4409268E+001, 3.0917963E+001
 1.9800206E+003, 5.6149879E+001, 5.5926523E+001, 5.5720276E+001, 5.5726521E+001, 5.5731728E+001, 5.5649124E+001, 5.4219207E+001, 5.1918961E+001, 8.0345679E+001, 7.6911571E+001, 7.2993448E+001, 6.7757181E+001, 5.9294614E+001, 4.9412436E+001, 3.4247484E+001, 3.0996563E+001
 2.0000148E+003, 5.7033276E+001, 5.6582106E+001, 5.6572950E+001, 5.6684366E+001, 5.6602058E+001, 5.6351577E+001, 5.4090927E+001, 5.2054180E+001, 8.0439159E+001, 7.7204003E+001, 7.3500293E+001, 6.8423038E+001, 5.9039154E+001, 4.8376521E+001, 3.3990010E+001, 3.1057096E+001
 2.0200052E+003, 5.7467610E+001, 5.6952737E+001, 5.6719516E+001, 5.6854253E+001, 5.7087619E+001, 5.6887505E+001, 5.4228876E+001, 5.1951887E+001, 8.0602744E+001, 7.7097297E+001, 7.2580020E+001, 6.7302373E+001, 5.9780631E+001, 4.8797056E+001, 3.3690177E+001, 3.1054450E+001
 2.0400322E+003, 5.7300415E+001, 5.6870642E+001, 5.6743506E+001, 5.6702850E+001, 5.6677889E+001, 5.6501069E+001, 5.4022915E+001, 5.1725448E+001, 8.0191128E+001, 7.7107850E+001, 7.2643853E+001, 6.8659780E+001, 6.0087131E+001, 4.9640228E+001, 3.3435854E+001, 3.1043667E+001
 2.0600220E+003, 5.7235484E+001, 5.6621624E+001, 5.6555861E+001, 5.6398870E+001, 5.6185943E+001, 5.5785199E+001, 5.3512590E+001, 5.1666327E+001, 8.0152067E+001, 7.7704744E+001, 7.3474419E+001, 6.9455896E+001, 5.9500956E+001, 4.9195843E+001, 3.3312505E+001, 3.1067842E+001
 2.0800334E+003, 5.7174290E+001, 5.6702145E+001, 5.6528286E+001, 5.6325066E+001, 5.6157262E+001, 5.5785814E+001, 5.3682639E+001, 5.1707767E+001, 8.0673641E+001, 7.7482080E+001, 7.0921449E+001, 6.7646222E+001, 6.0197452E+001, 4.9617373E+001, 3.3098169E+001, 3.1075749E+001
 2.1000318E+003, 5.7547135E+001, 5.7173122E+001, 5.6791741E+001, 5.6562027E+001, 5.6452641E+001, 5.6170936E+001, 5.4734482E+001, 5.2448396E+001, 8.1266518E+001, 7.7886014E+001, 6.9948254E+001, 6.7345389E+001, 6.0906805E+001, 5.0538201E+001, 3.3236783E+001, 3.0973418E+001
 2.1200276E+003, 5.7745032E+001, 5.7464908E+001, 5.6917523E+001, 5.6452179E+001, 5.6244144E+001, 5.6250054E+001, 5.5174837E+001, 5.3443566E+001, 8.0729208E+001, 7.8279086E+001, 7.0670376E+001, 6.7598418E+001, 6.1531659E+001, 5.1193100E+001, 3.3267817E+001, 3.0884419E+001
 2.1400293E+003, 5.7418202E+001, 5.7321672E+001, 5.6839963E+001, 5.6435971E+001, 5.6172026E+001, 5.6156559E+001, 5.5233213E+001, 5.3821548E+001, 8.1298222E+001, 7.8058040E+001, 7.1199014E+001, 6.8140911E+001, 6.2536412E+001, 5.0855208E+001, 3.3289052E+001, 3.0879969E+001
 2.1600312E+003, 5.7414206E+001, 5.7301316E+001, 5.6767174E+001, 5.6545915E+001, 5.6221294E+001, 5.6196183E+001, 5.5562794E+001, 5.3986230E+001, 8.1893342E+001, 7.8872084E+001, 7.2764612E+001, 6.8722986E+001, 6.2123862E+001, 5.1093081E+001, 3.3528943E+001, 3.0991231E+001
 2.1800258E+003, 5.6815564E+001, 5.6713276E+001, 5.6631895E+001, 5.6654615E+001, 5.6158567E+001, 5.6023469E+001, 5.5405140E+001, 5.3678032E+001, 8.1926882E+001, 7.8732148E+001, 7.3015260E+001, 6.9000747E+001, 6.1204201E+001, 5.0384627E+001, 3.3625281E+001, 3.1121591E+001
 2.2000048E+003, 5.6558905E+001, 5.6454299E+001, 5.6409905E+001, 5.6428197E+001, 5.6221928E+001, 5.6154207E+001, 5.5005036E+001, 5.3209568E+001, 8.2505128E+001, 7.9566180E+001, 7.2641506E+001, 6.7837694E+001, 6.0356315E+001, 4.9893258E+001, 3.4019337E+001, 3.1182237E+001
 2.2200258E+003, 5.6818901E+001, 5.6539953E+001, 5.6372663E+001, 5.6306944E+001, 5.6156110E+001, 5.6131288E+001, 5.5451827E+001, 5.3767254E+001, 8.3749618E+001, 8.0160871E+001, 7.3843161E+001, 6.7521405E+001, 5.8838921E+001, 4.8791331E+001, 3.4178662E+001, 3.1206585E+001
 2.2400103E+003, 5.7408879E+001, 5.6857846E+001, 5.6615979E+001, 5.6551849E+001, 5.6645993E+001, 5.6445801E+001, 5.5597458E+001, 5.3531747E+001, 8.3086644E+001, 7.9792508E+001, 7.3755026E+001, 6.7956700E+001, 5.9639426E+001, 4.9594169E+001, 3.3902930E+001, 3.1090824E+001
 2.2600339E+003, 5.7444884E+001, 5.6917909E+001, 5.6563163E+001, 5.6575310E+001, 5.7012688E+001, 5.6694071E+001, 5.5158214E+001, 5.3340031E+001, 8.2175630E+001, 7.9764846E+001, 7.4106420E+001, 6.7665574E+001, 6.0261271E+001, 4.9699898E+001, 3.3571877E+001, 3.1162290E+001
 2.2800292E+003, 5.7715307E+001, 5.7141687E+001, 5.6881169E+001, 5.6850260E+001, 5.7113887E+001, 5.6864069E+001, 5.5200767E+001, 5.3513917E+001, 8.2714074E+001, 8.0382742E+001, 7.4304615E+001, 6.8493780E+001, 6.1173613E+001, 5.0753266E+001, 3.3594650E+001, 3.1163648E+001
 2.3000186E+003, 5.8023360E+001, 5.7501390E+001, 5.7111206E+001, 5.7232078E+001, 5.6999453E+001, 5.6681174E+001, 5.5399587E+001, 5.3886732E+001, 8.1634700E+001, 7.9055548E+001, 7.3721935E+001, 6.8856606E+001, 6.1171133E+001, 5.0382469E+001, 3.3651338E+001, 3.1191178E+001
 2.3200252E+003, 5.8138238E+001, 5.7940617E+001, 5.7527825E+001, 5.7499233E+001, 5.7228235E+001, 5.7027089E+001, 5.5879509E+001, 5.4008968E+001, 8.2001473E+001, 7.9421139E+001, 7.3402405E+001, 6.8278632E+001, 6.1627923E+001, 5.1993859E+001, 3.3844842E+001, 3.1064689E+001
 2.3400050E+003, 5.8039608E+001, 5.7867829E+001, 5.7563941E+001, 5.7419173E+001, 5.7284432E+001, 5.7266678E+001, 5.6507876E+001, 5.4979382E+001, 8.2697987E+001, 8.0007643E+001, 7.2921523E+001, 6.7654957E+001, 6.0270609E+001, 5.0698983E+001, 3.3723037E+001, 3.1027517E+001
 2.3600322E+003, 5.7843267E+001, 5.7504167E+001, 5.7388951E+001, 5.7183172E+001, 5.7025380E+001, 5.7130225E+001, 5.6535848E+001, 5.5072070E+001, 8.1027347E+001, 7.8207000E+001, 7.2271058E+001, 6.7705224E+001, 6.0165616E+001, 5.0569005E+001, 3.3850171E+001, 3.1140239E+001
 2.3800323E+003, 5.8197406E+001, 5.7905158E+001, 5.7619273E+001, 5.7337156E+001, 5.7181295E+001, 5.7247551E+001, 5.6746878E+001, 5.4851351E+001, 8.0154394E+001, 7.7332773E+001, 7.2158635E+001, 6.8062694E+001, 5.9927901E+001, 4.9600028E+001, 3.3988982E+001, 3.1172240E+001
 2.4000026E+003, 5.8566357E+001, 5.8025615E+001, 5.7829297E+001, 5.7610653E+001, 5.7784957E+001, 5.7993490E+001, 5.6942107E+001, 5.4644232E+001, 7.9979941E+001, 7.6465181E+001, 7.1419637E+001, 6.8317282E+001, 6.0008705E+001, 4.9334284E+001, 3.4095253E+001, 3.1177221E+001
 2.4200157E+003, 5.8005919E+001, 5.7724418E+001, 5.7874060E+001, 5.7988008E+001, 5.7973005E+001, 5.8029529E+001, 5.6399026E+001, 5.4356105E+001, 7.9941854E+001, 7.6675485E+001, 7.0976860E+001, 6.7585047E+001, 5.9795356E+001, 4.8350379E+001, 3.4025506E+001, 3.1112380E+001
 2.4400343E+003, 5.7440558E+001, 5.7137967E+001, 5.7438558E+001, 5.7602929E+001, 5.7473396E+001, 5.7361676E+001, 5.5990984E+001, 5.4366965E+001, 8.1956993E+001, 7.8243505E+001, 7.0063957E+001, 6.6260382E+001, 5.9520587E+001, 4.9174889E+001, 3.4019318E+001, 3.1088312E+001
 2.4600093E+003, 5.7625604E+001, 5.6918893E+001, 5.7145962E+001, 5.7396118E+001, 5.7377513E+001, 5.7191983E+001, 5.5936878E+001, 5.4354456E+001, 8.2523179E+001, 7.8751024E+001, 7.1276710E+001, 6.6715730E+001, 6.0002044E+001, 4.9985320E+001, 3.3993208E+001, 3.1060819E+001
 2.4800169E+003, 5.7943700E+001, 5.7180562E+001, 5.7233230E+001, 5.7345495E+001, 5.7350300E+001, 5.7125564E+001, 5.5900883E+001, 5.4246642E+001, 8.2288078E+001, 7.8771849E+001, 7.1833995E+001, 6.6063062E+001, 5.9048737E+001, 4.9802273E+001, 3.3971265E+001, 3.1095190E+001
 2.5000235E+003, 5.8097081E+001, 5.7524565E+001, 5.7489048E+001, 5.7461007E+001, 5.7464477E+001, 5.7224980E+001, 5.6123039E+001, 5.4634059E+001, 8.2496462E+001, 7.8675345E+001, 7.2335741E+001, 6.7429111E+001, 5.9225341E+001, 5.0523306E+001, 3.3903634E+001, 3.1035056E+001
 2.5200179E+003, 5.8483470E+001, 5.7860887E+001, 5.7383856E+001, 5.7357195E+001, 5.7474661E+001, 5.7440075E+001, 5.6596915E+001, 5.4976979E+001, 8.1495297E+001, 7.8116949E+001, 7.2783945E+001, 6.7349627E+001, 5.8772716E+001, 5.0314526E+001, 3.3880518E+001, 3.0953058E+001
 2.5400005E+003, 5.8340338E+001, 5.7832778E+001, 5.7283756E+001, 5.7156158E+001, 5.7196467E+001, 5.7197485E+001, 5.6601249E+001, 5.5163381E+001, 8.1094936E+001, 7.7311979E+001, 7.1483793E+001, 6.6700668E+001, 5.9307455E+001, 5.0174985E+001, 3.3959887E+001, 3.1008526E+001
 2.5600402E+003, 5.8514972E+001, 5.7942944E+001, 5.7545959E+001, 5.7385468E+001, 5.7236265E+001, 5.7339228E+001, 5.6763122E+001, 5.5624197E+001, 8.0510472E+001, 7.7067099E+001, 7.1034999E+001, 6.7029829E+001, 5.9541793E+001, 4.9706915E+001, 3.3974584E+001, 3.1077553E+001
 2.5800278E+003, 5.8416022E+001, 5.7832951E+001, 5.7652749E+001, 5.7534321E+001, 5.7720364E+001, 5.7806721E+001, 5.6680244E+001, 5.5233933E+001, 8.0917424E+001, 7.7220855E+001, 7.0627945E+001, 6.7204295E+001, 5.9466564E+001, 4.8213296E+001, 3.3911529E+001, 3.1093705E+001
 2.6000069E+003, 5.8506683E+001, 5.7921333E+001, 5.7686735E+001, 5.7776679E+001, 5.8112051E+001, 5.8040990E+001, 5.6639107E+001, 5.4814604E+001, 8.0294985E+001, 7.7218470E+001, 7.0418255E+001, 6.7489254E+001, 5.9985059E+001, 4.8563707E+001, 3.3892012E+001, 3.1195013E+001
 2.6200045E+003, 5.8590222E+001, 5.7849676E+001, 5.7575696E+001, 5.7722977E+001, 5.8113747E+001, 5.7833952E+001, 5.6294558E+001, 5.4735280E+001, 8.0900554E+001, 7.7315057E+001, 7.0877899E+001, 6.7059525E+001, 6.1341273E+001, 5.0279529E+001, 3.3919016E+001, 3.1180755E+001
 2.6400041E+003, 5.8687466E+001, 5.7990298E+001, 5.7571292E+001, 5.7815888E+001, 5.8088654E+001, 5.7842494E+001, 5.6444237E+001, 5.4791924E+001, 8.1353505E+001, 7.7804936E+001, 7.0575425E+001, 6.6722558E+001, 6.0529396E+001, 5.0111206E+001, 3.3707064E+001, 3.1173608E+001
 2.6600195E+003, 5.8630777E+001, 5.8293769E+001, 5.8006337E+001, 5.8152414E+001, 5.8172615E+001, 5.7831509E+001, 5.6331223E+001, 5.4681489E+001, 8.1151278E+001, 7.7918875E+001, 7.0089769E+001, 6.7009393E+001, 5.9599119E+001, 4.9298139E+001, 3.3841397E+001, 3.1098714E+001
 2.6800003E+003, 5.8226063E+001, 5.8167616E+001, 5.8277118E+001, 5.8246460E+001, 5.7755288E+001, 5.7397054E+001, 5.6134187E+001, 5.4722010E+001, 8.1767214E+001, 7.8246695E+001, 7.1278223E+001, 6.7558278E+001, 5.9312840E+001, 4.8675635E+001, 3.3948449E+001, 3.1171408E+001
 2.7000214E+003, 5.8237845E+001, 5.8138324E+001, 5.8336239E+001, 5.8297515E+001, 5.7804246E+001, 5.7583716E+001, 5.6473561E+001, 5.4815056E+001, 8.1293516E+001, 7.7951879E+001, 7.1852447E+001, 6.7787778E+001, 6.0531364E+001, 5.0475764E+001, 3.3760029E+001, 3.1149667E+001
 2.7200160E+003, 5.8348084E+001, 5.8219686E+001, 5.8406489E+001, 5.8328189E+001, 5.7756844E+001, 5.7530990E+001, 5.6601119E+001, 5.5250080E+001, 8.1460539E+001, 7.7952386E+001, 7.1694574E+001, 6.7876230E+001, 6.0200731E+001, 5.0563123E+001, 3.3885351E+001, 3.1093051E+001
 2.7400181E+003, 5.8433143E+001, 5.8267051E+001, 5.8390190E+001, 5.8299818E+001, 5.7910430E+001, 5.7641438E+001, 5.6855759E+001, 5.5927777E+001, 8.2879118E+001, 7.9355552E+001, 7.1662347E+001, 6.7867759E+001, 6.0587319E+001, 5.1240835E+001, 3.3969529E+001, 3.1048353E+001
 2.7600328E+003, 5.8275238E+001, 5.7923062E+001, 5.7945179E+001, 5.7867440E+001, 5.7599065E+001, 5.7501467E+001, 5.6877621E+001, 5.5558748E+001, 8.3068920E+001, 7.9867051E+001, 7.2372532E+001, 6.7322643E+001, 5.9767596E+001, 5.0572801E+001, 3.3764938E+001, 3.1020528E+001
 2.7800279E+003, 5.8244743E+001, 5.7784278E+001, 5.7764881E+001, 5.7771446E+001, 5.7399027E+001, 5.7223680E+001, 5.6870830E+001, 5.4966820E+001, 8.1911576E+001, 7.9177059E+001, 7.3416438E+001, 6.9418009E+001, 6.0331271E+001, 5.0799428E+001, 3.3647619E+001, 3.1097374E+001
 2.8000288E+003, 5.8384266E+001, 5.7820614E+001, 5.7677254E+001, 5.7746329E+001, 5.7651750E+001, 5.7520271E+001, 5.6930660E+001, 5.4465076E+001, 8.2014088E+001, 7.9846403E+001, 7.3766599E+001, 7.0294999E+001, 6.0428002E+001, 5.1161272E+001, 3.3570173E+001, 3.1295761E+001
 2.8200189E+003, 5.8346137E+001, 5.7781765E+001, 5.7584633E+001, 5.7601725E+001, 5.7673168E+001, 5.7703504E+001, 5.7284466E+001, 5.4603382E+001, 8.2996855E+001, 8.0373337E+001, 7.3258329E+001, 6.9993074E+001, 6.0001437E+001, 5.2417116E+001, 3.3732180E+001, 3.1391063E+001
 2.8400323E+003, 5.8275020E+001, 5.7852841E+001, 5.7695483E+001, 5.7649748E+001, 5.7516559E+001, 5.7484900E+001, 5.6963201E+001, 5.4978683E+001, 8.4118366E+001, 8.0506630E+001, 7.2712733E+001, 6.9352102E+001, 5.8963442E+001, 5.1417265E+001, 3.3990681E+001, 3.1363461E+001
 2.8600349E+003, 5.8323015E+001, 5.7930970E+001, 5.7557564E+001, 5.7473620E+001, 5.7479726E+001, 5.7500685E+001, 5.7146945E+001, 5.5297604E+001, 8.3017474E+001, 8.0171518E+001, 7.3701075E+001, 6.9198045E+001, 5.9570682E+001, 5.1699481E+001, 3.3748393E+001, 3.1221901E+001
 2.8800056E+003, 5.8897881E+001, 5.8521659E+001, 5.8003633E+001, 5.7689310E+001, 5.7747255E+001, 5.7844917E+001, 5.7733524E+001, 5.5402105E+001, 8.2854097E+001, 8.0350530E+001, 7.4042070E+001, 6.9473793E+001, 6.0281547E+001, 5.0291370E+001, 3.3323958E+001, 3.1129638E+001
 2.9000049E+003, 5.9013342E+001, 5.8603629E+001, 5.8309829E+001, 5.8085377E+001, 5.8116224E+001, 5.8253530E+001, 5.7847541E+001, 5.5403193E+001, 8.3393046E+001, 8.0620589E+001, 7.4581786E+001, 6.9106258E+001, 5.9865989E+001, 4.9759238E+001, 3.3191323E+001, 3.1119013E+001
 2.9200223E+003, 5.8996231E+001, 5.8598090E+001, 5.8122832E+001, 5.7993376E+001, 5.8341393E+001, 5.8488947E+001, 5.8151237E+001, 5.5543948E+001, 8.2258054E+001, 7.9376918E+001, 7.3529507E+001, 6.9351677E+001, 5.9948631E+001, 4.8918030E+001, 3.3385720E+001, 3.1158780E+001
 2.9400196E+003, 5.9058238E+001, 5.8617019E+001, 5.8257381E+001, 5.8221768E+001, 5.8658656E+001, 5.8782772E+001, 5.8381017E+001, 5.5287700E+001, 8.1433171E+001, 7.8554796E+001, 7.1672077E+001, 6.7693285E+001, 6.0643673E+001, 4.9385709E+001, 3.3629844E+001, 3.1257881E+001
 2.9600274E+003, 5.8923532E+001, 5.8327600E+001, 5.8168306E+001, 5.8394645E+001, 5.8768268E+001, 5.8671182E+001, 5.8246592E+001, 5.5563453E+001, 8.2099873E+001, 7.8972764E+001, 7.2873090E+001, 6.8932920E+001, 6.1332024E+001, 5.0177751E+001, 3.3722942E+001, 3.1313691E+001
 2.9800045E+003, 5.9003482E+001, 5.8365602E+001, 5.8212956E+001, 5.8395978E+001, 5.8737497E+001, 5.8710073E+001, 5.7843780E+001, 5.5569599E+001, 8.2444344E+001, 7.9233112E+001, 7.3339053E+001, 6.9289704E+001, 6.1915643E+001, 4.9870492E+001, 3.3921616E+001, 3.1366333E+001
 3.0000247E+003, 5.9022563E+001, 5.8591233E+001, 5.8487790E+001, 5.8621409E+001, 5.8815664E+001, 5.8676238E+001, 5.7584862E+001, 5.5562524E+001, 8.2922440E+001, 8.0009162E+001, 7.3129735E+001, 6.9547608E+001, 6.1435713E+001, 4.8997370E+001, 3.4095130E+001, 3.1328878E+001
 3.0200030E+003, 5.8919021E+001, 5.8655498E+001, 5.8664316E+001, 5.8944695E+001, 5.8987545E+001, 5.8661546E+001, 5.7416487E+001, 5.5595515E+001, 8.2027416E+001, 7.9953556E+001, 7.3167136E+001, 6.9479912E+001, 6.1868785E+001, 5.0181773E+001, 3.3873847E+001, 3.1244829E+001
 3.0400106E+003, 5.9035088E+001, 5.8685685E+001, 5.8829677E+001, 5.9086991E+001, 5.9283059E+001, 5.8900246E+001, 5.7654652E+001, 5.5779795E+001, 8.2319019E+001, 7.9997617E+001, 7.2292363E+001, 6.8537502E+001, 6.1302307E+001, 4.9844866E+001, 3.3449126E+001, 3.1050695E+001
 3.0600191E+003, 5.9149611E+001, 5.8804565E+001, 5.8953705E+001, 5.9143700E+001, 5.9404752E+001, 5.9190384E+001, 5.8011079E+001, 5.6058377E+001, 8.2324895E+001, 7.8690135E+001, 7.1960120E+001, 6.7460763E+001, 5.9839482E+001, 4.9144310E+001, 3.3271726E+001, 3.0836893E+001
 3.0800064E+003, 5.9610498E+001, 5.9265733E+001, 5.9395557E+001, 5.9510398E+001, 5.9422957E+001, 5.9207073E+001, 5.8392224E+001, 5.6417115E+001, 8.2536417E+001, 7.9452969E+001, 7.2353627E+001, 6.6441194E+001, 5.8823144E+001, 4.9803776E+001, 3.3073581E+001, 3.0713932E+001
 3.1000065E+003, 5.9505668E+001, 5.9487447E+001, 5.9572689E+001, 5.9552780E+001, 5.9426204E+001, 5.9203443E+001, 5.8263897E+001, 5.6641575E+001, 8.2237298E+001, 7.8699124E+001, 7.3048755E+001, 6.7172162E+001, 5.9093726E+001, 5.0039822E+001, 3.3004356E+001, 3.0852918E+001
 3.1200088E+003, 5.9208191E+001, 5.9241976E+001, 5.9352576E+001, 5.9240603E+001, 5.9016722E+001, 5.8762888E+001, 5.7798289E+001, 5.6679962E+001, 8.2815893E+001, 7.9399377E+001, 7.4031013E+001, 6.8744050E+001, 6.0554449E+001, 5.0863780E+001, 3.3243321E+001, 3.1079462E+001
 3.1400137E+003, 5.9352687E+001, 5.9109061E+001, 5.9056546E+001, 5.8913531E+001, 5.8706864E+001, 5.8538602E+001, 5.7480601E+001, 5.6418667E+001, 8.1605383E+001, 7.9396629E+001, 7.4330559E+001, 6.9421142E+001, 6.0407491E+001, 5.0655960E+001, 3.3556843E+001, 3.1387624E+001
 3.1600044E+003, 5.9799254E+001, 5.9659533E+001, 5.9477794E+001, 5.9060852E+001, 5.8698850E+001, 5.8490713E+001, 5.7746658E+001, 5.7131282E+001, 8.2207064E+001, 7.9369531E+001, 7.3762146E+001, 6.9769307E+001, 6.1128894E+001, 5.1202560E+001, 3.3579310E+001, 3.1520217E+001
 3.1800330E+003, 5.9572458E+001, 5.9515133E+001, 5.9401861E+001, 5.9104609E+001, 5.8835875E+001, 5.8617260E+001, 5.8083997E+001, 5.7837550E+001, 8.3152314E+001, 7.9789871E+001, 7.4025703E+001, 6.8612823E+001, 5.9668060E+001, 5.0506552E+001, 3.3514281E+001, 3.1436840E+001
 3.2000332E+003, 5.9415473E+001, 5.8831974E+001, 5.8502308E+001, 5.8219424E+001, 5.8309187E+001, 5.8509711E+001, 5.8096100E+001, 5.7380282E+001, 8.2452521E+001, 7.9535446E+001, 7.4474614E+001, 6.8545950E+001, 5.9211943E+001, 5.0419363E+001, 3.3611807E+001, 3.1458292E+001
 3.2200178E+003, 5.9941870E+001, 5.9385461E+001, 5.8562320E+001, 5.8175097E+001, 5.8303335E+001, 5.8613881E+001, 5.8305621E+001, 5.6947359E+001, 8.1184101E+001, 7.9199252E+001, 7.3745760E+001, 6.7620919E+001, 5.8425363E+001, 4.9126746E+001, 3.3589681E+001, 3.1406187E+001
 3.2400051E+003, 5.9804460E+001, 5.9381198E+001, 5.8609311E+001, 5.8223583E+001, 5.8405937E+001, 5.8838870E+001, 5.8521818E+001, 5.6811711E+001, 8.0962829E+001, 7.8637540E+001, 7.2498240E+001, 6.7463753E+001, 5.8513826E+001, 4.8335456E+001, 3.3632914E+001, 3.1496046E+001
