s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200070E+003, 5.4557750E+001, 5.4269229E+001, 5.4090669E+001, 5.4167152E+001, 5.4343051E+001, 5.3795467E+001, 5.1469301E+001, 4.8538897E+001, 8.1860808E+001, 7.8784749E+001, 7.2219497E+001, 6.8831664E+001, 5.9609839E+001, 4.8209938E+001, 3.4028886E+001, 3.0895148E+001
 1.6400152E+003, 5.5160332E+001, 5.4614116E+001, 5.4315537E+001, 5.4548366E+001, 5.4746101E+001, 5.4253268E+001, 5.2087580E+001, 4.9225213E+001, 8.1276899E+001, 7.8313441E+001, 7.2182022E+001, 6.9094994E+001, 5.9734227E+001, 4.7237528E+001, 3.3931346E+001, 3.0909397E+001
 1.6600057E+003, 5.5957876E+001, 5.5093346E+001, 5.4595795E+001, 5.5024088E+001, 5.5486438E+001, 5.5110910E+001, 5.2514710E+001, 4.9940240E+001, 8.2317480E+001, 7.9416405E+001, 7.1342354E+001, 6.6927198E+001, 5.9428167E+001, 4.6921957E+001, 3.3964413E+001, 3.0887153E+001
 1.6800250E+003, 5.6298846E+001, 5.5597875E+001, 5.4997821E+001, 5.5254863E+001, 5.5566410E+001, 5.5026051E+001, 5.2452208E+001, 5.0163380E+001, 8.2431749E+001, 7.9327023E+001, 7.1430882E+001, 6.7367252E+001, 5.9644917E+001, 4.7458153E+001, 3.3996632E+001, 3.0946370E+001
 1.7000086E+003, 5.5633970E+001, 5.5345508E+001, 5.4895273E+001, 5.4916206E+001, 5.4892531E+001, 5.4111140E+001, 5.1819219E+001, 4.9678296E+001, 8.1196507E+001, 7.7989828E+001, 7.1388410E+001, 6.7732336E+001, 5.9809081E+001, 4.9515344E+001, 3.3996849E+001, 3.0933335E+001
 1.7200093E+003, 5.5071626E+001, 5.4689203E+001, 5.4446344E+001, 5.4501271E+001, 5.4675552E+001, 5.4100740E+001, 5.1812201E+001, 4.9225194E+001, 8.2560197E+001, 7.7940435E+001, 7.2583187E+001, 6.8212799E+001, 5.9815535E+001, 4.8438353E+001, 3.3921980E+001, 3.0939177E+001
 1.7400057E+003, 5.5306434E+001, 5.4618650E+001, 5.4370740E+001, 5.4665513E+001, 5.4913414E+001, 5.4502074E+001, 5.2282953E+001, 4.9371007E+001, 8.2586831E+001, 7.8241836E+001, 7.2706668E+001, 6.8840263E+001, 6.0172986E+001, 4.7212610E+001, 3.4182523E+001, 3.0930524E+001
 1.7600328E+003, 5.6288248E+001, 5.5406471E+001, 5.5247477E+001, 5.5354928E+001, 5.5228811E+001, 5.4522210E+001, 5.2390717E+001, 4.9804076E+001, 8.1723779E+001, 7.7384097E+001, 7.3207493E+001, 6.8872930E+001, 5.8263662E+001, 4.6368562E+001, 3.4206878E+001, 3.0995696E+001
 1.7800036E+003, 5.6787522E+001, 5.6030880E+001, 5.5760747E+001, 5.5661620E+001, 5.5149582E+001, 5.4485547E+001, 5.2659994E+001, 5.0193561E+001, 8.1239833E+001, 7.6845358E+001, 7.2463590E+001, 6.6583502E+001, 5.7341993E+001, 4.6593976E+001, 3.4127244E+001, 3.1050707E+001
 1.8000335E+003, 5.6624988E+001, 5.6001967E+001, 5.5709541E+001, 5.5600859E+001, 5.5125115E+001, 5.4330861E+001, 5.2358271E+001, 5.0261834E+001, 8.0080057E+001, 7.5872022E+001, 7.2135799E+001, 6.7302463E+001, 5.7545534E+001, 4.6239448E+001, 3.3998484E+001, 3.1039732E+001
 1.8200263E+003, 5.6283305E+001, 5.5912200E+001, 5.5673263E+001, 5.5570549E+001, 5.5063510E+001, 5.4397357E+001, 5.2326615E+001, 5.0164541E+001, 8.0414515E+001, 7.6130569E+001, 7.2838817E+001, 6.8747353E+001, 5.7999238E+001, 4.7032718E+001, 3.4027914E+001, 3.0970021E+001
 1.8400346E+003, 5.6213554E+001, 5.5751252E+001, 5.5414248E+001, 5.5382973E+001, 5.4842949E+001, 5.4435445E+001, 5.2744489E+001, 5.0157848E+001, 8.1932854E+001, 7.6587059E+001, 7.1661535E+001, 6.8393222E+001, 5.8375519E+001, 4.7981576E+001, 3.3877635E+001, 3.0951291E+001
 1.8600101E+003, 5.6218800E+001, 5.5752064E+001, 5.5339494E+001, 5.5336494E+001, 5.5154718E+001, 5.4913905E+001, 5.3451281E+001, 4.9985676E+001, 8.3269450E+001, 7.8335849E+001, 7.0851330E+001, 6.7659319E+001, 5.8120456E+001, 4.8359484E+001, 3.3943593E+001, 3.0900917E+001
 1.8800218E+003, 5.6379649E+001, 5.5619880E+001, 5.5135987E+001, 5.5243142E+001, 5.5523411E+001, 5.5415288E+001, 5.3517326E+001, 5.0160504E+001, 8.4325168E+001, 7.9318397E+001, 7.1470218E+001, 6.7729563E+001, 5.9131091E+001, 4.8751356E+001, 3.3751663E+001, 3.0849055E+001
 1.9000052E+003, 5.6368072E+001, 5.5724496E+001, 5.5382816E+001, 5.5444123E+001, 5.5565094E+001, 5.5383863E+001, 5.3589818E+001, 5.0958533E+001, 8.2467198E+001, 7.8906917E+001, 7.2907065E+001, 6.8222169E+001, 6.0185573E+001, 4.9157170E+001, 3.3290678E+001, 3.0806326E+001
 1.9200218E+003, 5.6566276E+001, 5.6209652E+001, 5.5685206E+001, 5.5645229E+001, 5.5623740E+001, 5.5351619E+001, 5.3718669E+001, 5.1122681E+001, 8.1740505E+001, 7.9037527E+001, 7.4274162E+001, 6.8707072E+001, 6.0750674E+001, 5.0872396E+001, 3.3245135E+001, 3.0679003E+001
 1.9400034E+003, 5.6686886E+001, 5.6552108E+001, 5.6073839E+001, 5.5981485E+001, 5.5800013E+001, 5.5488666E+001, 5.4050939E+001, 5.1644587E+001, 8.1282279E+001, 7.9062468E+001, 7.4136209E+001, 6.8888377E+001, 6.2337565E+001, 5.0537303E+001, 3.3449766E+001, 3.0693545E+001
 1.9600249E+003, 5.6886336E+001, 5.6529319E+001, 5.5831651E+001, 5.5886188E+001, 5.5859739E+001, 5.5753957E+001, 5.4573173E+001, 5.2729896E+001, 8.2248241E+001, 7.9485076E+001, 7.3573398E+001, 6.8681719E+001, 6.2982591E+001, 5.0485157E+001, 3.3616105E+001, 3.0758906E+001
 1.9800144E+003, 5.7069029E+001, 5.6823916E+001, 5.6080847E+001, 5.5945008E+001, 5.5850720E+001, 5.5937658E+001, 5.4761681E+001, 5.3397256E+001, 8.2675083E+001, 7.9546492E+001, 7.2978706E+001, 6.8888783E+001, 6.2141435E+001, 4.9690306E+001, 3.3751299E+001, 3.0766725E+001
 2.0000299E+003, 5.7201090E+001, 5.6913698E+001, 5.6147045E+001, 5.6076140E+001, 5.6228506E+001, 5.6279380E+001, 5.5396077E+001, 5.3544901E+001, 8.1734398E+001, 7.9035248E+001, 7.4006071E+001, 6.9474788E+001, 6.2173071E+001, 5.0229293E+001, 3.3729533E+001, 3.0834200E+001
 2.0200356E+003, 5.7320049E+001, 5.6995039E+001, 5.6444245E+001, 5.6555167E+001, 5.6564952E+001, 5.6307406E+001, 5.5229556E+001, 5.2902553E+001, 8.1273396E+001, 7.9210745E+001, 7.4144784E+001, 6.9707887E+001, 6.2528994E+001, 5.0984577E+001, 3.3713310E+001, 3.0918585E+001
 2.0400374E+003, 5.6701825E+001, 5.6471418E+001, 5.6151685E+001, 5.6253247E+001, 5.6322716E+001, 5.6073560E+001, 5.4728190E+001, 5.2331486E+001, 8.2029174E+001, 7.9279806E+001, 7.3612854E+001, 6.9627393E+001, 6.1497806E+001, 5.0735540E+001, 3.3481918E+001, 3.1013726E+001
 2.0600003E+003, 5.6202614E+001, 5.5990735E+001, 5.5781468E+001, 5.5828903E+001, 5.5900642E+001, 5.5717424E+001, 5.4428529E+001, 5.1907148E+001, 8.1757456E+001, 7.8940134E+001, 7.3129761E+001, 6.9745973E+001, 6.2329139E+001, 5.1806860E+001, 3.3426916E+001, 3.1069426E+001
 2.0800077E+003, 5.6162966E+001, 5.5866686E+001, 5.5797771E+001, 5.5858762E+001, 5.6071043E+001, 5.5857493E+001, 5.4310864E+001, 5.1554243E+001, 8.1816510E+001, 7.7938690E+001, 7.3103617E+001, 6.9235047E+001, 6.1550124E+001, 5.1318859E+001, 3.3613354E+001, 3.1105355E+001
 2.1000150E+003, 5.6327597E+001, 5.6119065E+001, 5.6298411E+001, 5.6333879E+001, 5.6540841E+001, 5.6268873E+001, 5.4341890E+001, 5.1719947E+001, 8.1657273E+001, 7.7811319E+001, 7.2537080E+001, 6.9140667E+001, 6.1102089E+001, 5.0026589E+001, 3.3842069E+001, 3.1068972E+001
 2.1200058E+003, 5.7004408E+001, 5.6530277E+001, 5.6554803E+001, 5.6600839E+001, 5.6413239E+001, 5.5991706E+001, 5.4572078E+001, 5.2502632E+001, 8.0695870E+001, 7.7880070E+001, 7.2197483E+001, 6.9032723E+001, 5.9728882E+001, 4.9245495E+001, 3.3887794E+001, 3.1061902E+001
 2.1400007E+003, 5.7166823E+001, 5.6759893E+001, 5.6802826E+001, 5.6889912E+001, 5.6225346E+001, 5.5703892E+001, 5.4548487E+001, 5.2944747E+001, 8.0870358E+001, 7.7642504E+001, 7.1446673E+001, 6.8890232E+001, 6.0004571E+001, 4.9148547E+001, 3.3701299E+001, 3.1044819E+001
 2.1600086E+003, 5.7306479E+001, 5.6866613E+001, 5.6804133E+001, 5.6856380E+001, 5.6326064E+001, 5.5934114E+001, 5.4963655E+001, 5.3346197E+001, 8.0981657E+001, 7.8207851E+001, 7.2230573E+001, 6.8869422E+001, 6.0216116E+001, 4.9907885E+001, 3.3610185E+001, 3.1168585E+001
 2.1800153E+003, 5.7184104E+001, 5.6691159E+001, 5.6475803E+001, 5.6543425E+001, 5.6236478E+001, 5.5907502E+001, 5.5268783E+001, 5.3759944E+001, 8.0946832E+001, 7.8152129E+001, 7.3454832E+001, 6.9820461E+001, 6.0350351E+001, 4.9771296E+001, 3.3424181E+001, 3.1105158E+001
 2.2000296E+003, 5.6992581E+001, 5.6494283E+001, 5.6446397E+001, 5.6493096E+001, 5.6119474E+001, 5.5866826E+001, 5.5406654E+001, 5.3949309E+001, 7.9878799E+001, 7.7252754E+001, 7.2502989E+001, 6.8936286E+001, 6.0808985E+001, 4.9852379E+001, 3.3580876E+001, 3.1090429E+001
 2.2200342E+003, 5.7036216E+001, 5.6506651E+001, 5.6646207E+001, 5.6754800E+001, 5.6469168E+001, 5.6377710E+001, 5.5061955E+001, 5.3575699E+001, 8.0763421E+001, 7.7546863E+001, 7.0896537E+001, 6.7722414E+001, 5.9852211E+001, 4.8964129E+001, 3.3603317E+001, 3.1137679E+001
 2.2400096E+003, 5.7024086E+001, 5.6403945E+001, 5.6459999E+001, 5.6746922E+001, 5.6637365E+001, 5.6600562E+001, 5.5205559E+001, 5.3104444E+001, 8.1234243E+001, 7.8847868E+001, 7.2844117E+001, 6.8784052E+001, 5.9800971E+001, 4.8620864E+001, 3.3719049E+001, 3.1099732E+001
 2.2600330E+003, 5.6863949E+001, 5.6414091E+001, 5.6357916E+001, 5.6598845E+001, 5.6509621E+001, 5.6476080E+001, 5.5316370E+001, 5.2970681E+001, 8.1790538E+001, 7.9819969E+001, 7.3354995E+001, 6.7468883E+001, 5.8781744E+001, 4.8854478E+001, 3.3718759E+001, 3.1025200E+001
 2.2800053E+003, 5.6982569E+001, 5.6561537E+001, 5.6472548E+001, 5.6581691E+001, 5.6500267E+001, 5.6391047E+001, 5.5136990E+001, 5.3223026E+001, 8.2126786E+001, 7.9529558E+001, 7.3649027E+001, 6.9044244E+001, 5.8706670E+001, 4.7602632E+001, 3.3660509E+001, 3.1041884E+001
 2.3000079E+003, 5.8018622E+001, 5.7706511E+001, 5.7281731E+001, 5.7187439E+001, 5.6971402E+001, 5.6789229E+001, 5.5614583E+001, 5.3816900E+001, 8.0867296E+001, 7.8461920E+001, 7.3424086E+001, 6.9940754E+001, 5.8401284E+001, 4.8972212E+001, 3.3435779E+001, 3.0898709E+001
 2.3200112E+003, 5.8222096E+001, 5.8067708E+001, 5.7593087E+001, 5.7472593E+001, 5.7132528E+001, 5.7084603E+001, 5.6640483E+001, 5.4870291E+001, 8.0481661E+001, 7.7569287E+001, 7.2659181E+001, 6.9328709E+001, 6.0040824E+001, 5.0052630E+001, 3.3451044E+001, 3.0934692E+001
 2.3400116E+003, 5.7959531E+001, 5.7958841E+001, 5.7305360E+001, 5.7104678E+001, 5.6845006E+001, 5.6958884E+001, 5.6732006E+001, 5.4558835E+001, 8.1004100E+001, 7.7320294E+001, 7.2252205E+001, 6.9314792E+001, 6.1340038E+001, 5.0046762E+001, 3.3641041E+001, 3.0950068E+001
 2.3600030E+003, 5.7940545E+001, 5.7954788E+001, 5.7228394E+001, 5.7088033E+001, 5.6806020E+001, 5.6842766E+001, 5.6553075E+001, 5.4943467E+001, 8.1466094E+001, 7.7951825E+001, 7.3267409E+001, 6.9778508E+001, 6.1871600E+001, 5.0951542E+001, 3.3789656E+001, 3.1003197E+001
 2.3800096E+003, 5.7654709E+001, 5.7634010E+001, 5.7025102E+001, 5.6902910E+001, 5.6914355E+001, 5.6867491E+001, 5.6116214E+001, 5.4474706E+001, 8.1328824E+001, 7.8382289E+001, 7.3385891E+001, 6.7966150E+001, 6.1392753E+001, 5.1664592E+001, 3.3909889E+001, 3.1102397E+001
 2.4000246E+003, 5.7655530E+001, 5.7470846E+001, 5.6862897E+001, 5.6698096E+001, 5.7022712E+001, 5.6980109E+001, 5.5875390E+001, 5.3762162E+001, 8.0856338E+001, 7.7701856E+001, 7.2723888E+001, 6.7656021E+001, 6.0627436E+001, 5.1776525E+001, 3.3829874E+001, 3.1236539E+001
 2.4200309E+003, 5.7744761E+001, 5.7417423E+001, 5.6916912E+001, 5.6747726E+001, 5.7085502E+001, 5.7020356E+001, 5.6179946E+001, 5.3811652E+001, 8.1043690E+001, 7.8049323E+001, 7.2068131E+001, 6.8277970E+001, 6.1049019E+001, 5.1922747E+001, 3.3819424E+001, 3.1331583E+001
 2.4400359E+003, 5.7627159E+001, 5.7401891E+001, 5.7077689E+001, 5.7033658E+001, 5.7550642E+001, 5.7260077E+001, 5.6388459E+001, 5.4297812E+001, 8.2116072E+001, 7.8332506E+001, 7.2270317E+001, 6.8125188E+001, 6.0101126E+001, 5.0512657E+001, 3.3919119E+001, 3.1320347E+001
 2.4600337E+003, 5.8049679E+001, 5.7934170E+001, 5.7605760E+001, 5.7435256E+001, 5.7567803E+001, 5.7242425E+001, 5.6351358E+001, 5.4568704E+001, 8.2080307E+001, 7.8063495E+001, 7.2586210E+001, 6.8569983E+001, 5.8563843E+001, 4.8361496E+001, 3.4018993E+001, 3.1155534E+001
 2.4800209E+003, 5.8640910E+001, 5.8405521E+001, 5.8107216E+001, 5.7839338E+001, 5.7566151E+001, 5.7263144E+001, 5.6316170E+001, 5.4688201E+001, 8.1414421E+001, 7.7978836E+001, 7.2198403E+001, 6.8432378E+001, 5.9229018E+001, 4.7866675E+001, 3.4110511E+001, 3.1095569E+001
 2.5000215E+003, 5.8341414E+001, 5.8010821E+001, 5.7768981E+001, 5.7631763E+001, 5.7286539E+001, 5.6955207E+001, 5.5784537E+001, 5.4362029E+001, 8.1652534E+001, 7.7686301E+001, 7.1641987E+001, 6.8651662E+001, 5.9610614E+001, 4.6838847E+001, 3.3964771E+001, 3.1149987E+001
 2.5200259E+003, 5.7998590E+001, 5.7815969E+001, 5.7633408E+001, 5.7624239E+001, 5.7410628E+001, 5.6902850E+001, 5.5556913E+001, 5.4219565E+001, 8.0640409E+001, 7.7437455E+001, 7.1501018E+001, 6.7973843E+001, 5.8652235E+001, 4.8417378E+001, 3.3740976E+001, 3.0990803E+001
 2.5400119E+003, 5.8635046E+001, 5.8330653E+001, 5.8090483E+001, 5.8001621E+001, 5.7659082E+001, 5.7131427E+001, 5.5782935E+001, 5.4347399E+001, 8.0924780E+001, 7.7274541E+001, 7.0819311E+001, 6.8714759E+001, 5.8993331E+001, 4.8464038E+001, 3.3536647E+001, 3.0957984E+001
 2.5600331E+003, 5.8979720E+001, 5.8583671E+001, 5.8411672E+001, 5.8314164E+001, 5.7906655E+001, 5.7577478E+001, 5.6380286E+001, 5.4860159E+001, 8.0801199E+001, 7.7078440E+001, 7.0437972E+001, 6.9059798E+001, 5.8421746E+001, 4.7374590E+001, 3.3954935E+001, 3.1064801E+001
 2.5800263E+003, 5.9236483E+001, 5.8765221E+001, 5.8398868E+001, 5.8284315E+001, 5.7722796E+001, 5.7514133E+001, 5.6494057E+001, 5.5241444E+001, 8.1292107E+001, 7.7235467E+001, 7.0924006E+001, 6.9393539E+001, 5.8588195E+001, 4.6619406E+001, 3.3946807E+001, 3.1123680E+001
 2.6000220E+003, 5.8959857E+001, 5.8719711E+001, 5.8422295E+001, 5.8352733E+001, 5.7783349E+001, 5.7445437E+001, 5.6402913E+001, 5.5244706E+001, 8.0749753E+001, 7.6973414E+001, 7.1471389E+001, 6.8732848E+001, 5.9646788E+001, 4.7808379E+001, 3.3678996E+001, 3.1210187E+001
 2.6200304E+003, 5.8468719E+001, 5.8294886E+001, 5.7951076E+001, 5.7784323E+001, 5.7412772E+001, 5.7169647E+001, 5.6003612E+001, 5.4631092E+001, 8.1273515E+001, 7.7044072E+001, 7.2140628E+001, 6.9390873E+001, 6.0603149E+001, 4.9291220E+001, 3.3617426E+001, 3.1230505E+001
 2.6400268E+003, 5.8447221E+001, 5.8135643E+001, 5.7664691E+001, 5.7575439E+001, 5.7275993E+001, 5.7160404E+001, 5.6136578E+001, 5.4178216E+001, 8.1708609E+001, 7.8225607E+001, 7.3412640E+001, 6.9836365E+001, 6.0177420E+001, 4.9130787E+001, 3.3709367E+001, 3.1267649E+001
 2.6600114E+003, 5.9118752E+001, 5.8510674E+001, 5.7733115E+001, 5.7663136E+001, 5.7522323E+001, 5.7553299E+001, 5.6794639E+001, 5.4523515E+001, 8.2022809E+001, 7.8615591E+001, 7.2921086E+001, 6.9177967E+001, 6.0329095E+001, 5.0271378E+001, 3.3860805E+001, 3.1306866E+001
 2.6800248E+003, 5.9181696E+001, 5.8617190E+001, 5.8069581E+001, 5.8022036E+001, 5.7964225E+001, 5.7981498E+001, 5.7486208E+001, 5.5208867E+001, 8.2626093E+001, 7.9148090E+001, 7.3289526E+001, 6.7978800E+001, 5.8961374E+001, 5.0814493E+001, 3.3793805E+001, 3.1372782E+001
 2.7000045E+003, 5.8503019E+001, 5.7923147E+001, 5.7550650E+001, 5.7614557E+001, 5.7771547E+001, 5.7844688E+001, 5.7722739E+001, 5.5283747E+001, 8.2416635E+001, 7.9310674E+001, 7.3939763E+001, 6.8620393E+001, 5.9846455E+001, 4.9736437E+001, 3.3607752E+001, 3.1444218E+001
 2.7200071E+003, 5.8690363E+001, 5.7959128E+001, 5.7700405E+001, 5.7886854E+001, 5.7987194E+001, 5.7902778E+001, 5.7575068E+001, 5.5377830E+001, 8.0849076E+001, 7.8446967E+001, 7.3553005E+001, 6.8733630E+001, 6.1184308E+001, 4.9579491E+001, 3.3335951E+001, 3.1353092E+001
 2.7400102E+003, 5.8853759E+001, 5.8245413E+001, 5.8128425E+001, 5.8093545E+001, 5.7970353E+001, 5.7674446E+001, 5.7045813E+001, 5.5212821E+001, 8.1570226E+001, 7.7777693E+001, 7.2110050E+001, 6.8125437E+001, 6.1579450E+001, 4.9420795E+001, 3.3087882E+001, 3.1271480E+001
 2.7600145E+003, 5.8779956E+001, 5.8374667E+001, 5.8394154E+001, 5.8135378E+001, 5.7819426E+001, 5.7457755E+001, 5.6883721E+001, 5.4942098E+001, 8.1158103E+001, 7.7560870E+001, 7.1894656E+001, 6.7301581E+001, 6.0642053E+001, 4.9996612E+001, 3.2962952E+001, 3.1251455E+001
 2.7800188E+003, 5.8880172E+001, 5.8520486E+001, 5.8439783E+001, 5.8290628E+001, 5.7955646E+001, 5.7521623E+001, 5.6742249E+001, 5.4749177E+001, 7.9660097E+001, 7.7012904E+001, 7.2827665E+001, 6.8719260E+001, 6.0544107E+001, 5.1004853E+001, 3.3244970E+001, 3.1386183E+001
 2.8000273E+003, 5.8808007E+001, 5.8464929E+001, 5.8353932E+001, 5.8287593E+001, 5.7977018E+001, 5.7537427E+001, 5.6446577E+001, 5.4615529E+001, 8.0420606E+001, 7.7769312E+001, 7.2047221E+001, 6.8648770E+001, 6.0637389E+001, 5.0209150E+001, 3.3726619E+001, 3.1490990E+001
 2.8200021E+003, 5.8941442E+001, 5.8548558E+001, 5.8269292E+001, 5.8170727E+001, 5.7984714E+001, 5.7700486E+001, 5.6504605E+001, 5.5001352E+001, 8.0214378E+001, 7.6992295E+001, 7.1245533E+001, 6.8435721E+001, 5.9750051E+001, 5.0830104E+001, 3.3781184E+001, 3.1553025E+001
 2.8400070E+003, 5.9060453E+001, 5.8529888E+001, 5.8385057E+001, 5.8303242E+001, 5.8210967E+001, 5.8053918E+001, 5.7176995E+001, 5.5815934E+001, 8.0228807E+001, 7.7512207E+001, 7.0709126E+001, 6.7514691E+001, 6.0204700E+001, 5.1719167E+001, 3.3613167E+001, 3.1504803E+001
 2.8600005E+003, 5.9074845E+001, 5.8597417E+001, 5.8387077E+001, 5.8340873E+001, 5.8380606E+001, 5.8263496E+001, 5.7293862E+001, 5.5369083E+001, 8.0896878E+001, 7.7919182E+001, 7.0575908E+001, 6.7089958E+001, 6.0475292E+001, 5.1982543E+001, 3.3567212E+001, 3.1460220E+001
 2.8800054E+003, 5.8932149E+001, 5.8446713E+001, 5.8221599E+001, 5.8147373E+001, 5.8182509E+001, 5.8083968E+001, 5.6810898E+001, 5.5022186E+001, 8.1443669E+001, 7.7636682E+001, 7.0910511E+001, 6.7468544E+001, 6.0516051E+001, 5.1189719E+001, 3.3764325E+001, 3.1502176E+001
 2.9000098E+003, 5.9030331E+001, 5.8502389E+001, 5.8378770E+001, 5.8370857E+001, 5.8285820E+001, 5.7962919E+001, 5.6746481E+001, 5.4919215E+001, 8.0413204E+001, 7.7483380E+001, 7.1513716E+001, 6.8428273E+001, 6.0497493E+001, 5.1551374E+001, 3.3655792E+001, 3.1280401E+001
 2.9200379E+003, 5.9398444E+001, 5.8812488E+001, 5.8551730E+001, 5.8597693E+001, 5.8673422E+001, 5.8377440E+001, 5.7273265E+001, 5.5415294E+001, 8.2165324E+001, 7.9578395E+001, 7.2263821E+001, 6.8691832E+001, 6.0306018E+001, 5.1548819E+001, 3.3270820E+001, 3.1101824E+001
 2.9400162E+003, 5.9469085E+001, 5.8920957E+001, 5.8526588E+001, 5.8701657E+001, 5.8736360E+001, 5.8703199E+001, 5.7887354E+001, 5.5964567E+001, 8.2920749E+001, 8.0019247E+001, 7.1894519E+001, 6.7062757E+001, 5.9092841E+001, 5.0250042E+001, 3.3075655E+001, 3.0981305E+001
 2.9600048E+003, 5.9408742E+001, 5.8834007E+001, 5.8267583E+001, 5.8506684E+001, 5.8501900E+001, 5.8513207E+001, 5.7784674E+001, 5.5824145E+001, 8.3679267E+001, 8.0584258E+001, 7.2887704E+001, 6.8101065E+001, 5.8980324E+001, 4.9228511E+001, 3.3251938E+001, 3.1142973E+001
 2.9800175E+003, 5.9354759E+001, 5.8929738E+001, 5.8280546E+001, 5.8474116E+001, 5.8672208E+001, 5.8662588E+001, 5.7605651E+001, 5.5783251E+001, 8.3106891E+001, 8.0689686E+001, 7.3640273E+001, 6.7393236E+001, 5.8667943E+001, 4.8723110E+001, 3.3254740E+001, 3.1129536E+001
 3.0000098E+003, 5.9354037E+001, 5.8879178E+001, 5.8363166E+001, 5.8587628E+001, 5.9007548E+001, 5.8939117E+001, 5.7741033E+001, 5.5742848E+001, 8.2353780E+001, 7.9781101E+001, 7.2584181E+001, 6.7339738E+001, 5.9182397E+001, 5.0000884E+001, 3.4071020E+001, 3.1119288E+001
 3.0200175E+003, 5.9450412E+001, 5.9030497E+001, 5.8509312E+001, 5.8668846E+001, 5.9035685E+001, 5.9006836E+001, 5.7988313E+001, 5.5795413E+001, 8.2681140E+001, 7.8917718E+001, 7.1162471E+001, 6.6962950E+001, 5.9556556E+001, 4.9697529E+001, 3.3979043E+001, 3.1182445E+001
 3.0400052E+003, 5.9675057E+001, 5.9139262E+001, 5.8801370E+001, 5.9075528E+001, 5.9306996E+001, 5.9175463E+001, 5.7899073E+001, 5.5932129E+001, 8.3239762E+001, 7.8902352E+001, 7.0983621E+001, 6.7351139E+001, 5.9764705E+001, 4.7848721E+001, 3.4072384E+001, 3.1341756E+001
 3.0600076E+003, 5.9732739E+001, 5.9275880E+001, 5.8839454E+001, 5.9048196E+001, 5.9171927E+001, 5.8978114E+001, 5.7856110E+001, 5.6047818E+001, 8.3164701E+001, 7.8588851E+001, 7.1058266E+001, 6.7049074E+001, 6.0192419E+001, 4.8153001E+001, 3.4142714E+001, 3.1426294E+001
 3.0800273E+003, 5.9875409E+001, 5.9411851E+001, 5.8933179E+001, 5.9059712E+001, 5.8912192E+001, 5.8513416E+001, 5.7419408E+001, 5.5871123E+001, 8.1360768E+001, 7.7543497E+001, 7.0681921E+001, 6.7057658E+001, 6.0443780E+001, 4.8863126E+001, 3.4060696E+001, 3.1365701E+001
 3.1000082E+003, 5.9786599E+001, 5.9326711E+001, 5.8838955E+001, 5.8901171E+001, 5.8932617E+001, 5.8752237E+001, 5.7604936E+001, 5.5609213E+001, 8.0528353E+001, 7.7629443E+001, 7.1469849E+001, 6.8622107E+001, 6.0596770E+001, 4.9814384E+001, 3.4082339E+001, 3.1328227E+001
 3.1200342E+003, 5.9630887E+001, 5.9125356E+001, 5.8794889E+001, 5.8951229E+001, 5.9110147E+001, 5.9098086E+001, 5.8257935E+001, 5.6119692E+001, 8.2324955E+001, 7.7969550E+001, 7.0562253E+001, 6.7329075E+001, 5.9292280E+001, 4.9500540E+001, 3.4111514E+001, 3.1418710E+001
 3.1400284E+003, 5.9533864E+001, 5.8992645E+001, 5.8879969E+001, 5.9060041E+001, 5.9320229E+001, 5.9319209E+001, 5.8537275E+001, 5.6340971E+001, 8.2715044E+001, 7.8262695E+001, 7.1358857E+001, 6.7575115E+001, 5.9494379E+001, 4.9945097E+001, 3.4104730E+001, 3.1524327E+001
 3.1600191E+003, 5.9755364E+001, 5.9356214E+001, 5.9016995E+001, 5.9262433E+001, 5.9492608E+001, 5.9339774E+001, 5.8305158E+001, 5.6179975E+001, 8.2428188E+001, 7.9344095E+001, 7.1810938E+001, 6.6149850E+001, 5.8116627E+001, 4.9624644E+001, 3.4041257E+001, 3.1639031E+001
 3.1800241E+003, 5.9462611E+001, 5.9277810E+001, 5.8982345E+001, 5.9093020E+001, 5.9280013E+001, 5.9113285E+001, 5.8293407E+001, 5.6119435E+001, 8.3282933E+001, 7.9507944E+001, 7.1376419E+001, 6.6669834E+001, 5.8911576E+001, 5.0101530E+001, 3.3858147E+001, 3.1514009E+001
 3.2000259E+003, 5.9229809E+001, 5.8966069E+001, 5.8701665E+001, 5.8711994E+001, 5.8999148E+001, 5.8890583E+001, 5.8342522E+001, 5.6279156E+001, 8.3248509E+001, 7.8369470E+001, 7.0288944E+001, 6.6281688E+001, 6.0028280E+001, 5.0967200E+001, 3.3779411E+001, 3.1427603E+001
 3.2200169E+003, 5.9436457E+001, 5.9020243E+001, 5.8665251E+001, 5.8687673E+001, 5.8816022E+001, 5.8662955E+001, 5.8135812E+001, 5.6194884E+001, 8.2704172E+001, 7.8883171E+001, 7.1007619E+001, 6.6884478E+001, 5.9538727E+001, 5.0326273E+001, 3.3945026E+001, 3.1313364E+001
 3.2400271E+003, 5.9529173E+001, 5.9148596E+001, 5.8507155E+001, 5.8620888E+001, 5.8866462E+001, 5.8716169E+001, 5.8348681E+001, 5.6718476E+001, 8.1271200E+001, 7.8461125E+001, 7.2262184E+001, 6.7880447E+001, 5.9193013E+001, 5.0305992E+001, 3.4046623E+001, 3.1177234E+001
