s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200271E+003, 5.5577469E+001, 5.5252921E+001, 5.4637743E+001, 5.4349321E+001, 5.4678973E+001, 5.4183109E+001, 5.2253071E+001, 4.9125362E+001, 8.2307686E+001, 7.8914247E+001, 7.2326338E+001, 6.7802205E+001, 5.9861319E+001, 4.8949788E+001, 3.3689565E+001, 3.0613155E+001
 1.6400203E+003, 5.5760075E+001, 5.5338653E+001, 5.4750582E+001, 5.4676362E+001, 5.4872764E+001, 5.4379216E+001, 5.2026317E+001, 4.9057726E+001, 8.1056561E+001, 7.8244845E+001, 7.2718026E+001, 6.8835000E+001, 5.9876979E+001, 4.7859365E+001, 3.3803684E+001, 3.0598300E+001
 1.6600265E+003, 5.5792452E+001, 5.5181811E+001, 5.4708880E+001, 5.4600649E+001, 5.4787680E+001, 5.4372354E+001, 5.1547784E+001, 4.8987401E+001, 8.0785902E+001, 7.7204091E+001, 7.2527336E+001, 6.8954764E+001, 6.0156291E+001, 4.8495214E+001, 3.3960299E+001, 3.0710304E+001
 1.6800273E+003, 5.5596294E+001, 5.4977409E+001, 5.4626901E+001, 5.4570680E+001, 5.4781384E+001, 5.4522035E+001, 5.1741256E+001, 4.9085063E+001, 8.1339102E+001, 7.7105524E+001, 7.1440541E+001, 6.7394523E+001, 5.9967497E+001, 4.8741125E+001, 3.3856993E+001, 3.0836810E+001
 1.7000292E+003, 5.5653082E+001, 5.5109398E+001, 5.4989240E+001, 5.4967564E+001, 5.5037541E+001, 5.4832331E+001, 5.2548993E+001, 4.9997302E+001, 8.0835500E+001, 7.6618317E+001, 7.1145968E+001, 6.7739529E+001, 6.0595589E+001, 4.8515019E+001, 3.3808939E+001, 3.0886172E+001
 1.7200024E+003, 5.5872784E+001, 5.5208041E+001, 5.5276727E+001, 5.5492048E+001, 5.5506730E+001, 5.5207214E+001, 5.2924194E+001, 5.0552789E+001, 8.0386222E+001, 7.6088164E+001, 7.1188902E+001, 6.8114164E+001, 6.0460632E+001, 4.8490880E+001, 3.3642973E+001, 3.0928121E+001
 1.7400143E+003, 5.5778707E+001, 5.5268686E+001, 5.5446495E+001, 5.5425942E+001, 5.5168639E+001, 5.4889154E+001, 5.3053241E+001, 5.0963336E+001, 8.0854025E+001, 7.6042196E+001, 7.1220554E+001, 6.6674039E+001, 5.9211381E+001, 4.8993917E+001, 3.3791779E+001, 3.0945556E+001
 1.7600075E+003, 5.5600045E+001, 5.5331506E+001, 5.5497229E+001, 5.5450700E+001, 5.4915788E+001, 5.4574144E+001, 5.2975436E+001, 5.0982727E+001, 8.2649181E+001, 7.8255275E+001, 7.1448631E+001, 6.5518580E+001, 5.8603583E+001, 4.8289495E+001, 3.3622701E+001, 3.0836412E+001
 1.7800262E+003, 5.5711187E+001, 5.5366348E+001, 5.5403257E+001, 5.5585361E+001, 5.5266299E+001, 5.4783180E+001, 5.2869948E+001, 5.1004168E+001, 8.3328947E+001, 7.9442667E+001, 7.1803520E+001, 6.6816215E+001, 5.8707764E+001, 4.8165925E+001, 3.3663952E+001, 3.0838604E+001
 1.8000342E+003, 5.5804953E+001, 5.5489400E+001, 5.5295195E+001, 5.5500818E+001, 5.5598449E+001, 5.5118805E+001, 5.2566959E+001, 5.0717802E+001, 8.2103823E+001, 7.8570987E+001, 7.1647337E+001, 6.6789669E+001, 5.7934002E+001, 4.8591279E+001, 3.3698970E+001, 3.0887916E+001
 1.8200191E+003, 5.5992621E+001, 5.5517010E+001, 5.5322935E+001, 5.5463876E+001, 5.5746409E+001, 5.5557878E+001, 5.3033248E+001, 5.1104570E+001, 8.0354020E+001, 7.7171466E+001, 7.1898303E+001, 6.7577826E+001, 5.9094432E+001, 5.0169312E+001, 3.3861316E+001, 3.0925489E+001
 1.8400355E+003, 5.6235907E+001, 5.5983519E+001, 5.5754812E+001, 5.5707438E+001, 5.5890220E+001, 5.5915991E+001, 5.3700703E+001, 5.1267890E+001, 8.0893054E+001, 7.7730553E+001, 7.2798244E+001, 6.9719874E+001, 5.9512117E+001, 4.9218147E+001, 3.3734473E+001, 3.0946711E+001
 1.8600275E+003, 5.6069186E+001, 5.5805294E+001, 5.5582810E+001, 5.5546443E+001, 5.5906037E+001, 5.5751480E+001, 5.3895576E+001, 5.1177732E+001, 8.0418774E+001, 7.7630210E+001, 7.3131163E+001, 6.9448239E+001, 6.0064042E+001, 4.9130437E+001, 3.3670041E+001, 3.0937224E+001
 1.8800063E+003, 5.5861899E+001, 5.5645174E+001, 5.5516562E+001, 5.5524110E+001, 5.5670061E+001, 5.5517248E+001, 5.3720508E+001, 5.1061787E+001, 8.0795075E+001, 7.6755480E+001, 7.2402647E+001, 6.9281694E+001, 6.0066199E+001, 4.7878769E+001, 3.3719049E+001, 3.0996382E+001
 1.9000103E+003, 5.6229951E+001, 5.5987133E+001, 5.5846225E+001, 5.5730870E+001, 5.5617274E+001, 5.5204255E+001, 5.3390087E+001, 5.1141610E+001, 8.0467584E+001, 7.6819191E+001, 7.1783732E+001, 6.8513563E+001, 6.0323257E+001, 4.9118051E+001, 3.3891743E+001, 3.0989433E+001
 1.9200052E+003, 5.6450748E+001, 5.6225348E+001, 5.6225961E+001, 5.6068312E+001, 5.5917921E+001, 5.5483850E+001, 5.3812786E+001, 5.1498274E+001, 8.1596226E+001, 7.9121368E+001, 7.3336898E+001, 6.7978689E+001, 5.9885683E+001, 5.0055866E+001, 3.3457599E+001, 3.0753448E+001
 1.9400137E+003, 5.6584525E+001, 5.6402415E+001, 5.6429794E+001, 5.6338652E+001, 5.6229650E+001, 5.5859707E+001, 5.4112983E+001, 5.1832263E+001, 8.2060980E+001, 8.0155101E+001, 7.2528224E+001, 6.8347137E+001, 5.9565015E+001, 4.8895328E+001, 3.3251388E+001, 3.0746311E+001
 1.9600011E+003, 5.7019123E+001, 5.6558002E+001, 5.6508782E+001, 5.6591545E+001, 5.6473217E+001, 5.6019863E+001, 5.4113976E+001, 5.2172439E+001, 8.2011766E+001, 7.9743987E+001, 7.2322168E+001, 6.8543611E+001, 6.0099544E+001, 4.8674840E+001, 3.3176562E+001, 3.0820247E+001
 1.9800163E+003, 5.6925906E+001, 5.6462385E+001, 5.6491878E+001, 5.6508423E+001, 5.6211502E+001, 5.5690078E+001, 5.4137166E+001, 5.2106163E+001, 8.2078283E+001, 7.9537062E+001, 7.1749490E+001, 6.8106749E+001, 5.9656043E+001, 4.9102018E+001, 3.3382065E+001, 3.0914691E+001
 2.0000190E+003, 5.6692011E+001, 5.6447675E+001, 5.6442963E+001, 5.6431873E+001, 5.6026369E+001, 5.5703385E+001, 5.4306301E+001, 5.1887498E+001, 8.2536623E+001, 7.8833138E+001, 7.1440333E+001, 6.8679174E+001, 5.9184578E+001, 4.8576766E+001, 3.3859772E+001, 3.1101099E+001
 2.0200103E+003, 5.6968680E+001, 5.6632270E+001, 5.6358254E+001, 5.6375885E+001, 5.6231612E+001, 5.6028467E+001, 5.4470107E+001, 5.1474645E+001, 8.2359462E+001, 7.8324056E+001, 7.0975893E+001, 6.7751692E+001, 5.8099034E+001, 4.9148653E+001, 3.3872558E+001, 3.1192056E+001
 2.0400286E+003, 5.6921302E+001, 5.6604803E+001, 5.6524857E+001, 5.6582750E+001, 5.6415905E+001, 5.6064048E+001, 5.4691983E+001, 5.1877588E+001, 8.2557243E+001, 7.8247516E+001, 7.1106296E+001, 6.7095842E+001, 5.8646514E+001, 4.9125192E+001, 3.3571975E+001, 3.1131132E+001
 2.0600355E+003, 5.7050832E+001, 5.6746989E+001, 5.6547598E+001, 5.6656206E+001, 5.6610327E+001, 5.6297976E+001, 5.4720112E+001, 5.2121331E+001, 8.2037648E+001, 7.7831239E+001, 7.1338608E+001, 6.7110490E+001, 5.9453198E+001, 4.8866458E+001, 3.3590197E+001, 3.1094912E+001
 2.0800072E+003, 5.7846831E+001, 5.7325649E+001, 5.6818375E+001, 5.6973933E+001, 5.6859795E+001, 5.6536248E+001, 5.5155253E+001, 5.2654435E+001, 8.1276083E+001, 7.7348988E+001, 7.0443971E+001, 6.6076251E+001, 5.9453032E+001, 4.9302530E+001, 3.3373396E+001, 3.1016773E+001
 2.1000213E+003, 5.7960454E+001, 5.7411544E+001, 5.7100482E+001, 5.7334791E+001, 5.7368224E+001, 5.6981509E+001, 5.5298514E+001, 5.2960046E+001, 8.0717854E+001, 7.8216018E+001, 7.1330442E+001, 6.6174138E+001, 5.9478244E+001, 4.8989350E+001, 3.2975298E+001, 3.0845710E+001
 2.1200316E+003, 5.7885325E+001, 5.7474677E+001, 5.7135790E+001, 5.7308976E+001, 5.7227135E+001, 5.7103166E+001, 5.5936091E+001, 5.3803849E+001, 8.1414197E+001, 7.8196503E+001, 7.2678064E+001, 6.8471712E+001, 5.9544640E+001, 4.8424704E+001, 3.2951909E+001, 3.0722617E+001
 2.1400170E+003, 5.7576533E+001, 5.7289201E+001, 5.7022520E+001, 5.7198356E+001, 5.7341260E+001, 5.7151241E+001, 5.5440614E+001, 5.3600937E+001, 8.1639289E+001, 7.6762664E+001, 7.2517267E+001, 6.9242145E+001, 5.7867486E+001, 4.7160457E+001, 3.3257852E+001, 3.0809803E+001
 2.1600007E+003, 5.7654195E+001, 5.7599057E+001, 5.7426486E+001, 5.7397597E+001, 5.7450131E+001, 5.7155306E+001, 5.5528677E+001, 5.3512796E+001, 8.1177860E+001, 7.6628031E+001, 7.1313053E+001, 6.7316490E+001, 5.8061829E+001, 4.7241183E+001, 3.3606829E+001, 3.0835314E+001
 2.1800277E+003, 5.7867990E+001, 5.7778088E+001, 5.7514669E+001, 5.7343018E+001, 5.7197989E+001, 5.6835528E+001, 5.5546871E+001, 5.3644116E+001, 8.0845589E+001, 7.6363287E+001, 7.0823622E+001, 6.6542296E+001, 6.0076731E+001, 4.9030120E+001, 3.3427227E+001, 3.0736814E+001
 2.2000174E+003, 5.7734673E+001, 5.7587866E+001, 5.7519259E+001, 5.7394080E+001, 5.7186689E+001, 5.6899062E+001, 5.5360008E+001, 5.3266059E+001, 8.1208173E+001, 7.6958633E+001, 7.1045736E+001, 6.7362210E+001, 6.1404834E+001, 4.9927575E+001, 3.3206707E+001, 3.0844236E+001
 2.2200194E+003, 5.7556905E+001, 5.7250436E+001, 5.7351543E+001, 5.7516772E+001, 5.7353467E+001, 5.6916689E+001, 5.5122713E+001, 5.3260623E+001, 8.1140894E+001, 7.8612731E+001, 7.0362907E+001, 6.6197323E+001, 6.0955844E+001, 4.9418622E+001, 3.3202784E+001, 3.0993525E+001
 2.2400101E+003, 5.7509614E+001, 5.7276237E+001, 5.7498890E+001, 5.7602973E+001, 5.7461041E+001, 5.7036943E+001, 5.5424756E+001, 5.3390706E+001, 8.0865091E+001, 7.8374767E+001, 6.9826999E+001, 6.5723840E+001, 5.9758974E+001, 4.9060007E+001, 3.3118652E+001, 3.1066831E+001
 2.2600291E+003, 5.7453031E+001, 5.7217361E+001, 5.7428000E+001, 5.7356602E+001, 5.7115005E+001, 5.6773307E+001, 5.5628242E+001, 5.3576226E+001, 8.2591382E+001, 7.8360807E+001, 7.0148644E+001, 6.6752642E+001, 5.9948899E+001, 4.9325413E+001, 3.3490457E+001, 3.1094448E+001
 2.2800045E+003, 5.7644053E+001, 5.7369844E+001, 5.7278664E+001, 5.7014085E+001, 5.6805082E+001, 5.6564096E+001, 5.5593178E+001, 5.4013517E+001, 8.3424937E+001, 7.8849157E+001, 7.0166566E+001, 6.5737424E+001, 5.8791741E+001, 4.8804084E+001, 3.3720395E+001, 3.1101892E+001
 2.3000288E+003, 5.7732356E+001, 5.7248340E+001, 5.7143801E+001, 5.6980077E+001, 5.6979804E+001, 5.6686123E+001, 5.5585429E+001, 5.4110921E+001, 8.3004900E+001, 7.8734109E+001, 7.0717047E+001, 6.6037965E+001, 5.8501545E+001, 4.9160403E+001, 3.3639971E+001, 3.1132425E+001
 2.3200172E+003, 5.7703775E+001, 5.7036548E+001, 5.6857988E+001, 5.6764500E+001, 5.6996294E+001, 5.6915779E+001, 5.6111733E+001, 5.4167908E+001, 8.1662450E+001, 7.8302269E+001, 7.1441702E+001, 6.6912797E+001, 5.8168749E+001, 4.8453330E+001, 3.3600747E+001, 3.1228614E+001
 2.3400350E+003, 5.7640273E+001, 5.7156442E+001, 5.7052249E+001, 5.6991524E+001, 5.6931855E+001, 5.6708286E+001, 5.6111684E+001, 5.3757833E+001, 8.0696278E+001, 7.8006547E+001, 7.0923635E+001, 6.6804957E+001, 5.7707517E+001, 4.8667606E+001, 3.3378306E+001, 3.1095718E+001
 2.3600238E+003, 5.7541692E+001, 5.7118317E+001, 5.7032016E+001, 5.7183655E+001, 5.7101765E+001, 5.6812179E+001, 5.5952865E+001, 5.3946491E+001, 8.0403542E+001, 7.8045920E+001, 7.1326946E+001, 6.7396331E+001, 5.9564441E+001, 4.9320593E+001, 3.3195182E+001, 3.0959240E+001
 2.3800199E+003, 5.7866131E+001, 5.7572503E+001, 5.7501615E+001, 5.7551437E+001, 5.7153678E+001, 5.6936121E+001, 5.6476265E+001, 5.4521999E+001, 8.0732275E+001, 7.7332567E+001, 7.0576423E+001, 6.6665844E+001, 6.0582261E+001, 4.8670225E+001, 3.3191385E+001, 3.0982155E+001
 2.4000275E+003, 5.7607925E+001, 5.7399720E+001, 5.7340249E+001, 5.7446848E+001, 5.7221476E+001, 5.7035311E+001, 5.6487154E+001, 5.4716768E+001, 8.0682272E+001, 7.6720169E+001, 6.9843286E+001, 6.6305800E+001, 6.0493376E+001, 4.9401667E+001, 3.3272075E+001, 3.1140665E+001
 2.4200299E+003, 5.7539263E+001, 5.7376954E+001, 5.7359244E+001, 5.7618847E+001, 5.7272976E+001, 5.6946788E+001, 5.6144902E+001, 5.4428590E+001, 8.0963591E+001, 7.8221058E+001, 7.1044052E+001, 6.7469020E+001, 6.0860623E+001, 5.0562410E+001, 3.3717260E+001, 3.1210314E+001
 2.4400111E+003, 5.8061609E+001, 5.7951209E+001, 5.7903451E+001, 5.7916768E+001, 5.7465528E+001, 5.7080939E+001, 5.6201467E+001, 5.4770439E+001, 8.0850829E+001, 7.8472933E+001, 7.2841445E+001, 6.8911036E+001, 6.1452826E+001, 5.1469814E+001, 3.3746905E+001, 3.1270093E+001
 2.4600070E+003, 5.8439167E+001, 5.8388195E+001, 5.7989214E+001, 5.7750870E+001, 5.7267299E+001, 5.7106341E+001, 5.6851473E+001, 5.5631483E+001, 8.0985867E+001, 7.8364305E+001, 7.3073456E+001, 6.9745180E+001, 6.0414064E+001, 4.9364613E+001, 3.3796623E+001, 3.1302970E+001
 2.4800041E+003, 5.8458607E+001, 5.8208744E+001, 5.7781201E+001, 5.7690852E+001, 5.7326939E+001, 5.7249640E+001, 5.6965734E+001, 5.5553754E+001, 8.1102250E+001, 7.9066929E+001, 7.4572409E+001, 7.0301847E+001, 6.0316414E+001, 4.8848959E+001, 3.4090164E+001, 3.1332629E+001
 2.5000016E+003, 5.8205265E+001, 5.7829424E+001, 5.7503530E+001, 5.7545636E+001, 5.7496451E+001, 5.7347283E+001, 5.6443125E+001, 5.5009839E+001, 8.1341590E+001, 7.8764458E+001, 7.3524754E+001, 6.9454715E+001, 5.9100321E+001, 4.8103642E+001, 3.4182014E+001, 3.1456418E+001
 2.5200175E+003, 5.8026964E+001, 5.7649389E+001, 5.7310786E+001, 5.7272228E+001, 5.7643664E+001, 5.7675844E+001, 5.6490136E+001, 5.4592117E+001, 8.1682426E+001, 7.8884733E+001, 7.3442389E+001, 6.7853151E+001, 5.8363231E+001, 4.8632910E+001, 3.4144843E+001, 3.1574825E+001
 2.5400340E+003, 5.8350450E+001, 5.7876008E+001, 5.7568746E+001, 5.7458162E+001, 5.7821396E+001, 5.8004149E+001, 5.7207694E+001, 5.4797828E+001, 8.2106708E+001, 7.8771992E+001, 7.2943610E+001, 6.7326125E+001, 5.8860290E+001, 4.9194747E+001, 3.4035789E+001, 3.1534499E+001
 2.5600182E+003, 5.8462459E+001, 5.7682088E+001, 5.7438112E+001, 5.7377368E+001, 5.7439116E+001, 5.7722492E+001, 5.7359678E+001, 5.4825136E+001, 8.2407228E+001, 7.9438014E+001, 7.2384316E+001, 6.7439639E+001, 5.9363682E+001, 4.9973686E+001, 3.3938487E+001, 3.1430527E+001
 2.5800062E+003, 5.8674759E+001, 5.7901065E+001, 5.7365184E+001, 5.7532913E+001, 5.7561651E+001, 5.7596177E+001, 5.7033344E+001, 5.4947874E+001, 8.1594120E+001, 7.7890818E+001, 7.2702057E+001, 6.8123769E+001, 5.8687347E+001, 4.8866902E+001, 3.4023229E+001, 3.1379827E+001
 2.6000031E+003, 5.8688272E+001, 5.8249392E+001, 5.7726332E+001, 5.7834578E+001, 5.7823867E+001, 5.7476367E+001, 5.6603569E+001, 5.4860935E+001, 8.0989129E+001, 7.7705254E+001, 7.3447302E+001, 6.8814458E+001, 5.9565941E+001, 4.9655705E+001, 3.4260707E+001, 3.1197190E+001
 2.6200009E+003, 5.8380307E+001, 5.8228666E+001, 5.7805617E+001, 5.7819493E+001, 5.7647525E+001, 5.7162706E+001, 5.6410953E+001, 5.4951966E+001, 8.1429866E+001, 7.8527356E+001, 7.4436287E+001, 6.9698329E+001, 5.9346350E+001, 5.0510945E+001, 3.3900559E+001, 3.1023920E+001
 2.6400229E+003, 5.8570314E+001, 5.8361972E+001, 5.7915934E+001, 5.7765385E+001, 5.7499298E+001, 5.7213859E+001, 5.6847324E+001, 5.5149583E+001, 8.1013701E+001, 7.8182969E+001, 7.3739275E+001, 6.9566898E+001, 6.0257189E+001, 5.0413719E+001, 3.3367768E+001, 3.0990578E+001
 2.6600164E+003, 5.8948065E+001, 5.8565103E+001, 5.8123875E+001, 5.7804159E+001, 5.7766048E+001, 5.7760247E+001, 5.7622353E+001, 5.6114524E+001, 8.0672434E+001, 7.7856617E+001, 7.3854261E+001, 6.9358131E+001, 6.0063056E+001, 4.9987122E+001, 3.3371883E+001, 3.1080746E+001
 2.6800008E+003, 5.9156984E+001, 5.8568304E+001, 5.8129530E+001, 5.7988587E+001, 5.8215545E+001, 5.8201424E+001, 5.8002743E+001, 5.6182515E+001, 8.0975226E+001, 7.7767437E+001, 7.3043282E+001, 6.7806989E+001, 6.0127061E+001, 5.0807987E+001, 3.3552233E+001, 3.1167434E+001
 2.7000186E+003, 5.8903396E+001, 5.8258386E+001, 5.7938804E+001, 5.8118899E+001, 5.8445791E+001, 5.8364402E+001, 5.7827885E+001, 5.5680149E+001, 8.1520097E+001, 7.7769384E+001, 7.3563267E+001, 6.8350814E+001, 5.9619456E+001, 4.9694883E+001, 3.3587168E+001, 3.1196163E+001
 2.7200300E+003, 5.8893765E+001, 5.8069871E+001, 5.7792011E+001, 5.8018988E+001, 5.8271213E+001, 5.8348616E+001, 5.7736958E+001, 5.5438989E+001, 8.1331990E+001, 7.8049114E+001, 7.3484151E+001, 6.9002327E+001, 5.9665951E+001, 5.0267588E+001, 3.3566195E+001, 3.1063140E+001
 2.7400323E+003, 5.8807202E+001, 5.8055973E+001, 5.7654228E+001, 5.7872415E+001, 5.8257217E+001, 5.8410552E+001, 5.7643636E+001, 5.5380439E+001, 8.1135904E+001, 7.7890872E+001, 7.3288177E+001, 6.8519307E+001, 5.9728431E+001, 5.1080547E+001, 3.3421627E+001, 3.0997878E+001
 2.7600272E+003, 5.8766088E+001, 5.8127337E+001, 5.7778955E+001, 5.8007071E+001, 5.8426240E+001, 5.8435388E+001, 5.7228773E+001, 5.5144784E+001, 8.0946360E+001, 7.7717202E+001, 7.2631117E+001, 6.7860080E+001, 5.8813656E+001, 5.0554174E+001, 3.3424837E+001, 3.0982107E+001
 2.7800186E+003, 5.8876036E+001, 5.8395520E+001, 5.7892042E+001, 5.8020242E+001, 5.8332386E+001, 5.8335467E+001, 5.7094429E+001, 5.5258105E+001, 8.0610587E+001, 7.8342161E+001, 7.2404384E+001, 6.8000195E+001, 5.9104789E+001, 5.0336958E+001, 3.3548831E+001, 3.0938762E+001
 2.8000162E+003, 5.8874978E+001, 5.8691059E+001, 5.8193763E+001, 5.8366656E+001, 5.8445635E+001, 5.8237062E+001, 5.7170709E+001, 5.5302850E+001, 8.0834365E+001, 7.8434709E+001, 7.2457102E+001, 6.7780461E+001, 5.9719560E+001, 5.0229688E+001, 3.3642336E+001, 3.0935128E+001
 2.8200105E+003, 5.9108157E+001, 5.8804754E+001, 5.8291102E+001, 5.8464540E+001, 5.8362576E+001, 5.8139956E+001, 5.7093229E+001, 5.5175737E+001, 7.9913123E+001, 7.7233676E+001, 7.1815219E+001, 6.7957500E+001, 5.9702134E+001, 4.9583916E+001, 3.3641262E+001, 3.0888695E+001
 2.8400194E+003, 5.9046683E+001, 5.8671926E+001, 5.8240946E+001, 5.8429601E+001, 5.8535831E+001, 5.8369143E+001, 5.7203448E+001, 5.5123739E+001, 7.9826743E+001, 7.7137934E+001, 7.2178649E+001, 6.8137619E+001, 5.9187188E+001, 4.8824651E+001, 3.3431203E+001, 3.0869020E+001
 2.8600109E+003, 5.9162559E+001, 5.8680126E+001, 5.8434799E+001, 5.8747551E+001, 5.8963476E+001, 5.8779486E+001, 5.7513062E+001, 5.5129181E+001, 8.0486285E+001, 7.7470223E+001, 7.2270644E+001, 6.7936992E+001, 5.9115687E+001, 4.9701661E+001, 3.3446574E+001, 3.0918613E+001
 2.8800025E+003, 5.9542972E+001, 5.8805439E+001, 5.8487842E+001, 5.8969224E+001, 5.9224876E+001, 5.8910069E+001, 5.7435379E+001, 5.5105745E+001, 8.1902356E+001, 7.8416915E+001, 7.1166922E+001, 6.6619039E+001, 5.7695998E+001, 4.8936803E+001, 3.3185723E+001, 3.0807379E+001
 2.9000065E+003, 5.9477303E+001, 5.8950933E+001, 5.8788688E+001, 5.9163782E+001, 5.9272759E+001, 5.8925208E+001, 5.7384642E+001, 5.5401338E+001, 8.2866182E+001, 7.9036063E+001, 7.1263187E+001, 6.6626360E+001, 5.8263423E+001, 4.9029328E+001, 3.2955845E+001, 3.0668273E+001
 2.9200230E+003, 5.9501177E+001, 5.9241108E+001, 5.8790496E+001, 5.8951565E+001, 5.8975481E+001, 5.8602042E+001, 5.7418421E+001, 5.6017601E+001, 8.3002331E+001, 7.8094285E+001, 7.0435523E+001, 6.6145648E+001, 5.7982195E+001, 4.8649193E+001, 3.2981294E+001, 3.0790671E+001
 2.9400352E+003, 5.9399584E+001, 5.9062718E+001, 5.8727567E+001, 5.8786188E+001, 5.8637830E+001, 5.8286390E+001, 5.7160758E+001, 5.5997348E+001, 8.2092580E+001, 7.7428193E+001, 6.9969375E+001, 6.6197213E+001, 5.9025077E+001, 4.8457121E+001, 3.3217860E+001, 3.0910503E+001
 2.9600216E+003, 5.9435100E+001, 5.8852706E+001, 5.8645479E+001, 5.8788348E+001, 5.8669589E+001, 5.8343446E+001, 5.7210049E+001, 5.5813604E+001, 8.1672584E+001, 7.7661019E+001, 7.0178030E+001, 6.5650488E+001, 5.8419285E+001, 4.8204334E+001, 3.3262263E+001, 3.0955369E+001
 2.9800222E+003, 5.9159722E+001, 5.8743330E+001, 5.8822376E+001, 5.9001494E+001, 5.8885516E+001, 5.8512397E+001, 5.7277826E+001, 5.5627827E+001, 8.1395805E+001, 7.8182131E+001, 7.0422136E+001, 6.5552856E+001, 5.8074512E+001, 4.8575753E+001, 3.3123741E+001, 3.0867586E+001
 3.0000164E+003, 5.9050651E+001, 5.8690256E+001, 5.8658755E+001, 5.8815419E+001, 5.8882475E+001, 5.8644662E+001, 5.7805994E+001, 5.5817968E+001, 8.1287539E+001, 7.8550627E+001, 7.0439889E+001, 6.5842345E+001, 5.9002607E+001, 4.9450339E+001, 3.2993600E+001, 3.0772586E+001
 3.0200213E+003, 5.8764173E+001, 5.8400887E+001, 5.8506834E+001, 5.8637779E+001, 5.8796382E+001, 5.8532223E+001, 5.7632400E+001, 5.5842525E+001, 8.1433191E+001, 7.8434530E+001, 7.0856034E+001, 6.6060746E+001, 5.9866020E+001, 5.0038275E+001, 3.3074110E+001, 3.0884115E+001
 3.0400077E+003, 5.8773795E+001, 5.8567853E+001, 5.8815813E+001, 5.9089760E+001, 5.8849247E+001, 5.8295662E+001, 5.7323356E+001, 5.5898571E+001, 8.1234467E+001, 7.8448916E+001, 7.2334641E+001, 6.7651339E+001, 6.0497663E+001, 4.9336921E+001, 3.3403581E+001, 3.1051494E+001
 3.0600172E+003, 5.8922951E+001, 5.8679738E+001, 5.9087718E+001, 5.9335227E+001, 5.8934747E+001, 5.8225073E+001, 5.7062121E+001, 5.5912414E+001, 8.1212752E+001, 7.8310849E+001, 7.2547190E+001, 6.8134355E+001, 6.0049575E+001, 4.8706307E+001, 3.3621372E+001, 3.1141576E+001
 3.0800021E+003, 5.8966940E+001, 5.8720385E+001, 5.9096233E+001, 5.9252023E+001, 5.8885243E+001, 5.8302300E+001, 5.6992877E+001, 5.5760292E+001, 8.1773559E+001, 7.8084505E+001, 7.2207561E+001, 6.7977759E+001, 5.9976890E+001, 5.0119438E+001, 3.3535677E+001, 3.1151070E+001
 3.1000107E+003, 5.9121329E+001, 5.9053693E+001, 5.8948553E+001, 5.9034847E+001, 5.8794199E+001, 5.8413592E+001, 5.7402954E+001, 5.5458050E+001, 8.1806686E+001, 7.7623200E+001, 7.1619513E+001, 6.7840700E+001, 5.9710375E+001, 4.9761922E+001, 3.3241115E+001, 3.1011334E+001
 3.1200188E+003, 5.9317352E+001, 5.9169643E+001, 5.8954006E+001, 5.8995611E+001, 5.8906890E+001, 5.8631629E+001, 5.7892099E+001, 5.5828569E+001, 8.1808835E+001, 7.7994297E+001, 7.2181466E+001, 6.8595633E+001, 6.0981468E+001, 5.0442015E+001, 3.3123978E+001, 3.1111261E+001
 3.1400066E+003, 5.9646416E+001, 5.9644582E+001, 5.9254587E+001, 5.9154253E+001, 5.9084979E+001, 5.9019256E+001, 5.8534104E+001, 5.6177008E+001, 8.0868983E+001, 7.7571221E+001, 7.1832326E+001, 6.9189824E+001, 6.1392469E+001, 5.0271675E+001, 3.3100280E+001, 3.1279849E+001
 3.1600352E+003, 5.9972178E+001, 6.0127612E+001, 5.9560442E+001, 5.9391166E+001, 5.9109671E+001, 5.9045951E+001, 5.8933265E+001, 5.7241072E+001, 8.1145872E+001, 7.8021894E+001, 7.2479432E+001, 6.9215091E+001, 6.1600847E+001, 5.1787892E+001, 3.3230387E+001, 3.1446980E+001
 3.1800206E+003, 6.0102931E+001, 6.0127839E+001, 5.9438673E+001, 5.9132737E+001, 5.8819094E+001, 5.8683871E+001, 5.8672692E+001, 5.8041124E+001, 8.1592248E+001, 7.9026547E+001, 7.3298673E+001, 6.9025490E+001, 6.2166712E+001, 5.1789339E+001, 3.3136323E+001, 3.1504118E+001
 3.2000225E+003, 5.9824412E+001, 5.9606068E+001, 5.9015469E+001, 5.8721096E+001, 5.8534336E+001, 5.8465722E+001, 5.8326391E+001, 5.7567867E+001, 8.1602799E+001, 7.9146908E+001, 7.2107771E+001, 6.7988855E+001, 6.1928478E+001, 5.2862587E+001, 3.3149151E+001, 3.1415968E+001
 3.2200206E+003, 5.9438790E+001, 5.9086184E+001, 5.8714934E+001, 5.8511893E+001, 5.8210004E+001, 5.8227567E+001, 5.7937728E+001, 5.6623917E+001, 8.1265822E+001, 7.8651983E+001, 7.2440430E+001, 6.8031070E+001, 6.2281744E+001, 5.1882569E+001, 3.3013313E+001, 3.1303146E+001
 3.2400277E+003, 5.9532777E+001, 5.8957655E+001, 5.8634782E+001, 5.8499730E+001, 5.8421538E+001, 5.8599141E+001, 5.7803951E+001, 5.5990995E+001, 8.0031103E+001, 7.7559969E+001, 7.2087555E+001, 6.8173269E+001, 6.2036527E+001, 5.1180245E+001, 3.2928624E+001, 3.1160934E+001
