s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200307E+003, 5.7807450E+001, 5.6813807E+001, 5.7205810E+001, 5.7212460E+001, 5.6694953E+001, 5.6267626E+001, 5.3023772E+001, 4.7877554E+001, 9.4722940E+001, 8.8075330E+001, 8.1439476E+001, 7.4923033E+001, 5.9035856E+001, 4.8517515E+001, 3.5221460E+001, 3.2937252E+001
 1.6400157E+003, 5.7552843E+001, 5.6733009E+001, 5.6972017E+001, 5.6769470E+001, 5.6100368E+001, 5.5550877E+001, 5.2278074E+001, 4.8128799E+001, 9.3577084E+001, 8.7784816E+001, 8.0768384E+001, 7.4390286E+001, 5.8124054E+001, 4.7744818E+001, 3.5037191E+001, 3.2842810E+001
 1.6600006E+003, 5.7797594E+001, 5.7004410E+001, 5.7146846E+001, 5.7190389E+001, 5.6751239E+001, 5.5692998E+001, 5.2113568E+001, 4.8310207E+001, 9.1452091E+001, 8.7479656E+001, 8.1021093E+001, 7.4794987E+001, 5.7977690E+001, 4.7491264E+001, 3.4782261E+001, 3.2779292E+001
 1.6800252E+003, 5.8174733E+001, 5.7577735E+001, 5.7468695E+001, 5.7532083E+001, 5.7523891E+001, 5.6806210E+001, 5.3215178E+001, 4.9268731E+001, 8.9679546E+001, 8.6441464E+001, 8.1139177E+001, 7.4812271E+001, 5.7660412E+001, 4.7850213E+001, 3.4478997E+001, 3.2721184E+001
 1.7000180E+003, 5.8087529E+001, 5.7641816E+001, 5.7676152E+001, 5.7732114E+001, 5.7289914E+001, 5.6719064E+001, 5.3684686E+001, 5.0170545E+001, 8.8892958E+001, 8.5255495E+001, 8.0351064E+001, 7.5193462E+001, 5.8886972E+001, 4.8021758E+001, 3.4259186E+001, 3.2572918E+001
 1.7200214E+003, 5.7935275E+001, 5.7295537E+001, 5.7317225E+001, 5.7409656E+001, 5.6753065E+001, 5.6172547E+001, 5.3862816E+001, 5.0559599E+001, 9.0148991E+001, 8.5511887E+001, 7.9304048E+001, 7.4667421E+001, 5.8715019E+001, 4.7614870E+001, 3.4160517E+001, 3.2570690E+001
 1.7400024E+003, 5.7483809E+001, 5.6880568E+001, 5.6771435E+001, 5.6800902E+001, 5.6554801E+001, 5.6272116E+001, 5.4336887E+001, 5.0894214E+001, 9.2564679E+001, 8.6411523E+001, 7.9446496E+001, 7.4600240E+001, 5.9048292E+001, 4.7018232E+001, 3.4230048E+001, 3.2505732E+001
 1.7600185E+003, 5.8244511E+001, 5.7195911E+001, 5.7027243E+001, 5.7333214E+001, 5.7523287E+001, 5.7108366E+001, 5.4953513E+001, 5.1053145E+001, 9.3484457E+001, 8.7358717E+001, 7.9941862E+001, 7.2434266E+001, 5.8410000E+001, 4.6357447E+001, 3.4197727E+001, 3.2425302E+001
 1.7800214E+003, 5.8608202E+001, 5.7595644E+001, 5.7951137E+001, 5.8410540E+001, 5.7881650E+001, 5.7176698E+001, 5.4671118E+001, 5.1017499E+001, 9.3148703E+001, 8.7720793E+001, 8.0704969E+001, 7.2299916E+001, 5.7603566E+001, 4.5784800E+001, 3.4201515E+001, 3.2366993E+001
 1.8000075E+003, 5.8931341E+001, 5.8091489E+001, 5.8392563E+001, 5.8435111E+001, 5.7351552E+001, 5.6568713E+001, 5.4246157E+001, 5.1310825E+001, 9.2170724E+001, 8.7084676E+001, 8.1162884E+001, 7.2850263E+001, 5.7478282E+001, 4.5422458E+001, 3.4132035E+001, 3.2371861E+001
 1.8200352E+003, 5.8878260E+001, 5.8110818E+001, 5.8459284E+001, 5.8168765E+001, 5.7145248E+001, 5.6369247E+001, 5.4032313E+001, 5.1486839E+001, 9.0234074E+001, 8.5856222E+001, 8.0740965E+001, 7.3784646E+001, 5.7217868E+001, 4.5819034E+001, 3.4128716E+001, 3.2493169E+001
 1.8400229E+003, 5.8544643E+001, 5.7822637E+001, 5.7990714E+001, 5.7892006E+001, 5.7275036E+001, 5.6906685E+001, 5.4544151E+001, 5.1561374E+001, 9.0097838E+001, 8.6013318E+001, 8.0583267E+001, 7.4314426E+001, 5.6890234E+001, 4.5373093E+001, 3.4260531E+001, 3.2710118E+001
 1.8600250E+003, 5.9125165E+001, 5.8191111E+001, 5.8193668E+001, 5.8174543E+001, 5.8130106E+001, 5.7968283E+001, 5.5463371E+001, 5.2008388E+001, 9.0852959E+001, 8.6693058E+001, 8.0788947E+001, 7.4052988E+001, 5.6787334E+001, 4.5605499E+001, 3.4210851E+001, 3.2679199E+001
 1.8800234E+003, 6.0200000E+001, 5.9203399E+001, 5.9204434E+001, 5.8973978E+001, 5.8726297E+001, 5.8490011E+001, 5.6184970E+001, 5.2199682E+001, 9.0135591E+001, 8.6822778E+001, 8.0929472E+001, 7.4299338E+001, 5.7575229E+001, 4.5775210E+001, 3.4085285E+001, 3.2520048E+001
 1.9000266E+003, 6.0356614E+001, 5.9664529E+001, 5.9414801E+001, 5.9149269E+001, 5.8846450E+001, 5.8707164E+001, 5.6200738E+001, 5.2124428E+001, 9.0095875E+001, 8.6925601E+001, 8.0948830E+001, 7.3966116E+001, 5.6934276E+001, 4.5754646E+001, 3.4052303E+001, 3.2537941E+001
 1.9200036E+003, 5.9780406E+001, 5.9208224E+001, 5.8830351E+001, 5.8529469E+001, 5.8031228E+001, 5.7753885E+001, 5.5472010E+001, 5.1777904E+001, 9.1091862E+001, 8.7454816E+001, 8.0795169E+001, 7.3093002E+001, 5.6423581E+001, 4.5993301E+001, 3.4138426E+001, 3.2596601E+001
 1.9400122E+003, 5.9479952E+001, 5.8806732E+001, 5.8765563E+001, 5.8635291E+001, 5.8303603E+001, 5.7937922E+001, 5.5431103E+001, 5.1548570E+001, 9.0485198E+001, 8.6740054E+001, 8.0080720E+001, 7.3131832E+001, 5.6247022E+001, 4.6308461E+001, 3.4204812E+001, 3.2667254E+001
 1.9600238E+003, 5.9977404E+001, 5.8872232E+001, 5.9160686E+001, 5.9331122E+001, 5.9253204E+001, 5.8510585E+001, 5.5439294E+001, 5.1831871E+001, 8.9627819E+001, 8.5661351E+001, 7.9212776E+001, 7.2992280E+001, 5.6905949E+001, 4.6554641E+001, 3.4448046E+001, 3.2782974E+001
 1.9800070E+003, 6.0683052E+001, 5.9349870E+001, 5.9617894E+001, 6.0098422E+001, 6.0052848E+001, 5.9253070E+001, 5.5924435E+001, 5.2074238E+001, 8.9839521E+001, 8.5201390E+001, 7.8666887E+001, 7.2550178E+001, 5.7235288E+001, 4.6216978E+001, 3.4313756E+001, 3.2811178E+001
 2.0000123E+003, 6.0604347E+001, 5.9446179E+001, 5.9687327E+001, 5.9998130E+001, 5.9786988E+001, 5.9024725E+001, 5.6158356E+001, 5.2355706E+001, 8.8679325E+001, 8.4794127E+001, 7.9077599E+001, 7.3669307E+001, 5.7948592E+001, 4.6394358E+001, 3.4414389E+001, 3.2934110E+001
 2.0200166E+003, 6.0175551E+001, 5.9191271E+001, 5.9405098E+001, 5.9612646E+001, 5.9724702E+001, 5.8965254E+001, 5.6656277E+001, 5.2718129E+001, 9.0113891E+001, 8.5369316E+001, 8.0169572E+001, 7.3714977E+001, 5.7846174E+001, 4.5942292E+001, 3.4591755E+001, 3.2952361E+001
 2.0400322E+003, 6.0643490E+001, 5.9344133E+001, 5.9160380E+001, 5.9570437E+001, 6.0042194E+001, 5.9625695E+001, 5.7504825E+001, 5.3306367E+001, 9.0762956E+001, 8.5607269E+001, 8.0308021E+001, 7.2934814E+001, 5.6792816E+001, 4.6185123E+001, 3.4454342E+001, 3.2874951E+001
 2.0600115E+003, 6.1173064E+001, 5.9773170E+001, 5.9426134E+001, 5.9989431E+001, 6.0579422E+001, 6.0007645E+001, 5.7864952E+001, 5.3594643E+001, 9.0730058E+001, 8.5950632E+001, 7.9358579E+001, 7.2037832E+001, 5.6532461E+001, 4.6164275E+001, 3.4297703E+001, 3.2683727E+001
 2.0800162E+003, 6.0895901E+001, 5.9919910E+001, 5.9842577E+001, 6.0394488E+001, 6.0610060E+001, 6.0046110E+001, 5.7381686E+001, 5.3568034E+001, 9.0642832E+001, 8.6315558E+001, 7.8737355E+001, 7.2534595E+001, 5.6341420E+001, 4.5726224E+001, 3.4252391E+001, 3.2707343E+001
 2.1000074E+003, 6.0808348E+001, 5.9726264E+001, 5.9876352E+001, 6.0323709E+001, 6.0321068E+001, 5.9853625E+001, 5.6866015E+001, 5.3478111E+001, 9.0704942E+001, 8.6493292E+001, 7.9056137E+001, 7.2199693E+001, 5.6418902E+001, 4.5791293E+001, 3.4157244E+001, 3.2687723E+001
 2.1200125E+003, 6.0353311E+001, 5.9383524E+001, 5.9673934E+001, 6.0230237E+001, 6.0284019E+001, 5.9884970E+001, 5.6727436E+001, 5.3272350E+001, 9.0836878E+001, 8.6351093E+001, 7.9640035E+001, 7.1711790E+001, 5.6790687E+001, 4.6292590E+001, 3.4272854E+001, 3.2626744E+001
 2.1400113E+003, 6.0672371E+001, 5.9976977E+001, 5.9822365E+001, 6.0119744E+001, 6.0372244E+001, 6.0236745E+001, 5.7628389E+001, 5.3625370E+001, 9.1517045E+001, 8.6788049E+001, 8.0202081E+001, 7.0519040E+001, 5.6404293E+001, 4.6072027E+001, 3.4368144E+001, 3.2767909E+001
 2.1600244E+003, 6.1804709E+001, 6.0818593E+001, 6.0278157E+001, 6.0505210E+001, 6.0984958E+001, 6.1005127E+001, 5.8420224E+001, 5.4232981E+001, 9.1876251E+001, 8.7318103E+001, 8.0261510E+001, 7.0031748E+001, 5.5569765E+001, 4.5505232E+001, 3.4252265E+001, 3.2838652E+001
 2.1800106E+003, 6.2617503E+001, 6.1840042E+001, 6.0943661E+001, 6.0867841E+001, 6.1038430E+001, 6.1115764E+001, 5.9329393E+001, 5.5253901E+001, 9.0122101E+001, 8.6181424E+001, 8.0402783E+001, 7.1479318E+001, 5.5628401E+001, 4.5830311E+001, 3.4257679E+001, 3.2756588E+001
 2.2000166E+003, 6.2352813E+001, 6.1740267E+001, 6.0763693E+001, 6.0451130E+001, 6.0737578E+001, 6.0836244E+001, 5.9392784E+001, 5.6024215E+001, 8.9201985E+001, 8.5637356E+001, 8.0155614E+001, 7.2562164E+001, 5.7430188E+001, 4.6301781E+001, 3.4281682E+001, 3.2500694E+001
 2.2200263E+003, 6.1468834E+001, 6.0714938E+001, 5.9947411E+001, 5.9961762E+001, 6.0217156E+001, 6.0204553E+001, 5.8875515E+001, 5.5428233E+001, 8.9499132E+001, 8.5390723E+001, 7.9650123E+001, 7.3397934E+001, 5.9083679E+001, 4.6301946E+001, 3.4296394E+001, 3.2305692E+001
 2.2400170E+003, 6.0913520E+001, 6.0240132E+001, 5.9659534E+001, 5.9795330E+001, 6.0005725E+001, 6.0032872E+001, 5.8631429E+001, 5.5251958E+001, 9.1635563E+001, 8.6103971E+001, 7.8923251E+001, 7.2737654E+001, 5.9001084E+001, 4.6238439E+001, 3.4261027E+001, 3.2645418E+001
 2.2600187E+003, 6.1929237E+001, 6.1331164E+001, 6.0644745E+001, 6.0624160E+001, 6.0506420E+001, 6.0861907E+001, 5.9270781E+001, 5.5566932E+001, 9.2527066E+001, 8.6433802E+001, 7.9421521E+001, 7.3148317E+001, 5.9042210E+001, 4.5469613E+001, 3.4248274E+001, 3.2602679E+001
 2.2800041E+003, 6.1912812E+001, 6.1458466E+001, 6.1115515E+001, 6.0989581E+001, 6.0695771E+001, 6.0662836E+001, 5.9072163E+001, 5.5789168E+001, 9.2601494E+001, 8.7078311E+001, 8.0305005E+001, 7.2818116E+001, 5.7295596E+001, 4.4722249E+001, 3.4205140E+001, 3.2543400E+001
 2.3000212E+003, 6.1427214E+001, 6.0975159E+001, 6.0485585E+001, 6.0282206E+001, 5.9942329E+001, 5.9798431E+001, 5.8209516E+001, 5.5604709E+001, 9.0392419E+001, 8.5840466E+001, 8.0538339E+001, 7.3511504E+001, 5.6300667E+001, 4.5169784E+001, 3.4081147E+001, 3.2422215E+001
 2.3200030E+003, 6.1264481E+001, 6.0645365E+001, 6.0306705E+001, 6.0174194E+001, 5.9902855E+001, 5.9737682E+001, 5.8252356E+001, 5.5568290E+001, 9.1715450E+001, 8.7464547E+001, 8.0938094E+001, 7.3669486E+001, 5.5876557E+001, 4.4748739E+001, 3.4072991E+001, 3.2457382E+001
 2.3400180E+003, 6.1293923E+001, 6.0525739E+001, 6.0265033E+001, 6.0274163E+001, 6.0127321E+001, 6.0089656E+001, 5.8751510E+001, 5.6308019E+001, 9.1821360E+001, 8.7352481E+001, 8.1582391E+001, 7.2745577E+001, 5.5182190E+001, 4.4552731E+001, 3.4186334E+001, 3.2683769E+001
 2.3600022E+003, 6.2176171E+001, 6.1053189E+001, 6.0883193E+001, 6.1354487E+001, 6.1352134E+001, 6.1264765E+001, 5.9575655E+001, 5.6662460E+001, 9.2644949E+001, 8.7141007E+001, 8.1311511E+001, 7.2573274E+001, 5.3976835E+001, 4.3928038E+001, 3.4301188E+001, 3.2720265E+001
 2.3800230E+003, 6.2558768E+001, 6.1539605E+001, 6.1408549E+001, 6.2029015E+001, 6.2093370E+001, 6.1720048E+001, 6.0267397E+001, 5.6474107E+001, 9.1628270E+001, 8.6733154E+001, 8.1860164E+001, 7.3613746E+001, 5.4303215E+001, 4.4508436E+001, 3.4260085E+001, 3.2676063E+001
 2.4000283E+003, 6.2133393E+001, 6.1150426E+001, 6.0879610E+001, 6.1350921E+001, 6.1566104E+001, 6.1304715E+001, 5.9972101E+001, 5.6373290E+001, 8.9880518E+001, 8.5841346E+001, 8.0263373E+001, 7.2176195E+001, 5.4182472E+001, 4.4263263E+001, 3.4237777E+001, 3.2693459E+001
 2.4200209E+003, 6.2081432E+001, 6.1043552E+001, 6.0470586E+001, 6.0743556E+001, 6.0986345E+001, 6.0909795E+001, 5.9910393E+001, 5.6214654E+001, 8.9676782E+001, 8.5995452E+001, 7.9651780E+001, 7.2812194E+001, 5.6751382E+001, 4.5825265E+001, 3.4183731E+001, 3.2734548E+001
 2.4400174E+003, 6.2188405E+001, 6.1039130E+001, 6.0334860E+001, 6.0409390E+001, 6.0665005E+001, 6.0635355E+001, 6.0035058E+001, 5.6978592E+001, 9.0817530E+001, 8.5941506E+001, 7.9451980E+001, 7.2940203E+001, 5.7494475E+001, 4.6081408E+001, 3.4253114E+001, 3.2822005E+001
 2.4600193E+003, 6.2331280E+001, 6.1210347E+001, 6.0763027E+001, 6.0725697E+001, 6.0931362E+001, 6.0897919E+001, 6.0296546E+001, 5.6876647E+001, 9.1257963E+001, 8.5842131E+001, 7.9013233E+001, 7.2725980E+001, 5.6641781E+001, 4.6035361E+001, 3.4316602E+001, 3.2805554E+001
 2.4800233E+003, 6.1991717E+001, 6.1137869E+001, 6.1349920E+001, 6.1247568E+001, 6.1076798E+001, 6.0845048E+001, 5.9730036E+001, 5.6695788E+001, 9.0544027E+001, 8.5215637E+001, 7.8155470E+001, 7.2697668E+001, 5.7975250E+001, 4.6822530E+001, 3.4309345E+001, 3.2744950E+001
 2.5000279E+003, 6.1878100E+001, 6.1065118E+001, 6.1019376E+001, 6.1005024E+001, 6.0784355E+001, 6.0619368E+001, 5.9381598E+001, 5.6575774E+001, 9.1008947E+001, 8.5332210E+001, 7.7922910E+001, 7.2103789E+001, 5.7689108E+001, 4.7040078E+001, 3.4187484E+001, 3.2706286E+001
 2.5200188E+003, 6.1949705E+001, 6.0874459E+001, 6.0564545E+001, 6.0689887E+001, 6.0633574E+001, 6.0648282E+001, 5.9536644E+001, 5.6892468E+001, 9.1143455E+001, 8.5810374E+001, 7.7863339E+001, 7.2222111E+001, 5.7980965E+001, 4.6600459E+001, 3.4137989E+001, 3.2669237E+001
 2.5400214E+003, 6.2316990E+001, 6.1278663E+001, 6.0985356E+001, 6.1200200E+001, 6.1385757E+001, 6.1322651E+001, 6.0283144E+001, 5.7041471E+001, 8.9890307E+001, 8.5311464E+001, 7.8111303E+001, 7.2274463E+001, 5.7956241E+001, 4.6017118E+001, 3.4026383E+001, 3.2501164E+001
 2.5600099E+003, 6.2254014E+001, 6.1306010E+001, 6.1485589E+001, 6.1696719E+001, 6.1954411E+001, 6.1865602E+001, 6.0752602E+001, 5.6746892E+001, 8.8888587E+001, 8.5200400E+001, 7.8857792E+001, 7.3039600E+001, 5.8938098E+001, 4.6028613E+001, 3.4164970E+001, 3.2449863E+001
 2.5800255E+003, 6.2370039E+001, 6.1416307E+001, 6.1602009E+001, 6.1856015E+001, 6.1955170E+001, 6.1779941E+001, 6.0525824E+001, 5.6633893E+001, 8.8992359E+001, 8.5463271E+001, 7.9329112E+001, 7.4009450E+001, 5.8726649E+001, 4.5961906E+001, 3.4321551E+001, 3.2627669E+001
 2.6000120E+003, 6.2358319E+001, 6.1633892E+001, 6.1594941E+001, 6.1822638E+001, 6.1643027E+001, 6.1468810E+001, 6.0052885E+001, 5.6926383E+001, 9.0275432E+001, 8.6305594E+001, 7.9934244E+001, 7.4799249E+001, 5.8455073E+001, 4.6195133E+001, 3.4576138E+001, 3.2696525E+001
 2.6200192E+003, 6.2574933E+001, 6.1775617E+001, 6.1622038E+001, 6.1889955E+001, 6.1735274E+001, 6.1473369E+001, 5.9853495E+001, 5.6979823E+001, 9.0907528E+001, 8.5957713E+001, 8.0639726E+001, 7.5019472E+001, 5.8672601E+001, 4.6135085E+001, 3.4772180E+001, 3.2910986E+001
 2.6400155E+003, 6.2863184E+001, 6.2051972E+001, 6.1534573E+001, 6.1668710E+001, 6.1726469E+001, 6.1731726E+001, 6.0249543E+001, 5.7333414E+001, 9.0115861E+001, 8.5970172E+001, 8.1072559E+001, 7.5156831E+001, 5.9228040E+001, 4.6090415E+001, 3.4877187E+001, 3.2894198E+001
 2.6600084E+003, 6.2977561E+001, 6.2186157E+001, 6.1842204E+001, 6.2051192E+001, 6.2121870E+001, 6.1991074E+001, 6.0543126E+001, 5.7369885E+001, 9.0633665E+001, 8.5674331E+001, 8.1024126E+001, 7.5220191E+001, 5.8692645E+001, 4.5670481E+001, 3.4962743E+001, 3.2858148E+001
 2.6800019E+003, 6.3081676E+001, 6.2348264E+001, 6.2176141E+001, 6.2576126E+001, 6.2732687E+001, 6.2472792E+001, 6.0588147E+001, 5.7578221E+001, 9.1851416E+001, 8.6170446E+001, 8.1301812E+001, 7.5722105E+001, 5.8699933E+001, 4.5416021E+001, 3.4847594E+001, 3.2841086E+001
 2.7000315E+003, 6.3141176E+001, 6.2618101E+001, 6.2407624E+001, 6.2741223E+001, 6.2655988E+001, 6.2248339E+001, 6.0408743E+001, 5.7255348E+001, 9.2482818E+001, 8.6140754E+001, 8.0099693E+001, 7.4235491E+001, 5.8017409E+001, 4.5444796E+001, 3.4793647E+001, 3.2791494E+001
 2.7200255E+003, 6.2790306E+001, 6.2324239E+001, 6.2258038E+001, 6.2507826E+001, 6.2315420E+001, 6.1912584E+001, 5.9924742E+001, 5.7105985E+001, 9.2506718E+001, 8.5586812E+001, 7.9650938E+001, 7.3465968E+001, 5.8461540E+001, 4.5676325E+001, 3.4614252E+001, 3.2652011E+001
 2.7400112E+003, 6.2382293E+001, 6.1892472E+001, 6.1833871E+001, 6.2053655E+001, 6.1935629E+001, 6.1673178E+001, 5.9730253E+001, 5.7096367E+001, 9.1102763E+001, 8.5734173E+001, 7.9801488E+001, 7.3046611E+001, 5.7832865E+001, 4.5141594E+001, 3.4531137E+001, 3.2819475E+001
 2.7600247E+003, 6.2354831E+001, 6.1703696E+001, 6.1790662E+001, 6.2082546E+001, 6.2050011E+001, 6.1610629E+001, 5.9905118E+001, 5.7276079E+001, 9.0210666E+001, 8.5793815E+001, 7.9933225E+001, 7.3777048E+001, 5.8469122E+001, 4.5592919E+001, 3.4521276E+001, 3.2962066E+001
 2.7800062E+003, 6.2698464E+001, 6.2183702E+001, 6.2460208E+001, 6.2681806E+001, 6.2711006E+001, 6.2139880E+001, 6.0156533E+001, 5.7317586E+001, 9.1627302E+001, 8.6585568E+001, 8.0663020E+001, 7.4268520E+001, 5.7983817E+001, 4.6217728E+001, 3.4565614E+001, 3.3004190E+001
 2.8000027E+003, 6.2610179E+001, 6.2116864E+001, 6.2450156E+001, 6.2776940E+001, 6.3081489E+001, 6.2649771E+001, 6.0267250E+001, 5.7380739E+001, 9.1805335E+001, 8.6644189E+001, 8.0937536E+001, 7.3994123E+001, 5.6775974E+001, 4.5530717E+001, 3.4553262E+001, 3.2915393E+001
 2.8200051E+003, 6.2533426E+001, 6.2242633E+001, 6.2760555E+001, 6.2980080E+001, 6.2792026E+001, 6.2216136E+001, 5.9802110E+001, 5.7222244E+001, 9.1655517E+001, 8.6513643E+001, 8.1331473E+001, 7.3340586E+001, 5.6293902E+001, 4.5409375E+001, 3.4632280E+001, 3.2979755E+001
 2.8400289E+003, 6.2681806E+001, 6.2504934E+001, 6.2687139E+001, 6.2807924E+001, 6.2479710E+001, 6.1975555E+001, 5.9801318E+001, 5.7106853E+001, 9.0549206E+001, 8.5887272E+001, 8.0173688E+001, 7.3358487E+001, 5.6771351E+001, 4.5450774E+001, 3.4653092E+001, 3.2975301E+001
 2.8600100E+003, 6.2601915E+001, 6.2327190E+001, 6.2255918E+001, 6.2325679E+001, 6.2172538E+001, 6.1755446E+001, 5.9978131E+001, 5.7039368E+001, 8.8880375E+001, 8.5284988E+001, 7.8764097E+001, 7.3742678E+001, 5.7566187E+001, 4.5686586E+001, 3.4968953E+001, 3.3039854E+001
 2.8800144E+003, 6.2555099E+001, 6.2253981E+001, 6.2317450E+001, 6.2508160E+001, 6.2667583E+001, 6.2304607E+001, 6.0129235E+001, 5.7326366E+001, 8.8870989E+001, 8.4883792E+001, 7.9104051E+001, 7.4190871E+001, 5.6433733E+001, 4.5820780E+001, 3.5046315E+001, 3.3208048E+001
 2.9000241E+003, 6.3088238E+001, 6.2452401E+001, 6.2426137E+001, 6.2580560E+001, 6.2911127E+001, 6.2672656E+001, 6.0457944E+001, 5.7722469E+001, 9.0331655E+001, 8.5752105E+001, 7.9779395E+001, 7.4818038E+001, 5.6220506E+001, 4.5967827E+001, 3.5126553E+001, 3.3125685E+001
 2.9200180E+003, 6.3816525E+001, 6.3061497E+001, 6.3043912E+001, 6.3138367E+001, 6.3441433E+001, 6.3294640E+001, 6.1347397E+001, 5.8739514E+001, 9.2618687E+001, 8.7208765E+001, 7.9623976E+001, 7.3816493E+001, 5.4596462E+001, 4.5363460E+001, 3.4933170E+001, 3.2908518E+001
 2.9400172E+003, 6.3653011E+001, 6.3099011E+001, 6.3328825E+001, 6.3430063E+001, 6.3238569E+001, 6.2936196E+001, 6.1344981E+001, 5.8836511E+001, 9.4055719E+001, 8.8082994E+001, 8.0111169E+001, 7.3560197E+001, 5.4419562E+001, 4.4557187E+001, 3.4710515E+001, 3.2738843E+001
 2.9600271E+003, 6.3208167E+001, 6.2982018E+001, 6.3432236E+001, 6.3342123E+001, 6.2751054E+001, 6.2259804E+001, 6.0850686E+001, 5.8935855E+001, 9.3959896E+001, 8.8361307E+001, 7.9551788E+001, 7.1887323E+001, 5.4200687E+001, 4.3868374E+001, 3.4705078E+001, 3.2689337E+001
 2.9800190E+003, 6.3228402E+001, 6.2993870E+001, 6.3250314E+001, 6.3124173E+001, 6.2512776E+001, 6.1911917E+001, 6.0436385E+001, 5.8567268E+001, 9.1639462E+001, 8.6678927E+001, 7.8917078E+001, 7.2622000E+001, 5.4347542E+001, 4.4280097E+001, 3.4465982E+001, 3.2655661E+001
 3.0000031E+003, 6.3256666E+001, 6.2911364E+001, 6.3463752E+001, 6.3546194E+001, 6.3143599E+001, 6.2499548E+001, 6.0630376E+001, 5.8603729E+001, 8.9117056E+001, 8.4916980E+001, 7.9147085E+001, 7.3396872E+001, 5.5657267E+001, 4.4855274E+001, 3.4329889E+001, 3.2646725E+001
 3.0200145E+003, 6.3571140E+001, 6.3238790E+001, 6.3518021E+001, 6.3543433E+001, 6.3408801E+001, 6.2878147E+001, 6.1086850E+001, 5.8904791E+001, 8.7755969E+001, 8.3484570E+001, 7.7267973E+001, 7.3051891E+001, 5.6764965E+001, 4.5165752E+001, 3.4297711E+001, 3.2525299E+001
 3.0400174E+003, 6.3541818E+001, 6.3218293E+001, 6.3170061E+001, 6.3074063E+001, 6.3024371E+001, 6.2662020E+001, 6.1329761E+001, 5.9399001E+001, 8.6992685E+001, 8.2480658E+001, 7.7053285E+001, 7.3558622E+001, 5.8573018E+001, 4.6331575E+001, 3.4297204E+001, 3.2778142E+001
 3.0600289E+003, 6.3708568E+001, 6.3512628E+001, 6.3282049E+001, 6.3199906E+001, 6.3209515E+001, 6.2711810E+001, 6.1202554E+001, 5.9175932E+001, 8.7994508E+001, 8.3184741E+001, 7.8300343E+001, 7.3513829E+001, 5.8426865E+001, 4.6623889E+001, 3.4408788E+001, 3.3033709E+001
 3.0800237E+003, 6.3555433E+001, 6.3513592E+001, 6.3318582E+001, 6.3289556E+001, 6.3243798E+001, 6.2686973E+001, 6.1075144E+001, 5.8930336E+001, 8.9964625E+001, 8.4565818E+001, 7.8474671E+001, 7.3121974E+001, 5.8894244E+001, 4.6972969E+001, 3.4540627E+001, 3.2984171E+001
 3.1000145E+003, 6.4112447E+001, 6.3729161E+001, 6.2858574E+001, 6.2946325E+001, 6.3228082E+001, 6.2953169E+001, 6.1577509E+001, 5.9016759E+001, 9.1053201E+001, 8.5471427E+001, 7.9389113E+001, 7.4029489E+001, 5.9092855E+001, 4.6995011E+001, 3.4587089E+001, 3.3013412E+001
 3.1200306E+003, 6.4384472E+001, 6.3830304E+001, 6.2774917E+001, 6.3008530E+001, 6.3428583E+001, 6.3353805E+001, 6.1770561E+001, 5.8850358E+001, 9.2044763E+001, 8.6629451E+001, 8.0275430E+001, 7.5146107E+001, 5.7793058E+001, 4.6355028E+001, 3.4711659E+001, 3.3072412E+001
 3.1400025E+003, 6.4661841E+001, 6.3796517E+001, 6.3068768E+001, 6.3545321E+001, 6.4099012E+001, 6.4041386E+001, 6.1832027E+001, 5.8959641E+001, 9.1616522E+001, 8.6697945E+001, 8.0625295E+001, 7.5341139E+001, 5.6518259E+001, 4.6250637E+001, 3.4919550E+001, 3.3116492E+001
 3.1600080E+003, 6.4559506E+001, 6.3857547E+001, 6.3774821E+001, 6.4343901E+001, 6.4205266E+001, 6.3750601E+001, 6.1725215E+001, 5.9355676E+001, 9.0631954E+001, 8.6161738E+001, 8.0167092E+001, 7.5386612E+001, 5.6893474E+001, 4.6164172E+001, 3.4810722E+001, 3.3050672E+001
 3.1800036E+003, 6.4630566E+001, 6.3945028E+001, 6.3968208E+001, 6.4045568E+001, 6.3725900E+001, 6.3267887E+001, 6.1276668E+001, 5.9087177E+001, 9.0659999E+001, 8.5731384E+001, 7.9899583E+001, 7.5360552E+001, 5.7457722E+001, 4.6092189E+001, 3.4794090E+001, 3.2970191E+001
 3.2000155E+003, 6.3955830E+001, 6.3604283E+001, 6.3518217E+001, 6.3389207E+001, 6.3005927E+001, 6.2641478E+001, 6.0978963E+001, 5.8556622E+001, 9.0589044E+001, 8.5646782E+001, 7.9196493E+001, 7.5033698E+001, 5.7025340E+001, 4.5995274E+001, 3.4686182E+001, 3.3062126E+001
 3.2200250E+003, 6.3262860E+001, 6.3092975E+001, 6.3059068E+001, 6.3000440E+001, 6.2964467E+001, 6.2672759E+001, 6.1159915E+001, 5.8612806E+001, 9.0806827E+001, 8.5420418E+001, 7.8773456E+001, 7.4284544E+001, 5.7363965E+001, 4.6624661E+001, 3.4710724E+001, 3.3025501E+001
 3.2400350E+003, 6.3504575E+001, 6.3158658E+001, 6.3381192E+001, 6.3629978E+001, 6.3754821E+001, 6.3374801E+001, 6.1473686E+001, 5.9057982E+001, 8.9929615E+001, 8.5270457E+001, 7.9151624E+001, 7.3917861E+001, 5.7586706E+001, 4.6437946E+001, 3.4838373E+001, 3.2921277E+001
