s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200230E+003, 5.5370382E+001, 5.4978290E+001, 5.4829259E+001, 5.5121988E+001, 5.4759107E+001, 5.4402473E+001, 5.1890225E+001, 4.8463380E+001, 8.2986935E+001, 7.9349399E+001, 7.4298066E+001, 7.0174389E+001, 6.0567868E+001, 4.7472868E+001, 3.4299179E+001, 3.1174674E+001
 1.6400034E+003, 5.5692583E+001, 5.5227330E+001, 5.4937924E+001, 5.5228458E+001, 5.4927304E+001, 5.4648070E+001, 5.2506294E+001, 4.8757845E+001, 8.3347031E+001, 7.9263727E+001, 7.4501548E+001, 7.0335641E+001, 6.0206205E+001, 4.7386586E+001, 3.4415382E+001, 3.1327724E+001
 1.6600035E+003, 5.6209967E+001, 5.5866970E+001, 5.5903456E+001, 5.6065024E+001, 5.6025173E+001, 5.5507240E+001, 5.2786200E+001, 4.9308271E+001, 8.2811635E+001, 7.9085687E+001, 7.4750307E+001, 6.9550887E+001, 6.0371232E+001, 4.7524664E+001, 3.4409051E+001, 3.1311545E+001
 1.6800252E+003, 5.6606169E+001, 5.6195436E+001, 5.6304935E+001, 5.6423396E+001, 5.6218968E+001, 5.5672724E+001, 5.3235409E+001, 4.9674961E+001, 8.1913429E+001, 7.8475247E+001, 7.4769603E+001, 7.0027959E+001, 6.0657626E+001, 4.7723020E+001, 3.4256008E+001, 3.1287196E+001
 1.7000173E+003, 5.6449277E+001, 5.5847523E+001, 5.5874093E+001, 5.6035270E+001, 5.5841185E+001, 5.5273406E+001, 5.2711956E+001, 4.9495641E+001, 8.2743231E+001, 7.8876636E+001, 7.4628101E+001, 7.0065598E+001, 5.9462658E+001, 4.6735552E+001, 3.4118195E+001, 3.1201902E+001
 1.7200287E+003, 5.6365993E+001, 5.5802176E+001, 5.5980534E+001, 5.5965460E+001, 5.5638663E+001, 5.4911369E+001, 5.1935771E+001, 4.9211609E+001, 8.3130507E+001, 7.9270385E+001, 7.4618990E+001, 7.0622590E+001, 5.8791736E+001, 4.5533418E+001, 3.4008360E+001, 3.1204200E+001
 1.7400285E+003, 5.6821693E+001, 5.5980001E+001, 5.6038150E+001, 5.6141511E+001, 5.5994568E+001, 5.5452076E+001, 5.2448397E+001, 4.9910379E+001, 8.4113871E+001, 8.0145374E+001, 7.5192885E+001, 6.9561276E+001, 5.7694556E+001, 4.4876508E+001, 3.3803100E+001, 3.1127096E+001
 1.7600106E+003, 5.7647797E+001, 5.6808870E+001, 5.6644491E+001, 5.6671015E+001, 5.6470175E+001, 5.5838345E+001, 5.3370882E+001, 5.1227063E+001, 8.4977543E+001, 8.0337347E+001, 7.4825302E+001, 6.8339866E+001, 5.4801977E+001, 4.3743062E+001, 3.3784906E+001, 3.1104092E+001
 1.7800103E+003, 5.7515108E+001, 5.6844341E+001, 5.6775701E+001, 5.6949073E+001, 5.6489797E+001, 5.5659918E+001, 5.3463604E+001, 5.1281517E+001, 8.3668331E+001, 8.0332445E+001, 7.4581753E+001, 6.8656052E+001, 5.3451016E+001, 4.3108541E+001, 3.3638954E+001, 3.1098768E+001
 1.8000080E+003, 5.6829401E+001, 5.6389493E+001, 5.6291556E+001, 5.6321762E+001, 5.5831489E+001, 5.4979725E+001, 5.2908103E+001, 5.1141008E+001, 8.2563815E+001, 7.9604065E+001, 7.3955238E+001, 6.7899296E+001, 5.2260421E+001, 4.2535774E+001, 3.3350122E+001, 3.0902984E+001
 1.8200341E+003, 5.6710769E+001, 5.6293515E+001, 5.6173447E+001, 5.6139184E+001, 5.5688690E+001, 5.4961951E+001, 5.2802194E+001, 5.0729546E+001, 8.1529399E+001, 7.8916019E+001, 7.3296952E+001, 6.7461856E+001, 5.3873701E+001, 4.3188492E+001, 3.3070349E+001, 3.0684677E+001
 1.8400299E+003, 5.6763419E+001, 5.6234740E+001, 5.6173658E+001, 5.6294204E+001, 5.5943064E+001, 5.5433706E+001, 5.3267972E+001, 5.1192002E+001, 8.0734376E+001, 7.7930174E+001, 7.2630851E+001, 6.7354302E+001, 5.5303736E+001, 4.4360271E+001, 3.2838093E+001, 3.0556857E+001
 1.8600222E+003, 5.6775935E+001, 5.6060731E+001, 5.6091565E+001, 5.6436438E+001, 5.6297442E+001, 5.5845797E+001, 5.3830071E+001, 5.1870574E+001, 8.0243867E+001, 7.7154438E+001, 7.2344827E+001, 6.7973158E+001, 5.6370612E+001, 4.4394049E+001, 3.2959140E+001, 3.0682043E+001
 1.8800112E+003, 5.6846112E+001, 5.6511788E+001, 5.6711606E+001, 5.6833900E+001, 5.6404877E+001, 5.5840762E+001, 5.3983396E+001, 5.2202047E+001, 8.0988455E+001, 7.6827351E+001, 7.2389257E+001, 6.9007080E+001, 5.7327114E+001, 4.5895123E+001, 3.3369411E+001, 3.0954699E+001
 1.9000115E+003, 5.6891614E+001, 5.6471553E+001, 5.6662035E+001, 5.6639070E+001, 5.6178098E+001, 5.5770771E+001, 5.3977939E+001, 5.2121749E+001, 8.2027121E+001, 7.8549574E+001, 7.3320064E+001, 6.7587696E+001, 5.8193630E+001, 4.6347606E+001, 3.3411299E+001, 3.1081190E+001
 1.9200265E+003, 5.6740972E+001, 5.6323497E+001, 5.6497478E+001, 5.6447332E+001, 5.6233330E+001, 5.5906973E+001, 5.3908007E+001, 5.1946549E+001, 8.1887366E+001, 7.9142801E+001, 7.4029142E+001, 6.9069790E+001, 5.9636167E+001, 4.6675759E+001, 3.3546913E+001, 3.1044128E+001
 1.9400049E+003, 5.6724121E+001, 5.6226438E+001, 5.6411479E+001, 5.6509065E+001, 5.6400590E+001, 5.6004431E+001, 5.4138441E+001, 5.2017907E+001, 8.2880237E+001, 8.0151088E+001, 7.4726946E+001, 6.9090672E+001, 5.9822007E+001, 4.7123367E+001, 3.3556422E+001, 3.1002113E+001
 1.9600121E+003, 5.6811492E+001, 5.6276642E+001, 5.6399790E+001, 5.6532167E+001, 5.6513169E+001, 5.6223371E+001, 5.4201371E+001, 5.1850716E+001, 8.2671112E+001, 8.0116899E+001, 7.5064234E+001, 7.0040175E+001, 5.9093502E+001, 4.6545054E+001, 3.3835814E+001, 3.0943165E+001
 1.9800364E+003, 5.6996739E+001, 5.6249961E+001, 5.6189169E+001, 5.6331289E+001, 5.6533619E+001, 5.6219470E+001, 5.4444242E+001, 5.1913456E+001, 8.2047771E+001, 7.9720347E+001, 7.5023364E+001, 7.0041861E+001, 5.8718777E+001, 4.5608580E+001, 3.3948683E+001, 3.0908183E+001
 2.0000107E+003, 5.7805615E+001, 5.6778344E+001, 5.6639435E+001, 5.6852643E+001, 5.7197677E+001, 5.6820269E+001, 5.4573408E+001, 5.1802665E+001, 8.0647400E+001, 7.8923983E+001, 7.4725184E+001, 6.9941969E+001, 5.9291845E+001, 4.6548120E+001, 3.3986212E+001, 3.1017581E+001
 2.0200178E+003, 5.7950919E+001, 5.7168163E+001, 5.7123583E+001, 5.7496923E+001, 5.7476102E+001, 5.7173226E+001, 5.5100074E+001, 5.1732469E+001, 8.0987404E+001, 7.9154333E+001, 7.3764004E+001, 6.8921536E+001, 5.9755884E+001, 4.7724395E+001, 3.4165847E+001, 3.1119452E+001
 2.0400205E+003, 5.7883445E+001, 5.6785474E+001, 5.6713682E+001, 5.7097447E+001, 5.7327675E+001, 5.7251786E+001, 5.5464473E+001, 5.1631229E+001, 8.0642242E+001, 7.8388329E+001, 7.3101084E+001, 6.8903879E+001, 6.0016308E+001, 4.7572393E+001, 3.4397819E+001, 3.1130258E+001
 2.0600341E+003, 5.7925343E+001, 5.6825230E+001, 5.6606650E+001, 5.6926719E+001, 5.7738470E+001, 5.7614147E+001, 5.5259693E+001, 5.2072672E+001, 8.0820172E+001, 7.8077962E+001, 7.3656527E+001, 7.0089705E+001, 5.9850735E+001, 4.6583333E+001, 3.4378533E+001, 3.1060256E+001
 2.0800242E+003, 5.8434682E+001, 5.7322626E+001, 5.7121584E+001, 5.7373086E+001, 5.8055918E+001, 5.7793922E+001, 5.5178114E+001, 5.2512740E+001, 8.2176461E+001, 7.9633310E+001, 7.4290835E+001, 7.0749684E+001, 6.0038277E+001, 4.6036990E+001, 3.4386872E+001, 3.1271131E+001
 2.1000125E+003, 5.8609429E+001, 5.7977643E+001, 5.7711288E+001, 5.7914544E+001, 5.7726926E+001, 5.7327974E+001, 5.5427000E+001, 5.2731996E+001, 8.2790385E+001, 7.9472695E+001, 7.3954543E+001, 7.0939177E+001, 5.8841354E+001, 4.6104213E+001, 3.4242844E+001, 3.1418634E+001
 2.1200274E+003, 5.8453495E+001, 5.7971775E+001, 5.7731868E+001, 5.7824027E+001, 5.7584600E+001, 5.7048826E+001, 5.5360826E+001, 5.2382625E+001, 8.3021149E+001, 7.9670770E+001, 7.3468634E+001, 7.0648883E+001, 5.9213224E+001, 4.5970643E+001, 3.4032452E+001, 3.1470608E+001
 2.1400089E+003, 5.8351994E+001, 5.7769842E+001, 5.7573008E+001, 5.7673126E+001, 5.7562829E+001, 5.6964153E+001, 5.4971257E+001, 5.2470592E+001, 8.3480694E+001, 7.9912487E+001, 7.2380759E+001, 7.0278064E+001, 5.9769511E+001, 4.6638958E+001, 3.3888962E+001, 3.1454171E+001
 2.1600029E+003, 5.8349656E+001, 5.8044839E+001, 5.7765805E+001, 5.7788201E+001, 5.7707315E+001, 5.7264020E+001, 5.5068100E+001, 5.2791339E+001, 8.2425312E+001, 7.8851269E+001, 7.2454895E+001, 7.0221003E+001, 6.0126666E+001, 4.6598656E+001, 3.3776738E+001, 3.1342448E+001
 2.1800228E+003, 5.8615394E+001, 5.8099665E+001, 5.8216930E+001, 5.8321342E+001, 5.8255570E+001, 5.7835857E+001, 5.5484398E+001, 5.2967036E+001, 8.2136543E+001, 7.8663039E+001, 7.2894566E+001, 6.9999459E+001, 6.0541136E+001, 4.6463359E+001, 3.3908723E+001, 3.1338905E+001
 2.2000153E+003, 5.8303259E+001, 5.7904796E+001, 5.8096367E+001, 5.8198260E+001, 5.8350860E+001, 5.7990010E+001, 5.5663900E+001, 5.2745269E+001, 8.2378950E+001, 7.8495905E+001, 7.2858643E+001, 6.9954960E+001, 6.0029644E+001, 4.6615825E+001, 3.3706614E+001, 3.1190826E+001
 2.2200261E+003, 5.8529625E+001, 5.7852166E+001, 5.8265465E+001, 5.8375567E+001, 5.8477359E+001, 5.7974895E+001, 5.5331910E+001, 5.2775242E+001, 8.3213556E+001, 7.8567310E+001, 7.2928605E+001, 7.0436815E+001, 5.8814923E+001, 4.6319082E+001, 3.3447344E+001, 3.1001394E+001
 2.2400288E+003, 5.8704660E+001, 5.7997811E+001, 5.8361974E+001, 5.8378773E+001, 5.8137034E+001, 5.7543094E+001, 5.5314499E+001, 5.3045938E+001, 8.3354489E+001, 7.9354821E+001, 7.2740920E+001, 6.8657932E+001, 5.9050174E+001, 4.6539351E+001, 3.3266716E+001, 3.0969340E+001
 2.2600073E+003, 5.8668356E+001, 5.8285264E+001, 5.8482495E+001, 5.8576581E+001, 5.8270065E+001, 5.7571300E+001, 5.5343738E+001, 5.3010337E+001, 8.3034340E+001, 7.9363928E+001, 7.4230823E+001, 7.0081409E+001, 6.0702311E+001, 4.7957322E+001, 3.3113174E+001, 3.1116266E+001
 2.2800245E+003, 5.8814615E+001, 5.8395384E+001, 5.8630841E+001, 5.9019332E+001, 5.8625284E+001, 5.7793402E+001, 5.5497407E+001, 5.3241207E+001, 8.2398484E+001, 7.9684822E+001, 7.5055306E+001, 6.9789056E+001, 5.9912647E+001, 4.9391332E+001, 3.2944617E+001, 3.1204734E+001
 2.3000196E+003, 5.8652387E+001, 5.8496862E+001, 5.8711679E+001, 5.9023290E+001, 5.8463823E+001, 5.7793947E+001, 5.5715182E+001, 5.3364683E+001, 8.3274864E+001, 8.1676481E+001, 7.5763371E+001, 7.0723956E+001, 5.9780767E+001, 4.8319441E+001, 3.2906266E+001, 3.1199175E+001
 2.3200289E+003, 5.8878730E+001, 5.8655833E+001, 5.8730082E+001, 5.8963046E+001, 5.8661878E+001, 5.7987670E+001, 5.5732048E+001, 5.3411506E+001, 8.3263475E+001, 8.1279358E+001, 7.5026692E+001, 7.0149654E+001, 6.0251658E+001, 4.9189589E+001, 3.2950236E+001, 3.1299237E+001
 2.3400131E+003, 5.9010417E+001, 5.8733244E+001, 5.8828075E+001, 5.8753252E+001, 5.8279428E+001, 5.7627404E+001, 5.5696598E+001, 5.3753925E+001, 8.3901359E+001, 8.1451106E+001, 7.4831663E+001, 7.0383204E+001, 6.0870902E+001, 5.0381537E+001, 3.3470683E+001, 3.1331633E+001
 2.3600248E+003, 5.8934392E+001, 5.8662271E+001, 5.8658719E+001, 5.8517746E+001, 5.8179122E+001, 5.7823737E+001, 5.5603438E+001, 5.3440274E+001, 8.3505850E+001, 8.0904975E+001, 7.5086443E+001, 7.1020890E+001, 6.0947592E+001, 5.1205798E+001, 3.3509152E+001, 3.1313118E+001
 2.3800218E+003, 5.9043742E+001, 5.8546139E+001, 5.8404479E+001, 5.8386391E+001, 5.8308858E+001, 5.8162401E+001, 5.5795160E+001, 5.3541047E+001, 8.2930790E+001, 8.0900075E+001, 7.5235292E+001, 7.0176835E+001, 6.0893011E+001, 5.1349129E+001, 3.3705407E+001, 3.1235656E+001
 2.4000197E+003, 5.9459590E+001, 5.8828586E+001, 5.8980702E+001, 5.9210039E+001, 5.9047036E+001, 5.8819453E+001, 5.6137456E+001, 5.3747838E+001, 8.2609938E+001, 8.0718269E+001, 7.5210890E+001, 7.0542121E+001, 5.9936581E+001, 5.0535294E+001, 3.3786853E+001, 3.1375357E+001
 2.4200212E+003, 5.9197942E+001, 5.8727719E+001, 5.8901083E+001, 5.9225061E+001, 5.9176243E+001, 5.8953568E+001, 5.6234980E+001, 5.3828595E+001, 8.2432290E+001, 8.0887529E+001, 7.5724591E+001, 7.0188091E+001, 5.9451226E+001, 4.8892003E+001, 3.4135423E+001, 3.1459921E+001
 2.4400002E+003, 5.9193505E+001, 5.8613108E+001, 5.8680513E+001, 5.8773687E+001, 5.9120954E+001, 5.8943008E+001, 5.6754829E+001, 5.4245585E+001, 8.1804541E+001, 8.0160952E+001, 7.5994485E+001, 7.0820472E+001, 6.0932608E+001, 4.8573094E+001, 3.4332553E+001, 3.1596305E+001
 2.4600271E+003, 5.9488063E+001, 5.8714724E+001, 5.8567005E+001, 5.8762724E+001, 5.9213283E+001, 5.9096169E+001, 5.7068664E+001, 5.4626133E+001, 8.1196348E+001, 7.9242108E+001, 7.5583564E+001, 7.1071570E+001, 6.1033033E+001, 4.8350763E+001, 3.4038806E+001, 3.1510362E+001
 2.4800244E+003, 5.9656609E+001, 5.8814654E+001, 5.8405564E+001, 5.8680381E+001, 5.9028482E+001, 5.9019842E+001, 5.7379149E+001, 5.4609074E+001, 8.0558054E+001, 7.8607941E+001, 7.4444728E+001, 7.0870601E+001, 6.0649102E+001, 4.8189737E+001, 3.3645722E+001, 3.1490415E+001
 2.5000001E+003, 5.9276863E+001, 5.8832984E+001, 5.8505009E+001, 5.8635505E+001, 5.8655757E+001, 5.8523371E+001, 5.7103043E+001, 5.4676681E+001, 8.0915540E+001, 7.9386080E+001, 7.3819074E+001, 7.0837992E+001, 6.1227135E+001, 4.9614771E+001, 3.3605981E+001, 3.1497017E+001
 2.5200129E+003, 5.8932174E+001, 5.8754876E+001, 5.8481930E+001, 5.8538096E+001, 5.8501488E+001, 5.8283324E+001, 5.6747273E+001, 5.4653272E+001, 8.1888030E+001, 7.9231275E+001, 7.2958462E+001, 7.0627167E+001, 6.1520270E+001, 4.9220160E+001, 3.3681025E+001, 3.1532184E+001
 2.5400158E+003, 5.8923853E+001, 5.8523111E+001, 5.8497623E+001, 5.8686550E+001, 5.8554316E+001, 5.8199964E+001, 5.6445743E+001, 5.4531560E+001, 8.1569393E+001, 7.8010265E+001, 7.3127715E+001, 7.0693885E+001, 6.1854633E+001, 4.8737080E+001, 3.4052939E+001, 3.1523553E+001
 2.5600153E+003, 5.9177019E+001, 5.8761365E+001, 5.8686988E+001, 5.8815591E+001, 5.8674491E+001, 5.8559455E+001, 5.7008742E+001, 5.4853653E+001, 8.0921405E+001, 7.8232190E+001, 7.4879280E+001, 6.9746917E+001, 6.2358846E+001, 4.9466795E+001, 3.4506933E+001, 3.1581958E+001
 2.5800113E+003, 5.9231854E+001, 5.9017550E+001, 5.9048178E+001, 5.8995028E+001, 5.8717814E+001, 5.8606101E+001, 5.7438624E+001, 5.5116128E+001, 8.1215329E+001, 7.7978231E+001, 7.4262150E+001, 6.9621817E+001, 6.2919828E+001, 4.9422143E+001, 3.4929565E+001, 3.1720779E+001
 2.6000294E+003, 5.9080126E+001, 5.9053203E+001, 5.9011966E+001, 5.8955721E+001, 5.8832358E+001, 5.8729561E+001, 5.7663953E+001, 5.5049529E+001, 8.1998864E+001, 7.8292327E+001, 7.4552471E+001, 6.9974235E+001, 6.2626124E+001, 4.9568711E+001, 3.4771703E+001, 3.1735996E+001
 2.6200178E+003, 5.8790037E+001, 5.8709755E+001, 5.8687520E+001, 5.8846477E+001, 5.8945021E+001, 5.8849873E+001, 5.7577800E+001, 5.4894367E+001, 8.2027179E+001, 7.9298629E+001, 7.4030777E+001, 6.9285939E+001, 6.1690461E+001, 4.9999885E+001, 3.4324588E+001, 3.1779088E+001
 2.6400211E+003, 5.8945221E+001, 5.8813492E+001, 5.8860069E+001, 5.8966744E+001, 5.9279952E+001, 5.9121140E+001, 5.7695460E+001, 5.4847699E+001, 8.2870013E+001, 8.0047112E+001, 7.3699013E+001, 6.8912090E+001, 6.1813804E+001, 5.0597590E+001, 3.4193747E+001, 3.1699324E+001
 2.6600325E+003, 5.9279189E+001, 5.8999408E+001, 5.9061646E+001, 5.8964199E+001, 5.9274124E+001, 5.9151231E+001, 5.7793661E+001, 5.5086852E+001, 8.2930245E+001, 7.8937145E+001, 7.3361424E+001, 6.8883855E+001, 6.1770622E+001, 4.9684054E+001, 3.4272425E+001, 3.1588349E+001
 2.6800332E+003, 5.9632186E+001, 5.9318367E+001, 5.9226389E+001, 5.9175922E+001, 5.9414721E+001, 5.9199455E+001, 5.7776761E+001, 5.5405709E+001, 8.2999325E+001, 7.9623571E+001, 7.4219666E+001, 6.8448183E+001, 6.1656546E+001, 4.9140196E+001, 3.4453894E+001, 3.1677190E+001
 2.7000235E+003, 5.9777728E+001, 5.9109314E+001, 5.9197078E+001, 5.9337865E+001, 5.9402154E+001, 5.9024914E+001, 5.7410974E+001, 5.5343578E+001, 8.2290236E+001, 7.9496339E+001, 7.3738630E+001, 6.7322418E+001, 6.1868373E+001, 4.8390261E+001, 3.4400309E+001, 3.1662820E+001
 2.7200153E+003, 5.9960416E+001, 5.9312609E+001, 5.9332784E+001, 5.9538582E+001, 5.9558825E+001, 5.9197103E+001, 5.7149066E+001, 5.5567247E+001, 8.2133513E+001, 7.9092276E+001, 7.3023546E+001, 6.7569141E+001, 6.1634309E+001, 4.8450724E+001, 3.4310796E+001, 3.1517866E+001
 2.7400339E+003, 6.0293044E+001, 5.9574110E+001, 5.9307668E+001, 5.9509050E+001, 5.9561142E+001, 5.9322147E+001, 5.7525687E+001, 5.5875393E+001, 8.2178650E+001, 7.8442421E+001, 7.2504766E+001, 6.7862377E+001, 6.1544381E+001, 4.9397937E+001, 3.4078176E+001, 3.1432337E+001
 2.7600222E+003, 6.0252997E+001, 5.9707254E+001, 5.9301338E+001, 5.9287603E+001, 5.9459128E+001, 5.9328964E+001, 5.8002590E+001, 5.6353120E+001, 8.2670670E+001, 8.0150616E+001, 7.3731897E+001, 6.8648829E+001, 6.2098378E+001, 5.1039385E+001, 3.3798022E+001, 3.1333660E+001
 2.7800179E+003, 6.0444732E+001, 6.0108916E+001, 5.9732929E+001, 5.9573163E+001, 5.9541930E+001, 5.9431454E+001, 5.8515780E+001, 5.7033931E+001, 8.3070881E+001, 8.0678664E+001, 7.2582861E+001, 6.8124723E+001, 6.1754621E+001, 5.1208106E+001, 3.3923398E+001, 3.1404335E+001
 2.8000292E+003, 6.0084804E+001, 5.9876252E+001, 5.9635101E+001, 5.9571776E+001, 5.9644993E+001, 5.9580760E+001, 5.8810021E+001, 5.7267724E+001, 8.3339122E+001, 8.0251176E+001, 7.3166812E+001, 6.8594260E+001, 6.0602070E+001, 5.1355355E+001, 3.4240770E+001, 3.1546604E+001
 2.8200084E+003, 5.9843313E+001, 5.9518566E+001, 5.9408222E+001, 5.9520084E+001, 5.9510899E+001, 5.9260834E+001, 5.8287418E+001, 5.6524466E+001, 8.3937218E+001, 8.0646530E+001, 7.4656288E+001, 6.9742861E+001, 6.0122017E+001, 5.0210228E+001, 3.4350915E+001, 3.1726345E+001
 2.8400130E+003, 5.9914393E+001, 5.9620583E+001, 5.9217017E+001, 5.9389826E+001, 5.9564345E+001, 5.9341119E+001, 5.8137760E+001, 5.6181193E+001, 8.3586635E+001, 8.0227748E+001, 7.4929519E+001, 7.0152774E+001, 5.8901968E+001, 4.8224645E+001, 3.4238206E+001, 3.1802752E+001
 2.8600020E+003, 6.0146256E+001, 5.9626034E+001, 5.9278861E+001, 5.9364233E+001, 5.9598960E+001, 5.9501240E+001, 5.8653617E+001, 5.5909492E+001, 8.2883734E+001, 7.9695199E+001, 7.4844582E+001, 7.0145970E+001, 5.9334933E+001, 4.7403004E+001, 3.3937169E+001, 3.1554149E+001
 2.8800077E+003, 6.0582258E+001, 5.9907826E+001, 5.9778916E+001, 5.9786380E+001, 5.9744371E+001, 5.9500306E+001, 5.8450232E+001, 5.5746419E+001, 8.2415969E+001, 7.9551567E+001, 7.4437450E+001, 7.0355990E+001, 5.9468284E+001, 4.6738327E+001, 3.3704225E+001, 3.1440457E+001
 2.9000084E+003, 6.0920842E+001, 6.0349413E+001, 6.0170637E+001, 6.0214733E+001, 6.0063375E+001, 5.9859741E+001, 5.8626906E+001, 5.5810472E+001, 8.1400926E+001, 7.8894469E+001, 7.2505727E+001, 6.9552518E+001, 5.9297336E+001, 4.6887978E+001, 3.3443803E+001, 3.1312383E+001
 2.9200155E+003, 6.0996570E+001, 6.0445752E+001, 6.0428090E+001, 6.0302112E+001, 6.0048360E+001, 5.9829258E+001, 5.8376944E+001, 5.6112240E+001, 8.2163809E+001, 7.9559175E+001, 7.2513242E+001, 6.9140270E+001, 6.0718085E+001, 4.7734227E+001, 3.3385138E+001, 3.1369370E+001
 2.9400121E+003, 6.0650890E+001, 6.0340831E+001, 6.0342939E+001, 6.0229767E+001, 5.9849961E+001, 5.9522707E+001, 5.8289519E+001, 5.6325014E+001, 8.2890246E+001, 7.9070696E+001, 7.2063229E+001, 7.0115828E+001, 6.1667974E+001, 4.7895415E+001, 3.3684739E+001, 3.1526275E+001
 2.9600058E+003, 6.0239937E+001, 6.0011231E+001, 6.0117644E+001, 5.9998156E+001, 5.9497696E+001, 5.9080934E+001, 5.8023054E+001, 5.6075308E+001, 8.2623674E+001, 7.8411355E+001, 7.1502227E+001, 6.9096926E+001, 6.1634584E+001, 4.7657362E+001, 3.4387067E+001, 3.1686247E+001
 2.9800051E+003, 5.9914449E+001, 5.9663539E+001, 5.9813764E+001, 5.9738347E+001, 5.9278310E+001, 5.8779666E+001, 5.7777164E+001, 5.5960386E+001, 8.2696038E+001, 7.8609815E+001, 7.1450017E+001, 6.8519337E+001, 6.1192070E+001, 4.7895074E+001, 3.4443076E+001, 3.1732160E+001
 3.0000184E+003, 5.9809747E+001, 5.9330340E+001, 5.9602379E+001, 5.9537523E+001, 5.9083017E+001, 5.8767171E+001, 5.7898367E+001, 5.5718420E+001, 8.3227966E+001, 7.9247600E+001, 7.1924129E+001, 6.8952165E+001, 6.1547118E+001, 4.9685258E+001, 3.4286679E+001, 3.1677295E+001
 3.0200299E+003, 6.0054701E+001, 5.9356889E+001, 5.9804765E+001, 5.9838584E+001, 5.9320701E+001, 5.9001043E+001, 5.7761331E+001, 5.5965354E+001, 8.3746482E+001, 7.9650249E+001, 7.2458920E+001, 6.9145547E+001, 5.9847501E+001, 4.8751743E+001, 3.4062275E+001, 3.1629217E+001
 3.0400252E+003, 6.0207348E+001, 5.9719378E+001, 6.0033805E+001, 6.0071941E+001, 5.9532059E+001, 5.9125709E+001, 5.7848215E+001, 5.6448847E+001, 8.3410724E+001, 7.9311163E+001, 7.2447422E+001, 6.9345743E+001, 6.0444658E+001, 5.0339760E+001, 3.3832099E+001, 3.1540974E+001
 3.0600153E+003, 6.0372719E+001, 5.9799256E+001, 6.0165154E+001, 6.0292880E+001, 5.9961016E+001, 5.9315178E+001, 5.7930420E+001, 5.6559805E+001, 8.1960317E+001, 7.7991218E+001, 7.2716668E+001, 6.9492336E+001, 6.1220232E+001, 5.2228076E+001, 3.3463185E+001, 3.1365742E+001
 3.0800236E+003, 6.0443846E+001, 5.9771919E+001, 6.0101152E+001, 6.0383342E+001, 6.0220891E+001, 5.9587063E+001, 5.8046545E+001, 5.6568564E+001, 8.2875824E+001, 7.8471452E+001, 7.3663047E+001, 7.0310734E+001, 6.1408201E+001, 5.2329506E+001, 3.3212410E+001, 3.1286965E+001
 3.1000200E+003, 6.0288266E+001, 5.9892642E+001, 6.0153415E+001, 6.0479847E+001, 6.0396910E+001, 5.9996196E+001, 5.8490988E+001, 5.6788491E+001, 8.3106653E+001, 7.8475874E+001, 7.2808728E+001, 6.9359013E+001, 6.1357478E+001, 5.0644904E+001, 3.3180477E+001, 3.1320333E+001
 3.1200044E+003, 6.0474282E+001, 5.9905251E+001, 6.0023328E+001, 6.0584717E+001, 6.0501856E+001, 6.0163572E+001, 5.8429635E+001, 5.6433052E+001, 8.4254182E+001, 7.9660465E+001, 7.3565141E+001, 6.9037102E+001, 6.1149849E+001, 4.9255912E+001, 3.3086076E+001, 3.1330943E+001
 3.1400040E+003, 6.0768276E+001, 6.0077149E+001, 6.0090591E+001, 6.0512207E+001, 6.0268643E+001, 6.0126147E+001, 5.8444441E+001, 5.6601605E+001, 8.4188286E+001, 7.9794937E+001, 7.3709476E+001, 6.8776660E+001, 6.0285459E+001, 4.8414688E+001, 3.3016602E+001, 3.1305448E+001
 3.1600131E+003, 6.1082595E+001, 6.0395227E+001, 6.0442311E+001, 6.0808821E+001, 6.0481778E+001, 6.0242120E+001, 5.8286015E+001, 5.6610102E+001, 8.4076442E+001, 7.9543988E+001, 7.2818751E+001, 6.7906459E+001, 5.8443192E+001, 4.6553152E+001, 3.3057097E+001, 3.1251928E+001
 3.1800065E+003, 6.0639366E+001, 6.0164402E+001, 6.0362707E+001, 6.0862504E+001, 6.0777475E+001, 6.0386697E+001, 5.8209799E+001, 5.6434794E+001, 8.3036976E+001, 7.9957351E+001, 7.3116109E+001, 6.8115553E+001, 5.7531677E+001, 4.6827698E+001, 3.3060971E+001, 3.1268375E+001
 3.2000083E+003, 6.0272394E+001, 5.9849068E+001, 6.0018912E+001, 6.0604685E+001, 6.0837012E+001, 6.0509635E+001, 5.8139323E+001, 5.6381789E+001, 8.2558249E+001, 7.9774343E+001, 7.1926136E+001, 6.7846039E+001, 5.7450215E+001, 4.7624102E+001, 3.2850517E+001, 3.1128284E+001
 3.2200007E+003, 6.0317552E+001, 5.9994246E+001, 6.0017588E+001, 6.0434953E+001, 6.0622655E+001, 6.0269942E+001, 5.8543799E+001, 5.6498789E+001, 8.2810739E+001, 7.9803169E+001, 7.1979716E+001, 6.7473751E+001, 5.7861111E+001, 4.9334537E+001, 3.2824941E+001, 3.0964111E+001
 3.2400270E+003, 6.0649906E+001, 6.0269759E+001, 6.0180364E+001, 6.0409268E+001, 6.0317957E+001, 5.9920352E+001, 5.8656218E+001, 5.6935963E+001, 8.3218361E+001, 8.0078387E+001, 7.2963750E+001, 6.8437963E+001, 5.9204247E+001, 4.8450585E+001, 3.2944387E+001, 3.1042296E+001
