s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200106E+003, 5.4590749E+001, 5.4386291E+001, 5.4320981E+001, 5.4519567E+001, 5.4137234E+001, 5.3529278E+001, 5.1747160E+001, 4.8719727E+001, 8.0588925E+001, 7.7177401E+001, 6.9551008E+001, 6.6072079E+001, 5.9952016E+001, 4.8554857E+001, 3.4120963E+001, 3.1013790E+001
 1.6400173E+003, 5.4810093E+001, 5.4573274E+001, 5.4257163E+001, 5.4431315E+001, 5.4214712E+001, 5.3713138E+001, 5.1535482E+001, 4.8913488E+001, 8.0578667E+001, 7.7566365E+001, 7.0100361E+001, 6.6403789E+001, 6.0708326E+001, 4.8397792E+001, 3.4422322E+001, 3.1050412E+001
 1.6600213E+003, 5.4946451E+001, 5.4715665E+001, 5.4483659E+001, 5.4733822E+001, 5.4609923E+001, 5.4134339E+001, 5.2274637E+001, 4.9383301E+001, 8.0826060E+001, 7.7510273E+001, 7.0003110E+001, 6.6302543E+001, 6.0122374E+001, 4.8943623E+001, 3.4406621E+001, 3.1024918E+001
 1.6800022E+003, 5.5195843E+001, 5.4968638E+001, 5.4839932E+001, 5.5088399E+001, 5.4901299E+001, 5.4398574E+001, 5.2217561E+001, 4.9804358E+001, 8.0793977E+001, 7.6917228E+001, 7.0802135E+001, 6.7150677E+001, 5.9783513E+001, 4.9920882E+001, 3.4193039E+001, 3.0970635E+001
 1.7000250E+003, 5.5179490E+001, 5.4703991E+001, 5.4852160E+001, 5.4971432E+001, 5.4614224E+001, 5.4085680E+001, 5.1941716E+001, 4.9822491E+001, 8.1082456E+001, 7.7114823E+001, 7.1304523E+001, 6.8355421E+001, 5.8794617E+001, 4.8794228E+001, 3.3985382E+001, 3.0904650E+001
 1.7200127E+003, 5.5512301E+001, 5.4905564E+001, 5.4977163E+001, 5.5205873E+001, 5.5034365E+001, 5.4631092E+001, 5.2192665E+001, 4.9758125E+001, 8.2333135E+001, 7.8317691E+001, 7.0958576E+001, 6.7440489E+001, 5.7503505E+001, 4.8088547E+001, 3.3856320E+001, 3.0934049E+001
 1.7400099E+003, 5.6009874E+001, 5.5354301E+001, 5.5439576E+001, 5.5822253E+001, 5.5823392E+001, 5.5039359E+001, 5.2441796E+001, 4.9980254E+001, 8.2533154E+001, 7.8686633E+001, 7.0867270E+001, 6.7506947E+001, 5.8201481E+001, 4.8183652E+001, 3.3942325E+001, 3.0957738E+001
 1.7600345E+003, 5.6356368E+001, 5.5669530E+001, 5.5773124E+001, 5.6320787E+001, 5.6283780E+001, 5.5429071E+001, 5.2495700E+001, 5.0203858E+001, 8.1638592E+001, 7.8659701E+001, 7.2218569E+001, 6.7540143E+001, 5.8233002E+001, 4.7821963E+001, 3.3914692E+001, 3.0936629E+001
 1.7800121E+003, 5.6187108E+001, 5.5633558E+001, 5.5773421E+001, 5.6280330E+001, 5.5964767E+001, 5.5178583E+001, 5.2843824E+001, 5.0670996E+001, 8.0720647E+001, 7.7622844E+001, 7.1440589E+001, 6.7453184E+001, 5.8205836E+001, 4.6862984E+001, 3.3942538E+001, 3.0932320E+001
 1.8000157E+003, 5.6001911E+001, 5.5574970E+001, 5.5674512E+001, 5.6070332E+001, 5.5795799E+001, 5.5013624E+001, 5.2827741E+001, 5.0600479E+001, 8.0667110E+001, 7.7289418E+001, 7.0727535E+001, 6.7031452E+001, 5.8252900E+001, 4.6806958E+001, 3.3917870E+001, 3.0879714E+001
 1.8200280E+003, 5.6327983E+001, 5.5971142E+001, 5.5759763E+001, 5.6001504E+001, 5.5672952E+001, 5.4969962E+001, 5.2699264E+001, 5.0563744E+001, 7.9688895E+001, 7.6167089E+001, 7.1581319E+001, 6.7481134E+001, 5.8640421E+001, 4.7879360E+001, 3.4047448E+001, 3.0843395E+001
 1.8400131E+003, 5.6534406E+001, 5.6134188E+001, 5.5761822E+001, 5.6000300E+001, 5.5881521E+001, 5.5347066E+001, 5.3268677E+001, 5.0933259E+001, 8.1204713E+001, 7.7043403E+001, 7.1464138E+001, 6.7411640E+001, 5.7979592E+001, 4.6796676E+001, 3.4048701E+001, 3.0786021E+001
 1.8600053E+003, 5.7051038E+001, 5.6221411E+001, 5.5770528E+001, 5.6049771E+001, 5.6282760E+001, 5.5876983E+001, 5.3851109E+001, 5.0964219E+001, 8.2277136E+001, 7.8380697E+001, 7.0880043E+001, 6.5905578E+001, 5.7240534E+001, 4.6141903E+001, 3.3962196E+001, 3.0811061E+001
 1.8800094E+003, 5.6888464E+001, 5.6272206E+001, 5.5955216E+001, 5.6301127E+001, 5.6561663E+001, 5.6239880E+001, 5.4149340E+001, 5.1351600E+001, 8.2859893E+001, 7.8130937E+001, 6.9911174E+001, 6.5910545E+001, 5.8109647E+001, 4.8151510E+001, 3.3720474E+001, 3.0784192E+001
 1.9000332E+003, 5.6166797E+001, 5.5997811E+001, 5.5758401E+001, 5.5988355E+001, 5.6028732E+001, 5.5820094E+001, 5.3882098E+001, 5.1055915E+001, 8.2363362E+001, 7.7819052E+001, 7.0210268E+001, 6.5436759E+001, 5.9188833E+001, 4.9383070E+001, 3.3409759E+001, 3.0656733E+001
 1.9200280E+003, 5.5960336E+001, 5.5646973E+001, 5.5525067E+001, 5.5635128E+001, 5.5353354E+001, 5.5173667E+001, 5.3420793E+001, 5.0757421E+001, 8.2639505E+001, 7.8531116E+001, 7.2120473E+001, 6.7003147E+001, 6.0067332E+001, 5.0368484E+001, 3.3555904E+001, 3.0642863E+001
 1.9400336E+003, 5.6287106E+001, 5.5873630E+001, 5.5710339E+001, 5.5840490E+001, 5.5474233E+001, 5.5279293E+001, 5.3888454E+001, 5.1125094E+001, 8.2069580E+001, 7.8406126E+001, 7.2239149E+001, 6.6892929E+001, 5.8919515E+001, 4.9243499E+001, 3.3535882E+001, 3.0759938E+001
 1.9600257E+003, 5.6553839E+001, 5.6296186E+001, 5.6030289E+001, 5.6096553E+001, 5.5679948E+001, 5.5320649E+001, 5.4020458E+001, 5.1528995E+001, 8.1145202E+001, 7.8427908E+001, 7.1388221E+001, 6.6712931E+001, 5.8804111E+001, 4.9226705E+001, 3.3389532E+001, 3.0682051E+001
 1.9800227E+003, 5.6429580E+001, 5.6254317E+001, 5.6101047E+001, 5.6139356E+001, 5.5830273E+001, 5.5419660E+001, 5.3900886E+001, 5.1621530E+001, 8.0832283E+001, 7.7205571E+001, 7.0095623E+001, 6.6125383E+001, 5.9015685E+001, 4.9650451E+001, 3.3051029E+001, 3.0606983E+001
 2.0000136E+003, 5.6277343E+001, 5.6183473E+001, 5.6029484E+001, 5.6071908E+001, 5.6027709E+001, 5.5653259E+001, 5.3622383E+001, 5.1446136E+001, 8.1961059E+001, 7.6977375E+001, 6.9767003E+001, 6.6194953E+001, 5.7708361E+001, 4.8522583E+001, 3.3114131E+001, 3.0541701E+001
 2.0200220E+003, 5.6440835E+001, 5.5930542E+001, 5.6008630E+001, 5.6097276E+001, 5.6159232E+001, 5.5887486E+001, 5.4008259E+001, 5.1626086E+001, 8.2879788E+001, 7.7703907E+001, 6.9623742E+001, 6.4845841E+001, 5.6936490E+001, 4.8010217E+001, 3.3470510E+001, 3.0588947E+001
 2.0400108E+003, 5.7031488E+001, 5.6320782E+001, 5.6463652E+001, 5.6407281E+001, 5.6287976E+001, 5.6035157E+001, 5.4575781E+001, 5.2147099E+001, 8.2899391E+001, 7.7926674E+001, 6.9669056E+001, 6.4296027E+001, 5.6509564E+001, 4.6767871E+001, 3.3597002E+001, 3.0719322E+001
 2.0600118E+003, 5.7702091E+001, 5.7047015E+001, 5.6830309E+001, 5.6708201E+001, 5.6618973E+001, 5.6374957E+001, 5.4799633E+001, 5.2752970E+001, 8.3313207E+001, 7.7940739E+001, 6.9208659E+001, 6.4479849E+001, 5.6035127E+001, 4.6043960E+001, 3.3444578E+001, 3.0682344E+001
 2.0800256E+003, 5.7817588E+001, 5.7414036E+001, 5.6986099E+001, 5.6738411E+001, 5.6363965E+001, 5.6091685E+001, 5.4818929E+001, 5.3151874E+001, 8.3138820E+001, 7.8870521E+001, 6.9540227E+001, 6.3872663E+001, 5.6401945E+001, 4.6384513E+001, 3.3253894E+001, 3.0690636E+001
 2.1000303E+003, 5.7270006E+001, 5.7119711E+001, 5.6611274E+001, 5.6185722E+001, 5.5779046E+001, 5.5440665E+001, 5.4469539E+001, 5.3100077E+001, 8.2234762E+001, 7.8302063E+001, 7.0203459E+001, 6.4137306E+001, 5.6685977E+001, 4.6537434E+001, 3.3172291E+001, 3.0758990E+001
 2.1200211E+003, 5.6675828E+001, 5.6603375E+001, 5.6063970E+001, 5.5670291E+001, 5.5182397E+001, 5.4834105E+001, 5.3877093E+001, 5.2651102E+001, 8.1719878E+001, 7.8345798E+001, 6.9871835E+001, 6.5138201E+001, 5.7523203E+001, 4.7187297E+001, 3.3189058E+001, 3.0863175E+001
 2.1400011E+003, 5.6875594E+001, 5.6733845E+001, 5.6105341E+001, 5.5740638E+001, 5.5510337E+001, 5.5268471E+001, 5.4495216E+001, 5.2669080E+001, 8.1667730E+001, 7.8960317E+001, 7.1421534E+001, 6.5791315E+001, 5.7723220E+001, 4.8095067E+001, 3.3107535E+001, 3.1011493E+001
 2.1600230E+003, 5.6909352E+001, 5.6778125E+001, 5.6137977E+001, 5.5993722E+001, 5.5913513E+001, 5.5769156E+001, 5.5012799E+001, 5.2569281E+001, 8.1840788E+001, 7.9181642E+001, 7.2754538E+001, 6.6141545E+001, 5.7909230E+001, 4.9427957E+001, 3.3625951E+001, 3.1080920E+001
 2.1800041E+003, 5.6954981E+001, 5.6771098E+001, 5.6175795E+001, 5.6017860E+001, 5.5907190E+001, 5.6011100E+001, 5.5549816E+001, 5.3317338E+001, 8.1399781E+001, 7.8552365E+001, 7.2464912E+001, 6.7303461E+001, 5.9677391E+001, 5.0716283E+001, 3.4017427E+001, 3.1110746E+001
 2.2000269E+003, 5.7152597E+001, 5.6732545E+001, 5.6418974E+001, 5.6368029E+001, 5.6295668E+001, 5.6269918E+001, 5.5277179E+001, 5.3070599E+001, 8.1172922E+001, 7.8225038E+001, 7.2071069E+001, 6.6984244E+001, 5.9244530E+001, 5.1472359E+001, 3.4165261E+001, 3.1152564E+001
 2.2200298E+003, 5.7031995E+001, 5.6494563E+001, 5.6276504E+001, 5.6386320E+001, 5.6429734E+001, 5.6354861E+001, 5.5090409E+001, 5.2810068E+001, 8.2147341E+001, 7.8913938E+001, 7.2029452E+001, 6.7938397E+001, 6.0842528E+001, 5.2193755E+001, 3.3999960E+001, 3.1050034E+001
 2.2400029E+003, 5.7258514E+001, 5.6781339E+001, 5.6432140E+001, 5.6631584E+001, 5.6812798E+001, 5.6752274E+001, 5.4969432E+001, 5.2464460E+001, 8.2213800E+001, 7.9460698E+001, 7.2609344E+001, 6.7945067E+001, 6.0974608E+001, 5.0660163E+001, 3.3810084E+001, 3.0879848E+001
 2.2600186E+003, 5.7489932E+001, 5.7132585E+001, 5.6633732E+001, 5.6849561E+001, 5.7184186E+001, 5.7276702E+001, 5.5531893E+001, 5.2571262E+001, 8.2252929E+001, 8.0126539E+001, 7.3523365E+001, 6.8214263E+001, 6.1133527E+001, 5.0013616E+001, 3.3776136E+001, 3.0829086E+001
 2.2800065E+003, 5.7661074E+001, 5.7297475E+001, 5.6940160E+001, 5.6983367E+001, 5.7407598E+001, 5.7449373E+001, 5.6330362E+001, 5.3867854E+001, 8.1868291E+001, 7.9359089E+001, 7.3146397E+001, 6.8074636E+001, 6.1247964E+001, 5.0469813E+001, 3.3761384E+001, 3.0974429E+001
 2.3000009E+003, 5.7783430E+001, 5.7212579E+001, 5.7091735E+001, 5.7047677E+001, 5.7453419E+001, 5.7485109E+001, 5.6542829E+001, 5.4302393E+001, 8.1885289E+001, 7.9519882E+001, 7.3394899E+001, 6.7604346E+001, 6.0945027E+001, 5.0609793E+001, 3.3710938E+001, 3.1170132E+001
 2.3200045E+003, 5.7616964E+001, 5.7082790E+001, 5.6989874E+001, 5.7005273E+001, 5.7375514E+001, 5.7453248E+001, 5.6270569E+001, 5.3774645E+001, 8.1433539E+001, 7.9218402E+001, 7.2651234E+001, 6.7731550E+001, 6.1419090E+001, 5.1659972E+001, 3.3694653E+001, 3.1301523E+001
 2.3400058E+003, 5.8114541E+001, 5.7504293E+001, 5.7139547E+001, 5.7018030E+001, 5.7365991E+001, 5.7370471E+001, 5.5945964E+001, 5.3668571E+001, 8.2367366E+001, 7.9780960E+001, 7.3173756E+001, 6.7981408E+001, 6.0959487E+001, 5.0856787E+001, 3.3878925E+001, 3.1293636E+001
 2.3600158E+003, 5.8248693E+001, 5.7719927E+001, 5.7093537E+001, 5.6853934E+001, 5.7234734E+001, 5.7339823E+001, 5.6511686E+001, 5.4526340E+001, 8.2213850E+001, 7.9587322E+001, 7.3520189E+001, 6.8535988E+001, 6.0482759E+001, 4.9303804E+001, 3.3983201E+001, 3.1228704E+001
 2.3800150E+003, 5.8421934E+001, 5.7996379E+001, 5.7466004E+001, 5.7104460E+001, 5.7380442E+001, 5.7504394E+001, 5.6383102E+001, 5.3941641E+001, 8.1499720E+001, 7.9257270E+001, 7.3489412E+001, 6.8858335E+001, 6.0006746E+001, 4.7059531E+001, 3.4054518E+001, 3.1269423E+001
 2.4000114E+003, 5.9009274E+001, 5.8455842E+001, 5.8148683E+001, 5.7997968E+001, 5.7876582E+001, 5.7771242E+001, 5.6277706E+001, 5.3873478E+001, 8.2611077E+001, 7.9218603E+001, 7.0997194E+001, 6.8093442E+001, 5.9278256E+001, 4.6023744E+001, 3.4176412E+001, 3.1340834E+001
 2.4200166E+003, 5.8883113E+001, 5.8397679E+001, 5.8315733E+001, 5.8404100E+001, 5.8283994E+001, 5.8203381E+001, 5.6629280E+001, 5.3863567E+001, 8.1402905E+001, 7.7176877E+001, 7.0446366E+001, 6.7604874E+001, 5.8478028E+001, 4.6015585E+001, 3.4206365E+001, 3.1223806E+001
 2.4400431E+003, 5.8751026E+001, 5.8328629E+001, 5.8265181E+001, 5.8393292E+001, 5.8364554E+001, 5.8366521E+001, 5.6840724E+001, 5.3908700E+001, 8.2281036E+001, 7.8568786E+001, 7.1102382E+001, 6.6270686E+001, 5.9090207E+001, 4.7708592E+001, 3.4080294E+001, 3.0957578E+001
 2.4600129E+003, 5.8540248E+001, 5.8059915E+001, 5.8216094E+001, 5.8407356E+001, 5.8437759E+001, 5.8307418E+001, 5.6588584E+001, 5.4187129E+001, 8.3746602E+001, 7.9450700E+001, 7.1240120E+001, 6.6071501E+001, 5.9122312E+001, 4.8357688E+001, 3.3743956E+001, 3.0917783E+001
 2.4800017E+003, 5.8407215E+001, 5.7883707E+001, 5.7899837E+001, 5.8076448E+001, 5.7932968E+001, 5.7755248E+001, 5.6425066E+001, 5.4376685E+001, 8.2798306E+001, 7.9316135E+001, 7.1546403E+001, 6.5962133E+001, 5.8991659E+001, 5.0139969E+001, 3.3625748E+001, 3.1036925E+001
 2.5000047E+003, 5.8476455E+001, 5.8061852E+001, 5.7820214E+001, 5.7955910E+001, 5.7693595E+001, 5.7257658E+001, 5.6247681E+001, 5.4255594E+001, 8.2746969E+001, 7.8699531E+001, 7.1254291E+001, 6.6018211E+001, 5.8714073E+001, 5.0460832E+001, 3.3645198E+001, 3.1288257E+001
 2.5200177E+003, 5.8481907E+001, 5.8165113E+001, 5.7810657E+001, 5.8006933E+001, 5.7824962E+001, 5.7421098E+001, 5.6673068E+001, 5.4569189E+001, 8.2132371E+001, 7.8582958E+001, 7.2012354E+001, 6.7369734E+001, 6.0114368E+001, 5.0923738E+001, 3.3766848E+001, 3.1395553E+001
 2.5400179E+003, 5.8732187E+001, 5.8196472E+001, 5.7712437E+001, 5.7940173E+001, 5.8133001E+001, 5.7945518E+001, 5.6880004E+001, 5.4724603E+001, 8.1814454E+001, 7.9098059E+001, 7.3342850E+001, 6.8328368E+001, 6.0449027E+001, 5.0381488E+001, 3.3753469E+001, 3.1315019E+001
 2.5600131E+003, 5.9083128E+001, 5.8646994E+001, 5.8129392E+001, 5.8006357E+001, 5.8276991E+001, 5.8426095E+001, 5.7449232E+001, 5.4712179E+001, 8.1321665E+001, 7.7995558E+001, 7.2527169E+001, 6.7612160E+001, 5.9775402E+001, 4.9648936E+001, 3.3978626E+001, 3.1267516E+001
 2.5800248E+003, 5.9006972E+001, 5.8721588E+001, 5.8486224E+001, 5.8430577E+001, 5.8455311E+001, 5.8436260E+001, 5.7617305E+001, 5.4817036E+001, 8.0720197E+001, 7.7724411E+001, 7.2327171E+001, 6.7813472E+001, 6.0091673E+001, 4.8798529E+001, 3.4117683E+001, 3.1275986E+001
 2.6000258E+003, 5.9010746E+001, 5.8798113E+001, 5.8711115E+001, 5.8702465E+001, 5.8617896E+001, 5.8461848E+001, 5.7336375E+001, 5.4792030E+001, 8.0713439E+001, 7.7479529E+001, 7.1666509E+001, 6.7088539E+001, 5.9842012E+001, 4.7458119E+001, 3.3918293E+001, 3.1299216E+001
 2.6200279E+003, 5.8664851E+001, 5.8339311E+001, 5.8306367E+001, 5.8385569E+001, 5.8307778E+001, 5.8034977E+001, 5.6707649E+001, 5.4546822E+001, 8.1373331E+001, 7.7179213E+001, 7.1712657E+001, 6.7935101E+001, 5.9257201E+001, 4.7551854E+001, 3.3725234E+001, 3.1265473E+001
 2.6400264E+003, 5.8510869E+001, 5.8186011E+001, 5.8046877E+001, 5.8182076E+001, 5.8196268E+001, 5.7895016E+001, 5.6264932E+001, 5.4633577E+001, 8.1123202E+001, 7.6374598E+001, 7.1040087E+001, 6.7623121E+001, 5.8692025E+001, 4.7416060E+001, 3.3842384E+001, 3.1172886E+001
 2.6600166E+003, 5.8915265E+001, 5.8375404E+001, 5.8054112E+001, 5.8461017E+001, 5.8510068E+001, 5.8301102E+001, 5.6664457E+001, 5.4990829E+001, 8.0504630E+001, 7.6225976E+001, 7.0900554E+001, 6.7823260E+001, 6.0239957E+001, 4.8174930E+001, 3.3748631E+001, 3.1170616E+001
 2.6800049E+003, 5.9177206E+001, 5.8686774E+001, 5.8611064E+001, 5.8980871E+001, 5.8850821E+001, 5.8396129E+001, 5.6999876E+001, 5.5523739E+001, 8.1319559E+001, 7.6209227E+001, 7.0461898E+001, 6.7062303E+001, 5.9370285E+001, 4.7606536E+001, 3.3432522E+001, 3.1155579E+001
 2.7000124E+003, 5.9869322E+001, 5.9310150E+001, 5.9011824E+001, 5.9367416E+001, 5.9175870E+001, 5.8770251E+001, 5.7434340E+001, 5.5881937E+001, 8.2104282E+001, 7.6488490E+001, 6.8953956E+001, 6.6277425E+001, 5.9368313E+001, 4.7674979E+001, 3.3200431E+001, 3.0859578E+001
 2.7200125E+003, 5.9506447E+001, 5.9119866E+001, 5.8901600E+001, 5.9107989E+001, 5.8795078E+001, 5.8397757E+001, 5.6973722E+001, 5.5702804E+001, 8.1722412E+001, 7.7220144E+001, 6.9351960E+001, 6.6175656E+001, 5.9141632E+001, 4.7606933E+001, 3.2943753E+001, 3.0803239E+001
 2.7400286E+003, 5.9136381E+001, 5.8832286E+001, 5.8638197E+001, 5.8811604E+001, 5.8589994E+001, 5.8103488E+001, 5.6477724E+001, 5.5209503E+001, 8.1232217E+001, 7.7806358E+001, 7.0139135E+001, 6.6225573E+001, 5.8776243E+001, 4.7372394E+001, 3.3010919E+001, 3.0752570E+001
 2.7600081E+003, 5.8763697E+001, 5.8426693E+001, 5.8314288E+001, 5.8529827E+001, 5.8426548E+001, 5.7861485E+001, 5.6313158E+001, 5.5061766E+001, 8.1101065E+001, 7.7724672E+001, 7.0229799E+001, 6.6339826E+001, 5.7512832E+001, 4.6312434E+001, 3.3096295E+001, 3.0898336E+001
 2.7800214E+003, 5.8299516E+001, 5.7995015E+001, 5.8192989E+001, 5.8389942E+001, 5.8455351E+001, 5.7928336E+001, 5.6377848E+001, 5.5270725E+001, 8.1573384E+001, 7.7951373E+001, 7.0205270E+001, 6.6057448E+001, 5.7551253E+001, 4.7057947E+001, 3.3156009E+001, 3.1088780E+001
 2.8000290E+003, 5.7933804E+001, 5.7613389E+001, 5.8045983E+001, 5.8280417E+001, 5.8539874E+001, 5.8239460E+001, 5.6702902E+001, 5.5356735E+001, 8.0890032E+001, 7.7570006E+001, 7.0306350E+001, 6.5650100E+001, 5.7683312E+001, 4.7698929E+001, 3.3277714E+001, 3.1168566E+001
 2.8200124E+003, 5.8342876E+001, 5.7876272E+001, 5.8114027E+001, 5.8183878E+001, 5.8286863E+001, 5.8095430E+001, 5.7154319E+001, 5.5804818E+001, 8.1975476E+001, 7.8056252E+001, 7.1035508E+001, 6.6396676E+001, 5.9089728E+001, 4.8836033E+001, 3.3459095E+001, 3.1262300E+001
 2.8400207E+003, 5.9080770E+001, 5.8335755E+001, 5.8411401E+001, 5.8371969E+001, 5.8431067E+001, 5.8291620E+001, 5.7366055E+001, 5.6235721E+001, 8.2544556E+001, 7.7276153E+001, 7.0588422E+001, 6.6537403E+001, 5.9790614E+001, 4.8092651E+001, 3.3613997E+001, 3.1336266E+001
 2.8600317E+003, 5.9417377E+001, 5.8636874E+001, 5.8724494E+001, 5.8672067E+001, 5.8600462E+001, 5.8413708E+001, 5.7317873E+001, 5.6341017E+001, 8.2595152E+001, 7.7010886E+001, 7.0581165E+001, 6.7839683E+001, 5.8461537E+001, 4.6754292E+001, 3.3611373E+001, 3.1211747E+001
 2.8800079E+003, 5.9516920E+001, 5.8816181E+001, 5.8889092E+001, 5.8828176E+001, 5.8674277E+001, 5.8323952E+001, 5.7109716E+001, 5.5852916E+001, 8.1035158E+001, 7.6757860E+001, 7.0792930E+001, 6.7304107E+001, 5.9262990E+001, 4.6289539E+001, 3.3568259E+001, 3.1010331E+001
 2.9000365E+003, 5.9263968E+001, 5.8722535E+001, 5.8736825E+001, 5.8797900E+001, 5.8467715E+001, 5.8071483E+001, 5.6794555E+001, 5.5363348E+001, 8.0462579E+001, 7.6260007E+001, 6.9950711E+001, 6.6980144E+001, 5.8197328E+001, 4.5601117E+001, 3.3602335E+001, 3.1083875E+001
 2.9200119E+003, 5.9032572E+001, 5.8700474E+001, 5.8657273E+001, 5.8669513E+001, 5.8231727E+001, 5.7897058E+001, 5.6647964E+001, 5.5377301E+001, 8.0669945E+001, 7.6707719E+001, 6.9769222E+001, 6.6978169E+001, 5.8403100E+001, 4.6178796E+001, 3.3682064E+001, 3.1244599E+001
 2.9400288E+003, 5.9333936E+001, 5.8769455E+001, 5.8956709E+001, 5.8935017E+001, 5.8420274E+001, 5.8038474E+001, 5.7024527E+001, 5.5845972E+001, 8.1849165E+001, 7.7459130E+001, 7.0595515E+001, 6.6663799E+001, 5.7945028E+001, 4.7247488E+001, 3.3666218E+001, 3.1337353E+001
 2.9600021E+003, 5.9737160E+001, 5.9222989E+001, 5.9514949E+001, 5.9445162E+001, 5.8934385E+001, 5.8333267E+001, 5.7295793E+001, 5.6070838E+001, 8.2088483E+001, 7.7189836E+001, 7.1320425E+001, 6.6425735E+001, 5.7662570E+001, 4.7500920E+001, 3.3582012E+001, 3.1206314E+001
 2.9800320E+003, 5.9869054E+001, 5.9408140E+001, 5.9700725E+001, 5.9543429E+001, 5.9007552E+001, 5.8507141E+001, 5.7451084E+001, 5.5924790E+001, 8.1407150E+001, 7.7439555E+001, 7.1688916E+001, 6.5487119E+001, 5.7918102E+001, 4.6672905E+001, 3.3702004E+001, 3.1012774E+001
 3.0000078E+003, 5.9710594E+001, 5.9161211E+001, 5.9443390E+001, 5.9418213E+001, 5.9010903E+001, 5.8576267E+001, 5.7283999E+001, 5.5636610E+001, 8.0553003E+001, 7.6625291E+001, 7.0914785E+001, 6.6818104E+001, 5.8222923E+001, 4.5879305E+001, 3.3685922E+001, 3.1073112E+001
 3.0200210E+003, 5.9553085E+001, 5.9043840E+001, 5.9369219E+001, 5.9522829E+001, 5.9108379E+001, 5.8707940E+001, 5.7434979E+001, 5.5575318E+001, 8.0822354E+001, 7.5609676E+001, 7.1227175E+001, 6.7517064E+001, 5.8399692E+001, 4.6925182E+001, 3.3778800E+001, 3.1208771E+001
 3.0400151E+003, 5.9525193E+001, 5.9076860E+001, 5.9215660E+001, 5.9381556E+001, 5.9032724E+001, 5.8853240E+001, 5.7453339E+001, 5.5660679E+001, 8.0680134E+001, 7.5683756E+001, 7.0805858E+001, 6.6161110E+001, 5.8900196E+001, 4.7365611E+001, 3.3711713E+001, 3.1413645E+001
 3.0600092E+003, 5.9789464E+001, 5.9384909E+001, 5.9363602E+001, 5.9404592E+001, 5.9324069E+001, 5.9308779E+001, 5.7696321E+001, 5.5985683E+001, 8.0715115E+001, 7.6413252E+001, 7.0196883E+001, 6.5774751E+001, 5.9187862E+001, 4.7412657E+001, 3.3620729E+001, 3.1307289E+001
 3.0800185E+003, 5.9754560E+001, 5.9383371E+001, 5.9280044E+001, 5.9253039E+001, 5.9389538E+001, 5.9639230E+001, 5.8077241E+001, 5.6210258E+001, 8.1179052E+001, 7.7506333E+001, 6.9713904E+001, 6.6040798E+001, 5.8487077E+001, 4.7377091E+001, 3.3394916E+001, 3.1210067E+001
 3.1000053E+003, 5.9820658E+001, 5.9394667E+001, 5.9421011E+001, 5.9406429E+001, 5.9498336E+001, 5.9497357E+001, 5.8049200E+001, 5.6250669E+001, 8.1600159E+001, 7.7781456E+001, 7.0015274E+001, 6.6357782E+001, 5.8957860E+001, 4.6882582E+001, 3.3489530E+001, 3.1165524E+001
 3.1200145E+003, 5.9895301E+001, 5.9494340E+001, 5.9560654E+001, 5.9507974E+001, 5.9302641E+001, 5.9055274E+001, 5.7723982E+001, 5.6121922E+001, 8.1374994E+001, 7.7376829E+001, 7.0645857E+001, 6.6343118E+001, 5.9330975E+001, 4.7586360E+001, 3.3793793E+001, 3.1194290E+001
 3.1400170E+003, 5.9743414E+001, 5.9373403E+001, 5.9345239E+001, 5.9418366E+001, 5.9100211E+001, 5.8734704E+001, 5.7299415E+001, 5.5802032E+001, 8.1691136E+001, 7.7291330E+001, 7.0962932E+001, 6.6306037E+001, 5.8475349E+001, 4.6835450E+001, 3.3712363E+001, 3.1265507E+001
 3.1600174E+003, 5.9620201E+001, 5.9186371E+001, 5.9260825E+001, 5.9549501E+001, 5.9313916E+001, 5.8937683E+001, 5.7339488E+001, 5.5711759E+001, 8.0932264E+001, 7.7354129E+001, 7.0657436E+001, 6.7115166E+001, 5.8512961E+001, 4.6903053E+001, 3.3806889E+001, 3.1329590E+001
 3.1800028E+003, 5.9626948E+001, 5.9115133E+001, 5.9351042E+001, 5.9736298E+001, 5.9739553E+001, 5.9401097E+001, 5.7799866E+001, 5.5830933E+001, 8.0830180E+001, 7.7676110E+001, 7.0242207E+001, 6.6994027E+001, 5.7085197E+001, 4.5577148E+001, 3.3799922E+001, 3.1363690E+001
 3.2000065E+003, 6.0180581E+001, 5.9338013E+001, 5.9540611E+001, 6.0181904E+001, 6.0207115E+001, 5.9814570E+001, 5.8121892E+001, 5.6361877E+001, 8.0824678E+001, 7.7351337E+001, 7.0250249E+001, 6.6654037E+001, 5.7287045E+001, 4.6478581E+001, 3.3629851E+001, 3.1324183E+001
 3.2200105E+003, 6.0317153E+001, 5.9733962E+001, 5.9910975E+001, 6.0406052E+001, 6.0353948E+001, 5.9976384E+001, 5.8216664E+001, 5.6380036E+001, 8.1853268E+001, 7.8071960E+001, 7.1406335E+001, 6.6671395E+001, 5.7046273E+001, 4.6292320E+001, 3.3265064E+001, 3.1129233E+001
 3.2400189E+003, 5.9961839E+001, 5.9542594E+001, 5.9560180E+001, 5.9776325E+001, 5.9737760E+001, 5.9392639E+001, 5.7907090E+001, 5.6323660E+001, 8.1115606E+001, 7.7475465E+001, 7.1154559E+001, 6.6475178E+001, 5.7552307E+001, 4.6706806E+001, 3.3237671E+001, 3.1123491E+001
