s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200333E+003, 5.7261906E+001, 5.6104645E+001, 5.6636725E+001, 5.7498084E+001, 5.7406980E+001, 5.6748191E+001, 5.2713590E+001, 4.8063171E+001, 9.3183971E+001, 8.8007094E+001, 8.0651124E+001, 7.4603400E+001, 6.1144361E+001, 4.9407680E+001, 3.5475327E+001, 3.2748388E+001
 1.6400160E+003, 5.8182208E+001, 5.6972214E+001, 5.7658582E+001, 5.8147748E+001, 5.7593138E+001, 5.6886831E+001, 5.3291307E+001, 4.8650764E+001, 9.2518670E+001, 8.8034997E+001, 7.9788252E+001, 7.3851363E+001, 6.0407422E+001, 4.9023452E+001, 3.5279512E+001, 3.2655883E+001
 1.6600359E+003, 5.8719920E+001, 5.7652586E+001, 5.8098494E+001, 5.8585460E+001, 5.7683148E+001, 5.6821542E+001, 5.3401555E+001, 4.8833738E+001, 9.0444965E+001, 8.6891763E+001, 7.9125438E+001, 7.3511138E+001, 6.1690188E+001, 4.9445541E+001, 3.4999312E+001, 3.2623080E+001
 1.6800013E+003, 5.8321985E+001, 5.7284667E+001, 5.7869191E+001, 5.8246510E+001, 5.7718368E+001, 5.6758455E+001, 5.3094944E+001, 4.8973722E+001, 8.8562493E+001, 8.5459389E+001, 7.8726783E+001, 7.4138197E+001, 6.3403276E+001, 5.0636211E+001, 3.5050365E+001, 3.2523675E+001
 1.7000221E+003, 5.8232216E+001, 5.7143730E+001, 5.7496972E+001, 5.7855047E+001, 5.7711098E+001, 5.6972784E+001, 5.3785260E+001, 4.9404597E+001, 8.8828797E+001, 8.5382388E+001, 7.8448419E+001, 7.4288556E+001, 6.4156428E+001, 5.1238709E+001, 3.5279740E+001, 3.2444589E+001
 1.7200216E+003, 5.8384389E+001, 5.7580878E+001, 5.7590706E+001, 5.7890011E+001, 5.7719768E+001, 5.7112844E+001, 5.4294955E+001, 5.0149750E+001, 8.8924243E+001, 8.5778631E+001, 7.8588273E+001, 7.4186060E+001, 6.5303050E+001, 5.4405535E+001, 3.5408645E+001, 3.2521606E+001
 1.7400195E+003, 5.8064166E+001, 5.7506640E+001, 5.7212166E+001, 5.7506466E+001, 5.7512299E+001, 5.7110062E+001, 5.4695611E+001, 5.0679503E+001, 9.0294584E+001, 8.6133275E+001, 7.8616844E+001, 7.4019292E+001, 6.5277013E+001, 5.4759052E+001, 3.5180826E+001, 3.2630882E+001
 1.7600047E+003, 5.7389238E+001, 5.6997886E+001, 5.6856590E+001, 5.7306151E+001, 5.7286035E+001, 5.6937727E+001, 5.4391469E+001, 5.0889660E+001, 9.2657171E+001, 8.7554848E+001, 7.9025803E+001, 7.3906952E+001, 6.4791917E+001, 5.3868552E+001, 3.5221548E+001, 3.2661354E+001
 1.7800302E+003, 5.7635164E+001, 5.7055329E+001, 5.7113492E+001, 5.7405968E+001, 5.7300822E+001, 5.6813153E+001, 5.4486764E+001, 5.1040915E+001, 9.3180140E+001, 8.7928030E+001, 7.9630734E+001, 7.4887610E+001, 6.3768234E+001, 5.1940477E+001, 3.5037240E+001, 3.2778003E+001
 1.8000213E+003, 5.8337122E+001, 5.7639585E+001, 5.7466568E+001, 5.7983502E+001, 5.8152893E+001, 5.7566220E+001, 5.4705335E+001, 5.1115642E+001, 8.9865072E+001, 8.6446705E+001, 8.0432970E+001, 7.6633836E+001, 6.4156011E+001, 5.1382605E+001, 3.5284814E+001, 3.2775449E+001
 1.8200231E+003, 5.9389765E+001, 5.8372273E+001, 5.7818842E+001, 5.8290688E+001, 5.8917202E+001, 5.8569859E+001, 5.5330625E+001, 5.1531917E+001, 8.8595930E+001, 8.5649454E+001, 7.9763157E+001, 7.6522739E+001, 6.4003535E+001, 5.1472633E+001, 3.5382260E+001, 3.2748273E+001
 1.8400029E+003, 5.9561402E+001, 5.8648509E+001, 5.8451909E+001, 5.8617953E+001, 5.8882582E+001, 5.8561888E+001, 5.5849567E+001, 5.1894273E+001, 8.9651157E+001, 8.5792545E+001, 7.9581563E+001, 7.6029978E+001, 6.3807406E+001, 5.1607198E+001, 3.5400289E+001, 3.2791491E+001
 1.8600069E+003, 5.9488758E+001, 5.8799068E+001, 5.8494516E+001, 5.8395501E+001, 5.8323910E+001, 5.7893113E+001, 5.5620357E+001, 5.1777496E+001, 8.9033681E+001, 8.5523372E+001, 7.9455522E+001, 7.6362510E+001, 6.3843530E+001, 5.1751645E+001, 3.5623124E+001, 3.2865034E+001
 1.8800293E+003, 5.9451418E+001, 5.8909826E+001, 5.8625163E+001, 5.8457488E+001, 5.8217841E+001, 5.7799624E+001, 5.5946479E+001, 5.1672525E+001, 9.0884767E+001, 8.6421929E+001, 7.9600886E+001, 7.5807765E+001, 6.3046903E+001, 5.1367151E+001, 3.5911774E+001, 3.3094580E+001
 1.9000226E+003, 5.9065135E+001, 5.8516282E+001, 5.8173743E+001, 5.8224842E+001, 5.8289831E+001, 5.7928408E+001, 5.6187494E+001, 5.2095087E+001, 9.2951944E+001, 8.7572840E+001, 7.9296612E+001, 7.5161883E+001, 6.1751635E+001, 5.0722328E+001, 3.5962633E+001, 3.3176287E+001
 1.9200162E+003, 5.9361201E+001, 5.8867396E+001, 5.8766610E+001, 5.9088265E+001, 5.9215048E+001, 5.8573879E+001, 5.6096611E+001, 5.2313737E+001, 9.2717500E+001, 8.7755460E+001, 8.0186365E+001, 7.5430625E+001, 6.0900219E+001, 4.9238277E+001, 3.5621803E+001, 3.3145268E+001
 1.9400073E+003, 6.0399448E+001, 5.9885710E+001, 5.9409779E+001, 5.9848223E+001, 5.9671484E+001, 5.9006002E+001, 5.7023882E+001, 5.2775735E+001, 9.0981667E+001, 8.7332092E+001, 8.1226341E+001, 7.5187819E+001, 5.9951261E+001, 4.8387717E+001, 3.5277580E+001, 3.3042963E+001
 1.9600218E+003, 6.0536561E+001, 5.9937872E+001, 5.9812632E+001, 6.0226076E+001, 6.0212111E+001, 5.9511121E+001, 5.7667216E+001, 5.4033930E+001, 8.8538457E+001, 8.6114256E+001, 8.1511564E+001, 7.5597196E+001, 6.0527714E+001, 4.8045215E+001, 3.4906194E+001, 3.2761226E+001
 1.9800117E+003, 5.9881629E+001, 5.9351546E+001, 5.9602019E+001, 6.0118386E+001, 6.0147725E+001, 5.9545818E+001, 5.7428107E+001, 5.4059207E+001, 8.8663149E+001, 8.5234134E+001, 8.0987623E+001, 7.6221768E+001, 6.0455071E+001, 4.7759588E+001, 3.4491592E+001, 3.2562221E+001
 2.0000314E+003, 5.9448097E+001, 5.8840971E+001, 5.9137181E+001, 5.9522057E+001, 5.9476797E+001, 5.8907131E+001, 5.7017367E+001, 5.3997974E+001, 8.9576624E+001, 8.4858567E+001, 8.0585609E+001, 7.5118083E+001, 6.0100247E+001, 4.7721551E+001, 3.4318058E+001, 3.2529127E+001
 2.0200001E+003, 5.9563701E+001, 5.8632774E+001, 5.8962295E+001, 5.9378992E+001, 5.9461308E+001, 5.9105698E+001, 5.7496203E+001, 5.3922193E+001, 9.0809385E+001, 8.5606374E+001, 7.9876404E+001, 7.3950661E+001, 5.9844084E+001, 4.7739118E+001, 3.4248150E+001, 3.2543910E+001
 2.0400058E+003, 6.0525099E+001, 5.9283125E+001, 5.9579927E+001, 6.0198960E+001, 6.0242779E+001, 5.9912478E+001, 5.8120290E+001, 5.3907401E+001, 9.0877571E+001, 8.6101239E+001, 7.9761781E+001, 7.3287905E+001, 5.8426451E+001, 4.7287309E+001, 3.4302469E+001, 3.2664040E+001
 2.0600236E+003, 6.1171919E+001, 6.0109209E+001, 6.0169370E+001, 6.0691707E+001, 6.0816927E+001, 6.0422733E+001, 5.7443607E+001, 5.3863072E+001, 9.1251087E+001, 8.6432208E+001, 8.0210470E+001, 7.4112702E+001, 5.7856649E+001, 4.6765330E+001, 3.4347152E+001, 3.2678582E+001
 2.0800269E+003, 6.0951635E+001, 6.0210096E+001, 6.0597340E+001, 6.0757156E+001, 6.0545570E+001, 6.0020255E+001, 5.6833293E+001, 5.3797843E+001, 9.1397175E+001, 8.6614596E+001, 8.0781251E+001, 7.3015999E+001, 5.6898827E+001, 4.6361596E+001, 3.4235413E+001, 3.2604300E+001
 2.1000275E+003, 6.0805919E+001, 5.9981318E+001, 6.0143699E+001, 6.0312861E+001, 6.0423743E+001, 6.0124726E+001, 5.7090537E+001, 5.3745685E+001, 9.2239121E+001, 8.7040307E+001, 8.0446354E+001, 7.2738805E+001, 5.6607472E+001, 4.6456696E+001, 3.4372842E+001, 3.2623873E+001
 2.1200269E+003, 6.1540834E+001, 6.0441435E+001, 6.0343779E+001, 6.1000291E+001, 6.1316994E+001, 6.0903719E+001, 5.7687230E+001, 5.4023194E+001, 9.1846946E+001, 8.6573637E+001, 7.9501602E+001, 7.2073055E+001, 5.5764608E+001, 4.6044217E+001, 3.4370485E+001, 3.2568891E+001
 2.1400289E+003, 6.2287589E+001, 6.1143876E+001, 6.0145828E+001, 6.0535253E+001, 6.0757963E+001, 6.0629649E+001, 5.8504682E+001, 5.4761554E+001, 9.1376796E+001, 8.6258915E+001, 7.9221399E+001, 7.1631878E+001, 5.5986979E+001, 4.6214257E+001, 3.4316042E+001, 3.2519067E+001
 2.1600131E+003, 6.2394157E+001, 6.1413744E+001, 6.0608792E+001, 6.0828241E+001, 6.0927966E+001, 6.0803249E+001, 5.8758161E+001, 5.4734515E+001, 9.0501438E+001, 8.6028417E+001, 7.8518300E+001, 7.1070274E+001, 5.6301241E+001, 4.5931623E+001, 3.4361161E+001, 3.2426998E+001
 2.1800091E+003, 6.2202498E+001, 6.1079102E+001, 6.0677218E+001, 6.0985403E+001, 6.0838433E+001, 6.0620102E+001, 5.8293427E+001, 5.4555765E+001, 8.8916837E+001, 8.5655362E+001, 7.9080808E+001, 7.1364776E+001, 5.6373445E+001, 4.5679963E+001, 3.4470247E+001, 3.2430157E+001
 2.2000292E+003, 6.2139038E+001, 6.0827057E+001, 6.0505862E+001, 6.0961106E+001, 6.0931132E+001, 6.0628497E+001, 5.8233808E+001, 5.4868739E+001, 8.8693601E+001, 8.5863224E+001, 7.9226622E+001, 7.1007666E+001, 5.5709077E+001, 4.5472063E+001, 3.4710505E+001, 3.2612211E+001
 2.2200287E+003, 6.2533325E+001, 6.1329913E+001, 6.1049292E+001, 6.1378295E+001, 6.1581252E+001, 6.1139806E+001, 5.8438407E+001, 5.5013116E+001, 8.9265534E+001, 8.6078611E+001, 7.9701672E+001, 7.1382897E+001, 5.6382074E+001, 4.5891172E+001, 3.4658730E+001, 3.2729547E+001
 2.2400089E+003, 6.2747014E+001, 6.1767210E+001, 6.1474546E+001, 6.1579065E+001, 6.1622090E+001, 6.1389013E+001, 5.8412793E+001, 5.5041499E+001, 8.9798126E+001, 8.6096715E+001, 7.9273762E+001, 7.1519836E+001, 5.6250697E+001, 4.5766600E+001, 3.4695926E+001, 3.2814368E+001
 2.2600087E+003, 6.2506472E+001, 6.1705999E+001, 6.1430488E+001, 6.1460819E+001, 6.1135175E+001, 6.0503111E+001, 5.7774212E+001, 5.5062880E+001, 8.9990462E+001, 8.5963810E+001, 7.8532594E+001, 7.2127366E+001, 5.5556187E+001, 4.5513774E+001, 3.4683743E+001, 3.2868364E+001
 2.2800094E+003, 6.2274304E+001, 6.1409462E+001, 6.1116155E+001, 6.1213878E+001, 6.0958531E+001, 6.0295629E+001, 5.7748484E+001, 5.4887535E+001, 9.0442403E+001, 8.6008433E+001, 7.9000611E+001, 7.1911822E+001, 5.5132228E+001, 4.5541335E+001, 3.4645043E+001, 3.2887380E+001
 2.3000099E+003, 6.2218237E+001, 6.1240639E+001, 6.1133912E+001, 6.1475674E+001, 6.1559791E+001, 6.0948773E+001, 5.8359461E+001, 5.5163789E+001, 8.9700594E+001, 8.5744364E+001, 7.8943269E+001, 7.1026664E+001, 5.5383157E+001, 4.5504071E+001, 3.4537164E+001, 3.2881733E+001
 2.3200115E+003, 6.1796376E+001, 6.0757730E+001, 6.0823189E+001, 6.1597341E+001, 6.2035554E+001, 6.1461953E+001, 5.8829007E+001, 5.5245754E+001, 8.9608943E+001, 8.5828708E+001, 7.9159476E+001, 7.1110466E+001, 5.6722830E+001, 4.5189740E+001, 3.4506053E+001, 3.2845679E+001
 2.3400203E+003, 6.1715703E+001, 6.0717985E+001, 6.1133154E+001, 6.1764431E+001, 6.1691470E+001, 6.0852251E+001, 5.8786728E+001, 5.5865765E+001, 8.8299533E+001, 8.4502760E+001, 7.8962222E+001, 7.2451024E+001, 5.8566658E+001, 4.6203628E+001, 3.4453433E+001, 3.2785745E+001
 2.3600020E+003, 6.2123046E+001, 6.1084683E+001, 6.1173758E+001, 6.1475538E+001, 6.1483286E+001, 6.0822486E+001, 5.8903944E+001, 5.6211963E+001, 8.6612412E+001, 8.3589644E+001, 7.9097989E+001, 7.3219511E+001, 5.9292693E+001, 4.6644432E+001, 3.4387101E+001, 3.2773862E+001
 2.3800022E+003, 6.1925831E+001, 6.0893651E+001, 6.0616267E+001, 6.0856189E+001, 6.1365869E+001, 6.0933309E+001, 5.9183242E+001, 5.6418497E+001, 8.6567420E+001, 8.3281082E+001, 7.9773691E+001, 7.3419512E+001, 5.8961439E+001, 4.7068396E+001, 3.4215525E+001, 3.2947237E+001
 2.4000116E+003, 6.1860417E+001, 6.0719859E+001, 6.0072728E+001, 6.0643778E+001, 6.1282451E+001, 6.0894427E+001, 5.9224562E+001, 5.6168204E+001, 8.8162848E+001, 8.4119152E+001, 7.9859479E+001, 7.3692649E+001, 5.9277760E+001, 4.7872828E+001, 3.4303800E+001, 3.3094761E+001
 2.4200230E+003, 6.2672727E+001, 6.1331155E+001, 6.0382906E+001, 6.1189979E+001, 6.1944298E+001, 6.1715131E+001, 5.9607554E+001, 5.6189914E+001, 9.0403274E+001, 8.5613196E+001, 7.9690725E+001, 7.3083056E+001, 5.8359002E+001, 4.7408912E+001, 3.4619206E+001, 3.3261387E+001
 2.4400235E+003, 6.3142138E+001, 6.2040028E+001, 6.1326904E+001, 6.1975800E+001, 6.2491032E+001, 6.2169621E+001, 6.0119949E+001, 5.6684207E+001, 9.2247170E+001, 8.6283532E+001, 8.0019213E+001, 7.2987400E+001, 5.7816064E+001, 4.7000610E+001, 3.4975029E+001, 3.3143644E+001
 2.4600282E+003, 6.3111410E+001, 6.2332469E+001, 6.1962710E+001, 6.2224026E+001, 6.2217283E+001, 6.1750929E+001, 5.9493732E+001, 5.6690899E+001, 9.2151247E+001, 8.6553434E+001, 7.9648311E+001, 7.1991528E+001, 5.8000799E+001, 4.7121906E+001, 3.4807583E+001, 3.3058206E+001
 2.4800214E+003, 6.3041778E+001, 6.2261677E+001, 6.1876027E+001, 6.1880446E+001, 6.1533756E+001, 6.1056469E+001, 5.9072764E+001, 5.6503138E+001, 9.1824617E+001, 8.6650616E+001, 7.9839637E+001, 7.2120984E+001, 5.7992321E+001, 4.6968167E+001, 3.4665121E+001, 3.3032044E+001
 2.5000077E+003, 6.2692671E+001, 6.2056678E+001, 6.1676318E+001, 6.1909187E+001, 6.1836546E+001, 6.1430841E+001, 5.9383964E+001, 5.6525798E+001, 9.1331830E+001, 8.6871824E+001, 8.0630855E+001, 7.2991785E+001, 5.6323046E+001, 4.6385038E+001, 3.4616967E+001, 3.2952278E+001
 2.5200251E+003, 6.2800218E+001, 6.2449863E+001, 6.2443829E+001, 6.2658265E+001, 6.2500948E+001, 6.1711902E+001, 5.9307874E+001, 5.6606514E+001, 9.0177508E+001, 8.6464474E+001, 8.0627793E+001, 7.3565659E+001, 5.6110401E+001, 4.6456925E+001, 3.4984414E+001, 3.2967129E+001
 2.5400048E+003, 6.3532678E+001, 6.3178228E+001, 6.3013446E+001, 6.3206102E+001, 6.2779348E+001, 6.1811935E+001, 5.9316110E+001, 5.6952046E+001, 9.0678554E+001, 8.6244144E+001, 8.0639154E+001, 7.3499595E+001, 5.5915186E+001, 4.6225146E+001, 3.5067446E+001, 3.2914524E+001
 2.5600108E+003, 6.3000411E+001, 6.2783266E+001, 6.2678378E+001, 6.2642553E+001, 6.2253018E+001, 6.1485816E+001, 5.9223151E+001, 5.6720961E+001, 9.2096202E+001, 8.6659617E+001, 8.0497557E+001, 7.3429581E+001, 5.6160347E+001, 4.5993330E+001, 3.5005303E+001, 3.3057058E+001
 2.5800296E+003, 6.2664587E+001, 6.2231671E+001, 6.2115197E+001, 6.2090824E+001, 6.1531476E+001, 6.0895292E+001, 5.8708251E+001, 5.6459256E+001, 9.1982781E+001, 8.6939525E+001, 7.9832553E+001, 7.2854770E+001, 5.5780234E+001, 4.5100679E+001, 3.4926783E+001, 3.3017048E+001
 2.6000275E+003, 6.2621642E+001, 6.2043884E+001, 6.1944206E+001, 6.2061677E+001, 6.1970564E+001, 6.1507062E+001, 5.8729207E+001, 5.6444724E+001, 9.0734209E+001, 8.6462314E+001, 7.9905302E+001, 7.2594738E+001, 5.5218795E+001, 4.5184194E+001, 3.4634270E+001, 3.2780877E+001
 2.6200037E+003, 6.2848746E+001, 6.2276302E+001, 6.2299459E+001, 6.2589171E+001, 6.2713780E+001, 6.2437657E+001, 5.9217473E+001, 5.6649449E+001, 9.0658409E+001, 8.6069732E+001, 8.0081872E+001, 7.2402534E+001, 5.5358579E+001, 4.5700035E+001, 3.4378697E+001, 3.2512019E+001
 2.6400054E+003, 6.3423801E+001, 6.2584330E+001, 6.2823802E+001, 6.3242807E+001, 6.3165457E+001, 6.2750951E+001, 5.9698608E+001, 5.6798539E+001, 9.0841183E+001, 8.6408438E+001, 8.0040048E+001, 7.2027638E+001, 5.5206129E+001, 4.5336881E+001, 3.4501036E+001, 3.2445121E+001
 2.6600130E+003, 6.3528925E+001, 6.2692860E+001, 6.2887593E+001, 6.3376517E+001, 6.3212122E+001, 6.2681546E+001, 5.9385417E+001, 5.6753993E+001, 8.8515039E+001, 8.5078821E+001, 8.0175576E+001, 7.2495606E+001, 5.6117456E+001, 4.6028560E+001, 3.4882871E+001, 3.2673980E+001
 2.6800218E+003, 6.3085785E+001, 6.2637076E+001, 6.3013202E+001, 6.3269123E+001, 6.2965357E+001, 6.2029101E+001, 5.8924089E+001, 5.6729920E+001, 8.7416662E+001, 8.3616116E+001, 7.9853738E+001, 7.3090601E+001, 5.7475276E+001, 4.6758802E+001, 3.4849634E+001, 3.2800639E+001
 2.7000120E+003, 6.2789287E+001, 6.2410046E+001, 6.2786420E+001, 6.2992099E+001, 6.2582885E+001, 6.1627374E+001, 5.8748583E+001, 5.6903618E+001, 8.8467351E+001, 8.3592855E+001, 7.9925154E+001, 7.3066696E+001, 5.7695526E+001, 4.7186116E+001, 3.4904569E+001, 3.2965307E+001
 2.7200234E+003, 6.3474846E+001, 6.2831455E+001, 6.2675310E+001, 6.2651606E+001, 6.2452009E+001, 6.1822278E+001, 5.9739497E+001, 5.7397744E+001, 8.9955381E+001, 8.4553996E+001, 8.0119263E+001, 7.3015551E+001, 5.7868957E+001, 4.7087697E+001, 3.5096558E+001, 3.2962793E+001
 2.7400112E+003, 6.4107709E+001, 6.3537776E+001, 6.3180971E+001, 6.3249896E+001, 6.3151348E+001, 6.2641213E+001, 6.0687341E+001, 5.8660913E+001, 9.1170276E+001, 8.5680624E+001, 8.0208753E+001, 7.2810744E+001, 5.7886949E+001, 4.5988796E+001, 3.5476724E+001, 3.3038432E+001
 2.7600383E+003, 6.4277237E+001, 6.3790195E+001, 6.3769042E+001, 6.3847144E+001, 6.3703062E+001, 6.3027442E+001, 6.0530018E+001, 5.8844757E+001, 9.0385390E+001, 8.5924444E+001, 8.0393585E+001, 7.2624497E+001, 5.7126233E+001, 4.5202110E+001, 3.5417614E+001, 3.3113541E+001
 2.7800176E+003, 6.3875453E+001, 6.3413873E+001, 6.3386192E+001, 6.3535793E+001, 6.3465172E+001, 6.2681860E+001, 6.0207007E+001, 5.8570620E+001, 8.8766701E+001, 8.5092455E+001, 8.0516053E+001, 7.3923740E+001, 5.7924525E+001, 4.5430984E+001, 3.5177816E+001, 3.3167853E+001
 2.8000011E+003, 6.3726527E+001, 6.3129887E+001, 6.2863608E+001, 6.2998072E+001, 6.3073937E+001, 6.2772032E+001, 6.0624233E+001, 5.8346075E+001, 8.7358184E+001, 8.3912610E+001, 8.0163541E+001, 7.4264887E+001, 5.9034379E+001, 4.5871011E+001, 3.5053286E+001, 3.3072719E+001
 2.8200253E+003, 6.4029560E+001, 6.3337567E+001, 6.3036111E+001, 6.3161913E+001, 6.3426660E+001, 6.3373234E+001, 6.1265228E+001, 5.8254123E+001, 8.7873846E+001, 8.3880621E+001, 7.9627042E+001, 7.3612931E+001, 6.0485709E+001, 4.6506335E+001, 3.4868801E+001, 3.2930527E+001
 2.8400308E+003, 6.4135415E+001, 6.3429456E+001, 6.3241308E+001, 6.3746747E+001, 6.3898878E+001, 6.3769872E+001, 6.1495897E+001, 5.8284122E+001, 9.0222975E+001, 8.4830237E+001, 7.9469536E+001, 7.3732326E+001, 5.9703833E+001, 4.6081006E+001, 3.4733260E+001, 3.3009899E+001
 2.8600271E+003, 6.4539236E+001, 6.3819803E+001, 6.3770284E+001, 6.4202958E+001, 6.4121588E+001, 6.3635331E+001, 6.1613787E+001, 5.8740320E+001, 9.2167959E+001, 8.5676501E+001, 7.9706067E+001, 7.3213619E+001, 5.7887842E+001, 4.5970983E+001, 3.4711041E+001, 3.3094926E+001
 2.8800239E+003, 6.4356269E+001, 6.3914354E+001, 6.3864510E+001, 6.3923460E+001, 6.3473470E+001, 6.2844431E+001, 6.0841506E+001, 5.8313288E+001, 9.2317132E+001, 8.6345426E+001, 7.9895893E+001, 7.3116681E+001, 5.6361665E+001, 4.5439419E+001, 3.4694529E+001, 3.3029838E+001
 2.9000327E+003, 6.3988077E+001, 6.3516952E+001, 6.3433312E+001, 6.3272593E+001, 6.2795787E+001, 6.2273007E+001, 6.0174716E+001, 5.7866482E+001, 9.1205499E+001, 8.6193148E+001, 8.0460205E+001, 7.2819765E+001, 5.6059692E+001, 4.5336235E+001, 3.4503870E+001, 3.2999699E+001
 2.9200112E+003, 6.3880659E+001, 6.3246769E+001, 6.3278795E+001, 6.3378627E+001, 6.3023123E+001, 6.2614750E+001, 6.0372970E+001, 5.7763447E+001, 8.9768819E+001, 8.5574071E+001, 8.0647192E+001, 7.3440467E+001, 5.6588030E+001, 4.5264589E+001, 3.4474115E+001, 3.2905265E+001
 2.9400254E+003, 6.4360957E+001, 6.3604932E+001, 6.3679608E+001, 6.4095992E+001, 6.3876574E+001, 6.3493533E+001, 6.1281101E+001, 5.7974885E+001, 8.9232920E+001, 8.5263899E+001, 8.0487850E+001, 7.3503986E+001, 5.6278456E+001, 4.5442172E+001, 3.4596665E+001, 3.2779266E+001
 2.9600146E+003, 6.4538969E+001, 6.3923717E+001, 6.4026619E+001, 6.4389169E+001, 6.4117693E+001, 6.3521844E+001, 6.1544777E+001, 5.8508160E+001, 8.9716269E+001, 8.5265422E+001, 8.0327856E+001, 7.3195216E+001, 5.5432965E+001, 4.5178035E+001, 3.4729821E+001, 3.2883114E+001
 2.9800185E+003, 6.4462279E+001, 6.4097594E+001, 6.4006733E+001, 6.4135543E+001, 6.3473130E+001, 6.2651118E+001, 6.0659641E+001, 5.8305267E+001, 8.9876120E+001, 8.5161613E+001, 7.9600952E+001, 7.2446033E+001, 5.5335736E+001, 4.5281981E+001, 3.4666615E+001, 3.2942178E+001
 3.0000076E+003, 6.4068217E+001, 6.3726346E+001, 6.3653573E+001, 6.3561716E+001, 6.2800001E+001, 6.2079077E+001, 6.0092111E+001, 5.8001269E+001, 8.9569600E+001, 8.5234246E+001, 7.9995931E+001, 7.3449704E+001, 5.6074829E+001, 4.5847104E+001, 3.4616268E+001, 3.2939220E+001
 3.0200097E+003, 6.4090912E+001, 6.3570163E+001, 6.3470732E+001, 6.3378012E+001, 6.2947652E+001, 6.2403281E+001, 6.0755351E+001, 5.7733180E+001, 8.9551602E+001, 8.5295551E+001, 7.9735479E+001, 7.3063184E+001, 5.5236349E+001, 4.5745319E+001, 3.4546029E+001, 3.2878769E+001
 3.0400086E+003, 6.4396962E+001, 6.3899084E+001, 6.3781838E+001, 6.3796580E+001, 6.3776540E+001, 6.3339408E+001, 6.1433473E+001, 5.7933326E+001, 8.9434643E+001, 8.4947326E+001, 7.9937749E+001, 7.2922982E+001, 5.5407144E+001, 4.5962097E+001, 3.4437364E+001, 3.2955986E+001
 3.0600023E+003, 6.5149019E+001, 6.4536963E+001, 6.4257788E+001, 6.4337011E+001, 6.4751542E+001, 6.4475140E+001, 6.2315943E+001, 5.8607395E+001, 8.9644844E+001, 8.5318680E+001, 8.0160701E+001, 7.3885147E+001, 5.6085214E+001, 4.6005774E+001, 3.4258374E+001, 3.2915136E+001
 3.0800097E+003, 6.5395602E+001, 6.4993304E+001, 6.4526868E+001, 6.4449529E+001, 6.4928023E+001, 6.4738170E+001, 6.2811922E+001, 5.9128282E+001, 9.0446006E+001, 8.6025455E+001, 7.9373331E+001, 7.4001019E+001, 5.5347574E+001, 4.5313939E+001, 3.4273538E+001, 3.3010425E+001
 3.1000312E+003, 6.5226664E+001, 6.4724825E+001, 6.4144482E+001, 6.4018828E+001, 6.4637964E+001, 6.4482677E+001, 6.2994466E+001, 5.9747350E+001, 8.8745136E+001, 8.5353121E+001, 7.8807625E+001, 7.4628658E+001, 5.5938406E+001, 4.5535583E+001, 3.4493417E+001, 3.3143071E+001
 3.1200264E+003, 6.4993078E+001, 6.4400333E+001, 6.3755508E+001, 6.3858709E+001, 6.4387405E+001, 6.4235259E+001, 6.2544185E+001, 5.9422983E+001, 8.7286025E+001, 8.4361891E+001, 7.8745861E+001, 7.4961311E+001, 5.7340333E+001, 4.5577539E+001, 3.4694910E+001, 3.3187190E+001
 3.1400093E+003, 6.4761292E+001, 6.4093601E+001, 6.3462428E+001, 6.3616891E+001, 6.4099251E+001, 6.4197233E+001, 6.2448749E+001, 5.9373085E+001, 8.6711201E+001, 8.3608338E+001, 7.8870561E+001, 7.4840509E+001, 5.8181880E+001, 4.6054576E+001, 3.5197315E+001, 3.3257507E+001
 3.1600264E+003, 6.5186526E+001, 6.4493408E+001, 6.3750900E+001, 6.3879886E+001, 6.4247315E+001, 6.4166743E+001, 6.2668587E+001, 5.9680023E+001, 8.9027900E+001, 8.4008041E+001, 7.8643311E+001, 7.3787825E+001, 5.8076546E+001, 4.6230482E+001, 3.5756115E+001, 3.3307433E+001
 3.1800204E+003, 6.5361008E+001, 6.4396742E+001, 6.3908217E+001, 6.4025954E+001, 6.4184990E+001, 6.3964653E+001, 6.2795332E+001, 6.0113892E+001, 8.9736716E+001, 8.4991416E+001, 7.7475416E+001, 7.2567468E+001, 5.9031844E+001, 4.6639180E+001, 3.5806283E+001, 3.3159693E+001
 3.2000089E+003, 6.5062100E+001, 6.4207675E+001, 6.3997330E+001, 6.4063489E+001, 6.4040130E+001, 6.3673837E+001, 6.2180462E+001, 5.9616021E+001, 8.9828863E+001, 8.4907250E+001, 7.7437172E+001, 7.2696608E+001, 5.9580250E+001, 4.6655846E+001, 3.5683435E+001, 3.3218578E+001
 3.2200164E+003, 6.4496575E+001, 6.3797013E+001, 6.3555548E+001, 6.3625723E+001, 6.3644981E+001, 6.3404117E+001, 6.1753087E+001, 5.9150531E+001, 8.9863395E+001, 8.5268197E+001, 7.8315033E+001, 7.2386451E+001, 5.8645555E+001, 4.6201539E+001, 3.5469763E+001, 3.3295570E+001
 3.2400303E+003, 6.4624756E+001, 6.3616632E+001, 6.3489810E+001, 6.3807000E+001, 6.4031095E+001, 6.3831929E+001, 6.1950692E+001, 5.9225829E+001, 8.8935462E+001, 8.5001348E+001, 7.8536659E+001, 7.2027299E+001, 5.8140862E+001, 4.7051989E+001, 3.5270491E+001, 3.3099721E+001
