s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200071E+003, 5.5901210E+001, 5.5157222E+001, 5.5563431E+001, 5.5622078E+001, 5.5314225E+001, 5.4761737E+001, 5.1369788E+001, 4.7987239E+001, 8.1190516E+001, 7.8346769E+001, 7.1881158E+001, 6.9740491E+001, 5.9653925E+001, 4.8060780E+001, 3.4426157E+001, 3.0741784E+001
 1.6400055E+003, 5.5812405E+001, 5.5421340E+001, 5.5891634E+001, 5.6086456E+001, 5.5661388E+001, 5.5022496E+001, 5.1458709E+001, 4.8608242E+001, 8.1840356E+001, 7.8726494E+001, 7.2814363E+001, 7.0239806E+001, 5.9408145E+001, 4.7902655E+001, 3.4240711E+001, 3.0713917E+001
 1.6600175E+003, 5.5896628E+001, 5.5670668E+001, 5.6053883E+001, 5.6341924E+001, 5.5739879E+001, 5.4922280E+001, 5.1932384E+001, 4.9424107E+001, 8.2881314E+001, 7.9049368E+001, 7.3294506E+001, 7.0542550E+001, 5.9301520E+001, 4.7856736E+001, 3.4121884E+001, 3.0781730E+001
 1.6800001E+003, 5.6261129E+001, 5.6076367E+001, 5.6206106E+001, 5.6281673E+001, 5.5517120E+001, 5.4736987E+001, 5.2080719E+001, 4.8932267E+001, 8.3020146E+001, 7.9206428E+001, 7.4028549E+001, 7.1040085E+001, 6.0147163E+001, 4.8002711E+001, 3.4180274E+001, 3.0858130E+001
 1.7000129E+003, 5.6384161E+001, 5.6128312E+001, 5.6236908E+001, 5.6204059E+001, 5.5366801E+001, 5.4381090E+001, 5.1657588E+001, 4.8774776E+001, 8.2892673E+001, 7.8996055E+001, 7.4321197E+001, 7.1178155E+001, 5.9390932E+001, 4.7281378E+001, 3.3967217E+001, 3.0924915E+001
 1.7200049E+003, 5.6331227E+001, 5.6082645E+001, 5.6174358E+001, 5.6192953E+001, 5.5702652E+001, 5.4781310E+001, 5.1890728E+001, 4.8590341E+001, 8.3309624E+001, 7.9573820E+001, 7.5139006E+001, 7.0859744E+001, 5.9126792E+001, 4.7067275E+001, 3.3622190E+001, 3.0887364E+001
 1.7400114E+003, 5.6874653E+001, 5.6042286E+001, 5.6047896E+001, 5.6428528E+001, 5.6010729E+001, 5.5416804E+001, 5.2884556E+001, 4.8823608E+001, 8.4444541E+001, 8.0414804E+001, 7.5372786E+001, 7.0292695E+001, 5.6903390E+001, 4.5377079E+001, 3.3550704E+001, 3.1061977E+001
 1.7600102E+003, 5.7371580E+001, 5.6154624E+001, 5.6158719E+001, 5.6750351E+001, 5.6638193E+001, 5.5975363E+001, 5.3146070E+001, 4.9323608E+001, 8.5516717E+001, 8.0551284E+001, 7.5638258E+001, 6.9635055E+001, 5.5150487E+001, 4.3946036E+001, 3.3574668E+001, 3.1193073E+001
 1.7800247E+003, 5.7957988E+001, 5.7029122E+001, 5.6687093E+001, 5.7264846E+001, 5.6860191E+001, 5.5997721E+001, 5.3293194E+001, 4.9661476E+001, 8.4249657E+001, 7.9619013E+001, 7.4389921E+001, 6.9875907E+001, 5.5283643E+001, 4.3851758E+001, 3.3730012E+001, 3.1037396E+001
 1.8000096E+003, 5.7973431E+001, 5.7120249E+001, 5.6804306E+001, 5.7388565E+001, 5.6815334E+001, 5.5879517E+001, 5.2917735E+001, 4.9860634E+001, 8.2383541E+001, 7.8752301E+001, 7.3894232E+001, 6.9975712E+001, 5.6498020E+001, 4.4847142E+001, 3.3658530E+001, 3.0811635E+001
 1.8200009E+003, 5.8158554E+001, 5.7248568E+001, 5.7023084E+001, 5.7392876E+001, 5.7309806E+001, 5.6773154E+001, 5.3539279E+001, 4.9961689E+001, 8.1447248E+001, 7.7629933E+001, 7.3120075E+001, 6.9281585E+001, 5.6458274E+001, 4.4584757E+001, 3.3552374E+001, 3.0691695E+001
 1.8400104E+003, 5.8087848E+001, 5.7195562E+001, 5.6892016E+001, 5.7276021E+001, 5.7498928E+001, 5.7225423E+001, 5.4910536E+001, 5.0727114E+001, 8.2245014E+001, 7.7980190E+001, 7.3615744E+001, 6.9821640E+001, 5.6634013E+001, 4.4701458E+001, 3.3606685E+001, 3.0773741E+001
 1.8600046E+003, 5.8274825E+001, 5.7388921E+001, 5.7312075E+001, 5.7584762E+001, 5.8111198E+001, 5.7693031E+001, 5.5423849E+001, 5.1191741E+001, 8.2363497E+001, 7.8579768E+001, 7.4175100E+001, 6.8989824E+001, 5.5298699E+001, 4.4167208E+001, 3.3692717E+001, 3.0901281E+001
 1.8800139E+003, 5.8859465E+001, 5.8012584E+001, 5.8001150E+001, 5.8067612E+001, 5.7855694E+001, 5.7277508E+001, 5.4935838E+001, 5.1318375E+001, 8.3027510E+001, 7.9118650E+001, 7.4539650E+001, 6.9045520E+001, 5.4377168E+001, 4.3735898E+001, 3.3848149E+001, 3.1098491E+001
 1.9000105E+003, 5.8831251E+001, 5.8073261E+001, 5.8087171E+001, 5.8227057E+001, 5.7744000E+001, 5.6887984E+001, 5.4440635E+001, 5.1232853E+001, 8.2396313E+001, 7.8550069E+001, 7.3490164E+001, 6.7909975E+001, 5.4540635E+001, 4.3273636E+001, 3.3691586E+001, 3.1050411E+001
 1.9200097E+003, 5.8163429E+001, 5.7600081E+001, 5.7781363E+001, 5.8152813E+001, 5.7710899E+001, 5.6808888E+001, 5.4079986E+001, 5.0999852E+001, 8.2107461E+001, 7.7782979E+001, 7.2820544E+001, 6.8136026E+001, 5.5477246E+001, 4.3590377E+001, 3.3417191E+001, 3.1075737E+001
 1.9400296E+003, 5.7993916E+001, 5.7529477E+001, 5.7736867E+001, 5.8308273E+001, 5.7729842E+001, 5.6788722E+001, 5.3933563E+001, 5.1009017E+001, 8.3313832E+001, 7.7912395E+001, 7.2103939E+001, 6.7514098E+001, 5.5688972E+001, 4.4228224E+001, 3.3479736E+001, 3.1107498E+001
 1.9600154E+003, 5.8744836E+001, 5.8067900E+001, 5.8178235E+001, 5.8650996E+001, 5.7941676E+001, 5.6961359E+001, 5.4222522E+001, 5.1438963E+001, 8.4047135E+001, 7.8402826E+001, 7.2694207E+001, 6.6557627E+001, 5.5617276E+001, 4.4310961E+001, 3.3582817E+001, 3.1062935E+001
 1.9800263E+003, 5.9532220E+001, 5.8604184E+001, 5.8238512E+001, 5.8492202E+001, 5.8232796E+001, 5.7619811E+001, 5.5095250E+001, 5.1806994E+001, 8.3532102E+001, 7.8693048E+001, 7.3097067E+001, 6.6459935E+001, 5.4749004E+001, 4.3335897E+001, 3.3392104E+001, 3.1072977E+001
 2.0000292E+003, 5.9647703E+001, 5.8528441E+001, 5.8200110E+001, 5.8444700E+001, 5.8219207E+001, 5.7827409E+001, 5.5515480E+001, 5.1912403E+001, 8.2922770E+001, 7.8432250E+001, 7.2693285E+001, 6.6083185E+001, 5.3297472E+001, 4.2808101E+001, 3.3501503E+001, 3.1077145E+001
 2.0200162E+003, 5.9356391E+001, 5.8268898E+001, 5.8034287E+001, 5.8243452E+001, 5.8168204E+001, 5.7882002E+001, 5.5467208E+001, 5.1427859E+001, 8.3275687E+001, 7.9080194E+001, 7.3271517E+001, 6.6537328E+001, 5.2834178E+001, 4.2784398E+001, 3.3675515E+001, 3.1147335E+001
 2.0400276E+003, 5.8978735E+001, 5.7928392E+001, 5.7458981E+001, 5.7854510E+001, 5.8238015E+001, 5.7904712E+001, 5.5604626E+001, 5.1442322E+001, 8.3695659E+001, 7.9117993E+001, 7.3570010E+001, 6.6691262E+001, 5.2096720E+001, 4.2353359E+001, 3.3663771E+001, 3.1244122E+001
 2.0600048E+003, 5.9473872E+001, 5.8461776E+001, 5.7787582E+001, 5.7984021E+001, 5.8362697E+001, 5.8044885E+001, 5.5764465E+001, 5.2390842E+001, 8.3307828E+001, 7.9514206E+001, 7.3943829E+001, 6.6769280E+001, 5.1061150E+001, 4.1926501E+001, 3.3350070E+001, 3.0984111E+001
 2.0800277E+003, 6.0087979E+001, 5.9151042E+001, 5.8388159E+001, 5.8295358E+001, 5.8525888E+001, 5.8260219E+001, 5.6169983E+001, 5.3101490E+001, 8.2067112E+001, 7.8097799E+001, 7.2123634E+001, 6.7043349E+001, 5.2099911E+001, 4.2464935E+001, 3.3406846E+001, 3.0784480E+001
 2.1000015E+003, 5.9958851E+001, 5.9240013E+001, 5.8506693E+001, 5.8321808E+001, 5.8417385E+001, 5.8111702E+001, 5.6207267E+001, 5.3053902E+001, 7.9956554E+001, 7.6836381E+001, 7.0362045E+001, 6.6208367E+001, 5.4824977E+001, 4.3885064E+001, 3.3383663E+001, 3.0713961E+001
 2.1200347E+003, 5.9399351E+001, 5.8852636E+001, 5.8172085E+001, 5.8104628E+001, 5.7820253E+001, 5.7527949E+001, 5.5316300E+001, 5.2504211E+001, 7.9093739E+001, 7.6555108E+001, 7.0663276E+001, 6.5816262E+001, 5.5824027E+001, 4.5722378E+001, 3.3223534E+001, 3.0751106E+001
 2.1400281E+003, 5.8782319E+001, 5.8300910E+001, 5.7715930E+001, 5.7707099E+001, 5.7530522E+001, 5.7333807E+001, 5.5216764E+001, 5.2317510E+001, 7.8676989E+001, 7.7085811E+001, 7.1548392E+001, 6.6831439E+001, 5.6464887E+001, 4.6690460E+001, 3.3390410E+001, 3.0838462E+001
 2.1600174E+003, 5.8563253E+001, 5.7887134E+001, 5.7389450E+001, 5.7548920E+001, 5.7570000E+001, 5.7553361E+001, 5.5445814E+001, 5.2327034E+001, 8.0283348E+001, 7.7694335E+001, 7.1394355E+001, 6.7084647E+001, 5.8824324E+001, 4.8249148E+001, 3.3964236E+001, 3.1002519E+001
 2.1800300E+003, 5.8388295E+001, 5.7702075E+001, 5.7260892E+001, 5.7681808E+001, 5.7865399E+001, 5.7610189E+001, 5.5333879E+001, 5.2869767E+001, 8.1256758E+001, 7.8014970E+001, 7.1525429E+001, 6.7127370E+001, 6.0569885E+001, 4.9670960E+001, 3.4199193E+001, 3.1098065E+001
 2.2000059E+003, 5.8585273E+001, 5.7886779E+001, 5.7571686E+001, 5.7824406E+001, 5.7941256E+001, 5.7674974E+001, 5.5624742E+001, 5.3054717E+001, 8.1918299E+001, 7.8127913E+001, 7.1785818E+001, 6.7928082E+001, 6.1443694E+001, 4.9957662E+001, 3.4439250E+001, 3.1144883E+001
 2.2200228E+003, 5.8792744E+001, 5.8024596E+001, 5.7965914E+001, 5.8086108E+001, 5.7859053E+001, 5.7268554E+001, 5.5201099E+001, 5.2859459E+001, 8.1595729E+001, 7.7977487E+001, 7.2417027E+001, 6.9209148E+001, 6.1309739E+001, 4.9550319E+001, 3.4414077E+001, 3.1203693E+001
 2.2400196E+003, 5.9150667E+001, 5.8214376E+001, 5.7869528E+001, 5.8273029E+001, 5.7862353E+001, 5.7228399E+001, 5.5002257E+001, 5.2740683E+001, 8.1867863E+001, 7.8461384E+001, 7.3422519E+001, 6.9540431E+001, 6.1086591E+001, 4.8876980E+001, 3.4574480E+001, 3.1205618E+001
 2.2600326E+003, 5.9509012E+001, 5.8646820E+001, 5.8302697E+001, 5.8725080E+001, 5.8369101E+001, 5.7769647E+001, 5.5257414E+001, 5.2679768E+001, 8.1553435E+001, 7.8072323E+001, 7.3844254E+001, 6.9541797E+001, 6.0275691E+001, 4.8493944E+001, 3.4623028E+001, 3.1217187E+001
 2.2800024E+003, 5.9920575E+001, 5.9229879E+001, 5.8983130E+001, 5.9291856E+001, 5.8910253E+001, 5.8294859E+001, 5.5347057E+001, 5.2865123E+001, 8.2261151E+001, 7.8170292E+001, 7.3373092E+001, 6.9488654E+001, 5.8871465E+001, 4.7847197E+001, 3.4588810E+001, 3.1140961E+001
 2.3000310E+003, 6.0085979E+001, 5.9590969E+001, 5.9738063E+001, 5.9757457E+001, 5.8946384E+001, 5.8023042E+001, 5.5536300E+001, 5.3372189E+001, 8.3133331E+001, 7.8946013E+001, 7.3150675E+001, 6.8871393E+001, 5.7418309E+001, 4.6421945E+001, 3.4469120E+001, 3.1012198E+001
 2.3200052E+003, 5.9928669E+001, 5.9550956E+001, 5.9928379E+001, 5.9673326E+001, 5.8544026E+001, 5.7454458E+001, 5.5267231E+001, 5.3146641E+001, 8.3648124E+001, 7.9682629E+001, 7.3179525E+001, 6.8859111E+001, 5.6210561E+001, 4.4923577E+001, 3.4257024E+001, 3.0877202E+001
 2.3400117E+003, 5.9763716E+001, 5.9655735E+001, 5.9921822E+001, 5.9366942E+001, 5.8096641E+001, 5.7090904E+001, 5.4737130E+001, 5.2914431E+001, 8.2756174E+001, 7.9079601E+001, 7.3230833E+001, 6.9428421E+001, 5.4559956E+001, 4.4099685E+001, 3.4360848E+001, 3.1050498E+001
 2.3600002E+003, 5.9705698E+001, 5.9442635E+001, 5.9685830E+001, 5.9361844E+001, 5.8406759E+001, 5.7480458E+001, 5.4610285E+001, 5.2900566E+001, 8.1260088E+001, 7.8314406E+001, 7.3061430E+001, 6.8484395E+001, 5.5489083E+001, 4.4523409E+001, 3.4380010E+001, 3.1114579E+001
 2.3800053E+003, 5.9925520E+001, 5.9543424E+001, 5.9708955E+001, 5.9633412E+001, 5.8816159E+001, 5.7980940E+001, 5.5420789E+001, 5.3625518E+001, 8.0237613E+001, 7.8076222E+001, 7.3023981E+001, 6.8725697E+001, 5.7815309E+001, 4.5588750E+001, 3.4453921E+001, 3.1018737E+001
 2.4000126E+003, 6.0159808E+001, 5.9611288E+001, 5.9636832E+001, 5.9685679E+001, 5.9226759E+001, 5.8595750E+001, 5.6363928E+001, 5.4337885E+001, 8.0350905E+001, 7.8279097E+001, 7.3341877E+001, 6.8535646E+001, 5.8799202E+001, 4.7511071E+001, 3.4082033E+001, 3.0937164E+001
 2.4200022E+003, 5.9571393E+001, 5.8965917E+001, 5.8903867E+001, 5.8994620E+001, 5.8837993E+001, 5.8299294E+001, 5.6350129E+001, 5.4210405E+001, 8.0031001E+001, 7.8314177E+001, 7.3070295E+001, 6.8870717E+001, 5.9012037E+001, 4.8093498E+001, 3.3787707E+001, 3.0933796E+001
 2.4400164E+003, 5.9131944E+001, 5.8340833E+001, 5.8574538E+001, 5.8716840E+001, 5.8338351E+001, 5.7628697E+001, 5.5642045E+001, 5.3975436E+001, 7.9550309E+001, 7.7528655E+001, 7.3025045E+001, 6.8869397E+001, 6.0512780E+001, 4.8896216E+001, 3.3802769E+001, 3.1047691E+001
 2.4600093E+003, 5.9398212E+001, 5.8225606E+001, 5.8523381E+001, 5.8717815E+001, 5.8028911E+001, 5.7359607E+001, 5.5475011E+001, 5.3821780E+001, 8.0643679E+001, 7.7597489E+001, 7.2941740E+001, 6.9188032E+001, 6.0244733E+001, 4.7979887E+001, 3.3810678E+001, 3.1022085E+001
 2.4800009E+003, 5.9970062E+001, 5.8773550E+001, 5.8740178E+001, 5.9149481E+001, 5.8496752E+001, 5.7878900E+001, 5.6004303E+001, 5.3851338E+001, 8.1529113E+001, 7.8167147E+001, 7.3202481E+001, 6.9382781E+001, 5.9617153E+001, 4.7061833E+001, 3.3721561E+001, 3.0926474E+001
 2.5000260E+003, 5.9759925E+001, 5.8957297E+001, 5.9019321E+001, 5.9497380E+001, 5.9042051E+001, 5.8547447E+001, 5.6354877E+001, 5.3812989E+001, 8.1886708E+001, 7.8115654E+001, 7.3659887E+001, 7.0013963E+001, 5.8090071E+001, 4.5701373E+001, 3.3675279E+001, 3.1019284E+001
 2.5200107E+003, 5.9535587E+001, 5.8876504E+001, 5.9264580E+001, 5.9788512E+001, 5.9325589E+001, 5.8889789E+001, 5.6342658E+001, 5.4186348E+001, 8.1609133E+001, 7.8301758E+001, 7.2932169E+001, 6.8742827E+001, 5.8855085E+001, 4.6048594E+001, 3.3779868E+001, 3.0996638E+001
 2.5400113E+003, 5.9607933E+001, 5.9176526E+001, 5.9653861E+001, 5.9976211E+001, 5.9047957E+001, 5.8394485E+001, 5.6148897E+001, 5.4131987E+001, 8.1122877E+001, 7.8214067E+001, 7.3302762E+001, 6.9186915E+001, 5.7840397E+001, 4.5834708E+001, 3.3996575E+001, 3.1115039E+001
 2.5600075E+003, 6.0193990E+001, 5.9523578E+001, 5.9763143E+001, 5.9953668E+001, 5.9156995E+001, 5.8364298E+001, 5.6089034E+001, 5.3937099E+001, 8.1179892E+001, 7.8089298E+001, 7.3011424E+001, 6.9257218E+001, 5.7824998E+001, 4.6567219E+001, 3.4360816E+001, 3.1227406E+001
 2.5800330E+003, 6.0552599E+001, 5.9798253E+001, 5.9916665E+001, 6.0091384E+001, 5.9460153E+001, 5.8678709E+001, 5.6202246E+001, 5.3961793E+001, 8.1308277E+001, 7.8316920E+001, 7.2503807E+001, 6.8726973E+001, 5.8318125E+001, 4.8085429E+001, 3.4273981E+001, 3.1306970E+001
 2.6000226E+003, 6.0528445E+001, 5.9906257E+001, 5.9943532E+001, 5.9998409E+001, 5.9573829E+001, 5.8767999E+001, 5.6289900E+001, 5.4196992E+001, 8.1574706E+001, 7.8494881E+001, 7.2433013E+001, 6.9014438E+001, 5.9160181E+001, 4.7641901E+001, 3.4154576E+001, 3.1346578E+001
 2.6200400E+003, 6.0496624E+001, 5.9915683E+001, 5.9944915E+001, 6.0022641E+001, 5.9876870E+001, 5.9289249E+001, 5.6849807E+001, 5.4280485E+001, 8.0561629E+001, 7.7505524E+001, 7.2989292E+001, 6.9613688E+001, 5.9083819E+001, 4.7692292E+001, 3.4061438E+001, 3.1169164E+001
 2.6400089E+003, 6.0161740E+001, 5.9715633E+001, 5.9836000E+001, 5.9828350E+001, 5.9840093E+001, 5.9334643E+001, 5.6676692E+001, 5.3851960E+001, 8.0748787E+001, 7.7329134E+001, 7.3190174E+001, 6.9547127E+001, 6.0074219E+001, 4.8457323E+001, 3.3649014E+001, 3.1045693E+001
 2.6600151E+003, 5.9848493E+001, 5.9425863E+001, 5.9413750E+001, 5.9593035E+001, 5.9584993E+001, 5.9009031E+001, 5.6305471E+001, 5.3723625E+001, 8.1049734E+001, 7.7455150E+001, 7.2941106E+001, 6.9537549E+001, 6.1122626E+001, 4.9983363E+001, 3.3232394E+001, 3.1004815E+001
 2.6800125E+003, 6.0042638E+001, 5.9428446E+001, 5.9401084E+001, 5.9663021E+001, 5.9209362E+001, 5.8496037E+001, 5.6220445E+001, 5.3797727E+001, 8.0712298E+001, 7.7786462E+001, 7.2440137E+001, 6.9550527E+001, 6.1219063E+001, 4.9774839E+001, 3.3020924E+001, 3.1016573E+001
 2.7000221E+003, 6.0103774E+001, 5.9609430E+001, 5.9419273E+001, 5.9506529E+001, 5.9190906E+001, 5.8648703E+001, 5.6996449E+001, 5.4422863E+001, 8.0898226E+001, 7.8082291E+001, 7.2023448E+001, 6.8860565E+001, 5.9942172E+001, 5.0350202E+001, 3.3120048E+001, 3.1063406E+001
 2.7200216E+003, 5.9895640E+001, 5.9413105E+001, 5.9146158E+001, 5.9181368E+001, 5.9171481E+001, 5.8923924E+001, 5.7709626E+001, 5.4570619E+001, 8.1236557E+001, 7.8479092E+001, 7.1667960E+001, 6.8098967E+001, 5.9388332E+001, 4.9882344E+001, 3.3204946E+001, 3.1095578E+001
 2.7400237E+003, 5.9587704E+001, 5.9075798E+001, 5.8846286E+001, 5.9012642E+001, 5.9094063E+001, 5.8863593E+001, 5.7381220E+001, 5.4684014E+001, 8.1272131E+001, 7.8450189E+001, 7.2583855E+001, 6.8897757E+001, 6.0331225E+001, 5.0538255E+001, 3.3448655E+001, 3.1167677E+001
 2.7600330E+003, 5.9740427E+001, 5.9306042E+001, 5.9035341E+001, 5.8916086E+001, 5.8928310E+001, 5.8623381E+001, 5.7153498E+001, 5.4813090E+001, 8.1784239E+001, 7.9072342E+001, 7.3088138E+001, 6.8873352E+001, 6.0783720E+001, 5.1443970E+001, 3.3418147E+001, 3.1322510E+001
 2.7800099E+003, 6.0077834E+001, 5.9710465E+001, 5.9514462E+001, 5.9359536E+001, 5.9297613E+001, 5.8951885E+001, 5.7446861E+001, 5.4998413E+001, 8.1907340E+001, 7.8247134E+001, 7.2675172E+001, 6.9566999E+001, 6.1846797E+001, 5.2449703E+001, 3.3699304E+001, 3.1518722E+001
 2.8000224E+003, 6.0086383E+001, 5.9877488E+001, 5.9590985E+001, 5.9518803E+001, 5.9550126E+001, 5.9241216E+001, 5.7129858E+001, 5.4391654E+001, 8.2693671E+001, 7.8517921E+001, 7.3076607E+001, 7.0435433E+001, 6.1503082E+001, 5.0721753E+001, 3.3680758E+001, 3.1511992E+001
 2.8200147E+003, 5.9614922E+001, 5.9308324E+001, 5.9165367E+001, 5.9239128E+001, 5.9477972E+001, 5.9106896E+001, 5.6700747E+001, 5.4027569E+001, 8.2044411E+001, 7.8239601E+001, 7.3268426E+001, 7.0739232E+001, 6.1521528E+001, 4.9484191E+001, 3.3950107E+001, 3.1336088E+001
 2.8400045E+003, 5.9971293E+001, 5.9079861E+001, 5.9029535E+001, 5.9250160E+001, 5.9783551E+001, 5.9533257E+001, 5.7158592E+001, 5.4295365E+001, 8.2636791E+001, 7.8202117E+001, 7.3078239E+001, 6.9967269E+001, 5.9599182E+001, 4.7533205E+001, 3.4120834E+001, 3.1174337E+001
 2.8600046E+003, 6.1106730E+001, 6.0161301E+001, 5.9922301E+001, 6.0107580E+001, 6.0498500E+001, 6.0434813E+001, 5.8447499E+001, 5.4939039E+001, 8.2950979E+001, 7.8688130E+001, 7.3374826E+001, 6.9757077E+001, 5.9340341E+001, 4.7487496E+001, 3.4056361E+001, 3.1108080E+001
 2.8800169E+003, 6.1725407E+001, 6.1021267E+001, 6.0676184E+001, 6.0942742E+001, 6.1176483E+001, 6.1056033E+001, 5.9257765E+001, 5.5602562E+001, 8.2097313E+001, 7.8913549E+001, 7.3998332E+001, 7.0003008E+001, 5.8724593E+001, 4.5713747E+001, 3.4010404E+001, 3.1137032E+001
 2.9000053E+003, 6.1783563E+001, 6.1240083E+001, 6.0931610E+001, 6.1132580E+001, 6.1244554E+001, 6.0910317E+001, 5.9037298E+001, 5.5554676E+001, 8.0654160E+001, 7.8181128E+001, 7.3222944E+001, 6.9703690E+001, 5.9178221E+001, 4.6321740E+001, 3.4083100E+001, 3.1252510E+001
 2.9200131E+003, 6.1722536E+001, 6.1277515E+001, 6.0912972E+001, 6.0929235E+001, 6.0853859E+001, 6.0455837E+001, 5.8887976E+001, 5.5434029E+001, 7.9228873E+001, 7.7381571E+001, 7.2027943E+001, 6.8714009E+001, 5.9526800E+001, 4.7154291E+001, 3.3968985E+001, 3.1223613E+001
 2.9400098E+003, 6.1196810E+001, 6.0814951E+001, 6.0730339E+001, 6.0745965E+001, 6.0571510E+001, 6.0201320E+001, 5.8431423E+001, 5.5386980E+001, 7.9571156E+001, 7.6706492E+001, 7.1784953E+001, 6.9077949E+001, 6.0513089E+001, 4.8616914E+001, 3.3767274E+001, 3.1282471E+001
 2.9600171E+003, 6.0491721E+001, 6.0241800E+001, 6.0185687E+001, 6.0246700E+001, 5.9992823E+001, 5.9397421E+001, 5.7699296E+001, 5.5197089E+001, 8.0740766E+001, 7.6867876E+001, 7.1813978E+001, 6.8987950E+001, 6.1366502E+001, 4.9024981E+001, 3.4014647E+001, 3.1518195E+001
 2.9800218E+003, 6.0327343E+001, 6.0085136E+001, 5.9764763E+001, 5.9801123E+001, 5.9764754E+001, 5.9482293E+001, 5.7622720E+001, 5.5387341E+001, 8.1133456E+001, 7.7034206E+001, 7.2458938E+001, 6.9774354E+001, 6.0999899E+001, 4.9192052E+001, 3.4053000E+001, 3.1519088E+001
 3.0000115E+003, 6.0756110E+001, 6.0322066E+001, 6.0086921E+001, 6.0138495E+001, 5.9970469E+001, 5.9668845E+001, 5.7721255E+001, 5.5629888E+001, 8.2342926E+001, 7.8091774E+001, 7.2932940E+001, 6.9929633E+001, 6.0942218E+001, 4.9999988E+001, 3.4142750E+001, 3.1403805E+001
 3.0200142E+003, 6.1133862E+001, 6.0638942E+001, 6.0269947E+001, 6.0041341E+001, 5.9674398E+001, 5.9507759E+001, 5.8226501E+001, 5.5836233E+001, 8.2100423E+001, 7.8326461E+001, 7.3678354E+001, 7.0069845E+001, 6.1565425E+001, 4.9452939E+001, 3.4309085E+001, 3.1157982E+001
 3.0400233E+003, 6.1022933E+001, 6.0559568E+001, 6.0469332E+001, 6.0239530E+001, 5.9375657E+001, 5.9080062E+001, 5.8263279E+001, 5.6189108E+001, 8.2062183E+001, 7.8349382E+001, 7.3806590E+001, 7.0622085E+001, 6.2136557E+001, 4.9456179E+001, 3.4585870E+001, 3.1270319E+001
 3.0600103E+003, 6.0999704E+001, 6.0501205E+001, 6.0454425E+001, 6.0405521E+001, 5.9518545E+001, 5.9115086E+001, 5.7864040E+001, 5.5938672E+001, 8.1479308E+001, 7.8629349E+001, 7.4425834E+001, 7.0889883E+001, 6.0796637E+001, 4.8620609E+001, 3.4519659E+001, 3.1351635E+001
 3.0800227E+003, 6.1106341E+001, 6.0323637E+001, 6.0166718E+001, 6.0334085E+001, 6.0060204E+001, 5.9808637E+001, 5.7725773E+001, 5.5520730E+001, 8.2330688E+001, 7.9034461E+001, 7.4476146E+001, 7.1327756E+001, 6.0879225E+001, 4.8216476E+001, 3.4336283E+001, 3.1445898E+001
 3.1000084E+003, 6.1154289E+001, 6.0347732E+001, 5.9945843E+001, 6.0160937E+001, 6.0265607E+001, 6.0232971E+001, 5.8173857E+001, 5.5431304E+001, 8.1889568E+001, 7.9394025E+001, 7.4453275E+001, 7.1152974E+001, 6.0837112E+001, 4.7833655E+001, 3.4150771E+001, 3.1383930E+001
 3.1200184E+003, 6.1070320E+001, 6.0475770E+001, 6.0132977E+001, 6.0443945E+001, 6.0775446E+001, 6.0802402E+001, 5.8528017E+001, 5.5657441E+001, 8.1994825E+001, 7.9316643E+001, 7.3206863E+001, 7.0164759E+001, 6.1074625E+001, 4.7928904E+001, 3.4088809E+001, 3.1438814E+001
 3.1400278E+003, 6.1048684E+001, 6.0517366E+001, 6.0400546E+001, 6.0684556E+001, 6.0962554E+001, 6.1001186E+001, 5.8885236E+001, 5.6192179E+001, 8.2145685E+001, 7.8592090E+001, 7.2767005E+001, 7.0074401E+001, 6.1118346E+001, 4.8212079E+001, 3.4185385E+001, 3.1486909E+001
 3.1600023E+003, 6.0933784E+001, 6.0471190E+001, 6.0477101E+001, 6.0666906E+001, 6.0777168E+001, 6.0869602E+001, 5.8942209E+001, 5.6086026E+001, 8.2179264E+001, 7.8072246E+001, 7.3036141E+001, 7.0532107E+001, 6.0378537E+001, 4.7871625E+001, 3.4194106E+001, 3.1458234E+001
 3.1800303E+003, 6.0685409E+001, 6.0157778E+001, 6.0164498E+001, 6.0325448E+001, 6.0508303E+001, 6.0472678E+001, 5.8694005E+001, 5.6038120E+001, 8.2060977E+001, 7.8834502E+001, 7.3629036E+001, 7.0386002E+001, 6.0126944E+001, 4.7753014E+001, 3.4205190E+001, 3.1475577E+001
 3.2000267E+003, 6.0823536E+001, 6.0011514E+001, 6.0268116E+001, 6.0600510E+001, 6.0681483E+001, 6.0246756E+001, 5.8171432E+001, 5.6044722E+001, 8.2149662E+001, 7.9031320E+001, 7.3266187E+001, 6.9870071E+001, 6.0289244E+001, 4.7401580E+001, 3.4152704E+001, 3.1184839E+001
 3.2200334E+003, 6.0839294E+001, 6.0044309E+001, 6.0326979E+001, 6.0615033E+001, 6.0421395E+001, 6.0015875E+001, 5.7756293E+001, 5.5885400E+001, 8.1278274E+001, 7.7823104E+001, 7.3145081E+001, 6.9758405E+001, 6.0184494E+001, 4.7614367E+001, 3.3893825E+001, 3.0967779E+001
 3.2400076E+003, 6.1248884E+001, 6.0427799E+001, 6.0443113E+001, 6.0704273E+001, 6.0485953E+001, 5.9899202E+001, 5.7765320E+001, 5.6154375E+001, 8.1596760E+001, 7.7641455E+001, 7.2981381E+001, 6.9568432E+001, 5.9623492E+001, 4.7431769E+001, 3.3618208E+001, 3.0625012E+001
