s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200104E+003, 5.5228757E+001, 5.4809395E+001, 5.4739128E+001, 5.4665914E+001, 5.4180491E+001, 5.3393764E+001, 5.1150794E+001, 4.8553902E+001, 8.2002087E+001, 7.8313969E+001, 7.2668003E+001, 6.6021796E+001, 5.6008890E+001, 4.7399703E+001, 3.3586694E+001, 3.0679165E+001
 1.6400119E+003, 5.4740059E+001, 5.4540213E+001, 5.4605195E+001, 5.4555422E+001, 5.4065854E+001, 5.3374124E+001, 5.1163156E+001, 4.8791510E+001, 8.1321660E+001, 7.7394033E+001, 7.2444229E+001, 6.7206875E+001, 5.6921888E+001, 4.6276495E+001, 3.3385785E+001, 3.0633599E+001
 1.6600145E+003, 5.4391571E+001, 5.4256439E+001, 5.4564746E+001, 5.4689787E+001, 5.4356439E+001, 5.3591088E+001, 5.1246662E+001, 4.9150705E+001, 8.0483871E+001, 7.5865099E+001, 7.2385005E+001, 6.8415038E+001, 5.7789628E+001, 4.5752312E+001, 3.3344880E+001, 3.0482506E+001
 1.6800124E+003, 5.4854917E+001, 5.4661259E+001, 5.4924051E+001, 5.5154063E+001, 5.4886088E+001, 5.4092868E+001, 5.1590531E+001, 4.9592108E+001, 8.0629930E+001, 7.7129888E+001, 7.2243252E+001, 6.8114469E+001, 5.8598672E+001, 4.8405123E+001, 3.3486220E+001, 3.0522616E+001
 1.7000078E+003, 5.5597568E+001, 5.5347858E+001, 5.5357583E+001, 5.5538723E+001, 5.5300204E+001, 5.4592932E+001, 5.2301134E+001, 5.0031501E+001, 8.0075676E+001, 7.7448513E+001, 7.2031912E+001, 6.7797460E+001, 5.8415357E+001, 4.9311361E+001, 3.3158474E+001, 3.0661207E+001
 1.7200291E+003, 5.5444053E+001, 5.5245056E+001, 5.5098915E+001, 5.5243849E+001, 5.4976247E+001, 5.4483461E+001, 5.2455389E+001, 5.0277957E+001, 8.1213843E+001, 7.8378382E+001, 7.1185199E+001, 6.7193895E+001, 5.8631124E+001, 4.9682466E+001, 3.3114894E+001, 3.0788870E+001
 1.7400301E+003, 5.5117531E+001, 5.4796504E+001, 5.4432059E+001, 5.4458947E+001, 5.4340142E+001, 5.3976496E+001, 5.1777280E+001, 4.9846142E+001, 8.2540400E+001, 7.8898366E+001, 7.0528107E+001, 6.4998680E+001, 5.7768214E+001, 4.9925701E+001, 3.3306267E+001, 3.0852955E+001
 1.7600137E+003, 5.5789499E+001, 5.5012825E+001, 5.4491704E+001, 5.4735671E+001, 5.5199658E+001, 5.4769466E+001, 5.2467696E+001, 4.9867189E+001, 8.1770395E+001, 7.8246923E+001, 7.0791212E+001, 6.6104924E+001, 5.8303083E+001, 4.9198140E+001, 3.3580224E+001, 3.0869041E+001
 1.7800031E+003, 5.6460363E+001, 5.5743394E+001, 5.5485799E+001, 5.5781583E+001, 5.5878487E+001, 5.5249119E+001, 5.3102941E+001, 5.0348500E+001, 8.0561936E+001, 7.7525139E+001, 7.0619152E+001, 6.5668824E+001, 5.8796280E+001, 4.9031533E+001, 3.3686813E+001, 3.0904759E+001
 1.8000173E+003, 5.6213536E+001, 5.5691142E+001, 5.5759455E+001, 5.5951502E+001, 5.5846536E+001, 5.5265892E+001, 5.3341697E+001, 5.0764776E+001, 8.0939615E+001, 7.7274863E+001, 7.0645521E+001, 6.5745443E+001, 5.8996871E+001, 4.8620799E+001, 3.3263694E+001, 3.0879340E+001
 1.8200044E+003, 5.5659200E+001, 5.5330475E+001, 5.5412765E+001, 5.5615913E+001, 5.5497667E+001, 5.4868649E+001, 5.3140554E+001, 5.0891450E+001, 8.1538716E+001, 7.8330773E+001, 7.0971537E+001, 6.6505455E+001, 5.9319555E+001, 4.8268285E+001, 3.3281268E+001, 3.0817963E+001
 1.8400164E+003, 5.5643373E+001, 5.5027278E+001, 5.5027685E+001, 5.5415721E+001, 5.5419771E+001, 5.4750362E+001, 5.2908397E+001, 5.0648490E+001, 8.0920874E+001, 7.8020348E+001, 7.0505191E+001, 6.5671799E+001, 5.8895283E+001, 4.8602297E+001, 3.3610404E+001, 3.0847995E+001
 1.8600280E+003, 5.5892903E+001, 5.5034184E+001, 5.5102888E+001, 5.5587001E+001, 5.5659766E+001, 5.5213194E+001, 5.3820213E+001, 5.0953843E+001, 8.1159514E+001, 7.7606141E+001, 6.9703211E+001, 6.5816854E+001, 5.9239582E+001, 4.9676056E+001, 3.3623244E+001, 3.0894303E+001
 1.8800177E+003, 5.6435108E+001, 5.5662558E+001, 5.5259085E+001, 5.5660512E+001, 5.5626757E+001, 5.5377049E+001, 5.4264923E+001, 5.1349822E+001, 8.0690032E+001, 7.6752428E+001, 6.9824785E+001, 6.6911147E+001, 5.9633803E+001, 5.0364965E+001, 3.3565690E+001, 3.0970828E+001
 1.9000176E+003, 5.6341036E+001, 5.5696566E+001, 5.5214433E+001, 5.5611793E+001, 5.5501692E+001, 5.5315322E+001, 5.4375910E+001, 5.1641717E+001, 8.0547413E+001, 7.7086668E+001, 7.1000939E+001, 6.7822570E+001, 5.9935404E+001, 5.0369697E+001, 3.3425341E+001, 3.0904500E+001
 1.9200179E+003, 5.6685901E+001, 5.6176164E+001, 5.5499977E+001, 5.5434423E+001, 5.5588132E+001, 5.5481181E+001, 5.3890013E+001, 5.1291505E+001, 8.1432577E+001, 7.8378094E+001, 7.1093505E+001, 6.7506293E+001, 6.0039701E+001, 5.0717289E+001, 3.3481572E+001, 3.0756332E+001
 1.9400146E+003, 5.6788837E+001, 5.6290589E+001, 5.5710732E+001, 5.5467655E+001, 5.5588354E+001, 5.5470586E+001, 5.3641043E+001, 5.1086412E+001, 8.2826345E+001, 7.9807087E+001, 7.1599913E+001, 6.8167309E+001, 6.0173828E+001, 5.0352321E+001, 3.3606960E+001, 3.0868094E+001
 1.9600065E+003, 5.6448090E+001, 5.5924626E+001, 5.5852898E+001, 5.5796832E+001, 5.5721213E+001, 5.5430016E+001, 5.3165733E+001, 5.0843838E+001, 8.2656254E+001, 7.9434463E+001, 7.2170276E+001, 6.8188197E+001, 5.9710509E+001, 4.9370777E+001, 3.3697360E+001, 3.0985528E+001
 1.9800033E+003, 5.6545566E+001, 5.5721287E+001, 5.5528343E+001, 5.5833226E+001, 5.6011642E+001, 5.5908558E+001, 5.3381463E+001, 5.0907707E+001, 8.1809501E+001, 7.9564786E+001, 7.2472539E+001, 6.5700049E+001, 5.8868035E+001, 4.9183996E+001, 3.3550787E+001, 3.1070860E+001
 2.0000005E+003, 5.6721068E+001, 5.5764476E+001, 5.5577733E+001, 5.5955794E+001, 5.5984623E+001, 5.6006654E+001, 5.3881097E+001, 5.1034146E+001, 8.1440296E+001, 7.8685213E+001, 7.2587340E+001, 6.6519655E+001, 5.9048487E+001, 5.0514765E+001, 3.3481300E+001, 3.1009379E+001
 2.0200028E+003, 5.6797343E+001, 5.5823898E+001, 5.5681789E+001, 5.6057438E+001, 5.6055804E+001, 5.6151971E+001, 5.4148817E+001, 5.1624609E+001, 8.0626464E+001, 7.7348691E+001, 7.0927964E+001, 6.6499442E+001, 5.8714539E+001, 5.0753492E+001, 3.3672847E+001, 3.0890099E+001
 2.0400150E+003, 5.6910033E+001, 5.6001304E+001, 5.6018967E+001, 5.6375351E+001, 5.6274210E+001, 5.6222514E+001, 5.4394200E+001, 5.2037048E+001, 8.0923785E+001, 7.7146751E+001, 7.0933462E+001, 6.7148962E+001, 6.0143508E+001, 5.1232079E+001, 3.3828846E+001, 3.0966981E+001
 2.0600187E+003, 5.6859599E+001, 5.6104543E+001, 5.6141661E+001, 5.6463774E+001, 5.6264649E+001, 5.6013321E+001, 5.4318355E+001, 5.2066054E+001, 8.0499470E+001, 7.7389133E+001, 7.2304404E+001, 6.8364560E+001, 6.0850653E+001, 5.0261892E+001, 3.3864684E+001, 3.1167509E+001
 2.0800211E+003, 5.6808425E+001, 5.6117876E+001, 5.5862240E+001, 5.6142223E+001, 5.6117671E+001, 5.5630847E+001, 5.3794192E+001, 5.1919920E+001, 8.0762217E+001, 7.7072566E+001, 7.3226252E+001, 6.9750067E+001, 6.1042932E+001, 4.9893649E+001, 3.3739655E+001, 3.1296866E+001
 2.1000166E+003, 5.6522840E+001, 5.5938945E+001, 5.5771585E+001, 5.5983604E+001, 5.6051429E+001, 5.5605863E+001, 5.3797588E+001, 5.1939829E+001, 8.1239756E+001, 7.6620777E+001, 7.2452288E+001, 6.9275642E+001, 6.0240901E+001, 4.9724209E+001, 3.3717326E+001, 3.1179655E+001
 2.1200192E+003, 5.7164851E+001, 5.6479614E+001, 5.6268300E+001, 5.6460972E+001, 5.6522009E+001, 5.6267605E+001, 5.4292965E+001, 5.2097599E+001, 8.2000772E+001, 7.7160652E+001, 7.0534408E+001, 6.8158160E+001, 5.9846580E+001, 4.9164222E+001, 3.3757547E+001, 3.1155187E+001
 2.1400338E+003, 5.7623024E+001, 5.7243319E+001, 5.6827846E+001, 5.6930603E+001, 5.6770158E+001, 5.6673550E+001, 5.5113684E+001, 5.2330787E+001, 8.2802248E+001, 7.7453618E+001, 7.0854989E+001, 6.7652456E+001, 5.9750951E+001, 4.9068760E+001, 3.3793571E+001, 3.1150867E+001
 2.1600068E+003, 5.7445925E+001, 5.7105748E+001, 5.6908522E+001, 5.6891569E+001, 5.6521763E+001, 5.6342937E+001, 5.5028923E+001, 5.2211810E+001, 8.1967708E+001, 7.6797752E+001, 7.0638724E+001, 6.7542324E+001, 6.0639251E+001, 4.9991016E+001, 3.3822799E+001, 3.1203078E+001
 2.1800198E+003, 5.7322409E+001, 5.7048470E+001, 5.6789139E+001, 5.6838494E+001, 5.6354462E+001, 5.6009749E+001, 5.4728576E+001, 5.2431213E+001, 8.1874431E+001, 7.7798483E+001, 7.2103169E+001, 6.7964215E+001, 5.9876926E+001, 5.0667186E+001, 3.3873161E+001, 3.1274913E+001
 2.2000307E+003, 5.7025000E+001, 5.6836792E+001, 5.6783768E+001, 5.6746598E+001, 5.6242120E+001, 5.5782729E+001, 5.4235845E+001, 5.2331066E+001, 8.2227226E+001, 7.7963528E+001, 7.2799507E+001, 6.8331334E+001, 6.0781428E+001, 5.0174812E+001, 3.3659003E+001, 3.1199273E+001
 2.2200023E+003, 5.6913575E+001, 5.6610402E+001, 5.6699366E+001, 5.6674579E+001, 5.6558202E+001, 5.6096864E+001, 5.4348649E+001, 5.2554436E+001, 8.0775791E+001, 7.7549326E+001, 7.2567248E+001, 6.8084138E+001, 6.0831008E+001, 5.1042726E+001, 3.3314843E+001, 3.0997744E+001
 2.2400011E+003, 5.7370829E+001, 5.6975896E+001, 5.6918972E+001, 5.6741195E+001, 5.6557662E+001, 5.6123314E+001, 5.4647035E+001, 5.2717633E+001, 8.0830984E+001, 7.7945943E+001, 7.1859363E+001, 6.7623519E+001, 6.0876874E+001, 5.2179231E+001, 3.3297551E+001, 3.0831367E+001
 2.2600315E+003, 5.7488624E+001, 5.6934820E+001, 5.6980763E+001, 5.6797472E+001, 5.6402877E+001, 5.6081177E+001, 5.4715262E+001, 5.3049339E+001, 8.0823613E+001, 7.7718663E+001, 7.1664078E+001, 6.8137821E+001, 6.1536770E+001, 5.0898498E+001, 3.3218543E+001, 3.0947460E+001
 2.2800029E+003, 5.7547844E+001, 5.7008594E+001, 5.7002921E+001, 5.6977008E+001, 5.6321816E+001, 5.5871036E+001, 5.4733802E+001, 5.3079652E+001, 8.0501098E+001, 7.7679758E+001, 7.1466927E+001, 6.8199847E+001, 6.1956212E+001, 5.0122907E+001, 3.3329993E+001, 3.0878679E+001
 2.3000346E+003, 5.7298259E+001, 5.6859143E+001, 5.6898668E+001, 5.6828534E+001, 5.6166841E+001, 5.5602816E+001, 5.4571145E+001, 5.2982414E+001, 8.1005304E+001, 7.7882610E+001, 7.1761210E+001, 6.8792479E+001, 6.0917594E+001, 5.0268579E+001, 3.3194836E+001, 3.0781338E+001
 2.3200197E+003, 5.7355392E+001, 5.6955978E+001, 5.7135681E+001, 5.7108161E+001, 5.6627026E+001, 5.5901817E+001, 5.4315897E+001, 5.2638891E+001, 8.1784292E+001, 7.7866695E+001, 7.2306821E+001, 6.9500025E+001, 6.1974546E+001, 5.0549314E+001, 3.3006094E+001, 3.0718417E+001
 2.3400340E+003, 5.7393326E+001, 5.7035811E+001, 5.7000585E+001, 5.6966049E+001, 5.6796263E+001, 5.6256463E+001, 5.4728489E+001, 5.2935989E+001, 8.1242821E+001, 7.7613791E+001, 7.1910907E+001, 6.7868626E+001, 6.1200113E+001, 5.0271009E+001, 3.2855001E+001, 3.0873277E+001
 2.3600367E+003, 5.7791816E+001, 5.7563955E+001, 5.7359088E+001, 5.7291010E+001, 5.7171541E+001, 5.6907532E+001, 5.5975135E+001, 5.4111296E+001, 8.1183855E+001, 7.7289268E+001, 7.0656511E+001, 6.7517923E+001, 6.1577274E+001, 5.0735144E+001, 3.2890995E+001, 3.1021669E+001
 2.3800171E+003, 5.7925575E+001, 5.7678085E+001, 5.7430485E+001, 5.7436757E+001, 5.7425273E+001, 5.7243405E+001, 5.6580281E+001, 5.4654984E+001, 8.1824160E+001, 7.8342891E+001, 7.2027743E+001, 6.8270085E+001, 6.1417544E+001, 5.0724866E+001, 3.3030637E+001, 3.1145482E+001
 2.4000326E+003, 5.7924940E+001, 5.7401643E+001, 5.7195305E+001, 5.7285952E+001, 5.7316340E+001, 5.7123792E+001, 5.6364422E+001, 5.4353406E+001, 8.2644093E+001, 7.9164626E+001, 7.1698687E+001, 6.7339980E+001, 6.0810365E+001, 4.9716102E+001, 3.3090317E+001, 3.1081150E+001
 2.4200044E+003, 5.8396018E+001, 5.7490219E+001, 5.7246405E+001, 5.7469478E+001, 5.7514607E+001, 5.7264192E+001, 5.6076687E+001, 5.3780621E+001, 8.2121878E+001, 7.7525741E+001, 7.0688958E+001, 6.7071574E+001, 6.0886013E+001, 4.9053067E+001, 3.3270569E+001, 3.1050639E+001
 2.4400271E+003, 5.7869536E+001, 5.7026365E+001, 5.6747288E+001, 5.6981930E+001, 5.7115659E+001, 5.6894805E+001, 5.5842744E+001, 5.3423655E+001, 8.1146694E+001, 7.7612167E+001, 7.1829003E+001, 6.8051241E+001, 6.0216651E+001, 4.9025501E+001, 3.3693378E+001, 3.0915693E+001
 2.4600283E+003, 5.7671384E+001, 5.7081218E+001, 5.6816328E+001, 5.6852331E+001, 5.7091130E+001, 5.6829972E+001, 5.6098795E+001, 5.3783612E+001, 8.0306799E+001, 7.7111836E+001, 7.2915599E+001, 6.8829096E+001, 6.0674168E+001, 4.9689614E+001, 3.3369695E+001, 3.0704751E+001
 2.4800330E+003, 5.7839803E+001, 5.7329412E+001, 5.6967451E+001, 5.6968263E+001, 5.7067373E+001, 5.6738191E+001, 5.6175994E+001, 5.3985400E+001, 8.1608683E+001, 7.7670671E+001, 7.1798605E+001, 6.8578340E+001, 6.0734998E+001, 4.9181160E+001, 3.3274889E+001, 3.0816286E+001
 2.5000349E+003, 5.8399753E+001, 5.8099445E+001, 5.7421917E+001, 5.7448086E+001, 5.7387953E+001, 5.7033113E+001, 5.6350188E+001, 5.4525020E+001, 8.2438227E+001, 7.9381581E+001, 7.1887875E+001, 6.8491960E+001, 6.0960168E+001, 4.9874169E+001, 3.3588432E+001, 3.1032314E+001
 2.5200354E+003, 5.8574856E+001, 5.8104360E+001, 5.7226045E+001, 5.7381638E+001, 5.7380821E+001, 5.7127987E+001, 5.6551482E+001, 5.5169861E+001, 8.0227808E+001, 7.7947404E+001, 7.2328284E+001, 6.9055233E+001, 6.1744872E+001, 5.0688310E+001, 3.3856854E+001, 3.1152663E+001
 2.5400194E+003, 5.8573323E+001, 5.8142676E+001, 5.7365250E+001, 5.7515375E+001, 5.7460151E+001, 5.7215530E+001, 5.6525230E+001, 5.5492812E+001, 7.9774434E+001, 7.7871043E+001, 7.2530378E+001, 6.8814902E+001, 6.1497648E+001, 5.0955803E+001, 3.3863166E+001, 3.1210993E+001
 2.5600128E+003, 5.8494409E+001, 5.8012727E+001, 5.7404596E+001, 5.7431748E+001, 5.7353938E+001, 5.7297080E+001, 5.6783177E+001, 5.5284450E+001, 8.0379233E+001, 7.8584465E+001, 7.3535677E+001, 6.9281460E+001, 6.1779894E+001, 5.0911250E+001, 3.3598590E+001, 3.1220710E+001
 2.5800347E+003, 5.8706448E+001, 5.8200304E+001, 5.7480953E+001, 5.7413780E+001, 5.7349277E+001, 5.7407009E+001, 5.7181700E+001, 5.5249684E+001, 8.1292337E+001, 7.8922663E+001, 7.3648554E+001, 6.8927768E+001, 6.1840137E+001, 5.0993074E+001, 3.3406228E+001, 3.1168006E+001
 2.6000027E+003, 5.8681113E+001, 5.8138711E+001, 5.7448878E+001, 5.7336305E+001, 5.7486857E+001, 5.7624415E+001, 5.7524344E+001, 5.5220668E+001, 8.1200300E+001, 7.8606677E+001, 7.3441986E+001, 6.8643602E+001, 6.1269424E+001, 5.0831836E+001, 3.3554252E+001, 3.1313060E+001
 2.6200116E+003, 5.8420058E+001, 5.7829565E+001, 5.7283189E+001, 5.7334081E+001, 5.7691614E+001, 5.7828006E+001, 5.7236777E+001, 5.4944601E+001, 8.0950613E+001, 7.7389138E+001, 7.2545815E+001, 6.8692903E+001, 5.9854188E+001, 4.9480430E+001, 3.3787250E+001, 3.1290080E+001
 2.6400351E+003, 5.9101405E+001, 5.8311940E+001, 5.7542490E+001, 5.7658346E+001, 5.8077099E+001, 5.8214478E+001, 5.7361199E+001, 5.4875656E+001, 7.9975081E+001, 7.6545600E+001, 7.1255820E+001, 6.7187777E+001, 5.9092261E+001, 4.7988503E+001, 3.3729673E+001, 3.1370322E+001
 2.6600235E+003, 5.9637677E+001, 5.8931093E+001, 5.8197038E+001, 5.8305442E+001, 5.8552798E+001, 5.8609417E+001, 5.7487575E+001, 5.5160655E+001, 8.0068122E+001, 7.6119650E+001, 6.9741071E+001, 6.6204813E+001, 5.9008600E+001, 4.8486608E+001, 3.3643671E+001, 3.1398154E+001
 2.6800302E+003, 5.9240981E+001, 5.8679268E+001, 5.8139096E+001, 5.8266932E+001, 5.8527006E+001, 5.8559984E+001, 5.7488283E+001, 5.5087550E+001, 8.0347895E+001, 7.6639759E+001, 7.0606760E+001, 6.7439420E+001, 5.9289475E+001, 4.7562467E+001, 3.3695905E+001, 3.1435199E+001
 2.7000282E+003, 5.8742123E+001, 5.8444226E+001, 5.8124822E+001, 5.8248210E+001, 5.8294097E+001, 5.8221401E+001, 5.7396189E+001, 5.4863366E+001, 8.0301907E+001, 7.6654004E+001, 7.1019832E+001, 6.8629253E+001, 6.0522592E+001, 4.8313168E+001, 3.3807449E+001, 3.1385136E+001
 2.7200078E+003, 5.8817510E+001, 5.8638650E+001, 5.8435786E+001, 5.8560105E+001, 5.8272846E+001, 5.7988005E+001, 5.6915437E+001, 5.4721326E+001, 8.0998877E+001, 7.7299492E+001, 7.2288673E+001, 6.9677319E+001, 6.1447069E+001, 4.8471314E+001, 3.3656312E+001, 3.1294336E+001
 2.7400032E+003, 5.8958975E+001, 5.8545999E+001, 5.8133401E+001, 5.8179019E+001, 5.8326512E+001, 5.8333133E+001, 5.7192981E+001, 5.4667798E+001, 8.0946015E+001, 7.6621609E+001, 7.0655550E+001, 6.8207133E+001, 6.0943377E+001, 4.8080914E+001, 3.3287405E+001, 3.1216474E+001
 2.7600046E+003, 5.9359471E+001, 5.8618214E+001, 5.8125786E+001, 5.8279349E+001, 5.8578658E+001, 5.8660740E+001, 5.7568800E+001, 5.4791085E+001, 8.1604746E+001, 7.7292205E+001, 6.9838737E+001, 6.7259420E+001, 5.9953888E+001, 4.6819289E+001, 3.3031323E+001, 3.1125638E+001
 2.7800203E+003, 5.9203151E+001, 5.8620119E+001, 5.8280397E+001, 5.8548826E+001, 5.8710267E+001, 5.8707498E+001, 5.7305757E+001, 5.4641453E+001, 8.1207545E+001, 7.7728577E+001, 7.1089392E+001, 6.7801857E+001, 5.9553940E+001, 4.6901560E+001, 3.3253317E+001, 3.1226081E+001
 2.8000361E+003, 5.9180580E+001, 5.8849914E+001, 5.8447266E+001, 5.8556287E+001, 5.8834985E+001, 5.8627823E+001, 5.7072457E+001, 5.4664694E+001, 8.1541837E+001, 7.8622849E+001, 7.1895431E+001, 6.7971942E+001, 5.9985660E+001, 4.7523789E+001, 3.3288195E+001, 3.1210701E+001
 2.8200236E+003, 5.9268202E+001, 5.8877894E+001, 5.8589903E+001, 5.8570964E+001, 5.8700121E+001, 5.8599774E+001, 5.7296290E+001, 5.5173466E+001, 8.2023369E+001, 7.8833973E+001, 7.2432436E+001, 6.7840755E+001, 6.0046518E+001, 4.8214575E+001, 3.3153861E+001, 3.1197920E+001
 2.8400151E+003, 5.8967410E+001, 5.8641163E+001, 5.8482133E+001, 5.8484878E+001, 5.8557599E+001, 5.8508784E+001, 5.7396184E+001, 5.5368538E+001, 8.2548474E+001, 7.8451380E+001, 7.3501752E+001, 6.8291771E+001, 5.9832124E+001, 4.9488605E+001, 3.2986889E+001, 3.1180913E+001
 2.8600197E+003, 5.8980667E+001, 5.8592888E+001, 5.8304207E+001, 5.8337283E+001, 5.8577416E+001, 5.8505654E+001, 5.7379163E+001, 5.5409364E+001, 8.2164865E+001, 7.7994741E+001, 7.2332167E+001, 6.7727470E+001, 5.9226302E+001, 4.9815894E+001, 3.3052602E+001, 3.1141685E+001
 2.8800303E+003, 5.9045705E+001, 5.8593837E+001, 5.8351866E+001, 5.8284356E+001, 5.8658682E+001, 5.8629642E+001, 5.7493697E+001, 5.5698717E+001, 8.2282197E+001, 7.7838883E+001, 7.1703805E+001, 6.7106615E+001, 5.9294245E+001, 5.0207846E+001, 3.3103343E+001, 3.0887419E+001
 2.9000223E+003, 5.8905663E+001, 5.8590809E+001, 5.8282386E+001, 5.8230060E+001, 5.8524910E+001, 5.8603391E+001, 5.7792122E+001, 5.6129145E+001, 8.1211110E+001, 7.8103234E+001, 7.2921295E+001, 6.8285420E+001, 5.9012964E+001, 4.8819306E+001, 3.2970049E+001, 3.0736081E+001
 2.9200311E+003, 5.8936870E+001, 5.8396651E+001, 5.8059417E+001, 5.8131767E+001, 5.8449782E+001, 5.8555138E+001, 5.7786285E+001, 5.5945925E+001, 8.1833390E+001, 7.8671912E+001, 7.3563839E+001, 6.8429316E+001, 5.8142177E+001, 4.8916993E+001, 3.3073416E+001, 3.0954845E+001
 2.9400161E+003, 5.9272458E+001, 5.8604324E+001, 5.8371860E+001, 5.8494229E+001, 5.8658072E+001, 5.8577525E+001, 5.7691321E+001, 5.5870646E+001, 8.1785792E+001, 7.8990876E+001, 7.2952123E+001, 6.8686292E+001, 5.8528974E+001, 4.8926779E+001, 3.3192188E+001, 3.1135169E+001
 2.9600035E+003, 5.9533052E+001, 5.8748987E+001, 5.8378361E+001, 5.8522519E+001, 5.8964816E+001, 5.8797072E+001, 5.7626126E+001, 5.6111510E+001, 8.1230692E+001, 7.9168510E+001, 7.2758906E+001, 6.8046325E+001, 5.8892158E+001, 4.9180066E+001, 3.3319556E+001, 3.1189502E+001
 2.9800030E+003, 5.9706009E+001, 5.9126663E+001, 5.8564801E+001, 5.8552541E+001, 5.8864611E+001, 5.8769206E+001, 5.7632445E+001, 5.6164441E+001, 8.2011840E+001, 8.0157380E+001, 7.3805376E+001, 6.8528779E+001, 6.0044047E+001, 5.0077495E+001, 3.3443308E+001, 3.1117111E+001
 3.0000240E+003, 5.9882299E+001, 5.9388731E+001, 5.8377598E+001, 5.8412844E+001, 5.8854215E+001, 5.8942038E+001, 5.7979977E+001, 5.6444486E+001, 8.3640140E+001, 8.1179165E+001, 7.4431358E+001, 6.7657977E+001, 5.9015865E+001, 5.0606847E+001, 3.3511089E+001, 3.1040255E+001
 3.0200306E+003, 5.9409207E+001, 5.9039679E+001, 5.8023887E+001, 5.8241972E+001, 5.8626434E+001, 5.8555024E+001, 5.7957814E+001, 5.5819876E+001, 8.4500527E+001, 8.1760875E+001, 7.4702101E+001, 6.8123515E+001, 5.8155302E+001, 5.0060744E+001, 3.3429077E+001, 3.0969821E+001
 3.0400362E+003, 5.9673495E+001, 5.9277332E+001, 5.8461416E+001, 5.8175376E+001, 5.8405579E+001, 5.8409234E+001, 5.8229067E+001, 5.6087247E+001, 8.3426996E+001, 8.0285638E+001, 7.2958686E+001, 6.7895143E+001, 5.9337776E+001, 4.9934583E+001, 3.3351410E+001, 3.0960249E+001
 3.0600134E+003, 5.9913616E+001, 5.9626631E+001, 5.8892442E+001, 5.8433313E+001, 5.8383518E+001, 5.8244927E+001, 5.8128692E+001, 5.7004834E+001, 8.2477161E+001, 7.9129975E+001, 7.2586319E+001, 6.8884913E+001, 5.9901970E+001, 5.0222668E+001, 3.3290908E+001, 3.0914241E+001
 3.0800352E+003, 6.0102883E+001, 5.9998153E+001, 5.9211593E+001, 5.8713477E+001, 5.8371517E+001, 5.8164646E+001, 5.8141935E+001, 5.7509627E+001, 8.2877295E+001, 7.9230736E+001, 7.2871452E+001, 6.9246819E+001, 6.0486634E+001, 5.0364268E+001, 3.3211378E+001, 3.1100728E+001
 3.1000284E+003, 5.9714958E+001, 5.9510541E+001, 5.9042790E+001, 5.8584101E+001, 5.8401375E+001, 5.8304130E+001, 5.8062565E+001, 5.7234840E+001, 8.2631513E+001, 7.9780379E+001, 7.1843078E+001, 6.8446313E+001, 6.0872135E+001, 5.0608980E+001, 3.3462424E+001, 3.1262276E+001
 3.1200078E+003, 5.9465501E+001, 5.9134882E+001, 5.8708713E+001, 5.8410066E+001, 5.8180250E+001, 5.8226658E+001, 5.8022914E+001, 5.6855994E+001, 8.2769781E+001, 7.8880928E+001, 7.2594276E+001, 6.8423878E+001, 5.9685132E+001, 5.0041465E+001, 3.3439604E+001, 3.1299037E+001
 3.1400125E+003, 5.9398983E+001, 5.9138951E+001, 5.8867105E+001, 5.8583994E+001, 5.8362585E+001, 5.8517787E+001, 5.7776651E+001, 5.6333566E+001, 8.3551927E+001, 7.9509896E+001, 7.2524539E+001, 6.9081143E+001, 6.0499853E+001, 4.9558147E+001, 3.3416806E+001, 3.1410197E+001
 3.1600068E+003, 5.9617779E+001, 5.9188446E+001, 5.8962111E+001, 5.8742427E+001, 5.8811473E+001, 5.9028250E+001, 5.8494435E+001, 5.6414284E+001, 8.2569897E+001, 7.8996659E+001, 7.2077450E+001, 6.8792338E+001, 5.9469363E+001, 4.7940132E+001, 3.3269430E+001, 3.1488834E+001
 3.1800070E+003, 5.9467114E+001, 5.8927387E+001, 5.8713617E+001, 5.8788945E+001, 5.9105105E+001, 5.9300101E+001, 5.8685014E+001, 5.6223041E+001, 8.1942505E+001, 7.8471326E+001, 7.1476826E+001, 6.7397052E+001, 5.9458820E+001, 4.7300660E+001, 3.3114292E+001, 3.1390821E+001
 3.2000057E+003, 5.9258502E+001, 5.8797913E+001, 5.8697369E+001, 5.8881814E+001, 5.9418519E+001, 5.9503340E+001, 5.8309059E+001, 5.6416055E+001, 8.1001919E+001, 7.7254179E+001, 7.0136535E+001, 6.6884483E+001, 5.9320755E+001, 4.8014235E+001, 3.3013595E+001, 3.1324519E+001
 3.2200067E+003, 5.9929644E+001, 5.9369561E+001, 5.8855574E+001, 5.8944336E+001, 5.9529755E+001, 5.9430993E+001, 5.8282070E+001, 5.6360290E+001, 7.9973147E+001, 7.6144923E+001, 6.9689152E+001, 6.6917002E+001, 5.9690854E+001, 4.9269158E+001, 3.3467500E+001, 3.1323565E+001
 3.2400264E+003, 6.0168338E+001, 5.9701014E+001, 5.9219509E+001, 5.9332005E+001, 5.9517812E+001, 5.9170577E+001, 5.8072520E+001, 5.6485109E+001, 7.9526798E+001, 7.6836154E+001, 7.0294514E+001, 6.6891117E+001, 5.9854428E+001, 4.9193968E+001, 3.3406268E+001, 3.1183350E+001
