s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200155E+003, 2.9227148E+001, 2.9179824E+001, 2.9090089E+001, 2.9056630E+001, 2.9069499E+001, 2.9050288E+001, 2.9105841E+001, 2.9042113E+001, 1.2462969E+002, 1.1643670E+002, 1.1190141E+002, 1.0851221E+002, 1.0017087E+002, 9.2389326E+001, 6.9940866E+001, 4.6385012E+001
 1.6400261E+003, 2.9481625E+001, 2.9459961E+001, 2.9336584E+001, 2.9275586E+001, 2.9297230E+001, 2.9286307E+001, 2.9339458E+001, 2.9243302E+001, 1.2487180E+002, 1.1716984E+002, 1.1184434E+002, 1.0837756E+002, 1.0048102E+002, 9.2950091E+001, 6.9677745E+001, 4.6332893E+001
 1.6600257E+003, 2.9671849E+001, 2.9645371E+001, 2.9570329E+001, 2.9524238E+001, 2.9517320E+001, 2.9496691E+001, 2.9540551E+001, 2.9449472E+001, 1.2444236E+002, 1.1779419E+002, 1.1217491E+002, 1.0866586E+002, 1.0085240E+002, 9.4084354E+001, 6.9528107E+001, 4.6363638E+001
 1.6800267E+003, 2.9717336E+001, 2.9756773E+001, 2.9732974E+001, 2.9690576E+001, 2.9668707E+001, 2.9655891E+001, 2.9708559E+001, 2.9504232E+001, 1.2446709E+002, 1.1839926E+002, 1.1247239E+002, 1.0908477E+002, 1.0185187E+002, 9.4854097E+001, 6.9646097E+001, 4.6374845E+001
 1.7000251E+003, 3.0016074E+001, 3.0077787E+001, 2.9990977E+001, 2.9895413E+001, 2.9880012E+001, 2.9868122E+001, 2.9903588E+001, 2.9686514E+001, 1.2577318E+002, 1.1894499E+002, 1.1257865E+002, 1.0900320E+002, 1.0142922E+002, 9.4024552E+001, 7.0415493E+001, 4.6399910E+001
 1.7200315E+003, 3.0220151E+001, 3.0428787E+001, 3.0304011E+001, 3.0177434E+001, 3.0123602E+001, 3.0105195E+001, 3.0062518E+001, 2.9880955E+001, 1.2626364E+002, 1.1907029E+002, 1.1281461E+002, 1.0960378E+002, 1.0219185E+002, 9.4073581E+001, 7.0739355E+001, 4.6435421E+001
 1.7400110E+003, 3.0353005E+001, 3.0553285E+001, 3.0456539E+001, 3.0358161E+001, 3.0299801E+001, 3.0253348E+001, 3.0111609E+001, 3.0007838E+001, 1.2657151E+002, 1.1904661E+002, 1.1291377E+002, 1.0964781E+002, 1.0232434E+002, 9.4341106E+001, 7.0718330E+001, 4.6741807E+001
 1.7600023E+003, 3.0447691E+001, 3.0633267E+001, 3.0536133E+001, 3.0470913E+001, 3.0447852E+001, 3.0411877E+001, 3.0320024E+001, 3.0260175E+001, 1.2755307E+002, 1.1990120E+002, 1.1367756E+002, 1.1052399E+002, 1.0301521E+002, 9.4464544E+001, 7.0937726E+001, 4.6847351E+001
 1.7800099E+003, 3.0563323E+001, 3.0753550E+001, 3.0667113E+001, 3.0626647E+001, 3.0655058E+001, 3.0641992E+001, 3.0565346E+001, 3.0465182E+001, 1.2725406E+002, 1.1989395E+002, 1.1374123E+002, 1.1005113E+002, 1.0266137E+002, 9.4217593E+001, 7.1152645E+001, 4.6984275E+001
 1.8000247E+003, 3.0776941E+001, 3.0917967E+001, 3.0846507E+001, 3.0800826E+001, 3.0794942E+001, 3.0781815E+001, 3.0738787E+001, 3.0675016E+001, 1.2719352E+002, 1.1991807E+002, 1.1388177E+002, 1.0993009E+002, 1.0146725E+002, 9.4026839E+001, 7.1244194E+001, 4.7033676E+001
 1.8200304E+003, 3.1137511E+001, 3.1125624E+001, 3.1065971E+001, 3.1004956E+001, 3.0970244E+001, 3.0945278E+001, 3.0945791E+001, 3.0854238E+001, 1.2631429E+002, 1.1989881E+002, 1.1437305E+002, 1.1021529E+002, 1.0134288E+002, 9.3919415E+001, 7.1505003E+001, 4.6919282E+001
 1.8400280E+003, 3.1344413E+001, 3.1235531E+001, 3.1239566E+001, 3.1201803E+001, 3.1211294E+001, 3.1117869E+001, 3.1102461E+001, 3.0875535E+001, 1.2713234E+002, 1.2017801E+002, 1.1498496E+002, 1.1119884E+002, 1.0135552E+002, 9.3965510E+001, 7.1566449E+001, 4.7070346E+001
 1.8600112E+003, 3.1673502E+001, 3.1529234E+001, 3.1514475E+001, 3.1506226E+001, 3.1493737E+001, 3.1396203E+001, 3.1326568E+001, 3.1171840E+001, 1.2745232E+002, 1.2079720E+002, 1.1474109E+002, 1.1077612E+002, 1.0078110E+002, 9.3981404E+001, 7.2171848E+001, 4.7378852E+001
 1.8800090E+003, 3.1844764E+001, 3.1798283E+001, 3.1757605E+001, 3.1733171E+001, 3.1727516E+001, 3.1654213E+001, 3.1607046E+001, 3.1553955E+001, 1.2747241E+002, 1.2124365E+002, 1.1476398E+002, 1.1068804E+002, 1.0137675E+002, 9.4675652E+001, 7.2002338E+001, 4.7422032E+001
 1.9000244E+003, 3.2110801E+001, 3.2098877E+001, 3.1974126E+001, 3.1941179E+001, 3.1971271E+001, 3.1897465E+001, 3.1898868E+001, 3.1883983E+001, 1.2723735E+002, 1.2104551E+002, 1.1513388E+002, 1.1100906E+002, 1.0186709E+002, 9.5083826E+001, 7.2022947E+001, 4.7589928E+001
 1.9200305E+003, 3.2250185E+001, 3.2229503E+001, 3.2126994E+001, 3.2128306E+001, 3.2131007E+001, 3.2074852E+001, 3.2161816E+001, 3.2129809E+001, 1.2616123E+002, 1.2032005E+002, 1.1579368E+002, 1.1131409E+002, 1.0182636E+002, 9.4666629E+001, 7.2410008E+001, 4.7886397E+001
 1.9400201E+003, 3.2377457E+001, 3.2449661E+001, 3.2348577E+001, 3.2318168E+001, 3.2305110E+001, 3.2264383E+001, 3.2342548E+001, 3.2295189E+001, 1.2666482E+002, 1.1920152E+002, 1.1563308E+002, 1.1156231E+002, 1.0318791E+002, 9.4821813E+001, 7.2531166E+001, 4.7941532E+001
 1.9600215E+003, 3.2684577E+001, 3.2738268E+001, 3.2604384E+001, 3.2585461E+001, 3.2505200E+001, 3.2485456E+001, 3.2582672E+001, 3.2411908E+001, 1.2689341E+002, 1.1893787E+002, 1.1579634E+002, 1.1233614E+002, 1.0376065E+002, 9.4925531E+001, 7.2368706E+001, 4.7929082E+001
 1.9800341E+003, 3.2725758E+001, 3.2694479E+001, 3.2595616E+001, 3.2553589E+001, 3.2538063E+001, 3.2589872E+001, 3.2738663E+001, 3.2626602E+001, 1.2795461E+002, 1.1948680E+002, 1.1583643E+002, 1.1300502E+002, 1.0444240E+002, 9.5452447E+001, 7.2073559E+001, 4.8124996E+001
 2.0000333E+003, 3.2870564E+001, 3.2838439E+001, 3.2762567E+001, 3.2709756E+001, 3.2671008E+001, 3.2716277E+001, 3.2815199E+001, 3.2856606E+001, 1.2795618E+002, 1.1997914E+002, 1.1598876E+002, 1.1295713E+002, 1.0458473E+002, 9.5823242E+001, 7.2370163E+001, 4.8310418E+001
 2.0200076E+003, 3.3077248E+001, 3.3022749E+001, 3.2906684E+001, 3.2852721E+001, 3.2840931E+001, 3.2869677E+001, 3.2868158E+001, 3.2903711E+001, 1.2750140E+002, 1.2028691E+002, 1.1634383E+002, 1.1256884E+002, 1.0431810E+002, 9.6266143E+001, 7.2482977E+001, 4.8335548E+001
 2.0400205E+003, 3.3228116E+001, 3.3308998E+001, 3.3123156E+001, 3.3046278E+001, 3.3041614E+001, 3.3117482E+001, 3.3035407E+001, 3.3169791E+001, 1.2843903E+002, 1.2043128E+002, 1.1697493E+002, 1.1340114E+002, 1.0455437E+002, 9.5764457E+001, 7.2470453E+001, 4.8349852E+001
 2.0600232E+003, 3.3449988E+001, 3.3553333E+001, 3.3384858E+001, 3.3238991E+001, 3.3259872E+001, 3.3370969E+001, 3.3259802E+001, 3.3270635E+001, 1.2795451E+002, 1.2039198E+002, 1.1705268E+002, 1.1336979E+002, 1.0411606E+002, 9.4783653E+001, 7.3310968E+001, 4.8567654E+001
 2.0800032E+003, 3.3470205E+001, 3.3616892E+001, 3.3513530E+001, 3.3412102E+001, 3.3416911E+001, 3.3501180E+001, 3.3414000E+001, 3.3278998E+001, 1.2817057E+002, 1.2064934E+002, 1.1758581E+002, 1.1390356E+002, 1.0437773E+002, 9.4889802E+001, 7.3695149E+001, 4.8477540E+001
 2.1000045E+003, 3.3519489E+001, 3.3632221E+001, 3.3606764E+001, 3.3548731E+001, 3.3548106E+001, 3.3648227E+001, 3.3633008E+001, 3.3441419E+001, 1.2799644E+002, 1.2050057E+002, 1.1775816E+002, 1.1426475E+002, 1.0470026E+002, 9.5509820E+001, 7.3733001E+001, 4.8425987E+001
 2.1200260E+003, 3.3675142E+001, 3.3737467E+001, 3.3686829E+001, 3.3655364E+001, 3.3660015E+001, 3.3719794E+001, 3.3772565E+001, 3.3449088E+001, 1.2800021E+002, 1.2064329E+002, 1.1738980E+002, 1.1458935E+002, 1.0527975E+002, 9.6472652E+001, 7.3623421E+001, 4.8459445E+001
 2.1400116E+003, 3.3895791E+001, 3.3878215E+001, 3.3742448E+001, 3.3724566E+001, 3.3722682E+001, 3.3777977E+001, 3.3834718E+001, 3.3355876E+001, 1.2877310E+002, 1.2066095E+002, 1.1689191E+002, 1.1416404E+002, 1.0553675E+002, 9.6593874E+001, 7.3360139E+001, 4.8719204E+001
 2.1600129E+003, 3.4050228E+001, 3.4015073E+001, 3.3876635E+001, 3.3851367E+001, 3.3864431E+001, 3.3919429E+001, 3.3950076E+001, 3.3630417E+001, 1.2877219E+002, 1.2103272E+002, 1.1786758E+002, 1.1426739E+002, 1.0567063E+002, 9.6786895E+001, 7.3020622E+001, 4.8942688E+001
 2.1800260E+003, 3.4225077E+001, 3.4224764E+001, 3.4124064E+001, 3.4062999E+001, 3.4034411E+001, 3.4090594E+001, 3.4181340E+001, 3.3943438E+001, 1.2903565E+002, 1.2114572E+002, 1.1833568E+002, 1.1458113E+002, 1.0602809E+002, 9.7127175E+001, 7.3223796E+001, 4.9234051E+001
 2.2000110E+003, 3.4426375E+001, 3.4375556E+001, 3.4333368E+001, 3.4284339E+001, 3.4265028E+001, 3.4312370E+001, 3.4423111E+001, 3.4003114E+001, 1.2942867E+002, 1.2218352E+002, 1.1803591E+002, 1.1439835E+002, 1.0600157E+002, 9.7310208E+001, 7.3422271E+001, 4.9309592E+001
 2.2200253E+003, 3.4636626E+001, 3.4562435E+001, 3.4492318E+001, 3.4446334E+001, 3.4468375E+001, 3.4511590E+001, 3.4622499E+001, 3.4318494E+001, 1.2885484E+002, 1.2244066E+002, 1.1793831E+002, 1.1394533E+002, 1.0546695E+002, 9.7086524E+001, 7.3568793E+001, 4.9393699E+001
 2.2400130E+003, 3.4789960E+001, 3.4708201E+001, 3.4657127E+001, 3.4614912E+001, 3.4621413E+001, 3.4634934E+001, 3.4748872E+001, 3.4403298E+001, 1.2909895E+002, 1.2261132E+002, 1.1851609E+002, 1.1389350E+002, 1.0591373E+002, 9.7229252E+001, 7.3541854E+001, 4.9361798E+001
 2.2600253E+003, 3.4885780E+001, 3.4807408E+001, 3.4792989E+001, 3.4759090E+001, 3.4753480E+001, 3.4759641E+001, 3.4896781E+001, 3.4585001E+001, 1.3000377E+002, 1.2279017E+002, 1.1866630E+002, 1.1459513E+002, 1.0625774E+002, 9.7724808E+001, 7.3440643E+001, 4.9385868E+001
 2.2800004E+003, 3.4884250E+001, 3.4818965E+001, 3.4845649E+001, 3.4836947E+001, 3.4835026E+001, 3.4846846E+001, 3.4921133E+001, 3.4598409E+001, 1.3006328E+002, 1.2236183E+002, 1.1829931E+002, 1.1446542E+002, 1.0566407E+002, 9.7727444E+001, 7.4403189E+001, 4.9487182E+001
 2.3000290E+003, 3.4744144E+001, 3.4782977E+001, 3.4836032E+001, 3.4858410E+001, 3.4940227E+001, 3.4968007E+001, 3.5022332E+001, 3.4717493E+001, 1.3077728E+002, 1.2269598E+002, 1.1766805E+002, 1.1446265E+002, 1.0625333E+002, 9.8377638E+001, 7.4322730E+001, 4.9453963E+001
 2.3200217E+003, 3.4804001E+001, 3.4868913E+001, 3.4902710E+001, 3.4867421E+001, 3.4876295E+001, 3.4914408E+001, 3.5074174E+001, 3.4947406E+001, 1.3119041E+002, 1.2329759E+002, 1.1734930E+002, 1.1454787E+002, 1.0642401E+002, 9.8451966E+001, 7.4103768E+001, 4.9798618E+001
 2.3400048E+003, 3.4736027E+001, 3.4912439E+001, 3.4989994E+001, 3.4963497E+001, 3.4949177E+001, 3.4996343E+001, 3.5200602E+001, 3.5088800E+001, 1.3129180E+002, 1.2316471E+002, 1.1719286E+002, 1.1428986E+002, 1.0614561E+002, 9.8046427E+001, 7.4990692E+001, 5.0243213E+001
 2.3600221E+003, 3.4941818E+001, 3.5085615E+001, 3.5217187E+001, 3.5234252E+001, 3.5226496E+001, 3.5250298E+001, 3.5339240E+001, 3.5198169E+001, 1.3163869E+002, 1.2375794E+002, 1.1666347E+002, 1.1374185E+002, 1.0627368E+002, 9.8541661E+001, 7.4721856E+001, 5.0247163E+001
 2.3800016E+003, 3.5145545E+001, 3.5223270E+001, 3.5321966E+001, 3.5352217E+001, 3.5411530E+001, 3.5450530E+001, 3.5588687E+001, 3.5379160E+001, 1.3102029E+002, 1.2376396E+002, 1.1699881E+002, 1.1399894E+002, 1.0606410E+002, 9.8983592E+001, 7.4185597E+001, 5.0256500E+001
 2.4000216E+003, 3.5248603E+001, 3.5283135E+001, 3.5391566E+001, 3.5434463E+001, 3.5498378E+001, 3.5517314E+001, 3.5556432E+001, 3.5414199E+001, 1.3031644E+002, 1.2338553E+002, 1.1763033E+002, 1.1445847E+002, 1.0600874E+002, 9.9157314E+001, 7.4099846E+001, 5.0352531E+001
 2.4200220E+003, 3.5302242E+001, 3.5313107E+001, 3.5382088E+001, 3.5395335E+001, 3.5420381E+001, 3.5431288E+001, 3.5380744E+001, 3.5270630E+001, 1.3139632E+002, 1.2453140E+002, 1.1842410E+002, 1.1571141E+002, 1.0731382E+002, 1.0006328E+002, 7.3815982E+001, 5.0304741E+001
 2.4400133E+003, 3.5414866E+001, 3.5371419E+001, 3.5428140E+001, 3.5444098E+001, 3.5500166E+001, 3.5501854E+001, 3.5262122E+001, 3.5008537E+001, 1.3079686E+002, 1.2447797E+002, 1.1869699E+002, 1.1602363E+002, 1.0617164E+002, 9.8845209E+001, 7.4643492E+001, 5.0519794E+001
 2.4600283E+003, 3.6273705E+001, 3.6176265E+001, 3.6032026E+001, 3.5870383E+001, 3.5856223E+001, 3.5766635E+001, 3.5393985E+001, 3.5090283E+001, 1.3119805E+002, 1.2393274E+002, 1.1831176E+002, 1.1512560E+002, 1.0491884E+002, 9.8166518E+001, 7.5833764E+001, 5.0644334E+001
 2.4800097E+003, 3.7273038E+001, 3.6984142E+001, 3.6632843E+001, 3.6469085E+001, 3.6465912E+001, 3.6427044E+001, 3.6158284E+001, 3.5838095E+001, 1.3166773E+002, 1.2341893E+002, 1.1787187E+002, 1.1496994E+002, 1.0534659E+002, 9.7956374E+001, 7.5534750E+001, 5.0673340E+001
 2.5000297E+003, 3.7866856E+001, 3.7608275E+001, 3.7283584E+001, 3.7075774E+001, 3.7060846E+001, 3.7051060E+001, 3.7026153E+001, 3.6276944E+001, 1.3128980E+002, 1.2315124E+002, 1.1671943E+002, 1.1350073E+002, 1.0473957E+002, 9.7636638E+001, 7.5013276E+001, 5.1120656E+001
 2.5200071E+003, 3.8393342E+001, 3.8043812E+001, 3.7798919E+001, 3.7593242E+001, 3.7414103E+001, 3.7460192E+001, 3.7562166E+001, 3.6916702E+001, 1.3020050E+002, 1.2228141E+002, 1.1597423E+002, 1.1210373E+002, 1.0375670E+002, 9.7061147E+001, 7.5061449E+001, 5.1478922E+001
 2.5400089E+003, 3.8836545E+001, 3.8556245E+001, 3.8291567E+001, 3.8120066E+001, 3.7867983E+001, 3.7917269E+001, 3.8059258E+001, 3.7569377E+001, 1.3050349E+002, 1.2156333E+002, 1.1581169E+002, 1.1118537E+002, 1.0328491E+002, 9.7107194E+001, 7.4650343E+001, 5.1264008E+001
 2.5600312E+003, 3.9177756E+001, 3.8996953E+001, 3.8729397E+001, 3.8618500E+001, 3.8366400E+001, 3.8370911E+001, 3.8481672E+001, 3.8106837E+001, 1.3036227E+002, 1.2137184E+002, 1.1509936E+002, 1.1043500E+002, 1.0336376E+002, 9.7048275E+001, 7.4553275E+001, 5.1327878E+001
 2.5800179E+003, 3.9909296E+001, 3.9651723E+001, 3.9047939E+001, 3.8921121E+001, 3.8703742E+001, 3.8748107E+001, 3.8905638E+001, 3.8561643E+001, 1.3046649E+002, 1.2076332E+002, 1.1428430E+002, 1.1020405E+002, 1.0345339E+002, 9.6690887E+001, 7.4636467E+001, 5.1473168E+001
 2.6000015E+003, 4.0840812E+001, 4.0419703E+001, 3.9636018E+001, 3.9580953E+001, 3.9485402E+001, 3.9556413E+001, 3.9444623E+001, 3.9094328E+001, 1.3010151E+002, 1.2064638E+002, 1.1369795E+002, 1.0931677E+002, 1.0281922E+002, 9.7015782E+001, 7.5003715E+001, 5.1497323E+001
 2.6200193E+003, 4.1851177E+001, 4.1137994E+001, 4.0238592E+001, 4.0270944E+001, 4.0168695E+001, 4.0283944E+001, 4.0126328E+001, 3.9627694E+001, 1.3043496E+002, 1.2051925E+002, 1.1352292E+002, 1.0879506E+002, 1.0259387E+002, 9.6800890E+001, 7.5316822E+001, 5.1580236E+001
 2.6400163E+003, 4.2099184E+001, 4.1396432E+001, 4.0538909E+001, 4.0516014E+001, 4.0472220E+001, 4.0508730E+001, 4.0207753E+001, 3.9708891E+001, 1.3038399E+002, 1.1972140E+002, 1.1313430E+002, 1.0817187E+002, 1.0208032E+002, 9.7170176E+001, 7.5936542E+001, 5.1492559E+001
 2.6600038E+003, 4.1906478E+001, 4.1487993E+001, 4.0813682E+001, 4.0729938E+001, 4.0641893E+001, 4.0619183E+001, 4.0264589E+001, 3.9840454E+001, 1.3039385E+002, 1.1998865E+002, 1.1323862E+002, 1.0877174E+002, 1.0231098E+002, 9.7482742E+001, 7.5745082E+001, 5.1509392E+001
 2.6800104E+003, 4.1724752E+001, 4.1418061E+001, 4.1016991E+001, 4.1015237E+001, 4.1022221E+001, 4.1055259E+001, 4.0837826E+001, 4.0477931E+001, 1.3083226E+002, 1.2096135E+002, 1.1337966E+002, 1.0932164E+002, 1.0166239E+002, 9.7572615E+001, 7.5496851E+001, 5.1433578E+001
 2.7000013E+003, 4.1922210E+001, 4.1706840E+001, 4.1331541E+001, 4.1261936E+001, 4.1214616E+001, 4.1237113E+001, 4.1179191E+001, 4.0957950E+001, 1.3034547E+002, 1.2131392E+002, 1.1326002E+002, 1.0976646E+002, 1.0164893E+002, 9.7062970E+001, 7.5874591E+001, 5.1698082E+001
 2.7200242E+003, 4.2491990E+001, 4.2141757E+001, 4.1806533E+001, 4.1707676E+001, 4.1486808E+001, 4.1458245E+001, 4.1500868E+001, 4.1202028E+001, 1.3067522E+002, 1.2067758E+002, 1.1238835E+002, 1.0888717E+002, 1.0204742E+002, 9.8377928E+001, 7.5825789E+001, 5.1516575E+001
 2.7400295E+003, 4.2695304E+001, 4.2376860E+001, 4.2114357E+001, 4.2016808E+001, 4.1720603E+001, 4.1669427E+001, 4.1750020E+001, 4.1463414E+001, 1.3062012E+002, 1.2120197E+002, 1.1312554E+002, 1.0909240E+002, 1.0245573E+002, 9.8983976E+001, 7.5586595E+001, 5.1599392E+001
 2.7600039E+003, 4.2758370E+001, 4.2538283E+001, 4.2279138E+001, 4.2174832E+001, 4.1897353E+001, 4.1893032E+001, 4.1990800E+001, 4.1647076E+001, 1.3215328E+002, 1.2212033E+002, 1.1341394E+002, 1.0896213E+002, 1.0291961E+002, 9.8787078E+001, 7.5246895E+001, 5.1349188E+001
 2.7800045E+003, 4.2840315E+001, 4.2698309E+001, 4.2422279E+001, 4.2288694E+001, 4.2091183E+001, 4.2089432E+001, 4.2198072E+001, 4.1973711E+001, 1.3221058E+002, 1.2187538E+002, 1.1404173E+002, 1.0983381E+002, 1.0455461E+002, 9.9067507E+001, 7.4973575E+001, 5.1181674E+001
 2.8000093E+003, 4.3569117E+001, 4.2908862E+001, 4.2580215E+001, 4.2503171E+001, 4.2412212E+001, 4.2396464E+001, 4.2459899E+001, 4.2379661E+001, 1.3155548E+002, 1.2113469E+002, 1.1412718E+002, 1.0978785E+002, 1.0366502E+002, 9.7794208E+001, 7.4786732E+001, 5.1167065E+001
 2.8200141E+003, 4.4361903E+001, 4.3568551E+001, 4.3142074E+001, 4.3001344E+001, 4.2892134E+001, 4.2895519E+001, 4.3017559E+001, 4.2909955E+001, 1.3129062E+002, 1.2041622E+002, 1.1380335E+002, 1.0931874E+002, 1.0290645E+002, 9.6824474E+001, 7.5254170E+001, 5.1535756E+001
 2.8400326E+003, 4.4825887E+001, 4.4258135E+001, 4.3594917E+001, 4.3490955E+001, 4.3410517E+001, 4.3393774E+001, 4.3431874E+001, 4.3183587E+001, 1.3129035E+002, 1.2030557E+002, 1.1361973E+002, 1.0893270E+002, 1.0251921E+002, 9.6612397E+001, 7.5687805E+001, 5.1549635E+001
 2.8600114E+003, 4.5230606E+001, 4.4540603E+001, 4.4004711E+001, 4.4052054E+001, 4.3993523E+001, 4.3900555E+001, 4.3790742E+001, 4.3607878E+001, 1.3295069E+002, 1.2169306E+002, 1.1367452E+002, 1.0867693E+002, 1.0232047E+002, 9.6117979E+001, 7.5846684E+001, 5.1623820E+001
 2.8800039E+003, 4.5122758E+001, 4.4649380E+001, 4.4346309E+001, 4.4398700E+001, 4.4294941E+001, 4.4122071E+001, 4.3946907E+001, 4.3203604E+001, 1.3262163E+002, 1.2272529E+002, 1.1393382E+002, 1.0856580E+002, 1.0192313E+002, 9.6159695E+001, 7.5996384E+001, 5.1642645E+001
 2.9000207E+003, 4.4780337E+001, 4.4593464E+001, 4.4505423E+001, 4.4546237E+001, 4.4550127E+001, 4.4297202E+001, 4.4023339E+001, 4.3336345E+001, 1.3177334E+002, 1.2213847E+002, 1.1391555E+002, 1.0870186E+002, 1.0192270E+002, 9.6517354E+001, 7.5813687E+001, 5.1430927E+001
 2.9200101E+003, 4.4445819E+001, 4.4420342E+001, 4.4507044E+001, 4.4499735E+001, 4.4504577E+001, 4.4321299E+001, 4.4173870E+001, 4.3627031E+001, 1.3183985E+002, 1.2155524E+002, 1.1395208E+002, 1.0921211E+002, 1.0200082E+002, 9.6675574E+001, 7.5520353E+001, 5.1483375E+001
 2.9400062E+003, 4.4736729E+001, 4.4558177E+001, 4.4561064E+001, 4.4524421E+001, 4.4502601E+001, 4.4374359E+001, 4.4349174E+001, 4.3982506E+001, 1.3127764E+002, 1.2256526E+002, 1.1488483E+002, 1.1057435E+002, 1.0260985E+002, 9.6757323E+001, 7.5524889E+001, 5.1506083E+001
 2.9600330E+003, 4.5072352E+001, 4.4770817E+001, 4.4774269E+001, 4.4717875E+001, 4.4665473E+001, 4.4509587E+001, 4.4522029E+001, 4.4368895E+001, 1.3176967E+002, 1.2359938E+002, 1.1551837E+002, 1.1106966E+002, 1.0361599E+002, 9.6640881E+001, 7.5403462E+001, 5.1502915E+001
 2.9800245E+003, 4.5637118E+001, 4.5227384E+001, 4.5101864E+001, 4.5063870E+001, 4.5112638E+001, 4.4984364E+001, 4.4939235E+001, 4.4730275E+001, 1.3117789E+002, 1.2348067E+002, 1.1553008E+002, 1.1089128E+002, 1.0318539E+002, 9.6039672E+001, 7.5762602E+001, 5.1728066E+001
 3.0000165E+003, 4.5856219E+001, 4.5502046E+001, 4.5299355E+001, 4.5239788E+001, 4.5394393E+001, 4.5313572E+001, 4.5311682E+001, 4.4836417E+001, 1.3180529E+002, 1.2355085E+002, 1.1502342E+002, 1.1036563E+002, 1.0279917E+002, 9.5981902E+001, 7.5738717E+001, 5.1833148E+001
 3.0200118E+003, 4.5787233E+001, 4.5864567E+001, 4.5775108E+001, 4.5706083E+001, 4.5694325E+001, 4.5527523E+001, 4.5483047E+001, 4.4985452E+001, 1.3228058E+002, 1.2389758E+002, 1.1502289E+002, 1.1056483E+002, 1.0304802E+002, 9.6488756E+001, 7.5422448E+001, 5.1730838E+001
 3.0400292E+003, 4.5896870E+001, 4.6037194E+001, 4.5995206E+001, 4.6006682E+001, 4.6100512E+001, 4.5922047E+001, 4.5778420E+001, 4.5064617E+001, 1.3173816E+002, 1.2420919E+002, 1.1561619E+002, 1.1093800E+002, 1.0378622E+002, 9.6836792E+001, 7.5912941E+001, 5.1818773E+001
 3.0600184E+003, 4.5997028E+001, 4.6257090E+001, 4.6225482E+001, 4.6183832E+001, 4.6290542E+001, 4.6193671E+001, 4.5994323E+001, 4.5095412E+001, 1.3139291E+002, 1.2409515E+002, 1.1621443E+002, 1.1112737E+002, 1.0426257E+002, 9.7259421E+001, 7.5836836E+001, 5.1656609E+001
 3.0800276E+003, 4.6146520E+001, 4.6337168E+001, 4.6213351E+001, 4.6183969E+001, 4.6337472E+001, 4.6294419E+001, 4.6189135E+001, 4.5476946E+001, 1.3235451E+002, 1.2396075E+002, 1.1614966E+002, 1.1161799E+002, 1.0428392E+002, 9.7839202E+001, 7.5900040E+001, 5.1326600E+001
 3.1000174E+003, 4.6491711E+001, 4.6495266E+001, 4.6284423E+001, 4.6192838E+001, 4.6309052E+001, 4.6323855E+001, 4.6270191E+001, 4.5631119E+001, 1.3298367E+002, 1.2385146E+002, 1.1548187E+002, 1.1190869E+002, 1.0487764E+002, 9.8287771E+001, 7.6101057E+001, 5.1428593E+001
 3.1200152E+003, 4.6777339E+001, 4.6559719E+001, 4.6374152E+001, 4.6287495E+001, 4.6359860E+001, 4.6397938E+001, 4.6302603E+001, 4.5265183E+001, 1.3272771E+002, 1.2383411E+002, 1.1525964E+002, 1.1179492E+002, 1.0527911E+002, 9.8112165E+001, 7.5925628E+001, 5.1733522E+001
 3.1400108E+003, 4.7157931E+001, 4.6759747E+001, 4.6549777E+001, 4.6526314E+001, 4.6640234E+001, 4.6698554E+001, 4.6569420E+001, 4.5236734E+001, 1.3346498E+002, 1.2456644E+002, 1.1546023E+002, 1.1145371E+002, 1.0486829E+002, 9.7885755E+001, 7.5674046E+001, 5.1726889E+001
 3.1600235E+003, 4.7489904E+001, 4.7037538E+001, 4.6670354E+001, 4.6717889E+001, 4.6972554E+001, 4.7034920E+001, 4.7031726E+001, 4.5197451E+001, 1.3322817E+002, 1.2409697E+002, 1.1562607E+002, 1.1166962E+002, 1.0455113E+002, 9.8577903E+001, 7.5757888E+001, 5.1882487E+001
 3.1800057E+003, 4.7780216E+001, 4.7203246E+001, 4.6668888E+001, 4.6740117E+001, 4.6954897E+001, 4.7043101E+001, 4.7035254E+001, 4.5198987E+001, 1.3323676E+002, 1.2347354E+002, 1.1599069E+002, 1.1177115E+002, 1.0420610E+002, 9.9019024E+001, 7.5688956E+001, 5.1839603E+001
 3.2000219E+003, 4.7814793E+001, 4.7355019E+001, 4.6808025E+001, 4.6822409E+001, 4.6909817E+001, 4.7023034E+001, 4.6985161E+001, 4.5323707E+001, 1.3254020E+002, 1.2348544E+002, 1.1609587E+002, 1.1179958E+002, 1.0379065E+002, 9.8534169E+001, 7.6031067E+001, 5.1999794E+001
 3.2200171E+003, 4.7929637E+001, 4.7463743E+001, 4.6891444E+001, 4.6839794E+001, 4.6856732E+001, 4.6974752E+001, 4.6942218E+001, 4.5458627E+001, 1.3251270E+002, 1.2344611E+002, 1.1600254E+002, 1.1171321E+002, 1.0404224E+002, 9.9306584E+001, 7.6097584E+001, 5.1904315E+001
 3.2400072E+003, 4.7959251E+001, 4.7467388E+001, 4.6923606E+001, 4.6920128E+001, 4.6863153E+001, 4.6910521E+001, 4.7091714E+001, 4.5884283E+001, 1.3371223E+002, 1.2423927E+002, 1.1632427E+002, 1.1236302E+002, 1.0432785E+002, 9.9962079E+001, 7.6161371E+001, 5.1655339E+001
