s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200193E+003, 2.9414531E+001, 2.9575375E+001, 2.9582128E+001, 2.9593158E+001, 2.9682980E+001, 2.9770215E+001, 2.9995185E+001, 2.9787832E+001, 1.2669091E+002, 1.1728156E+002, 1.1152810E+002, 1.0787346E+002, 1.0168706E+002, 9.3590892E+001, 6.5100108E+001, 4.3503414E+001
 1.6400271E+003, 2.9881048E+001, 2.9897353E+001, 2.9857916E+001, 2.9868384E+001, 2.9955934E+001, 3.0010331E+001, 3.0152245E+001, 2.9989738E+001, 1.2621876E+002, 1.1718879E+002, 1.1095242E+002, 1.0753416E+002, 1.0172835E+002, 9.3666082E+001, 6.5521117E+001, 4.3675365E+001
 1.6600196E+003, 3.0493256E+001, 3.0482504E+001, 3.0400522E+001, 3.0306731E+001, 3.0291806E+001, 3.0331761E+001, 3.0376072E+001, 3.0170436E+001, 1.2691334E+002, 1.1783352E+002, 1.1109258E+002, 1.0809236E+002, 1.0235673E+002, 9.4240991E+001, 6.5357691E+001, 4.3821095E+001
 1.6800039E+003, 3.0824066E+001, 3.0789231E+001, 3.0792619E+001, 3.0639637E+001, 3.0465061E+001, 3.0507236E+001, 3.0591594E+001, 3.0468454E+001, 1.2721443E+002, 1.1846915E+002, 1.1154110E+002, 1.0806088E+002, 1.0242347E+002, 9.4724613E+001, 6.5495981E+001, 4.3885754E+001
 1.7000006E+003, 3.0896606E+001, 3.0966069E+001, 3.1001513E+001, 3.0824783E+001, 3.0697801E+001, 3.0720413E+001, 3.0847764E+001, 3.0734005E+001, 1.2789701E+002, 1.1931448E+002, 1.1186045E+002, 1.0869233E+002, 1.0250877E+002, 9.4992748E+001, 6.5667220E+001, 4.3946225E+001
 1.7200220E+003, 3.1124631E+001, 3.1259091E+001, 3.1344031E+001, 3.1189393E+001, 3.1027761E+001, 3.1016794E+001, 3.1076895E+001, 3.0931959E+001, 1.2784502E+002, 1.1956341E+002, 1.1241043E+002, 1.0910099E+002, 1.0267895E+002, 9.5405404E+001, 6.5834264E+001, 4.4076800E+001
 1.7400134E+003, 3.1480930E+001, 3.1479672E+001, 3.1510520E+001, 3.1421229E+001, 3.1255771E+001, 3.1232939E+001, 3.1307489E+001, 3.1051011E+001, 1.2733590E+002, 1.1944884E+002, 1.1202722E+002, 1.0871486E+002, 1.0226694E+002, 9.5096995E+001, 6.6211518E+001, 4.4329064E+001
 1.7600044E+003, 3.1872462E+001, 3.1861043E+001, 3.1849311E+001, 3.1759402E+001, 3.1574612E+001, 3.1545292E+001, 3.1544216E+001, 3.1285071E+001, 1.2890131E+002, 1.2092163E+002, 1.1226793E+002, 1.0900800E+002, 1.0335146E+002, 9.6073824E+001, 6.6477191E+001, 4.4342217E+001
 1.7800199E+003, 3.1950188E+001, 3.2014869E+001, 3.2064520E+001, 3.2006619E+001, 3.1898908E+001, 3.1863523E+001, 3.1881716E+001, 3.1717013E+001, 1.2757889E+002, 1.2060707E+002, 1.1209957E+002, 1.0912844E+002, 1.0406419E+002, 9.6368041E+001, 6.6730318E+001, 4.4314304E+001
 1.8000136E+003, 3.1881499E+001, 3.1974737E+001, 3.2099054E+001, 3.2084792E+001, 3.2013439E+001, 3.1972097E+001, 3.2042524E+001, 3.1989260E+001, 1.2729444E+002, 1.1919211E+002, 1.1239834E+002, 1.0936552E+002, 1.0383536E+002, 9.6445399E+001, 6.7390137E+001, 4.4562590E+001
 1.8200129E+003, 3.2155904E+001, 3.2222308E+001, 3.2286835E+001, 3.2240775E+001, 3.2191361E+001, 3.2142538E+001, 3.2196232E+001, 3.2050023E+001, 1.2741495E+002, 1.1913510E+002, 1.1151402E+002, 1.0901567E+002, 1.0443044E+002, 9.7151492E+001, 6.7755859E+001, 4.4640957E+001
 1.8400034E+003, 3.2401856E+001, 3.2493691E+001, 3.2520652E+001, 3.2451796E+001, 3.2428458E+001, 3.2366279E+001, 3.2433036E+001, 3.2148101E+001, 1.2783144E+002, 1.1942322E+002, 1.1186883E+002, 1.0911864E+002, 1.0437431E+002, 9.7624085E+001, 6.7574063E+001, 4.4527591E+001
 1.8600271E+003, 3.2653332E+001, 3.2794102E+001, 3.2794440E+001, 3.2727677E+001, 3.2723761E+001, 3.2657898E+001, 3.2617114E+001, 3.2332941E+001, 1.2835501E+002, 1.1952900E+002, 1.1217303E+002, 1.0933245E+002, 1.0414938E+002, 9.7802522E+001, 6.7925586E+001, 4.4759477E+001
 1.8800189E+003, 3.2788312E+001, 3.3015641E+001, 3.3093433E+001, 3.3053142E+001, 3.3059140E+001, 3.2960994E+001, 3.2937187E+001, 3.2591951E+001, 1.2879250E+002, 1.2043340E+002, 1.1274234E+002, 1.0949547E+002, 1.0364245E+002, 9.6974054E+001, 6.8179660E+001, 4.5056567E+001
 1.9000074E+003, 3.2879771E+001, 3.3084854E+001, 3.3176923E+001, 3.3148889E+001, 3.3189267E+001, 3.3142143E+001, 3.3202867E+001, 3.3048901E+001, 1.2927223E+002, 1.2010317E+002, 1.1237176E+002, 1.0900153E+002, 1.0321753E+002, 9.6662291E+001, 6.8892384E+001, 4.5086831E+001
 1.9200139E+003, 3.3002957E+001, 3.3169755E+001, 3.3277075E+001, 3.3239628E+001, 3.3276662E+001, 3.3257755E+001, 3.3258514E+001, 3.3147141E+001, 1.3010685E+002, 1.2104851E+002, 1.1251218E+002, 1.0961531E+002, 1.0418435E+002, 9.7020654E+001, 6.8830460E+001, 4.5121017E+001
 1.9400113E+003, 3.3190333E+001, 3.3274408E+001, 3.3399941E+001, 3.3352781E+001, 3.3358974E+001, 3.3289536E+001, 3.3247503E+001, 3.3227141E+001, 1.3021698E+002, 1.2145986E+002, 1.1337825E+002, 1.1014797E+002, 1.0397001E+002, 9.6983689E+001, 6.8739425E+001, 4.5323988E+001
 1.9600183E+003, 3.3506638E+001, 3.3555569E+001, 3.3563720E+001, 3.3505073E+001, 3.3474635E+001, 3.3377662E+001, 3.3282803E+001, 3.3280930E+001, 1.3039770E+002, 1.2073708E+002, 1.1263895E+002, 1.0991128E+002, 1.0357192E+002, 9.7584671E+001, 6.8645485E+001, 4.5413737E+001
 1.9800108E+003, 3.3601572E+001, 3.3633636E+001, 3.3606336E+001, 3.3546424E+001, 3.3520572E+001, 3.3475764E+001, 3.3296746E+001, 3.3218861E+001, 1.3017773E+002, 1.2186160E+002, 1.1309001E+002, 1.1018888E+002, 1.0442185E+002, 9.7816608E+001, 6.8459247E+001, 4.5615558E+001
 2.0000052E+003, 3.3577811E+001, 3.3643059E+001, 3.3626486E+001, 3.3565552E+001, 3.3593200E+001, 3.3576513E+001, 3.3457059E+001, 3.3350312E+001, 1.3009422E+002, 1.2236264E+002, 1.1343863E+002, 1.1024699E+002, 1.0460162E+002, 9.7644971E+001, 6.8656692E+001, 4.5864876E+001
 2.0200192E+003, 3.3813410E+001, 3.3813600E+001, 3.3603921E+001, 3.3574848E+001, 3.3653138E+001, 3.3667471E+001, 3.3595380E+001, 3.3448194E+001, 1.3115357E+002, 1.2187184E+002, 1.1416692E+002, 1.1055159E+002, 1.0439500E+002, 9.7947422E+001, 6.8892938E+001, 4.6036119E+001
 2.0400119E+003, 3.4118013E+001, 3.4146711E+001, 3.3834192E+001, 3.3859925E+001, 3.3818758E+001, 3.3869292E+001, 3.3769122E+001, 3.3460825E+001, 1.3107752E+002, 1.2332197E+002, 1.1456345E+002, 1.1068205E+002, 1.0422792E+002, 9.7701156E+001, 6.9024231E+001, 4.6222825E+001
 2.0600133E+003, 3.4252929E+001, 3.4406268E+001, 3.4176577E+001, 3.4153568E+001, 3.4022068E+001, 3.4019826E+001, 3.3933876E+001, 3.3565161E+001, 1.3148100E+002, 1.2393620E+002, 1.1467874E+002, 1.1094363E+002, 1.0419667E+002, 9.7836640E+001, 6.9147617E+001, 4.6446760E+001
 2.0800176E+003, 3.4468848E+001, 3.4698393E+001, 3.4365680E+001, 3.4279724E+001, 3.4150922E+001, 3.4131195E+001, 3.4085050E+001, 3.3719398E+001, 1.3115742E+002, 1.2377615E+002, 1.1512232E+002, 1.1174167E+002, 1.0524080E+002, 9.8234346E+001, 6.9165879E+001, 4.6411581E+001
 2.1000139E+003, 3.4616573E+001, 3.4797039E+001, 3.4532585E+001, 3.4454421E+001, 3.4386525E+001, 3.4375400E+001, 3.4332373E+001, 3.3863357E+001, 1.3185969E+002, 1.2364685E+002, 1.1571426E+002, 1.1218413E+002, 1.0553447E+002, 9.8243901E+001, 6.9633530E+001, 4.6540005E+001
 2.1200178E+003, 3.4729819E+001, 3.4936170E+001, 3.4738581E+001, 3.4688083E+001, 3.4646584E+001, 3.4653354E+001, 3.4645619E+001, 3.4288774E+001, 1.3205053E+002, 1.2401761E+002, 1.1627930E+002, 1.1297554E+002, 1.0613488E+002, 9.8551687E+001, 6.9766070E+001, 4.6650528E+001
 2.1400013E+003, 3.4988488E+001, 3.5098287E+001, 3.4907260E+001, 3.4892228E+001, 3.4906168E+001, 3.4912436E+001, 3.4893904E+001, 3.4511252E+001, 1.3223501E+002, 1.2414213E+002, 1.1626454E+002, 1.1296674E+002, 1.0677582E+002, 9.8875540E+001, 6.9853050E+001, 4.6610528E+001
 2.1600227E+003, 3.5109254E+001, 3.5197078E+001, 3.5102451E+001, 3.5090477E+001, 3.5141155E+001, 3.5149732E+001, 3.5113305E+001, 3.4772149E+001, 1.3204679E+002, 1.2439735E+002, 1.1673785E+002, 1.1329494E+002, 1.0728833E+002, 9.9144643E+001, 7.0001117E+001, 4.6779550E+001
 2.1800152E+003, 3.5242820E+001, 3.5324968E+001, 3.5186203E+001, 3.5175846E+001, 3.5237667E+001, 3.5259823E+001, 3.5258835E+001, 3.4868473E+001, 1.3253466E+002, 1.2483810E+002, 1.1643917E+002, 1.1308855E+002, 1.0717091E+002, 9.9045306E+001, 7.0103029E+001, 4.7120099E+001
 2.2000094E+003, 3.5563880E+001, 3.5649203E+001, 3.5496053E+001, 3.5446582E+001, 3.5450005E+001, 3.5417407E+001, 3.5387558E+001, 3.4847128E+001, 1.3271599E+002, 1.2462164E+002, 1.1645527E+002, 1.1308893E+002, 1.0797404E+002, 9.9029284E+001, 7.0064973E+001, 4.7220422E+001
 2.2200262E+003, 3.5865611E+001, 3.5901800E+001, 3.5795251E+001, 3.5720419E+001, 3.5709851E+001, 3.5678943E+001, 3.5560974E+001, 3.5256063E+001, 1.3237309E+002, 1.2419658E+002, 1.1690029E+002, 1.1354448E+002, 1.0745786E+002, 9.9403549E+001, 7.0084495E+001, 4.7234268E+001
 2.2400156E+003, 3.6020255E+001, 3.6034483E+001, 3.5979059E+001, 3.5934834E+001, 3.5889606E+001, 3.5837037E+001, 3.5787710E+001, 3.5543000E+001, 1.3265867E+002, 1.2395713E+002, 1.1613729E+002, 1.1380448E+002, 1.0825879E+002, 1.0072188E+002, 6.9794286E+001, 4.7454396E+001
 2.2600159E+003, 3.5997045E+001, 3.6068108E+001, 3.6093985E+001, 3.6115481E+001, 3.6068538E+001, 3.6039467E+001, 3.5980130E+001, 3.5836261E+001, 1.3269026E+002, 1.2570406E+002, 1.1650218E+002, 1.1385497E+002, 1.0841661E+002, 1.0084427E+002, 6.9105116E+001, 4.7397612E+001
 2.2800060E+003, 3.6234274E+001, 3.6291026E+001, 3.6272926E+001, 3.6306325E+001, 3.6234823E+001, 3.6211693E+001, 3.6167707E+001, 3.6036001E+001, 1.3284721E+002, 1.2497110E+002, 1.1664325E+002, 1.1346295E+002, 1.0810514E+002, 1.0100797E+002, 6.9356323E+001, 4.7387762E+001
 2.3000109E+003, 3.6520546E+001, 3.6510177E+001, 3.6407918E+001, 3.6397085E+001, 3.6349947E+001, 3.6335146E+001, 3.6308785E+001, 3.6085095E+001, 1.3309508E+002, 1.2447698E+002, 1.1629409E+002, 1.1351033E+002, 1.0808165E+002, 1.0109845E+002, 6.9473086E+001, 4.7394677E+001
 2.3200129E+003, 3.6642206E+001, 3.6616475E+001, 3.6503552E+001, 3.6505432E+001, 3.6464031E+001, 3.6461056E+001, 3.6438960E+001, 3.6172938E+001, 1.3422508E+002, 1.2516024E+002, 1.1608921E+002, 1.1368424E+002, 1.0842050E+002, 1.0100429E+002, 6.9427339E+001, 4.7529796E+001
 2.3400250E+003, 3.6629323E+001, 3.6667969E+001, 3.6690307E+001, 3.6732544E+001, 3.6682574E+001, 3.6614413E+001, 3.6628434E+001, 3.6375907E+001, 1.3406203E+002, 1.2556169E+002, 1.1614141E+002, 1.1314429E+002, 1.0765589E+002, 1.0056307E+002, 6.9548697E+001, 4.7763184E+001
 2.3600078E+003, 3.6739808E+001, 3.6832823E+001, 3.6819088E+001, 3.6860745E+001, 3.6874802E+001, 3.6801025E+001, 3.6879867E+001, 3.6551096E+001, 1.3407899E+002, 1.2460124E+002, 1.1560999E+002, 1.1242349E+002, 1.0721751E+002, 1.0046560E+002, 6.9753813E+001, 4.7854682E+001
 2.3800045E+003, 3.7035657E+001, 3.7095262E+001, 3.6977430E+001, 3.7000619E+001, 3.7034569E+001, 3.7019961E+001, 3.7134331E+001, 3.6783626E+001, 1.3442337E+002, 1.2580572E+002, 1.1525435E+002, 1.1215746E+002, 1.0713116E+002, 1.0048840E+002, 6.9627753E+001, 4.7854260E+001
 2.4000064E+003, 3.7163806E+001, 3.7288861E+001, 3.7210639E+001, 3.7179495E+001, 3.7215892E+001, 3.7207194E+001, 3.7287554E+001, 3.6898738E+001, 1.3423521E+002, 1.2484268E+002, 1.1544945E+002, 1.1182590E+002, 1.0677502E+002, 1.0073956E+002, 6.9332057E+001, 4.7856266E+001
 2.4200021E+003, 3.6995850E+001, 3.7241149E+001, 3.7326663E+001, 3.7362699E+001, 3.7410829E+001, 3.7390046E+001, 3.7475092E+001, 3.7178670E+001, 1.3349800E+002, 1.2438366E+002, 1.1601174E+002, 1.1315862E+002, 1.0779610E+002, 1.0121453E+002, 6.9210341E+001, 4.7988984E+001
 2.4400246E+003, 3.7505702E+001, 3.7636496E+001, 3.7608769E+001, 3.7615217E+001, 3.7639163E+001, 3.7589950E+001, 3.7661208E+001, 3.7541564E+001, 1.3381424E+002, 1.2531042E+002, 1.1665145E+002, 1.1408445E+002, 1.0654023E+002, 9.9371081E+001, 6.8851142E+001, 4.8093403E+001
 2.4600077E+003, 3.8497995E+001, 3.8372915E+001, 3.8084910E+001, 3.7957241E+001, 3.7827324E+001, 3.7767460E+001, 3.7821788E+001, 3.7916310E+001, 1.3326874E+002, 1.2441580E+002, 1.1526204E+002, 1.1218204E+002, 1.0259809E+002, 9.6653000E+001, 7.0562515E+001, 4.8834618E+001
 2.4800081E+003, 3.9278913E+001, 3.8960205E+001, 3.8702929E+001, 3.8599911E+001, 3.8481384E+001, 3.8357784E+001, 3.8323412E+001, 3.8398216E+001, 1.3259179E+002, 1.2294208E+002, 1.1384962E+002, 1.0996930E+002, 1.0138603E+002, 9.5239384E+001, 7.1303125E+001, 4.8978007E+001
 2.5000198E+003, 4.0354293E+001, 3.9930436E+001, 3.9656573E+001, 3.9509402E+001, 3.9433346E+001, 3.9305738E+001, 3.9127517E+001, 3.8986280E+001, 1.3163577E+002, 1.2251128E+002, 1.1288013E+002, 1.0845631E+002, 9.9816095E+001, 9.3664087E+001, 7.1894532E+001, 4.9580642E+001
 2.5200214E+003, 4.0876116E+001, 4.0592520E+001, 4.0413476E+001, 4.0308737E+001, 4.0211959E+001, 4.0153267E+001, 3.9914934E+001, 3.9752379E+001, 1.3191513E+002, 1.2214241E+002, 1.1230732E+002, 1.0663038E+002, 9.8462084E+001, 9.3399931E+001, 7.2467688E+001, 5.0109737E+001
 2.5400159E+003, 4.1593194E+001, 4.1336480E+001, 4.1199052E+001, 4.1044173E+001, 4.0905006E+001, 4.0849535E+001, 4.0567383E+001, 4.0325963E+001, 1.3169085E+002, 1.2102860E+002, 1.1158033E+002, 1.0566177E+002, 9.7572831E+001, 9.2784987E+001, 7.3150683E+001, 5.0274060E+001
 2.5600229E+003, 4.2276174E+001, 4.2023031E+001, 4.1909313E+001, 4.1732149E+001, 4.1571756E+001, 4.1427766E+001, 4.1032586E+001, 4.0710508E+001, 1.3041307E+002, 1.1956554E+002, 1.1032328E+002, 1.0513001E+002, 9.7333609E+001, 9.2471724E+001, 7.3609056E+001, 5.0074010E+001
 2.5800076E+003, 4.3122464E+001, 4.3089144E+001, 4.3041025E+001, 4.2712472E+001, 4.2451631E+001, 4.2305826E+001, 4.1907780E+001, 4.1244412E+001, 1.3010183E+002, 1.1919795E+002, 1.1039633E+002, 1.0486180E+002, 9.7182648E+001, 9.1644765E+001, 7.3888010E+001, 4.9823251E+001
 2.6000235E+003, 4.3308796E+001, 4.3470246E+001, 4.3544560E+001, 4.3282113E+001, 4.3068846E+001, 4.2834075E+001, 4.2252905E+001, 4.1557661E+001, 1.3102132E+002, 1.1913144E+002, 1.1087348E+002, 1.0545938E+002, 9.6687193E+001, 9.1485452E+001, 7.4511679E+001, 4.9729890E+001
 2.6200010E+003, 4.4405724E+001, 4.4131956E+001, 4.3777128E+001, 4.3513894E+001, 4.3402769E+001, 4.3201801E+001, 4.2593606E+001, 4.2098795E+001, 1.3134889E+002, 1.1906971E+002, 1.1076532E+002, 1.0542046E+002, 9.6321826E+001, 9.1313574E+001, 7.4430001E+001, 4.9667078E+001
 2.6400193E+003, 4.4838081E+001, 4.4564170E+001, 4.4219424E+001, 4.3983899E+001, 4.3772089E+001, 4.3719717E+001, 4.3345034E+001, 4.2554621E+001, 1.3151826E+002, 1.1915666E+002, 1.1060524E+002, 1.0587700E+002, 9.6065730E+001, 9.0974348E+001, 7.4893314E+001, 4.9883069E+001
 2.6600094E+003, 4.5814429E+001, 4.5145166E+001, 4.4742392E+001, 4.4608194E+001, 4.4355714E+001, 4.4255041E+001, 4.4039119E+001, 4.3045392E+001, 1.3174636E+002, 1.1923002E+002, 1.1094408E+002, 1.0615857E+002, 9.6565350E+001, 9.1736505E+001, 7.4772169E+001, 4.9537440E+001
 2.6800188E+003, 4.5721609E+001, 4.5378135E+001, 4.5007603E+001, 4.4856217E+001, 4.4775000E+001, 4.4741143E+001, 4.4614615E+001, 4.3658413E+001, 1.3225316E+002, 1.1982575E+002, 1.1156805E+002, 1.0594544E+002, 9.6865851E+001, 9.1028735E+001, 7.4526308E+001, 4.9552998E+001
 2.7000032E+003, 4.5871238E+001, 4.5731482E+001, 4.5253718E+001, 4.5028051E+001, 4.4920643E+001, 4.4894003E+001, 4.4697789E+001, 4.3805789E+001, 1.3249028E+002, 1.2104511E+002, 1.1162137E+002, 1.0621020E+002, 9.5942155E+001, 9.0482334E+001, 7.4178760E+001, 4.9973374E+001
 2.7200013E+003, 4.6460702E+001, 4.6318388E+001, 4.5573257E+001, 4.5375343E+001, 4.5385559E+001, 4.5403401E+001, 4.5140975E+001, 4.4454721E+001, 1.3223704E+002, 1.2108980E+002, 1.1123473E+002, 1.0638261E+002, 9.5529674E+001, 9.1196608E+001, 7.4700097E+001, 5.0023274E+001
 2.7400110E+003, 4.6396595E+001, 4.6414337E+001, 4.5898561E+001, 4.5736426E+001, 4.5724358E+001, 4.5903772E+001, 4.5707990E+001, 4.5006025E+001, 1.3181838E+002, 1.2043576E+002, 1.1063480E+002, 1.0560494E+002, 9.5812513E+001, 9.1566591E+001, 7.5144175E+001, 4.9818456E+001
 2.7600169E+003, 4.6806360E+001, 4.6807705E+001, 4.6422783E+001, 4.6236087E+001, 4.6140538E+001, 4.6228072E+001, 4.5923804E+001, 4.5302353E+001, 1.3233807E+002, 1.2015150E+002, 1.1038805E+002, 1.0566333E+002, 9.6702162E+001, 9.1939191E+001, 7.5224391E+001, 4.9849002E+001
 2.7800038E+003, 4.7061223E+001, 4.7146369E+001, 4.6713447E+001, 4.6569323E+001, 4.6549558E+001, 4.6519537E+001, 4.6018052E+001, 4.5605076E+001, 1.3229565E+002, 1.1985194E+002, 1.1058073E+002, 1.0617137E+002, 9.6874248E+001, 9.1362167E+001, 7.4715585E+001, 5.0032171E+001
 2.8000031E+003, 4.7770443E+001, 4.7462036E+001, 4.6879551E+001, 4.6702620E+001, 4.6693333E+001, 4.6585383E+001, 4.5976451E+001, 4.5659288E+001, 1.3237257E+002, 1.1928473E+002, 1.1080856E+002, 1.0645485E+002, 9.6359981E+001, 9.1561161E+001, 7.4618511E+001, 5.0491681E+001
 2.8200075E+003, 4.8946608E+001, 4.8123273E+001, 4.7432508E+001, 4.7242133E+001, 4.7104329E+001, 4.6986230E+001, 4.6596578E+001, 4.6252197E+001, 1.3219046E+002, 1.1872811E+002, 1.1083646E+002, 1.0597427E+002, 9.5521225E+001, 9.1067412E+001, 7.4775806E+001, 5.0536364E+001
 2.8400124E+003, 4.9756043E+001, 4.8685745E+001, 4.7927435E+001, 4.7760705E+001, 4.7669400E+001, 4.7607207E+001, 4.7152996E+001, 4.6381261E+001, 1.3240724E+002, 1.1896513E+002, 1.1074282E+002, 1.0515013E+002, 9.5244443E+001, 9.0639693E+001, 7.5121591E+001, 5.0810266E+001
 2.8600075E+003, 4.9501903E+001, 4.8656068E+001, 4.8196116E+001, 4.8133095E+001, 4.8141292E+001, 4.8093939E+001, 4.7416830E+001, 4.6568198E+001, 1.3289109E+002, 1.2009963E+002, 1.0985098E+002, 1.0450135E+002, 9.6209787E+001, 9.1027310E+001, 7.4488433E+001, 5.0605555E+001
 2.8800057E+003, 4.8779430E+001, 4.8435808E+001, 4.8274429E+001, 4.8377892E+001, 4.8370068E+001, 4.8289830E+001, 4.7585195E+001, 4.6992083E+001, 1.3242429E+002, 1.2019689E+002, 1.0946534E+002, 1.0425860E+002, 9.6508386E+001, 9.1694153E+001, 7.4498400E+001, 5.0607522E+001
 2.9000105E+003, 4.8949779E+001, 4.8911873E+001, 4.8641449E+001, 4.8649977E+001, 4.8611630E+001, 4.8546538E+001, 4.7963598E+001, 4.7237401E+001, 1.3159668E+002, 1.2005208E+002, 1.0977500E+002, 1.0474874E+002, 9.6476374E+001, 9.1789745E+001, 7.4429336E+001, 5.0802809E+001
 2.9200073E+003, 4.9488660E+001, 4.9356808E+001, 4.8835278E+001, 4.8772903E+001, 4.8787877E+001, 4.8767328E+001, 4.8376570E+001, 4.7714572E+001, 1.3180424E+002, 1.1988294E+002, 1.1004940E+002, 1.0530878E+002, 9.7271822E+001, 9.3199864E+001, 7.5006097E+001, 5.0353410E+001
 2.9400287E+003, 4.9346813E+001, 4.9320773E+001, 4.8911573E+001, 4.8823234E+001, 4.8819672E+001, 4.8856870E+001, 4.8577883E+001, 4.7939471E+001, 1.3169395E+002, 1.1941981E+002, 1.1024753E+002, 1.0627384E+002, 9.7968005E+001, 9.4030509E+001, 7.5697143E+001, 4.9932944E+001
 2.9600281E+003, 4.9855141E+001, 4.9486992E+001, 4.9086467E+001, 4.8956706E+001, 4.8771115E+001, 4.8853928E+001, 4.8559288E+001, 4.7646458E+001, 1.3262390E+002, 1.2017019E+002, 1.1110467E+002, 1.0802329E+002, 9.7521093E+001, 9.2932846E+001, 7.5304748E+001, 5.0189143E+001
 2.9800104E+003, 5.0338693E+001, 4.9856965E+001, 4.9271306E+001, 4.9056004E+001, 4.8924438E+001, 4.8991362E+001, 4.8614118E+001, 4.7779310E+001, 1.3232304E+002, 1.2056319E+002, 1.1188715E+002, 1.0826228E+002, 9.7386867E+001, 9.2770953E+001, 7.5347851E+001, 5.0319817E+001
 3.0000161E+003, 5.0731336E+001, 5.0148152E+001, 4.9507853E+001, 4.9313980E+001, 4.9183753E+001, 4.9182242E+001, 4.8806989E+001, 4.8112276E+001, 1.3250970E+002, 1.2071716E+002, 1.1164778E+002, 1.0801704E+002, 9.6622657E+001, 9.1693393E+001, 7.5250041E+001, 5.0466277E+001
 3.0200126E+003, 5.0783121E+001, 5.0335859E+001, 4.9823692E+001, 4.9796974E+001, 4.9940575E+001, 4.9744019E+001, 4.9129192E+001, 4.8453200E+001, 1.3186960E+002, 1.2023609E+002, 1.1140662E+002, 1.0775368E+002, 9.5746793E+001, 9.1049259E+001, 7.4944658E+001, 5.0754550E+001
 3.0400279E+003, 5.1078701E+001, 5.0685847E+001, 5.0185291E+001, 5.0081313E+001, 5.0122688E+001, 4.9892982E+001, 4.9309252E+001, 4.8792068E+001, 1.3263542E+002, 1.2040211E+002, 1.1218181E+002, 1.0744161E+002, 9.5512856E+001, 9.1393565E+001, 7.4936177E+001, 5.0953681E+001
 3.0600271E+003, 5.1117376E+001, 5.1004931E+001, 5.0687969E+001, 5.0422659E+001, 5.0233838E+001, 5.0057598E+001, 4.9608460E+001, 4.8696031E+001, 1.3202448E+002, 1.2028032E+002, 1.1289334E+002, 1.0685245E+002, 9.5736488E+001, 9.1189530E+001, 7.5064690E+001, 5.1012109E+001
 3.0800018E+003, 5.1122082E+001, 5.1003040E+001, 5.0595521E+001, 5.0314243E+001, 5.0122253E+001, 4.9980068E+001, 4.9746535E+001, 4.9013071E+001, 1.3192279E+002, 1.2112774E+002, 1.1259342E+002, 1.0683542E+002, 9.6234933E+001, 9.1061990E+001, 7.5145650E+001, 5.1071755E+001
 3.1000189E+003, 5.1100944E+001, 5.0992112E+001, 5.0560346E+001, 5.0308586E+001, 5.0136041E+001, 5.0037927E+001, 4.9863191E+001, 4.9079675E+001, 1.3277630E+002, 1.2171069E+002, 1.1190903E+002, 1.0663460E+002, 9.6276457E+001, 9.1774431E+001, 7.5147130E+001, 5.1057305E+001
 3.1200205E+003, 5.1048964E+001, 5.1044261E+001, 5.0825033E+001, 5.0581311E+001, 5.0368850E+001, 5.0204347E+001, 4.9935590E+001, 4.8931761E+001, 1.3214670E+002, 1.2122368E+002, 1.1138688E+002, 1.0616665E+002, 9.6833217E+001, 9.2562136E+001, 7.5303279E+001, 5.0888612E+001
 3.1400146E+003, 5.1201746E+001, 5.1282626E+001, 5.1129745E+001, 5.0885188E+001, 5.0512495E+001, 5.0321777E+001, 5.0165475E+001, 4.9347553E+001, 1.3190302E+002, 1.2113426E+002, 1.1132781E+002, 1.0563329E+002, 9.7298128E+001, 9.2663679E+001, 7.5430644E+001, 5.0654382E+001
 3.1600130E+003, 5.0893174E+001, 5.1189979E+001, 5.1213521E+001, 5.1161606E+001, 5.0809003E+001, 5.0538989E+001, 5.0418337E+001, 4.9793581E+001, 1.3259669E+002, 1.2117696E+002, 1.1129494E+002, 1.0656521E+002, 9.8765171E+001, 9.3941344E+001, 7.5502122E+001, 5.0285659E+001
 3.1800091E+003, 5.0977441E+001, 5.1356624E+001, 5.1286522E+001, 5.1141158E+001, 5.0754773E+001, 5.0489758E+001, 5.0631652E+001, 5.0075999E+001, 1.3262883E+002, 1.2102291E+002, 1.1197181E+002, 1.0706664E+002, 9.8947267E+001, 9.3080599E+001, 7.5259414E+001, 5.0602001E+001
 3.2000167E+003, 5.1091736E+001, 5.1371272E+001, 5.1194300E+001, 5.1016889E+001, 5.0661056E+001, 5.0426854E+001, 5.0581548E+001, 4.9835632E+001, 1.3244541E+002, 1.2091341E+002, 1.1203931E+002, 1.0700616E+002, 9.8476305E+001, 9.3305596E+001, 7.5202922E+001, 5.0922529E+001
 3.2200214E+003, 5.1348331E+001, 5.1328932E+001, 5.1208977E+001, 5.1130549E+001, 5.0912725E+001, 5.0734959E+001, 5.0692384E+001, 4.9821132E+001, 1.3223055E+002, 1.2093090E+002, 1.1218262E+002, 1.0740408E+002, 9.8329858E+001, 9.3420149E+001, 7.5481426E+001, 5.0983999E+001
 3.2400103E+003, 5.1495999E+001, 5.1517593E+001, 5.1594892E+001, 5.1420292E+001, 5.1120513E+001, 5.1000869E+001, 5.0923202E+001, 4.9917052E+001, 1.3345284E+002, 1.2148185E+002, 1.1191969E+002, 1.0657456E+002, 9.7831814E+001, 9.3350538E+001, 7.5182568E+001, 5.0670929E+001
