s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200081E+003, 2.9535404E+001, 2.9707911E+001, 2.9659016E+001, 2.9653151E+001, 2.9670378E+001, 2.9686368E+001, 2.9733134E+001, 2.9577427E+001, 1.2984166E+002, 1.2151230E+002, 1.1336905E+002, 1.0952389E+002, 1.0305558E+002, 9.5770988E+001, 7.0953175E+001, 4.6762171E+001
 1.6400270E+003, 2.9679625E+001, 2.9842520E+001, 2.9792711E+001, 2.9835050E+001, 2.9784221E+001, 2.9834225E+001, 3.0104979E+001, 3.0013656E+001, 1.3074627E+002, 1.2287799E+002, 1.1372560E+002, 1.1008219E+002, 1.0350556E+002, 9.5990926E+001, 7.0735817E+001, 4.6740421E+001
 1.6600109E+003, 2.9994214E+001, 3.0119026E+001, 2.9944158E+001, 2.9988147E+001, 2.9958950E+001, 2.9986223E+001, 3.0260610E+001, 3.0337605E+001, 1.3017576E+002, 1.2262679E+002, 1.1421698E+002, 1.1024365E+002, 1.0335586E+002, 9.6066889E+001, 7.0823284E+001, 4.6895270E+001
 1.6800265E+003, 3.0434835E+001, 3.0406373E+001, 3.0281448E+001, 3.0290085E+001, 3.0300427E+001, 3.0322273E+001, 3.0483227E+001, 3.0449785E+001, 1.3142258E+002, 1.2211100E+002, 1.1443776E+002, 1.1009524E+002, 1.0291840E+002, 9.5926460E+001, 7.0746343E+001, 4.7243960E+001
 1.7000064E+003, 3.0720864E+001, 3.0706348E+001, 3.0565838E+001, 3.0597072E+001, 3.0629078E+001, 3.0631468E+001, 3.0700552E+001, 3.0616354E+001, 1.3212827E+002, 1.2280818E+002, 1.1433792E+002, 1.1019236E+002, 1.0388791E+002, 9.5725727E+001, 7.0744046E+001, 4.7359678E+001
 1.7200232E+003, 3.0926765E+001, 3.1023127E+001, 3.0812355E+001, 3.0788350E+001, 3.0831185E+001, 3.0859299E+001, 3.0897859E+001, 3.0814729E+001, 1.3184629E+002, 1.2339397E+002, 1.1438519E+002, 1.0996866E+002, 1.0359227E+002, 9.5865114E+001, 7.0540493E+001, 4.7505259E+001
 1.7400060E+003, 3.1175846E+001, 3.1264846E+001, 3.1115473E+001, 3.1063008E+001, 3.1065406E+001, 3.1073742E+001, 3.1124038E+001, 3.1091737E+001, 1.3134266E+002, 1.2371738E+002, 1.1492172E+002, 1.1033306E+002, 1.0333961E+002, 9.6257428E+001, 7.0790907E+001, 4.7663066E+001
 1.7600088E+003, 3.1152893E+001, 3.1383908E+001, 3.1389422E+001, 3.1396286E+001, 3.1439411E+001, 3.1431907E+001, 3.1388022E+001, 3.1263507E+001, 1.3170381E+002, 1.2273853E+002, 1.1464626E+002, 1.1050694E+002, 1.0284814E+002, 9.6444579E+001, 7.1319132E+001, 4.7761303E+001
 1.7800164E+003, 3.1429378E+001, 3.1660083E+001, 3.1668396E+001, 3.1638096E+001, 3.1683328E+001, 3.1697073E+001, 3.1706114E+001, 3.1646291E+001, 1.3275815E+002, 1.2259031E+002, 1.1469520E+002, 1.1043123E+002, 1.0327932E+002, 9.6703144E+001, 7.1655047E+001, 4.7702297E+001
 1.8000135E+003, 3.1763434E+001, 3.2014024E+001, 3.2000796E+001, 3.1928578E+001, 3.1939229E+001, 3.1934677E+001, 3.1920737E+001, 3.1827772E+001, 1.3322930E+002, 1.2416413E+002, 1.1552603E+002, 1.1041112E+002, 1.0372697E+002, 9.6742894E+001, 7.1814666E+001, 4.7756857E+001
 1.8200236E+003, 3.2041304E+001, 3.2257461E+001, 3.2226066E+001, 3.2137744E+001, 3.2128518E+001, 3.2139034E+001, 3.2156323E+001, 3.2057108E+001, 1.3389905E+002, 1.2437482E+002, 1.1543023E+002, 1.1010585E+002, 1.0324404E+002, 9.6630091E+001, 7.2245744E+001, 4.7924686E+001
 1.8400229E+003, 3.2103360E+001, 3.2264566E+001, 3.2315522E+001, 3.2279682E+001, 3.2265603E+001, 3.2289377E+001, 3.2237134E+001, 3.2205931E+001, 1.3310205E+002, 1.2474810E+002, 1.1570010E+002, 1.1047671E+002, 1.0342743E+002, 9.7016430E+001, 7.1978243E+001, 4.8020935E+001
 1.8600060E+003, 3.2237513E+001, 3.2346186E+001, 3.2401638E+001, 3.2397257E+001, 3.2431693E+001, 3.2489905E+001, 3.2368890E+001, 3.2636619E+001, 1.3221479E+002, 1.2488877E+002, 1.1673869E+002, 1.1178533E+002, 1.0322246E+002, 9.6795320E+001, 7.1891826E+001, 4.8294136E+001
 1.8800022E+003, 3.2305932E+001, 3.2389374E+001, 3.2476964E+001, 3.2491922E+001, 3.2534455E+001, 3.2645072E+001, 3.2619065E+001, 3.2633074E+001, 1.3116736E+002, 1.2514162E+002, 1.1724172E+002, 1.1269488E+002, 1.0348076E+002, 9.6814335E+001, 7.2008342E+001, 4.8433064E+001
 1.9000104E+003, 3.2272886E+001, 3.2387037E+001, 3.2513175E+001, 3.2521016E+001, 3.2488449E+001, 3.2573104E+001, 3.2614230E+001, 3.2678136E+001, 1.3184902E+002, 1.2538223E+002, 1.1784991E+002, 1.1339506E+002, 1.0376940E+002, 9.6683369E+001, 7.1927689E+001, 4.8607225E+001
 1.9200045E+003, 3.1977738E+001, 3.2168895E+001, 3.2425897E+001, 3.2527158E+001, 3.2711543E+001, 3.2764849E+001, 3.2685621E+001, 3.2825741E+001, 1.3263671E+002, 1.2582592E+002, 1.1825034E+002, 1.1460561E+002, 1.0457374E+002, 9.7143790E+001, 7.1982933E+001, 4.8800525E+001
 1.9400030E+003, 3.2145439E+001, 3.2336918E+001, 3.2486010E+001, 3.2610280E+001, 3.2804229E+001, 3.2951545E+001, 3.2934076E+001, 3.3090018E+001, 1.3212473E+002, 1.2480075E+002, 1.1786578E+002, 1.1457165E+002, 1.0587942E+002, 9.7279629E+001, 7.2155185E+001, 4.8936891E+001
 1.9600184E+003, 3.2352291E+001, 3.2598671E+001, 3.2746798E+001, 3.2859496E+001, 3.3005506E+001, 3.3196372E+001, 3.3203795E+001, 3.3173109E+001, 1.3199407E+002, 1.2490169E+002, 1.1807392E+002, 1.1466767E+002, 1.0642432E+002, 9.7545332E+001, 7.2663043E+001, 4.8863140E+001
 1.9800194E+003, 3.3190900E+001, 3.3249603E+001, 3.3223737E+001, 3.3236724E+001, 3.3228057E+001, 3.3294317E+001, 3.3341546E+001, 3.3259039E+001, 1.3179975E+002, 1.2477297E+002, 1.1772661E+002, 1.1412001E+002, 1.0632725E+002, 9.7763602E+001, 7.3013387E+001, 4.9128460E+001
 2.0000133E+003, 3.3711255E+001, 3.3810427E+001, 3.3639570E+001, 3.3536251E+001, 3.3399816E+001, 3.3455715E+001, 3.3481976E+001, 3.3412593E+001, 1.3301925E+002, 1.2528505E+002, 1.1798359E+002, 1.1443543E+002, 1.0612889E+002, 9.7918256E+001, 7.3400466E+001, 4.9306950E+001
 2.0200077E+003, 3.3800648E+001, 3.3926682E+001, 3.3791503E+001, 3.3689916E+001, 3.3531083E+001, 3.3587306E+001, 3.3749292E+001, 3.3702426E+001, 1.3377023E+002, 1.2482864E+002, 1.1808521E+002, 1.1460486E+002, 1.0576475E+002, 9.7710502E+001, 7.3662538E+001, 4.9606947E+001
 2.0400225E+003, 3.3786129E+001, 3.3974686E+001, 3.3867296E+001, 3.3772111E+001, 3.3648644E+001, 3.3698242E+001, 3.3851714E+001, 3.3765139E+001, 1.3429419E+002, 1.2580633E+002, 1.1865761E+002, 1.1503877E+002, 1.0578978E+002, 9.7588711E+001, 7.3945356E+001, 4.9949427E+001
 2.0600131E+003, 3.3929050E+001, 3.4082160E+001, 3.3971497E+001, 3.3880938E+001, 3.3792197E+001, 3.3820275E+001, 3.3921476E+001, 3.3821068E+001, 1.3423158E+002, 1.2591725E+002, 1.1954944E+002, 1.1554230E+002, 1.0542531E+002, 9.7711333E+001, 7.4247495E+001, 5.0214234E+001
 2.0800240E+003, 3.4162697E+001, 3.4311766E+001, 3.4175648E+001, 3.4049008E+001, 3.3993763E+001, 3.3996410E+001, 3.4090892E+001, 3.3925052E+001, 1.3464926E+002, 1.2522535E+002, 1.1958864E+002, 1.1565210E+002, 1.0618605E+002, 9.8526806E+001, 7.4199299E+001, 5.0306203E+001
 2.1000016E+003, 3.4191525E+001, 3.4368220E+001, 3.4330239E+001, 3.4237472E+001, 3.4224943E+001, 3.4233984E+001, 3.4295001E+001, 3.4199699E+001, 1.3437782E+002, 1.2579668E+002, 1.1924577E+002, 1.1555752E+002, 1.0685647E+002, 9.9229299E+001, 7.4288763E+001, 5.0336879E+001
 2.1200284E+003, 3.4243725E+001, 3.4400316E+001, 3.4515508E+001, 3.4480821E+001, 3.4410762E+001, 3.4376338E+001, 3.4415096E+001, 3.4291660E+001, 1.3464268E+002, 1.2555947E+002, 1.1823557E+002, 1.1481421E+002, 1.0717917E+002, 9.9825563E+001, 7.4421669E+001, 5.0481449E+001
 2.1400263E+003, 3.4140047E+001, 3.4336052E+001, 3.4617638E+001, 3.4688274E+001, 3.4649278E+001, 3.4587162E+001, 3.4437587E+001, 3.4324727E+001, 1.3497138E+002, 1.2565991E+002, 1.1911054E+002, 1.1475620E+002, 1.0832860E+002, 1.0003112E+002, 7.4328185E+001, 5.0643480E+001
 2.1600242E+003, 3.4230872E+001, 3.4433019E+001, 3.4647552E+001, 3.4761496E+001, 3.4740554E+001, 3.4665180E+001, 3.4516138E+001, 3.4469241E+001, 1.3438132E+002, 1.2533384E+002, 1.1923392E+002, 1.1494204E+002, 1.0798573E+002, 9.9566325E+001, 7.4324817E+001, 5.0730068E+001
 2.1800199E+003, 3.4401943E+001, 3.4569048E+001, 3.4667866E+001, 3.4681295E+001, 3.4713182E+001, 3.4681343E+001, 3.4610643E+001, 3.4497214E+001, 1.3521364E+002, 1.2615547E+002, 1.1942791E+002, 1.1547811E+002, 1.0855455E+002, 9.9578495E+001, 7.4373559E+001, 5.0906606E+001
 2.2000005E+003, 3.4649014E+001, 3.4779211E+001, 3.4805038E+001, 3.4820196E+001, 3.4823850E+001, 3.4845626E+001, 3.4823626E+001, 3.4511789E+001, 1.3515669E+002, 1.2675060E+002, 1.2019422E+002, 1.1628651E+002, 1.0914084E+002, 9.9593715E+001, 7.4240805E+001, 5.0967417E+001
 2.2200171E+003, 3.5011370E+001, 3.5148107E+001, 3.4950228E+001, 3.4912036E+001, 3.4917941E+001, 3.4969563E+001, 3.5034444E+001, 3.4548372E+001, 1.3533392E+002, 1.2629167E+002, 1.2028058E+002, 1.1661510E+002, 1.0904963E+002, 1.0013566E+002, 7.4353585E+001, 5.0936603E+001
 2.2400006E+003, 3.5215856E+001, 3.5393867E+001, 3.5184665E+001, 3.5141145E+001, 3.5155829E+001, 3.5203818E+001, 3.5294384E+001, 3.4971697E+001, 1.3587781E+002, 1.2665226E+002, 1.2012156E+002, 1.1683242E+002, 1.0935009E+002, 1.0085357E+002, 7.4848738E+001, 5.0842383E+001
 2.2600114E+003, 3.5346340E+001, 3.5456797E+001, 3.5186470E+001, 3.5249480E+001, 3.5341688E+001, 3.5391363E+001, 3.5426605E+001, 3.5156504E+001, 1.3551786E+002, 1.2735518E+002, 1.1993359E+002, 1.1682253E+002, 1.0917693E+002, 1.0096379E+002, 7.5139882E+001, 5.0974997E+001
 2.2800056E+003, 3.5681000E+001, 3.5705600E+001, 3.5328759E+001, 3.5362370E+001, 3.5474113E+001, 3.5544463E+001, 3.5531114E+001, 3.5311810E+001, 1.3533194E+002, 1.2838202E+002, 1.2027553E+002, 1.1687622E+002, 1.0931054E+002, 1.0150101E+002, 7.5324053E+001, 5.0985047E+001
 2.3000081E+003, 3.5754224E+001, 3.5809781E+001, 3.5611237E+001, 3.5612995E+001, 3.5650868E+001, 3.5751323E+001, 3.5701581E+001, 3.5500892E+001, 1.3620490E+002, 1.2843873E+002, 1.2079213E+002, 1.1682409E+002, 1.0938485E+002, 1.0148584E+002, 7.5662312E+001, 5.1066805E+001
 2.3200083E+003, 3.5886663E+001, 3.5971266E+001, 3.5798690E+001, 3.5768661E+001, 3.5808201E+001, 3.5874078E+001, 3.5753898E+001, 3.5616889E+001, 1.3717400E+002, 1.2989477E+002, 1.2113725E+002, 1.1679079E+002, 1.0918066E+002, 1.0139012E+002, 7.5808291E+001, 5.1292915E+001
 2.3400241E+003, 3.5826417E+001, 3.5954425E+001, 3.5957330E+001, 3.5974078E+001, 3.6027708E+001, 3.6081305E+001, 3.6033437E+001, 3.5963256E+001, 1.3685194E+002, 1.3023634E+002, 1.2119208E+002, 1.1680001E+002, 1.0913524E+002, 1.0153445E+002, 7.6124522E+001, 5.1588005E+001
 2.3600290E+003, 3.5850090E+001, 3.5911092E+001, 3.5962882E+001, 3.6019046E+001, 3.6174694E+001, 3.6274101E+001, 3.6260389E+001, 3.6151705E+001, 1.3722957E+002, 1.2956538E+002, 1.2102240E+002, 1.1668581E+002, 1.0950148E+002, 1.0167882E+002, 7.6103643E+001, 5.1586535E+001
 2.3800085E+003, 3.5944880E+001, 3.6067038E+001, 3.6101683E+001, 3.6096162E+001, 3.6216567E+001, 3.6261859E+001, 3.6310388E+001, 3.6245770E+001, 1.3699314E+002, 1.2955937E+002, 1.2101348E+002, 1.1618891E+002, 1.0909523E+002, 1.0153799E+002, 7.5940632E+001, 5.1823843E+001
 2.4000224E+003, 3.6084005E+001, 3.6174179E+001, 3.6190794E+001, 3.6179051E+001, 3.6291834E+001, 3.6289145E+001, 3.6343281E+001, 3.6298063E+001, 1.3745352E+002, 1.2962683E+002, 1.2128319E+002, 1.1587099E+002, 1.0868727E+002, 1.0146301E+002, 7.5938708E+001, 5.2198479E+001
 2.4200033E+003, 3.6300563E+001, 3.6457428E+001, 3.6387756E+001, 3.6298555E+001, 3.6375663E+001, 3.6394029E+001, 3.6404887E+001, 3.6381899E+001, 1.3821429E+002, 1.3025819E+002, 1.2127111E+002, 1.1608088E+002, 1.0915155E+002, 1.0164580E+002, 7.5887057E+001, 5.2202220E+001
 2.4400043E+003, 3.6827082E+001, 3.6772671E+001, 3.6598515E+001, 3.6496453E+001, 3.6521793E+001, 3.6566503E+001, 3.6717770E+001, 3.6575554E+001, 1.3836981E+002, 1.3085219E+002, 1.2086540E+002, 1.1557264E+002, 1.0822447E+002, 1.0071156E+002, 7.5789552E+001, 5.2171457E+001
 2.4600078E+003, 3.8264540E+001, 3.8029262E+001, 3.7551560E+001, 3.7186363E+001, 3.7038684E+001, 3.6964124E+001, 3.7097371E+001, 3.6937769E+001, 1.3769813E+002, 1.2953003E+002, 1.1953171E+002, 1.1446003E+002, 1.0605131E+002, 9.8931152E+001, 7.6378146E+001, 5.2746234E+001
 2.4800039E+003, 3.9043218E+001, 3.8758531E+001, 3.8465364E+001, 3.8128899E+001, 3.7941702E+001, 3.7874756E+001, 3.7803255E+001, 3.7733425E+001, 1.3668740E+002, 1.2705671E+002, 1.1781284E+002, 1.1279749E+002, 1.0489577E+002, 9.8326513E+001, 7.7780277E+001, 5.2655963E+001
 2.5000065E+003, 3.9591288E+001, 3.9478571E+001, 3.9050715E+001, 3.8634280E+001, 3.8524197E+001, 3.8576181E+001, 3.8465717E+001, 3.8313051E+001, 1.3663212E+002, 1.2512923E+002, 1.1631715E+002, 1.1173638E+002, 1.0444932E+002, 9.8453081E+001, 7.8590411E+001, 5.2581957E+001
 2.5200017E+003, 4.0761538E+001, 4.0380904E+001, 3.9663947E+001, 3.9187180E+001, 3.9039975E+001, 3.9081508E+001, 3.8981936E+001, 3.8853878E+001, 1.3703013E+002, 1.2512497E+002, 1.1533287E+002, 1.1115946E+002, 1.0355913E+002, 9.7671576E+001, 7.8630685E+001, 5.3042593E+001
 2.5400185E+003, 4.1295140E+001, 4.1048555E+001, 4.0514298E+001, 4.0039775E+001, 3.9762709E+001, 3.9820396E+001, 3.9821765E+001, 3.9734821E+001, 1.3676419E+002, 1.2408575E+002, 1.1472588E+002, 1.1049366E+002, 1.0281634E+002, 9.7300729E+001, 7.8714030E+001, 5.3426729E+001
 2.5600187E+003, 4.1458674E+001, 4.1294701E+001, 4.0974039E+001, 4.0669676E+001, 4.0540141E+001, 4.0573608E+001, 4.0554250E+001, 4.0123256E+001, 1.3698116E+002, 1.2287910E+002, 1.1464735E+002, 1.1063212E+002, 1.0234102E+002, 9.6661088E+001, 7.9295703E+001, 5.3459851E+001
 2.5800054E+003, 4.1562408E+001, 4.1511622E+001, 4.1099914E+001, 4.0927769E+001, 4.0895366E+001, 4.0868936E+001, 4.0905596E+001, 4.0615734E+001, 1.3702300E+002, 1.2345031E+002, 1.1455083E+002, 1.1110911E+002, 1.0231191E+002, 9.6775643E+001, 7.9385377E+001, 5.3350469E+001
 2.6000236E+003, 4.2370331E+001, 4.2206476E+001, 4.1680778E+001, 4.1411207E+001, 4.1279847E+001, 4.1181575E+001, 4.1283318E+001, 4.1174100E+001, 1.3740918E+002, 1.2370731E+002, 1.1423265E+002, 1.1098506E+002, 1.0165206E+002, 9.6635822E+001, 7.9403046E+001, 5.3516011E+001
 2.6200044E+003, 4.3310450E+001, 4.2878268E+001, 4.2377148E+001, 4.2130539E+001, 4.1907358E+001, 4.1737913E+001, 4.1722674E+001, 4.1554901E+001, 1.3734128E+002, 1.2402719E+002, 1.1441558E+002, 1.1121221E+002, 1.0117095E+002, 9.5622907E+001, 7.8915502E+001, 5.3950349E+001
 2.6400069E+003, 4.3950167E+001, 4.3423118E+001, 4.2897672E+001, 4.2625909E+001, 4.2277645E+001, 4.2293012E+001, 4.2445778E+001, 4.2143106E+001, 1.3728160E+002, 1.2469056E+002, 1.1485592E+002, 1.1149035E+002, 1.0149114E+002, 9.5136473E+001, 7.8432318E+001, 5.4133938E+001
 2.6600184E+003, 4.3873766E+001, 4.3568752E+001, 4.3277983E+001, 4.3070412E+001, 4.2628651E+001, 4.2723815E+001, 4.2909067E+001, 4.2463469E+001, 1.3752323E+002, 1.2386589E+002, 1.1450954E+002, 1.1060602E+002, 1.0164142E+002, 9.5565195E+001, 7.8839314E+001, 5.4250934E+001
 2.6800075E+003, 4.4121740E+001, 4.3885306E+001, 4.3578194E+001, 4.3461745E+001, 4.3166305E+001, 4.3141355E+001, 4.3288317E+001, 4.2720757E+001, 1.3692690E+002, 1.2301814E+002, 1.1352636E+002, 1.1014299E+002, 1.0239699E+002, 9.5495857E+001, 7.9430885E+001, 5.4275052E+001
 2.7000192E+003, 4.4734923E+001, 4.4413601E+001, 4.4078298E+001, 4.3961460E+001, 4.3726928E+001, 4.3625991E+001, 4.3685428E+001, 4.3138153E+001, 1.3673114E+002, 1.2263139E+002, 1.1413034E+002, 1.1038253E+002, 1.0244125E+002, 9.5435428E+001, 7.9312401E+001, 5.4104729E+001
 2.7200136E+003, 4.4975633E+001, 4.4782984E+001, 4.4542410E+001, 4.4378473E+001, 4.4166118E+001, 4.4062275E+001, 4.4077841E+001, 4.3468834E+001, 1.3681790E+002, 1.2287336E+002, 1.1436641E+002, 1.1015472E+002, 1.0214292E+002, 9.6120046E+001, 7.9690579E+001, 5.3992875E+001
 2.7400109E+003, 4.4558663E+001, 4.4575479E+001, 4.4684678E+001, 4.4613657E+001, 4.4455742E+001, 4.4345152E+001, 4.4106999E+001, 4.3424002E+001, 1.3729960E+002, 1.2380859E+002, 1.1450613E+002, 1.1069628E+002, 1.0191490E+002, 9.6781813E+001, 7.9784810E+001, 5.3657917E+001
 2.7600104E+003, 4.5079976E+001, 4.5110981E+001, 4.5218642E+001, 4.5081027E+001, 4.4898780E+001, 4.4738564E+001, 4.4476375E+001, 4.3653638E+001, 1.3719248E+002, 1.2443114E+002, 1.1448507E+002, 1.1080051E+002, 1.0238061E+002, 9.6324619E+001, 8.0010029E+001, 5.3629021E+001
 2.7800226E+003, 4.5637910E+001, 4.5504624E+001, 4.5509893E+001, 4.5367085E+001, 4.5220573E+001, 4.4941854E+001, 4.4747223E+001, 4.4052387E+001, 1.3808216E+002, 1.2561998E+002, 1.1472932E+002, 1.1129483E+002, 1.0258662E+002, 9.5986869E+001, 7.9876828E+001, 5.3776087E+001
 2.8000270E+003, 4.6401973E+001, 4.6084105E+001, 4.5751872E+001, 4.5598543E+001, 4.5526686E+001, 4.5293434E+001, 4.5135807E+001, 4.4460844E+001, 1.3759114E+002, 1.2556157E+002, 1.1497988E+002, 1.1169801E+002, 1.0219772E+002, 9.5984282E+001, 7.9863301E+001, 5.3796129E+001
 2.8200273E+003, 4.6647290E+001, 4.6466327E+001, 4.6279912E+001, 4.6036417E+001, 4.5838753E+001, 4.5720093E+001, 4.5676085E+001, 4.4905584E+001, 1.3741242E+002, 1.2525178E+002, 1.1536479E+002, 1.1179572E+002, 1.0258148E+002, 9.5991720E+001, 7.9863472E+001, 5.4053602E+001
 2.8400066E+003, 4.6647348E+001, 4.6525960E+001, 4.6370685E+001, 4.6291696E+001, 4.5939736E+001, 4.5850644E+001, 4.5805831E+001, 4.5061682E+001, 1.3732588E+002, 1.2487594E+002, 1.1554450E+002, 1.1223403E+002, 1.0304454E+002, 9.5888543E+001, 7.9984012E+001, 5.3907127E+001
 2.8600088E+003, 4.6582397E+001, 4.6556676E+001, 4.6429827E+001, 4.6392478E+001, 4.6069798E+001, 4.5961827E+001, 4.5863039E+001, 4.4990432E+001, 1.3690371E+002, 1.2396929E+002, 1.1450691E+002, 1.1112691E+002, 1.0351801E+002, 9.6359423E+001, 8.0365065E+001, 5.3643762E+001
 2.8800108E+003, 4.6477749E+001, 4.6614789E+001, 4.6469973E+001, 4.6411069E+001, 4.6176652E+001, 4.6118392E+001, 4.5954889E+001, 4.5102778E+001, 1.3710181E+002, 1.2350110E+002, 1.1422738E+002, 1.1132191E+002, 1.0322808E+002, 9.6321184E+001, 8.0331092E+001, 5.3898613E+001
 2.9000102E+003, 4.6697658E+001, 4.7026206E+001, 4.6945389E+001, 4.6736314E+001, 4.6439742E+001, 4.6337485E+001, 4.6170639E+001, 4.5658287E+001, 1.3677758E+002, 1.2357979E+002, 1.1480411E+002, 1.1191248E+002, 1.0309212E+002, 9.7034476E+001, 8.0382589E+001, 5.3623813E+001
 2.9200080E+003, 4.6761678E+001, 4.7242341E+001, 4.7201084E+001, 4.6961732E+001, 4.6726067E+001, 4.6603038E+001, 4.6422239E+001, 4.6116578E+001, 1.3674908E+002, 1.2284407E+002, 1.1474875E+002, 1.1164511E+002, 1.0269167E+002, 9.6948544E+001, 8.0550793E+001, 5.3831372E+001
 2.9400191E+003, 4.7096538E+001, 4.7410815E+001, 4.7427046E+001, 4.7191863E+001, 4.7094084E+001, 4.6974130E+001, 4.6793141E+001, 4.6575345E+001, 1.3752533E+002, 1.2329516E+002, 1.1485660E+002, 1.1242376E+002, 1.0294495E+002, 9.7457460E+001, 8.0299644E+001, 5.4047410E+001
 2.9600133E+003, 4.8000709E+001, 4.7835964E+001, 4.7748924E+001, 4.7636379E+001, 4.7537241E+001, 4.7506996E+001, 4.7306372E+001, 4.7182648E+001, 1.3853047E+002, 1.2481226E+002, 1.1579927E+002, 1.1307136E+002, 1.0299340E+002, 9.7032427E+001, 7.9989372E+001, 5.4247553E+001
 2.9800046E+003, 4.8232602E+001, 4.7896655E+001, 4.7899460E+001, 4.7850711E+001, 4.7775201E+001, 4.7781387E+001, 4.7800719E+001, 4.7698424E+001, 1.3853214E+002, 1.2579904E+002, 1.1626226E+002, 1.1310174E+002, 1.0317559E+002, 9.7291001E+001, 7.9915766E+001, 5.4453581E+001
 3.0000014E+003, 4.8153009E+001, 4.7803403E+001, 4.7911617E+001, 4.7836243E+001, 4.7764987E+001, 4.7783053E+001, 4.7793732E+001, 4.7342383E+001, 1.3819396E+002, 1.2549883E+002, 1.1643962E+002, 1.1238909E+002, 1.0341409E+002, 9.7194382E+001, 8.0057022E+001, 5.4266822E+001
 3.0200199E+003, 4.8086526E+001, 4.7739902E+001, 4.7865030E+001, 4.7790600E+001, 4.7726879E+001, 4.7704813E+001, 4.7592969E+001, 4.7032234E+001, 1.3754902E+002, 1.2514986E+002, 1.1695266E+002, 1.1268415E+002, 1.0380754E+002, 9.7571392E+001, 8.0048220E+001, 5.4282996E+001
 3.0400075E+003, 4.7971409E+001, 4.7981925E+001, 4.8238823E+001, 4.8154191E+001, 4.8008750E+001, 4.7848445E+001, 4.7704150E+001, 4.7077614E+001, 1.3697394E+002, 1.2461463E+002, 1.1658264E+002, 1.1258195E+002, 1.0392482E+002, 9.7655445E+001, 8.0284205E+001, 5.4336747E+001
 3.0600159E+003, 4.8271956E+001, 4.8255158E+001, 4.8487368E+001, 4.8393626E+001, 4.8281637E+001, 4.7991995E+001, 4.7762601E+001, 4.7005207E+001, 1.3727349E+002, 1.2523518E+002, 1.1622877E+002, 1.1256345E+002, 1.0463729E+002, 9.7852546E+001, 8.0545286E+001, 5.4309016E+001
 3.0800273E+003, 4.8351856E+001, 4.8435210E+001, 4.8541007E+001, 4.8453077E+001, 4.8309104E+001, 4.8106160E+001, 4.7927827E+001, 4.7377749E+001, 1.3782455E+002, 1.2610099E+002, 1.1642776E+002, 1.1294521E+002, 1.0501656E+002, 9.8463900E+001, 8.0936836E+001, 5.4145746E+001
 3.1000276E+003, 4.8854428E+001, 4.8654793E+001, 4.8475902E+001, 4.8395878E+001, 4.8219300E+001, 4.8041891E+001, 4.7913388E+001, 4.7633721E+001, 1.3839242E+002, 1.2637833E+002, 1.1701151E+002, 1.1353132E+002, 1.0500058E+002, 9.9101926E+001, 8.1157021E+001, 5.4218210E+001
 3.1200127E+003, 4.9004064E+001, 4.8665630E+001, 4.8548858E+001, 4.8429392E+001, 4.8222736E+001, 4.8064656E+001, 4.7923163E+001, 4.7770860E+001, 1.3866868E+002, 1.2679427E+002, 1.1669709E+002, 1.1322278E+002, 1.0525315E+002, 9.8852754E+001, 8.0746246E+001, 5.4305337E+001
 3.1400064E+003, 4.9326963E+001, 4.8994692E+001, 4.8700150E+001, 4.8541249E+001, 4.8382169E+001, 4.8226762E+001, 4.8080192E+001, 4.7849949E+001, 1.3808949E+002, 1.2582249E+002, 1.1688416E+002, 1.1325159E+002, 1.0549985E+002, 9.8396935E+001, 8.0463319E+001, 5.4646956E+001
 3.1600183E+003, 4.9156782E+001, 4.9006992E+001, 4.8900793E+001, 4.8754879E+001, 4.8599925E+001, 4.8446019E+001, 4.8409827E+001, 4.7707980E+001, 1.3796881E+002, 1.2532022E+002, 1.1725168E+002, 1.1292029E+002, 1.0496768E+002, 9.9022890E+001, 8.0225970E+001, 5.4800781E+001
 3.1800270E+003, 4.9436413E+001, 4.9445206E+001, 4.9242176E+001, 4.8927101E+001, 4.8694646E+001, 4.8621249E+001, 4.8480953E+001, 4.7946255E+001, 1.3803705E+002, 1.2484438E+002, 1.1657886E+002, 1.1239884E+002, 1.0498280E+002, 9.9773770E+001, 8.0790615E+001, 5.4737721E+001
 3.2000186E+003, 4.9568863E+001, 4.9661510E+001, 4.9497574E+001, 4.9227238E+001, 4.8859534E+001, 4.8853862E+001, 4.8568176E+001, 4.8001435E+001, 1.3838210E+002, 1.2421229E+002, 1.1719210E+002, 1.1311329E+002, 1.0570994E+002, 9.9332327E+001, 8.0433427E+001, 5.5029749E+001
 3.2200137E+003, 4.9241432E+001, 4.9422029E+001, 4.9464323E+001, 4.9260896E+001, 4.8964911E+001, 4.8950904E+001, 4.8695536E+001, 4.7773141E+001, 1.3912375E+002, 1.2529171E+002, 1.1699654E+002, 1.1327970E+002, 1.0533202E+002, 9.8808842E+001, 8.0189970E+001, 5.5148278E+001
 3.2400181E+003, 4.9461754E+001, 4.9492333E+001, 4.9572326E+001, 4.9563349E+001, 4.9322169E+001, 4.9059933E+001, 4.8775182E+001, 4.7919055E+001, 1.3918934E+002, 1.2547422E+002, 1.1694717E+002, 1.1300571E+002, 1.0527230E+002, 9.9081494E+001, 8.0520336E+001, 5.4860316E+001
