s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200155E+003, 2.8790543E+001, 2.8770955E+001, 2.8663434E+001, 2.8690815E+001, 2.8708525E+001, 2.8684374E+001, 2.8781798E+001, 2.8591834E+001, 1.2592636E+002, 1.1718676E+002, 1.1317376E+002, 1.0914129E+002, 1.0017718E+002, 9.1307531E+001, 6.7640869E+001, 4.5156464E+001
 1.6400283E+003, 2.9073996E+001, 2.9057481E+001, 2.8950735E+001, 2.9012065E+001, 2.9028871E+001, 2.8866889E+001, 2.8996612E+001, 2.8837684E+001, 1.2697874E+002, 1.1729997E+002, 1.1353997E+002, 1.0940333E+002, 1.0079222E+002, 9.1744258E+001, 6.7481033E+001, 4.5290056E+001
 1.6600079E+003, 2.9309630E+001, 2.9379103E+001, 2.9347122E+001, 2.9365063E+001, 2.9302422E+001, 2.9130051E+001, 2.9149500E+001, 2.9118727E+001, 1.2824972E+002, 1.1760421E+002, 1.1393320E+002, 1.0971887E+002, 1.0179971E+002, 9.2441101E+001, 6.7481135E+001, 4.5290556E+001
 1.6800101E+003, 2.9634992E+001, 2.9643555E+001, 2.9640924E+001, 2.9624158E+001, 2.9538922E+001, 2.9425811E+001, 2.9393696E+001, 2.9369974E+001, 1.2824358E+002, 1.1677592E+002, 1.1339807E+002, 1.0995005E+002, 1.0307884E+002, 9.2922484E+001, 6.7564471E+001, 4.5479963E+001
 1.7000270E+003, 2.9951698E+001, 2.9958424E+001, 2.9878947E+001, 2.9807316E+001, 2.9728168E+001, 2.9669032E+001, 2.9727536E+001, 2.9713986E+001, 1.2847844E+002, 1.1793651E+002, 1.1331099E+002, 1.1021484E+002, 1.0394639E+002, 9.3744291E+001, 6.7516509E+001, 4.5593017E+001
 1.7200192E+003, 3.0295678E+001, 3.0185751E+001, 2.9998051E+001, 2.9899812E+001, 2.9849738E+001, 2.9823106E+001, 2.9963597E+001, 2.9861130E+001, 1.2794538E+002, 1.1875692E+002, 1.1315961E+002, 1.1015451E+002, 1.0400476E+002, 9.4446132E+001, 6.7599986E+001, 4.5641733E+001
 1.7400169E+003, 3.0500801E+001, 3.0290546E+001, 3.0073306E+001, 3.0034462E+001, 3.0023318E+001, 3.0010843E+001, 3.0175496E+001, 3.0135645E+001, 1.2802786E+002, 1.1927011E+002, 1.1339918E+002, 1.1039974E+002, 1.0333924E+002, 9.4259893E+001, 6.7769822E+001, 4.5679830E+001
 1.7600021E+003, 3.0782076E+001, 3.0602595E+001, 3.0320673E+001, 3.0221006E+001, 3.0209934E+001, 3.0231198E+001, 3.0391701E+001, 3.0296581E+001, 1.2802866E+002, 1.1923678E+002, 1.1392813E+002, 1.1092863E+002, 1.0360548E+002, 9.4490717E+001, 6.7761331E+001, 4.5703560E+001
 1.7800217E+003, 3.0833919E+001, 3.0696335E+001, 3.0542514E+001, 3.0473959E+001, 3.0433429E+001, 3.0463114E+001, 3.0596573E+001, 3.0433100E+001, 1.2805472E+002, 1.1979000E+002, 1.1387284E+002, 1.1083753E+002, 1.0356218E+002, 9.4420769E+001, 6.8192363E+001, 4.5845160E+001
 1.8000072E+003, 3.0952324E+001, 3.0875589E+001, 3.0704117E+001, 3.0658650E+001, 3.0636628E+001, 3.0670950E+001, 3.0794503E+001, 3.0578030E+001, 1.2853629E+002, 1.2033775E+002, 1.1518962E+002, 1.1146777E+002, 1.0363246E+002, 9.4885181E+001, 6.8635726E+001, 4.5956366E+001
 1.8200090E+003, 3.1293261E+001, 3.1239160E+001, 3.1050128E+001, 3.0900106E+001, 3.0806414E+001, 3.0836421E+001, 3.0951644E+001, 3.0721930E+001, 1.2863520E+002, 1.2044531E+002, 1.1572841E+002, 1.1212499E+002, 1.0342823E+002, 9.4705315E+001, 6.8927430E+001, 4.6233635E+001
 1.8400229E+003, 3.1686777E+001, 3.1617101E+001, 3.1421454E+001, 3.1216057E+001, 3.1085613E+001, 3.1055446E+001, 3.1160566E+001, 3.1105828E+001, 1.2837585E+002, 1.2024371E+002, 1.1555449E+002, 1.1222155E+002, 1.0289535E+002, 9.3637460E+001, 6.9445114E+001, 4.6413721E+001
 1.8600065E+003, 3.1811066E+001, 3.1808931E+001, 3.1621397E+001, 3.1427682E+001, 3.1355124E+001, 3.1371854E+001, 3.1411795E+001, 3.1385684E+001, 1.2963054E+002, 1.2007601E+002, 1.1570430E+002, 1.1214821E+002, 1.0313737E+002, 9.3636172E+001, 6.9286700E+001, 4.6694644E+001
 1.8800264E+003, 3.1945033E+001, 3.1987038E+001, 3.1755039E+001, 3.1601421E+001, 3.1538965E+001, 3.1599100E+001, 3.1673583E+001, 3.1596105E+001, 1.3024459E+002, 1.2034296E+002, 1.1600283E+002, 1.1259346E+002, 1.0362367E+002, 9.3979111E+001, 6.9190892E+001, 4.6970547E+001
 1.9000179E+003, 3.1942473E+001, 3.2066124E+001, 3.1905176E+001, 3.1786605E+001, 3.1716362E+001, 3.1769476E+001, 3.1860866E+001, 3.1669779E+001, 1.2914400E+002, 1.2018887E+002, 1.1590175E+002, 1.1241678E+002, 1.0345199E+002, 9.4843715E+001, 6.9258287E+001, 4.7121818E+001
 1.9200013E+003, 3.2180762E+001, 3.2330303E+001, 3.2178677E+001, 3.2066730E+001, 3.1914655E+001, 3.1913739E+001, 3.1993846E+001, 3.1782594E+001, 1.2905784E+002, 1.1996503E+002, 1.1575936E+002, 1.1211439E+002, 1.0368711E+002, 9.4987107E+001, 6.9140714E+001, 4.7222466E+001
 1.9400271E+003, 3.2359303E+001, 3.2611844E+001, 3.2523494E+001, 3.2464650E+001, 3.2313588E+001, 3.2235684E+001, 3.2133578E+001, 3.1981102E+001, 1.2971251E+002, 1.2073212E+002, 1.1566154E+002, 1.1206118E+002, 1.0386325E+002, 9.5366232E+001, 6.9321560E+001, 4.7252887E+001
 1.9600189E+003, 3.2468329E+001, 3.2661356E+001, 3.2647053E+001, 3.2621158E+001, 3.2537113E+001, 3.2454177E+001, 3.2279930E+001, 3.2396202E+001, 1.3068124E+002, 1.2079644E+002, 1.1596616E+002, 1.1226561E+002, 1.0423833E+002, 9.5667871E+001, 6.9434149E+001, 4.7375792E+001
 1.9800181E+003, 3.2667396E+001, 3.2771561E+001, 3.2834019E+001, 3.2789312E+001, 3.2650580E+001, 3.2595009E+001, 3.2531409E+001, 3.2658268E+001, 1.3036529E+002, 1.2077858E+002, 1.1575543E+002, 1.1240618E+002, 1.0441322E+002, 9.5476674E+001, 6.9802668E+001, 4.7768136E+001
 2.0000081E+003, 3.2724089E+001, 3.2793893E+001, 3.2884030E+001, 3.2865716E+001, 3.2721775E+001, 3.2672653E+001, 3.2658361E+001, 3.2741080E+001, 1.3102619E+002, 1.2160997E+002, 1.1532855E+002, 1.1243890E+002, 1.0452134E+002, 9.5434609E+001, 7.0187018E+001, 4.7691851E+001
 2.0200246E+003, 3.2808126E+001, 3.2878698E+001, 3.2951960E+001, 3.2927667E+001, 3.2793261E+001, 3.2749395E+001, 3.2783900E+001, 3.2885315E+001, 1.3191078E+002, 1.2203223E+002, 1.1536086E+002, 1.1225262E+002, 1.0444389E+002, 9.5548158E+001, 7.0233501E+001, 4.7603774E+001
 2.0400175E+003, 3.3058282E+001, 3.3088379E+001, 3.3084133E+001, 3.3070879E+001, 3.2994177E+001, 3.2966994E+001, 3.2938694E+001, 3.3038949E+001, 1.3160592E+002, 1.2153364E+002, 1.1525594E+002, 1.1171135E+002, 1.0347230E+002, 9.5597781E+001, 7.0663219E+001, 4.7868674E+001
 2.0600175E+003, 3.3218629E+001, 3.3269580E+001, 3.3285828E+001, 3.3227998E+001, 3.3102723E+001, 3.3062709E+001, 3.3028912E+001, 3.3167505E+001, 1.3123268E+002, 1.2193215E+002, 1.1587505E+002, 1.1212280E+002, 1.0358742E+002, 9.6266793E+001, 7.0419436E+001, 4.7996190E+001
 2.0800038E+003, 3.3275951E+001, 3.3480457E+001, 3.3614595E+001, 3.3458340E+001, 3.3227781E+001, 3.3209765E+001, 3.3187519E+001, 3.3198402E+001, 1.3142940E+002, 1.2295895E+002, 1.1600802E+002, 1.1220505E+002, 1.0423710E+002, 9.6653204E+001, 7.0335830E+001, 4.8160044E+001
 2.1000218E+003, 3.3498323E+001, 3.3779455E+001, 3.4004579E+001, 3.3868258E+001, 3.3550931E+001, 3.3424539E+001, 3.3430989E+001, 3.3360993E+001, 1.3080239E+002, 1.2236597E+002, 1.1631138E+002, 1.1215628E+002, 1.0435025E+002, 9.7246159E+001, 7.0257018E+001, 4.8180062E+001
 2.1200154E+003, 3.3697688E+001, 3.3974624E+001, 3.4161031E+001, 3.4073532E+001, 3.3773512E+001, 3.3638995E+001, 3.3612993E+001, 3.3427889E+001, 1.3043643E+002, 1.2270028E+002, 1.1740026E+002, 1.1307044E+002, 1.0481480E+002, 9.7345906E+001, 7.0511347E+001, 4.8204712E+001
 2.1400292E+003, 3.3899102E+001, 3.4060718E+001, 3.4219759E+001, 3.4149709E+001, 3.3976506E+001, 3.3901337E+001, 3.3913359E+001, 3.3546932E+001, 1.3085218E+002, 1.2324318E+002, 1.1798152E+002, 1.1365257E+002, 1.0585093E+002, 9.7727459E+001, 7.0424636E+001, 4.8260428E+001
 2.1600115E+003, 3.4111528E+001, 3.4168237E+001, 3.4280636E+001, 3.4244240E+001, 3.4145316E+001, 3.4120764E+001, 3.4169318E+001, 3.3686186E+001, 1.3024068E+002, 1.2208760E+002, 1.1806984E+002, 1.1424957E+002, 1.0576398E+002, 9.7274697E+001, 7.0747334E+001, 4.8595816E+001
 2.1800121E+003, 3.4390030E+001, 3.4456468E+001, 3.4475918E+001, 3.4409172E+001, 3.4337845E+001, 3.4322322E+001, 3.4394782E+001, 3.3910826E+001, 1.3065598E+002, 1.2181940E+002, 1.1796292E+002, 1.1391500E+002, 1.0605360E+002, 9.7310814E+001, 7.1079017E+001, 4.8891952E+001
 2.2000180E+003, 3.4522256E+001, 3.4647192E+001, 3.4684638E+001, 3.4626596E+001, 3.4506161E+001, 3.4482309E+001, 3.4563081E+001, 3.4101936E+001, 1.3115695E+002, 1.2180215E+002, 1.1771603E+002, 1.1388883E+002, 1.0603746E+002, 9.7459807E+001, 7.1109515E+001, 4.9015025E+001
 2.2200259E+003, 3.4659708E+001, 3.4780294E+001, 3.4849466E+001, 3.4843894E+001, 3.4734654E+001, 3.4676623E+001, 3.4748347E+001, 3.4437321E+001, 1.3192546E+002, 1.2217719E+002, 1.1786094E+002, 1.1445750E+002, 1.0573422E+002, 9.7275141E+001, 7.1512267E+001, 4.9178779E+001
 2.2400234E+003, 3.4679045E+001, 3.4801662E+001, 3.4863980E+001, 3.4886805E+001, 3.4838301E+001, 3.4790252E+001, 3.4950446E+001, 3.4808885E+001, 1.3386627E+002, 1.2373258E+002, 1.1847495E+002, 1.1512354E+002, 1.0614255E+002, 9.7350300E+001, 7.1717706E+001, 4.9289409E+001
 2.2600162E+003, 3.4883133E+001, 3.4964705E+001, 3.5004812E+001, 3.5038582E+001, 3.5069791E+001, 3.5050064E+001, 3.5179187E+001, 3.4983800E+001, 1.3347308E+002, 1.2505053E+002, 1.1901259E+002, 1.1550235E+002, 1.0655820E+002, 9.7645811E+001, 7.1672300E+001, 4.9356363E+001
 2.2800085E+003, 3.4911350E+001, 3.5117412E+001, 3.5164904E+001, 3.5195656E+001, 3.5255660E+001, 3.5317122E+001, 3.5473378E+001, 3.5317488E+001, 1.3206796E+002, 1.2434203E+002, 1.1969431E+002, 1.1584500E+002, 1.0746512E+002, 9.8207945E+001, 7.1606368E+001, 4.9591788E+001
 2.3000037E+003, 3.5219053E+001, 3.5360729E+001, 3.5347845E+001, 3.5338676E+001, 3.5380959E+001, 3.5510191E+001, 3.5510026E+001, 3.5350338E+001, 1.3132378E+002, 1.2289269E+002, 1.1873170E+002, 1.1539632E+002, 1.0744514E+002, 9.8467207E+001, 7.1474436E+001, 4.9854759E+001
 2.3200136E+003, 3.5469553E+001, 3.5675983E+001, 3.5598471E+001, 3.5558762E+001, 3.5548848E+001, 3.5667643E+001, 3.5535692E+001, 3.5397255E+001, 1.3235305E+002, 1.2231237E+002, 1.1879743E+002, 1.1519445E+002, 1.0749935E+002, 9.8687697E+001, 7.1477763E+001, 4.9872790E+001
 2.3400057E+003, 3.5752800E+001, 3.5924883E+001, 3.5860362E+001, 3.5796493E+001, 3.5773930E+001, 3.5750349E+001, 3.5534249E+001, 3.5836925E+001, 1.3293341E+002, 1.2244508E+002, 1.1899622E+002, 1.1523494E+002, 1.0794599E+002, 9.8919000E+001, 7.1545344E+001, 4.9899827E+001
 2.3600084E+003, 3.5968580E+001, 3.5996927E+001, 3.5917164E+001, 3.5879326E+001, 3.5888115E+001, 3.5828929E+001, 3.5720239E+001, 3.5966579E+001, 1.3392152E+002, 1.2354967E+002, 1.1841399E+002, 1.1500348E+002, 1.0706664E+002, 9.8841645E+001, 7.1816134E+001, 4.9920491E+001
 2.3800171E+003, 3.6086241E+001, 3.6078680E+001, 3.5969758E+001, 3.5947193E+001, 3.5925153E+001, 3.5849675E+001, 3.5797969E+001, 3.5989056E+001, 1.3439078E+002, 1.2408633E+002, 1.1857998E+002, 1.1501754E+002, 1.0797288E+002, 9.9553776E+001, 7.1864248E+001, 4.9908683E+001
 2.4000037E+003, 3.6156257E+001, 3.6254572E+001, 3.6176511E+001, 3.6163984E+001, 3.6128410E+001, 3.6015177E+001, 3.5907876E+001, 3.6102872E+001, 1.3418103E+002, 1.2519070E+002, 1.1834962E+002, 1.1474947E+002, 1.0829703E+002, 9.9951541E+001, 7.1902749E+001, 4.9793304E+001
 2.4200170E+003, 3.6370167E+001, 3.6415088E+001, 3.6298360E+001, 3.6259399E+001, 3.6280619E+001, 3.6136515E+001, 3.6068411E+001, 3.6123848E+001, 1.3396955E+002, 1.2498656E+002, 1.1798428E+002, 1.1414961E+002, 1.0756218E+002, 9.9903696E+001, 7.2017796E+001, 4.9904900E+001
 2.4400025E+003, 3.6541044E+001, 3.6482092E+001, 3.6353237E+001, 3.6319519E+001, 3.6410498E+001, 3.6277484E+001, 3.6286203E+001, 3.6203465E+001, 1.3339263E+002, 1.2422441E+002, 1.1803007E+002, 1.1420041E+002, 1.0645477E+002, 9.8985648E+001, 7.1788132E+001, 4.9982025E+001
 2.4600241E+003, 3.7430821E+001, 3.7111635E+001, 3.6612742E+001, 3.6578498E+001, 3.6719626E+001, 3.6632669E+001, 3.6625630E+001, 3.6504550E+001, 1.3380191E+002, 1.2333202E+002, 1.1709782E+002, 1.1298268E+002, 1.0457747E+002, 9.7469507E+001, 7.3182029E+001, 5.0351489E+001
 2.4800054E+003, 3.8243667E+001, 3.7766849E+001, 3.7251849E+001, 3.7362468E+001, 3.7282172E+001, 3.7132813E+001, 3.7023117E+001, 3.7131680E+001, 1.3328372E+002, 1.2268300E+002, 1.1638659E+002, 1.1117666E+002, 1.0322262E+002, 9.7692139E+001, 7.3977815E+001, 5.0286438E+001
 2.5000264E+003, 3.8653114E+001, 3.8113869E+001, 3.7736141E+001, 3.7793500E+001, 3.7566199E+001, 3.7389064E+001, 3.7305758E+001, 3.7576481E+001, 1.3334408E+002, 1.2227086E+002, 1.1568797E+002, 1.1122016E+002, 1.0313622E+002, 9.7186947E+001, 7.4217182E+001, 5.0579750E+001
 2.5200054E+003, 3.9089555E+001, 3.8813486E+001, 3.8452351E+001, 3.8396176E+001, 3.8161400E+001, 3.7969275E+001, 3.7972803E+001, 3.7974176E+001, 1.3335263E+002, 1.2313109E+002, 1.1518055E+002, 1.1086379E+002, 1.0238010E+002, 9.6324446E+001, 7.4623296E+001, 5.0936494E+001
 2.5400021E+003, 3.9772799E+001, 3.9620652E+001, 3.9279789E+001, 3.9158421E+001, 3.8988993E+001, 3.8801200E+001, 3.8763619E+001, 3.8450472E+001, 1.3273722E+002, 1.2218054E+002, 1.1433168E+002, 1.1013670E+002, 1.0184241E+002, 9.6075539E+001, 7.5118506E+001, 5.1053385E+001
 2.5600149E+003, 4.0043882E+001, 4.0028566E+001, 3.9751846E+001, 3.9684231E+001, 3.9571750E+001, 3.9393907E+001, 3.9433979E+001, 3.8780470E+001, 1.3347387E+002, 1.2168416E+002, 1.1404078E+002, 1.0999091E+002, 1.0190333E+002, 9.5962148E+001, 7.4711261E+001, 5.1014722E+001
 2.5800319E+003, 4.0561051E+001, 4.0593345E+001, 4.0223807E+001, 4.0185740E+001, 4.0070742E+001, 3.9944645E+001, 3.9987348E+001, 3.9307710E+001, 1.3278805E+002, 1.2081791E+002, 1.1386758E+002, 1.0925599E+002, 1.0153818E+002, 9.5812421E+001, 7.4947031E+001, 5.1209358E+001
 2.6000150E+003, 4.1209560E+001, 4.1180925E+001, 4.0746821E+001, 4.0636894E+001, 4.0434425E+001, 4.0311199E+001, 4.0346824E+001, 3.9588373E+001, 1.3242833E+002, 1.1987272E+002, 1.1263800E+002, 1.0890558E+002, 1.0260110E+002, 9.5715848E+001, 7.5674029E+001, 5.1296451E+001
 2.6200190E+003, 4.1548813E+001, 4.1519492E+001, 4.1106572E+001, 4.0903553E+001, 4.0723964E+001, 4.0626344E+001, 4.0607313E+001, 3.9883121E+001, 1.3329336E+002, 1.2091855E+002, 1.1346381E+002, 1.0970862E+002, 1.0331138E+002, 9.5995115E+001, 7.5597998E+001, 5.1059800E+001
 2.6400227E+003, 4.1606216E+001, 4.1575774E+001, 4.1323615E+001, 4.1097355E+001, 4.0986495E+001, 4.0892654E+001, 4.0756567E+001, 3.9798003E+001, 1.3383062E+002, 1.2203735E+002, 1.1336843E+002, 1.1004667E+002, 1.0308667E+002, 9.6302304E+001, 7.5886202E+001, 5.0917125E+001
 2.6600003E+003, 4.1863369E+001, 4.1813964E+001, 4.1679290E+001, 4.1468215E+001, 4.1336191E+001, 4.1243229E+001, 4.1039771E+001, 4.0089297E+001, 1.3375915E+002, 1.2194769E+002, 1.1335507E+002, 1.0953013E+002, 1.0287130E+002, 9.5216148E+001, 7.6290178E+001, 5.1124505E+001
 2.6800130E+003, 4.2251779E+001, 4.2320622E+001, 4.2109539E+001, 4.1939474E+001, 4.1798036E+001, 4.1688539E+001, 4.1499209E+001, 4.0872917E+001, 1.3405734E+002, 1.2262501E+002, 1.1439828E+002, 1.1042983E+002, 1.0281826E+002, 9.4750222E+001, 7.6330985E+001, 5.1183322E+001
 2.7000045E+003, 4.2612086E+001, 4.2616912E+001, 4.2419252E+001, 4.2351081E+001, 4.2245125E+001, 4.2172484E+001, 4.1964327E+001, 4.1500586E+001, 1.3453227E+002, 1.2368162E+002, 1.1487735E+002, 1.1092105E+002, 1.0207636E+002, 9.5415964E+001, 7.6292016E+001, 5.1089449E+001
 2.7200136E+003, 4.2769861E+001, 4.2712530E+001, 4.2563848E+001, 4.2552387E+001, 4.2432602E+001, 4.2365675E+001, 4.2301775E+001, 4.1698537E+001, 1.3451447E+002, 1.2300089E+002, 1.1442495E+002, 1.1053833E+002, 1.0228393E+002, 9.5982269E+001, 7.6307131E+001, 5.1288025E+001
 2.7400286E+003, 4.3244604E+001, 4.3012218E+001, 4.2891777E+001, 4.2843084E+001, 4.2649432E+001, 4.2519195E+001, 4.2438749E+001, 4.2154652E+001, 1.3391738E+002, 1.2185024E+002, 1.1388101E+002, 1.1021977E+002, 1.0359882E+002, 9.6684145E+001, 7.6099698E+001, 5.1057854E+001
 2.7600237E+003, 4.3091057E+001, 4.3119779E+001, 4.3083461E+001, 4.3034478E+001, 4.2892820E+001, 4.2816492E+001, 4.2636018E+001, 4.2169991E+001, 1.3499799E+002, 1.2229779E+002, 1.1457968E+002, 1.0988650E+002, 1.0335921E+002, 9.7106137E+001, 7.5599149E+001, 5.0908491E+001
 2.7800180E+003, 4.3279461E+001, 4.3356853E+001, 4.3559699E+001, 4.3573030E+001, 4.3342567E+001, 4.3221702E+001, 4.3050060E+001, 4.2261367E+001, 1.3419622E+002, 1.2196796E+002, 1.1419591E+002, 1.0947797E+002, 1.0306894E+002, 9.6757069E+001, 7.6284333E+001, 5.1061201E+001
 2.8000279E+003, 4.3254042E+001, 4.3416088E+001, 4.3920831E+001, 4.3859854E+001, 4.3590362E+001, 4.3529494E+001, 4.3743951E+001, 4.2812359E+001, 1.3466133E+002, 1.2254858E+002, 1.1372705E+002, 1.0932128E+002, 1.0335443E+002, 9.7408302E+001, 7.6214291E+001, 5.0964647E+001
 2.8200138E+003, 4.3421834E+001, 4.3571016E+001, 4.3973396E+001, 4.3914119E+001, 4.3665524E+001, 4.3704903E+001, 4.3881292E+001, 4.3149683E+001, 1.3488153E+002, 1.2248644E+002, 1.1328953E+002, 1.0902392E+002, 1.0313573E+002, 9.7284812E+001, 7.5759376E+001, 5.1051377E+001
 2.8400160E+003, 4.4041079E+001, 4.4103163E+001, 4.4083821E+001, 4.3984456E+001, 4.3762491E+001, 4.3774469E+001, 4.3854277E+001, 4.3415218E+001, 1.3510838E+002, 1.2242766E+002, 1.1304175E+002, 1.0858330E+002, 1.0239665E+002, 9.6872971E+001, 7.6011132E+001, 5.1232778E+001
 2.8600107E+003, 4.4670318E+001, 4.4540908E+001, 4.4290282E+001, 4.4118115E+001, 4.3981169E+001, 4.4034233E+001, 4.4091594E+001, 4.3643991E+001, 1.3500536E+002, 1.2273614E+002, 1.1338257E+002, 1.0878195E+002, 1.0254096E+002, 9.7486923E+001, 7.5801948E+001, 5.1301750E+001
 2.8800241E+003, 4.5095511E+001, 4.4796602E+001, 4.4571848E+001, 4.4407013E+001, 4.4337543E+001, 4.4341690E+001, 4.4276265E+001, 4.3809519E+001, 1.3585522E+002, 1.2342870E+002, 1.1397515E+002, 1.0936818E+002, 1.0283914E+002, 9.6805696E+001, 7.5920143E+001, 5.1196140E+001
 2.9000159E+003, 4.5487240E+001, 4.5152236E+001, 4.4809560E+001, 4.4682618E+001, 4.4703995E+001, 4.4769222E+001, 4.4754087E+001, 4.4296983E+001, 1.3533080E+002, 1.2333715E+002, 1.1410257E+002, 1.0948713E+002, 1.0260646E+002, 9.6564863E+001, 7.6171954E+001, 5.1085725E+001
 2.9200015E+003, 4.5776521E+001, 4.5325761E+001, 4.5076494E+001, 4.5024093E+001, 4.5088534E+001, 4.5150674E+001, 4.5177171E+001, 4.4298522E+001, 1.3470860E+002, 1.2292625E+002, 1.1452095E+002, 1.0965700E+002, 1.0240878E+002, 9.7300779E+001, 7.6107964E+001, 5.1194087E+001
 2.9400155E+003, 4.6041577E+001, 4.5498292E+001, 4.5279123E+001, 4.5261116E+001, 4.5305480E+001, 4.5330909E+001, 4.5443574E+001, 4.4614453E+001, 1.3464055E+002, 1.2279957E+002, 1.1486329E+002, 1.0998762E+002, 1.0191095E+002, 9.6328190E+001, 7.6294927E+001, 5.1283960E+001
 2.9600323E+003, 4.6169054E+001, 4.5664510E+001, 4.5495527E+001, 4.5415629E+001, 4.5375654E+001, 4.5391965E+001, 4.5555909E+001, 4.4961161E+001, 1.3459473E+002, 1.2241319E+002, 1.1456270E+002, 1.0996174E+002, 1.0152293E+002, 9.7157430E+001, 7.6673736E+001, 5.1291941E+001
 2.9800203E+003, 4.6208048E+001, 4.5691166E+001, 4.5529012E+001, 4.5437175E+001, 4.5468864E+001, 4.5484348E+001, 4.5669098E+001, 4.5058178E+001, 1.3498483E+002, 1.2248435E+002, 1.1444220E+002, 1.0943503E+002, 1.0154693E+002, 9.7123178E+001, 7.6515604E+001, 5.1569968E+001
 3.0000199E+003, 4.6491403E+001, 4.6040332E+001, 4.5849390E+001, 4.5762942E+001, 4.5744448E+001, 4.5721981E+001, 4.5767677E+001, 4.5239794E+001, 1.3430267E+002, 1.2215288E+002, 1.1327077E+002, 1.0882322E+002, 1.0166083E+002, 9.6495867E+001, 7.6197857E+001, 5.1843224E+001
 3.0200063E+003, 4.7005745E+001, 4.6753173E+001, 4.6509674E+001, 4.6416758E+001, 4.6384392E+001, 4.6308243E+001, 4.6058151E+001, 4.5491360E+001, 1.3474415E+002, 1.2297709E+002, 1.1364819E+002, 1.1001537E+002, 1.0243332E+002, 9.6428212E+001, 7.6073254E+001, 5.1920836E+001
 3.0400254E+003, 4.7466252E+001, 4.7191235E+001, 4.6972027E+001, 4.6865202E+001, 4.6854746E+001, 4.6767257E+001, 4.6312849E+001, 4.5414335E+001, 1.3536698E+002, 1.2452696E+002, 1.1467209E+002, 1.1114102E+002, 1.0276843E+002, 9.6975317E+001, 7.6488186E+001, 5.2030861E+001
 3.0600097E+003, 4.7349876E+001, 4.7190825E+001, 4.7099066E+001, 4.7024203E+001, 4.6945304E+001, 4.6772224E+001, 4.6513048E+001, 4.5841863E+001, 1.3557000E+002, 1.2418165E+002, 1.1457050E+002, 1.1123586E+002, 1.0279476E+002, 9.6834588E+001, 7.6562835E+001, 5.2426394E+001
 3.0800175E+003, 4.7401667E+001, 4.7237995E+001, 4.7138268E+001, 4.7110173E+001, 4.6789325E+001, 4.6651054E+001, 4.6470393E+001, 4.5963178E+001, 1.3471555E+002, 1.2248199E+002, 1.1441609E+002, 1.1153924E+002, 1.0277699E+002, 9.7509867E+001, 7.6042577E+001, 5.2009513E+001
 3.1000042E+003, 4.7642151E+001, 4.7527234E+001, 4.7423453E+001, 4.7376512E+001, 4.6999987E+001, 4.6818063E+001, 4.6542223E+001, 4.5998052E+001, 1.3532942E+002, 1.2221877E+002, 1.1499627E+002, 1.1120305E+002, 1.0228577E+002, 9.7079594E+001, 7.5831668E+001, 5.1841900E+001
 3.1200240E+003, 4.8021230E+001, 4.7857138E+001, 4.7756196E+001, 4.7729569E+001, 4.7397841E+001, 4.7151204E+001, 4.7055696E+001, 4.6683033E+001, 1.3592792E+002, 1.2374333E+002, 1.1494274E+002, 1.1076509E+002, 1.0201342E+002, 9.6726800E+001, 7.6057089E+001, 5.2054865E+001
 3.1400060E+003, 4.8050426E+001, 4.7905734E+001, 4.7801271E+001, 4.7760004E+001, 4.7471559E+001, 4.7278100E+001, 4.7331091E+001, 4.7049920E+001, 1.3652407E+002, 1.2511949E+002, 1.1533260E+002, 1.1108175E+002, 1.0228032E+002, 9.6424968E+001, 7.6800884E+001, 5.1845131E+001
 3.1600235E+003, 4.7787740E+001, 4.7654359E+001, 4.7591551E+001, 4.7605762E+001, 4.7465843E+001, 4.7375968E+001, 4.7263374E+001, 4.6605971E+001, 1.3650995E+002, 1.2533435E+002, 1.1528255E+002, 1.1028192E+002, 1.0228318E+002, 9.8258648E+001, 7.7638488E+001, 5.1680753E+001
 3.1800160E+003, 4.7719835E+001, 4.7640308E+001, 4.7615107E+001, 4.7564241E+001, 4.7466669E+001, 4.7379570E+001, 4.7178858E+001, 4.6441887E+001, 1.3675371E+002, 1.2575945E+002, 1.1577068E+002, 1.1045476E+002, 1.0223609E+002, 9.8240613E+001, 7.7806717E+001, 5.1980358E+001
 3.2000274E+003, 4.8012151E+001, 4.7871758E+001, 4.7831782E+001, 4.7769558E+001, 4.7691112E+001, 4.7573776E+001, 4.7451697E+001, 4.6900851E+001, 1.3643017E+002, 1.2500775E+002, 1.1546067E+002, 1.0995250E+002, 1.0211789E+002, 9.8447363E+001, 7.7898552E+001, 5.2309901E+001
 3.2200020E+003, 4.8276607E+001, 4.8099432E+001, 4.7904730E+001, 4.7735819E+001, 4.7695000E+001, 4.7612567E+001, 4.7663021E+001, 4.7241108E+001, 1.3630003E+002, 1.2435454E+002, 1.1570225E+002, 1.1080769E+002, 1.0319638E+002, 9.8740106E+001, 7.8293595E+001, 5.2200513E+001
 3.2400123E+003, 4.8337480E+001, 4.8147507E+001, 4.7952974E+001, 4.7689619E+001, 4.7642670E+001, 4.7568971E+001, 4.7674725E+001, 4.7445495E+001, 1.3637550E+002, 1.2449721E+002, 1.1640347E+002, 1.1152139E+002, 1.0374036E+002, 9.8388353E+001, 7.7570317E+001, 5.2240705E+001
