s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200225E+003, 2.9295597E+001, 2.9330483E+001, 2.9287167E+001, 2.9330913E+001, 2.9479554E+001, 2.9484569E+001, 2.9602860E+001, 2.9446889E+001, 1.2847949E+002, 1.1948927E+002, 1.1222757E+002, 1.0822877E+002, 1.0121243E+002, 9.3766388E+001, 6.5626127E+001, 4.3277006E+001
 1.6400065E+003, 2.9721479E+001, 2.9687930E+001, 2.9462817E+001, 2.9452930E+001, 2.9591957E+001, 2.9589397E+001, 2.9732329E+001, 2.9650231E+001, 1.2871486E+002, 1.2000224E+002, 1.1222555E+002, 1.0850759E+002, 1.0140936E+002, 9.3783499E+001, 6.5528146E+001, 4.3357355E+001
 1.6600004E+003, 3.0038606E+001, 2.9926134E+001, 2.9659098E+001, 2.9622883E+001, 2.9741686E+001, 2.9746449E+001, 2.9834840E+001, 2.9786004E+001, 1.2910020E+002, 1.2037159E+002, 1.1216852E+002, 1.0857168E+002, 1.0142963E+002, 9.3781410E+001, 6.5689755E+001, 4.3550137E+001
 1.6800204E+003, 3.0724662E+001, 3.0557121E+001, 3.0051545E+001, 3.0003532E+001, 3.0054908E+001, 3.0077428E+001, 3.0149723E+001, 3.0010798E+001, 1.2712889E+002, 1.1879320E+002, 1.1174149E+002, 1.0837129E+002, 1.0072826E+002, 9.3627335E+001, 6.6335825E+001, 4.3912573E+001
 1.7000296E+003, 3.1134204E+001, 3.0995691E+001, 3.0472586E+001, 3.0386993E+001, 3.0413452E+001, 3.0429481E+001, 3.0506149E+001, 3.0409929E+001, 1.2742745E+002, 1.1789481E+002, 1.1186208E+002, 1.0825758E+002, 1.0090210E+002, 9.3996078E+001, 6.6199471E+001, 4.3872538E+001
 1.7200064E+003, 3.1282343E+001, 3.1163043E+001, 3.0850837E+001, 3.0791345E+001, 3.0784245E+001, 3.0762945E+001, 3.0800218E+001, 3.0765462E+001, 1.2683845E+002, 1.1847049E+002, 1.1255138E+002, 1.0933062E+002, 1.0186014E+002, 9.4193292E+001, 6.6147512E+001, 4.3863078E+001
 1.7400068E+003, 3.1331072E+001, 3.1307575E+001, 3.1086644E+001, 3.1085175E+001, 3.1056192E+001, 3.1042621E+001, 3.1017335E+001, 3.1004543E+001, 1.2674904E+002, 1.1877600E+002, 1.1297935E+002, 1.0966251E+002, 1.0243156E+002, 9.4178840E+001, 6.6355923E+001, 4.4209858E+001
 1.7600235E+003, 3.1516261E+001, 3.1521156E+001, 3.1373181E+001, 3.1332311E+001, 3.1258904E+001, 3.1253412E+001, 3.1301448E+001, 3.1274337E+001, 1.2700411E+002, 1.1818053E+002, 1.1290614E+002, 1.0953790E+002, 1.0238725E+002, 9.4240286E+001, 6.6402084E+001, 4.4384547E+001
 1.7800199E+003, 3.1810915E+001, 3.1858059E+001, 3.1692195E+001, 3.1545596E+001, 3.1537595E+001, 3.1510155E+001, 3.1609352E+001, 3.1492266E+001, 1.2783887E+002, 1.1843308E+002, 1.1359859E+002, 1.0988735E+002, 1.0258954E+002, 9.4431108E+001, 6.6447203E+001, 4.4466358E+001
 1.8000092E+003, 3.1879854E+001, 3.1997078E+001, 3.1896043E+001, 3.1837572E+001, 3.1816756E+001, 3.1767937E+001, 3.1884613E+001, 3.1709711E+001, 1.2797938E+002, 1.1987577E+002, 1.1402737E+002, 1.1026933E+002, 1.0281624E+002, 9.4708557E+001, 6.6790586E+001, 4.4773259E+001
 1.8200181E+003, 3.1978046E+001, 3.2072303E+001, 3.1985296E+001, 3.1924341E+001, 3.1882046E+001, 3.1844369E+001, 3.1958845E+001, 3.1994409E+001, 1.2710984E+002, 1.1914655E+002, 1.1326842E+002, 1.0973585E+002, 1.0300444E+002, 9.5174260E+001, 6.7155151E+001, 4.4926528E+001
 1.8400270E+003, 3.2022855E+001, 3.2123092E+001, 3.2106169E+001, 3.2029271E+001, 3.1952724E+001, 3.1920267E+001, 3.1955270E+001, 3.2074056E+001, 1.2828302E+002, 1.1916545E+002, 1.1358713E+002, 1.0992069E+002, 1.0339085E+002, 9.5655716E+001, 6.7423907E+001, 4.5011189E+001
 1.8600233E+003, 3.2130167E+001, 3.2165429E+001, 3.2117240E+001, 3.2049753E+001, 3.1944602E+001, 3.1938217E+001, 3.1972789E+001, 3.2114594E+001, 1.2897866E+002, 1.2080127E+002, 1.1403545E+002, 1.0999793E+002, 1.0323314E+002, 9.5670959E+001, 6.7620043E+001, 4.5282971E+001
 1.8800136E+003, 3.2248339E+001, 3.2272036E+001, 3.2218679E+001, 3.2171083E+001, 3.2052697E+001, 3.2104439E+001, 3.2170232E+001, 3.2299806E+001, 1.2913492E+002, 1.2124998E+002, 1.1415251E+002, 1.1047730E+002, 1.0331200E+002, 9.6320982E+001, 6.8139788E+001, 4.5478423E+001
 1.9000284E+003, 3.2425348E+001, 3.2498911E+001, 3.2402344E+001, 3.2331270E+001, 3.2199023E+001, 3.2253688E+001, 3.2327355E+001, 3.2376967E+001, 1.2989260E+002, 1.2200106E+002, 1.1451986E+002, 1.1139652E+002, 1.0387570E+002, 9.7060924E+001, 6.7923625E+001, 4.5531571E+001
 1.9200099E+003, 3.2748100E+001, 3.2682857E+001, 3.2519337E+001, 3.2465216E+001, 3.2322348E+001, 3.2404375E+001, 3.2384614E+001, 3.2426689E+001, 1.3030507E+002, 1.2330883E+002, 1.1519726E+002, 1.1209054E+002, 1.0408836E+002, 9.6729840E+001, 6.8202431E+001, 4.5668806E+001
 1.9400015E+003, 3.2963730E+001, 3.2927584E+001, 3.2744383E+001, 3.2629991E+001, 3.2458909E+001, 3.2545872E+001, 3.2546299E+001, 3.2557803E+001, 1.3071441E+002, 1.2371889E+002, 1.1439992E+002, 1.1176432E+002, 1.0408328E+002, 9.6330124E+001, 6.8840910E+001, 4.5885984E+001
 1.9600260E+003, 3.3122848E+001, 3.3005307E+001, 3.2988668E+001, 3.2895478E+001, 3.2710299E+001, 3.2746469E+001, 3.2705261E+001, 3.2701165E+001, 1.3011027E+002, 1.2216906E+002, 1.1471025E+002, 1.1224230E+002, 1.0442852E+002, 9.6987714E+001, 6.8746821E+001, 4.5955818E+001
 1.9800211E+003, 3.3240820E+001, 3.3142597E+001, 3.3119032E+001, 3.3001294E+001, 3.2838743E+001, 3.2837669E+001, 3.2816944E+001, 3.2750510E+001, 1.2910222E+002, 1.2193949E+002, 1.1478318E+002, 1.1261351E+002, 1.0503482E+002, 9.7407794E+001, 6.8990767E+001, 4.5900320E+001
 2.0000146E+003, 3.3284994E+001, 3.3254353E+001, 3.3162375E+001, 3.3043555E+001, 3.2982737E+001, 3.3022016E+001, 3.3071552E+001, 3.2827370E+001, 1.2846033E+002, 1.2145649E+002, 1.1476163E+002, 1.1212871E+002, 1.0540744E+002, 9.7690788E+001, 6.9362589E+001, 4.5910246E+001
 2.0200004E+003, 3.3352336E+001, 3.3412993E+001, 3.3307123E+001, 3.3201761E+001, 3.3164047E+001, 3.3219009E+001, 3.3329974E+001, 3.3200483E+001, 1.2936812E+002, 1.2264241E+002, 1.1543608E+002, 1.1202365E+002, 1.0570514E+002, 9.8046235E+001, 6.9376855E+001, 4.5977974E+001
 2.0400144E+003, 3.3448947E+001, 3.3503915E+001, 3.3363317E+001, 3.3354844E+001, 3.3380225E+001, 3.3497331E+001, 3.3672653E+001, 3.3472032E+001, 1.2971972E+002, 1.2245202E+002, 1.1527761E+002, 1.1255341E+002, 1.0565570E+002, 9.8203379E+001, 6.9250395E+001, 4.6140487E+001
 2.0600178E+003, 3.3607450E+001, 3.3614413E+001, 3.3536623E+001, 3.3610667E+001, 3.3663949E+001, 3.3781507E+001, 3.3876100E+001, 3.3669898E+001, 1.3060623E+002, 1.2172826E+002, 1.1472048E+002, 1.1264436E+002, 1.0606116E+002, 9.8154956E+001, 6.9419551E+001, 4.6409881E+001
 2.0800194E+003, 3.3806795E+001, 3.3853284E+001, 3.3815151E+001, 3.3917643E+001, 3.3976660E+001, 3.4023458E+001, 3.4014745E+001, 3.3856185E+001, 1.3153502E+002, 1.2216852E+002, 1.1528225E+002, 1.1312310E+002, 1.0653585E+002, 9.8800922E+001, 6.9230035E+001, 4.6522054E+001
 2.1000119E+003, 3.3879230E+001, 3.3976737E+001, 3.3945552E+001, 3.4021948E+001, 3.4146159E+001, 3.4153338E+001, 3.3957090E+001, 3.3780852E+001, 1.3117670E+002, 1.2219642E+002, 1.1590026E+002, 1.1364555E+002, 1.0702088E+002, 9.8337354E+001, 6.9538511E+001, 4.6743151E+001
 2.1200225E+003, 3.3976708E+001, 3.4049210E+001, 3.4007625E+001, 3.4022977E+001, 3.4018599E+001, 3.3960916E+001, 3.3761657E+001, 3.3728305E+001, 1.3087076E+002, 1.2375411E+002, 1.1599407E+002, 1.1373520E+002, 1.0739403E+002, 9.8524263E+001, 7.0066028E+001, 4.6902473E+001
 2.1400081E+003, 3.4144590E+001, 3.4262726E+001, 3.4199928E+001, 3.4183875E+001, 3.4110004E+001, 3.4000490E+001, 3.3825019E+001, 3.3769708E+001, 1.3048862E+002, 1.2500130E+002, 1.1674261E+002, 1.1269323E+002, 1.0735890E+002, 9.9313593E+001, 7.0012704E+001, 4.6750148E+001
 2.1600171E+003, 3.4282285E+001, 3.4418342E+001, 3.4373775E+001, 3.4461941E+001, 3.4430644E+001, 3.4328569E+001, 3.4098125E+001, 3.3905546E+001, 1.2975052E+002, 1.2282148E+002, 1.1516835E+002, 1.1182717E+002, 1.0661454E+002, 9.9725191E+001, 7.0113998E+001, 4.6873081E+001
 2.1800136E+003, 3.4571219E+001, 3.4576907E+001, 3.4490897E+001, 3.4517976E+001, 3.4537579E+001, 3.4476682E+001, 3.4310421E+001, 3.4310479E+001, 1.3118299E+002, 1.2343971E+002, 1.1541960E+002, 1.1210121E+002, 1.0652794E+002, 9.9888763E+001, 7.0193982E+001, 4.6914687E+001
 2.2000032E+003, 3.5009881E+001, 3.4917880E+001, 3.4730531E+001, 3.4740099E+001, 3.4776961E+001, 3.4773587E+001, 3.4699647E+001, 3.4577869E+001, 1.3191391E+002, 1.2453017E+002, 1.1594511E+002, 1.1240989E+002, 1.0634593E+002, 9.9660209E+001, 7.0094227E+001, 4.7068430E+001
 2.2200025E+003, 3.5167686E+001, 3.5128986E+001, 3.5035227E+001, 3.5089889E+001, 3.5084451E+001, 3.5070717E+001, 3.4991516E+001, 3.4887956E+001, 1.3228092E+002, 1.2415618E+002, 1.1634862E+002, 1.1265809E+002, 1.0620279E+002, 9.9403405E+001, 7.0381206E+001, 4.7411315E+001
 2.2400078E+003, 3.5350729E+001, 3.5369235E+001, 3.5249841E+001, 3.5215825E+001, 3.5236495E+001, 3.5187534E+001, 3.5141059E+001, 3.5029145E+001, 1.3247724E+002, 1.2421137E+002, 1.1654592E+002, 1.1318294E+002, 1.0678836E+002, 9.9310946E+001, 7.0341887E+001, 4.7651581E+001
 2.2600003E+003, 3.5446158E+001, 3.5457953E+001, 3.5333223E+001, 3.5277692E+001, 3.5324095E+001, 3.5292831E+001, 3.5214764E+001, 3.5011221E+001, 1.3218985E+002, 1.2555774E+002, 1.1708934E+002, 1.1362780E+002, 1.0727576E+002, 9.9448965E+001, 7.0119158E+001, 4.7482513E+001
 2.2800161E+003, 3.5287120E+001, 3.5357045E+001, 3.5289754E+001, 3.5278491E+001, 3.5360498E+001, 3.5388292E+001, 3.5408390E+001, 3.5174860E+001, 1.3172766E+002, 1.2459197E+002, 1.1694480E+002, 1.1375441E+002, 1.0688224E+002, 9.9320668E+001, 7.0499253E+001, 4.7601319E+001
 2.3000210E+003, 3.4982745E+001, 3.5179380E+001, 3.5248124E+001, 3.5270087E+001, 3.5337168E+001, 3.5367761E+001, 3.5580841E+001, 3.5385895E+001, 1.3226877E+002, 1.2436033E+002, 1.1659546E+002, 1.1363590E+002, 1.0671973E+002, 9.9533134E+001, 7.0359927E+001, 4.7620973E+001
 2.3200172E+003, 3.5032180E+001, 3.5133869E+001, 3.5187098E+001, 3.5205891E+001, 3.5357092E+001, 3.5439764E+001, 3.5644870E+001, 3.5562268E+001, 1.3371818E+002, 1.2533893E+002, 1.1720097E+002, 1.1417903E+002, 1.0772474E+002, 1.0015057E+002, 7.0245858E+001, 4.7709010E+001
 2.3400197E+003, 3.5115387E+001, 3.5292575E+001, 3.5501403E+001, 3.5527444E+001, 3.5569781E+001, 3.5585459E+001, 3.5700709E+001, 3.5656361E+001, 1.3325408E+002, 1.2598209E+002, 1.1803984E+002, 1.1387609E+002, 1.0747216E+002, 9.9705429E+001, 7.0594892E+001, 4.7907529E+001
 2.3600236E+003, 3.5370047E+001, 3.5601290E+001, 3.5928757E+001, 3.5951224E+001, 3.5973119E+001, 3.5938125E+001, 3.6002480E+001, 3.5779440E+001, 1.3210957E+002, 1.2468943E+002, 1.1761709E+002, 1.1371108E+002, 1.0644515E+002, 9.9451894E+001, 7.0630618E+001, 4.8084332E+001
 2.3800215E+003, 3.5700486E+001, 3.5884410E+001, 3.6192755E+001, 3.6207589E+001, 3.6271550E+001, 3.6257911E+001, 3.6319033E+001, 3.6159539E+001, 1.3297436E+002, 1.2496482E+002, 1.1756071E+002, 1.1378327E+002, 1.0733165E+002, 9.9890157E+001, 7.0382092E+001, 4.7966445E+001
 2.4000093E+003, 3.6019830E+001, 3.6137440E+001, 3.6348410E+001, 3.6334175E+001, 3.6344287E+001, 3.6341347E+001, 3.6443954E+001, 3.6293788E+001, 1.3279765E+002, 1.2610341E+002, 1.1736001E+002, 1.1366245E+002, 1.0728828E+002, 1.0008357E+002, 7.0121483E+001, 4.7976270E+001
 2.4200008E+003, 3.6538956E+001, 3.6467533E+001, 3.6558417E+001, 3.6450915E+001, 3.6436917E+001, 3.6426809E+001, 3.6446072E+001, 3.6330276E+001, 1.3345889E+002, 1.2526610E+002, 1.1740049E+002, 1.1330443E+002, 1.0664637E+002, 1.0016018E+002, 7.0369249E+001, 4.8385031E+001
 2.4400043E+003, 3.7184313E+001, 3.6891229E+001, 3.6799787E+001, 3.6721381E+001, 3.6689466E+001, 3.6678288E+001, 3.6725935E+001, 3.6581819E+001, 1.3321045E+002, 1.2525757E+002, 1.1766041E+002, 1.1390243E+002, 1.0636827E+002, 9.9196092E+001, 7.0424906E+001, 4.8598186E+001
 2.4600278E+003, 3.8422090E+001, 3.8095496E+001, 3.7835202E+001, 3.7677414E+001, 3.7408274E+001, 3.7297713E+001, 3.7160199E+001, 3.7133494E+001, 1.3372538E+002, 1.2415813E+002, 1.1710107E+002, 1.1289845E+002, 1.0392353E+002, 9.7598888E+001, 7.1357257E+001, 4.8938631E+001
 2.4800049E+003, 3.9326534E+001, 3.9188460E+001, 3.8998435E+001, 3.8706564E+001, 3.8316413E+001, 3.8172752E+001, 3.8060106E+001, 3.7967655E+001, 1.3297344E+002, 1.2304514E+002, 1.1573973E+002, 1.1136569E+002, 1.0213311E+002, 9.6060411E+001, 7.2644273E+001, 4.9230719E+001
 2.5000195E+003, 4.0039473E+001, 3.9975215E+001, 3.9974079E+001, 3.9683145E+001, 3.9143808E+001, 3.8937766E+001, 3.8883130E+001, 3.8678927E+001, 1.3180602E+002, 1.2167815E+002, 1.1357300E+002, 1.0932300E+002, 1.0053287E+002, 9.3765677E+001, 7.3305333E+001, 4.9898415E+001
 2.5200032E+003, 4.0368249E+001, 4.0452165E+001, 4.0468635E+001, 4.0295944E+001, 3.9885311E+001, 3.9620000E+001, 3.9569803E+001, 3.9587317E+001, 1.3237984E+002, 1.2066222E+002, 1.1177772E+002, 1.0697286E+002, 9.8725165E+001, 9.2764940E+001, 7.3659010E+001, 5.0108240E+001
 2.5400020E+003, 4.1022235E+001, 4.0931791E+001, 4.0814202E+001, 4.0640803E+001, 4.0373968E+001, 4.0189449E+001, 3.9991784E+001, 4.0096145E+001, 1.3144515E+002, 1.2017999E+002, 1.1100326E+002, 1.0594660E+002, 9.8634264E+001, 9.2354845E+001, 7.4641451E+001, 5.0205611E+001
 2.5600156E+003, 4.1987139E+001, 4.1661726E+001, 4.1473122E+001, 4.1265349E+001, 4.1113070E+001, 4.1029954E+001, 4.0642463E+001, 4.0632012E+001, 1.3116022E+002, 1.2052283E+002, 1.1114069E+002, 1.0636854E+002, 9.8620190E+001, 9.2113461E+001, 7.4948517E+001, 5.0213183E+001
 2.5800029E+003, 4.2677268E+001, 4.2452832E+001, 4.2020693E+001, 4.1778731E+001, 4.1717607E+001, 4.1657558E+001, 4.1308328E+001, 4.1036296E+001, 1.3141899E+002, 1.2013014E+002, 1.1054597E+002, 1.0567792E+002, 9.7608214E+001, 9.2537959E+001, 7.5827330E+001, 5.0179235E+001
 2.6000166E+003, 4.3276760E+001, 4.2940962E+001, 4.2511935E+001, 4.2270354E+001, 4.2175973E+001, 4.2112293E+001, 4.1719965E+001, 4.1467706E+001, 1.3112175E+002, 1.2017268E+002, 1.1036425E+002, 1.0574913E+002, 9.7074407E+001, 9.1872615E+001, 7.5455737E+001, 5.0012596E+001
 2.6200035E+003, 4.3744986E+001, 4.3361125E+001, 4.3074856E+001, 4.2795869E+001, 4.2588995E+001, 4.2512175E+001, 4.2224922E+001, 4.1829071E+001, 1.3112688E+002, 1.2030984E+002, 1.1030102E+002, 1.0611101E+002, 9.6635494E+001, 9.0404236E+001, 7.5438900E+001, 5.0183296E+001
 2.6400211E+003, 4.4229396E+001, 4.4036452E+001, 4.3823061E+001, 4.3512168E+001, 4.3171716E+001, 4.3091551E+001, 4.2797705E+001, 4.2322840E+001, 1.3163273E+002, 1.2126405E+002, 1.1064421E+002, 1.0664579E+002, 9.6518382E+001, 9.0625801E+001, 7.5380956E+001, 5.0179795E+001
 2.6600222E+003, 4.4560283E+001, 4.4677604E+001, 4.4555531E+001, 4.4233874E+001, 4.3894800E+001, 4.3864835E+001, 4.3460428E+001, 4.3029109E+001, 1.3152936E+002, 1.2057581E+002, 1.0996529E+002, 1.0600506E+002, 9.6802167E+001, 9.1731832E+001, 7.5622749E+001, 5.0171327E+001
 2.6800230E+003, 4.4714369E+001, 4.4953947E+001, 4.4755614E+001, 4.4491627E+001, 4.4191230E+001, 4.4210684E+001, 4.3827601E+001, 4.3391193E+001, 1.3284026E+002, 1.2068028E+002, 1.1038498E+002, 1.0597224E+002, 9.7103463E+001, 9.2788216E+001, 7.5488979E+001, 4.9930010E+001
 2.7000233E+003, 4.5373504E+001, 4.5509496E+001, 4.5119523E+001, 4.4789777E+001, 4.4526251E+001, 4.4530164E+001, 4.4166756E+001, 4.3945240E+001, 1.3291476E+002, 1.2094410E+002, 1.1112866E+002, 1.0584978E+002, 9.6539376E+001, 9.1988641E+001, 7.5803311E+001, 5.0235011E+001
 2.7200262E+003, 4.6017035E+001, 4.5783587E+001, 4.5291067E+001, 4.4981066E+001, 4.4725504E+001, 4.4726016E+001, 4.4411230E+001, 4.4378809E+001, 1.3325329E+002, 1.2157806E+002, 1.1152946E+002, 1.0630756E+002, 9.6470407E+001, 9.2366360E+001, 7.5934659E+001, 5.0202795E+001
 2.7400250E+003, 4.5970935E+001, 4.5867359E+001, 4.5505977E+001, 4.5277564E+001, 4.4994999E+001, 4.4954645E+001, 4.4811117E+001, 4.4579881E+001, 1.3337255E+002, 1.2160441E+002, 1.1194409E+002, 1.0725062E+002, 9.6585775E+001, 9.2638482E+001, 7.5825635E+001, 4.9900220E+001
 2.7600148E+003, 4.5904111E+001, 4.6057333E+001, 4.5782676E+001, 4.5614180E+001, 4.5396768E+001, 4.5303041E+001, 4.5274475E+001, 4.4886299E+001, 1.3300110E+002, 1.2133262E+002, 1.1183296E+002, 1.0779770E+002, 9.6800852E+001, 9.2811417E+001, 7.6337570E+001, 4.9478339E+001
 2.7800235E+003, 4.6080347E+001, 4.6394508E+001, 4.6249974E+001, 4.6125896E+001, 4.5892012E+001, 4.5758337E+001, 4.5617347E+001, 4.5112027E+001, 1.3295443E+002, 1.2035775E+002, 1.1145132E+002, 1.0781060E+002, 9.6929722E+001, 9.2774946E+001, 7.6357131E+001, 4.9475169E+001
 2.8000067E+003, 4.6431207E+001, 4.6625819E+001, 4.6489876E+001, 4.6456453E+001, 4.6229075E+001, 4.6101332E+001, 4.5914488E+001, 4.5277146E+001, 1.3265737E+002, 1.1990968E+002, 1.1108772E+002, 1.0697880E+002, 9.7231484E+001, 9.3436580E+001, 7.6588245E+001, 4.9558953E+001
 2.8200050E+003, 4.6651748E+001, 4.6884606E+001, 4.6746572E+001, 4.6732315E+001, 4.6551357E+001, 4.6432245E+001, 4.6214260E+001, 4.5716466E+001, 1.3196066E+002, 1.2015687E+002, 1.1103539E+002, 1.0756350E+002, 9.7863901E+001, 9.3012597E+001, 7.6698901E+001, 4.9681703E+001
 2.8400055E+003, 4.6617022E+001, 4.6928571E+001, 4.6998041E+001, 4.6897303E+001, 4.6722664E+001, 4.6613126E+001, 4.6501982E+001, 4.5886505E+001, 1.3200919E+002, 1.2042174E+002, 1.1158823E+002, 1.0780460E+002, 9.7252753E+001, 9.1920494E+001, 7.6092886E+001, 4.9575134E+001
 2.8600018E+003, 4.7840541E+001, 4.7701676E+001, 4.7405030E+001, 4.7181719E+001, 4.7074341E+001, 4.6957921E+001, 4.6810103E+001, 4.6315862E+001, 1.3169118E+002, 1.1989133E+002, 1.1182802E+002, 1.0726613E+002, 9.7380335E+001, 9.2170515E+001, 7.6177103E+001, 4.9706511E+001
 2.8800081E+003, 4.7990078E+001, 4.8089630E+001, 4.7946888E+001, 4.7681194E+001, 4.7593567E+001, 4.7502663E+001, 4.7234538E+001, 4.6623243E+001, 1.3141981E+002, 1.1955170E+002, 1.1185651E+002, 1.0694592E+002, 9.8182664E+001, 9.2617014E+001, 7.6099242E+001, 4.9767085E+001
 2.9000067E+003, 4.8097748E+001, 4.8165763E+001, 4.8080342E+001, 4.7842102E+001, 4.7671540E+001, 4.7646577E+001, 4.7274603E+001, 4.6455241E+001, 1.3260391E+002, 1.2110931E+002, 1.1213910E+002, 1.0679663E+002, 9.8195927E+001, 9.2012950E+001, 7.5708816E+001, 4.9886343E+001
 2.9200044E+003, 4.8842450E+001, 4.8666807E+001, 4.8102318E+001, 4.7819028E+001, 4.7649734E+001, 4.7638841E+001, 4.7359530E+001, 4.6762494E+001, 1.3302157E+002, 1.2098945E+002, 1.1208564E+002, 1.0742724E+002, 9.7210025E+001, 9.1264055E+001, 7.5241196E+001, 5.0379045E+001
 2.9400241E+003, 4.8950056E+001, 4.8927243E+001, 4.8319316E+001, 4.7976257E+001, 4.7738621E+001, 4.7711453E+001, 4.7461573E+001, 4.6980662E+001, 1.3223733E+002, 1.2007221E+002, 1.1158056E+002, 1.0673036E+002, 9.6801026E+001, 9.1480512E+001, 7.4989997E+001, 5.0638147E+001
 2.9600081E+003, 4.8813428E+001, 4.9012594E+001, 4.8567103E+001, 4.8250677E+001, 4.7985434E+001, 4.7954600E+001, 4.7705574E+001, 4.7108888E+001, 1.3264447E+002, 1.2020340E+002, 1.1127545E+002, 1.0668894E+002, 9.6879013E+001, 9.1920761E+001, 7.5329967E+001, 5.0590103E+001
 2.9800189E+003, 4.8898300E+001, 4.9156098E+001, 4.8921671E+001, 4.8753018E+001, 4.8489071E+001, 4.8440098E+001, 4.8180499E+001, 4.7565379E+001, 1.3344695E+002, 1.2052195E+002, 1.1195510E+002, 1.0738424E+002, 9.7253798E+001, 9.3122429E+001, 7.5461972E+001, 5.0368899E+001
 3.0000088E+003, 4.9028755E+001, 4.9146669E+001, 4.9005486E+001, 4.8895724E+001, 4.8691272E+001, 4.8636143E+001, 4.8412283E+001, 4.7283540E+001, 1.3399943E+002, 1.2044284E+002, 1.1218284E+002, 1.0784618E+002, 9.7863775E+001, 9.3425137E+001, 7.5731931E+001, 5.0400007E+001
 3.0200175E+003, 4.9232091E+001, 4.9305065E+001, 4.9081080E+001, 4.9029043E+001, 4.8914272E+001, 4.8930486E+001, 4.8738057E+001, 4.7520551E+001, 1.3392484E+002, 1.2046811E+002, 1.1245880E+002, 1.0800553E+002, 9.8185948E+001, 9.2302973E+001, 7.5399323E+001, 5.0411774E+001
 3.0400211E+003, 4.9837901E+001, 4.9820517E+001, 4.9345716E+001, 4.9158681E+001, 4.9118841E+001, 4.9223730E+001, 4.9040433E+001, 4.7809661E+001, 1.3348551E+002, 1.2091070E+002, 1.1323480E+002, 1.0906028E+002, 9.8267919E+001, 9.1809329E+001, 7.5248110E+001, 5.0507382E+001
 3.0600260E+003, 4.9678807E+001, 4.9657782E+001, 4.9421879E+001, 4.9321092E+001, 4.9327582E+001, 4.9397927E+001, 4.9070855E+001, 4.8148182E+001, 1.3291782E+002, 1.2221865E+002, 1.1379049E+002, 1.0994690E+002, 9.8418239E+001, 9.2722832E+001, 7.5587464E+001, 5.0674263E+001
 3.0800005E+003, 4.9419383E+001, 4.9500643E+001, 4.9360600E+001, 4.9335927E+001, 4.9338905E+001, 4.9398280E+001, 4.9152242E+001, 4.7946684E+001, 1.3253107E+002, 1.2331865E+002, 1.1372211E+002, 1.0947740E+002, 9.8490943E+001, 9.3236433E+001, 7.6110453E+001, 5.0450606E+001
 3.1000207E+003, 4.9471655E+001, 4.9527535E+001, 4.9456805E+001, 4.9351906E+001, 4.9259058E+001, 4.9250464E+001, 4.9122292E+001, 4.8158320E+001, 1.3342922E+002, 1.2403724E+002, 1.1380507E+002, 1.1021385E+002, 9.8640203E+001, 9.3527021E+001, 7.5654994E+001, 5.0222561E+001
 3.1200221E+003, 4.9301992E+001, 4.9609001E+001, 4.9767533E+001, 4.9578458E+001, 4.9370505E+001, 4.9187427E+001, 4.9041045E+001, 4.8245144E+001, 1.3379179E+002, 1.2515123E+002, 1.1442015E+002, 1.1070825E+002, 9.8654030E+001, 9.3588404E+001, 7.5557712E+001, 5.0156972E+001
 3.1400238E+003, 5.0056636E+001, 4.9964169E+001, 4.9904319E+001, 4.9656607E+001, 4.9491024E+001, 4.9388915E+001, 4.9079631E+001, 4.8117376E+001, 1.3358231E+002, 1.2513053E+002, 1.1411341E+002, 1.0994154E+002, 9.8628198E+001, 9.3511678E+001, 7.5636458E+001, 5.0119987E+001
 3.1600169E+003, 5.1135302E+001, 5.0850318E+001, 5.0464651E+001, 4.9994333E+001, 4.9752314E+001, 4.9630143E+001, 4.9423114E+001, 4.8424920E+001, 1.3350515E+002, 1.2402823E+002, 1.1400063E+002, 1.0948997E+002, 9.8180544E+001, 9.1908048E+001, 7.5227869E+001, 5.0795227E+001
 3.1800003E+003, 5.1644465E+001, 5.1302376E+001, 5.0745738E+001, 5.0408681E+001, 5.0316872E+001, 5.0159750E+001, 4.9785319E+001, 4.8501312E+001, 1.3347992E+002, 1.2367150E+002, 1.1370139E+002, 1.0905945E+002, 9.7438797E+001, 9.2302558E+001, 7.5115256E+001, 5.1034582E+001
 3.2000210E+003, 5.1962759E+001, 5.1687743E+001, 5.1133840E+001, 5.0720605E+001, 5.0694748E+001, 5.0650716E+001, 5.0126928E+001, 4.8565905E+001, 1.3318947E+002, 1.2325770E+002, 1.1312253E+002, 1.0772418E+002, 9.7720188E+001, 9.2744465E+001, 7.5309217E+001, 5.1033311E+001
 3.2200060E+003, 5.1505437E+001, 5.1427291E+001, 5.1119454E+001, 5.0854190E+001, 5.0830658E+001, 5.0756031E+001, 4.9998466E+001, 4.8553733E+001, 1.3295904E+002, 1.2210157E+002, 1.1241811E+002, 1.0744616E+002, 9.7847381E+001, 9.2622668E+001, 7.5836458E+001, 5.1290973E+001
 3.2400075E+003, 5.1206350E+001, 5.1206461E+001, 5.0904181E+001, 5.0699821E+001, 5.0680008E+001, 5.0599856E+001, 5.0030904E+001, 4.8716956E+001, 1.3298984E+002, 1.2197573E+002, 1.1242493E+002, 1.0786116E+002, 9.8440586E+001, 9.3170096E+001, 7.5720592E+001, 5.1400904E+001
