s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200020E+003, 3.0101779E+001, 2.9909783E+001, 2.9810135E+001, 2.9880489E+001, 2.9813017E+001, 2.9700916E+001, 2.9615707E+001, 2.9570200E+001, 1.2645532E+002, 1.1839278E+002, 1.1154912E+002, 1.0848513E+002, 1.0201466E+002, 9.3097031E+001, 6.5412699E+001, 4.3222991E+001
 1.6400174E+003, 3.0318706E+001, 3.0141670E+001, 3.0079013E+001, 3.0112603E+001, 3.0022435E+001, 2.9986028E+001, 2.9940838E+001, 2.9987951E+001, 1.2574295E+002, 1.1914738E+002, 1.1230306E+002, 1.0845161E+002, 1.0196044E+002, 9.3221109E+001, 6.5946181E+001, 4.3401215E+001
 1.6600242E+003, 3.0488425E+001, 3.0311284E+001, 3.0207667E+001, 3.0210882E+001, 3.0137150E+001, 3.0204689E+001, 3.0091652E+001, 3.0201318E+001, 1.2579742E+002, 1.1850585E+002, 1.1245984E+002, 1.0867765E+002, 1.0207219E+002, 9.3622040E+001, 6.6448458E+001, 4.3690770E+001
 1.6800011E+003, 3.0704704E+001, 3.0566114E+001, 3.0429765E+001, 3.0419585E+001, 3.0302895E+001, 3.0370711E+001, 3.0234588E+001, 3.0397397E+001, 1.2660451E+002, 1.1814934E+002, 1.1217301E+002, 1.0938010E+002, 1.0295193E+002, 9.4645716E+001, 6.6757472E+001, 4.3754835E+001
 1.7000277E+003, 3.0930442E+001, 3.0879594E+001, 3.0728839E+001, 3.0718400E+001, 3.0599659E+001, 3.0600542E+001, 3.0435925E+001, 3.0500585E+001, 1.2674229E+002, 1.1825954E+002, 1.1214971E+002, 1.0995536E+002, 1.0286040E+002, 9.4782554E+001, 6.7037086E+001, 4.3777300E+001
 1.7200134E+003, 3.1138789E+001, 3.1099660E+001, 3.0981877E+001, 3.0964146E+001, 3.0838588E+001, 3.0818582E+001, 3.0708505E+001, 3.0545994E+001, 1.2686366E+002, 1.1892441E+002, 1.1225614E+002, 1.0987479E+002, 1.0324030E+002, 9.4538265E+001, 6.7770730E+001, 4.4063514E+001
 1.7400072E+003, 3.1363647E+001, 3.1290375E+001, 3.1209067E+001, 3.1193268E+001, 3.1087863E+001, 3.1049493E+001, 3.0964119E+001, 3.0832023E+001, 1.2775440E+002, 1.2063729E+002, 1.1231916E+002, 1.1027994E+002, 1.0384689E+002, 9.4754171E+001, 6.7579240E+001, 4.4032847E+001
 1.7600153E+003, 3.1522039E+001, 3.1435938E+001, 3.1351682E+001, 3.1333187E+001, 3.1278918E+001, 3.1228236E+001, 3.1166891E+001, 3.1057985E+001, 1.2827971E+002, 1.2045552E+002, 1.1243317E+002, 1.1050716E+002, 1.0357595E+002, 9.4962516E+001, 6.7808503E+001, 4.4134937E+001
 1.7800223E+003, 3.1752955E+001, 3.1683751E+001, 3.1539015E+001, 3.1496593E+001, 3.1455240E+001, 3.1415581E+001, 3.1394444E+001, 3.1281813E+001, 1.2865110E+002, 1.2085681E+002, 1.1316226E+002, 1.1059092E+002, 1.0409912E+002, 9.4821473E+001, 6.8283722E+001, 4.4450971E+001
 1.8000076E+003, 3.2129260E+001, 3.2024445E+001, 3.1854027E+001, 3.1778737E+001, 3.1600838E+001, 3.1589495E+001, 3.1568114E+001, 3.1364768E+001, 1.2877671E+002, 1.2143678E+002, 1.1392399E+002, 1.1060607E+002, 1.0476823E+002, 9.5251516E+001, 6.8406799E+001, 4.4619569E+001
 1.8200149E+003, 3.2394563E+001, 3.2331565E+001, 3.2139877E+001, 3.2027376E+001, 3.1856959E+001, 3.1840362E+001, 3.1853285E+001, 3.1623841E+001, 1.2909606E+002, 1.2165652E+002, 1.1406308E+002, 1.0998947E+002, 1.0428467E+002, 9.5858687E+001, 6.8324903E+001, 4.4635189E+001
 1.8400191E+003, 3.2406477E+001, 3.2432340E+001, 3.2339354E+001, 3.2248568E+001, 3.2130421E+001, 3.2102566E+001, 3.2053248E+001, 3.1973410E+001, 1.2962067E+002, 1.2320363E+002, 1.1467323E+002, 1.1052837E+002, 1.0452960E+002, 9.6471271E+001, 6.8004497E+001, 4.4804757E+001
 1.8600220E+003, 3.2473199E+001, 3.2586935E+001, 3.2548934E+001, 3.2441065E+001, 3.2312586E+001, 3.2249587E+001, 3.2109083E+001, 3.2097013E+001, 1.3073489E+002, 1.2318592E+002, 1.1402130E+002, 1.1032319E+002, 1.0412560E+002, 9.6445839E+001, 6.8159541E+001, 4.5068889E+001
 1.8800037E+003, 3.2588192E+001, 3.2679184E+001, 3.2591403E+001, 3.2498807E+001, 3.2371603E+001, 3.2323477E+001, 3.2194188E+001, 3.2187108E+001, 1.3074859E+002, 1.2351909E+002, 1.1379253E+002, 1.0983668E+002, 1.0401632E+002, 9.6301565E+001, 6.8432119E+001, 4.5397914E+001
 1.9000089E+003, 3.2934264E+001, 3.3053320E+001, 3.2899339E+001, 3.2768035E+001, 3.2643748E+001, 3.2606544E+001, 3.2502467E+001, 3.2444330E+001, 1.3149901E+002, 1.2229038E+002, 1.1408762E+002, 1.1019570E+002, 1.0391113E+002, 9.6296159E+001, 6.8263978E+001, 4.5447544E+001
 1.9200217E+003, 3.3176587E+001, 3.3266180E+001, 3.3065214E+001, 3.2966687E+001, 3.2841506E+001, 3.2852256E+001, 3.2757371E+001, 3.2778792E+001, 1.3057194E+002, 1.2264901E+002, 1.1462468E+002, 1.1038289E+002, 1.0391003E+002, 9.6256713E+001, 6.8194563E+001, 4.5357210E+001
 1.9400237E+003, 3.3305519E+001, 3.3379474E+001, 3.3162554E+001, 3.3078751E+001, 3.3007113E+001, 3.3055235E+001, 3.2987436E+001, 3.2917605E+001, 1.2968180E+002, 1.2228248E+002, 1.1453230E+002, 1.1025051E+002, 1.0340832E+002, 9.5998121E+001, 6.8199166E+001, 4.5513871E+001
 1.9600195E+003, 3.3290134E+001, 3.3373538E+001, 3.3203178E+001, 3.3117774E+001, 3.3135113E+001, 3.3221256E+001, 3.3211407E+001, 3.3127036E+001, 1.3084673E+002, 1.2307018E+002, 1.1508602E+002, 1.1093103E+002, 1.0423853E+002, 9.6476196E+001, 6.7961847E+001, 4.5577193E+001
 1.9800147E+003, 3.3492412E+001, 3.3578568E+001, 3.3430160E+001, 3.3303795E+001, 3.3246622E+001, 3.3321181E+001, 3.3413168E+001, 3.3320187E+001, 1.3059359E+002, 1.2269218E+002, 1.1516658E+002, 1.1118150E+002, 1.0451918E+002, 9.6354128E+001, 6.8084910E+001, 4.5766174E+001
 2.0000163E+003, 3.3694931E+001, 3.3817226E+001, 3.3689057E+001, 3.3620684E+001, 3.3539154E+001, 3.3605703E+001, 3.3619651E+001, 3.3344256E+001, 1.3039291E+002, 1.2225960E+002, 1.1481951E+002, 1.1139170E+002, 1.0435070E+002, 9.5940508E+001, 6.8172677E+001, 4.6032600E+001
 2.0200160E+003, 3.3787102E+001, 3.3916423E+001, 3.3804078E+001, 3.3730210E+001, 3.3661965E+001, 3.3726330E+001, 3.3701375E+001, 3.3514894E+001, 1.3007176E+002, 1.2184266E+002, 1.1568878E+002, 1.1229284E+002, 1.0499846E+002, 9.6200627E+001, 6.8310478E+001, 4.6052434E+001
 2.0400212E+003, 3.3914456E+001, 3.4039566E+001, 3.3982818E+001, 3.3940501E+001, 3.3806869E+001, 3.3811990E+001, 3.3670598E+001, 3.3564295E+001, 1.3009353E+002, 1.2257569E+002, 1.1566445E+002, 1.1264053E+002, 1.0587893E+002, 9.6611923E+001, 6.8495503E+001, 4.5980184E+001
 2.0600160E+003, 3.4270455E+001, 3.4203622E+001, 3.4093253E+001, 3.4067308E+001, 3.3995436E+001, 3.3998704E+001, 3.3796407E+001, 3.3523357E+001, 1.3001115E+002, 1.2362244E+002, 1.1618889E+002, 1.1298578E+002, 1.0643333E+002, 9.6534473E+001, 6.9419674E+001, 4.6048531E+001
 2.0800061E+003, 3.4554204E+001, 3.4435765E+001, 3.4262594E+001, 3.4175293E+001, 3.4150332E+001, 3.4169720E+001, 3.4029488E+001, 3.3671558E+001, 1.3125347E+002, 1.2532848E+002, 1.1627055E+002, 1.1307144E+002, 1.0757929E+002, 9.8057443E+001, 6.9435265E+001, 4.6106664E+001
 2.1000027E+003, 3.4740695E+001, 3.4712735E+001, 3.4462621E+001, 3.4327736E+001, 3.4308374E+001, 3.4283207E+001, 3.4227714E+001, 3.3868458E+001, 1.3101747E+002, 1.2538205E+002, 1.1602899E+002, 1.1238533E+002, 1.0789955E+002, 9.8287471E+001, 6.9513022E+001, 4.6209133E+001
 2.1200029E+003, 3.5064075E+001, 3.4982774E+001, 3.4708100E+001, 3.4478198E+001, 3.4479660E+001, 3.4480706E+001, 3.4383833E+001, 3.4080160E+001, 1.3102483E+002, 1.2398582E+002, 1.1602243E+002, 1.1221572E+002, 1.0761766E+002, 9.7785658E+001, 6.9806594E+001, 4.6503513E+001
 2.1400283E+003, 3.5043913E+001, 3.5047204E+001, 3.4799550E+001, 3.4614049E+001, 3.4658080E+001, 3.4633053E+001, 3.4586324E+001, 3.4319119E+001, 1.3134457E+002, 1.2414136E+002, 1.1612815E+002, 1.1304182E+002, 1.0761969E+002, 9.8417443E+001, 6.9646263E+001, 4.6628349E+001
 2.1600063E+003, 3.5004209E+001, 3.5017528E+001, 3.4885558E+001, 3.4816473E+001, 3.4810499E+001, 3.4689963E+001, 3.4772612E+001, 3.4422337E+001, 1.3125845E+002, 1.2457631E+002, 1.1670374E+002, 1.1377084E+002, 1.0786374E+002, 9.8874611E+001, 6.9997296E+001, 4.6775206E+001
 2.1800061E+003, 3.5135143E+001, 3.5171110E+001, 3.5040303E+001, 3.5049034E+001, 3.5040820E+001, 3.4922381E+001, 3.4886321E+001, 3.4480563E+001, 1.3115915E+002, 1.2385940E+002, 1.1658834E+002, 1.1409632E+002, 1.0805110E+002, 9.8852327E+001, 7.0118630E+001, 4.6961436E+001
 2.2000052E+003, 3.4995269E+001, 3.5080749E+001, 3.4985829E+001, 3.5020928E+001, 3.5103029E+001, 3.5042154E+001, 3.5047792E+001, 3.4609695E+001, 1.3177016E+002, 1.2468515E+002, 1.1722771E+002, 1.1454235E+002, 1.0835181E+002, 9.8990562E+001, 7.0399353E+001, 4.7069288E+001
 2.2200115E+003, 3.5131041E+001, 3.5249856E+001, 3.5262415E+001, 3.5249523E+001, 3.5296330E+001, 3.5259601E+001, 3.5158019E+001, 3.4651102E+001, 1.3264718E+002, 1.2450205E+002, 1.1699457E+002, 1.1455832E+002, 1.0781907E+002, 9.8456357E+001, 7.0363781E+001, 4.7147593E+001
 2.2400271E+003, 3.5355259E+001, 3.5390833E+001, 3.5346559E+001, 3.5322062E+001, 3.5330278E+001, 3.5342886E+001, 3.5245936E+001, 3.4752087E+001, 1.3316293E+002, 1.2391685E+002, 1.1668764E+002, 1.1427453E+002, 1.0748233E+002, 9.8517089E+001, 7.0349173E+001, 4.7144018E+001
 2.2600174E+003, 3.5527781E+001, 3.5488190E+001, 3.5408741E+001, 3.5424995E+001, 3.5439432E+001, 3.5413188E+001, 3.5347939E+001, 3.4974971E+001, 1.3380633E+002, 1.2447678E+002, 1.1629183E+002, 1.1389171E+002, 1.0708086E+002, 9.8368456E+001, 6.9961324E+001, 4.7192153E+001
 2.2800160E+003, 3.5716435E+001, 3.5732181E+001, 3.5642368E+001, 3.5647430E+001, 3.5621785E+001, 3.5572750E+001, 3.5595568E+001, 3.5115465E+001, 1.3357927E+002, 1.2487627E+002, 1.1632855E+002, 1.1355701E+002, 1.0647966E+002, 9.8499377E+001, 6.9848736E+001, 4.7303941E+001
 2.3000116E+003, 3.6111970E+001, 3.6031284E+001, 3.5888271E+001, 3.5911602E+001, 3.5813253E+001, 3.5751824E+001, 3.5814187E+001, 3.5400916E+001, 1.3367536E+002, 1.2443743E+002, 1.1628553E+002, 1.1335197E+002, 1.0668679E+002, 9.8568939E+001, 6.9910636E+001, 4.7459696E+001
 2.3200199E+003, 3.6373503E+001, 3.6285181E+001, 3.6098724E+001, 3.6091530E+001, 3.6033027E+001, 3.5972634E+001, 3.6012995E+001, 3.5659511E+001, 1.3335951E+002, 1.2558918E+002, 1.1673673E+002, 1.1343693E+002, 1.0769250E+002, 9.8790592E+001, 6.9587111E+001, 4.7455843E+001
 2.3400245E+003, 3.6611462E+001, 3.6577620E+001, 3.6385458E+001, 3.6320415E+001, 3.6224366E+001, 3.6197533E+001, 3.6243591E+001, 3.5933027E+001, 1.3304370E+002, 1.2487839E+002, 1.1698584E+002, 1.1358624E+002, 1.0696480E+002, 9.8718308E+001, 7.0129602E+001, 4.7737070E+001
 2.3600241E+003, 3.6870342E+001, 3.6870388E+001, 3.6687824E+001, 3.6601337E+001, 3.6548425E+001, 3.6527592E+001, 3.6507020E+001, 3.6168565E+001, 1.3220127E+002, 1.2346771E+002, 1.1702234E+002, 1.1358740E+002, 1.0656499E+002, 9.8595620E+001, 7.0083716E+001, 4.7830035E+001
 2.3800010E+003, 3.7024081E+001, 3.7086498E+001, 3.6865225E+001, 3.6777305E+001, 3.6713767E+001, 3.6639785E+001, 3.6666752E+001, 3.6420574E+001, 1.3269986E+002, 1.2386168E+002, 1.1778704E+002, 1.1458807E+002, 1.0831197E+002, 9.9479826E+001, 7.0054367E+001, 4.7693302E+001
 2.4000169E+003, 3.7106435E+001, 3.7221428E+001, 3.7076500E+001, 3.7027718E+001, 3.6948035E+001, 3.6801229E+001, 3.6777066E+001, 3.6587448E+001, 1.3200068E+002, 1.2384452E+002, 1.1784192E+002, 1.1413133E+002, 1.0803366E+002, 9.9559030E+001, 7.0231607E+001, 4.7910255E+001
 2.4200202E+003, 3.7027449E+001, 3.7264267E+001, 3.7223689E+001, 3.7191881E+001, 3.7093164E+001, 3.6951858E+001, 3.6984654E+001, 3.6827383E+001, 1.3171966E+002, 1.2305477E+002, 1.1758736E+002, 1.1392949E+002, 1.0712337E+002, 9.8926358E+001, 7.0721935E+001, 4.8161498E+001
 2.4400083E+003, 3.7384896E+001, 3.7296670E+001, 3.7156215E+001, 3.7117032E+001, 3.7108803E+001, 3.7063440E+001, 3.7140093E+001, 3.6871192E+001, 1.3321409E+002, 1.2328913E+002, 1.1714444E+002, 1.1391706E+002, 1.0672139E+002, 9.7820830E+001, 7.0405938E+001, 4.8293801E+001
 2.4600061E+003, 3.8672636E+001, 3.8138201E+001, 3.7599162E+001, 3.7490363E+001, 3.7648165E+001, 3.7611695E+001, 3.7539771E+001, 3.7091436E+001, 1.3315759E+002, 1.2435543E+002, 1.1630966E+002, 1.1257442E+002, 1.0338074E+002, 9.5314836E+001, 7.1243696E+001, 4.9098117E+001
 2.4800296E+003, 3.9604663E+001, 3.9461021E+001, 3.8855217E+001, 3.8628274E+001, 3.8698591E+001, 3.8677205E+001, 3.8606027E+001, 3.7953820E+001, 1.3195980E+002, 1.2314583E+002, 1.1514526E+002, 1.1097485E+002, 1.0124185E+002, 9.3730113E+001, 7.2793948E+001, 4.9223138E+001
 2.5000279E+003, 4.0110350E+001, 4.0196260E+001, 3.9857949E+001, 3.9750081E+001, 3.9753883E+001, 3.9739289E+001, 3.9612908E+001, 3.9009467E+001, 1.3231795E+002, 1.2109975E+002, 1.1329783E+002, 1.0849936E+002, 9.9496636E+001, 9.2966802E+001, 7.3561304E+001, 4.9604400E+001
 2.5200284E+003, 4.0794129E+001, 4.0988212E+001, 4.0530066E+001, 4.0523261E+001, 4.0450135E+001, 4.0506869E+001, 4.0367728E+001, 3.9880572E+001, 1.3194750E+002, 1.2007948E+002, 1.1183250E+002, 1.0681939E+002, 9.8691110E+001, 9.2281043E+001, 7.3860115E+001, 5.0065477E+001
 2.5400037E+003, 4.1332023E+001, 4.1504907E+001, 4.1182902E+001, 4.1203453E+001, 4.1114131E+001, 4.1109707E+001, 4.0974913E+001, 4.0375662E+001, 1.3187855E+002, 1.1994564E+002, 1.1098849E+002, 1.0613254E+002, 9.8195716E+001, 9.1657428E+001, 7.4420107E+001, 5.0092822E+001
 2.5600250E+003, 4.2106495E+001, 4.2353072E+001, 4.2026362E+001, 4.1896825E+001, 4.1653634E+001, 4.1638735E+001, 4.1563122E+001, 4.1014174E+001, 1.3200388E+002, 1.1991536E+002, 1.1068700E+002, 1.0716522E+002, 9.8109178E+001, 9.0476958E+001, 7.4317692E+001, 5.0029908E+001
 2.5800105E+003, 4.2875461E+001, 4.2955797E+001, 4.2680174E+001, 4.2435325E+001, 4.2195910E+001, 4.2032573E+001, 4.1922190E+001, 4.1590660E+001, 1.3197257E+002, 1.1991297E+002, 1.1044597E+002, 1.0676733E+002, 9.7478822E+001, 9.0747706E+001, 7.4647954E+001, 4.9705848E+001
 2.6000145E+003, 4.3824725E+001, 4.3497439E+001, 4.3158553E+001, 4.2932342E+001, 4.2771029E+001, 4.2574015E+001, 4.2376441E+001, 4.1956011E+001, 1.3222707E+002, 1.1986429E+002, 1.0999260E+002, 1.0647135E+002, 9.6787836E+001, 9.0716645E+001, 7.4702644E+001, 4.9527992E+001
 2.6200168E+003, 4.4561859E+001, 4.3855799E+001, 4.3672989E+001, 4.3473879E+001, 4.3353613E+001, 4.3180550E+001, 4.3024293E+001, 4.2477692E+001, 1.3230722E+002, 1.1955190E+002, 1.1020171E+002, 1.0654130E+002, 9.5823043E+001, 9.0071988E+001, 7.4757444E+001, 4.9951691E+001
 2.6400273E+003, 4.5040214E+001, 4.4313500E+001, 4.4084498E+001, 4.3959951E+001, 4.3920419E+001, 4.3845947E+001, 4.3696869E+001, 4.3011264E+001, 1.3121341E+002, 1.1947573E+002, 1.1062264E+002, 1.0667935E+002, 9.4936815E+001, 8.9942647E+001, 7.4231160E+001, 5.0514081E+001
 2.6600032E+003, 4.5239395E+001, 4.4735941E+001, 4.4618895E+001, 4.4409737E+001, 4.4235608E+001, 4.4249717E+001, 4.4130056E+001, 4.3339447E+001, 1.3101742E+002, 1.1933419E+002, 1.1074294E+002, 1.0646199E+002, 9.5156604E+001, 8.9997481E+001, 7.4368268E+001, 5.0675383E+001
 2.6800094E+003, 4.5310387E+001, 4.4939499E+001, 4.4858418E+001, 4.4718938E+001, 4.4513286E+001, 4.4537157E+001, 4.4450803E+001, 4.3750951E+001, 1.3083169E+002, 1.2004135E+002, 1.1059881E+002, 1.0547176E+002, 9.5108542E+001, 9.0925393E+001, 7.4701314E+001, 5.0333598E+001
 2.7000247E+003, 4.5365156E+001, 4.5271866E+001, 4.5215789E+001, 4.5065598E+001, 4.4842834E+001, 4.4852001E+001, 4.4719855E+001, 4.4113556E+001, 1.3113021E+002, 1.1986837E+002, 1.1069702E+002, 1.0549731E+002, 9.5452202E+001, 9.0430408E+001, 7.4987550E+001, 5.0298822E+001
 2.7200111E+003, 4.5901879E+001, 4.5857097E+001, 4.5633788E+001, 4.5508860E+001, 4.5339149E+001, 4.5237231E+001, 4.5052765E+001, 4.4515736E+001, 1.3204591E+002, 1.2047770E+002, 1.1106423E+002, 1.0602025E+002, 9.6463340E+001, 9.0767149E+001, 7.4593060E+001, 5.0147351E+001
 2.7400154E+003, 4.6241668E+001, 4.6288143E+001, 4.6072286E+001, 4.5973659E+001, 4.5801320E+001, 4.5597628E+001, 4.5203628E+001, 4.4681889E+001, 1.3235335E+002, 1.2084729E+002, 1.1112378E+002, 1.0685522E+002, 9.6399016E+001, 9.1222033E+001, 7.4828631E+001, 5.0100154E+001
 2.7600151E+003, 4.6502986E+001, 4.6382945E+001, 4.6238452E+001, 4.6147558E+001, 4.6003351E+001, 4.5761229E+001, 4.5350159E+001, 4.4707873E+001, 1.3341508E+002, 1.2070315E+002, 1.1119337E+002, 1.0741453E+002, 9.6495770E+001, 9.1597047E+001, 7.4471185E+001, 5.0035032E+001
 2.7800157E+003, 4.6472721E+001, 4.6303092E+001, 4.6282782E+001, 4.6215504E+001, 4.6109606E+001, 4.5941682E+001, 4.5512533E+001, 4.5156984E+001, 1.3436025E+002, 1.2173312E+002, 1.1196125E+002, 1.0784331E+002, 9.6827038E+001, 9.1498242E+001, 7.4129585E+001, 4.9943009E+001
 2.8000036E+003, 4.6453605E+001, 4.6521387E+001, 4.6552800E+001, 4.6569639E+001, 4.6384979E+001, 4.6211955E+001, 4.5857141E+001, 4.5454839E+001, 1.3365259E+002, 1.2095159E+002, 1.1173986E+002, 1.0726964E+002, 9.6808949E+001, 9.2333353E+001, 7.4846048E+001, 4.9991610E+001
 2.8200050E+003, 4.6803928E+001, 4.6936554E+001, 4.6860492E+001, 4.6867970E+001, 4.6692298E+001, 4.6558950E+001, 4.6473568E+001, 4.5740658E+001, 1.3232362E+002, 1.1942179E+002, 1.1089118E+002, 1.0634993E+002, 9.7002203E+001, 9.2933617E+001, 7.4859430E+001, 4.9992513E+001
 2.8400189E+003, 4.7602304E+001, 4.7432320E+001, 4.7219235E+001, 4.7183252E+001, 4.7054597E+001, 4.6927334E+001, 4.6970266E+001, 4.5808810E+001, 1.3279469E+002, 1.1935064E+002, 1.1080551E+002, 1.0649345E+002, 9.6911415E+001, 9.2557666E+001, 7.5156164E+001, 5.0151012E+001
 2.8600248E+003, 4.7695066E+001, 4.7596954E+001, 4.7462615E+001, 4.7308974E+001, 4.7132247E+001, 4.7057462E+001, 4.7129422E+001, 4.5931561E+001, 1.3317807E+002, 1.1994042E+002, 1.1089328E+002, 1.0707525E+002, 9.6834714E+001, 9.2576144E+001, 7.5118980E+001, 4.9832184E+001
 2.8800121E+003, 4.8065713E+001, 4.7898587E+001, 4.7658858E+001, 4.7434739E+001, 4.7184158E+001, 4.7018353E+001, 4.6973557E+001, 4.5811612E+001, 1.3236831E+002, 1.2018154E+002, 1.1073702E+002, 1.0725491E+002, 9.7001655E+001, 9.2778968E+001, 7.5124155E+001, 5.0063354E+001
 2.9000226E+003, 4.8399621E+001, 4.8295472E+001, 4.8066428E+001, 4.7817962E+001, 4.7596547E+001, 4.7413147E+001, 4.7249823E+001, 4.6084020E+001, 1.3184119E+002, 1.1967898E+002, 1.1114278E+002, 1.0698110E+002, 9.7546536E+001, 9.3470465E+001, 7.5516339E+001, 5.0184213E+001
 2.9200218E+003, 4.8734392E+001, 4.8558912E+001, 4.8203402E+001, 4.8020888E+001, 4.7867676E+001, 4.7763614E+001, 4.7398500E+001, 4.6490512E+001, 1.3215433E+002, 1.1957296E+002, 1.1047869E+002, 1.0616277E+002, 9.8582655E+001, 9.4707891E+001, 7.5911616E+001, 4.9948711E+001
 2.9400270E+003, 4.8747097E+001, 4.8625603E+001, 4.8317431E+001, 4.8200261E+001, 4.8000147E+001, 4.7856305E+001, 4.7405328E+001, 4.6791003E+001, 1.3245952E+002, 1.1946878E+002, 1.1009548E+002, 1.0627772E+002, 9.8581788E+001, 9.5126572E+001, 7.6220446E+001, 4.9866577E+001
 2.9600006E+003, 4.8805160E+001, 4.8707642E+001, 4.8480019E+001, 4.8277922E+001, 4.8109202E+001, 4.8002087E+001, 4.7505125E+001, 4.7025574E+001, 1.3237722E+002, 1.1971357E+002, 1.1077200E+002, 1.0735108E+002, 9.8259582E+001, 9.4215851E+001, 7.6149046E+001, 4.9879383E+001
 2.9800235E+003, 4.9110066E+001, 4.8874004E+001, 4.8637339E+001, 4.8321303E+001, 4.8173351E+001, 4.8135483E+001, 4.7715929E+001, 4.7512528E+001, 1.3275320E+002, 1.2078369E+002, 1.1129398E+002, 1.0797367E+002, 9.8384873E+001, 9.3410679E+001, 7.6123224E+001, 4.9715722E+001
 3.0000087E+003, 4.8976242E+001, 4.8836644E+001, 4.8727207E+001, 4.8425976E+001, 4.8362796E+001, 4.8361060E+001, 4.7926237E+001, 4.7831491E+001, 1.3228478E+002, 1.2061161E+002, 1.1094935E+002, 1.0810567E+002, 9.8776566E+001, 9.2637368E+001, 7.5583075E+001, 4.9846403E+001
 3.0200256E+003, 4.8923707E+001, 4.8829370E+001, 4.8743665E+001, 4.8499379E+001, 4.8388387E+001, 4.8470065E+001, 4.7883258E+001, 4.7612460E+001, 1.3321062E+002, 1.2105756E+002, 1.1126263E+002, 1.0776657E+002, 9.8579155E+001, 9.2635730E+001, 7.5230131E+001, 5.0008430E+001
 3.0400213E+003, 4.9226606E+001, 4.9051570E+001, 4.8881806E+001, 4.8678386E+001, 4.8508286E+001, 4.8540697E+001, 4.7884886E+001, 4.7573221E+001, 1.3348156E+002, 1.2172461E+002, 1.1204276E+002, 1.0802034E+002, 9.8510650E+001, 9.2645585E+001, 7.5463948E+001, 5.0097006E+001
 3.0600269E+003, 4.9376471E+001, 4.9347716E+001, 4.9280533E+001, 4.9063130E+001, 4.8881175E+001, 4.8847547E+001, 4.8184750E+001, 4.7785419E+001, 1.3320436E+002, 1.2158965E+002, 1.1183949E+002, 1.0759156E+002, 9.8174619E+001, 9.2718077E+001, 7.6110150E+001, 5.0051033E+001
 3.0800076E+003, 4.9180656E+001, 4.9263798E+001, 4.9249080E+001, 4.9121153E+001, 4.8996075E+001, 4.8987166E+001, 4.8214329E+001, 4.7598946E+001, 1.3315948E+002, 1.2097159E+002, 1.1164545E+002, 1.0745057E+002, 9.9148339E+001, 9.2786704E+001, 7.6093608E+001, 5.0087165E+001
 3.1000125E+003, 4.9509280E+001, 4.9482431E+001, 4.9374519E+001, 4.9250474E+001, 4.9120841E+001, 4.9082856E+001, 4.8436380E+001, 4.7736300E+001, 1.3297195E+002, 1.2135236E+002, 1.1155913E+002, 1.0725993E+002, 9.8547543E+001, 9.2694586E+001, 7.5874442E+001, 4.9926474E+001
 3.1200257E+003, 5.1062753E+001, 5.0573187E+001, 5.0186322E+001, 4.9953379E+001, 4.9841520E+001, 4.9770248E+001, 4.9454560E+001, 4.8755323E+001, 1.3308896E+002, 1.2087449E+002, 1.1139065E+002, 1.0669882E+002, 9.7402148E+001, 9.1747351E+001, 7.5247844E+001, 5.0195955E+001
 3.1400303E+003, 5.1225434E+001, 5.0801132E+001, 5.0506843E+001, 5.0423852E+001, 5.0352305E+001, 5.0418598E+001, 5.0135856E+001, 4.9561342E+001, 1.3291232E+002, 1.2062054E+002, 1.1183463E+002, 1.0584333E+002, 9.7473819E+001, 9.1786355E+001, 7.5301955E+001, 5.0625085E+001
 3.1600134E+003, 5.1087761E+001, 5.0680411E+001, 5.0448900E+001, 5.0357271E+001, 5.0377211E+001, 5.0461897E+001, 5.0358480E+001, 4.9376518E+001, 1.3383982E+002, 1.2164807E+002, 1.1193294E+002, 1.0598628E+002, 9.8195245E+001, 9.2008429E+001, 7.5383081E+001, 5.0346379E+001
 3.1800107E+003, 5.1104747E+001, 5.0842635E+001, 5.0467550E+001, 5.0327442E+001, 5.0412083E+001, 5.0371095E+001, 5.0248191E+001, 4.9345175E+001, 1.3360220E+002, 1.2213613E+002, 1.1194783E+002, 1.0535668E+002, 9.8133738E+001, 9.2162714E+001, 7.5218132E+001, 5.0659156E+001
 3.2000265E+003, 5.1762804E+001, 5.1428974E+001, 5.0970876E+001, 5.0802999E+001, 5.0677888E+001, 5.0653889E+001, 5.0405465E+001, 4.9656995E+001, 1.3381100E+002, 1.2131017E+002, 1.1191335E+002, 1.0606041E+002, 9.8382788E+001, 9.2526918E+001, 7.5538253E+001, 5.0998802E+001
 3.2200159E+003, 5.1153405E+001, 5.1132916E+001, 5.1069879E+001, 5.1001675E+001, 5.1122945E+001, 5.1195936E+001, 5.0719851E+001, 4.9735237E+001, 1.3377543E+002, 1.2067243E+002, 1.1200600E+002, 1.0696945E+002, 9.9218036E+001, 9.4244368E+001, 7.6107525E+001, 5.0266724E+001
 3.2400168E+003, 5.0568199E+001, 5.0910011E+001, 5.0902964E+001, 5.0924140E+001, 5.1047401E+001, 5.1141254E+001, 5.0676464E+001, 4.9369475E+001, 1.3364313E+002, 1.2061634E+002, 1.1179683E+002, 1.0743861E+002, 9.9405596E+001, 9.4367399E+001, 7.6258055E+001, 5.0155155E+001
