s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200068E+003, 3.0259527E+001, 3.0213082E+001, 3.0217012E+001, 3.0155322E+001, 3.0048426E+001, 3.0076018E+001, 3.0047000E+001, 3.0087028E+001, 1.3094787E+002, 1.2163595E+002, 1.1396144E+002, 1.1022403E+002, 1.0172734E+002, 9.5713171E+001, 7.0079968E+001, 4.6646766E+001
 1.6400146E+003, 3.0494876E+001, 3.0413619E+001, 3.0427917E+001, 3.0366009E+001, 3.0270322E+001, 3.0308128E+001, 3.0284629E+001, 3.0260029E+001, 1.3187821E+002, 1.2199924E+002, 1.1367877E+002, 1.0938211E+002, 1.0168575E+002, 9.5601893E+001, 7.0098632E+001, 4.6789172E+001
 1.6600003E+003, 3.0775184E+001, 3.0705563E+001, 3.0636027E+001, 3.0545662E+001, 3.0439874E+001, 3.0483895E+001, 3.0504163E+001, 3.0445973E+001, 1.3229194E+002, 1.2270496E+002, 1.1365982E+002, 1.0919691E+002, 1.0201597E+002, 9.5762548E+001, 7.0055501E+001, 4.6946367E+001
 1.6800107E+003, 3.1013126E+001, 3.0983088E+001, 3.0870334E+001, 3.0752743E+001, 3.0609817E+001, 3.0656683E+001, 3.0697958E+001, 3.0568013E+001, 1.3252437E+002, 1.2320963E+002, 1.1361957E+002, 1.0873154E+002, 1.0212784E+002, 9.5716714E+001, 7.0363100E+001, 4.6898635E+001
 1.7000015E+003, 3.1132600E+001, 3.1194681E+001, 3.1106984E+001, 3.1013042E+001, 3.0869625E+001, 3.0889112E+001, 3.0903839E+001, 3.0782172E+001, 1.3235091E+002, 1.2149681E+002, 1.1317945E+002, 1.0819255E+002, 1.0219984E+002, 9.5856540E+001, 7.0675954E+001, 4.7028777E+001
 1.7200033E+003, 3.1305516E+001, 3.1337224E+001, 3.1241617E+001, 3.1155938E+001, 3.1050235E+001, 3.1064955E+001, 3.1148277E+001, 3.1029293E+001, 1.3265264E+002, 1.2046097E+002, 1.1313577E+002, 1.0808137E+002, 1.0285667E+002, 9.6626281E+001, 7.0978428E+001, 4.7053352E+001
 1.7400189E+003, 3.1459554E+001, 3.1551276E+001, 3.1467680E+001, 3.1364958E+001, 3.1264608E+001, 3.1263444E+001, 3.1257806E+001, 3.1213159E+001, 1.3326740E+002, 1.2084899E+002, 1.1330302E+002, 1.0900550E+002, 1.0315807E+002, 9.7110473E+001, 7.1106809E+001, 4.7310973E+001
 1.7600205E+003, 3.1485622E+001, 3.1608727E+001, 3.1654065E+001, 3.1582067E+001, 3.1555502E+001, 3.1559044E+001, 3.1482414E+001, 3.1564196E+001, 1.3413978E+002, 1.2210849E+002, 1.1344391E+002, 1.0973703E+002, 1.0372476E+002, 9.7187240E+001, 7.1400522E+001, 4.7514753E+001
 1.7800078E+003, 3.1574338E+001, 3.1780205E+001, 3.1777400E+001, 3.1788281E+001, 3.1827031E+001, 3.1858517E+001, 3.1838111E+001, 3.1986657E+001, 1.3456551E+002, 1.2211748E+002, 1.1375899E+002, 1.0989430E+002, 1.0364450E+002, 9.7047495E+001, 7.1512925E+001, 4.7735537E+001
 1.8000162E+003, 3.1645174E+001, 3.1905718E+001, 3.1947407E+001, 3.2038299E+001, 3.2048060E+001, 3.2101236E+001, 3.2146561E+001, 3.2372561E+001, 1.3476296E+002, 1.2326042E+002, 1.1381691E+002, 1.1025590E+002, 1.0471661E+002, 9.7368453E+001, 7.1496745E+001, 4.7797973E+001
 1.8200114E+003, 3.1943016E+001, 3.2080454E+001, 3.2038358E+001, 3.2058207E+001, 3.1972096E+001, 3.2107155E+001, 3.2238153E+001, 3.2651242E+001, 1.3302815E+002, 1.2257239E+002, 1.1370832E+002, 1.0978224E+002, 1.0414410E+002, 9.7899949E+001, 7.1634765E+001, 4.7967395E+001
 1.8400029E+003, 3.2275656E+001, 3.2363791E+001, 3.2401958E+001, 3.2404395E+001, 3.2186687E+001, 3.2123075E+001, 3.2210717E+001, 3.2537284E+001, 1.3342260E+002, 1.2210492E+002, 1.1399166E+002, 1.1042354E+002, 1.0376464E+002, 9.8003689E+001, 7.1707806E+001, 4.8196568E+001
 1.8600174E+003, 3.2369714E+001, 3.2574410E+001, 3.2700543E+001, 3.2637708E+001, 3.2371896E+001, 3.2178243E+001, 3.2233344E+001, 3.2410701E+001, 1.3400120E+002, 1.2375329E+002, 1.1516303E+002, 1.1191750E+002, 1.0509775E+002, 9.8352237E+001, 7.1897050E+001, 4.8220639E+001
 1.8800089E+003, 3.2461246E+001, 3.2629181E+001, 3.2747869E+001, 3.2731280E+001, 3.2456385E+001, 3.2211953E+001, 3.2347069E+001, 3.2452584E+001, 1.3275139E+002, 1.2376423E+002, 1.1508795E+002, 1.1169750E+002, 1.0501879E+002, 9.8361246E+001, 7.2158065E+001, 4.8356609E+001
 1.9000147E+003, 3.2616667E+001, 3.2819364E+001, 3.2884991E+001, 3.2869316E+001, 3.2617301E+001, 3.2449907E+001, 3.2587859E+001, 3.2610644E+001, 1.3281346E+002, 1.2345542E+002, 1.1550725E+002, 1.1118152E+002, 1.0510485E+002, 9.8587175E+001, 7.2259851E+001, 4.8511168E+001
 1.9200020E+003, 3.2863033E+001, 3.3086298E+001, 3.3074377E+001, 3.3037273E+001, 3.2847280E+001, 3.2752676E+001, 3.2852198E+001, 3.2807586E+001, 1.3321125E+002, 1.2456141E+002, 1.1649276E+002, 1.1201107E+002, 1.0545010E+002, 9.8763718E+001, 7.2353342E+001, 4.8611967E+001
 1.9400099E+003, 3.2951126E+001, 3.3099204E+001, 3.3105267E+001, 3.3101968E+001, 3.3018411E+001, 3.2970467E+001, 3.3080397E+001, 3.2943515E+001, 1.3453158E+002, 1.2602691E+002, 1.1749798E+002, 1.1265260E+002, 1.0529341E+002, 9.8562351E+001, 7.2572460E+001, 4.8612003E+001
 1.9600065E+003, 3.3113084E+001, 3.3241513E+001, 3.3263770E+001, 3.3245971E+001, 3.3193827E+001, 3.3146216E+001, 3.3218441E+001, 3.3082638E+001, 1.3468824E+002, 1.2681535E+002, 1.1757095E+002, 1.1325202E+002, 1.0551244E+002, 9.8828045E+001, 7.2756912E+001, 4.8879023E+001
 1.9800116E+003, 3.3349518E+001, 3.3509821E+001, 3.3578037E+001, 3.3565323E+001, 3.3502498E+001, 3.3440054E+001, 3.3440734E+001, 3.3204510E+001, 1.3456691E+002, 1.2513439E+002, 1.1704963E+002, 1.1293255E+002, 1.0593961E+002, 9.8680888E+001, 7.2808643E+001, 4.9121577E+001
 2.0000037E+003, 3.3604920E+001, 3.3700497E+001, 3.3784012E+001, 3.3774301E+001, 3.3753394E+001, 3.3728408E+001, 3.3682260E+001, 3.3475921E+001, 1.3443982E+002, 1.2372635E+002, 1.1677789E+002, 1.1279028E+002, 1.0609349E+002, 9.8979246E+001, 7.2762870E+001, 4.9200616E+001
 2.0200222E+003, 3.3806961E+001, 3.4025161E+001, 3.4003062E+001, 3.3933382E+001, 3.3915825E+001, 3.3885678E+001, 3.3870307E+001, 3.3856434E+001, 1.3525143E+002, 1.2461400E+002, 1.1662166E+002, 1.1332207E+002, 1.0608356E+002, 9.8854579E+001, 7.3301307E+001, 4.9383696E+001
 2.0400097E+003, 3.3945646E+001, 3.4226511E+001, 3.4202052E+001, 3.4131169E+001, 3.4113619E+001, 3.4037399E+001, 3.4014097E+001, 3.3955050E+001, 1.3620409E+002, 1.2552904E+002, 1.1698811E+002, 1.1257118E+002, 1.0567233E+002, 9.9062732E+001, 7.4137328E+001, 4.9660283E+001
 2.0600017E+003, 3.4010373E+001, 3.4248654E+001, 3.4276621E+001, 3.4227739E+001, 3.4190420E+001, 3.4129356E+001, 3.4112055E+001, 3.3939120E+001, 1.3618068E+002, 1.2459798E+002, 1.1738679E+002, 1.1250462E+002, 1.0556737E+002, 9.9780474E+001, 7.4146653E+001, 4.9797520E+001
 2.0800170E+003, 3.3966916E+001, 3.4142133E+001, 3.4129838E+001, 3.4111662E+001, 3.4186785E+001, 3.4172351E+001, 3.4167755E+001, 3.4006825E+001, 1.3620314E+002, 1.2596147E+002, 1.1776360E+002, 1.1319457E+002, 1.0594669E+002, 9.9893568E+001, 7.3867397E+001, 4.9947786E+001
 2.1000088E+003, 3.3900939E+001, 3.4025926E+001, 3.3906178E+001, 3.3842565E+001, 3.3910571E+001, 3.3942227E+001, 3.4093675E+001, 3.4137294E+001, 1.3609824E+002, 1.2720652E+002, 1.1787720E+002, 1.1342849E+002, 1.0617824E+002, 9.9909561E+001, 7.3732426E+001, 5.0292117E+001
 2.1200231E+003, 3.4096478E+001, 3.4148592E+001, 3.4010426E+001, 3.3927681E+001, 3.3934281E+001, 3.3993161E+001, 3.4107502E+001, 3.4166279E+001, 1.3590977E+002, 1.2661123E+002, 1.1823547E+002, 1.1360747E+002, 1.0640606E+002, 1.0017109E+002, 7.3985716E+001, 5.0405796E+001
 2.1400017E+003, 3.4216237E+001, 3.4249019E+001, 3.4190809E+001, 3.4082805E+001, 3.4099207E+001, 3.4183991E+001, 3.4335513E+001, 3.4314460E+001, 1.3599896E+002, 1.2546117E+002, 1.1790620E+002, 1.1396356E+002, 1.0756644E+002, 1.0093672E+002, 7.3922814E+001, 5.0178747E+001
 2.1600270E+003, 3.4572603E+001, 3.4678910E+001, 3.4780835E+001, 3.4659595E+001, 3.4454594E+001, 3.4364505E+001, 3.4603956E+001, 3.4714709E+001, 1.3577864E+002, 1.2593806E+002, 1.1828101E+002, 1.1410225E+002, 1.0735196E+002, 1.0101401E+002, 7.3876620E+001, 5.0149840E+001
 2.1800160E+003, 3.4682010E+001, 3.5001691E+001, 3.5276092E+001, 3.5219298E+001, 3.5014712E+001, 3.4828427E+001, 3.4837963E+001, 3.4920317E+001, 1.3640776E+002, 1.2595306E+002, 1.1805960E+002, 1.1406622E+002, 1.0706752E+002, 1.0108552E+002, 7.4149319E+001, 5.0295074E+001
 2.2000247E+003, 3.4790892E+001, 3.5167677E+001, 3.5426772E+001, 3.5350367E+001, 3.5170315E+001, 3.5039550E+001, 3.5022928E+001, 3.5318116E+001, 1.3738200E+002, 1.2712894E+002, 1.1880519E+002, 1.1460041E+002, 1.0727402E+002, 1.0083829E+002, 7.4240971E+001, 5.0499023E+001
 2.2200114E+003, 3.4953867E+001, 3.5277156E+001, 3.5414587E+001, 3.5353780E+001, 3.5236137E+001, 3.5128977E+001, 3.5166711E+001, 3.5524260E+001, 1.3717638E+002, 1.2897053E+002, 1.1954197E+002, 1.1519626E+002, 1.0819178E+002, 1.0121176E+002, 7.4430529E+001, 5.0546434E+001
 2.2400079E+003, 3.5063738E+001, 3.5324714E+001, 3.5460227E+001, 3.5429665E+001, 3.5311073E+001, 3.5219972E+001, 3.5331697E+001, 3.5469863E+001, 1.3705507E+002, 1.2893852E+002, 1.1996267E+002, 1.1511009E+002, 1.0837268E+002, 1.0167246E+002, 7.4566964E+001, 5.0748475E+001
 2.2600029E+003, 3.5139986E+001, 3.5315184E+001, 3.5383989E+001, 3.5386867E+001, 3.5350903E+001, 3.5307790E+001, 3.5389204E+001, 3.5293383E+001, 1.3807524E+002, 1.2777637E+002, 1.1960989E+002, 1.1515360E+002, 1.0826796E+002, 1.0174947E+002, 7.4967267E+001, 5.0954369E+001
 2.2800142E+003, 3.5242749E+001, 3.5505415E+001, 3.5564731E+001, 3.5536437E+001, 3.5469498E+001, 3.5449140E+001, 3.5458232E+001, 3.5240622E+001, 1.3779026E+002, 1.2814243E+002, 1.1991804E+002, 1.1590717E+002, 1.0911228E+002, 1.0218166E+002, 7.4995267E+001, 5.0966998E+001
 2.3000008E+003, 3.5422326E+001, 3.5668883E+001, 3.5800833E+001, 3.5785729E+001, 3.5718848E+001, 3.5699382E+001, 3.5667856E+001, 3.5374008E+001, 1.3765648E+002, 1.2801390E+002, 1.1949089E+002, 1.1574290E+002, 1.0811581E+002, 1.0228440E+002, 7.5440713E+001, 5.1061327E+001
 2.3200204E+003, 3.5499158E+001, 3.5740486E+001, 3.5855154E+001, 3.5863867E+001, 3.5813691E+001, 3.5812828E+001, 3.5950840E+001, 3.5538786E+001, 1.3823184E+002, 1.2722252E+002, 1.1914231E+002, 1.1543215E+002, 1.0865084E+002, 1.0265574E+002, 7.5272089E+001, 5.1119937E+001
 2.3400179E+003, 3.5435277E+001, 3.5715520E+001, 3.5830557E+001, 3.5870997E+001, 3.5872064E+001, 3.5865209E+001, 3.6015812E+001, 3.5745131E+001, 1.3851135E+002, 1.2840033E+002, 1.1909933E+002, 1.1530930E+002, 1.0849734E+002, 1.0276570E+002, 7.5175674E+001, 5.1145289E+001
 2.3600135E+003, 3.5512091E+001, 3.5768431E+001, 3.5826350E+001, 3.5852341E+001, 3.5877409E+001, 3.5906519E+001, 3.5953312E+001, 3.5635764E+001, 1.3892637E+002, 1.2749165E+002, 1.1851017E+002, 1.1460499E+002, 1.0824241E+002, 1.0321729E+002, 7.5369351E+001, 5.1203309E+001
 2.3800176E+003, 3.5621803E+001, 3.5846008E+001, 3.5882783E+001, 3.5918396E+001, 3.5933414E+001, 3.5943492E+001, 3.5954852E+001, 3.5653352E+001, 1.3894159E+002, 1.2820909E+002, 1.1927532E+002, 1.1447937E+002, 1.0831657E+002, 1.0367295E+002, 7.4848172E+001, 5.1338835E+001
 2.4000154E+003, 3.5679694E+001, 3.5815739E+001, 3.5853049E+001, 3.5933918E+001, 3.6004797E+001, 3.6066067E+001, 3.6082382E+001, 3.5890773E+001, 1.3861992E+002, 1.2882842E+002, 1.1989125E+002, 1.1507221E+002, 1.0818477E+002, 1.0376091E+002, 7.4683184E+001, 5.1561852E+001
 2.4200019E+003, 3.5842110E+001, 3.5911036E+001, 3.5919690E+001, 3.5950893E+001, 3.6086032E+001, 3.6177392E+001, 3.6195197E+001, 3.6079796E+001, 1.3805114E+002, 1.2926543E+002, 1.2027193E+002, 1.1482646E+002, 1.0844764E+002, 1.0373850E+002, 7.5186544E+001, 5.1755232E+001
 2.4400241E+003, 3.6206844E+001, 3.6309545E+001, 3.6390053E+001, 3.6426422E+001, 3.6459528E+001, 3.6488714E+001, 3.6523934E+001, 3.6296104E+001, 1.3872640E+002, 1.2914380E+002, 1.2057952E+002, 1.1536826E+002, 1.0789453E+002, 1.0248706E+002, 7.5024493E+001, 5.1726875E+001
 2.4600006E+003, 3.7418379E+001, 3.7193284E+001, 3.6945845E+001, 3.6860698E+001, 3.6856687E+001, 3.6883009E+001, 3.6915514E+001, 3.6601309E+001, 1.3832593E+002, 1.2875592E+002, 1.1903981E+002, 1.1420210E+002, 1.0596416E+002, 1.0013435E+002, 7.5928231E+001, 5.2306312E+001
 2.4800049E+003, 3.8382770E+001, 3.8246159E+001, 3.7922682E+001, 3.7671306E+001, 3.7522580E+001, 3.7557223E+001, 3.7703595E+001, 3.7236928E+001, 1.3729094E+002, 1.2665350E+002, 1.1707518E+002, 1.1242914E+002, 1.0475420E+002, 9.9881428E+001, 7.7534445E+001, 5.2517315E+001
 2.5000041E+003, 3.9149033E+001, 3.9121654E+001, 3.8864251E+001, 3.8507249E+001, 3.8360026E+001, 3.8324313E+001, 3.8483380E+001, 3.8058184E+001, 1.3670109E+002, 1.2520271E+002, 1.1600468E+002, 1.1150546E+002, 1.0381738E+002, 9.8626703E+001, 7.8090537E+001, 5.2622421E+001
 2.5200248E+003, 3.9698402E+001, 3.9763918E+001, 3.9603074E+001, 3.9299072E+001, 3.9124552E+001, 3.9107771E+001, 3.9193961E+001, 3.8882150E+001, 1.3684835E+002, 1.2429671E+002, 1.1510556E+002, 1.1108972E+002, 1.0281924E+002, 9.7830995E+001, 7.8305285E+001, 5.3077457E+001
 2.5400100E+003, 4.0337910E+001, 4.0400879E+001, 4.0295198E+001, 4.0061628E+001, 3.9871501E+001, 3.9795839E+001, 3.9780724E+001, 3.9520087E+001, 1.3717573E+002, 1.2418795E+002, 1.1537699E+002, 1.1077406E+002, 1.0229285E+002, 9.6331272E+001, 7.8042861E+001, 5.3694054E+001
 2.5600120E+003, 4.0937883E+001, 4.0913556E+001, 4.0810446E+001, 4.0651577E+001, 4.0485105E+001, 4.0401389E+001, 4.0330749E+001, 4.0105307E+001, 1.3763969E+002, 1.2450547E+002, 1.1591945E+002, 1.1026424E+002, 1.0213631E+002, 9.6823420E+001, 7.8373998E+001, 5.3888862E+001
 2.5800212E+003, 4.1349529E+001, 4.1360929E+001, 4.1344137E+001, 4.1247264E+001, 4.0966520E+001, 4.0822116E+001, 4.0845313E+001, 4.0374921E+001, 1.3766109E+002, 1.2398716E+002, 1.1540799E+002, 1.1048305E+002, 1.0225935E+002, 9.6824091E+001, 7.9416019E+001, 5.3707450E+001
 2.6000016E+003, 4.1613328E+001, 4.1684786E+001, 4.1790627E+001, 4.1728885E+001, 4.1495748E+001, 4.1360728E+001, 4.1383170E+001, 4.0957036E+001, 1.3769931E+002, 1.2318865E+002, 1.1463068E+002, 1.1024363E+002, 1.0235681E+002, 9.6696802E+001, 8.0031373E+001, 5.3467849E+001
 2.6200180E+003, 4.2035332E+001, 4.2184798E+001, 4.2185186E+001, 4.2140220E+001, 4.2026480E+001, 4.1860848E+001, 4.1834310E+001, 4.1523927E+001, 1.3793062E+002, 1.2265012E+002, 1.1474962E+002, 1.1004047E+002, 1.0236782E+002, 9.7249790E+001, 8.0114428E+001, 5.3524872E+001
 2.6400197E+003, 4.2559619E+001, 4.2772361E+001, 4.2647517E+001, 4.2547527E+001, 4.2498125E+001, 4.2299630E+001, 4.2274733E+001, 4.1929434E+001, 1.3752436E+002, 1.2197631E+002, 1.1435731E+002, 1.0959451E+002, 1.0249950E+002, 9.7659696E+001, 8.0148083E+001, 5.3591625E+001
 2.6600171E+003, 4.2530953E+001, 4.2892406E+001, 4.2929702E+001, 4.2874692E+001, 4.2796623E+001, 4.2670676E+001, 4.2638098E+001, 4.2200802E+001, 1.3725273E+002, 1.2205001E+002, 1.1439854E+002, 1.0946023E+002, 1.0251428E+002, 9.7520426E+001, 8.0542121E+001, 5.3481172E+001
 2.6800201E+003, 4.2766018E+001, 4.2983059E+001, 4.2944308E+001, 4.2907981E+001, 4.2886413E+001, 4.2853878E+001, 4.2846324E+001, 4.2444721E+001, 1.3784534E+002, 1.2335218E+002, 1.1477322E+002, 1.1009093E+002, 1.0263715E+002, 9.7902737E+001, 8.0261520E+001, 5.3110411E+001
 2.7000267E+003, 4.2986414E+001, 4.3183937E+001, 4.3103097E+001, 4.3033098E+001, 4.2959003E+001, 4.2960046E+001, 4.2924527E+001, 4.2477695E+001, 1.3768779E+002, 1.2364175E+002, 1.1397993E+002, 1.1006944E+002, 1.0241188E+002, 9.7816653E+001, 7.9964548E+001, 5.3286518E+001
 2.7200032E+003, 4.3960952E+001, 4.4059017E+001, 4.3707593E+001, 4.3520487E+001, 4.3348081E+001, 4.3259372E+001, 4.3289560E+001, 4.2881750E+001, 1.3776924E+002, 1.2339926E+002, 1.1409043E+002, 1.1028366E+002, 1.0207451E+002, 9.7497165E+001, 7.9607062E+001, 5.3484763E+001
 2.7400034E+003, 4.4473486E+001, 4.4623691E+001, 4.4441539E+001, 4.4255785E+001, 4.4064154E+001, 4.3962120E+001, 4.3897475E+001, 4.3338298E+001, 1.3741465E+002, 1.2336650E+002, 1.1374221E+002, 1.0916387E+002, 1.0149272E+002, 9.7647946E+001, 7.9855301E+001, 5.3751500E+001
 2.7600088E+003, 4.4375709E+001, 4.4663204E+001, 4.4583032E+001, 4.4530895E+001, 4.4422938E+001, 4.4262834E+001, 4.4140172E+001, 4.3652233E+001, 1.3727156E+002, 1.2396519E+002, 1.1448664E+002, 1.0935434E+002, 1.0154234E+002, 9.7135097E+001, 7.9857890E+001, 5.3608313E+001
 2.7800174E+003, 4.4560830E+001, 4.4699234E+001, 4.4562609E+001, 4.4566396E+001, 4.4410239E+001, 4.4164941E+001, 4.4017792E+001, 4.3470011E+001, 1.3759647E+002, 1.2401332E+002, 1.1464099E+002, 1.0963760E+002, 1.0158271E+002, 9.7712332E+001, 8.0005045E+001, 5.3514425E+001
 2.8000079E+003, 4.5318048E+001, 4.5294332E+001, 4.4980425E+001, 4.4904712E+001, 4.4629781E+001, 4.4367842E+001, 4.4296424E+001, 4.3690487E+001, 1.3719869E+002, 1.2371038E+002, 1.1392341E+002, 1.0968343E+002, 1.0169241E+002, 9.7983701E+001, 8.0475666E+001, 5.3612175E+001
 2.8200250E+003, 4.5567896E+001, 4.5569848E+001, 4.5238064E+001, 4.5216609E+001, 4.5231509E+001, 4.5030764E+001, 4.4830868E+001, 4.4207152E+001, 1.3667692E+002, 1.2342776E+002, 1.1361955E+002, 1.0940383E+002, 1.0171991E+002, 9.7676579E+001, 8.0597795E+001, 5.3666731E+001
 2.8400141E+003, 4.5954136E+001, 4.5755753E+001, 4.5509270E+001, 4.5490858E+001, 4.5543995E+001, 4.5355340E+001, 4.5204627E+001, 4.4516673E+001, 1.3745888E+002, 1.2280927E+002, 1.1353845E+002, 1.0917959E+002, 1.0253401E+002, 9.8355036E+001, 8.0575217E+001, 5.3470355E+001
 2.8600037E+003, 4.6942328E+001, 4.6488906E+001, 4.6071958E+001, 4.5918617E+001, 4.5805062E+001, 4.5692716E+001, 4.5621051E+001, 4.4953867E+001, 1.3832456E+002, 1.2269771E+002, 1.1404758E+002, 1.0969890E+002, 1.0256428E+002, 9.7577884E+001, 8.0328232E+001, 5.3684589E+001
 2.8800202E+003, 4.7590810E+001, 4.7027482E+001, 4.6660723E+001, 4.6561569E+001, 4.6280834E+001, 4.6121167E+001, 4.5951171E+001, 4.5421720E+001, 1.3748551E+002, 1.2299830E+002, 1.1387055E+002, 1.0963445E+002, 1.0220088E+002, 9.6845000E+001, 7.9442381E+001, 5.4143720E+001
 2.9000257E+003, 4.7806484E+001, 4.7418590E+001, 4.7147412E+001, 4.7074488E+001, 4.6923180E+001, 4.6755147E+001, 4.6547560E+001, 4.5453300E+001, 1.3737996E+002, 1.2351837E+002, 1.1369754E+002, 1.0963337E+002, 1.0269766E+002, 9.7175681E+001, 7.9160167E+001, 5.4087505E+001
 2.9200060E+003, 4.7830847E+001, 4.7691310E+001, 4.7511693E+001, 4.7377104E+001, 4.7306327E+001, 4.7165103E+001, 4.7028795E+001, 4.5561701E+001, 1.3756651E+002, 1.2338888E+002, 1.1380333E+002, 1.0972689E+002, 1.0292963E+002, 9.6621309E+001, 7.9328439E+001, 5.4224304E+001
 2.9400185E+003, 4.7622890E+001, 4.7723554E+001, 4.7657198E+001, 4.7505165E+001, 4.7425374E+001, 4.7331083E+001, 4.7106383E+001, 4.5964370E+001, 1.3761048E+002, 1.2446267E+002, 1.1465640E+002, 1.1007918E+002, 1.0285687E+002, 9.6704895E+001, 7.9536431E+001, 5.4408016E+001
 2.9600197E+003, 4.7704943E+001, 4.7772480E+001, 4.7611538E+001, 4.7497993E+001, 4.7344554E+001, 4.7163468E+001, 4.6952228E+001, 4.6277509E+001, 1.3832030E+002, 1.2418823E+002, 1.1447914E+002, 1.1000762E+002, 1.0304735E+002, 9.7182142E+001, 8.0060817E+001, 5.4230287E+001
 2.9800202E+003, 4.7936644E+001, 4.7923667E+001, 4.7634524E+001, 4.7491801E+001, 4.7350514E+001, 4.7146140E+001, 4.6898878E+001, 4.6591135E+001, 1.3841222E+002, 1.2457532E+002, 1.1475787E+002, 1.1069910E+002, 1.0261587E+002, 9.6842957E+001, 8.0430024E+001, 5.4316288E+001
 3.0000066E+003, 4.8289591E+001, 4.8273088E+001, 4.7907606E+001, 4.7735766E+001, 4.7575952E+001, 4.7366417E+001, 4.7114675E+001, 4.6628404E+001, 1.3887407E+002, 1.2511796E+002, 1.1515908E+002, 1.1041010E+002, 1.0221871E+002, 9.7363746E+001, 8.0913030E+001, 5.4430324E+001
 3.0200226E+003, 4.8233912E+001, 4.8274378E+001, 4.8121079E+001, 4.7976287E+001, 4.7830031E+001, 4.7652925E+001, 4.7498415E+001, 4.6805699E+001, 1.3970393E+002, 1.2554845E+002, 1.1566604E+002, 1.1057111E+002, 1.0261618E+002, 9.8113593E+001, 8.1360666E+001, 5.4256227E+001
 3.0400176E+003, 4.7914936E+001, 4.8156181E+001, 4.8261499E+001, 4.8147719E+001, 4.8025932E+001, 4.7909478E+001, 4.7784832E+001, 4.7128606E+001, 1.3981026E+002, 1.2508987E+002, 1.1574863E+002, 1.1067385E+002, 1.0323519E+002, 9.8775574E+001, 8.1811017E+001, 5.4274934E+001
 3.0600213E+003, 4.7688124E+001, 4.8043720E+001, 4.8358281E+001, 4.8293925E+001, 4.8186358E+001, 4.8107882E+001, 4.8018221E+001, 4.7321688E+001, 1.3975048E+002, 1.2471442E+002, 1.1597535E+002, 1.1034558E+002, 1.0311006E+002, 9.8738579E+001, 8.1939044E+001, 5.4362361E+001
 3.0800191E+003, 4.7444255E+001, 4.7941647E+001, 4.8366415E+001, 4.8351027E+001, 4.8255303E+001, 4.8161851E+001, 4.8091499E+001, 4.7515994E+001, 1.4051167E+002, 1.2608540E+002, 1.1691717E+002, 1.1065489E+002, 1.0320270E+002, 9.9613665E+001, 8.1397729E+001, 5.4137099E+001
 3.1000175E+003, 4.7982643E+001, 4.8154547E+001, 4.8501564E+001, 4.8446629E+001, 4.8317894E+001, 4.8240969E+001, 4.8211768E+001, 4.7444076E+001, 1.3991842E+002, 1.2629687E+002, 1.1659876E+002, 1.1062404E+002, 1.0370072E+002, 9.9851647E+001, 8.1221154E+001, 5.4191379E+001
 3.1200013E+003, 4.9200897E+001, 4.9090252E+001, 4.9138426E+001, 4.9030126E+001, 4.8744272E+001, 4.8622561E+001, 4.8459576E+001, 4.7648111E+001, 1.3954125E+002, 1.2574662E+002, 1.1598542E+002, 1.1020814E+002, 1.0373563E+002, 9.9647747E+001, 8.1514691E+001, 5.4438442E+001
 3.1400249E+003, 5.0064969E+001, 4.9726328E+001, 4.9629266E+001, 4.9728505E+001, 4.9426127E+001, 4.9318029E+001, 4.9083831E+001, 4.8544738E+001, 1.3852799E+002, 1.2475594E+002, 1.1525293E+002, 1.1037016E+002, 1.0349867E+002, 9.8534988E+001, 8.0954655E+001, 5.4729722E+001
 3.1600051E+003, 5.0563102E+001, 5.0120060E+001, 5.0062246E+001, 5.0143018E+001, 4.9763511E+001, 4.9582777E+001, 4.9117319E+001, 4.8687248E+001, 1.3851955E+002, 1.2455628E+002, 1.1522269E+002, 1.1068965E+002, 1.0298350E+002, 9.7894973E+001, 8.0660917E+001, 5.4752174E+001
 3.1800324E+003, 5.0604620E+001, 5.0330874E+001, 5.0193989E+001, 5.0212459E+001, 4.9849772E+001, 4.9680706E+001, 4.9071485E+001, 4.8642352E+001, 1.3925401E+002, 1.2402111E+002, 1.1489936E+002, 1.0987220E+002, 1.0294250E+002, 9.8203676E+001, 8.0717664E+001, 5.4527286E+001
 3.2000030E+003, 4.9888857E+001, 4.9914769E+001, 5.0036603E+001, 5.0095943E+001, 4.9733574E+001, 4.9565981E+001, 4.9148517E+001, 4.8813096E+001, 1.3964666E+002, 1.2471464E+002, 1.1586943E+002, 1.1055073E+002, 1.0346124E+002, 9.8224494E+001, 8.0605393E+001, 5.4746225E+001
 3.2200077E+003, 4.9724670E+001, 4.9753248E+001, 4.9867738E+001, 4.9876592E+001, 4.9597149E+001, 4.9404881E+001, 4.9121702E+001, 4.8617074E+001, 1.4033960E+002, 1.2445811E+002, 1.1584939E+002, 1.1036372E+002, 1.0438879E+002, 9.8832110E+001, 8.0388216E+001, 5.4689204E+001
 3.2400212E+003, 5.0021837E+001, 5.0043089E+001, 5.0012294E+001, 4.9962391E+001, 4.9811816E+001, 4.9643862E+001, 4.9362442E+001, 4.8773880E+001, 1.3995444E+002, 1.2431491E+002, 1.1588502E+002, 1.1095721E+002, 1.0419578E+002, 9.8059601E+001, 8.0446656E+001, 5.4815187E+001
