s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200060E+003, 2.9029273E+001, 2.9154039E+001, 2.9194368E+001, 2.9121127E+001, 2.8995714E+001, 2.8964590E+001, 2.8895944E+001, 2.8848767E+001, 1.2673494E+002, 1.1810409E+002, 1.1057554E+002, 1.0671089E+002, 9.9465447E+001, 9.3697167E+001, 6.8250622E+001, 4.4494108E+001
 1.6400197E+003, 2.9385734E+001, 2.9535452E+001, 2.9635878E+001, 2.9566359E+001, 2.9428630E+001, 2.9394722E+001, 2.9324560E+001, 2.9262760E+001, 1.2680225E+002, 1.1787998E+002, 1.1047875E+002, 1.0679692E+002, 9.9384125E+001, 9.3308799E+001, 6.8231149E+001, 4.4671397E+001
 1.6600032E+003, 2.9593820E+001, 2.9692847E+001, 2.9836583E+001, 2.9826097E+001, 2.9701785E+001, 2.9682516E+001, 2.9582955E+001, 2.9658824E+001, 1.2796284E+002, 1.1961946E+002, 1.1095590E+002, 1.0686799E+002, 1.0050551E+002, 9.3909743E+001, 6.8198664E+001, 4.4799504E+001
 1.6800180E+003, 2.9809617E+001, 2.9893001E+001, 3.0020215E+001, 3.0017679E+001, 2.9882429E+001, 2.9848762E+001, 2.9833571E+001, 2.9834784E+001, 1.2761577E+002, 1.2057682E+002, 1.1149894E+002, 1.0755932E+002, 1.0112920E+002, 9.3767510E+001, 6.7988268E+001, 4.4989774E+001
 1.7000131E+003, 2.9919184E+001, 2.9982251E+001, 3.0086780E+001, 3.0088826E+001, 3.0049994E+001, 3.0037602E+001, 3.0068763E+001, 2.9959605E+001, 1.2774732E+002, 1.2028731E+002, 1.1122988E+002, 1.0694062E+002, 1.0020862E+002, 9.3286938E+001, 6.8208522E+001, 4.5092856E+001
 1.7200079E+003, 3.0321799E+001, 3.0336308E+001, 3.0303102E+001, 3.0233055E+001, 3.0133405E+001, 3.0108541E+001, 3.0226343E+001, 3.0194882E+001, 1.2827291E+002, 1.1910419E+002, 1.1020127E+002, 1.0653402E+002, 1.0030937E+002, 9.3838795E+001, 6.8472992E+001, 4.5002515E+001
 1.7400000E+003, 3.0661779E+001, 3.0710685E+001, 3.0613849E+001, 3.0521043E+001, 3.0411290E+001, 3.0357330E+001, 3.0382363E+001, 3.0380353E+001, 1.2879425E+002, 1.2008630E+002, 1.0997327E+002, 1.0703531E+002, 1.0152102E+002, 9.4747054E+001, 6.8402835E+001, 4.5040648E+001
 1.7600089E+003, 3.0834624E+001, 3.0972375E+001, 3.0981343E+001, 3.0851821E+001, 3.0655957E+001, 3.0587630E+001, 3.0596938E+001, 3.0592827E+001, 1.2851245E+002, 1.2004695E+002, 1.1006137E+002, 1.0707190E+002, 1.0123479E+002, 9.4761795E+001, 6.8698890E+001, 4.5134914E+001
 1.7800165E+003, 3.0948199E+001, 3.1079285E+001, 3.1135371E+001, 3.1107033E+001, 3.0937736E+001, 3.0895942E+001, 3.0879540E+001, 3.0880649E+001, 1.2823869E+002, 1.1951132E+002, 1.0993110E+002, 1.0686023E+002, 1.0171262E+002, 9.5596715E+001, 6.8485656E+001, 4.5251020E+001
 1.8000010E+003, 3.1320111E+001, 3.1301230E+001, 3.1319360E+001, 3.1321162E+001, 3.1174860E+001, 3.1150379E+001, 3.1151988E+001, 3.1185503E+001, 1.2880547E+002, 1.1992418E+002, 1.1054907E+002, 1.0725811E+002, 1.0236235E+002, 9.5994146E+001, 6.8131296E+001, 4.5522927E+001
 1.8200050E+003, 3.1618311E+001, 3.1583155E+001, 3.1519614E+001, 3.1506899E+001, 3.1427720E+001, 3.1370242E+001, 3.1418333E+001, 3.1454663E+001, 1.3054366E+002, 1.2105353E+002, 1.1072857E+002, 1.0734541E+002, 1.0214560E+002, 9.6052172E+001, 6.8479274E+001, 4.5690879E+001
 1.8400072E+003, 3.1913749E+001, 3.1817017E+001, 3.1753556E+001, 3.1730488E+001, 3.1613034E+001, 3.1548770E+001, 3.1614873E+001, 3.1642409E+001, 1.3114629E+002, 1.2158707E+002, 1.1067956E+002, 1.0702569E+002, 1.0183874E+002, 9.6308633E+001, 6.9072744E+001, 4.5948690E+001
 1.8600103E+003, 3.2177973E+001, 3.1994067E+001, 3.1926957E+001, 3.1912997E+001, 3.1811509E+001, 3.1735078E+001, 3.1787367E+001, 3.1866593E+001, 1.2967236E+002, 1.2185809E+002, 1.1106881E+002, 1.0772122E+002, 1.0201590E+002, 9.6391524E+001, 6.9047838E+001, 4.5985445E+001
 1.8800128E+003, 3.2468347E+001, 3.2320890E+001, 3.2116061E+001, 3.2059251E+001, 3.1955958E+001, 3.1938517E+001, 3.1978773E+001, 3.2052170E+001, 1.2914381E+002, 1.2166200E+002, 1.1120110E+002, 1.0800233E+002, 1.0184910E+002, 9.6786201E+001, 6.9304350E+001, 4.6024660E+001
 1.9000044E+003, 3.2549052E+001, 3.2428953E+001, 3.2286371E+001, 3.2196712E+001, 3.2073197E+001, 3.2079294E+001, 3.2106655E+001, 3.2193077E+001, 1.3052086E+002, 1.2247065E+002, 1.1172740E+002, 1.0898710E+002, 1.0169146E+002, 9.6732000E+001, 6.9274863E+001, 4.6029062E+001
 1.9200016E+003, 3.2649923E+001, 3.2640933E+001, 3.2441964E+001, 3.2288917E+001, 3.2162300E+001, 3.2157432E+001, 3.2262599E+001, 3.2286239E+001, 1.3001434E+002, 1.2237437E+002, 1.1248559E+002, 1.0916909E+002, 1.0173663E+002, 9.6594337E+001, 6.9491150E+001, 4.6193825E+001
 1.9400136E+003, 3.3042962E+001, 3.3031646E+001, 3.2695953E+001, 3.2560586E+001, 3.2348300E+001, 3.2283694E+001, 3.2375804E+001, 3.2460349E+001, 1.3061365E+002, 1.2116914E+002, 1.1275527E+002, 1.0958396E+002, 1.0249514E+002, 9.6480952E+001, 6.9603595E+001, 4.6447366E+001
 1.9600199E+003, 3.3367744E+001, 3.3295986E+001, 3.2934837E+001, 3.2836617E+001, 3.2616849E+001, 3.2548207E+001, 3.2516870E+001, 3.2603047E+001, 1.3059659E+002, 1.2137356E+002, 1.1301966E+002, 1.1064025E+002, 1.0381129E+002, 9.6661683E+001, 6.9371332E+001, 4.6539162E+001
 1.9800051E+003, 3.3662544E+001, 3.3502271E+001, 3.3124845E+001, 3.3034892E+001, 3.2847540E+001, 3.2794639E+001, 3.2785191E+001, 3.2819812E+001, 1.3110047E+002, 1.2214258E+002, 1.1287753E+002, 1.1090094E+002, 1.0417189E+002, 9.6889021E+001, 6.9509647E+001, 4.6854321E+001
 2.0000244E+003, 3.3821971E+001, 3.3569603E+001, 3.3208823E+001, 3.3137965E+001, 3.3006053E+001, 3.2956753E+001, 3.3028182E+001, 3.2974193E+001, 1.3087490E+002, 1.2117873E+002, 1.1238566E+002, 1.1087887E+002, 1.0483149E+002, 9.7012844E+001, 6.9506121E+001, 4.7035033E+001
 2.0200211E+003, 3.3901059E+001, 3.3680647E+001, 3.3258231E+001, 3.3200145E+001, 3.3171554E+001, 3.3117492E+001, 3.3229862E+001, 3.3271635E+001, 1.3171779E+002, 1.2144229E+002, 1.1302728E+002, 1.1148748E+002, 1.0478773E+002, 9.6611089E+001, 6.9478475E+001, 4.7250279E+001
 2.0400255E+003, 3.4020493E+001, 3.3764882E+001, 3.3349142E+001, 3.3212465E+001, 3.3250551E+001, 3.3236635E+001, 3.3335424E+001, 3.3417258E+001, 1.3175897E+002, 1.2187373E+002, 1.1377570E+002, 1.1150573E+002, 1.0464447E+002, 9.6930630E+001, 6.9865734E+001, 4.7355372E+001
 2.0600066E+003, 3.4096858E+001, 3.3899730E+001, 3.3402874E+001, 3.3299935E+001, 3.3354180E+001, 3.3359971E+001, 3.3490571E+001, 3.3527558E+001, 1.3147778E+002, 1.2204945E+002, 1.1414502E+002, 1.1121573E+002, 1.0431846E+002, 9.7273749E+001, 7.0267892E+001, 4.7367071E+001
 2.0800281E+003, 3.4076181E+001, 3.4066785E+001, 3.3633164E+001, 3.3446940E+001, 3.3482229E+001, 3.3474426E+001, 3.3632058E+001, 3.3700568E+001, 1.3115317E+002, 1.2124703E+002, 1.1475492E+002, 1.1164442E+002, 1.0457543E+002, 9.7693029E+001, 7.0360839E+001, 4.7337935E+001
 2.1000257E+003, 3.4133363E+001, 3.4152967E+001, 3.3889103E+001, 3.3731232E+001, 3.3628699E+001, 3.3624551E+001, 3.3745405E+001, 3.3797215E+001, 1.3116805E+002, 1.2251315E+002, 1.1530119E+002, 1.1200718E+002, 1.0540353E+002, 9.7653513E+001, 7.0513633E+001, 4.7508949E+001
 2.1200001E+003, 3.4162300E+001, 3.4224483E+001, 3.4066550E+001, 3.3951091E+001, 3.3865904E+001, 3.3797920E+001, 3.3803163E+001, 3.4089942E+001, 1.3149776E+002, 1.2308828E+002, 1.1553445E+002, 1.1180667E+002, 1.0552042E+002, 9.7404175E+001, 7.0709347E+001, 4.7802733E+001
 2.1400016E+003, 3.4480248E+001, 3.4452489E+001, 3.4189406E+001, 3.4039623E+001, 3.3988271E+001, 3.3934153E+001, 3.3949797E+001, 3.4258599E+001, 1.3262428E+002, 1.2247432E+002, 1.1524443E+002, 1.1160321E+002, 1.0543664E+002, 9.7734297E+001, 7.0956764E+001, 4.7801038E+001
 2.1600273E+003, 3.4784588E+001, 3.4754394E+001, 3.4376696E+001, 3.4158648E+001, 3.4144793E+001, 3.4114487E+001, 3.4209645E+001, 3.4413791E+001, 1.3318236E+002, 1.2274543E+002, 1.1513580E+002, 1.1187816E+002, 1.0525885E+002, 9.7834562E+001, 7.1097807E+001, 4.7944340E+001
 2.1800182E+003, 3.4877836E+001, 3.4813561E+001, 3.4489012E+001, 3.4280201E+001, 3.4330846E+001, 3.4284839E+001, 3.4443939E+001, 3.4599708E+001, 1.3402492E+002, 1.2291516E+002, 1.1521805E+002, 1.1214831E+002, 1.0531840E+002, 9.8045375E+001, 7.1352811E+001, 4.8134859E+001
 2.2000228E+003, 3.5133621E+001, 3.5031835E+001, 3.4600807E+001, 3.4400101E+001, 3.4479073E+001, 3.4460033E+001, 3.4675648E+001, 3.4835946E+001, 1.3457764E+002, 1.2415629E+002, 1.1579063E+002, 1.1258689E+002, 1.0675219E+002, 9.8963298E+001, 7.1157677E+001, 4.8151866E+001
 2.2200153E+003, 3.5153737E+001, 3.5190687E+001, 3.4850929E+001, 3.4610268E+001, 3.4624953E+001, 3.4692597E+001, 3.4885917E+001, 3.4933056E+001, 1.3383100E+002, 1.2343058E+002, 1.1525611E+002, 1.1237419E+002, 1.0729847E+002, 9.9446566E+001, 7.1446504E+001, 4.8213368E+001
 2.2400114E+003, 3.5343141E+001, 3.5324718E+001, 3.5042056E+001, 3.4832371E+001, 3.4835979E+001, 3.4895592E+001, 3.5119133E+001, 3.5064716E+001, 1.3378361E+002, 1.2359472E+002, 1.1476676E+002, 1.1276743E+002, 1.0683437E+002, 9.9554076E+001, 7.1605809E+001, 4.8390467E+001
 2.2600056E+003, 3.5613303E+001, 3.5588756E+001, 3.5318870E+001, 3.5126403E+001, 3.5110337E+001, 3.5150215E+001, 3.5325240E+001, 3.5121941E+001, 1.3313788E+002, 1.2463037E+002, 1.1523503E+002, 1.1276934E+002, 1.0722560E+002, 1.0002979E+002, 7.1366663E+001, 4.8411438E+001
 2.2800161E+003, 3.5767901E+001, 3.5700976E+001, 3.5465788E+001, 3.5310153E+001, 3.5306332E+001, 3.5369528E+001, 3.5544111E+001, 3.5301385E+001, 1.3309161E+002, 1.2496370E+002, 1.1531424E+002, 1.1203365E+002, 1.0668248E+002, 9.9938354E+001, 7.1806732E+001, 4.8562313E+001
 2.3000063E+003, 3.5717861E+001, 3.5680615E+001, 3.5501988E+001, 3.5391880E+001, 3.5409906E+001, 3.5474849E+001, 3.5668945E+001, 3.5494168E+001, 1.3382051E+002, 1.2459505E+002, 1.1572613E+002, 1.1263498E+002, 1.0767987E+002, 1.0006495E+002, 7.1814581E+001, 4.8608751E+001
 2.3200008E+003, 3.5750111E+001, 3.5728722E+001, 3.5598840E+001, 3.5541708E+001, 3.5554379E+001, 3.5606149E+001, 3.5847403E+001, 3.5572685E+001, 1.3330518E+002, 1.2427322E+002, 1.1605337E+002, 1.1302330E+002, 1.0789423E+002, 9.9775287E+001, 7.2089631E+001, 4.8567882E+001
 2.3400018E+003, 3.6091458E+001, 3.6004959E+001, 3.5882011E+001, 3.5843086E+001, 3.5790026E+001, 3.5749897E+001, 3.5910102E+001, 3.5680321E+001, 1.3345694E+002, 1.2384733E+002, 1.1629881E+002, 1.1316062E+002, 1.0755163E+002, 9.9813054E+001, 7.2525878E+001, 4.8673356E+001
 2.3600222E+003, 3.6324546E+001, 3.6274739E+001, 3.6166692E+001, 3.6078240E+001, 3.5977863E+001, 3.5893835E+001, 3.5986713E+001, 3.5813344E+001, 1.3415825E+002, 1.2526621E+002, 1.1706196E+002, 1.1355137E+002, 1.0845921E+002, 1.0039949E+002, 7.2065447E+001, 4.8650337E+001
 2.3800109E+003, 3.6452657E+001, 3.6449342E+001, 3.6334842E+001, 3.6266460E+001, 3.6194066E+001, 3.6070585E+001, 3.6191500E+001, 3.5997587E+001, 1.3413321E+002, 1.2484135E+002, 1.1608957E+002, 1.1221126E+002, 1.0755436E+002, 1.0010323E+002, 7.2257326E+001, 4.8940316E+001
 2.4000038E+003, 3.6719192E+001, 3.6660937E+001, 3.6515943E+001, 3.6444691E+001, 3.6418427E+001, 3.6328007E+001, 3.6349919E+001, 3.6136649E+001, 1.3345838E+002, 1.2401681E+002, 1.1565423E+002, 1.1218550E+002, 1.0808181E+002, 1.0125001E+002, 7.2186823E+001, 4.9185934E+001
 2.4200177E+003, 3.6779399E+001, 3.6732644E+001, 3.6530489E+001, 3.6485180E+001, 3.6484359E+001, 3.6433023E+001, 3.6577892E+001, 3.6504686E+001, 1.3389253E+002, 1.2464169E+002, 1.1599727E+002, 1.1232631E+002, 1.0826461E+002, 1.0099807E+002, 7.1930120E+001, 4.9147397E+001
 2.4400264E+003, 3.7011041E+001, 3.6923431E+001, 3.6716863E+001, 3.6562058E+001, 3.6520681E+001, 3.6495830E+001, 3.6696236E+001, 3.6612522E+001, 1.3361848E+002, 1.2417394E+002, 1.1586638E+002, 1.1206649E+002, 1.0664674E+002, 9.9609924E+001, 7.1993885E+001, 4.9352463E+001
 2.4600300E+003, 3.7974650E+001, 3.7806376E+001, 3.7598244E+001, 3.7327335E+001, 3.7063608E+001, 3.6820654E+001, 3.6792051E+001, 3.6659547E+001, 1.3423744E+002, 1.2357773E+002, 1.1460151E+002, 1.1034212E+002, 1.0431533E+002, 9.7780474E+001, 7.2943009E+001, 5.0069392E+001
 2.4800132E+003, 3.8633582E+001, 3.8339947E+001, 3.8082137E+001, 3.7877032E+001, 3.7718690E+001, 3.7499819E+001, 3.7328893E+001, 3.7049792E+001, 1.3408635E+002, 1.2259308E+002, 1.1401562E+002, 1.0899094E+002, 1.0303487E+002, 9.7266255E+001, 7.4002852E+001, 5.0048547E+001
 2.5000177E+003, 3.9297124E+001, 3.8888592E+001, 3.8507573E+001, 3.8278892E+001, 3.8117725E+001, 3.7965833E+001, 3.7741807E+001, 3.7664519E+001, 1.3519471E+002, 1.2314960E+002, 1.1330881E+002, 1.0820265E+002, 1.0226845E+002, 9.5935640E+001, 7.4657090E+001, 5.0158569E+001
 2.5200295E+003, 3.9613071E+001, 3.9286761E+001, 3.8964063E+001, 3.8732369E+001, 3.8511464E+001, 3.8360108E+001, 3.8205807E+001, 3.8327093E+001, 1.3474776E+002, 1.2341132E+002, 1.1335665E+002, 1.0839174E+002, 1.0122274E+002, 9.5002533E+001, 7.5077718E+001, 5.0521692E+001
 2.5400230E+003, 4.0047615E+001, 3.9786311E+001, 3.9466381E+001, 3.9225605E+001, 3.9003034E+001, 3.8857936E+001, 3.8714061E+001, 3.8740285E+001, 1.3348905E+002, 1.2186809E+002, 1.1255108E+002, 1.0809219E+002, 1.0075572E+002, 9.6113714E+001, 7.6004255E+001, 5.0331560E+001
 2.5600220E+003, 4.0453368E+001, 4.0285664E+001, 3.9957290E+001, 3.9811292E+001, 3.9631585E+001, 3.9512451E+001, 3.9402419E+001, 3.9308191E+001, 1.3312560E+002, 1.2064194E+002, 1.1255742E+002, 1.0833829E+002, 1.0091189E+002, 9.6131036E+001, 7.6035860E+001, 5.0120833E+001
 2.5800115E+003, 4.0799734E+001, 4.0648043E+001, 4.0372362E+001, 4.0240557E+001, 4.0088086E+001, 3.9985772E+001, 3.9904247E+001, 3.9676137E+001, 1.3296340E+002, 1.2011308E+002, 1.1245960E+002, 1.0813158E+002, 1.0094393E+002, 9.6738594E+001, 7.6199910E+001, 5.0029490E+001
 2.6000027E+003, 4.1233756E+001, 4.1137042E+001, 4.0919310E+001, 4.0778518E+001, 4.0656986E+001, 4.0601964E+001, 4.0564302E+001, 4.0120913E+001, 1.3269350E+002, 1.1994069E+002, 1.1271128E+002, 1.0832030E+002, 1.0138745E+002, 9.6101072E+001, 7.5845339E+001, 5.0321714E+001
 2.6200090E+003, 4.1362688E+001, 4.1310558E+001, 4.1152200E+001, 4.1033718E+001, 4.1018378E+001, 4.1048213E+001, 4.1007415E+001, 4.0122352E+001, 1.3281017E+002, 1.2065640E+002, 1.1337275E+002, 1.0873419E+002, 1.0124703E+002, 9.5374231E+001, 7.5728429E+001, 5.0509939E+001
 2.6400263E+003, 4.1376634E+001, 4.1443806E+001, 4.1262124E+001, 4.1126381E+001, 4.1170410E+001, 4.1220723E+001, 4.1198707E+001, 4.0361689E+001, 1.3313531E+002, 1.2109629E+002, 1.1329105E+002, 1.0952042E+002, 1.0141113E+002, 9.4524952E+001, 7.5530942E+001, 5.0508339E+001
 2.6600082E+003, 4.1806288E+001, 4.1958392E+001, 4.1721749E+001, 4.1538650E+001, 4.1532697E+001, 4.1513301E+001, 4.1355343E+001, 4.0675683E+001, 1.3411253E+002, 1.2228166E+002, 1.1322111E+002, 1.0936225E+002, 1.0076890E+002, 9.4543489E+001, 7.5605530E+001, 5.0438327E+001
 2.6800218E+003, 4.2055871E+001, 4.2134014E+001, 4.1987476E+001, 4.1953094E+001, 4.1821396E+001, 4.1745130E+001, 4.1526639E+001, 4.1150829E+001, 1.3401860E+002, 1.2247393E+002, 1.1290534E+002, 1.0854536E+002, 1.0060489E+002, 9.4756372E+001, 7.6355251E+001, 5.0368750E+001
 2.7000203E+003, 4.2385775E+001, 4.2465274E+001, 4.2326317E+001, 4.2334389E+001, 4.2135220E+001, 4.2043033E+001, 4.1846408E+001, 4.1441425E+001, 1.3406246E+002, 1.2235489E+002, 1.1277430E+002, 1.0840379E+002, 1.0078691E+002, 9.5223050E+001, 7.6684254E+001, 5.0310759E+001
 2.7200141E+003, 4.2159100E+001, 4.2464919E+001, 4.2533095E+001, 4.2541214E+001, 4.2454391E+001, 4.2367253E+001, 4.2210811E+001, 4.1696356E+001, 1.3461627E+002, 1.2171804E+002, 1.1178788E+002, 1.0743790E+002, 1.0128437E+002, 9.6033334E+001, 7.6860947E+001, 5.0330994E+001
 2.7400146E+003, 4.2464323E+001, 4.3016343E+001, 4.3057516E+001, 4.2935277E+001, 4.2771319E+001, 4.2671178E+001, 4.2435948E+001, 4.2027813E+001, 1.3456467E+002, 1.2171436E+002, 1.1149928E+002, 1.0749417E+002, 1.0188603E+002, 9.6368248E+001, 7.6626126E+001, 5.0322670E+001
 2.7600266E+003, 4.3234973E+001, 4.3481567E+001, 4.3466952E+001, 4.3375533E+001, 4.3258816E+001, 4.3206666E+001, 4.2900097E+001, 4.2368790E+001, 1.3455059E+002, 1.2244851E+002, 1.1172611E+002, 1.0782468E+002, 1.0172244E+002, 9.6623667E+001, 7.6844283E+001, 5.0294173E+001
 2.7800284E+003, 4.3539630E+001, 4.3656345E+001, 4.3517766E+001, 4.3407708E+001, 4.3374496E+001, 4.3392446E+001, 4.3177985E+001, 4.2586672E+001, 1.3479681E+002, 1.2261608E+002, 1.1155905E+002, 1.0807597E+002, 1.0157501E+002, 9.6253709E+001, 7.6949434E+001, 4.9862893E+001
 2.8000096E+003, 4.3444999E+001, 4.3612933E+001, 4.3539979E+001, 4.3464823E+001, 4.3442168E+001, 4.3502571E+001, 4.3348976E+001, 4.2509498E+001, 1.3535805E+002, 1.2265554E+002, 1.1190158E+002, 1.0848995E+002, 1.0147822E+002, 9.5749666E+001, 7.6688935E+001, 4.9904302E+001
 2.8200234E+003, 4.3563200E+001, 4.3770003E+001, 4.3685311E+001, 4.3671724E+001, 4.3643120E+001, 4.3660437E+001, 4.3474281E+001, 4.2511051E+001, 1.3545704E+002, 1.2340258E+002, 1.1278311E+002, 1.0927089E+002, 1.0121430E+002, 9.5185492E+001, 7.6670378E+001, 5.0383237E+001
 2.8400030E+003, 4.3806789E+001, 4.3984507E+001, 4.3874481E+001, 4.3925077E+001, 4.3986977E+001, 4.4050607E+001, 4.3749361E+001, 4.3067781E+001, 1.3492981E+002, 1.2291708E+002, 1.1305270E+002, 1.0986207E+002, 1.0150661E+002, 9.5505637E+001, 7.6777609E+001, 5.0805807E+001
 2.8600105E+003, 4.4315993E+001, 4.4138594E+001, 4.3921676E+001, 4.4001583E+001, 4.4025262E+001, 4.4095631E+001, 4.4010825E+001, 4.3583700E+001, 1.3458952E+002, 1.2288827E+002, 1.1346670E+002, 1.0940290E+002, 1.0200380E+002, 9.5837481E+001, 7.6112331E+001, 5.0625751E+001
 2.8800267E+003, 4.5339399E+001, 4.4905974E+001, 4.4435323E+001, 4.4460473E+001, 4.4402597E+001, 4.4454784E+001, 4.4430242E+001, 4.3967114E+001, 1.3382994E+002, 1.2134168E+002, 1.1196567E+002, 1.0872664E+002, 1.0210937E+002, 9.5581826E+001, 7.6705083E+001, 5.0683291E+001
 2.9000137E+003, 4.5987032E+001, 4.5455408E+001, 4.4975911E+001, 4.4962479E+001, 4.4894048E+001, 4.4862295E+001, 4.4679036E+001, 4.4293823E+001, 1.3354328E+002, 1.2097682E+002, 1.1162808E+002, 1.0885235E+002, 1.0207165E+002, 9.5749937E+001, 7.6697271E+001, 5.0428365E+001
 2.9200268E+003, 4.5784780E+001, 4.5459858E+001, 4.5119478E+001, 4.5130126E+001, 4.4985970E+001, 4.4932507E+001, 4.4741590E+001, 4.4223670E+001, 1.3401339E+002, 1.2136601E+002, 1.1200446E+002, 1.0894974E+002, 1.0189828E+002, 9.6292946E+001, 7.6605670E+001, 5.0215352E+001
 2.9400272E+003, 4.5613332E+001, 4.5519496E+001, 4.5278441E+001, 4.5215487E+001, 4.5103858E+001, 4.5066599E+001, 4.4806184E+001, 4.4348465E+001, 1.3466576E+002, 1.2203255E+002, 1.1252709E+002, 1.0938445E+002, 1.0162926E+002, 9.6089260E+001, 7.6535895E+001, 5.0315288E+001
 2.9600032E+003, 4.5599839E+001, 4.5529898E+001, 4.5284901E+001, 4.5251592E+001, 4.5169707E+001, 4.5120437E+001, 4.4830711E+001, 4.4251938E+001, 1.3452181E+002, 1.2167697E+002, 1.1238047E+002, 1.0926212E+002, 1.0063346E+002, 9.6081233E+001, 7.6807575E+001, 5.0689283E+001
 2.9800029E+003, 4.5842086E+001, 4.5718842E+001, 4.5382495E+001, 4.5306333E+001, 4.5098811E+001, 4.5057644E+001, 4.5005505E+001, 4.4474354E+001, 1.3460140E+002, 1.2199991E+002, 1.1295399E+002, 1.0977509E+002, 1.0065163E+002, 9.5988681E+001, 7.7233328E+001, 5.0527129E+001
 3.0000061E+003, 4.5960284E+001, 4.5896070E+001, 4.5622194E+001, 4.5555288E+001, 4.5414858E+001, 4.5392332E+001, 4.5315269E+001, 4.4764304E+001, 1.3546587E+002, 1.2371458E+002, 1.1361014E+002, 1.1047007E+002, 1.0056388E+002, 9.5568000E+001, 7.7256781E+001, 5.0600809E+001
 3.0200008E+003, 4.6047085E+001, 4.5846060E+001, 4.5646932E+001, 4.5562848E+001, 4.5496699E+001, 4.5504998E+001, 4.5491175E+001, 4.4909940E+001, 1.3534415E+002, 1.2398271E+002, 1.1386838E+002, 1.1115882E+002, 1.0001930E+002, 9.5011624E+001, 7.7424632E+001, 5.0973699E+001
 3.0400216E+003, 4.6455759E+001, 4.6163811E+001, 4.5790394E+001, 4.5709276E+001, 4.5664734E+001, 4.5626069E+001, 4.5614609E+001, 4.5169217E+001, 1.3590006E+002, 1.2465497E+002, 1.1418507E+002, 1.1133146E+002, 9.9276652E+001, 9.4421761E+001, 7.7316875E+001, 5.1407845E+001
 3.0600262E+003, 4.6688145E+001, 4.6415578E+001, 4.6029739E+001, 4.5929237E+001, 4.5858821E+001, 4.5827023E+001, 4.5782496E+001, 4.5419558E+001, 1.3657861E+002, 1.2507008E+002, 1.1445773E+002, 1.1177768E+002, 1.0075988E+002, 9.5100803E+001, 7.7363299E+001, 5.1250797E+001
 3.0800182E+003, 4.6247932E+001, 4.6376947E+001, 4.6238117E+001, 4.6174656E+001, 4.6036605E+001, 4.6007714E+001, 4.5858919E+001, 4.5508520E+001, 1.3607427E+002, 1.2576893E+002, 1.1465593E+002, 1.1161677E+002, 1.0125784E+002, 9.5625933E+001, 7.7380308E+001, 5.1214831E+001
 3.1000161E+003, 4.6232964E+001, 4.6404261E+001, 4.6342142E+001, 4.6290422E+001, 4.6138434E+001, 4.6084513E+001, 4.5967046E+001, 4.5672679E+001, 1.3558034E+002, 1.2469292E+002, 1.1423671E+002, 1.1105950E+002, 1.0198009E+002, 9.6535842E+001, 7.7469558E+001, 5.1131873E+001
 3.1200051E+003, 4.6268578E+001, 4.6399600E+001, 4.6434269E+001, 4.6399140E+001, 4.6229937E+001, 4.6132284E+001, 4.6079616E+001, 4.5854505E+001, 1.3602699E+002, 1.2516235E+002, 1.1468735E+002, 1.1156413E+002, 1.0248697E+002, 9.6105589E+001, 7.7198173E+001, 5.1175262E+001
 3.1400067E+003, 4.6456719E+001, 4.6577976E+001, 4.6697415E+001, 4.6756520E+001, 4.6550973E+001, 4.6448841E+001, 4.6303613E+001, 4.5979430E+001, 1.3540410E+002, 1.2525119E+002, 1.1488758E+002, 1.1136430E+002, 1.0241925E+002, 9.6184461E+001, 7.7182325E+001, 5.1101216E+001
 3.1600243E+003, 4.6793861E+001, 4.6942376E+001, 4.7116317E+001, 4.7217967E+001, 4.6873844E+001, 4.6693580E+001, 4.6434410E+001, 4.6054858E+001, 1.3553686E+002, 1.2384280E+002, 1.1373158E+002, 1.1029264E+002, 1.0342368E+002, 9.6924711E+001, 7.7820737E+001, 5.0919758E+001
 3.1800117E+003, 4.7166685E+001, 4.7111298E+001, 4.7147760E+001, 4.7220339E+001, 4.6942690E+001, 4.6758294E+001, 4.6517422E+001, 4.6315714E+001, 1.3538155E+002, 1.2327151E+002, 1.1365129E+002, 1.1014291E+002, 1.0427778E+002, 9.7070998E+001, 7.7739012E+001, 5.1070005E+001
 3.2000196E+003, 4.8031806E+001, 4.7334752E+001, 4.7222672E+001, 4.7275564E+001, 4.7217948E+001, 4.7112471E+001, 4.6888860E+001, 4.6639727E+001, 1.3565793E+002, 1.2388077E+002, 1.1373846E+002, 1.1002569E+002, 1.0383554E+002, 9.7277073E+001, 7.7330264E+001, 5.0946464E+001
 3.2200140E+003, 4.8238005E+001, 4.7437691E+001, 4.7229559E+001, 4.7254495E+001, 4.7307860E+001, 4.7344264E+001, 4.7219044E+001, 4.6714808E+001, 1.3657497E+002, 1.2457795E+002, 1.1381787E+002, 1.1038294E+002, 1.0360295E+002, 9.6274331E+001, 7.7125524E+001, 5.1511745E+001
 3.2400231E+003, 4.7788156E+001, 4.7451802E+001, 4.7302881E+001, 4.7284697E+001, 4.7336476E+001, 4.7359189E+001, 4.7293485E+001, 4.6525021E+001, 1.3633486E+002, 1.2491996E+002, 1.1457923E+002, 1.1119377E+002, 1.0284746E+002, 9.6219335E+001, 7.7105716E+001, 5.1570366E+001
