s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200239E+003, 3.0154315E+001, 3.0209250E+001, 3.0141634E+001, 3.0057473E+001, 3.0076266E+001, 3.0198006E+001, 3.0242905E+001, 3.0064013E+001, 1.2670057E+002, 1.1851804E+002, 1.1145156E+002, 1.0878294E+002, 1.0156201E+002, 9.3281335E+001, 6.4925041E+001, 4.3341124E+001
 1.6400140E+003, 3.0555719E+001, 3.0506170E+001, 3.0563655E+001, 3.0443670E+001, 3.0411011E+001, 3.0500078E+001, 3.0515950E+001, 3.0428460E+001, 1.2771754E+002, 1.1912148E+002, 1.1117644E+002, 1.0850903E+002, 1.0130813E+002, 9.3389693E+001, 6.5126119E+001, 4.3490742E+001
 1.6600034E+003, 3.0734274E+001, 3.0745457E+001, 3.0845358E+001, 3.0751362E+001, 3.0671732E+001, 3.0740193E+001, 3.0743497E+001, 3.0683668E+001, 1.2714115E+002, 1.1877288E+002, 1.1200081E+002, 1.0871918E+002, 1.0140034E+002, 9.3255391E+001, 6.5243657E+001, 4.3702517E+001
 1.6800085E+003, 3.0944262E+001, 3.0964407E+001, 3.1008508E+001, 3.0923551E+001, 3.0930256E+001, 3.0992935E+001, 3.1033475E+001, 3.0848553E+001, 1.2549479E+002, 1.1781823E+002, 1.1160893E+002, 1.0822332E+002, 1.0110703E+002, 9.3192616E+001, 6.5602727E+001, 4.3792088E+001
 1.7000287E+003, 3.1171575E+001, 3.1163859E+001, 3.1155460E+001, 3.1085240E+001, 3.1206759E+001, 3.1283911E+001, 3.1232558E+001, 3.0915089E+001, 1.2586208E+002, 1.1796364E+002, 1.1186179E+002, 1.0902666E+002, 1.0178832E+002, 9.3577758E+001, 6.5732834E+001, 4.3852738E+001
 1.7200241E+003, 3.1467276E+001, 3.1403905E+001, 3.1414683E+001, 3.1374939E+001, 3.1424750E+001, 3.1459971E+001, 3.1341361E+001, 3.1036359E+001, 1.2651111E+002, 1.1898599E+002, 1.1258995E+002, 1.0945116E+002, 1.0252506E+002, 9.3962052E+001, 6.6014180E+001, 4.4240130E+001
 1.7400236E+003, 3.1584551E+001, 3.1545637E+001, 3.1654755E+001, 3.1664897E+001, 3.1664610E+001, 3.1650991E+001, 3.1571367E+001, 3.1415493E+001, 1.2770099E+002, 1.1943916E+002, 1.1261300E+002, 1.0938757E+002, 1.0304447E+002, 9.4172916E+001, 6.6012319E+001, 4.4473969E+001
 1.7600215E+003, 3.1866234E+001, 3.1849296E+001, 3.1886411E+001, 3.1873782E+001, 3.1892284E+001, 3.1876843E+001, 3.1784694E+001, 3.1644641E+001, 1.2787997E+002, 1.2083009E+002, 1.1378496E+002, 1.1011392E+002, 1.0326003E+002, 9.4186301E+001, 6.6062266E+001, 4.4665328E+001
 1.7800305E+003, 3.2148986E+001, 3.2184967E+001, 3.2204571E+001, 3.2132267E+001, 3.2110637E+001, 3.2137803E+001, 3.2084202E+001, 3.1790349E+001, 1.2820934E+002, 1.2104602E+002, 1.1317296E+002, 1.0952064E+002, 1.0265073E+002, 9.4261756E+001, 6.6423283E+001, 4.4987572E+001
 1.8000044E+003, 3.2160598E+001, 3.2260870E+001, 3.2282401E+001, 3.2238306E+001, 3.2275650E+001, 3.2343807E+001, 3.2309805E+001, 3.2033364E+001, 1.2855652E+002, 1.1961295E+002, 1.1248502E+002, 1.0912353E+002, 1.0279990E+002, 9.4535901E+001, 6.6643618E+001, 4.4981702E+001
 1.8200072E+003, 3.2581428E+001, 3.2687251E+001, 3.2517543E+001, 3.2468193E+001, 3.2444624E+001, 3.2490673E+001, 3.2473365E+001, 3.2326016E+001, 1.2859125E+002, 1.1903203E+002, 1.1298638E+002, 1.0984039E+002, 1.0330898E+002, 9.5642590E+001, 6.6449740E+001, 4.4815483E+001
 1.8400119E+003, 3.3045853E+001, 3.3080584E+001, 3.2923614E+001, 3.2896994E+001, 3.2879097E+001, 3.2868963E+001, 3.2737783E+001, 3.2589392E+001, 1.2940029E+002, 1.2060802E+002, 1.1321626E+002, 1.1034607E+002, 1.0379605E+002, 9.5401689E+001, 6.6747327E+001, 4.4793400E+001
 1.8600073E+003, 3.3192766E+001, 3.3225185E+001, 3.3151158E+001, 3.3097163E+001, 3.3095243E+001, 3.3122525E+001, 3.3074789E+001, 3.2964566E+001, 1.2892241E+002, 1.2074289E+002, 1.1334343E+002, 1.0999353E+002, 1.0370036E+002, 9.6063797E+001, 6.6784560E+001, 4.4940185E+001
 1.8800159E+003, 3.3202327E+001, 3.3323242E+001, 3.3348558E+001, 3.3282795E+001, 3.3246529E+001, 3.3272893E+001, 3.3268733E+001, 3.3157422E+001, 1.2844488E+002, 1.1963230E+002, 1.1427055E+002, 1.1061966E+002, 1.0382523E+002, 9.5861540E+001, 6.7039950E+001, 4.5029223E+001
 1.9000077E+003, 3.3212085E+001, 3.3459312E+001, 3.3495743E+001, 3.3436500E+001, 3.3409893E+001, 3.3414603E+001, 3.3450221E+001, 3.3421037E+001, 1.2885650E+002, 1.1900727E+002, 1.1460782E+002, 1.1059958E+002, 1.0345290E+002, 9.5483278E+001, 6.7530985E+001, 4.5291241E+001
 1.9200147E+003, 3.3214400E+001, 3.3467329E+001, 3.3541426E+001, 3.3544203E+001, 3.3600959E+001, 3.3614713E+001, 3.3672091E+001, 3.3717616E+001, 1.2916296E+002, 1.1882929E+002, 1.1438299E+002, 1.1072942E+002, 1.0316369E+002, 9.5246913E+001, 6.8070332E+001, 4.5383115E+001
 1.9400141E+003, 3.3241973E+001, 3.3426189E+001, 3.3448082E+001, 3.3435349E+001, 3.3526535E+001, 3.3674674E+001, 3.3863081E+001, 3.3955260E+001, 1.2965578E+002, 1.1990945E+002, 1.1475424E+002, 1.1102159E+002, 1.0365336E+002, 9.5832403E+001, 6.8011542E+001, 4.5414226E+001
 1.9600249E+003, 3.3355590E+001, 3.3339110E+001, 3.3268490E+001, 3.3224516E+001, 3.3344286E+001, 3.3593789E+001, 3.3720883E+001, 3.3860134E+001, 1.3088457E+002, 1.2181762E+002, 1.1485447E+002, 1.1173204E+002, 1.0373808E+002, 9.6176178E+001, 6.8366285E+001, 4.5656364E+001
 1.9800055E+003, 3.3440917E+001, 3.3405202E+001, 3.3267051E+001, 3.3219050E+001, 3.3296354E+001, 3.3500246E+001, 3.3657890E+001, 3.3651831E+001, 1.3036538E+002, 1.2168029E+002, 1.1489536E+002, 1.1176716E+002, 1.0444934E+002, 9.6270608E+001, 6.8305522E+001, 4.5875501E+001
 2.0000278E+003, 3.3604739E+001, 3.3625293E+001, 3.3469129E+001, 3.3396209E+001, 3.3417738E+001, 3.3605100E+001, 3.3707738E+001, 3.3522564E+001, 1.2927132E+002, 1.2065913E+002, 1.1463712E+002, 1.1164134E+002, 1.0451247E+002, 9.6375984E+001, 6.8624442E+001, 4.5928431E+001
 2.0200156E+003, 3.3686502E+001, 3.3711758E+001, 3.3631530E+001, 3.3611216E+001, 3.3588702E+001, 3.3707027E+001, 3.3657358E+001, 3.3415622E+001, 1.2990592E+002, 1.2041563E+002, 1.1443421E+002, 1.1233733E+002, 1.0498545E+002, 9.6801260E+001, 6.8851415E+001, 4.5988785E+001
 2.0400135E+003, 3.3976945E+001, 3.3946625E+001, 3.3868023E+001, 3.3831488E+001, 3.3843556E+001, 3.3903282E+001, 3.3691729E+001, 3.3401325E+001, 1.3057880E+002, 1.2169995E+002, 1.1531670E+002, 1.1349004E+002, 1.0593014E+002, 9.7120571E+001, 6.9209999E+001, 4.6199043E+001
 2.0600184E+003, 3.4043399E+001, 3.4129028E+001, 3.4132803E+001, 3.4130533E+001, 3.4168440E+001, 3.4208157E+001, 3.3998067E+001, 3.3759017E+001, 1.3037630E+002, 1.2163192E+002, 1.1475590E+002, 1.1291310E+002, 1.0577016E+002, 9.7027115E+001, 6.9642122E+001, 4.6365879E+001
 2.0800227E+003, 3.4218464E+001, 3.4360339E+001, 3.4479403E+001, 3.4480891E+001, 3.4471110E+001, 3.4480554E+001, 3.4337917E+001, 3.4105904E+001, 1.2993197E+002, 1.2142706E+002, 1.1429330E+002, 1.1198792E+002, 1.0563374E+002, 9.7486789E+001, 6.9835348E+001, 4.6441497E+001
 2.1000068E+003, 3.4525673E+001, 3.4609179E+001, 3.4676160E+001, 3.4695497E+001, 3.4712841E+001, 3.4773969E+001, 3.4690313E+001, 3.4403231E+001, 1.3122308E+002, 1.2279148E+002, 1.1457723E+002, 1.1161292E+002, 1.0633673E+002, 9.8532728E+001, 6.9592613E+001, 4.6541654E+001
 2.1200229E+003, 3.4680641E+001, 3.4714683E+001, 3.4778480E+001, 3.4804144E+001, 3.4824050E+001, 3.4875170E+001, 3.4849348E+001, 3.4596886E+001, 1.3173681E+002, 1.2452578E+002, 1.1507089E+002, 1.1119772E+002, 1.0610700E+002, 9.8499974E+001, 6.9873550E+001, 4.6830027E+001
 2.1400045E+003, 3.4933808E+001, 3.4823991E+001, 3.4886956E+001, 3.4847520E+001, 3.4793709E+001, 3.4937907E+001, 3.5003510E+001, 3.4808149E+001, 1.3103627E+002, 1.2392907E+002, 1.1501576E+002, 1.1087988E+002, 1.0518796E+002, 9.8082659E+001, 7.0284684E+001, 4.6941126E+001
 2.1600038E+003, 3.5037712E+001, 3.5015060E+001, 3.5066903E+001, 3.5065427E+001, 3.5014149E+001, 3.5085820E+001, 3.5121646E+001, 3.4921324E+001, 1.3153052E+002, 1.2333159E+002, 1.1511573E+002, 1.1135126E+002, 1.0481116E+002, 9.8220975E+001, 6.9891499E+001, 4.6782767E+001
 2.1800027E+003, 3.5051588E+001, 3.5069267E+001, 3.5148750E+001, 3.5142313E+001, 3.5079899E+001, 3.5131405E+001, 3.5142254E+001, 3.5070128E+001, 1.3159390E+002, 1.2393197E+002, 1.1592704E+002, 1.1251249E+002, 1.0499621E+002, 9.7982451E+001, 6.9905821E+001, 4.6972554E+001
 2.2000134E+003, 3.4993645E+001, 3.5019826E+001, 3.5065747E+001, 3.5048895E+001, 3.5024619E+001, 3.5035768E+001, 3.5047211E+001, 3.4920172E+001, 1.3114304E+002, 1.2369532E+002, 1.1657891E+002, 1.1260604E+002, 1.0514027E+002, 9.7586479E+001, 7.0135660E+001, 4.7199975E+001
 2.2200203E+003, 3.5010838E+001, 3.5063836E+001, 3.5002200E+001, 3.4968011E+001, 3.4949462E+001, 3.4959409E+001, 3.4976076E+001, 3.4826480E+001, 1.3141705E+002, 1.2414656E+002, 1.1670803E+002, 1.1242474E+002, 1.0491112E+002, 9.7372698E+001, 7.0009623E+001, 4.7274025E+001
 2.2400182E+003, 3.5210707E+001, 3.5212065E+001, 3.5146732E+001, 3.5074909E+001, 3.5031539E+001, 3.5018010E+001, 3.5033449E+001, 3.4976943E+001, 1.3194584E+002, 1.2445464E+002, 1.1698689E+002, 1.1259347E+002, 1.0483180E+002, 9.7504514E+001, 6.9947332E+001, 4.7261305E+001
 2.2600081E+003, 3.5660301E+001, 3.5690055E+001, 3.5532000E+001, 3.5364797E+001, 3.5170319E+001, 3.5280501E+001, 3.5389269E+001, 3.5304887E+001, 1.3143047E+002, 1.2370309E+002, 1.1743536E+002, 1.1325959E+002, 1.0475884E+002, 9.7348254E+001, 7.0051633E+001, 4.7447834E+001
 2.2800082E+003, 3.5971395E+001, 3.6143662E+001, 3.5980805E+001, 3.5600268E+001, 3.5411293E+001, 3.5548269E+001, 3.5671484E+001, 3.5640409E+001, 1.3172615E+002, 1.2371466E+002, 1.1735999E+002, 1.1330138E+002, 1.0531493E+002, 9.7855825E+001, 7.0224784E+001, 4.7562753E+001
 2.3000007E+003, 3.6285503E+001, 3.6335970E+001, 3.6206563E+001, 3.5951408E+001, 3.5788902E+001, 3.5849827E+001, 3.5904064E+001, 3.5758056E+001, 1.3122976E+002, 1.2315414E+002, 1.1737669E+002, 1.1368807E+002, 1.0670999E+002, 9.8817324E+001, 7.0129570E+001, 4.7634970E+001
 2.3200096E+003, 3.6377884E+001, 3.6436268E+001, 3.6376966E+001, 3.6227853E+001, 3.6133751E+001, 3.6182090E+001, 3.6188287E+001, 3.6000833E+001, 1.3074346E+002, 1.2260267E+002, 1.1677979E+002, 1.1320340E+002, 1.0714897E+002, 9.9446437E+001, 7.0511451E+001, 4.7674837E+001
 2.3400242E+003, 3.6411039E+001, 3.6486149E+001, 3.6433440E+001, 3.6325746E+001, 3.6306802E+001, 3.6343303E+001, 3.6343105E+001, 3.6202312E+001, 1.3148133E+002, 1.2290072E+002, 1.1685540E+002, 1.1342509E+002, 1.0728340E+002, 9.9959039E+001, 7.0484073E+001, 4.7735799E+001
 2.3600081E+003, 3.6383180E+001, 3.6441230E+001, 3.6383281E+001, 3.6309064E+001, 3.6312599E+001, 3.6329888E+001, 3.6221838E+001, 3.6217573E+001, 1.3219978E+002, 1.2448883E+002, 1.1728371E+002, 1.1433775E+002, 1.0773814E+002, 9.9898650E+001, 7.0943800E+001, 4.7825494E+001
 2.3800052E+003, 3.6274776E+001, 3.6324061E+001, 3.6271875E+001, 3.6203064E+001, 3.6201493E+001, 3.6197044E+001, 3.6194341E+001, 3.6147738E+001, 1.3238166E+002, 1.2506955E+002, 1.1749389E+002, 1.1458056E+002, 1.0764521E+002, 9.9632571E+001, 7.1299648E+001, 4.7984928E+001
 2.4000017E+003, 3.6154676E+001, 3.6230173E+001, 3.6170688E+001, 3.6128213E+001, 3.6140050E+001, 3.6163944E+001, 3.6316154E+001, 3.6430518E+001, 1.3278605E+002, 1.2451683E+002, 1.1663373E+002, 1.1438553E+002, 1.0807714E+002, 9.9808335E+001, 7.1156352E+001, 4.8132343E+001
 2.4200242E+003, 3.6180136E+001, 3.6252873E+001, 3.6151954E+001, 3.6164510E+001, 3.6249983E+001, 3.6414822E+001, 3.6496560E+001, 3.6440000E+001, 1.3372565E+002, 1.2566018E+002, 1.1714414E+002, 1.1431948E+002, 1.0837625E+002, 1.0011386E+002, 7.0957988E+001, 4.7968101E+001
 2.4400023E+003, 3.7250962E+001, 3.6811878E+001, 3.6498224E+001, 3.6514476E+001, 3.6643390E+001, 3.6577556E+001, 3.6591729E+001, 3.6537634E+001, 1.3458556E+002, 1.2686653E+002, 1.1722967E+002, 1.1358631E+002, 1.0704435E+002, 9.8034137E+001, 7.1551480E+001, 4.8372517E+001
 2.4600201E+003, 3.8444336E+001, 3.7762964E+001, 3.7306541E+001, 3.7137917E+001, 3.7213156E+001, 3.6995517E+001, 3.7019625E+001, 3.6877958E+001, 1.3334709E+002, 1.2553597E+002, 1.1628888E+002, 1.1203455E+002, 1.0422677E+002, 9.5491015E+001, 7.2562392E+001, 4.8855005E+001
 2.4800063E+003, 3.9554407E+001, 3.9152050E+001, 3.8687833E+001, 3.8318599E+001, 3.8299225E+001, 3.8078280E+001, 3.7952290E+001, 3.7540504E+001, 1.3273882E+002, 1.2406786E+002, 1.1490819E+002, 1.1016475E+002, 1.0200876E+002, 9.4525905E+001, 7.3447822E+001, 4.9073949E+001
 2.5000235E+003, 4.0127841E+001, 4.0087332E+001, 3.9795091E+001, 3.9467153E+001, 3.9395302E+001, 3.9096819E+001, 3.8966006E+001, 3.8676691E+001, 1.3269359E+002, 1.2245660E+002, 1.1265390E+002, 1.0801416E+002, 1.0028455E+002, 9.3710763E+001, 7.4243454E+001, 4.9421516E+001
 2.5200240E+003, 4.0866917E+001, 4.0908129E+001, 4.0578546E+001, 4.0245385E+001, 4.0129477E+001, 3.9883087E+001, 3.9698144E+001, 3.9419565E+001, 1.3260159E+002, 1.2131818E+002, 1.1135502E+002, 1.0656705E+002, 9.8770809E+001, 9.2820916E+001, 7.4491554E+001, 4.9795546E+001
 2.5400200E+003, 4.1641709E+001, 4.1695235E+001, 4.1393289E+001, 4.1081062E+001, 4.1048732E+001, 4.0885359E+001, 4.0552203E+001, 4.0012134E+001, 1.3245216E+002, 1.2059651E+002, 1.1042561E+002, 1.0612799E+002, 9.7750037E+001, 9.2603169E+001, 7.4673554E+001, 5.0027928E+001
 2.5600090E+003, 4.2224748E+001, 4.2415115E+001, 4.2165480E+001, 4.2037348E+001, 4.1942690E+001, 4.1784202E+001, 4.1227287E+001, 4.0618315E+001, 1.3214378E+002, 1.2023736E+002, 1.1032897E+002, 1.0588127E+002, 9.7722879E+001, 9.3233216E+001, 7.4956324E+001, 4.9764915E+001
 2.5800278E+003, 4.2878619E+001, 4.3002926E+001, 4.2726888E+001, 4.2612015E+001, 4.2551487E+001, 4.2409097E+001, 4.1949274E+001, 4.1273385E+001, 1.3230379E+002, 1.1990519E+002, 1.1045963E+002, 1.0572248E+002, 9.7972854E+001, 9.3634601E+001, 7.4512839E+001, 4.9466753E+001
 2.6000237E+003, 4.3320320E+001, 4.3489601E+001, 4.3226178E+001, 4.3025917E+001, 4.2731369E+001, 4.2583354E+001, 4.2318913E+001, 4.1911081E+001, 1.3202115E+002, 1.1993177E+002, 1.1060049E+002, 1.0604367E+002, 9.7709739E+001, 9.3110366E+001, 7.4684252E+001, 4.9327024E+001
 2.6200084E+003, 4.3526583E+001, 4.3556614E+001, 4.3379326E+001, 4.3204379E+001, 4.2819807E+001, 4.2622145E+001, 4.2540806E+001, 4.2022782E+001, 1.3229836E+002, 1.1970485E+002, 1.1058598E+002, 1.0622350E+002, 9.7318797E+001, 9.2367199E+001, 7.4723766E+001, 4.9274089E+001
 2.6400299E+003, 4.4142227E+001, 4.3986676E+001, 4.3565963E+001, 4.3424100E+001, 4.3039536E+001, 4.2879844E+001, 4.2803861E+001, 4.2375417E+001, 1.3209928E+002, 1.1994927E+002, 1.1039235E+002, 1.0572529E+002, 9.6416109E+001, 9.1779334E+001, 7.4564340E+001, 4.9537174E+001
 2.6600131E+003, 4.4600235E+001, 4.4428401E+001, 4.4067262E+001, 4.4000224E+001, 4.3727260E+001, 4.3543143E+001, 4.3518004E+001, 4.2983836E+001, 1.3192426E+002, 1.1907494E+002, 1.1019756E+002, 1.0520036E+002, 9.6209704E+001, 9.1546833E+001, 7.4742348E+001, 4.9846002E+001
 2.6800141E+003, 4.4782378E+001, 4.4710098E+001, 4.4483341E+001, 4.4423275E+001, 4.4191751E+001, 4.4033370E+001, 4.3981253E+001, 4.3216706E+001, 1.3234350E+002, 1.1861198E+002, 1.1072931E+002, 1.0519370E+002, 9.6487112E+001, 9.2295896E+001, 7.4289587E+001, 4.9846903E+001
 2.7000301E+003, 4.5205309E+001, 4.5042481E+001, 4.4724593E+001, 4.4720520E+001, 4.4564760E+001, 4.4446645E+001, 4.4428516E+001, 4.3595736E+001, 1.3253719E+002, 1.1935843E+002, 1.1039686E+002, 1.0508460E+002, 9.6030112E+001, 9.2247250E+001, 7.4973976E+001, 5.0368842E+001
 2.7200179E+003, 4.5634903E+001, 4.5565412E+001, 4.5176757E+001, 4.5171084E+001, 4.4904485E+001, 4.4817320E+001, 4.4818378E+001, 4.3960190E+001, 1.3312098E+002, 1.2008704E+002, 1.1061417E+002, 1.0627072E+002, 9.6574609E+001, 9.2146902E+001, 7.5098241E+001, 5.0321596E+001
 2.7400159E+003, 4.5913546E+001, 4.5845107E+001, 4.5518132E+001, 4.5485098E+001, 4.5198809E+001, 4.5094787E+001, 4.5191335E+001, 4.4127154E+001, 1.3226336E+002, 1.1993756E+002, 1.1062334E+002, 1.0583083E+002, 9.7219929E+001, 9.2646313E+001, 7.5226760E+001, 5.0179160E+001
 2.7600222E+003, 4.6375292E+001, 4.6262229E+001, 4.5994485E+001, 4.5969696E+001, 4.5713965E+001, 4.5647508E+001, 4.5611189E+001, 4.4802997E+001, 1.3170633E+002, 1.1912465E+002, 1.1020701E+002, 1.0559036E+002, 9.7785067E+001, 9.3222486E+001, 7.5203015E+001, 4.9903247E+001
 2.7800162E+003, 4.6530339E+001, 4.6550201E+001, 4.6467925E+001, 4.6353209E+001, 4.6132106E+001, 4.6102286E+001, 4.6092869E+001, 4.5417991E+001, 1.3250844E+002, 1.1965078E+002, 1.1041547E+002, 1.0639647E+002, 9.7823044E+001, 9.2139791E+001, 7.4730975E+001, 4.9811609E+001
 2.8000225E+003, 4.6806508E+001, 4.6741363E+001, 4.6871985E+001, 4.6755241E+001, 4.6370105E+001, 4.6356900E+001, 4.6301474E+001, 4.5701622E+001, 1.3170317E+002, 1.2048206E+002, 1.1091703E+002, 1.0617883E+002, 9.7576049E+001, 9.2061283E+001, 7.4731337E+001, 5.0104714E+001
 2.8200104E+003, 4.7035808E+001, 4.6952385E+001, 4.7020574E+001, 4.6959453E+001, 4.6628226E+001, 4.6647332E+001, 4.6561457E+001, 4.5907954E+001, 1.3186689E+002, 1.2031676E+002, 1.1073611E+002, 1.0594484E+002, 9.7803185E+001, 9.2034774E+001, 7.5138365E+001, 4.9964915E+001
 2.8400168E+003, 4.7062401E+001, 4.7151909E+001, 4.7132821E+001, 4.7160162E+001, 4.6825540E+001, 4.6836827E+001, 4.6679335E+001, 4.5876563E+001, 1.3286356E+002, 1.2154206E+002, 1.1132788E+002, 1.0587866E+002, 9.7878575E+001, 9.1629358E+001, 7.4950866E+001, 4.9864921E+001
 2.8600272E+003, 4.7163643E+001, 4.7157225E+001, 4.7043208E+001, 4.7036569E+001, 4.6733548E+001, 4.6755631E+001, 4.6623658E+001, 4.5953803E+001, 1.3295236E+002, 1.2192440E+002, 1.1188565E+002, 1.0695367E+002, 9.7440168E+001, 9.1452148E+001, 7.5023442E+001, 4.9979379E+001
 2.8800194E+003, 4.7958290E+001, 4.7483428E+001, 4.7245679E+001, 4.7205107E+001, 4.6919270E+001, 4.6940839E+001, 4.6794850E+001, 4.6042714E+001, 1.3276153E+002, 1.2207484E+002, 1.1195625E+002, 1.0691653E+002, 9.7334444E+001, 9.1285419E+001, 7.4772735E+001, 4.9926782E+001
 2.9000050E+003, 4.8443320E+001, 4.8039981E+001, 4.7807910E+001, 4.7908392E+001, 4.7735861E+001, 4.7714454E+001, 4.7563252E+001, 4.6557204E+001, 1.3168659E+002, 1.2161217E+002, 1.1078879E+002, 1.0600363E+002, 9.7132128E+001, 9.1187188E+001, 7.4792207E+001, 5.0311109E+001
 2.9200221E+003, 4.8283820E+001, 4.8198961E+001, 4.8089247E+001, 4.8235828E+001, 4.8105324E+001, 4.8018998E+001, 4.7849551E+001, 4.6726257E+001, 1.3212972E+002, 1.2127767E+002, 1.1159323E+002, 1.0624562E+002, 9.7481839E+001, 9.2160191E+001, 7.5519245E+001, 5.0204303E+001
 2.9400270E+003, 4.8204133E+001, 4.8189859E+001, 4.8094196E+001, 4.8213827E+001, 4.8155253E+001, 4.8095561E+001, 4.7940477E+001, 4.6886441E+001, 1.3192671E+002, 1.2102730E+002, 1.1217008E+002, 1.0633966E+002, 9.8132286E+001, 9.2585649E+001, 7.5239338E+001, 5.0235325E+001
 2.9600155E+003, 4.8698752E+001, 4.8568769E+001, 4.8349558E+001, 4.8379171E+001, 4.8257788E+001, 4.8210721E+001, 4.8075753E+001, 4.6843387E+001, 1.3136077E+002, 1.2138535E+002, 1.1219629E+002, 1.0641686E+002, 9.8299186E+001, 9.2125711E+001, 7.5429053E+001, 5.0386244E+001
 2.9800182E+003, 4.9053330E+001, 4.8779697E+001, 4.8439006E+001, 4.8450715E+001, 4.8308944E+001, 4.8285219E+001, 4.8226504E+001, 4.7189581E+001, 1.3192056E+002, 1.2100055E+002, 1.1118561E+002, 1.0551491E+002, 9.7950045E+001, 9.2940503E+001, 7.5398497E+001, 5.0046798E+001
 3.0000089E+003, 4.9394663E+001, 4.9074055E+001, 4.8660884E+001, 4.8676852E+001, 4.8426009E+001, 4.8392710E+001, 4.8292245E+001, 4.7449070E+001, 1.3287889E+002, 1.2125355E+002, 1.1106170E+002, 1.0551108E+002, 9.7595411E+001, 9.2552201E+001, 7.4986832E+001, 5.0090400E+001
 3.0200130E+003, 5.0224520E+001, 4.9808330E+001, 4.9135901E+001, 4.8956975E+001, 4.8735241E+001, 4.8652856E+001, 4.8415254E+001, 4.7641693E+001, 1.3283621E+002, 1.2115874E+002, 1.1129237E+002, 1.0605766E+002, 9.7411722E+001, 9.3021257E+001, 7.4754849E+001, 5.0387909E+001
 3.0400056E+003, 5.0254571E+001, 4.9848975E+001, 4.9441516E+001, 4.9291945E+001, 4.9074864E+001, 4.9048088E+001, 4.8866105E+001, 4.7966312E+001, 1.3318778E+002, 1.2137917E+002, 1.1203686E+002, 1.0696458E+002, 9.7423333E+001, 9.2699322E+001, 7.4780857E+001, 5.0410329E+001
 3.0600047E+003, 5.0238835E+001, 4.9842766E+001, 4.9537149E+001, 4.9512342E+001, 4.9218064E+001, 4.9167115E+001, 4.9107467E+001, 4.8285125E+001, 1.3306672E+002, 1.2164830E+002, 1.1234272E+002, 1.0720489E+002, 9.7189309E+001, 9.3479144E+001, 7.5281224E+001, 5.0686889E+001
 3.0800190E+003, 5.0117883E+001, 4.9911251E+001, 4.9677134E+001, 4.9664461E+001, 4.9444176E+001, 4.9385051E+001, 4.9318534E+001, 4.8376258E+001, 1.3171621E+002, 1.2149977E+002, 1.1218913E+002, 1.0679311E+002, 9.7410889E+001, 9.3455915E+001, 7.4922297E+001, 5.0785479E+001
 3.1000177E+003, 5.0553691E+001, 5.0356306E+001, 4.9989784E+001, 4.9928211E+001, 4.9813916E+001, 4.9765440E+001, 4.9552981E+001, 4.8615436E+001, 1.3151385E+002, 1.2072883E+002, 1.1132111E+002, 1.0588185E+002, 9.7262836E+001, 9.3124141E+001, 7.5227098E+001, 5.0660484E+001
 3.1200199E+003, 5.0759759E+001, 5.0824361E+001, 5.0345190E+001, 5.0361156E+001, 5.0390914E+001, 5.0275948E+001, 4.9895564E+001, 4.9026405E+001, 1.3275441E+002, 1.2120978E+002, 1.1169913E+002, 1.0617763E+002, 9.6905676E+001, 9.2784501E+001, 7.5032517E+001, 5.0201739E+001
 3.1400244E+003, 5.0560599E+001, 5.0793049E+001, 5.0462444E+001, 5.0471457E+001, 5.0454958E+001, 5.0330006E+001, 4.9988255E+001, 4.9012065E+001, 1.3261310E+002, 1.2131916E+002, 1.1216442E+002, 1.0615287E+002, 9.6796664E+001, 9.3045075E+001, 7.5419346E+001, 5.0165281E+001
 3.1600179E+003, 5.0271664E+001, 5.0551550E+001, 5.0285935E+001, 5.0275814E+001, 5.0336152E+001, 5.0273426E+001, 4.9927547E+001, 4.8965623E+001, 1.3266199E+002, 1.2122738E+002, 1.1242904E+002, 1.0634503E+002, 9.6668414E+001, 9.3151218E+001, 7.5671162E+001, 5.0340318E+001
 3.1800028E+003, 5.0210722E+001, 5.0404565E+001, 5.0213279E+001, 5.0141780E+001, 5.0171024E+001, 5.0131092E+001, 4.9927696E+001, 4.9037224E+001, 1.3375152E+002, 1.2183318E+002, 1.1291788E+002, 1.0786819E+002, 9.7260098E+001, 9.3839815E+001, 7.5563174E+001, 5.0339162E+001
 3.2000043E+003, 5.0354095E+001, 5.0470412E+001, 5.0181484E+001, 5.0124972E+001, 5.0187066E+001, 5.0107341E+001, 4.9948662E+001, 4.9095068E+001, 1.3459723E+002, 1.2169073E+002, 1.1309223E+002, 1.0785612E+002, 9.7560935E+001, 9.3897121E+001, 7.5700314E+001, 5.0356030E+001
 3.2200170E+003, 5.0985337E+001, 5.1121690E+001, 5.0736582E+001, 5.0632747E+001, 5.0513373E+001, 5.0359256E+001, 5.0033671E+001, 4.9265718E+001, 1.3350177E+002, 1.2105162E+002, 1.1324871E+002, 1.0766926E+002, 9.7663789E+001, 9.4048462E+001, 7.6193258E+001, 5.0961497E+001
 3.2400130E+003, 5.1464802E+001, 5.1272153E+001, 5.0918499E+001, 5.0944437E+001, 5.0954386E+001, 5.0855889E+001, 5.0398046E+001, 4.9552258E+001, 1.3305118E+002, 1.2081764E+002, 1.1340857E+002, 1.0715402E+002, 9.8046161E+001, 9.4302011E+001, 7.6267451E+001, 5.1051006E+001
