s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200106E+003, 2.9401202E+001, 2.9438974E+001, 2.9163983E+001, 2.9120458E+001, 2.9010291E+001, 2.8953644E+001, 2.8939501E+001, 2.8882472E+001, 1.2716332E+002, 1.1691173E+002, 1.1068798E+002, 1.0704863E+002, 1.0053525E+002, 9.3920557E+001, 6.7748169E+001, 4.4533748E+001
 1.6400052E+003, 2.9597011E+001, 2.9643813E+001, 2.9447339E+001, 2.9417233E+001, 2.9319258E+001, 2.9224439E+001, 2.9268406E+001, 2.9221776E+001, 1.2848692E+002, 1.1828904E+002, 1.1104993E+002, 1.0750780E+002, 1.0048432E+002, 9.4124646E+001, 6.7675096E+001, 4.4553450E+001
 1.6600198E+003, 3.0155536E+001, 3.0204006E+001, 3.0022571E+001, 3.0017731E+001, 2.9652223E+001, 2.9522388E+001, 2.9490149E+001, 2.9511261E+001, 1.2822284E+002, 1.1928769E+002, 1.1141338E+002, 1.0794071E+002, 1.0037559E+002, 9.3786138E+001, 6.7798088E+001, 4.4770506E+001
 1.6800043E+003, 3.0355124E+001, 3.0374652E+001, 3.0220979E+001, 3.0187506E+001, 2.9908669E+001, 2.9819428E+001, 2.9766509E+001, 2.9881947E+001, 1.2794347E+002, 1.2017149E+002, 1.1179431E+002, 1.0780932E+002, 1.0009382E+002, 9.3528071E+001, 6.7878047E+001, 4.4842018E+001
 1.7000030E+003, 3.0450092E+001, 3.0434803E+001, 3.0274198E+001, 3.0254358E+001, 3.0002786E+001, 2.9930869E+001, 2.9976255E+001, 3.0215472E+001, 1.2717583E+002, 1.1857356E+002, 1.1202703E+002, 1.0755901E+002, 9.9752939E+001, 9.3399350E+001, 6.8545889E+001, 4.4933100E+001
 1.7200295E+003, 3.0400288E+001, 3.0380295E+001, 3.0273441E+001, 3.0282800E+001, 3.0148301E+001, 3.0123533E+001, 3.0206626E+001, 3.0370389E+001, 1.2850937E+002, 1.1917063E+002, 1.1188118E+002, 1.0778368E+002, 1.0074945E+002, 9.3799142E+001, 6.8710653E+001, 4.5066346E+001
 1.7400310E+003, 3.0543036E+001, 3.0460223E+001, 3.0375947E+001, 3.0361407E+001, 3.0270887E+001, 3.0273528E+001, 3.0367072E+001, 3.0511436E+001, 1.2862012E+002, 1.2037580E+002, 1.1267827E+002, 1.0894545E+002, 1.0226717E+002, 9.4509863E+001, 6.8407053E+001, 4.5325634E+001
 1.7600039E+003, 3.0717829E+001, 3.0626568E+001, 3.0502637E+001, 3.0484277E+001, 3.0353323E+001, 3.0356105E+001, 3.0442866E+001, 3.0604460E+001, 1.2804209E+002, 1.1968437E+002, 1.1248239E+002, 1.0877262E+002, 1.0186565E+002, 9.4330732E+001, 6.9014391E+001, 4.5748361E+001
 1.7800158E+003, 3.0857961E+001, 3.0709832E+001, 3.0543684E+001, 3.0544773E+001, 3.0497339E+001, 3.0493720E+001, 3.0570648E+001, 3.0823859E+001, 1.2863260E+002, 1.2034722E+002, 1.1308026E+002, 1.0896112E+002, 1.0244746E+002, 9.4887806E+001, 6.8947879E+001, 4.5528777E+001
 1.8000145E+003, 3.1167204E+001, 3.0923240E+001, 3.0723184E+001, 3.0677076E+001, 3.0619827E+001, 3.0634811E+001, 3.0758910E+001, 3.1135192E+001, 1.2883323E+002, 1.2095509E+002, 1.1338111E+002, 1.0949586E+002, 1.0229306E+002, 9.4831707E+001, 6.9073216E+001, 4.5460235E+001
 1.8200073E+003, 3.1303467E+001, 3.1110106E+001, 3.0922459E+001, 3.0881659E+001, 3.0789904E+001, 3.0829037E+001, 3.0957716E+001, 3.1330418E+001, 1.2928148E+002, 1.2076966E+002, 1.1272058E+002, 1.0930144E+002, 1.0200175E+002, 9.4812008E+001, 6.9484958E+001, 4.5853829E+001
 1.8400056E+003, 3.1563013E+001, 3.1396731E+001, 3.1171050E+001, 3.1071398E+001, 3.0977177E+001, 3.1001338E+001, 3.1135930E+001, 3.1427755E+001, 1.3048715E+002, 1.2079476E+002, 1.1214862E+002, 1.0917642E+002, 1.0237458E+002, 9.5074976E+001, 6.9176513E+001, 4.6024271E+001
 1.8600127E+003, 3.2001692E+001, 3.1845811E+001, 3.1578539E+001, 3.1386600E+001, 3.1285328E+001, 3.1279495E+001, 3.1383749E+001, 3.1498633E+001, 1.3003879E+002, 1.2173259E+002, 1.1258199E+002, 1.0966611E+002, 1.0237395E+002, 9.5090819E+001, 6.9397188E+001, 4.6152356E+001
 1.8800022E+003, 3.2093043E+001, 3.1995670E+001, 3.1807173E+001, 3.1627746E+001, 3.1529287E+001, 3.1531487E+001, 3.1741185E+001, 3.1786479E+001, 1.2947281E+002, 1.2208291E+002, 1.1290842E+002, 1.0973112E+002, 1.0311698E+002, 9.5605342E+001, 6.9409850E+001, 4.6341569E+001
 1.9000207E+003, 3.2186432E+001, 3.2150103E+001, 3.1993312E+001, 3.1897752E+001, 3.1785511E+001, 3.1778102E+001, 3.1970557E+001, 3.1969180E+001, 1.2926598E+002, 1.2116008E+002, 1.1284033E+002, 1.0956188E+002, 1.0322644E+002, 9.6595000E+001, 6.9543617E+001, 4.6401850E+001
 1.9200060E+003, 3.2403792E+001, 3.2277083E+001, 3.2126604E+001, 3.2057707E+001, 3.1972395E+001, 3.1982865E+001, 3.2159106E+001, 3.2081655E+001, 1.3012158E+002, 1.2225024E+002, 1.1363598E+002, 1.0980772E+002, 1.0361334E+002, 9.7344495E+001, 6.9887904E+001, 4.6475029E+001
 1.9400278E+003, 3.2487786E+001, 3.2415631E+001, 3.2254779E+001, 3.2183165E+001, 3.2121949E+001, 3.2144763E+001, 3.2348016E+001, 3.2134770E+001, 1.3148750E+002, 1.2230069E+002, 1.1352160E+002, 1.1034387E+002, 1.0350263E+002, 9.6864749E+001, 6.9816565E+001, 4.6646620E+001
 1.9600036E+003, 3.2511065E+001, 3.2518586E+001, 3.2445538E+001, 3.2371173E+001, 3.2283745E+001, 3.2305702E+001, 3.2467455E+001, 3.2292824E+001, 1.3124849E+002, 1.2187896E+002, 1.1361881E+002, 1.1049961E+002, 1.0344319E+002, 9.6624600E+001, 7.0058064E+001, 4.6851480E+001
 1.9800234E+003, 3.2511596E+001, 3.2553005E+001, 3.2589794E+001, 3.2569394E+001, 3.2545972E+001, 3.2583398E+001, 3.2606329E+001, 3.2593759E+001, 1.3106594E+002, 1.2165970E+002, 1.1404244E+002, 1.1118252E+002, 1.0371165E+002, 9.6728930E+001, 7.0330730E+001, 4.6939509E+001
 2.0000105E+003, 3.2457928E+001, 3.2557433E+001, 3.2664182E+001, 3.2703402E+001, 3.2707678E+001, 3.2717592E+001, 3.2739131E+001, 3.2954040E+001, 1.3088541E+002, 1.2273909E+002, 1.1405674E+002, 1.1094145E+002, 1.0324032E+002, 9.6704491E+001, 7.0029614E+001, 4.6880026E+001
 2.0200164E+003, 3.2652165E+001, 3.2646835E+001, 3.2720211E+001, 3.2734430E+001, 3.2732650E+001, 3.2727256E+001, 3.2787122E+001, 3.3076752E+001, 1.3116186E+002, 1.2417524E+002, 1.1493118E+002, 1.1102067E+002, 1.0366730E+002, 9.7214323E+001, 7.0128508E+001, 4.6876720E+001
 2.0400182E+003, 3.2837605E+001, 3.2818772E+001, 3.2825893E+001, 3.2832643E+001, 3.2812946E+001, 3.2780177E+001, 3.2831372E+001, 3.3076791E+001, 1.3131360E+002, 1.2435835E+002, 1.1484585E+002, 1.1055289E+002, 1.0364714E+002, 9.7253502E+001, 7.0174455E+001, 4.7086365E+001
 2.0600132E+003, 3.3067191E+001, 3.3003738E+001, 3.2953255E+001, 3.2990277E+001, 3.2981563E+001, 3.2938523E+001, 3.2997064E+001, 3.3163238E+001, 1.3029300E+002, 1.2235195E+002, 1.1440666E+002, 1.1043593E+002, 1.0332848E+002, 9.7659902E+001, 7.0515160E+001, 4.7199502E+001
 2.0800270E+003, 3.3235366E+001, 3.3201735E+001, 3.3157938E+001, 3.3190071E+001, 3.3118084E+001, 3.3066204E+001, 3.3192951E+001, 3.3284500E+001, 1.2984201E+002, 1.2126157E+002, 1.1408549E+002, 1.1078866E+002, 1.0412286E+002, 9.8004778E+001, 7.0537757E+001, 4.7108792E+001
 2.1000157E+003, 3.3315015E+001, 3.3300145E+001, 3.3253426E+001, 3.3291564E+001, 3.3269163E+001, 3.3256133E+001, 3.3400101E+001, 3.3356525E+001, 1.3046249E+002, 1.2286764E+002, 1.1437204E+002, 1.1091870E+002, 1.0515841E+002, 9.7998376E+001, 7.0778908E+001, 4.7330944E+001
 2.1200073E+003, 3.3490635E+001, 3.3479754E+001, 3.3446421E+001, 3.3458684E+001, 3.3432090E+001, 3.3445302E+001, 3.3531008E+001, 3.3370920E+001, 1.3034021E+002, 1.2299182E+002, 1.1489527E+002, 1.1093889E+002, 1.0536074E+002, 9.7552702E+001, 7.1268419E+001, 4.7808312E+001
 2.1400054E+003, 3.3618991E+001, 3.3656927E+001, 3.3635871E+001, 3.3621489E+001, 3.3575040E+001, 3.3593956E+001, 3.3681566E+001, 3.3454870E+001, 1.3124989E+002, 1.2312565E+002, 1.1515959E+002, 1.1194674E+002, 1.0574289E+002, 9.8060491E+001, 7.1119384E+001, 4.7950655E+001
 2.1600300E+003, 3.3857358E+001, 3.3958655E+001, 3.3971798E+001, 3.3904112E+001, 3.3788524E+001, 3.3771122E+001, 3.3847701E+001, 3.3611730E+001, 1.3142391E+002, 1.2266380E+002, 1.1549494E+002, 1.1229699E+002, 1.0626764E+002, 9.8588559E+001, 7.1438581E+001, 4.7966920E+001
 2.1800089E+003, 3.3818828E+001, 3.3980097E+001, 3.4164590E+001, 3.4067401E+001, 3.3991019E+001, 3.3965711E+001, 3.4029862E+001, 3.3731224E+001, 1.3154440E+002, 1.2267519E+002, 1.1493607E+002, 1.1179222E+002, 1.0624197E+002, 9.8590381E+001, 7.2146485E+001, 4.8146414E+001
 2.2000170E+003, 3.3959126E+001, 3.4075265E+001, 3.4199967E+001, 3.4143285E+001, 3.4141080E+001, 3.4165376E+001, 3.4291636E+001, 3.4018265E+001, 1.3173280E+002, 1.2290239E+002, 1.1487978E+002, 1.1188680E+002, 1.0652414E+002, 9.9096687E+001, 7.2080642E+001, 4.8256891E+001
 2.2200227E+003, 3.4257548E+001, 3.4401352E+001, 3.4545023E+001, 3.4530400E+001, 3.4499388E+001, 3.4472367E+001, 3.4546336E+001, 3.4243863E+001, 1.3111540E+002, 1.2275460E+002, 1.1545803E+002, 1.1257801E+002, 1.0645226E+002, 9.9139056E+001, 7.2158387E+001, 4.8259889E+001
 2.2400186E+003, 3.4556969E+001, 3.4657120E+001, 3.4724256E+001, 3.4704214E+001, 3.4698621E+001, 3.4664312E+001, 3.4688131E+001, 3.4437857E+001, 1.3155201E+002, 1.2361303E+002, 1.1565411E+002, 1.1259066E+002, 1.0640194E+002, 9.9210363E+001, 7.2371335E+001, 4.8406801E+001
 2.2600081E+003, 3.4774815E+001, 3.4819217E+001, 3.4768002E+001, 3.4734731E+001, 3.4752957E+001, 3.4708245E+001, 3.4711648E+001, 3.4590910E+001, 1.3182404E+002, 1.2494145E+002, 1.1644501E+002, 1.1272809E+002, 1.0704905E+002, 9.9560689E+001, 7.2257268E+001, 4.8553912E+001
 2.2800094E+003, 3.4791143E+001, 3.4839183E+001, 3.4787254E+001, 3.4725080E+001, 3.4751913E+001, 3.4699542E+001, 3.4731521E+001, 3.4672745E+001, 1.3171711E+002, 1.2477799E+002, 1.1686310E+002, 1.1255723E+002, 1.0659699E+002, 9.9591593E+001, 7.2380672E+001, 4.8726454E+001
 2.3000087E+003, 3.4714290E+001, 3.4753447E+001, 3.4714597E+001, 3.4682448E+001, 3.4734471E+001, 3.4704458E+001, 3.4698415E+001, 3.4744892E+001, 1.3224262E+002, 1.2496580E+002, 1.1736524E+002, 1.1325834E+002, 1.0621796E+002, 9.9405825E+001, 7.2752054E+001, 4.8976959E+001
 2.3200110E+003, 3.4627174E+001, 3.4658570E+001, 3.4630179E+001, 3.4627988E+001, 3.4710876E+001, 3.4780935E+001, 3.4694393E+001, 3.4718443E+001, 1.3337640E+002, 1.2586372E+002, 1.1756712E+002, 1.1377381E+002, 1.0736808E+002, 9.9592766E+001, 7.2486359E+001, 4.9078877E+001
 2.3400029E+003, 3.4615396E+001, 3.4630527E+001, 3.4631701E+001, 3.4663608E+001, 3.4782940E+001, 3.4926206E+001, 3.4911765E+001, 3.5014141E+001, 1.3370860E+002, 1.2622073E+002, 1.1771271E+002, 1.1378119E+002, 1.0767777E+002, 9.9088250E+001, 7.2853579E+001, 4.9240501E+001
 2.3600301E+003, 3.4674263E+001, 3.4753611E+001, 3.4834549E+001, 3.4888975E+001, 3.4971376E+001, 3.5077127E+001, 3.5015473E+001, 3.5053323E+001, 1.3408027E+002, 1.2714879E+002, 1.1859193E+002, 1.1442800E+002, 1.0806565E+002, 9.8748503E+001, 7.2636001E+001, 4.9211788E+001
 2.3800035E+003, 3.4909034E+001, 3.4931017E+001, 3.5115933E+001, 3.5159064E+001, 3.5223482E+001, 3.5270397E+001, 3.5161390E+001, 3.5105161E+001, 1.3408162E+002, 1.2763465E+002, 1.1848484E+002, 1.1419042E+002, 1.0846115E+002, 9.8595963E+001, 7.2499851E+001, 4.9363429E+001
 2.4000095E+003, 3.5112008E+001, 3.5110114E+001, 3.5258262E+001, 3.5317324E+001, 3.5379788E+001, 3.5433505E+001, 3.5300207E+001, 3.5301676E+001, 1.3409282E+002, 1.2659457E+002, 1.1895012E+002, 1.1480929E+002, 1.0782809E+002, 9.8380283E+001, 7.2498451E+001, 4.9411976E+001
 2.4200072E+003, 3.5341074E+001, 3.5359910E+001, 3.5450408E+001, 3.5477108E+001, 3.5598457E+001, 3.5697169E+001, 3.5683179E+001, 3.5563777E+001, 1.3467109E+002, 1.2689927E+002, 1.1843202E+002, 1.1509618E+002, 1.0792798E+002, 9.8885562E+001, 7.2391002E+001, 4.9341003E+001
 2.4400270E+003, 3.5749093E+001, 3.5726830E+001, 3.5736903E+001, 3.5704118E+001, 3.5752177E+001, 3.5760432E+001, 3.5875334E+001, 3.5836686E+001, 1.3398180E+002, 1.2774002E+002, 1.1801886E+002, 1.1451441E+002, 1.0759528E+002, 9.8132724E+001, 7.2319646E+001, 4.9509769E+001
 2.4600093E+003, 3.6839247E+001, 3.6782795E+001, 3.6478744E+001, 3.6329390E+001, 3.6165270E+001, 3.6074503E+001, 3.6138680E+001, 3.6123263E+001, 1.3414846E+002, 1.2641391E+002, 1.1718686E+002, 1.1306029E+002, 1.0438841E+002, 9.6244916E+001, 7.4100439E+001, 5.0050662E+001
 2.4800125E+003, 3.7744239E+001, 3.7541417E+001, 3.7202535E+001, 3.7043408E+001, 3.6808513E+001, 3.6739180E+001, 3.6690135E+001, 3.6697816E+001, 1.3469117E+002, 1.2451915E+002, 1.1618353E+002, 1.1180370E+002, 1.0279970E+002, 9.5956756E+001, 7.5339445E+001, 4.9736598E+001
 2.5000007E+003, 3.8197791E+001, 3.7996847E+001, 3.7730427E+001, 3.7613912E+001, 3.7424828E+001, 3.7442535E+001, 3.7479693E+001, 3.7417950E+001, 1.3466326E+002, 1.2404575E+002, 1.1494965E+002, 1.1063378E+002, 1.0195789E+002, 9.5616872E+001, 7.5379199E+001, 4.9962474E+001
 2.5200301E+003, 3.8793734E+001, 3.8696213E+001, 3.8256494E+001, 3.8068798E+001, 3.7983656E+001, 3.7983050E+001, 3.7964370E+001, 3.7851695E+001, 1.3442798E+002, 1.2305532E+002, 1.1368509E+002, 1.0940424E+002, 1.0148791E+002, 9.5247619E+001, 7.6316350E+001, 5.0447546E+001
 2.5400248E+003, 3.9484475E+001, 3.9270297E+001, 3.8905448E+001, 3.8703727E+001, 3.8649524E+001, 3.8641399E+001, 3.8687383E+001, 3.8519512E+001, 1.3365280E+002, 1.2201922E+002, 1.1296958E+002, 1.0893752E+002, 1.0203340E+002, 9.5854112E+001, 7.6098378E+001, 5.0600258E+001
 2.5600201E+003, 4.0124866E+001, 3.9873880E+001, 3.9781308E+001, 3.9690257E+001, 3.9615165E+001, 3.9520944E+001, 3.9214760E+001, 3.9016815E+001, 1.3426712E+002, 1.2120818E+002, 1.1271581E+002, 1.0858496E+002, 1.0167670E+002, 9.5134941E+001, 7.5824253E+001, 5.0460311E+001
 2.5800179E+003, 4.0544125E+001, 4.0449380E+001, 4.0365230E+001, 4.0313671E+001, 4.0164796E+001, 4.0153487E+001, 3.9650087E+001, 3.9374118E+001, 1.3426724E+002, 1.2116495E+002, 1.1274796E+002, 1.0855067E+002, 1.0103425E+002, 9.5140366E+001, 7.5791870E+001, 5.0458221E+001
 2.6000091E+003, 4.0932834E+001, 4.0822504E+001, 4.0775701E+001, 4.0769162E+001, 4.0512972E+001, 4.0432198E+001, 3.9821140E+001, 3.9731506E+001, 1.3472711E+002, 1.2126946E+002, 1.1271357E+002, 1.0863688E+002, 1.0045492E+002, 9.5068101E+001, 7.6115946E+001, 5.0176747E+001
 2.6200151E+003, 4.0932433E+001, 4.0911729E+001, 4.0878231E+001, 4.0873311E+001, 4.0683657E+001, 4.0595808E+001, 4.0161399E+001, 4.0086399E+001, 1.3460614E+002, 1.2210824E+002, 1.1249622E+002, 1.0919107E+002, 1.0020488E+002, 9.4934653E+001, 7.6309571E+001, 5.0102342E+001
 2.6400163E+003, 4.1058781E+001, 4.0984269E+001, 4.0935331E+001, 4.0919417E+001, 4.0799010E+001, 4.0726223E+001, 4.0499007E+001, 4.0356681E+001, 1.3410743E+002, 1.2218215E+002, 1.1249641E+002, 1.0908145E+002, 1.0042635E+002, 9.4997611E+001, 7.6857944E+001, 5.0067465E+001
 2.6600064E+003, 4.2116950E+001, 4.1637706E+001, 4.1399656E+001, 4.1365558E+001, 4.1322198E+001, 4.1287794E+001, 4.1113816E+001, 4.0771703E+001, 1.3408852E+002, 1.2198725E+002, 1.1201598E+002, 1.0868202E+002, 1.0083791E+002, 9.4912666E+001, 7.7041714E+001, 5.0142028E+001
 2.6800080E+003, 4.3214306E+001, 4.2481960E+001, 4.2304268E+001, 4.2280582E+001, 4.2280282E+001, 4.2271875E+001, 4.1776953E+001, 4.1211823E+001, 1.3440600E+002, 1.2106202E+002, 1.1180990E+002, 1.0844834E+002, 1.0080309E+002, 9.5424545E+001, 7.7506282E+001, 5.0051450E+001
 2.7000134E+003, 4.3630453E+001, 4.3011946E+001, 4.2919450E+001, 4.2857932E+001, 4.2596271E+001, 4.2500937E+001, 4.2014551E+001, 4.1440916E+001, 1.3384863E+002, 1.1999928E+002, 1.1127899E+002, 1.0727551E+002, 1.0072870E+002, 9.6265720E+001, 7.8006424E+001, 4.9954710E+001
 2.7200092E+003, 4.3506448E+001, 4.3047182E+001, 4.2892447E+001, 4.2755611E+001, 4.2432274E+001, 4.2366857E+001, 4.2042348E+001, 4.1508452E+001, 1.3394991E+002, 1.2058613E+002, 1.1181662E+002, 1.0767093E+002, 1.0087981E+002, 9.5366637E+001, 7.7415041E+001, 5.0101773E+001
 2.7400282E+003, 4.3281946E+001, 4.3001242E+001, 4.2911173E+001, 4.2802173E+001, 4.2496338E+001, 4.2385683E+001, 4.2219753E+001, 4.1896303E+001, 1.3490328E+002, 1.2149853E+002, 1.1242603E+002, 1.0849735E+002, 1.0062727E+002, 9.3711602E+001, 7.7267726E+001, 5.0694802E+001
 2.7600255E+003, 4.3014723E+001, 4.2906454E+001, 4.2886432E+001, 4.2845168E+001, 4.2673787E+001, 4.2629264E+001, 4.2503412E+001, 4.2256576E+001, 1.3523080E+002, 1.2182684E+002, 1.1334851E+002, 1.0940483E+002, 1.0080684E+002, 9.3564430E+001, 7.7324865E+001, 5.0738636E+001
 2.7800116E+003, 4.3153783E+001, 4.2987612E+001, 4.3111142E+001, 4.3092690E+001, 4.3120305E+001, 4.3185701E+001, 4.2995330E+001, 4.2662737E+001, 1.3527534E+002, 1.2228224E+002, 1.1402561E+002, 1.0964948E+002, 1.0139009E+002, 9.4068210E+001, 7.7345296E+001, 5.0665386E+001
 2.8000165E+003, 4.3569486E+001, 4.3431193E+001, 4.3522003E+001, 4.3382968E+001, 4.3333611E+001, 4.3468183E+001, 4.3359653E+001, 4.2970532E+001, 1.3508588E+002, 1.2181450E+002, 1.1344766E+002, 1.0993352E+002, 1.0170168E+002, 9.4204867E+001, 7.7350011E+001, 5.0812895E+001
 2.8200102E+003, 4.3946804E+001, 4.3899086E+001, 4.3873775E+001, 4.3654358E+001, 4.3491033E+001, 4.3587442E+001, 4.3471464E+001, 4.3115075E+001, 1.3508826E+002, 1.2199739E+002, 1.1325592E+002, 1.1027165E+002, 1.0202554E+002, 9.4038064E+001, 7.6907353E+001, 5.0867636E+001
 2.8400176E+003, 4.4169495E+001, 4.4269353E+001, 4.4103870E+001, 4.3799138E+001, 4.3579816E+001, 4.3678700E+001, 4.3432302E+001, 4.3191036E+001, 1.3545346E+002, 1.2316314E+002, 1.1306412E+002, 1.0979747E+002, 1.0142507E+002, 9.4877681E+001, 7.7830327E+001, 5.0489340E+001
 2.8600186E+003, 4.4602404E+001, 4.4571801E+001, 4.4316858E+001, 4.4092043E+001, 4.3919906E+001, 4.3941127E+001, 4.3754599E+001, 4.3471019E+001, 1.3562329E+002, 1.2383019E+002, 1.1333850E+002, 1.1032053E+002, 1.0154577E+002, 9.5488282E+001, 7.7784316E+001, 5.0229061E+001
 2.8800052E+003, 4.4757587E+001, 4.4719451E+001, 4.4488939E+001, 4.4332915E+001, 4.4226539E+001, 4.4219125E+001, 4.4034451E+001, 4.3680792E+001, 1.3561319E+002, 1.2376475E+002, 1.1361026E+002, 1.0991107E+002, 1.0133407E+002, 9.5021073E+001, 7.7667612E+001, 5.0536152E+001
 2.9000000E+003, 4.4695601E+001, 4.4816627E+001, 4.4723866E+001, 4.4552259E+001, 4.4379194E+001, 4.4328006E+001, 4.4208929E+001, 4.3652651E+001, 1.3435075E+002, 1.2228258E+002, 1.1365034E+002, 1.0973969E+002, 1.0155439E+002, 9.5026923E+001, 7.7664818E+001, 5.0875406E+001
 2.9200194E+003, 4.5097933E+001, 4.5157687E+001, 4.5058117E+001, 4.4858076E+001, 4.4662923E+001, 4.4607014E+001, 4.4437415E+001, 4.3969382E+001, 1.3422014E+002, 1.2262299E+002, 1.1370642E+002, 1.0958717E+002, 1.0179138E+002, 9.5669579E+001, 7.7085175E+001, 5.0880707E+001
 2.9400038E+003, 4.5403526E+001, 4.5340982E+001, 4.5179983E+001, 4.5010127E+001, 4.4862755E+001, 4.4820188E+001, 4.4822279E+001, 4.4488529E+001, 1.3429031E+002, 1.2298872E+002, 1.1395766E+002, 1.0933636E+002, 1.0164204E+002, 9.5820376E+001, 7.7178160E+001, 5.0903763E+001
 2.9600205E+003, 4.5952177E+001, 4.5490295E+001, 4.5367347E+001, 4.5209680E+001, 4.5007603E+001, 4.4879462E+001, 4.5095921E+001, 4.4784625E+001, 1.3494754E+002, 1.2349867E+002, 1.1399830E+002, 1.0895051E+002, 1.0140025E+002, 9.5796348E+001, 7.7403236E+001, 5.0756668E+001
 2.9800018E+003, 4.6936367E+001, 4.5940502E+001, 4.5616834E+001, 4.5433666E+001, 4.5265520E+001, 4.5165317E+001, 4.5459710E+001, 4.5093411E+001, 1.3467626E+002, 1.2413421E+002, 1.1398102E+002, 1.0896613E+002, 1.0090814E+002, 9.4971631E+001, 7.7121909E+001, 5.0966363E+001
 3.0000152E+003, 4.6841522E+001, 4.6306511E+001, 4.5991410E+001, 4.5806294E+001, 4.5631183E+001, 4.5570165E+001, 4.5637385E+001, 4.4907491E+001, 1.3458720E+002, 1.2355717E+002, 1.1335523E+002, 1.0838858E+002, 1.0063948E+002, 9.4992713E+001, 7.6781043E+001, 5.1352564E+001
 3.0200200E+003, 4.6904233E+001, 4.6377767E+001, 4.6083475E+001, 4.5955888E+001, 4.5862477E+001, 4.5850866E+001, 4.5800367E+001, 4.5140112E+001, 1.3468618E+002, 1.2295428E+002, 1.1244624E+002, 1.0867994E+002, 1.0119742E+002, 9.4618480E+001, 7.6302386E+001, 5.1370298E+001
 3.0400214E+003, 4.6978850E+001, 4.6586709E+001, 4.6380334E+001, 4.6236566E+001, 4.6140616E+001, 4.6134956E+001, 4.6097878E+001, 4.5602147E+001, 1.3520856E+002, 1.2257244E+002, 1.1271722E+002, 1.0916078E+002, 1.0154683E+002, 9.4253791E+001, 7.6193560E+001, 5.1527492E+001
 3.0600170E+003, 4.6864345E+001, 4.6663503E+001, 4.6515517E+001, 4.6465051E+001, 4.6374944E+001, 4.6316887E+001, 4.6253662E+001, 4.5641784E+001, 1.3573133E+002, 1.2302583E+002, 1.1344067E+002, 1.0976564E+002, 1.0180108E+002, 9.4114548E+001, 7.6589097E+001, 5.1307137E+001
 3.0800180E+003, 4.7062815E+001, 4.6872968E+001, 4.6740175E+001, 4.6591954E+001, 4.6529109E+001, 4.6438013E+001, 4.6226568E+001, 4.5565479E+001, 1.3594596E+002, 1.2333889E+002, 1.1435386E+002, 1.1031375E+002, 1.0200688E+002, 9.4133840E+001, 7.6499978E+001, 5.1018848E+001
 3.1000191E+003, 4.7103224E+001, 4.6993978E+001, 4.6893747E+001, 4.6753336E+001, 4.6532510E+001, 4.6438485E+001, 4.6291514E+001, 4.5670842E+001, 1.3615296E+002, 1.2360213E+002, 1.1415257E+002, 1.1027547E+002, 1.0173352E+002, 9.5232751E+001, 7.6697457E+001, 5.0859362E+001
 3.1200180E+003, 4.7253824E+001, 4.7108271E+001, 4.6920221E+001, 4.6802581E+001, 4.6626881E+001, 4.6536959E+001, 4.6426453E+001, 4.5931249E+001, 1.3528361E+002, 1.2366660E+002, 1.1354490E+002, 1.0990404E+002, 1.0197555E+002, 9.6313360E+001, 7.6635130E+001, 5.0769930E+001
 3.1400241E+003, 4.7317755E+001, 4.7210138E+001, 4.7020350E+001, 4.6887066E+001, 4.6726988E+001, 4.6663675E+001, 4.6674436E+001, 4.6080322E+001, 1.3441707E+002, 1.2334622E+002, 1.1338841E+002, 1.0992261E+002, 1.0224886E+002, 9.6555124E+001, 7.6392398E+001, 5.1110698E+001
 3.1600114E+003, 4.7444976E+001, 4.7480172E+001, 4.7354351E+001, 4.7172476E+001, 4.6936932E+001, 4.6838998E+001, 4.6828969E+001, 4.6262211E+001, 1.3445680E+002, 1.2364384E+002, 1.1340651E+002, 1.1021504E+002, 1.0200389E+002, 9.6972692E+001, 7.6242026E+001, 5.1552769E+001
 3.1800211E+003, 4.7300201E+001, 4.7507344E+001, 4.7535995E+001, 4.7456176E+001, 4.7329412E+001, 4.7248164E+001, 4.7204469E+001, 4.6913534E+001, 1.3475044E+002, 1.2402711E+002, 1.1368124E+002, 1.0967049E+002, 1.0216170E+002, 9.6621533E+001, 7.6390208E+001, 5.1514673E+001
 3.2000108E+003, 4.7275044E+001, 4.7544064E+001, 4.7575314E+001, 4.7502434E+001, 4.7512392E+001, 4.7479006E+001, 4.7412935E+001, 4.6947986E+001, 1.3486844E+002, 1.2314261E+002, 1.1296532E+002, 1.0921124E+002, 1.0268185E+002, 9.7374741E+001, 7.6563730E+001, 5.1585856E+001
 3.2200170E+003, 4.7040095E+001, 4.7341469E+001, 4.7523586E+001, 4.7566183E+001, 4.7640721E+001, 4.7628989E+001, 4.7624633E+001, 4.7104244E+001, 1.3639103E+002, 1.2423848E+002, 1.1334512E+002, 1.1031561E+002, 1.0297155E+002, 9.7439680E+001, 7.6695342E+001, 5.1511625E+001
 3.2400199E+003, 4.6824236E+001, 4.7078945E+001, 4.7303279E+001, 4.7450549E+001, 4.7599710E+001, 4.7611142E+001, 4.7614326E+001, 4.7140109E+001, 1.3626834E+002, 1.2450796E+002, 1.1355470E+002, 1.1061096E+002, 1.0187896E+002, 9.6881679E+001, 7.7031299E+001, 5.1550952E+001
