s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200199E+003, 2.8991537E+001, 2.8965967E+001, 2.8893871E+001, 2.8892601E+001, 2.8862904E+001, 2.8844327E+001, 2.8822751E+001, 2.8658928E+001, 1.2417739E+002, 1.1812522E+002, 1.1352916E+002, 1.0951455E+002, 1.0013340E+002, 9.2036506E+001, 6.9866910E+001, 4.6116769E+001
 1.6400254E+003, 2.9238178E+001, 2.9195129E+001, 2.9063530E+001, 2.9073296E+001, 2.9068004E+001, 2.9056505E+001, 2.9055198E+001, 2.8779734E+001, 1.2366340E+002, 1.1785884E+002, 1.1316340E+002, 1.0940197E+002, 1.0078079E+002, 9.2906469E+001, 7.0223024E+001, 4.6183378E+001
 1.6600248E+003, 2.9450700E+001, 2.9441397E+001, 2.9223772E+001, 2.9233506E+001, 2.9224298E+001, 2.9223316E+001, 2.9272107E+001, 2.9090182E+001, 1.2448825E+002, 1.1748915E+002, 1.1346652E+002, 1.0968029E+002, 1.0103584E+002, 9.3154962E+001, 7.0511361E+001, 4.6380135E+001
 1.6800233E+003, 2.9544473E+001, 2.9624164E+001, 2.9495556E+001, 2.9489958E+001, 2.9568268E+001, 2.9540928E+001, 2.9509971E+001, 2.9327758E+001, 1.2550253E+002, 1.1806473E+002, 1.1365067E+002, 1.0963771E+002, 1.0076324E+002, 9.2977502E+001, 7.0879273E+001, 4.6443352E+001
 1.7000100E+003, 2.9673343E+001, 2.9752980E+001, 2.9724881E+001, 2.9703966E+001, 2.9734427E+001, 2.9723904E+001, 2.9739952E+001, 2.9662488E+001, 1.2606570E+002, 1.1873337E+002, 1.1407608E+002, 1.1013183E+002, 1.0158152E+002, 9.3261762E+001, 7.1083501E+001, 4.6510453E+001
 1.7200190E+003, 2.9758451E+001, 2.9875217E+001, 2.9908605E+001, 2.9888393E+001, 2.9890846E+001, 2.9879118E+001, 2.9887247E+001, 2.9848941E+001, 1.2634867E+002, 1.1898754E+002, 1.1378691E+002, 1.0991429E+002, 1.0168226E+002, 9.3399876E+001, 7.0955877E+001, 4.6717769E+001
 1.7400222E+003, 2.9933048E+001, 3.0114309E+001, 3.0155980E+001, 3.0135661E+001, 3.0120298E+001, 3.0102344E+001, 3.0050240E+001, 2.9980554E+001, 1.2680448E+002, 1.1987804E+002, 1.1374747E+002, 1.0990313E+002, 1.0131251E+002, 9.3530355E+001, 7.1009151E+001, 4.6838466E+001
 1.7600001E+003, 2.9981007E+001, 3.0215677E+001, 3.0281594E+001, 3.0214584E+001, 3.0188756E+001, 3.0223502E+001, 3.0214361E+001, 3.0064208E+001, 1.2722070E+002, 1.2108906E+002, 1.1453000E+002, 1.1052131E+002, 1.0270763E+002, 9.4660173E+001, 7.0848283E+001, 4.6870547E+001
 1.7800203E+003, 3.0214259E+001, 3.0368206E+001, 3.0378720E+001, 3.0306558E+001, 3.0228477E+001, 3.0213157E+001, 3.0307286E+001, 3.0211105E+001, 1.2785892E+002, 1.2114150E+002, 1.1420609E+002, 1.1009295E+002, 1.0245245E+002, 9.5001594E+001, 7.1064484E+001, 4.6858866E+001
 1.8000182E+003, 3.0543316E+001, 3.0644997E+001, 3.0634782E+001, 3.0566884E+001, 3.0398223E+001, 3.0351121E+001, 3.0422963E+001, 3.0284621E+001, 1.2762903E+002, 1.1950806E+002, 1.1330097E+002, 1.0941486E+002, 1.0212108E+002, 9.5370703E+001, 7.1224947E+001, 4.6730665E+001
 1.8200139E+003, 3.0652521E+001, 3.0768145E+001, 3.0756245E+001, 3.0689459E+001, 3.0560896E+001, 3.0517065E+001, 3.0530878E+001, 3.0298163E+001, 1.2821926E+002, 1.1923248E+002, 1.1357754E+002, 1.0987574E+002, 1.0196961E+002, 9.5491895E+001, 7.1218314E+001, 4.6816299E+001
 1.8400348E+003, 3.0822358E+001, 3.0924392E+001, 3.0883866E+001, 3.0798489E+001, 3.0704670E+001, 3.0678385E+001, 3.0734302E+001, 3.0617244E+001, 1.2934123E+002, 1.2031550E+002, 1.1450569E+002, 1.1067178E+002, 1.0282127E+002, 9.5638375E+001, 7.1564996E+001, 4.6959495E+001
 1.8600307E+003, 3.0985623E+001, 3.1095174E+001, 3.1065671E+001, 3.0993810E+001, 3.0942994E+001, 3.0918968E+001, 3.0987852E+001, 3.0898467E+001, 1.2897773E+002, 1.2150376E+002, 1.1455560E+002, 1.1095745E+002, 1.0303572E+002, 9.5626373E+001, 7.1458094E+001, 4.7109668E+001
 1.8800221E+003, 3.1198946E+001, 3.1326584E+001, 3.1361802E+001, 3.1263057E+001, 3.1191994E+001, 3.1124807E+001, 3.1236753E+001, 3.1093802E+001, 1.2827820E+002, 1.2074332E+002, 1.1474894E+002, 1.1115345E+002, 1.0353453E+002, 9.6252493E+001, 7.1191377E+001, 4.7139720E+001
 1.9000118E+003, 3.1355112E+001, 3.1490907E+001, 3.1532236E+001, 3.1383660E+001, 3.1360167E+001, 3.1312644E+001, 3.1287808E+001, 3.1108085E+001, 1.2814214E+002, 1.2005582E+002, 1.1508185E+002, 1.1138289E+002, 1.0444463E+002, 9.6548064E+001, 7.0947076E+001, 4.7377197E+001
 1.9200245E+003, 3.1472157E+001, 3.1589747E+001, 3.1608879E+001, 3.1524698E+001, 3.1497668E+001, 3.1454422E+001, 3.1299429E+001, 3.1163883E+001, 1.2716055E+002, 1.2001914E+002, 1.1540903E+002, 1.1154403E+002, 1.0420186E+002, 9.6219386E+001, 7.1307400E+001, 4.7644601E+001
 1.9400230E+003, 3.1470731E+001, 3.1628068E+001, 3.1668197E+001, 3.1616037E+001, 3.1579401E+001, 3.1547815E+001, 3.1455887E+001, 3.1186250E+001, 1.2714830E+002, 1.2030868E+002, 1.1518749E+002, 1.1152729E+002, 1.0469324E+002, 9.6604158E+001, 7.1585188E+001, 4.7792767E+001
 1.9600320E+003, 3.1306982E+001, 3.1430794E+001, 3.1536646E+001, 3.1573259E+001, 3.1630621E+001, 3.1640156E+001, 3.1597450E+001, 3.1394134E+001, 1.2711397E+002, 1.2072437E+002, 1.1617133E+002, 1.1193724E+002, 1.0472430E+002, 9.6767238E+001, 7.1658177E+001, 4.7980383E+001
 1.9800126E+003, 3.1416799E+001, 3.1467576E+001, 3.1465691E+001, 3.1481714E+001, 3.1539267E+001, 3.1576702E+001, 3.1723226E+001, 3.1555585E+001, 1.2790454E+002, 1.2013425E+002, 1.1674665E+002, 1.1218439E+002, 1.0444188E+002, 9.6828023E+001, 7.1993886E+001, 4.8357031E+001
 2.0000200E+003, 3.1560404E+001, 3.1612267E+001, 3.1561156E+001, 3.1646070E+001, 3.1780401E+001, 3.1822376E+001, 3.1932825E+001, 3.1781894E+001, 1.2861204E+002, 1.2030279E+002, 1.1667561E+002, 1.1274408E+002, 1.0513492E+002, 9.7200515E+001, 7.1783033E+001, 4.8576414E+001
 2.0200081E+003, 3.1869294E+001, 3.1689477E+001, 3.1599903E+001, 3.1882375E+001, 3.2323511E+001, 3.2330141E+001, 3.2244024E+001, 3.2081449E+001, 1.2976437E+002, 1.2181334E+002, 1.1679951E+002, 1.1305313E+002, 1.0614990E+002, 9.7883238E+001, 7.1811868E+001, 4.8775506E+001
 2.0400012E+003, 3.2151510E+001, 3.2069524E+001, 3.1955339E+001, 3.2255822E+001, 3.2559175E+001, 3.2553256E+001, 3.2471281E+001, 3.2114706E+001, 1.2983543E+002, 1.2236109E+002, 1.1621048E+002, 1.1278245E+002, 1.0540281E+002, 9.7550210E+001, 7.2291556E+001, 4.8802314E+001
 2.0600167E+003, 3.2397109E+001, 3.2346160E+001, 3.2275897E+001, 3.2527952E+001, 3.2677881E+001, 3.2654630E+001, 3.2576011E+001, 3.2291972E+001, 1.2955610E+002, 1.2195964E+002, 1.1640360E+002, 1.1187912E+002, 1.0469390E+002, 9.7611537E+001, 7.2758952E+001, 4.8639243E+001
 2.0800055E+003, 3.2744852E+001, 3.2714435E+001, 3.2679947E+001, 3.2856204E+001, 3.2928080E+001, 3.2848533E+001, 3.2767801E+001, 3.2576476E+001, 1.3108302E+002, 1.2206775E+002, 1.1728892E+002, 1.1266765E+002, 1.0532338E+002, 9.8192153E+001, 7.2763803E+001, 4.8453969E+001
 2.1000029E+003, 3.2963515E+001, 3.2939339E+001, 3.2972215E+001, 3.3104777E+001, 3.3111664E+001, 3.3015683E+001, 3.2868450E+001, 3.2837491E+001, 1.3038742E+002, 1.2180550E+002, 1.1692421E+002, 1.1211165E+002, 1.0462292E+002, 9.8114469E+001, 7.3581933E+001, 4.8560592E+001
 2.1200294E+003, 3.3096121E+001, 3.3060866E+001, 3.3079529E+001, 3.3157036E+001, 3.3150299E+001, 3.3068439E+001, 3.2968257E+001, 3.2843092E+001, 1.2981700E+002, 1.2181747E+002, 1.1683119E+002, 1.1161351E+002, 1.0479826E+002, 9.9077872E+001, 7.3201288E+001, 4.8586022E+001
 2.1400223E+003, 3.3185984E+001, 3.3242927E+001, 3.3274569E+001, 3.3255700E+001, 3.3180904E+001, 3.3132345E+001, 3.3143628E+001, 3.2830835E+001, 1.2902435E+002, 1.2158375E+002, 1.1774659E+002, 1.1265012E+002, 1.0521889E+002, 9.9204846E+001, 7.2920765E+001, 4.8880435E+001
 2.1600144E+003, 3.3347388E+001, 3.3406541E+001, 3.3382621E+001, 3.3376855E+001, 3.3245266E+001, 3.3206052E+001, 3.3214042E+001, 3.2952751E+001, 1.2837388E+002, 1.2130132E+002, 1.1761219E+002, 1.1354444E+002, 1.0602290E+002, 9.8574001E+001, 7.2672634E+001, 4.9143660E+001
 2.1800216E+003, 3.3425882E+001, 3.3541148E+001, 3.3439101E+001, 3.3435172E+001, 3.3343898E+001, 3.3298332E+001, 3.3332445E+001, 3.3057882E+001, 1.2910726E+002, 1.2215861E+002, 1.1749751E+002, 1.1378061E+002, 1.0664130E+002, 9.8658211E+001, 7.2803865E+001, 4.9266156E+001
 2.2000228E+003, 3.3731266E+001, 3.3926170E+001, 3.3792683E+001, 3.3749413E+001, 3.3619019E+001, 3.3548593E+001, 3.3530567E+001, 3.3237363E+001, 1.2952874E+002, 1.2281566E+002, 1.1790103E+002, 1.1461957E+002, 1.0736704E+002, 9.8570625E+001, 7.2698465E+001, 4.9201465E+001
 2.2200014E+003, 3.4041308E+001, 3.4224916E+001, 3.4037324E+001, 3.3999464E+001, 3.3826749E+001, 3.3780078E+001, 3.3781138E+001, 3.3480016E+001, 1.2962696E+002, 1.2280988E+002, 1.1808853E+002, 1.1488390E+002, 1.0690396E+002, 9.8254859E+001, 7.3006425E+001, 4.9535205E+001
 2.2400028E+003, 3.4369243E+001, 3.4471200E+001, 3.4195230E+001, 3.4099344E+001, 3.3949452E+001, 3.3875258E+001, 3.3973910E+001, 3.3670605E+001, 1.2968549E+002, 1.2298004E+002, 1.1809174E+002, 1.1493110E+002, 1.0683733E+002, 9.8620493E+001, 7.3385346E+001, 4.9363976E+001
 2.2600234E+003, 3.4413082E+001, 3.4512840E+001, 3.4333824E+001, 3.4261354E+001, 3.4158172E+001, 3.4042459E+001, 3.4081023E+001, 3.3964056E+001, 1.2922977E+002, 1.2216029E+002, 1.1783200E+002, 1.1480505E+002, 1.0650249E+002, 9.9130363E+001, 7.3607181E+001, 4.9150069E+001
 2.2800136E+003, 3.4382486E+001, 3.4504863E+001, 3.4435645E+001, 3.4375238E+001, 3.4286996E+001, 3.4188070E+001, 3.4224798E+001, 3.4149173E+001, 1.2915822E+002, 1.2177717E+002, 1.1814236E+002, 1.1433086E+002, 1.0691948E+002, 9.9445565E+001, 7.3773626E+001, 4.9296821E+001
 2.3000105E+003, 3.4396571E+001, 3.4467151E+001, 3.4446287E+001, 3.4467018E+001, 3.4376843E+001, 3.4341909E+001, 3.4378325E+001, 3.4174791E+001, 1.2970761E+002, 1.2187931E+002, 1.1819630E+002, 1.1477034E+002, 1.0848149E+002, 1.0098494E+002, 7.3664963E+001, 4.9530969E+001
 2.3200266E+003, 3.4447826E+001, 3.4512455E+001, 3.4444363E+001, 3.4580383E+001, 3.4523650E+001, 3.4510304E+001, 3.4678132E+001, 3.4548476E+001, 1.2955548E+002, 1.2224659E+002, 1.1807566E+002, 1.1455912E+002, 1.0785657E+002, 9.9963088E+001, 7.3940305E+001, 4.9795389E+001
 2.3400095E+003, 3.4479692E+001, 3.4565715E+001, 3.4499895E+001, 3.4627721E+001, 3.4618517E+001, 3.4624931E+001, 3.4812409E+001, 3.4778666E+001, 1.3006014E+002, 1.2347153E+002, 1.1899602E+002, 1.1504599E+002, 1.0764219E+002, 9.9086622E+001, 7.4002471E+001, 4.9797299E+001
 2.3600064E+003, 3.4592771E+001, 3.4719482E+001, 3.4632359E+001, 3.4697165E+001, 3.4657620E+001, 3.4651216E+001, 3.4871962E+001, 3.4664238E+001, 1.3119146E+002, 1.2388515E+002, 1.1954806E+002, 1.1581193E+002, 1.0746869E+002, 9.8524104E+001, 7.4098556E+001, 4.9858808E+001
 2.3800236E+003, 3.4838172E+001, 3.4926851E+001, 3.4939578E+001, 3.4912663E+001, 3.4887592E+001, 3.4899276E+001, 3.5092643E+001, 3.4832049E+001, 1.3229547E+002, 1.2497113E+002, 1.1975434E+002, 1.1593548E+002, 1.0679257E+002, 9.8657635E+001, 7.4368755E+001, 4.9696269E+001
 2.4000024E+003, 3.5016195E+001, 3.5061765E+001, 3.5106989E+001, 3.5073241E+001, 3.5051787E+001, 3.5059697E+001, 3.5189354E+001, 3.4873270E+001, 1.3162212E+002, 1.2493353E+002, 1.2052001E+002, 1.1636106E+002, 1.0739394E+002, 9.9166596E+001, 7.4359624E+001, 4.9856378E+001
 2.4200249E+003, 3.5066045E+001, 3.5128139E+001, 3.5223895E+001, 3.5273412E+001, 3.5173023E+001, 3.5168208E+001, 3.5276484E+001, 3.4981804E+001, 1.3238844E+002, 1.2427579E+002, 1.2003364E+002, 1.1591704E+002, 1.0791739E+002, 9.9679325E+001, 7.4740629E+001, 5.0022980E+001
 2.4400102E+003, 3.5583926E+001, 3.5588703E+001, 3.5544162E+001, 3.5569225E+001, 3.5471807E+001, 3.5411452E+001, 3.5617443E+001, 3.5067090E+001, 1.3162227E+002, 1.2456669E+002, 1.1926126E+002, 1.1540860E+002, 1.0729869E+002, 9.9266476E+001, 7.4871854E+001, 5.0394755E+001
 2.4600127E+003, 3.6658251E+001, 3.6590057E+001, 3.6232264E+001, 3.6178818E+001, 3.6010950E+001, 3.5871882E+001, 3.5871597E+001, 3.5389707E+001, 1.3186801E+002, 1.2425359E+002, 1.1825321E+002, 1.1398349E+002, 1.0569283E+002, 9.8790782E+001, 7.5437913E+001, 5.0713195E+001
 2.4800088E+003, 3.7522558E+001, 3.7255564E+001, 3.6967418E+001, 3.6941557E+001, 3.6830747E+001, 3.6624364E+001, 3.6510626E+001, 3.6148110E+001, 1.3073779E+002, 1.2278105E+002, 1.1762373E+002, 1.1288391E+002, 1.0486495E+002, 9.8798857E+001, 7.5095673E+001, 5.0612183E+001
 2.5000045E+003, 3.8662420E+001, 3.8106309E+001, 3.7705388E+001, 3.7729955E+001, 3.7705412E+001, 3.7574707E+001, 3.7387375E+001, 3.7023370E+001, 1.3107655E+002, 1.2209142E+002, 1.1681647E+002, 1.1214801E+002, 1.0397739E+002, 9.8007498E+001, 7.4500679E+001, 5.0940114E+001
 2.5200136E+003, 3.9148446E+001, 3.8607489E+001, 3.8228708E+001, 3.8192649E+001, 3.8127079E+001, 3.8006282E+001, 3.7792258E+001, 3.7497845E+001, 1.3100249E+002, 1.2130490E+002, 1.1630022E+002, 1.1159317E+002, 1.0350405E+002, 9.7546380E+001, 7.4750870E+001, 5.1055791E+001
 2.5400004E+003, 3.9433631E+001, 3.8992804E+001, 3.8553050E+001, 3.8302045E+001, 3.8166373E+001, 3.8088659E+001, 3.7921511E+001, 3.7768995E+001, 1.2987599E+002, 1.2121101E+002, 1.1633442E+002, 1.1136424E+002, 1.0420271E+002, 9.6988545E+001, 7.4970408E+001, 5.0841868E+001
 2.5600248E+003, 3.9894222E+001, 3.9467966E+001, 3.9053803E+001, 3.8774928E+001, 3.8492185E+001, 3.8427516E+001, 3.8439657E+001, 3.8171740E+001, 1.2958474E+002, 1.2164655E+002, 1.1598317E+002, 1.1108204E+002, 1.0358737E+002, 9.6689092E+001, 7.4885857E+001, 5.0949997E+001
 2.5800060E+003, 4.0044412E+001, 3.9741730E+001, 3.9435090E+001, 3.9232925E+001, 3.9051791E+001, 3.8980194E+001, 3.9073490E+001, 3.8513880E+001, 1.3091222E+002, 1.2190558E+002, 1.1638768E+002, 1.1129752E+002, 1.0315252E+002, 9.6180434E+001, 7.4967687E+001, 5.0919956E+001
 2.6000296E+003, 3.9932178E+001, 3.9659175E+001, 3.9461492E+001, 3.9389939E+001, 3.9335578E+001, 3.9301398E+001, 3.9435320E+001, 3.8692106E+001, 1.3011041E+002, 1.2153305E+002, 1.1586217E+002, 1.1050961E+002, 1.0246647E+002, 9.5827500E+001, 7.5372340E+001, 5.1030822E+001
 2.6200129E+003, 4.0424556E+001, 4.0125809E+001, 3.9838058E+001, 3.9728828E+001, 3.9678309E+001, 3.9609945E+001, 3.9743980E+001, 3.9134726E+001, 1.2981670E+002, 1.2169935E+002, 1.1555760E+002, 1.1039461E+002, 1.0255689E+002, 9.5854591E+001, 7.5364604E+001, 5.1135378E+001
 2.6400282E+003, 4.0793968E+001, 4.0622672E+001, 4.0495390E+001, 4.0456859E+001, 4.0516805E+001, 4.0345618E+001, 4.0291981E+001, 3.9722371E+001, 1.3034206E+002, 1.2254668E+002, 1.1598383E+002, 1.1012474E+002, 1.0242965E+002, 9.6200744E+001, 7.5158352E+001, 5.1256734E+001
 2.6600028E+003, 4.1167040E+001, 4.1039032E+001, 4.0836145E+001, 4.0816714E+001, 4.0905484E+001, 4.0821602E+001, 4.0646940E+001, 4.0138125E+001, 1.3032319E+002, 1.2238188E+002, 1.1535988E+002, 1.0980992E+002, 1.0241700E+002, 9.6658039E+001, 7.5159747E+001, 5.1348307E+001
 2.6800280E+003, 4.1517285E+001, 4.1487745E+001, 4.1191572E+001, 4.1122979E+001, 4.1170653E+001, 4.1136631E+001, 4.0996062E+001, 4.0664617E+001, 1.3020291E+002, 1.2115291E+002, 1.1460507E+002, 1.0979320E+002, 1.0295631E+002, 9.7056985E+001, 7.4934410E+001, 5.1146000E+001
 2.7000179E+003, 4.1898623E+001, 4.1843814E+001, 4.1648920E+001, 4.1618728E+001, 4.1671209E+001, 4.1598521E+001, 4.1394503E+001, 4.1092887E+001, 1.3015072E+002, 1.2144681E+002, 1.1478817E+002, 1.0945044E+002, 1.0285185E+002, 9.6981058E+001, 7.4700704E+001, 5.1247717E+001
 2.7200086E+003, 4.2268357E+001, 4.2046962E+001, 4.1828189E+001, 4.1814926E+001, 4.1884458E+001, 4.1848317E+001, 4.1676807E+001, 4.1102934E+001, 1.3050447E+002, 1.2251651E+002, 1.1544867E+002, 1.1010163E+002, 1.0249976E+002, 9.7385892E+001, 7.4714657E+001, 5.1446068E+001
 2.7400141E+003, 4.2616141E+001, 4.2424158E+001, 4.2236111E+001, 4.2156468E+001, 4.2193615E+001, 4.2126389E+001, 4.2051397E+001, 4.1387240E+001, 1.3105164E+002, 1.2315266E+002, 1.1560243E+002, 1.0986617E+002, 1.0276599E+002, 9.7651518E+001, 7.4675331E+001, 5.1408240E+001
 2.7600019E+003, 4.3007027E+001, 4.2796690E+001, 4.2593683E+001, 4.2541588E+001, 4.2579857E+001, 4.2520900E+001, 4.2374033E+001, 4.1605018E+001, 1.3055486E+002, 1.2245032E+002, 1.1517614E+002, 1.0962440E+002, 1.0261619E+002, 9.7731373E+001, 7.4479981E+001, 5.1363928E+001
 2.7800083E+003, 4.3086868E+001, 4.2891669E+001, 4.2708643E+001, 4.2663002E+001, 4.2782253E+001, 4.2795484E+001, 4.2683851E+001, 4.1874521E+001, 1.3084336E+002, 1.2160947E+002, 1.1524218E+002, 1.1024991E+002, 1.0265958E+002, 9.7866753E+001, 7.4229905E+001, 5.1197888E+001
 2.8000174E+003, 4.3153392E+001, 4.2921177E+001, 4.2774108E+001, 4.2748116E+001, 4.2875553E+001, 4.2917458E+001, 4.2900444E+001, 4.2128525E+001, 1.3051660E+002, 1.2085403E+002, 1.1488464E+002, 1.1092448E+002, 1.0237338E+002, 9.7183820E+001, 7.4894500E+001, 5.1389576E+001
 2.8200111E+003, 4.3431490E+001, 4.3005107E+001, 4.2743106E+001, 4.2765302E+001, 4.2856624E+001, 4.2885464E+001, 4.2956994E+001, 4.2463313E+001, 1.3101469E+002, 1.2131860E+002, 1.1455208E+002, 1.1104657E+002, 1.0235425E+002, 9.7158197E+001, 7.5680712E+001, 5.1549183E+001
 2.8400060E+003, 4.3738248E+001, 4.3412650E+001, 4.3046140E+001, 4.3060555E+001, 4.3117822E+001, 4.3117363E+001, 4.3166111E+001, 4.2668033E+001, 1.3137167E+002, 1.2146106E+002, 1.1424242E+002, 1.1084757E+002, 1.0257727E+002, 9.7221300E+001, 7.5855623E+001, 5.1581596E+001
 2.8600282E+003, 4.3789240E+001, 4.3739885E+001, 4.3590130E+001, 4.3583444E+001, 4.3527910E+001, 4.3455247E+001, 4.3289575E+001, 4.2761528E+001, 1.3181599E+002, 1.2219352E+002, 1.1489015E+002, 1.1116787E+002, 1.0291975E+002, 9.7193194E+001, 7.5514682E+001, 5.1576126E+001
 2.8800257E+003, 4.4056776E+001, 4.3875895E+001, 4.3717739E+001, 4.3681730E+001, 4.3635896E+001, 4.3590083E+001, 4.3331188E+001, 4.2655769E+001, 1.3206160E+002, 1.2288364E+002, 1.1556655E+002, 1.1149192E+002, 1.0261561E+002, 9.7991673E+001, 7.5315140E+001, 5.1602414E+001
 2.9000064E+003, 4.4202559E+001, 4.4064718E+001, 4.3891208E+001, 4.3857203E+001, 4.3797872E+001, 4.3748226E+001, 4.3504761E+001, 4.2954351E+001, 1.3235442E+002, 1.2352519E+002, 1.1556940E+002, 1.1124305E+002, 1.0269872E+002, 9.8321822E+001, 7.5089982E+001, 5.1797221E+001
 2.9200186E+003, 4.4208233E+001, 4.4233731E+001, 4.4055396E+001, 4.3937060E+001, 4.3884439E+001, 4.3863179E+001, 4.3732417E+001, 4.3226522E+001, 1.3171257E+002, 1.2314418E+002, 1.1502560E+002, 1.1041944E+002, 1.0234666E+002, 9.8010135E+001, 7.5499112E+001, 5.1660847E+001
 2.9400028E+003, 4.4339261E+001, 4.4549789E+001, 4.4331614E+001, 4.4118219E+001, 4.3957082E+001, 4.3982918E+001, 4.3961295E+001, 4.3665520E+001, 1.3168007E+002, 1.2288576E+002, 1.1467429E+002, 1.1070033E+002, 1.0305925E+002, 9.7947698E+001, 7.5856956E+001, 5.1588125E+001
 2.9600216E+003, 4.4674987E+001, 4.4916249E+001, 4.4703510E+001, 4.4432754E+001, 4.4165558E+001, 4.4174203E+001, 4.4106181E+001, 4.3548781E+001, 1.3177232E+002, 1.2273613E+002, 1.1486860E+002, 1.1071575E+002, 1.0294015E+002, 9.7470265E+001, 7.5885768E+001, 5.1802650E+001
 2.9800198E+003, 4.4899827E+001, 4.5337691E+001, 4.5173707E+001, 4.5011875E+001, 4.4671310E+001, 4.4481280E+001, 4.4421008E+001, 4.3560863E+001, 1.3242108E+002, 1.2337942E+002, 1.1476431E+002, 1.1053460E+002, 1.0299875E+002, 9.7082008E+001, 7.6319709E+001, 5.1788974E+001
 3.0000279E+003, 4.5443504E+001, 4.5552023E+001, 4.5356427E+001, 4.5237698E+001, 4.4999124E+001, 4.4781064E+001, 4.4512350E+001, 4.3811540E+001, 1.3272614E+002, 1.2369917E+002, 1.1472893E+002, 1.1050874E+002, 1.0372683E+002, 9.7486621E+001, 7.6314371E+001, 5.1624208E+001
 3.0200243E+003, 4.6809816E+001, 4.6162680E+001, 4.5677735E+001, 4.5453712E+001, 4.5275052E+001, 4.5172573E+001, 4.4543092E+001, 4.4003983E+001, 1.3275280E+002, 1.2475374E+002, 1.1519508E+002, 1.1079436E+002, 1.0311492E+002, 9.6886962E+001, 7.6487019E+001, 5.2292585E+001
 3.0400045E+003, 4.7073788E+001, 4.6456666E+001, 4.6090115E+001, 4.5785082E+001, 4.5582395E+001, 4.5419730E+001, 4.4938456E+001, 4.4221706E+001, 1.3240311E+002, 1.2427176E+002, 1.1517008E+002, 1.1137673E+002, 1.0214639E+002, 9.6589082E+001, 7.6998411E+001, 5.2611606E+001
 3.0600190E+003, 4.6556845E+001, 4.6361847E+001, 4.6216197E+001, 4.5937688E+001, 4.5752420E+001, 4.5623541E+001, 4.5315068E+001, 4.4478627E+001, 1.3262359E+002, 1.2481520E+002, 1.1585404E+002, 1.1184003E+002, 1.0273077E+002, 9.6739872E+001, 7.6709120E+001, 5.2288101E+001
 3.0800106E+003, 4.6310543E+001, 4.6225960E+001, 4.6258348E+001, 4.6108659E+001, 4.5901872E+001, 4.5779067E+001, 4.5536242E+001, 4.4657709E+001, 1.3250377E+002, 1.2458004E+002, 1.1593734E+002, 1.1129175E+002, 1.0319000E+002, 9.7202834E+001, 7.6443421E+001, 5.2090233E+001
 3.1000025E+003, 4.6603552E+001, 4.6412018E+001, 4.6329291E+001, 4.6234611E+001, 4.6099459E+001, 4.5986695E+001, 4.5697002E+001, 4.4992909E+001, 1.3238217E+002, 1.2389690E+002, 1.1640145E+002, 1.1209900E+002, 1.0385944E+002, 9.8174871E+001, 7.6506893E+001, 5.2014381E+001
 3.1200301E+003, 4.7339987E+001, 4.7098614E+001, 4.6855530E+001, 4.6560184E+001, 4.6327083E+001, 4.6231601E+001, 4.6027702E+001, 4.5651521E+001, 1.3247710E+002, 1.2318222E+002, 1.1543045E+002, 1.1173771E+002, 1.0396451E+002, 9.8932566E+001, 7.6526454E+001, 5.1823224E+001
 3.1400061E+003, 4.7835190E+001, 4.7488456E+001, 4.7185924E+001, 4.6879655E+001, 4.6618556E+001, 4.6574280E+001, 4.6429680E+001, 4.6311927E+001, 1.3241350E+002, 1.2322243E+002, 1.1511461E+002, 1.1185266E+002, 1.0398256E+002, 9.8633161E+001, 7.6651010E+001, 5.2040325E+001
 3.1600119E+003, 4.8119136E+001, 4.7666770E+001, 4.7288735E+001, 4.7014230E+001, 4.6733715E+001, 4.6662294E+001, 4.6527581E+001, 4.6349030E+001, 1.3309912E+002, 1.2323947E+002, 1.1477981E+002, 1.1195416E+002, 1.0329313E+002, 9.7486059E+001, 7.6721018E+001, 5.2246504E+001
 3.1800307E+003, 4.7885804E+001, 4.7575210E+001, 4.7255641E+001, 4.7012883E+001, 4.6666012E+001, 4.6616610E+001, 4.6412052E+001, 4.6330844E+001, 1.3236581E+002, 1.2389062E+002, 1.1498416E+002, 1.1196091E+002, 1.0284578E+002, 9.7372250E+001, 7.7013262E+001, 5.2151338E+001
 3.2000260E+003, 4.7600522E+001, 4.7533881E+001, 4.7359785E+001, 4.7129861E+001, 4.6791182E+001, 4.6724193E+001, 4.6632280E+001, 4.6396779E+001, 1.3197556E+002, 1.2410460E+002, 1.1573404E+002, 1.1187475E+002, 1.0345488E+002, 9.7141637E+001, 7.6604542E+001, 5.2323404E+001
 3.2200220E+003, 4.7729199E+001, 4.7725142E+001, 4.7593147E+001, 4.7342560E+001, 4.7000579E+001, 4.6916989E+001, 4.6848110E+001, 4.6608884E+001, 1.3260417E+002, 1.2487311E+002, 1.1631046E+002, 1.1197972E+002, 1.0352491E+002, 9.6932471E+001, 7.6621771E+001, 5.2473690E+001
 3.2400188E+003, 4.8067639E+001, 4.8000265E+001, 4.7765332E+001, 4.7532394E+001, 4.7130905E+001, 4.7056395E+001, 4.6986166E+001, 4.6958626E+001, 1.3271037E+002, 1.2535801E+002, 1.1711946E+002, 1.1262625E+002, 1.0373663E+002, 9.7276939E+001, 7.6800388E+001, 5.2470220E+001
