s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200099E+003, 2.9266279E+001, 2.9356947E+001, 2.9291286E+001, 2.9301613E+001, 2.9250606E+001, 2.9183666E+001, 2.9257110E+001, 2.9289011E+001, 1.2666544E+002, 1.1719081E+002, 1.1186094E+002, 1.0962270E+002, 1.0180206E+002, 9.2510573E+001, 6.6156833E+001, 4.3506663E+001
 1.6400139E+003, 2.9423152E+001, 2.9454038E+001, 2.9456341E+001, 2.9461971E+001, 2.9433402E+001, 2.9387951E+001, 2.9413728E+001, 2.9413153E+001, 1.2736243E+002, 1.1859144E+002, 1.1238727E+002, 1.0971598E+002, 1.0219095E+002, 9.2758884E+001, 6.6200485E+001, 4.3729030E+001
 1.6600255E+003, 2.9638228E+001, 2.9667186E+001, 2.9649794E+001, 2.9626216E+001, 2.9597763E+001, 2.9587027E+001, 2.9661790E+001, 2.9606147E+001, 1.2674955E+002, 1.1978912E+002, 1.1280105E+002, 1.0939708E+002, 1.0327844E+002, 9.3654048E+001, 6.6144817E+001, 4.3885597E+001
 1.6800092E+003, 2.9844641E+001, 2.9936421E+001, 2.9903314E+001, 2.9882033E+001, 2.9968416E+001, 3.0003146E+001, 2.9884024E+001, 2.9828025E+001, 1.2635301E+002, 1.1983080E+002, 1.1311150E+002, 1.0998708E+002, 1.0343884E+002, 9.4316826E+001, 6.6313452E+001, 4.4011672E+001
 1.7000152E+003, 3.0112852E+001, 3.0165905E+001, 3.0145809E+001, 3.0117706E+001, 3.0199905E+001, 3.0225883E+001, 3.0027240E+001, 3.0005431E+001, 1.2678249E+002, 1.1899613E+002, 1.1253614E+002, 1.0956503E+002, 1.0315877E+002, 9.4381489E+001, 6.6684802E+001, 4.4265619E+001
 1.7200175E+003, 3.0493928E+001, 3.0504588E+001, 3.0547965E+001, 3.0443740E+001, 3.0490269E+001, 3.0500923E+001, 3.0261506E+001, 3.0230392E+001, 1.2820801E+002, 1.2077460E+002, 1.1248010E+002, 1.0933103E+002, 1.0408832E+002, 9.4923241E+001, 6.6756344E+001, 4.4189638E+001
 1.7400254E+003, 3.0749189E+001, 3.0746085E+001, 3.0721079E+001, 3.0595238E+001, 3.0723721E+001, 3.0742838E+001, 3.0517881E+001, 3.0416359E+001, 1.2908366E+002, 1.2218321E+002, 1.1381658E+002, 1.0912284E+002, 1.0429331E+002, 9.4537850E+001, 6.6992507E+001, 4.4147344E+001
 1.7600057E+003, 3.1203222E+001, 3.1077084E+001, 3.0779338E+001, 3.0671718E+001, 3.0866282E+001, 3.0883671E+001, 3.0846300E+001, 3.0756265E+001, 1.2946368E+002, 1.2039505E+002, 1.1322321E+002, 1.0933503E+002, 1.0287855E+002, 9.4651988E+001, 6.7468263E+001, 4.4464110E+001
 1.7800255E+003, 3.1307877E+001, 3.1140670E+001, 3.0874042E+001, 3.0812947E+001, 3.0963717E+001, 3.0984950E+001, 3.1110063E+001, 3.1035717E+001, 1.2932939E+002, 1.1995230E+002, 1.1242605E+002, 1.0943061E+002, 1.0288276E+002, 9.4779591E+001, 6.6953765E+001, 4.4668756E+001
 1.8000231E+003, 3.1391887E+001, 3.1264468E+001, 3.1024430E+001, 3.1029852E+001, 3.1157805E+001, 3.1188796E+001, 3.1314573E+001, 3.1125462E+001, 1.2946584E+002, 1.2158567E+002, 1.1284327E+002, 1.0987382E+002, 1.0376155E+002, 9.5261874E+001, 6.6911306E+001, 4.4854604E+001
 1.8200179E+003, 3.1675198E+001, 3.1681741E+001, 3.1483830E+001, 3.1396010E+001, 3.1430898E+001, 3.1422325E+001, 3.1380308E+001, 3.1139235E+001, 1.2806809E+002, 1.2182001E+002, 1.1349534E+002, 1.1023946E+002, 1.0323193E+002, 9.5133542E+001, 6.7401371E+001, 4.5075128E+001
 1.8400173E+003, 3.1811077E+001, 3.1893181E+001, 3.1888453E+001, 3.1830929E+001, 3.1861422E+001, 3.1825430E+001, 3.1691590E+001, 3.1372101E+001, 1.2860531E+002, 1.2051117E+002, 1.1309727E+002, 1.1002317E+002, 1.0315036E+002, 9.5077204E+001, 6.7654547E+001, 4.5006585E+001
 1.8600012E+003, 3.1890864E+001, 3.1966573E+001, 3.2099857E+001, 3.1999947E+001, 3.2032713E+001, 3.2060964E+001, 3.2091723E+001, 3.1708130E+001, 1.3026582E+002, 1.2146641E+002, 1.1304144E+002, 1.1080503E+002, 1.0416312E+002, 9.5813179E+001, 6.7633303E+001, 4.5075642E+001
 1.8800054E+003, 3.2100626E+001, 3.2071512E+001, 3.2240545E+001, 3.2167791E+001, 3.2219901E+001, 3.2299584E+001, 3.2344162E+001, 3.2035737E+001, 1.3003403E+002, 1.2089737E+002, 1.1306948E+002, 1.1111465E+002, 1.0396650E+002, 9.5327564E+001, 6.7987651E+001, 4.5528275E+001
 1.9000191E+003, 3.2336107E+001, 3.2298732E+001, 3.2377490E+001, 3.2344648E+001, 3.2344010E+001, 3.2415943E+001, 3.2466383E+001, 3.2245888E+001, 1.3057530E+002, 1.2145091E+002, 1.1403671E+002, 1.1138964E+002, 1.0477832E+002, 9.5963031E+001, 6.7656085E+001, 4.5748935E+001
 1.9200258E+003, 3.2654351E+001, 3.2466092E+001, 3.2594098E+001, 3.2549997E+001, 3.2554644E+001, 3.2587723E+001, 3.2697539E+001, 3.2399673E+001, 1.2994387E+002, 1.2114445E+002, 1.1420117E+002, 1.1152599E+002, 1.0443266E+002, 9.6117864E+001, 6.7810520E+001, 4.5862315E+001
 1.9400049E+003, 3.3088741E+001, 3.2889133E+001, 3.2924594E+001, 3.2765413E+001, 3.2836332E+001, 3.2891100E+001, 3.3003882E+001, 3.2681713E+001, 1.2931085E+002, 1.2195320E+002, 1.1463617E+002, 1.1213900E+002, 1.0542981E+002, 9.6702539E+001, 6.8007100E+001, 4.5871894E+001
 1.9600171E+003, 3.3330892E+001, 3.3226930E+001, 3.3130932E+001, 3.2981121E+001, 3.3152549E+001, 3.3123093E+001, 3.3119389E+001, 3.2913540E+001, 1.3013631E+002, 1.2163621E+002, 1.1471744E+002, 1.1233843E+002, 1.0559795E+002, 9.6950290E+001, 6.7956827E+001, 4.5840536E+001
 1.9800227E+003, 3.3417123E+001, 3.3348209E+001, 3.3274526E+001, 3.3149947E+001, 3.3222435E+001, 3.3184017E+001, 3.3226018E+001, 3.3022266E+001, 1.3062494E+002, 1.2135688E+002, 1.1437097E+002, 1.1193413E+002, 1.0545856E+002, 9.6878862E+001, 6.8432209E+001, 4.6062878E+001
 2.0000001E+003, 3.3397672E+001, 3.3412215E+001, 3.3329655E+001, 3.3225667E+001, 3.3198360E+001, 3.3204621E+001, 3.3409852E+001, 3.3164480E+001, 1.3059630E+002, 1.2255252E+002, 1.1467231E+002, 1.1193704E+002, 1.0599867E+002, 9.7077852E+001, 6.8642866E+001, 4.6265152E+001
 2.0200012E+003, 3.3579281E+001, 3.3593757E+001, 3.3437595E+001, 3.3339057E+001, 3.3284232E+001, 3.3280797E+001, 3.3443567E+001, 3.3212582E+001, 1.3108513E+002, 1.2218883E+002, 1.1422077E+002, 1.1153300E+002, 1.0612865E+002, 9.7597090E+001, 6.9068015E+001, 4.6266016E+001
 2.0400153E+003, 3.3609671E+001, 3.3631991E+001, 3.3523583E+001, 3.3434946E+001, 3.3408769E+001, 3.3383202E+001, 3.3477723E+001, 3.3255819E+001, 1.3095502E+002, 1.2267805E+002, 1.1457270E+002, 1.1127441E+002, 1.0690501E+002, 9.8105816E+001, 6.9107299E+001, 4.6210172E+001
 2.0600055E+003, 3.3638113E+001, 3.3700479E+001, 3.3530121E+001, 3.3383548E+001, 3.3447049E+001, 3.3502239E+001, 3.3689092E+001, 3.3568867E+001, 1.3046008E+002, 1.2355352E+002, 1.1597896E+002, 1.1216379E+002, 1.0709838E+002, 9.8963544E+001, 6.9344455E+001, 4.6415609E+001
 2.0800075E+003, 3.3808249E+001, 3.3881337E+001, 3.3728092E+001, 3.3560632E+001, 3.3511851E+001, 3.3470017E+001, 3.3724894E+001, 3.3654628E+001, 1.3075713E+002, 1.2355501E+002, 1.1573630E+002, 1.1237670E+002, 1.0628891E+002, 9.8719195E+001, 6.9671558E+001, 4.6495507E+001
 2.1000093E+003, 3.4235248E+001, 3.4254346E+001, 3.4119038E+001, 3.4036651E+001, 3.3806823E+001, 3.3705975E+001, 3.3857008E+001, 3.3820817E+001, 1.3073153E+002, 1.2334340E+002, 1.1578542E+002, 1.1234311E+002, 1.0599649E+002, 9.8375629E+001, 6.9918703E+001, 4.6568684E+001
 2.1200223E+003, 3.4358925E+001, 3.4404930E+001, 3.4328689E+001, 3.4288892E+001, 3.4118433E+001, 3.4087040E+001, 3.4206311E+001, 3.4061055E+001, 1.3121205E+002, 1.2387662E+002, 1.1566323E+002, 1.1243240E+002, 1.0603973E+002, 9.8608210E+001, 6.9997963E+001, 4.6809450E+001
 2.1400161E+003, 3.4447794E+001, 3.4403736E+001, 3.4385677E+001, 3.4380731E+001, 3.4321125E+001, 3.4376529E+001, 3.4440202E+001, 3.4155182E+001, 1.3145109E+002, 1.2336330E+002, 1.1571909E+002, 1.1196692E+002, 1.0613548E+002, 9.8191611E+001, 7.0174627E+001, 4.6908852E+001
 2.1600141E+003, 3.4733495E+001, 3.4662152E+001, 3.4708607E+001, 3.4644814E+001, 3.4587226E+001, 3.4690490E+001, 3.4716552E+001, 3.4310032E+001, 1.3120544E+002, 1.2302232E+002, 1.1582403E+002, 1.1172424E+002, 1.0525991E+002, 9.7781415E+001, 7.0412120E+001, 4.7072072E+001
 2.1800032E+003, 3.4763047E+001, 3.4783000E+001, 3.5033285E+001, 3.5009660E+001, 3.5058385E+001, 3.5036629E+001, 3.4908160E+001, 3.4485482E+001, 1.3211027E+002, 1.2370301E+002, 1.1574073E+002, 1.1228379E+002, 1.0552067E+002, 9.8341389E+001, 7.0071034E+001, 4.7071661E+001
 2.2000041E+003, 3.4674436E+001, 3.4807446E+001, 3.5102802E+001, 3.5112515E+001, 3.5165552E+001, 3.5142412E+001, 3.4907521E+001, 3.4694550E+001, 1.3162736E+002, 1.2403119E+002, 1.1574066E+002, 1.1261330E+002, 1.0581180E+002, 9.8287091E+001, 6.9932685E+001, 4.7293907E+001
 2.2200090E+003, 3.4664087E+001, 3.4751674E+001, 3.4990756E+001, 3.5102095E+001, 3.5198052E+001, 3.5211006E+001, 3.4947955E+001, 3.4651637E+001, 1.3147322E+002, 1.2374019E+002, 1.1594992E+002, 1.1325445E+002, 1.0650810E+002, 9.8199952E+001, 6.9975074E+001, 4.7441970E+001
 2.2400030E+003, 3.4925598E+001, 3.4940417E+001, 3.5019981E+001, 3.5115708E+001, 3.5259920E+001, 3.5294878E+001, 3.5185228E+001, 3.4918921E+001, 1.3116228E+002, 1.2326254E+002, 1.1677508E+002, 1.1480419E+002, 1.0727967E+002, 9.8321301E+001, 6.9637423E+001, 4.7349447E+001
 2.2600110E+003, 3.5191950E+001, 3.5271182E+001, 3.5312248E+001, 3.5369785E+001, 3.5415581E+001, 3.5410380E+001, 3.5481450E+001, 3.5252770E+001, 1.3094597E+002, 1.2276952E+002, 1.1742659E+002, 1.1503705E+002, 1.0759472E+002, 9.8377908E+001, 6.9648083E+001, 4.7335612E+001
 2.2800251E+003, 3.5379405E+001, 3.5466276E+001, 3.5485429E+001, 3.5563884E+001, 3.5655112E+001, 3.5666376E+001, 3.5788468E+001, 3.5508827E+001, 1.3274962E+002, 1.2238611E+002, 1.1791328E+002, 1.1450901E+002, 1.0797581E+002, 9.8507570E+001, 6.9432906E+001, 4.7448704E+001
 2.3000198E+003, 3.5680152E+001, 3.5784632E+001, 3.5884841E+001, 3.5859290E+001, 3.5977585E+001, 3.5928236E+001, 3.5944764E+001, 3.5581261E+001, 1.3265911E+002, 1.2178514E+002, 1.1798451E+002, 1.1464789E+002, 1.0753008E+002, 9.8058843E+001, 6.9317048E+001, 4.7784134E+001
 2.3200106E+003, 3.5864447E+001, 3.5936337E+001, 3.6043223E+001, 3.6042151E+001, 3.6154058E+001, 3.6110479E+001, 3.6019006E+001, 3.5698465E+001, 1.3255817E+002, 1.2181034E+002, 1.1803902E+002, 1.1481209E+002, 1.0749297E+002, 9.8065242E+001, 6.9729405E+001, 4.7934083E+001
 2.3400093E+003, 3.5927347E+001, 3.6021603E+001, 3.6113773E+001, 3.6127144E+001, 3.6228599E+001, 3.6196986E+001, 3.6062398E+001, 3.5728041E+001, 1.3331221E+002, 1.2261163E+002, 1.1813590E+002, 1.1494728E+002, 1.0790756E+002, 9.8690069E+001, 6.9813345E+001, 4.7837576E+001
 2.3600102E+003, 3.6115930E+001, 3.6172822E+001, 3.6196125E+001, 3.6237462E+001, 3.6273644E+001, 3.6242492E+001, 3.6209408E+001, 3.5761206E+001, 1.3383998E+002, 1.2296680E+002, 1.1774772E+002, 1.1453388E+002, 1.0769309E+002, 9.8760775E+001, 6.9971217E+001, 4.7926111E+001
 2.3800105E+003, 3.6402255E+001, 3.6384018E+001, 3.6394812E+001, 3.6413220E+001, 3.6451068E+001, 3.6403961E+001, 3.6353699E+001, 3.6043573E+001, 1.3356363E+002, 1.2380406E+002, 1.1774914E+002, 1.1450660E+002, 1.0751849E+002, 9.9125101E+001, 7.0180400E+001, 4.8042222E+001
 2.4000216E+003, 3.6594920E+001, 3.6598867E+001, 3.6622327E+001, 3.6599180E+001, 3.6517519E+001, 3.6489062E+001, 3.6490700E+001, 3.6419963E+001, 1.3313394E+002, 1.2461035E+002, 1.1757533E+002, 1.1506909E+002, 1.0719869E+002, 9.8994310E+001, 7.0539079E+001, 4.8018857E+001
 2.4200112E+003, 3.6858591E+001, 3.6849550E+001, 3.6832880E+001, 3.6717882E+001, 3.6598957E+001, 3.6587938E+001, 3.6562526E+001, 3.6506924E+001, 1.3399620E+002, 1.2609407E+002, 1.1840239E+002, 1.1525761E+002, 1.0781012E+002, 9.9188041E+001, 7.0756420E+001, 4.7911331E+001
 2.4400003E+003, 3.7174598E+001, 3.7021870E+001, 3.6863290E+001, 3.6796016E+001, 3.6757070E+001, 3.6762619E+001, 3.6580528E+001, 3.6498239E+001, 1.3424563E+002, 1.2581965E+002, 1.1801350E+002, 1.1484281E+002, 1.0706961E+002, 9.7969815E+001, 7.0995918E+001, 4.8211193E+001
 2.4600121E+003, 3.8357616E+001, 3.7860603E+001, 3.7227189E+001, 3.7113735E+001, 3.7104813E+001, 3.7174894E+001, 3.7002385E+001, 3.6805182E+001, 1.3301593E+002, 1.2417382E+002, 1.1583119E+002, 1.1220076E+002, 1.0420646E+002, 9.5796075E+001, 7.2016581E+001, 4.8960694E+001
 2.4800070E+003, 3.9603625E+001, 3.8852527E+001, 3.8245322E+001, 3.8122575E+001, 3.8031926E+001, 3.8063686E+001, 3.8007347E+001, 3.7673113E+001, 1.3218041E+002, 1.2123133E+002, 1.1338481E+002, 1.1032087E+002, 1.0251132E+002, 9.3839769E+001, 7.3071921E+001, 4.9248631E+001
 2.5000071E+003, 4.0424704E+001, 3.9868753E+001, 3.9355851E+001, 3.9298542E+001, 3.9256716E+001, 3.9305099E+001, 3.9205082E+001, 3.8724951E+001, 1.3175745E+002, 1.1994179E+002, 1.1209056E+002, 1.0815594E+002, 1.0038249E+002, 9.3284093E+001, 7.3479131E+001, 4.9419212E+001
 2.5200272E+003, 4.1022449E+001, 4.0716669E+001, 4.0306286E+001, 4.0281948E+001, 4.0247036E+001, 4.0254354E+001, 4.0168998E+001, 3.9787139E+001, 1.3272358E+002, 1.1914125E+002, 1.1196248E+002, 1.0703086E+002, 9.9263545E+001, 9.2092459E+001, 7.3893840E+001, 4.9827459E+001
 2.5400158E+003, 4.1660254E+001, 4.1540456E+001, 4.1064238E+001, 4.1046967E+001, 4.0944536E+001, 4.0919136E+001, 4.0729302E+001, 4.0462335E+001, 1.3239503E+002, 1.1866038E+002, 1.1166699E+002, 1.0589914E+002, 9.8117295E+001, 9.1781728E+001, 7.4653067E+001, 4.9886870E+001
 2.5600258E+003, 4.2373267E+001, 4.2456311E+001, 4.1947088E+001, 4.1893028E+001, 4.1737333E+001, 4.1614291E+001, 4.1337372E+001, 4.0923762E+001, 1.3249954E+002, 1.1963321E+002, 1.1134529E+002, 1.0583902E+002, 9.7419668E+001, 9.1561247E+001, 7.4776607E+001, 4.9825979E+001
 2.5800194E+003, 4.2972925E+001, 4.3033086E+001, 4.2630849E+001, 4.2631650E+001, 4.2476585E+001, 4.2350224E+001, 4.1958704E+001, 4.1230531E+001, 1.3254837E+002, 1.1926725E+002, 1.1032708E+002, 1.0537956E+002, 9.7679790E+001, 9.2242720E+001, 7.4968283E+001, 4.9921283E+001
 2.6000213E+003, 4.3394308E+001, 4.3532755E+001, 4.3180290E+001, 4.3153457E+001, 4.2948092E+001, 4.2799891E+001, 4.2270566E+001, 4.1758655E+001, 1.3321139E+002, 1.1944478E+002, 1.1055684E+002, 1.0533760E+002, 9.7069827E+001, 9.2207837E+001, 7.4526287E+001, 4.9871643E+001
 2.6200316E+003, 4.3554522E+001, 4.3546083E+001, 4.3292231E+001, 4.3291934E+001, 4.3095736E+001, 4.2968289E+001, 4.2702601E+001, 4.2530083E+001, 1.3207727E+002, 1.1967365E+002, 1.1095180E+002, 1.0617138E+002, 9.6571954E+001, 9.2031978E+001, 7.4368318E+001, 4.9740018E+001
 2.6400201E+003, 4.4298529E+001, 4.3975165E+001, 4.3554174E+001, 4.3540280E+001, 4.3310875E+001, 4.3184707E+001, 4.2969036E+001, 4.2748465E+001, 1.3183188E+002, 1.2022139E+002, 1.1087189E+002, 1.0674168E+002, 9.6785156E+001, 9.1720772E+001, 7.4280616E+001, 4.9909539E+001
 2.6600018E+003, 4.4966341E+001, 4.4614880E+001, 4.4096440E+001, 4.4000949E+001, 4.3827027E+001, 4.3646458E+001, 4.3359716E+001, 4.2704764E+001, 1.3164538E+002, 1.1971083E+002, 1.1072536E+002, 1.0705788E+002, 9.6571447E+001, 9.1862905E+001, 7.4856140E+001, 4.9982124E+001
 2.6800174E+003, 4.5010809E+001, 4.4940210E+001, 4.4597132E+001, 4.4474836E+001, 4.4434924E+001, 4.4171420E+001, 4.3688149E+001, 4.2748330E+001, 1.3211070E+002, 1.1953099E+002, 1.1083139E+002, 1.0738916E+002, 9.6835602E+001, 9.2039350E+001, 7.5253965E+001, 5.0001265E+001
 2.7000024E+003, 4.5300565E+001, 4.5127784E+001, 4.4792313E+001, 4.4701112E+001, 4.4739518E+001, 4.4547742E+001, 4.4075788E+001, 4.3459894E+001, 1.3267026E+002, 1.2058582E+002, 1.1096957E+002, 1.0699597E+002, 9.6291223E+001, 9.1980467E+001, 7.5621444E+001, 5.0093690E+001
 2.7200112E+003, 4.5325133E+001, 4.5177659E+001, 4.4919636E+001, 4.4821809E+001, 4.4792674E+001, 4.4627450E+001, 4.4062018E+001, 4.3487756E+001, 1.3228058E+002, 1.2086283E+002, 1.1089595E+002, 1.0668177E+002, 9.5338418E+001, 9.1592075E+001, 7.5898851E+001, 5.0069741E+001
 2.7400016E+003, 4.5561252E+001, 4.5619729E+001, 4.5299338E+001, 4.5165079E+001, 4.5004175E+001, 4.4857163E+001, 4.4470431E+001, 4.3988793E+001, 1.3120142E+002, 1.1989445E+002, 1.1070481E+002, 1.0668518E+002, 9.5878729E+001, 9.2241311E+001, 7.5884358E+001, 4.9669491E+001
 2.7600249E+003, 4.5416579E+001, 4.5678033E+001, 4.5503006E+001, 4.5431549E+001, 4.5232364E+001, 4.5144449E+001, 4.5003456E+001, 4.4481444E+001, 1.3168553E+002, 1.1929227E+002, 1.1058469E+002, 1.0629127E+002, 9.5992295E+001, 9.2348297E+001, 7.5850245E+001, 4.9556221E+001
 2.7800067E+003, 4.5917831E+001, 4.5916229E+001, 4.5649515E+001, 4.5563522E+001, 4.5381935E+001, 4.5316496E+001, 4.5145545E+001, 4.4491893E+001, 1.3244576E+002, 1.1974505E+002, 1.1116925E+002, 1.0675275E+002, 9.5743106E+001, 9.1734805E+001, 7.5593909E+001, 4.9621811E+001
 2.8000198E+003, 4.6774735E+001, 4.6493699E+001, 4.5949135E+001, 4.5864672E+001, 4.5842516E+001, 4.5806360E+001, 4.5686336E+001, 4.5028991E+001, 1.3307072E+002, 1.2001353E+002, 1.1137807E+002, 1.0615184E+002, 9.6033745E+001, 9.2214004E+001, 7.5440942E+001, 4.9657941E+001
 2.8200174E+003, 4.7196786E+001, 4.6891139E+001, 4.6420847E+001, 4.6301168E+001, 4.6318864E+001, 4.6323064E+001, 4.6251110E+001, 4.5792444E+001, 1.3257806E+002, 1.2018455E+002, 1.1205132E+002, 1.0626192E+002, 9.6186181E+001, 9.2125042E+001, 7.5035210E+001, 4.9998538E+001
 2.8400029E+003, 4.7607673E+001, 4.7316234E+001, 4.6927846E+001, 4.6813394E+001, 4.6760201E+001, 4.6781673E+001, 4.6651570E+001, 4.6136687E+001, 1.3225473E+002, 1.1940388E+002, 1.1230174E+002, 1.0572031E+002, 9.6174748E+001, 9.2422110E+001, 7.5257607E+001, 5.0307106E+001
 2.8600085E+003, 4.7518720E+001, 4.7288053E+001, 4.7108183E+001, 4.7059481E+001, 4.6852215E+001, 4.6878400E+001, 4.6674485E+001, 4.6226095E+001, 1.3185162E+002, 1.1914470E+002, 1.1184319E+002, 1.0426551E+002, 9.6920852E+001, 9.3141304E+001, 7.5318037E+001, 5.0365780E+001
 2.8800243E+003, 4.7420048E+001, 4.7282804E+001, 4.7056177E+001, 4.7011680E+001, 4.6861664E+001, 4.6872775E+001, 4.6834532E+001, 4.6202765E+001, 1.3150775E+002, 1.1939306E+002, 1.1093406E+002, 1.0385709E+002, 9.6573994E+001, 9.2488961E+001, 7.5615166E+001, 5.0334748E+001
 2.9000226E+003, 4.7952873E+001, 4.7849144E+001, 4.7392324E+001, 4.7270400E+001, 4.7083791E+001, 4.7050264E+001, 4.7052538E+001, 4.6452618E+001, 1.3225692E+002, 1.1997525E+002, 1.1061131E+002, 1.0418367E+002, 9.6958172E+001, 9.3130057E+001, 7.6062241E+001, 5.0010692E+001
 2.9200249E+003, 4.8634550E+001, 4.8355336E+001, 4.8104760E+001, 4.8029139E+001, 4.7674297E+001, 4.7627193E+001, 4.7559549E+001, 4.6691064E+001, 1.3204620E+002, 1.1927091E+002, 1.0995959E+002, 1.0407463E+002, 9.7641582E+001, 9.3334078E+001, 7.6268073E+001, 5.0004356E+001
 2.9400229E+003, 4.8694644E+001, 4.8626315E+001, 4.8390916E+001, 4.8482745E+001, 4.8317186E+001, 4.8221728E+001, 4.7998194E+001, 4.7156116E+001, 1.3225500E+002, 1.1957093E+002, 1.1001407E+002, 1.0489934E+002, 9.8050013E+001, 9.3091262E+001, 7.6092620E+001, 5.0086817E+001
 2.9600215E+003, 4.9219642E+001, 4.8994917E+001, 4.8762897E+001, 4.8887301E+001, 4.8754614E+001, 4.8623986E+001, 4.8506429E+001, 4.7659112E+001, 1.3231806E+002, 1.1955390E+002, 1.1124982E+002, 1.0600215E+002, 9.8065426E+001, 9.2667261E+001, 7.6210638E+001, 5.0327976E+001
 2.9800204E+003, 4.9681234E+001, 4.9474954E+001, 4.9028356E+001, 4.9025115E+001, 4.8952522E+001, 4.8820096E+001, 4.8685111E+001, 4.7771478E+001, 1.3265754E+002, 1.1978180E+002, 1.1156323E+002, 1.0584299E+002, 9.7762086E+001, 9.2499017E+001, 7.6077698E+001, 5.0383172E+001
 3.0000081E+003, 4.9466056E+001, 4.9484556E+001, 4.9188762E+001, 4.9113026E+001, 4.8986735E+001, 4.8893982E+001, 4.8725278E+001, 4.7473839E+001, 1.3238650E+002, 1.1990105E+002, 1.1172809E+002, 1.0618135E+002, 9.7528213E+001, 9.2496717E+001, 7.6026233E+001, 5.0590325E+001
 3.0200210E+003, 4.9154303E+001, 4.9220811E+001, 4.9202884E+001, 4.9172311E+001, 4.8985156E+001, 4.8884172E+001, 4.8601779E+001, 4.7528091E+001, 1.3241886E+002, 1.2010950E+002, 1.1197522E+002, 1.0637122E+002, 9.8157262E+001, 9.3246687E+001, 7.6083156E+001, 5.0486249E+001
 3.0400245E+003, 4.9054263E+001, 4.9203671E+001, 4.9353867E+001, 4.9342864E+001, 4.9234788E+001, 4.9156182E+001, 4.8865865E+001, 4.7981824E+001, 1.3259307E+002, 1.2024185E+002, 1.1196422E+002, 1.0694545E+002, 9.9011668E+001, 9.3548994E+001, 7.6008710E+001, 5.0223345E+001
 3.0600022E+003, 4.9411137E+001, 4.9401066E+001, 4.9434357E+001, 4.9438038E+001, 4.9385588E+001, 4.9354904E+001, 4.9093142E+001, 4.8104844E+001, 1.3229443E+002, 1.2045563E+002, 1.1193792E+002, 1.0751641E+002, 9.7998266E+001, 9.2774238E+001, 7.5146255E+001, 5.0710305E+001
 3.0800163E+003, 5.0040135E+001, 4.9741118E+001, 4.9458544E+001, 4.9413191E+001, 4.9310054E+001, 4.9300356E+001, 4.9150163E+001, 4.8453384E+001, 1.3207161E+002, 1.2101479E+002, 1.1181992E+002, 1.0731421E+002, 9.7269026E+001, 9.2923893E+001, 7.5121189E+001, 5.0693124E+001
 3.1000282E+003, 5.0839692E+001, 5.0185766E+001, 4.9821356E+001, 4.9785424E+001, 4.9578102E+001, 4.9625188E+001, 4.9325047E+001, 4.8758478E+001, 1.3168957E+002, 1.2082688E+002, 1.1252673E+002, 1.0727516E+002, 9.6926766E+001, 9.3366799E+001, 7.5242433E+001, 5.0372083E+001
 3.1200108E+003, 5.0813842E+001, 5.0412690E+001, 5.0304169E+001, 5.0245156E+001, 5.0104502E+001, 5.0116510E+001, 4.9331186E+001, 4.8427362E+001, 1.3237734E+002, 1.2042698E+002, 1.1173393E+002, 1.0647610E+002, 9.7366099E+001, 9.4749450E+001, 7.5971740E+001, 5.0334189E+001
 3.1400181E+003, 5.0533901E+001, 5.0345266E+001, 5.0337815E+001, 5.0273054E+001, 5.0203819E+001, 5.0069644E+001, 4.9317862E+001, 4.8312800E+001, 1.3248475E+002, 1.2029984E+002, 1.1128309E+002, 1.0643043E+002, 9.8294581E+001, 9.4992030E+001, 7.6323898E+001, 5.0420253E+001
 3.1600176E+003, 5.0559687E+001, 5.0498924E+001, 5.0286219E+001, 5.0195647E+001, 5.0036340E+001, 5.0007187E+001, 4.9412384E+001, 4.8564605E+001, 1.3259415E+002, 1.2038012E+002, 1.1143940E+002, 1.0619009E+002, 9.8583682E+001, 9.4037311E+001, 7.5908910E+001, 5.0703136E+001
 3.1800233E+003, 5.0844828E+001, 5.0731983E+001, 5.0480555E+001, 5.0432957E+001, 5.0148475E+001, 5.0101084E+001, 4.9643381E+001, 4.8907908E+001, 1.3302919E+002, 1.2084119E+002, 1.1122764E+002, 1.0719638E+002, 9.7959862E+001, 9.3311172E+001, 7.5939331E+001, 5.0709709E+001
 3.2000025E+003, 5.1255451E+001, 5.1005891E+001, 5.0674757E+001, 5.0628958E+001, 5.0382718E+001, 5.0363328E+001, 5.0017785E+001, 4.9629915E+001, 1.3309616E+002, 1.2149447E+002, 1.1164379E+002, 1.0823109E+002, 9.8135815E+001, 9.2496615E+001, 7.5754048E+001, 5.0708470E+001
 3.2200266E+003, 5.1319848E+001, 5.1241050E+001, 5.1010360E+001, 5.0950117E+001, 5.0649865E+001, 5.0586276E+001, 5.0176658E+001, 4.9966885E+001, 1.3379267E+002, 1.2167518E+002, 1.1248230E+002, 1.0911154E+002, 9.8616772E+001, 9.2476607E+001, 7.5268354E+001, 5.0613213E+001
 3.2400025E+003, 5.1266227E+001, 5.1349147E+001, 5.1316858E+001, 5.1363565E+001, 5.1061358E+001, 5.0913452E+001, 5.0556218E+001, 5.0072019E+001, 1.3298050E+002, 1.2175491E+002, 1.1214106E+002, 1.0751181E+002, 9.8927267E+001, 9.3114430E+001, 7.5198210E+001, 5.0808845E+001
