s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200170E+003, 3.0147054E+001, 2.9985819E+001, 2.9820004E+001, 2.9783364E+001, 2.9745213E+001, 2.9762658E+001, 2.9811728E+001, 2.9897698E+001, 1.2867149E+002, 1.1882890E+002, 1.1033847E+002, 1.0633526E+002, 9.9872649E+001, 9.1902773E+001, 6.4910091E+001, 4.3777018E+001
 1.6400215E+003, 3.0258955E+001, 3.0179191E+001, 3.0118581E+001, 3.0101040E+001, 2.9987593E+001, 2.9925852E+001, 2.9978044E+001, 3.0297807E+001, 1.2815175E+002, 1.1958229E+002, 1.1019378E+002, 1.0675717E+002, 9.9900950E+001, 9.2278786E+001, 6.4653049E+001, 4.3845908E+001
 1.6600287E+003, 3.0460129E+001, 3.0405665E+001, 3.0385969E+001, 3.0395254E+001, 3.0359742E+001, 3.0252266E+001, 3.0325908E+001, 3.0518520E+001, 1.2796109E+002, 1.1915900E+002, 1.1114731E+002, 1.0754597E+002, 1.0021312E+002, 9.2853195E+001, 6.5454808E+001, 4.3790599E+001
 1.6800071E+003, 3.0799868E+001, 3.0753310E+001, 3.0709861E+001, 3.0683950E+001, 3.0690723E+001, 3.0592790E+001, 3.0623484E+001, 3.0601244E+001, 1.2793644E+002, 1.1906928E+002, 1.1160612E+002, 1.0826730E+002, 1.0180421E+002, 9.4438321E+001, 6.5417858E+001, 4.3823556E+001
 1.7000078E+003, 3.1035217E+001, 3.1051737E+001, 3.1056948E+001, 3.1030466E+001, 3.1068755E+001, 3.0979409E+001, 3.0974159E+001, 3.0791252E+001, 1.2750107E+002, 1.1976029E+002, 1.1198150E+002, 1.0807835E+002, 1.0119143E+002, 9.4008517E+001, 6.5238090E+001, 4.3705061E+001
 1.7200254E+003, 3.1514909E+001, 3.1462272E+001, 3.1416400E+001, 3.1386919E+001, 3.1392396E+001, 3.1345381E+001, 3.1299268E+001, 3.1095077E+001, 1.2765151E+002, 1.1941510E+002, 1.1210766E+002, 1.0796986E+002, 1.0110644E+002, 9.3782314E+001, 6.6052634E+001, 4.3984952E+001
 1.7400059E+003, 3.1633603E+001, 3.1741294E+001, 3.1718468E+001, 3.1684175E+001, 3.1612903E+001, 3.1589305E+001, 3.1544126E+001, 3.1388320E+001, 1.2832848E+002, 1.1862537E+002, 1.1183021E+002, 1.0805003E+002, 1.0169997E+002, 9.4080504E+001, 6.5942691E+001, 4.3910334E+001
 1.7600144E+003, 3.1759844E+001, 3.1865808E+001, 3.1861766E+001, 3.1855957E+001, 3.1782030E+001, 3.1787385E+001, 3.1763043E+001, 3.1614414E+001, 1.2928392E+002, 1.2034118E+002, 1.1258685E+002, 1.0900498E+002, 1.0195984E+002, 9.4904496E+001, 6.5734510E+001, 4.3916167E+001
 1.7800266E+003, 3.1893009E+001, 3.2037136E+001, 3.2138539E+001, 3.2134605E+001, 3.2016825E+001, 3.1971603E+001, 3.1965954E+001, 3.1805253E+001, 1.2826094E+002, 1.2078195E+002, 1.1261670E+002, 1.0910743E+002, 1.0223089E+002, 9.5199196E+001, 6.6072954E+001, 4.4248246E+001
 1.8000263E+003, 3.2197536E+001, 3.2236169E+001, 3.2303336E+001, 3.2316445E+001, 3.2167603E+001, 3.2092069E+001, 3.2137875E+001, 3.1896978E+001, 1.2803531E+002, 1.1997400E+002, 1.1337494E+002, 1.1023158E+002, 1.0255040E+002, 9.4860352E+001, 6.6042045E+001, 4.4514070E+001
 1.8200144E+003, 3.2470822E+001, 3.2466762E+001, 3.2549496E+001, 3.2562126E+001, 3.2448076E+001, 3.2340718E+001, 3.2328618E+001, 3.2208107E+001, 1.2858613E+002, 1.1952651E+002, 1.1406668E+002, 1.1120338E+002, 1.0374520E+002, 9.5519602E+001, 6.5972589E+001, 4.4528913E+001
 1.8400186E+003, 3.2725871E+001, 3.2762966E+001, 3.2737398E+001, 3.2765316E+001, 3.2667067E+001, 3.2554118E+001, 3.2526239E+001, 3.2376584E+001, 1.2855662E+002, 1.1995641E+002, 1.1431617E+002, 1.1146295E+002, 1.0435026E+002, 9.5352647E+001, 6.6401595E+001, 4.4828032E+001
 1.8600129E+003, 3.2805598E+001, 3.2866046E+001, 3.2902271E+001, 3.2926997E+001, 3.2864773E+001, 3.2768889E+001, 3.2670299E+001, 3.2559116E+001, 1.2778728E+002, 1.1992767E+002, 1.1466584E+002, 1.1122502E+002, 1.0454053E+002, 9.5124714E+001, 6.6800550E+001, 4.5076039E+001
 1.8800279E+003, 3.3011090E+001, 3.3040779E+001, 3.3110722E+001, 3.3092025E+001, 3.3038396E+001, 3.2970565E+001, 3.2896732E+001, 3.2836124E+001, 1.2872237E+002, 1.2113071E+002, 1.1513933E+002, 1.1188290E+002, 1.0574250E+002, 9.5919259E+001, 6.7083192E+001, 4.5161383E+001
 1.9000245E+003, 3.3244186E+001, 3.3373012E+001, 3.3395289E+001, 3.3347909E+001, 3.3289437E+001, 3.3220540E+001, 3.3155044E+001, 3.3117987E+001, 1.2888627E+002, 1.2032158E+002, 1.1491055E+002, 1.1156823E+002, 1.0541841E+002, 9.5934442E+001, 6.7300463E+001, 4.5299823E+001
 1.9200129E+003, 3.3452331E+001, 3.3548211E+001, 3.3574599E+001, 3.3582814E+001, 3.3520414E+001, 3.3448422E+001, 3.3401616E+001, 3.3373206E+001, 1.2970776E+002, 1.2046603E+002, 1.1450277E+002, 1.1174503E+002, 1.0577811E+002, 9.6496045E+001, 6.7464337E+001, 4.5334603E+001
 1.9400072E+003, 3.3579219E+001, 3.3669715E+001, 3.3725692E+001, 3.3719438E+001, 3.3670018E+001, 3.3625516E+001, 3.3616750E+001, 3.3593657E+001, 1.2917729E+002, 1.2208982E+002, 1.1480517E+002, 1.1216410E+002, 1.0610882E+002, 9.7125156E+001, 6.7463496E+001, 4.5558152E+001
 1.9600103E+003, 3.3762650E+001, 3.3857807E+001, 3.3850504E+001, 3.3852804E+001, 3.3785928E+001, 3.3743736E+001, 3.3752242E+001, 3.3729906E+001, 1.2847842E+002, 1.2236095E+002, 1.1498156E+002, 1.1197617E+002, 1.0537558E+002, 9.6683288E+001, 6.7932857E+001, 4.5777135E+001
 1.9800048E+003, 3.3960219E+001, 3.4082892E+001, 3.4012411E+001, 3.4014590E+001, 3.3964294E+001, 3.3914998E+001, 3.3876144E+001, 3.3837084E+001, 1.2861372E+002, 1.2226195E+002, 1.1509649E+002, 1.1192186E+002, 1.0537629E+002, 9.7279786E+001, 6.7974559E+001, 4.5912217E+001
 2.0000095E+003, 3.4096751E+001, 3.4233090E+001, 3.4105332E+001, 3.4058618E+001, 3.4031260E+001, 3.4023036E+001, 3.4015580E+001, 3.3920299E+001, 1.2945259E+002, 1.2282424E+002, 1.1528656E+002, 1.1244469E+002, 1.0524351E+002, 9.7253961E+001, 6.7623192E+001, 4.5908377E+001
 2.0200287E+003, 3.3966017E+001, 3.4179455E+001, 3.4194199E+001, 3.4175742E+001, 3.4164475E+001, 3.4186354E+001, 3.4208124E+001, 3.4113642E+001, 1.3030182E+002, 1.2229404E+002, 1.1530708E+002, 1.1217041E+002, 1.0525210E+002, 9.6693466E+001, 6.7904291E+001, 4.6048888E+001
 2.0400176E+003, 3.3914278E+001, 3.4160698E+001, 3.4309841E+001, 3.4319850E+001, 3.4280152E+001, 3.4295550E+001, 3.4263385E+001, 3.4191271E+001, 1.3161647E+002, 1.2301153E+002, 1.1559714E+002, 1.1268554E+002, 1.0633901E+002, 9.7269225E+001, 6.8231888E+001, 4.6240750E+001
 2.0600021E+003, 3.3802928E+001, 3.4093268E+001, 3.4267528E+001, 3.4351738E+001, 3.4423730E+001, 3.4462314E+001, 3.4514667E+001, 3.4296728E+001, 1.3201198E+002, 1.2395716E+002, 1.1612682E+002, 1.1267885E+002, 1.0618555E+002, 9.6861137E+001, 6.8411044E+001, 4.6505380E+001
 2.0800272E+003, 3.3793636E+001, 3.4084424E+001, 3.4202806E+001, 3.4265964E+001, 3.4346720E+001, 3.4397824E+001, 3.4540595E+001, 3.4345538E+001, 1.3071437E+002, 1.2322657E+002, 1.1515917E+002, 1.1207941E+002, 1.0610364E+002, 9.6787006E+001, 6.9029303E+001, 4.6626666E+001
 2.1000306E+003, 3.4221515E+001, 3.4420544E+001, 3.4537919E+001, 3.4489357E+001, 3.4514310E+001, 3.4567068E+001, 3.4611543E+001, 3.4415682E+001, 1.3043220E+002, 1.2253163E+002, 1.1507227E+002, 1.1184517E+002, 1.0580931E+002, 9.6571800E+001, 6.9247076E+001, 4.6627459E+001
 2.1200185E+003, 3.4687705E+001, 3.4800768E+001, 3.4827449E+001, 3.4736783E+001, 3.4734013E+001, 3.4738577E+001, 3.4700087E+001, 3.4361467E+001, 1.3124261E+002, 1.2336183E+002, 1.1564297E+002, 1.1257843E+002, 1.0610874E+002, 9.6944074E+001, 6.9408469E+001, 4.6567385E+001
 2.1400205E+003, 3.4713622E+001, 3.4811858E+001, 3.4862930E+001, 3.4794734E+001, 3.4764776E+001, 3.4720355E+001, 3.4629342E+001, 3.4484751E+001, 1.3092077E+002, 1.2354309E+002, 1.1563988E+002, 1.1292451E+002, 1.0631032E+002, 9.7277882E+001, 6.9684034E+001, 4.6702427E+001
 2.1600023E+003, 3.4703983E+001, 3.4732024E+001, 3.4663210E+001, 3.4638786E+001, 3.4688971E+001, 3.4786418E+001, 3.4858607E+001, 3.4829287E+001, 1.3089245E+002, 1.2354418E+002, 1.1599391E+002, 1.1312888E+002, 1.0599391E+002, 9.7248343E+001, 6.9745506E+001, 4.6794453E+001
 2.1800005E+003, 3.4873496E+001, 3.4900452E+001, 3.4781867E+001, 3.4797113E+001, 3.4904848E+001, 3.5069744E+001, 3.5237395E+001, 3.5153939E+001, 1.3210017E+002, 1.2414625E+002, 1.1580396E+002, 1.1288699E+002, 1.0624239E+002, 9.7461396E+001, 6.9710822E+001, 4.6826994E+001
 2.2000130E+003, 3.5291414E+001, 3.5350055E+001, 3.5079066E+001, 3.5019733E+001, 3.5069037E+001, 3.5173086E+001, 3.5359286E+001, 3.5209832E+001, 1.3301766E+002, 1.2543407E+002, 1.1653740E+002, 1.1304984E+002, 1.0721252E+002, 9.7801886E+001, 6.9620932E+001, 4.7013757E+001
 2.2200116E+003, 3.5208438E+001, 3.5703566E+001, 3.5528593E+001, 3.5430175E+001, 3.5366335E+001, 3.5361960E+001, 3.5463955E+001, 3.5512213E+001, 1.3241930E+002, 1.2485156E+002, 1.1711061E+002, 1.1250871E+002, 1.0657442E+002, 9.7687652E+001, 6.9594661E+001, 4.7268124E+001
 2.2400099E+003, 3.5185742E+001, 3.5638844E+001, 3.5618451E+001, 3.5524094E+001, 3.5443760E+001, 3.5418470E+001, 3.5448699E+001, 3.5626198E+001, 1.3153910E+002, 1.2459332E+002, 1.1746280E+002, 1.1308976E+002, 1.0686469E+002, 9.8495981E+001, 6.9417347E+001, 4.7445855E+001
 2.2600061E+003, 3.5266006E+001, 3.5632998E+001, 3.5615711E+001, 3.5503653E+001, 3.5438652E+001, 3.5445789E+001, 3.5406988E+001, 3.5487686E+001, 1.3007354E+002, 1.2428208E+002, 1.1739282E+002, 1.1398588E+002, 1.0773832E+002, 9.9265205E+001, 6.9536640E+001, 4.7446959E+001
 2.2800062E+003, 3.5390698E+001, 3.5739773E+001, 3.5822580E+001, 3.5727113E+001, 3.5686897E+001, 3.5661120E+001, 3.5554828E+001, 3.5541008E+001, 1.2995697E+002, 1.2217450E+002, 1.1660809E+002, 1.1400798E+002, 1.0793304E+002, 9.9174506E+001, 6.9783718E+001, 4.7564040E+001
 2.3000178E+003, 3.5343421E+001, 3.5705496E+001, 3.5885057E+001, 3.5903671E+001, 3.5876667E+001, 3.5841733E+001, 3.5802020E+001, 3.5683934E+001, 1.3144173E+002, 1.2243035E+002, 1.1647423E+002, 1.1368811E+002, 1.0836480E+002, 9.9679841E+001, 6.9870389E+001, 4.7555038E+001
 2.3200255E+003, 3.5702583E+001, 3.5851604E+001, 3.5886004E+001, 3.5905616E+001, 3.5899471E+001, 3.5841425E+001, 3.5861505E+001, 3.5699989E+001, 1.3330172E+002, 1.2366197E+002, 1.1685372E+002, 1.1404972E+002, 1.0854789E+002, 9.9859277E+001, 7.0194468E+001, 4.7687429E+001
 2.3400149E+003, 3.6070720E+001, 3.6248081E+001, 3.6261256E+001, 3.6293065E+001, 3.6286496E+001, 3.6238107E+001, 3.6189011E+001, 3.6012382E+001, 1.3298778E+002, 1.2431806E+002, 1.1707659E+002, 1.1384221E+002, 1.0835177E+002, 9.9757965E+001, 7.0804425E+001, 4.7866399E+001
 2.3600089E+003, 3.6249386E+001, 3.6418491E+001, 3.6510095E+001, 3.6562912E+001, 3.6639589E+001, 3.6625619E+001, 3.6611469E+001, 3.6437188E+001, 1.3352714E+002, 1.2495639E+002, 1.1723776E+002, 1.1353126E+002, 1.0805954E+002, 1.0011820E+002, 7.0633458E+001, 4.7808050E+001
 2.3800193E+003, 3.6293476E+001, 3.6453868E+001, 3.6615802E+001, 3.6726642E+001, 3.6799651E+001, 3.6858624E+001, 3.6917111E+001, 3.6681587E+001, 1.3345447E+002, 1.2658582E+002, 1.1852939E+002, 1.1392872E+002, 1.0861132E+002, 1.0009719E+002, 7.0508859E+001, 4.7844852E+001
 2.4000282E+003, 3.6377264E+001, 3.6554169E+001, 3.6715134E+001, 3.6797407E+001, 3.6864454E+001, 3.6935068E+001, 3.6944087E+001, 3.6669098E+001, 1.3231400E+002, 1.2504315E+002, 1.1796797E+002, 1.1433485E+002, 1.0758721E+002, 9.9757522E+001, 7.0797269E+001, 4.8045094E+001
 2.4200006E+003, 3.6395912E+001, 3.6596946E+001, 3.6786649E+001, 3.6939471E+001, 3.6901362E+001, 3.6807208E+001, 3.6932668E+001, 3.6855809E+001, 1.3277007E+002, 1.2514688E+002, 1.1746891E+002, 1.1442669E+002, 1.0825431E+002, 1.0046419E+002, 7.0956608E+001, 4.7980079E+001
 2.4400245E+003, 3.6776915E+001, 3.6863409E+001, 3.6991787E+001, 3.7077137E+001, 3.6965176E+001, 3.6847464E+001, 3.7036097E+001, 3.6830180E+001, 1.3284918E+002, 1.2570393E+002, 1.1807387E+002, 1.1433214E+002, 1.0754700E+002, 9.9005424E+001, 7.0923388E+001, 4.8102385E+001
 2.4600174E+003, 3.7869947E+001, 3.7658104E+001, 3.7707548E+001, 3.7625393E+001, 3.7335446E+001, 3.7248351E+001, 3.7245947E+001, 3.7029862E+001, 1.3323919E+002, 1.2481803E+002, 1.1656575E+002, 1.1294027E+002, 1.0470535E+002, 9.6552799E+001, 7.2310166E+001, 4.8796159E+001
 2.4800267E+003, 3.9201727E+001, 3.8758587E+001, 3.8565208E+001, 3.8447821E+001, 3.8124662E+001, 3.8028795E+001, 3.7872461E+001, 3.7748148E+001, 1.3358571E+002, 1.2407457E+002, 1.1547342E+002, 1.1126198E+002, 1.0317295E+002, 9.5785725E+001, 7.2784327E+001, 4.9030288E+001
 2.5000073E+003, 3.9702796E+001, 3.9518767E+001, 3.9388838E+001, 3.9248389E+001, 3.9034166E+001, 3.8810416E+001, 3.8593976E+001, 3.8569426E+001, 1.3341084E+002, 1.2318848E+002, 1.1395878E+002, 1.0960142E+002, 1.0150862E+002, 9.4433473E+001, 7.3265530E+001, 4.9541001E+001
 2.5200274E+003, 4.0200786E+001, 4.0051507E+001, 4.0013293E+001, 3.9888971E+001, 3.9695323E+001, 3.9499414E+001, 3.9226537E+001, 3.8992417E+001, 1.3245653E+002, 1.2182327E+002, 1.1200388E+002, 1.0781794E+002, 1.0030134E+002, 9.4125716E+001, 7.4093388E+001, 4.9912569E+001
 2.5400289E+003, 4.0958901E+001, 4.0813506E+001, 4.0800678E+001, 4.0714369E+001, 4.0509757E+001, 4.0292863E+001, 3.9971805E+001, 3.9560751E+001, 1.3229766E+002, 1.2095341E+002, 1.1110883E+002, 1.0678363E+002, 9.9457604E+001, 9.4590588E+001, 7.4238925E+001, 4.9642270E+001
 2.5600205E+003, 4.1634729E+001, 4.1620347E+001, 4.1671111E+001, 4.1547110E+001, 4.1408440E+001, 4.1192975E+001, 4.0921132E+001, 4.0467554E+001, 1.3270961E+002, 1.2025448E+002, 1.1107443E+002, 1.0624801E+002, 9.8721933E+001, 9.3660272E+001, 7.4409783E+001, 4.9448949E+001
 2.5800169E+003, 4.2026946E+001, 4.2092507E+001, 4.2096899E+001, 4.1957300E+001, 4.1914607E+001, 4.1740376E+001, 4.1388075E+001, 4.0759913E+001, 1.3279668E+002, 1.1998641E+002, 1.1116895E+002, 1.0619138E+002, 9.7954124E+001, 9.3114998E+001, 7.4816134E+001, 4.9507677E+001
 2.6000090E+003, 4.2903787E+001, 4.2871582E+001, 4.2624906E+001, 4.2397570E+001, 4.2371183E+001, 4.2275072E+001, 4.1851637E+001, 4.1011351E+001, 1.3189592E+002, 1.1978739E+002, 1.1091401E+002, 1.0595584E+002, 9.7005934E+001, 9.2030601E+001, 7.5217388E+001, 4.9739710E+001
 2.6200295E+003, 4.3846060E+001, 4.3657869E+001, 4.3199250E+001, 4.2875206E+001, 4.2945725E+001, 4.2860574E+001, 4.2504112E+001, 4.1670543E+001, 1.3157349E+002, 1.2038006E+002, 1.1012000E+002, 1.0605381E+002, 9.7289461E+001, 9.2083168E+001, 7.4836633E+001, 4.9812562E+001
 2.6400143E+003, 4.4343592E+001, 4.4256098E+001, 4.3806368E+001, 4.3452343E+001, 4.3427549E+001, 4.3263586E+001, 4.2973707E+001, 4.2045173E+001, 1.3207747E+002, 1.2023538E+002, 1.0969529E+002, 1.0591012E+002, 9.7622312E+001, 9.2806444E+001, 7.4856287E+001, 4.9555279E+001
 2.6600179E+003, 4.4972799E+001, 4.4897626E+001, 4.4387578E+001, 4.4009037E+001, 4.3940992E+001, 4.3756870E+001, 4.3531119E+001, 4.2426788E+001, 1.3199472E+002, 1.1939925E+002, 1.0999000E+002, 1.0585317E+002, 9.7321140E+001, 9.2943538E+001, 7.4968857E+001, 4.9469082E+001
 2.6800203E+003, 4.5206857E+001, 4.5226961E+001, 4.4720730E+001, 4.4438232E+001, 4.4439990E+001, 4.4219301E+001, 4.3849471E+001, 4.2890010E+001, 1.3215351E+002, 1.1965543E+002, 1.1002768E+002, 1.0607971E+002, 9.6971107E+001, 9.2836612E+001, 7.4404974E+001, 4.9712328E+001
 2.7000118E+003, 4.5190348E+001, 4.5205690E+001, 4.4811217E+001, 4.4638830E+001, 4.4647260E+001, 4.4472398E+001, 4.4001315E+001, 4.2966138E+001, 1.3243023E+002, 1.1991208E+002, 1.1047215E+002, 1.0579572E+002, 9.7023833E+001, 9.2852159E+001, 7.4683545E+001, 4.9602516E+001
 2.7200314E+003, 4.5401400E+001, 4.5344814E+001, 4.5030141E+001, 4.4907374E+001, 4.4817174E+001, 4.4641315E+001, 4.4276532E+001, 4.3485095E+001, 1.3196818E+002, 1.2058903E+002, 1.1104944E+002, 1.0576833E+002, 9.7239691E+001, 9.2133609E+001, 7.4268465E+001, 4.9754106E+001
 2.7400165E+003, 4.6028120E+001, 4.5834193E+001, 4.5674363E+001, 4.5626929E+001, 4.5557201E+001, 4.5359985E+001, 4.4956392E+001, 4.4085040E+001, 1.3135394E+002, 1.2052902E+002, 1.1080758E+002, 1.0525088E+002, 9.7665209E+001, 9.2433476E+001, 7.4955739E+001, 4.9863987E+001
 2.7600088E+003, 4.6452661E+001, 4.6239310E+001, 4.6078865E+001, 4.6022480E+001, 4.5965921E+001, 4.5777142E+001, 4.5414786E+001, 4.4450369E+001, 1.3115204E+002, 1.1965796E+002, 1.1056942E+002, 1.0504568E+002, 9.7871999E+001, 9.2419920E+001, 7.6148152E+001, 4.9852476E+001
 2.7800045E+003, 4.6578123E+001, 4.6401113E+001, 4.6223765E+001, 4.6151719E+001, 4.6088511E+001, 4.5939969E+001, 4.5637257E+001, 4.4671222E+001, 1.3102831E+002, 1.1992432E+002, 1.1037544E+002, 1.0504332E+002, 9.7670778E+001, 9.1777775E+001, 7.5872686E+001, 4.9835826E+001
 2.8000281E+003, 4.6811325E+001, 4.6744508E+001, 4.6535634E+001, 4.6398468E+001, 4.6322321E+001, 4.6207008E+001, 4.5940570E+001, 4.5127420E+001, 1.3174267E+002, 1.2027677E+002, 1.1074646E+002, 1.0550901E+002, 9.7305751E+001, 9.2214416E+001, 7.5742246E+001, 4.9552342E+001
 2.8200205E+003, 4.7971391E+001, 4.7630347E+001, 4.7165952E+001, 4.7010490E+001, 4.6942131E+001, 4.6828867E+001, 4.6461353E+001, 4.5712910E+001, 1.3140186E+002, 1.1968143E+002, 1.1098025E+002, 1.0541112E+002, 9.6656357E+001, 9.1334296E+001, 7.5956888E+001, 4.9679862E+001
 2.8400173E+003, 4.8324358E+001, 4.7937578E+001, 4.7492728E+001, 4.7362692E+001, 4.7422332E+001, 4.7302656E+001, 4.6996562E+001, 4.5900330E+001, 1.3125208E+002, 1.1946973E+002, 1.1105399E+002, 1.0527265E+002, 9.6844687E+001, 9.0994097E+001, 7.5417779E+001, 5.0087741E+001
 2.8600127E+003, 4.8193890E+001, 4.7850044E+001, 4.7454450E+001, 4.7476148E+001, 4.7457203E+001, 4.7452581E+001, 4.7132734E+001, 4.6018654E+001, 1.3222870E+002, 1.1949709E+002, 1.1030592E+002, 1.0479814E+002, 9.6465532E+001, 9.1549418E+001, 7.5445632E+001, 5.0282679E+001
 2.8800259E+003, 4.8475893E+001, 4.8017985E+001, 4.7496838E+001, 4.7556621E+001, 4.7508688E+001, 4.7550701E+001, 4.7179091E+001, 4.6172671E+001, 1.3304789E+002, 1.1991482E+002, 1.1028235E+002, 1.0514768E+002, 9.6031324E+001, 9.1472945E+001, 7.5291962E+001, 5.0492388E+001
 2.9000182E+003, 4.8343249E+001, 4.8032432E+001, 4.7640605E+001, 4.7792517E+001, 4.7776742E+001, 4.7773534E+001, 4.7580976E+001, 4.6855045E+001, 1.3319476E+002, 1.2035703E+002, 1.1039481E+002, 1.0494737E+002, 9.6725621E+001, 9.2556851E+001, 7.5545058E+001, 5.0448014E+001
 2.9200290E+003, 4.8499135E+001, 4.8223302E+001, 4.7884219E+001, 4.8064368E+001, 4.8052946E+001, 4.8021582E+001, 4.7792014E+001, 4.7180867E+001, 1.3339185E+002, 1.2046499E+002, 1.1029061E+002, 1.0516574E+002, 9.7134207E+001, 9.3080117E+001, 7.5867569E+001, 5.0171699E+001
 2.9400174E+003, 4.8619683E+001, 4.8421395E+001, 4.8292045E+001, 4.8354281E+001, 4.8230051E+001, 4.8197313E+001, 4.8008275E+001, 4.7577944E+001, 1.3365767E+002, 1.2079473E+002, 1.1079960E+002, 1.0578206E+002, 9.7376691E+001, 9.3932558E+001, 7.5436580E+001, 5.0291350E+001
 2.9600018E+003, 4.9629774E+001, 4.9283325E+001, 4.8843069E+001, 4.8746532E+001, 4.8574216E+001, 4.8564347E+001, 4.8260326E+001, 4.7938673E+001, 1.3376558E+002, 1.2082904E+002, 1.1114600E+002, 1.0566370E+002, 9.7766409E+001, 9.4023147E+001, 7.5417249E+001, 5.0475134E+001
 2.9800212E+003, 4.9736115E+001, 4.9616369E+001, 4.9275959E+001, 4.9066921E+001, 4.8806945E+001, 4.8841425E+001, 4.8578933E+001, 4.8162810E+001, 1.3337538E+002, 1.2073829E+002, 1.1082775E+002, 1.0547657E+002, 9.7889379E+001, 9.3480093E+001, 7.5144264E+001, 5.0228772E+001
 3.0000017E+003, 4.9715645E+001, 4.9938801E+001, 4.9675140E+001, 4.9265880E+001, 4.8878816E+001, 4.8812043E+001, 4.8754212E+001, 4.8295962E+001, 1.3299893E+002, 1.1972164E+002, 1.1028012E+002, 1.0531527E+002, 9.7377590E+001, 9.2458699E+001, 7.5443619E+001, 5.0420867E+001
 3.0200045E+003, 4.9695319E+001, 4.9978094E+001, 4.9791297E+001, 4.9395111E+001, 4.8936900E+001, 4.8736084E+001, 4.8815473E+001, 4.8196609E+001, 1.3360414E+002, 1.1997096E+002, 1.1066042E+002, 1.0569944E+002, 9.7710799E+001, 9.2959452E+001, 7.5271410E+001, 5.0398938E+001
 3.0400150E+003, 4.9695623E+001, 4.9903277E+001, 4.9783572E+001, 4.9427277E+001, 4.8894458E+001, 4.8736739E+001, 4.8914727E+001, 4.8423867E+001, 1.3392910E+002, 1.2056270E+002, 1.1098352E+002, 1.0581209E+002, 9.7479610E+001, 9.2032778E+001, 7.4968244E+001, 5.0629387E+001
 3.0600151E+003, 4.9875983E+001, 4.9811774E+001, 4.9741088E+001, 4.9469753E+001, 4.8957928E+001, 4.8813720E+001, 4.9011400E+001, 4.8542276E+001, 1.3372791E+002, 1.2102702E+002, 1.1175516E+002, 1.0637392E+002, 9.7399312E+001, 9.2196377E+001, 7.5353673E+001, 5.0481536E+001
 3.0800272E+003, 5.0500966E+001, 5.0317789E+001, 5.0092867E+001, 4.9794974E+001, 4.9329051E+001, 4.9201332E+001, 4.9426146E+001, 4.8828085E+001, 1.3320934E+002, 1.2067660E+002, 1.1111983E+002, 1.0652099E+002, 9.7718931E+001, 9.3588520E+001, 7.5806036E+001, 5.0394748E+001
 3.1000278E+003, 5.0507289E+001, 5.0487903E+001, 5.0325419E+001, 5.0041568E+001, 4.9742858E+001, 4.9667771E+001, 4.9774131E+001, 4.9008282E+001, 1.3352584E+002, 1.2022115E+002, 1.1150396E+002, 1.0750885E+002, 9.8365372E+001, 9.3726203E+001, 7.5533560E+001, 5.0339178E+001
 3.1200168E+003, 5.0872667E+001, 5.0664826E+001, 5.0384799E+001, 5.0045903E+001, 4.9843779E+001, 4.9755766E+001, 4.9884548E+001, 4.9279160E+001, 1.3342290E+002, 1.2016959E+002, 1.1132926E+002, 1.0675060E+002, 9.8117569E+001, 9.3738938E+001, 7.5374054E+001, 5.0564522E+001
 3.1400254E+003, 5.1115488E+001, 5.1034850E+001, 5.0738553E+001, 5.0235514E+001, 5.0061107E+001, 4.9928316E+001, 5.0034406E+001, 4.9366096E+001, 1.3237854E+002, 1.1998563E+002, 1.1134170E+002, 1.0644270E+002, 9.7801925E+001, 9.2567154E+001, 7.5474512E+001, 5.0825410E+001
 3.1600148E+003, 5.0764653E+001, 5.0882054E+001, 5.0666984E+001, 5.0290413E+001, 5.0153243E+001, 5.0001554E+001, 4.9984545E+001, 4.9084614E+001, 1.3272928E+002, 1.1975453E+002, 1.1109716E+002, 1.0617233E+002, 9.8019625E+001, 9.2937564E+001, 7.6023382E+001, 5.0555112E+001
 3.1800021E+003, 5.0950505E+001, 5.0823662E+001, 5.0590950E+001, 5.0324487E+001, 5.0236450E+001, 5.0086554E+001, 4.9920269E+001, 4.9038991E+001, 1.3291643E+002, 1.1995322E+002, 1.1071184E+002, 1.0617906E+002, 9.8243314E+001, 9.3252131E+001, 7.6517659E+001, 5.0204121E+001
 3.2000191E+003, 5.1038371E+001, 5.0841595E+001, 5.0679291E+001, 5.0470049E+001, 5.0355794E+001, 5.0248870E+001, 5.0127835E+001, 4.9235951E+001, 1.3308116E+002, 1.2096205E+002, 1.1070878E+002, 1.0655601E+002, 9.8876198E+001, 9.3479150E+001, 7.6462461E+001, 5.0032812E+001
 3.2200247E+003, 5.0802449E+001, 5.0809312E+001, 5.0793421E+001, 5.0682493E+001, 5.0563060E+001, 5.0483402E+001, 5.0234558E+001, 4.9500770E+001, 1.3359540E+002, 1.2105832E+002, 1.1104101E+002, 1.0700711E+002, 9.8917824E+001, 9.4090112E+001, 7.6514964E+001, 5.0005450E+001
 3.2400044E+003, 5.1153673E+001, 5.1384500E+001, 5.1107438E+001, 5.0938092E+001, 5.0829810E+001, 5.0750813E+001, 5.0244710E+001, 4.9370711E+001, 1.3411630E+002, 1.2090926E+002, 1.1174765E+002, 1.0717523E+002, 9.8591833E+001, 9.3938865E+001, 7.6214258E+001, 5.0177174E+001
