s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200224E+003, 5.5351652E+001, 5.4919301E+001, 5.4344640E+001, 5.4157206E+001, 5.4434987E+001, 5.4473193E+001, 5.3529263E+001, 5.0903522E+001, 8.0406004E+001, 7.6318067E+001, 6.8916632E+001, 6.6093316E+001, 5.8756719E+001, 4.8789527E+001, 3.1254732E+001, 2.8313323E+001
 1.6400102E+003, 5.5740298E+001, 5.5380611E+001, 5.4840684E+001, 5.4575945E+001, 5.4304873E+001, 5.4319390E+001, 5.3895771E+001, 5.0134904E+001, 8.0005908E+001, 7.5759565E+001, 6.9719248E+001, 6.6658080E+001, 5.9622905E+001, 4.9209058E+001, 3.1391108E+001, 2.8421418E+001
 1.6600280E+003, 5.5894300E+001, 5.5283604E+001, 5.5253554E+001, 5.5006330E+001, 5.4441111E+001, 5.4096208E+001, 5.3361812E+001, 4.9847599E+001, 8.0214342E+001, 7.6527022E+001, 7.1311385E+001, 6.7838425E+001, 5.9338355E+001, 4.8736531E+001, 3.1567824E+001, 2.8545227E+001
 1.6800352E+003, 5.5764321E+001, 5.5174041E+001, 5.5166078E+001, 5.5140602E+001, 5.4804649E+001, 5.4427135E+001, 5.3042318E+001, 4.9346275E+001, 7.9995192E+001, 7.6040703E+001, 7.0982164E+001, 6.7405819E+001, 5.8787010E+001, 4.8359749E+001, 3.1749289E+001, 2.8589144E+001
 1.7000172E+003, 5.5675510E+001, 5.4850821E+001, 5.4741990E+001, 5.5157855E+001, 5.5356079E+001, 5.5157620E+001, 5.2928988E+001, 4.9273632E+001, 8.0178427E+001, 7.6874682E+001, 7.1636307E+001, 6.6653050E+001, 5.8355099E+001, 4.9009738E+001, 3.1935702E+001, 2.8552086E+001
 1.7200254E+003, 5.5833016E+001, 5.5017650E+001, 5.4905313E+001, 5.5162783E+001, 5.5693484E+001, 5.5558272E+001, 5.2929923E+001, 4.9289491E+001, 7.9676796E+001, 7.6721800E+001, 7.1833805E+001, 6.7505385E+001, 5.9399691E+001, 4.9224482E+001, 3.1878005E+001, 2.8541215E+001
 1.7400045E+003, 5.6184398E+001, 5.5312231E+001, 5.5151099E+001, 5.5501124E+001, 5.5825829E+001, 5.5380104E+001, 5.2660937E+001, 4.9330076E+001, 7.9973231E+001, 7.6456898E+001, 7.0283604E+001, 6.7410906E+001, 6.0127435E+001, 4.9316813E+001, 3.1973616E+001, 2.8661175E+001
 1.7600252E+003, 5.6668796E+001, 5.6035512E+001, 5.5969488E+001, 5.6230771E+001, 5.6320759E+001, 5.5608369E+001, 5.2761857E+001, 4.9676823E+001, 7.9626877E+001, 7.6388484E+001, 6.9439957E+001, 6.7160730E+001, 6.0257680E+001, 4.8460715E+001, 3.1854131E+001, 2.8774787E+001
 1.7800009E+003, 5.6815762E+001, 5.6255786E+001, 5.6157738E+001, 5.6311862E+001, 5.6255006E+001, 5.5667148E+001, 5.2943226E+001, 4.9142151E+001, 8.0050685E+001, 7.7122278E+001, 7.0101977E+001, 6.7829869E+001, 5.9380981E+001, 4.7269148E+001, 3.1764905E+001, 2.8862906E+001
 1.8000225E+003, 5.6478188E+001, 5.5919574E+001, 5.5911486E+001, 5.6135643E+001, 5.6048016E+001, 5.5470742E+001, 5.2836806E+001, 4.8992269E+001, 7.9188494E+001, 7.6188938E+001, 7.0672134E+001, 6.8115226E+001, 5.7803351E+001, 4.6614145E+001, 3.1742826E+001, 2.8898358E+001
 1.8200365E+003, 5.6471213E+001, 5.5822014E+001, 5.5903733E+001, 5.6337535E+001, 5.6432452E+001, 5.5765169E+001, 5.2822933E+001, 4.9180175E+001, 7.8511882E+001, 7.5782135E+001, 7.0501090E+001, 6.7446265E+001, 5.7372209E+001, 4.6923909E+001, 3.1830948E+001, 2.8886562E+001
 1.8400283E+003, 5.7040920E+001, 5.6083228E+001, 5.6353853E+001, 5.6917106E+001, 5.7214407E+001, 5.6322400E+001, 5.3131479E+001, 4.9444640E+001, 7.8920728E+001, 7.5601714E+001, 7.0398376E+001, 6.6741581E+001, 5.7014491E+001, 4.5954341E+001, 3.1600287E+001, 2.8884300E+001
 1.8600206E+003, 5.7172839E+001, 5.6457463E+001, 5.6634206E+001, 5.6861059E+001, 5.6976384E+001, 5.6215874E+001, 5.3046806E+001, 4.9543475E+001, 7.9005236E+001, 7.6006725E+001, 7.0294390E+001, 6.6667978E+001, 5.7753201E+001, 4.5598000E+001, 3.1591045E+001, 2.8931841E+001
 1.8800048E+003, 5.7008117E+001, 5.6472919E+001, 5.6363593E+001, 5.6608467E+001, 5.6872337E+001, 5.6328243E+001, 5.3353846E+001, 4.9744201E+001, 7.8135638E+001, 7.5952833E+001, 7.0396920E+001, 6.6970910E+001, 5.7500827E+001, 4.5166718E+001, 3.1632980E+001, 2.8911421E+001
 1.9000133E+003, 5.7235798E+001, 5.6690094E+001, 5.6217400E+001, 5.6573659E+001, 5.6985788E+001, 5.6809720E+001, 5.3472979E+001, 4.9621824E+001, 7.7889903E+001, 7.5464337E+001, 7.0220037E+001, 6.7083475E+001, 5.8009987E+001, 4.5662504E+001, 3.1563481E+001, 2.8826927E+001
 1.9200298E+003, 5.7529422E+001, 5.6668075E+001, 5.6318274E+001, 5.6838072E+001, 5.7365580E+001, 5.7208373E+001, 5.4304090E+001, 4.9992971E+001, 7.8240947E+001, 7.5657623E+001, 7.0753102E+001, 6.6817333E+001, 5.9129093E+001, 4.5777118E+001, 3.1543585E+001, 2.8800831E+001
 1.9400359E+003, 5.7436324E+001, 5.6711707E+001, 5.6489772E+001, 5.7217592E+001, 5.7586991E+001, 5.7148963E+001, 5.4510572E+001, 5.0375618E+001, 7.8915107E+001, 7.6095955E+001, 7.0396087E+001, 6.6419054E+001, 5.8269725E+001, 4.5463790E+001, 3.1726230E+001, 2.8961450E+001
 1.9600313E+003, 5.7545243E+001, 5.6845991E+001, 5.6646147E+001, 5.7610456E+001, 5.7973899E+001, 5.7060538E+001, 5.4318373E+001, 5.0507064E+001, 7.8502204E+001, 7.6320084E+001, 7.0171710E+001, 6.6520532E+001, 5.8366954E+001, 4.6517360E+001, 3.1840887E+001, 2.9071394E+001
 1.9800095E+003, 5.7966654E+001, 5.7081239E+001, 5.6863426E+001, 5.7571571E+001, 5.7710979E+001, 5.6771512E+001, 5.3906173E+001, 5.0283679E+001, 7.8569326E+001, 7.6490886E+001, 7.0002243E+001, 6.7052163E+001, 5.8828495E+001, 4.6886438E+001, 3.1800377E+001, 2.9030876E+001
 2.0000210E+003, 5.7756055E+001, 5.7092025E+001, 5.6959381E+001, 5.7093157E+001, 5.6699862E+001, 5.5937031E+001, 5.3430877E+001, 4.9928997E+001, 7.8960533E+001, 7.5530961E+001, 7.0274676E+001, 6.7143943E+001, 5.7854960E+001, 4.8574159E+001, 3.1728918E+001, 2.8979501E+001
 2.0200077E+003, 5.7453199E+001, 5.7036050E+001, 5.6755871E+001, 5.6683270E+001, 5.6244794E+001, 5.5548649E+001, 5.3323550E+001, 5.0147260E+001, 8.0356428E+001, 7.6360944E+001, 7.0819059E+001, 6.7505325E+001, 5.8051765E+001, 4.9730224E+001, 3.1877390E+001, 2.9090401E+001
 2.0400006E+003, 5.7605776E+001, 5.7116227E+001, 5.6714539E+001, 5.6544586E+001, 5.6146849E+001, 5.5677381E+001, 5.4332466E+001, 5.1657769E+001, 8.0090351E+001, 7.6511023E+001, 7.1436563E+001, 6.8246012E+001, 5.9847928E+001, 5.1339548E+001, 3.2146935E+001, 2.9171875E+001
 2.0600202E+003, 5.7684814E+001, 5.7131057E+001, 5.6549463E+001, 5.6610198E+001, 5.6414454E+001, 5.6187161E+001, 5.5247399E+001, 5.2897545E+001, 8.0531971E+001, 7.7752968E+001, 7.1789905E+001, 6.8068130E+001, 6.0527137E+001, 5.1832817E+001, 3.2055814E+001, 2.9299928E+001
 2.0800097E+003, 5.7682515E+001, 5.7273336E+001, 5.6616855E+001, 5.6737759E+001, 5.6651212E+001, 5.6541797E+001, 5.5727205E+001, 5.3126768E+001, 8.0522458E+001, 7.8039047E+001, 7.3007201E+001, 7.0001733E+001, 6.1643662E+001, 5.2792213E+001, 3.1814490E+001, 2.9414301E+001
 2.1000076E+003, 5.7293133E+001, 5.6987913E+001, 5.6771982E+001, 5.6853534E+001, 5.6721589E+001, 5.6723091E+001, 5.6285901E+001, 5.3046225E+001, 8.0080493E+001, 7.7841878E+001, 7.2461577E+001, 6.9462721E+001, 6.1890229E+001, 5.2861128E+001, 3.1983122E+001, 2.9456624E+001
 2.1200033E+003, 5.7496002E+001, 5.7167546E+001, 5.6966294E+001, 5.7011797E+001, 5.6753086E+001, 5.6701054E+001, 5.6222178E+001, 5.3670178E+001, 7.9625080E+001, 7.6904094E+001, 7.2384691E+001, 6.8909521E+001, 6.1934773E+001, 5.3849618E+001, 3.2392536E+001, 2.9500072E+001
 2.1400139E+003, 5.7698856E+001, 5.7238622E+001, 5.7045360E+001, 5.7069294E+001, 5.6764282E+001, 5.6548136E+001, 5.6153997E+001, 5.4525189E+001, 8.1057041E+001, 7.7547633E+001, 7.2547686E+001, 6.8623424E+001, 6.1654491E+001, 5.3320508E+001, 3.2644381E+001, 2.9660281E+001
 2.1600174E+003, 5.7983562E+001, 5.7524657E+001, 5.7286400E+001, 5.7247214E+001, 5.7087260E+001, 5.6916103E+001, 5.6513002E+001, 5.4635601E+001, 8.1846642E+001, 7.8012368E+001, 7.2843762E+001, 6.8785324E+001, 6.2647422E+001, 5.2467390E+001, 3.2813528E+001, 2.9770833E+001
 2.1800217E+003, 5.7999597E+001, 5.7320724E+001, 5.6883441E+001, 5.6861374E+001, 5.6807311E+001, 5.6781676E+001, 5.6768295E+001, 5.3785388E+001, 8.2225429E+001, 7.8957723E+001, 7.4169133E+001, 6.9618523E+001, 6.2278111E+001, 5.2562547E+001, 3.2505097E+001, 2.9873632E+001
 2.2000141E+003, 5.7946753E+001, 5.7482911E+001, 5.6805538E+001, 5.6874108E+001, 5.6781294E+001, 5.6621639E+001, 5.6116818E+001, 5.3013919E+001, 8.3815322E+001, 8.1334561E+001, 7.3982616E+001, 6.9608344E+001, 6.2855315E+001, 5.2757376E+001, 3.2261246E+001, 2.9779071E+001
 2.2200097E+003, 5.8202501E+001, 5.7827729E+001, 5.7149718E+001, 5.7245997E+001, 5.7348661E+001, 5.7194830E+001, 5.6325548E+001, 5.3390291E+001, 8.2014474E+001, 7.9675031E+001, 7.3709104E+001, 7.0240374E+001, 6.2845637E+001, 5.1921655E+001, 3.2247335E+001, 2.9703361E+001
 2.2400271E+003, 5.8172672E+001, 5.7897634E+001, 5.7269807E+001, 5.7462103E+001, 5.7689098E+001, 5.7611798E+001, 5.6930168E+001, 5.3124871E+001, 8.1096683E+001, 7.7898921E+001, 7.2195447E+001, 6.9834627E+001, 6.3190923E+001, 5.2722339E+001, 3.2325931E+001, 2.9694258E+001
 2.2600147E+003, 5.8754595E+001, 5.8110346E+001, 5.7389232E+001, 5.7408847E+001, 5.7417434E+001, 5.7409843E+001, 5.7012769E+001, 5.3865956E+001, 8.1006535E+001, 7.7519136E+001, 7.2006502E+001, 6.9819665E+001, 6.2498066E+001, 5.2143503E+001, 3.2451665E+001, 2.9785069E+001
 2.2800027E+003, 5.8766118E+001, 5.8156967E+001, 5.7520770E+001, 5.7436030E+001, 5.7563770E+001, 5.7549829E+001, 5.6895830E+001, 5.4754088E+001, 8.0235428E+001, 7.7550740E+001, 7.2875044E+001, 6.9946123E+001, 6.1331203E+001, 5.0547905E+001, 3.2635660E+001, 2.9874530E+001
 2.3000357E+003, 5.8755596E+001, 5.7947311E+001, 5.7327652E+001, 5.7278365E+001, 5.7669865E+001, 5.7777864E+001, 5.6623308E+001, 5.4232064E+001, 8.0173086E+001, 7.7838670E+001, 7.3401346E+001, 6.9675435E+001, 6.0628386E+001, 4.9586262E+001, 3.2962545E+001, 2.9988135E+001
 2.3200051E+003, 5.9001986E+001, 5.8322488E+001, 5.7704144E+001, 5.7571435E+001, 5.7979628E+001, 5.8160098E+001, 5.6438603E+001, 5.3810168E+001, 8.0018479E+001, 7.7764701E+001, 7.2638901E+001, 6.8549843E+001, 6.0881105E+001, 4.9005780E+001, 3.3121021E+001, 2.9999494E+001
 2.3400302E+003, 5.9133466E+001, 5.8643044E+001, 5.8183561E+001, 5.8202628E+001, 5.8305356E+001, 5.8283321E+001, 5.6642390E+001, 5.3607992E+001, 7.9581409E+001, 7.6510585E+001, 7.1433669E+001, 6.8234505E+001, 6.0493734E+001, 4.8856249E+001, 3.3184389E+001, 2.9919919E+001
 2.3600237E+003, 5.8828897E+001, 5.8515712E+001, 5.8491942E+001, 5.8504859E+001, 5.8469705E+001, 5.8123779E+001, 5.6501800E+001, 5.3519889E+001, 8.0598179E+001, 7.7141700E+001, 7.0604985E+001, 6.7861298E+001, 5.9752769E+001, 4.7913547E+001, 3.2952425E+001, 2.9741332E+001
 2.3800031E+003, 5.8687222E+001, 5.8503108E+001, 5.8421253E+001, 5.8409774E+001, 5.8365916E+001, 5.7869168E+001, 5.6067734E+001, 5.3279352E+001, 8.0241619E+001, 7.6497386E+001, 7.0120011E+001, 6.7005272E+001, 5.9695851E+001, 4.8678453E+001, 3.2825670E+001, 2.9786964E+001
 2.4000176E+003, 5.8402660E+001, 5.8250353E+001, 5.8263866E+001, 5.8306961E+001, 5.8221892E+001, 5.7673377E+001, 5.5535976E+001, 5.2848136E+001, 7.9493489E+001, 7.5824533E+001, 7.0660874E+001, 6.7497614E+001, 5.8846061E+001, 4.9118258E+001, 3.2937258E+001, 2.9782402E+001
 2.4200174E+003, 5.8510228E+001, 5.8178617E+001, 5.8144198E+001, 5.8295254E+001, 5.8485522E+001, 5.8117333E+001, 5.5499732E+001, 5.2603353E+001, 8.0349133E+001, 7.6347437E+001, 7.0387051E+001, 6.7797236E+001, 5.9684432E+001, 4.9585063E+001, 3.2878181E+001, 2.9754531E+001
 2.4400344E+003, 5.8730327E+001, 5.8278249E+001, 5.8258416E+001, 5.8370542E+001, 5.8663834E+001, 5.8403408E+001, 5.6157492E+001, 5.3275788E+001, 8.0747422E+001, 7.7408640E+001, 7.1445162E+001, 6.7988062E+001, 6.0100886E+001, 4.9110600E+001, 3.2882301E+001, 2.9819369E+001
 2.4600066E+003, 5.8670600E+001, 5.8210649E+001, 5.8123585E+001, 5.8260729E+001, 5.8686661E+001, 5.8744237E+001, 5.6398105E+001, 5.3414263E+001, 7.9532479E+001, 7.7188737E+001, 7.2103618E+001, 6.7944901E+001, 6.0962852E+001, 4.9809399E+001, 3.2809402E+001, 2.9875219E+001
 2.4800154E+003, 5.8813741E+001, 5.8332974E+001, 5.8204997E+001, 5.8396240E+001, 5.8781672E+001, 5.8645984E+001, 5.6496450E+001, 5.3258199E+001, 7.9224772E+001, 7.7270173E+001, 7.1577206E+001, 6.7506584E+001, 6.1336543E+001, 5.0878828E+001, 3.2950572E+001, 2.9902511E+001
 2.5000316E+003, 5.8930291E+001, 5.8603356E+001, 5.8581026E+001, 5.8688515E+001, 5.8770257E+001, 5.8387441E+001, 5.6367471E+001, 5.3189885E+001, 8.0124827E+001, 7.7362080E+001, 7.1067110E+001, 6.7173313E+001, 6.1695887E+001, 5.1109865E+001, 3.2973708E+001, 3.0012342E+001
 2.5200074E+003, 5.8957339E+001, 5.8626982E+001, 5.8683983E+001, 5.8738562E+001, 5.8716991E+001, 5.8448591E+001, 5.7086350E+001, 5.3253651E+001, 8.0803564E+001, 7.8334378E+001, 7.2463607E+001, 6.8482220E+001, 6.1473211E+001, 5.0742730E+001, 3.2667542E+001, 3.0084000E+001
 2.5400367E+003, 5.9013103E+001, 5.8585383E+001, 5.8826889E+001, 5.8902115E+001, 5.8694699E+001, 5.8433902E+001, 5.6847826E+001, 5.3508447E+001, 8.1464799E+001, 7.9020482E+001, 7.3131637E+001, 6.8771065E+001, 6.1153059E+001, 5.0938449E+001, 3.2400847E+001, 2.9965535E+001
 2.5600352E+003, 5.9053597E+001, 5.8677339E+001, 5.8771189E+001, 5.8719781E+001, 5.8488037E+001, 5.8136336E+001, 5.6710774E+001, 5.3667364E+001, 8.1340765E+001, 7.9183980E+001, 7.2527261E+001, 6.8742279E+001, 6.1362494E+001, 5.0642657E+001, 3.2319408E+001, 2.9953649E+001
 2.5800109E+003, 5.9257904E+001, 5.8881910E+001, 5.8875918E+001, 5.8695357E+001, 5.8606374E+001, 5.8392496E+001, 5.7348429E+001, 5.4394174E+001, 8.0853764E+001, 7.8069523E+001, 7.1936148E+001, 6.8779153E+001, 6.1400280E+001, 5.0192734E+001, 3.2752972E+001, 2.9964600E+001
 2.6000333E+003, 5.9244423E+001, 5.8654650E+001, 5.8563163E+001, 5.8476927E+001, 5.8617154E+001, 5.8578596E+001, 5.7704999E+001, 5.4821322E+001, 8.0655036E+001, 7.7281165E+001, 7.2032615E+001, 6.8346029E+001, 6.1624146E+001, 5.0062345E+001, 3.3006611E+001, 3.0102652E+001
 2.6200108E+003, 5.9322539E+001, 5.8738419E+001, 5.8573002E+001, 5.8718629E+001, 5.8919103E+001, 5.8855709E+001, 5.7642893E+001, 5.4647691E+001, 8.0296650E+001, 7.7628939E+001, 7.2024150E+001, 6.7362636E+001, 6.1137570E+001, 5.0694401E+001, 3.3327513E+001, 3.0197830E+001
 2.6400138E+003, 5.9298660E+001, 5.8568307E+001, 5.8625737E+001, 5.8809948E+001, 5.8799837E+001, 5.8526790E+001, 5.7294555E+001, 5.4577779E+001, 8.0530800E+001, 7.7532948E+001, 7.1634193E+001, 6.7684017E+001, 6.1759645E+001, 5.2226531E+001, 3.3473621E+001, 3.0371160E+001
 2.6600291E+003, 5.9177405E+001, 5.8674131E+001, 5.8702538E+001, 5.8728055E+001, 5.8512572E+001, 5.8132925E+001, 5.7037265E+001, 5.4375899E+001, 8.2121779E+001, 7.8414118E+001, 7.1868681E+001, 6.8001846E+001, 6.1978231E+001, 5.2367300E+001, 3.3538229E+001, 3.0547553E+001
 2.6800166E+003, 5.8661909E+001, 5.8336285E+001, 5.8443963E+001, 5.8765708E+001, 5.8649890E+001, 5.8145633E+001, 5.6235694E+001, 5.3931469E+001, 8.2299253E+001, 7.8889586E+001, 7.3127516E+001, 6.9263936E+001, 6.2478771E+001, 5.2689630E+001, 3.3508222E+001, 3.0677080E+001
 2.7000238E+003, 5.8383466E+001, 5.7930380E+001, 5.8144278E+001, 5.8526909E+001, 5.8606970E+001, 5.8178095E+001, 5.5964256E+001, 5.3909075E+001, 8.2230835E+001, 7.9614199E+001, 7.3523643E+001, 6.9223002E+001, 6.1867999E+001, 5.2011829E+001, 3.3245354E+001, 3.0573809E+001
 2.7200072E+003, 5.8549822E+001, 5.8012480E+001, 5.8114704E+001, 5.8619429E+001, 5.8835693E+001, 5.8238224E+001, 5.5950498E+001, 5.4100409E+001, 8.1791074E+001, 7.8920399E+001, 7.3778950E+001, 7.0090436E+001, 6.2298451E+001, 5.1960071E+001, 3.3061300E+001, 3.0463089E+001
 2.7400205E+003, 5.9086567E+001, 5.8493864E+001, 5.8203735E+001, 5.8519975E+001, 5.8719029E+001, 5.8302796E+001, 5.6585638E+001, 5.4310980E+001, 8.1132065E+001, 7.9014667E+001, 7.5017705E+001, 7.0168594E+001, 6.1846457E+001, 5.1943979E+001, 3.3049050E+001, 3.0450562E+001
 2.7600193E+003, 5.9626456E+001, 5.8931180E+001, 5.8529623E+001, 5.8822418E+001, 5.9057097E+001, 5.8794042E+001, 5.7350240E+001, 5.4514449E+001, 8.1188220E+001, 7.8901140E+001, 7.4081110E+001, 7.0468582E+001, 6.2015873E+001, 5.1637695E+001, 3.3120964E+001, 3.0502128E+001
 2.7800082E+003, 6.0271402E+001, 5.9745952E+001, 5.9080715E+001, 5.9306308E+001, 5.9519949E+001, 5.9344306E+001, 5.8227576E+001, 5.4923170E+001, 8.1846321E+001, 7.8948351E+001, 7.3996145E+001, 7.0560520E+001, 6.1041899E+001, 5.0073253E+001, 3.3134442E+001, 3.0375203E+001
 2.8000299E+003, 6.0305385E+001, 5.9823592E+001, 5.9403574E+001, 5.9463027E+001, 5.9532612E+001, 5.9393126E+001, 5.8610698E+001, 5.4918738E+001, 8.1500534E+001, 7.9033722E+001, 7.3615658E+001, 7.0155066E+001, 6.1222373E+001, 4.9562507E+001, 3.3290442E+001, 3.0374411E+001
 2.8200113E+003, 6.0252404E+001, 5.9897275E+001, 5.9589664E+001, 5.9742014E+001, 5.9939839E+001, 5.9764963E+001, 5.8138986E+001, 5.4447556E+001, 8.1185106E+001, 7.9247537E+001, 7.3250936E+001, 6.9173923E+001, 6.0939454E+001, 4.9160776E+001, 3.3107370E+001, 3.0356124E+001
 2.8400414E+003, 6.0033610E+001, 5.9693066E+001, 5.9318252E+001, 5.9614280E+001, 5.9919883E+001, 5.9803475E+001, 5.7544029E+001, 5.4531284E+001, 8.0767640E+001, 7.9627172E+001, 7.4182449E+001, 6.8854392E+001, 6.1295687E+001, 4.9489427E+001, 3.3227870E+001, 3.0356623E+001
 2.8600059E+003, 5.9598609E+001, 5.9324301E+001, 5.8991910E+001, 5.9342164E+001, 5.9487098E+001, 5.9257012E+001, 5.7318295E+001, 5.4638962E+001, 8.0835247E+001, 7.9285219E+001, 7.4653257E+001, 6.9910528E+001, 6.1730194E+001, 4.9462914E+001, 3.3177849E+001, 3.0541127E+001
 2.8800246E+003, 5.9742305E+001, 5.9476537E+001, 5.9038614E+001, 5.9304819E+001, 5.9355253E+001, 5.9033437E+001, 5.7111794E+001, 5.4607019E+001, 7.9704180E+001, 7.8341610E+001, 7.4366275E+001, 7.0214602E+001, 6.2432399E+001, 5.0836896E+001, 3.3352417E+001, 3.0744763E+001
 2.9000427E+003, 5.9933055E+001, 5.9684535E+001, 5.9350493E+001, 5.9511003E+001, 5.9349352E+001, 5.9008246E+001, 5.7414716E+001, 5.5114718E+001, 8.0102497E+001, 7.7950159E+001, 7.4822853E+001, 7.0209013E+001, 6.2512357E+001, 5.1484131E+001, 3.3629588E+001, 3.0797346E+001
 2.9200057E+003, 5.9849590E+001, 5.9599775E+001, 5.9344357E+001, 5.9417274E+001, 5.9406118E+001, 5.9152348E+001, 5.7508849E+001, 5.4929157E+001, 8.1775272E+001, 7.9035270E+001, 7.4778611E+001, 7.0742145E+001, 6.2443145E+001, 5.0762650E+001, 3.3802535E+001, 3.0702771E+001
 2.9400260E+003, 5.9961551E+001, 5.9536750E+001, 5.9230846E+001, 5.9240453E+001, 5.9114777E+001, 5.8989618E+001, 5.7636430E+001, 5.5661079E+001, 8.1475136E+001, 7.8659403E+001, 7.3757127E+001, 7.0996432E+001, 6.3491510E+001, 5.0941126E+001, 3.4133919E+001, 3.0681537E+001
 2.9600000E+003, 6.0216049E+001, 5.9641247E+001, 5.9331405E+001, 5.9316362E+001, 5.9275675E+001, 5.9353728E+001, 5.8379878E+001, 5.5788547E+001, 8.0831730E+001, 7.8094090E+001, 7.3477270E+001, 7.0932378E+001, 6.3437063E+001, 5.0665365E+001, 3.4198278E+001, 3.0589680E+001
 2.9800209E+003, 6.0399085E+001, 5.9909069E+001, 5.9323582E+001, 5.9248562E+001, 5.9303042E+001, 5.9545882E+001, 5.8938627E+001, 5.6273702E+001, 8.1014536E+001, 7.8484470E+001, 7.3440652E+001, 7.0507906E+001, 6.3387135E+001, 5.0800792E+001, 3.4180119E+001, 3.0552971E+001
 3.0000084E+003, 6.0352628E+001, 6.0056323E+001, 5.9445332E+001, 5.9361809E+001, 5.9388915E+001, 5.9642149E+001, 5.9049931E+001, 5.6652937E+001, 8.0608592E+001, 7.8701225E+001, 7.4138417E+001, 7.0573269E+001, 6.3266177E+001, 5.1138919E+001, 3.4172378E+001, 3.0602329E+001
 3.0200167E+003, 6.0502457E+001, 6.0245216E+001, 5.9553372E+001, 5.9424020E+001, 5.9546648E+001, 5.9737430E+001, 5.8833159E+001, 5.6025170E+001, 8.0510407E+001, 7.8730586E+001, 7.4279464E+001, 7.0344213E+001, 6.3332166E+001, 5.1341832E+001, 3.4173496E+001, 3.0710848E+001
 3.0400189E+003, 6.0220502E+001, 5.9871656E+001, 5.9376831E+001, 5.9360100E+001, 5.9667254E+001, 5.9716634E+001, 5.8354154E+001, 5.5846506E+001, 8.0692050E+001, 7.8873976E+001, 7.3580986E+001, 6.9953016E+001, 6.4291929E+001, 5.1772017E+001, 3.4139893E+001, 3.0850244E+001
 3.0600068E+003, 6.0356392E+001, 5.9992691E+001, 5.9505779E+001, 5.9394991E+001, 5.9690652E+001, 5.9673735E+001, 5.8677724E+001, 5.5899117E+001, 8.1605594E+001, 7.8846143E+001, 7.3287294E+001, 7.0719165E+001, 6.3437539E+001, 5.1836860E+001, 3.4166583E+001, 3.0880566E+001
 3.0800443E+003, 6.0715246E+001, 6.0194840E+001, 5.9796514E+001, 5.9618171E+001, 5.9816143E+001, 5.9832204E+001, 5.9262901E+001, 5.6636966E+001, 8.2403412E+001, 7.9468420E+001, 7.3977853E+001, 7.0324294E+001, 6.1901265E+001, 5.2058895E+001, 3.3934984E+001, 3.0824968E+001
 3.1000232E+003, 6.0541213E+001, 5.9971830E+001, 5.9739826E+001, 5.9604885E+001, 5.9770293E+001, 5.9818906E+001, 5.9467407E+001, 5.6871007E+001, 8.3272624E+001, 8.0635496E+001, 7.4581137E+001, 7.0082787E+001, 6.2473557E+001, 5.2120191E+001, 3.3733455E+001, 3.0803301E+001
 3.1200196E+003, 6.0804589E+001, 6.0175867E+001, 5.9712941E+001, 5.9527201E+001, 5.9601888E+001, 5.9666318E+001, 5.9322620E+001, 5.7258586E+001, 8.4120290E+001, 8.1539330E+001, 7.4399649E+001, 6.8761468E+001, 6.2799970E+001, 5.2921632E+001, 3.3897122E+001, 3.0955543E+001
 3.1400025E+003, 6.0582831E+001, 6.0127530E+001, 5.9715264E+001, 5.9532314E+001, 5.9383538E+001, 5.9480750E+001, 5.9095910E+001, 5.7797512E+001, 8.5008285E+001, 8.1497142E+001, 7.4991111E+001, 6.9484849E+001, 6.2885376E+001, 5.2811316E+001, 3.4084325E+001, 3.0986487E+001
 3.1600316E+003, 6.0657634E+001, 6.0184530E+001, 5.9537369E+001, 5.9186779E+001, 5.9035074E+001, 5.9111004E+001, 5.9147658E+001, 5.8134915E+001, 8.3937425E+001, 8.0564979E+001, 7.4709368E+001, 7.0084073E+001, 6.3648826E+001, 5.3998960E+001, 3.3843672E+001, 3.1009319E+001
 3.1800200E+003, 6.0568571E+001, 6.0105757E+001, 5.9405412E+001, 5.9031375E+001, 5.8980000E+001, 5.8891353E+001, 5.9077223E+001, 5.8743796E+001, 8.4759466E+001, 8.1530624E+001, 7.5322659E+001, 7.1263081E+001, 6.3932106E+001, 5.2803628E+001, 3.3661498E+001, 3.0994404E+001
 3.2000306E+003, 6.0561732E+001, 6.0126799E+001, 5.9358460E+001, 5.9137808E+001, 5.9175642E+001, 5.9104422E+001, 5.9089770E+001, 5.8329646E+001, 8.3274359E+001, 8.0903145E+001, 7.5662736E+001, 7.0918284E+001, 6.3235178E+001, 5.1964947E+001, 3.3722304E+001, 3.1060041E+001
 3.2200024E+003, 6.0803484E+001, 6.0030374E+001, 5.9540711E+001, 5.9554884E+001, 5.9633022E+001, 5.9539190E+001, 5.9275808E+001, 5.7618291E+001, 8.2579283E+001, 7.9824366E+001, 7.5209087E+001, 7.0664800E+001, 6.1411072E+001, 4.9506452E+001, 3.3729795E+001, 3.1016045E+001
 3.2400073E+003, 6.0810549E+001, 5.9917385E+001, 5.9852640E+001, 6.0058323E+001, 6.0035577E+001, 5.9823826E+001, 5.8731699E+001, 5.6945513E+001, 8.1725568E+001, 7.8817432E+001, 7.3710940E+001, 7.0519490E+001, 6.1531572E+001, 4.9103841E+001, 3.3769520E+001, 3.0938248E+001
