s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200107E+003, 5.5732181E+001, 5.5353956E+001, 5.5809134E+001, 5.5829822E+001, 5.5373880E+001, 5.4532370E+001, 5.1596292E+001, 4.7751704E+001, 7.8693588E+001, 7.4210961E+001, 6.9533593E+001, 6.4937932E+001, 5.2710773E+001, 4.2974607E+001, 3.1054537E+001, 2.8094351E+001
 1.6400098E+003, 5.5716419E+001, 5.5178004E+001, 5.5512290E+001, 5.5611896E+001, 5.5424605E+001, 5.4728635E+001, 5.1573493E+001, 4.7914281E+001, 7.9110633E+001, 7.4858960E+001, 6.9880873E+001, 6.5300069E+001, 5.2594781E+001, 4.2912925E+001, 3.1368407E+001, 2.8035239E+001
 1.6600002E+003, 5.6117507E+001, 5.5279204E+001, 5.5517212E+001, 5.5902344E+001, 5.6146002E+001, 5.5515589E+001, 5.1915784E+001, 4.8294479E+001, 8.0430704E+001, 7.5454695E+001, 6.9865571E+001, 6.4438817E+001, 5.2018128E+001, 4.2951058E+001, 3.1494917E+001, 2.8035085E+001
 1.6800110E+003, 5.6662025E+001, 5.5636489E+001, 5.5696962E+001, 5.6325118E+001, 5.6777592E+001, 5.6043200E+001, 5.2457455E+001, 4.8966112E+001, 8.0777932E+001, 7.6093978E+001, 7.0103015E+001, 6.4521651E+001, 5.2248731E+001, 4.3061388E+001, 3.1409847E+001, 2.8031012E+001
 1.7000092E+003, 5.6624745E+001, 5.5902779E+001, 5.5864128E+001, 5.6416686E+001, 5.6553697E+001, 5.5822255E+001, 5.2700501E+001, 4.8933152E+001, 8.0643704E+001, 7.6490412E+001, 7.0190443E+001, 6.5129776E+001, 5.2079265E+001, 4.2522137E+001, 3.1347656E+001, 2.8130410E+001
 1.7200126E+003, 5.6746963E+001, 5.6148457E+001, 5.6411342E+001, 5.6566567E+001, 5.5876289E+001, 5.5247311E+001, 5.2254566E+001, 4.8474908E+001, 8.0566086E+001, 7.6739624E+001, 7.0572341E+001, 6.5160344E+001, 5.0829480E+001, 4.1861543E+001, 3.1441235E+001, 2.8202284E+001
 1.7400261E+003, 5.6821258E+001, 5.6150027E+001, 5.6457966E+001, 5.6640910E+001, 5.6102332E+001, 5.5202403E+001, 5.2091654E+001, 4.8427912E+001, 7.9898087E+001, 7.6111328E+001, 7.0804010E+001, 6.4876592E+001, 5.1025490E+001, 4.1975298E+001, 3.1468538E+001, 2.8228817E+001
 1.7600012E+003, 5.6896824E+001, 5.6379078E+001, 5.6418653E+001, 5.6614141E+001, 5.5990643E+001, 5.5006841E+001, 5.2175031E+001, 4.8941580E+001, 7.8907913E+001, 7.5625385E+001, 7.0408584E+001, 6.4738316E+001, 5.1824670E+001, 4.1859856E+001, 3.1326061E+001, 2.8140392E+001
 1.7800190E+003, 5.6950504E+001, 5.6675104E+001, 5.6503536E+001, 5.6471802E+001, 5.5649207E+001, 5.4749648E+001, 5.2264877E+001, 4.9929888E+001, 7.7544610E+001, 7.4642549E+001, 6.9761319E+001, 6.4674081E+001, 5.2844838E+001, 4.2437882E+001, 3.1311036E+001, 2.8120664E+001
 1.8000050E+003, 5.7120475E+001, 5.6939958E+001, 5.6657351E+001, 5.6527863E+001, 5.5900665E+001, 5.5072837E+001, 5.2530307E+001, 5.0251522E+001, 7.6569068E+001, 7.3467477E+001, 6.9172209E+001, 6.5006626E+001, 5.3885350E+001, 4.3600475E+001, 3.1327682E+001, 2.8256074E+001
 1.8200283E+003, 5.7457548E+001, 5.7092341E+001, 5.6811830E+001, 5.6803947E+001, 5.6193162E+001, 5.5325852E+001, 5.2658022E+001, 4.9991480E+001, 7.7539246E+001, 7.3339796E+001, 6.9183490E+001, 6.5530426E+001, 5.4825297E+001, 4.4506780E+001, 3.1383363E+001, 2.8521486E+001
 1.8400040E+003, 5.7712146E+001, 5.7329514E+001, 5.7047289E+001, 5.6960498E+001, 5.6327172E+001, 5.5542948E+001, 5.2763413E+001, 4.9644520E+001, 7.9628873E+001, 7.4558071E+001, 7.0392044E+001, 6.5498303E+001, 5.5071047E+001, 4.4034125E+001, 3.1335749E+001, 2.8690458E+001
 1.8600208E+003, 5.7509122E+001, 5.7215970E+001, 5.7126037E+001, 5.7050235E+001, 5.6356975E+001, 5.5603331E+001, 5.2824745E+001, 4.9566183E+001, 7.9635619E+001, 7.6107597E+001, 7.0944066E+001, 6.5316740E+001, 5.4824318E+001, 4.4491470E+001, 3.1657321E+001, 2.8746923E+001
 1.8800042E+003, 5.7348412E+001, 5.7050176E+001, 5.6935060E+001, 5.7058323E+001, 5.6631350E+001, 5.6082242E+001, 5.2875570E+001, 4.9476553E+001, 7.9403224E+001, 7.6129628E+001, 7.1222554E+001, 6.5660002E+001, 5.5464218E+001, 4.5548121E+001, 3.1772503E+001, 2.8676118E+001
 1.9000181E+003, 5.7411942E+001, 5.7256903E+001, 5.6916430E+001, 5.6952376E+001, 5.6724109E+001, 5.6373682E+001, 5.3722229E+001, 4.9944490E+001, 7.9765668E+001, 7.5557937E+001, 7.1313825E+001, 6.6328707E+001, 5.6109954E+001, 4.5284697E+001, 3.1546795E+001, 2.8596511E+001
 1.9200070E+003, 5.7457104E+001, 5.7212747E+001, 5.6951439E+001, 5.7039939E+001, 5.6901586E+001, 5.6652835E+001, 5.4497710E+001, 5.0045303E+001, 7.9548723E+001, 7.5349609E+001, 7.0901330E+001, 6.6549075E+001, 5.6162917E+001, 4.5794903E+001, 3.1440087E+001, 2.8430990E+001
 1.9400168E+003, 5.7021954E+001, 5.7030835E+001, 5.6989613E+001, 5.6968108E+001, 5.6597299E+001, 5.6036242E+001, 5.3931981E+001, 4.9581642E+001, 7.9983208E+001, 7.5349184E+001, 7.0765248E+001, 6.6877950E+001, 5.6557826E+001, 4.6383283E+001, 3.1387378E+001, 2.8444634E+001
 1.9600186E+003, 5.7041976E+001, 5.6905736E+001, 5.6799286E+001, 5.6830618E+001, 5.6264342E+001, 5.5481833E+001, 5.3310445E+001, 4.9573352E+001, 7.8939640E+001, 7.4752426E+001, 7.0502817E+001, 6.7009128E+001, 5.6265654E+001, 4.6421416E+001, 3.1251783E+001, 2.8551706E+001
 1.9800231E+003, 5.7100001E+001, 5.6958873E+001, 5.6853722E+001, 5.6889989E+001, 5.6445160E+001, 5.5851851E+001, 5.3243106E+001, 4.9711448E+001, 7.8891153E+001, 7.5252081E+001, 7.0946179E+001, 6.6669831E+001, 5.6962149E+001, 4.7238193E+001, 3.1689245E+001, 2.8664095E+001
 2.0000064E+003, 5.7451395E+001, 5.7037020E+001, 5.6885219E+001, 5.6949672E+001, 5.6783480E+001, 5.6488242E+001, 5.4291308E+001, 5.0468372E+001, 7.9168075E+001, 7.5569198E+001, 7.0970496E+001, 6.6601965E+001, 5.7796571E+001, 4.7630199E+001, 3.1567850E+001, 2.8802439E+001
 2.0200289E+003, 5.7703879E+001, 5.7105760E+001, 5.6886339E+001, 5.6901317E+001, 5.6979406E+001, 5.6862851E+001, 5.5104249E+001, 5.1688810E+001, 7.9032964E+001, 7.5375410E+001, 7.1213501E+001, 6.7348855E+001, 5.8210447E+001, 4.8208059E+001, 3.1722301E+001, 2.8979313E+001
 2.0400162E+003, 5.7778289E+001, 5.7231764E+001, 5.6669668E+001, 5.6665872E+001, 5.6865376E+001, 5.6951466E+001, 5.5342338E+001, 5.1885730E+001, 7.9094398E+001, 7.6228443E+001, 7.2359848E+001, 6.7826411E+001, 5.8406371E+001, 4.9517447E+001, 3.2018639E+001, 2.9004641E+001
 2.0600401E+003, 5.7887195E+001, 5.7382439E+001, 5.6708447E+001, 5.6647847E+001, 5.6711663E+001, 5.6833439E+001, 5.5446994E+001, 5.2010440E+001, 7.8982963E+001, 7.6058612E+001, 7.2466847E+001, 6.8854634E+001, 5.9557580E+001, 5.0872365E+001, 3.2088881E+001, 2.9074811E+001
 2.0800192E+003, 5.7620351E+001, 5.7078886E+001, 5.6659992E+001, 5.6507939E+001, 5.6629718E+001, 5.6680441E+001, 5.5150709E+001, 5.1845130E+001, 8.0210382E+001, 7.7075409E+001, 7.2208626E+001, 6.8969340E+001, 6.0706432E+001, 5.0626367E+001, 3.2219437E+001, 2.9193362E+001
 2.1000241E+003, 5.7354550E+001, 5.6841347E+001, 5.6524721E+001, 5.6443923E+001, 5.6561326E+001, 5.6464393E+001, 5.4429298E+001, 5.1259625E+001, 8.0603916E+001, 7.7855761E+001, 7.2142069E+001, 6.8473955E+001, 6.1283640E+001, 5.1293127E+001, 3.2340705E+001, 2.9231053E+001
 2.1200168E+003, 5.7375501E+001, 5.6874107E+001, 5.6556545E+001, 5.6585216E+001, 5.6693911E+001, 5.6617967E+001, 5.4419186E+001, 5.1070153E+001, 8.0673016E+001, 7.7824502E+001, 7.1473425E+001, 6.7356446E+001, 6.1226174E+001, 5.0048906E+001, 3.2227035E+001, 2.9279314E+001
 2.1400288E+003, 5.7520858E+001, 5.7090454E+001, 5.6768798E+001, 5.6828085E+001, 5.7169212E+001, 5.6802452E+001, 5.4600775E+001, 5.1560663E+001, 8.1043167E+001, 7.7473092E+001, 7.1065834E+001, 6.6820689E+001, 6.1299492E+001, 5.0200438E+001, 3.2232500E+001, 2.9291529E+001
 2.1600106E+003, 5.7843161E+001, 5.7412586E+001, 5.6998450E+001, 5.7202408E+001, 5.7597948E+001, 5.6979471E+001, 5.4413223E+001, 5.1787898E+001, 8.0742680E+001, 7.8220345E+001, 7.1828419E+001, 6.7417682E+001, 6.0249064E+001, 5.0162870E+001, 3.2359257E+001, 2.9387057E+001
 2.1800310E+003, 5.7817803E+001, 5.7464946E+001, 5.7221041E+001, 5.7437130E+001, 5.7557609E+001, 5.6900785E+001, 5.4271752E+001, 5.1763456E+001, 7.9817124E+001, 7.7380161E+001, 7.1321488E+001, 6.8244663E+001, 6.0115767E+001, 5.0526610E+001, 3.2668810E+001, 2.9436116E+001
 2.2000260E+003, 5.7740068E+001, 5.7302792E+001, 5.7107103E+001, 5.7501555E+001, 5.7414649E+001, 5.6779598E+001, 5.4270117E+001, 5.1548491E+001, 7.9836258E+001, 7.7304738E+001, 7.1556308E+001, 6.8125506E+001, 5.9833678E+001, 5.1460991E+001, 3.2648283E+001, 2.9503321E+001
 2.2200135E+003, 5.8065935E+001, 5.7615343E+001, 5.7310684E+001, 5.7498606E+001, 5.7353424E+001, 5.6789815E+001, 5.4598799E+001, 5.2283610E+001, 8.0654724E+001, 7.8143489E+001, 7.1640312E+001, 6.7994540E+001, 6.0485448E+001, 5.1955095E+001, 3.2623969E+001, 2.9644798E+001
 2.2400100E+003, 5.8455310E+001, 5.7866276E+001, 5.7300973E+001, 5.7330693E+001, 5.7268864E+001, 5.6728261E+001, 5.4992499E+001, 5.3217944E+001, 8.1224829E+001, 7.8534842E+001, 7.1967110E+001, 6.7903580E+001, 5.9581252E+001, 5.1139830E+001, 3.2746101E+001, 2.9631255E+001
 2.2600222E+003, 5.8300689E+001, 5.7914276E+001, 5.7152859E+001, 5.7020731E+001, 5.7011950E+001, 5.6743197E+001, 5.5980111E+001, 5.3456465E+001, 8.1432347E+001, 7.8675682E+001, 7.1782113E+001, 6.7713090E+001, 5.9919959E+001, 5.1592540E+001, 3.3037494E+001, 2.9725095E+001
 2.2800222E+003, 5.8315282E+001, 5.7923368E+001, 5.7349520E+001, 5.7185250E+001, 5.6989486E+001, 5.6567792E+001, 5.6263941E+001, 5.3466206E+001, 8.1699031E+001, 7.8677534E+001, 7.1883784E+001, 6.8333908E+001, 6.1073688E+001, 5.2358112E+001, 3.3239838E+001, 2.9856390E+001
 2.3000115E+003, 5.8118382E+001, 5.7818423E+001, 5.7263055E+001, 5.6957412E+001, 5.6573503E+001, 5.6157178E+001, 5.6050072E+001, 5.4516760E+001, 8.3018706E+001, 7.9241852E+001, 7.2454609E+001, 6.8839981E+001, 6.2179774E+001, 5.2837449E+001, 3.3023639E+001, 2.9824482E+001
 2.3200224E+003, 5.8433129E+001, 5.8116433E+001, 5.7238927E+001, 5.6904853E+001, 5.6704306E+001, 5.6452167E+001, 5.6434021E+001, 5.4851922E+001, 8.2734051E+001, 7.9648988E+001, 7.2283676E+001, 6.8553409E+001, 6.2178276E+001, 5.2331105E+001, 3.3060000E+001, 2.9879962E+001
 2.3400114E+003, 5.8562078E+001, 5.8296889E+001, 5.7401956E+001, 5.6980930E+001, 5.6915772E+001, 5.6773716E+001, 5.6785423E+001, 5.5335823E+001, 8.2011558E+001, 7.9648523E+001, 7.2449164E+001, 6.8247942E+001, 6.2400120E+001, 5.2672220E+001, 3.3167781E+001, 2.9920709E+001
 2.3600137E+003, 5.9007812E+001, 5.8687227E+001, 5.7932399E+001, 5.7439538E+001, 5.7441417E+001, 5.7446263E+001, 5.7464443E+001, 5.5986265E+001, 8.1671499E+001, 7.9956162E+001, 7.3346407E+001, 6.8272717E+001, 6.2167866E+001, 5.3415011E+001, 3.3238111E+001, 2.9953143E+001
 2.3800308E+003, 5.8621287E+001, 5.8278271E+001, 5.7892087E+001, 5.7647073E+001, 5.7574006E+001, 5.7603906E+001, 5.7216438E+001, 5.5333820E+001, 8.1918403E+001, 7.8920845E+001, 7.3694722E+001, 6.8940150E+001, 6.2505530E+001, 5.4074497E+001, 3.3206920E+001, 2.9956034E+001
 2.4000086E+003, 5.8295797E+001, 5.7914223E+001, 5.7689644E+001, 5.7544051E+001, 5.7373631E+001, 5.7398631E+001, 5.6500581E+001, 5.4521298E+001, 8.2131577E+001, 7.9132598E+001, 7.4592528E+001, 6.9681358E+001, 6.3011464E+001, 5.3970351E+001, 3.2740170E+001, 2.9877711E+001
 2.4200105E+003, 5.8477003E+001, 5.7955499E+001, 5.7641775E+001, 5.7530832E+001, 5.7397175E+001, 5.7434640E+001, 5.6719998E+001, 5.4544071E+001, 8.3677798E+001, 8.0850157E+001, 7.4868735E+001, 7.0037560E+001, 6.2345840E+001, 5.3254572E+001, 3.2707527E+001, 2.9911950E+001
 2.4400271E+003, 5.8401646E+001, 5.7935210E+001, 5.7601943E+001, 5.7525224E+001, 5.7421030E+001, 5.7516186E+001, 5.7104518E+001, 5.4727989E+001, 8.4149573E+001, 8.0597634E+001, 7.4291550E+001, 7.0030956E+001, 6.0596721E+001, 5.0818313E+001, 3.2895068E+001, 2.9975521E+001
 2.4600320E+003, 5.8561013E+001, 5.8115230E+001, 5.7677262E+001, 5.7625843E+001, 5.7602995E+001, 5.7698162E+001, 5.7556923E+001, 5.4948184E+001, 8.2778317E+001, 7.9913902E+001, 7.3322242E+001, 6.9654380E+001, 6.1352560E+001, 4.9878496E+001, 3.3088248E+001, 3.0069706E+001
 2.4800296E+003, 5.9020378E+001, 5.8374266E+001, 5.8261393E+001, 5.8237181E+001, 5.8250467E+001, 5.8248295E+001, 5.7497481E+001, 5.4756280E+001, 8.1148021E+001, 7.9033881E+001, 7.2734290E+001, 6.8901821E+001, 6.1202402E+001, 4.9505441E+001, 3.3230373E+001, 3.0094961E+001
 2.5000298E+003, 5.9465918E+001, 5.8654815E+001, 5.8607926E+001, 5.8601592E+001, 5.8655163E+001, 5.8566023E+001, 5.7052901E+001, 5.4403476E+001, 8.0860054E+001, 7.8264587E+001, 7.3092989E+001, 6.9335966E+001, 6.0369891E+001, 4.7537226E+001, 3.3128953E+001, 3.0151166E+001
 2.5200056E+003, 5.9436101E+001, 5.8689640E+001, 5.8417717E+001, 5.8432291E+001, 5.8679772E+001, 5.8625251E+001, 5.6741510E+001, 5.4120431E+001, 8.1137107E+001, 7.7811522E+001, 7.3496579E+001, 6.9749706E+001, 5.9674551E+001, 4.6166141E+001, 3.2918278E+001, 3.0302912E+001
 2.5400006E+003, 5.9641759E+001, 5.9014425E+001, 5.8635177E+001, 5.8682415E+001, 5.9065611E+001, 5.9081168E+001, 5.7073544E+001, 5.3984585E+001, 8.1514812E+001, 7.7658768E+001, 7.3150650E+001, 6.9127746E+001, 5.8608873E+001, 4.4964862E+001, 3.2846530E+001, 3.0308275E+001
 2.5600170E+003, 5.9658215E+001, 5.9061035E+001, 5.8924973E+001, 5.9002082E+001, 5.9291353E+001, 5.9171411E+001, 5.6782179E+001, 5.3926488E+001, 8.0206813E+001, 7.7423456E+001, 7.2969385E+001, 6.7924111E+001, 5.8958878E+001, 4.6144985E+001, 3.2740348E+001, 3.0262137E+001
 2.5800075E+003, 6.0147108E+001, 5.9380442E+001, 5.9298283E+001, 5.9499723E+001, 5.9623679E+001, 5.9225629E+001, 5.6984353E+001, 5.3925681E+001, 8.0190633E+001, 7.7455007E+001, 7.2839150E+001, 6.6930943E+001, 5.8323929E+001, 4.5544896E+001, 3.2437088E+001, 3.0099855E+001
 2.6000318E+003, 6.0022946E+001, 5.9245695E+001, 5.9219739E+001, 5.9530913E+001, 5.9766540E+001, 5.9532978E+001, 5.7435614E+001, 5.3901745E+001, 8.0968220E+001, 7.7646390E+001, 7.2013288E+001, 6.6849283E+001, 5.8847257E+001, 4.5921295E+001, 3.2229374E+001, 2.9969453E+001
 2.6200316E+003, 5.9726315E+001, 5.9066020E+001, 5.8853427E+001, 5.9145991E+001, 5.9375357E+001, 5.9022468E+001, 5.7122286E+001, 5.3774166E+001, 8.2254540E+001, 7.8619664E+001, 7.1989498E+001, 6.7384130E+001, 5.9481105E+001, 4.8027389E+001, 3.2296028E+001, 2.9813938E+001
 2.6400333E+003, 5.9203184E+001, 5.8860886E+001, 5.8597670E+001, 5.8709673E+001, 5.9058071E+001, 5.8680803E+001, 5.6755681E+001, 5.3457704E+001, 8.2034643E+001, 7.8490709E+001, 7.2006858E+001, 6.7377830E+001, 5.9862012E+001, 5.0278913E+001, 3.2258672E+001, 2.9704785E+001
 2.6600050E+003, 5.9192451E+001, 5.8807683E+001, 5.8690414E+001, 5.8757989E+001, 5.8963688E+001, 5.8510753E+001, 5.6569864E+001, 5.3377706E+001, 8.2731171E+001, 7.8264142E+001, 7.1993048E+001, 6.7234940E+001, 6.0406625E+001, 5.0588760E+001, 3.2315969E+001, 2.9744569E+001
 2.6800157E+003, 5.9149245E+001, 5.8575280E+001, 5.8555817E+001, 5.8703902E+001, 5.8850850E+001, 5.8331900E+001, 5.6212109E+001, 5.3331639E+001, 8.1924211E+001, 7.8568191E+001, 7.2793682E+001, 6.8104738E+001, 6.1307246E+001, 5.1425219E+001, 3.2724019E+001, 3.0037805E+001
 2.7000214E+003, 5.9228888E+001, 5.8801900E+001, 5.8620192E+001, 5.8773554E+001, 5.8758359E+001, 5.8237631E+001, 5.6215394E+001, 5.3739535E+001, 8.2494640E+001, 7.8868837E+001, 7.4037850E+001, 6.9154499E+001, 6.2091188E+001, 5.1159822E+001, 3.2824420E+001, 3.0271268E+001
 2.7200050E+003, 5.9563104E+001, 5.9140912E+001, 5.8832568E+001, 5.8923236E+001, 5.8990148E+001, 5.8514047E+001, 5.6522622E+001, 5.3989797E+001, 8.1759909E+001, 7.9153812E+001, 7.4236941E+001, 6.7368335E+001, 6.0624387E+001, 5.0494888E+001, 3.3134043E+001, 3.0495189E+001
 2.7400225E+003, 5.9796504E+001, 5.9372385E+001, 5.8745708E+001, 5.8918563E+001, 5.9225339E+001, 5.8943327E+001, 5.6766870E+001, 5.3852443E+001, 8.2073203E+001, 7.8901237E+001, 7.3253208E+001, 6.7179133E+001, 5.9552126E+001, 5.0206339E+001, 3.3609753E+001, 3.0598624E+001
 2.7600244E+003, 5.9977530E+001, 5.9475588E+001, 5.9007797E+001, 5.9125623E+001, 5.9406329E+001, 5.9078124E+001, 5.6474403E+001, 5.3644701E+001, 8.0935116E+001, 7.8011651E+001, 7.3949855E+001, 6.8304806E+001, 5.9434051E+001, 4.9934545E+001, 3.3689961E+001, 3.0606581E+001
 2.7800028E+003, 5.9881144E+001, 5.9270042E+001, 5.8969900E+001, 5.9210205E+001, 5.9264066E+001, 5.8995124E+001, 5.6429553E+001, 5.3730604E+001, 8.0438645E+001, 7.7270695E+001, 7.3283636E+001, 6.8902843E+001, 5.9276063E+001, 4.9541856E+001, 3.3274353E+001, 3.0450769E+001
 2.8000279E+003, 5.9913127E+001, 5.9338773E+001, 5.8994085E+001, 5.9329421E+001, 5.9451845E+001, 5.9300644E+001, 5.7093050E+001, 5.4023273E+001, 8.1582249E+001, 7.8372650E+001, 7.3701684E+001, 6.9450144E+001, 5.9691699E+001, 4.9480455E+001, 3.2964086E+001, 3.0393814E+001
 2.8200172E+003, 6.0108048E+001, 5.9303190E+001, 5.8848330E+001, 5.9272853E+001, 5.9538469E+001, 5.9397837E+001, 5.7680360E+001, 5.4500793E+001, 8.1615834E+001, 7.8385017E+001, 7.3759005E+001, 6.9619488E+001, 6.0232605E+001, 4.8455615E+001, 3.2918166E+001, 3.0465699E+001
 2.8400105E+003, 5.9835014E+001, 5.9149556E+001, 5.8756964E+001, 5.9210102E+001, 5.9507453E+001, 5.9524779E+001, 5.7553820E+001, 5.4659324E+001, 8.0987298E+001, 7.8412573E+001, 7.3371024E+001, 7.0047650E+001, 5.9572046E+001, 4.7540548E+001, 3.3110290E+001, 3.0373335E+001
 2.8600299E+003, 6.0087705E+001, 5.9439495E+001, 5.9122524E+001, 5.9438188E+001, 5.9626778E+001, 5.9343033E+001, 5.7360964E+001, 5.4677450E+001, 8.0512781E+001, 7.8906561E+001, 7.3129473E+001, 6.9344510E+001, 5.9990577E+001, 4.8085714E+001, 3.3060252E+001, 3.0348813E+001
 2.8800348E+003, 5.9985691E+001, 5.9475655E+001, 5.9254812E+001, 5.9454809E+001, 5.9680569E+001, 5.9386055E+001, 5.6981655E+001, 5.4291259E+001, 8.0388624E+001, 7.9075920E+001, 7.4244956E+001, 7.0132961E+001, 6.0312188E+001, 4.8295010E+001, 3.2593954E+001, 3.0284734E+001
 2.9000121E+003, 6.0075493E+001, 5.9756505E+001, 5.9371036E+001, 5.9378749E+001, 5.9448833E+001, 5.9297288E+001, 5.7310785E+001, 5.4382254E+001, 8.0834314E+001, 7.8988968E+001, 7.4051723E+001, 7.0526568E+001, 6.0593183E+001, 4.9522170E+001, 3.2777381E+001, 3.0311107E+001
 2.9200272E+003, 6.0216662E+001, 5.9995649E+001, 5.9530119E+001, 5.9466718E+001, 5.9327744E+001, 5.9226474E+001, 5.8219030E+001, 5.6135821E+001, 8.0620085E+001, 7.8356264E+001, 7.3747047E+001, 7.1007109E+001, 6.0670101E+001, 5.0095283E+001, 3.3214231E+001, 3.0476219E+001
 2.9400259E+003, 6.0280226E+001, 5.9951297E+001, 5.9473304E+001, 5.9401716E+001, 5.9344747E+001, 5.9342342E+001, 5.8668151E+001, 5.6618705E+001, 8.1248816E+001, 7.9071092E+001, 7.3418082E+001, 7.0182860E+001, 6.2266575E+001, 5.1113126E+001, 3.3632486E+001, 3.0706191E+001
 2.9600284E+003, 6.0249625E+001, 5.9959609E+001, 5.9343458E+001, 5.9315493E+001, 5.9359150E+001, 5.9462629E+001, 5.8719684E+001, 5.6371890E+001, 8.1342876E+001, 7.8532293E+001, 7.3050349E+001, 7.0110242E+001, 6.2142416E+001, 5.0066321E+001, 3.3961360E+001, 3.0838432E+001
 2.9800182E+003, 6.0452292E+001, 6.0161266E+001, 5.9427701E+001, 5.9207481E+001, 5.9179418E+001, 5.9190957E+001, 5.8498858E+001, 5.5874736E+001, 8.1013256E+001, 7.8389117E+001, 7.3664975E+001, 7.0140624E+001, 6.2324949E+001, 5.0616256E+001, 3.3761366E+001, 3.0748757E+001
 3.0000268E+003, 6.0499881E+001, 5.9965447E+001, 5.9495123E+001, 5.9406903E+001, 5.9236699E+001, 5.8998391E+001, 5.7711265E+001, 5.5171904E+001, 8.2007587E+001, 7.9609118E+001, 7.3346412E+001, 6.8890517E+001, 6.0790874E+001, 4.9811410E+001, 3.3438379E+001, 3.0591392E+001
 3.0200127E+003, 6.0814911E+001, 6.0069108E+001, 5.9533825E+001, 5.9666651E+001, 5.9684590E+001, 5.9587342E+001, 5.8137413E+001, 5.5088637E+001, 8.2324850E+001, 7.7851919E+001, 7.2641826E+001, 6.8309714E+001, 5.9897630E+001, 4.9320112E+001, 3.3670699E+001, 3.0631699E+001
 3.0400198E+003, 6.0590320E+001, 5.9990344E+001, 5.9547300E+001, 5.9911190E+001, 6.0029958E+001, 5.9869017E+001, 5.8607226E+001, 5.5115870E+001, 8.1261340E+001, 7.8111539E+001, 7.3595168E+001, 6.9852266E+001, 5.9444132E+001, 4.9687413E+001, 3.3782570E+001, 3.0647879E+001
 3.0600038E+003, 6.0302322E+001, 5.9620979E+001, 5.9186802E+001, 5.9622206E+001, 5.9931349E+001, 5.9891927E+001, 5.8462351E+001, 5.5252697E+001, 8.1446962E+001, 7.8678158E+001, 7.4413183E+001, 7.0530306E+001, 5.9511195E+001, 4.8817208E+001, 3.3688253E+001, 3.0513606E+001
 3.0800209E+003, 6.0719029E+001, 5.9904945E+001, 5.9662492E+001, 5.9873513E+001, 5.9943648E+001, 5.9779509E+001, 5.8425936E+001, 5.5527675E+001, 8.2726545E+001, 8.0980912E+001, 7.4879460E+001, 6.9698788E+001, 6.0254056E+001, 4.9016641E+001, 3.3618420E+001, 3.0530543E+001
 3.1000252E+003, 6.0727309E+001, 5.9895120E+001, 5.9720656E+001, 5.9777236E+001, 5.9874607E+001, 5.9764964E+001, 5.8347168E+001, 5.5329472E+001, 8.3177329E+001, 8.0976150E+001, 7.5059897E+001, 7.0553442E+001, 6.2271149E+001, 4.9453863E+001, 3.3646233E+001, 3.0659973E+001
 3.1200310E+003, 6.0566190E+001, 5.9957781E+001, 5.9554320E+001, 5.9558274E+001, 5.9710706E+001, 5.9802396E+001, 5.7997712E+001, 5.4983222E+001, 8.1932978E+001, 7.9783829E+001, 7.4706463E+001, 7.0742900E+001, 6.3230266E+001, 5.0451511E+001, 3.3829821E+001, 3.0660440E+001
 3.1400153E+003, 6.0880424E+001, 6.0147800E+001, 5.9566078E+001, 5.9583573E+001, 5.9842529E+001, 5.9930397E+001, 5.8476210E+001, 5.5183458E+001, 8.1831180E+001, 7.9805718E+001, 7.4434981E+001, 6.9628502E+001, 6.3259125E+001, 5.0272475E+001, 3.3832509E+001, 3.0776275E+001
 3.1600042E+003, 6.1188815E+001, 6.0364799E+001, 5.9804436E+001, 5.9654740E+001, 6.0063187E+001, 6.0252682E+001, 5.8933497E+001, 5.5198472E+001, 8.1424376E+001, 7.9197359E+001, 7.2730943E+001, 6.8653988E+001, 6.1876304E+001, 4.9147634E+001, 3.3931398E+001, 3.0850057E+001
 3.1800150E+003, 6.1386409E+001, 6.0317229E+001, 5.9842825E+001, 5.9764521E+001, 6.0372448E+001, 6.0578475E+001, 5.9348639E+001, 5.5481574E+001, 8.0626141E+001, 7.8118604E+001, 7.0710169E+001, 6.8053779E+001, 6.1203580E+001, 4.8542847E+001, 3.3987622E+001, 3.0861977E+001
 3.2000395E+003, 6.1377140E+001, 6.0392762E+001, 6.0027151E+001, 6.0031414E+001, 6.0623130E+001, 6.0926628E+001, 5.9418228E+001, 5.5763600E+001, 8.0623489E+001, 7.7623781E+001, 7.0622874E+001, 6.8108612E+001, 6.0649456E+001, 4.8631265E+001, 3.4070959E+001, 3.0829599E+001
 3.2200284E+003, 6.1224301E+001, 6.0431005E+001, 6.0009879E+001, 6.0165429E+001, 6.0603430E+001, 6.0572014E+001, 5.9033563E+001, 5.5801682E+001, 8.0910246E+001, 7.7586725E+001, 7.1639684E+001, 6.8050009E+001, 6.0398426E+001, 4.8343087E+001, 3.3814861E+001, 3.0776202E+001
 3.2400397E+003, 6.1324849E+001, 6.0678172E+001, 5.9896569E+001, 5.9898413E+001, 6.0359738E+001, 6.0300520E+001, 5.8811152E+001, 5.5712955E+001, 8.1431568E+001, 7.8737185E+001, 7.1732762E+001, 6.7555646E+001, 5.9747541E+001, 4.8975722E+001, 3.3924419E+001, 3.0928936E+001
