s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200310E+003, 5.8402481E+001, 5.8007765E+001, 5.8227902E+001, 5.8084243E+001, 5.7824661E+001, 5.6931688E+001, 5.2531374E+001, 4.8812184E+001, 8.4784137E+001, 8.0165954E+001, 7.5828135E+001, 7.0177217E+001, 5.6769928E+001, 4.5165481E+001, 3.1435006E+001, 2.9619236E+001
 1.6400128E+003, 5.8756369E+001, 5.8276807E+001, 5.8467155E+001, 5.8337303E+001, 5.7602732E+001, 5.6126369E+001, 5.2163554E+001, 4.8694757E+001, 8.4636181E+001, 7.9891090E+001, 7.5156200E+001, 7.0354753E+001, 5.8153354E+001, 4.6267721E+001, 3.1413359E+001, 2.9620224E+001
 1.6600040E+003, 5.8600309E+001, 5.8077883E+001, 5.8128468E+001, 5.8024689E+001, 5.7352719E+001, 5.6217155E+001, 5.2345435E+001, 4.8864459E+001, 8.4888706E+001, 8.0274675E+001, 7.4869738E+001, 7.1292136E+001, 5.7833452E+001, 4.6511324E+001, 3.1467288E+001, 2.9681823E+001
 1.6800291E+003, 5.8503397E+001, 5.7744601E+001, 5.7838659E+001, 5.7847848E+001, 5.7484359E+001, 5.6819682E+001, 5.3113817E+001, 4.9029407E+001, 8.4407917E+001, 8.0014299E+001, 7.5242411E+001, 7.1620333E+001, 5.7496105E+001, 4.6352776E+001, 3.1790934E+001, 2.9800054E+001
 1.7000244E+003, 5.8453739E+001, 5.7511538E+001, 5.7864351E+001, 5.7929775E+001, 5.7802269E+001, 5.7377126E+001, 5.4016315E+001, 4.9218494E+001, 8.5592603E+001, 8.0262777E+001, 7.5568014E+001, 7.1491373E+001, 5.7332577E+001, 4.6222625E+001, 3.2045283E+001, 2.9926363E+001
 1.7200225E+003, 5.9184500E+001, 5.8013643E+001, 5.8396265E+001, 5.8734841E+001, 5.8355031E+001, 5.7576617E+001, 5.3781695E+001, 4.9713514E+001, 8.6109321E+001, 8.1041254E+001, 7.6869484E+001, 7.3101129E+001, 5.6850121E+001, 4.5843581E+001, 3.2067182E+001, 3.0087206E+001
 1.7400304E+003, 5.9594342E+001, 5.8527539E+001, 5.8644233E+001, 5.8661346E+001, 5.7897142E+001, 5.7099318E+001, 5.3776925E+001, 5.0176335E+001, 8.6546075E+001, 8.1798665E+001, 7.6824837E+001, 7.2424510E+001, 5.6475997E+001, 4.6081326E+001, 3.2252434E+001, 3.0221162E+001
 1.7600064E+003, 5.9229054E+001, 5.8498597E+001, 5.8444744E+001, 5.8103528E+001, 5.6946211E+001, 5.6170447E+001, 5.3544289E+001, 4.9795194E+001, 8.7707207E+001, 8.2319126E+001, 7.6817679E+001, 7.1555107E+001, 5.6510935E+001, 4.6166379E+001, 3.2456575E+001, 3.0220402E+001
 1.7800299E+003, 5.9107268E+001, 5.8219932E+001, 5.8022907E+001, 5.7808745E+001, 5.6946554E+001, 5.6306695E+001, 5.3733229E+001, 4.9800360E+001, 8.7637988E+001, 8.2486963E+001, 7.7620079E+001, 7.2475559E+001, 5.6143015E+001, 4.5688079E+001, 3.2132422E+001, 3.0034402E+001
 1.8000103E+003, 5.9677168E+001, 5.8509826E+001, 5.8209325E+001, 5.8204693E+001, 5.7764139E+001, 5.7475126E+001, 5.5018231E+001, 5.0454666E+001, 8.7073678E+001, 8.2289710E+001, 7.7495214E+001, 7.2064861E+001, 5.6755916E+001, 4.6058070E+001, 3.2056240E+001, 3.0032878E+001
 1.8200351E+003, 6.0037960E+001, 5.8846644E+001, 5.8830395E+001, 5.8959555E+001, 5.9000004E+001, 5.8765351E+001, 5.5784134E+001, 5.1065257E+001, 8.6749201E+001, 8.1941535E+001, 7.6931308E+001, 7.1466365E+001, 5.6106278E+001, 4.5679798E+001, 3.2214234E+001, 3.0162892E+001
 1.8400144E+003, 6.0307654E+001, 5.9357859E+001, 5.9223961E+001, 5.9394350E+001, 5.9523921E+001, 5.8872521E+001, 5.5858372E+001, 5.1216344E+001, 8.6615370E+001, 8.1702429E+001, 7.7004234E+001, 7.1589551E+001, 5.6303359E+001, 4.6203886E+001, 3.2139354E+001, 3.0321444E+001
 1.8600172E+003, 5.9952799E+001, 5.9217638E+001, 5.9211452E+001, 5.9174054E+001, 5.8696973E+001, 5.7755094E+001, 5.4978972E+001, 5.1052700E+001, 8.5937670E+001, 8.1586215E+001, 7.6863003E+001, 7.1746822E+001, 5.6570752E+001, 4.5983351E+001, 3.2010957E+001, 3.0398829E+001
 1.8800131E+003, 5.9692762E+001, 5.9000333E+001, 5.9090083E+001, 5.9170232E+001, 5.8625418E+001, 5.7746531E+001, 5.5495810E+001, 5.1497724E+001, 8.5542993E+001, 8.1885272E+001, 7.7057782E+001, 7.2121328E+001, 5.6967443E+001, 4.6410311E+001, 3.1934844E+001, 3.0453240E+001
 1.9000125E+003, 5.9707340E+001, 5.8926230E+001, 5.9427680E+001, 5.9724895E+001, 5.9293252E+001, 5.8443508E+001, 5.5460074E+001, 5.2048921E+001, 8.5588162E+001, 8.1827331E+001, 7.7020277E+001, 7.1938073E+001, 5.6955177E+001, 4.6966100E+001, 3.1890717E+001, 3.0481747E+001
 1.9200208E+003, 6.0164303E+001, 5.9152219E+001, 5.9556270E+001, 5.9909844E+001, 5.9776268E+001, 5.9091098E+001, 5.5871433E+001, 5.2644494E+001, 8.7395363E+001, 8.2161167E+001, 7.6623114E+001, 7.1342159E+001, 5.7472425E+001, 4.7153698E+001, 3.1850735E+001, 3.0468315E+001
 1.9400278E+003, 6.0345477E+001, 5.9309373E+001, 5.9377988E+001, 5.9773359E+001, 5.9575017E+001, 5.9079377E+001, 5.5781914E+001, 5.2529016E+001, 8.9367996E+001, 8.3474771E+001, 7.7095073E+001, 7.0593679E+001, 5.6969982E+001, 4.6428998E+001, 3.1779779E+001, 3.0440745E+001
 1.9600132E+003, 6.0426952E+001, 5.9569372E+001, 5.9631761E+001, 5.9952366E+001, 5.9752453E+001, 5.9438078E+001, 5.6079497E+001, 5.2281220E+001, 9.0267640E+001, 8.3811622E+001, 7.7117792E+001, 6.9970454E+001, 5.5277549E+001, 4.5748834E+001, 3.2050736E+001, 3.0403891E+001
 1.9800014E+003, 6.0183138E+001, 5.9409050E+001, 5.9500838E+001, 5.9718396E+001, 5.9512637E+001, 5.9287592E+001, 5.6091812E+001, 5.1793754E+001, 9.0734869E+001, 8.4127190E+001, 7.6132612E+001, 6.9727718E+001, 5.4599711E+001, 4.5214293E+001, 3.2475961E+001, 3.0549493E+001
 2.0000080E+003, 6.0293502E+001, 5.9394955E+001, 5.9259617E+001, 5.9462011E+001, 5.9605153E+001, 5.9452449E+001, 5.6690249E+001, 5.1942000E+001, 9.0644015E+001, 8.3582242E+001, 7.5980874E+001, 7.0156931E+001, 5.4309084E+001, 4.4036497E+001, 3.2481632E+001, 3.0570969E+001
 2.0200297E+003, 6.0462710E+001, 5.9722448E+001, 6.0009681E+001, 6.0209500E+001, 6.0030377E+001, 5.9534203E+001, 5.6825465E+001, 5.2519584E+001, 9.0639848E+001, 8.4159971E+001, 7.6384485E+001, 7.0961053E+001, 5.4619674E+001, 4.3901435E+001, 3.2289671E+001, 3.0565854E+001
 2.0400130E+003, 6.0670970E+001, 5.9899626E+001, 6.0527180E+001, 6.0874261E+001, 6.0295706E+001, 5.9602096E+001, 5.6684203E+001, 5.2965302E+001, 9.0717553E+001, 8.4631463E+001, 7.6207985E+001, 6.8602489E+001, 5.4033039E+001, 4.3792566E+001, 3.2177314E+001, 3.0511420E+001
 2.0600171E+003, 6.0371280E+001, 5.9521098E+001, 6.0114030E+001, 6.0301906E+001, 5.9792010E+001, 5.9239693E+001, 5.6818988E+001, 5.2968752E+001, 8.9556819E+001, 8.4113007E+001, 7.6104544E+001, 6.8067388E+001, 5.4491354E+001, 4.3663927E+001, 3.2329575E+001, 3.0649324E+001
 2.0800163E+003, 6.0226497E+001, 5.9086883E+001, 5.9246130E+001, 5.9402040E+001, 5.9143309E+001, 5.8836607E+001, 5.7197592E+001, 5.3389800E+001, 8.8533466E+001, 8.3614450E+001, 7.5959197E+001, 6.8837765E+001, 5.4879885E+001, 4.4174758E+001, 3.2262040E+001, 3.0825992E+001
 2.1000127E+003, 6.0886056E+001, 5.9430047E+001, 5.9199603E+001, 5.9291741E+001, 5.9305670E+001, 5.9301313E+001, 5.7843829E+001, 5.3940362E+001, 8.9695796E+001, 8.4881105E+001, 7.7115934E+001, 7.0118218E+001, 5.3974024E+001, 4.3852775E+001, 3.2274300E+001, 3.0826071E+001
 2.1200271E+003, 6.0924895E+001, 5.9440069E+001, 5.9285725E+001, 5.9529107E+001, 5.9598789E+001, 5.9584836E+001, 5.8128115E+001, 5.4413915E+001, 8.9750557E+001, 8.5689155E+001, 7.7024172E+001, 6.8608584E+001, 5.3792050E+001, 4.3948158E+001, 3.2453210E+001, 3.0863725E+001
 2.1400270E+003, 6.0547834E+001, 5.9309602E+001, 5.8940594E+001, 5.9393393E+001, 5.9663979E+001, 5.9490288E+001, 5.8099313E+001, 5.4649007E+001, 8.8917402E+001, 8.4987196E+001, 7.6893851E+001, 6.8697721E+001, 5.4063550E+001, 4.4193949E+001, 3.2707690E+001, 3.0938779E+001
 2.1600132E+003, 6.0181452E+001, 5.9000194E+001, 5.8646107E+001, 5.9044731E+001, 5.9584282E+001, 5.9694865E+001, 5.7934165E+001, 5.4441912E+001, 8.8157686E+001, 8.4102004E+001, 7.6461886E+001, 6.9247474E+001, 5.4817230E+001, 4.4433948E+001, 3.2566172E+001, 3.0918504E+001
 2.1800133E+003, 6.0055353E+001, 5.8933153E+001, 5.8594843E+001, 5.8988349E+001, 5.9579845E+001, 5.9590466E+001, 5.7715591E+001, 5.4065844E+001, 8.9424273E+001, 8.3911748E+001, 7.6061015E+001, 6.8941799E+001, 5.4967566E+001, 4.4648156E+001, 3.2511451E+001, 3.0861040E+001
 2.2000315E+003, 6.0485050E+001, 5.9257750E+001, 5.8948778E+001, 5.9204236E+001, 5.9850791E+001, 5.9794204E+001, 5.8149890E+001, 5.4258717E+001, 9.0388884E+001, 8.4177099E+001, 7.5537570E+001, 6.8213895E+001, 5.5211572E+001, 4.4863985E+001, 3.2397099E+001, 3.0872021E+001
 2.2200051E+003, 6.0931786E+001, 5.9789996E+001, 5.9716036E+001, 6.0121425E+001, 6.0734602E+001, 6.0461249E+001, 5.8370762E+001, 5.4354578E+001, 8.9203362E+001, 8.3981762E+001, 7.5866708E+001, 6.8838025E+001, 5.6230534E+001, 4.4774425E+001, 3.2313179E+001, 3.0842229E+001
 2.2400120E+003, 6.1320527E+001, 6.0433004E+001, 6.0377602E+001, 6.0566383E+001, 6.0771207E+001, 6.0394361E+001, 5.8041089E+001, 5.4431700E+001, 8.7556927E+001, 8.3423656E+001, 7.6467475E+001, 7.0217597E+001, 5.6885157E+001, 4.4963858E+001, 3.2357100E+001, 3.0813057E+001
 2.2600155E+003, 6.1215978E+001, 6.0466910E+001, 6.0286931E+001, 6.0353391E+001, 6.0483298E+001, 6.0062912E+001, 5.7756624E+001, 5.4482642E+001, 8.7608230E+001, 8.3441237E+001, 7.7167610E+001, 7.0319100E+001, 5.6007159E+001, 4.5005915E+001, 3.2354310E+001, 3.0815799E+001
 2.2800119E+003, 6.1027328E+001, 6.0293221E+001, 6.0120416E+001, 6.0218547E+001, 6.0554189E+001, 6.0448006E+001, 5.7661405E+001, 5.4488749E+001, 8.7383520E+001, 8.3060196E+001, 7.6971621E+001, 7.0481170E+001, 5.5579426E+001, 4.5192613E+001, 3.2487639E+001, 3.0894259E+001
 2.3000182E+003, 6.1094971E+001, 6.0401914E+001, 6.0380432E+001, 6.0628612E+001, 6.0522555E+001, 6.0267881E+001, 5.7696479E+001, 5.4790509E+001, 8.7741734E+001, 8.2945328E+001, 7.7032233E+001, 7.1420733E+001, 5.6542393E+001, 4.5778146E+001, 3.2911087E+001, 3.1086284E+001
 2.3200180E+003, 6.1673212E+001, 6.1032102E+001, 6.0762193E+001, 6.0738043E+001, 6.0612749E+001, 6.0365690E+001, 5.8420882E+001, 5.4702931E+001, 8.8096446E+001, 8.2805102E+001, 7.6661763E+001, 7.0286191E+001, 5.5923424E+001, 4.5552413E+001, 3.3015685E+001, 3.1130028E+001
 2.3400265E+003, 6.2280513E+001, 6.1332070E+001, 6.0950563E+001, 6.1259496E+001, 6.1390357E+001, 6.1140455E+001, 5.9188396E+001, 5.5556057E+001, 8.8831168E+001, 8.3172879E+001, 7.6097548E+001, 6.9756975E+001, 5.5785498E+001, 4.5451315E+001, 3.3159018E+001, 3.1241616E+001
 2.3600039E+003, 6.2504431E+001, 6.1823504E+001, 6.1468832E+001, 6.1912258E+001, 6.1881965E+001, 6.1452190E+001, 5.8897552E+001, 5.5598493E+001, 8.9173921E+001, 8.3989367E+001, 7.6095971E+001, 6.9566127E+001, 5.5723416E+001, 4.5871239E+001, 3.3095775E+001, 3.1390170E+001
 2.3800094E+003, 6.2373887E+001, 6.1851971E+001, 6.1403193E+001, 6.1824661E+001, 6.1747009E+001, 6.1288436E+001, 5.8900512E+001, 5.5384647E+001, 8.8691683E+001, 8.4417241E+001, 7.7026935E+001, 7.0296794E+001, 5.5760071E+001, 4.5824881E+001, 3.3105640E+001, 3.1428654E+001
 2.4000080E+003, 6.1905614E+001, 6.1510827E+001, 6.1302975E+001, 6.1669859E+001, 6.1698422E+001, 6.1205848E+001, 5.8749745E+001, 5.4903285E+001, 8.7676466E+001, 8.4128365E+001, 7.7816463E+001, 7.1911082E+001, 5.6225316E+001, 4.4966513E+001, 3.3095687E+001, 3.1378042E+001
 2.4200129E+003, 6.1942547E+001, 6.1322335E+001, 6.1411333E+001, 6.1811278E+001, 6.1866954E+001, 6.1480185E+001, 5.9127156E+001, 5.5171913E+001, 8.9184758E+001, 8.4504944E+001, 7.8281723E+001, 7.2053452E+001, 5.7270030E+001, 4.4846620E+001, 3.2934158E+001, 3.1312055E+001
 2.4400145E+003, 6.2285513E+001, 6.1655102E+001, 6.1529590E+001, 6.2036741E+001, 6.2474612E+001, 6.1945305E+001, 5.9472077E+001, 5.5990113E+001, 8.9930249E+001, 8.5051130E+001, 7.8610081E+001, 7.2136409E+001, 5.6354298E+001, 4.4399460E+001, 3.2916170E+001, 3.1299357E+001
 2.4600020E+003, 6.2483720E+001, 6.1883445E+001, 6.1856468E+001, 6.2441817E+001, 6.2733064E+001, 6.1994025E+001, 5.9373797E+001, 5.6440418E+001, 8.9050940E+001, 8.5209595E+001, 7.8598643E+001, 7.1908947E+001, 5.5863477E+001, 4.4441479E+001, 3.3132543E+001, 3.1268664E+001
 2.4800160E+003, 6.2099837E+001, 6.1719121E+001, 6.1671880E+001, 6.1966369E+001, 6.1771519E+001, 6.0944190E+001, 5.8498692E+001, 5.5852515E+001, 8.7956080E+001, 8.4684986E+001, 7.8271243E+001, 7.1498364E+001, 5.5474664E+001, 4.4346761E+001, 3.3180129E+001, 3.1369234E+001
 2.5000170E+003, 6.1991870E+001, 6.1486507E+001, 6.1246698E+001, 6.1295709E+001, 6.0909179E+001, 6.0290840E+001, 5.8232746E+001, 5.5549685E+001, 8.9082111E+001, 8.4786373E+001, 7.8466650E+001, 7.1339666E+001, 5.5142118E+001, 4.4402389E+001, 3.3163151E+001, 3.1585694E+001
 2.5200081E+003, 6.1910711E+001, 6.1253799E+001, 6.1054834E+001, 6.1395010E+001, 6.1247686E+001, 6.0721580E+001, 5.8902553E+001, 5.5815752E+001, 8.9800850E+001, 8.5043141E+001, 7.8808183E+001, 7.0565773E+001, 5.3936376E+001, 4.4264791E+001, 3.3131936E+001, 3.1605451E+001
 2.5400124E+003, 6.2306365E+001, 6.1618350E+001, 6.1452921E+001, 6.1875638E+001, 6.2303976E+001, 6.1715010E+001, 5.9431078E+001, 5.6068987E+001, 9.0304985E+001, 8.5787101E+001, 7.8423541E+001, 6.9968097E+001, 5.3080407E+001, 4.3921515E+001, 3.3106816E+001, 3.1618692E+001
 2.5600199E+003, 6.2510207E+001, 6.1866051E+001, 6.1949930E+001, 6.2429397E+001, 6.2665333E+001, 6.1992282E+001, 5.9706656E+001, 5.6281682E+001, 8.9341838E+001, 8.5171205E+001, 7.8699600E+001, 6.9988986E+001, 5.3023598E+001, 4.3455929E+001, 3.3045708E+001, 3.1677494E+001
 2.5800020E+003, 6.2191762E+001, 6.1781491E+001, 6.1733429E+001, 6.2091425E+001, 6.1993853E+001, 6.1350144E+001, 5.9389236E+001, 5.6195710E+001, 8.7890037E+001, 8.4079083E+001, 7.8062064E+001, 7.0099002E+001, 5.3706208E+001, 4.3594459E+001, 3.2940817E+001, 3.1656493E+001
 2.6000198E+003, 6.2052927E+001, 6.1608389E+001, 6.1427094E+001, 6.1549965E+001, 6.1421511E+001, 6.0983017E+001, 5.9355217E+001, 5.6462416E+001, 8.7913659E+001, 8.3949584E+001, 7.8586667E+001, 7.0895954E+001, 5.3699619E+001, 4.3818021E+001, 3.2860129E+001, 3.1692420E+001
 2.6200257E+003, 6.2417556E+001, 6.1861383E+001, 6.1584756E+001, 6.1832801E+001, 6.1937346E+001, 6.1662758E+001, 5.9973269E+001, 5.6584663E+001, 8.7143480E+001, 8.3278273E+001, 7.8108395E+001, 7.0703861E+001, 5.4326006E+001, 4.4556359E+001, 3.2793844E+001, 3.1616838E+001
 2.6400179E+003, 6.2740523E+001, 6.2080718E+001, 6.2042741E+001, 6.2564899E+001, 6.2745705E+001, 6.2408270E+001, 5.9832556E+001, 5.6711322E+001, 8.8175585E+001, 8.3793098E+001, 7.8050381E+001, 7.1325416E+001, 5.5553073E+001, 4.5204139E+001, 3.2871988E+001, 3.1469770E+001
 2.6600163E+003, 6.2744213E+001, 6.1998803E+001, 6.2100323E+001, 6.2729352E+001, 6.2963223E+001, 6.2375187E+001, 5.9799973E+001, 5.6751857E+001, 8.8261070E+001, 8.4008427E+001, 7.7874626E+001, 7.1147614E+001, 5.4303040E+001, 4.4894437E+001, 3.2893272E+001, 3.1575781E+001
 2.6800122E+003, 6.3113062E+001, 6.2366056E+001, 6.2109368E+001, 6.2581306E+001, 6.2617559E+001, 6.2065665E+001, 5.9974374E+001, 5.7197870E+001, 8.7447392E+001, 8.3041424E+001, 7.7797879E+001, 7.2042777E+001, 5.4945554E+001, 4.5264024E+001, 3.3043964E+001, 3.1733449E+001
 2.7000227E+003, 6.3365188E+001, 6.2677582E+001, 6.2356521E+001, 6.2465039E+001, 6.2441369E+001, 6.2092715E+001, 6.0629482E+001, 5.7034734E+001, 8.8667088E+001, 8.4177835E+001, 7.8534139E+001, 7.1361094E+001, 5.3971778E+001, 4.4870345E+001, 3.3339172E+001, 3.1871336E+001
 2.7200093E+003, 6.3390760E+001, 6.2346988E+001, 6.2014647E+001, 6.2284543E+001, 6.2435691E+001, 6.2339047E+001, 6.0686285E+001, 5.7040678E+001, 9.1017576E+001, 8.5537004E+001, 7.9646571E+001, 7.1782091E+001, 5.4193649E+001, 4.5191711E+001, 3.3448166E+001, 3.1904597E+001
 2.7400118E+003, 6.3787289E+001, 6.2362147E+001, 6.2039237E+001, 6.2370218E+001, 6.2662706E+001, 6.2863917E+001, 6.1396797E+001, 5.7513966E+001, 9.1156909E+001, 8.5858658E+001, 7.8932457E+001, 7.0654675E+001, 5.3724259E+001, 4.4582734E+001, 3.3304955E+001, 3.1914601E+001
 2.7600204E+003, 6.3941504E+001, 6.2798981E+001, 6.2615878E+001, 6.2944453E+001, 6.2773053E+001, 6.2601367E+001, 6.1041753E+001, 5.7766047E+001, 9.2057644E+001, 8.6396569E+001, 7.8682352E+001, 7.0884742E+001, 5.4154966E+001, 4.4845956E+001, 3.3270687E+001, 3.1782765E+001
 2.7800290E+003, 6.3827535E+001, 6.2825691E+001, 6.2777706E+001, 6.3046086E+001, 6.2661320E+001, 6.2417594E+001, 6.0717801E+001, 5.7649340E+001, 9.1195832E+001, 8.6244854E+001, 7.9285348E+001, 7.0197250E+001, 5.3649889E+001, 4.3764228E+001, 3.3531793E+001, 3.1585014E+001
 2.8000046E+003, 6.3383067E+001, 6.2507535E+001, 6.2782304E+001, 6.3038862E+001, 6.2564778E+001, 6.1846045E+001, 6.0052882E+001, 5.7552582E+001, 8.9888659E+001, 8.5504308E+001, 7.8524741E+001, 6.9798984E+001, 5.3714989E+001, 4.3516793E+001, 3.3620372E+001, 3.1768664E+001
 2.8200071E+003, 6.3143585E+001, 6.2398245E+001, 6.2676191E+001, 6.3045276E+001, 6.2808110E+001, 6.2021475E+001, 6.0042772E+001, 5.7538254E+001, 8.9385510E+001, 8.5552817E+001, 7.8269827E+001, 6.9821656E+001, 5.3920523E+001, 4.3353616E+001, 3.3699858E+001, 3.1797644E+001
 2.8400259E+003, 6.3519167E+001, 6.2541222E+001, 6.2623305E+001, 6.3047286E+001, 6.3290885E+001, 6.2881954E+001, 6.0478665E+001, 5.7734542E+001, 8.8791852E+001, 8.4706786E+001, 7.8110262E+001, 6.9618266E+001, 5.4773052E+001, 4.4181871E+001, 3.3578014E+001, 3.1758159E+001
 2.8600136E+003, 6.3584714E+001, 6.2591388E+001, 6.2796560E+001, 6.3463800E+001, 6.3547701E+001, 6.2986335E+001, 6.0814970E+001, 5.7872738E+001, 8.8446044E+001, 8.3820768E+001, 7.8378268E+001, 6.9821948E+001, 5.4893579E+001, 4.4802447E+001, 3.3722427E+001, 3.1913420E+001
 2.8800159E+003, 6.4067601E+001, 6.3287672E+001, 6.3068137E+001, 6.3513380E+001, 6.3569657E+001, 6.2975120E+001, 6.0959465E+001, 5.7918063E+001, 8.8133410E+001, 8.3696363E+001, 7.8410530E+001, 7.0610468E+001, 5.4994718E+001, 4.4895927E+001, 3.3917004E+001, 3.2174319E+001
 2.9000246E+003, 6.3916542E+001, 6.3187137E+001, 6.2975109E+001, 6.3370272E+001, 6.3401254E+001, 6.2964658E+001, 6.1736000E+001, 5.8070380E+001, 8.8319649E+001, 8.3684736E+001, 7.8772642E+001, 7.1900467E+001, 5.6709106E+001, 4.5657323E+001, 3.3970775E+001, 3.2369172E+001
 2.9200106E+003, 6.3831493E+001, 6.2810716E+001, 6.2545387E+001, 6.2931958E+001, 6.3161036E+001, 6.3086431E+001, 6.1962358E+001, 5.7641508E+001, 8.9497395E+001, 8.4290927E+001, 7.8846294E+001, 7.2758985E+001, 5.5364901E+001, 4.4879146E+001, 3.4000041E+001, 3.2302700E+001
 2.9400269E+003, 6.3677290E+001, 6.2598063E+001, 6.2574804E+001, 6.3202056E+001, 6.3517373E+001, 6.3425633E+001, 6.1868747E+001, 5.7611670E+001, 8.9079439E+001, 8.4834461E+001, 7.9039302E+001, 7.2311307E+001, 5.4967186E+001, 4.4921120E+001, 3.4235526E+001, 3.2224257E+001
 2.9600211E+003, 6.3921796E+001, 6.3097211E+001, 6.3204451E+001, 6.3832631E+001, 6.3701972E+001, 6.3267082E+001, 6.1306253E+001, 5.7654255E+001, 8.9104233E+001, 8.4697136E+001, 7.8762689E+001, 7.1750067E+001, 5.4366416E+001, 4.4722973E+001, 3.4067066E+001, 3.2134956E+001
 2.9800201E+003, 6.4175390E+001, 6.3474594E+001, 6.3698537E+001, 6.4169306E+001, 6.4075077E+001, 6.3388627E+001, 6.1151528E+001, 5.7706378E+001, 8.9338061E+001, 8.4701965E+001, 7.8259292E+001, 7.1119620E+001, 5.3787779E+001, 4.4513301E+001, 3.3760500E+001, 3.1989448E+001
 3.0000109E+003, 6.3841061E+001, 6.3337091E+001, 6.3674268E+001, 6.4097387E+001, 6.4141607E+001, 6.3515732E+001, 6.1256768E+001, 5.7630396E+001, 8.8632220E+001, 8.4533058E+001, 7.8055168E+001, 7.1157399E+001, 5.4548656E+001, 4.4862031E+001, 3.3563237E+001, 3.1869882E+001
 3.0200143E+003, 6.3584599E+001, 6.3259062E+001, 6.3548934E+001, 6.3957615E+001, 6.3824221E+001, 6.3459273E+001, 6.1185722E+001, 5.7565166E+001, 8.6833348E+001, 8.3056587E+001, 7.8031920E+001, 7.1416916E+001, 5.5857623E+001, 4.4868086E+001, 3.3565827E+001, 3.1961236E+001
 3.0400260E+003, 6.3411753E+001, 6.3129151E+001, 6.3521676E+001, 6.3865760E+001, 6.3788560E+001, 6.3327083E+001, 6.0814373E+001, 5.7642285E+001, 8.6291323E+001, 8.2792612E+001, 7.8538067E+001, 7.2378319E+001, 5.6399804E+001, 4.4678503E+001, 3.3596989E+001, 3.2101023E+001
 3.0600270E+003, 6.3853611E+001, 6.3412381E+001, 6.3665902E+001, 6.3678863E+001, 6.3308278E+001, 6.2671457E+001, 6.0617119E+001, 5.7938919E+001, 8.6356135E+001, 8.3028890E+001, 7.8854519E+001, 7.3485795E+001, 5.8361592E+001, 4.5816798E+001, 3.3765268E+001, 3.2110727E+001
 3.0800177E+003, 6.4109689E+001, 6.3789997E+001, 6.3929434E+001, 6.3677021E+001, 6.3166272E+001, 6.2580846E+001, 6.0846882E+001, 5.8334811E+001, 8.8901458E+001, 8.3792100E+001, 7.8899437E+001, 7.3341561E+001, 5.8089705E+001, 4.5931301E+001, 3.3920792E+001, 3.2349652E+001
 3.1000270E+003, 6.4058309E+001, 6.3738788E+001, 6.3696711E+001, 6.3573459E+001, 6.3072191E+001, 6.2386610E+001, 6.0644306E+001, 5.8049205E+001, 8.9196459E+001, 8.4058714E+001, 7.9111831E+001, 7.2247434E+001, 5.7456200E+001, 4.5980099E+001, 3.3976038E+001, 3.2670603E+001
 3.1200110E+003, 6.4330728E+001, 6.3803528E+001, 6.3662038E+001, 6.3549336E+001, 6.3079778E+001, 6.2265040E+001, 6.0352327E+001, 5.7997640E+001, 9.0568243E+001, 8.5007791E+001, 7.9162168E+001, 7.1734174E+001, 5.7560913E+001, 4.6162122E+001, 3.4093301E+001, 3.2734660E+001
 3.1400301E+003, 6.4488031E+001, 6.4148984E+001, 6.3988929E+001, 6.3982653E+001, 6.3674676E+001, 6.2754655E+001, 6.0220710E+001, 5.8017693E+001, 9.0588322E+001, 8.4998500E+001, 7.9400956E+001, 7.2219810E+001, 5.6460377E+001, 4.6007173E+001, 3.4141959E+001, 3.2758553E+001
 3.1600126E+003, 6.4533849E+001, 6.4160213E+001, 6.4165945E+001, 6.4220667E+001, 6.4290606E+001, 6.3431178E+001, 6.0644560E+001, 5.7935730E+001, 8.8961398E+001, 8.4797535E+001, 7.9695880E+001, 7.3379644E+001, 5.5932675E+001, 4.5397377E+001, 3.4224819E+001, 3.2626703E+001
 3.1800141E+003, 6.5095838E+001, 6.4337406E+001, 6.4290738E+001, 6.4512038E+001, 6.4807007E+001, 6.4277144E+001, 6.0920810E+001, 5.8054723E+001, 8.7625233E+001, 8.4206771E+001, 7.9830861E+001, 7.4171808E+001, 5.6428026E+001, 4.6070777E+001, 3.4025914E+001, 3.2458269E+001
 3.2000310E+003, 6.5194968E+001, 6.4642654E+001, 6.4270349E+001, 6.4308964E+001, 6.4293050E+001, 6.3835523E+001, 6.0878864E+001, 5.8282530E+001, 8.6829773E+001, 8.3294783E+001, 7.9006366E+001, 7.4201304E+001, 5.7184870E+001, 4.6910802E+001, 3.4132562E+001, 3.2419115E+001
 3.2200189E+003, 6.4571974E+001, 6.4274252E+001, 6.3680414E+001, 6.3501506E+001, 6.3420401E+001, 6.3099553E+001, 6.0785702E+001, 5.8180152E+001, 8.7277028E+001, 8.3738654E+001, 7.8452286E+001, 7.2815497E+001, 5.7028778E+001, 4.6688178E+001, 3.4272632E+001, 3.2466572E+001
 3.2400064E+003, 6.3864806E+001, 6.3573061E+001, 6.3267667E+001, 6.3017341E+001, 6.2893592E+001, 6.2590563E+001, 6.0329704E+001, 5.7927299E+001, 8.8441524E+001, 8.4112156E+001, 7.8530701E+001, 7.2789115E+001, 5.6597051E+001, 4.6606678E+001, 3.4290511E+001, 3.2522293E+001
