s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200097E+003, 5.4411807E+001, 5.4135279E+001, 5.3957805E+001, 5.4274902E+001, 5.4158921E+001, 5.3627152E+001, 5.1716263E+001, 4.8569899E+001, 8.1896219E+001, 7.8106794E+001, 6.9486420E+001, 6.4831841E+001, 5.6670758E+001, 4.8496148E+001, 3.0730021E+001, 2.8049547E+001
 1.6400278E+003, 5.4505022E+001, 5.4213299E+001, 5.4047699E+001, 5.4460998E+001, 5.4434975E+001, 5.3859615E+001, 5.1814719E+001, 4.8681694E+001, 8.2244652E+001, 7.8110348E+001, 7.0824777E+001, 6.5224351E+001, 5.6546516E+001, 4.8327837E+001, 3.0547888E+001, 2.8198554E+001
 1.6600327E+003, 5.4796983E+001, 5.4464963E+001, 5.4364070E+001, 5.4950454E+001, 5.4984910E+001, 5.4335445E+001, 5.1973085E+001, 4.8655802E+001, 8.1856688E+001, 7.6764563E+001, 7.1257113E+001, 6.6106502E+001, 5.6932041E+001, 4.7673782E+001, 3.0543836E+001, 2.8215275E+001
 1.6800131E+003, 5.4740211E+001, 5.4402930E+001, 5.4335454E+001, 5.4889387E+001, 5.5175323E+001, 5.4664569E+001, 5.2381378E+001, 4.9060382E+001, 8.2023067E+001, 7.7121227E+001, 7.0520563E+001, 6.6249472E+001, 5.6731402E+001, 4.7362445E+001, 3.0464188E+001, 2.8214902E+001
 1.7000125E+003, 5.5060572E+001, 5.4641577E+001, 5.4558709E+001, 5.4935225E+001, 5.5140499E+001, 5.4654724E+001, 5.2774944E+001, 4.9760611E+001, 8.1368358E+001, 7.6502369E+001, 7.0366801E+001, 6.6055108E+001, 5.7312680E+001, 4.6717141E+001, 3.0379555E+001, 2.8204171E+001
 1.7200148E+003, 5.5118399E+001, 5.4584086E+001, 5.4457136E+001, 5.4828710E+001, 5.5025702E+001, 5.4579952E+001, 5.2591898E+001, 4.9884444E+001, 8.1115605E+001, 7.6525054E+001, 7.0267362E+001, 6.5851511E+001, 5.8372576E+001, 4.7633276E+001, 3.0478412E+001, 2.8320783E+001
 1.7400322E+003, 5.5322841E+001, 5.4865265E+001, 5.4514032E+001, 5.4792792E+001, 5.4965833E+001, 5.4621780E+001, 5.2814764E+001, 4.9833926E+001, 8.2148365E+001, 7.6595886E+001, 6.9747761E+001, 6.5873272E+001, 5.8218700E+001, 4.6785220E+001, 3.0722584E+001, 2.8420582E+001
 1.7600269E+003, 5.5516236E+001, 5.4981769E+001, 5.4717688E+001, 5.5090098E+001, 5.5379594E+001, 5.5191898E+001, 5.3633989E+001, 4.9850902E+001, 8.1161235E+001, 7.6260094E+001, 6.9065068E+001, 6.5718332E+001, 5.7780685E+001, 4.6338265E+001, 3.0874372E+001, 2.8475120E+001
 1.7800067E+003, 5.5931802E+001, 5.5254747E+001, 5.5326258E+001, 5.5709586E+001, 5.5861478E+001, 5.5542797E+001, 5.4073163E+001, 4.9960202E+001, 8.0644313E+001, 7.6759441E+001, 6.9225000E+001, 6.5780004E+001, 5.7158214E+001, 4.6507245E+001, 3.0843502E+001, 2.8566049E+001
 1.8000142E+003, 5.5926587E+001, 5.5488606E+001, 5.5619313E+001, 5.5934105E+001, 5.5993503E+001, 5.5574074E+001, 5.3702722E+001, 5.0576514E+001, 8.0539892E+001, 7.7389346E+001, 6.9872397E+001, 6.6162320E+001, 5.7326502E+001, 4.6194553E+001, 3.0662720E+001, 2.8590963E+001
 1.8200217E+003, 5.5689272E+001, 5.5469507E+001, 5.5637488E+001, 5.5941759E+001, 5.5806392E+001, 5.5101021E+001, 5.3227085E+001, 5.0645829E+001, 8.0622332E+001, 7.7319112E+001, 7.0223710E+001, 6.5502298E+001, 5.6792593E+001, 4.6167388E+001, 3.0614586E+001, 2.8605025E+001
 1.8400031E+003, 5.5569880E+001, 5.5301312E+001, 5.5385561E+001, 5.5639317E+001, 5.5546701E+001, 5.4753460E+001, 5.2726782E+001, 5.0351395E+001, 7.9639284E+001, 7.7081426E+001, 7.0722113E+001, 6.6037370E+001, 5.6634518E+001, 4.6964148E+001, 3.1002288E+001, 2.8694636E+001
 1.8600032E+003, 5.5593622E+001, 5.5265894E+001, 5.5225607E+001, 5.5382667E+001, 5.5356914E+001, 5.4775734E+001, 5.2937152E+001, 5.0170849E+001, 7.9196009E+001, 7.6361257E+001, 7.1089978E+001, 6.7142976E+001, 5.7229358E+001, 4.7505954E+001, 3.1557864E+001, 2.8861442E+001
 1.8800003E+003, 5.5902195E+001, 5.5375125E+001, 5.5294297E+001, 5.5495971E+001, 5.5429471E+001, 5.4723940E+001, 5.3091369E+001, 5.0379805E+001, 8.0510415E+001, 7.6278386E+001, 7.0901658E+001, 6.7351676E+001, 5.7731358E+001, 4.6897552E+001, 3.1402822E+001, 2.8862014E+001
 1.9000145E+003, 5.6118130E+001, 5.5518862E+001, 5.5391308E+001, 5.5516481E+001, 5.5598473E+001, 5.5078096E+001, 5.3622968E+001, 5.0877319E+001, 8.1110728E+001, 7.6803604E+001, 7.0171356E+001, 6.7268621E+001, 5.8365930E+001, 4.6593736E+001, 3.1276071E+001, 2.8784634E+001
 1.9200270E+003, 5.6207056E+001, 5.5699523E+001, 5.5647425E+001, 5.5814061E+001, 5.5710256E+001, 5.5222244E+001, 5.3590517E+001, 5.0790918E+001, 8.0274098E+001, 7.6658740E+001, 7.0090048E+001, 6.7733164E+001, 5.6885701E+001, 4.5191974E+001, 3.1243333E+001, 2.8826061E+001
 1.9400381E+003, 5.6328937E+001, 5.5826838E+001, 5.5555818E+001, 5.5738730E+001, 5.5765639E+001, 5.5542055E+001, 5.3877819E+001, 5.0645871E+001, 7.9583874E+001, 7.6822520E+001, 7.0399649E+001, 6.7175042E+001, 5.7155107E+001, 4.6017272E+001, 3.1280119E+001, 2.8827777E+001
 1.9600218E+003, 5.6578999E+001, 5.6051088E+001, 5.5750492E+001, 5.5963208E+001, 5.6132861E+001, 5.5968988E+001, 5.4155301E+001, 5.0728749E+001, 7.8390796E+001, 7.6213863E+001, 7.0060698E+001, 6.6588520E+001, 5.8485637E+001, 4.7717728E+001, 3.1365960E+001, 2.8913632E+001
 1.9800234E+003, 5.6750201E+001, 5.6431725E+001, 5.6006835E+001, 5.6166860E+001, 5.6346902E+001, 5.6290841E+001, 5.4845226E+001, 5.1393904E+001, 7.8869039E+001, 7.5914773E+001, 6.9683005E+001, 6.6443527E+001, 5.9205103E+001, 4.8492015E+001, 3.1696350E+001, 2.9026029E+001
 2.0000242E+003, 5.6721503E+001, 5.6395808E+001, 5.6129318E+001, 5.6172095E+001, 5.6108212E+001, 5.5946149E+001, 5.5194852E+001, 5.1689358E+001, 8.1018727E+001, 7.6652590E+001, 7.0988942E+001, 6.7274471E+001, 5.8354187E+001, 4.7517390E+001, 3.1927802E+001, 2.9175650E+001
 2.0200106E+003, 5.6603665E+001, 5.6253847E+001, 5.6317046E+001, 5.6429753E+001, 5.6356520E+001, 5.6026274E+001, 5.4539776E+001, 5.1578585E+001, 8.1210906E+001, 7.6672123E+001, 7.1439282E+001, 6.7363909E+001, 5.6902276E+001, 4.5916957E+001, 3.2008052E+001, 2.9351978E+001
 2.0400155E+003, 5.6606679E+001, 5.6249528E+001, 5.6444111E+001, 5.6717511E+001, 5.6926423E+001, 5.6520063E+001, 5.4036207E+001, 5.1440446E+001, 8.1752058E+001, 7.6562856E+001, 7.1797301E+001, 6.7433466E+001, 5.4922498E+001, 4.4274818E+001, 3.2073420E+001, 2.9479710E+001
 2.0600279E+003, 5.6718952E+001, 5.6182739E+001, 5.6718187E+001, 5.7083960E+001, 5.7209311E+001, 5.6380780E+001, 5.3637105E+001, 5.1181104E+001, 8.0863567E+001, 7.5634850E+001, 7.1245406E+001, 6.6946179E+001, 5.4957728E+001, 4.4254734E+001, 3.2011082E+001, 2.9447299E+001
 2.0800020E+003, 5.7391078E+001, 5.6517269E+001, 5.6892757E+001, 5.7377946E+001, 5.7383527E+001, 5.6557356E+001, 5.4119888E+001, 5.1586570E+001, 7.9353951E+001, 7.4264112E+001, 6.9820686E+001, 6.6860649E+001, 5.5412241E+001, 4.4221591E+001, 3.2185523E+001, 2.9444681E+001
 2.1000079E+003, 5.8003916E+001, 5.7046046E+001, 5.7038935E+001, 5.7192194E+001, 5.7101866E+001, 5.6621451E+001, 5.4586814E+001, 5.1861757E+001, 7.9665343E+001, 7.4848047E+001, 6.9731893E+001, 6.6581786E+001, 5.4995330E+001, 4.3724375E+001, 3.2243035E+001, 2.9556737E+001
 2.1200260E+003, 5.8415493E+001, 5.7622636E+001, 5.7336048E+001, 5.7359864E+001, 5.6963399E+001, 5.6472496E+001, 5.4767964E+001, 5.1820502E+001, 7.9290495E+001, 7.5059950E+001, 7.0217107E+001, 6.6628691E+001, 5.5552028E+001, 4.3681458E+001, 3.2195179E+001, 2.9669116E+001
 2.1400056E+003, 5.8005453E+001, 5.7398461E+001, 5.7299620E+001, 5.7342798E+001, 5.6872954E+001, 5.6462130E+001, 5.4459713E+001, 5.1405291E+001, 8.0368483E+001, 7.6420975E+001, 7.0180800E+001, 6.7164768E+001, 5.5448699E+001, 4.2875858E+001, 3.2117112E+001, 2.9724567E+001
 2.1600128E+003, 5.7651971E+001, 5.7053286E+001, 5.7159982E+001, 5.7201607E+001, 5.6697620E+001, 5.6245068E+001, 5.4019359E+001, 5.1220318E+001, 8.2433643E+001, 7.7269423E+001, 7.0709285E+001, 6.7103740E+001, 5.3990819E+001, 4.2443330E+001, 3.2024714E+001, 2.9680208E+001
 2.1800035E+003, 5.8078573E+001, 5.7131183E+001, 5.6926025E+001, 5.7051198E+001, 5.7111285E+001, 5.6777243E+001, 5.4753160E+001, 5.1711729E+001, 8.2347022E+001, 7.7009122E+001, 7.0883892E+001, 6.7451823E+001, 5.3855189E+001, 4.1797045E+001, 3.2006849E+001, 2.9649166E+001
 2.2000033E+003, 5.8356146E+001, 5.7585791E+001, 5.7353978E+001, 5.7356336E+001, 5.7558321E+001, 5.7130556E+001, 5.5058435E+001, 5.2282493E+001, 8.1299166E+001, 7.6783531E+001, 7.0771918E+001, 6.7223187E+001, 5.3645381E+001, 4.1659275E+001, 3.1917238E+001, 2.9604458E+001
 2.2200052E+003, 5.8140173E+001, 5.7668600E+001, 5.7593599E+001, 5.7338703E+001, 5.7199673E+001, 5.6723710E+001, 5.4942386E+001, 5.2629685E+001, 8.0321810E+001, 7.6720489E+001, 7.0188519E+001, 6.7201226E+001, 5.4431028E+001, 4.2614130E+001, 3.1758405E+001, 2.9521014E+001
 2.2400177E+003, 5.7945549E+001, 5.7489556E+001, 5.7295738E+001, 5.7053553E+001, 5.6895842E+001, 5.6421903E+001, 5.4627011E+001, 5.2505302E+001, 7.9786631E+001, 7.6840340E+001, 7.0781435E+001, 6.6790098E+001, 5.3281428E+001, 4.2288249E+001, 3.1675404E+001, 2.9589854E+001
 2.2600186E+003, 5.7551026E+001, 5.7317449E+001, 5.7117243E+001, 5.6927946E+001, 5.6587086E+001, 5.6198606E+001, 5.4116316E+001, 5.2263250E+001, 7.9483309E+001, 7.6237578E+001, 7.0912587E+001, 6.7204081E+001, 5.4154179E+001, 4.2467487E+001, 3.1697166E+001, 2.9649902E+001
 2.2800262E+003, 5.7856090E+001, 5.7674311E+001, 5.7432432E+001, 5.7554950E+001, 5.7323371E+001, 5.6887935E+001, 5.4400682E+001, 5.2587186E+001, 7.9599176E+001, 7.6880390E+001, 7.0546900E+001, 6.6651385E+001, 5.4721947E+001, 4.2244548E+001, 3.1574380E+001, 2.9498402E+001
 2.3000172E+003, 5.8369641E+001, 5.8110162E+001, 5.7947420E+001, 5.8147230E+001, 5.7924245E+001, 5.7435079E+001, 5.5438790E+001, 5.3020031E+001, 7.9673060E+001, 7.6356512E+001, 7.0531649E+001, 6.6630336E+001, 5.4704307E+001, 4.1863430E+001, 3.1503691E+001, 2.9531404E+001
 2.3200008E+003, 5.8339471E+001, 5.8010967E+001, 5.7740031E+001, 5.7914498E+001, 5.7955791E+001, 5.7604044E+001, 5.5946305E+001, 5.3382473E+001, 7.8760207E+001, 7.5780389E+001, 7.0321043E+001, 6.6803721E+001, 5.5145376E+001, 4.2417705E+001, 3.1616041E+001, 2.9550963E+001
 2.3400148E+003, 5.8243589E+001, 5.8027190E+001, 5.7726235E+001, 5.7977442E+001, 5.8011118E+001, 5.7809754E+001, 5.6362155E+001, 5.3471916E+001, 7.8908865E+001, 7.5303804E+001, 6.8999647E+001, 6.5925174E+001, 5.6362177E+001, 4.4219613E+001, 3.2021084E+001, 2.9661870E+001
 2.3600246E+003, 5.8015982E+001, 5.7692779E+001, 5.7629351E+001, 5.8012756E+001, 5.8054061E+001, 5.7716863E+001, 5.6137314E+001, 5.3346770E+001, 8.0250514E+001, 7.6098085E+001, 6.9679000E+001, 6.5537223E+001, 5.5701717E+001, 4.3961792E+001, 3.2061894E+001, 2.9572043E+001
 2.3800152E+003, 5.8595702E+001, 5.7913323E+001, 5.7802490E+001, 5.7982352E+001, 5.7879494E+001, 5.7525074E+001, 5.6213511E+001, 5.3546167E+001, 8.0463041E+001, 7.6772550E+001, 6.9997101E+001, 6.5910338E+001, 5.5722806E+001, 4.3550249E+001, 3.2170387E+001, 2.9576041E+001
 2.4000139E+003, 5.8808059E+001, 5.8286932E+001, 5.8058847E+001, 5.8382578E+001, 5.8181929E+001, 5.7708875E+001, 5.6155588E+001, 5.3836886E+001, 8.0142086E+001, 7.6647497E+001, 7.0390470E+001, 6.6250933E+001, 5.5154266E+001, 4.3572351E+001, 3.2390554E+001, 2.9698033E+001
 2.4200321E+003, 5.8917100E+001, 5.8557941E+001, 5.8392925E+001, 5.8523035E+001, 5.8262187E+001, 5.7676876E+001, 5.6174713E+001, 5.4208963E+001, 7.9699225E+001, 7.5970256E+001, 7.0790306E+001, 6.6875643E+001, 5.4799280E+001, 4.3558984E+001, 3.2340656E+001, 2.9709826E+001
 2.4400105E+003, 5.9175303E+001, 5.8614461E+001, 5.8566986E+001, 5.8781647E+001, 5.8528956E+001, 5.7992652E+001, 5.6321252E+001, 5.4567432E+001, 8.0266502E+001, 7.5950803E+001, 7.0888167E+001, 6.7283594E+001, 5.4639641E+001, 4.2726290E+001, 3.2019662E+001, 2.9614996E+001
 2.4600095E+003, 5.9290741E+001, 5.8594500E+001, 5.8432249E+001, 5.8675063E+001, 5.8544605E+001, 5.8092236E+001, 5.6395351E+001, 5.4400803E+001, 7.9263915E+001, 7.5680246E+001, 7.1189160E+001, 6.7398122E+001, 5.5120104E+001, 4.3848894E+001, 3.1714608E+001, 2.9571852E+001
 2.4800046E+003, 5.9056723E+001, 5.8441370E+001, 5.8373450E+001, 5.8445804E+001, 5.8213109E+001, 5.7858523E+001, 5.6275889E+001, 5.4074180E+001, 7.9213934E+001, 7.5386698E+001, 7.1286061E+001, 6.7928989E+001, 5.4270982E+001, 4.3463150E+001, 3.1909219E+001, 2.9642203E+001
 2.5000093E+003, 5.8718996E+001, 5.8274431E+001, 5.8183365E+001, 5.8230006E+001, 5.7923222E+001, 5.7472872E+001, 5.5870835E+001, 5.3798676E+001, 7.9484186E+001, 7.5637455E+001, 7.0962836E+001, 6.7416244E+001, 5.5441209E+001, 4.4269911E+001, 3.2147696E+001, 2.9688075E+001
 2.5200065E+003, 5.8464965E+001, 5.8167038E+001, 5.8002931E+001, 5.8045966E+001, 5.7917258E+001, 5.7609319E+001, 5.6108620E+001, 5.3870782E+001, 7.9741430E+001, 7.6326652E+001, 7.0692347E+001, 6.7039448E+001, 5.7258789E+001, 4.6030937E+001, 3.2226346E+001, 2.9619455E+001
 2.5400038E+003, 5.8722817E+001, 5.8512645E+001, 5.8252617E+001, 5.8108943E+001, 5.7859363E+001, 5.7754191E+001, 5.6819555E+001, 5.4444945E+001, 8.1861516E+001, 7.7928203E+001, 7.0958421E+001, 6.7300170E+001, 5.6863966E+001, 4.4957002E+001, 3.2030368E+001, 2.9668819E+001
 2.5600236E+003, 5.8722728E+001, 5.8440481E+001, 5.8024651E+001, 5.8000516E+001, 5.8031077E+001, 5.8102405E+001, 5.7306203E+001, 5.5208743E+001, 8.1683534E+001, 7.7939133E+001, 7.0507556E+001, 6.6530181E+001, 5.6675153E+001, 4.5866009E+001, 3.1967292E+001, 2.9529184E+001
 2.5800322E+003, 5.8608133E+001, 5.8278154E+001, 5.7982755E+001, 5.8072193E+001, 5.8111128E+001, 5.8136890E+001, 5.7243835E+001, 5.5129576E+001, 8.2209060E+001, 7.8893768E+001, 7.3010279E+001, 6.7806574E+001, 5.6345962E+001, 4.7097827E+001, 3.2096936E+001, 2.9585778E+001
 2.6000079E+003, 5.8473227E+001, 5.8042124E+001, 5.7949865E+001, 5.8052091E+001, 5.7691607E+001, 5.7376957E+001, 5.6469001E+001, 5.4663025E+001, 8.3151903E+001, 7.8749331E+001, 7.3081279E+001, 6.7750178E+001, 5.6704248E+001, 4.6342679E+001, 3.1920992E+001, 2.9719512E+001
 2.6200161E+003, 5.8574519E+001, 5.7998063E+001, 5.7871242E+001, 5.8004717E+001, 5.7734843E+001, 5.7306544E+001, 5.6109760E+001, 5.4311286E+001, 8.0602295E+001, 7.7256127E+001, 7.3741233E+001, 6.8004037E+001, 5.7286444E+001, 4.7760839E+001, 3.1940317E+001, 2.9855796E+001
 2.6400003E+003, 5.9110078E+001, 5.8599023E+001, 5.8243401E+001, 5.8267430E+001, 5.8100330E+001, 5.7785746E+001, 5.6605182E+001, 5.4679260E+001, 8.1474086E+001, 7.7343956E+001, 7.3890778E+001, 6.8745904E+001, 5.8309890E+001, 4.7907484E+001, 3.2148133E+001, 3.0011292E+001
 2.6600275E+003, 5.8855909E+001, 5.8380980E+001, 5.8365925E+001, 5.8405899E+001, 5.8157677E+001, 5.7792457E+001, 5.7231017E+001, 5.5397363E+001, 8.0964230E+001, 7.6896579E+001, 7.3158351E+001, 6.8912743E+001, 5.8842089E+001, 4.7096234E+001, 3.2510057E+001, 3.0219177E+001
 2.6800223E+003, 5.9011543E+001, 5.8396725E+001, 5.8363606E+001, 5.8495762E+001, 5.8426870E+001, 5.8106861E+001, 5.7189830E+001, 5.5097591E+001, 8.0599560E+001, 7.6879186E+001, 7.2772517E+001, 6.9086573E+001, 5.9042445E+001, 4.6369159E+001, 3.2539883E+001, 3.0221272E+001
 2.7000008E+003, 5.9379690E+001, 5.8944189E+001, 5.8591354E+001, 5.8595244E+001, 5.8510968E+001, 5.8302514E+001, 5.7046030E+001, 5.4875719E+001, 8.0577079E+001, 7.7410973E+001, 7.1693380E+001, 6.8461289E+001, 5.9146465E+001, 4.5736176E+001, 3.2618958E+001, 3.0137962E+001
 2.7200257E+003, 5.9581704E+001, 5.9168691E+001, 5.9115593E+001, 5.9040023E+001, 5.8714668E+001, 5.8234049E+001, 5.6852187E+001, 5.4841753E+001, 8.1168587E+001, 7.7803336E+001, 7.0464688E+001, 6.7594581E+001, 5.8626031E+001, 4.5692630E+001, 3.2509873E+001, 3.0077068E+001
 2.7400024E+003, 5.9312206E+001, 5.9174511E+001, 5.9118313E+001, 5.9081821E+001, 5.8823168E+001, 5.8366419E+001, 5.6591012E+001, 5.4478580E+001, 8.1182022E+001, 7.7742690E+001, 7.0836990E+001, 6.8187526E+001, 5.8873289E+001, 4.6180781E+001, 3.2513961E+001, 3.0135270E+001
 2.7600122E+003, 5.9395777E+001, 5.9199472E+001, 5.9080937E+001, 5.8977246E+001, 5.8841439E+001, 5.8325117E+001, 5.6677810E+001, 5.4511577E+001, 8.1500011E+001, 7.8477273E+001, 7.0493828E+001, 6.7784204E+001, 5.9080190E+001, 4.5091034E+001, 3.2438335E+001, 3.0095515E+001
 2.7800166E+003, 5.9315968E+001, 5.8848057E+001, 5.8830229E+001, 5.8925655E+001, 5.8981738E+001, 5.8624633E+001, 5.7118907E+001, 5.4811246E+001, 8.1974070E+001, 7.8430986E+001, 7.0500789E+001, 6.8190320E+001, 5.9661479E+001, 4.6049183E+001, 3.2352419E+001, 3.0180502E+001
 2.8000297E+003, 5.9205991E+001, 5.8812331E+001, 5.8759341E+001, 5.9060787E+001, 5.9116451E+001, 5.8667492E+001, 5.6957173E+001, 5.4969168E+001, 8.3405837E+001, 7.9475887E+001, 7.1061813E+001, 6.7305686E+001, 5.9870176E+001, 4.6783468E+001, 3.2358881E+001, 3.0251603E+001
 2.8200097E+003, 5.9081399E+001, 5.8817623E+001, 5.8607927E+001, 5.8901751E+001, 5.8952522E+001, 5.8439759E+001, 5.6775316E+001, 5.4918462E+001, 8.3578394E+001, 7.9080659E+001, 7.0923618E+001, 6.7254219E+001, 5.9902922E+001, 4.6937649E+001, 3.2277983E+001, 3.0283775E+001
 2.8400011E+003, 5.9029161E+001, 5.8643329E+001, 5.8712100E+001, 5.9031650E+001, 5.8804452E+001, 5.8207465E+001, 5.6523508E+001, 5.4610913E+001, 8.2640906E+001, 7.8859299E+001, 7.1640413E+001, 6.7960609E+001, 6.0025478E+001, 4.6968804E+001, 3.2296372E+001, 3.0245870E+001
 2.8600007E+003, 5.9116108E+001, 5.8782518E+001, 5.8935908E+001, 5.9235021E+001, 5.8993179E+001, 5.8198950E+001, 5.6165946E+001, 5.4369409E+001, 8.2005688E+001, 7.8720317E+001, 7.2007422E+001, 6.8246835E+001, 5.8915491E+001, 4.6670589E+001, 3.2476222E+001, 3.0189911E+001
 2.8800278E+003, 5.9316941E+001, 5.8780788E+001, 5.8905728E+001, 5.9009586E+001, 5.9039824E+001, 5.8492053E+001, 5.6809295E+001, 5.5142535E+001, 8.1702190E+001, 7.8544340E+001, 7.2172113E+001, 6.8064057E+001, 5.8595166E+001, 4.8310950E+001, 3.2355232E+001, 3.0110655E+001
 2.9000159E+003, 5.9773572E+001, 5.9449229E+001, 5.9330899E+001, 5.9472555E+001, 5.9369886E+001, 5.8799342E+001, 5.7211213E+001, 5.5614795E+001, 8.0743148E+001, 7.7314455E+001, 7.1958761E+001, 6.8591054E+001, 5.8217268E+001, 4.8344712E+001, 3.2278856E+001, 3.0127890E+001
 2.9200029E+003, 6.0001179E+001, 5.9740031E+001, 5.9519698E+001, 5.9579944E+001, 5.9404720E+001, 5.9113423E+001, 5.7397482E+001, 5.5638165E+001, 8.0759874E+001, 7.7364700E+001, 7.2452164E+001, 6.8037516E+001, 5.8971361E+001, 4.7627826E+001, 3.2658397E+001, 3.0337955E+001
 2.9400095E+003, 6.0134471E+001, 5.9812236E+001, 5.9683077E+001, 5.9830626E+001, 5.9594546E+001, 5.9413235E+001, 5.7850666E+001, 5.5585182E+001, 8.1151029E+001, 7.7056959E+001, 7.1880225E+001, 6.8264093E+001, 5.8827448E+001, 4.5689173E+001, 3.2973107E+001, 3.0443252E+001
 2.9600072E+003, 5.9937291E+001, 5.9502647E+001, 5.9424064E+001, 5.9707754E+001, 5.9637541E+001, 5.9531008E+001, 5.7787043E+001, 5.5401062E+001, 8.0040603E+001, 7.6716233E+001, 7.2954802E+001, 6.8740277E+001, 5.9707749E+001, 4.5214379E+001, 3.3147536E+001, 3.0521346E+001
 2.9800073E+003, 5.9674563E+001, 5.9045311E+001, 5.9149304E+001, 5.9397566E+001, 5.9403758E+001, 5.9292597E+001, 5.7535323E+001, 5.5138055E+001, 7.9197573E+001, 7.6807274E+001, 7.2096474E+001, 6.7240932E+001, 6.0409397E+001, 4.5544404E+001, 3.3130790E+001, 3.0579491E+001
 3.0000002E+003, 5.9703423E+001, 5.8999072E+001, 5.9097595E+001, 5.9278236E+001, 5.9361242E+001, 5.9295700E+001, 5.7920977E+001, 5.5304049E+001, 8.0596609E+001, 7.6961266E+001, 7.1281585E+001, 6.7875695E+001, 6.1077877E+001, 4.5633328E+001, 3.2868430E+001, 3.0535820E+001
 3.0200187E+003, 6.0090943E+001, 5.9304517E+001, 5.9380990E+001, 5.9488314E+001, 5.9557474E+001, 5.9379450E+001, 5.8467164E+001, 5.6124479E+001, 8.0979537E+001, 7.7498216E+001, 7.1489331E+001, 6.8093082E+001, 6.0055238E+001, 4.5595362E+001, 3.3002875E+001, 3.0502992E+001
 3.0400267E+003, 6.0330816E+001, 5.9625534E+001, 5.9577433E+001, 5.9962630E+001, 5.9987121E+001, 5.9616031E+001, 5.8516914E+001, 5.6122080E+001, 8.1638526E+001, 7.8191690E+001, 7.1081912E+001, 6.8095599E+001, 5.9452615E+001, 4.6676949E+001, 3.3137842E+001, 3.0572775E+001
 3.0600089E+003, 5.9829168E+001, 5.9360232E+001, 5.9357384E+001, 5.9680001E+001, 5.9727948E+001, 5.9398993E+001, 5.8237949E+001, 5.5990539E+001, 8.3149958E+001, 7.8183883E+001, 7.0719120E+001, 6.7878790E+001, 5.7911657E+001, 4.7100297E+001, 3.3145231E+001, 3.0649686E+001
 3.0800297E+003, 5.9085811E+001, 5.8848718E+001, 5.8974136E+001, 5.9336745E+001, 5.9330629E+001, 5.9062854E+001, 5.7938104E+001, 5.5760900E+001, 8.2483896E+001, 7.7744317E+001, 7.0354788E+001, 6.7469459E+001, 5.8482754E+001, 4.7230167E+001, 3.3118329E+001, 3.0812883E+001
 3.1000275E+003, 5.9098035E+001, 5.8965457E+001, 5.9068198E+001, 5.9210564E+001, 5.9039759E+001, 5.8672265E+001, 5.7531309E+001, 5.5721686E+001, 8.2819658E+001, 7.7862837E+001, 7.1054545E+001, 6.8195699E+001, 5.9256673E+001, 4.7685140E+001, 3.2962035E+001, 3.0833014E+001
 3.1200168E+003, 5.9199674E+001, 5.9114756E+001, 5.9328443E+001, 5.9310486E+001, 5.9149299E+001, 5.8821713E+001, 5.7452947E+001, 5.5659846E+001, 8.2935646E+001, 7.8728614E+001, 7.1585038E+001, 6.8444895E+001, 5.9045032E+001, 4.7814343E+001, 3.2855863E+001, 3.0733342E+001
 3.1400051E+003, 5.9290985E+001, 5.9066698E+001, 5.9489641E+001, 5.9630853E+001, 5.9541292E+001, 5.9247497E+001, 5.7773571E+001, 5.6035711E+001, 8.3074485E+001, 7.9423285E+001, 7.2585266E+001, 6.8685293E+001, 6.0062091E+001, 4.9368388E+001, 3.2996545E+001, 3.0713102E+001
 3.1600112E+003, 5.9494893E+001, 5.9034098E+001, 5.9187556E+001, 5.9452430E+001, 5.9425354E+001, 5.9178652E+001, 5.7822402E+001, 5.6240524E+001, 8.3836934E+001, 7.8728414E+001, 7.2698735E+001, 6.8650652E+001, 6.0112290E+001, 5.0499151E+001, 3.3064121E+001, 3.0847581E+001
 3.1800237E+003, 5.9893111E+001, 5.9486219E+001, 5.9206959E+001, 5.9277605E+001, 5.9289017E+001, 5.9171140E+001, 5.8029860E+001, 5.6531368E+001, 8.3819222E+001, 7.9152125E+001, 7.2179956E+001, 6.7913890E+001, 5.9421726E+001, 4.9446344E+001, 3.2947715E+001, 3.0961738E+001
 3.2000304E+003, 6.0218098E+001, 5.9807842E+001, 5.9490634E+001, 5.9518774E+001, 5.9522829E+001, 5.9424778E+001, 5.8270204E+001, 5.6611185E+001, 8.2605327E+001, 7.8360548E+001, 7.2335184E+001, 6.8616569E+001, 5.9603167E+001, 4.9376256E+001, 3.2790179E+001, 3.0936515E+001
 3.2200051E+003, 6.0282481E+001, 5.9840331E+001, 5.9838260E+001, 5.9761743E+001, 5.9637111E+001, 5.9528710E+001, 5.8024281E+001, 5.6484034E+001, 8.1394969E+001, 7.8459027E+001, 7.2153171E+001, 6.8519629E+001, 5.8802388E+001, 4.9440903E+001, 3.2732849E+001, 3.0736706E+001
 3.2400317E+003, 6.0389850E+001, 5.9924888E+001, 5.9825350E+001, 5.9835245E+001, 5.9880167E+001, 5.9828923E+001, 5.8271944E+001, 5.6405768E+001, 8.0868569E+001, 7.7747793E+001, 7.1453020E+001, 6.8077458E+001, 5.8793636E+001, 4.8447386E+001, 3.2655228E+001, 3.0765559E+001
