s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200176E+003, 5.6656265E+001, 5.5883350E+001, 5.6000354E+001, 5.6077838E+001, 5.5797862E+001, 5.5226497E+001, 5.1303321E+001, 4.8132830E+001, 8.0268266E+001, 7.5646607E+001, 6.7927880E+001, 6.1593840E+001, 4.7858481E+001, 3.8974834E+001, 3.0185957E+001, 2.7784464E+001
 1.6400136E+003, 5.6334123E+001, 5.5833254E+001, 5.5992798E+001, 5.6058154E+001, 5.5745820E+001, 5.5203339E+001, 5.1872048E+001, 4.8144583E+001, 7.9368085E+001, 7.4767532E+001, 6.7775761E+001, 6.1731042E+001, 4.8441005E+001, 3.9215929E+001, 3.0184983E+001, 2.7878285E+001
 1.6600211E+003, 5.5745635E+001, 5.5395314E+001, 5.5587541E+001, 5.5646010E+001, 5.5406233E+001, 5.4886436E+001, 5.1089160E+001, 4.7981045E+001, 7.8433642E+001, 7.4070169E+001, 6.8019721E+001, 6.2789011E+001, 4.8977549E+001, 3.9749738E+001, 3.0197821E+001, 2.7961742E+001
 1.6800205E+003, 5.5515548E+001, 5.5030178E+001, 5.5268360E+001, 5.5380574E+001, 5.5307928E+001, 5.4720154E+001, 5.0951396E+001, 4.8135854E+001, 7.8176270E+001, 7.3002033E+001, 6.7648277E+001, 6.3644167E+001, 4.9503247E+001, 4.0725716E+001, 3.0282001E+001, 2.8010504E+001
 1.7000303E+003, 5.5904994E+001, 5.5252996E+001, 5.5354214E+001, 5.5526075E+001, 5.5521061E+001, 5.5096736E+001, 5.1818042E+001, 4.8735306E+001, 7.8642130E+001, 7.2804356E+001, 6.7760694E+001, 6.4254253E+001, 4.9982565E+001, 4.1082351E+001, 3.0254544E+001, 2.8023353E+001
 1.7200308E+003, 5.6382523E+001, 5.5863858E+001, 5.6039914E+001, 5.6217601E+001, 5.5797777E+001, 5.5425369E+001, 5.2657630E+001, 4.9544251E+001, 7.9153000E+001, 7.3731203E+001, 6.8769411E+001, 6.4277632E+001, 4.9801453E+001, 4.1297955E+001, 3.0327955E+001, 2.8027077E+001
 1.7400274E+003, 5.6585897E+001, 5.6271891E+001, 5.6516380E+001, 5.6630007E+001, 5.5706960E+001, 5.4991171E+001, 5.2520202E+001, 4.9613415E+001, 7.9787118E+001, 7.4316819E+001, 6.9291260E+001, 6.4254421E+001, 5.0211031E+001, 4.1873333E+001, 3.0467335E+001, 2.8047771E+001
 1.7600160E+003, 5.6642639E+001, 5.6189304E+001, 5.6107289E+001, 5.6014443E+001, 5.4916839E+001, 5.4045866E+001, 5.2063418E+001, 4.9450324E+001, 8.0370773E+001, 7.5572541E+001, 6.9573049E+001, 6.3747385E+001, 5.0654948E+001, 4.1452819E+001, 3.0537387E+001, 2.8079079E+001
 1.7800392E+003, 5.6449094E+001, 5.6014816E+001, 5.5757420E+001, 5.5711132E+001, 5.4843738E+001, 5.4091989E+001, 5.2386044E+001, 4.9247802E+001, 7.9278022E+001, 7.5197728E+001, 6.9688767E+001, 6.3801888E+001, 5.1994230E+001, 4.1888822E+001, 3.0653343E+001, 2.8164333E+001
 1.8000289E+003, 5.6498408E+001, 5.6011416E+001, 5.5677596E+001, 5.5754412E+001, 5.5194133E+001, 5.4537033E+001, 5.2996710E+001, 4.9225237E+001, 7.7977091E+001, 7.4209929E+001, 6.9424668E+001, 6.4445654E+001, 5.2665075E+001, 4.2983612E+001, 3.0623471E+001, 2.8164413E+001
 1.8200294E+003, 5.6860259E+001, 5.6193072E+001, 5.5460155E+001, 5.5513585E+001, 5.5670648E+001, 5.5466542E+001, 5.3984750E+001, 4.9424223E+001, 7.6280132E+001, 7.2557602E+001, 6.9443951E+001, 6.5001065E+001, 5.4330598E+001, 4.4906896E+001, 3.0316294E+001, 2.8191289E+001
 1.8400298E+003, 5.6949262E+001, 5.6165769E+001, 5.5466132E+001, 5.5800596E+001, 5.6134087E+001, 5.5986110E+001, 5.4242415E+001, 4.9689300E+001, 7.8509574E+001, 7.3965084E+001, 7.0003369E+001, 6.5159116E+001, 5.5046775E+001, 4.5300494E+001, 3.0437145E+001, 2.8375609E+001
 1.8600243E+003, 5.6660419E+001, 5.6055543E+001, 5.5424531E+001, 5.5612168E+001, 5.5661904E+001, 5.5401711E+001, 5.3265398E+001, 4.9368448E+001, 8.0482062E+001, 7.4975516E+001, 7.0559824E+001, 6.5719888E+001, 5.5392999E+001, 4.4919081E+001, 3.0679216E+001, 2.8539524E+001
 1.8800321E+003, 5.6839402E+001, 5.6262571E+001, 5.5641394E+001, 5.5771567E+001, 5.5425381E+001, 5.4904916E+001, 5.2595956E+001, 4.9199362E+001, 8.3306665E+001, 7.6686103E+001, 7.0660105E+001, 6.5794998E+001, 5.4498864E+001, 4.4067228E+001, 3.1047985E+001, 2.8763390E+001
 1.9000078E+003, 5.7015950E+001, 5.6406543E+001, 5.5845771E+001, 5.5755713E+001, 5.5572214E+001, 5.5231899E+001, 5.2873111E+001, 4.9238373E+001, 8.3810102E+001, 7.7956097E+001, 7.1145488E+001, 6.5966042E+001, 5.2478898E+001, 4.2570395E+001, 3.1426535E+001, 2.8808083E+001
 1.9200198E+003, 5.7463898E+001, 5.6679787E+001, 5.6260864E+001, 5.6366725E+001, 5.6334355E+001, 5.6004061E+001, 5.3747170E+001, 4.9366939E+001, 8.2553841E+001, 7.7004800E+001, 7.1036141E+001, 6.6256636E+001, 5.1261554E+001, 4.2060234E+001, 3.1566999E+001, 2.8810791E+001
 1.9400009E+003, 5.7408188E+001, 5.6704180E+001, 5.6749632E+001, 5.7047894E+001, 5.7124212E+001, 5.6619146E+001, 5.4247005E+001, 4.9962914E+001, 8.0765745E+001, 7.6009308E+001, 6.9791303E+001, 6.5908358E+001, 5.2376806E+001, 4.2656987E+001, 3.1664010E+001, 2.8858501E+001
 1.9600065E+003, 5.7326058E+001, 5.6811533E+001, 5.7047579E+001, 5.7496286E+001, 5.7366232E+001, 5.6485618E+001, 5.3912380E+001, 5.0513611E+001, 7.8930719E+001, 7.4571468E+001, 6.8954891E+001, 6.5603084E+001, 5.2946208E+001, 4.2687174E+001, 3.1481445E+001, 2.8739052E+001
 1.9800252E+003, 5.7550097E+001, 5.7127446E+001, 5.7228952E+001, 5.7422573E+001, 5.7180812E+001, 5.6228137E+001, 5.3315742E+001, 5.0365918E+001, 7.9595824E+001, 7.4911280E+001, 6.8938903E+001, 6.5200024E+001, 5.4017383E+001, 4.3893628E+001, 3.1601806E+001, 2.8629518E+001
 2.0000253E+003, 5.7493683E+001, 5.7250946E+001, 5.7103324E+001, 5.7067216E+001, 5.6672283E+001, 5.5818559E+001, 5.2831395E+001, 5.0230579E+001, 7.9760843E+001, 7.5347688E+001, 6.9749790E+001, 6.6169458E+001, 5.5488732E+001, 4.3949109E+001, 3.1613637E+001, 2.8640418E+001
 2.0200281E+003, 5.7170976E+001, 5.6959163E+001, 5.6893605E+001, 5.6744579E+001, 5.6030182E+001, 5.5161564E+001, 5.2519495E+001, 5.0182538E+001, 7.8599915E+001, 7.5478166E+001, 6.9905830E+001, 6.6238846E+001, 5.6544544E+001, 4.4880352E+001, 3.1695176E+001, 2.8664044E+001
 2.0400322E+003, 5.7242265E+001, 5.6878613E+001, 5.6734437E+001, 5.6849111E+001, 5.6416534E+001, 5.5704526E+001, 5.2752420E+001, 5.0451975E+001, 7.8342620E+001, 7.5239042E+001, 7.0366320E+001, 6.6881747E+001, 5.5882003E+001, 4.4776346E+001, 3.1741126E+001, 2.8727833E+001
 2.0600129E+003, 5.7441680E+001, 5.6990865E+001, 5.6827597E+001, 5.7072439E+001, 5.7015536E+001, 5.6474333E+001, 5.3497823E+001, 5.0952075E+001, 7.8437911E+001, 7.5101875E+001, 7.0540247E+001, 6.7083453E+001, 5.6394372E+001, 4.4751781E+001, 3.2060326E+001, 2.8911557E+001
 2.0800221E+003, 5.7651273E+001, 5.6931619E+001, 5.6931159E+001, 5.7231635E+001, 5.7293758E+001, 5.6588996E+001, 5.4158541E+001, 5.1157653E+001, 7.8227757E+001, 7.4242864E+001, 7.0609862E+001, 6.7166834E+001, 5.6834187E+001, 4.4904183E+001, 3.2392981E+001, 2.9079090E+001
 2.1000004E+003, 5.7941306E+001, 5.6960489E+001, 5.7389842E+001, 5.7728373E+001, 5.7729934E+001, 5.6474963E+001, 5.3738811E+001, 5.0870259E+001, 7.8942481E+001, 7.4045749E+001, 7.0493342E+001, 6.7083593E+001, 5.5369127E+001, 4.4822672E+001, 3.2433544E+001, 2.9124896E+001
 2.1200203E+003, 5.8095795E+001, 5.7165492E+001, 5.7531777E+001, 5.7739381E+001, 5.7573555E+001, 5.6471825E+001, 5.3363635E+001, 5.0838486E+001, 7.9228069E+001, 7.4466156E+001, 6.9927693E+001, 6.6582632E+001, 5.5283915E+001, 4.4733943E+001, 3.2347265E+001, 2.9182855E+001
 2.1400283E+003, 5.8149366E+001, 5.7234434E+001, 5.7417057E+001, 5.7710773E+001, 5.7816084E+001, 5.6932610E+001, 5.3353346E+001, 5.0790807E+001, 7.9078578E+001, 7.4101667E+001, 6.9828798E+001, 6.6291455E+001, 5.5325436E+001, 4.4977890E+001, 3.2322161E+001, 2.9235297E+001
 2.1600266E+003, 5.8604969E+001, 5.7718345E+001, 5.7601148E+001, 5.7839802E+001, 5.8029826E+001, 5.7556270E+001, 5.4341988E+001, 5.0901936E+001, 7.8528051E+001, 7.4471363E+001, 7.0383912E+001, 6.6550690E+001, 5.5089512E+001, 4.4892435E+001, 3.2353728E+001, 2.9210121E+001
 2.1800089E+003, 5.8833571E+001, 5.7988145E+001, 5.7937812E+001, 5.8382159E+001, 5.8736102E+001, 5.8310979E+001, 5.4900722E+001, 5.1192214E+001, 7.8617660E+001, 7.4821938E+001, 7.1460925E+001, 6.6987607E+001, 5.4697986E+001, 4.4160479E+001, 3.2340190E+001, 2.9177383E+001
 2.2000319E+003, 5.9097928E+001, 5.8064321E+001, 5.7825013E+001, 5.8474207E+001, 5.8858988E+001, 5.8459175E+001, 5.5686153E+001, 5.1503878E+001, 7.9645012E+001, 7.5548786E+001, 7.2369994E+001, 6.7871995E+001, 5.3782703E+001, 4.3963798E+001, 3.2463264E+001, 2.9300775E+001
 2.2200122E+003, 5.9197847E+001, 5.8294652E+001, 5.8205283E+001, 5.8592655E+001, 5.8714525E+001, 5.8242293E+001, 5.5560942E+001, 5.1626024E+001, 8.0710141E+001, 7.6242017E+001, 7.2291615E+001, 6.7231552E+001, 5.2861602E+001, 4.3757217E+001, 3.2390985E+001, 2.9435380E+001
 2.2400262E+003, 5.9529152E+001, 5.8835231E+001, 5.8387406E+001, 5.8664127E+001, 5.8499204E+001, 5.8074546E+001, 5.5614283E+001, 5.1826578E+001, 8.1755582E+001, 7.6712839E+001, 7.1860032E+001, 6.6664864E+001, 5.1761587E+001, 4.3149430E+001, 3.2399452E+001, 2.9583414E+001
 2.2600052E+003, 5.9237807E+001, 5.8713154E+001, 5.8514514E+001, 5.8646032E+001, 5.8289756E+001, 5.7891473E+001, 5.5483266E+001, 5.1904382E+001, 8.1404605E+001, 7.6833992E+001, 7.2047765E+001, 6.6626587E+001, 5.1994746E+001, 4.2787958E+001, 3.2281111E+001, 2.9589944E+001
 2.2800033E+003, 5.8691295E+001, 5.8258603E+001, 5.7967598E+001, 5.8190244E+001, 5.8050485E+001, 5.7711980E+001, 5.5020355E+001, 5.1776061E+001, 8.0016199E+001, 7.6209412E+001, 7.1347715E+001, 6.6564846E+001, 5.2462861E+001, 4.2542495E+001, 3.2167752E+001, 2.9519456E+001
 2.3000102E+003, 5.8636877E+001, 5.8127787E+001, 5.8119276E+001, 5.8272595E+001, 5.8157788E+001, 5.7822186E+001, 5.4908136E+001, 5.1997884E+001, 7.9178006E+001, 7.5462666E+001, 6.9710659E+001, 6.5995007E+001, 5.4564637E+001, 4.2970730E+001, 3.2442588E+001, 2.9591853E+001
 2.3200031E+003, 5.8688880E+001, 5.8212908E+001, 5.8139205E+001, 5.8326533E+001, 5.8366270E+001, 5.8122441E+001, 5.5499407E+001, 5.2564250E+001, 7.9903274E+001, 7.5157339E+001, 6.9304440E+001, 6.5907590E+001, 5.5116670E+001, 4.3432502E+001, 3.2418053E+001, 2.9551171E+001
 2.3400267E+003, 5.9172346E+001, 5.8822482E+001, 5.8677663E+001, 5.8651533E+001, 5.8498220E+001, 5.8149790E+001, 5.5967486E+001, 5.2994680E+001, 7.9121557E+001, 7.4660886E+001, 6.9373537E+001, 6.6100633E+001, 5.4849477E+001, 4.3643749E+001, 3.2303780E+001, 2.9595291E+001
 2.3600100E+003, 5.9292498E+001, 5.8744497E+001, 5.8519548E+001, 5.8540856E+001, 5.8461273E+001, 5.8270443E+001, 5.6346158E+001, 5.3286307E+001, 7.7861599E+001, 7.4124597E+001, 6.8546309E+001, 6.5533563E+001, 5.5634419E+001, 4.4900907E+001, 3.2520749E+001, 2.9682092E+001
 2.3800159E+003, 5.8938705E+001, 5.8448579E+001, 5.8155825E+001, 5.8395633E+001, 5.8364360E+001, 5.8028967E+001, 5.5813285E+001, 5.3092186E+001, 7.7551849E+001, 7.4649364E+001, 6.8691450E+001, 6.6184097E+001, 5.6080896E+001, 4.6939263E+001, 3.2607715E+001, 2.9721432E+001
 2.4000010E+003, 5.8444377E+001, 5.8089692E+001, 5.7815941E+001, 5.8077092E+001, 5.7989218E+001, 5.7658248E+001, 5.5383551E+001, 5.3141458E+001, 7.8385672E+001, 7.5958410E+001, 6.8959575E+001, 6.6312023E+001, 5.7000329E+001, 4.8003647E+001, 3.2642173E+001, 2.9845581E+001
 2.4200037E+003, 5.8565315E+001, 5.8309212E+001, 5.7924078E+001, 5.8140300E+001, 5.8142857E+001, 5.7833113E+001, 5.5378076E+001, 5.3321139E+001, 8.0719789E+001, 7.7539120E+001, 7.0168163E+001, 6.7411707E+001, 5.8319426E+001, 4.7328057E+001, 3.2656409E+001, 2.9915210E+001
 2.4400160E+003, 5.8556774E+001, 5.8220234E+001, 5.8150915E+001, 5.8332208E+001, 5.8111252E+001, 5.7702633E+001, 5.5543320E+001, 5.3531356E+001, 8.2772642E+001, 7.8401924E+001, 7.0643379E+001, 6.7416164E+001, 5.9136134E+001, 4.7063739E+001, 3.3006127E+001, 2.9931886E+001
 2.4600122E+003, 5.8716465E+001, 5.8239812E+001, 5.8400465E+001, 5.8444595E+001, 5.7988749E+001, 5.7558713E+001, 5.5609661E+001, 5.3326237E+001, 8.2442573E+001, 7.8616856E+001, 7.1373689E+001, 6.7863686E+001, 5.8546050E+001, 4.6336522E+001, 3.2983863E+001, 2.9854175E+001
 2.4800296E+003, 5.9075372E+001, 5.8258357E+001, 5.8300719E+001, 5.8396912E+001, 5.8182915E+001, 5.7843928E+001, 5.5363762E+001, 5.3125030E+001, 8.1656630E+001, 7.7971769E+001, 7.1142638E+001, 6.7729926E+001, 5.9361719E+001, 4.6979605E+001, 3.2519982E+001, 2.9779494E+001
 2.5000019E+003, 5.9003238E+001, 5.8305297E+001, 5.8143214E+001, 5.8388310E+001, 5.8401079E+001, 5.8124602E+001, 5.5967580E+001, 5.3354799E+001, 8.0995733E+001, 7.7558512E+001, 7.1168697E+001, 6.6914965E+001, 5.9015689E+001, 4.7116326E+001, 3.2230311E+001, 2.9639303E+001
 2.5200216E+003, 5.8903026E+001, 5.8043346E+001, 5.8113381E+001, 5.8515241E+001, 5.8641186E+001, 5.8255142E+001, 5.6229583E+001, 5.3287790E+001, 8.2085545E+001, 7.7183711E+001, 7.1348068E+001, 6.7042061E+001, 5.8504825E+001, 4.6495761E+001, 3.1848768E+001, 2.9578199E+001
 2.5400049E+003, 5.9188636E+001, 5.8421571E+001, 5.8641563E+001, 5.8873820E+001, 5.8614282E+001, 5.8049824E+001, 5.6323396E+001, 5.3931899E+001, 8.1359329E+001, 7.7393073E+001, 7.3216284E+001, 6.8437419E+001, 5.8443323E+001, 4.7363217E+001, 3.1683342E+001, 2.9672674E+001
 2.5600091E+003, 5.9111549E+001, 5.8606217E+001, 5.8966538E+001, 5.8871477E+001, 5.8278577E+001, 5.7667730E+001, 5.6188751E+001, 5.4130161E+001, 8.1105424E+001, 7.7439774E+001, 7.2890664E+001, 6.7308070E+001, 5.8857008E+001, 4.8811946E+001, 3.1534099E+001, 2.9757408E+001
 2.5800343E+003, 5.8969820E+001, 5.8489266E+001, 5.8886393E+001, 5.8803343E+001, 5.8218818E+001, 5.7412711E+001, 5.5691716E+001, 5.3563476E+001, 8.0878662E+001, 7.7820448E+001, 7.2849200E+001, 6.7065512E+001, 5.9412503E+001, 4.9930607E+001, 3.1899056E+001, 2.9870809E+001
 2.6000257E+003, 5.8511179E+001, 5.8028054E+001, 5.8216958E+001, 5.8397904E+001, 5.7837485E+001, 5.6984782E+001, 5.5176517E+001, 5.3281945E+001, 8.0532421E+001, 7.7597000E+001, 7.1953728E+001, 6.6809048E+001, 6.0382111E+001, 5.0963677E+001, 3.2514303E+001, 3.0054268E+001
 2.6200219E+003, 5.8413411E+001, 5.7981135E+001, 5.7956759E+001, 5.8022576E+001, 5.7806376E+001, 5.7163428E+001, 5.5800986E+001, 5.3521795E+001, 8.0699431E+001, 7.7657912E+001, 7.2244224E+001, 6.7944412E+001, 6.0802106E+001, 5.1461319E+001, 3.2687203E+001, 3.0048351E+001
 2.6400015E+003, 5.8915829E+001, 5.8456620E+001, 5.8214393E+001, 5.8260010E+001, 5.8000234E+001, 5.7611108E+001, 5.6839097E+001, 5.5043526E+001, 8.0725175E+001, 7.9044909E+001, 7.3736412E+001, 6.8647667E+001, 6.0615642E+001, 5.0724867E+001, 3.2655635E+001, 3.0079667E+001
 2.6600042E+003, 5.8970349E+001, 5.8725001E+001, 5.8294146E+001, 5.8098970E+001, 5.7944595E+001, 5.7673413E+001, 5.7527430E+001, 5.5926276E+001, 8.1407153E+001, 7.9471685E+001, 7.4009932E+001, 6.9247594E+001, 6.1236678E+001, 5.0115771E+001, 3.2736878E+001, 3.0055768E+001
 2.6800163E+003, 5.9158725E+001, 5.8964724E+001, 5.8549371E+001, 5.8347957E+001, 5.8404088E+001, 5.7994488E+001, 5.7214386E+001, 5.5358994E+001, 8.1604243E+001, 7.9704995E+001, 7.3161840E+001, 6.8653758E+001, 6.2136898E+001, 5.0858093E+001, 3.2886303E+001, 3.0245779E+001
 2.7000167E+003, 5.8811396E+001, 5.8704096E+001, 5.8505657E+001, 5.8399399E+001, 5.8367970E+001, 5.7938523E+001, 5.6588108E+001, 5.4713216E+001, 8.3418885E+001, 8.0025172E+001, 7.3161863E+001, 6.8927973E+001, 6.2793574E+001, 5.1021380E+001, 3.2941208E+001, 3.0309370E+001
 2.7200170E+003, 5.8524524E+001, 5.8513537E+001, 5.8387448E+001, 5.8329117E+001, 5.8442640E+001, 5.8072525E+001, 5.6244991E+001, 5.4266991E+001, 8.4050934E+001, 8.0165193E+001, 7.3423617E+001, 6.9389459E+001, 6.3132552E+001, 5.1526658E+001, 3.2884394E+001, 3.0352183E+001
 2.7400038E+003, 5.8660351E+001, 5.8551708E+001, 5.8399590E+001, 5.8384013E+001, 5.8378781E+001, 5.8166341E+001, 5.6894072E+001, 5.5092977E+001, 8.2758446E+001, 8.0063036E+001, 7.3188460E+001, 6.9942794E+001, 6.2913043E+001, 5.1539267E+001, 3.2701159E+001, 3.0314901E+001
 2.7600301E+003, 5.8707760E+001, 5.8421290E+001, 5.8211450E+001, 5.8277292E+001, 5.8404246E+001, 5.8236565E+001, 5.7084323E+001, 5.5315658E+001, 8.1463705E+001, 7.9540585E+001, 7.3140589E+001, 6.9208207E+001, 6.1813720E+001, 5.0377412E+001, 3.3143125E+001, 3.0340081E+001
 2.7800265E+003, 5.8833948E+001, 5.8492273E+001, 5.8686498E+001, 5.8771246E+001, 5.8720204E+001, 5.8663047E+001, 5.7009334E+001, 5.4955325E+001, 8.0951610E+001, 7.9154379E+001, 7.3386627E+001, 6.9103839E+001, 6.1053301E+001, 4.9740363E+001, 3.3290074E+001, 3.0392081E+001
 2.8000078E+003, 5.9408153E+001, 5.8851283E+001, 5.9062903E+001, 5.9118595E+001, 5.9073790E+001, 5.9048395E+001, 5.7747374E+001, 5.4776192E+001, 8.0262656E+001, 7.8951448E+001, 7.3388642E+001, 6.9168817E+001, 6.0510847E+001, 4.9485607E+001, 3.3472292E+001, 3.0462060E+001
 2.8200334E+003, 5.9984768E+001, 5.9332182E+001, 5.9341828E+001, 5.9274571E+001, 5.9278488E+001, 5.9294602E+001, 5.8194579E+001, 5.4941836E+001, 8.0814036E+001, 7.9760724E+001, 7.3158623E+001, 6.8627358E+001, 5.9881578E+001, 4.7574919E+001, 3.3679017E+001, 3.0494821E+001
 2.8400073E+003, 5.9740232E+001, 5.9030244E+001, 5.8908973E+001, 5.8977942E+001, 5.9177984E+001, 5.9377422E+001, 5.8861081E+001, 5.5575107E+001, 8.1315067E+001, 7.8976983E+001, 7.2643751E+001, 6.9155260E+001, 5.9906463E+001, 4.7729617E+001, 3.3977339E+001, 3.0565568E+001
 2.8600227E+003, 5.9719539E+001, 5.9100698E+001, 5.8711751E+001, 5.8871050E+001, 5.9221022E+001, 5.9298798E+001, 5.8428271E+001, 5.5846807E+001, 8.1736191E+001, 7.9146935E+001, 7.3616976E+001, 6.8621953E+001, 5.9763009E+001, 5.0292214E+001, 3.4009337E+001, 3.0634288E+001
 2.8800022E+003, 5.9490769E+001, 5.8923867E+001, 5.8486577E+001, 5.8621704E+001, 5.8995196E+001, 5.9042228E+001, 5.7932734E+001, 5.5411068E+001, 8.4619680E+001, 8.0796879E+001, 7.4350132E+001, 6.9272394E+001, 6.0270630E+001, 5.0313703E+001, 3.4035938E+001, 3.0660487E+001
 2.9000298E+003, 5.9479417E+001, 5.8898196E+001, 5.8334657E+001, 5.8364614E+001, 5.8576791E+001, 5.8719336E+001, 5.7684241E+001, 5.4540510E+001, 8.5271059E+001, 8.0653583E+001, 7.3892411E+001, 6.9488991E+001, 6.0789958E+001, 4.9504675E+001, 3.3730177E+001, 3.0673793E+001
 2.9200258E+003, 5.9805974E+001, 5.9012238E+001, 5.8375601E+001, 5.8420026E+001, 5.8762198E+001, 5.8844733E+001, 5.8070519E+001, 5.4155659E+001, 8.3524323E+001, 8.0000146E+001, 7.3620077E+001, 6.9107456E+001, 6.1083860E+001, 4.9686512E+001, 3.3502338E+001, 3.0711654E+001
 2.9400006E+003, 6.0653484E+001, 5.9853392E+001, 5.8826416E+001, 5.8843846E+001, 5.9098265E+001, 5.9216511E+001, 5.8697449E+001, 5.5336906E+001, 8.2793010E+001, 7.9569238E+001, 7.2528731E+001, 6.8390883E+001, 6.1265518E+001, 4.9955773E+001, 3.3650719E+001, 3.0878154E+001
 2.9600158E+003, 6.0647931E+001, 6.0065119E+001, 5.9270431E+001, 5.9143242E+001, 5.9522106E+001, 5.9598995E+001, 5.9093570E+001, 5.6212636E+001, 8.1869776E+001, 7.9198731E+001, 7.2391333E+001, 6.8747955E+001, 6.1681028E+001, 4.9569885E+001, 3.3685057E+001, 3.0969164E+001
 2.9800017E+003, 6.0496678E+001, 6.0102084E+001, 5.9491232E+001, 5.9393885E+001, 5.9611259E+001, 5.9447647E+001, 5.8485257E+001, 5.5617898E+001, 8.0646295E+001, 7.7974295E+001, 7.2539115E+001, 6.9257468E+001, 6.1210735E+001, 4.9083713E+001, 3.3599787E+001, 3.0856418E+001
 3.0000039E+003, 6.0634222E+001, 6.0260076E+001, 5.9752987E+001, 5.9687809E+001, 5.9898030E+001, 5.9734475E+001, 5.8187177E+001, 5.5556097E+001, 8.0148973E+001, 7.7470837E+001, 7.2315099E+001, 6.9085578E+001, 6.1151441E+001, 4.9011810E+001, 3.3402906E+001, 3.0616617E+001
 3.0200244E+003, 6.0453843E+001, 6.0049184E+001, 5.9817725E+001, 5.9777436E+001, 5.9916845E+001, 5.9848820E+001, 5.7865208E+001, 5.5659568E+001, 8.1199716E+001, 7.8815999E+001, 7.1438109E+001, 6.7851337E+001, 6.1002268E+001, 4.9037914E+001, 3.3093230E+001, 3.0557833E+001
 3.0400324E+003, 6.0587599E+001, 5.9915612E+001, 5.9688906E+001, 5.9782403E+001, 6.0126591E+001, 5.9954638E+001, 5.7627949E+001, 5.5535586E+001, 8.0903107E+001, 7.8311878E+001, 7.2160996E+001, 6.8736011E+001, 6.0631924E+001, 4.7493965E+001, 3.2949904E+001, 3.0544136E+001
 3.0600039E+003, 6.0640570E+001, 5.9800106E+001, 5.9955311E+001, 5.9990203E+001, 6.0062248E+001, 5.9740260E+001, 5.7960326E+001, 5.5932833E+001, 8.0290777E+001, 7.7053415E+001, 7.2132672E+001, 6.9038930E+001, 6.0058632E+001, 4.6459430E+001, 3.2898056E+001, 3.0693356E+001
 3.0800110E+003, 6.0317947E+001, 5.9746134E+001, 6.0154994E+001, 6.0317591E+001, 5.9922844E+001, 5.9413282E+001, 5.7979785E+001, 5.6017725E+001, 8.0863844E+001, 7.6331560E+001, 7.1634741E+001, 6.8740665E+001, 5.9749667E+001, 4.6633163E+001, 3.3091021E+001, 3.0804878E+001
 3.1000244E+003, 6.0276047E+001, 5.9827248E+001, 6.0227335E+001, 6.0412765E+001, 5.9928501E+001, 5.9296197E+001, 5.7923460E+001, 5.5817397E+001, 8.1290793E+001, 7.7760990E+001, 7.1866277E+001, 6.7727626E+001, 5.9696406E+001, 4.7699051E+001, 3.2960242E+001, 3.0804151E+001
 3.1200107E+003, 5.9854852E+001, 5.9460344E+001, 5.9771801E+001, 5.9883492E+001, 5.9581200E+001, 5.9045754E+001, 5.7370932E+001, 5.5182060E+001, 8.1591215E+001, 7.8139296E+001, 7.2174922E+001, 6.7536744E+001, 6.0438925E+001, 4.8831162E+001, 3.3440792E+001, 3.0856621E+001
 3.1400115E+003, 5.9657899E+001, 5.9421092E+001, 5.9434048E+001, 5.9356839E+001, 5.9324791E+001, 5.9197887E+001, 5.7223672E+001, 5.5081008E+001, 8.3042975E+001, 7.9007002E+001, 7.2975598E+001, 6.8425670E+001, 6.1776117E+001, 4.9239020E+001, 3.3831807E+001, 3.0757028E+001
 3.1600226E+003, 5.9582898E+001, 5.9296700E+001, 5.9242151E+001, 5.9213269E+001, 5.9556659E+001, 5.9492451E+001, 5.7357597E+001, 5.5157473E+001, 8.2662765E+001, 7.9048459E+001, 7.4256945E+001, 7.0206116E+001, 6.2069906E+001, 4.9693187E+001, 3.3922664E+001, 3.0792208E+001
 3.1800188E+003, 5.9897296E+001, 5.9460694E+001, 5.9250570E+001, 5.9176638E+001, 5.9565478E+001, 5.9588933E+001, 5.7578258E+001, 5.5060788E+001, 8.2365049E+001, 7.9226414E+001, 7.4766004E+001, 7.1585439E+001, 6.2578701E+001, 5.0340587E+001, 3.3949697E+001, 3.0836772E+001
 3.2000223E+003, 6.0214240E+001, 5.9755977E+001, 5.9244704E+001, 5.9380766E+001, 5.9509946E+001, 5.9419832E+001, 5.7735703E+001, 5.5940895E+001, 8.2337041E+001, 7.9301964E+001, 7.5124387E+001, 7.2304110E+001, 6.2845324E+001, 4.9583326E+001, 3.3873210E+001, 3.0835585E+001
 3.2200146E+003, 6.0376167E+001, 5.9840188E+001, 5.9261868E+001, 5.9365379E+001, 5.9504797E+001, 5.9641577E+001, 5.8047229E+001, 5.6503260E+001, 8.1966115E+001, 7.9190567E+001, 7.5498916E+001, 7.1971334E+001, 6.2225923E+001, 4.9116278E+001, 3.3594587E+001, 3.0866963E+001
 3.2400200E+003, 6.0598924E+001, 6.0061847E+001, 5.9632129E+001, 5.9662100E+001, 5.9640397E+001, 5.9694662E+001, 5.8145780E+001, 5.6123215E+001, 8.3124847E+001, 7.9702585E+001, 7.5142590E+001, 7.1238291E+001, 6.0406813E+001, 4.7728316E+001, 3.3604247E+001, 3.0886114E+001
