s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200257E+003, 5.4723176E+001, 5.4133958E+001, 5.3712966E+001, 5.3667832E+001, 5.3742732E+001, 5.3604458E+001, 5.2183702E+001, 4.8275953E+001, 7.8784564E+001, 7.4414728E+001, 6.9262195E+001, 6.4953618E+001, 5.7089251E+001, 4.7099190E+001, 3.0159887E+001, 2.7991662E+001
 1.6400197E+003, 5.4486722E+001, 5.3897198E+001, 5.3722651E+001, 5.3988577E+001, 5.4243714E+001, 5.4172494E+001, 5.2456416E+001, 4.8531868E+001, 7.9706036E+001, 7.4066702E+001, 6.9746020E+001, 6.4609825E+001, 5.7379763E+001, 4.7383638E+001, 3.0176317E+001, 2.8070009E+001
 1.6600216E+003, 5.4148048E+001, 5.3726561E+001, 5.3775772E+001, 5.4162906E+001, 5.4425849E+001, 5.4298425E+001, 5.2421367E+001, 4.8744099E+001, 7.9045399E+001, 7.2760676E+001, 6.7789833E+001, 6.4017813E+001, 5.7734503E+001, 4.7088028E+001, 3.0307357E+001, 2.8078758E+001
 1.6800126E+003, 5.4539289E+001, 5.4182444E+001, 5.3949445E+001, 5.4115439E+001, 5.4470263E+001, 5.4390594E+001, 5.2457848E+001, 4.8803544E+001, 7.9680812E+001, 7.3780749E+001, 6.6734485E+001, 6.3716225E+001, 5.7225307E+001, 4.6699870E+001, 3.0537590E+001, 2.8147023E+001
 1.7000393E+003, 5.4701018E+001, 5.4210340E+001, 5.3973125E+001, 5.4063807E+001, 5.4120979E+001, 5.3955862E+001, 5.2520401E+001, 4.9344018E+001, 8.0132850E+001, 7.4508019E+001, 6.7161665E+001, 6.3661206E+001, 5.6566352E+001, 4.6710894E+001, 3.0617812E+001, 2.8200061E+001
 1.7200018E+003, 5.4503854E+001, 5.4216143E+001, 5.3870754E+001, 5.3955342E+001, 5.3832539E+001, 5.3674151E+001, 5.2487893E+001, 4.9430470E+001, 7.9962769E+001, 7.5244570E+001, 6.7260888E+001, 6.3861431E+001, 5.7095676E+001, 4.7124901E+001, 3.0886055E+001, 2.8243710E+001
 1.7400052E+003, 5.4379142E+001, 5.4162329E+001, 5.3918054E+001, 5.3894273E+001, 5.3692272E+001, 5.3411544E+001, 5.2366860E+001, 4.9415782E+001, 8.0217540E+001, 7.5650519E+001, 6.7776696E+001, 6.3457105E+001, 5.6718074E+001, 4.7681250E+001, 3.0822893E+001, 2.8264247E+001
 1.7600157E+003, 5.4814993E+001, 5.4568861E+001, 5.4316079E+001, 5.4173418E+001, 5.4003485E+001, 5.3688711E+001, 5.2689743E+001, 5.0022549E+001, 8.0177029E+001, 7.6268004E+001, 6.8552237E+001, 6.4407581E+001, 5.7669355E+001, 4.8345115E+001, 3.0795162E+001, 2.8327581E+001
 1.7800301E+003, 5.4643589E+001, 5.4409983E+001, 5.4529066E+001, 5.4598567E+001, 5.4417504E+001, 5.3991019E+001, 5.2585988E+001, 4.9861932E+001, 7.9656364E+001, 7.6331219E+001, 6.8494581E+001, 6.5312252E+001, 5.7893411E+001, 4.9095918E+001, 3.0876778E+001, 2.8366769E+001
 1.8000259E+003, 5.4628142E+001, 5.4354845E+001, 5.4413129E+001, 5.4590947E+001, 5.4662342E+001, 5.3996474E+001, 5.2492150E+001, 4.9887414E+001, 8.0024438E+001, 7.5756162E+001, 6.9353599E+001, 6.5312144E+001, 5.7697754E+001, 4.9041000E+001, 3.0627093E+001, 2.8503573E+001
 1.8200357E+003, 5.5109671E+001, 5.4683739E+001, 5.4638212E+001, 5.4597681E+001, 5.4696652E+001, 5.4196967E+001, 5.3160680E+001, 5.0936548E+001, 7.7985972E+001, 7.4478672E+001, 6.9901536E+001, 6.5773311E+001, 5.7233261E+001, 4.8785827E+001, 3.0616375E+001, 2.8629536E+001
 1.8400064E+003, 5.5240348E+001, 5.4805658E+001, 5.4674656E+001, 5.4614079E+001, 5.4767141E+001, 5.4504192E+001, 5.3547945E+001, 5.1157554E+001, 7.8451042E+001, 7.5626165E+001, 7.0255177E+001, 6.6008692E+001, 5.7527592E+001, 4.8084285E+001, 3.0811185E+001, 2.8696245E+001
 1.8600194E+003, 5.5248773E+001, 5.4651880E+001, 5.4342569E+001, 5.4404337E+001, 5.4618920E+001, 5.4443391E+001, 5.3178791E+001, 5.0530145E+001, 7.8572185E+001, 7.6019088E+001, 7.0205714E+001, 6.5509807E+001, 5.8357542E+001, 4.8337185E+001, 3.1036359E+001, 2.8860637E+001
 1.8800177E+003, 5.5666845E+001, 5.5081548E+001, 5.4588840E+001, 5.4614249E+001, 5.4883685E+001, 5.4923177E+001, 5.3608224E+001, 5.0787875E+001, 7.9067261E+001, 7.5784746E+001, 7.0708109E+001, 6.5714537E+001, 5.8017442E+001, 4.8078986E+001, 3.1209341E+001, 2.9023346E+001
 1.9000215E+003, 5.5587238E+001, 5.5058431E+001, 5.4608430E+001, 5.4611718E+001, 5.4824665E+001, 5.4975043E+001, 5.3859269E+001, 5.0812096E+001, 8.0417869E+001, 7.7050515E+001, 7.0493527E+001, 6.5945766E+001, 5.9368837E+001, 4.9298705E+001, 3.1716137E+001, 2.9038471E+001
 1.9200298E+003, 5.5430846E+001, 5.5221222E+001, 5.4648376E+001, 5.4571431E+001, 5.4783078E+001, 5.4888236E+001, 5.4069222E+001, 5.1212071E+001, 8.1330852E+001, 7.7640230E+001, 7.0742385E+001, 6.4614371E+001, 5.9137274E+001, 4.8432284E+001, 3.1769496E+001, 2.9014363E+001
 1.9400218E+003, 5.5628802E+001, 5.5486840E+001, 5.4901678E+001, 5.4879915E+001, 5.5008841E+001, 5.4975928E+001, 5.4013994E+001, 5.1790692E+001, 7.9611995E+001, 7.6527701E+001, 7.0527149E+001, 6.5069139E+001, 5.9430844E+001, 4.8746028E+001, 3.1806486E+001, 2.9106771E+001
 1.9600144E+003, 5.5445466E+001, 5.5376356E+001, 5.4928860E+001, 5.4997584E+001, 5.5022273E+001, 5.4968051E+001, 5.4028234E+001, 5.1596704E+001, 7.9682247E+001, 7.6833941E+001, 7.0851553E+001, 6.5778926E+001, 5.9409354E+001, 4.8733861E+001, 3.1697046E+001, 2.9109903E+001
 1.9800050E+003, 5.5833613E+001, 5.5578422E+001, 5.5086053E+001, 5.5179957E+001, 5.5254311E+001, 5.5185967E+001, 5.4449311E+001, 5.1737507E+001, 7.9941132E+001, 7.6590843E+001, 7.0553343E+001, 6.6681258E+001, 5.9832606E+001, 4.8439202E+001, 3.1502263E+001, 2.9106127E+001
 2.0000203E+003, 5.5956488E+001, 5.5555474E+001, 5.5216855E+001, 5.5318479E+001, 5.5432661E+001, 5.5292250E+001, 5.4437476E+001, 5.1661308E+001, 7.9500932E+001, 7.6425569E+001, 7.0879111E+001, 6.6112717E+001, 5.9168444E+001, 4.8671500E+001, 3.1377156E+001, 2.9158294E+001
 2.0200032E+003, 5.5807924E+001, 5.5582462E+001, 5.5375396E+001, 5.5587836E+001, 5.5683647E+001, 5.5408505E+001, 5.4022518E+001, 5.1386935E+001, 8.0688298E+001, 7.8048456E+001, 7.1364928E+001, 6.5197825E+001, 5.9213832E+001, 4.8896613E+001, 3.1053330E+001, 2.9128058E+001
 2.0400036E+003, 5.5758675E+001, 5.5509727E+001, 5.5490015E+001, 5.5533370E+001, 5.5518005E+001, 5.5145369E+001, 5.3516053E+001, 5.1256706E+001, 8.1319928E+001, 7.8463406E+001, 7.1777123E+001, 6.5225832E+001, 5.8730310E+001, 4.9905540E+001, 3.1010130E+001, 2.9068921E+001
 2.0600236E+003, 5.6110884E+001, 5.5688706E+001, 5.5624190E+001, 5.5688319E+001, 5.5686792E+001, 5.5419806E+001, 5.3762856E+001, 5.1201455E+001, 8.1126848E+001, 7.7948925E+001, 7.1745214E+001, 6.5237537E+001, 5.7759513E+001, 4.8948175E+001, 3.1042465E+001, 2.9137865E+001
 2.0800107E+003, 5.6283231E+001, 5.5971274E+001, 5.5927623E+001, 5.5986194E+001, 5.5855226E+001, 5.5561909E+001, 5.4450090E+001, 5.2077356E+001, 8.1785322E+001, 7.8532335E+001, 7.2833428E+001, 6.6678912E+001, 5.8772659E+001, 4.9318436E+001, 3.1299033E+001, 2.9213664E+001
 2.1000218E+003, 5.6563305E+001, 5.6296118E+001, 5.6019197E+001, 5.6190192E+001, 5.6089912E+001, 5.5918471E+001, 5.4992208E+001, 5.2271559E+001, 8.0827108E+001, 7.7140708E+001, 7.1040098E+001, 6.6803474E+001, 5.8757821E+001, 4.9071485E+001, 3.1619752E+001, 2.9350999E+001
 2.1200171E+003, 5.6353282E+001, 5.6122242E+001, 5.5898471E+001, 5.6032920E+001, 5.5988838E+001, 5.5946013E+001, 5.4927941E+001, 5.2247012E+001, 7.9797977E+001, 7.5755321E+001, 6.9855928E+001, 6.5861250E+001, 5.8741458E+001, 4.9954479E+001, 3.1806586E+001, 2.9407457E+001
 2.1400066E+003, 5.6365659E+001, 5.6135550E+001, 5.5855108E+001, 5.5898950E+001, 5.5893310E+001, 5.5851300E+001, 5.5051586E+001, 5.2347727E+001, 7.9161041E+001, 7.5500140E+001, 6.9355634E+001, 6.5636605E+001, 5.9263399E+001, 5.0376546E+001, 3.1783282E+001, 2.9332636E+001
 2.1600343E+003, 5.6289733E+001, 5.6009133E+001, 5.5732414E+001, 5.5806443E+001, 5.5868526E+001, 5.5712881E+001, 5.4590516E+001, 5.2001898E+001, 7.9035704E+001, 7.6059177E+001, 6.9286002E+001, 6.5900327E+001, 5.9114354E+001, 5.0636204E+001, 3.1850925E+001, 2.9246624E+001
 2.1800101E+003, 5.5991637E+001, 5.5622845E+001, 5.5370290E+001, 5.5602650E+001, 5.5751989E+001, 5.5628717E+001, 5.4332616E+001, 5.1881168E+001, 8.1020681E+001, 7.6660141E+001, 6.9577317E+001, 6.5846208E+001, 5.8556260E+001, 4.9290039E+001, 3.1895714E+001, 2.9318422E+001
 2.2000373E+003, 5.6317465E+001, 5.5837719E+001, 5.5479968E+001, 5.5761715E+001, 5.5925782E+001, 5.5853594E+001, 5.4570033E+001, 5.2351402E+001, 8.0522271E+001, 7.6127011E+001, 6.9647948E+001, 6.4782877E+001, 5.7336346E+001, 4.9187594E+001, 3.2036315E+001, 2.9486529E+001
 2.2200350E+003, 5.6793026E+001, 5.6302208E+001, 5.6289996E+001, 5.6343832E+001, 5.6070388E+001, 5.5845652E+001, 5.4535472E+001, 5.2887361E+001, 8.1184575E+001, 7.6431481E+001, 7.0698063E+001, 6.5824837E+001, 5.8328157E+001, 4.9643076E+001, 3.1974732E+001, 2.9547754E+001
 2.2400188E+003, 5.7221056E+001, 5.6635111E+001, 5.6540205E+001, 5.6604311E+001, 5.6420244E+001, 5.6109830E+001, 5.4851348E+001, 5.3133877E+001, 8.0784787E+001, 7.6151437E+001, 7.0589679E+001, 6.5540437E+001, 5.7732272E+001, 4.9355401E+001, 3.1993505E+001, 2.9545530E+001
 2.2600041E+003, 5.7160869E+001, 5.6494584E+001, 5.6491976E+001, 5.6700012E+001, 5.6662296E+001, 5.6276418E+001, 5.5261995E+001, 5.3056291E+001, 8.0007709E+001, 7.5612011E+001, 7.0042356E+001, 6.5605309E+001, 5.7968795E+001, 4.7596886E+001, 3.1960972E+001, 2.9475759E+001
 2.2800198E+003, 5.7356686E+001, 5.6686610E+001, 5.6805906E+001, 5.7178448E+001, 5.6870335E+001, 5.6230910E+001, 5.5040827E+001, 5.2979468E+001, 7.8697029E+001, 7.5069393E+001, 7.0038134E+001, 6.6032580E+001, 5.8647168E+001, 4.7243378E+001, 3.1715915E+001, 2.9441459E+001
 2.3000203E+003, 5.7207524E+001, 5.6580867E+001, 5.6598379E+001, 5.7064571E+001, 5.6866834E+001, 5.6434703E+001, 5.5078429E+001, 5.3009124E+001, 7.8824859E+001, 7.5029710E+001, 6.9930041E+001, 6.6161661E+001, 5.7722923E+001, 4.5612096E+001, 3.1489796E+001, 2.9354405E+001
 2.3200266E+003, 5.6861751E+001, 5.6253444E+001, 5.6747734E+001, 5.7143175E+001, 5.6856451E+001, 5.6544378E+001, 5.5252995E+001, 5.3143951E+001, 8.0174603E+001, 7.6610615E+001, 6.8869512E+001, 6.5286938E+001, 5.6590101E+001, 4.4900679E+001, 3.1420485E+001, 2.9495603E+001
 2.3400057E+003, 5.7235746E+001, 5.6640686E+001, 5.6961823E+001, 5.7274357E+001, 5.7187695E+001, 5.6908084E+001, 5.5401430E+001, 5.3400096E+001, 8.0020818E+001, 7.6813798E+001, 6.8842411E+001, 6.5848236E+001, 5.7545044E+001, 4.5359847E+001, 3.1539890E+001, 2.9652765E+001
 2.3600032E+003, 5.7618919E+001, 5.7198337E+001, 5.7002409E+001, 5.7238115E+001, 5.7445630E+001, 5.7259919E+001, 5.5408501E+001, 5.3300361E+001, 7.9684565E+001, 7.6528344E+001, 6.8641088E+001, 6.4473145E+001, 5.7255005E+001, 4.5736651E+001, 3.1752455E+001, 2.9785582E+001
 2.3800011E+003, 5.7699087E+001, 5.7309439E+001, 5.7146628E+001, 5.7162026E+001, 5.7268211E+001, 5.7121840E+001, 5.5690037E+001, 5.2942533E+001, 8.0469493E+001, 7.6483039E+001, 6.8924551E+001, 6.4739340E+001, 5.8037596E+001, 4.8233802E+001, 3.1618882E+001, 2.9764001E+001
 2.4000047E+003, 5.7390356E+001, 5.7052128E+001, 5.6939483E+001, 5.7087704E+001, 5.7221900E+001, 5.7040328E+001, 5.5797945E+001, 5.3009520E+001, 8.0249331E+001, 7.6493358E+001, 7.0778821E+001, 6.6657725E+001, 5.7811795E+001, 4.8525624E+001, 3.1783477E+001, 2.9576121E+001
 2.4200073E+003, 5.7646173E+001, 5.7013070E+001, 5.6792386E+001, 5.6939959E+001, 5.7382355E+001, 5.7295831E+001, 5.5917866E+001, 5.3295294E+001, 7.9290298E+001, 7.6485591E+001, 7.1274397E+001, 6.7026465E+001, 5.7854196E+001, 4.9326282E+001, 3.2181099E+001, 2.9525924E+001
 2.4400231E+003, 5.7509312E+001, 5.6884928E+001, 5.6599859E+001, 5.6643617E+001, 5.7034485E+001, 5.7039605E+001, 5.6168479E+001, 5.3673378E+001, 8.0506989E+001, 7.7409639E+001, 7.2128136E+001, 6.7644498E+001, 5.9243963E+001, 5.0794655E+001, 3.2146987E+001, 2.9639357E+001
 2.4600333E+003, 5.7260387E+001, 5.6749843E+001, 5.6594063E+001, 5.6567001E+001, 5.6768032E+001, 5.6801298E+001, 5.6245608E+001, 5.3721729E+001, 8.1869964E+001, 7.7933962E+001, 7.1557903E+001, 6.5592892E+001, 5.9202876E+001, 5.0412484E+001, 3.2224927E+001, 2.9746025E+001
 2.4800122E+003, 5.7088657E+001, 5.6761070E+001, 5.6653219E+001, 5.6609516E+001, 5.6669470E+001, 5.6720271E+001, 5.6421478E+001, 5.4306670E+001, 8.2076138E+001, 7.7964783E+001, 7.1470107E+001, 6.5797142E+001, 6.0298486E+001, 5.0978596E+001, 3.2423736E+001, 2.9908720E+001
 2.5000255E+003, 5.7294112E+001, 5.6735909E+001, 5.6480880E+001, 5.6543032E+001, 5.6635814E+001, 5.6695856E+001, 5.6308288E+001, 5.4713112E+001, 8.1785724E+001, 7.7708677E+001, 7.1237361E+001, 6.5832351E+001, 5.9491600E+001, 5.1119163E+001, 3.2446621E+001, 3.0001058E+001
 2.5200183E+003, 5.7429939E+001, 5.6798907E+001, 5.6468053E+001, 5.6321334E+001, 5.6540851E+001, 5.6704945E+001, 5.6202584E+001, 5.4364334E+001, 8.1860962E+001, 7.7420908E+001, 7.0810146E+001, 6.6650198E+001, 5.9113808E+001, 5.0617925E+001, 3.2513840E+001, 3.0055355E+001
 2.5400305E+003, 5.7892112E+001, 5.7199032E+001, 5.6606882E+001, 5.6406531E+001, 5.6761214E+001, 5.6919315E+001, 5.6664918E+001, 5.4323566E+001, 8.1078516E+001, 7.7149063E+001, 7.1202316E+001, 6.7423349E+001, 5.9967190E+001, 5.0832441E+001, 3.2410620E+001, 2.9989245E+001
 2.5600176E+003, 5.7848437E+001, 5.7252882E+001, 5.6844426E+001, 5.6642850E+001, 5.6920495E+001, 5.6953410E+001, 5.6734834E+001, 5.4268411E+001, 8.2072352E+001, 7.7716038E+001, 7.1062256E+001, 6.7336281E+001, 6.0105714E+001, 5.0453211E+001, 3.2402477E+001, 3.0022109E+001
 2.5800068E+003, 5.7202235E+001, 5.6700734E+001, 5.6423653E+001, 5.6349007E+001, 5.6660239E+001, 5.6700790E+001, 5.6345493E+001, 5.3819366E+001, 8.3346138E+001, 7.9183982E+001, 7.2016844E+001, 6.7335381E+001, 5.8785826E+001, 5.0114094E+001, 3.2612023E+001, 3.0163763E+001
 2.6000273E+003, 5.7194238E+001, 5.6678279E+001, 5.6336161E+001, 5.6333544E+001, 5.6681198E+001, 5.6707837E+001, 5.6119566E+001, 5.3574647E+001, 8.2146017E+001, 7.8214117E+001, 7.1722556E+001, 6.7666852E+001, 5.7591176E+001, 4.8880251E+001, 3.2831953E+001, 3.0327751E+001
 2.6200254E+003, 5.7468640E+001, 5.7051198E+001, 5.6664919E+001, 5.6695188E+001, 5.6979344E+001, 5.6957697E+001, 5.6201666E+001, 5.3753365E+001, 8.0200432E+001, 7.6339966E+001, 7.0468022E+001, 6.6888621E+001, 5.7687350E+001, 4.9031705E+001, 3.2722150E+001, 3.0252170E+001
 2.6400281E+003, 5.7941287E+001, 5.7327081E+001, 5.6801411E+001, 5.6781614E+001, 5.7082075E+001, 5.7263150E+001, 5.6601418E+001, 5.4548262E+001, 8.0780948E+001, 7.7635568E+001, 7.1379173E+001, 6.6399137E+001, 5.7364977E+001, 4.8903106E+001, 3.2386424E+001, 3.0159157E+001
 2.6600170E+003, 5.8063795E+001, 5.7346759E+001, 5.6953069E+001, 5.7039066E+001, 5.7397363E+001, 5.7567102E+001, 5.6930232E+001, 5.4644345E+001, 8.0566285E+001, 7.7328667E+001, 7.0629757E+001, 6.6464203E+001, 5.8405074E+001, 4.8534999E+001, 3.2379430E+001, 3.0145308E+001
 2.6800358E+003, 5.7999265E+001, 5.7311818E+001, 5.6832269E+001, 5.6956512E+001, 5.7248689E+001, 5.7399848E+001, 5.6891775E+001, 5.4306918E+001, 8.0440262E+001, 7.6885795E+001, 6.9863055E+001, 6.6309593E+001, 5.8524613E+001, 4.8130566E+001, 3.2329362E+001, 3.0193542E+001
 2.7000203E+003, 5.7864509E+001, 5.7283886E+001, 5.6679324E+001, 5.6749973E+001, 5.6915872E+001, 5.7007685E+001, 5.6507858E+001, 5.4303475E+001, 8.1130645E+001, 7.7724701E+001, 7.0238329E+001, 6.6835332E+001, 5.8976751E+001, 4.8227257E+001, 3.2246631E+001, 3.0252547E+001
 2.7200302E+003, 5.7873472E+001, 5.7275234E+001, 5.6740003E+001, 5.6773667E+001, 5.6814276E+001, 5.6745922E+001, 5.6406397E+001, 5.4780829E+001, 8.1392991E+001, 7.6943296E+001, 6.9701104E+001, 6.5496979E+001, 5.8351308E+001, 4.8466685E+001, 3.2153118E+001, 3.0228865E+001
 2.7400149E+003, 5.7964297E+001, 5.7278926E+001, 5.7032617E+001, 5.7162208E+001, 5.7105618E+001, 5.7080900E+001, 5.6767253E+001, 5.4797729E+001, 8.0982517E+001, 7.6912839E+001, 6.8760562E+001, 6.4741961E+001, 5.8152442E+001, 4.8144386E+001, 3.2129833E+001, 3.0172611E+001
 2.7600244E+003, 5.8393879E+001, 5.7668606E+001, 5.7302756E+001, 5.7458215E+001, 5.7467243E+001, 5.7422698E+001, 5.6998652E+001, 5.5206992E+001, 7.9808535E+001, 7.5927181E+001, 6.8621353E+001, 6.5506040E+001, 5.8726145E+001, 4.7577155E+001, 3.2335563E+001, 3.0215565E+001
 2.7800001E+003, 5.8871601E+001, 5.8251723E+001, 5.7805094E+001, 5.7795306E+001, 5.7789322E+001, 5.7853975E+001, 5.7154894E+001, 5.5414562E+001, 8.0563423E+001, 7.6799168E+001, 7.0395913E+001, 6.6281152E+001, 5.8048402E+001, 4.6204581E+001, 3.2317905E+001, 3.0147960E+001
 2.8000340E+003, 5.8505517E+001, 5.8072828E+001, 5.7887787E+001, 5.7945942E+001, 5.8001239E+001, 5.8036792E+001, 5.7308760E+001, 5.5406633E+001, 8.1470340E+001, 7.8073655E+001, 7.1734892E+001, 6.6647223E+001, 5.8279463E+001, 4.6931564E+001, 3.2258967E+001, 3.0195086E+001
 2.8200295E+003, 5.8334826E+001, 5.7920399E+001, 5.7745682E+001, 5.7842559E+001, 5.8023385E+001, 5.7972958E+001, 5.6873972E+001, 5.4886226E+001, 7.9956093E+001, 7.6294872E+001, 7.0985806E+001, 6.6638849E+001, 5.7403113E+001, 4.7228006E+001, 3.2015123E+001, 3.0053051E+001
 2.8400003E+003, 5.8446764E+001, 5.8135045E+001, 5.7960518E+001, 5.7919080E+001, 5.7966727E+001, 5.7868818E+001, 5.6465021E+001, 5.4770926E+001, 7.9614865E+001, 7.5566749E+001, 6.9870040E+001, 6.5656739E+001, 5.5987281E+001, 4.6477030E+001, 3.2062901E+001, 3.0059864E+001
 2.8600118E+003, 5.8563546E+001, 5.8351495E+001, 5.8156972E+001, 5.8056275E+001, 5.7755637E+001, 5.7667914E+001, 5.6403826E+001, 5.4983474E+001, 8.0124581E+001, 7.6121257E+001, 6.8501009E+001, 6.4396143E+001, 5.6366360E+001, 4.6037891E+001, 3.2193166E+001, 3.0209784E+001
 2.8800379E+003, 5.8982404E+001, 5.8718873E+001, 5.8246882E+001, 5.8080659E+001, 5.7928379E+001, 5.7846801E+001, 5.6893701E+001, 5.5387565E+001, 8.0986531E+001, 7.6980566E+001, 6.9597754E+001, 6.3971763E+001, 5.7128504E+001, 4.7167004E+001, 3.2290661E+001, 3.0335883E+001
 2.9000347E+003, 5.9103739E+001, 5.8875572E+001, 5.8414500E+001, 5.8118489E+001, 5.7900696E+001, 5.7743838E+001, 5.6909893E+001, 5.5295270E+001, 8.1089560E+001, 7.6464003E+001, 7.0016341E+001, 6.4624478E+001, 5.8019924E+001, 4.7982470E+001, 3.2251807E+001, 3.0460552E+001
 2.9200199E+003, 5.9162788E+001, 5.9033770E+001, 5.8557844E+001, 5.8168187E+001, 5.7796725E+001, 5.7583217E+001, 5.6735770E+001, 5.5339084E+001, 8.1673491E+001, 7.7369123E+001, 7.0624072E+001, 6.5763395E+001, 5.8526062E+001, 4.7292034E+001, 3.2301898E+001, 3.0439407E+001
 2.9400340E+003, 5.8801745E+001, 5.8732208E+001, 5.8273871E+001, 5.7998805E+001, 5.7725611E+001, 5.7490260E+001, 5.6539863E+001, 5.5022910E+001, 8.1587923E+001, 7.7285041E+001, 7.0415765E+001, 6.6779377E+001, 5.8470668E+001, 4.7474558E+001, 3.2444665E+001, 3.0495592E+001
 2.9600315E+003, 5.8546379E+001, 5.8444282E+001, 5.8092061E+001, 5.7917459E+001, 5.7716466E+001, 5.7510073E+001, 5.6641124E+001, 5.4891626E+001, 7.9617781E+001, 7.6667600E+001, 7.0707890E+001, 6.7206108E+001, 5.8686820E+001, 4.7781966E+001, 3.2704005E+001, 3.0505682E+001
 2.9800044E+003, 5.8682486E+001, 5.8476700E+001, 5.8109665E+001, 5.7962547E+001, 5.7959849E+001, 5.7811219E+001, 5.6880875E+001, 5.4848918E+001, 7.8399896E+001, 7.6310777E+001, 7.0808951E+001, 6.7409937E+001, 5.9946574E+001, 4.8865174E+001, 3.2743681E+001, 3.0513235E+001
 3.0000325E+003, 5.8829601E+001, 5.8786557E+001, 5.8358765E+001, 5.8215584E+001, 5.8260618E+001, 5.8167498E+001, 5.7443032E+001, 5.5270733E+001, 7.9034191E+001, 7.6967204E+001, 7.1164719E+001, 6.8430908E+001, 6.0661176E+001, 4.9173302E+001, 3.2648000E+001, 3.0569950E+001
 3.0200372E+003, 5.8690182E+001, 5.8604156E+001, 5.8106576E+001, 5.8085339E+001, 5.8110726E+001, 5.8037977E+001, 5.7410421E+001, 5.5852571E+001, 8.0368283E+001, 7.8129839E+001, 7.1740403E+001, 6.8525582E+001, 6.0811862E+001, 5.0636927E+001, 3.2646776E+001, 3.0432390E+001
 3.0400094E+003, 5.8716932E+001, 5.8850764E+001, 5.8481610E+001, 5.8310627E+001, 5.8237431E+001, 5.8060265E+001, 5.7397671E+001, 5.6050697E+001, 8.0304009E+001, 7.8432987E+001, 7.1987659E+001, 6.7712073E+001, 6.0084773E+001, 5.1114313E+001, 3.2816596E+001, 3.0429810E+001
 3.0600168E+003, 5.8415025E+001, 5.8548006E+001, 5.8134165E+001, 5.7937170E+001, 5.7932247E+001, 5.7823749E+001, 5.7416459E+001, 5.6348801E+001, 8.0721168E+001, 7.7783213E+001, 7.2183278E+001, 6.8354385E+001, 6.1158371E+001, 5.1575909E+001, 3.3021349E+001, 3.0485896E+001
 3.0800054E+003, 5.8396774E+001, 5.8520389E+001, 5.8272325E+001, 5.7748803E+001, 5.7572486E+001, 5.7484225E+001, 5.7208260E+001, 5.6433694E+001, 8.0484859E+001, 7.7717484E+001, 7.2028580E+001, 6.8822504E+001, 6.2041519E+001, 5.0668704E+001, 3.3128579E+001, 3.0491170E+001
 3.1000404E+003, 5.8635628E+001, 5.8648730E+001, 5.8467734E+001, 5.7924553E+001, 5.7611440E+001, 5.7625658E+001, 5.7234920E+001, 5.6144410E+001, 8.1706002E+001, 7.8495226E+001, 7.2859322E+001, 6.9762692E+001, 6.2558768E+001, 5.1873559E+001, 3.3051691E+001, 3.0543003E+001
 3.1200430E+003, 5.8762457E+001, 5.8717106E+001, 5.8487218E+001, 5.8064317E+001, 5.7885646E+001, 5.7777722E+001, 5.7551726E+001, 5.6193728E+001, 8.1914951E+001, 7.8559906E+001, 7.3251966E+001, 7.0379724E+001, 6.2601162E+001, 5.2382545E+001, 3.2820484E+001, 3.0406140E+001
 3.1400126E+003, 5.9086290E+001, 5.8865072E+001, 5.8353429E+001, 5.7996709E+001, 5.7825384E+001, 5.7848777E+001, 5.7716743E+001, 5.6425760E+001, 8.1657421E+001, 7.8877734E+001, 7.3129076E+001, 6.9662252E+001, 6.3079383E+001, 5.3605842E+001, 3.2589506E+001, 3.0338851E+001
 3.1600215E+003, 5.9259231E+001, 5.9081479E+001, 5.8288731E+001, 5.7936223E+001, 5.7872962E+001, 5.7906825E+001, 5.7968647E+001, 5.6822652E+001, 8.1957013E+001, 7.9240275E+001, 7.2503749E+001, 6.8526073E+001, 6.1959065E+001, 5.2730886E+001, 3.2582001E+001, 3.0510870E+001
 3.1800297E+003, 5.9214123E+001, 5.8936189E+001, 5.8253748E+001, 5.7911702E+001, 5.7833766E+001, 5.7896449E+001, 5.7848314E+001, 5.6774755E+001, 8.2966822E+001, 8.0046376E+001, 7.2556236E+001, 6.8780424E+001, 6.1893698E+001, 5.2739949E+001, 3.2792333E+001, 3.0666031E+001
 3.2000027E+003, 5.9519273E+001, 5.9258877E+001, 5.8695434E+001, 5.8402415E+001, 5.8275608E+001, 5.8381457E+001, 5.8029651E+001, 5.6609880E+001, 8.2000920E+001, 7.9518619E+001, 7.3633381E+001, 6.9508611E+001, 6.0935074E+001, 5.0078627E+001, 3.2958469E+001, 3.0802640E+001
 3.2200243E+003, 5.9431938E+001, 5.9121409E+001, 5.8990025E+001, 5.8941057E+001, 5.8891674E+001, 5.8969015E+001, 5.8461889E+001, 5.6439434E+001, 8.2557053E+001, 7.9909171E+001, 7.3873747E+001, 6.8610802E+001, 6.0825378E+001, 4.9420843E+001, 3.2991292E+001, 3.0862764E+001
 3.2400143E+003, 5.9284865E+001, 5.9058325E+001, 5.8704588E+001, 5.8689086E+001, 5.8656811E+001, 5.8684452E+001, 5.8130890E+001, 5.6094882E+001, 8.2016014E+001, 7.9873563E+001, 7.3375570E+001, 6.8160156E+001, 6.1074602E+001, 4.8034825E+001, 3.2774228E+001, 3.0753235E+001
