s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200302E+003, 5.4559779E+001, 5.3788685E+001, 5.3920974E+001, 5.4355996E+001, 5.4602389E+001, 5.4315360E+001, 5.2338545E+001, 4.8772299E+001, 7.9405606E+001, 7.5541356E+001, 6.7649327E+001, 6.2968820E+001, 5.6215412E+001, 4.5701406E+001, 3.0497537E+001, 2.8062014E+001
 1.6400139E+003, 5.4746767E+001, 5.4206942E+001, 5.4419243E+001, 5.4645688E+001, 5.4469119E+001, 5.4074494E+001, 5.2127687E+001, 4.9481478E+001, 7.9159180E+001, 7.5146676E+001, 6.7671127E+001, 6.3182225E+001, 5.6378050E+001, 4.4263921E+001, 3.0447774E+001, 2.8153539E+001
 1.6600141E+003, 5.4795939E+001, 5.4340840E+001, 5.4526637E+001, 5.4502271E+001, 5.4136293E+001, 5.3627244E+001, 5.1453553E+001, 4.9097896E+001, 7.8869001E+001, 7.5509490E+001, 6.8416706E+001, 6.3643849E+001, 5.6695410E+001, 4.5038174E+001, 3.0432971E+001, 2.8166927E+001
 1.6800152E+003, 5.4276594E+001, 5.3890837E+001, 5.4079961E+001, 5.4014482E+001, 5.3720797E+001, 5.3290380E+001, 5.1087069E+001, 4.8533134E+001, 7.8474965E+001, 7.5908043E+001, 6.8104998E+001, 6.3621307E+001, 5.6066161E+001, 4.4909020E+001, 3.0471145E+001, 2.8185145E+001
 1.7000031E+003, 5.4203226E+001, 5.3760426E+001, 5.3672501E+001, 5.3579718E+001, 5.3491198E+001, 5.3240104E+001, 5.1404318E+001, 4.8294866E+001, 7.8038472E+001, 7.4510000E+001, 6.8652411E+001, 6.4513792E+001, 5.5204580E+001, 4.4191465E+001, 3.0725830E+001, 2.8280744E+001
 1.7200097E+003, 5.4618824E+001, 5.4075959E+001, 5.3561614E+001, 5.3403099E+001, 5.3538561E+001, 5.3435104E+001, 5.2131516E+001, 4.9457396E+001, 7.8804917E+001, 7.5052332E+001, 6.8674661E+001, 6.4696604E+001, 5.4496137E+001, 4.4328120E+001, 3.0882022E+001, 2.8401340E+001
 1.7400104E+003, 5.4888044E+001, 5.4435883E+001, 5.4133028E+001, 5.4039921E+001, 5.4063874E+001, 5.3897884E+001, 5.2580230E+001, 5.0146268E+001, 7.8859027E+001, 7.5981628E+001, 6.8304315E+001, 6.3891872E+001, 5.5659463E+001, 4.5528910E+001, 3.0937476E+001, 2.8528984E+001
 1.7600276E+003, 5.5141785E+001, 5.4763059E+001, 5.4622971E+001, 5.4590391E+001, 5.4620827E+001, 5.4415939E+001, 5.2808761E+001, 5.0456391E+001, 7.9579272E+001, 7.4981055E+001, 6.7872519E+001, 6.3809878E+001, 5.6213656E+001, 4.5026551E+001, 3.0899742E+001, 2.8556302E+001
 1.7800185E+003, 5.5260294E+001, 5.4904643E+001, 5.4812797E+001, 5.4815260E+001, 5.4842294E+001, 5.4548617E+001, 5.2729239E+001, 5.0251832E+001, 8.0892589E+001, 7.6371564E+001, 6.7383894E+001, 6.3881597E+001, 5.6703620E+001, 4.5549293E+001, 3.0987673E+001, 2.8486372E+001
 1.8000274E+003, 5.5172537E+001, 5.4829868E+001, 5.4532186E+001, 5.4699324E+001, 5.5111807E+001, 5.4701810E+001, 5.2589683E+001, 4.9984430E+001, 8.0524844E+001, 7.4924968E+001, 6.6222630E+001, 6.2964663E+001, 5.6673202E+001, 4.4307572E+001, 3.0761519E+001, 2.8363018E+001
 1.8200071E+003, 5.5389959E+001, 5.4992466E+001, 5.4444950E+001, 5.4820300E+001, 5.5219104E+001, 5.4837309E+001, 5.2469957E+001, 4.9818933E+001, 7.9850622E+001, 7.4523565E+001, 6.7109332E+001, 6.3001683E+001, 5.7098985E+001, 4.5112305E+001, 3.0759241E+001, 2.8381528E+001
 1.8400282E+003, 5.5210671E+001, 5.4899520E+001, 5.4584404E+001, 5.4916129E+001, 5.5134766E+001, 5.4768199E+001, 5.2781657E+001, 4.9863647E+001, 7.9292383E+001, 7.5706325E+001, 6.8173452E+001, 6.2905741E+001, 5.6545922E+001, 4.6500417E+001, 3.0853650E+001, 2.8492021E+001
 1.8600236E+003, 5.5304437E+001, 5.4896537E+001, 5.4479548E+001, 5.4773972E+001, 5.4991111E+001, 5.4668118E+001, 5.2875628E+001, 5.0383524E+001, 7.9642757E+001, 7.6047097E+001, 6.8337772E+001, 6.3695590E+001, 5.6812405E+001, 4.7742934E+001, 3.0882686E+001, 2.8578473E+001
 1.8800078E+003, 5.5403478E+001, 5.5200316E+001, 5.4742013E+001, 5.4944141E+001, 5.5010947E+001, 5.4701204E+001, 5.2759232E+001, 5.0581450E+001, 7.9809688E+001, 7.6714556E+001, 6.8495643E+001, 6.3187432E+001, 5.6543047E+001, 4.8315260E+001, 3.0916983E+001, 2.8766669E+001
 1.9000124E+003, 5.5185097E+001, 5.5110888E+001, 5.4780349E+001, 5.4975654E+001, 5.4768309E+001, 5.4352513E+001, 5.2451642E+001, 5.0384371E+001, 8.0531599E+001, 7.6338344E+001, 6.7635244E+001, 6.3425000E+001, 5.6516765E+001, 4.8639049E+001, 3.1137291E+001, 2.8895831E+001
 1.9200251E+003, 5.5501242E+001, 5.5120296E+001, 5.4850571E+001, 5.5009872E+001, 5.4821053E+001, 5.4363172E+001, 5.2397166E+001, 5.0138919E+001, 7.9876093E+001, 7.5549399E+001, 6.8619182E+001, 6.4827269E+001, 5.6292811E+001, 4.7250502E+001, 3.1384227E+001, 2.8931968E+001
 1.9400365E+003, 5.6072232E+001, 5.5381729E+001, 5.5173094E+001, 5.5258698E+001, 5.5244486E+001, 5.4851506E+001, 5.2862921E+001, 5.0726727E+001, 7.9138116E+001, 7.4745973E+001, 6.8566228E+001, 6.5333552E+001, 5.6159981E+001, 4.6185991E+001, 3.1596740E+001, 2.8922335E+001
 1.9600146E+003, 5.6076248E+001, 5.5433985E+001, 5.5480359E+001, 5.5604208E+001, 5.5680715E+001, 5.5212488E+001, 5.3212504E+001, 5.1283280E+001, 7.8603009E+001, 7.4528578E+001, 6.8296291E+001, 6.4780434E+001, 5.6544508E+001, 4.6956028E+001, 3.1632348E+001, 2.8774674E+001
 1.9800011E+003, 5.5838782E+001, 5.5281022E+001, 5.5253610E+001, 5.5406957E+001, 5.5637362E+001, 5.5299209E+001, 5.3282016E+001, 5.1452985E+001, 7.9584366E+001, 7.5605412E+001, 6.7072505E+001, 6.3913209E+001, 5.6709859E+001, 4.6915228E+001, 3.1539517E+001, 2.8795002E+001
 2.0000195E+003, 5.5890582E+001, 5.5491427E+001, 5.5338650E+001, 5.5353842E+001, 5.5431987E+001, 5.5085495E+001, 5.3390956E+001, 5.1791329E+001, 8.0367048E+001, 7.7478870E+001, 6.9517038E+001, 6.4325037E+001, 5.5659514E+001, 4.7373664E+001, 3.1573262E+001, 2.8828082E+001
 2.0200073E+003, 5.5952896E+001, 5.5571709E+001, 5.5387262E+001, 5.5201028E+001, 5.5218347E+001, 5.4863734E+001, 5.3466655E+001, 5.2058579E+001, 8.1245947E+001, 7.7198234E+001, 6.9850819E+001, 6.4869214E+001, 5.6286789E+001, 4.8532873E+001, 3.1830359E+001, 2.8915718E+001
 2.0400322E+003, 5.6208320E+001, 5.5672943E+001, 5.5199455E+001, 5.5098700E+001, 5.5325770E+001, 5.5062745E+001, 5.3680737E+001, 5.1865358E+001, 8.0048233E+001, 7.5840571E+001, 6.8571070E+001, 6.4527015E+001, 5.5808115E+001, 4.8686534E+001, 3.1733453E+001, 2.9018743E+001
 2.0600122E+003, 5.6277353E+001, 5.5651700E+001, 5.5015681E+001, 5.4924576E+001, 5.5410054E+001, 5.5174859E+001, 5.3809513E+001, 5.1587784E+001, 8.0308267E+001, 7.5462112E+001, 6.8327129E+001, 6.4748809E+001, 5.6610451E+001, 4.9279026E+001, 3.1558131E+001, 2.9119182E+001
 2.0800275E+003, 5.5807513E+001, 5.5305609E+001, 5.4954736E+001, 5.4999300E+001, 5.5455177E+001, 5.5349631E+001, 5.3674466E+001, 5.1564538E+001, 8.0579841E+001, 7.5498604E+001, 6.8467130E+001, 6.5457128E+001, 5.7863402E+001, 4.8731993E+001, 3.1521833E+001, 2.9066282E+001
 2.1000023E+003, 5.6341717E+001, 5.5776272E+001, 5.5134659E+001, 5.5369615E+001, 5.5842449E+001, 5.5816888E+001, 5.3944474E+001, 5.1618497E+001, 8.0907411E+001, 7.5232167E+001, 6.8103699E+001, 6.4450246E+001, 5.7499645E+001, 4.6851532E+001, 3.1738987E+001, 2.9096768E+001
 2.1200132E+003, 5.6823080E+001, 5.6135231E+001, 5.5766266E+001, 5.5963199E+001, 5.6102907E+001, 5.5896834E+001, 5.4194622E+001, 5.1502882E+001, 7.9653772E+001, 7.4457100E+001, 6.7239002E+001, 6.3100949E+001, 5.8325367E+001, 4.7632929E+001, 3.1794577E+001, 2.9140170E+001
 2.1400086E+003, 5.7100525E+001, 5.6645114E+001, 5.6526586E+001, 5.6519197E+001, 5.6238306E+001, 5.5696370E+001, 5.4126252E+001, 5.1745755E+001, 8.0476486E+001, 7.5132478E+001, 6.8577324E+001, 6.3901825E+001, 5.7149393E+001, 4.6733785E+001, 3.1808582E+001, 2.9156782E+001
 2.1600315E+003, 5.6983703E+001, 5.6622572E+001, 5.6583778E+001, 5.6517518E+001, 5.6259372E+001, 5.5798536E+001, 5.4178760E+001, 5.2410260E+001, 8.1141070E+001, 7.6970549E+001, 7.0112518E+001, 6.3840746E+001, 5.5727012E+001, 4.6121146E+001, 3.2008690E+001, 2.9233966E+001
 2.1800050E+003, 5.7390423E+001, 5.6893669E+001, 5.6806756E+001, 5.6669095E+001, 5.6546490E+001, 5.6142517E+001, 5.4674504E+001, 5.2689216E+001, 7.9752001E+001, 7.6324257E+001, 7.1608388E+001, 6.4693064E+001, 5.5140789E+001, 4.5493116E+001, 3.2067090E+001, 2.9302443E+001
 2.2000091E+003, 5.7450325E+001, 5.7136187E+001, 5.7092605E+001, 5.6932316E+001, 5.6742751E+001, 5.6169949E+001, 5.4906560E+001, 5.2822024E+001, 7.8708110E+001, 7.5120586E+001, 7.0697907E+001, 6.5099488E+001, 5.5806737E+001, 4.5276854E+001, 3.1952966E+001, 2.9304015E+001
 2.2200076E+003, 5.7236419E+001, 5.7010569E+001, 5.6949773E+001, 5.6909285E+001, 5.6796436E+001, 5.6169824E+001, 5.4835856E+001, 5.2575985E+001, 7.8931976E+001, 7.5862617E+001, 6.9815187E+001, 6.5396782E+001, 5.7199822E+001, 4.6155740E+001, 3.1548290E+001, 2.9201088E+001
 2.2400028E+003, 5.6845106E+001, 5.6610547E+001, 5.6549053E+001, 5.6582299E+001, 5.6485220E+001, 5.6157126E+001, 5.5005360E+001, 5.2642451E+001, 7.8778568E+001, 7.5820063E+001, 6.8929311E+001, 6.4925610E+001, 5.7691335E+001, 4.6860328E+001, 3.1389708E+001, 2.9232311E+001
 2.2600038E+003, 5.6806327E+001, 5.6461624E+001, 5.6176301E+001, 5.6254200E+001, 5.6352686E+001, 5.6222458E+001, 5.5074591E+001, 5.2483173E+001, 7.8239575E+001, 7.6399470E+001, 6.8349300E+001, 6.4782488E+001, 5.8478193E+001, 4.7069243E+001, 3.1594934E+001, 2.9352770E+001
 2.2800189E+003, 5.6644852E+001, 5.6364410E+001, 5.6230880E+001, 5.6399557E+001, 5.6341234E+001, 5.6106654E+001, 5.5050316E+001, 5.2473502E+001, 7.7847186E+001, 7.5618886E+001, 6.7723508E+001, 6.4012122E+001, 5.8261381E+001, 4.7309781E+001, 3.1916809E+001, 2.9428035E+001
 2.3000281E+003, 5.6853093E+001, 5.6665250E+001, 5.6545359E+001, 5.6550466E+001, 5.6232189E+001, 5.5959837E+001, 5.4935821E+001, 5.2606596E+001, 7.8973806E+001, 7.6323687E+001, 6.7419082E+001, 6.4086015E+001, 5.8662069E+001, 4.8255706E+001, 3.2250331E+001, 2.9601937E+001
 2.3200074E+003, 5.7552791E+001, 5.7340276E+001, 5.6655192E+001, 5.6384106E+001, 5.6078883E+001, 5.5874871E+001, 5.5223209E+001, 5.3629831E+001, 7.8898835E+001, 7.5989178E+001, 6.8998141E+001, 6.5261033E+001, 5.8966640E+001, 4.8653732E+001, 3.2134234E+001, 2.9683702E+001
 2.3400142E+003, 5.7362773E+001, 5.7157608E+001, 5.6546933E+001, 5.6207317E+001, 5.5914935E+001, 5.5836268E+001, 5.5590832E+001, 5.4041823E+001, 7.9117016E+001, 7.5636543E+001, 6.9440872E+001, 6.6015806E+001, 5.9506594E+001, 4.8851079E+001, 3.2063390E+001, 2.9737510E+001
 2.3600077E+003, 5.6787455E+001, 5.6473815E+001, 5.6253246E+001, 5.6118153E+001, 5.6042888E+001, 5.5899271E+001, 5.5239692E+001, 5.3716105E+001, 7.9083250E+001, 7.5125293E+001, 6.8917995E+001, 6.5377955E+001, 5.8617286E+001, 4.8412278E+001, 3.2041819E+001, 2.9737156E+001
 2.3800203E+003, 5.6859318E+001, 5.6374631E+001, 5.6235980E+001, 5.6233992E+001, 5.6032466E+001, 5.5845681E+001, 5.4921017E+001, 5.3394617E+001, 7.9627927E+001, 7.5852810E+001, 6.9068999E+001, 6.5796287E+001, 5.9116924E+001, 4.8806764E+001, 3.1863260E+001, 2.9758152E+001
 2.4000279E+003, 5.7069553E+001, 5.6652772E+001, 5.6394086E+001, 5.6501578E+001, 5.6413605E+001, 5.6206980E+001, 5.4807844E+001, 5.3663601E+001, 8.0315398E+001, 7.6278324E+001, 6.8698693E+001, 6.4374191E+001, 5.7310512E+001, 4.8141101E+001, 3.1866726E+001, 2.9736006E+001
 2.4200270E+003, 5.7259834E+001, 5.7106451E+001, 5.6907814E+001, 5.7044222E+001, 5.7216733E+001, 5.7059420E+001, 5.5372728E+001, 5.3998849E+001, 8.0231487E+001, 7.7738634E+001, 7.0535855E+001, 6.5763420E+001, 5.8928951E+001, 4.9080208E+001, 3.2198805E+001, 2.9660130E+001
 2.4400099E+003, 5.7192357E+001, 5.6978781E+001, 5.6661924E+001, 5.6879013E+001, 5.7116021E+001, 5.6997191E+001, 5.5471083E+001, 5.3718891E+001, 8.1026433E+001, 7.8543990E+001, 6.9841583E+001, 6.5874727E+001, 6.0208310E+001, 4.7540949E+001, 3.2466718E+001, 2.9640213E+001
 2.4600144E+003, 5.7171584E+001, 5.6913072E+001, 5.6548572E+001, 5.6635880E+001, 5.6827284E+001, 5.6751050E+001, 5.5576895E+001, 5.3569418E+001, 8.1826388E+001, 7.8443002E+001, 7.0220253E+001, 6.5823640E+001, 6.0828976E+001, 4.8235605E+001, 3.2572387E+001, 2.9740377E+001
 2.4800321E+003, 5.7839972E+001, 5.7543824E+001, 5.7065063E+001, 5.7026451E+001, 5.6913516E+001, 5.6763489E+001, 5.6017932E+001, 5.4739092E+001, 8.2667804E+001, 7.8674579E+001, 7.1363541E+001, 6.6959587E+001, 5.8581771E+001, 4.7061266E+001, 3.2526436E+001, 2.9903501E+001
 2.5000020E+003, 5.7544325E+001, 5.7255954E+001, 5.6966448E+001, 5.7013858E+001, 5.6877609E+001, 5.6691852E+001, 5.6440355E+001, 5.5318889E+001, 8.1881350E+001, 7.8288361E+001, 7.0450063E+001, 6.5770112E+001, 5.8141481E+001, 4.6167972E+001, 3.2546980E+001, 2.9938443E+001
 2.5200422E+003, 5.7743637E+001, 5.7144195E+001, 5.6888983E+001, 5.6947040E+001, 5.6897411E+001, 5.6833704E+001, 5.6517167E+001, 5.4799462E+001, 8.0652843E+001, 7.6914380E+001, 6.9698754E+001, 6.5226025E+001, 5.8299348E+001, 4.6447660E+001, 3.2549684E+001, 2.9823668E+001
 2.5400247E+003, 5.8142761E+001, 5.7367599E+001, 5.7046708E+001, 5.7071603E+001, 5.7116279E+001, 5.6989582E+001, 5.6474703E+001, 5.5001695E+001, 8.0921542E+001, 7.6841416E+001, 6.9697108E+001, 6.6057183E+001, 5.9342649E+001, 4.7102765E+001, 3.2381244E+001, 2.9772283E+001
 2.5600167E+003, 5.8086873E+001, 5.7366452E+001, 5.7045633E+001, 5.7007406E+001, 5.7089157E+001, 5.7134298E+001, 5.6689896E+001, 5.5185609E+001, 8.0225231E+001, 7.6438484E+001, 6.8558291E+001, 6.4537091E+001, 5.8477190E+001, 4.6907808E+001, 3.2277933E+001, 2.9773600E+001
 2.5800230E+003, 5.7619984E+001, 5.6950138E+001, 5.6693935E+001, 5.6765782E+001, 5.6935918E+001, 5.6973214E+001, 5.6591031E+001, 5.5205473E+001, 7.9951093E+001, 7.5893020E+001, 6.9692829E+001, 6.5243706E+001, 5.8313708E+001, 4.7285046E+001, 3.2500685E+001, 2.9898368E+001
 2.6000059E+003, 5.7758527E+001, 5.7060030E+001, 5.6794175E+001, 5.6955898E+001, 5.7039298E+001, 5.6965003E+001, 5.6379114E+001, 5.5294579E+001, 7.9907451E+001, 7.5020957E+001, 7.0242224E+001, 6.5946641E+001, 5.7927117E+001, 4.7569657E+001, 3.2621188E+001, 2.9961817E+001
 2.6200143E+003, 5.7796789E+001, 5.7387687E+001, 5.7183873E+001, 5.7194357E+001, 5.7192820E+001, 5.6984930E+001, 5.6263177E+001, 5.5291330E+001, 7.8780944E+001, 7.4606257E+001, 7.0037225E+001, 6.5784981E+001, 5.7622159E+001, 4.7329126E+001, 3.2503019E+001, 2.9910337E+001
 2.6400350E+003, 5.7999840E+001, 5.7464744E+001, 5.7201406E+001, 5.7297544E+001, 5.7193210E+001, 5.6913758E+001, 5.6009350E+001, 5.4910858E+001, 7.9024007E+001, 7.5209187E+001, 6.9423764E+001, 6.5771405E+001, 5.7455803E+001, 4.7111739E+001, 3.2344222E+001, 3.0037638E+001
 2.6600140E+003, 5.7721545E+001, 5.7256362E+001, 5.7184390E+001, 5.7369202E+001, 5.7124323E+001, 5.6823352E+001, 5.5895501E+001, 5.4706868E+001, 7.9652381E+001, 7.5348521E+001, 6.9057794E+001, 6.5794099E+001, 5.7382266E+001, 4.7256232E+001, 3.2342874E+001, 3.0105796E+001
 2.6800324E+003, 5.7757673E+001, 5.7364030E+001, 5.7440562E+001, 5.7473119E+001, 5.7213808E+001, 5.6881187E+001, 5.5734624E+001, 5.4564030E+001, 7.9812048E+001, 7.5148120E+001, 6.8998387E+001, 6.4881501E+001, 5.6816367E+001, 4.7812606E+001, 3.2285144E+001, 3.0094366E+001
 2.7000022E+003, 5.7574856E+001, 5.7223772E+001, 5.7400131E+001, 5.7484302E+001, 5.7336507E+001, 5.7058046E+001, 5.5856586E+001, 5.4433565E+001, 8.1789265E+001, 7.6937027E+001, 6.9238596E+001, 6.5871329E+001, 5.7804101E+001, 4.7315711E+001, 3.2298725E+001, 3.0171468E+001
 2.7200269E+003, 5.7481359E+001, 5.7195268E+001, 5.7277866E+001, 5.7314149E+001, 5.7101656E+001, 5.6938602E+001, 5.6127798E+001, 5.4470156E+001, 8.1327186E+001, 7.7465022E+001, 7.1407787E+001, 6.7880397E+001, 5.8195900E+001, 4.8378063E+001, 3.2527516E+001, 3.0197218E+001
 2.7400259E+003, 5.7800434E+001, 5.7352058E+001, 5.7226280E+001, 5.7187597E+001, 5.7127435E+001, 5.7119548E+001, 5.6173157E+001, 5.4572066E+001, 8.1416483E+001, 7.8263693E+001, 7.1948992E+001, 6.6966420E+001, 5.7562984E+001, 4.7833244E+001, 3.2720327E+001, 3.0234430E+001
 2.7600013E+003, 5.8349194E+001, 5.7921790E+001, 5.7488019E+001, 5.7229654E+001, 5.7011208E+001, 5.7069318E+001, 5.6320914E+001, 5.4646051E+001, 8.1541339E+001, 7.8621324E+001, 7.2022709E+001, 6.7189245E+001, 5.8858666E+001, 4.8844526E+001, 3.2746058E+001, 3.0128564E+001
 2.7800024E+003, 5.8314375E+001, 5.8007479E+001, 5.7580543E+001, 5.7318789E+001, 5.7029479E+001, 5.7072541E+001, 5.6740147E+001, 5.5216391E+001, 8.1146037E+001, 7.7850812E+001, 7.1060519E+001, 6.5991285E+001, 5.9027318E+001, 4.8393052E+001, 3.2709005E+001, 3.0216035E+001
 2.8000108E+003, 5.7856657E+001, 5.7701324E+001, 5.7436037E+001, 5.7299534E+001, 5.7023323E+001, 5.6931940E+001, 5.6618004E+001, 5.5775064E+001, 8.0173963E+001, 7.6398998E+001, 7.1034608E+001, 6.6713718E+001, 5.9977047E+001, 4.9042911E+001, 3.2678873E+001, 3.0234620E+001
 2.8200252E+003, 5.7460579E+001, 5.7304764E+001, 5.7205065E+001, 5.7074903E+001, 5.6868748E+001, 5.6815663E+001, 5.6349443E+001, 5.5366554E+001, 8.0000946E+001, 7.6450164E+001, 7.1578824E+001, 6.7777672E+001, 6.0195408E+001, 4.9448077E+001, 3.2462978E+001, 3.0039230E+001
 2.8400049E+003, 5.7999238E+001, 5.7678463E+001, 5.7216176E+001, 5.7091088E+001, 5.6954560E+001, 5.6901910E+001, 5.6546935E+001, 5.5498247E+001, 8.1466899E+001, 7.7808932E+001, 7.0514128E+001, 6.7159250E+001, 6.0604368E+001, 4.9260873E+001, 3.2068925E+001, 2.9871797E+001
 2.8600148E+003, 5.8051161E+001, 5.7830597E+001, 5.7287988E+001, 5.7199912E+001, 5.7284367E+001, 5.7333592E+001, 5.6919736E+001, 5.5352546E+001, 8.1444519E+001, 7.8370424E+001, 6.9765673E+001, 6.6422795E+001, 6.0400600E+001, 4.9710455E+001, 3.1799617E+001, 2.9913450E+001
 2.8800282E+003, 5.7615359E+001, 5.7543349E+001, 5.7190597E+001, 5.7289883E+001, 5.7393020E+001, 5.7429311E+001, 5.6938759E+001, 5.5263830E+001, 8.1717055E+001, 7.8776698E+001, 7.0013526E+001, 6.6413591E+001, 5.8970222E+001, 4.9898075E+001, 3.2042335E+001, 3.0028765E+001
 2.9000341E+003, 5.7703068E+001, 5.7551416E+001, 5.7137360E+001, 5.7249260E+001, 5.7333862E+001, 5.7437307E+001, 5.7178295E+001, 5.5242716E+001, 8.3697513E+001, 7.8103623E+001, 7.0490322E+001, 6.6352005E+001, 5.8303584E+001, 4.9238837E+001, 3.2274298E+001, 3.0213175E+001
 2.9200209E+003, 5.7876944E+001, 5.7594463E+001, 5.7204302E+001, 5.7358203E+001, 5.7600590E+001, 5.7667712E+001, 5.7414179E+001, 5.5338091E+001, 8.3736498E+001, 7.7870982E+001, 7.1701893E+001, 6.7299683E+001, 5.9013883E+001, 4.8879390E+001, 3.2307038E+001, 3.0199311E+001
 2.9400231E+003, 5.7958505E+001, 5.7369710E+001, 5.7059244E+001, 5.7422313E+001, 5.7902701E+001, 5.7992485E+001, 5.7452576E+001, 5.5123505E+001, 8.2182476E+001, 7.7153985E+001, 7.1860223E+001, 6.6977940E+001, 5.9226503E+001, 4.8870222E+001, 3.2165736E+001, 3.0192358E+001
 2.9600179E+003, 5.8043108E+001, 5.7578406E+001, 5.7427073E+001, 5.7758042E+001, 5.7911499E+001, 5.7818911E+001, 5.7235568E+001, 5.5257828E+001, 8.1015376E+001, 7.6867472E+001, 7.1427097E+001, 6.7015353E+001, 6.0064079E+001, 4.8370034E+001, 3.2458149E+001, 3.0277052E+001
 2.9800011E+003, 5.8879995E+001, 5.8545289E+001, 5.8133900E+001, 5.8301189E+001, 5.8247263E+001, 5.8018176E+001, 5.7400019E+001, 5.5489222E+001, 8.0541487E+001, 7.6530626E+001, 7.1359882E+001, 6.6723542E+001, 6.0394406E+001, 4.9763475E+001, 3.2716408E+001, 3.0413502E+001
 3.0000422E+003, 5.8949109E+001, 5.8699303E+001, 5.8293314E+001, 5.8401407E+001, 5.8436425E+001, 5.8278151E+001, 5.7465278E+001, 5.5508753E+001, 8.1784717E+001, 7.8070222E+001, 7.1298024E+001, 6.6213996E+001, 6.0450478E+001, 5.0062837E+001, 3.2757940E+001, 3.0463597E+001
 3.0200280E+003, 5.9347393E+001, 5.9063870E+001, 5.8607949E+001, 5.8590091E+001, 5.8542282E+001, 5.8411807E+001, 5.7694113E+001, 5.5908639E+001, 8.0748283E+001, 7.7969362E+001, 7.0907212E+001, 6.6212384E+001, 5.9561834E+001, 5.0051595E+001, 3.2968038E+001, 3.0578078E+001
 3.0400047E+003, 5.9075878E+001, 5.8955741E+001, 5.8568084E+001, 5.8501123E+001, 5.8356674E+001, 5.8195046E+001, 5.7478331E+001, 5.5745701E+001, 8.0384156E+001, 7.7906919E+001, 7.0570981E+001, 6.6746845E+001, 5.9487531E+001, 4.9735883E+001, 3.3032997E+001, 3.0551217E+001
 3.0600137E+003, 5.8847749E+001, 5.8587590E+001, 5.8466436E+001, 5.8431342E+001, 5.8218830E+001, 5.8031519E+001, 5.7136443E+001, 5.5446027E+001, 8.0929711E+001, 7.7294977E+001, 7.0808150E+001, 6.7037601E+001, 5.8841926E+001, 4.9027108E+001, 3.3173548E+001, 3.0556039E+001
 3.0800135E+003, 5.9074085E+001, 5.8489818E+001, 5.8270191E+001, 5.8352437E+001, 5.8367550E+001, 5.8371896E+001, 5.7324559E+001, 5.5404124E+001, 8.0093928E+001, 7.6442839E+001, 7.0404349E+001, 6.6620459E+001, 5.8503690E+001, 4.8673432E+001, 3.3240041E+001, 3.0492566E+001
 3.1000213E+003, 5.9096152E+001, 5.8675515E+001, 5.8449818E+001, 5.8534190E+001, 5.8714428E+001, 5.8974709E+001, 5.7753818E+001, 5.5669027E+001, 8.0333811E+001, 7.6779872E+001, 7.0458856E+001, 6.7135437E+001, 5.9682369E+001, 4.8409414E+001, 3.2987383E+001, 3.0372994E+001
 3.1200306E+003, 5.8934440E+001, 5.8485085E+001, 5.8344164E+001, 5.8578535E+001, 5.8776563E+001, 5.9081622E+001, 5.7737325E+001, 5.5641281E+001, 8.1805945E+001, 7.7686736E+001, 7.0490852E+001, 6.6546949E+001, 6.0060714E+001, 4.8610692E+001, 3.2684553E+001, 3.0350555E+001
 3.1400185E+003, 5.8985779E+001, 5.8490975E+001, 5.8469408E+001, 5.8633145E+001, 5.8803289E+001, 5.8943107E+001, 5.7555320E+001, 5.5323748E+001, 8.0678290E+001, 7.7550553E+001, 7.1472043E+001, 6.6464997E+001, 5.9688600E+001, 4.9428473E+001, 3.2584795E+001, 3.0402331E+001
 3.1600288E+003, 5.9010741E+001, 5.8669771E+001, 5.8661861E+001, 5.8734568E+001, 5.8743190E+001, 5.8801481E+001, 5.7801603E+001, 5.5502786E+001, 8.0839685E+001, 7.7953083E+001, 7.2416000E+001, 6.7179549E+001, 5.9509907E+001, 4.9157740E+001, 3.2732680E+001, 3.0634935E+001
 3.1800350E+003, 5.8955752E+001, 5.8597850E+001, 5.8533708E+001, 5.8643084E+001, 5.8423483E+001, 5.8555761E+001, 5.7904385E+001, 5.6219066E+001, 8.0914237E+001, 7.8258503E+001, 7.2452533E+001, 6.7223656E+001, 5.9969709E+001, 4.9681535E+001, 3.2956404E+001, 3.0676131E+001
 3.2000173E+003, 5.8675608E+001, 5.8327179E+001, 5.8256175E+001, 5.8431584E+001, 5.8304391E+001, 5.8350330E+001, 5.7516559E+001, 5.5674159E+001, 8.2602247E+001, 8.0310275E+001, 7.2873478E+001, 6.6240186E+001, 5.8639744E+001, 4.9939775E+001, 3.2908168E+001, 3.0752167E+001
 3.2200013E+003, 5.8814614E+001, 5.8423127E+001, 5.8171687E+001, 5.8380012E+001, 5.8448698E+001, 5.8419121E+001, 5.7588884E+001, 5.5557655E+001, 8.2354139E+001, 8.0338905E+001, 7.3181025E+001, 6.6298333E+001, 5.7546976E+001, 4.9797596E+001, 3.2844423E+001, 3.0696778E+001
 3.2400103E+003, 5.8793701E+001, 5.8282405E+001, 5.8101871E+001, 5.8305483E+001, 5.8459160E+001, 5.8550422E+001, 5.7509101E+001, 5.5933286E+001, 8.2246128E+001, 7.9516431E+001, 7.3279185E+001, 6.7398669E+001, 5.8424576E+001, 4.9919778E+001, 3.2938610E+001, 3.0769633E+001
