s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200275E+003, 5.4632072E+001, 5.3867874E+001, 5.3298276E+001, 5.3131182E+001, 5.3412327E+001, 5.3346105E+001, 5.2448000E+001, 4.9811420E+001, 8.0914948E+001, 7.7848623E+001, 7.0011233E+001, 6.4474381E+001, 5.7049720E+001, 4.7031533E+001, 3.0061747E+001, 2.8263699E+001
 1.6400098E+003, 5.4624130E+001, 5.3861226E+001, 5.3599515E+001, 5.3553558E+001, 5.3664046E+001, 5.3376302E+001, 5.2449623E+001, 4.9784067E+001, 8.0305074E+001, 7.7142891E+001, 6.9311490E+001, 6.4390802E+001, 5.6243195E+001, 4.6063364E+001, 3.0280763E+001, 2.8334818E+001
 1.6600321E+003, 5.4451383E+001, 5.3701032E+001, 5.3455931E+001, 5.3477895E+001, 5.3975131E+001, 5.3662567E+001, 5.2792206E+001, 5.0000976E+001, 7.9109449E+001, 7.6254837E+001, 6.8696761E+001, 6.3640505E+001, 5.6051033E+001, 4.5493567E+001, 3.0420439E+001, 2.8399892E+001
 1.6800105E+003, 5.4225073E+001, 5.3513329E+001, 5.3327813E+001, 5.3666920E+001, 5.4087265E+001, 5.3631810E+001, 5.2488461E+001, 4.9857236E+001, 7.9689092E+001, 7.5667179E+001, 6.8628722E+001, 6.3769980E+001, 5.7015945E+001, 4.7449024E+001, 3.0600386E+001, 2.8441728E+001
 1.7000092E+003, 5.4322750E+001, 5.3715475E+001, 5.3454508E+001, 5.3724694E+001, 5.4122787E+001, 5.3745826E+001, 5.2285439E+001, 4.9857070E+001, 7.8702128E+001, 7.4951281E+001, 6.7059127E+001, 6.2756711E+001, 5.6716620E+001, 4.7730917E+001, 3.0798950E+001, 2.8425184E+001
 1.7200180E+003, 5.4534744E+001, 5.3876303E+001, 5.3601425E+001, 5.3718493E+001, 5.3930510E+001, 5.3667540E+001, 5.2478596E+001, 5.0436600E+001, 7.8288007E+001, 7.4912650E+001, 6.7101142E+001, 6.2938360E+001, 5.7645149E+001, 4.9291092E+001, 3.0874526E+001, 2.8450513E+001
 1.7400047E+003, 5.5068290E+001, 5.4647841E+001, 5.3957632E+001, 5.3819578E+001, 5.3910035E+001, 5.3806776E+001, 5.3016341E+001, 5.1063799E+001, 7.9240244E+001, 7.6210119E+001, 6.7954687E+001, 6.3827179E+001, 5.8748299E+001, 4.8922320E+001, 3.0968579E+001, 2.8514265E+001
 1.7600073E+003, 5.5115442E+001, 5.4900428E+001, 5.4165380E+001, 5.3859319E+001, 5.3820890E+001, 5.3744456E+001, 5.3203819E+001, 5.1441653E+001, 7.8823993E+001, 7.5621442E+001, 6.8404107E+001, 6.4357182E+001, 5.9093130E+001, 4.9501829E+001, 3.1277088E+001, 2.8569897E+001
 1.7800038E+003, 5.4448722E+001, 5.4465956E+001, 5.4091299E+001, 5.4038132E+001, 5.3919783E+001, 5.3505063E+001, 5.2829781E+001, 5.0941559E+001, 7.8665262E+001, 7.5189283E+001, 6.8638986E+001, 6.4842031E+001, 5.8045975E+001, 4.8457643E+001, 3.1327832E+001, 2.8697605E+001
 1.8000152E+003, 5.4338016E+001, 5.4255143E+001, 5.3932098E+001, 5.4107782E+001, 5.4120818E+001, 5.3739057E+001, 5.2638000E+001, 5.0512100E+001, 7.9181078E+001, 7.6318769E+001, 6.8338703E+001, 6.4669355E+001, 5.8473559E+001, 4.8710889E+001, 3.1397171E+001, 2.8800510E+001
 1.8200317E+003, 5.4293847E+001, 5.4254242E+001, 5.4025013E+001, 5.4115712E+001, 5.4270927E+001, 5.3967745E+001, 5.2457913E+001, 5.0504521E+001, 7.9494666E+001, 7.6427719E+001, 6.8879801E+001, 6.4128710E+001, 5.8033519E+001, 4.8259125E+001, 3.1198305E+001, 2.8874164E+001
 1.8400329E+003, 5.4883441E+001, 5.4626679E+001, 5.4357783E+001, 5.4236794E+001, 5.4241081E+001, 5.4076426E+001, 5.2417548E+001, 5.0383330E+001, 7.9855657E+001, 7.5833567E+001, 6.9607500E+001, 6.5040191E+001, 5.8704353E+001, 4.7680919E+001, 3.1056497E+001, 2.8846761E+001
 1.8600103E+003, 5.5241168E+001, 5.4718392E+001, 5.4671887E+001, 5.4641653E+001, 5.4479641E+001, 5.4248956E+001, 5.2392397E+001, 4.9983462E+001, 7.9653278E+001, 7.6079441E+001, 6.9453610E+001, 6.4465745E+001, 5.7861781E+001, 4.7031412E+001, 3.1007332E+001, 2.8784790E+001
 1.8800069E+003, 5.5376575E+001, 5.4848668E+001, 5.4888984E+001, 5.4886602E+001, 5.4901023E+001, 5.4695783E+001, 5.2598012E+001, 5.0120246E+001, 7.9553771E+001, 7.5781539E+001, 6.9554766E+001, 6.5794213E+001, 5.5876472E+001, 4.5561909E+001, 3.1260303E+001, 2.8770974E+001
 1.9000251E+003, 5.5385188E+001, 5.4874197E+001, 5.5045213E+001, 5.5070251E+001, 5.5125386E+001, 5.4866441E+001, 5.2577567E+001, 5.0208593E+001, 7.9681607E+001, 7.6219393E+001, 6.9382291E+001, 6.6215453E+001, 5.5968871E+001, 4.6231837E+001, 3.1412463E+001, 2.8885263E+001
 1.9200189E+003, 5.5445990E+001, 5.4872646E+001, 5.4773159E+001, 5.4830618E+001, 5.5043912E+001, 5.4782240E+001, 5.2752302E+001, 5.0093526E+001, 8.0232042E+001, 7.7722690E+001, 7.0604341E+001, 6.6311573E+001, 5.7453693E+001, 4.7554089E+001, 3.1447797E+001, 2.8957604E+001
 1.9400176E+003, 5.5408476E+001, 5.4963166E+001, 5.4866290E+001, 5.4952942E+001, 5.5061536E+001, 5.4991878E+001, 5.3431973E+001, 5.0537321E+001, 8.1631764E+001, 7.7889449E+001, 7.0626344E+001, 6.4944568E+001, 5.7334701E+001, 4.8878967E+001, 3.1340495E+001, 2.8898083E+001
 1.9600341E+003, 5.5496278E+001, 5.5176926E+001, 5.4939500E+001, 5.4916132E+001, 5.5125428E+001, 5.5227666E+001, 5.3733022E+001, 5.1086345E+001, 8.1326145E+001, 7.6633821E+001, 7.0514848E+001, 6.5110781E+001, 5.7204041E+001, 4.7837689E+001, 3.1274967E+001, 2.8817472E+001
 1.9800133E+003, 5.6154512E+001, 5.5924130E+001, 5.5125094E+001, 5.4915511E+001, 5.5117307E+001, 5.5158274E+001, 5.3958329E+001, 5.1683394E+001, 8.0617532E+001, 7.6602299E+001, 7.1826486E+001, 6.6533047E+001, 5.9202426E+001, 4.9857153E+001, 3.1604184E+001, 2.8829047E+001
 2.0000078E+003, 5.6570776E+001, 5.6505726E+001, 5.5620704E+001, 5.5397727E+001, 5.5429779E+001, 5.5464111E+001, 5.4567196E+001, 5.1753560E+001, 8.0819042E+001, 7.7425448E+001, 7.2537904E+001, 6.6129013E+001, 5.8894261E+001, 4.9692373E+001, 3.1577061E+001, 2.8780721E+001
 2.0200048E+003, 5.6289987E+001, 5.5900299E+001, 5.5010216E+001, 5.4925093E+001, 5.5303068E+001, 5.5464699E+001, 5.4628181E+001, 5.1646877E+001, 8.1363610E+001, 7.8081949E+001, 7.1577119E+001, 6.6483244E+001, 5.8778208E+001, 4.7629615E+001, 3.1394535E+001, 2.8791915E+001
 2.0400156E+003, 5.5737880E+001, 5.5268201E+001, 5.4646198E+001, 5.4600774E+001, 5.4872320E+001, 5.5116030E+001, 5.4469244E+001, 5.1791757E+001, 8.0251681E+001, 7.7159557E+001, 7.0472212E+001, 6.7387988E+001, 5.8253595E+001, 4.7874140E+001, 3.1311281E+001, 2.8909486E+001
 2.0600114E+003, 5.6064957E+001, 5.5663117E+001, 5.4766107E+001, 5.4591935E+001, 5.4810273E+001, 5.5002360E+001, 5.4281376E+001, 5.1984969E+001, 8.0021978E+001, 7.7152125E+001, 7.0836948E+001, 6.7622320E+001, 5.8050336E+001, 4.8709638E+001, 3.1386165E+001, 2.8882492E+001
 2.0800016E+003, 5.6484394E+001, 5.6164003E+001, 5.5174068E+001, 5.4916202E+001, 5.5263328E+001, 5.5388998E+001, 5.4554740E+001, 5.2633488E+001, 8.1129147E+001, 7.6838205E+001, 7.0824348E+001, 6.6843255E+001, 5.8853501E+001, 4.9446200E+001, 3.1262571E+001, 2.8814233E+001
 2.1000017E+003, 5.6637947E+001, 5.6442517E+001, 5.5607050E+001, 5.5171914E+001, 5.5261294E+001, 5.5418407E+001, 5.4913253E+001, 5.3103573E+001, 8.1587554E+001, 7.7243454E+001, 7.0959652E+001, 6.6569345E+001, 5.9703220E+001, 4.7827366E+001, 3.1108611E+001, 2.8830131E+001
 2.1200077E+003, 5.6627328E+001, 5.6407220E+001, 5.5481033E+001, 5.5214549E+001, 5.5528716E+001, 5.5564179E+001, 5.4890617E+001, 5.3115254E+001, 8.0639550E+001, 7.6568968E+001, 7.0844953E+001, 6.7004728E+001, 6.0252114E+001, 4.9436700E+001, 3.1363755E+001, 2.9000795E+001
 2.1400241E+003, 5.6592012E+001, 5.6386805E+001, 5.5665738E+001, 5.5441669E+001, 5.5727641E+001, 5.5628443E+001, 5.4969480E+001, 5.3099546E+001, 8.0356122E+001, 7.6374310E+001, 7.0707434E+001, 6.7153632E+001, 6.0510686E+001, 4.9378922E+001, 3.1443410E+001, 2.9177306E+001
 2.1600190E+003, 5.7079542E+001, 5.6539122E+001, 5.5672605E+001, 5.5510220E+001, 5.5806894E+001, 5.5738115E+001, 5.5287253E+001, 5.3441926E+001, 7.9502189E+001, 7.6730454E+001, 7.1278289E+001, 6.7491680E+001, 6.0918538E+001, 4.9182627E+001, 3.1260745E+001, 2.9326798E+001
 2.1800217E+003, 5.6954140E+001, 5.6335745E+001, 5.5662621E+001, 5.5724851E+001, 5.6527329E+001, 5.6513378E+001, 5.5702453E+001, 5.3382815E+001, 8.0208335E+001, 7.6527342E+001, 7.1583323E+001, 6.7671876E+001, 5.9611151E+001, 4.9205868E+001, 3.1288063E+001, 2.9455159E+001
 2.2000104E+003, 5.6795602E+001, 5.6328089E+001, 5.5654156E+001, 5.5786680E+001, 5.6659606E+001, 5.6609910E+001, 5.5924943E+001, 5.3252763E+001, 8.0932842E+001, 7.6635682E+001, 7.1386271E+001, 6.7997085E+001, 5.9340427E+001, 4.9171334E+001, 3.1258207E+001, 2.9449878E+001
 2.2200164E+003, 5.6662646E+001, 5.6277929E+001, 5.5820423E+001, 5.5920639E+001, 5.6628218E+001, 5.6627146E+001, 5.5936879E+001, 5.3122103E+001, 8.0791793E+001, 7.6655646E+001, 7.0952970E+001, 6.8014592E+001, 5.8632737E+001, 4.7997727E+001, 3.1171951E+001, 2.9338188E+001
 2.2400168E+003, 5.6303183E+001, 5.5894423E+001, 5.5767377E+001, 5.6038038E+001, 5.6464189E+001, 5.6376430E+001, 5.5289491E+001, 5.2866456E+001, 8.0930517E+001, 7.6552567E+001, 7.0089632E+001, 6.6202592E+001, 5.8565992E+001, 4.7275464E+001, 3.1405466E+001, 2.9347165E+001
 2.2600053E+003, 5.6411979E+001, 5.5823207E+001, 5.5602517E+001, 5.5991821E+001, 5.6448167E+001, 5.6378360E+001, 5.5331117E+001, 5.2973435E+001, 7.9935981E+001, 7.5800124E+001, 6.9043491E+001, 6.5619316E+001, 5.8632004E+001, 4.7606085E+001, 3.1440975E+001, 2.9220592E+001
 2.2800246E+003, 5.6935900E+001, 5.6207389E+001, 5.5909451E+001, 5.6429914E+001, 5.6785775E+001, 5.6657326E+001, 5.5564007E+001, 5.3065662E+001, 7.8859885E+001, 7.4976778E+001, 6.8522717E+001, 6.4739911E+001, 5.8219725E+001, 4.8212099E+001, 3.1619667E+001, 2.9224685E+001
 2.3000047E+003, 5.7109571E+001, 5.6347703E+001, 5.6248220E+001, 5.6636827E+001, 5.6835511E+001, 5.6472465E+001, 5.5468855E+001, 5.2913950E+001, 7.9769246E+001, 7.5306210E+001, 6.7090911E+001, 6.4127018E+001, 5.8020523E+001, 4.8288744E+001, 3.1725085E+001, 2.9359201E+001
 2.3200471E+003, 5.7254503E+001, 5.6772949E+001, 5.6472603E+001, 5.6614522E+001, 5.6548441E+001, 5.6049459E+001, 5.5121920E+001, 5.2959666E+001, 8.0053336E+001, 7.6409880E+001, 6.8189042E+001, 6.3722181E+001, 5.7015426E+001, 4.8786278E+001, 3.1829925E+001, 2.9462175E+001
 2.3400155E+003, 5.7211581E+001, 5.6860885E+001, 5.6479170E+001, 5.6504900E+001, 5.6377939E+001, 5.5924507E+001, 5.4958313E+001, 5.3050518E+001, 8.1302546E+001, 7.7758121E+001, 7.0312415E+001, 6.5175211E+001, 5.7043617E+001, 4.8094812E+001, 3.1796779E+001, 2.9506129E+001
 2.3600312E+003, 5.6908002E+001, 5.6565699E+001, 5.6423021E+001, 5.6551528E+001, 5.6431573E+001, 5.5935478E+001, 5.4628530E+001, 5.2646118E+001, 8.0595556E+001, 7.7657382E+001, 7.1787028E+001, 6.5583863E+001, 5.7103942E+001, 4.7757090E+001, 3.1669829E+001, 2.9515977E+001
 2.3800246E+003, 5.6997408E+001, 5.6474812E+001, 5.6301628E+001, 5.6531436E+001, 5.6528066E+001, 5.6115052E+001, 5.4644211E+001, 5.2146700E+001, 8.1419546E+001, 7.7671631E+001, 7.1814612E+001, 6.5632159E+001, 5.7566106E+001, 4.8666899E+001, 3.1854168E+001, 2.9549753E+001
 2.4000141E+003, 5.7150823E+001, 5.6946062E+001, 5.6574217E+001, 5.6611332E+001, 5.6640072E+001, 5.6276507E+001, 5.4765629E+001, 5.2220177E+001, 8.1453884E+001, 7.7939754E+001, 7.2223658E+001, 6.5982347E+001, 5.8129352E+001, 4.9307607E+001, 3.1666714E+001, 2.9505142E+001
 2.4200247E+003, 5.7474499E+001, 5.7180109E+001, 5.6803607E+001, 5.6710659E+001, 5.6611883E+001, 5.6247850E+001, 5.5173928E+001, 5.3275258E+001, 8.1508025E+001, 7.8440579E+001, 7.3096523E+001, 6.7218610E+001, 5.8006919E+001, 4.8830262E+001, 3.1693990E+001, 2.9613330E+001
 2.4400359E+003, 5.7555422E+001, 5.7177839E+001, 5.6882166E+001, 5.6784205E+001, 5.6445629E+001, 5.6124152E+001, 5.5274655E+001, 5.3398404E+001, 8.0959865E+001, 7.7610986E+001, 7.2212626E+001, 6.7806026E+001, 5.8086837E+001, 4.8297760E+001, 3.1807452E+001, 2.9682249E+001
 2.4600113E+003, 5.7453434E+001, 5.6960452E+001, 5.6711125E+001, 5.6658502E+001, 5.6416800E+001, 5.6174218E+001, 5.5036499E+001, 5.3034568E+001, 8.0183899E+001, 7.6705795E+001, 7.1673015E+001, 6.7886321E+001, 5.6894451E+001, 4.7026465E+001, 3.1670189E+001, 2.9564911E+001
 2.4800117E+003, 5.7460361E+001, 5.6916420E+001, 5.6634807E+001, 5.6554852E+001, 5.6447295E+001, 5.6587177E+001, 5.5359436E+001, 5.3030732E+001, 7.9390196E+001, 7.6219626E+001, 7.0178317E+001, 6.5300429E+001, 5.7600493E+001, 4.8150065E+001, 3.1933928E+001, 2.9698301E+001
 2.5000107E+003, 5.7704386E+001, 5.7066804E+001, 5.6950972E+001, 5.6952701E+001, 5.6954842E+001, 5.7095135E+001, 5.6195128E+001, 5.3960590E+001, 7.9111963E+001, 7.6402949E+001, 7.0618932E+001, 6.5862091E+001, 5.8430719E+001, 4.8550501E+001, 3.2079127E+001, 2.9813937E+001
 2.5200325E+003, 5.7669137E+001, 5.7285765E+001, 5.7098880E+001, 5.7064450E+001, 5.6901309E+001, 5.6872207E+001, 5.6049295E+001, 5.4248994E+001, 7.9629647E+001, 7.6843732E+001, 7.0153341E+001, 6.4753848E+001, 5.7968254E+001, 4.9041785E+001, 3.2282451E+001, 3.0064442E+001
 2.5400141E+003, 5.7358572E+001, 5.7188704E+001, 5.6971456E+001, 5.6842258E+001, 5.6800208E+001, 5.6745561E+001, 5.6213991E+001, 5.4755928E+001, 7.9693888E+001, 7.7018551E+001, 7.0477331E+001, 6.5547755E+001, 5.8296965E+001, 4.9992193E+001, 3.2461583E+001, 3.0113491E+001
 2.5600174E+003, 5.7249211E+001, 5.6926169E+001, 5.6676228E+001, 5.6628850E+001, 5.6709292E+001, 5.6727019E+001, 5.6193961E+001, 5.4603510E+001, 8.0997943E+001, 7.7191531E+001, 7.2293355E+001, 6.6845260E+001, 5.8189973E+001, 4.9917440E+001, 3.2188080E+001, 3.0228405E+001
 2.5800355E+003, 5.7665048E+001, 5.7103120E+001, 5.6583023E+001, 5.6462209E+001, 5.6513194E+001, 5.6602700E+001, 5.6248828E+001, 5.4374038E+001, 8.1771698E+001, 7.8614699E+001, 7.2594188E+001, 6.7517850E+001, 5.8869398E+001, 5.0617367E+001, 3.2047482E+001, 3.0297910E+001
 2.6000122E+003, 5.8057422E+001, 5.7611071E+001, 5.7193981E+001, 5.7064987E+001, 5.7099407E+001, 5.7300945E+001, 5.6930522E+001, 5.4764953E+001, 8.1234671E+001, 7.8738175E+001, 7.1833920E+001, 6.6804080E+001, 5.8102162E+001, 4.9442135E+001, 3.2022706E+001, 3.0211560E+001
 2.6200312E+003, 5.8067274E+001, 5.7566026E+001, 5.7235999E+001, 5.7171317E+001, 5.7421001E+001, 5.7613558E+001, 5.7252112E+001, 5.4789104E+001, 8.0137338E+001, 7.7592136E+001, 7.1771204E+001, 6.7360164E+001, 5.9368633E+001, 5.0213650E+001, 3.2158371E+001, 3.0252524E+001
 2.6400247E+003, 5.7732963E+001, 5.7421609E+001, 5.7304290E+001, 5.7246050E+001, 5.7512280E+001, 5.7589885E+001, 5.7062421E+001, 5.4642170E+001, 7.9230967E+001, 7.7174326E+001, 7.1977123E+001, 6.7856105E+001, 5.8785547E+001, 4.9000784E+001, 3.2087962E+001, 3.0289392E+001
 2.6600101E+003, 5.7572832E+001, 5.7356696E+001, 5.7257560E+001, 5.7320398E+001, 5.7589752E+001, 5.7734544E+001, 5.6896213E+001, 5.4398117E+001, 8.0580184E+001, 7.7682321E+001, 7.1341774E+001, 6.7676492E+001, 5.9683298E+001, 4.8918698E+001, 3.2394846E+001, 3.0384030E+001
 2.6800011E+003, 5.7228210E+001, 5.6881254E+001, 5.6906989E+001, 5.7172844E+001, 5.7514442E+001, 5.7718759E+001, 5.6972862E+001, 5.4480465E+001, 8.1482369E+001, 7.7905859E+001, 7.0601077E+001, 6.7094575E+001, 5.8997674E+001, 4.8318979E+001, 3.2401555E+001, 3.0480300E+001
 2.7000031E+003, 5.7450140E+001, 5.7263454E+001, 5.7395669E+001, 5.7620891E+001, 5.7860442E+001, 5.7932029E+001, 5.6695936E+001, 5.4830013E+001, 8.0542236E+001, 7.6603229E+001, 7.0176221E+001, 6.7088433E+001, 5.8670191E+001, 4.8257455E+001, 3.2292596E+001, 3.0409410E+001
 2.7200110E+003, 5.7868532E+001, 5.7498967E+001, 5.7713861E+001, 5.8057851E+001, 5.8299177E+001, 5.8127693E+001, 5.6808290E+001, 5.5017491E+001, 7.9796691E+001, 7.6054101E+001, 6.9852942E+001, 6.5914435E+001, 5.8208624E+001, 4.7725107E+001, 3.2294945E+001, 3.0317034E+001
 2.7400274E+003, 5.8451533E+001, 5.8011155E+001, 5.8034238E+001, 5.8399129E+001, 5.8385851E+001, 5.8151052E+001, 5.6958575E+001, 5.5063696E+001, 8.0097750E+001, 7.6560433E+001, 7.0690964E+001, 6.6025769E+001, 5.8624837E+001, 4.8990306E+001, 3.2391668E+001, 3.0257287E+001
 2.7600227E+003, 5.8194290E+001, 5.8011253E+001, 5.7883009E+001, 5.8142061E+001, 5.8102563E+001, 5.7892872E+001, 5.6933061E+001, 5.4844892E+001, 8.0747019E+001, 7.7789474E+001, 7.0886384E+001, 6.6637723E+001, 5.9608780E+001, 4.9149940E+001, 3.2308265E+001, 3.0208348E+001
 2.7800001E+003, 5.8085104E+001, 5.8058351E+001, 5.7844062E+001, 5.7675433E+001, 5.7819721E+001, 5.7688787E+001, 5.6944050E+001, 5.5044329E+001, 8.1654176E+001, 7.8604125E+001, 7.1011432E+001, 6.6568476E+001, 5.9353612E+001, 5.0281542E+001, 3.2726912E+001, 3.0258331E+001
 2.8000173E+003, 5.8205957E+001, 5.8044225E+001, 5.7853420E+001, 5.7660051E+001, 5.7851441E+001, 5.7870485E+001, 5.6989469E+001, 5.5516616E+001, 8.2127459E+001, 7.7998828E+001, 7.0487560E+001, 6.5733313E+001, 5.8577632E+001, 4.9552331E+001, 3.2865071E+001, 3.0371838E+001
 2.8200258E+003, 5.8307266E+001, 5.8011142E+001, 5.7849667E+001, 5.7736514E+001, 5.7842638E+001, 5.7819106E+001, 5.7183206E+001, 5.6163761E+001, 8.2085952E+001, 7.7538701E+001, 7.0969183E+001, 6.6514920E+001, 5.8639625E+001, 4.9259219E+001, 3.2589359E+001, 3.0425695E+001
 2.8400012E+003, 5.8652361E+001, 5.8251961E+001, 5.8244456E+001, 5.8268316E+001, 5.8348690E+001, 5.8186192E+001, 5.7212981E+001, 5.5772187E+001, 8.2480268E+001, 7.8162312E+001, 7.2383537E+001, 6.6951403E+001, 5.8063254E+001, 4.8039092E+001, 3.2263210E+001, 3.0157213E+001
 2.8600286E+003, 5.8202226E+001, 5.8041668E+001, 5.8283999E+001, 5.8430229E+001, 5.8541408E+001, 5.8348264E+001, 5.7042114E+001, 5.5437279E+001, 8.2306549E+001, 7.8339853E+001, 7.0958604E+001, 6.7218996E+001, 5.9674235E+001, 4.8869174E+001, 3.2221992E+001, 2.9970039E+001
 2.8800058E+003, 5.7812840E+001, 5.7885594E+001, 5.7899767E+001, 5.7963936E+001, 5.8061710E+001, 5.7982621E+001, 5.6967080E+001, 5.5377258E+001, 8.1694074E+001, 7.8672791E+001, 7.0774450E+001, 6.6311532E+001, 5.9148815E+001, 4.8324068E+001, 3.2148424E+001, 2.9983188E+001
 2.9000078E+003, 5.7901057E+001, 5.7841231E+001, 5.7679866E+001, 5.7812140E+001, 5.7887878E+001, 5.7888959E+001, 5.7079151E+001, 5.5721868E+001, 8.1928157E+001, 7.8244928E+001, 7.1502285E+001, 6.7346708E+001, 5.9487718E+001, 4.9892708E+001, 3.1970638E+001, 3.0199972E+001
 2.9200042E+003, 5.7706480E+001, 5.7543291E+001, 5.7476296E+001, 5.7624652E+001, 5.7755749E+001, 5.7763792E+001, 5.6946006E+001, 5.5581856E+001, 8.1701992E+001, 7.8245855E+001, 7.0979895E+001, 6.6680614E+001, 5.7623790E+001, 4.8596236E+001, 3.1963339E+001, 3.0380820E+001
 2.9400041E+003, 5.8155021E+001, 5.7582112E+001, 5.7377579E+001, 5.7538400E+001, 5.7848970E+001, 5.7957537E+001, 5.7011647E+001, 5.5537767E+001, 7.9874696E+001, 7.6188888E+001, 7.0890297E+001, 6.6806811E+001, 5.8628003E+001, 4.9156254E+001, 3.2092949E+001, 3.0401009E+001
 2.9600027E+003, 5.8935405E+001, 5.8151774E+001, 5.7617972E+001, 5.7795447E+001, 5.8243295E+001, 5.8525832E+001, 5.7573618E+001, 5.5952078E+001, 7.9766255E+001, 7.5964757E+001, 7.0992205E+001, 6.6400819E+001, 5.9027494E+001, 4.8544133E+001, 3.2223626E+001, 3.0486726E+001
 2.9800168E+003, 5.8994532E+001, 5.8527451E+001, 5.8277606E+001, 5.8437624E+001, 5.8737349E+001, 5.8790474E+001, 5.7633438E+001, 5.5721333E+001, 8.0326025E+001, 7.6306906E+001, 7.1103591E+001, 6.7340628E+001, 5.9737144E+001, 4.8794796E+001, 3.2290035E+001, 3.0402714E+001
 3.0000088E+003, 5.8488570E+001, 5.8110708E+001, 5.8130857E+001, 5.8318344E+001, 5.8528213E+001, 5.8458074E+001, 5.7556056E+001, 5.5813214E+001, 7.9491072E+001, 7.6449353E+001, 6.9794658E+001, 6.6225588E+001, 5.8475128E+001, 4.8280248E+001, 3.2169098E+001, 3.0389827E+001
 3.0200212E+003, 5.8202767E+001, 5.7812012E+001, 5.8050648E+001, 5.8229445E+001, 5.8283452E+001, 5.8349544E+001, 5.7344826E+001, 5.5860139E+001, 7.9193895E+001, 7.6430687E+001, 6.9343200E+001, 6.6395503E+001, 5.9181608E+001, 4.9394570E+001, 3.1932320E+001, 3.0247157E+001
 3.0400119E+003, 5.8551680E+001, 5.8179304E+001, 5.8240937E+001, 5.8335311E+001, 5.8203866E+001, 5.8109651E+001, 5.7272475E+001, 5.5839110E+001, 8.0230644E+001, 7.7411471E+001, 7.0214083E+001, 6.6587955E+001, 5.7232235E+001, 4.8646518E+001, 3.1945048E+001, 3.0131694E+001
 3.0600024E+003, 5.8645472E+001, 5.8435787E+001, 5.8345276E+001, 5.8299742E+001, 5.8210146E+001, 5.8134299E+001, 5.7368279E+001, 5.5972011E+001, 7.9743780E+001, 7.7335313E+001, 7.1390834E+001, 6.7274161E+001, 5.7839253E+001, 4.8096313E+001, 3.2197504E+001, 3.0172957E+001
 3.0800167E+003, 5.8755808E+001, 5.8337834E+001, 5.8303102E+001, 5.8293215E+001, 5.8286540E+001, 5.8089605E+001, 5.7543268E+001, 5.5795212E+001, 8.0266928E+001, 7.8026869E+001, 7.2072529E+001, 6.6877997E+001, 5.9110935E+001, 4.9154874E+001, 3.2213293E+001, 3.0424681E+001
 3.1000023E+003, 5.9339216E+001, 5.8790377E+001, 5.8606654E+001, 5.8708963E+001, 5.8814085E+001, 5.8632720E+001, 5.8146501E+001, 5.6155071E+001, 8.1132232E+001, 7.8566475E+001, 7.2008461E+001, 6.7370379E+001, 5.9822473E+001, 4.9697513E+001, 3.2219015E+001, 3.0601910E+001
 3.1200096E+003, 5.9244542E+001, 5.8926010E+001, 5.8792628E+001, 5.9076564E+001, 5.9295990E+001, 5.9304078E+001, 5.8563210E+001, 5.6305891E+001, 8.0948695E+001, 7.8101388E+001, 7.1576308E+001, 6.6500160E+001, 5.8019708E+001, 4.8522929E+001, 3.2182772E+001, 3.0554731E+001
 3.1400204E+003, 5.8805129E+001, 5.8762716E+001, 5.8994712E+001, 5.9398922E+001, 5.9475703E+001, 5.9311315E+001, 5.8119462E+001, 5.6266580E+001, 8.0084795E+001, 7.7461862E+001, 7.2155400E+001, 6.7638942E+001, 5.7046271E+001, 4.8447656E+001, 3.2230099E+001, 3.0415275E+001
 3.1600188E+003, 5.8602091E+001, 5.8489192E+001, 5.8909190E+001, 5.9205811E+001, 5.9154356E+001, 5.8951675E+001, 5.7791525E+001, 5.6053092E+001, 8.0549536E+001, 7.8026301E+001, 7.2175083E+001, 6.7473296E+001, 5.7121071E+001, 4.8719057E+001, 3.2162381E+001, 3.0380250E+001
 3.1800065E+003, 5.8698032E+001, 5.8495890E+001, 5.8603897E+001, 5.8793607E+001, 5.8857960E+001, 5.8635349E+001, 5.7533504E+001, 5.5928906E+001, 8.0273724E+001, 7.8043671E+001, 7.0923432E+001, 6.6900775E+001, 5.9297895E+001, 5.0710849E+001, 3.2087143E+001, 3.0368517E+001
 3.2000307E+003, 5.8840698E+001, 5.8753746E+001, 5.8621951E+001, 5.8572739E+001, 5.8557906E+001, 5.8384310E+001, 5.7692180E+001, 5.6378908E+001, 8.0605633E+001, 7.7997973E+001, 7.1052926E+001, 6.6888140E+001, 5.8817331E+001, 5.0151070E+001, 3.1952610E+001, 3.0175402E+001
 3.2200313E+003, 5.9335120E+001, 5.9232692E+001, 5.9058794E+001, 5.8885511E+001, 5.8729668E+001, 5.8441568E+001, 5.7919564E+001, 5.7137829E+001, 8.0879220E+001, 7.7715495E+001, 7.0902340E+001, 6.6419240E+001, 5.8306472E+001, 4.9859822E+001, 3.1914169E+001, 3.0196063E+001
 3.2400152E+003, 5.9404104E+001, 5.9213596E+001, 5.8976949E+001, 5.8931072E+001, 5.8994971E+001, 5.8912201E+001, 5.8386846E+001, 5.7153514E+001, 8.1606917E+001, 7.6520656E+001, 7.0092630E+001, 6.6397315E+001, 5.7538386E+001, 4.8981798E+001, 3.1995113E+001, 3.0385370E+001
