s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200212E+003, 5.7177651E+001, 5.6517373E+001, 5.6615246E+001, 5.6489961E+001, 5.5795993E+001, 5.5342856E+001, 5.3549972E+001, 4.9717225E+001, 8.6336646E+001, 8.1923754E+001, 7.5682671E+001, 7.0524723E+001, 5.6937351E+001, 4.5650957E+001, 3.1221884E+001, 2.9473692E+001
 1.6400262E+003, 5.7001540E+001, 5.6401432E+001, 5.6759880E+001, 5.7000221E+001, 5.6573540E+001, 5.6132487E+001, 5.4138239E+001, 5.0328348E+001, 8.7250301E+001, 8.3005101E+001, 7.6023636E+001, 7.1119677E+001, 5.7324186E+001, 4.6092471E+001, 3.1242434E+001, 2.9466267E+001
 1.6600165E+003, 5.7417151E+001, 5.6615994E+001, 5.6861278E+001, 5.7285213E+001, 5.7187773E+001, 5.6671346E+001, 5.4566901E+001, 5.0971691E+001, 8.8399011E+001, 8.3296588E+001, 7.6081598E+001, 7.0202650E+001, 5.6192219E+001, 4.5787060E+001, 3.1460153E+001, 2.9568717E+001
 1.6800046E+003, 5.7531088E+001, 5.6643831E+001, 5.6975476E+001, 5.7398088E+001, 5.7406391E+001, 5.6811513E+001, 5.4433736E+001, 5.0542654E+001, 8.8693604E+001, 8.3398398E+001, 7.6142633E+001, 6.9972053E+001, 5.6309854E+001, 4.5527258E+001, 3.1519088E+001, 2.9649878E+001
 1.7000030E+003, 5.7098251E+001, 5.6269975E+001, 5.6622863E+001, 5.7068508E+001, 5.7091375E+001, 5.6405346E+001, 5.3871595E+001, 5.0086660E+001, 8.7862888E+001, 8.3661907E+001, 7.7243985E+001, 7.1149535E+001, 5.6237705E+001, 4.4995744E+001, 3.1588515E+001, 2.9827308E+001
 1.7200000E+003, 5.7153441E+001, 5.6292581E+001, 5.6284490E+001, 5.6547538E+001, 5.6692502E+001, 5.6465909E+001, 5.4437327E+001, 5.0375532E+001, 8.7593401E+001, 8.3425124E+001, 7.7954361E+001, 7.2135002E+001, 5.4672250E+001, 4.4324162E+001, 3.1574226E+001, 2.9902407E+001
 1.7400269E+003, 5.7439076E+001, 5.6329798E+001, 5.6191119E+001, 5.6596283E+001, 5.6890992E+001, 5.6779113E+001, 5.4583016E+001, 5.0654612E+001, 8.7717557E+001, 8.3525406E+001, 7.8171420E+001, 7.1314458E+001, 5.4412337E+001, 4.4227468E+001, 3.1532111E+001, 3.0037048E+001
 1.7600190E+003, 5.8290556E+001, 5.7013540E+001, 5.6573740E+001, 5.7076195E+001, 5.7557226E+001, 5.7257341E+001, 5.4799381E+001, 5.0845349E+001, 8.6850141E+001, 8.2481293E+001, 7.7344992E+001, 7.1988821E+001, 5.5388845E+001, 4.4578798E+001, 3.1582542E+001, 3.0036258E+001
 1.7800171E+003, 5.8858162E+001, 5.7464367E+001, 5.7239131E+001, 5.7619857E+001, 5.7728378E+001, 5.7505069E+001, 5.5136717E+001, 5.0919867E+001, 8.7790742E+001, 8.2747828E+001, 7.6251805E+001, 7.0132059E+001, 5.4421085E+001, 4.4617246E+001, 3.1499710E+001, 2.9920397E+001
 1.8000073E+003, 5.9132669E+001, 5.7963580E+001, 5.7502870E+001, 5.7668569E+001, 5.7882355E+001, 5.7617234E+001, 5.5434195E+001, 5.0757138E+001, 8.8099522E+001, 8.3252147E+001, 7.6637004E+001, 7.0755174E+001, 5.5566192E+001, 4.4919795E+001, 3.1638715E+001, 2.9994290E+001
 1.8200107E+003, 5.8889027E+001, 5.7872190E+001, 5.7278360E+001, 5.7529624E+001, 5.7926564E+001, 5.7660478E+001, 5.5496552E+001, 5.0623835E+001, 8.9772559E+001, 8.4041937E+001, 7.6710556E+001, 7.0177701E+001, 5.4818801E+001, 4.4145847E+001, 3.1646640E+001, 3.0007726E+001
 1.8400179E+003, 5.9002561E+001, 5.8010502E+001, 5.7466175E+001, 5.7683203E+001, 5.7967384E+001, 5.7846995E+001, 5.6124282E+001, 5.1105311E+001, 9.0543726E+001, 8.4828541E+001, 7.7020870E+001, 6.9462764E+001, 5.3877325E+001, 4.3125297E+001, 3.1657301E+001, 2.9914260E+001
 1.8600019E+003, 5.9472583E+001, 5.8290171E+001, 5.7935202E+001, 5.8459424E+001, 5.8722357E+001, 5.8370066E+001, 5.6480444E+001, 5.1727021E+001, 9.0076850E+001, 8.4545546E+001, 7.7255448E+001, 6.9245178E+001, 5.3700296E+001, 4.2913620E+001, 3.1786624E+001, 2.9851340E+001
 1.8800048E+003, 5.9781238E+001, 5.8732929E+001, 5.8617628E+001, 5.9180465E+001, 5.9120996E+001, 5.8413392E+001, 5.6219519E+001, 5.2277378E+001, 9.0769872E+001, 8.5014840E+001, 7.6837219E+001, 6.9352109E+001, 5.3806143E+001, 4.2319329E+001, 3.1697162E+001, 3.0026937E+001
 1.9000224E+003, 5.9252317E+001, 5.8544189E+001, 5.8572808E+001, 5.8761733E+001, 5.8401049E+001, 5.7585145E+001, 5.5603501E+001, 5.2279784E+001, 9.1280932E+001, 8.5333823E+001, 7.7542652E+001, 6.9071523E+001, 5.3685867E+001, 4.2065939E+001, 3.1664679E+001, 3.0178261E+001
 1.9200010E+003, 5.8729190E+001, 5.8143927E+001, 5.8128440E+001, 5.8150128E+001, 5.7769058E+001, 5.7230311E+001, 5.5674495E+001, 5.2297032E+001, 9.0475107E+001, 8.4871586E+001, 7.7015510E+001, 6.8255974E+001, 5.2983436E+001, 4.2215875E+001, 3.1854019E+001, 3.0251617E+001
 1.9400146E+003, 5.8984628E+001, 5.8226528E+001, 5.8425582E+001, 5.8711508E+001, 5.8521872E+001, 5.7863676E+001, 5.6254220E+001, 5.2781278E+001, 9.0177004E+001, 8.4586618E+001, 7.7134501E+001, 6.8486673E+001, 5.2926670E+001, 4.1985292E+001, 3.2051588E+001, 3.0337818E+001
 1.9600232E+003, 5.9783855E+001, 5.8639753E+001, 5.8635343E+001, 5.9252707E+001, 5.9028223E+001, 5.8390035E+001, 5.6451363E+001, 5.3137499E+001, 8.8473172E+001, 8.3925142E+001, 7.6598987E+001, 6.7352538E+001, 5.3454635E+001, 4.2139633E+001, 3.1933914E+001, 3.0224314E+001
 1.9800196E+003, 6.0447242E+001, 5.9242641E+001, 5.9173805E+001, 5.9799951E+001, 5.9665259E+001, 5.9047748E+001, 5.6586543E+001, 5.3440284E+001, 8.7695411E+001, 8.3182650E+001, 7.5859927E+001, 6.8574411E+001, 5.4150059E+001, 4.2681366E+001, 3.1806993E+001, 3.0353248E+001
 2.0000152E+003, 6.0046896E+001, 5.9078480E+001, 5.9106835E+001, 5.9649173E+001, 5.9194258E+001, 5.8593810E+001, 5.6255994E+001, 5.3036854E+001, 8.8013670E+001, 8.3237466E+001, 7.5985567E+001, 6.9246141E+001, 5.3569157E+001, 4.2522717E+001, 3.1741238E+001, 3.0376088E+001
 2.0200161E+003, 5.9482917E+001, 5.8791984E+001, 5.8590097E+001, 5.8834873E+001, 5.8552631E+001, 5.8042703E+001, 5.6061568E+001, 5.2991109E+001, 8.7309211E+001, 8.2689353E+001, 7.6554484E+001, 7.0529916E+001, 5.5016511E+001, 4.2768626E+001, 3.1790748E+001, 3.0368995E+001
 2.0400004E+003, 6.0100702E+001, 5.9189039E+001, 5.8873888E+001, 5.9159910E+001, 5.9218552E+001, 5.8716566E+001, 5.6853931E+001, 5.3893189E+001, 8.7873091E+001, 8.3202895E+001, 7.7051679E+001, 7.1146070E+001, 5.4366458E+001, 4.2366650E+001, 3.1924761E+001, 3.0421610E+001
 2.0600055E+003, 6.0669038E+001, 5.9802954E+001, 5.9487560E+001, 5.9703336E+001, 5.9901721E+001, 5.9567834E+001, 5.7357467E+001, 5.4154099E+001, 9.0173029E+001, 8.4561484E+001, 7.7969031E+001, 7.2198000E+001, 5.3550760E+001, 4.2139763E+001, 3.2040789E+001, 3.0459590E+001
 2.0800235E+003, 6.0674536E+001, 5.9920848E+001, 5.9768234E+001, 5.9939206E+001, 5.9881095E+001, 5.9531085E+001, 5.7388876E+001, 5.4326671E+001, 9.0680547E+001, 8.5795202E+001, 7.8813405E+001, 7.1464705E+001, 5.2858302E+001, 4.2058536E+001, 3.2005119E+001, 3.0504102E+001
 2.1000272E+003, 6.0245429E+001, 5.9736981E+001, 5.9582961E+001, 5.9559368E+001, 5.9066689E+001, 5.8593134E+001, 5.6665977E+001, 5.4051997E+001, 8.9831420E+001, 8.5157294E+001, 7.8581719E+001, 7.0802726E+001, 5.3817030E+001, 4.2364318E+001, 3.2007943E+001, 3.0552259E+001
 2.1200317E+003, 5.9931813E+001, 5.9250067E+001, 5.9009113E+001, 5.8926591E+001, 5.8594626E+001, 5.8272394E+001, 5.6434832E+001, 5.4036675E+001, 8.8654258E+001, 8.4694698E+001, 7.8420432E+001, 7.1213957E+001, 5.4053080E+001, 4.2842788E+001, 3.2274718E+001, 3.0663312E+001
 2.1400110E+003, 6.0218700E+001, 5.9471087E+001, 5.9201915E+001, 5.9316240E+001, 5.9505218E+001, 5.9296585E+001, 5.7331874E+001, 5.3959061E+001, 8.8490143E+001, 8.4235413E+001, 7.7642124E+001, 7.1137802E+001, 5.4719350E+001, 4.3305148E+001, 3.2435458E+001, 3.0752472E+001
 2.1600260E+003, 6.0945580E+001, 6.0165708E+001, 6.0077756E+001, 6.0182984E+001, 6.0396480E+001, 6.0109496E+001, 5.7802991E+001, 5.4216283E+001, 8.8061065E+001, 8.3932453E+001, 7.7255732E+001, 7.1297944E+001, 5.6287860E+001, 4.4132059E+001, 3.2378690E+001, 3.0821141E+001
 2.1800016E+003, 6.1019186E+001, 6.0260779E+001, 6.0050887E+001, 6.0223700E+001, 6.0315987E+001, 5.9980758E+001, 5.7715462E+001, 5.4349235E+001, 8.6719662E+001, 8.2921185E+001, 7.7435834E+001, 7.1494638E+001, 5.6436949E+001, 4.4616957E+001, 3.2253211E+001, 3.0860788E+001
 2.2000201E+003, 6.0815251E+001, 6.0138256E+001, 5.9931572E+001, 6.0132922E+001, 6.0068756E+001, 5.9515712E+001, 5.7206629E+001, 5.4109760E+001, 8.7892649E+001, 8.2886013E+001, 7.7428004E+001, 7.1584023E+001, 5.6255919E+001, 4.4773235E+001, 3.2377268E+001, 3.0886599E+001
 2.2200146E+003, 6.0690481E+001, 6.0122367E+001, 5.9795422E+001, 6.0131211E+001, 6.0022415E+001, 5.9464834E+001, 5.7104134E+001, 5.4136896E+001, 8.9861410E+001, 8.4284322E+001, 7.6954733E+001, 7.0437674E+001, 5.5183143E+001, 4.4300389E+001, 3.2647594E+001, 3.1034896E+001
 2.2400042E+003, 6.1260496E+001, 6.0151101E+001, 6.0282708E+001, 6.0620001E+001, 6.0502874E+001, 5.9840431E+001, 5.7125618E+001, 5.4587130E+001, 9.0862006E+001, 8.5282494E+001, 7.7162950E+001, 7.0801384E+001, 5.4252980E+001, 4.3442640E+001, 3.2896233E+001, 3.1175539E+001
 2.2600310E+003, 6.1786658E+001, 6.0399041E+001, 6.0562990E+001, 6.0899426E+001, 6.0707842E+001, 6.0137246E+001, 5.7928342E+001, 5.5565256E+001, 9.0311481E+001, 8.5185150E+001, 7.7815366E+001, 7.0388548E+001, 5.3636540E+001, 4.3440770E+001, 3.2917812E+001, 3.1271901E+001
 2.2800219E+003, 6.1524677E+001, 6.0346954E+001, 6.0516441E+001, 6.1012050E+001, 6.0772858E+001, 6.0211624E+001, 5.8191297E+001, 5.5527376E+001, 8.9763743E+001, 8.4628034E+001, 7.7839394E+001, 7.0565516E+001, 5.3810609E+001, 4.3940772E+001, 3.2920026E+001, 3.1226607E+001
 2.3000054E+003, 6.1540111E+001, 6.0695960E+001, 6.0842571E+001, 6.1211115E+001, 6.0898693E+001, 6.0398865E+001, 5.8091626E+001, 5.5042524E+001, 8.8900185E+001, 8.3901193E+001, 7.7397127E+001, 7.0369067E+001, 5.4784477E+001, 4.4261823E+001, 3.2815856E+001, 3.1084240E+001
 2.3200333E+003, 6.1465525E+001, 6.0720528E+001, 6.0795668E+001, 6.1110992E+001, 6.1013928E+001, 6.0632391E+001, 5.8385347E+001, 5.5004877E+001, 8.7091296E+001, 8.2865512E+001, 7.6918240E+001, 7.1033953E+001, 5.6532134E+001, 4.4551226E+001, 3.2811773E+001, 3.1092026E+001
 2.3400015E+003, 6.1116772E+001, 6.0706142E+001, 6.0895612E+001, 6.1260682E+001, 6.1248278E+001, 6.0984558E+001, 5.8983877E+001, 5.5044844E+001, 8.5925054E+001, 8.2468772E+001, 7.6844617E+001, 7.1932599E+001, 5.8550674E+001, 4.5621560E+001, 3.2733574E+001, 3.1163778E+001
 2.3600227E+003, 6.1013439E+001, 6.0679682E+001, 6.1130897E+001, 6.1506234E+001, 6.1432571E+001, 6.1037205E+001, 5.8803670E+001, 5.5138378E+001, 8.5640903E+001, 8.2223525E+001, 7.6800770E+001, 7.2597323E+001, 6.0122221E+001, 4.6192131E+001, 3.2789071E+001, 3.1259656E+001
 2.3800260E+003, 6.0821632E+001, 6.0321192E+001, 6.0652095E+001, 6.1092390E+001, 6.1075977E+001, 6.0800212E+001, 5.9002849E+001, 5.5365865E+001, 8.7014829E+001, 8.2643562E+001, 7.7109664E+001, 7.2981628E+001, 6.0584686E+001, 4.6419375E+001, 3.2819166E+001, 3.1306599E+001
 2.4000157E+003, 6.1383657E+001, 6.0456377E+001, 6.0390614E+001, 6.1052774E+001, 6.1246505E+001, 6.1002517E+001, 5.9315977E+001, 5.5729773E+001, 8.8618851E+001, 8.3931948E+001, 7.7923626E+001, 7.2652754E+001, 5.8270623E+001, 4.5974042E+001, 3.2767285E+001, 3.1389024E+001
 2.4200206E+003, 6.1549632E+001, 6.0656280E+001, 6.0491012E+001, 6.1099801E+001, 6.1400558E+001, 6.1188076E+001, 5.9429970E+001, 5.6148037E+001, 8.9634685E+001, 8.5167817E+001, 7.7761020E+001, 7.2073127E+001, 5.7325847E+001, 4.5526882E+001, 3.3070713E+001, 3.1397686E+001
 2.4400021E+003, 6.1469457E+001, 6.0441048E+001, 6.0717389E+001, 6.1131794E+001, 6.1344100E+001, 6.1159038E+001, 5.8989329E+001, 5.5894427E+001, 8.9507315E+001, 8.5123871E+001, 7.7760134E+001, 7.2375855E+001, 5.6799466E+001, 4.5270977E+001, 3.3106447E+001, 3.1516014E+001
 2.4600035E+003, 6.1474718E+001, 6.0509526E+001, 6.0705676E+001, 6.1212518E+001, 6.1474684E+001, 6.1297030E+001, 5.8531171E+001, 5.5481316E+001, 9.0341577E+001, 8.4967864E+001, 7.8176569E+001, 7.2714803E+001, 5.6652307E+001, 4.4968453E+001, 3.3190244E+001, 3.1547681E+001
 2.4800153E+003, 6.1455683E+001, 6.0561817E+001, 6.0850050E+001, 6.1517921E+001, 6.1645367E+001, 6.1490544E+001, 5.8708240E+001, 5.5468249E+001, 9.1129743E+001, 8.5033413E+001, 7.8071595E+001, 7.2389152E+001, 5.6133024E+001, 4.4525372E+001, 3.3180370E+001, 3.1310911E+001
 2.5000089E+003, 6.1772472E+001, 6.0804377E+001, 6.1181000E+001, 6.1842679E+001, 6.2204500E+001, 6.1921297E+001, 5.8865529E+001, 5.5775709E+001, 9.0994600E+001, 8.5016652E+001, 7.8136066E+001, 7.2441472E+001, 5.6069518E+001, 4.4659335E+001, 3.2969380E+001, 3.1105696E+001
 2.5200108E+003, 6.2254687E+001, 6.1308358E+001, 6.1542445E+001, 6.1869081E+001, 6.2178263E+001, 6.1876859E+001, 5.8963088E+001, 5.6088167E+001, 9.0183328E+001, 8.4818200E+001, 7.7889454E+001, 7.2435119E+001, 5.6507255E+001, 4.4631828E+001, 3.2889907E+001, 3.1210352E+001
 2.5400033E+003, 6.2082528E+001, 6.1312090E+001, 6.1582816E+001, 6.1667529E+001, 6.1630300E+001, 6.1312922E+001, 5.8641950E+001, 5.5888005E+001, 9.0308238E+001, 8.4701682E+001, 7.7915247E+001, 7.1956479E+001, 5.6177992E+001, 4.4213538E+001, 3.2809023E+001, 3.1195545E+001
 2.5600269E+003, 6.1810573E+001, 6.1044909E+001, 6.1174128E+001, 6.1233008E+001, 6.1350782E+001, 6.1054842E+001, 5.9072339E+001, 5.6379672E+001, 8.8321774E+001, 8.3346719E+001, 7.7609977E+001, 7.1158062E+001, 5.6466896E+001, 4.5200874E+001, 3.2734748E+001, 3.1038896E+001
 2.5800058E+003, 6.2133753E+001, 6.1099829E+001, 6.1052640E+001, 6.1177343E+001, 6.1416314E+001, 6.1256672E+001, 5.9619637E+001, 5.6975795E+001, 8.7314057E+001, 8.3271137E+001, 7.7199994E+001, 7.0761976E+001, 5.8434642E+001, 4.7769887E+001, 3.2945477E+001, 3.1194782E+001
 2.6000163E+003, 6.2244939E+001, 6.1473777E+001, 6.1202292E+001, 6.1470472E+001, 6.1895714E+001, 6.1791506E+001, 6.0048700E+001, 5.7285473E+001, 8.9010598E+001, 8.4332022E+001, 7.8046058E+001, 7.0546974E+001, 5.7890518E+001, 4.6706574E+001, 3.3036025E+001, 3.1307326E+001
 2.6200087E+003, 6.2206442E+001, 6.1641407E+001, 6.1464201E+001, 6.1565297E+001, 6.1576185E+001, 6.1338112E+001, 5.9811805E+001, 5.7369186E+001, 9.0297897E+001, 8.5208142E+001, 7.8294035E+001, 7.1513284E+001, 5.7839577E+001, 4.6426620E+001, 3.3074334E+001, 3.1472644E+001
 2.6400040E+003, 6.2179988E+001, 6.1684175E+001, 6.1662746E+001, 6.1714117E+001, 6.1372997E+001, 6.0930152E+001, 5.9515986E+001, 5.7118128E+001, 8.9024644E+001, 8.5428006E+001, 7.8589788E+001, 7.1657509E+001, 5.6147407E+001, 4.4868832E+001, 3.3434866E+001, 3.1564011E+001
 2.6600100E+003, 6.2586087E+001, 6.1875345E+001, 6.1809245E+001, 6.1831713E+001, 6.1622737E+001, 6.1298826E+001, 5.9466385E+001, 5.6947924E+001, 8.7281605E+001, 8.4511609E+001, 7.8369014E+001, 7.2260980E+001, 5.6481237E+001, 4.4724442E+001, 3.4046044E+001, 3.1811823E+001
 2.6800036E+003, 6.2740109E+001, 6.1912057E+001, 6.1784671E+001, 6.1992338E+001, 6.2059083E+001, 6.1820594E+001, 5.9989860E+001, 5.6828393E+001, 8.7628124E+001, 8.4105090E+001, 7.7813788E+001, 7.2610714E+001, 5.6029980E+001, 4.4883650E+001, 3.4063941E+001, 3.1974911E+001
 2.7000101E+003, 6.3035811E+001, 6.1953916E+001, 6.1918902E+001, 6.2323190E+001, 6.2605322E+001, 6.2393114E+001, 6.0274009E+001, 5.6939160E+001, 9.0531085E+001, 8.5215615E+001, 7.8126349E+001, 7.2676300E+001, 5.6050428E+001, 4.5113865E+001, 3.3810250E+001, 3.2000996E+001
 2.7200203E+003, 6.3439255E+001, 6.2361376E+001, 6.2098486E+001, 6.2434498E+001, 6.2806826E+001, 6.2406509E+001, 6.0225860E+001, 5.7280386E+001, 9.2478663E+001, 8.6296808E+001, 7.8127302E+001, 7.0867106E+001, 5.6004884E+001, 4.4828215E+001, 3.3739411E+001, 3.1974385E+001
 2.7400060E+003, 6.3068259E+001, 6.2504164E+001, 6.2618668E+001, 6.2931173E+001, 6.2787407E+001, 6.2176062E+001, 5.9716811E+001, 5.7121727E+001, 9.1207132E+001, 8.6059876E+001, 7.8241775E+001, 6.9933712E+001, 5.5331021E+001, 4.4121863E+001, 3.3579712E+001, 3.1743255E+001
 2.7600040E+003, 6.2701326E+001, 6.2487506E+001, 6.2831984E+001, 6.2990960E+001, 6.2277617E+001, 6.1259880E+001, 5.8937331E+001, 5.7187879E+001, 8.9198217E+001, 8.5218845E+001, 7.8272511E+001, 7.1176310E+001, 5.5893984E+001, 4.4933286E+001, 3.3377238E+001, 3.1879310E+001
 2.7800155E+003, 6.2749668E+001, 6.2404752E+001, 6.2702663E+001, 6.2882972E+001, 6.2214665E+001, 6.1109620E+001, 5.8768046E+001, 5.7248498E+001, 8.9362010E+001, 8.4877000E+001, 7.8110006E+001, 7.1463006E+001, 5.5765172E+001, 4.5124641E+001, 3.3568493E+001, 3.1994459E+001
 2.8000150E+003, 6.2509526E+001, 6.2084313E+001, 6.2544158E+001, 6.2618012E+001, 6.1871906E+001, 6.1075027E+001, 5.9202479E+001, 5.7508014E+001, 8.9768178E+001, 8.4716152E+001, 7.8354454E+001, 7.2097564E+001, 5.6229663E+001, 4.5022093E+001, 3.3731790E+001, 3.1940135E+001
 2.8200110E+003, 6.2670195E+001, 6.1977929E+001, 6.2343160E+001, 6.2477377E+001, 6.1881295E+001, 6.1164696E+001, 5.9581341E+001, 5.7946668E+001, 8.9096266E+001, 8.4390307E+001, 7.8530238E+001, 7.2658482E+001, 5.6572372E+001, 4.4856231E+001, 3.3733082E+001, 3.1969649E+001
 2.8400161E+003, 6.2751659E+001, 6.2194622E+001, 6.2440644E+001, 6.2334380E+001, 6.1598982E+001, 6.0845165E+001, 5.9553536E+001, 5.8242083E+001, 8.8348825E+001, 8.4103790E+001, 7.9139325E+001, 7.3373449E+001, 5.8009235E+001, 4.5334359E+001, 3.3825464E+001, 3.2019180E+001
 2.8600219E+003, 6.2961202E+001, 6.2403809E+001, 6.2302797E+001, 6.2135225E+001, 6.1386453E+001, 6.0769997E+001, 5.9308445E+001, 5.7987797E+001, 8.8690722E+001, 8.4599924E+001, 7.9442115E+001, 7.3246755E+001, 5.6499688E+001, 4.5038153E+001, 3.4031007E+001, 3.2065047E+001
 2.8800266E+003, 6.3195480E+001, 6.2576481E+001, 6.2248661E+001, 6.2192189E+001, 6.1726740E+001, 6.1316718E+001, 5.9962230E+001, 5.7871577E+001, 8.9864277E+001, 8.5059980E+001, 7.9467689E+001, 7.2334855E+001, 5.6462032E+001, 4.5298774E+001, 3.3962222E+001, 3.2172953E+001
 2.9000155E+003, 6.3670158E+001, 6.2770681E+001, 6.2384369E+001, 6.2515011E+001, 6.2297539E+001, 6.1852346E+001, 6.0650662E+001, 5.7981563E+001, 9.0552826E+001, 8.5700431E+001, 7.9484610E+001, 7.1531047E+001, 5.6032171E+001, 4.4787072E+001, 3.3835387E+001, 3.2124579E+001
 2.9200112E+003, 6.3987264E+001, 6.2922183E+001, 6.2957064E+001, 6.3202966E+001, 6.2966484E+001, 6.2390750E+001, 6.1013953E+001, 5.8079392E+001, 9.0275661E+001, 8.5683454E+001, 8.0346278E+001, 7.2864248E+001, 5.5939857E+001, 4.4641150E+001, 3.3820866E+001, 3.2225372E+001
 2.9400100E+003, 6.3866621E+001, 6.2774336E+001, 6.2889568E+001, 6.3252458E+001, 6.3167011E+001, 6.2631088E+001, 6.0892795E+001, 5.8480977E+001, 9.0391471E+001, 8.6467211E+001, 8.0796614E+001, 7.1980293E+001, 5.4949745E+001, 4.4574005E+001, 3.3638841E+001, 3.1864969E+001
 2.9600057E+003, 6.3718142E+001, 6.2728845E+001, 6.2753221E+001, 6.2937660E+001, 6.2658912E+001, 6.2139994E+001, 6.0296469E+001, 5.8149941E+001, 9.0965008E+001, 8.6275867E+001, 8.0744706E+001, 7.1145729E+001, 5.4559545E+001, 4.4939698E+001, 3.3493037E+001, 3.1732265E+001
 2.9800061E+003, 6.3548878E+001, 6.2572902E+001, 6.2582309E+001, 6.2609645E+001, 6.2337799E+001, 6.1901780E+001, 6.0119178E+001, 5.7823885E+001, 9.1801854E+001, 8.6606539E+001, 7.9995394E+001, 7.0690819E+001, 5.4148179E+001, 4.4371657E+001, 3.3473700E+001, 3.1927695E+001
 3.0000245E+003, 6.3113588E+001, 6.2281229E+001, 6.2220209E+001, 6.2365043E+001, 6.2347340E+001, 6.2076962E+001, 6.0473845E+001, 5.8173579E+001, 9.1374993E+001, 8.6228126E+001, 7.9910301E+001, 7.1701075E+001, 5.3791460E+001, 4.3704890E+001, 3.3521435E+001, 3.2013669E+001
 3.0200256E+003, 6.3345635E+001, 6.2407742E+001, 6.2247656E+001, 6.2624372E+001, 6.2787353E+001, 6.2697778E+001, 6.1160948E+001, 5.8252386E+001, 9.0175304E+001, 8.5392565E+001, 7.8971258E+001, 7.1533255E+001, 5.3979144E+001, 4.4063502E+001, 3.3497263E+001, 3.2088189E+001
 3.0400035E+003, 6.3583134E+001, 6.2516672E+001, 6.2405375E+001, 6.3031018E+001, 6.3117128E+001, 6.3032547E+001, 6.1638996E+001, 5.8286895E+001, 9.0962044E+001, 8.5656435E+001, 7.9016848E+001, 7.1634893E+001, 5.3825761E+001, 4.3735291E+001, 3.3471209E+001, 3.2080850E+001
 3.0600029E+003, 6.3411359E+001, 6.2489608E+001, 6.2387612E+001, 6.3046561E+001, 6.2928742E+001, 6.2760985E+001, 6.1493990E+001, 5.7971685E+001, 9.0906012E+001, 8.5652976E+001, 7.9446927E+001, 7.1686762E+001, 5.3649582E+001, 4.3720988E+001, 3.3500317E+001, 3.1981116E+001
 3.0800132E+003, 6.2737807E+001, 6.2171344E+001, 6.2169899E+001, 6.2561834E+001, 6.2336075E+001, 6.2071349E+001, 6.0884745E+001, 5.7748232E+001, 9.0133502E+001, 8.4684660E+001, 7.9284924E+001, 7.1816067E+001, 5.4724761E+001, 4.4048098E+001, 3.3666674E+001, 3.1930185E+001
 3.1000061E+003, 6.2562920E+001, 6.2020795E+001, 6.1965323E+001, 6.2226223E+001, 6.2009420E+001, 6.1806991E+001, 6.0983030E+001, 5.7732201E+001, 8.9660511E+001, 8.4611833E+001, 7.8834039E+001, 7.1771513E+001, 5.4995963E+001, 4.4511749E+001, 3.3657544E+001, 3.1823704E+001
 3.1200196E+003, 6.2645996E+001, 6.1892303E+001, 6.1923933E+001, 6.2345659E+001, 6.2352044E+001, 6.2192435E+001, 6.1370301E+001, 5.8351974E+001, 8.9464203E+001, 8.4158616E+001, 7.9376116E+001, 7.3240454E+001, 5.6062532E+001, 4.4728768E+001, 3.3652959E+001, 3.1879562E+001
 3.1400017E+003, 6.2857587E+001, 6.2233316E+001, 6.2334675E+001, 6.2793968E+001, 6.2821136E+001, 6.2481027E+001, 6.1490104E+001, 5.8471728E+001, 8.9604930E+001, 8.4300936E+001, 7.9252337E+001, 7.3664815E+001, 5.5970044E+001, 4.4363431E+001, 3.3756563E+001, 3.1994325E+001
 3.1600056E+003, 6.2852211E+001, 6.2530246E+001, 6.2695261E+001, 6.2985946E+001, 6.2948613E+001, 6.2385875E+001, 6.1114117E+001, 5.8259919E+001, 8.9527001E+001, 8.4617705E+001, 7.9459656E+001, 7.3894309E+001, 5.6648778E+001, 4.4470074E+001, 3.3730251E+001, 3.2171121E+001
 3.1800047E+003, 6.2563035E+001, 6.2272158E+001, 6.2405833E+001, 6.2481788E+001, 6.2353920E+001, 6.1891632E+001, 6.0495308E+001, 5.7916430E+001, 9.0471089E+001, 8.5344353E+001, 7.9846108E+001, 7.3362884E+001, 5.5323699E+001, 4.4211614E+001, 3.3768494E+001, 3.2081467E+001
 3.2000042E+003, 6.2810250E+001, 6.2196462E+001, 6.2479323E+001, 6.2570468E+001, 6.2407250E+001, 6.2026221E+001, 6.0519289E+001, 5.7815866E+001, 8.9721714E+001, 8.4610230E+001, 7.9489134E+001, 7.3330741E+001, 5.6884511E+001, 4.5174396E+001, 3.3699335E+001, 3.2120223E+001
 3.2200284E+003, 6.3137082E+001, 6.2450277E+001, 6.2755615E+001, 6.3183176E+001, 6.3010557E+001, 6.2742445E+001, 6.0894739E+001, 5.8118223E+001, 8.9156610E+001, 8.4500212E+001, 7.8664332E+001, 7.2786699E+001, 5.6939105E+001, 4.5615111E+001, 3.3677378E+001, 3.2057389E+001
 3.2400180E+003, 6.3544052E+001, 6.2923965E+001, 6.2773814E+001, 6.3240706E+001, 6.3343182E+001, 6.3124981E+001, 6.1353232E+001, 5.8534474E+001, 8.9701135E+001, 8.4893727E+001, 7.8912456E+001, 7.3208495E+001, 5.7065765E+001, 4.5431570E+001, 3.3775509E+001, 3.2194900E+001
