s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200200E+003, 5.6064882E+001, 5.5399462E+001, 5.5713222E+001, 5.5891192E+001, 5.5165623E+001, 5.4364431E+001, 5.1419295E+001, 4.9027239E+001, 7.6849004E+001, 7.3956975E+001, 6.8370424E+001, 6.3841598E+001, 4.9372192E+001, 3.9357825E+001, 3.0347366E+001, 2.8024174E+001
 1.6400202E+003, 5.5601611E+001, 5.5194267E+001, 5.5403122E+001, 5.5598271E+001, 5.4829546E+001, 5.4072796E+001, 5.1122247E+001, 4.8683785E+001, 7.6405307E+001, 7.3218084E+001, 6.9246056E+001, 6.4446107E+001, 5.1227410E+001, 4.0693342E+001, 3.0663244E+001, 2.8169599E+001
 1.6600141E+003, 5.5012149E+001, 5.4727827E+001, 5.4693597E+001, 5.4841346E+001, 5.4249337E+001, 5.3480822E+001, 5.0568115E+001, 4.8533766E+001, 7.7339418E+001, 7.2723095E+001, 6.9355477E+001, 6.5070539E+001, 5.1548783E+001, 4.1181561E+001, 3.0792573E+001, 2.8281224E+001
 1.6800068E+003, 5.5324312E+001, 5.4783759E+001, 5.4444883E+001, 5.4523877E+001, 5.4203168E+001, 5.3642391E+001, 5.1357229E+001, 4.9050094E+001, 7.8999876E+001, 7.4026852E+001, 6.9024711E+001, 6.5075820E+001, 5.2146386E+001, 4.2080290E+001, 3.0897757E+001, 2.8279040E+001
 1.7000160E+003, 5.5807215E+001, 5.5240164E+001, 5.4789997E+001, 5.4694079E+001, 5.4409098E+001, 5.4033584E+001, 5.2198605E+001, 4.9800270E+001, 7.8582974E+001, 7.3526726E+001, 6.8553086E+001, 6.5216370E+001, 5.2759191E+001, 4.2461664E+001, 3.0955398E+001, 2.8237099E+001
 1.7200250E+003, 5.6087323E+001, 5.5410696E+001, 5.4972393E+001, 5.5012454E+001, 5.4859160E+001, 5.4446627E+001, 5.2891295E+001, 5.0252375E+001, 7.8455662E+001, 7.3856573E+001, 6.8765559E+001, 6.5070242E+001, 5.3913127E+001, 4.3052121E+001, 3.1020536E+001, 2.8203757E+001
 1.7400014E+003, 5.6376084E+001, 5.5632072E+001, 5.5292045E+001, 5.5310562E+001, 5.5218774E+001, 5.5027453E+001, 5.3600955E+001, 5.0506736E+001, 7.9511872E+001, 7.3968844E+001, 6.7628019E+001, 6.4315692E+001, 5.4288874E+001, 4.4095902E+001, 3.1014705E+001, 2.8290285E+001
 1.7600046E+003, 5.6069818E+001, 5.5432855E+001, 5.5184397E+001, 5.5165357E+001, 5.4991518E+001, 5.4830383E+001, 5.3567511E+001, 5.0333144E+001, 7.9490378E+001, 7.5027196E+001, 6.7622234E+001, 6.4468905E+001, 5.5004959E+001, 4.5365572E+001, 3.1245395E+001, 2.8334079E+001
 1.7800296E+003, 5.5515109E+001, 5.5133447E+001, 5.5049517E+001, 5.5099850E+001, 5.4925275E+001, 5.4432396E+001, 5.2948002E+001, 4.9989900E+001, 8.0051957E+001, 7.5839698E+001, 6.7981465E+001, 6.4240100E+001, 5.5524259E+001, 4.7295100E+001, 3.1510011E+001, 2.8447788E+001
 1.8000086E+003, 5.4978397E+001, 5.4737542E+001, 5.4601252E+001, 5.4669753E+001, 5.4677269E+001, 5.4151438E+001, 5.2541733E+001, 4.9520678E+001, 8.1448492E+001, 7.7156959E+001, 6.9054414E+001, 6.5187367E+001, 5.6854261E+001, 4.7317341E+001, 3.1264296E+001, 2.8589152E+001
 1.8200068E+003, 5.5200054E+001, 5.4890254E+001, 5.4548806E+001, 5.4558148E+001, 5.4794652E+001, 5.4530163E+001, 5.2966588E+001, 4.9618775E+001, 8.1555154E+001, 7.7757163E+001, 7.0324432E+001, 6.6164315E+001, 5.6508691E+001, 4.6173555E+001, 3.1116325E+001, 2.8484876E+001
 1.8400165E+003, 5.5929704E+001, 5.5247277E+001, 5.4712104E+001, 5.4678678E+001, 5.5229002E+001, 5.5396611E+001, 5.3797592E+001, 5.0147928E+001, 8.1384991E+001, 7.6732494E+001, 7.1307954E+001, 6.7251937E+001, 5.5912229E+001, 4.4984243E+001, 3.1368704E+001, 2.8500031E+001
 1.8600056E+003, 5.6824635E+001, 5.5482342E+001, 5.4662049E+001, 5.4842251E+001, 5.5499591E+001, 5.5645912E+001, 5.4246228E+001, 5.0338275E+001, 8.0876513E+001, 7.6402765E+001, 7.0623969E+001, 6.6201365E+001, 5.5417375E+001, 4.3793156E+001, 3.1431677E+001, 2.8639298E+001
 1.8800243E+003, 5.7166856E+001, 5.5791200E+001, 5.5116833E+001, 5.5383229E+001, 5.5994973E+001, 5.5923198E+001, 5.4078279E+001, 5.0408263E+001, 8.0161412E+001, 7.6306468E+001, 7.1052070E+001, 6.6057417E+001, 5.4719918E+001, 4.3169720E+001, 3.1378982E+001, 2.8652572E+001
 1.9000121E+003, 5.6516108E+001, 5.5757665E+001, 5.5665045E+001, 5.5699810E+001, 5.5806546E+001, 5.5444998E+001, 5.3492163E+001, 5.0402077E+001, 7.9258974E+001, 7.5816633E+001, 7.1281454E+001, 6.6414360E+001, 5.4532169E+001, 4.2897774E+001, 3.1318572E+001, 2.8620381E+001
 1.9200117E+003, 5.6788809E+001, 5.6011234E+001, 5.6133001E+001, 5.6102177E+001, 5.5642522E+001, 5.5094710E+001, 5.3175303E+001, 5.0505114E+001, 7.9505082E+001, 7.6737375E+001, 7.0097981E+001, 6.5953208E+001, 5.4844306E+001, 4.3172609E+001, 3.1138960E+001, 2.8601412E+001
 1.9400047E+003, 5.6877055E+001, 5.6208380E+001, 5.6199258E+001, 5.6234522E+001, 5.6001170E+001, 5.5531259E+001, 5.3540617E+001, 5.0668687E+001, 7.9337403E+001, 7.6328091E+001, 6.8625251E+001, 6.4870082E+001, 5.5848744E+001, 4.3623082E+001, 3.1044622E+001, 2.8695260E+001
 1.9600166E+003, 5.6905980E+001, 5.6336042E+001, 5.6287720E+001, 5.6311909E+001, 5.6220514E+001, 5.5947933E+001, 5.3900888E+001, 5.1129555E+001, 7.9765802E+001, 7.5891971E+001, 6.8949528E+001, 6.5977564E+001, 5.5803899E+001, 4.3147355E+001, 3.0968073E+001, 2.8694120E+001
 1.9800054E+003, 5.6756894E+001, 5.6355231E+001, 5.6292630E+001, 5.6392018E+001, 5.6419230E+001, 5.6161145E+001, 5.3685724E+001, 5.1172674E+001, 7.8838221E+001, 7.5008838E+001, 6.9680634E+001, 6.6767111E+001, 5.6424043E+001, 4.4554298E+001, 3.0971890E+001, 2.8557638E+001
 2.0000055E+003, 5.6582925E+001, 5.6332787E+001, 5.6258284E+001, 5.6317383E+001, 5.6523311E+001, 5.6339608E+001, 5.4122776E+001, 5.1302418E+001, 7.9671261E+001, 7.6003476E+001, 6.9558460E+001, 6.6788743E+001, 5.7240536E+001, 4.6113160E+001, 3.0896090E+001, 2.8606968E+001
 2.0200141E+003, 5.6226695E+001, 5.6041540E+001, 5.5914080E+001, 5.6069663E+001, 5.6244863E+001, 5.6128299E+001, 5.4277661E+001, 5.1245302E+001, 8.0337900E+001, 7.6025273E+001, 7.0488100E+001, 6.6849983E+001, 5.7617390E+001, 4.6012165E+001, 3.0791869E+001, 2.8646030E+001
 2.0400215E+003, 5.5987198E+001, 5.5694580E+001, 5.5694266E+001, 5.5847968E+001, 5.5946482E+001, 5.5880325E+001, 5.4568399E+001, 5.1466700E+001, 8.0145521E+001, 7.6372151E+001, 7.0810215E+001, 6.7292576E+001, 5.7995454E+001, 4.6695224E+001, 3.0938535E+001, 2.8790499E+001
 2.0600293E+003, 5.6213657E+001, 5.5759315E+001, 5.6207314E+001, 5.6348935E+001, 5.6268711E+001, 5.5867640E+001, 5.4720292E+001, 5.1845937E+001, 8.1491711E+001, 7.7620256E+001, 7.1002418E+001, 6.7457610E+001, 5.7849583E+001, 4.6996489E+001, 3.1234371E+001, 2.8906003E+001
 2.0800251E+003, 5.6773507E+001, 5.6151974E+001, 5.6611529E+001, 5.6665829E+001, 5.6370268E+001, 5.5872902E+001, 5.4804697E+001, 5.1799102E+001, 8.1615846E+001, 7.8128329E+001, 7.1578458E+001, 6.8075347E+001, 5.7951544E+001, 4.7366216E+001, 3.1682782E+001, 2.9175366E+001
 2.1000237E+003, 5.6642847E+001, 5.6008324E+001, 5.6413984E+001, 5.6472573E+001, 5.6420441E+001, 5.6074960E+001, 5.5153455E+001, 5.1886692E+001, 8.0622242E+001, 7.7619242E+001, 6.9796573E+001, 6.6847431E+001, 5.7921787E+001, 4.7623726E+001, 3.1970211E+001, 2.9352278E+001
 2.1200238E+003, 5.7123399E+001, 5.6217808E+001, 5.6514901E+001, 5.6484904E+001, 5.6486780E+001, 5.6146145E+001, 5.4969153E+001, 5.1970593E+001, 8.1118282E+001, 7.7787748E+001, 6.9452446E+001, 6.6575526E+001, 5.7436363E+001, 4.7345253E+001, 3.2168886E+001, 2.9529089E+001
 2.1400088E+003, 5.7363915E+001, 5.6694121E+001, 5.6763399E+001, 5.6744920E+001, 5.6511319E+001, 5.6066819E+001, 5.5072905E+001, 5.2168616E+001, 8.1413227E+001, 7.9044645E+001, 7.1668236E+001, 6.7117413E+001, 5.8420289E+001, 4.8009479E+001, 3.2203539E+001, 2.9572251E+001
 2.1600051E+003, 5.7308573E+001, 5.6853839E+001, 5.6855709E+001, 5.6920237E+001, 5.6645881E+001, 5.6212082E+001, 5.5062231E+001, 5.2360523E+001, 8.1218422E+001, 7.8374862E+001, 7.1268767E+001, 6.7216294E+001, 5.8220507E+001, 4.8535581E+001, 3.2136281E+001, 2.9476154E+001
 2.1800065E+003, 5.7285698E+001, 5.6924260E+001, 5.7103837E+001, 5.7129894E+001, 5.6932846E+001, 5.6426138E+001, 5.4832955E+001, 5.2356413E+001, 8.0735639E+001, 7.7569310E+001, 7.0779087E+001, 6.5638726E+001, 5.8112908E+001, 4.8932783E+001, 3.2176575E+001, 2.9524515E+001
 2.2000302E+003, 5.7200293E+001, 5.6954245E+001, 5.6959560E+001, 5.6859386E+001, 5.6471570E+001, 5.5898316E+001, 5.4355746E+001, 5.2173065E+001, 8.1456028E+001, 7.8063765E+001, 7.1055057E+001, 6.5899535E+001, 5.7795058E+001, 4.7982280E+001, 3.2109267E+001, 2.9370713E+001
 2.2200075E+003, 5.7091585E+001, 5.6798595E+001, 5.6920484E+001, 5.6914050E+001, 5.6368413E+001, 5.5936580E+001, 5.4239211E+001, 5.2004858E+001, 8.0915924E+001, 7.7274261E+001, 7.1445806E+001, 6.6476506E+001, 5.7837754E+001, 4.8034597E+001, 3.1893316E+001, 2.9376552E+001
 2.2400168E+003, 5.7995611E+001, 5.6991579E+001, 5.7065301E+001, 5.7374880E+001, 5.6942326E+001, 5.6642970E+001, 5.4967208E+001, 5.2419096E+001, 7.9628432E+001, 7.6706736E+001, 7.1054463E+001, 6.6620837E+001, 5.8456910E+001, 4.8630599E+001, 3.1857771E+001, 2.9382382E+001
 2.2600282E+003, 5.8229073E+001, 5.7397365E+001, 5.7488370E+001, 5.7757978E+001, 5.7285704E+001, 5.6992371E+001, 5.5835055E+001, 5.2892089E+001, 7.8959574E+001, 7.6851362E+001, 7.1064950E+001, 6.7121966E+001, 5.8306253E+001, 4.8544244E+001, 3.1836592E+001, 2.9482872E+001
 2.2800011E+003, 5.8460726E+001, 5.7752759E+001, 5.7992593E+001, 5.8116561E+001, 5.7811420E+001, 5.7486367E+001, 5.5892983E+001, 5.2859205E+001, 7.9678493E+001, 7.7311058E+001, 7.0915794E+001, 6.6613401E+001, 5.8086490E+001, 4.8419911E+001, 3.2181886E+001, 2.9600862E+001
 2.3000148E+003, 5.8553129E+001, 5.7941686E+001, 5.8002688E+001, 5.7983711E+001, 5.7717793E+001, 5.7455882E+001, 5.6002995E+001, 5.3271919E+001, 8.0197861E+001, 7.8145069E+001, 7.1292909E+001, 6.7127811E+001, 5.8735149E+001, 4.8626297E+001, 3.2286861E+001, 2.9553409E+001
 2.3200241E+003, 5.8180446E+001, 5.7693753E+001, 5.7679954E+001, 5.7711697E+001, 5.7540208E+001, 5.7172303E+001, 5.5462105E+001, 5.2935920E+001, 7.9735267E+001, 7.8304389E+001, 7.1555211E+001, 6.7516993E+001, 6.0340574E+001, 5.0702342E+001, 3.2179598E+001, 2.9560766E+001
 2.3400088E+003, 5.7871100E+001, 5.7429674E+001, 5.7441037E+001, 5.7575120E+001, 5.7394095E+001, 5.7002624E+001, 5.5311539E+001, 5.2521651E+001, 8.0515198E+001, 7.7689413E+001, 7.1334938E+001, 6.8054714E+001, 6.0432938E+001, 5.0513558E+001, 3.1986473E+001, 2.9534643E+001
 2.3600284E+003, 5.8079503E+001, 5.7641104E+001, 5.7536071E+001, 5.7574292E+001, 5.7470165E+001, 5.7227092E+001, 5.6010541E+001, 5.2989993E+001, 8.1121444E+001, 7.7211640E+001, 7.0365255E+001, 6.8064545E+001, 6.0077714E+001, 4.9523966E+001, 3.1908513E+001, 2.9657422E+001
 2.3800248E+003, 5.8271285E+001, 5.7752562E+001, 5.7608079E+001, 5.7681775E+001, 5.7599100E+001, 5.7349847E+001, 5.6643008E+001, 5.4426886E+001, 8.0666061E+001, 7.7326448E+001, 7.0548656E+001, 6.8595260E+001, 6.0207181E+001, 4.9678218E+001, 3.1946323E+001, 2.9667702E+001
 2.4000054E+003, 5.8136775E+001, 5.7501435E+001, 5.7367210E+001, 5.7600168E+001, 5.7740209E+001, 5.7708264E+001, 5.6706141E+001, 5.4266097E+001, 8.0879725E+001, 7.7718651E+001, 7.1079477E+001, 6.8254011E+001, 6.0941137E+001, 5.0209019E+001, 3.2047945E+001, 2.9737983E+001
 2.4200199E+003, 5.7996940E+001, 5.7378630E+001, 5.7164537E+001, 5.7392140E+001, 5.7450296E+001, 5.7438363E+001, 5.5980628E+001, 5.3838927E+001, 8.0514259E+001, 7.7711375E+001, 7.2262559E+001, 6.9398375E+001, 6.1090044E+001, 4.9949824E+001, 3.2228024E+001, 2.9790531E+001
 2.4400010E+003, 5.8272080E+001, 5.7786783E+001, 5.7158545E+001, 5.6966212E+001, 5.7256445E+001, 5.7389539E+001, 5.5873482E+001, 5.3682540E+001, 8.1255229E+001, 7.9226802E+001, 7.2002996E+001, 6.8889293E+001, 6.0205585E+001, 4.8816955E+001, 3.2206578E+001, 2.9788530E+001
 2.4600258E+003, 5.8396639E+001, 5.8061445E+001, 5.7292475E+001, 5.7110423E+001, 5.7388966E+001, 5.7423340E+001, 5.6353872E+001, 5.4121971E+001, 8.1751795E+001, 7.8728798E+001, 7.1716082E+001, 6.8407725E+001, 6.0355786E+001, 4.7923001E+001, 3.2071124E+001, 2.9857056E+001
 2.4800049E+003, 5.8386215E+001, 5.8031190E+001, 5.7464145E+001, 5.7294253E+001, 5.7363473E+001, 5.7219988E+001, 5.6254302E+001, 5.4267518E+001, 8.1732555E+001, 7.8379982E+001, 7.1149205E+001, 6.6670436E+001, 6.0331320E+001, 4.8459521E+001, 3.2096487E+001, 2.9885156E+001
 2.5000093E+003, 5.8533672E+001, 5.8233957E+001, 5.7717021E+001, 5.7643517E+001, 5.7565464E+001, 5.7199193E+001, 5.6154301E+001, 5.4363664E+001, 8.1482875E+001, 7.8795826E+001, 7.2440884E+001, 6.7658597E+001, 6.0522405E+001, 4.9382852E+001, 3.2227435E+001, 2.9895762E+001
 2.5200099E+003, 5.8954127E+001, 5.8664532E+001, 5.7989529E+001, 5.7916659E+001, 5.7955706E+001, 5.7665482E+001, 5.6254309E+001, 5.4279402E+001, 8.1039721E+001, 7.8533287E+001, 7.3407486E+001, 6.7419192E+001, 5.9290756E+001, 4.8971770E+001, 3.2386826E+001, 3.0003372E+001
 2.5400046E+003, 5.8862476E+001, 5.8525056E+001, 5.7805319E+001, 5.7723647E+001, 5.8084877E+001, 5.7946489E+001, 5.6322100E+001, 5.3898311E+001, 8.1301241E+001, 7.7912188E+001, 7.2895546E+001, 6.8738816E+001, 5.9637125E+001, 4.8728413E+001, 3.2609867E+001, 3.0074184E+001
 2.5600155E+003, 5.8470647E+001, 5.8173648E+001, 5.7537388E+001, 5.7515221E+001, 5.7979667E+001, 5.7833233E+001, 5.6190740E+001, 5.3913380E+001, 8.2308832E+001, 7.7688108E+001, 7.3177705E+001, 6.9277855E+001, 5.8907286E+001, 4.8319887E+001, 3.2833944E+001, 3.0191163E+001
 2.5800045E+003, 5.8498821E+001, 5.8081322E+001, 5.7544505E+001, 5.7568247E+001, 5.8045493E+001, 5.7948374E+001, 5.6422778E+001, 5.4084871E+001, 8.2704980E+001, 7.7866978E+001, 7.2461090E+001, 6.9135355E+001, 5.8751916E+001, 4.7512249E+001, 3.2701266E+001, 3.0272276E+001
 2.6000137E+003, 5.8361532E+001, 5.7847175E+001, 5.7576015E+001, 5.7671344E+001, 5.8114704E+001, 5.8078330E+001, 5.6611038E+001, 5.4234240E+001, 8.2749214E+001, 7.8428679E+001, 7.1967169E+001, 6.9029736E+001, 5.7642221E+001, 4.5770348E+001, 3.2363270E+001, 3.0032273E+001
 2.6200085E+003, 5.8156505E+001, 5.7759223E+001, 5.7759315E+001, 5.8023243E+001, 5.8545035E+001, 5.8558985E+001, 5.7000421E+001, 5.4266400E+001, 8.2073902E+001, 7.7909825E+001, 7.1699802E+001, 6.8945959E+001, 5.8860334E+001, 4.5568719E+001, 3.2180315E+001, 2.9864908E+001
 2.6400176E+003, 5.8412317E+001, 5.7983961E+001, 5.7968581E+001, 5.8317899E+001, 5.8658883E+001, 5.8591106E+001, 5.7211094E+001, 5.4570356E+001, 8.0562681E+001, 7.7622690E+001, 7.1739837E+001, 6.7655803E+001, 5.9607659E+001, 4.5952319E+001, 3.2087442E+001, 2.9890571E+001
 2.6600284E+003, 5.8688480E+001, 5.8274257E+001, 5.8207407E+001, 5.8353277E+001, 5.8455511E+001, 5.8359343E+001, 5.7116950E+001, 5.4728303E+001, 8.0618265E+001, 7.7927276E+001, 7.1921475E+001, 6.7950869E+001, 6.0405150E+001, 4.7901682E+001, 3.2076805E+001, 3.0008159E+001
 2.6800314E+003, 5.9012349E+001, 5.8462293E+001, 5.8348202E+001, 5.8385414E+001, 5.8276510E+001, 5.8227499E+001, 5.7054993E+001, 5.4926937E+001, 8.0629187E+001, 7.7953476E+001, 7.2100776E+001, 6.8796511E+001, 6.0235847E+001, 4.7774870E+001, 3.1974381E+001, 3.0059992E+001
 2.7000225E+003, 5.9328536E+001, 5.8877459E+001, 5.8681531E+001, 5.8598525E+001, 5.8253377E+001, 5.8064735E+001, 5.6665323E+001, 5.4767370E+001, 8.0205808E+001, 7.7386233E+001, 7.1813374E+001, 6.8137957E+001, 5.8964333E+001, 4.7319630E+001, 3.2042836E+001, 3.0036762E+001
 2.7200220E+003, 5.9014122E+001, 5.8617725E+001, 5.8490972E+001, 5.8529317E+001, 5.8173360E+001, 5.7740288E+001, 5.6451950E+001, 5.4643798E+001, 8.0124310E+001, 7.7246611E+001, 7.1933592E+001, 6.8999839E+001, 5.9535011E+001, 4.8293045E+001, 3.2339794E+001, 3.0078844E+001
 2.7400239E+003, 5.8738035E+001, 5.8311701E+001, 5.8114913E+001, 5.8419080E+001, 5.8416448E+001, 5.8035067E+001, 5.6473844E+001, 5.4255675E+001, 8.0140663E+001, 7.7658985E+001, 7.1989440E+001, 6.9027693E+001, 6.0382653E+001, 4.9786181E+001, 3.2220312E+001, 3.0260721E+001
 2.7600237E+003, 5.8866197E+001, 5.8372152E+001, 5.8026597E+001, 5.8442174E+001, 5.8707743E+001, 5.8373114E+001, 5.6744152E+001, 5.4407689E+001, 8.0957197E+001, 7.8043307E+001, 7.2395081E+001, 6.9757031E+001, 6.0382892E+001, 4.9024664E+001, 3.2467747E+001, 3.0499238E+001
 2.7800022E+003, 5.9176565E+001, 5.8450540E+001, 5.8033412E+001, 5.8567353E+001, 5.9001424E+001, 5.8693200E+001, 5.7042000E+001, 5.4672144E+001, 8.0482700E+001, 7.7210347E+001, 7.1269958E+001, 6.8808370E+001, 6.0927714E+001, 4.8953698E+001, 3.2570043E+001, 3.0685461E+001
 2.8000267E+003, 5.9379078E+001, 5.8532960E+001, 5.8220931E+001, 5.8830642E+001, 5.9194247E+001, 5.8914850E+001, 5.7026362E+001, 5.4806047E+001, 7.9361475E+001, 7.7039027E+001, 7.0964666E+001, 6.8331836E+001, 6.0874339E+001, 4.8969200E+001, 3.2559748E+001, 3.0714188E+001
 2.8200375E+003, 5.9497717E+001, 5.8693436E+001, 5.8483840E+001, 5.9174766E+001, 5.9371051E+001, 5.8963910E+001, 5.7080231E+001, 5.4969608E+001, 8.0051053E+001, 7.8282797E+001, 7.2680571E+001, 6.8809306E+001, 6.0011055E+001, 4.8103436E+001, 3.2417952E+001, 3.0767331E+001
 2.8400307E+003, 5.9725825E+001, 5.9132792E+001, 5.8815359E+001, 5.9089866E+001, 5.9145086E+001, 5.8764327E+001, 5.7179786E+001, 5.4984999E+001, 8.0975732E+001, 7.9236729E+001, 7.3487775E+001, 6.9539174E+001, 5.9614039E+001, 4.7439697E+001, 3.2235624E+001, 3.0757332E+001
 2.8600191E+003, 5.9680531E+001, 5.9047311E+001, 5.8788502E+001, 5.9077458E+001, 5.9216609E+001, 5.8805757E+001, 5.7460999E+001, 5.5198864E+001, 8.0783084E+001, 7.8672162E+001, 7.3882405E+001, 7.0070617E+001, 6.0367700E+001, 4.7815554E+001, 3.2049289E+001, 3.0705689E+001
 2.8800010E+003, 5.9544470E+001, 5.8973794E+001, 5.8741144E+001, 5.8896606E+001, 5.8852341E+001, 5.8475831E+001, 5.7432582E+001, 5.5086900E+001, 8.1326273E+001, 7.8270889E+001, 7.3815057E+001, 6.9463220E+001, 6.0108019E+001, 4.7923379E+001, 3.2041805E+001, 3.0622956E+001
 2.9000140E+003, 5.9477860E+001, 5.8955673E+001, 5.8717924E+001, 5.8804182E+001, 5.8710900E+001, 5.8321132E+001, 5.7098152E+001, 5.5060557E+001, 8.0575451E+001, 7.7769550E+001, 7.3357504E+001, 6.8487357E+001, 6.0533313E+001, 4.8832160E+001, 3.2178957E+001, 3.0617737E+001
 2.9200110E+003, 5.9338064E+001, 5.8900057E+001, 5.8624982E+001, 5.8718704E+001, 5.8684545E+001, 5.8452062E+001, 5.7129438E+001, 5.5264701E+001, 8.1072421E+001, 7.8539387E+001, 7.3029181E+001, 6.8128336E+001, 6.0089626E+001, 5.0225611E+001, 3.2274232E+001, 3.0652667E+001
 2.9400374E+003, 5.8984091E+001, 5.8510104E+001, 5.8389684E+001, 5.8588285E+001, 5.8615095E+001, 5.8448042E+001, 5.7095046E+001, 5.5148284E+001, 8.1548382E+001, 7.8738890E+001, 7.2629826E+001, 6.8406386E+001, 6.0152703E+001, 5.1313849E+001, 3.2314387E+001, 3.0618837E+001
 2.9600226E+003, 5.8780695E+001, 5.8223730E+001, 5.8164629E+001, 5.8579694E+001, 5.8995064E+001, 5.8859164E+001, 5.7343735E+001, 5.5389622E+001, 8.2305088E+001, 7.8608269E+001, 7.2213536E+001, 6.8019413E+001, 6.0708818E+001, 5.0803477E+001, 3.2310923E+001, 3.0652553E+001
 2.9800134E+003, 5.8755221E+001, 5.8228210E+001, 5.8342720E+001, 5.8741266E+001, 5.9183729E+001, 5.9063659E+001, 5.7710753E+001, 5.5479253E+001, 8.2001938E+001, 7.8686454E+001, 7.2253017E+001, 6.8191076E+001, 6.1398994E+001, 4.9414282E+001, 3.2381964E+001, 3.0692646E+001
 3.0000197E+003, 5.9502496E+001, 5.8781108E+001, 5.8993162E+001, 5.9351705E+001, 5.9771067E+001, 5.9262771E+001, 5.7914352E+001, 5.5715250E+001, 8.1547697E+001, 7.8572195E+001, 7.2571147E+001, 6.9045221E+001, 6.1010174E+001, 4.8018283E+001, 3.2624956E+001, 3.0801837E+001
 3.0200233E+003, 5.9851041E+001, 5.9180600E+001, 5.9438597E+001, 5.9664409E+001, 5.9763186E+001, 5.9061838E+001, 5.7656806E+001, 5.5690365E+001, 8.0265833E+001, 7.7778464E+001, 7.2993636E+001, 7.0092975E+001, 5.9734484E+001, 4.7786418E+001, 3.2535164E+001, 3.0870028E+001
 3.0400120E+003, 6.0036810E+001, 5.9398004E+001, 5.9745899E+001, 5.9809119E+001, 5.9590786E+001, 5.8855288E+001, 5.7330271E+001, 5.5429196E+001, 8.0639860E+001, 7.8384344E+001, 7.1618303E+001, 6.8735874E+001, 5.8885808E+001, 4.6669870E+001, 3.2607827E+001, 3.0885385E+001
 3.0600231E+003, 5.9954975E+001, 5.9544288E+001, 5.9832815E+001, 5.9910565E+001, 5.9580011E+001, 5.8953613E+001, 5.7208066E+001, 5.5394271E+001, 8.1325266E+001, 7.8708930E+001, 7.1769806E+001, 6.8570507E+001, 5.9026080E+001, 4.6832385E+001, 3.2692848E+001, 3.0923161E+001
 3.0800262E+003, 5.9720668E+001, 5.9470567E+001, 5.9789911E+001, 5.9974531E+001, 5.9698434E+001, 5.8898303E+001, 5.7025698E+001, 5.5560339E+001, 8.1477054E+001, 7.7873850E+001, 7.1183081E+001, 6.7666955E+001, 5.8233727E+001, 4.7269956E+001, 3.2726885E+001, 3.0781582E+001
 3.1000209E+003, 5.9888411E+001, 5.9558086E+001, 5.9685880E+001, 5.9945530E+001, 5.9641930E+001, 5.8840116E+001, 5.7313523E+001, 5.5933674E+001, 8.3123959E+001, 7.9799467E+001, 7.2169850E+001, 6.7901738E+001, 5.8898662E+001, 4.7713977E+001, 3.2619562E+001, 3.0696044E+001
 3.1200017E+003, 6.0014565E+001, 5.9499273E+001, 5.9598373E+001, 5.9890628E+001, 5.9784756E+001, 5.9136587E+001, 5.7770915E+001, 5.6190841E+001, 8.3042473E+001, 7.9767506E+001, 7.2374547E+001, 6.7799447E+001, 6.0076564E+001, 4.8770402E+001, 3.2362144E+001, 3.0725637E+001
 3.1400214E+003, 5.9636056E+001, 5.9160895E+001, 5.9473317E+001, 5.9881901E+001, 5.9752679E+001, 5.9102666E+001, 5.7695110E+001, 5.5935554E+001, 8.2677364E+001, 7.9513869E+001, 7.3357602E+001, 6.8403317E+001, 6.0695215E+001, 4.8941817E+001, 3.2437707E+001, 3.0765698E+001
 3.1600274E+003, 5.9596905E+001, 5.9183860E+001, 5.9645098E+001, 5.9990426E+001, 5.9561870E+001, 5.8975399E+001, 5.7525123E+001, 5.5697821E+001, 8.1897982E+001, 8.0278466E+001, 7.4612121E+001, 6.8916946E+001, 5.9419675E+001, 4.8878718E+001, 3.2765715E+001, 3.0772462E+001
 3.1800055E+003, 5.9419775E+001, 5.8946439E+001, 5.9605261E+001, 6.0004757E+001, 5.9551846E+001, 5.8850394E+001, 5.7392950E+001, 5.5757205E+001, 8.2175363E+001, 8.0286535E+001, 7.4132865E+001, 6.9058383E+001, 6.0534955E+001, 4.9987648E+001, 3.3110866E+001, 3.0890521E+001
 3.2000142E+003, 5.9418597E+001, 5.8854205E+001, 5.9477291E+001, 5.9931088E+001, 5.9607580E+001, 5.8867972E+001, 5.7461805E+001, 5.5893267E+001, 8.1994401E+001, 8.0227955E+001, 7.2621825E+001, 6.8005804E+001, 6.0196368E+001, 4.9454947E+001, 3.3126776E+001, 3.0852011E+001
 3.2200080E+003, 5.9678781E+001, 5.9048664E+001, 5.9470417E+001, 5.9804740E+001, 5.9555496E+001, 5.8815018E+001, 5.7928670E+001, 5.5947830E+001, 8.2468706E+001, 7.9696142E+001, 7.2685894E+001, 6.8664543E+001, 5.9935712E+001, 4.8599826E+001, 3.2949072E+001, 3.0850320E+001
 3.2400249E+003, 6.0194987E+001, 5.9586398E+001, 5.9849816E+001, 6.0038159E+001, 5.9726269E+001, 5.9156235E+001, 5.8281549E+001, 5.6312182E+001, 8.1346331E+001, 7.8027643E+001, 7.1964809E+001, 6.8901625E+001, 6.0190450E+001, 4.8209254E+001, 3.2900701E+001, 3.0857943E+001
