s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200107E+003, 5.4129631E+001, 5.3701533E+001, 5.3460357E+001, 5.3489707E+001, 5.3198487E+001, 5.2957603E+001, 5.2319312E+001, 5.0310295E+001, 8.2366438E+001, 7.7791397E+001, 7.0949078E+001, 6.5276020E+001, 5.6729594E+001, 4.6831181E+001, 3.1005046E+001, 2.8298051E+001
 1.6400090E+003, 5.4442557E+001, 5.3775746E+001, 5.3432451E+001, 5.3680800E+001, 5.3628999E+001, 5.2965275E+001, 5.1830851E+001, 4.9710927E+001, 8.0225241E+001, 7.7038353E+001, 7.0256669E+001, 6.4439684E+001, 5.6071404E+001, 4.6378528E+001, 3.1115739E+001, 2.8336645E+001
 1.6600127E+003, 5.4300575E+001, 5.3751553E+001, 5.3367306E+001, 5.3661295E+001, 5.3598208E+001, 5.2932309E+001, 5.1354863E+001, 4.8923466E+001, 7.9630102E+001, 7.6936952E+001, 6.8608347E+001, 6.3861054E+001, 5.5497031E+001, 4.6920843E+001, 3.0927500E+001, 2.8301613E+001
 1.6800321E+003, 5.4167914E+001, 5.3613256E+001, 5.3479570E+001, 5.3788919E+001, 5.3837515E+001, 5.3297805E+001, 5.1297951E+001, 4.8706252E+001, 7.8809408E+001, 7.6054034E+001, 6.8391724E+001, 6.4592719E+001, 5.5675037E+001, 4.6207375E+001, 3.0397746E+001, 2.8190556E+001
 1.7000172E+003, 5.4480418E+001, 5.4164291E+001, 5.4221282E+001, 5.4326990E+001, 5.4136347E+001, 5.3508417E+001, 5.1711083E+001, 4.8860704E+001, 7.8095133E+001, 7.5544727E+001, 6.8784004E+001, 6.4766842E+001, 5.5789687E+001, 4.6545466E+001, 3.0166211E+001, 2.8060187E+001
 1.7200074E+003, 5.4600411E+001, 5.4100151E+001, 5.4270304E+001, 5.4490196E+001, 5.4342336E+001, 5.3588949E+001, 5.1583557E+001, 4.9506769E+001, 7.8902746E+001, 7.5680607E+001, 6.8064372E+001, 6.3980833E+001, 5.5194654E+001, 4.6135765E+001, 3.0204680E+001, 2.8035636E+001
 1.7400308E+003, 5.4529772E+001, 5.3994454E+001, 5.3980097E+001, 5.4101962E+001, 5.4185702E+001, 5.3812540E+001, 5.2218587E+001, 4.9816859E+001, 7.9425846E+001, 7.5402423E+001, 6.8259202E+001, 6.4855316E+001, 5.5924463E+001, 4.6451063E+001, 3.0712061E+001, 2.8139077E+001
 1.7600172E+003, 5.4507600E+001, 5.4113795E+001, 5.3760046E+001, 5.3747050E+001, 5.3803153E+001, 5.3732842E+001, 5.2477933E+001, 4.9808186E+001, 8.0720606E+001, 7.5986892E+001, 6.8315342E+001, 6.5055221E+001, 5.6992035E+001, 4.8237100E+001, 3.0920251E+001, 2.8296019E+001
 1.7800278E+003, 5.4104384E+001, 5.3799863E+001, 5.3608207E+001, 5.3594072E+001, 5.3783009E+001, 5.3844994E+001, 5.2837491E+001, 5.0407543E+001, 8.0117614E+001, 7.5267998E+001, 6.8187262E+001, 6.6085197E+001, 5.7442047E+001, 4.7588861E+001, 3.1004594E+001, 2.8513710E+001
 1.8000192E+003, 5.4060019E+001, 5.3575583E+001, 5.3748944E+001, 5.3816406E+001, 5.3931970E+001, 5.3855141E+001, 5.2884073E+001, 5.0463446E+001, 7.9740036E+001, 7.5553153E+001, 6.8136229E+001, 6.5645085E+001, 5.7919613E+001, 4.8781982E+001, 3.1230529E+001, 2.8628337E+001
 1.8200091E+003, 5.4511990E+001, 5.3816727E+001, 5.4052921E+001, 5.4255977E+001, 5.4433405E+001, 5.4254141E+001, 5.3110139E+001, 5.0743297E+001, 7.9529219E+001, 7.4780654E+001, 6.7868079E+001, 6.4823653E+001, 5.8115673E+001, 4.9037201E+001, 3.1312813E+001, 2.8608296E+001
 1.8400098E+003, 5.4860200E+001, 5.4291476E+001, 5.4538173E+001, 5.4796204E+001, 5.4932336E+001, 5.4350192E+001, 5.3039331E+001, 5.0705390E+001, 7.9347279E+001, 7.5753292E+001, 6.8379126E+001, 6.5595253E+001, 5.8071752E+001, 4.7853209E+001, 3.1284663E+001, 2.8665622E+001
 1.8600204E+003, 5.4815175E+001, 5.4342202E+001, 5.4565389E+001, 5.4858149E+001, 5.5215565E+001, 5.4568263E+001, 5.2649410E+001, 5.0425646E+001, 7.9402353E+001, 7.5384138E+001, 6.9160965E+001, 6.6519948E+001, 5.8605902E+001, 4.7662219E+001, 3.1275623E+001, 2.8760441E+001
 1.8800069E+003, 5.5085547E+001, 5.4731175E+001, 5.4910420E+001, 5.5100568E+001, 5.5180573E+001, 5.4597098E+001, 5.2795390E+001, 5.0620050E+001, 7.9454424E+001, 7.5944602E+001, 7.0057278E+001, 6.6489969E+001, 5.9293392E+001, 4.8056391E+001, 3.1511374E+001, 2.8889202E+001
 1.9000061E+003, 5.5242993E+001, 5.5075058E+001, 5.5056894E+001, 5.5095168E+001, 5.5012511E+001, 5.4682830E+001, 5.3110888E+001, 5.0909945E+001, 7.9520259E+001, 7.6399726E+001, 7.0445040E+001, 6.7201663E+001, 5.7898432E+001, 4.6901930E+001, 3.1448359E+001, 2.9013936E+001
 1.9200229E+003, 5.5194699E+001, 5.5131510E+001, 5.5098627E+001, 5.5238363E+001, 5.5285329E+001, 5.5135610E+001, 5.3098926E+001, 5.0855647E+001, 8.0423773E+001, 7.6768280E+001, 6.9610687E+001, 6.5930266E+001, 5.7757513E+001, 4.6835440E+001, 3.1279846E+001, 2.9055467E+001
 1.9400333E+003, 5.5525707E+001, 5.5368728E+001, 5.5111609E+001, 5.5412347E+001, 5.5521821E+001, 5.5445685E+001, 5.3618047E+001, 5.1125504E+001, 7.9708622E+001, 7.6446167E+001, 6.8868493E+001, 6.6372137E+001, 5.8463999E+001, 4.6025026E+001, 3.1095210E+001, 2.9150723E+001
 1.9600074E+003, 5.5842714E+001, 5.5447079E+001, 5.5359745E+001, 5.5714118E+001, 5.5768922E+001, 5.5669212E+001, 5.4017832E+001, 5.1067230E+001, 7.9420683E+001, 7.6721461E+001, 6.9421831E+001, 6.6392056E+001, 5.8287181E+001, 4.6178411E+001, 3.0873912E+001, 2.9073325E+001
 1.9800021E+003, 5.6119391E+001, 5.5656389E+001, 5.5557419E+001, 5.5835424E+001, 5.5889781E+001, 5.5720460E+001, 5.4050536E+001, 5.0940067E+001, 7.9993332E+001, 7.7114430E+001, 6.8998909E+001, 6.5562839E+001, 5.7885961E+001, 4.6440424E+001, 3.0961965E+001, 2.9051397E+001
 2.0000039E+003, 5.5677425E+001, 5.5409289E+001, 5.5377586E+001, 5.5662961E+001, 5.5856781E+001, 5.5405266E+001, 5.3471897E+001, 5.0851619E+001, 8.1798444E+001, 7.6394475E+001, 6.7477105E+001, 6.4583753E+001, 5.6585654E+001, 4.5578610E+001, 3.1082830E+001, 2.9083382E+001
 2.0200109E+003, 5.5956288E+001, 5.5456469E+001, 5.5116889E+001, 5.5436778E+001, 5.5726042E+001, 5.5499989E+001, 5.3869284E+001, 5.1426459E+001, 8.1449599E+001, 7.6416418E+001, 6.9340579E+001, 6.5830862E+001, 5.7032284E+001, 4.5804880E+001, 3.1099062E+001, 2.9074469E+001
 2.0400296E+003, 5.6522404E+001, 5.5805476E+001, 5.5351155E+001, 5.5707562E+001, 5.5793242E+001, 5.5542053E+001, 5.3935079E+001, 5.1841921E+001, 7.9448348E+001, 7.5133928E+001, 6.9126906E+001, 6.5578352E+001, 5.7840015E+001, 4.6543427E+001, 3.1198581E+001, 2.9004041E+001
 2.0600205E+003, 5.6360291E+001, 5.5680825E+001, 5.5549221E+001, 5.5837479E+001, 5.5667962E+001, 5.5263072E+001, 5.3847326E+001, 5.1953961E+001, 7.9321417E+001, 7.5084908E+001, 6.9401795E+001, 6.5722318E+001, 5.8806560E+001, 4.6848850E+001, 3.1290954E+001, 2.8971747E+001
 2.0800061E+003, 5.6495023E+001, 5.5887460E+001, 5.5684398E+001, 5.5931676E+001, 5.5699920E+001, 5.5289040E+001, 5.3931324E+001, 5.1804368E+001, 7.9873467E+001, 7.6369318E+001, 7.1432724E+001, 6.6882984E+001, 5.9069760E+001, 4.7314094E+001, 3.1427897E+001, 2.9064521E+001
 2.1000003E+003, 5.7068331E+001, 5.6489998E+001, 5.6169801E+001, 5.6116658E+001, 5.6080783E+001, 5.5957500E+001, 5.4810394E+001, 5.1974565E+001, 8.1384267E+001, 7.6788207E+001, 7.0390078E+001, 6.6169185E+001, 5.7528582E+001, 4.5800685E+001, 3.1638690E+001, 2.9214073E+001
 2.1200151E+003, 5.6716945E+001, 5.6141699E+001, 5.5818075E+001, 5.5791085E+001, 5.5910349E+001, 5.5902016E+001, 5.4938146E+001, 5.1682022E+001, 7.9650847E+001, 7.5677957E+001, 6.9635849E+001, 6.5315508E+001, 5.6779501E+001, 4.7163270E+001, 3.1522291E+001, 2.9293929E+001
 2.1400316E+003, 5.6576192E+001, 5.6036601E+001, 5.5768994E+001, 5.5906742E+001, 5.6219924E+001, 5.6110144E+001, 5.4783863E+001, 5.1893668E+001, 7.9342908E+001, 7.5144030E+001, 6.9052279E+001, 6.4537261E+001, 5.6129141E+001, 4.7330307E+001, 3.1658460E+001, 2.9388431E+001
 2.1600042E+003, 5.6531997E+001, 5.6086617E+001, 5.5908908E+001, 5.6145370E+001, 5.6271485E+001, 5.6009565E+001, 5.4372763E+001, 5.2001668E+001, 8.0290300E+001, 7.5737580E+001, 6.9176070E+001, 6.5137935E+001, 5.7368295E+001, 4.8020838E+001, 3.1451886E+001, 2.9389810E+001
 2.1800041E+003, 5.6547718E+001, 5.6131479E+001, 5.6061463E+001, 5.6121686E+001, 5.6267048E+001, 5.6060001E+001, 5.4358197E+001, 5.2019632E+001, 8.0036156E+001, 7.5230162E+001, 6.8836813E+001, 6.4206079E+001, 5.7018083E+001, 4.7876075E+001, 3.1131123E+001, 2.9344343E+001
 2.2000123E+003, 5.6551987E+001, 5.6107356E+001, 5.6044115E+001, 5.6119447E+001, 5.5966763E+001, 5.5832405E+001, 5.4442140E+001, 5.1897234E+001, 7.9466016E+001, 7.4645601E+001, 6.8839865E+001, 6.4800492E+001, 5.7934669E+001, 4.7819108E+001, 3.1101122E+001, 2.9359324E+001
 2.2200111E+003, 5.7235758E+001, 5.6578244E+001, 5.6378930E+001, 5.6293957E+001, 5.6042375E+001, 5.5947208E+001, 5.4407700E+001, 5.1931586E+001, 7.9489879E+001, 7.5181618E+001, 6.9631327E+001, 6.6080477E+001, 5.8165007E+001, 4.7061797E+001, 3.1190865E+001, 2.9391872E+001
 2.2400318E+003, 5.7320153E+001, 5.6633472E+001, 5.6624912E+001, 5.6660384E+001, 5.6477545E+001, 5.6219835E+001, 5.4312312E+001, 5.2295398E+001, 8.0041779E+001, 7.5724879E+001, 7.0355251E+001, 6.6945517E+001, 5.7495379E+001, 4.5688184E+001, 3.1426886E+001, 2.9479619E+001
 2.2600114E+003, 5.7333449E+001, 5.6705241E+001, 5.6883321E+001, 5.6980333E+001, 5.6475062E+001, 5.5998449E+001, 5.4352874E+001, 5.2412541E+001, 7.9015827E+001, 7.5080069E+001, 6.9373120E+001, 6.6201872E+001, 5.7030684E+001, 4.5215563E+001, 3.1545683E+001, 2.9471670E+001
 2.2800362E+003, 5.7120360E+001, 5.6769806E+001, 5.6734889E+001, 5.6907082E+001, 5.6464288E+001, 5.5882296E+001, 5.4360607E+001, 5.2310064E+001, 7.8772318E+001, 7.3647466E+001, 6.7202692E+001, 6.5710927E+001, 5.8297818E+001, 4.6124790E+001, 3.1653510E+001, 2.9526468E+001
 2.3000358E+003, 5.6740958E+001, 5.6527059E+001, 5.6566226E+001, 5.6758023E+001, 5.6473697E+001, 5.5819804E+001, 5.4231645E+001, 5.2187762E+001, 7.8780817E+001, 7.3747193E+001, 6.7430176E+001, 6.5606872E+001, 5.8837534E+001, 4.6642509E+001, 3.1796333E+001, 2.9554308E+001
 2.3200010E+003, 5.6854584E+001, 5.6636542E+001, 5.6711780E+001, 5.6868820E+001, 5.6599048E+001, 5.5896165E+001, 5.3844159E+001, 5.2128789E+001, 7.9257219E+001, 7.4987385E+001, 6.8423643E+001, 6.6089390E+001, 5.9423837E+001, 4.6907404E+001, 3.1985600E+001, 2.9732983E+001
 2.3400345E+003, 5.6965976E+001, 5.6671163E+001, 5.6796705E+001, 5.7048573E+001, 5.7111196E+001, 5.6420371E+001, 5.4039348E+001, 5.2112098E+001, 7.8790239E+001, 7.5465381E+001, 6.8723670E+001, 6.6316251E+001, 5.8177714E+001, 4.7098869E+001, 3.1881614E+001, 2.9804626E+001
 2.3600276E+003, 5.6978424E+001, 5.6403101E+001, 5.6596659E+001, 5.6942253E+001, 5.6995057E+001, 5.6519601E+001, 5.4535598E+001, 5.2193168E+001, 7.9213660E+001, 7.5987719E+001, 6.9216019E+001, 6.5851995E+001, 5.7692411E+001, 4.7481475E+001, 3.1845688E+001, 2.9764287E+001
 2.3800017E+003, 5.7552436E+001, 5.6886018E+001, 5.6879197E+001, 5.7086115E+001, 5.7084043E+001, 5.6773417E+001, 5.4879494E+001, 5.2512113E+001, 7.8877135E+001, 7.5703166E+001, 6.9222411E+001, 6.5987304E+001, 5.7723560E+001, 4.7304225E+001, 3.1878665E+001, 2.9663859E+001
 2.4000008E+003, 5.8066834E+001, 5.7315044E+001, 5.7108767E+001, 5.7182937E+001, 5.6982714E+001, 5.6622125E+001, 5.5160325E+001, 5.3073220E+001, 7.8857787E+001, 7.5475886E+001, 6.8340744E+001, 6.5099192E+001, 5.8908976E+001, 4.8073588E+001, 3.1839285E+001, 2.9548338E+001
 2.4200200E+003, 5.7927812E+001, 5.7311887E+001, 5.7233164E+001, 5.7361572E+001, 5.7140072E+001, 5.6749401E+001, 5.5158288E+001, 5.3267281E+001, 7.9326320E+001, 7.5607159E+001, 6.9078516E+001, 6.5821647E+001, 5.7863278E+001, 4.7190930E+001, 3.1536538E+001, 2.9460866E+001
 2.4400078E+003, 5.7150684E+001, 5.6644700E+001, 5.6860119E+001, 5.7170076E+001, 5.7066048E+001, 5.6546770E+001, 5.4943005E+001, 5.3397999E+001, 7.9216050E+001, 7.5236464E+001, 7.1244276E+001, 6.6993787E+001, 5.7253380E+001, 4.5747315E+001, 3.1390295E+001, 2.9462750E+001
 2.4600161E+003, 5.6855287E+001, 5.6320944E+001, 5.6549079E+001, 5.6953571E+001, 5.6863843E+001, 5.6507135E+001, 5.4893331E+001, 5.3598111E+001, 7.8175444E+001, 7.4448848E+001, 7.0393698E+001, 6.5803981E+001, 5.6928474E+001, 4.7574551E+001, 3.1478847E+001, 2.9512598E+001
 2.4800371E+003, 5.6914863E+001, 5.6353029E+001, 5.6498145E+001, 5.6815789E+001, 5.6724381E+001, 5.6442768E+001, 5.4963860E+001, 5.3295151E+001, 7.9662064E+001, 7.5660712E+001, 7.0472172E+001, 6.6989564E+001, 5.7390228E+001, 4.8002886E+001, 3.1760724E+001, 2.9632496E+001
 2.5000112E+003, 5.7197497E+001, 5.6546840E+001, 5.6424226E+001, 5.6723766E+001, 5.6765592E+001, 5.6470630E+001, 5.5121112E+001, 5.3250265E+001, 8.0717782E+001, 7.6640239E+001, 7.0209206E+001, 6.6793983E+001, 5.7011589E+001, 4.7664122E+001, 3.1904429E+001, 2.9806225E+001
 2.5200088E+003, 5.7745115E+001, 5.7040352E+001, 5.6649963E+001, 5.6847976E+001, 5.6889233E+001, 5.6701900E+001, 5.5677665E+001, 5.3639737E+001, 8.0449179E+001, 7.5590640E+001, 6.9064066E+001, 6.5795423E+001, 5.6208375E+001, 4.7594824E+001, 3.1917612E+001, 2.9938668E+001
 2.5400116E+003, 5.7681908E+001, 5.7161980E+001, 5.6874446E+001, 5.7086850E+001, 5.7213471E+001, 5.7052377E+001, 5.5904962E+001, 5.3930978E+001, 8.0967986E+001, 7.6222796E+001, 6.9436697E+001, 6.6147699E+001, 5.6394121E+001, 4.6947548E+001, 3.2073977E+001, 2.9986593E+001
 2.5600078E+003, 5.7178474E+001, 5.6699858E+001, 5.6634071E+001, 5.6922668E+001, 5.7217892E+001, 5.7067775E+001, 5.6036794E+001, 5.3875599E+001, 8.1333082E+001, 7.5857922E+001, 6.9273483E+001, 6.6694463E+001, 5.6338246E+001, 4.6003737E+001, 3.2308287E+001, 2.9936296E+001
 2.5800116E+003, 5.7339111E+001, 5.6899520E+001, 5.6541448E+001, 5.6686325E+001, 5.7260842E+001, 5.7154048E+001, 5.5956324E+001, 5.3836806E+001, 8.0611388E+001, 7.4560227E+001, 6.8612826E+001, 6.5576076E+001, 5.7241965E+001, 4.7175979E+001, 3.2312853E+001, 2.9799563E+001
 2.6000333E+003, 5.7581298E+001, 5.7122135E+001, 5.6798689E+001, 5.6762492E+001, 5.6891145E+001, 5.6727436E+001, 5.5771401E+001, 5.3715638E+001, 7.9641874E+001, 7.5379751E+001, 6.8896753E+001, 6.4000433E+001, 5.6860374E+001, 4.8545506E+001, 3.2012447E+001, 2.9743040E+001
 2.6200320E+003, 5.7945533E+001, 5.7404642E+001, 5.7127380E+001, 5.7036771E+001, 5.6837348E+001, 5.6551082E+001, 5.5587499E+001, 5.3853159E+001, 7.8349208E+001, 7.5080640E+001, 7.0061718E+001, 6.5986159E+001, 5.7243331E+001, 4.8504609E+001, 3.1934330E+001, 2.9742458E+001
 2.6400055E+003, 5.8274065E+001, 5.7743637E+001, 5.7376922E+001, 5.7242461E+001, 5.6998889E+001, 5.6695189E+001, 5.5745587E+001, 5.4272751E+001, 7.7463852E+001, 7.4488904E+001, 7.0757527E+001, 6.7225003E+001, 5.7707062E+001, 4.7457926E+001, 3.2181252E+001, 2.9835018E+001
 2.6600203E+003, 5.8281025E+001, 5.7982238E+001, 5.7701600E+001, 5.7647295E+001, 5.7340642E+001, 5.6961422E+001, 5.5923092E+001, 5.4602107E+001, 7.8073146E+001, 7.4245609E+001, 7.0276865E+001, 6.8034396E+001, 5.7245343E+001, 4.6050681E+001, 3.2213407E+001, 2.9920547E+001
 2.6800114E+003, 5.8125680E+001, 5.7669424E+001, 5.7431976E+001, 5.7428108E+001, 5.7284593E+001, 5.6950484E+001, 5.5799948E+001, 5.4377971E+001, 7.9050062E+001, 7.4701200E+001, 6.8508219E+001, 6.6456936E+001, 5.8332701E+001, 4.6999044E+001, 3.1900982E+001, 2.9857583E+001
 2.7000351E+003, 5.7992995E+001, 5.7535246E+001, 5.7491814E+001, 5.7446266E+001, 5.7184134E+001, 5.6899900E+001, 5.5980171E+001, 5.4474416E+001, 8.0256082E+001, 7.5145579E+001, 6.8314088E+001, 6.6015085E+001, 5.8312022E+001, 4.6727931E+001, 3.1749830E+001, 2.9830035E+001
 2.7200385E+003, 5.8419434E+001, 5.7895052E+001, 5.7738638E+001, 5.7656734E+001, 5.7428973E+001, 5.7283961E+001, 5.6429748E+001, 5.4842043E+001, 8.1176194E+001, 7.7369562E+001, 7.0608057E+001, 6.6972223E+001, 5.8487594E+001, 4.6707428E+001, 3.2003110E+001, 2.9899158E+001
 2.7400130E+003, 5.8812465E+001, 5.8447212E+001, 5.8145205E+001, 5.8072387E+001, 5.7916682E+001, 5.7750070E+001, 5.6603878E+001, 5.5027987E+001, 8.1484776E+001, 7.7724710E+001, 7.0848654E+001, 6.6430249E+001, 5.8154816E+001, 4.6930244E+001, 3.2040849E+001, 2.9865186E+001
 2.7600046E+003, 5.8696483E+001, 5.8297525E+001, 5.8013524E+001, 5.8119337E+001, 5.8052688E+001, 5.7867734E+001, 5.6334866E+001, 5.4754325E+001, 8.1750313E+001, 7.7920265E+001, 7.1273303E+001, 6.6261015E+001, 5.8625738E+001, 4.7342635E+001, 3.2095024E+001, 2.9912367E+001
 2.7800134E+003, 5.8763014E+001, 5.8400156E+001, 5.7623848E+001, 5.7609743E+001, 5.7841206E+001, 5.7785321E+001, 5.6416968E+001, 5.4534586E+001, 8.1512026E+001, 7.7623380E+001, 7.0046997E+001, 6.5190760E+001, 5.8640419E+001, 4.7352960E+001, 3.2139054E+001, 3.0004213E+001
 2.8000051E+003, 5.8750255E+001, 5.8260347E+001, 5.7529945E+001, 5.7485363E+001, 5.7762308E+001, 5.7777985E+001, 5.6602157E+001, 5.4630905E+001, 8.1099768E+001, 7.7771811E+001, 7.0705481E+001, 6.5728911E+001, 5.9832574E+001, 4.9171762E+001, 3.2191353E+001, 3.0154271E+001
 2.8200319E+003, 5.8742235E+001, 5.8177071E+001, 5.7623430E+001, 5.7701401E+001, 5.7964875E+001, 5.7972703E+001, 5.6792083E+001, 5.4779920E+001, 8.1786605E+001, 7.8403249E+001, 7.0923751E+001, 6.5538225E+001, 5.8963612E+001, 4.9337904E+001, 3.2092364E+001, 3.0071068E+001
 2.8400044E+003, 5.8503916E+001, 5.7852018E+001, 5.7358578E+001, 5.7594746E+001, 5.7950419E+001, 5.8011516E+001, 5.6888893E+001, 5.4801917E+001, 8.2218152E+001, 7.8673792E+001, 7.0497012E+001, 6.5747541E+001, 5.9034832E+001, 4.9663755E+001, 3.1854073E+001, 2.9990562E+001
 2.8600424E+003, 5.8207541E+001, 5.7658085E+001, 5.7434969E+001, 5.7655236E+001, 5.7800155E+001, 5.7799361E+001, 5.6760749E+001, 5.4957293E+001, 8.1898488E+001, 7.8878598E+001, 7.0002469E+001, 6.6002711E+001, 5.9647673E+001, 4.9310956E+001, 3.1712148E+001, 2.9898424E+001
 2.8800164E+003, 5.8199817E+001, 5.7746509E+001, 5.7657151E+001, 5.7921939E+001, 5.8156927E+001, 5.8061346E+001, 5.6671123E+001, 5.5094105E+001, 8.1384031E+001, 7.7241523E+001, 6.8558053E+001, 6.4600340E+001, 5.9264356E+001, 5.0054743E+001, 3.1933463E+001, 3.0011366E+001
 2.9000338E+003, 5.8329004E+001, 5.7966466E+001, 5.7703286E+001, 5.7912983E+001, 5.8391436E+001, 5.8147729E+001, 5.6554038E+001, 5.5033999E+001, 8.2045214E+001, 7.7247854E+001, 6.8395672E+001, 6.4851775E+001, 5.9059476E+001, 5.0104831E+001, 3.2018798E+001, 3.0052717E+001
 2.9200169E+003, 5.8217074E+001, 5.7916922E+001, 5.7687465E+001, 5.7883341E+001, 5.8340279E+001, 5.8162245E+001, 5.6327242E+001, 5.4828391E+001, 8.1934406E+001, 7.7781384E+001, 6.9543594E+001, 6.6004450E+001, 5.8638826E+001, 4.9589674E+001, 3.2051598E+001, 3.0130179E+001
 2.9400177E+003, 5.8406948E+001, 5.8021506E+001, 5.7710787E+001, 5.7906266E+001, 5.8231339E+001, 5.8158122E+001, 5.6639507E+001, 5.4844816E+001, 8.1776710E+001, 7.8054925E+001, 6.9784471E+001, 6.6265610E+001, 5.7084425E+001, 4.8532703E+001, 3.2145420E+001, 3.0264238E+001
 2.9600023E+003, 5.8476660E+001, 5.8166266E+001, 5.7815018E+001, 5.7971255E+001, 5.8160112E+001, 5.8046006E+001, 5.6832693E+001, 5.4558862E+001, 8.2296813E+001, 7.8976666E+001, 7.0469308E+001, 6.6992620E+001, 5.8254601E+001, 4.9107212E+001, 3.2210435E+001, 3.0316236E+001
 2.9800248E+003, 5.8418175E+001, 5.8205038E+001, 5.7930298E+001, 5.7962343E+001, 5.7880870E+001, 5.7710579E+001, 5.6804144E+001, 5.4616709E+001, 8.1322408E+001, 7.9260228E+001, 6.9889587E+001, 6.6579328E+001, 5.9082997E+001, 4.9114025E+001, 3.2558026E+001, 3.0377065E+001
 3.0000134E+003, 5.8248310E+001, 5.7996984E+001, 5.7938215E+001, 5.8032652E+001, 5.7909703E+001, 5.7761358E+001, 5.6942905E+001, 5.4670362E+001, 8.1397795E+001, 7.8284212E+001, 7.1178603E+001, 6.7371506E+001, 5.9310928E+001, 5.0790787E+001, 3.2912524E+001, 3.0526047E+001
 3.0200026E+003, 5.8637455E+001, 5.8120685E+001, 5.7879802E+001, 5.8024966E+001, 5.8184930E+001, 5.8000437E+001, 5.6967042E+001, 5.4646063E+001, 8.2049358E+001, 7.8203200E+001, 7.2816526E+001, 6.7566598E+001, 5.9074124E+001, 5.0818478E+001, 3.3131244E+001, 3.0586918E+001
 3.0400260E+003, 5.8906471E+001, 5.8288175E+001, 5.7804500E+001, 5.8029309E+001, 5.8383569E+001, 5.8267582E+001, 5.7455272E+001, 5.5111786E+001, 8.2654748E+001, 7.8884473E+001, 7.2521034E+001, 6.7977302E+001, 5.9327287E+001, 4.9311430E+001, 3.3135660E+001, 3.0534316E+001
 3.0600136E+003, 5.9335088E+001, 5.8650746E+001, 5.8179223E+001, 5.8388539E+001, 5.8820082E+001, 5.8679427E+001, 5.7526586E+001, 5.5422230E+001, 8.1558285E+001, 7.8409815E+001, 7.2457757E+001, 6.7528741E+001, 5.9115021E+001, 4.8590136E+001, 3.2856632E+001, 3.0488835E+001
 3.0800018E+003, 5.9298952E+001, 5.8799327E+001, 5.8448586E+001, 5.8602519E+001, 5.9086306E+001, 5.8870306E+001, 5.7473608E+001, 5.5673205E+001, 8.0150164E+001, 7.6934503E+001, 7.1537704E+001, 6.7952751E+001, 5.8928513E+001, 4.7380220E+001, 3.2640436E+001, 3.0478191E+001
 3.1000386E+003, 5.9182152E+001, 5.8875750E+001, 5.8551919E+001, 5.8717754E+001, 5.8971262E+001, 5.8770499E+001, 5.7407570E+001, 5.5597480E+001, 7.9965265E+001, 7.6354950E+001, 7.1782014E+001, 6.8878371E+001, 5.8396157E+001, 4.6419288E+001, 3.2529196E+001, 3.0453136E+001
 3.1200318E+003, 5.9151611E+001, 5.8899688E+001, 5.8329716E+001, 5.8383972E+001, 5.8597300E+001, 5.8472958E+001, 5.7496836E+001, 5.5617661E+001, 8.0942345E+001, 7.7487377E+001, 7.1387380E+001, 6.7101882E+001, 5.8251287E+001, 4.8031493E+001, 3.2579955E+001, 3.0507209E+001
 3.1400083E+003, 5.9215651E+001, 5.8982697E+001, 5.8175669E+001, 5.8274318E+001, 5.8632453E+001, 5.8406566E+001, 5.7665429E+001, 5.5641183E+001, 8.0960741E+001, 7.7842916E+001, 7.0078371E+001, 6.5858630E+001, 5.8812412E+001, 4.8233984E+001, 3.2651724E+001, 3.0575530E+001
 3.1600135E+003, 5.9477220E+001, 5.9040277E+001, 5.8380281E+001, 5.8483230E+001, 5.8811680E+001, 5.8419124E+001, 5.7369249E+001, 5.5684969E+001, 8.1649968E+001, 7.8573377E+001, 7.0805136E+001, 6.6760094E+001, 5.9921185E+001, 4.9149023E+001, 3.2605010E+001, 3.0625623E+001
 3.1800291E+003, 5.9385112E+001, 5.8946989E+001, 5.8394294E+001, 5.8558520E+001, 5.8827989E+001, 5.8501645E+001, 5.7225550E+001, 5.5787752E+001, 8.3001240E+001, 7.9386029E+001, 7.1130000E+001, 6.6772288E+001, 6.0166194E+001, 4.8937562E+001, 3.2408999E+001, 3.0708565E+001
 3.2000012E+003, 5.9299772E+001, 5.8923180E+001, 5.8357331E+001, 5.8531781E+001, 5.8811819E+001, 5.8630859E+001, 5.7755450E+001, 5.5669146E+001, 8.3469972E+001, 7.9168376E+001, 7.1638019E+001, 6.7716100E+001, 6.0178941E+001, 4.8951812E+001, 3.2212138E+001, 3.0831082E+001
 3.2200351E+003, 5.9141875E+001, 5.8694843E+001, 5.8286594E+001, 5.8493202E+001, 5.8878191E+001, 5.8699000E+001, 5.7617771E+001, 5.5197686E+001, 8.1857311E+001, 7.8831165E+001, 7.2576617E+001, 6.7490228E+001, 6.0103151E+001, 4.8103571E+001, 3.2327514E+001, 3.0828756E+001
 3.2400331E+003, 5.8955959E+001, 5.8641100E+001, 5.8515739E+001, 5.8896456E+001, 5.9183178E+001, 5.8665272E+001, 5.7197158E+001, 5.5361551E+001, 8.2815525E+001, 7.9098087E+001, 7.2000880E+001, 6.6194482E+001, 5.8833740E+001, 4.7873936E+001, 3.2397405E+001, 3.0835860E+001
