s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200161E+003, 5.4526288E+001, 5.4040063E+001, 5.3414748E+001, 5.3677689E+001, 5.3656410E+001, 5.3382656E+001, 5.1452849E+001, 4.8774729E+001, 7.9428342E+001, 7.5251439E+001, 6.9836842E+001, 6.5548906E+001, 5.7182471E+001, 4.6671743E+001, 3.0411895E+001, 2.7998401E+001
 1.6400186E+003, 5.4364311E+001, 5.4074689E+001, 5.3633471E+001, 5.3777243E+001, 5.3697390E+001, 5.3482188E+001, 5.1573922E+001, 4.8955738E+001, 7.9785720E+001, 7.6221554E+001, 6.9270537E+001, 6.5512391E+001, 5.7887403E+001, 4.6831348E+001, 3.0327473E+001, 2.8017961E+001
 1.6600416E+003, 5.4466352E+001, 5.4229278E+001, 5.3524800E+001, 5.3498496E+001, 5.3589708E+001, 5.3619990E+001, 5.2235665E+001, 4.9746925E+001, 7.8951747E+001, 7.6066916E+001, 6.7994668E+001, 6.4669004E+001, 5.7787197E+001, 4.7284091E+001, 3.0447560E+001, 2.8195685E+001
 1.6800199E+003, 5.4525894E+001, 5.4358642E+001, 5.3690362E+001, 5.3655286E+001, 5.3742689E+001, 5.3557489E+001, 5.2224373E+001, 4.9796564E+001, 7.7975778E+001, 7.5067937E+001, 6.7974590E+001, 6.4872021E+001, 5.7980842E+001, 4.7829196E+001, 3.0594304E+001, 2.8237547E+001
 1.7000305E+003, 5.4748355E+001, 5.4524063E+001, 5.3838221E+001, 5.3857616E+001, 5.3850380E+001, 5.3742905E+001, 5.2886655E+001, 5.0543506E+001, 7.8726987E+001, 7.5416275E+001, 6.8294414E+001, 6.4627375E+001, 5.7746142E+001, 4.7172178E+001, 3.0573718E+001, 2.8229615E+001
 1.7200192E+003, 5.4931389E+001, 5.4613529E+001, 5.3873279E+001, 5.4034001E+001, 5.4067001E+001, 5.3932641E+001, 5.3326080E+001, 5.1150325E+001, 8.0876666E+001, 7.6188847E+001, 6.8799580E+001, 6.5503481E+001, 5.7865689E+001, 4.6362351E+001, 3.0743124E+001, 2.8327966E+001
 1.7400094E+003, 5.4837399E+001, 5.4417751E+001, 5.3941729E+001, 5.4171876E+001, 5.4400993E+001, 5.4145897E+001, 5.3211186E+001, 5.0742348E+001, 8.0306075E+001, 7.5727112E+001, 6.9738672E+001, 6.6423155E+001, 5.7748268E+001, 4.6844870E+001, 3.0887631E+001, 2.8437424E+001
 1.7600050E+003, 5.4276414E+001, 5.3887422E+001, 5.4089305E+001, 5.4427992E+001, 5.4577001E+001, 5.4232524E+001, 5.2764352E+001, 5.0560300E+001, 7.9342046E+001, 7.5002433E+001, 7.0087084E+001, 6.7113165E+001, 5.8437677E+001, 4.6902038E+001, 3.0829168E+001, 2.8422229E+001
 1.7800016E+003, 5.4430318E+001, 5.3927911E+001, 5.3941069E+001, 5.4392962E+001, 5.4599846E+001, 5.4233175E+001, 5.2344492E+001, 5.0138815E+001, 7.9429942E+001, 7.6199202E+001, 6.9840210E+001, 6.6701155E+001, 5.7197907E+001, 4.5445132E+001, 3.0811469E+001, 2.8446564E+001
 1.8000220E+003, 5.4691532E+001, 5.4275521E+001, 5.3995749E+001, 5.4433833E+001, 5.4679038E+001, 5.4329214E+001, 5.2193996E+001, 4.9925653E+001, 7.8250328E+001, 7.6204766E+001, 6.8338617E+001, 6.4851955E+001, 5.7289112E+001, 4.5720137E+001, 3.0778012E+001, 2.8490295E+001
 1.8200009E+003, 5.5165068E+001, 5.4687506E+001, 5.4219534E+001, 5.4674678E+001, 5.4958970E+001, 5.4565691E+001, 5.2275203E+001, 5.0321303E+001, 7.7893191E+001, 7.5685039E+001, 6.8300605E+001, 6.3960630E+001, 5.7486367E+001, 4.6649557E+001, 3.0904643E+001, 2.8553503E+001
 1.8400319E+003, 5.5350281E+001, 5.4881960E+001, 5.4418202E+001, 5.4763720E+001, 5.5033509E+001, 5.4729334E+001, 5.2638659E+001, 5.0534961E+001, 7.8858637E+001, 7.5383490E+001, 6.7697914E+001, 6.4223191E+001, 5.8151596E+001, 4.6974470E+001, 3.0973903E+001, 2.8657495E+001
 1.8600041E+003, 5.5459210E+001, 5.5037239E+001, 5.4753192E+001, 5.4985666E+001, 5.5291972E+001, 5.4776978E+001, 5.2759671E+001, 5.0762367E+001, 7.8491198E+001, 7.4828752E+001, 6.7449199E+001, 6.4126488E+001, 5.8279895E+001, 4.7119816E+001, 3.1084830E+001, 2.8798910E+001
 1.8800035E+003, 5.5278692E+001, 5.4838680E+001, 5.4690094E+001, 5.4979712E+001, 5.5276373E+001, 5.4780457E+001, 5.2670611E+001, 5.0542497E+001, 7.8832935E+001, 7.4701685E+001, 6.7930380E+001, 6.5293961E+001, 5.8125532E+001, 4.6368234E+001, 3.1335948E+001, 2.8860467E+001
 1.9000303E+003, 5.5095049E+001, 5.4817651E+001, 5.4654173E+001, 5.4719864E+001, 5.5092511E+001, 5.4669154E+001, 5.2786416E+001, 5.0264638E+001, 7.7885441E+001, 7.4679678E+001, 6.9194320E+001, 6.6036336E+001, 5.8140294E+001, 4.5811095E+001, 3.1579841E+001, 2.8885130E+001
 1.9200140E+003, 5.5228656E+001, 5.4687049E+001, 5.4595627E+001, 5.4790744E+001, 5.5078147E+001, 5.4711704E+001, 5.2715523E+001, 5.0394698E+001, 7.8305061E+001, 7.4970648E+001, 6.8500915E+001, 6.4942430E+001, 5.8411560E+001, 4.7657795E+001, 3.1744285E+001, 2.8957547E+001
 1.9400119E+003, 5.5666727E+001, 5.5072023E+001, 5.4756585E+001, 5.4994541E+001, 5.5305246E+001, 5.5061085E+001, 5.3073552E+001, 5.0905235E+001, 8.0400155E+001, 7.6195650E+001, 6.7726189E+001, 6.4020235E+001, 5.6890658E+001, 4.7179222E+001, 3.1599825E+001, 2.9024001E+001
 1.9600110E+003, 5.6004163E+001, 5.5369965E+001, 5.4817936E+001, 5.4882496E+001, 5.5108817E+001, 5.5102220E+001, 5.3824562E+001, 5.1261458E+001, 8.0398665E+001, 7.5943131E+001, 6.7899163E+001, 6.4049634E+001, 5.7303338E+001, 4.7671901E+001, 3.1190854E+001, 2.9085894E+001
 1.9800141E+003, 5.5928496E+001, 5.5627549E+001, 5.5176024E+001, 5.5047409E+001, 5.4819989E+001, 5.4679944E+001, 5.3602364E+001, 5.0919926E+001, 8.0489744E+001, 7.5035355E+001, 6.7994869E+001, 6.4229255E+001, 5.7165730E+001, 4.8560880E+001, 3.1026790E+001, 2.9142412E+001
 2.0000089E+003, 5.5812224E+001, 5.5562564E+001, 5.5155814E+001, 5.5061019E+001, 5.4743806E+001, 5.4460040E+001, 5.2903629E+001, 5.0504670E+001, 7.9990487E+001, 7.6279886E+001, 7.0118240E+001, 6.5162120E+001, 5.7551066E+001, 4.9175490E+001, 3.1141902E+001, 2.9225722E+001
 2.0200178E+003, 5.5906894E+001, 5.5440260E+001, 5.5098178E+001, 5.5036758E+001, 5.4746093E+001, 5.4582570E+001, 5.2723635E+001, 5.0275031E+001, 7.9453150E+001, 7.6066906E+001, 7.0309087E+001, 6.5758345E+001, 5.8339676E+001, 4.9091017E+001, 3.1296851E+001, 2.9363205E+001
 2.0400176E+003, 5.6237398E+001, 5.5771150E+001, 5.5261120E+001, 5.5259865E+001, 5.5140109E+001, 5.5246652E+001, 5.3772664E+001, 5.0492865E+001, 7.9362835E+001, 7.6725294E+001, 6.9897101E+001, 6.6096388E+001, 5.8847796E+001, 4.9816623E+001, 3.1453454E+001, 2.9449254E+001
 2.0600243E+003, 5.6511747E+001, 5.6132331E+001, 5.5613550E+001, 5.5519222E+001, 5.5395135E+001, 5.5457241E+001, 5.4528678E+001, 5.0664522E+001, 8.0532755E+001, 7.7903582E+001, 6.9542225E+001, 6.5763650E+001, 5.9152524E+001, 4.9916050E+001, 3.1336570E+001, 2.9358225E+001
 2.0800019E+003, 5.6536644E+001, 5.6451500E+001, 5.5878880E+001, 5.5630786E+001, 5.5340291E+001, 5.5398724E+001, 5.5048612E+001, 5.2113853E+001, 8.1486924E+001, 7.8695786E+001, 7.0665687E+001, 6.6338172E+001, 5.9071061E+001, 5.1151060E+001, 3.1398147E+001, 2.9236087E+001
 2.1000069E+003, 5.6264225E+001, 5.6282343E+001, 5.5756189E+001, 5.5453936E+001, 5.5187145E+001, 5.5150195E+001, 5.4854381E+001, 5.2814071E+001, 8.2101132E+001, 7.8917787E+001, 7.1189596E+001, 6.6838954E+001, 5.9227095E+001, 5.1894009E+001, 3.1645003E+001, 2.9249852E+001
 2.1200079E+003, 5.6260326E+001, 5.6211748E+001, 5.5541434E+001, 5.5249081E+001, 5.5214682E+001, 5.5258908E+001, 5.4795913E+001, 5.2536100E+001, 8.2471514E+001, 7.8654437E+001, 7.1117286E+001, 6.6514413E+001, 5.9531591E+001, 5.1651480E+001, 3.1930075E+001, 2.9320357E+001
 2.1400126E+003, 5.6389792E+001, 5.6241850E+001, 5.5531932E+001, 5.5289946E+001, 5.5399243E+001, 5.5438981E+001, 5.4907647E+001, 5.3066813E+001, 8.1756681E+001, 7.7951509E+001, 7.0735189E+001, 6.6131072E+001, 6.0169451E+001, 5.1504711E+001, 3.1992993E+001, 2.9333202E+001
 2.1600054E+003, 5.6442299E+001, 5.6379134E+001, 5.5783903E+001, 5.5456983E+001, 5.5619807E+001, 5.5508359E+001, 5.5019890E+001, 5.3245833E+001, 8.2708382E+001, 7.8572810E+001, 6.8829643E+001, 6.4939505E+001, 6.0236814E+001, 4.9125632E+001, 3.2074522E+001, 2.9366240E+001
 2.1800022E+003, 5.6164147E+001, 5.6153175E+001, 5.5810047E+001, 5.5609977E+001, 5.5683649E+001, 5.5548416E+001, 5.5046566E+001, 5.3082983E+001, 8.2207951E+001, 7.8772466E+001, 6.9077728E+001, 6.5542872E+001, 6.0304702E+001, 4.9347233E+001, 3.2224228E+001, 2.9443704E+001
 2.2000194E+003, 5.5882137E+001, 5.5672292E+001, 5.5405368E+001, 5.5332719E+001, 5.5410102E+001, 5.5471107E+001, 5.4914763E+001, 5.2893390E+001, 8.1744522E+001, 7.8658125E+001, 7.0498615E+001, 6.5235995E+001, 5.8930485E+001, 4.9850808E+001, 3.2137669E+001, 2.9372272E+001
 2.2200294E+003, 5.5760595E+001, 5.5594440E+001, 5.5298061E+001, 5.5279468E+001, 5.5376737E+001, 5.5543404E+001, 5.4876718E+001, 5.2405061E+001, 8.1445278E+001, 7.8326452E+001, 7.1179038E+001, 6.6146912E+001, 5.9141319E+001, 5.0103660E+001, 3.1899192E+001, 2.9285754E+001
 2.2400378E+003, 5.6212806E+001, 5.6064074E+001, 5.5577732E+001, 5.5571951E+001, 5.5705139E+001, 5.5726057E+001, 5.4770075E+001, 5.2303805E+001, 8.1173403E+001, 7.8261749E+001, 7.0661347E+001, 6.5862106E+001, 5.9428907E+001, 4.9892968E+001, 3.1882007E+001, 2.9247732E+001
 2.2600130E+003, 5.6763387E+001, 5.6646871E+001, 5.5932280E+001, 5.5677597E+001, 5.5681417E+001, 5.5732476E+001, 5.5198566E+001, 5.3057810E+001, 8.1168853E+001, 7.7657163E+001, 7.0315772E+001, 6.6742872E+001, 6.0277244E+001, 4.9980220E+001, 3.1789886E+001, 2.9374104E+001
 2.2800151E+003, 5.6980073E+001, 5.6765740E+001, 5.5992221E+001, 5.5874783E+001, 5.5850863E+001, 5.6002928E+001, 5.5475779E+001, 5.3487127E+001, 8.1222867E+001, 7.7830995E+001, 7.0568638E+001, 6.6523334E+001, 6.0179946E+001, 5.0043117E+001, 3.1768225E+001, 2.9450789E+001
 2.3000092E+003, 5.7355701E+001, 5.6842897E+001, 5.6082623E+001, 5.6086599E+001, 5.6009622E+001, 5.6145746E+001, 5.5778467E+001, 5.3357258E+001, 8.0695263E+001, 7.7399623E+001, 7.1053467E+001, 6.6809764E+001, 6.0948717E+001, 4.9377885E+001, 3.1712048E+001, 2.9406898E+001
 2.3200018E+003, 5.7466219E+001, 5.6852141E+001, 5.6379055E+001, 5.6381912E+001, 5.6253202E+001, 5.6299804E+001, 5.6040698E+001, 5.3913048E+001, 8.1080642E+001, 7.7598836E+001, 7.0843988E+001, 6.6492074E+001, 6.1062653E+001, 4.9213102E+001, 3.1686650E+001, 2.9463928E+001
 2.3400159E+003, 5.7515001E+001, 5.7103790E+001, 5.6716470E+001, 5.6546305E+001, 5.6336393E+001, 5.6423439E+001, 5.6384589E+001, 5.4338220E+001, 8.1485138E+001, 7.7854227E+001, 7.1216659E+001, 6.6880845E+001, 6.0760752E+001, 4.9314368E+001, 3.1744953E+001, 2.9464859E+001
 2.3600130E+003, 5.7504374E+001, 5.7145908E+001, 5.6568931E+001, 5.6400669E+001, 5.6276588E+001, 5.6381171E+001, 5.6429230E+001, 5.4993901E+001, 8.1212962E+001, 7.8178283E+001, 7.3055535E+001, 6.8812708E+001, 6.0670033E+001, 4.9617795E+001, 3.1729618E+001, 2.9503438E+001
 2.3800305E+003, 5.7282126E+001, 5.6859147E+001, 5.6434528E+001, 5.6464779E+001, 5.6288687E+001, 5.6345620E+001, 5.6018707E+001, 5.4821625E+001, 8.1867886E+001, 7.8806800E+001, 7.4675895E+001, 7.0436324E+001, 5.9512323E+001, 4.8984720E+001, 3.1654434E+001, 2.9609757E+001
 2.4000333E+003, 5.7267102E+001, 5.6683612E+001, 5.6233122E+001, 5.6271561E+001, 5.6175140E+001, 5.6223244E+001, 5.5904506E+001, 5.4355096E+001, 8.0868876E+001, 7.7374059E+001, 7.4046577E+001, 6.9693672E+001, 5.8204022E+001, 4.8248268E+001, 3.1734235E+001, 2.9778338E+001
 2.4200206E+003, 5.7229131E+001, 5.6694310E+001, 5.6270763E+001, 5.6348068E+001, 5.6268275E+001, 5.6350126E+001, 5.5851916E+001, 5.3967395E+001, 8.0161430E+001, 7.6404357E+001, 7.2724342E+001, 6.8163058E+001, 5.6407297E+001, 4.7024041E+001, 3.1874168E+001, 2.9806675E+001
 2.4400220E+003, 5.7412185E+001, 5.6822826E+001, 5.6632950E+001, 5.6771753E+001, 5.7014077E+001, 5.7107372E+001, 5.5787299E+001, 5.3648341E+001, 7.9525604E+001, 7.6917023E+001, 7.2497340E+001, 6.7161377E+001, 5.5854387E+001, 4.6338369E+001, 3.1980874E+001, 2.9789227E+001
 2.4600034E+003, 5.7876397E+001, 5.7110408E+001, 5.7008824E+001, 5.7222414E+001, 5.7610215E+001, 5.7615375E+001, 5.6401373E+001, 5.3700987E+001, 8.0226194E+001, 7.6679421E+001, 7.0449984E+001, 6.5897717E+001, 5.6206189E+001, 4.6516935E+001, 3.2010159E+001, 2.9777393E+001
 2.4800019E+003, 5.7782855E+001, 5.7184958E+001, 5.7078842E+001, 5.7353921E+001, 5.7759169E+001, 5.7761545E+001, 5.6557912E+001, 5.3842391E+001, 8.0176710E+001, 7.5376565E+001, 7.0260951E+001, 6.6073150E+001, 5.6669669E+001, 4.7377383E+001, 3.2362169E+001, 2.9798130E+001
 2.5000277E+003, 5.7814641E+001, 5.7328738E+001, 5.7263297E+001, 5.7460924E+001, 5.7749961E+001, 5.7694016E+001, 5.6370336E+001, 5.3698138E+001, 8.0196414E+001, 7.5667688E+001, 7.0405309E+001, 6.5989015E+001, 5.7100058E+001, 4.8759305E+001, 3.2563363E+001, 2.9877308E+001
 2.5200288E+003, 5.7931625E+001, 5.7684634E+001, 5.7380287E+001, 5.7469474E+001, 5.7703422E+001, 5.7684229E+001, 5.6584107E+001, 5.3773072E+001, 8.0667082E+001, 7.6964455E+001, 7.1426692E+001, 6.6499896E+001, 5.8301974E+001, 4.9913693E+001, 3.2677732E+001, 2.9926470E+001
 2.5400220E+003, 5.8085871E+001, 5.8003892E+001, 5.7664605E+001, 5.7537510E+001, 5.7542871E+001, 5.7370693E+001, 5.6315237E+001, 5.4452568E+001, 8.1117752E+001, 7.8385356E+001, 7.1868077E+001, 6.6782945E+001, 5.9054894E+001, 5.1074379E+001, 3.2415733E+001, 3.0033551E+001
 2.5600207E+003, 5.8240650E+001, 5.8286373E+001, 5.7643112E+001, 5.7147129E+001, 5.6890214E+001, 5.6746276E+001, 5.6108861E+001, 5.5207586E+001, 8.2765364E+001, 7.9923385E+001, 7.2445048E+001, 6.7854527E+001, 5.9726908E+001, 5.1210816E+001, 3.2108644E+001, 3.0075066E+001
 2.5800317E+003, 5.8350494E+001, 5.8226055E+001, 5.7309574E+001, 5.6755400E+001, 5.6535914E+001, 5.6573612E+001, 5.6203710E+001, 5.5191789E+001, 8.3123199E+001, 7.9591113E+001, 7.2557995E+001, 6.7526256E+001, 5.9499655E+001, 4.9477928E+001, 3.2158538E+001, 3.0113171E+001
 2.6000044E+003, 5.7831664E+001, 5.7561815E+001, 5.6937475E+001, 5.6671104E+001, 5.6588585E+001, 5.6636648E+001, 5.6422484E+001, 5.4708503E+001, 8.1575698E+001, 7.7909590E+001, 7.1825221E+001, 6.7584133E+001, 6.0495908E+001, 5.0235424E+001, 3.2471025E+001, 3.0135055E+001
 2.6200100E+003, 5.7583113E+001, 5.7344574E+001, 5.6985332E+001, 5.7030564E+001, 5.7142606E+001, 5.7297503E+001, 5.6840730E+001, 5.4612641E+001, 7.9887404E+001, 7.7130719E+001, 7.2026711E+001, 6.8333702E+001, 6.0109307E+001, 5.0243320E+001, 3.2651055E+001, 3.0260025E+001
 2.6400180E+003, 5.8137885E+001, 5.7870453E+001, 5.7256077E+001, 5.7141343E+001, 5.7242487E+001, 5.7455844E+001, 5.7119842E+001, 5.4965352E+001, 7.9974001E+001, 7.7504069E+001, 7.2011754E+001, 6.8551019E+001, 6.0916206E+001, 5.0141058E+001, 3.2707581E+001, 3.0324288E+001
 2.6600164E+003, 5.8281891E+001, 5.7866568E+001, 5.7400844E+001, 5.7252370E+001, 5.7104632E+001, 5.7292062E+001, 5.7170221E+001, 5.5743677E+001, 7.9770760E+001, 7.6763948E+001, 7.1155140E+001, 6.8033162E+001, 6.0904138E+001, 4.9146527E+001, 3.2785195E+001, 3.0350579E+001
 2.6800267E+003, 5.8085244E+001, 5.7711301E+001, 5.7527059E+001, 5.7450547E+001, 5.7321823E+001, 5.7279176E+001, 5.6805754E+001, 5.5260033E+001, 8.0626451E+001, 7.7232510E+001, 7.0097894E+001, 6.7407548E+001, 5.9130286E+001, 4.7770914E+001, 3.2883887E+001, 3.0430918E+001
 2.7000189E+003, 5.8271984E+001, 5.7705011E+001, 5.7589366E+001, 5.7732629E+001, 5.7813507E+001, 5.7640266E+001, 5.6261755E+001, 5.4625061E+001, 8.0242798E+001, 7.6535669E+001, 6.9850272E+001, 6.7490757E+001, 5.9003856E+001, 4.7244213E+001, 3.2784036E+001, 3.0476592E+001
 2.7200194E+003, 5.8551048E+001, 5.7791199E+001, 5.7800297E+001, 5.7998985E+001, 5.7893913E+001, 5.7680571E+001, 5.6403667E+001, 5.4351000E+001, 8.0855103E+001, 7.5723568E+001, 7.0272439E+001, 6.8253767E+001, 5.8751439E+001, 4.6402754E+001, 3.2632383E+001, 3.0581994E+001
 2.7400140E+003, 5.8915752E+001, 5.7994284E+001, 5.7713664E+001, 5.7951866E+001, 5.8048402E+001, 5.8043498E+001, 5.7110167E+001, 5.4284963E+001, 8.1325533E+001, 7.5857936E+001, 7.0659440E+001, 6.7826289E+001, 5.7469170E+001, 4.5846844E+001, 3.2370935E+001, 3.0535904E+001
 2.7600112E+003, 5.9221948E+001, 5.8269531E+001, 5.8046695E+001, 5.8418521E+001, 5.8696498E+001, 5.8644310E+001, 5.7042338E+001, 5.4525970E+001, 8.0393385E+001, 7.5939849E+001, 6.9284609E+001, 6.6353413E+001, 5.8981052E+001, 4.6655374E+001, 3.2206734E+001, 3.0330899E+001
 2.7800100E+003, 5.9010780E+001, 5.8334434E+001, 5.8248334E+001, 5.8528853E+001, 5.8910736E+001, 5.8782203E+001, 5.6955036E+001, 5.4713035E+001, 7.8128270E+001, 7.5139889E+001, 6.8806108E+001, 6.5108134E+001, 5.8312994E+001, 4.7287231E+001, 3.2106403E+001, 3.0116944E+001
 2.8000166E+003, 5.8553522E+001, 5.8067909E+001, 5.8107952E+001, 5.8351645E+001, 5.8592432E+001, 5.8397022E+001, 5.6898976E+001, 5.4793115E+001, 7.9987090E+001, 7.7002435E+001, 7.0371744E+001, 6.6113779E+001, 5.8273883E+001, 4.8087274E+001, 3.1955168E+001, 3.0161024E+001
 2.8200192E+003, 5.8647342E+001, 5.8097172E+001, 5.8112770E+001, 5.8319239E+001, 5.8523756E+001, 5.8333285E+001, 5.7192815E+001, 5.4943330E+001, 7.9827254E+001, 7.5157432E+001, 6.9500187E+001, 6.6343039E+001, 5.7959875E+001, 4.8421295E+001, 3.2331964E+001, 3.0148480E+001
 2.8400299E+003, 5.8757612E+001, 5.8486607E+001, 5.8633754E+001, 5.8723152E+001, 5.8639811E+001, 5.8238744E+001, 5.7176743E+001, 5.5170459E+001, 8.0493238E+001, 7.5558873E+001, 6.9439820E+001, 6.6344572E+001, 5.8006841E+001, 4.8981373E+001, 3.2677782E+001, 3.0119906E+001
 2.8600364E+003, 5.8553763E+001, 5.8461629E+001, 5.8688964E+001, 5.8819173E+001, 5.8688675E+001, 5.7975401E+001, 5.6840686E+001, 5.4935388E+001, 8.1462509E+001, 7.6985215E+001, 6.9536404E+001, 6.5499642E+001, 5.7838557E+001, 4.8635947E+001, 3.2268290E+001, 3.0147206E+001
 2.8800127E+003, 5.8224038E+001, 5.8274499E+001, 5.8331072E+001, 5.8306445E+001, 5.8099114E+001, 5.7456185E+001, 5.6236631E+001, 5.4830655E+001, 8.0992099E+001, 7.6424266E+001, 6.9477408E+001, 6.5670365E+001, 5.8095364E+001, 4.8490795E+001, 3.2115106E+001, 3.0044098E+001
 2.9000222E+003, 5.8010795E+001, 5.8137585E+001, 5.8082812E+001, 5.7955929E+001, 5.7701697E+001, 5.7153039E+001, 5.5938003E+001, 5.4837170E+001, 8.0878758E+001, 7.7423429E+001, 7.0898111E+001, 6.6761797E+001, 5.7831312E+001, 4.9076244E+001, 3.2013609E+001, 3.0004230E+001
 2.9200005E+003, 5.8185417E+001, 5.8210211E+001, 5.8173806E+001, 5.8042498E+001, 5.7869405E+001, 5.7375351E+001, 5.6020880E+001, 5.4765179E+001, 8.0973762E+001, 7.8519379E+001, 7.2651786E+001, 6.7400731E+001, 5.7975844E+001, 5.0260951E+001, 3.1872265E+001, 3.0075049E+001
 2.9400038E+003, 5.8584600E+001, 5.8568405E+001, 5.8301553E+001, 5.8100069E+001, 5.8086065E+001, 5.7824574E+001, 5.6827893E+001, 5.5076015E+001, 8.0575693E+001, 7.7625105E+001, 7.2193244E+001, 6.7166739E+001, 5.7736488E+001, 4.9810403E+001, 3.1904581E+001, 3.0168813E+001
 2.9600049E+003, 5.8601745E+001, 5.8511740E+001, 5.8057632E+001, 5.7892792E+001, 5.7958799E+001, 5.7841605E+001, 5.7228867E+001, 5.5533619E+001, 8.0598221E+001, 7.8292810E+001, 7.3354863E+001, 6.7589809E+001, 5.8417420E+001, 5.0572569E+001, 3.1989336E+001, 3.0134663E+001
 2.9800450E+003, 5.8681753E+001, 5.8362292E+001, 5.7922666E+001, 5.7821430E+001, 5.7936024E+001, 5.7771065E+001, 5.7272101E+001, 5.5506745E+001, 7.9583795E+001, 7.7839569E+001, 7.3796223E+001, 6.7671060E+001, 5.8475155E+001, 5.1483724E+001, 3.2038501E+001, 3.0168661E+001
 3.0000043E+003, 5.8754946E+001, 5.8276124E+001, 5.7983050E+001, 5.7872943E+001, 5.7832426E+001, 5.7664188E+001, 5.7398173E+001, 5.5220967E+001, 8.0294823E+001, 7.8111121E+001, 7.3773746E+001, 6.8076245E+001, 5.9043987E+001, 5.1046095E+001, 3.2278909E+001, 3.0343157E+001
 3.0200165E+003, 5.8798079E+001, 5.8393522E+001, 5.8274059E+001, 5.8152564E+001, 5.7933786E+001, 5.7816075E+001, 5.7592452E+001, 5.5440746E+001, 7.9694327E+001, 7.8124275E+001, 7.4364631E+001, 6.8766505E+001, 6.0555700E+001, 5.1406173E+001, 3.2772760E+001, 3.0527589E+001
 3.0400223E+003, 5.9056997E+001, 5.8851457E+001, 5.8633802E+001, 5.8522716E+001, 5.8094170E+001, 5.7946816E+001, 5.7432152E+001, 5.5615244E+001, 8.1750573E+001, 7.8141020E+001, 7.3608305E+001, 6.9252304E+001, 6.0693407E+001, 5.0611234E+001, 3.2875792E+001, 3.0681099E+001
 3.0600190E+003, 5.9316990E+001, 5.8956399E+001, 5.8603957E+001, 5.8450101E+001, 5.8132753E+001, 5.8036834E+001, 5.7736212E+001, 5.6510756E+001, 8.2292817E+001, 7.7993431E+001, 7.2846751E+001, 6.8826076E+001, 6.0090275E+001, 5.0331164E+001, 3.3072183E+001, 3.0689269E+001
 3.0800328E+003, 5.9199771E+001, 5.8603482E+001, 5.8276420E+001, 5.8233787E+001, 5.8225575E+001, 5.8169442E+001, 5.7905800E+001, 5.6569463E+001, 8.1567723E+001, 7.8038439E+001, 7.2132307E+001, 6.7801544E+001, 5.9707341E+001, 5.0339615E+001, 3.2869525E+001, 3.0684293E+001
 3.1000299E+003, 5.8593629E+001, 5.8132999E+001, 5.7982504E+001, 5.8034625E+001, 5.8225969E+001, 5.8184657E+001, 5.7546349E+001, 5.6052796E+001, 8.2077857E+001, 7.8582741E+001, 7.2320698E+001, 6.8000484E+001, 6.0408671E+001, 4.9946676E+001, 3.2930780E+001, 3.0651353E+001
 3.1200254E+003, 5.8953310E+001, 5.8370318E+001, 5.7969002E+001, 5.7724996E+001, 5.7854677E+001, 5.7898217E+001, 5.7413920E+001, 5.6198907E+001, 8.1155466E+001, 7.8429934E+001, 7.2346070E+001, 6.8459503E+001, 6.0905715E+001, 5.0361018E+001, 3.2847637E+001, 3.0591619E+001
 3.1400090E+003, 5.9188427E+001, 5.8628056E+001, 5.8061450E+001, 5.7828836E+001, 5.7978746E+001, 5.8107013E+001, 5.7659363E+001, 5.6393165E+001, 8.1435652E+001, 7.9132272E+001, 7.2374321E+001, 6.8947719E+001, 6.1699679E+001, 4.9857141E+001, 3.2989306E+001, 3.0644762E+001
 3.1600164E+003, 5.9231021E+001, 5.8761000E+001, 5.8256092E+001, 5.7893670E+001, 5.7992447E+001, 5.8161438E+001, 5.7963263E+001, 5.6324244E+001, 8.2431660E+001, 7.9589733E+001, 7.2358298E+001, 6.7759067E+001, 6.0914915E+001, 4.9302237E+001, 3.3071553E+001, 3.0655205E+001
 3.1800126E+003, 5.9138576E+001, 5.8740429E+001, 5.8290821E+001, 5.8115900E+001, 5.8361898E+001, 5.8524134E+001, 5.8228746E+001, 5.6126242E+001, 8.1998907E+001, 7.7998126E+001, 7.1915217E+001, 6.7530199E+001, 5.9973149E+001, 4.8215923E+001, 3.3083619E+001, 3.0754836E+001
 3.2000228E+003, 5.9288470E+001, 5.8726281E+001, 5.8532287E+001, 5.8518113E+001, 5.8794327E+001, 5.8831237E+001, 5.8341037E+001, 5.5905669E+001, 8.1323979E+001, 7.7332635E+001, 7.2111075E+001, 6.7415883E+001, 6.0201277E+001, 4.9521252E+001, 3.3095651E+001, 3.0863963E+001
 3.2200184E+003, 5.9378084E+001, 5.8773375E+001, 5.8761325E+001, 5.8862619E+001, 5.9029537E+001, 5.8885417E+001, 5.8027395E+001, 5.5659900E+001, 7.9885306E+001, 7.6054360E+001, 7.0912593E+001, 6.6862311E+001, 6.0516153E+001, 4.9473500E+001, 3.2891827E+001, 3.0868763E+001
 3.2400257E+003, 5.9301876E+001, 5.8757975E+001, 5.8933579E+001, 5.8911858E+001, 5.8943966E+001, 5.8970107E+001, 5.8009804E+001, 5.5852192E+001, 8.0264592E+001, 7.5005160E+001, 7.0745409E+001, 6.7381164E+001, 5.9992275E+001, 4.8421922E+001, 3.2810496E+001, 3.0760633E+001
