s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200245E+003, 5.3816363E+001, 5.2950657E+001, 5.3057178E+001, 5.3323529E+001, 5.3553285E+001, 5.3262214E+001, 5.1065297E+001, 4.8600359E+001, 7.8234590E+001, 7.5903356E+001, 6.9999927E+001, 6.5683927E+001, 5.6832479E+001, 4.5749039E+001, 3.0521227E+001, 2.8046696E+001
 1.6400102E+003, 5.4074598E+001, 5.3242368E+001, 5.3114298E+001, 5.3413643E+001, 5.3595220E+001, 5.3303520E+001, 5.0965445E+001, 4.8868487E+001, 7.7537768E+001, 7.3985453E+001, 6.9852419E+001, 6.5912417E+001, 5.6741530E+001, 4.6112334E+001, 3.0757774E+001, 2.8109785E+001
 1.6600379E+003, 5.4366825E+001, 5.3634911E+001, 5.3166005E+001, 5.3291013E+001, 5.3371519E+001, 5.3313832E+001, 5.1636309E+001, 4.9261255E+001, 7.8874162E+001, 7.4552142E+001, 6.9636761E+001, 6.6373560E+001, 5.6469207E+001, 4.5756464E+001, 3.0890590E+001, 2.8195918E+001
 1.6800187E+003, 5.4633155E+001, 5.4089927E+001, 5.3516943E+001, 5.3550883E+001, 5.3446121E+001, 5.3413736E+001, 5.1987910E+001, 4.9390205E+001, 7.8870550E+001, 7.4860550E+001, 6.8713751E+001, 6.5485493E+001, 5.5732586E+001, 4.5119034E+001, 3.0809219E+001, 2.8243415E+001
 1.7000277E+003, 5.4737754E+001, 5.4231849E+001, 5.3738828E+001, 5.3590228E+001, 5.3227436E+001, 5.3008685E+001, 5.1569059E+001, 4.9196446E+001, 7.8860209E+001, 7.4930468E+001, 6.8111239E+001, 6.4439378E+001, 5.6470933E+001, 4.5822651E+001, 3.0591689E+001, 2.8205067E+001
 1.7200119E+003, 5.4492042E+001, 5.4133483E+001, 5.3786236E+001, 5.3641601E+001, 5.3135352E+001, 5.2594505E+001, 5.0832667E+001, 4.9090964E+001, 7.9106130E+001, 7.4537929E+001, 6.7272196E+001, 6.4053230E+001, 5.7091552E+001, 4.6018660E+001, 3.0503312E+001, 2.8211611E+001
 1.7400324E+003, 5.4746000E+001, 5.4400765E+001, 5.4112516E+001, 5.3977406E+001, 5.3767983E+001, 5.3216745E+001, 5.1014846E+001, 4.9033476E+001, 8.1215867E+001, 7.6832523E+001, 6.7353566E+001, 6.3925414E+001, 5.7411082E+001, 4.7876801E+001, 3.0656636E+001, 2.8288915E+001
 1.7600450E+003, 5.5095376E+001, 5.4525352E+001, 5.4196658E+001, 5.4245376E+001, 5.4133198E+001, 5.3703290E+001, 5.1881850E+001, 4.9527956E+001, 8.0788679E+001, 7.7045951E+001, 6.7487170E+001, 6.4191379E+001, 5.7268875E+001, 4.7276850E+001, 3.0555922E+001, 2.8308958E+001
 1.7800266E+003, 5.5391116E+001, 5.4599169E+001, 5.4214385E+001, 5.4305731E+001, 5.4359965E+001, 5.4247020E+001, 5.2411648E+001, 4.9940458E+001, 8.0944467E+001, 7.7313108E+001, 6.8417090E+001, 6.4180289E+001, 5.7565887E+001, 4.8131158E+001, 3.0689899E+001, 2.8359879E+001
 1.8000246E+003, 5.5268614E+001, 5.4707993E+001, 5.4186785E+001, 5.4294833E+001, 5.4354706E+001, 5.4360580E+001, 5.2468873E+001, 5.0239059E+001, 8.1000691E+001, 7.6369136E+001, 6.8333219E+001, 6.3398369E+001, 5.6631531E+001, 4.7644947E+001, 3.1006582E+001, 2.8498954E+001
 1.8200176E+003, 5.5197753E+001, 5.4792157E+001, 5.4183954E+001, 5.4416846E+001, 5.4464476E+001, 5.4349264E+001, 5.2449496E+001, 5.0236506E+001, 8.0652667E+001, 7.6160277E+001, 6.8755995E+001, 6.2491352E+001, 5.5925675E+001, 4.6536890E+001, 3.1151215E+001, 2.8591471E+001
 1.8400117E+003, 5.5341086E+001, 5.4918909E+001, 5.4362349E+001, 5.4703013E+001, 5.4657173E+001, 5.4342696E+001, 5.2456085E+001, 5.0639258E+001, 7.9813461E+001, 7.6353179E+001, 6.9721047E+001, 6.3465677E+001, 5.6336070E+001, 4.7638962E+001, 3.1368071E+001, 2.8645968E+001
 1.8600161E+003, 5.5537486E+001, 5.5014188E+001, 5.4619620E+001, 5.4913999E+001, 5.4849143E+001, 5.4626135E+001, 5.2720287E+001, 5.0941850E+001, 7.9507346E+001, 7.6236360E+001, 6.9965803E+001, 6.3839959E+001, 5.6955453E+001, 4.8188131E+001, 3.1393755E+001, 2.8735136E+001
 1.8800208E+003, 5.5414025E+001, 5.4957635E+001, 5.4593219E+001, 5.4855042E+001, 5.4997309E+001, 5.4924768E+001, 5.3091468E+001, 5.1052375E+001, 7.9020936E+001, 7.5492812E+001, 6.9610968E+001, 6.4823317E+001, 5.7649660E+001, 4.7228685E+001, 3.1637576E+001, 2.8919795E+001
 1.9000088E+003, 5.5438458E+001, 5.4869671E+001, 5.4766024E+001, 5.4991517E+001, 5.5104285E+001, 5.5106834E+001, 5.3396278E+001, 5.1176145E+001, 7.9647571E+001, 7.5824051E+001, 7.0368497E+001, 6.6251483E+001, 5.7160592E+001, 4.6218895E+001, 3.1703529E+001, 2.9055657E+001
 1.9200376E+003, 5.5697670E+001, 5.4950339E+001, 5.4676308E+001, 5.4795408E+001, 5.5085001E+001, 5.4927313E+001, 5.3111496E+001, 5.0837516E+001, 8.0210465E+001, 7.5998409E+001, 6.9036928E+001, 6.4125636E+001, 5.6169902E+001, 4.5903170E+001, 3.1698700E+001, 2.9179401E+001
 1.9400156E+003, 5.5729810E+001, 5.4961333E+001, 5.4806794E+001, 5.5083346E+001, 5.5231515E+001, 5.4855746E+001, 5.2809391E+001, 5.0610815E+001, 8.1289110E+001, 7.7580410E+001, 6.8971325E+001, 6.3572674E+001, 5.7514705E+001, 4.8422230E+001, 3.1688737E+001, 2.9164595E+001
 1.9600209E+003, 5.5868390E+001, 5.5058501E+001, 5.4914558E+001, 5.5239345E+001, 5.5285197E+001, 5.4935381E+001, 5.2949843E+001, 5.0754722E+001, 8.1759158E+001, 7.7653741E+001, 6.9476301E+001, 6.3451925E+001, 5.6673650E+001, 4.8146353E+001, 3.1341037E+001, 2.9088375E+001
 1.9800030E+003, 5.6232507E+001, 5.5350114E+001, 5.5041870E+001, 5.5566220E+001, 5.5666728E+001, 5.5375004E+001, 5.3636053E+001, 5.1020985E+001, 8.0393448E+001, 7.6481741E+001, 6.9414716E+001, 6.4186671E+001, 5.6767180E+001, 4.7924158E+001, 3.1156631E+001, 2.9118251E+001
 2.0000212E+003, 5.6665422E+001, 5.5715035E+001, 5.5381667E+001, 5.5903514E+001, 5.6002110E+001, 5.5626791E+001, 5.4100249E+001, 5.1088957E+001, 8.0298156E+001, 7.6464646E+001, 6.9247863E+001, 6.4157930E+001, 5.7293371E+001, 4.7739496E+001, 3.0920424E+001, 2.9094178E+001
 2.0200135E+003, 5.6635053E+001, 5.5781298E+001, 5.5863371E+001, 5.6285316E+001, 5.6379100E+001, 5.5858439E+001, 5.3802771E+001, 5.1024740E+001, 7.9640778E+001, 7.6622865E+001, 6.8625473E+001, 6.4044141E+001, 5.7655759E+001, 4.6324003E+001, 3.0671142E+001, 2.9098329E+001
 2.0400213E+003, 5.6611991E+001, 5.5841274E+001, 5.6168401E+001, 5.6438856E+001, 5.6127523E+001, 5.5544254E+001, 5.3694891E+001, 5.0837771E+001, 8.0790288E+001, 7.6861022E+001, 6.9287047E+001, 6.4614079E+001, 5.7623677E+001, 4.4548113E+001, 3.0653962E+001, 2.9098547E+001
 2.0600171E+003, 5.6824099E+001, 5.6026995E+001, 5.6224561E+001, 5.6574593E+001, 5.6285541E+001, 5.5730425E+001, 5.3630089E+001, 5.1156839E+001, 8.0299778E+001, 7.6643967E+001, 6.9084687E+001, 6.4374438E+001, 5.7266795E+001, 4.4015591E+001, 3.0903357E+001, 2.9111918E+001
 2.0800191E+003, 5.7308050E+001, 5.6452969E+001, 5.6484625E+001, 5.6706034E+001, 5.6338507E+001, 5.5797127E+001, 5.4010957E+001, 5.1975001E+001, 7.9471131E+001, 7.6089439E+001, 6.9625586E+001, 6.5022146E+001, 5.7089143E+001, 4.5471340E+001, 3.0887859E+001, 2.9079697E+001
 2.1000267E+003, 5.7114200E+001, 5.6645789E+001, 5.6355726E+001, 5.6330243E+001, 5.6083474E+001, 5.5730734E+001, 5.4327681E+001, 5.2337199E+001, 8.0005151E+001, 7.7186922E+001, 6.9761352E+001, 6.5120017E+001, 5.7576838E+001, 4.6887649E+001, 3.0732289E+001, 2.9022650E+001
 2.1200258E+003, 5.6549308E+001, 5.6124783E+001, 5.5886746E+001, 5.5638226E+001, 5.5794848E+001, 5.5588371E+001, 5.4474970E+001, 5.2494937E+001, 8.1042768E+001, 7.7223619E+001, 6.9945511E+001, 6.5499490E+001, 5.7317280E+001, 4.6908054E+001, 3.0861267E+001, 2.9046290E+001
 2.1400066E+003, 5.6343496E+001, 5.5946424E+001, 5.5559318E+001, 5.5226902E+001, 5.5288051E+001, 5.5258571E+001, 5.4474161E+001, 5.1887442E+001, 8.1579419E+001, 7.6781825E+001, 6.9255302E+001, 6.5166347E+001, 5.6955707E+001, 4.7625663E+001, 3.1060862E+001, 2.9120757E+001
 2.1600136E+003, 5.6165179E+001, 5.5770018E+001, 5.5438582E+001, 5.5170067E+001, 5.5096816E+001, 5.5078768E+001, 5.4591229E+001, 5.2378272E+001, 8.1611016E+001, 7.8048899E+001, 6.9851099E+001, 6.4951639E+001, 5.7163731E+001, 4.8605062E+001, 3.1370748E+001, 2.9260988E+001
 2.1800148E+003, 5.6109650E+001, 5.5528300E+001, 5.5126370E+001, 5.5076950E+001, 5.5213338E+001, 5.5242103E+001, 5.4788894E+001, 5.2640989E+001, 8.1612704E+001, 7.7977928E+001, 6.9502449E+001, 6.4471938E+001, 5.6286403E+001, 4.7694972E+001, 3.1677111E+001, 2.9453496E+001
 2.2000289E+003, 5.6372266E+001, 5.5551834E+001, 5.5179068E+001, 5.5248192E+001, 5.5557908E+001, 5.5737090E+001, 5.5172651E+001, 5.2918718E+001, 8.0845639E+001, 7.7133205E+001, 7.0105227E+001, 6.5685937E+001, 5.6100592E+001, 4.5957290E+001, 3.1827759E+001, 2.9482752E+001
 2.2200140E+003, 5.6919958E+001, 5.6016229E+001, 5.5958477E+001, 5.6014044E+001, 5.6034088E+001, 5.5948041E+001, 5.5032883E+001, 5.2579204E+001, 8.0349872E+001, 7.6200653E+001, 7.0300832E+001, 6.6885423E+001, 5.6414084E+001, 4.5076184E+001, 3.2064937E+001, 2.9462632E+001
 2.2400062E+003, 5.6857142E+001, 5.6163846E+001, 5.6011535E+001, 5.6067871E+001, 5.6115366E+001, 5.5857131E+001, 5.4901560E+001, 5.2449832E+001, 7.8966054E+001, 7.5068990E+001, 6.9849972E+001, 6.7000124E+001, 5.6892306E+001, 4.5072524E+001, 3.2207361E+001, 2.9516247E+001
 2.2600036E+003, 5.7107855E+001, 5.6605305E+001, 5.6163936E+001, 5.6277398E+001, 5.6307071E+001, 5.5953424E+001, 5.4984509E+001, 5.2646273E+001, 7.8842989E+001, 7.5267966E+001, 6.9059514E+001, 6.5622428E+001, 5.6701033E+001, 4.4624053E+001, 3.2256716E+001, 2.9607688E+001
 2.2800293E+003, 5.6688927E+001, 5.6206545E+001, 5.6242389E+001, 5.6390316E+001, 5.6303755E+001, 5.6108707E+001, 5.4812400E+001, 5.2410430E+001, 7.9559306E+001, 7.5092236E+001, 6.7526403E+001, 6.4719755E+001, 5.7574267E+001, 4.5294815E+001, 3.2323614E+001, 2.9719605E+001
 2.3000315E+003, 5.6400321E+001, 5.6008694E+001, 5.6338012E+001, 5.6415966E+001, 5.6265325E+001, 5.6058848E+001, 5.4534318E+001, 5.2616030E+001, 8.0300437E+001, 7.5341040E+001, 6.7430576E+001, 6.3645316E+001, 5.7013760E+001, 4.6246529E+001, 3.2044098E+001, 2.9688057E+001
 2.3200266E+003, 5.6823720E+001, 5.6693435E+001, 5.6645322E+001, 5.6632387E+001, 5.6373944E+001, 5.6168052E+001, 5.4777163E+001, 5.3075261E+001, 8.0017066E+001, 7.4760028E+001, 6.7487217E+001, 6.3189251E+001, 5.7212689E+001, 4.7036494E+001, 3.1745610E+001, 2.9487495E+001
 2.3400027E+003, 5.7293967E+001, 5.7113038E+001, 5.6951093E+001, 5.6917777E+001, 5.6733482E+001, 5.6495944E+001, 5.4958620E+001, 5.3173974E+001, 8.0264770E+001, 7.5716298E+001, 6.7960470E+001, 6.4231670E+001, 5.8126296E+001, 4.7068168E+001, 3.1373774E+001, 2.9294551E+001
 2.3600076E+003, 5.7449442E+001, 5.7197532E+001, 5.7144495E+001, 5.7091396E+001, 5.6802633E+001, 5.6537651E+001, 5.5048994E+001, 5.3245305E+001, 8.0570575E+001, 7.6337449E+001, 6.9597984E+001, 6.4584333E+001, 5.8680763E+001, 4.7370845E+001, 3.1239972E+001, 2.9271836E+001
 2.3800088E+003, 5.7478715E+001, 5.7222933E+001, 5.7202011E+001, 5.7109212E+001, 5.6728426E+001, 5.6506490E+001, 5.4652761E+001, 5.3094422E+001, 8.1054590E+001, 7.7184782E+001, 7.0343743E+001, 6.5156579E+001, 5.8970217E+001, 4.7279564E+001, 3.1500345E+001, 2.9378693E+001
 2.4000193E+003, 5.7882179E+001, 5.7664808E+001, 5.7438728E+001, 5.7187374E+001, 5.6853173E+001, 5.6654375E+001, 5.4908445E+001, 5.3155358E+001, 8.1670035E+001, 7.8044324E+001, 7.0657145E+001, 6.4745424E+001, 5.8152769E+001, 4.7755517E+001, 3.1599907E+001, 2.9553810E+001
 2.4200115E+003, 5.7716644E+001, 5.7599497E+001, 5.7342027E+001, 5.7091872E+001, 5.6915440E+001, 5.6935433E+001, 5.5743743E+001, 5.3833152E+001, 8.2098622E+001, 7.8775593E+001, 7.0975236E+001, 6.4256302E+001, 5.7786173E+001, 4.9840573E+001, 3.1919498E+001, 2.9657934E+001
 2.4400032E+003, 5.7636563E+001, 5.7297698E+001, 5.6788267E+001, 5.6758294E+001, 5.6848284E+001, 5.6904443E+001, 5.6027306E+001, 5.4334661E+001, 8.2939719E+001, 7.9469138E+001, 7.0682001E+001, 6.3296522E+001, 5.6305843E+001, 4.9559837E+001, 3.2230421E+001, 2.9816617E+001
 2.4600014E+003, 5.7765393E+001, 5.7339478E+001, 5.6854118E+001, 5.6764549E+001, 5.6962397E+001, 5.7034756E+001, 5.5764034E+001, 5.3957830E+001, 8.2372680E+001, 7.9359998E+001, 7.0292099E+001, 6.3307148E+001, 5.6744360E+001, 5.0350379E+001, 3.1941503E+001, 2.9713807E+001
 2.4800049E+003, 5.7656761E+001, 5.7202605E+001, 5.7098217E+001, 5.7005808E+001, 5.7216216E+001, 5.7219124E+001, 5.5751307E+001, 5.3999071E+001, 8.2209124E+001, 7.9246711E+001, 7.1347994E+001, 6.5469113E+001, 5.7898035E+001, 4.9899873E+001, 3.1645609E+001, 2.9583119E+001
 2.5000223E+003, 5.7735016E+001, 5.7200653E+001, 5.7046688E+001, 5.6948715E+001, 5.7190566E+001, 5.7151757E+001, 5.5809159E+001, 5.4066797E+001, 8.1124942E+001, 7.8338479E+001, 7.2108205E+001, 6.7243254E+001, 5.7931778E+001, 4.8868439E+001, 3.1523864E+001, 2.9569246E+001
 2.5200312E+003, 5.7475671E+001, 5.6968024E+001, 5.7199846E+001, 5.7237945E+001, 5.7245296E+001, 5.6992369E+001, 5.5455954E+001, 5.3651101E+001, 8.0128942E+001, 7.7462065E+001, 7.2146670E+001, 6.8129570E+001, 5.8178050E+001, 4.9164838E+001, 3.1562112E+001, 2.9609467E+001
 2.5400113E+003, 5.7379317E+001, 5.6719553E+001, 5.6937814E+001, 5.7160773E+001, 5.7318030E+001, 5.7076426E+001, 5.5272308E+001, 5.3421506E+001, 7.9216896E+001, 7.6506887E+001, 7.1565047E+001, 6.8049306E+001, 5.8318650E+001, 4.8576854E+001, 3.1555042E+001, 2.9742150E+001
 2.5600019E+003, 5.7407007E+001, 5.6731812E+001, 5.6996102E+001, 5.7473957E+001, 5.7626061E+001, 5.7407121E+001, 5.5638849E+001, 5.3646036E+001, 7.9269560E+001, 7.5329153E+001, 7.1149699E+001, 6.8525202E+001, 5.8741332E+001, 4.6817536E+001, 3.1577879E+001, 2.9871488E+001
 2.5800010E+003, 5.7791683E+001, 5.7262916E+001, 5.7314298E+001, 5.7522133E+001, 5.7458637E+001, 5.7180463E+001, 5.5825132E+001, 5.3895010E+001, 7.8987733E+001, 7.5176446E+001, 6.9990334E+001, 6.6989862E+001, 5.9290928E+001, 4.7221329E+001, 3.1842708E+001, 2.9791486E+001
 2.6000132E+003, 5.7716345E+001, 5.7340074E+001, 5.7207392E+001, 5.7285921E+001, 5.7052811E+001, 5.6748253E+001, 5.5656587E+001, 5.4133116E+001, 8.0026695E+001, 7.5097817E+001, 6.9241567E+001, 6.6239455E+001, 6.0470072E+001, 4.7864192E+001, 3.1861082E+001, 2.9787876E+001
 2.6200121E+003, 5.7474520E+001, 5.7157003E+001, 5.7030680E+001, 5.7021720E+001, 5.6764243E+001, 5.6386951E+001, 5.5397739E+001, 5.3959897E+001, 8.0004321E+001, 7.4640356E+001, 6.7502879E+001, 6.4794232E+001, 6.0034515E+001, 4.8818441E+001, 3.1725570E+001, 2.9892838E+001
 2.6400151E+003, 5.7553979E+001, 5.7261573E+001, 5.7169523E+001, 5.7118988E+001, 5.6653213E+001, 5.6237664E+001, 5.5121768E+001, 5.3669088E+001, 8.0365213E+001, 7.4197370E+001, 6.7577120E+001, 6.5175808E+001, 6.0499809E+001, 4.9133002E+001, 3.1631769E+001, 2.9883394E+001
 2.6600341E+003, 5.7966091E+001, 5.7718673E+001, 5.7420996E+001, 5.7264784E+001, 5.6963590E+001, 5.6678928E+001, 5.5529502E+001, 5.3442081E+001, 8.0184409E+001, 7.4906415E+001, 6.8957030E+001, 6.5823007E+001, 6.0089585E+001, 4.9600753E+001, 3.1586309E+001, 2.9770169E+001
 2.6800297E+003, 5.7975777E+001, 5.7788613E+001, 5.7521441E+001, 5.7437462E+001, 5.7356490E+001, 5.7252824E+001, 5.6039249E+001, 5.3545079E+001, 7.9646253E+001, 7.4606833E+001, 6.8976863E+001, 6.6075005E+001, 6.0923190E+001, 4.8910743E+001, 3.1563382E+001, 2.9785615E+001
 2.7000413E+003, 5.7892354E+001, 5.7390374E+001, 5.7177744E+001, 5.7335510E+001, 5.7460396E+001, 5.7393184E+001, 5.6297241E+001, 5.4018455E+001, 7.9268762E+001, 7.5676252E+001, 7.0038143E+001, 6.6809552E+001, 6.1019957E+001, 4.9653839E+001, 3.1820375E+001, 2.9831326E+001
 2.7200164E+003, 5.7998308E+001, 5.7519770E+001, 5.7784284E+001, 5.7891213E+001, 5.7876960E+001, 5.7635945E+001, 5.6388347E+001, 5.4401833E+001, 7.8907718E+001, 7.5308614E+001, 7.0583318E+001, 6.7424453E+001, 5.9249518E+001, 4.7262726E+001, 3.2133164E+001, 2.9963774E+001
 2.7400033E+003, 5.8577044E+001, 5.8148378E+001, 5.8274469E+001, 5.8294794E+001, 5.8043495E+001, 5.7600727E+001, 5.6226119E+001, 5.4526529E+001, 7.9515664E+001, 7.7086226E+001, 7.0743605E+001, 6.7489779E+001, 5.9600059E+001, 4.6822197E+001, 3.2466185E+001, 3.0138226E+001
 2.7600040E+003, 5.8755305E+001, 5.8370516E+001, 5.8402865E+001, 5.8301799E+001, 5.7984841E+001, 5.7401384E+001, 5.5960444E+001, 5.4495034E+001, 8.0028890E+001, 7.7770345E+001, 7.0941547E+001, 6.6922385E+001, 5.7677280E+001, 4.6104617E+001, 3.2629466E+001, 3.0186633E+001
 2.7800043E+003, 5.8362580E+001, 5.8166162E+001, 5.8204784E+001, 5.8080473E+001, 5.7559718E+001, 5.7049619E+001, 5.5573266E+001, 5.4175911E+001, 8.0107762E+001, 7.7642073E+001, 7.0850632E+001, 6.6348164E+001, 5.7098983E+001, 4.6325872E+001, 3.2770810E+001, 3.0296413E+001
 2.8000188E+003, 5.8350848E+001, 5.8091292E+001, 5.8156018E+001, 5.8010953E+001, 5.7695882E+001, 5.7272353E+001, 5.5636815E+001, 5.4029609E+001, 8.0805672E+001, 7.7325283E+001, 7.0086277E+001, 6.5104445E+001, 5.6435667E+001, 4.7273098E+001, 3.2785503E+001, 3.0334618E+001
 2.8200015E+003, 5.8409202E+001, 5.8219386E+001, 5.8187009E+001, 5.8019971E+001, 5.7766250E+001, 5.7392588E+001, 5.6136322E+001, 5.4171811E+001, 8.1351930E+001, 7.7684638E+001, 7.0446977E+001, 6.5434746E+001, 5.6782770E+001, 4.8838554E+001, 3.2929059E+001, 3.0512019E+001
 2.8400253E+003, 5.8367292E+001, 5.8320574E+001, 5.8155822E+001, 5.8065964E+001, 5.7952568E+001, 5.7545243E+001, 5.6299560E+001, 5.4755926E+001, 8.1242261E+001, 7.7945531E+001, 7.1104774E+001, 6.5348567E+001, 5.7313867E+001, 4.8523776E+001, 3.2840131E+001, 3.0500239E+001
 2.8600328E+003, 5.8754041E+001, 5.8727653E+001, 5.8422057E+001, 5.8308551E+001, 5.8360605E+001, 5.8127621E+001, 5.6943215E+001, 5.5315943E+001, 8.1073310E+001, 7.7541751E+001, 7.0885627E+001, 6.5734065E+001, 5.8541741E+001, 4.8036763E+001, 3.2804901E+001, 3.0493335E+001
 2.8800174E+003, 5.8727174E+001, 5.8698519E+001, 5.8550939E+001, 5.8511590E+001, 5.8416184E+001, 5.8146995E+001, 5.6992082E+001, 5.5356367E+001, 8.0347142E+001, 7.6994925E+001, 7.0377712E+001, 6.5359115E+001, 5.8874067E+001, 4.8209056E+001, 3.2627521E+001, 3.0429670E+001
 2.9000224E+003, 5.8370266E+001, 5.8322298E+001, 5.8254722E+001, 5.8230555E+001, 5.8099721E+001, 5.7711707E+001, 5.6424064E+001, 5.5121208E+001, 8.0896125E+001, 7.6891350E+001, 7.0205716E+001, 6.6071195E+001, 5.8524025E+001, 4.7244249E+001, 3.2220114E+001, 3.0216699E+001
 2.9200135E+003, 5.8477585E+001, 5.8045530E+001, 5.8087744E+001, 5.8208483E+001, 5.8041075E+001, 5.7666106E+001, 5.6209696E+001, 5.4898371E+001, 7.9519463E+001, 7.5800343E+001, 6.8961092E+001, 6.5445345E+001, 5.9246886E+001, 4.8344130E+001, 3.1781519E+001, 3.0109544E+001
 2.9400348E+003, 5.8654490E+001, 5.8029137E+001, 5.7949019E+001, 5.8096005E+001, 5.8025234E+001, 5.7885182E+001, 5.6804242E+001, 5.4912664E+001, 7.9003109E+001, 7.5590689E+001, 6.8169999E+001, 6.4462743E+001, 5.8484229E+001, 4.8443822E+001, 3.1621269E+001, 3.0141174E+001
 2.9600228E+003, 5.8835407E+001, 5.8029714E+001, 5.8064951E+001, 5.8381220E+001, 5.8405804E+001, 5.8284003E+001, 5.7304815E+001, 5.5310663E+001, 7.9889291E+001, 7.5461597E+001, 6.8510655E+001, 6.5135423E+001, 5.8091730E+001, 4.7718493E+001, 3.1938496E+001, 3.0286683E+001
 2.9800359E+003, 5.9051683E+001, 5.8208462E+001, 5.8346376E+001, 5.8796861E+001, 5.8799600E+001, 5.8567443E+001, 5.7426509E+001, 5.5674986E+001, 7.9193857E+001, 7.4925201E+001, 6.8832644E+001, 6.5416766E+001, 5.8571719E+001, 4.8392151E+001, 3.2274903E+001, 3.0411576E+001
 3.0000192E+003, 5.8904703E+001, 5.8161439E+001, 5.8396704E+001, 5.8844155E+001, 5.8767010E+001, 5.8496254E+001, 5.7124109E+001, 5.5371539E+001, 7.9814377E+001, 7.5366960E+001, 6.9954203E+001, 6.6549943E+001, 5.8889103E+001, 4.7740511E+001, 3.2472177E+001, 3.0505014E+001
 3.0200310E+003, 5.8588829E+001, 5.8048824E+001, 5.8123179E+001, 5.8501402E+001, 5.8361060E+001, 5.8160267E+001, 5.6592578E+001, 5.4880592E+001, 8.1215055E+001, 7.7030104E+001, 7.1243860E+001, 6.7149107E+001, 5.8517621E+001, 4.8226119E+001, 3.2476083E+001, 3.0408384E+001
 3.0400214E+003, 5.8633735E+001, 5.8062165E+001, 5.8339293E+001, 5.8642156E+001, 5.8173096E+001, 5.7800109E+001, 5.6054992E+001, 5.4616445E+001, 8.1014132E+001, 7.7550274E+001, 7.2365350E+001, 6.7892545E+001, 5.8531764E+001, 4.6945300E+001, 3.2367053E+001, 3.0372810E+001
 3.0600360E+003, 5.9079126E+001, 5.8342660E+001, 5.8570728E+001, 5.8842095E+001, 5.8365839E+001, 5.7884847E+001, 5.6349929E+001, 5.4849137E+001, 8.0758489E+001, 7.6897142E+001, 7.2458160E+001, 6.8454636E+001, 5.9138959E+001, 4.7777202E+001, 3.2397265E+001, 3.0362729E+001
 3.0800081E+003, 5.9198662E+001, 5.8570796E+001, 5.8650656E+001, 5.8769495E+001, 5.8367276E+001, 5.8115331E+001, 5.7048984E+001, 5.5763978E+001, 8.0600663E+001, 7.7246846E+001, 7.2424291E+001, 6.8564875E+001, 6.0239678E+001, 4.8694373E+001, 3.2371888E+001, 3.0354664E+001
 3.1000052E+003, 5.9115995E+001, 5.8653346E+001, 5.8636453E+001, 5.8633036E+001, 5.8454914E+001, 5.8361378E+001, 5.7541511E+001, 5.5987267E+001, 8.0795417E+001, 7.7803707E+001, 7.2004185E+001, 6.7516856E+001, 6.0673956E+001, 5.0416049E+001, 3.2257093E+001, 3.0321751E+001
 3.1200066E+003, 5.9007935E+001, 5.8811275E+001, 5.8540401E+001, 5.8442282E+001, 5.8356716E+001, 5.8247893E+001, 5.7436168E+001, 5.5562592E+001, 8.2137437E+001, 7.8948236E+001, 7.2000498E+001, 6.8527772E+001, 6.1956625E+001, 5.1887303E+001, 3.2242513E+001, 3.0401409E+001
 3.1400314E+003, 5.9270023E+001, 5.9276159E+001, 5.8814281E+001, 5.8373296E+001, 5.7985381E+001, 5.7897237E+001, 5.7398265E+001, 5.6019855E+001, 8.1656841E+001, 7.8949768E+001, 7.2352328E+001, 6.9629112E+001, 6.2578748E+001, 5.1482973E+001, 3.2387491E+001, 3.0504488E+001
 3.1600071E+003, 5.9204984E+001, 5.9191933E+001, 5.8750977E+001, 5.8334753E+001, 5.7960528E+001, 5.7889088E+001, 5.7382493E+001, 5.6177667E+001, 8.0677388E+001, 7.7754491E+001, 7.2074659E+001, 7.0018404E+001, 6.1673667E+001, 5.0073977E+001, 3.2495224E+001, 3.0520755E+001
 3.1800086E+003, 5.9272597E+001, 5.8808093E+001, 5.8437163E+001, 5.8294470E+001, 5.8123548E+001, 5.8211121E+001, 5.7703702E+001, 5.5889187E+001, 8.0403986E+001, 7.8112509E+001, 7.3290123E+001, 6.9466438E+001, 6.0071572E+001, 4.9284330E+001, 3.2719324E+001, 3.0476223E+001
 3.2000103E+003, 5.8821373E+001, 5.8363991E+001, 5.8212260E+001, 5.8238025E+001, 5.8408610E+001, 5.8448450E+001, 5.7970643E+001, 5.5593373E+001, 8.0827180E+001, 7.8557204E+001, 7.1763642E+001, 6.7574047E+001, 6.0344916E+001, 5.0391118E+001, 3.2613585E+001, 3.0552490E+001
 3.2200048E+003, 5.8653987E+001, 5.8295595E+001, 5.8132913E+001, 5.8255386E+001, 5.8439982E+001, 5.8412131E+001, 5.7923945E+001, 5.5675489E+001, 8.0328474E+001, 7.8901690E+001, 7.2730932E+001, 6.7656252E+001, 5.9802391E+001, 5.0500597E+001, 3.2595589E+001, 3.0594014E+001
 3.2400033E+003, 5.8758466E+001, 5.8258666E+001, 5.8261868E+001, 5.8439532E+001, 5.8545369E+001, 5.8400887E+001, 5.7525313E+001, 5.5544891E+001, 8.1495224E+001, 7.9734143E+001, 7.3462838E+001, 6.7418220E+001, 6.0180282E+001, 5.1117404E+001, 3.2945808E+001, 3.0605277E+001
