m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3945000E-002, 1.1645493E+000, 6.3945000E-002, 7.7565602E-001, 6.3945000E-002, 6.3577776E-001, 6.3945000E-002, 3.2349185E-001, 6.3945000E-002, 1.8629614E-005, 6.3945000E-002, 3.2349185E-001, 6.3945000E-002, 2.3950536E-001, 6.3945000E-002,-3.0172570E+000, 6.3945000E-002,-3.2310242E+000, 6.3945000E-002, 3.8387804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4435000E-002, 1.1645493E+000, 6.4435000E-002, 8.0372184E-001, 6.4435000E-002, 6.6655965E-001, 6.4435000E-002, 3.4698330E-001, 6.4435000E-002, 1.8633901E-005, 6.4435000E-002, 3.4698330E-001, 6.4435000E-002, 2.3945231E-001, 6.4435000E-002,-2.9076448E+000, 6.4435000E-002,-3.1215217E+000, 6.4435000E-002, 3.8379301E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4925000E-002, 1.1645493E+000, 6.4925000E-002, 8.3338420E-001, 6.4925000E-002, 6.9833243E-001, 6.4925000E-002, 3.7190862E-001, 6.4925000E-002, 1.8642197E-005, 6.4925000E-002, 3.7190862E-001, 6.4925000E-002, 2.4000245E-001, 6.4925000E-002,-2.7953183E+000, 6.4925000E-002,-3.0094002E+000, 6.4925000E-002, 3.8467477E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5415000E-002, 1.1645493E+000, 6.5415000E-002, 8.6614742E-001, 6.5415000E-002, 7.3018676E-001, 6.5415000E-002, 3.9446254E-001, 6.5415000E-002, 1.8654177E-005, 6.5415000E-002, 3.9446254E-001, 6.5415000E-002, 2.4091141E-001, 6.5415000E-002,-2.6880580E+000, 6.5415000E-002,-2.9024284E+000, 6.5415000E-002, 3.8613164E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5905000E-002, 1.1645493E+000, 6.5905000E-002, 8.9539185E-001, 6.5905000E-002, 7.5951386E-001, 6.5905000E-002, 4.1871050E-001, 6.5905000E-002, 1.8664782E-005, 6.5905000E-002, 4.1871050E-001, 6.5905000E-002, 2.4126925E-001, 6.5905000E-002,-2.5869957E+000, 6.5905000E-002,-2.8016230E+000, 6.5905000E-002, 3.8670518E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6395000E-002, 1.1645493E+000, 6.6395000E-002, 9.2229372E-001, 6.6395000E-002, 7.8718255E-001, 6.6395000E-002, 4.4662281E-001, 6.6395000E-002, 1.8673791E-005, 6.6395000E-002, 4.4662281E-001, 6.6395000E-002, 2.4200117E-001, 6.6395000E-002,-2.4887012E+000, 6.6395000E-002,-2.7035472E+000, 6.6395000E-002, 3.8787829E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6885000E-002, 1.1645493E+000, 6.6885000E-002, 9.4864419E-001, 6.6885000E-002, 8.1750286E-001, 6.6885000E-002, 4.7462125E-001, 6.6885000E-002, 1.8683774E-005, 6.6885000E-002, 4.7462125E-001, 6.6885000E-002, 2.4305322E-001, 6.6885000E-002,-2.3907519E+000, 6.6885000E-002,-2.6058397E+000, 6.6885000E-002, 3.8956451E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7375000E-002, 1.1645493E+000, 6.7375000E-002, 9.7632795E-001, 6.7375000E-002, 8.4640444E-001, 6.7375000E-002, 4.9712352E-001, 6.7375000E-002, 1.8695525E-005, 6.7375000E-002, 4.9712352E-001, 6.7375000E-002, 2.4375496E-001, 6.7375000E-002,-2.2944506E+000, 6.7375000E-002,-2.5098247E+000, 6.7375000E-002, 3.9068925E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7865000E-002, 1.1645493E+000, 6.7865000E-002, 1.0066346E+000, 6.7865000E-002, 8.7653691E-001, 6.7865000E-002, 5.1873929E-001, 6.7865000E-002, 1.8706611E-005, 6.7865000E-002, 5.1873929E-001, 6.7865000E-002, 2.4445263E-001, 6.7865000E-002,-2.2028262E+000, 6.7865000E-002,-2.4184721E+000, 6.7865000E-002, 3.9180747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8355000E-002, 1.1645493E+000, 6.8355000E-002, 1.0409431E+000, 6.8355000E-002, 9.0452077E-001, 6.8355000E-002, 5.4009727E-001, 6.8355000E-002, 1.8717792E-005, 6.8355000E-002, 5.4009727E-001, 6.8355000E-002, 2.4559647E-001, 6.8355000E-002,-2.1128264E+000, 6.8355000E-002,-2.3287421E+000, 6.8355000E-002, 3.9364081E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8845000E-002, 1.1645493E+000, 6.8845000E-002, 1.0730406E+000, 6.8845000E-002, 9.3247867E-001, 6.8845000E-002, 5.6177647E-001, 6.8845000E-002, 1.8725326E-005, 6.8845000E-002, 5.6177647E-001, 6.8845000E-002, 2.4613335E-001, 6.8845000E-002,-2.0246217E+000, 6.8845000E-002,-2.2407210E+000, 6.8845000E-002, 3.9450132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9335000E-002, 1.1645493E+000, 6.9335000E-002, 1.1038015E+000, 6.9335000E-002, 9.6156548E-001, 6.9335000E-002, 5.8432453E-001, 6.9335000E-002, 1.8731901E-005, 6.9335000E-002, 5.8432453E-001, 6.9335000E-002, 2.4687468E-001, 6.9335000E-002,-1.9397650E+000, 6.9335000E-002,-2.1560244E+000, 6.9335000E-002, 3.9568952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9825000E-002, 1.1645493E+000, 6.9825000E-002, 1.1355497E+000, 6.9825000E-002, 9.8948551E-001, 6.9825000E-002, 6.0524423E-001, 6.9825000E-002, 1.8739434E-005, 6.9825000E-002, 6.0524423E-001, 6.9825000E-002, 2.4767314E-001, 6.9825000E-002,-1.8594087E+000, 6.9825000E-002,-2.0758508E+000, 6.9825000E-002, 3.9696928E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0315000E-002, 1.1645493E+000, 7.0315000E-002, 1.1702146E+000, 7.0315000E-002, 1.0190319E+000, 7.0315000E-002, 6.2532000E-001, 7.0315000E-002, 1.8747782E-005, 7.0315000E-002, 6.2532000E-001, 7.0315000E-002, 2.4833291E-001, 7.0315000E-002,-1.7824156E+000, 7.0315000E-002,-1.9990560E+000, 7.0315000E-002, 3.9802676E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0805000E-002, 1.1645493E+000, 7.0805000E-002, 1.2054122E+000, 7.0805000E-002, 1.0507168E+000, 7.0805000E-002, 6.4566510E-001, 7.0805000E-002, 1.8758207E-005, 7.0805000E-002, 6.4566510E-001, 7.0805000E-002, 2.4931101E-001, 7.0805000E-002,-1.7106053E+000, 7.0805000E-002,-1.9274884E+000, 7.0805000E-002, 3.9959444E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1645493E+000, 7.1295000E-002, 1.2378025E+000, 7.1295000E-002, 1.0814123E+000, 7.1295000E-002, 6.6759941E-001, 7.1295000E-002, 1.8770347E-005, 7.1295000E-002, 6.6759941E-001, 7.1295000E-002, 2.5035403E-001, 7.1295000E-002,-1.6424045E+000, 7.1295000E-002,-1.8595695E+000, 7.1295000E-002, 4.0126617E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1645493E+000, 7.1785000E-002, 1.2670827E+000, 7.1785000E-002, 1.1130804E+000, 7.1785000E-002, 6.9193100E-001, 7.1785000E-002, 1.8783162E-005, 7.1785000E-002, 6.9193100E-001, 7.1785000E-002, 2.5097656E-001, 7.1785000E-002,-1.5729629E+000, 7.1785000E-002,-1.7904291E+000, 7.1785000E-002, 4.0226397E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1645493E+000, 7.2275000E-002, 1.2937543E+000, 7.2275000E-002, 1.1434102E+000, 7.2275000E-002, 7.1553325E-001, 7.2275000E-002, 1.8799112E-005, 7.2275000E-002, 7.1553325E-001, 7.2275000E-002, 2.5200324E-001, 7.2275000E-002,-1.5017411E+000, 7.2275000E-002,-1.7195851E+000, 7.2275000E-002, 4.0390952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1645493E+000, 7.2765000E-002, 1.3244489E+000, 7.2765000E-002, 1.1743252E+000, 7.2765000E-002, 7.3876109E-001, 7.2765000E-002, 1.8812666E-005, 7.2765000E-002, 7.3876109E-001, 7.2765000E-002, 2.5317355E-001, 7.2765000E-002,-1.4344440E+000, 7.2765000E-002,-1.6526111E+000, 7.2765000E-002, 4.0578527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1645493E+000, 7.3255000E-002, 1.3578982E+000, 7.3255000E-002, 1.2049476E+000, 7.3255000E-002, 7.6266886E-001, 7.3255000E-002, 1.8825217E-005, 7.3255000E-002, 7.6266886E-001, 7.3255000E-002, 2.5400611E-001, 7.3255000E-002,-1.3671706E+000, 7.3255000E-002,-1.5856329E+000, 7.3255000E-002, 4.0711969E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1645493E+000, 7.3745000E-002, 1.3903747E+000, 7.3745000E-002, 1.2348669E+000, 7.3745000E-002, 7.8692995E-001, 7.3745000E-002, 1.8836661E-005, 7.3745000E-002, 7.8692995E-001, 7.3745000E-002, 2.5510190E-001, 7.3745000E-002,-1.3013369E+000, 7.3745000E-002,-1.5200631E+000, 7.3745000E-002, 4.0887602E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1645493E+000, 7.4235000E-002, 1.4207105E+000, 7.4235000E-002, 1.2648446E+000, 7.4235000E-002, 8.1075686E-001, 7.4235000E-002, 1.8848132E-005, 7.4235000E-002, 8.1075686E-001, 7.4235000E-002, 2.5627759E-001, 7.4235000E-002,-1.2383753E+000, 7.4235000E-002,-1.4573684E+000, 7.4235000E-002, 4.1076039E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1645493E+000, 7.4725000E-002, 1.4479313E+000, 7.4725000E-002, 1.2938809E+000, 7.4725000E-002, 8.3171727E-001, 7.4725000E-002, 1.8861639E-005, 7.4725000E-002, 8.3171727E-001, 7.4725000E-002, 2.5762536E-001, 7.4725000E-002,-1.1797773E+000, 7.4725000E-002,-1.3990913E+000, 7.4725000E-002, 4.1292059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1645493E+000, 7.5215000E-002, 1.4754147E+000, 7.5215000E-002, 1.3217309E+000, 7.5215000E-002, 8.5015980E-001, 7.5215000E-002, 1.8876564E-005, 7.5215000E-002, 8.5015980E-001, 7.5215000E-002, 2.5906894E-001, 7.5215000E-002,-1.1264481E+000, 7.5215000E-002,-1.3461241E+000, 7.5215000E-002, 4.1523435E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1645493E+000, 7.5705000E-002, 1.5029968E+000, 7.5705000E-002, 1.3502565E+000, 7.5705000E-002, 8.6998322E-001, 7.5705000E-002, 1.8891821E-005, 7.5705000E-002, 8.6998322E-001, 7.5705000E-002, 2.6016033E-001, 7.5705000E-002,-1.0765612E+000, 7.5705000E-002,-1.2966105E+000, 7.5705000E-002, 4.1698362E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1645493E+000, 7.6195000E-002, 1.5294983E+000, 7.6195000E-002, 1.3755719E+000, 7.6195000E-002, 8.8883124E-001, 7.6195000E-002, 1.8909494E-005, 7.6195000E-002, 8.8883124E-001, 7.6195000E-002, 2.6165333E-001, 7.6195000E-002,-1.0292710E+000, 7.6195000E-002,-1.2497459E+000, 7.6195000E-002, 4.1937658E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1645493E+000, 7.6685000E-002, 1.5549918E+000, 7.6685000E-002, 1.3989187E+000, 7.6685000E-002, 9.0810498E-001, 7.6685000E-002, 1.8926004E-005, 7.6685000E-002, 9.0810498E-001, 7.6685000E-002, 2.6342288E-001, 7.6685000E-002,-9.8349379E-001, 7.6685000E-002,-1.2043593E+000, 7.6685000E-002, 4.2221280E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1645493E+000, 7.7175000E-002, 1.5812958E+000, 7.7175000E-002, 1.4234255E+000, 7.7175000E-002, 9.2639885E-001, 7.7175000E-002, 1.8939748E-005, 7.7175000E-002, 9.2639885E-001, 7.7175000E-002, 2.6479708E-001, 7.7175000E-002,-9.3917165E-001, 7.7175000E-002,-1.1603596E+000, 7.7175000E-002, 4.2441536E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1645493E+000, 7.7665000E-002, 1.6073390E+000, 7.7665000E-002, 1.4476102E+000, 7.7665000E-002, 9.4286326E-001, 7.7665000E-002, 1.8952986E-005, 7.7665000E-002, 9.4286326E-001, 7.7665000E-002, 2.6624699E-001, 7.7665000E-002,-8.9470115E-001, 7.7665000E-002,-1.1162006E+000, 7.7665000E-002, 4.2673927E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1645493E+000, 7.8155000E-002, 1.6335586E+000, 7.8155000E-002, 1.4745673E+000, 7.8155000E-002, 9.5964752E-001, 7.8155000E-002, 1.8965926E-005, 7.8155000E-002, 9.5964752E-001, 7.8155000E-002, 2.6747151E-001, 7.8155000E-002,-8.5036915E-001, 7.8155000E-002,-1.0721739E+000, 7.8155000E-002, 4.2870191E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1645493E+000, 7.8645000E-002, 1.6602727E+000, 7.8645000E-002, 1.5031401E+000, 7.8645000E-002, 9.7682469E-001, 7.8645000E-002, 1.8979235E-005, 7.8645000E-002, 9.7682469E-001, 7.8645000E-002, 2.6878559E-001, 7.8645000E-002,-8.0848586E-001, 7.8645000E-002,-1.0306062E+000, 7.8645000E-002, 4.3080810E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1645493E+000, 7.9135000E-002, 1.6867166E+000, 7.9135000E-002, 1.5311365E+000, 7.9135000E-002, 9.9351585E-001, 7.9135000E-002, 1.8993376E-005, 7.9135000E-002, 9.9351585E-001, 7.9135000E-002, 2.6994810E-001, 7.9135000E-002,-7.6930081E-001, 7.9135000E-002,-9.9176109E-001, 7.9135000E-002, 4.3267137E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1645493E+000, 7.9625000E-002, 1.7120953E+000, 7.9625000E-002, 1.5551909E+000, 7.9625000E-002, 1.0077628E+000, 7.9625000E-002, 1.9007787E-005, 7.9625000E-002, 1.0077628E+000, 7.9625000E-002, 2.7087601E-001, 7.9625000E-002,-7.3328603E-001, 7.9625000E-002,-9.5609817E-001, 7.9625000E-002, 4.3415861E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1645493E+000, 8.0115000E-002, 1.7360275E+000, 8.0115000E-002, 1.5775755E+000, 8.0115000E-002, 1.0211841E+000, 8.0115000E-002, 1.9020965E-005, 8.0115000E-002, 1.0211841E+000, 8.0115000E-002, 2.7157717E-001, 8.0115000E-002,-7.0159674E-001, 8.0115000E-002,-9.2473268E-001, 8.0115000E-002, 4.3528242E+000
