m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1645493E+000, 7.1295000E-002, 1.2653333E+000, 7.1295000E-002, 1.1092939E+000, 7.1295000E-002, 6.7092165E-001, 7.1295000E-002, 1.8774497E-005, 7.1295000E-002, 6.7092165E-001, 7.1295000E-002, 2.5049121E-001, 7.1295000E-002,-1.6228035E+000, 7.1295000E-002,-1.8400262E+000, 7.1295000E-002, 4.0148605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1645493E+000, 7.1785000E-002, 1.2955981E+000, 7.1785000E-002, 1.1387309E+000, 7.1785000E-002, 6.9703359E-001, 7.1785000E-002, 1.8787384E-005, 7.1785000E-002, 6.9703359E-001, 7.1785000E-002, 2.5138421E-001, 7.1785000E-002,-1.5459778E+000, 7.1785000E-002,-1.7635120E+000, 7.1785000E-002, 4.0291735E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1645493E+000, 7.2275000E-002, 1.3281001E+000, 7.2275000E-002, 1.1693842E+000, 7.2275000E-002, 7.2011472E-001, 7.2275000E-002, 1.8800875E-005, 7.2275000E-002, 7.2011472E-001, 7.2275000E-002, 2.5224251E-001, 7.2275000E-002,-1.4746885E+000, 7.2275000E-002,-1.6925495E+000, 7.2275000E-002, 4.0429301E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1645493E+000, 7.2765000E-002, 1.3617013E+000, 7.2765000E-002, 1.1993879E+000, 7.2765000E-002, 7.3903531E-001, 7.2765000E-002, 1.8811134E-005, 7.2765000E-002, 7.3903531E-001, 7.2765000E-002, 2.5274857E-001, 7.2765000E-002,-1.4082145E+000, 7.2765000E-002,-1.6263252E+000, 7.2765000E-002, 4.0510413E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1645493E+000, 7.3255000E-002, 1.3950025E+000, 7.3255000E-002, 1.2265598E+000, 7.3255000E-002, 7.5693390E-001, 7.3255000E-002, 1.8822826E-005, 7.3255000E-002, 7.5693390E-001, 7.3255000E-002, 2.5355586E-001, 7.3255000E-002,-1.3437305E+000, 7.3255000E-002,-1.5621238E+000, 7.3255000E-002, 4.0639804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1645493E+000, 7.3745000E-002, 1.4264753E+000, 7.3745000E-002, 1.2520572E+000, 7.3745000E-002, 7.7682229E-001, 7.3745000E-002, 1.8834158E-005, 7.3745000E-002, 7.7682229E-001, 7.3745000E-002, 2.5475915E-001, 7.3745000E-002,-1.2795441E+000, 7.3745000E-002,-1.4982064E+000, 7.3745000E-002, 4.0832665E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1645493E+000, 7.4235000E-002, 1.4558868E+000, 7.4235000E-002, 1.2778234E+000, 7.4235000E-002, 7.9831611E-001, 7.4235000E-002, 1.8845591E-005, 7.4235000E-002, 7.9831611E-001, 7.4235000E-002, 2.5640594E-001, 7.4235000E-002,-1.2151265E+000, 7.4235000E-002,-1.4340527E+000, 7.4235000E-002, 4.1096612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1645493E+000, 7.4725000E-002, 1.4845334E+000, 7.4725000E-002, 1.3063163E+000, 7.4725000E-002, 8.2038255E-001, 7.4725000E-002, 1.8856295E-005, 7.4725000E-002, 8.2038255E-001, 7.4725000E-002, 2.5756930E-001, 7.4725000E-002,-1.1538976E+000, 7.4725000E-002,-1.3730742E+000, 7.4725000E-002, 4.1283074E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1645493E+000, 7.5215000E-002, 1.5122536E+000, 7.5215000E-002, 1.3339555E+000, 7.5215000E-002, 8.3897164E-001, 7.5215000E-002, 1.8868363E-005, 7.5215000E-002, 8.3897164E-001, 7.5215000E-002, 2.5893676E-001, 7.5215000E-002,-1.1001842E+000, 7.5215000E-002,-1.3196511E+000, 7.5215000E-002, 4.1502250E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1645493E+000, 7.5705000E-002, 1.5395385E+000, 7.5705000E-002, 1.3580891E+000, 7.5705000E-002, 8.5301642E-001, 7.5705000E-002, 1.8882135E-005, 7.5705000E-002, 8.5301642E-001, 7.5705000E-002, 2.5999859E-001, 7.5705000E-002,-1.0473928E+000, 7.5705000E-002,-1.2671966E+000, 7.5705000E-002, 4.1672439E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1645493E+000, 7.6195000E-002, 1.5657421E+000, 7.6195000E-002, 1.3831513E+000, 7.6195000E-002, 8.6784750E-001, 7.6195000E-002, 1.8896178E-005, 7.6195000E-002, 8.6784750E-001, 7.6195000E-002, 2.6071696E-001, 7.6195000E-002,-9.9476406E-001, 7.6195000E-002,-1.2149157E+000, 7.6195000E-002, 4.1787578E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1645493E+000, 7.6685000E-002, 1.5919686E+000, 7.6685000E-002, 1.4088646E+000, 7.6685000E-002, 8.8295685E-001, 7.6685000E-002, 1.8911918E-005, 7.6685000E-002, 8.8295685E-001, 7.6685000E-002, 2.6180466E-001, 7.6685000E-002,-9.4441423E-001, 7.6685000E-002,-1.1649517E+000, 7.6685000E-002, 4.1961913E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1645493E+000, 7.7175000E-002, 1.6182372E+000, 7.7175000E-002, 1.4338160E+000, 7.7175000E-002, 8.9989151E-001, 7.7175000E-002, 1.8925385E-005, 7.7175000E-002, 8.9989151E-001, 7.7175000E-002, 2.6272561E-001, 7.7175000E-002,-8.9638363E-001, 7.7175000E-002,-1.1172484E+000, 7.7175000E-002, 4.2109523E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1645493E+000, 7.7665000E-002, 1.6431838E+000, 7.7665000E-002, 1.4576575E+000, 7.7665000E-002, 9.1729181E-001, 7.7665000E-002, 1.8938171E-005, 7.7665000E-002, 9.1729181E-001, 7.7665000E-002, 2.6377197E-001, 7.7665000E-002,-8.4960347E-001, 7.7665000E-002,-1.0707759E+000, 7.7665000E-002, 4.2277232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1645493E+000, 7.8155000E-002, 1.6666523E+000, 7.8155000E-002, 1.4802905E+000, 7.8155000E-002, 9.3370629E-001, 7.8155000E-002, 1.8949081E-005, 7.8155000E-002, 9.3370629E-001, 7.8155000E-002, 2.6435328E-001, 7.8155000E-002,-8.0462796E-001, 7.8155000E-002,-1.0260669E+000, 7.8155000E-002, 4.2370403E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1645493E+000, 7.8645000E-002, 1.6885939E+000, 7.8645000E-002, 1.5017981E+000, 7.8645000E-002, 9.5043527E-001, 7.8645000E-002, 1.8959468E-005, 7.8645000E-002, 9.5043527E-001, 7.8645000E-002, 2.6462572E-001, 7.8645000E-002,-7.6017865E-001, 7.8645000E-002,-9.8187305E-001, 7.8645000E-002, 4.2414070E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1645493E+000, 7.9135000E-002, 1.7095660E+000, 7.9135000E-002, 1.5245908E+000, 7.9135000E-002, 9.6795161E-001, 7.9135000E-002, 1.8971089E-005, 7.9135000E-002, 9.6795161E-001, 7.9135000E-002, 2.6533985E-001, 7.9135000E-002,-7.1643739E-001, 7.9135000E-002,-9.3841131E-001, 7.9135000E-002, 4.2528530E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1645493E+000, 7.9625000E-002, 1.7324326E+000, 7.9625000E-002, 1.5487412E+000, 7.9625000E-002, 9.8575228E-001, 7.9625000E-002, 1.8985920E-005, 7.9625000E-002, 9.8575228E-001, 7.9625000E-002, 2.6664178E-001, 7.9625000E-002,-6.7488292E-001, 7.9625000E-002,-8.9721093E-001, 7.9625000E-002, 4.2737201E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1645493E+000, 8.0115000E-002, 1.7576692E+000, 8.0115000E-002, 1.5753654E+000, 8.0115000E-002, 1.0040369E+000, 8.0115000E-002, 1.9002454E-005, 8.0115000E-002, 1.0040369E+000, 8.0115000E-002, 2.6859840E-001, 8.0115000E-002,-6.3934433E-001, 8.0115000E-002,-8.6207189E-001, 8.0115000E-002, 4.3050807E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1645493E+000, 8.0605000E-002, 1.7840789E+000, 8.0605000E-002, 1.6017645E+000, 8.0605000E-002, 1.0221739E+000, 8.0605000E-002, 1.9019216E-005, 8.0605000E-002, 1.0221739E+000, 8.0605000E-002, 2.7035826E-001, 8.0605000E-002,-6.0649854E-001, 8.0605000E-002,-8.2963346E-001, 8.0605000E-002, 4.3332876E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1645493E+000, 8.1095000E-002, 1.8101624E+000, 8.1095000E-002, 1.6268887E+000, 8.1095000E-002, 1.0384613E+000, 8.1095000E-002, 1.9034923E-005, 8.1095000E-002, 1.0384613E+000, 8.1095000E-002, 2.7170818E-001, 8.1095000E-002,-5.7339559E-001, 8.1095000E-002,-7.9691051E-001, 8.1095000E-002, 4.3549239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1645493E+000, 8.1585000E-002, 1.8341914E+000, 8.1585000E-002, 1.6502575E+000, 8.1585000E-002, 1.0542065E+000, 8.1585000E-002, 1.9050705E-005, 8.1585000E-002, 1.0542065E+000, 8.1585000E-002, 2.7307531E-001, 8.1585000E-002,-5.4108106E-001, 8.1585000E-002,-7.6497382E-001, 8.1585000E-002, 4.3768361E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1645493E+000, 8.2075000E-002, 1.8549356E+000, 8.2075000E-002, 1.6708318E+000, 8.2075000E-002, 1.0701745E+000, 8.2075000E-002, 1.9066954E-005, 8.2075000E-002, 1.0701745E+000, 8.2075000E-002, 2.7453045E-001, 8.2075000E-002,-5.0969032E-001, 8.2075000E-002,-7.3396864E-001, 8.2075000E-002, 4.4001590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1645493E+000, 8.2565000E-002, 1.8731148E+000, 8.2565000E-002, 1.6897254E+000, 8.2565000E-002, 1.0836862E+000, 8.2565000E-002, 1.9081755E-005, 8.2565000E-002, 1.0836862E+000, 8.2565000E-002, 2.7557509E-001, 8.2565000E-002,-4.7930075E-001, 8.2565000E-002,-7.0392902E-001, 8.2565000E-002, 4.4169024E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1645493E+000, 8.3055000E-002, 1.8903661E+000, 8.3055000E-002, 1.7079371E+000, 8.3055000E-002, 1.0959427E+000, 8.3055000E-002, 1.9094027E-005, 8.3055000E-002, 1.0959427E+000, 8.3055000E-002, 2.7641783E-001, 8.3055000E-002,-4.4899973E-001, 8.3055000E-002,-6.7391883E-001, 8.3055000E-002, 4.4304097E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1645493E+000, 8.3545000E-002, 1.9076763E+000, 8.3545000E-002, 1.7261611E+000, 8.3545000E-002, 1.1081159E+000, 8.3545000E-002, 1.9103790E-005, 8.3545000E-002, 1.1081159E+000, 8.3545000E-002, 2.7729315E-001, 8.3545000E-002,-4.2118466E-001, 8.3545000E-002,-6.4633527E-001, 8.3545000E-002, 4.4444393E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1645493E+000, 8.4035000E-002, 1.9260558E+000, 8.4035000E-002, 1.7435533E+000, 8.4035000E-002, 1.1205384E+000, 8.4035000E-002, 1.9111477E-005, 8.4035000E-002, 1.1205384E+000, 8.4035000E-002, 2.7814513E-001, 8.4035000E-002,-3.9533910E-001, 8.4035000E-002,-6.2067003E-001, 8.4035000E-002, 4.4580948E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1645493E+000, 8.4525000E-002, 1.9448834E+000, 8.4525000E-002, 1.7589563E+000, 8.4525000E-002, 1.1319408E+000, 8.4525000E-002, 1.9118906E-005, 8.4525000E-002, 1.1319408E+000, 8.4525000E-002, 2.7919206E-001, 8.4525000E-002,-3.7169094E-001, 8.4525000E-002,-5.9719309E-001, 8.4525000E-002, 4.4748749E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1645493E+000, 8.5015000E-002, 1.9639151E+000, 8.5015000E-002, 1.7742777E+000, 8.5015000E-002, 1.1430295E+000, 8.5015000E-002, 1.9125687E-005, 8.5015000E-002, 1.1430295E+000, 8.5015000E-002, 2.7996532E-001, 8.5015000E-002,-3.4873236E-001, 8.5015000E-002,-5.7438880E-001, 8.5015000E-002, 4.4872686E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1645493E+000, 8.5505000E-002, 1.9833780E+000, 8.5505000E-002, 1.7903526E+000, 8.5505000E-002, 1.1542629E+000, 8.5505000E-002, 1.9133026E-005, 8.5505000E-002, 1.1542629E+000, 8.5505000E-002, 2.8067340E-001, 8.5505000E-002,-3.2592812E-001, 8.5505000E-002,-5.5174959E-001, 8.5505000E-002, 4.4986177E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1645493E+000, 8.5995000E-002, 2.0030698E+000, 8.5995000E-002, 1.8070673E+000, 8.5995000E-002, 1.1663855E+000, 8.5995000E-002, 1.9141403E-005, 8.5995000E-002, 1.1663855E+000, 8.5995000E-002, 2.8146222E-001, 8.5995000E-002,-3.0438750E-001, 8.5995000E-002,-5.3039832E-001, 8.5995000E-002, 4.5112608E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6485000E-002, 1.1645493E+000, 8.6485000E-002, 2.0226067E+000, 8.6485000E-002, 1.8241620E+000, 8.6485000E-002, 1.1782952E+000, 8.6485000E-002, 1.9150072E-005, 8.6485000E-002, 1.1782952E+000, 8.6485000E-002, 2.8232405E-001, 8.6485000E-002,-2.8330985E-001, 8.6485000E-002,-5.0951813E-001, 8.6485000E-002, 4.5250742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6975000E-002, 1.1645493E+000, 8.6975000E-002, 2.0418518E+000, 8.6975000E-002, 1.8420558E+000, 8.6975000E-002, 1.1889548E+000, 8.6975000E-002, 1.9158328E-005, 8.6975000E-002, 1.1889548E+000, 8.6975000E-002, 2.8298671E-001, 8.6975000E-002,-2.6215838E-001, 8.6975000E-002,-4.8855919E-001, 8.6975000E-002, 4.5356952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7465000E-002, 1.1645493E+000, 8.7465000E-002, 2.0602959E+000, 8.7465000E-002, 1.8602396E+000, 8.7465000E-002, 1.1986647E+000, 8.7465000E-002, 1.9166748E-005, 8.7465000E-002, 1.1986647E+000, 8.7465000E-002, 2.8360307E-001, 8.7465000E-002,-2.4046965E-001, 8.7465000E-002,-4.6707164E-001, 8.7465000E-002, 4.5455741E+000
