m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6269173E+000, 5.5860000E-002, 7.5376218E+000, 5.5860000E-002, 7.2102281E+000, 5.5860000E-002, 6.7821549E+000,NaN,NaN, 5.5860000E-002, 2.3963047E-003, 5.5860000E-002, 5.7814392E-004, 5.5860000E-002,-1.2923034E-002, 5.5860000E-002,-1.1091886E-002,NaN,NaN, 5.5860000E-002, 2.7969104E-001, 5.5860000E-002, 2.4567771E-001, 5.5860000E-002, 1.7636043E-001, 5.5860000E-002, 1.1595413E-001,NaN,NaN, 5.5860000E-002, 3.4944682E-001, 5.5860000E-002, 2.8886783E-001, 5.5860000E-002, 1.8151513E-001, 5.5860000E-002, 8.7029564E-002,NaN,NaN, 5.5860000E-002,-2.2001405E-002, 5.5860000E-002,-1.3851106E-002, 5.5860000E-002,-2.0635741E-002, 5.5860000E-002,-5.7552398E-003, 5.5860000E-002, 1.1645493E+000, 5.5860000E-002,-2.1666249E-001, 5.5860000E-002,-8.8278067E-001, 5.5860000E-002,-1.2438726E+000, 5.5860000E-002, 3.1498729E-005, 5.5860000E-002,-1.2438726E+000, 5.5860000E-002, 1.4379849E-001, 5.5860000E-002,-1.5005359E+001, 5.5860000E-002,-1.5046039E+001, 5.5860000E-002, 9.2129585E+000
NaN,NaN, 5.7820000E-002, 7.6343240E+000, 5.7820000E-002, 7.5715467E+000, 5.7820000E-002, 7.2599930E+000, 5.7820000E-002, 6.7972418E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 4.5171035E-001, 5.7820000E-002, 3.9410152E-001, 5.7820000E-002, 2.8343526E-001, 5.7820000E-002, 1.7010580E-001,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1645493E+000, 5.7820000E-002,-1.5903758E-001, 5.7820000E-002,-8.5547467E-001, 5.7820000E-002,-1.2677562E+000, 5.7820000E-002, 3.2058972E-005, 5.7820000E-002,-1.2677562E+000, 5.7820000E-002, 1.4712479E-001, 5.7820000E-002,-1.4920657E+001, 5.7820000E-002,-1.4962752E+001, 5.7820000E-002, 9.4247395E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1645493E+000, 5.9780000E-002,-9.3464842E-002, 5.9780000E-002,-8.3958975E-001, 5.9780000E-002,-1.2765904E+000, 5.9780000E-002, 3.2530538E-005, 5.9780000E-002,-1.2765904E+000, 5.9780000E-002, 1.4990932E-001, 5.9780000E-002,-1.4788204E+001, 5.9780000E-002,-1.4831614E+001, 5.9780000E-002, 9.6018473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1645493E+000, 6.1740000E-002,-3.7689297E-002, 6.1740000E-002,-8.0763673E-001, 6.1740000E-002,-1.2839877E+000, 6.1740000E-002, 3.2734250E-005, 6.1740000E-002,-1.2839877E+000, 6.1740000E-002, 1.5051714E-001, 6.1740000E-002,-1.4591328E+001, 6.1740000E-002,-1.4635358E+001, 6.1740000E-002, 9.6397434E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1645493E+000, 6.3700000E-002, 2.6301218E-002, 6.3700000E-002,-7.7328575E-001, 6.3700000E-002,-1.2973279E+000, 6.3700000E-002, 3.3147073E-005, 6.3700000E-002,-1.2973279E+000, 6.3700000E-002, 1.5195643E-001, 6.3700000E-002,-1.4330522E+001, 6.3700000E-002,-1.4375730E+001, 6.3700000E-002, 9.7312293E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1645493E+000, 6.5660000E-002, 1.2086655E-001, 6.5660000E-002,-7.3113915E-001, 6.5660000E-002,-1.3006124E+000, 6.5660000E-002, 3.3373606E-005, 6.5660000E-002,-1.3006124E+000, 6.5660000E-002, 1.5251084E-001, 6.5660000E-002,-1.4016832E+001, 6.5660000E-002,-1.4062761E+001, 6.5660000E-002, 9.7664555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1645493E+000, 6.7620000E-002, 2.3442926E-001, 6.7620000E-002,-6.4550708E-001, 6.7620000E-002,-1.2887670E+000, 6.7620000E-002, 3.3214773E-005, 6.7620000E-002,-1.2887670E+000, 6.7620000E-002, 1.5249352E-001, 6.7620000E-002,-1.3670404E+001, 6.7620000E-002,-1.3715808E+001, 6.7620000E-002, 9.7655894E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1645493E+000, 6.9580000E-002, 3.4442022E-001, 6.9580000E-002,-5.5916644E-001, 6.9580000E-002,-1.2411668E+000, 6.9580000E-002, 3.3021096E-005, 6.9580000E-002,-1.2411668E+000, 6.9580000E-002, 1.5184547E-001, 6.9580000E-002,-1.3254576E+001, 6.9580000E-002,-1.3299425E+001, 6.9580000E-002, 9.7240896E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1645493E+000, 7.1540000E-002, 4.4452641E-001, 7.1540000E-002,-4.7335473E-001, 7.1540000E-002,-1.1907290E+000, 7.1540000E-002, 3.2744190E-005, 7.1540000E-002,-1.1907290E+000, 7.1540000E-002, 1.5058491E-001, 7.1540000E-002,-1.2766957E+001, 7.1540000E-002,-1.2811153E+001, 7.1540000E-002, 9.6435946E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1645493E+000, 7.3500000E-002, 5.4905754E-001, 7.3500000E-002,-3.9013131E-001, 7.3500000E-002,-1.1400411E+000, 7.3500000E-002, 3.2325738E-005, 7.3500000E-002,-1.1400411E+000, 7.3500000E-002, 1.4856219E-001, 7.3500000E-002,-1.2247176E+001, 7.3500000E-002,-1.2290225E+001, 7.3500000E-002, 9.5147313E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1645493E+000, 7.5460000E-002, 6.5397841E-001, 7.5460000E-002,-2.9149467E-001, 7.5460000E-002,-1.0748326E+000, 7.5460000E-002, 3.2036045E-005, 7.5460000E-002,-1.0748326E+000, 7.5460000E-002, 1.4698217E-001, 7.5460000E-002,-1.1677623E+001, 7.5460000E-002,-1.1719979E+001, 7.5460000E-002, 9.4144085E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1645493E+000, 7.7420000E-002, 7.7302299E-001, 7.7420000E-002,-2.0006657E-001, 7.7420000E-002,-9.8372703E-001, 7.7420000E-002, 3.1776444E-005, 7.7420000E-002,-9.8372703E-001, 7.7420000E-002, 1.4458488E-001, 7.7420000E-002,-1.1027982E+001, 7.7420000E-002,-1.1069565E+001, 7.7420000E-002, 9.2622069E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1645493E+000, 7.9380000E-002, 8.8785709E-001, 7.9380000E-002,-1.1001769E-001, 7.9380000E-002,-8.8783507E-001, 7.9380000E-002, 3.1240328E-005, 7.9380000E-002,-8.8783507E-001, 7.9380000E-002, 1.4156987E-001, 7.9380000E-002,-1.0354760E+001, 7.9380000E-002,-1.0394890E+001, 7.9380000E-002, 9.0704572E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1645493E+000, 8.1340000E-002, 1.0038757E+000, 8.1340000E-002,-1.1786291E-002, 8.1340000E-002,-7.9185204E-001, 8.1340000E-002, 3.0534475E-005, 8.1340000E-002,-7.9185204E-001, 8.1340000E-002, 1.3803043E-001, 8.1340000E-002,-9.6699989E+000, 8.1340000E-002,-9.7082900E+000, 8.1340000E-002, 8.8447111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1645493E+000, 8.3300000E-002, 1.1281548E+000, 8.3300000E-002, 9.3501842E-002, 8.3300000E-002,-6.9889908E-001, 8.3300000E-002, 3.0135663E-005, 8.3300000E-002,-6.9889908E-001, 8.3300000E-002, 1.3505307E-001, 8.3300000E-002,-8.9849738E+000, 8.3300000E-002,-9.0224021E+000, 8.3300000E-002, 8.6546719E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1645493E+000, 8.5260000E-002, 1.2531391E+000, 8.5260000E-002, 2.0010112E-001, 8.5260000E-002,-5.7374740E-001, 8.5260000E-002, 2.9707154E-005, 8.5260000E-002,-5.7374740E-001, 8.5260000E-002, 1.3160623E-001, 8.5260000E-002,-8.3024166E+000, 8.5260000E-002,-8.3390915E+000, 8.5260000E-002, 8.4344170E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1645493E+000, 8.7220000E-002, 1.3741570E+000, 8.7220000E-002, 3.1132162E-001, 8.7220000E-002,-4.7226090E-001, 8.7220000E-002, 2.9381756E-005, 8.7220000E-002,-4.7226090E-001, 8.7220000E-002, 1.2866647E-001, 8.7220000E-002,-7.6209964E+000, 8.7220000E-002,-7.6571654E+000, 8.7220000E-002, 8.2465086E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1645493E+000, 8.9180000E-002, 1.4810721E+000, 8.9180000E-002, 4.3227980E-001, 8.9180000E-002,-3.4103496E-001, 8.9180000E-002, 2.9233797E-005, 8.9180000E-002,-3.4103496E-001, 8.9180000E-002, 1.2651013E-001, 8.9180000E-002,-6.9382238E+000, 8.9180000E-002,-6.9744614E+000, 8.9180000E-002, 8.1083548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1645493E+000, 9.1140000E-002, 1.5824622E+000, 9.1140000E-002, 5.6016821E-001, 9.1140000E-002,-2.1220494E-001, 9.1140000E-002, 2.9200587E-005, 9.1140000E-002,-2.1220494E-001, 9.1140000E-002, 1.2411646E-001, 9.1140000E-002,-6.2558402E+000, 9.1140000E-002,-6.2924086E+000, 9.1140000E-002, 7.9546872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1645493E+000, 9.3100000E-002, 1.6861246E+000, 9.3100000E-002, 6.9018164E-001, 9.3100000E-002,-7.8522195E-002, 9.3100000E-002, 2.9133744E-005, 9.3100000E-002,-7.8522195E-002, 9.3100000E-002, 1.2206753E-001, 9.3100000E-002,-5.6333074E+000, 9.3100000E-002,-5.6700390E+000, 9.3100000E-002, 7.8231549E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1645493E+000, 9.5060000E-002, 1.7967962E+000, 9.5060000E-002, 8.3325858E-001, 9.5060000E-002, 6.5516438E-002, 9.5060000E-002, 2.9221373E-005, 9.5060000E-002, 6.5516438E-002, 9.5060000E-002, 1.2149348E-001, 9.5060000E-002,-5.0603418E+000, 9.5060000E-002,-5.0976310E+000, 9.5060000E-002, 7.7860936E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1645493E+000, 9.7020000E-002, 1.9059895E+000, 9.7020000E-002, 9.6759853E-001, 9.7020000E-002, 2.1607589E-001, 9.7020000E-002, 2.9605949E-005, 9.7020000E-002, 2.1607589E-001, 9.7020000E-002, 1.2205128E-001, 9.7020000E-002,-4.5138143E+000, 9.7020000E-002,-4.5526193E+000, 9.7020000E-002, 7.8211868E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1645493E+000, 9.8980000E-002, 2.0152627E+000, 9.8980000E-002, 1.1055050E+000, 9.8980000E-002, 3.5772120E-001, 9.8980000E-002, 3.0276448E-005, 9.8980000E-002, 3.5772120E-001, 9.8980000E-002, 1.2385327E-001, 9.8980000E-002,-3.9835873E+000, 9.8980000E-002,-4.0249299E+000, 9.8980000E-002, 7.9356406E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1645493E+000, 1.0094000E-001, 2.1237869E+000, 1.0094000E-001, 1.2306680E+000, 1.0094000E-001, 4.9168072E-001, 1.0094000E-001, 3.1075047E-005, 1.0094000E-001, 4.9168072E-001, 1.0094000E-001, 1.2634212E-001, 1.0094000E-001,-3.5022959E+000, 1.0094000E-001,-3.5464644E+000, 1.0094000E-001, 8.0941863E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1645493E+000, 1.0290000E-001, 2.2329173E+000, 1.0290000E-001, 1.3531431E+000, 1.0290000E-001, 6.3199938E-001, 1.0290000E-001, 3.2040882E-005, 1.0290000E-001, 6.3199938E-001, 1.0290000E-001, 1.2920800E-001, 1.0290000E-001,-3.0527020E+000, 1.0290000E-001,-3.1001965E+000, 1.0290000E-001, 8.2767033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1645493E+000, 1.0486000E-001, 2.3313672E+000, 1.0486000E-001, 1.4702255E+000, 1.0486000E-001, 7.5060199E-001, 1.0486000E-001, 3.3020552E-005, 1.0486000E-001, 7.5060199E-001, 1.0486000E-001, 1.3227741E-001, 1.0486000E-001,-2.6448546E+000, 1.0486000E-001,-2.6956677E+000, 1.0486000E-001, 8.4720387E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1645493E+000, 1.0682000E-001, 2.4270155E+000, 1.0682000E-001, 1.5896162E+000, 1.0682000E-001, 8.7366441E-001, 1.0682000E-001, 3.4162700E-005, 1.0682000E-001, 8.7366441E-001, 1.0682000E-001, 1.3582934E-001, 1.0682000E-001,-2.2697121E+000, 1.0682000E-001,-2.3243183E+000, 1.0682000E-001, 8.6979492E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1645493E+000, 1.0878000E-001, 2.5159536E+000, 1.0878000E-001, 1.7029892E+000, 1.0878000E-001, 9.9599970E-001, 1.0878000E-001, 3.5295635E-005, 1.0878000E-001, 9.9599970E-001, 1.0878000E-001, 1.3936027E-001, 1.0878000E-001,-1.9368181E+000, 1.0878000E-001,-1.9952546E+000, 1.0878000E-001, 8.9221954E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1645493E+000, 1.1074000E-001, 2.5991067E+000, 1.1074000E-001, 1.8176580E+000, 1.1074000E-001, 1.1105543E+000, 1.1074000E-001, 3.6539318E-005, 1.1074000E-001, 1.1105543E+000, 1.1074000E-001, 1.4381805E-001, 1.1074000E-001,-1.6483907E+000, 1.1074000E-001,-1.7111395E+000, 1.1074000E-001, 9.2054738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1645493E+000, 1.1270000E-001, 2.6799665E+000, 1.1270000E-001, 1.9288086E+000, 1.1270000E-001, 1.2303972E+000, 1.1270000E-001, 3.7953141E-005, 1.1270000E-001, 1.2303972E+000, 1.1270000E-001, 1.4884372E-001, 1.1270000E-001,-1.3851322E+000, 1.1270000E-001,-1.4526538E+000, 1.1270000E-001, 9.5249532E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1645493E+000, 1.1466000E-001, 2.7563253E+000, 1.1466000E-001, 2.0326871E+000, 1.1466000E-001, 1.3441966E+000, 1.1466000E-001, 3.9372855E-005, 1.1466000E-001, 1.3441966E+000, 1.1466000E-001, 1.5394947E-001, 1.1466000E-001,-1.1521368E+000, 1.1466000E-001,-1.2245428E+000, 1.1466000E-001, 9.8496055E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1645493E+000, 1.1662000E-001, 2.8299142E+000, 1.1662000E-001, 2.1327576E+000, 1.1662000E-001, 1.4610897E+000, 1.1662000E-001, 4.0862666E-005, 1.1662000E-001, 1.4610897E+000, 1.1662000E-001, 1.5918531E-001, 1.1662000E-001,-9.3957467E-001, 1.1662000E-001,-1.0172511E+000, 1.1662000E-001, 1.0182310E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1645493E+000, 1.1858000E-001, 2.9001755E+000, 1.1858000E-001, 2.2298274E+000, 1.1858000E-001, 1.5655473E+000, 1.1858000E-001, 4.2358666E-005, 1.1858000E-001, 1.5655473E+000, 1.1858000E-001, 1.6461524E-001, 1.1858000E-001,-7.5273192E-001, 1.1858000E-001,-8.3584001E-001, 1.1858000E-001, 1.0527025E+001
