m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6025733E+000, 5.5860000E-002, 7.5076535E+000, 5.5860000E-002, 7.1808991E+000, 5.5860000E-002, 6.7542630E+000,NaN,NaN, 5.5860000E-002,-9.6389723E-003, 5.5860000E-002,-7.2033811E-003, 5.5860000E-002,-1.9167759E-002, 5.5860000E-002,-5.6807648E-003,NaN,NaN, 5.5860000E-002, 2.6839875E-001, 5.5860000E-002, 2.5923794E-001, 5.5860000E-002, 1.8298954E-001, 5.5860000E-002, 1.1484396E-001,NaN,NaN, 5.5860000E-002, 3.3713126E-001, 5.5860000E-002, 2.9433702E-001, 5.5860000E-002, 1.9284547E-001, 5.5860000E-002, 1.0403348E-001,NaN,NaN, 5.5860000E-002,-1.2353201E-002, 5.5860000E-002,-1.2492507E-002, 5.5860000E-002,-1.9469667E-002, 5.5860000E-002,-1.0232609E-002, 5.5860000E-002, 1.1645493E+000, 5.5860000E-002,-3.0002658E-001, 5.5860000E-002,-9.3324579E-001, 5.5860000E-002,-1.2124010E+000, 5.5860000E-002, 3.1249604E-005, 5.5860000E-002,-1.2124010E+000, 5.5860000E-002, 1.4316650E-001, 5.5860000E-002,-1.4999289E+001, 5.5860000E-002,-1.5039231E+001, 5.5860000E-002, 9.1732730E+000
NaN,NaN, 5.7820000E-002, 7.5962866E+000, 5.7820000E-002, 7.5253352E+000, 5.7820000E-002, 7.2226138E+000, 5.7820000E-002, 6.7790435E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 4.5978859E-001, 5.7820000E-002, 3.9207028E-001, 5.7820000E-002, 2.8506053E-001, 5.7820000E-002, 1.6990734E-001,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1645493E+000, 5.7820000E-002,-2.4924863E-001, 5.7820000E-002,-9.1530018E-001, 5.7820000E-002,-1.2488207E+000, 5.7820000E-002, 3.1872715E-005, 5.7820000E-002,-1.2488207E+000, 5.7820000E-002, 1.4543208E-001, 5.7820000E-002,-1.4916212E+001, 5.7820000E-002,-1.4957738E+001, 5.7820000E-002, 9.3176456E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1645493E+000, 5.9780000E-002,-1.8914465E-001, 5.9780000E-002,-8.7874360E-001, 5.9780000E-002,-1.2669579E+000, 5.9780000E-002, 3.2370095E-005, 5.9780000E-002,-1.2669579E+000, 5.9780000E-002, 1.4781488E-001, 5.9780000E-002,-1.4802287E+001, 5.9780000E-002,-1.4845133E+001, 5.9780000E-002, 9.4693959E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1645493E+000, 6.1740000E-002,-1.4241428E-001, 6.1740000E-002,-8.4740985E-001, 6.1740000E-002,-1.2813759E+000, 6.1740000E-002, 3.2691690E-005, 6.1740000E-002,-1.2813759E+000, 6.1740000E-002, 1.4934246E-001, 6.1740000E-002,-1.4636019E+001, 6.1740000E-002,-1.4679833E+001, 6.1740000E-002, 9.5661725E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1645493E+000, 6.3700000E-002,-7.8020177E-002, 6.3700000E-002,-8.1668173E-001, 6.3700000E-002,-1.2997924E+000, 6.3700000E-002, 3.3127040E-005, 6.3700000E-002,-1.2997924E+000, 6.3700000E-002, 1.5133035E-001, 6.3700000E-002,-1.4405197E+001, 6.3700000E-002,-1.4450145E+001, 6.3700000E-002, 9.6924499E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1645493E+000, 6.5660000E-002, 1.4017342E-002, 6.5660000E-002,-7.6677707E-001, 6.5660000E-002,-1.3096527E+000, 6.5660000E-002, 3.3340436E-005, 6.5660000E-002,-1.3096527E+000, 6.5660000E-002, 1.5311029E-001, 6.5660000E-002,-1.4160271E+001, 6.5660000E-002,-1.4205852E+001, 6.5660000E-002, 9.8056864E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1645493E+000, 6.7620000E-002, 1.2161299E-001, 6.7620000E-002,-6.9734664E-001, 6.7620000E-002,-1.3040999E+000, 6.7620000E-002, 3.3440830E-005, 6.7620000E-002,-1.3040999E+000, 6.7620000E-002, 1.5385642E-001, 6.7620000E-002,-1.3849507E+001, 6.7620000E-002,-1.3895470E+001, 6.7620000E-002, 9.8532583E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1645493E+000, 6.9580000E-002, 2.3775990E-001, 6.9580000E-002,-6.3241724E-001, 6.9580000E-002,-1.2739627E+000, 6.9580000E-002, 3.3463000E-005, 6.9580000E-002,-1.2739627E+000, 6.9580000E-002, 1.5383576E-001, 6.9580000E-002,-1.3436930E+001, 6.9580000E-002,-1.3482942E+001, 6.9580000E-002, 9.8522022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1645493E+000, 7.1540000E-002, 3.5629854E-001, 7.1540000E-002,-5.5510045E-001, 7.1540000E-002,-1.2285863E+000, 7.1540000E-002, 3.3174968E-005, 7.1540000E-002,-1.2285863E+000, 7.1540000E-002, 1.5249975E-001, 7.1540000E-002,-1.2938565E+001, 7.1540000E-002,-1.2983706E+001, 7.1540000E-002, 9.7673645E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1645493E+000, 7.3500000E-002, 4.5907538E-001, 7.3500000E-002,-4.8674291E-001, 7.3500000E-002,-1.1624088E+000, 7.3500000E-002, 3.2826712E-005, 7.3500000E-002,-1.1624088E+000, 7.3500000E-002, 1.5030114E-001, 7.3500000E-002,-1.2361005E+001, 7.3500000E-002,-1.2405088E+001, 7.3500000E-002, 9.6275748E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1645493E+000, 7.5460000E-002, 5.7441220E-001, 7.5460000E-002,-3.8785183E-001, 7.5460000E-002,-1.0701157E+000, 7.5460000E-002, 3.2308339E-005, 7.5460000E-002,-1.0701157E+000, 7.5460000E-002, 1.4666002E-001, 7.5460000E-002,-1.1713578E+001, 7.5460000E-002,-1.1756334E+001, 7.5460000E-002, 9.3952136E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1645493E+000, 7.7420000E-002, 6.9639213E-001, 7.7420000E-002,-2.7117970E-001, 7.7420000E-002,-9.7814538E-001, 7.7420000E-002, 3.1730769E-005, 7.7420000E-002,-9.7814538E-001, 7.7420000E-002, 1.4344140E-001, 7.7420000E-002,-1.1038287E+001, 7.7420000E-002,-1.1079635E+001, 7.7420000E-002, 9.1901787E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1645493E+000, 7.9380000E-002, 8.2714765E-001, 7.9380000E-002,-1.5067905E-001, 7.9380000E-002,-8.7637936E-001, 7.9380000E-002, 3.1306706E-005, 7.9380000E-002,-8.7637936E-001, 7.9380000E-002, 1.3969065E-001, 7.9380000E-002,-1.0332823E+001, 7.9380000E-002,-1.0373315E+001, 7.9380000E-002, 8.9511307E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1645493E+000, 8.1340000E-002, 9.5480657E-001, 8.1340000E-002,-3.9395826E-002, 8.1340000E-002,-7.8849473E-001, 8.1340000E-002, 3.0698560E-005, 8.1340000E-002,-7.8849473E-001, 8.1340000E-002, 1.3731508E-001, 8.1340000E-002,-9.6399092E+000, 8.1340000E-002,-9.6787270E+000, 8.1340000E-002, 8.7996103E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1645493E+000, 8.3300000E-002, 1.0884496E+000, 8.3300000E-002, 8.3189891E-002, 8.3300000E-002,-6.6377494E-001, 8.3300000E-002, 3.0361795E-005, 8.3300000E-002,-6.6377494E-001, 8.3300000E-002, 1.3480853E-001, 8.3300000E-002,-8.9160704E+000, 8.3300000E-002,-8.9540471E+000, 8.3300000E-002, 8.6398261E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1645493E+000, 8.5260000E-002, 1.2186829E+000, 8.5260000E-002, 2.0384656E-001, 8.5260000E-002,-5.4423042E-001, 8.5260000E-002, 2.9932721E-005, 8.5260000E-002,-5.4423042E-001, 8.5260000E-002, 1.3139423E-001, 8.5260000E-002,-8.1902679E+000, 8.5260000E-002,-8.2273108E+000, 8.5260000E-002, 8.4216443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1645493E+000, 8.7220000E-002, 1.3429188E+000, 8.7220000E-002, 3.3949963E-001, 8.7220000E-002,-4.1205784E-001, 8.7220000E-002, 2.9664524E-005, 8.7220000E-002,-4.1205784E-001, 8.7220000E-002, 1.2904746E-001, 8.7220000E-002,-7.4927384E+000, 8.7220000E-002,-7.5294371E+000, 8.7220000E-002, 8.2711500E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1645493E+000, 8.9180000E-002, 1.4675165E+000, 8.9180000E-002, 4.6748202E-001, 8.9180000E-002,-2.8787911E-001, 8.9180000E-002, 2.9549670E-005, 8.9180000E-002,-2.8787911E-001, 8.9180000E-002, 1.2680663E-001, 8.9180000E-002,-6.8345377E+000, 8.9180000E-002,-6.8712037E+000, 8.9180000E-002, 8.1277342E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1645493E+000, 9.1140000E-002, 1.5829165E+000, 9.1140000E-002, 6.0996242E-001, 9.1140000E-002,-1.6014554E-001, 9.1140000E-002, 2.9904385E-005, 9.1140000E-002,-1.6014554E-001, 9.1140000E-002, 1.2678104E-001, 9.1140000E-002,-6.1954819E+000, 9.1140000E-002,-6.2333451E+000, 9.1140000E-002, 8.1258788E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1645493E+000, 9.3100000E-002, 1.7063947E+000, 9.3100000E-002, 7.4720059E-001, 9.3100000E-002,-2.0506678E-002, 9.3100000E-002, 3.0128784E-005, 9.3100000E-002,-2.0506678E-002, 9.3100000E-002, 1.2565004E-001, 9.3100000E-002,-5.5709940E+000, 9.3100000E-002,-5.6099768E+000, 9.3100000E-002, 8.0529370E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1645493E+000, 9.5060000E-002, 1.8189015E+000, 9.5060000E-002, 8.7789925E-001, 9.5060000E-002, 1.2071067E-001, 9.5060000E-002, 3.0456693E-005, 9.5060000E-002, 1.2071067E-001, 9.5060000E-002, 1.2559293E-001, 9.5060000E-002,-4.9824857E+000, 9.5060000E-002,-5.0228466E+000, 9.5060000E-002, 8.0484537E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1645493E+000, 9.7020000E-002, 1.9236558E+000, 9.7020000E-002, 1.0124837E+000, 9.7020000E-002, 2.6535125E-001, 9.7020000E-002, 3.0934651E-005, 9.7020000E-002, 2.6535125E-001, 9.7020000E-002, 1.2583752E-001, 9.7020000E-002,-4.4018428E+000, 9.7020000E-002,-4.4443670E+000, 9.7020000E-002, 8.0630356E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1645493E+000, 9.8980000E-002, 2.0322355E+000, 9.8980000E-002, 1.1431083E+000, 9.8980000E-002, 3.9920786E-001, 9.8980000E-002, 3.1369920E-005, 9.8980000E-002, 3.9920786E-001, 9.8980000E-002, 1.2635987E-001, 9.8980000E-002,-3.8792892E+000, 9.8980000E-002,-3.9237457E+000, 9.8980000E-002, 8.0953022E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1645493E+000, 1.0094000E-001, 2.1349815E+000, 1.0094000E-001, 1.2692507E+000, 1.0094000E-001, 5.2785262E-001, 1.0094000E-001, 3.2185653E-005, 1.0094000E-001, 5.2785262E-001, 1.0094000E-001, 1.2831887E-001, 1.0094000E-001,-3.3926855E+000, 1.0094000E-001,-3.4400281E+000, 1.0094000E-001, 8.2192939E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1645493E+000, 1.0290000E-001, 2.2342988E+000, 1.0290000E-001, 1.3909407E+000, 1.0290000E-001, 6.5091688E-001, 1.0290000E-001, 3.2929355E-005, 1.0290000E-001, 6.5091688E-001, 1.0290000E-001, 1.3057883E-001, 1.0290000E-001,-2.9594182E+000, 1.0290000E-001,-3.0094648E+000, 1.0290000E-001, 8.3625507E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1645493E+000, 1.0486000E-001, 2.3321745E+000, 1.0486000E-001, 1.5053748E+000, 1.0486000E-001, 7.7054555E-001, 1.0486000E-001, 3.3908121E-005, 1.0486000E-001, 7.7054555E-001, 1.0486000E-001, 1.3352090E-001, 1.0486000E-001,-2.5633093E+000, 1.0486000E-001,-2.6168768E+000, 1.0486000E-001, 8.5495030E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1645493E+000, 1.0682000E-001, 2.4278791E+000, 1.0682000E-001, 1.6197236E+000, 1.0682000E-001, 8.9627140E-001, 1.0682000E-001, 3.5074051E-005, 1.0682000E-001, 8.9627140E-001, 1.0682000E-001, 1.3708209E-001, 1.0682000E-001,-2.1885122E+000, 1.0682000E-001,-2.2462108E+000, 1.0682000E-001, 8.7758634E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1645493E+000, 1.0878000E-001, 2.5237400E+000, 1.0878000E-001, 1.7282375E+000, 1.0878000E-001, 1.0260449E+000, 1.0878000E-001, 3.6250551E-005, 1.0878000E-001, 1.0260449E+000, 1.0878000E-001, 1.4114784E-001, 1.0878000E-001,-1.8734225E+000, 1.0878000E-001,-1.9354090E+000, 1.0878000E-001, 9.0343740E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1645493E+000, 1.1074000E-001, 2.6172705E+000, 1.1074000E-001, 1.8347981E+000, 1.1074000E-001, 1.1408696E+000, 1.1074000E-001, 3.7515287E-005, 1.1074000E-001, 1.1408696E+000, 1.1074000E-001, 1.4606636E-001, 1.1074000E-001,-1.5997661E+000, 1.1074000E-001,-1.6663998E+000, 1.1074000E-001, 9.3470496E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1645493E+000, 1.1270000E-001, 2.7093802E+000, 1.1270000E-001, 1.9424029E+000, 1.1270000E-001, 1.2642514E+000, 1.1270000E-001, 3.8896194E-005, 1.1270000E-001, 1.2642514E+000, 1.1270000E-001, 1.5099847E-001, 1.1270000E-001,-1.3436093E+000, 1.1270000E-001,-1.4152883E+000, 1.1270000E-001, 9.6604188E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1645493E+000, 1.1466000E-001, 2.7978173E+000, 1.1466000E-001, 2.0486821E+000, 1.1466000E-001, 1.3758057E+000, 1.1466000E-001, 4.0352546E-005, 1.1466000E-001, 1.3758057E+000, 1.1466000E-001, 1.5627285E-001, 1.1466000E-001,-1.1197258E+000, 1.1466000E-001,-1.1969860E+000, 1.1466000E-001, 9.9954699E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1645493E+000, 1.1662000E-001, 2.8808530E+000, 1.1662000E-001, 2.1483508E+000, 1.1662000E-001, 1.4853850E+000, 1.1662000E-001, 4.1888863E-005, 1.1662000E-001, 1.4853850E+000, 1.1662000E-001, 1.6161088E-001, 1.1662000E-001,-9.1494872E-001, 1.1662000E-001,-9.9817322E-001, 1.1662000E-001, 1.0334147E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1645493E+000, 1.1858000E-001, 2.9584932E+000, 1.1858000E-001, 2.2463687E+000, 1.1858000E-001, 1.5889420E+000, 1.1858000E-001, 4.3413699E-005, 1.1858000E-001, 1.5889420E+000, 1.1858000E-001, 1.6684817E-001, 1.1858000E-001,-7.2795692E-001, 1.1858000E-001,-8.1722186E-001, 1.1858000E-001, 1.0666056E+001
