m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.5860000E-002, 7.6410811E+000, 5.5860000E-002, 7.5387244E+000, 5.5860000E-002, 7.2009204E+000, 5.5860000E-002, 6.7735152E+000,NaN,NaN, 5.5860000E-002,-1.2088517E-002, 5.5860000E-002,-1.6841790E-002, 5.5860000E-002,-1.2627195E-002, 5.5860000E-002,-4.7791454E-003,NaN,NaN, 5.5860000E-002, 2.9295308E-001, 5.5860000E-002, 2.7103209E-001, 5.5860000E-002, 1.9203384E-001, 5.5860000E-002, 1.2062060E-001,NaN,NaN, 5.5860000E-002, 3.3418383E-001, 5.5860000E-002, 2.9531451E-001, 5.5860000E-002, 1.6732313E-001, 5.5860000E-002, 9.6943095E-002,NaN,NaN, 5.5860000E-002,-2.0028769E-002, 5.5860000E-002,-1.2925739E-002, 5.5860000E-002,-1.0001313E-002, 5.5860000E-002,-6.7525291E-003, 5.5860000E-002, 1.1645493E+000, 5.5860000E-002,-3.0167003E-001, 5.5860000E-002,-9.1193142E-001, 5.5860000E-002,-1.1991125E+000, 5.5860000E-002, 3.1069655E-005, 5.5860000E-002,-1.1991125E+000, 5.5860000E-002, 1.4139485E-001, 5.5860000E-002,-1.4981318E+001, 5.5860000E-002,-1.5020936E+001, 5.5860000E-002, 9.0597751E+000
NaN,NaN, 5.7820000E-002, 7.6374216E+000, 5.7820000E-002, 7.5555419E+000, 5.7820000E-002, 7.2428870E+000, 5.7820000E-002, 6.7962228E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 4.6493845E-001, 5.7820000E-002, 4.2290522E-001, 5.7820000E-002, 2.8868846E-001, 5.7820000E-002, 1.8402546E-001,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000,NaN,NaN, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 0.0000000E+000, 5.7820000E-002, 1.1645493E+000, 5.7820000E-002,-2.6804190E-001, 5.7820000E-002,-9.1103142E-001, 5.7820000E-002,-1.2319854E+000, 5.7820000E-002, 3.1704065E-005, 5.7820000E-002,-1.2319854E+000, 5.7820000E-002, 1.4412986E-001, 5.7820000E-002,-1.4886177E+001, 5.7820000E-002,-1.4927497E+001, 5.7820000E-002, 9.2340707E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9780000E-002, 1.1645493E+000, 5.9780000E-002,-2.1217943E-001, 5.9780000E-002,-9.0276153E-001, 5.9780000E-002,-1.2541758E+000, 5.9780000E-002, 3.2236155E-005, 5.9780000E-002,-1.2541758E+000, 5.9780000E-002, 1.4631511E-001, 5.9780000E-002,-1.4754993E+001, 5.9780000E-002,-1.4797835E+001, 5.9780000E-002, 9.3727239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1740000E-002, 1.1645493E+000, 6.1740000E-002,-1.2636018E-001, 6.1740000E-002,-8.9373251E-001, 6.1740000E-002,-1.2786358E+000, 6.1740000E-002, 3.2656136E-005, 6.1740000E-002,-1.2786358E+000, 6.1740000E-002, 1.4835786E-001, 6.1740000E-002,-1.4598734E+001, 6.1740000E-002,-1.4642778E+001, 6.1740000E-002, 9.5021697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3700000E-002, 1.1645493E+000, 6.3700000E-002,-3.1692564E-002, 6.3700000E-002,-8.5787278E-001, 6.3700000E-002,-1.3137525E+000, 6.3700000E-002, 3.3074702E-005, 6.3700000E-002,-1.3137525E+000, 6.3700000E-002, 1.5079087E-001, 6.3700000E-002,-1.4396340E+001, 6.3700000E-002,-1.4441393E+001, 6.3700000E-002, 9.6570127E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5660000E-002, 1.1645493E+000, 6.5660000E-002, 8.5040550E-002, 6.5660000E-002,-8.1202053E-001, 6.5660000E-002,-1.3137542E+000, 6.5660000E-002, 3.3477652E-005, 6.5660000E-002,-1.3137542E+000, 6.5660000E-002, 1.5245389E-001, 6.5660000E-002,-1.4116055E+001, 6.5660000E-002,-1.4162223E+001, 6.5660000E-002, 9.7632559E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7620000E-002, 1.1645493E+000, 6.7620000E-002, 2.0734024E-001, 6.7620000E-002,-7.4325950E-001, 6.7620000E-002,-1.2983994E+000, 6.7620000E-002, 3.3621543E-005, 6.7620000E-002,-1.2983994E+000, 6.7620000E-002, 1.5215683E-001, 6.7620000E-002,-1.3751251E+001, 6.7620000E-002,-1.3797885E+001, 6.7620000E-002, 9.7441830E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9580000E-002, 1.1645493E+000, 6.9580000E-002, 3.4504087E-001, 6.9580000E-002,-6.5084664E-001, 6.9580000E-002,-1.2673897E+000, 6.9580000E-002, 3.3472147E-005, 6.9580000E-002,-1.2673897E+000, 6.9580000E-002, 1.5188725E-001, 6.9580000E-002,-1.3331912E+001, 6.9580000E-002,-1.3378037E+001, 6.9580000E-002, 9.7272882E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1540000E-002, 1.1645493E+000, 7.1540000E-002, 4.7860973E-001, 7.1540000E-002,-5.5101085E-001, 7.1540000E-002,-1.2232608E+000, 7.1540000E-002, 3.3435019E-005, 7.1540000E-002,-1.2232608E+000, 7.1540000E-002, 1.5166063E-001, 7.1540000E-002,-1.2841259E+001, 7.1540000E-002,-1.2887229E+001, 7.1540000E-002, 9.7132836E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3500000E-002, 1.1645493E+000, 7.3500000E-002, 5.9338171E-001, 7.3500000E-002,-4.6125923E-001, 7.3500000E-002,-1.1780666E+000, 7.3500000E-002, 3.3151125E-005, 7.3500000E-002,-1.1780666E+000, 7.3500000E-002, 1.5032359E-001, 7.3500000E-002,-1.2292947E+001, 7.3500000E-002,-1.2338233E+001, 7.3500000E-002, 9.6281381E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5460000E-002, 1.1645493E+000, 7.5460000E-002, 6.9357228E-001, 7.5460000E-002,-3.4933142E-001, 7.5460000E-002,-1.1233360E+000, 7.5460000E-002, 3.2666067E-005, 7.5460000E-002,-1.1233360E+000, 7.5460000E-002, 1.4843334E-001, 7.5460000E-002,-1.1704958E+001, 7.5460000E-002,-1.1748961E+001, 7.5460000E-002, 9.5078975E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7420000E-002, 1.1645493E+000, 7.7420000E-002, 8.1198499E-001, 7.7420000E-002,-2.4056892E-001, 7.7420000E-002,-1.0322400E+000, 7.7420000E-002, 3.2212593E-005, 7.7420000E-002,-1.0322400E+000, 7.7420000E-002, 1.4633072E-001, 7.7420000E-002,-1.1087258E+001, 7.7420000E-002,-1.1129954E+001, 7.7420000E-002, 9.3742357E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9380000E-002, 1.1645493E+000, 7.9380000E-002, 9.3469228E-001, 7.9380000E-002,-1.4036697E-001, 7.9380000E-002,-9.4906194E-001, 7.9380000E-002, 3.1640691E-005, 7.9380000E-002,-9.4906194E-001, 7.9380000E-002, 1.4305565E-001, 7.9380000E-002,-1.0432097E+001, 7.9380000E-002,-1.0473262E+001, 7.9380000E-002, 9.1655012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1340000E-002, 1.1645493E+000, 8.1340000E-002, 1.0572003E+000, 8.1340000E-002,-1.8840368E-002, 8.1340000E-002,-8.3927202E-001, 8.1340000E-002, 3.0966662E-005, 8.1340000E-002,-8.3927202E-001, 8.1340000E-002, 1.3927410E-001, 8.1340000E-002,-9.7472841E+000, 8.1340000E-002,-9.7867242E+000, 8.1340000E-002, 8.9243923E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3300000E-002, 1.1645493E+000, 8.3300000E-002, 1.1711224E+000, 8.3300000E-002, 1.2185112E-001, 8.3300000E-002,-7.2788514E-001, 8.3300000E-002, 3.0396177E-005, 8.3300000E-002,-7.2788514E-001, 8.3300000E-002, 1.3589450E-001, 8.3300000E-002,-9.0290160E+000, 8.3300000E-002,-9.0669542E+000, 8.3300000E-002, 8.7084390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5260000E-002, 1.1645493E+000, 8.5260000E-002, 1.2925219E+000, 8.5260000E-002, 2.5124217E-001, 8.5260000E-002,-6.0462278E-001, 8.5260000E-002, 3.0007631E-005, 8.5260000E-002,-6.0462278E-001, 8.5260000E-002, 1.3296012E-001, 8.5260000E-002,-8.3084567E+000, 8.5260000E-002,-8.3455454E+000, 8.5260000E-002, 8.5211624E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7220000E-002, 1.1645493E+000, 8.7220000E-002, 1.4059368E+000, 8.7220000E-002, 3.7262138E-001, 8.7220000E-002,-4.6519490E-001, 8.7220000E-002, 2.9687185E-005, 8.7220000E-002,-4.6519490E-001, 8.7220000E-002, 1.2957285E-001, 8.7220000E-002,-7.5927744E+000, 8.7220000E-002,-7.6294918E+000, 8.7220000E-002, 8.3044200E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9180000E-002, 1.1645493E+000, 8.9180000E-002, 1.5147439E+000, 8.9180000E-002, 5.0367374E-001, 8.9180000E-002,-3.3168645E-001, 8.9180000E-002, 2.9404425E-005, 8.9180000E-002,-3.3168645E-001, 8.9180000E-002, 1.2648883E-001, 8.9180000E-002,-6.9027839E+000, 8.9180000E-002,-6.9391342E+000, 8.9180000E-002, 8.1069762E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1140000E-002, 1.1645493E+000, 9.1140000E-002, 1.6119935E+000, 9.1140000E-002, 6.2506410E-001, 9.1140000E-002,-2.0545561E-001, 9.1140000E-002, 2.9439785E-005, 9.1140000E-002,-2.0545561E-001, 9.1140000E-002, 1.2485452E-001, 9.1140000E-002,-6.2518461E+000, 9.1140000E-002,-6.2888071E+000, 9.1140000E-002, 8.0022084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3100000E-002, 1.1645493E+000, 9.3100000E-002, 1.7127010E+000, 9.3100000E-002, 7.5154814E-001, 9.3100000E-002,-6.4772651E-002, 9.3100000E-002, 2.9491647E-005, 9.3100000E-002,-6.4772651E-002, 9.3100000E-002, 1.2319764E-001, 9.3100000E-002,-5.6259959E+000, 9.3100000E-002,-5.6634175E+000, 9.3100000E-002, 7.8958090E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5060000E-002, 1.1645493E+000, 9.5060000E-002, 1.8238359E+000, 9.5060000E-002, 8.6010872E-001, 9.5060000E-002, 4.3676151E-002, 9.5060000E-002, 2.9783012E-005, 9.5060000E-002, 4.3676151E-002, 9.5060000E-002, 1.2337882E-001, 9.5060000E-002,-5.0478990E+000, 9.5060000E-002,-5.0864779E+000, 9.5060000E-002, 7.9067700E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7020000E-002, 1.1645493E+000, 9.7020000E-002, 1.9335642E+000, 9.7020000E-002, 9.7807014E-001, 9.7020000E-002, 1.8937826E-001, 9.7020000E-002, 3.0344369E-005, 9.7020000E-002, 1.8937826E-001, 9.7020000E-002, 1.2373855E-001, 9.7020000E-002,-4.4616169E+000, 9.7020000E-002,-4.5021737E+000, 9.7020000E-002, 7.9289527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8980000E-002, 1.1645493E+000, 9.8980000E-002, 2.0406826E+000, 9.8980000E-002, 1.1024247E+000, 9.8980000E-002, 3.2149495E-001, 9.8980000E-002, 3.0830456E-005, 9.8980000E-002, 3.2149495E-001, 9.8980000E-002, 1.2451643E-001, 9.8980000E-002,-3.9402761E+000, 9.8980000E-002,-3.9826705E+000, 9.8980000E-002, 7.9777296E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0094000E-001, 1.1645493E+000, 1.0094000E-001, 2.1397757E+000, 1.0094000E-001, 1.2154741E+000, 1.0094000E-001, 4.4380327E-001, 1.0094000E-001, 3.1452346E-005, 1.0094000E-001, 4.4380327E-001, 1.0094000E-001, 1.2614015E-001, 1.0094000E-001,-3.4654172E+000, 1.0094000E-001,-3.5101020E+000, 1.0094000E-001, 8.0805627E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0290000E-001, 1.1645493E+000, 1.0290000E-001, 2.2376287E+000, 1.0290000E-001, 1.3358357E+000, 1.0290000E-001, 5.8136348E-001, 1.0290000E-001, 3.2295183E-005, 1.0290000E-001, 5.8136348E-001, 1.0290000E-001, 1.2851136E-001, 1.0290000E-001,-3.0200091E+000, 1.0290000E-001,-3.0676842E+000, 1.0290000E-001, 8.2310321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0486000E-001, 1.1645493E+000, 1.0486000E-001, 2.3326165E+000, 1.0486000E-001, 1.4545820E+000, 1.0486000E-001, 7.0976967E-001, 1.0486000E-001, 3.3274009E-005, 1.0486000E-001, 7.0976967E-001, 1.0486000E-001, 1.3205118E-001, 1.0486000E-001,-2.6366791E+000, 1.0486000E-001,-2.6878623E+000, 1.0486000E-001, 8.4559407E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0682000E-001, 1.1645493E+000, 1.0682000E-001, 2.4271054E+000, 1.0682000E-001, 1.5718711E+000, 1.0682000E-001, 8.3032299E-001, 1.0682000E-001, 3.4177128E-005, 1.0682000E-001, 8.3032299E-001, 1.0682000E-001, 1.3502607E-001, 1.0682000E-001,-2.2887011E+000, 1.0682000E-001,-2.3431401E+000, 1.0682000E-001, 8.6446718E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0878000E-001, 1.1645493E+000, 1.0878000E-001, 2.5197773E+000, 1.0878000E-001, 1.6893836E+000, 1.0878000E-001, 9.5893409E-001, 1.0878000E-001, 3.5332519E-005, 1.0878000E-001, 9.5893409E-001, 1.0878000E-001, 1.3884819E-001, 1.0878000E-001,-1.9826511E+000, 1.0878000E-001,-2.0411798E+000, 1.0878000E-001, 8.8875131E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1645493E+000, 1.1074000E-001, 2.6080766E+000, 1.1074000E-001, 1.7975570E+000, 1.1074000E-001, 1.0712225E+000, 1.1074000E-001, 3.6549468E-005, 1.1074000E-001, 1.0712225E+000, 1.1074000E-001, 1.4322871E-001, 1.1074000E-001,-1.7031058E+000, 1.1074000E-001,-1.7659173E+000, 1.1074000E-001, 9.1660717E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1645493E+000, 1.1270000E-001, 2.6877361E+000, 1.1270000E-001, 1.8996881E+000, 1.1270000E-001, 1.1953000E+000, 1.1270000E-001, 3.7824149E-005, 1.1270000E-001, 1.1953000E+000, 1.1270000E-001, 1.4775802E-001, 1.1270000E-001,-1.4597852E+000, 1.1270000E-001,-1.5270465E+000, 1.1270000E-001, 9.4540813E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1645493E+000, 1.1466000E-001, 2.7609301E+000, 1.1466000E-001, 1.9994074E+000, 1.1466000E-001, 1.3059305E+000, 1.1466000E-001, 3.9193170E-005, 1.1466000E-001, 1.3059305E+000, 1.1466000E-001, 1.5297502E-001, 1.1466000E-001,-1.2415329E+000, 1.1466000E-001,-1.3135814E+000, 1.1466000E-001, 9.7856346E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1645493E+000, 1.1662000E-001, 2.8308301E+000, 1.1662000E-001, 2.0939671E+000, 1.1662000E-001, 1.4175872E+000, 1.1662000E-001, 4.0649858E-005, 1.1662000E-001, 1.4175872E+000, 1.1662000E-001, 1.5813126E-001, 1.1662000E-001,-1.0361741E+000, 1.1662000E-001,-1.1135540E+000, 1.1662000E-001, 1.0113074E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1645493E+000, 1.1858000E-001, 2.8986785E+000, 1.1858000E-001, 2.1854726E+000, 1.1858000E-001, 1.5221107E+000, 1.1858000E-001, 4.2104646E-005, 1.1858000E-001, 1.5221107E+000, 1.1858000E-001, 1.6344315E-001, 1.1858000E-001,-8.5081164E-001, 1.1858000E-001,-9.3369295E-001, 1.1858000E-001, 1.0449987E+001
