m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7085709E+000, 2.7930000E-002, 7.5106073E+000, 2.7930000E-002, 7.2016595E+000, 2.7930000E-002, 6.8724149E+000, 2.7930000E-002, 6.7691370E+000, 3.7730000E-002,-6.7835184E-003, 2.7930000E-002,-2.9936395E-001, 2.7930000E-002,-3.3621151E-001, 2.7930000E-002,-1.4257965E-001, 2.7930000E-002,-2.9609718E-003, 3.7730000E-002, 2.5039951E-001, 2.7930000E-002, 2.0049707E-001, 2.7930000E-002, 1.5208910E-001, 2.7930000E-002, 1.0589693E-001, 2.7930000E-002, 1.0881292E-001, 3.7730000E-002, 4.7558034E-001, 2.7930000E-002, 2.9960195E-001, 2.7930000E-002, 1.8116339E-001, 2.7930000E-002, 1.1822057E-001, 2.7930000E-002, 1.6510454E-001, 3.7730000E-002,-4.4482721E-002, 2.7930000E-002,-9.8830148E-003, 2.7930000E-002,-8.8798263E-003, 2.7930000E-002,-5.4307794E-003, 2.7930000E-002,-9.4005738E-003, 2.7930000E-002, 1.1645493E+000, 2.7930000E-002,-1.0465261E+000, 2.7930000E-002,-9.5283365E-001, 2.7930000E-002,-8.1123839E-001, 2.7930000E-002, 2.1436316E-005, 2.7930000E-002,-1.0465261E+000, 2.7930000E-002, 1.8789369E-001, 2.7930000E-002,-1.5714149E+001, 2.7930000E-002,-1.5785949E+001, 2.7930000E-002, 6.0231070E+000
 3.8710000E-002, 7.7136372E+000, 2.8910000E-002, 7.4934712E+000, 2.8910000E-002, 7.1890897E+000, 2.8910000E-002, 6.8801390E+000, 2.8910000E-002, 6.7782673E+000, 3.8710000E-002,-7.7112315E-003, 2.8910000E-002,-2.8240469E-001, 2.8910000E-002,-3.2044505E-001, 2.8910000E-002,-1.4146884E-001, 2.8910000E-002,-3.0032014E-003, 3.8710000E-002, 2.4291296E-001, 2.8910000E-002, 2.0041974E-001, 2.8910000E-002, 1.5385219E-001, 2.8910000E-002, 1.0387161E-001, 2.8910000E-002, 1.0612431E-001, 3.8710000E-002, 5.0056584E-001, 2.8910000E-002, 2.8781756E-001, 2.8910000E-002, 1.8350630E-001, 2.8910000E-002, 1.1623374E-001, 2.8910000E-002, 1.6041307E-001, 3.8710000E-002,-3.7756599E-002, 2.8910000E-002,-9.4323009E-003, 2.8910000E-002,-8.2627478E-003, 2.8910000E-002,-4.3503182E-003, 2.8910000E-002,-6.3309574E-003, 2.8910000E-002, 1.1645493E+000, 2.8910000E-002,-1.1195057E+000, 2.8910000E-002,-1.0046749E+000, 2.8910000E-002,-8.3307485E-001, 2.8910000E-002, 2.1804882E-005, 2.8910000E-002,-1.1195057E+000, 2.8910000E-002, 1.9492335E-001, 2.8910000E-002,-1.5777124E+001, 2.8910000E-002,-1.5851516E+001, 2.8910000E-002, 6.2484488E+000
 3.9690000E-002, 7.7229220E+000, 2.9890000E-002, 7.4845245E+000, 2.9890000E-002, 7.2004628E+000, 2.9890000E-002, 6.8998334E+000, 2.9890000E-002, 6.7925548E+000, 3.9690000E-002,-1.4170952E-002, 2.9890000E-002,-2.6445906E-001, 2.9890000E-002,-3.0091956E-001, 2.9890000E-002,-1.4097977E-001, 2.9890000E-002,-5.0790935E-003, 3.9690000E-002, 2.1436516E-001, 2.9890000E-002, 1.9978739E-001, 2.9890000E-002, 1.5333774E-001, 2.9890000E-002, 1.0493482E-001, 2.9890000E-002, 1.0498407E-001, 3.9690000E-002, 5.3920712E-001, 2.9890000E-002, 2.8080172E-001, 2.9890000E-002, 1.8982188E-001, 2.9890000E-002, 1.1536711E-001, 2.9890000E-002, 1.5388495E-001, 3.9690000E-002,-2.0527787E-002, 2.9890000E-002,-7.7161126E-003, 2.9890000E-002,-5.2208292E-003, 2.9890000E-002,-4.1888113E-003, 2.9890000E-002,-4.7294395E-003, 2.9890000E-002, 1.1645493E+000, 2.9890000E-002,-1.1836810E+000, 2.9890000E-002,-1.0504407E+000, 2.9890000E-002,-8.4890086E-001, 2.9890000E-002, 2.2126559E-005, 2.9890000E-002,-1.1836810E+000, 2.9890000E-002, 2.0072803E-001, 2.9890000E-002,-1.5815772E+001, 2.9890000E-002,-1.5892461E+001, 2.9890000E-002, 6.4345228E+000
 4.0670000E-002, 7.7250148E+000, 3.0870000E-002, 7.4811564E+000, 3.0870000E-002, 7.2111520E+000, 3.0870000E-002, 6.9233531E+000, 3.0870000E-002, 6.8106034E+000, 4.0670000E-002,-1.3146155E-002, 3.0870000E-002,-2.5800242E-001, 3.0870000E-002,-2.8665625E-001, 3.0870000E-002,-1.4044502E-001, 3.0870000E-002,-8.4320385E-003, 4.0670000E-002, 2.1998879E-001, 3.0870000E-002, 1.9517041E-001, 3.0870000E-002, 1.4723147E-001, 3.0870000E-002, 1.0714384E-001, 3.0870000E-002, 1.0354126E-001, 4.0670000E-002, 5.5684775E-001, 3.0870000E-002, 2.8527317E-001, 3.0870000E-002, 1.8994873E-001, 3.0870000E-002, 1.1932144E-001, 3.0870000E-002, 1.5130737E-001, 4.0670000E-002,-2.9593739E-002, 3.0870000E-002,-4.4132409E-003, 3.0870000E-002,-4.0156841E-003, 3.0870000E-002,-7.5043278E-003, 3.0870000E-002,-5.9397290E-003, 3.0870000E-002, 1.1645493E+000, 3.0870000E-002,-1.2517780E+000, 3.0870000E-002,-1.0926507E+000, 3.0870000E-002,-8.5576552E-001, 3.0870000E-002, 2.2462241E-005, 3.0870000E-002,-1.2517780E+000, 3.0870000E-002, 2.0613546E-001, 3.0870000E-002,-1.5816810E+001, 3.0870000E-002,-1.5895940E+001, 3.0870000E-002, 6.6078624E+000
 4.1650000E-002, 7.7195332E+000, 3.1850000E-002, 7.4994747E+000, 3.1850000E-002, 7.2416229E+000, 3.1850000E-002, 6.9345235E+000, 3.1850000E-002, 6.8141412E+000, 4.1650000E-002,-7.5682350E-003, 3.1850000E-002,-2.4779240E-001, 3.1850000E-002,-2.7443848E-001, 3.1850000E-002,-1.3105736E-001, 3.1850000E-002,-6.4833762E-003, 4.1650000E-002, 2.4812007E-001, 3.1850000E-002, 1.9401433E-001, 3.1850000E-002, 1.5558074E-001, 3.1850000E-002, 1.0670997E-001, 3.1850000E-002, 9.6456838E-002, 4.1650000E-002, 5.4589507E-001, 3.1850000E-002, 2.9250915E-001, 3.1850000E-002, 1.9867247E-001, 3.1850000E-002, 1.1861684E-001, 3.1850000E-002, 1.4820122E-001, 4.1650000E-002,-4.8637321E-002, 3.1850000E-002,-4.1901542E-003, 3.1850000E-002,-8.6341357E-003, 3.1850000E-002,-6.0247290E-003, 3.1850000E-002,-7.1415307E-003, 3.1850000E-002, 1.1645493E+000, 3.1850000E-002,-1.3063898E+000, 3.1850000E-002,-1.1306180E+000, 3.1850000E-002,-8.6952531E-001, 3.1850000E-002, 2.2783106E-005, 3.1850000E-002,-1.3063898E+000, 3.1850000E-002, 2.1130245E-001, 3.1850000E-002,-1.5779377E+001, 3.1850000E-002,-1.5860827E+001, 3.1850000E-002, 6.7734926E+000
 4.2630000E-002, 7.7182784E+000, 3.2830000E-002, 7.5062983E+000, 3.2830000E-002, 7.2612029E+000, 3.2830000E-002, 6.9323952E+000, 3.2830000E-002, 6.8125971E+000, 4.2630000E-002,-5.3314954E-003, 3.2830000E-002,-2.3778843E-001, 3.2830000E-002,-2.6163184E-001, 3.2830000E-002,-1.2651584E-001, 3.2830000E-002,-3.3328436E-003, 4.2630000E-002, 2.3339066E-001, 3.2830000E-002, 1.9307127E-001, 3.2830000E-002, 1.5356293E-001, 3.2830000E-002, 1.0546667E-001, 3.2830000E-002, 9.2796865E-002, 4.2630000E-002, 5.2470620E-001, 3.2830000E-002, 2.9946236E-001, 3.2830000E-002, 1.9904873E-001, 3.2830000E-002, 1.1639070E-001, 3.2830000E-002, 1.3967008E-001, 4.2630000E-002,-6.2980811E-002, 3.2830000E-002,-6.8974705E-003, 3.2830000E-002,-7.6882061E-003, 3.2830000E-002,-5.1516517E-003, 3.2830000E-002,-6.7755614E-003, 3.2830000E-002, 1.1645493E+000, 3.2830000E-002,-1.3557209E+000, 3.2830000E-002,-1.1470907E+000, 3.2830000E-002,-8.8326001E-001, 3.2830000E-002, 2.3070440E-005, 3.2830000E-002,-1.3557209E+000, 3.2830000E-002, 2.1552328E-001, 3.2830000E-002,-1.5681451E+001, 3.2830000E-002,-1.5764983E+001, 3.2830000E-002, 6.9087949E+000
 4.3610000E-002, 7.7117730E+000, 3.3810000E-002, 7.5079705E+000, 3.3810000E-002, 7.2596816E+000, 3.3810000E-002, 6.9274080E+000, 3.3810000E-002, 6.8031652E+000, 4.3610000E-002,-5.1945295E-003, 3.3810000E-002,-2.3126515E-001, 3.3810000E-002,-2.4892240E-001, 3.3810000E-002,-1.2012786E-001, 3.3810000E-002,-2.0131659E-003, 4.3610000E-002, 2.3126449E-001, 3.3810000E-002, 1.9664035E-001, 3.3810000E-002, 1.5636325E-001, 3.3810000E-002, 1.0183715E-001, 3.3810000E-002, 9.0927098E-002, 4.3610000E-002, 5.0769004E-001, 3.3810000E-002, 2.9571930E-001, 3.3810000E-002, 1.9976853E-001, 3.3810000E-002, 1.1678136E-001, 3.3810000E-002, 1.3266748E-001, 4.3610000E-002,-6.5928895E-002, 3.3810000E-002,-5.2774094E-003, 3.3810000E-002,-6.1657031E-003, 3.3810000E-002,-7.8141189E-003, 3.3810000E-002,-3.8287365E-003, 3.3810000E-002, 1.1645493E+000, 3.3810000E-002,-1.3803797E+000, 3.3810000E-002,-1.1625200E+000, 3.3810000E-002,-8.9000857E-001, 3.3810000E-002, 2.3340356E-005, 3.3810000E-002,-1.3803797E+000, 3.3810000E-002, 2.1961798E-001, 3.3810000E-002,-1.5532152E+001, 3.3810000E-002,-1.5617655E+001, 3.3810000E-002, 7.0400532E+000
 4.4590000E-002, 7.7154777E+000, 3.4790000E-002, 7.4962897E+000, 3.4790000E-002, 7.2476857E+000, 3.4790000E-002, 6.9214696E+000, 3.4790000E-002, 6.7966618E+000, 4.4590000E-002,-3.9294095E-003, 3.4790000E-002,-2.2218584E-001, 3.4790000E-002,-2.3971218E-001, 3.4790000E-002,-1.1554525E-001, 3.4790000E-002,-3.7390146E-003, 4.4590000E-002, 2.2840030E-001, 3.4790000E-002, 1.9214062E-001, 3.4790000E-002, 1.5587037E-001, 3.4790000E-002, 9.8875827E-002, 3.4790000E-002, 9.2457158E-002, 4.4590000E-002, 5.2008050E-001, 3.4790000E-002, 2.9814312E-001, 3.4790000E-002, 1.9378629E-001, 3.4790000E-002, 1.1701442E-001, 3.4790000E-002, 1.2659094E-001, 4.4590000E-002,-6.3552089E-002, 3.4790000E-002,-2.6644384E-003, 3.4790000E-002,-6.1053710E-003, 3.4790000E-002,-6.3823583E-003, 3.4790000E-002,-6.7932539E-003, 3.4790000E-002, 1.1645493E+000, 3.4790000E-002,-1.4043470E+000, 3.4790000E-002,-1.1718001E+000, 3.4790000E-002,-8.8188935E-001, 3.4790000E-002, 2.3566370E-005, 3.4790000E-002,-1.4043470E+000, 3.4790000E-002, 2.2240097E-001, 3.4790000E-002,-1.5312040E+001, 3.4790000E-002,-1.5399228E+001, 3.4790000E-002, 7.1292624E+000
 4.5570000E-002, 7.7210337E+000, 3.5770000E-002, 7.4781202E+000, 3.5770000E-002, 7.2309236E+000, 3.5770000E-002, 6.9164036E+000, 3.5770000E-002, 6.7866363E+000, 4.5570000E-002,-4.0768140E-003, 3.5770000E-002,-2.0959911E-001, 3.5770000E-002,-2.3163729E-001, 3.5770000E-002,-1.1321265E-001, 3.5770000E-002,-6.6033847E-003, 4.5570000E-002, 2.3061596E-001, 3.5770000E-002, 1.8850369E-001, 3.5770000E-002, 1.4714793E-001, 3.5770000E-002, 9.6764102E-002, 3.5770000E-002, 9.0310409E-002, 4.5570000E-002, 5.2757957E-001, 3.5770000E-002, 2.8703353E-001, 3.5770000E-002, 1.8380345E-001, 3.5770000E-002, 1.1443076E-001, 3.5770000E-002, 1.2602825E-001, 4.5570000E-002,-5.7399181E-002, 3.5770000E-002,-2.3313852E-003, 3.5770000E-002,-7.2517072E-003, 3.5770000E-002,-6.7857780E-003, 3.5770000E-002,-1.0141675E-002, 3.5770000E-002, 1.1645493E+000, 3.5770000E-002,-1.4152795E+000, 3.5770000E-002,-1.1625734E+000, 3.5770000E-002,-8.6216969E-001, 3.5770000E-002, 2.3723249E-005, 3.5770000E-002,-1.4152795E+000, 3.5770000E-002, 2.2401720E-001, 3.5770000E-002,-1.5051226E+001, 3.5770000E-002,-1.5139657E+001, 3.5770000E-002, 7.1810611E+000
 4.6550000E-002, 7.7180676E+000, 3.6750000E-002, 7.4641634E+000, 3.6750000E-002, 7.2305789E+000, 3.6750000E-002, 6.9228310E+000, 3.6750000E-002, 6.7809993E+000, 4.6550000E-002,-3.4952329E-003, 3.6750000E-002,-1.9133282E-001, 3.6750000E-002,-2.2027877E-001, 3.6750000E-002,-1.0723927E-001, 3.6750000E-002,-5.6888601E-003, 4.6550000E-002, 2.2543760E-001, 3.6750000E-002, 1.8327825E-001, 3.6750000E-002, 1.4029670E-001, 3.6750000E-002, 9.3975284E-002, 3.6750000E-002, 8.9973457E-002, 4.6550000E-002, 5.2801964E-001, 3.6750000E-002, 2.8427197E-001, 3.6750000E-002, 1.8523655E-001, 3.6750000E-002, 1.1230633E-001, 3.6750000E-002, 1.2518980E-001, 4.6550000E-002,-4.4147589E-002, 3.6750000E-002,-3.8051849E-003, 3.6750000E-002,-1.1563201E-002, 3.6750000E-002,-7.6439666E-003, 3.6750000E-002,-7.8824712E-003, 3.6750000E-002, 1.1645493E+000, 3.6750000E-002,-1.4126286E+000, 3.6750000E-002,-1.1348588E+000, 3.6750000E-002,-8.3399792E-001, 3.6750000E-002, 2.3825868E-005, 3.6750000E-002,-1.4126286E+000, 3.6750000E-002, 2.2514455E-001, 3.6750000E-002,-1.4747567E+001, 3.6750000E-002,-1.4836832E+001, 3.6750000E-002, 7.2171979E+000
 4.7530000E-002, 7.7004404E+000, 3.7730000E-002, 7.4631864E+000, 3.7730000E-002, 7.2343521E+000, 3.7730000E-002, 6.9311244E+000, 3.7730000E-002, 6.7831301E+000, 4.7530000E-002, 2.1604889E-003, 3.7730000E-002,-1.8131514E-001, 3.7730000E-002,-2.0650731E-001, 3.7730000E-002,-1.0094423E-001, 3.7730000E-002,-5.2416870E-004, 4.7530000E-002, 2.4736982E-001, 3.7730000E-002, 1.7641703E-001, 3.7730000E-002, 1.3635622E-001, 3.7730000E-002, 9.9742213E-002, 3.7730000E-002, 9.3479755E-002, 4.7530000E-002, 5.1485580E-001, 3.7730000E-002, 2.7400841E-001, 3.7730000E-002, 1.8846490E-001, 3.7730000E-002, 1.1190264E-001, 3.7730000E-002, 1.2703600E-001, 4.7530000E-002,-4.9368052E-002, 3.7730000E-002,-9.0883867E-003, 3.7730000E-002,-9.6425057E-003, 3.7730000E-002,-6.8837005E-003, 3.7730000E-002,-8.2615169E-003, 3.7730000E-002, 1.1645493E+000, 3.7730000E-002,-1.3877796E+000, 3.7730000E-002,-1.1073419E+000, 3.7730000E-002,-7.8730373E-001, 3.7730000E-002, 2.3884572E-005, 3.7730000E-002,-1.3877796E+000, 3.7730000E-002, 2.2548627E-001, 3.7730000E-002,-1.4402311E+001, 3.7730000E-002,-1.4492062E+001, 3.7730000E-002, 7.2281622E+000
 4.8510000E-002, 7.7062642E+000, 3.8710000E-002, 7.4580013E+000, 3.8710000E-002, 7.2380610E+000, 3.8710000E-002, 6.9382073E+000, 3.8710000E-002, 6.7839622E+000, 4.8510000E-002, 4.0489985E-003, 3.8710000E-002,-1.7385538E-001, 3.8710000E-002,-1.9031195E-001, 3.8710000E-002,-9.3897940E-002, 3.8710000E-002,-3.9957650E-004, 4.8510000E-002, 2.4393600E-001, 3.8710000E-002, 1.8383190E-001, 3.8710000E-002, 1.4417427E-001, 3.8710000E-002, 1.0442462E-001, 3.8710000E-002, 9.1641705E-002, 4.8510000E-002, 5.2922579E-001, 3.8710000E-002, 2.8331221E-001, 3.8710000E-002, 1.9659311E-001, 3.8710000E-002, 1.1503938E-001, 3.8710000E-002, 1.2495244E-001, 4.8510000E-002,-5.1131546E-002, 3.8710000E-002,-1.3099564E-002, 3.8710000E-002,-1.2062838E-002, 3.8710000E-002,-8.8328734E-003, 3.8710000E-002,-4.7213229E-003, 3.8710000E-002, 1.1645493E+000, 3.8710000E-002,-1.3521559E+000, 3.8710000E-002,-1.0704369E+000, 3.8710000E-002,-7.5058855E-001, 3.8710000E-002, 2.3879887E-005, 3.8710000E-002,-1.3521559E+000, 3.8710000E-002, 2.2520473E-001, 3.8710000E-002,-1.4037524E+001, 3.8710000E-002,-1.4127247E+001, 3.8710000E-002, 7.2191431E+000
 4.9490000E-002, 7.7286307E+000, 3.9690000E-002, 7.4721067E+000, 3.9690000E-002, 7.2460047E+000, 3.9690000E-002, 6.9407795E+000, 3.9690000E-002, 6.7891393E+000, 4.9490000E-002, 8.3282715E-005, 3.9690000E-002,-1.6576116E-001, 3.9690000E-002,-1.8055359E-001, 3.9690000E-002,-8.8469635E-002, 3.9690000E-002,-3.0915758E-003, 4.9490000E-002, 2.3684447E-001, 3.9690000E-002, 1.8780464E-001, 3.9690000E-002, 1.3991292E-001, 3.9690000E-002, 9.9120991E-002, 3.9690000E-002, 8.6489259E-002, 4.9490000E-002, 5.5040818E-001, 3.9690000E-002, 2.8215616E-001, 3.9690000E-002, 1.9406729E-001, 3.9690000E-002, 1.2007117E-001, 3.9690000E-002, 1.2521678E-001, 4.9490000E-002,-6.6911952E-002, 3.9690000E-002,-1.5806059E-002, 3.9690000E-002,-7.8456263E-003, 3.9690000E-002,-1.0030367E-002, 3.9690000E-002,-3.9934351E-003, 3.9690000E-002, 1.1645493E+000, 3.9690000E-002,-1.3064925E+000, 3.9690000E-002,-1.0271756E+000, 3.9690000E-002,-7.0169734E-001, 3.9690000E-002, 2.3841692E-005, 3.9690000E-002,-1.3064925E+000, 3.9690000E-002, 2.2412480E-001, 3.9690000E-002,-1.3630710E+001, 3.9690000E-002,-1.3720174E+001, 3.9690000E-002, 7.1845114E+000
 5.0470000E-002, 7.7367646E+000, 4.0670000E-002, 7.4684784E+000, 4.0670000E-002, 7.2336814E+000, 4.0670000E-002, 6.9372242E+000, 4.0670000E-002, 6.7920468E+000, 5.0470000E-002,-2.9890713E-003, 4.0670000E-002,-1.5991615E-001, 4.0670000E-002,-1.7397325E-001, 4.0670000E-002,-8.2343812E-002, 4.0670000E-002,-6.3160827E-003, 5.0470000E-002, 2.2722476E-001, 4.0670000E-002, 1.7931859E-001, 4.0670000E-002, 1.3972069E-001, 4.0670000E-002, 9.9435915E-002, 4.0670000E-002, 8.6352700E-002, 5.0470000E-002, 5.5393750E-001, 4.0670000E-002, 2.8510929E-001, 4.0670000E-002, 1.9053062E-001, 4.0670000E-002, 1.1870403E-001, 4.0670000E-002, 1.2541026E-001, 5.0470000E-002,-6.3296109E-002, 4.0670000E-002,-1.6955619E-002, 4.0670000E-002,-1.2347328E-002, 4.0670000E-002,-8.8701076E-003, 4.0670000E-002,-6.0424205E-003, 4.0670000E-002, 1.1645493E+000, 4.0670000E-002,-1.2533721E+000, 4.0670000E-002,-9.8382404E-001, 4.0670000E-002,-6.5250828E-001, 4.0670000E-002, 2.3763350E-005, 4.0670000E-002,-1.2533721E+000, 4.0670000E-002, 2.2251187E-001, 4.0670000E-002,-1.3174487E+001, 4.0670000E-002,-1.3263393E+001, 4.0670000E-002, 7.1327954E+000
 5.1450000E-002, 7.7387368E+000, 4.1650000E-002, 7.4588194E+000, 4.1650000E-002, 7.2351026E+000, 4.1650000E-002, 6.9357507E+000, 4.1650000E-002, 6.7923633E+000, 5.1450000E-002,-8.2617173E-003, 4.1650000E-002,-1.5020913E-001, 4.1650000E-002,-1.6943804E-001, 4.1650000E-002,-8.3040527E-002, 4.1650000E-002,-7.9554959E-003, 5.1450000E-002, 2.3130363E-001, 4.1650000E-002, 1.8775032E-001, 4.1650000E-002, 1.3839449E-001, 4.1650000E-002, 9.9028450E-002, 4.1650000E-002, 8.8467862E-002, 5.1450000E-002, 5.4056276E-001, 4.1650000E-002, 2.6996144E-001, 4.1650000E-002, 1.9077363E-001, 4.1650000E-002, 1.2002532E-001, 4.1650000E-002, 1.2448977E-001, 5.1450000E-002,-6.1856352E-002, 4.1650000E-002,-5.4075730E-003, 4.1650000E-002,-1.2611920E-002, 4.1650000E-002,-8.7673587E-003, 4.1650000E-002,-5.8939365E-003, 4.1650000E-002, 1.1645493E+000, 4.1650000E-002,-1.1932918E+000, 4.1650000E-002,-9.2390453E-001, 4.1650000E-002,-5.8782217E-001, 4.1650000E-002, 2.3636730E-005, 4.1650000E-002,-1.1932918E+000, 4.1650000E-002, 2.2084595E-001, 4.1650000E-002,-1.2685521E+001, 4.1650000E-002,-1.2773408E+001, 4.1650000E-002, 7.0793953E+000
 5.2430000E-002, 7.7324507E+000, 4.2630000E-002, 7.4543891E+000, 4.2630000E-002, 7.2437531E+000, 4.2630000E-002, 6.9399492E+000, 4.2630000E-002, 6.7896801E+000, 5.2430000E-002,-9.6019246E-003, 4.2630000E-002,-1.3944921E-001, 4.2630000E-002,-1.6304213E-001, 4.2630000E-002,-7.9375890E-002, 4.2630000E-002,-7.2432048E-003, 5.2430000E-002, 2.5243228E-001, 4.2630000E-002, 1.8391292E-001, 4.2630000E-002, 1.3881114E-001, 4.2630000E-002, 1.0359944E-001, 4.2630000E-002, 8.7603327E-002, 5.2430000E-002, 5.1904383E-001, 4.2630000E-002, 2.6165825E-001, 4.2630000E-002, 1.8873138E-001, 4.2630000E-002, 1.2042142E-001, 4.2630000E-002, 1.2498500E-001, 5.2430000E-002,-6.1282622E-002, 4.2630000E-002,-8.9096744E-003, 4.2630000E-002,-1.0782867E-002, 4.2630000E-002,-6.7854084E-003, 4.2630000E-002,-5.0579726E-003, 4.2630000E-002, 1.1645493E+000, 4.2630000E-002,-1.1351657E+000, 4.2630000E-002,-8.5754367E-001, 4.2630000E-002,-5.1255824E-001, 4.2630000E-002, 2.3539423E-005, 4.2630000E-002,-1.1351657E+000, 4.2630000E-002, 2.1851816E-001, 4.2630000E-002,-1.2170455E+001, 4.2630000E-002,-1.2257570E+001, 4.2630000E-002, 7.0047831E+000
 5.3410000E-002, 7.7385632E+000, 4.3610000E-002, 7.4576281E+000, 4.3610000E-002, 7.2558682E+000, 4.3610000E-002, 6.9394648E+000, 4.3610000E-002, 6.7899331E+000, 5.3410000E-002,-4.8666129E-003, 4.3610000E-002,-1.2751863E-001, 4.3610000E-002,-1.4926507E-001, 4.3610000E-002,-7.3319149E-002, 4.3610000E-002,-5.6976588E-003, 5.3410000E-002, 2.3073651E-001, 4.3610000E-002, 1.7912124E-001, 4.3610000E-002, 1.4356681E-001, 4.3610000E-002, 1.0283211E-001, 4.3610000E-002, 8.6884903E-002, 5.3410000E-002, 5.1592441E-001, 4.3610000E-002, 2.4859522E-001, 4.3610000E-002, 1.9253479E-001, 4.3610000E-002, 1.1385014E-001, 4.3610000E-002, 1.2501873E-001, 5.3410000E-002,-5.3400361E-002, 4.3610000E-002,-7.6905674E-003, 4.3610000E-002,-1.5385904E-002, 4.3610000E-002,-8.1538990E-003, 4.3610000E-002,-7.9601712E-003, 4.3610000E-002, 1.1645493E+000, 4.3610000E-002,-1.0781925E+000, 4.3610000E-002,-7.7610130E-001, 4.3610000E-002,-4.3290035E-001, 4.3610000E-002, 2.3416888E-005, 4.3610000E-002,-1.0781925E+000, 4.3610000E-002, 2.1681635E-001, 4.3610000E-002,-1.1653675E+001, 4.3610000E-002,-1.1739880E+001, 4.3610000E-002, 6.9502431E+000
 5.4390000E-002, 7.7420347E+000, 4.4590000E-002, 7.4575870E+000, 4.4590000E-002, 7.2589276E+000, 4.4590000E-002, 6.9417493E+000, 4.4590000E-002, 6.7992884E+000, 5.4390000E-002,-5.1112449E-003, 4.4590000E-002,-1.1474191E-001, 4.4590000E-002,-1.3372497E-001, 4.4590000E-002,-7.1642831E-002, 4.4590000E-002,-8.4613490E-003, 5.4390000E-002, 2.1581776E-001, 4.4590000E-002, 1.7615995E-001, 4.4590000E-002, 1.3957942E-001, 4.4590000E-002, 9.9346439E-002, 4.4590000E-002, 8.2916482E-002, 5.4390000E-002, 4.9302011E-001, 4.4590000E-002, 2.5548216E-001, 4.4590000E-002, 1.8963978E-001, 4.4590000E-002, 1.1296732E-001, 4.4590000E-002, 1.2537508E-001, 5.4390000E-002,-4.4644034E-002, 4.4590000E-002,-1.5400266E-002, 4.4590000E-002,-1.3989947E-002, 4.4590000E-002,-7.5473722E-003, 4.4590000E-002,-6.7928857E-003, 4.4590000E-002, 1.1645493E+000, 4.4590000E-002,-9.9856744E-001, 4.4590000E-002,-6.9771227E-001, 4.4590000E-002,-3.5629551E-001, 4.4590000E-002, 2.3258193E-005, 4.4590000E-002,-9.9856744E-001, 4.4590000E-002, 2.1473304E-001, 4.4590000E-002,-1.1129598E+001, 4.4590000E-002,-1.1214623E+001, 4.4590000E-002, 6.8834654E+000
 5.5370000E-002, 7.7308222E+000, 4.5570000E-002, 7.4620215E+000, 4.5570000E-002, 7.2584312E+000, 4.5570000E-002, 6.9545920E+000, 4.5570000E-002, 6.8082104E+000, 5.5370000E-002,-1.0057328E-002, 4.5570000E-002,-1.1019874E-001, 4.5570000E-002,-1.2278144E-001, 4.5570000E-002,-6.6884662E-002, 4.5570000E-002,-9.3543843E-003, 5.5370000E-002, 2.3172534E-001, 4.5570000E-002, 1.7712416E-001, 4.5570000E-002, 1.4245023E-001, 4.5570000E-002, 9.6265674E-002, 4.5570000E-002, 8.4482444E-002, 5.5370000E-002, 4.3677029E-001, 4.5570000E-002, 2.6222588E-001, 4.5570000E-002, 1.8850651E-001, 4.5570000E-002, 1.1327759E-001, 4.5570000E-002, 1.2976166E-001, 5.5370000E-002,-5.4462848E-002, 4.5570000E-002,-1.6256458E-002, 4.5570000E-002,-8.4884361E-003, 4.5570000E-002,-7.0938824E-003, 4.5570000E-002,-4.9636506E-003, 4.5570000E-002, 1.1645493E+000, 4.5570000E-002,-9.1297923E-001, 4.5570000E-002,-6.3131040E-001, 4.5570000E-002,-2.8687567E-001, 4.5570000E-002, 2.3115163E-005, 4.5570000E-002,-9.1297923E-001, 4.5570000E-002, 2.1192505E-001, 4.5570000E-002,-1.0567378E+001, 4.5570000E-002,-1.0651364E+001, 4.5570000E-002, 6.7934463E+000
