m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7202163E+000, 2.7930000E-002, 7.5069461E+000, 2.7930000E-002, 7.2201983E+000, 2.7930000E-002, 6.8948221E+000, 2.7930000E-002, 6.7699067E+000, 3.7730000E-002,-1.1462723E-002, 2.7930000E-002,-2.8601208E-001, 2.7930000E-002,-3.3111910E-001, 2.7930000E-002,-1.4651530E-001, 2.7930000E-002,-1.0098702E-002, 3.7730000E-002, 2.2264576E-001, 2.7930000E-002, 1.9679340E-001, 2.7930000E-002, 1.5994314E-001, 2.7930000E-002, 1.1417451E-001, 2.7930000E-002, 1.1888767E-001, 3.7730000E-002, 5.0952421E-001, 2.7930000E-002, 3.1179026E-001, 2.7930000E-002, 2.0764886E-001, 2.7930000E-002, 1.3118938E-001, 2.7930000E-002, 1.7251640E-001, 3.7730000E-002,-2.0969438E-002, 2.7930000E-002,-6.2095613E-003, 2.7930000E-002,-3.5235670E-003, 2.7930000E-002,-5.4961353E-003, 2.7930000E-002,-1.2837321E-002, 2.7930000E-002, 1.1645493E+000, 2.7930000E-002,-9.6803856E-001, 2.7930000E-002,-9.1946606E-001, 2.7930000E-002,-8.0290655E-001, 2.7930000E-002, 2.1143634E-005, 2.7930000E-002,-9.6803856E-001, 2.7930000E-002, 1.8408412E-001, 2.7930000E-002,-1.5565133E+001, 2.7930000E-002,-1.5634878E+001, 2.7930000E-002, 5.9009881E+000
 3.8710000E-002, 7.7199603E+000, 2.8910000E-002, 7.5170999E+000, 2.8910000E-002, 7.2300191E+000, 2.8910000E-002, 6.8976138E+000, 2.8910000E-002, 6.7791537E+000, 3.8710000E-002,-1.0590682E-002, 2.8910000E-002,-2.7145785E-001, 2.8910000E-002,-3.1715426E-001, 2.8910000E-002,-1.4093925E-001, 2.8910000E-002,-8.2600001E-003, 3.8710000E-002, 2.3923818E-001, 2.8910000E-002, 2.0288165E-001, 2.8910000E-002, 1.6133407E-001, 2.8910000E-002, 1.1268883E-001, 2.8910000E-002, 1.1339184E-001, 3.8710000E-002, 5.0498004E-001, 2.8910000E-002, 3.1164431E-001, 2.8910000E-002, 2.0904506E-001, 2.8910000E-002, 1.2381881E-001, 2.8910000E-002, 1.6347703E-001, 3.8710000E-002,-1.0997388E-002, 2.8910000E-002,-7.7492691E-003, 2.8910000E-002,-7.4222891E-003, 2.8910000E-002,-4.3219775E-003, 2.8910000E-002,-9.8252796E-003, 2.8910000E-002, 1.1645493E+000, 2.8910000E-002,-1.0477887E+000, 2.8910000E-002,-9.7256208E-001, 2.8910000E-002,-8.3662462E-001, 2.8910000E-002, 2.1466628E-005, 2.8910000E-002,-1.0477887E+000, 2.8910000E-002, 1.8979631E-001, 2.8910000E-002,-1.5598237E+001, 2.8910000E-002,-1.5670232E+001, 2.8910000E-002, 6.0840948E+000
 3.9690000E-002, 7.7226332E+000, 2.9890000E-002, 7.5196202E+000, 2.9890000E-002, 7.2292727E+000, 2.9890000E-002, 6.8974784E+000, 2.9890000E-002, 6.7780089E+000, 3.9690000E-002,-9.6896008E-003, 2.9890000E-002,-2.6073422E-001, 2.9890000E-002,-3.0819841E-001, 2.9890000E-002,-1.3801074E-001, 2.9890000E-002,-7.6776077E-003, 3.9690000E-002, 2.5300362E-001, 2.9890000E-002, 2.0427394E-001, 2.9890000E-002, 1.6264969E-001, 2.9890000E-002, 1.1024805E-001, 2.9890000E-002, 1.0858000E-001, 3.9690000E-002, 5.1611475E-001, 2.9890000E-002, 3.1995019E-001, 2.9890000E-002, 2.0444962E-001, 2.9890000E-002, 1.3077944E-001, 2.9890000E-002, 1.5499298E-001, 3.9690000E-002,-4.2179764E-002, 2.9890000E-002,-4.5779994E-003, 2.9890000E-002,-6.8603583E-003, 2.9890000E-002,-6.4584722E-003, 2.9890000E-002,-8.8716074E-003, 2.9890000E-002, 1.1645493E+000, 2.9890000E-002,-1.1262660E+000, 2.9890000E-002,-1.0208890E+000, 2.9890000E-002,-8.7307820E-001, 2.9890000E-002, 2.1814046E-005, 2.9890000E-002,-1.1262660E+000, 2.9890000E-002, 1.9584312E-001, 2.9890000E-002,-1.5621982E+001, 2.9890000E-002,-1.5696418E+001, 2.9890000E-002, 6.2779291E+000
 4.0670000E-002, 7.7118942E+000, 3.0870000E-002, 7.5134203E+000, 3.0870000E-002, 7.2319578E+000, 3.0870000E-002, 6.9067715E+000, 3.0870000E-002, 6.7756978E+000, 4.0670000E-002,-7.7204633E-003, 3.0870000E-002,-2.4756785E-001, 3.0870000E-002,-2.9196314E-001, 3.0870000E-002,-1.3562982E-001, 3.0870000E-002,-8.6922704E-003, 4.0670000E-002, 2.5723785E-001, 3.0870000E-002, 2.0806015E-001, 3.0870000E-002, 1.6225327E-001, 3.0870000E-002, 1.0696870E-001, 3.0870000E-002, 1.0487999E-001, 4.0670000E-002, 5.0939940E-001, 3.0870000E-002, 3.0859998E-001, 3.0870000E-002, 2.0939988E-001, 3.0870000E-002, 1.3162914E-001, 3.0870000E-002, 1.5338957E-001, 4.0670000E-002,-5.9003642E-002, 3.0870000E-002,-3.5951832E-003, 3.0870000E-002,-5.7514133E-003, 3.0870000E-002,-6.5827627E-003, 3.0870000E-002,-7.1670466E-003, 3.0870000E-002, 1.1645493E+000, 3.0870000E-002,-1.1921170E+000, 3.0870000E-002,-1.0803774E+000, 3.0870000E-002,-9.0725956E-001, 3.0870000E-002, 2.2177033E-005, 3.0870000E-002,-1.1921170E+000, 3.0870000E-002, 2.0219351E-001, 3.0870000E-002,-1.5636857E+001, 3.0870000E-002,-1.5713885E+001, 3.0870000E-002, 6.4814962E+000
 4.1650000E-002, 7.7189476E+000, 3.1850000E-002, 7.5037326E+000, 3.1850000E-002, 7.2352782E+000, 3.1850000E-002, 6.9121042E+000, 3.1850000E-002, 6.7884764E+000, 4.1650000E-002,-2.7736582E-003, 3.1850000E-002,-2.3643736E-001, 3.1850000E-002,-2.7792989E-001, 3.1850000E-002,-1.3231449E-001, 3.1850000E-002,-1.2527298E-002, 4.1650000E-002, 2.5501404E-001, 3.1850000E-002, 2.0684900E-001, 3.1850000E-002, 1.6068819E-001, 3.1850000E-002, 1.0787952E-001, 3.1850000E-002, 1.0373448E-001, 4.1650000E-002, 5.4772392E-001, 3.1850000E-002, 3.0744018E-001, 3.1850000E-002, 2.1291494E-001, 3.1850000E-002, 1.3015644E-001, 3.1850000E-002, 1.5026503E-001, 4.1650000E-002,-6.7234160E-002, 3.1850000E-002,-1.3202638E-002, 3.1850000E-002,-6.6255121E-003, 3.1850000E-002,-6.6995212E-003, 3.1850000E-002,-7.0345699E-003, 3.1850000E-002, 1.1645493E+000, 3.1850000E-002,-1.2477372E+000, 3.1850000E-002,-1.1244279E+000, 3.1850000E-002,-9.2841158E-001, 3.1850000E-002, 2.2530225E-005, 3.1850000E-002,-1.2477372E+000, 3.1850000E-002, 2.0709038E-001, 3.1850000E-002,-1.5607965E+001, 3.1850000E-002,-1.5687566E+001, 3.1850000E-002, 6.6384717E+000
 4.2630000E-002, 7.7291989E+000, 3.2830000E-002, 7.5144526E+000, 3.2830000E-002, 7.2487668E+000, 3.2830000E-002, 6.9301848E+000, 3.2830000E-002, 6.8060427E+000, 4.2630000E-002,-8.3268624E-004, 3.2830000E-002,-2.2379320E-001, 3.2830000E-002,-2.6474291E-001, 3.2830000E-002,-1.2529326E-001, 3.2830000E-002,-1.3998033E-002, 4.2630000E-002, 2.3619369E-001, 3.2830000E-002, 2.0612786E-001, 3.2830000E-002, 1.6033625E-001, 3.2830000E-002, 1.1302600E-001, 3.2830000E-002, 1.0028358E-001, 4.2630000E-002, 5.6972426E-001, 3.2830000E-002, 3.0792503E-001, 3.2830000E-002, 2.1328878E-001, 3.2830000E-002, 1.3399368E-001, 3.2830000E-002, 1.5258631E-001, 4.2630000E-002,-5.1899366E-002, 3.2830000E-002,-1.1569800E-002, 3.2830000E-002,-5.5314119E-003, 3.2830000E-002,-6.9261594E-003, 3.2830000E-002,-7.4480505E-003, 3.2830000E-002, 1.1645493E+000, 3.2830000E-002,-1.3051858E+000, 3.2830000E-002,-1.1610555E+000, 3.2830000E-002,-9.4671964E-001, 3.2830000E-002, 2.2847450E-005, 3.2830000E-002,-1.3051858E+000, 3.2830000E-002, 2.1183397E-001, 3.2830000E-002,-1.5563690E+001, 3.2830000E-002,-1.5645636E+001, 3.2830000E-002, 6.7905332E+000
 4.3610000E-002, 7.7254891E+000, 3.3810000E-002, 7.5094730E+000, 3.3810000E-002, 7.2523662E+000, 3.3810000E-002, 6.9443992E+000, 3.3810000E-002, 6.8224267E+000, 4.3610000E-002,-3.0445810E-003, 3.3810000E-002,-2.1852099E-001, 3.3810000E-002,-2.5186298E-001, 3.3810000E-002,-1.2168068E-001, 3.3810000E-002,-1.3350425E-002, 4.3610000E-002, 2.6867029E-001, 3.3810000E-002, 1.9552662E-001, 3.3810000E-002, 1.5671254E-001, 3.3810000E-002, 1.0911586E-001, 3.3810000E-002, 9.5964202E-002, 4.3610000E-002, 5.2914913E-001, 3.3810000E-002, 3.1317138E-001, 3.3810000E-002, 2.1580942E-001, 3.3810000E-002, 1.3174993E-001, 3.3810000E-002, 1.5647006E-001, 4.3610000E-002,-4.9951361E-002, 3.3810000E-002,-6.4851327E-003, 3.3810000E-002,-5.9832345E-003, 3.3810000E-002,-6.7805541E-003, 3.3810000E-002,-7.2259632E-003, 3.3810000E-002, 1.1645493E+000, 3.3810000E-002,-1.3588778E+000, 3.3810000E-002,-1.1895234E+000, 3.3810000E-002,-9.5020455E-001, 3.3810000E-002, 2.3182627E-005, 3.3810000E-002,-1.3588778E+000, 3.3810000E-002, 2.1673807E-001, 3.3810000E-002,-1.5473060E+001, 3.3810000E-002,-1.5557504E+001, 3.3810000E-002, 6.9477368E+000
 4.4590000E-002, 7.7136106E+000, 3.4790000E-002, 7.5109215E+000, 3.4790000E-002, 7.2680950E+000, 3.4790000E-002, 6.9559825E+000, 3.4790000E-002, 6.8317171E+000, 4.4590000E-002,-8.8108251E-003, 3.4790000E-002,-2.1402380E-001, 3.4790000E-002,-2.4073806E-001, 3.4790000E-002,-1.1558315E-001, 3.4790000E-002,-1.1424661E-002, 4.4590000E-002, 2.7376968E-001, 3.4790000E-002, 1.9476539E-001, 3.4790000E-002, 1.5489420E-001, 3.4790000E-002, 1.0745205E-001, 3.4790000E-002, 9.7770545E-002, 4.4590000E-002, 5.0485322E-001, 3.4790000E-002, 3.1086600E-001, 3.4790000E-002, 2.2419006E-001, 3.4790000E-002, 1.3384783E-001, 3.4790000E-002, 1.5350141E-001, 4.4590000E-002,-6.5113196E-002, 3.4790000E-002,-9.0740758E-003, 3.4790000E-002,-9.7247831E-003, 3.4790000E-002,-8.1805837E-003, 3.4790000E-002,-6.9530948E-003, 3.4790000E-002, 1.1645493E+000, 3.4790000E-002,-1.3895563E+000, 3.4790000E-002,-1.1984637E+000, 3.4790000E-002,-9.3653519E-001, 3.4790000E-002, 2.3447949E-005, 3.4790000E-002,-1.3895563E+000, 3.4790000E-002, 2.2060673E-001, 3.4790000E-002,-1.5336701E+001, 3.4790000E-002,-1.5423141E+001, 3.4790000E-002, 7.0717386E+000
 4.5570000E-002, 7.7059722E+000, 3.5770000E-002, 7.5146998E+000, 3.5770000E-002, 7.2768042E+000, 3.5770000E-002, 6.9659755E+000, 3.5770000E-002, 6.8307932E+000, 4.5570000E-002,-4.5565626E-003, 3.5770000E-002,-2.0231317E-001, 3.5770000E-002,-2.3242909E-001, 3.5770000E-002,-1.1088880E-001, 3.5770000E-002,-6.5864859E-003, 4.5570000E-002, 2.5423124E-001, 3.5770000E-002, 1.9961553E-001, 3.5770000E-002, 1.5794236E-001, 3.5770000E-002, 1.0945306E-001, 3.5770000E-002, 1.0297924E-001, 4.5570000E-002, 5.3726079E-001, 3.5770000E-002, 3.0818555E-001, 3.5770000E-002, 2.1869484E-001, 3.5770000E-002, 1.3727742E-001, 3.5770000E-002, 1.4750883E-001, 4.5570000E-002,-7.0058766E-002, 3.5770000E-002,-1.5759266E-002, 3.5770000E-002,-8.4356967E-003, 3.5770000E-002,-1.0261011E-002, 3.5770000E-002,-5.2937206E-003, 3.5770000E-002, 1.1645493E+000, 3.5770000E-002,-1.4058892E+000, 3.5770000E-002,-1.2047034E+000, 3.5770000E-002,-9.2190171E-001, 3.5770000E-002, 2.3636727E-005, 3.5770000E-002,-1.4058892E+000, 3.5770000E-002, 2.2284570E-001, 3.5770000E-002,-1.5140210E+001, 3.5770000E-002,-1.5228041E+001, 3.5770000E-002, 7.1435104E+000
 4.6550000E-002, 7.6991209E+000, 3.6750000E-002, 7.5196532E+000, 3.6750000E-002, 7.2831541E+000, 3.6750000E-002, 6.9660827E+000, 3.6750000E-002, 6.8245297E+000, 4.6550000E-002,-4.0962864E-003, 3.6750000E-002,-1.9131521E-001, 3.6750000E-002,-2.1977096E-001, 3.6750000E-002,-1.0689686E-001, 3.6750000E-002,-7.3709188E-003, 4.6550000E-002, 2.6210103E-001, 3.6750000E-002, 2.0046561E-001, 3.6750000E-002, 1.6576735E-001, 3.6750000E-002, 1.0783475E-001, 3.6750000E-002, 1.0216053E-001, 4.6550000E-002, 5.5076934E-001, 3.6750000E-002, 3.1549862E-001, 3.6750000E-002, 2.0707466E-001, 3.6750000E-002, 1.3240555E-001, 3.6750000E-002, 1.5265306E-001, 4.6550000E-002,-7.0617584E-002, 3.6750000E-002,-1.5300291E-002, 3.6750000E-002,-9.5464596E-003, 3.6750000E-002,-7.3723624E-003, 3.6750000E-002,-7.2436569E-003, 3.6750000E-002, 1.1645493E+000, 3.6750000E-002,-1.4053846E+000, 3.6750000E-002,-1.1874973E+000, 3.6750000E-002,-8.9466834E-001, 3.6750000E-002, 2.3754389E-005, 3.6750000E-002,-1.4053846E+000, 3.6750000E-002, 2.2424333E-001, 3.6750000E-002,-1.4894801E+001, 3.6750000E-002,-1.4983512E+001, 3.6750000E-002, 7.1883117E+000
 4.7530000E-002, 7.6981302E+000, 3.7730000E-002, 7.5217840E+000, 3.7730000E-002, 7.2878506E+000, 3.7730000E-002, 6.9646960E+000, 3.7730000E-002, 6.8172825E+000, 4.7530000E-002,-5.5264319E-003, 3.7730000E-002,-1.8204449E-001, 3.7730000E-002,-2.1116279E-001, 3.7730000E-002,-9.9641642E-002, 3.7730000E-002,-6.1400163E-003, 4.7530000E-002, 2.5765201E-001, 3.7730000E-002, 2.0006920E-001, 3.7730000E-002, 1.5969197E-001, 3.7730000E-002, 1.0927671E-001, 3.7730000E-002, 9.7916145E-002, 4.7530000E-002, 5.6042563E-001, 3.7730000E-002, 3.1955522E-001, 3.7730000E-002, 2.0917464E-001, 3.7730000E-002, 1.3068910E-001, 3.7730000E-002, 1.5598106E-001, 4.7530000E-002,-6.5818694E-002, 3.7730000E-002,-1.6543244E-002, 3.7730000E-002,-1.0292880E-002, 3.7730000E-002,-9.3172529E-003, 3.7730000E-002,-6.6400897E-003, 3.7730000E-002, 1.1645493E+000, 3.7730000E-002,-1.3904774E+000, 3.7730000E-002,-1.1583690E+000, 3.7730000E-002,-8.5767376E-001, 3.7730000E-002, 2.3787177E-005, 3.7730000E-002,-1.3904774E+000, 3.7730000E-002, 2.2457440E-001, 3.7730000E-002,-1.4607427E+001, 3.7730000E-002,-1.4696396E+001, 3.7730000E-002, 7.1989247E+000
 4.8510000E-002, 7.6983123E+000, 3.8710000E-002, 7.5151774E+000, 3.8710000E-002, 7.2809711E+000, 3.8710000E-002, 6.9597785E+000, 3.8710000E-002, 6.8145651E+000, 4.8510000E-002,-3.3926636E-003, 3.8710000E-002,-1.6986195E-001, 3.8710000E-002,-1.9334086E-001, 3.8710000E-002,-9.5359565E-002, 3.8710000E-002,-3.4891192E-003, 4.8510000E-002, 2.3835865E-001, 3.8710000E-002, 1.9472664E-001, 3.8710000E-002, 1.5799627E-001, 3.8710000E-002, 1.0893254E-001, 3.8710000E-002, 9.4222561E-002, 4.8510000E-002, 5.5223987E-001, 3.8710000E-002, 3.0941457E-001, 3.8710000E-002, 2.1094634E-001, 3.8710000E-002, 1.2765789E-001, 3.8710000E-002, 1.4837323E-001, 4.8510000E-002,-4.2158751E-002, 3.8710000E-002,-9.1735452E-003, 3.8710000E-002,-9.0294101E-003, 3.8710000E-002,-9.6050008E-003, 3.8710000E-002,-4.3126141E-003, 3.8710000E-002, 1.1645493E+000, 3.8710000E-002,-1.3689940E+000, 3.8710000E-002,-1.1325212E+000, 3.8710000E-002,-8.1009873E-001, 3.8710000E-002, 2.3821922E-005, 3.8710000E-002,-1.3689940E+000, 3.8710000E-002, 2.2498433E-001, 3.8710000E-002,-1.4281321E+001, 3.8710000E-002,-1.4370543E+001, 3.8710000E-002, 7.2120684E+000
 4.9490000E-002, 7.7015089E+000, 3.9690000E-002, 7.5078850E+000, 3.9690000E-002, 7.2778196E+000, 3.9690000E-002, 6.9619263E+000, 3.9690000E-002, 6.8179413E+000, 4.9490000E-002,-1.4723350E-003, 3.9690000E-002,-1.6234172E-001, 3.9690000E-002,-1.8381236E-001, 3.9690000E-002,-9.0096073E-002, 3.9690000E-002,-4.0612794E-003, 4.9490000E-002, 2.5026272E-001, 3.9690000E-002, 1.9358192E-001, 3.9690000E-002, 1.5465369E-001, 3.9690000E-002, 1.0642145E-001, 3.9690000E-002, 9.4644130E-002, 4.9490000E-002, 5.5230468E-001, 3.9690000E-002, 3.0351767E-001, 3.9690000E-002, 2.1067959E-001, 3.9690000E-002, 1.3362326E-001, 3.9690000E-002, 1.4077850E-001, 4.9490000E-002,-4.7540518E-002, 3.9690000E-002,-7.8368190E-003, 3.9690000E-002,-5.5768781E-003, 3.9690000E-002,-7.7930990E-003, 3.9690000E-002,-3.7851167E-003, 3.9690000E-002, 1.1645493E+000, 3.9690000E-002,-1.3326246E+000, 3.9690000E-002,-1.0960566E+000, 3.9690000E-002,-7.6969417E-001, 3.9690000E-002, 2.3817977E-005, 3.9690000E-002,-1.3326246E+000, 3.9690000E-002, 2.2454671E-001, 3.9690000E-002,-1.3896401E+001, 3.9690000E-002,-1.3985567E+001, 3.9690000E-002, 7.1980433E+000
 5.0470000E-002, 7.7166118E+000, 4.0670000E-002, 7.5014370E+000, 4.0670000E-002, 7.2807404E+000, 4.0670000E-002, 6.9709520E+000, 4.0670000E-002, 6.8219059E+000, 5.0470000E-002, 1.5331342E-003, 4.0670000E-002,-1.5152329E-001, 4.0670000E-002,-1.7450063E-001, 4.0670000E-002,-8.5764230E-002, 4.0670000E-002,-2.8494859E-003, 5.0470000E-002, 2.4998603E-001, 4.0670000E-002, 1.9447530E-001, 4.0670000E-002, 1.5411399E-001, 4.0670000E-002, 1.0441788E-001, 4.0670000E-002, 9.7663361E-002, 5.0470000E-002, 5.3761750E-001, 4.0670000E-002, 3.0917747E-001, 4.0670000E-002, 2.0940008E-001, 4.0670000E-002, 1.3196071E-001, 4.0670000E-002, 1.3949438E-001, 5.0470000E-002,-5.5886073E-002, 4.0670000E-002,-8.9297432E-003, 4.0670000E-002,-9.7821125E-003, 4.0670000E-002,-4.3887830E-003, 4.0670000E-002,-2.2422218E-003, 4.0670000E-002, 1.1645493E+000, 4.0670000E-002,-1.2888378E+000, 4.0670000E-002,-1.0477061E+000, 4.0670000E-002,-7.2695930E-001, 4.0670000E-002, 2.3758884E-005, 4.0670000E-002,-1.2888378E+000, 4.0670000E-002, 2.2346683E-001, 4.0670000E-002,-1.3480507E+001, 4.0670000E-002,-1.3569202E+001, 4.0670000E-002, 7.1634280E+000
 5.1450000E-002, 7.7267715E+000, 4.1650000E-002, 7.5014441E+000, 4.1650000E-002, 7.2894460E+000, 4.1650000E-002, 6.9733989E+000, 4.1650000E-002, 6.8215361E+000, 5.1450000E-002,-2.9999483E-004, 4.1650000E-002,-1.4197043E-001, 4.1650000E-002,-1.6254132E-001, 4.1650000E-002,-8.6449583E-002, 4.1650000E-002,-4.9625662E-003, 5.1450000E-002, 2.4349872E-001, 4.1650000E-002, 1.9157064E-001, 4.1650000E-002, 1.4955015E-001, 4.1650000E-002, 1.0387575E-001, 4.1650000E-002, 9.5453810E-002, 5.1450000E-002, 5.3775480E-001, 4.1650000E-002, 3.0745939E-001, 4.1650000E-002, 2.0537527E-001, 4.1650000E-002, 1.2986337E-001, 4.1650000E-002, 1.4514898E-001, 5.1450000E-002,-6.5084680E-002, 4.1650000E-002,-6.7924856E-003, 4.1650000E-002,-1.1151351E-002, 4.1650000E-002,-5.2647291E-003, 4.1650000E-002,-1.0477943E-003, 4.1650000E-002, 1.1645493E+000, 4.1650000E-002,-1.2251086E+000, 4.1650000E-002,-9.8691952E-001, 4.1650000E-002,-6.7730883E-001, 4.1650000E-002, 2.3656554E-005, 4.1650000E-002,-1.2251086E+000, 4.1650000E-002, 2.2141958E-001, 4.1650000E-002,-1.3037187E+001, 4.1650000E-002,-1.3125095E+001, 4.1650000E-002, 7.0977963E+000
 5.2430000E-002, 7.7333794E+000, 4.2630000E-002, 7.5048803E+000, 4.2630000E-002, 7.2888238E+000, 4.2630000E-002, 6.9746832E+000, 4.2630000E-002, 6.8142646E+000, 5.2430000E-002, 4.2763555E-004, 4.2630000E-002,-1.3963963E-001, 4.2630000E-002,-1.5141450E-001, 4.2630000E-002,-8.2206735E-002, 4.2630000E-002,-7.8355896E-003, 5.2430000E-002, 2.4227123E-001, 4.2630000E-002, 1.7884955E-001, 4.2630000E-002, 1.4445843E-001, 4.2630000E-002, 1.0204962E-001, 4.2630000E-002, 9.4021303E-002, 5.2430000E-002, 5.7174795E-001, 4.2630000E-002, 3.1018410E-001, 4.2630000E-002, 1.9759460E-001, 4.2630000E-002, 1.2799172E-001, 4.2630000E-002, 1.4014769E-001, 5.2430000E-002,-6.0412969E-002, 4.2630000E-002,-1.3032092E-002, 4.2630000E-002,-1.0288343E-002, 4.2630000E-002,-9.3009558E-003, 4.2630000E-002,-5.0293767E-003, 4.2630000E-002, 1.1645493E+000, 4.2630000E-002,-1.1711260E+000, 4.2630000E-002,-9.2847662E-001, 4.2630000E-002,-6.1420629E-001, 4.2630000E-002, 2.3498392E-005, 4.2630000E-002,-1.1711260E+000, 4.2630000E-002, 2.1918772E-001, 4.2630000E-002,-1.2580474E+001, 4.2630000E-002,-1.2667226E+001, 4.2630000E-002, 7.0262578E+000
 5.3410000E-002, 7.7325322E+000, 4.3610000E-002, 7.4936007E+000, 4.3610000E-002, 7.2808640E+000, 4.3610000E-002, 6.9681868E+000, 4.3610000E-002, 6.8110638E+000, 5.3410000E-002, 1.3595779E-003, 4.3610000E-002,-1.2838577E-001, 4.3610000E-002,-1.4233006E-001, 4.3610000E-002,-7.2849175E-002, 4.3610000E-002,-7.0392824E-003, 5.3410000E-002, 2.4868987E-001, 4.3610000E-002, 1.8324075E-001, 4.3610000E-002, 1.4262592E-001, 4.3610000E-002, 1.0467585E-001, 4.3610000E-002, 9.3433366E-002, 5.3410000E-002, 5.8772323E-001, 4.3610000E-002, 3.0620447E-001, 4.3610000E-002, 1.9925750E-001, 4.3610000E-002, 1.2334913E-001, 4.3610000E-002, 1.3612597E-001, 5.3410000E-002,-5.1456664E-002, 4.3610000E-002,-1.3804433E-002, 4.3610000E-002,-1.1036014E-002, 4.3610000E-002,-7.0575343E-003, 4.3610000E-002,-6.8585852E-003, 4.3610000E-002, 1.1645493E+000, 4.3610000E-002,-1.1029203E+000, 4.3610000E-002,-8.5885512E-001, 4.3610000E-002,-5.4644251E-001, 4.3610000E-002, 2.3417131E-005, 4.3610000E-002,-1.1029203E+000, 4.3610000E-002, 2.1719583E-001, 4.3610000E-002,-1.2074761E+001, 4.3610000E-002,-1.2160907E+001, 4.3610000E-002, 6.9623990E+000
 5.4390000E-002, 7.7309457E+000, 4.4590000E-002, 7.4875854E+000, 4.4590000E-002, 7.2717515E+000, 4.4590000E-002, 6.9581847E+000, 4.4590000E-002, 6.7972864E+000, 5.4390000E-002,-2.1937484E-003, 4.4590000E-002,-1.1813906E-001, 4.4590000E-002,-1.3449050E-001, 4.4590000E-002,-6.5362609E-002, 4.4590000E-002,-1.0041562E-002, 5.4390000E-002, 2.5551042E-001, 4.4590000E-002, 1.8493030E-001, 4.4590000E-002, 1.4202769E-001, 4.4590000E-002, 1.0240761E-001, 4.4590000E-002, 9.1783689E-002, 5.4390000E-002, 5.2998280E-001, 4.4590000E-002, 2.9599568E-001, 4.4590000E-002, 1.9457064E-001, 4.4590000E-002, 1.1956329E-001, 4.4590000E-002, 1.3562340E-001, 5.4390000E-002,-3.2650700E-002, 4.4590000E-002,-2.0936167E-002, 4.4590000E-002,-6.2555506E-003, 4.4590000E-002,-2.3792770E-003, 4.4590000E-002,-8.2592826E-003, 4.4590000E-002, 1.1645493E+000, 4.4590000E-002,-1.0474821E+000, 4.4590000E-002,-7.7931948E-001, 4.4590000E-002,-4.6831296E-001, 4.4590000E-002, 2.3238471E-005, 4.4590000E-002,-1.0474821E+000, 4.4590000E-002, 2.1478843E-001, 4.4590000E-002,-1.1581688E+001, 4.4590000E-002,-1.1666462E+001, 4.4590000E-002, 6.8852351E+000
 5.5370000E-002, 7.7298883E+000, 4.5570000E-002, 7.4695478E+000, 4.5570000E-002, 7.2620813E+000, 4.5570000E-002, 6.9495485E+000, 4.5570000E-002, 6.7876754E+000, 5.5370000E-002,-2.0962224E-003, 4.5570000E-002,-1.0432018E-001, 4.5570000E-002,-1.2483166E-001, 4.5570000E-002,-6.2119405E-002, 4.5570000E-002,-9.4984550E-003, 5.5370000E-002, 2.4061653E-001, 4.5570000E-002, 1.8818603E-001, 4.5570000E-002, 1.4636653E-001, 4.5570000E-002, 1.0079782E-001, 4.5570000E-002, 9.1251005E-002, 5.5370000E-002, 4.5907862E-001, 4.5570000E-002, 2.7623302E-001, 4.5570000E-002, 1.9267807E-001, 4.5570000E-002, 1.1655279E-001, 4.5570000E-002, 1.3557632E-001, 5.5370000E-002,-3.7621579E-002, 4.5570000E-002,-1.5703337E-002, 4.5570000E-002,-5.2644602E-003, 4.5570000E-002,-5.2684776E-003, 4.5570000E-002,-7.4219523E-003, 4.5570000E-002, 1.1645493E+000, 4.5570000E-002,-9.8605744E-001, 4.5570000E-002,-6.9712439E-001, 4.5570000E-002,-3.8051161E-001, 4.5570000E-002, 2.3145306E-005, 4.5570000E-002,-9.8605744E-001, 4.5570000E-002, 2.1308944E-001, 4.5570000E-002,-1.1060486E+001, 4.5570000E-002,-1.1144499E+001, 4.5570000E-002, 6.8307782E+000
