s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 1.0500699E+001, 5.4051245E+000, 5.3224356E+000, 5.1596174E+000, 5.0970987E+000, 5.0863834E+000, 5.1140336E+000, 5.1187578E+000, 5.1222962E+000, 5.1146528E+000, 5.0485033E+000, 4.8897541E+000, 4.7969871E+000, 4.7109011E+000, 4.7205514E+000, 4.6544955E+000, 4.6254093E+000, 4.5930141E+000, 4.4695823E+000, 4.4141998E+000, 4.2849504E+000, 4.2012570E+000, 2.0757817E-001, 2.0729037E-001, 2.0408867E-001, 2.0487616E-001, 2.0610305E-001, 2.0910575E-001, 2.1104405E-001, 2.1285002E-001, 2.1672940E-001, 2.1637115E-001, 2.1085192E-001, 2.0749793E-001, 2.0692931E-001, 2.0920005E-001, 2.0849333E-001, 2.0802150E-001, 2.0791031E-001, 2.0371496E-001, 2.0181003E-001, 1.9847124E-001, 1.9600005E-001, 1.5737977E-001, 1.5499487E-001, 1.5119681E-001, 1.4815608E-001, 1.4699969E-001, 1.4592221E-001, 1.4475859E-001, 1.4373226E-001, 1.4084117E-001, 1.3913235E-001, 1.3750204E-001, 1.3650115E-001, 1.3415916E-001, 1.3311657E-001, 1.3149800E-001, 1.3069187E-001, 1.2995947E-001, 1.2829805E-001, 1.2773433E-001, 1.2537935E-001, 1.2435295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9596893E-002, 1.9305220E-002, 1.8903627E-002, 1.8575455E-002, 1.8418819E-002, 1.8272122E-002, 1.8145258E-002, 1.8021015E-002, 1.7728840E-002, 1.7496360E-002, 1.7298165E-002, 1.7218015E-002, 1.6985450E-002, 1.6758294E-002, 1.6468179E-002, 1.6404359E-002, 1.6231315E-002, 1.6042370E-002, 1.5972271E-002, 1.5714001E-002, 1.5627328E-002, 8.2011549E+000, 2.9648904E-002, 3.1762920E-003
 1.1000356E+001, 5.5354549E+000, 5.4812454E+000, 5.4596456E+000, 5.3356671E+000, 5.2640607E+000, 5.1580063E+000, 5.0739314E+000, 5.0423596E+000, 4.8614309E+000, 4.8585088E+000, 4.7881152E+000, 4.8050998E+000, 4.7524984E+000, 4.6635855E+000, 4.6313218E+000, 4.5646421E+000, 4.4301682E+000, 4.3829363E+000, 4.3802697E+000, 4.2374596E+000, 4.3205696E+000, 2.1346291E-001, 2.1439405E-001, 2.1768423E-001, 2.1577998E-001, 2.1454525E-001, 2.1179806E-001, 2.0948665E-001, 2.0947251E-001, 2.0458495E-001, 2.0650575E-001, 2.0583303E-001, 2.0722788E-001, 2.0796007E-001, 2.0684666E-001, 2.0763701E-001, 2.0515343E-001, 2.0111723E-001, 1.9977685E-001, 2.0015768E-001, 1.9567983E-001, 2.0021227E-001, 1.5742556E-001, 1.5520180E-001, 1.5158215E-001, 1.4850669E-001, 1.4704988E-001, 1.4555881E-001, 1.4430691E-001, 1.4336037E-001, 1.4045757E-001, 1.3922603E-001, 1.3729666E-001, 1.3677894E-001, 1.3478658E-001, 1.3268261E-001, 1.3123717E-001, 1.3050298E-001, 1.2885009E-001, 1.2786962E-001, 1.2763746E-001, 1.2548695E-001, 1.2567250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0659669E-002, 2.0354510E-002, 1.9934422E-002, 1.9582626E-002, 1.9413727E-002, 1.9256358E-002, 1.9121683E-002, 1.8989799E-002, 1.8689757E-002, 1.8451670E-002, 1.8243592E-002, 1.8157397E-002, 1.7902224E-002, 1.7670352E-002, 1.7367111E-002, 1.7296533E-002, 1.7112070E-002, 1.6906467E-002, 1.6829256E-002, 1.6554808E-002, 1.6464038E-002, 8.2312116E+000, 3.1238384E-002, 3.1819440E-003
 1.1501891E+001, 5.4484627E+000, 5.3278412E+000, 5.2454143E+000, 5.2352393E+000, 5.1931458E+000, 5.1648868E+000, 5.1139343E+000, 5.0735622E+000, 5.0846549E+000, 4.9757295E+000, 4.9218560E+000, 4.8251299E+000, 4.5547045E+000, 4.6343689E+000, 4.5861427E+000, 4.5479506E+000, 4.4687255E+000, 4.3907773E+000, 4.3364997E+000, 4.3180756E+000, 4.2610849E+000, 2.0957783E-001, 2.0760086E-001, 2.0822949E-001, 2.1139722E-001, 2.1153392E-001, 2.1199771E-001, 2.1114389E-001, 2.1099818E-001, 2.1470399E-001, 2.1268716E-001, 2.1220305E-001, 2.0881299E-001, 1.9995690E-001, 2.0551286E-001, 2.0589621E-001, 2.0455200E-001, 2.0268299E-001, 2.0164776E-001, 2.0053260E-001, 2.0149070E-001, 1.9910030E-001, 1.5738721E-001, 1.5497597E-001, 1.5113672E-001, 1.4825215E-001, 1.4683560E-001, 1.4568765E-001, 1.4456040E-001, 1.4338736E-001, 1.4108651E-001, 1.3911304E-001, 1.3767893E-001, 1.3656065E-001, 1.3341802E-001, 1.3262723E-001, 1.3092087E-001, 1.3039201E-001, 1.2918271E-001, 1.2707824E-001, 1.2613708E-001, 1.2487575E-001, 1.2455482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1717459E-002, 2.1401649E-002, 2.0969292E-002, 2.0605790E-002, 2.0428945E-002, 2.0262421E-002, 2.0118431E-002, 1.9978003E-002, 1.9658440E-002, 1.9404064E-002, 1.9176940E-002, 1.9080493E-002, 1.8803088E-002, 1.8567232E-002, 1.8254046E-002, 1.8177206E-002, 1.7972595E-002, 1.7751882E-002, 1.7670924E-002, 1.7387864E-002, 1.7296648E-002, 8.2164520E+000, 3.2831332E-002, 3.1914049E-003
 1.2000117E+001, 5.3716843E+000, 5.3297760E+000, 5.2499574E+000, 5.0894213E+000, 5.0597207E+000, 5.0155575E+000, 5.0047718E+000, 4.9760878E+000, 4.8850280E+000, 4.8055268E+000, 4.7447769E+000, 4.7683999E+000, 4.7800713E+000, 4.7563107E+000, 4.7317911E+000, 4.7456312E+000, 4.6084122E+000, 4.4360002E+000, 4.4437793E+000, 4.3492956E+000, 4.3432968E+000, 2.0610246E-001, 2.0766150E-001, 2.0846510E-001, 2.0515996E-001, 2.0557390E-001, 2.0526881E-001, 2.0633132E-001, 2.0658291E-001, 2.0665246E-001, 2.0527748E-001, 2.0392660E-001, 2.0542147E-001, 2.0836633E-001, 2.1048342E-001, 2.1195584E-001, 2.1333328E-001, 2.0933874E-001, 2.0295436E-001, 2.0351109E-001, 2.0115241E-001, 2.0169721E-001, 1.5737798E-001, 1.5499050E-001, 1.5110397E-001, 1.4775077E-001, 1.4651629E-001, 1.4532356E-001, 1.4419818E-001, 1.4312801E-001, 1.3987343E-001, 1.3831837E-001, 1.3710268E-001, 1.3671160E-001, 1.3537511E-001, 1.3342921E-001, 1.3188009E-001, 1.3131468E-001, 1.2960790E-001, 1.2766391E-001, 1.2762191E-001, 1.2585068E-001, 1.2552143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2758366E-002, 2.2427148E-002, 2.1974038E-002, 2.1597761E-002, 2.1416206E-002, 2.1244137E-002, 2.1094265E-002, 2.0948019E-002, 2.0617699E-002, 2.0355956E-002, 2.0121635E-002, 2.0021144E-002, 1.9716818E-002, 1.9469147E-002, 1.9156705E-002, 1.9072618E-002, 1.8847290E-002, 1.8606968E-002, 1.8522548E-002, 1.8233568E-002, 1.8139681E-002, 8.2562165E+000, 3.4425305E-002, 3.1845580E-003
 1.2500948E+001, 5.3725512E+000, 5.2620363E+000, 5.1652502E+000, 5.1725014E+000, 5.1333330E+000, 5.1315143E+000, 5.0955208E+000, 5.0131525E+000, 4.7871293E+000, 4.7894999E+000, 4.7786141E+000, 4.7738258E+000, 4.6133860E+000, 4.4627384E+000, 4.4526018E+000, 4.4396002E+000, 4.4191850E+000, 4.4294239E+000, 4.4009984E+000, 4.4414654E+000, 4.4123909E+000, 2.0613937E-001, 2.0477452E-001, 2.0522985E-001, 2.0924436E-001, 2.0916923E-001, 2.1091009E-001, 2.1068308E-001, 2.0856687E-001, 2.0207316E-001, 2.0465147E-001, 2.0589675E-001, 2.0635438E-001, 2.0157618E-001, 1.9727551E-001, 1.9938078E-001, 1.9961592E-001, 2.0052607E-001, 2.0214907E-001, 2.0127773E-001, 2.0429997E-001, 2.0437141E-001, 1.5734538E-001, 1.5483124E-001, 1.5068082E-001, 1.4771308E-001, 1.4649326E-001, 1.4534227E-001, 1.4422138E-001, 1.4302244E-001, 1.3970980E-001, 1.3825513E-001, 1.3705578E-001, 1.3644464E-001, 1.3420840E-001, 1.3205262E-001, 1.3053232E-001, 1.2978540E-001, 1.2884901E-001, 1.2791219E-001, 1.2761287E-001, 1.2696958E-001, 1.2622696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3802640E-002, 2.3453086E-002, 2.2982513E-002, 2.2595085E-002, 2.2406187E-002, 2.2225023E-002, 2.2064943E-002, 2.1905925E-002, 2.1544587E-002, 2.1271572E-002, 2.1030551E-002, 2.0927129E-002, 2.0605160E-002, 2.0348900E-002, 2.0049603E-002, 1.9968462E-002, 1.9738692E-002, 1.9480604E-002, 1.9387311E-002, 1.9089131E-002, 1.8991694E-002, 8.2056838E+000, 3.6016080E-002, 3.1632121E-003
 1.3000961E+001, 5.3766355E+000, 5.2784750E+000, 5.1758995E+000, 5.0294752E+000, 4.9852667E+000, 4.9271341E+000, 4.8704644E+000, 4.8687443E+000, 4.8433562E+000, 4.7552849E+000, 4.7622869E+000, 4.7496760E+000, 4.7858243E+000, 4.8106188E+000, 4.7787667E+000, 4.7769685E+000, 4.6588241E+000, 4.4615678E+000, 4.4091215E+000, 4.2721194E+000, 4.2605496E+000, 2.0621273E-001, 2.0526654E-001, 2.0498206E-001, 2.0223278E-001, 2.0222225E-001, 2.0133977E-001, 2.0022045E-001, 2.0151193E-001, 2.0386408E-001, 2.0195040E-001, 2.0421337E-001, 2.0437901E-001, 2.0911430E-001, 2.1309774E-001, 2.1388521E-001, 2.1425459E-001, 2.1123006E-001, 2.0363794E-001, 2.0197765E-001, 1.9827544E-001, 1.9837382E-001, 1.5738087E-001, 1.5499806E-001, 1.5110334E-001, 1.4777285E-001, 1.4636324E-001, 1.4506638E-001, 1.4390864E-001, 1.4305778E-001, 1.4031150E-001, 1.3882371E-001, 1.3752962E-001, 1.3687766E-001, 1.3512336E-001, 1.3355591E-001, 1.3214134E-001, 1.3173445E-001, 1.3001636E-001, 1.2800308E-001, 1.2745511E-001, 1.2514543E-001, 1.2489458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4836312E-002, 2.4468544E-002, 2.3973202E-002, 2.3568180E-002, 2.3373924E-002, 2.3188876E-002, 2.3025846E-002, 2.2862924E-002, 2.2483564E-002, 2.2203500E-002, 2.1963851E-002, 2.1862573E-002, 2.1538476E-002, 2.1262235E-002, 2.0942022E-002, 2.0854085E-002, 2.0604619E-002, 2.0327344E-002, 2.0229707E-002, 1.9924362E-002, 1.9826027E-002, 8.1690218E+000, 3.7600614E-002, 3.1648537E-003
 1.3500760E+001, 5.4692395E+000, 5.3691922E+000, 5.2346991E+000, 5.1658297E+000, 5.1154416E+000, 5.0906064E+000, 5.0865062E+000, 5.0506582E+000, 5.0082142E+000, 5.0115599E+000, 4.9392357E+000, 4.9095443E+000, 4.8014984E+000, 4.6167853E+000, 4.5105701E+000, 4.5053722E+000, 4.5013205E+000, 4.5014839E+000, 4.4761641E+000, 4.4665634E+000, 4.4446716E+000, 2.1051563E-001, 2.0945237E-001, 2.0778010E-001, 2.0810433E-001, 2.0781468E-001, 2.0857103E-001, 2.1005846E-001, 2.1002985E-001, 2.1105475E-001, 2.1335992E-001, 2.1164658E-001, 2.1083601E-001, 2.0824695E-001, 2.0219543E-001, 2.0034940E-001, 2.0110979E-001, 2.0295757E-001, 2.0441031E-001, 2.0399804E-001, 2.0628192E-001, 2.0664241E-001, 1.5739360E-001, 1.5503047E-001, 1.5113406E-001, 1.4814121E-001, 1.4681106E-001, 1.4552700E-001, 1.4436810E-001, 1.4326222E-001, 1.4095974E-001, 1.3973801E-001, 1.3845820E-001, 1.3784051E-001, 1.3605771E-001, 1.3394388E-001, 1.3177252E-001, 1.3094464E-001, 1.2992333E-001, 1.2886833E-001, 1.2842453E-001, 1.2666774E-001, 1.2594814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5871958E-002, 2.5487114E-002, 2.4973638E-002, 2.4559283E-002, 2.4359249E-002, 2.4169796E-002, 2.4001977E-002, 2.3832735E-002, 2.3445599E-002, 2.3151057E-002, 2.2894824E-002, 2.2789186E-002, 2.2451483E-002, 2.2164943E-002, 2.1845067E-002, 2.1757290E-002, 2.1503796E-002, 2.1207663E-002, 2.1100875E-002, 2.0771445E-002, 2.0667595E-002, 8.2273331E+000, 3.9185045E-002, 3.1979301E-003
 1.4000559E+001, 5.4585606E+000, 5.3802797E+000, 5.2877865E+000, 5.1979870E+000, 5.1289492E+000, 5.1105576E+000, 5.1117187E+000, 5.0913506E+000, 4.9981606E+000, 4.8821884E+000, 4.7882499E+000, 4.7740307E+000, 4.6452808E+000, 4.6473322E+000, 4.7198329E+000, 4.7149162E+000, 4.6942136E+000, 4.5384942E+000, 4.5199070E+000, 4.5486219E+000, 4.5209243E+000, 2.1005175E-001, 2.0999172E-001, 2.1018741E-001, 2.0978456E-001, 2.0852344E-001, 2.0932009E-001, 2.1113478E-001, 2.1190661E-001, 2.1118783E-001, 2.0871802E-001, 2.0714675E-001, 2.0713855E-001, 2.0346398E-001, 2.0559312E-001, 2.1055780E-001, 2.1038458E-001, 2.1109443E-001, 2.0551714E-001, 2.0546513E-001, 2.0743620E-001, 2.0658375E-001, 1.5738585E-001, 1.5502090E-001, 1.5119964E-001, 1.4813975E-001, 1.4679853E-001, 1.4569423E-001, 1.4449823E-001, 1.4337044E-001, 1.4057582E-001, 1.3859024E-001, 1.3655186E-001, 1.3591550E-001, 1.3411213E-001, 1.3296508E-001, 1.3226488E-001, 1.3206842E-001, 1.3118978E-001, 1.2927101E-001, 1.2879764E-001, 1.2846796E-001, 1.2826625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6929487E-002, 2.6530234E-002, 2.5999414E-002, 2.5565975E-002, 2.5354084E-002, 2.5154766E-002, 2.4979904E-002, 2.4805083E-002, 2.4402308E-002, 2.4097575E-002, 2.3830193E-002, 2.3719294E-002, 2.3367575E-002, 2.3071000E-002, 2.2743433E-002, 2.2656313E-002, 2.2399535E-002, 2.2086717E-002, 2.1973601E-002, 2.1640479E-002, 2.1536438E-002, 8.2682582E+000, 4.0782781E-002, 3.1690991E-003
 1.4500358E+001, 5.4288446E+000, 5.4142361E+000, 5.3876704E+000, 5.3277826E+000, 5.3117266E+000, 5.2268155E+000, 5.1027918E+000, 5.0270737E+000, 4.9608572E+000, 4.9022352E+000, 4.7740583E+000, 4.6911788E+000, 4.5421737E+000, 4.5080889E+000, 4.5547949E+000, 4.5411128E+000, 4.5602953E+000, 4.5023461E+000, 4.4369132E+000, 4.2872043E+000, 4.3160867E+000, 2.0863201E-001, 2.1135123E-001, 2.1422729E-001, 2.1475973E-001, 2.1598689E-001, 2.1387801E-001, 2.0975551E-001, 2.0793632E-001, 2.0884928E-001, 2.0909863E-001, 2.0538556E-001, 2.0277927E-001, 1.9977486E-001, 2.0051805E-001, 2.0448953E-001, 2.0438911E-001, 2.0591590E-001, 2.0428319E-001, 2.0217037E-001, 1.9953546E-001, 2.0155218E-001, 1.5741531E-001, 1.5516717E-001, 1.5160172E-001, 1.4890310E-001, 1.4762305E-001, 1.4636181E-001, 1.4508191E-001, 1.4388566E-001, 1.4087838E-001, 1.3895925E-001, 1.3719293E-001, 1.3601404E-001, 1.3314906E-001, 1.3160386E-001, 1.3073298E-001, 1.3020593E-001, 1.3002938E-001, 1.2888567E-001, 1.2816043E-001, 1.2491293E-001, 1.2484190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7992344E-002, 2.7580647E-002, 2.7030699E-002, 2.6579538E-002, 2.6356940E-002, 2.6146112E-002, 2.5960033E-002, 2.5774923E-002, 2.5351494E-002, 2.5033664E-002, 2.4754460E-002, 2.4636384E-002, 2.4265413E-002, 2.3962886E-002, 2.3633701E-002, 2.3546774E-002, 2.3280604E-002, 2.2941838E-002, 2.2823448E-002, 2.2498117E-002, 2.2394917E-002, 8.1545858E+000, 4.2369381E-002, 3.1597314E-003
 1.5000157E+001, 5.3812577E+000, 5.3356335E+000, 5.3265492E+000, 5.3572763E+000, 5.3271817E+000, 5.2801416E+000, 5.3040078E+000, 5.2764246E+000, 5.1075233E+000, 4.9917268E+000, 4.9126735E+000, 4.8533118E+000, 4.7267718E+000, 4.6885109E+000, 4.5535550E+000, 4.5855099E+000, 4.4936166E+000, 4.4074557E+000, 4.4125984E+000, 4.5314407E+000, 4.4711138E+000, 2.0650805E-001, 2.0783503E-001, 2.1141741E-001, 2.1608693E-001, 2.1636343E-001, 2.1571666E-001, 2.1799304E-001, 2.1820639E-001, 2.1455593E-001, 2.1182090E-001, 2.1084006E-001, 2.0906963E-001, 2.0573214E-001, 2.0745706E-001, 2.0444426E-001, 2.0622415E-001, 2.0464510E-001, 2.0218802E-001, 2.0224747E-001, 2.0572435E-001, 2.0436155E-001, 1.5737777E-001, 1.5507231E-001, 1.5154590E-001, 1.4896201E-001, 1.4786472E-001, 1.4684297E-001, 1.4604502E-001, 1.4508239E-001, 1.4186839E-001, 1.4012973E-001, 1.3817670E-001, 1.3725179E-001, 1.3532505E-001, 1.3312459E-001, 1.3072507E-001, 1.3050506E-001, 1.2877143E-001, 1.2725448E-001, 1.2746027E-001, 1.2885618E-001, 1.2793860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034560E-002, 2.8614991E-002, 2.8064411E-002, 2.7607250E-002, 2.7377028E-002, 2.7159146E-002, 2.6967984E-002, 2.6776453E-002, 2.6330039E-002, 2.5992753E-002, 2.5692441E-002, 2.5562980E-002, 2.5163340E-002, 2.4850139E-002, 2.4517261E-002, 2.4431178E-002, 2.4160905E-002, 2.3813409E-002, 2.3694264E-002, 2.3358300E-002, 2.3248380E-002, 8.2180836E+000, 4.3951511E-002, 3.1767585E-003
 1.5502313E+001, 5.5144923E+000, 5.3503044E+000, 5.2014575E+000, 5.0829657E+000, 5.0482905E+000, 5.0512306E+000, 5.0262993E+000, 5.0182873E+000, 5.1272309E+000, 5.0900940E+000, 5.0370255E+000, 4.9894529E+000, 4.8736117E+000, 4.6740168E+000, 4.6684247E+000, 4.6385190E+000, 4.5429402E+000, 4.4430029E+000, 4.3947648E+000, 4.3539021E+000, 4.3618641E+000, 2.1260735E-001, 2.0867381E-001, 2.0636326E-001, 2.0478973E-001, 2.0521621E-001, 2.0692163E-001, 2.0713681E-001, 2.0796547E-001, 2.1531305E-001, 2.1629894E-001, 2.1579466E-001, 2.1449662E-001, 2.1375415E-001, 2.0797695E-001, 2.1017127E-001, 2.0914952E-001, 2.0639516E-001, 2.0365083E-001, 2.0215346E-001, 2.0358739E-001, 2.0411437E-001, 1.5740032E-001, 1.5499048E-001, 1.5101647E-001, 1.4775345E-001, 1.4639559E-001, 1.4533546E-001, 1.4431907E-001, 1.4351615E-001, 1.4197668E-001, 1.4035119E-001, 1.3898242E-001, 1.3816794E-001, 1.3515988E-001, 1.3243900E-001, 1.3099181E-001, 1.3048227E-001, 1.2931802E-001, 1.2757574E-001, 1.2699738E-001, 1.2473963E-001, 1.2481833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0069365E-002, 2.9633591E-002, 2.9074676E-002, 2.8618751E-002, 2.8387883E-002, 2.8168442E-002, 2.7977987E-002, 2.7788465E-002, 2.7334046E-002, 2.6977583E-002, 2.6656178E-002, 2.6517002E-002, 2.6086388E-002, 2.5756362E-002, 2.5420407E-002, 2.5330827E-002, 2.5045145E-002, 2.4675008E-002, 2.4549929E-002, 2.4215841E-002, 2.4105260E-002, 8.1950576E+000, 4.5542446E-002, 3.1876735E-003
 1.6002112E+001, 5.5573496E+000, 5.5237157E+000, 5.4395338E+000, 5.2642187E+000, 5.2012794E+000, 5.1114799E+000, 5.0093224E+000, 4.9642120E+000, 4.8806960E+000, 4.8430795E+000, 4.8383383E+000, 4.8589976E+000, 4.5862928E+000, 4.4902337E+000, 4.4321964E+000, 4.4288363E+000, 4.4040879E+000, 4.4391243E+000, 4.4610387E+000, 4.3656065E+000, 4.3236757E+000, 2.1453536E-001, 2.1653689E-001, 2.1720111E-001, 2.1320496E-001, 2.1237081E-001, 2.1022296E-001, 2.0731306E-001, 2.0686756E-001, 2.0627809E-001, 2.0656001E-001, 2.0857310E-001, 2.1036884E-001, 2.0142251E-001, 1.9891536E-001, 1.9891944E-001, 1.9945852E-001, 1.9952093E-001, 2.0222837E-001, 2.0376500E-001, 2.0260223E-001, 2.0163788E-001, 1.5740708E-001, 1.5510909E-001, 1.5126328E-001, 1.4794890E-001, 1.4656278E-001, 1.4513480E-001, 1.4372473E-001, 1.4258497E-001, 1.3997135E-001, 1.3870573E-001, 1.3723738E-001, 1.3661293E-001, 1.3356458E-001, 1.3202869E-001, 1.3016694E-001, 1.2960616E-001, 1.2894521E-001, 1.2816098E-001, 1.2808770E-001, 1.2559785E-001, 1.2498859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1161988E-002, 3.0707359E-002, 3.0115933E-002, 2.9630292E-002, 2.9384070E-002, 2.9149925E-002, 2.8945951E-002, 2.8746827E-002, 2.8288885E-002, 2.7935433E-002, 2.7607525E-002, 2.7460922E-002, 2.7001610E-002, 2.6653619E-002, 2.6306291E-002, 2.6213522E-002, 2.5921288E-002, 2.5541271E-002, 2.5411159E-002, 2.5058385E-002, 2.4941394E-002, 8.2824111E+000, 4.7139307E-002, 3.1991926E-003
