s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 1.0501219E+001,-9.9509375E-001, 6.8167287E+000, 6.7725828E+000, 6.7114674E+000, 6.5471202E+000, 6.5138074E+000, 6.4505267E+000, 6.4195197E+000, 6.3317093E+000, 6.2882064E+000, 6.2361315E+000, 6.2228725E+000, 6.1904499E+000, 6.0120741E+000, 5.8166083E+000, 5.8419261E+000, 5.8666971E+000, 5.7511422E+000, 5.6027821E+000, 5.5987541E+000, 5.6090140E+000, 5.6107316E+000, 2.5542125E-001, 2.5760217E-001, 2.5954250E-001, 2.5626124E-001, 2.5685006E-001, 2.5616928E-001, 2.5662919E-001, 2.5544851E-001, 2.5847309E-001, 2.5990591E-001, 2.6138428E-001, 2.6077669E-001, 2.5697531E-001, 2.5328843E-001, 2.5606002E-001, 2.5784425E-001, 2.5588887E-001, 2.5138081E-001, 2.5091085E-001, 2.5325923E-001, 2.5513419E-001, 1.6763247E-001, 1.6518181E-001, 1.6118539E-001, 1.5799951E-001, 1.5672190E-001, 1.5540008E-001, 1.5418990E-001, 1.5247728E-001, 1.4907127E-001, 1.4714896E-001, 1.4581972E-001, 1.4514840E-001, 1.4239648E-001, 1.3929471E-001, 1.3859674E-001, 1.3824572E-001, 1.3648079E-001, 1.3469904E-001, 1.3482190E-001, 1.3388875E-001, 1.3328865E-001, 2.9745330E-144, 3.2202081E-134, 9.2272111E-114, 3.6313672E-094, 4.3800146E-084, 7.8970838E-074, 1.8895131E-063, 4.8972176E-053, 7.7199248E-025, 4.3412573E-008, 2.3180639E-006, 1.9885058E-007, 4.2055336E-005, 9.4684317E-005, 9.9617794E-005, 1.0623919E-004, 1.5584453E-004, 2.3708633E-004, 1.9633506E-004, 2.8617535E-004, 3.6896655E-004, 2.5147260E-002, 2.4742775E-002, 2.4213167E-002, 2.3765258E-002, 2.3544685E-002, 2.3333809E-002, 2.3148190E-002, 2.2968296E-002, 2.2605608E-002, 2.2304162E-002, 2.2043797E-002, 2.1915944E-002, 2.1536808E-002, 2.1206562E-002, 2.0908987E-002, 2.0810155E-002, 2.0569902E-002, 2.0278188E-002, 2.0197298E-002, 1.9893334E-002, 1.9795130E-002, 1.0441001E+001, 3.7930031E-002, 4.0737750E-003
 1.1000569E+001,-9.9509267E-001, 6.7300307E+000, 6.6495392E+000, 6.5378021E+000, 6.5017393E+000, 6.4790365E+000, 6.4907207E+000, 6.4690747E+000, 6.4833943E+000, 6.4420439E+000, 6.3577959E+000, 6.3364026E+000, 6.2503265E+000, 6.1412608E+000, 6.1298083E+000, 5.8228521E+000, 5.7255833E+000, 5.7119623E+000, 5.6009979E+000, 5.5596784E+000, 5.3090743E+000, 5.3015423E+000, 2.5154089E-001, 2.5215789E-001, 2.5191714E-001, 2.5477805E-001, 2.5586369E-001, 2.5772238E-001, 2.5845801E-001, 2.6051448E-001, 2.6239722E-001, 2.6188617E-001, 2.6316991E-001, 2.6125319E-001, 2.6024828E-001, 2.6346818E-001, 2.5416660E-001, 2.5113336E-001, 2.5297782E-001, 2.5052041E-001, 2.4993649E-001, 2.4367808E-001, 2.4475670E-001, 1.6763179E-001, 1.6515722E-001, 1.6100678E-001, 1.5766769E-001, 1.5640229E-001, 1.5561604E-001, 1.5447290E-001, 1.5367285E-001, 1.5091644E-001, 1.4919848E-001, 1.4779841E-001, 1.4636013E-001, 1.4402692E-001, 1.4209711E-001, 1.3897140E-001, 1.3793680E-001, 1.3690192E-001, 1.3508797E-001, 1.3436749E-001, 1.3104779E-001, 1.3054965E-001, 6.6011588E-135, 2.6730138E-124, 1.1042945E-104, 7.5032655E-084, 1.3526369E-073, 4.7789831E-063, 9.6357580E-053, 1.4719492E-042, 7.6840751E-012, 1.0621104E-008, 5.4983539E-008, 7.8818083E-006, 1.6908836E-005, 9.2626495E-006, 1.2696121E-004, 1.6046053E-004, 1.9365805E-004, 2.6826551E-004, 3.4158728E-004, 5.3181492E-004, 5.2963072E-004, 2.6461267E-002, 2.6046896E-002, 2.5504027E-002, 2.5037028E-002, 2.4808734E-002, 2.4592156E-002, 2.4401537E-002, 2.4215777E-002, 2.3840905E-002, 2.3528885E-002, 2.3255148E-002, 2.3117656E-002, 2.2721288E-002, 2.2368659E-002, 2.2042848E-002, 2.1938347E-002, 2.1687884E-002, 2.1363601E-002, 2.1271518E-002, 2.0947695E-002, 2.0846264E-002, 1.0438807E+001, 3.9961683E-002, 4.0646818E-003
 1.1501775E+001,-9.9512497E-001, 6.9778797E+000, 6.8492164E+000, 6.6798949E+000, 6.3754702E+000, 6.2633280E+000, 6.1613336E+000, 6.1286961E+000, 6.1348224E+000, 6.2202433E+000, 6.2522889E+000, 6.1621412E+000, 6.1435190E+000, 6.1607023E+000, 5.9830224E+000, 5.9078341E+000, 5.9112529E+000, 5.8170973E+000, 5.7557932E+000, 5.7274044E+000, 5.5708715E+000, 5.4663574E+000, 2.6248662E-001, 2.6092442E-001, 2.5773966E-001, 2.4815790E-001, 2.4557313E-001, 2.4365899E-001, 2.4416303E-001, 2.4641457E-001, 2.5510509E-001, 2.5948364E-001, 2.5841150E-001, 2.5830286E-001, 2.6130050E-001, 2.5653386E-001, 2.5604975E-001, 2.5722129E-001, 2.5667084E-001, 2.5707019E-001, 2.5657717E-001, 2.5270550E-001, 2.4923952E-001, 1.6765534E-001, 1.6524590E-001, 1.6138791E-001, 1.5813351E-001, 1.5657077E-001, 1.5485169E-001, 1.5352892E-001, 1.5237838E-001, 1.4919269E-001, 1.4786304E-001, 1.4588668E-001, 1.4526131E-001, 1.4404383E-001, 1.4196108E-001, 1.4030172E-001, 1.3969238E-001, 1.3774027E-001, 1.3584167E-001, 1.3533874E-001, 1.3323085E-001, 1.3249172E-001, 6.5309959E-136, 1.9231665E-126, 2.1392065E-107, 1.1577763E-087, 1.5170985E-077, 2.0101905E-067, 1.4171029E-056, 2.9247369E-046, 2.5792121E-018, 4.6167515E-008, 1.8022610E-007, 1.2957009E-007, 5.3206123E-007, 3.0680850E-005, 8.7450170E-005, 1.0602458E-004, 1.6459857E-004, 2.6619910E-004, 2.7008139E-004, 3.6009547E-004, 3.8410422E-004, 2.7790145E-002, 2.7353895E-002, 2.6774871E-002, 2.6273723E-002, 2.6032251E-002, 2.5808146E-002, 2.5616467E-002, 2.5431609E-002, 2.5070406E-002, 2.4760709E-002, 2.4486760E-002, 2.4346137E-002, 2.3930392E-002, 2.3548873E-002, 2.3192997E-002, 2.3080061E-002, 2.2815511E-002, 2.2481464E-002, 2.2384627E-002, 2.2018452E-002, 2.1907910E-002, 1.0410215E+001, 4.1990577E-002, 4.0403352E-003
 1.2001124E+001,-9.9516483E-001, 7.0109409E+000, 6.8984641E+000, 6.7294710E+000, 6.5702641E+000, 6.4881966E+000, 6.3951390E+000, 6.2973885E+000, 6.2430139E+000, 6.0996452E+000, 6.0377952E+000, 5.9932572E+000, 5.9889480E+000, 5.8275947E+000, 5.6241647E+000, 5.5302247E+000, 5.5553756E+000, 5.6430701E+000, 5.6680383E+000, 5.6606639E+000, 5.6504820E+000, 5.6711529E+000, 2.6396168E-001, 2.6311713E-001, 2.5999402E-001, 2.5724325E-001, 2.5605425E-001, 2.5438509E-001, 2.5212873E-001, 2.5141645E-001, 2.4942460E-001, 2.4998395E-001, 2.5082111E-001, 2.5178837E-001, 2.4872760E-001, 2.4451963E-001, 2.4450719E-001, 2.4583364E-001, 2.5066207E-001, 2.5409512E-001, 2.5445062E-001, 2.5804900E-001, 2.5951576E-001, 1.6766209E-001, 1.6526098E-001, 1.6137516E-001, 1.5807116E-001, 1.5652636E-001, 1.5496425E-001, 1.5351412E-001, 1.5243967E-001, 1.4907915E-001, 1.4723076E-001, 1.4531748E-001, 1.4451556E-001, 1.4180991E-001, 1.3872989E-001, 1.3646392E-001, 1.3635941E-001, 1.3643210E-001, 1.3511839E-001, 1.3473515E-001, 1.3262929E-001, 1.3263525E-001, 1.4435754E-144, 3.7422957E-134, 4.0778244E-114, 1.7392291E-093, 6.2758189E-083, 5.7966687E-073, 9.4829352E-063, 5.1560104E-053, 7.1354150E-024, 5.2637461E-011, 2.9822626E-006, 5.4069093E-007, 3.2289653E-005, 9.5716536E-005, 1.9389609E-004, 1.8323806E-004, 1.6835504E-004, 1.8151087E-004, 1.9748864E-004, 3.5913054E-004, 3.9178928E-004, 2.9123410E-002, 2.8670647E-002, 2.8066675E-002, 2.7532983E-002, 2.7271106E-002, 2.7027465E-002, 2.6821568E-002, 2.6629364E-002, 2.6265629E-002, 2.5954400E-002, 2.5671913E-002, 2.5525009E-002, 2.5082054E-002, 2.4679229E-002, 2.4300110E-002, 2.4187845E-002, 2.3924580E-002, 2.3588488E-002, 2.3488520E-002, 2.3114285E-002, 2.2996901E-002, 1.0369292E+001, 4.4008818E-002, 4.0351153E-003
 1.2500474E+001,-9.9513466E-001, 6.9278435E+000, 6.8560303E+000, 6.8599957E+000, 6.7773792E+000, 6.7114466E+000, 6.6659568E+000, 6.6150744E+000, 6.5117245E+000, 6.3331215E+000, 6.2033740E+000, 6.1122515E+000, 6.1106847E+000, 5.9006460E+000, 5.8369434E+000, 5.6881313E+000, 5.6259852E+000, 5.5562934E+000, 5.4566204E+000, 5.4101257E+000, 5.2795813E+000, 5.2440656E+000, 2.6035120E-001, 2.6131002E-001, 2.6569905E-001, 2.6621942E-001, 2.6554712E-001, 2.6560309E-001, 2.6485897E-001, 2.6239388E-001, 2.5905227E-001, 2.5766315E-001, 2.5691140E-001, 2.5817872E-001, 2.5414613E-001, 2.5349527E-001, 2.5145703E-001, 2.5043283E-001, 2.4966471E-001, 2.4512004E-001, 2.4409907E-001, 2.4222367E-001, 2.4224965E-001, 1.6764554E-001, 1.6525171E-001, 1.6155989E-001, 1.5841732E-001, 1.5704689E-001, 1.5580936E-001, 1.5479190E-001, 1.5342911E-001, 1.4994663E-001, 1.4746346E-001, 1.4531894E-001, 1.4439731E-001, 1.4095238E-001, 1.3970029E-001, 1.3697008E-001, 1.3588057E-001, 1.3473761E-001, 1.3412213E-001, 1.3348288E-001, 1.3100629E-001, 1.3030589E-001, 7.1571027E-145, 7.7648619E-135, 1.5359135E-115, 2.3169668E-097, 1.5159913E-087, 1.3757306E-077, 3.2695304E-067, 4.2673590E-057, 2.2059785E-025, 4.7465637E-011, 4.1785994E-008, 8.8438693E-006, 6.0979061E-005, 9.2416931E-005, 2.1403346E-004, 2.6588153E-004, 3.1905989E-004, 3.4287192E-004, 3.9595303E-004, 4.9254566E-004, 5.5007222E-004, 3.0493443E-002, 3.0025108E-002, 2.9401837E-002, 2.8838051E-002, 2.8559495E-002, 2.8299153E-002, 2.8075022E-002, 2.7863917E-002, 2.7462482E-002, 2.7138945E-002, 2.6850827E-002, 2.6699764E-002, 2.6226371E-002, 2.5794986E-002, 2.5393846E-002, 2.5276649E-002, 2.5009993E-002, 2.4672997E-002, 2.4570892E-002, 2.4177179E-002, 2.4051472E-002, 1.0399102E+001, 4.6023196E-002, 4.0549029E-003
 1.3001679E+001,-9.9508930E-001, 6.9220338E+000, 6.8510094E+000, 6.7244467E+000, 6.6527155E+000, 6.6618106E+000, 6.6666779E+000, 6.6278996E+000, 6.5882830E+000, 6.4551406E+000, 6.3196808E+000, 6.2663898E+000, 6.2155232E+000, 6.0365075E+000, 5.8766106E+000, 5.7731920E+000, 5.7245412E+000, 5.6797889E+000, 5.7515811E+000, 5.7457875E+000, 5.5930664E+000, 5.5309972E+000, 2.6003866E-001, 2.6114964E-001, 2.6014961E-001, 2.6092628E-001, 2.6317703E-001, 2.6554447E-001, 2.6595086E-001, 2.6589881E-001, 2.6400695E-001, 2.6161519E-001, 2.6174614E-001, 2.6047141E-001, 2.5685855E-001, 2.5495696E-001, 2.5244745E-001, 2.5063746E-001, 2.4993395E-001, 2.5589378E-001, 2.5692597E-001, 2.5463190E-001, 2.5318470E-001, 1.6764900E-001, 1.6521171E-001, 1.6117086E-001, 1.5814130E-001, 1.5710598E-001, 1.5585650E-001, 1.5449016E-001, 1.5348911E-001, 1.5042355E-001, 1.4837014E-001, 1.4675152E-001, 1.4592212E-001, 1.4302456E-001, 1.3994555E-001, 1.3855897E-001, 1.3812322E-001, 1.3753234E-001, 1.3625884E-001, 1.3566316E-001, 1.3285267E-001, 1.3219540E-001, 3.0962483E-147, 5.3893850E-137, 3.5409994E-116, 6.8021341E-096, 7.7846648E-086, 1.4653490E-075, 5.4985435E-066, 7.3695571E-056, 2.8186178E-026, 8.0680996E-016, 2.3455161E-009, 1.2092395E-006, 3.9566963E-005, 8.9495115E-005, 4.7576156E-005, 5.0491483E-005, 9.9817251E-005, 1.4057663E-004, 1.6215274E-004, 3.4977406E-004, 3.9054026E-004, 3.1840685E-002, 3.1353026E-002, 3.0712211E-002, 3.0137678E-002, 2.9856959E-002, 2.9593493E-002, 2.9362599E-002, 2.9141831E-002, 2.8710200E-002, 2.8367806E-002, 2.8060173E-002, 2.7900146E-002, 2.7395355E-002, 2.6931929E-002, 2.6509303E-002, 2.6386281E-002, 2.6107950E-002, 2.5756279E-002, 2.5649397E-002, 2.5222375E-002, 2.5093032E-002, 1.0459309E+001, 4.8051578E-002, 4.0713519E-003
 1.3501029E+001,-9.9509652E-001, 6.7304638E+000, 6.6121966E+000, 6.5157221E+000, 6.4309481E+000, 6.3492494E+000, 6.3223839E+000, 6.3024678E+000, 6.2821617E+000, 6.3307305E+000, 6.3288917E+000, 6.2235612E+000, 6.1376342E+000, 6.0552618E+000, 5.8893484E+000, 5.7400989E+000, 5.7142655E+000, 5.5178081E+000, 5.3234638E+000, 5.3045710E+000, 5.3052107E+000, 5.3426179E+000, 2.5154610E-001, 2.5044686E-001, 2.5065434E-001, 2.5145752E-001, 2.5058020E-001, 2.5138670E-001, 2.5235148E-001, 2.5320327E-001, 2.5762948E-001, 2.6072126E-001, 2.5937565E-001, 2.5728645E-001, 2.5802044E-001, 2.5582106E-001, 2.5383065E-001, 2.5362864E-001, 2.4771810E-001, 2.4241359E-001, 2.4235197E-001, 2.4499829E-001, 2.4790520E-001, 1.6763743E-001, 1.6516966E-001, 1.6116790E-001, 1.5768624E-001, 1.5593903E-001, 1.5472937E-001, 1.5350779E-001, 1.5245422E-001, 1.5071556E-001, 1.4913950E-001, 1.4686843E-001, 1.4554273E-001, 1.4295875E-001, 1.3988788E-001, 1.3718714E-001, 1.3658950E-001, 1.3467317E-001, 1.3218883E-001, 1.3176620E-001, 1.3039925E-001, 1.3021055E-001, 1.2600861E-143, 8.8170212E-134, 1.3460225E-113, 1.2769256E-092, 1.3457399E-082, 8.1706281E-073, 1.9622158E-062, 5.6002099E-052, 1.4164686E-022, 7.5056340E-008, 9.6683876E-006, 1.7135074E-005, 8.5076819E-006, 3.0277244E-005, 1.9225589E-004, 2.2571147E-004, 3.0761471E-004, 4.7091724E-004, 5.0093025E-004, 5.8261783E-004, 6.0719788E-004, 3.3147624E-002, 3.2642169E-002, 3.1980545E-002, 3.1389458E-002, 3.1107525E-002, 3.0845515E-002, 3.0614302E-002, 3.0390801E-002, 2.9958327E-002, 2.9597102E-002, 2.9268459E-002, 2.9099023E-002, 2.8562442E-002, 2.8070095E-002, 2.7621993E-002, 2.7492109E-002, 2.7194614E-002, 2.6839457E-002, 2.6732708E-002, 2.6295333E-002, 2.6160278E-002, 1.0448704E+001, 5.0086109E-002, 4.0493229E-003
 1.4000378E+001,-9.9519451E-001, 6.7911495E+000, 6.6465042E+000, 6.4605912E+000, 6.4194359E+000, 6.4041875E+000, 6.3603868E+000, 6.3259913E+000, 6.2551470E+000, 6.1241163E+000, 6.0333376E+000, 6.0611514E+000, 6.0172720E+000, 5.8503914E+000, 5.8684500E+000, 5.8149638E+000, 5.7934429E+000, 5.7269420E+000, 5.5200082E+000, 5.4496235E+000, 5.2589386E+000, 5.2266791E+000, 2.5425002E-001, 2.5207378E-001, 2.4893467E-001, 2.5092868E-001, 2.5204811E-001, 2.5210537E-001, 2.5214223E-001, 2.5114453E-001, 2.5040167E-001, 2.4938338E-001, 2.5319079E-001, 2.5281945E-001, 2.4979573E-001, 2.5262190E-001, 2.5421842E-001, 2.5412187E-001, 2.5440625E-001, 2.4831258E-001, 2.4617413E-001, 2.4212633E-001, 2.4151764E-001, 1.6763092E-001, 1.6509419E-001, 1.6069417E-001, 1.5771678E-001, 1.5661503E-001, 1.5538347E-001, 1.5433129E-001, 1.5294368E-001, 1.4920057E-001, 1.4750071E-001, 1.4597114E-001, 1.4484431E-001, 1.4193204E-001, 1.4095064E-001, 1.3877133E-001, 1.3819104E-001, 1.3663448E-001, 1.3422458E-001, 1.3348456E-001, 1.3061506E-001, 1.3025849E-001, 4.9604825E-133, 9.7603996E-123, 3.8476349E-102, 2.2513896E-082, 7.2451472E-072, 8.3397747E-062, 4.4715433E-052, 1.4980944E-042, 4.6409135E-016, 3.4545586E-009, 1.3103870E-005, 2.9368543E-005, 5.0197919E-005, 2.4136324E-005, 7.3683115E-005, 9.0037517E-005, 1.4488373E-004, 2.7389448E-004, 3.4331551E-004, 5.9111124E-004, 6.4861208E-004, 3.4457599E-002, 3.3932110E-002, 3.3250248E-002, 3.2643843E-002, 3.2350521E-002, 3.2077986E-002, 3.1837550E-002, 3.1604970E-002, 3.1158603E-002, 3.0791113E-002, 3.0458708E-002, 3.0285085E-002, 2.9728768E-002, 2.9222549E-002, 2.8763486E-002, 2.8626070E-002, 2.8302384E-002, 2.7907375E-002, 2.7789088E-002, 2.7324032E-002, 2.7187976E-002, 1.0345508E+001, 5.2105248E-002, 4.0142084E-003
 1.4501584E+001,-9.9508663E-001, 7.0565487E+000, 7.0098445E+000, 7.0145914E+000, 6.8519309E+000, 6.7337913E+000, 6.6236430E+000, 6.4950993E+000, 6.4087314E+000, 6.1730223E+000, 6.2217668E+000, 6.1455022E+000, 6.1484090E+000, 5.9908301E+000, 5.8152446E+000, 5.7116649E+000, 5.6767711E+000, 5.5952833E+000, 5.5845742E+000, 5.5595103E+000, 5.5067340E+000, 5.4367893E+000, 2.6599324E-001, 2.6812315E-001, 2.7292838E-001, 2.7017946E-001, 2.6758018E-001, 2.6474323E-001, 2.6069391E-001, 2.5850660E-001, 2.5328714E-001, 2.5770019E-001, 2.5639724E-001, 2.5731735E-001, 2.5401187E-001, 2.5235611E-001, 2.5103550E-001, 2.5043915E-001, 2.4909759E-001, 2.4941283E-001, 2.4895676E-001, 2.4739688E-001, 2.4639736E-001, 1.6765668E-001, 1.6528302E-001, 1.6143742E-001, 1.5814462E-001, 1.5650827E-001, 1.5517767E-001, 1.5392093E-001, 1.5281183E-001, 1.4889258E-001, 1.4802900E-001, 1.4652467E-001, 1.4592659E-001, 1.4340469E-001, 1.3970849E-001, 1.3774098E-001, 1.3710174E-001, 1.3586883E-001, 1.3523259E-001, 1.3481819E-001, 1.3400867E-001, 1.3294597E-001, 6.1026045E-133, 2.4761213E-123, 4.9906745E-103, 4.2118701E-083, 2.3791969E-072, 2.2960246E-062, 1.0610566E-052, 2.0868076E-043, 2.0495584E-021, 2.6197829E-010, 4.1431168E-006, 6.7356647E-006, 1.9184121E-005, 1.2092326E-004, 1.6018007E-004, 1.6762256E-004, 1.9442725E-004, 2.2081253E-004, 2.4259882E-004, 1.8012177E-004, 2.5995716E-004, 3.5822249E-002, 3.5275754E-002, 3.4560641E-002, 3.3923533E-002, 3.3617332E-002, 3.3332165E-002, 3.3079235E-002, 3.2834583E-002, 3.2360869E-002, 3.1984471E-002, 3.1642691E-002, 3.1463012E-002, 3.0872867E-002, 3.0333951E-002, 2.9868629E-002, 2.9730992E-002, 2.9402181E-002, 2.8987408E-002, 2.8859590E-002, 2.8378739E-002, 2.8238152E-002, 1.0452356E+001, 5.4123893E-002, 4.0726904E-003
 1.5000934E+001,-9.9511073E-001, 6.8178539E+000, 6.7466518E+000, 6.6559218E+000, 6.4565806E+000, 6.3793120E+000, 6.2986147E+000, 6.2646539E+000, 6.2087179E+000, 6.2057309E+000, 6.0237864E+000, 6.0172718E+000, 5.9948925E+000, 5.8555796E+000, 5.7005975E+000, 5.7229380E+000, 5.8110552E+000, 5.8268241E+000, 5.7577075E+000, 5.7421112E+000, 5.5799799E+000, 5.5844508E+000, 2.5542928E-001, 2.5651517E-001, 2.5721279E-001, 2.5276341E-001, 2.5129893E-001, 2.4990803E-001, 2.5046221E-001, 2.5017744E-001, 2.5334989E-001, 2.4967782E-001, 2.5156009E-001, 2.5142159E-001, 2.4941997E-001, 2.4680693E-001, 2.5003311E-001, 2.5419436E-001, 2.5683194E-001, 2.5815818E-001, 2.5814823E-001, 2.5361676E-001, 2.5397838E-001, 1.6763054E-001, 1.6512920E-001, 1.6104813E-001, 1.5759770E-001, 1.5634351E-001, 1.5494726E-001, 1.5360706E-001, 1.5225321E-001, 1.4974097E-001, 1.4703294E-001, 1.4566086E-001, 1.4493799E-001, 1.4226698E-001, 1.3955048E-001, 1.3851031E-001, 1.3855024E-001, 1.3785603E-001, 1.3531036E-001, 1.3494433E-001, 1.3307003E-001, 1.3315150E-001, 2.4338524E-140, 8.1953169E-131, 5.9438878E-111, 1.6249505E-090, 4.8205673E-081, 3.3969309E-071, 3.4993190E-061, 2.1270789E-051, 1.9084631E-023, 4.9910586E-006, 3.4704740E-006, 3.0744338E-007, 1.0940635E-005, 1.0071153E-004, 1.5995239E-004, 1.3827069E-004, 1.8180562E-004, 2.5348961E-004, 2.6022378E-004, 4.4463316E-004, 4.2993051E-004, 3.7150875E-002, 3.6594944E-002, 3.5870425E-002, 3.5211823E-002, 3.4892396E-002, 3.4596120E-002, 3.4331714E-002, 3.4073339E-002, 3.3566304E-002, 3.3174998E-002, 3.2818130E-002, 3.2630919E-002, 3.2027253E-002, 3.1473228E-002, 3.1001577E-002, 3.0866549E-002, 3.0530230E-002, 3.0100170E-002, 2.9964773E-002, 2.9449671E-002, 2.9302107E-002, 1.0419119E+001, 5.6155568E-002, 4.0476979E-003
 1.5500283E+001,-9.9511179E-001, 6.9475964E+000, 6.8618630E+000, 6.6292359E+000, 6.5164242E+000, 6.4316543E+000, 6.3752425E+000, 6.3458994E+000, 6.3365258E+000, 6.1217241E+000, 6.1511711E+000, 5.9891409E+000, 5.9570319E+000, 5.7763725E+000, 5.5875649E+000, 5.6051342E+000, 5.6102652E+000, 5.5843191E+000, 5.4684393E+000, 5.3717631E+000, 5.2676898E+000, 5.2793011E+000, 2.6120400E-001, 2.6160717E-001, 2.5598620E-001, 2.5488872E-001, 2.5370233E-001, 2.5337139E-001, 2.5394000E-001, 2.5520447E-001, 2.4962279E-001, 2.5389638E-001, 2.4897439E-001, 2.4842299E-001, 2.4418667E-001, 2.4031643E-001, 2.4467379E-001, 2.4546921E-001, 2.4755341E-001, 2.4550319E-001, 2.4327878E-001, 2.4195662E-001, 2.4297773E-001, 1.6765208E-001, 1.6521953E-001, 1.6107168E-001, 1.5798547E-001, 1.5639628E-001, 1.5506086E-001, 1.5384169E-001, 1.5285586E-001, 1.4960286E-001, 1.4821906E-001, 1.4627789E-001, 1.4550370E-001, 1.4285207E-001, 1.3996216E-001, 1.3819757E-001, 1.3785549E-001, 1.3639334E-001, 1.3423469E-001, 1.3290583E-001, 1.3083833E-001, 1.3077828E-001, 1.7830176E-141, 2.8471519E-131, 1.8606715E-110, 1.3569764E-089, 7.4714802E-080, 3.5051665E-070, 1.0087973E-060, 3.2481765E-051, 1.3723260E-024, 1.0956421E-013, 1.6144557E-005, 3.2360614E-006, 9.8393192E-006, 6.9317927E-005, 1.2590561E-004, 1.3787883E-004, 2.3428138E-004, 3.6517401E-004, 4.1383409E-004, 5.6146767E-004, 5.4723377E-004, 3.8475622E-002, 3.7902552E-002, 3.7156454E-002, 3.6468258E-002, 3.6131575E-002, 3.5822829E-002, 3.5550519E-002, 3.5284222E-002, 3.4756947E-002, 3.4355312E-002, 3.3982125E-002, 3.3787228E-002, 3.3156012E-002, 3.2575561E-002, 3.2088047E-002, 3.1954938E-002, 3.1614843E-002, 3.1175049E-002, 3.1035072E-002, 3.0506026E-002, 3.0359590E-002, 1.0420264E+001, 5.8176478E-002, 4.0587665E-003
 1.6001489E+001,-9.9508618E-001, 6.7576097E+000, 6.6834112E+000, 6.6504316E+000, 6.5608325E+000, 6.5551115E+000, 6.5308002E+000, 6.4879725E+000, 6.3921057E+000, 6.3497295E+000, 6.1094223E+000, 6.0778337E+000, 6.0384566E+000, 5.9976688E+000, 5.8835456E+000, 5.7393680E+000, 5.6817334E+000, 5.6012618E+000, 5.6775903E+000, 5.7156460E+000, 5.6177661E+000, 5.5790026E+000, 2.5274141E-001, 2.5359068E-001, 2.5696582E-001, 2.5753718E-001, 2.5946025E-001, 2.6016439E-001, 2.6020572E-001, 2.5778153E-001, 2.6017194E-001, 2.5336895E-001, 2.5430656E-001, 2.5319607E-001, 2.5532221E-001, 2.5339410E-001, 2.4959225E-001, 2.4818675E-001, 2.4640739E-001, 2.5134117E-001, 2.5321781E-001, 2.5329562E-001, 2.5357940E-001, 1.6764234E-001, 1.6518784E-001, 1.6104431E-001, 1.5762686E-001, 1.5636798E-001, 1.5529619E-001, 1.5407215E-001, 1.5287875E-001, 1.4984055E-001, 1.4729410E-001, 1.4576026E-001, 1.4511702E-001, 1.4283880E-001, 1.4090062E-001, 1.3910755E-001, 1.3823806E-001, 1.3725163E-001, 1.3656351E-001, 1.3663078E-001, 1.3400805E-001, 1.3312777E-001, 4.7569387E-140, 2.4060181E-130, 1.5502332E-110, 1.1885173E-091, 1.4718702E-078, 2.3136759E-066, 5.4573934E-055, 1.3376364E-043, 6.5568976E-020, 1.2050462E-009, 4.7405847E-006, 4.6626187E-006, 2.6273514E-005, 1.0730932E-004, 1.5036222E-004, 1.9541704E-004, 2.4732347E-004, 2.5076390E-004, 2.6593004E-004, 3.2215612E-004, 3.5362378E-004, 3.9822283E-002, 3.9232349E-002, 3.8458751E-002, 3.7745012E-002, 3.7398711E-002, 3.7079440E-002, 3.6796954E-002, 3.6521431E-002, 3.5968337E-002, 3.5546590E-002, 3.5163993E-002, 3.4963933E-002, 3.4305924E-002, 3.3695760E-002, 3.3189439E-002, 3.3051987E-002, 3.2698892E-002, 3.2253262E-002, 3.2110836E-002, 3.1564238E-002, 3.1413960E-002, 1.0450726E+001, 6.0205742E-002, 4.0723628E-003
