s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 1.0501472E+001,-3.4088333E-001, 4.9089101E+000, 4.7903338E+000, 4.7187249E+000, 4.6880206E+000, 4.5597191E+000, 4.6254691E+000, 4.6258093E+000, 4.6813104E+000, 4.4545107E+000, 4.0957564E+000, 3.8882954E+000, 3.8558909E+000, 3.9915863E+000, 3.9981727E+000, 3.8632142E+000, 3.7768852E+000, 3.6713908E+000, 3.5396641E+000, 3.4284566E+000, 3.2984471E+000, 3.3086059E+000, 1.0122671E-001, 9.9842416E-002, 1.0006467E-001, 1.0128369E-001, 9.9374648E-002, 1.0174230E-001, 1.0223187E-001, 1.0429747E-001, 1.0100579E-001, 9.3673985E-002, 9.0809101E-002, 9.0759422E-002, 9.5248180E-002, 9.6616173E-002, 9.5448221E-002, 9.4313973E-002, 9.3006962E-002, 9.2549029E-002, 9.0723805E-002, 8.9117260E-002, 8.9737815E-002, 2.6933838E-001, 2.6468783E-001, 2.5783578E-001, 2.5208621E-001, 2.4813330E-001, 2.4684790E-001, 2.4547443E-001, 2.4433405E-001, 2.3684398E-001, 2.3053456E-001, 2.2358647E-001, 2.2159065E-001, 2.2069679E-001, 2.1849931E-001, 2.1321017E-001, 2.1028112E-001, 2.0693710E-001, 1.9975996E-001, 1.9673444E-001, 1.9256751E-001, 1.9228761E-001, 3.7837122E-119, 2.2050161E-111, 2.1598916E-095, 3.5437790E-075, 4.8337075E-065, 6.5076370E-055, 2.2588811E-045, 9.9380111E-036, 1.8176304E-011, 2.5283041E-005, 2.4280092E-004, 4.0677569E-004, 5.7894295E-004, 7.8293484E-004, 1.2696780E-003, 1.5269921E-003, 1.8628337E-003, 2.5607642E-003, 2.8667404E-003, 3.3808213E-003, 3.4342792E-003, 1.7520342E-002, 1.7252604E-002, 1.6825300E-002, 1.6419364E-002, 1.6238154E-002, 1.6058537E-002, 1.5887200E-002, 1.5705174E-002, 1.5201090E-002, 1.4890416E-002, 1.4606450E-002, 1.4477972E-002, 1.4093199E-002, 1.3777780E-002, 1.3484558E-002, 1.3394636E-002, 1.3226517E-002, 1.3001201E-002, 1.2915296E-002, 1.2569332E-002, 1.2495579E-002, 7.0909421E+000, 2.5559797E-002, 2.7354261E-003
 1.1001882E+001,-3.4088544E-001, 4.6779198E+000, 4.6789495E+000, 4.7049217E+000, 4.6958163E+000, 4.7176575E+000, 4.6194561E+000, 4.5559459E+000, 4.5092592E+000, 4.2624036E+000, 4.2975414E+000, 4.3301139E+000, 4.2488618E+000, 4.1829739E+000, 3.8634965E+000, 3.7603611E+000, 3.8142528E+000, 3.8564288E+000, 3.7261901E+000, 3.6766839E+000, 3.6722994E+000, 3.6463207E+000, 9.5310319E-002, 9.7051898E-002, 9.9945816E-002, 1.0157643E-001, 1.0264119E-001, 1.0111373E-001, 1.0045918E-001, 9.9971167E-002, 9.6456987E-002, 9.8639525E-002, 9.9886408E-002, 9.8772368E-002, 9.9149885E-002, 9.4384368E-002, 9.2996502E-002, 9.5032047E-002, 9.7534355E-002, 9.5757051E-002, 9.5427607E-002, 9.6826648E-002, 9.6939692E-002, 2.6925625E-001, 2.6436398E-001, 2.5724174E-001, 2.5185955E-001, 2.5045372E-001, 2.4771092E-001, 2.4494568E-001, 2.4315165E-001, 2.3497076E-001, 2.3208917E-001, 2.3143179E-001, 2.2849403E-001, 2.2392689E-001, 2.1473557E-001, 2.1158136E-001, 2.1074493E-001, 2.0909204E-001, 2.0475075E-001, 2.0274508E-001, 1.9995108E-001, 1.9858646E-001, 2.9611561E-126, 5.0820188E-117, 1.6108878E-097, 1.9792497E-074, 2.1083829E-060, 3.6085205E-047, 1.3141161E-038, 3.5842487E-030, 2.3635165E-014, 1.9737649E-005, 1.6061762E-005, 9.1815018E-005, 4.6047694E-004, 1.1419411E-003, 1.4685708E-003, 1.5525969E-003, 1.7303729E-003, 2.1399462E-003, 2.3416696E-003, 2.6700061E-003, 2.8189592E-003, 1.8447602E-002, 1.8174071E-002, 1.7743396E-002, 1.7329685E-002, 1.7137781E-002, 1.6947433E-002, 1.6768318E-002, 1.6576632E-002, 1.6055173E-002, 1.5726316E-002, 1.5407736E-002, 1.5263263E-002, 1.4852035E-002, 1.4527814E-002, 1.4239316E-002, 1.4146061E-002, 1.3958849E-002, 1.3716007E-002, 1.3619930E-002, 1.3230580E-002, 1.3152313E-002, 7.0826862E+000, 2.6927512E-002, 2.7323047E-003
 1.1502292E+001,-3.4090854E-001, 4.9328377E+000, 4.8833663E+000, 4.7792974E+000, 4.5686952E+000, 4.4169550E+000, 4.3646613E+000, 4.2316394E+000, 4.1251646E+000, 4.1449303E+000, 4.1154976E+000, 3.9785753E+000, 3.9929634E+000, 3.9604149E+000, 4.1470828E+000, 4.1897422E+000, 4.0580999E+000, 3.7628823E+000, 3.7266284E+000, 3.7504912E+000, 3.5349995E+000, 3.5703270E+000, 1.0182981E-001, 1.0224704E-001, 1.0199622E-001, 9.8536246E-002, 9.5963552E-002, 9.5593446E-002, 9.3347051E-002, 9.1444853E-002, 9.3982305E-002, 9.4604852E-002, 9.3399350E-002, 9.4036727E-002, 9.4671691E-002, 9.9570489E-002, 1.0279533E-001, 1.0004863E-001, 9.5098102E-002, 9.6009244E-002, 9.6349150E-002, 9.4108286E-002, 9.6076654E-002, 2.6931042E-001, 2.6476370E-001, 2.5715756E-001, 2.5107964E-001, 2.4708676E-001, 2.4455781E-001, 2.4092288E-001, 2.3826826E-001, 2.3292191E-001, 2.2971345E-001, 2.2361455E-001, 2.2307798E-001, 2.2013064E-001, 2.2146103E-001, 2.1788489E-001, 2.1545387E-001, 2.0821476E-001, 2.0468847E-001, 2.0540075E-001, 1.9717928E-001, 1.9613871E-001, 7.3266836E-106, 2.5501740E-097, 5.7218441E-078, 3.0965444E-059, 1.0530728E-049, 1.0274157E-040, 4.8612879E-032, 5.9764721E-025, 6.5784751E-011, 1.0120855E-006, 1.9784772E-004, 3.4112458E-004, 6.1662909E-004, 6.5900995E-004, 9.5132015E-004, 1.1859034E-003, 1.8320946E-003, 2.2024113E-003, 2.1450490E-003, 2.9414212E-003, 3.0390869E-003, 1.9376150E-002, 1.9091273E-002, 1.8638854E-002, 1.8197549E-002, 1.7995973E-002, 1.7797534E-002, 1.7611659E-002, 1.7415416E-002, 1.6874670E-002, 1.6526687E-002, 1.6205188E-002, 1.6060643E-002, 1.5660150E-002, 1.5326125E-002, 1.4986680E-002, 1.4878812E-002, 1.4684587E-002, 1.4437365E-002, 1.4335868E-002, 1.3938598E-002, 1.3863195E-002, 7.0644341E+000, 2.8293055E-002, 2.7234994E-003
 1.2002703E+001,-3.4091509E-001, 4.9459400E+000, 4.8667870E+000, 4.7468489E+000, 4.6448174E+000, 4.5796852E+000, 4.4522315E+000, 4.4645112E+000, 4.4345804E+000, 4.3382143E+000, 4.1333682E+000, 4.0807179E+000, 4.0204093E+000, 3.8213607E+000, 3.7031229E+000, 3.6486249E+000, 3.6826414E+000, 3.8042579E+000, 3.8538371E+000, 3.8192835E+000, 3.7737477E+000, 3.6688360E+000, 1.0215187E-001, 1.0182188E-001, 1.0111438E-001, 1.0091160E-001, 1.0025848E-001, 9.7903450E-002, 9.8493607E-002, 9.8475355E-002, 9.7939274E-002, 9.4926021E-002, 9.4785161E-002, 9.4182751E-002, 9.2161166E-002, 9.1719477E-002, 9.1535583E-002, 9.2608471E-002, 9.5306352E-002, 9.7341724E-002, 9.8423644E-002, 9.8283711E-002, 9.7059510E-002, 2.6934265E-001, 2.6473266E-001, 2.5720296E-001, 2.5036017E-001, 2.4743116E-001, 2.4480552E-001, 2.4394382E-001, 2.4200403E-001, 2.3645642E-001, 2.3010267E-001, 2.2697383E-001, 2.2436080E-001, 2.1682134E-001, 2.1113829E-001, 2.0835084E-001, 2.0798544E-001, 2.1005456E-001, 2.0907944E-001, 2.0537450E-001, 2.0319507E-001, 1.9965937E-001, 3.3679641E-104, 4.4532656E-095, 1.0960274E-077, 2.1244965E-061, 1.4988885E-052, 3.8880742E-045, 1.6547156E-037, 8.5686096E-031, 1.0757053E-012, 2.2788196E-006, 9.8257745E-005, 2.5663745E-004, 8.8587664E-004, 1.4171945E-003, 1.7390473E-003, 1.7905988E-003, 1.6685305E-003, 1.8135899E-003, 2.1745648E-003, 2.4180035E-003, 2.7809872E-003, 2.0327340E-002, 2.0033168E-002, 1.9567249E-002, 1.9090329E-002, 1.8867983E-002, 1.8654573E-002, 1.8458606E-002, 1.8249734E-002, 1.7676642E-002, 1.7315969E-002, 1.6982216E-002, 1.6831641E-002, 1.6407187E-002, 1.6073562E-002, 1.5755143E-002, 1.5652795E-002, 1.5444871E-002, 1.5175803E-002, 1.5067743E-002, 1.4645465E-002, 1.4561357E-002, 7.0499103E+000, 2.9654973E-002, 2.7187584E-003
 1.2503113E+001,-3.4090141E-001, 4.8211503E+000, 4.7312277E+000, 4.7004142E+000, 4.6771565E+000, 4.6123566E+000, 4.6268590E+000, 4.5462389E+000, 4.4017095E+000, 4.1900856E+000, 4.1871424E+000, 4.0852619E+000, 4.0834773E+000, 3.9855805E+000, 3.8770041E+000, 3.8608179E+000, 3.7886904E+000, 3.6345215E+000, 3.3840957E+000, 3.3723310E+000, 3.6253526E+000, 3.6317839E+000, 9.8951998E-002, 9.8391230E-002, 1.0003555E-001, 1.0171169E-001, 1.0069753E-001, 1.0200859E-001, 1.0087331E-001, 9.8571043E-002, 9.5160501E-002, 9.6238931E-002, 9.4961247E-002, 9.4991833E-002, 9.4877311E-002, 9.4265452E-002, 9.6944477E-002, 9.6249926E-002, 9.3182701E-002, 8.9030024E-002, 8.8401855E-002, 9.6125960E-002, 9.5832101E-002, 2.6929463E-001, 2.6438882E-001, 2.5681019E-001, 2.5050495E-001, 2.4846130E-001, 2.4639603E-001, 2.4362177E-001, 2.3974732E-001, 2.3317875E-001, 2.3057509E-001, 2.2686921E-001, 2.2639318E-001, 2.2093110E-001, 2.1601851E-001, 2.1051524E-001, 2.0772502E-001, 2.0441814E-001, 1.9736136E-001, 1.9787922E-001, 1.9867088E-001, 1.9964786E-001, 4.5400813E-108, 3.4255192E-099, 1.3218602E-083, 9.6502192E-069, 1.7831821E-061, 5.2853741E-055, 7.4599505E-049, 6.9393949E-043, 6.1487348E-020, 3.2667952E-005, 1.1757430E-004, 1.5298649E-004, 5.4981562E-004, 1.0652888E-003, 1.5511983E-003, 1.7834091E-003, 2.1090298E-003, 2.7899398E-003, 2.7648414E-003, 2.8404778E-003, 2.7779154E-003, 2.1269118E-002, 2.0964193E-002, 2.0481886E-002, 1.9990387E-002, 1.9756007E-002, 1.9525329E-002, 1.9314470E-002, 1.9094811E-002, 1.8509156E-002, 1.8130090E-002, 1.7774029E-002, 1.7614627E-002, 1.7170471E-002, 1.6805576E-002, 1.6465357E-002, 1.6356034E-002, 1.6134796E-002, 1.5872054E-002, 1.5773542E-002, 1.5353244E-002, 1.5269044E-002, 7.0548272E+000, 3.1015619E-002, 2.7215022E-003
 1.3003523E+001,-3.4090675E-001, 4.8242522E+000, 4.8129588E+000, 4.5535154E+000, 4.2857200E+000, 4.3278900E+000, 4.3050608E+000, 4.3206646E+000, 4.4256497E+000, 4.2837011E+000, 4.2086443E+000, 4.1238970E+000, 4.1151113E+000, 4.0861817E+000, 3.9357531E+000, 3.8707591E+000, 3.8811065E+000, 3.7665505E+000, 3.6459368E+000, 3.6216697E+000, 3.4878728E+000, 3.5121290E+000, 9.9043010E-002, 1.0045379E-001, 9.6284996E-002, 9.1693263E-002, 9.3880194E-002, 9.3937720E-002, 9.4848819E-002, 9.8006635E-002, 9.7596140E-002, 9.7126962E-002, 9.6228673E-002, 9.6285706E-002, 9.6470995E-002, 9.5112981E-002, 9.5699817E-002, 9.6188873E-002, 9.6085080E-002, 9.4909868E-002, 9.5195148E-002, 9.3230924E-002, 9.4089854E-002, 2.6930807E-001, 2.6464981E-001, 2.5636696E-001, 2.4916140E-001, 2.4640372E-001, 2.4471522E-001, 2.4328188E-001, 2.4252972E-001, 2.3380565E-001, 2.2999593E-001, 2.2661141E-001, 2.2565030E-001, 2.2363501E-001, 2.1774945E-001, 2.1325815E-001, 2.1281031E-001, 2.0683186E-001, 2.0208493E-001, 2.0029045E-001, 1.9607620E-001, 1.9615428E-001, 2.7692696E-117, 1.6347452E-109, 6.6345826E-094, 1.3278736E-073, 6.3098627E-063, 6.9297911E-053, 2.5767643E-043, 2.2312490E-034, 8.6609966E-018, 1.6267248E-005, 1.8000035E-004, 2.4052220E-004, 3.9594686E-004, 8.2636099E-004, 1.2653624E-003, 1.3346763E-003, 1.8738458E-003, 2.4079825E-003, 2.5926966E-003, 3.0993041E-003, 3.1143970E-003, 2.2193175E-002, 2.1869109E-002, 2.1348547E-002, 2.0844104E-002, 2.0613487E-002, 2.0387630E-002, 2.0177698E-002, 1.9951883E-002, 1.9325759E-002, 1.8929696E-002, 1.8567048E-002, 1.8405305E-002, 1.7934808E-002, 1.7552190E-002, 1.7208890E-002, 1.7100161E-002, 1.6863895E-002, 1.6556853E-002, 1.6446017E-002, 1.6048245E-002, 1.5971954E-002, 7.0695999E+000, 3.2378344E-002, 2.7324048E-003
 1.3503934E+001,-3.4087200E-001, 4.9705532E+000, 4.8009081E+000, 4.8291737E+000, 4.7135353E+000, 4.6792139E+000, 4.6029399E+000, 4.4792379E+000, 4.4238214E+000, 4.4669999E+000, 4.3951806E+000, 4.1671984E+000, 3.9941445E+000, 3.8278789E+000, 4.0087283E+000, 4.1959977E+000, 4.2542520E+000, 4.1375346E+000, 3.8500782E+000, 3.7283815E+000, 3.3942317E+000, 3.4509762E+000, 1.0280342E-001, 1.0018454E-001, 1.0331425E-001, 1.0210320E-001, 1.0223374E-001, 1.0148164E-001, 9.9218308E-002, 9.8411498E-002, 1.0040290E-001, 1.0001330E-001, 9.6299458E-002, 9.3752190E-002, 9.2157665E-002, 9.6125999E-002, 1.0242400E-001, 1.0366574E-001, 1.0273538E-001, 9.7818122E-002, 9.6293602E-002, 9.0280278E-002, 9.2775905E-002, 2.6932538E-001, 2.6450030E-001, 2.5711614E-001, 2.5183793E-001, 2.4907420E-001, 2.4596671E-001, 2.4317164E-001, 2.4146378E-001, 2.3884478E-001, 2.3511907E-001, 2.2893536E-001, 2.2372956E-001, 2.1706950E-001, 2.1992118E-001, 2.1866492E-001, 2.1949026E-001, 2.1517475E-001, 2.0786418E-001, 2.0401987E-001, 1.9596595E-001, 1.9510341E-001, 1.8464255E-122, 2.6802647E-112, 4.9846028E-093, 1.2862868E-073, 1.6838486E-063, 6.6527681E-054, 1.1767820E-044, 3.3519983E-036, 1.3361488E-009, 3.1631675E-008, 4.2898643E-005, 2.5782367E-004, 8.2024063E-004, 7.4838436E-004, 8.9531230E-004, 8.2544543E-004, 1.1844004E-003, 1.8179493E-003, 2.1803893E-003, 3.0233160E-003, 3.1596244E-003, 2.3137492E-002, 2.2803556E-002, 2.2261407E-002, 2.1716261E-002, 2.1468109E-002, 2.1232941E-002, 2.1022120E-002, 2.0798575E-002, 2.0164343E-002, 1.9745817E-002, 1.9357975E-002, 1.9184949E-002, 1.8705876E-002, 1.8341255E-002, 1.8003746E-002, 1.7887640E-002, 1.7626741E-002, 1.7272264E-002, 1.7148150E-002, 1.6712412E-002, 1.6641648E-002, 7.0802117E+000, 3.3744310E-002, 2.7257641E-003
 1.4004344E+001,-3.4089226E-001, 4.9932415E+000, 4.9105626E+000, 4.7490181E+000, 4.6986304E+000, 4.5661111E+000, 4.4486491E+000, 4.4998556E+000, 4.5057120E+000, 4.4141847E+000, 4.3858734E+000, 4.4013867E+000, 4.4295056E+000, 4.1707046E+000, 3.7841165E+000, 3.7134623E+000, 3.6899069E+000, 3.7651988E+000, 3.8624889E+000, 3.8328276E+000, 3.6353681E+000, 3.5159192E+000, 1.0336505E-001, 1.0286020E-001, 1.0099377E-001, 1.0216604E-001, 9.9944280E-002, 9.7825942E-002, 9.9725813E-002, 1.0067589E-001, 9.9843557E-002, 1.0056261E-001, 1.0242575E-001, 1.0290068E-001, 9.8824935E-002, 9.3359072E-002, 9.3509824E-002, 9.3635042E-002, 9.5252602E-002, 9.9070417E-002, 9.8260850E-002, 9.5693124E-002, 9.2868063E-002, 2.6940127E-001, 2.6502522E-001, 2.5758912E-001, 2.5076480E-001, 2.4737819E-001, 2.4473638E-001, 2.4327483E-001, 2.4149379E-001, 2.3693948E-001, 2.3353311E-001, 2.3035766E-001, 2.3080294E-001, 2.2381378E-001, 2.1245080E-001, 2.0848533E-001, 2.0679219E-001, 2.0792339E-001, 2.0650512E-001, 2.0650142E-001, 2.0027495E-001, 1.9866750E-001, 6.3044111E-124, 8.2297793E-115, 6.2527318E-097, 4.7616394E-077, 1.3811406E-066, 4.4541728E-057, 4.8520217E-047, 5.8405938E-037, 7.2132306E-014, 6.3770437E-007, 5.5089239E-005, 9.9041361E-005, 4.0398255E-004, 1.3247940E-003, 1.6764439E-003, 1.8291328E-003, 1.8262100E-003, 2.0116790E-003, 2.0556857E-003, 2.6410034E-003, 2.7817833E-003, 2.4101774E-002, 2.3747517E-002, 2.3178857E-002, 2.2616849E-002, 2.2360189E-002, 2.2120659E-002, 2.1903928E-002, 2.1673939E-002, 2.1026543E-002, 2.0607846E-002, 2.0205243E-002, 2.0015911E-002, 1.9467233E-002, 1.9084569E-002, 1.8763839E-002, 1.8653560E-002, 1.8407213E-002, 1.8031929E-002, 1.7890852E-002, 1.7389750E-002, 1.7305658E-002, 7.0664724E+000, 3.5109189E-002, 2.7215960E-003
 1.4504754E+001,-3.4090044E-001, 4.8789965E+000, 4.8489343E+000, 4.7728284E+000, 4.7327096E+000, 4.6567770E+000, 4.6785840E+000, 4.6909572E+000, 4.5192586E+000, 4.4317117E+000, 4.1866947E+000, 4.0344725E+000, 4.0627289E+000, 4.1466583E+000, 4.2178306E+000, 3.8546495E+000, 3.8434278E+000, 3.7498802E+000, 3.5737004E+000, 3.5437272E+000, 3.5428843E+000, 3.5775695E+000, 1.0043899E-001, 1.0130406E-001, 1.0152629E-001, 1.0246400E-001, 1.0164664E-001, 1.0305253E-001, 1.0432029E-001, 1.0107572E-001, 1.0102675E-001, 9.6832828E-002, 9.4261954E-002, 9.5525988E-002, 9.8082661E-002, 1.0097545E-001, 9.4502873E-002, 9.4964574E-002, 9.4483321E-002, 9.2924966E-002, 9.2823116E-002, 9.3872587E-002, 9.5246068E-002, 2.6933077E-001, 2.6483875E-001, 2.5782342E-001, 2.5220701E-001, 2.4912085E-001, 2.4722157E-001, 2.4485660E-001, 2.4149883E-001, 2.3535590E-001, 2.2923525E-001, 2.2533488E-001, 2.2421811E-001, 2.2399829E-001, 2.2245796E-001, 2.1412170E-001, 2.1249346E-001, 2.0847967E-001, 2.0142130E-001, 1.9992119E-001, 1.9810908E-001, 1.9796123E-001, 4.4027473E-122, 1.2016290E-110, 3.5231883E-085, 9.1787483E-062, 3.3174662E-051, 1.6001474E-040, 3.6609441E-031, 1.3200577E-024, 7.1383119E-008, 3.3465282E-005, 2.3528498E-004, 3.3414459E-004, 3.6769898E-004, 5.2457459E-004, 1.2684032E-003, 1.4162599E-003, 1.7516800E-003, 2.4509885E-003, 2.5904549E-003, 2.8787600E-003, 2.9219338E-003, 2.5048072E-002, 2.4681472E-002, 2.4096153E-002, 2.3519342E-002, 2.3254455E-002, 2.3005591E-002, 2.2778168E-002, 2.2538945E-002, 2.1864773E-002, 2.1420932E-002, 2.1017479E-002, 2.0834977E-002, 2.0285292E-002, 1.9856893E-002, 1.9485256E-002, 1.9367260E-002, 1.9109535E-002, 1.8741665E-002, 1.8601341E-002, 1.8091629E-002, 1.8002944E-002, 7.0490866E+000, 3.6471013E-002, 2.7263904E-003
 1.5005164E+001,-3.4087419E-001, 4.7376020E+000, 4.6914919E+000, 4.5947177E+000, 4.6549846E+000, 4.7343435E+000, 4.6522175E+000, 4.5106203E+000, 4.5880834E+000, 4.2807477E+000, 4.1475556E+000, 4.1690680E+000, 4.0915805E+000, 3.7824445E+000, 3.7532877E+000, 4.0382509E+000, 4.0167899E+000, 4.0055059E+000, 3.9574094E+000, 3.9635481E+000, 3.5319597E+000, 3.3104571E+000, 9.6815764E-002, 9.7389748E-002, 9.7239297E-002, 1.0077863E-001, 1.0334542E-001, 1.0242836E-001, 9.9761083E-002, 1.0220221E-001, 9.6758924E-002, 9.5251328E-002, 9.7505451E-002, 9.6215345E-002, 9.1521764E-002, 9.2450829E-002, 9.9026604E-002, 9.8481808E-002, 9.9154892E-002, 9.8899152E-002, 9.9932866E-002, 9.2479261E-002, 8.8668340E-002, 2.6926388E-001, 2.6435735E-001, 2.5678888E-001, 2.5125541E-001, 2.4989144E-001, 2.4681055E-001, 2.4376121E-001, 2.4309387E-001, 2.3534312E-001, 2.3029392E-001, 2.2679008E-001, 2.2452887E-001, 2.1595829E-001, 2.1254506E-001, 2.1644656E-001, 2.1607557E-001, 2.1438864E-001, 2.1190805E-001, 2.1059007E-001, 1.9936979E-001, 1.9416130E-001, 6.9198053E-108, 1.3107497E-098, 4.1204936E-079, 7.9727238E-060, 2.9838894E-050, 6.1139179E-041, 2.5084394E-031, 2.3792781E-025, 1.4383916E-009, 5.3205833E-006, 1.0699499E-004, 2.0212486E-004, 9.5664358E-004, 1.2967265E-003, 1.0298503E-003, 1.0720413E-003, 1.2303491E-003, 1.5236428E-003, 1.6693059E-003, 2.8288551E-003, 3.3106697E-003, 2.5967647E-002, 2.5594386E-002, 2.5010025E-002, 2.4435185E-002, 2.4164707E-002, 2.3904084E-002, 2.3666586E-002, 2.3416339E-002, 2.2705360E-002, 2.2242519E-002, 2.1806656E-002, 2.1610892E-002, 2.1043404E-002, 2.0635790E-002, 2.0263975E-002, 2.0139122E-002, 1.9871961E-002, 1.9473962E-002, 1.9318317E-002, 1.8759236E-002, 1.8668287E-002, 7.0840499E+000, 3.7834647E-002, 2.7379385E-003
 1.5500076E+001,-3.4088992E-001, 4.7872938E+000, 4.6512278E+000, 4.6547657E+000, 4.4195567E+000, 4.3787771E+000, 4.4479278E+000, 4.4058039E+000, 4.3781011E+000, 4.5050001E+000, 4.5018136E+000, 4.2549724E+000, 4.1952272E+000, 3.9868039E+000, 3.7645846E+000, 3.4903558E+000, 3.5190986E+000, 3.7440274E+000, 3.8568287E+000, 3.7815891E+000, 3.6220181E+000, 3.6884171E+000, 9.8098370E-002, 9.6351012E-002, 9.8868491E-002, 9.5111340E-002, 9.4860529E-002, 9.7388953E-002, 9.7014257E-002, 9.6918280E-002, 1.0219364E-001, 1.0349374E-001, 9.9195283E-002, 9.8038503E-002, 9.4566038E-002, 9.0830646E-002, 8.7800957E-002, 8.8855612E-002, 9.3302207E-002, 9.7061123E-002, 9.5904562E-002, 9.4758925E-002, 9.5184583E-002, 2.6926274E-001, 2.6433068E-001, 2.5674693E-001, 2.4962263E-001, 2.4719757E-001, 2.4568859E-001, 2.4354816E-001, 2.4193194E-001, 2.3739867E-001, 2.3432343E-001, 2.2832311E-001, 2.2681293E-001, 2.2172221E-001, 2.1618498E-001, 2.0602568E-001, 2.0555802E-001, 2.1018865E-001, 2.0978761E-001, 2.0774059E-001, 2.0106816E-001, 2.0379111E-001, 2.0613943E-108, 7.6147083E-099, 8.9835358E-081, 3.5610039E-062, 6.2230545E-053, 9.6376740E-046, 6.2974883E-039, 2.6139076E-032, 2.0477198E-013, 4.6353580E-007, 4.5775469E-005, 9.7947145E-005, 4.4288723E-004, 9.8611661E-004, 1.9417895E-003, 2.0095084E-003, 1.6275751E-003, 1.7108259E-003, 1.9225864E-003, 2.6061945E-003, 2.4323933E-003, 2.6866480E-002, 2.6481774E-002, 2.5880836E-002, 2.5300649E-002, 2.5030279E-002, 2.4766406E-002, 2.4522914E-002, 2.4272526E-002, 2.3556428E-002, 2.3066133E-002, 2.2604798E-002, 2.2398139E-002, 2.1794280E-002, 2.1346347E-002, 2.0985502E-002, 2.0874749E-002, 2.0624079E-002, 2.0225156E-002, 2.0063428E-002, 1.9471474E-002, 1.9362918E-002, 7.0711449E+000, 3.9194237E-002, 2.7200012E-003
 1.6003250E+001,-3.4091776E-001, 5.0985955E+000, 5.0661553E+000, 4.7480226E+000, 4.6764285E+000, 4.6476050E+000, 4.5918961E+000, 4.5391079E+000, 4.4388592E+000, 4.2223674E+000, 4.3099491E+000, 4.3252152E+000, 4.2824330E+000, 4.1952157E+000, 4.0863003E+000, 3.8777586E+000, 3.7424673E+000, 3.4663175E+000, 3.5478079E+000, 3.5553005E+000, 3.6709903E+000, 3.7224312E+000, 1.0608591E-001, 1.0703665E-001, 1.0146655E-001, 1.0136219E-001, 1.0161309E-001, 1.0110904E-001, 1.0057149E-001, 9.9137100E-002, 9.5682012E-002, 9.8895787E-002, 1.0089251E-001, 1.0072333E-001, 1.0097245E-001, 1.0003403E-001, 9.5725822E-002, 9.2923600E-002, 8.7788660E-002, 9.1435175E-002, 9.2760037E-002, 9.5880734E-002, 9.8066360E-002, 2.6937386E-001, 2.6472484E-001, 2.5641068E-001, 2.5133210E-001, 2.4862159E-001, 2.4623445E-001, 2.4382171E-001, 2.4072372E-001, 2.3414637E-001, 2.3253854E-001, 2.2906766E-001, 2.2672564E-001, 2.2132911E-001, 2.1711640E-001, 2.1352575E-001, 2.1090488E-001, 2.0442168E-001, 2.0237395E-001, 2.0059670E-001, 2.0170808E-001, 2.0118318E-001, 4.7546596E-112, 5.0082738E-103, 1.3894909E-085, 2.7881034E-069, 8.9245528E-062, 1.2364530E-049, 4.7170482E-038, 3.6146576E-027, 2.3766125E-011, 6.8227256E-008, 5.5419119E-005, 1.8462915E-004, 5.1295615E-004, 9.0706684E-004, 1.2450893E-003, 1.5030741E-003, 2.1305897E-003, 2.3862360E-003, 2.5507650E-003, 2.5820040E-003, 2.6387916E-003, 2.7830923E-002, 2.7420010E-002, 2.6777248E-002, 2.6181148E-002, 2.5903233E-002, 2.5628562E-002, 2.5373310E-002, 2.5113450E-002, 2.4398322E-002, 2.3916181E-002, 2.3437694E-002, 2.3221577E-002, 2.2590014E-002, 2.2094635E-002, 2.1686985E-002, 2.1558112E-002, 2.1299517E-002, 2.0929665E-002, 2.0774294E-002, 2.0179732E-002, 2.0063524E-002, 7.0566408E+000, 4.0552540E-002, 2.7255172E-003
