s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 1.0501293E+001,-7.0582394E-001, 7.0807126E+000, 6.9091695E+000, 6.6102750E+000, 6.3791161E+000, 6.2666811E+000, 6.1738644E+000, 6.0462254E+000, 6.0787173E+000, 5.9397841E+000, 5.6707298E+000, 5.4862181E+000, 5.4737893E+000, 5.3673016E+000, 5.3919283E+000, 5.2457191E+000, 5.1600410E+000, 5.1195414E+000, 5.0203624E+000, 4.8825967E+000, 4.7695628E+000, 4.7207798E+000, 2.0098621E-001, 1.9937356E-001, 1.9447919E-001, 1.9101093E-001, 1.8944004E-001, 1.8877687E-001, 1.8617983E-001, 1.8877131E-001, 1.8977526E-001, 1.8472167E-001, 1.8087188E-001, 1.8163716E-001, 1.8019184E-001, 1.8324948E-001, 1.8098640E-001, 1.8003228E-001, 1.8133137E-001, 1.8140833E-001, 1.7786773E-001, 1.7513631E-001, 1.7490002E-001, 1.7113500E-001, 1.6772712E-001, 1.6223021E-001, 1.5795306E-001, 1.5589888E-001, 1.5390296E-001, 1.5214783E-001, 1.5118579E-001, 1.4621480E-001, 1.4253834E-001, 1.3991981E-001, 1.3887210E-001, 1.3679189E-001, 1.3534290E-001, 1.3280376E-001, 1.3099033E-001, 1.2942014E-001, 1.2634198E-001, 1.2482521E-001, 1.2315530E-001, 1.2240563E-001, 4.5977036E-193, 3.0759856E-183, 1.1500742E-163, 1.5046290E-142, 2.7285596E-131, 1.0794170E-119, 3.9890842E-109, 4.6366879E-099, 2.1506535E-068, 1.5402906E-047, 6.0045059E-027, 5.8759498E-017, 1.5161875E-005, 5.4926624E-009, 9.5944385E-006, 5.2203367E-006, 6.3193409E-008, 8.4611889E-006, 2.0730226E-005, 4.3850489E-005, 7.5478585E-005, 2.4671611E-002, 2.4176404E-002, 2.3442700E-002, 2.2824900E-002, 2.2531982E-002, 2.2235196E-002, 2.1978881E-002, 2.1736153E-002, 2.1150415E-002, 2.0746285E-002, 2.0354089E-002, 2.0165776E-002, 1.9636546E-002, 1.9311403E-002, 1.8952592E-002, 1.8842017E-002, 1.8562133E-002, 1.8257211E-002, 1.8159559E-002, 1.7830639E-002, 1.7670497E-002, 9.7112719E+000, 3.5360645E-002, 3.7588898E-003
 1.1002521E+001,-7.0576561E-001, 6.7458531E+000, 6.6949572E+000, 6.4968236E+000, 6.2756506E+000, 6.2151702E+000, 6.1795381E+000, 6.2027523E+000, 6.1335445E+000, 6.0064353E+000, 6.0623371E+000, 5.9735975E+000, 5.8486086E+000, 5.5967590E+000, 5.3236898E+000, 5.3336832E+000, 5.3627433E+000, 5.2109928E+000, 5.1795919E+000, 5.1520265E+000, 4.8890722E+000, 4.8819359E+000, 1.8920936E-001, 1.9162024E-001, 1.9089157E-001, 1.8812306E-001, 1.8832157E-001, 1.8957314E-001, 1.9221217E-001, 1.9157729E-001, 1.9079441E-001, 1.9425733E-001, 1.9349567E-001, 1.9045121E-001, 1.8657993E-001, 1.8144429E-001, 1.8477238E-001, 1.8652493E-001, 1.8467676E-001, 1.8475669E-001, 1.8469712E-001, 1.7802068E-001, 1.7888839E-001, 1.7109718E-001, 1.6777449E-001, 1.6181376E-001, 1.5721043E-001, 1.5526191E-001, 1.5345032E-001, 1.5213138E-001, 1.5072728E-001, 1.4738833E-001, 1.4656475E-001, 1.4460734E-001, 1.4307197E-001, 1.3890787E-001, 1.3467088E-001, 1.3291852E-001, 1.3252629E-001, 1.2986545E-001, 1.2875993E-001, 1.2810509E-001, 1.2457688E-001, 1.2430179E-001, 2.1718689E-189, 3.9248930E-179, 7.6924376E-159, 1.0283218E-138, 6.5509764E-129, 6.8914867E-119, 1.1699689E-108, 7.9743213E-099, 4.1745859E-070, 2.5619415E-052, 2.1327097E-035, 9.9744563E-026, 1.0040149E-008, 3.2486333E-008, 3.1528134E-005, 4.8308487E-005, 4.2838731E-005, 1.9844510E-005, 3.5896705E-005, 6.2169912E-005, 3.1783526E-005, 2.6014034E-002, 2.5499855E-002, 2.4727309E-002, 2.4072592E-002, 2.3766272E-002, 2.3456731E-002, 2.3187509E-002, 2.2931432E-002, 2.2324004E-002, 2.1899998E-002, 2.1470565E-002, 2.1262672E-002, 2.0696512E-002, 2.0362147E-002, 1.9999766E-002, 1.9880140E-002, 1.9580167E-002, 1.9250515E-002, 1.9140249E-002, 1.8759729E-002, 1.8592410E-002, 9.7696306E+000, 3.7251110E-002, 3.7952469E-003
 1.1501069E+001,-7.0566453E-001, 6.8132681E+000, 6.6974922E+000, 6.5641954E+000, 6.4077262E+000, 6.3190360E+000, 6.1655043E+000, 6.0352854E+000, 5.9321766E+000, 5.9655692E+000, 5.8906613E+000, 5.7487687E+000, 5.7170992E+000, 5.5614057E+000, 5.5457601E+000, 5.3297185E+000, 5.3292354E+000, 5.3742695E+000, 5.1466797E+000, 5.0695089E+000, 5.0001144E+000, 4.8944275E+000, 1.9163887E-001, 1.9186178E-001, 1.9269975E-001, 1.9227776E-001, 1.9155762E-001, 1.8905851E-001, 1.8658473E-001, 1.8493319E-001, 1.8983341E-001, 1.9069285E-001, 1.8911372E-001, 1.8824660E-001, 1.8571332E-001, 1.8979718E-001, 1.8514123E-001, 1.8498138E-001, 1.8782784E-001, 1.8414970E-001, 1.8305186E-001, 1.8411584E-001, 1.8223237E-001, 1.7109782E-001, 1.6768058E-001, 1.6232906E-001, 1.5782797E-001, 1.5582043E-001, 1.5346094E-001, 1.5153149E-001, 1.4983590E-001, 1.4683205E-001, 1.4436548E-001, 1.4153063E-001, 1.4107548E-001, 1.3856199E-001, 1.3531936E-001, 1.3254733E-001, 1.3266030E-001, 1.3243400E-001, 1.2818477E-001, 1.2689148E-001, 1.2408752E-001, 1.2279015E-001, 4.4796801E-194, 5.5465588E-185, 2.2570953E-167, 1.7521531E-148, 7.1551886E-139, 1.1925572E-129, 5.7127411E-120, 9.4619115E-111, 1.2903294E-084, 4.5770280E-068, 6.1605056E-053, 9.6189967E-046, 1.7221197E-024, 1.8845487E-010, 1.6163896E-005, 6.5726505E-007, 6.4599240E-007, 2.4670082E-005, 4.2777639E-005, 3.7622339E-006, 3.4355890E-005, 2.7324577E-002, 2.6790176E-002, 2.5983268E-002, 2.5287225E-002, 2.4961502E-002, 2.4632931E-002, 2.4348174E-002, 2.4083292E-002, 2.3471729E-002, 2.3040649E-002, 2.2598662E-002, 2.2382643E-002, 2.1797262E-002, 2.1434580E-002, 2.1030125E-002, 2.0906739E-002, 2.0603705E-002, 2.0249896E-002, 2.0130913E-002, 1.9719148E-002, 1.9541630E-002, 9.8755597E+000, 3.9152367E-002, 3.8429489E-003
 1.2002297E+001,-7.0564910E-001, 6.6644760E+000, 6.5058540E+000, 6.2794635E+000, 6.1404329E+000, 6.0713050E+000, 6.0437931E+000, 5.9553087E+000, 5.8400055E+000, 5.7793871E+000, 5.6902598E+000, 5.7819737E+000, 5.8144805E+000, 5.8200596E+000, 5.6286706E+000, 5.4746309E+000, 5.2289714E+000, 4.9537070E+000, 5.0056312E+000, 5.0375287E+000, 5.0248662E+000, 4.9003431E+000, 1.8634530E-001, 1.8499143E-001, 1.8276676E-001, 1.8340727E-001, 1.8337929E-001, 1.8465757E-001, 1.8388971E-001, 1.8190703E-001, 1.8443356E-001, 1.8453156E-001, 1.8942460E-001, 1.9103764E-001, 1.9247839E-001, 1.9132003E-001, 1.9049463E-001, 1.8449170E-001, 1.7699655E-001, 1.7895202E-001, 1.8132942E-001, 1.8439193E-001, 1.8183563E-001, 1.7108684E-001, 1.6764357E-001, 1.6192753E-001, 1.5704571E-001, 1.5501437E-001, 1.5337569E-001, 1.5134877E-001, 1.4952995E-001, 1.4550639E-001, 1.4298325E-001, 1.4211346E-001, 1.4182623E-001, 1.4112388E-001, 1.3667889E-001, 1.3302041E-001, 1.3007821E-001, 1.2761461E-001, 1.2744013E-001, 1.2698277E-001, 1.2444239E-001, 1.2305621E-001, 1.7849901E-207, 4.3062426E-199, 2.1586308E-181, 5.7988827E-165, 1.9851646E-156, 2.7989074E-148, 3.1250896E-140, 4.1478235E-132, 5.9372231E-106, 1.2212682E-086, 2.8899375E-066, 1.9120657E-056, 7.5537216E-023, 8.6109706E-015, 3.1829462E-009, 3.0142729E-005, 3.7207979E-005, 7.0172126E-007, 2.6168371E-007, 2.9480629E-005, 3.6896283E-005, 2.8620203E-002, 2.8059553E-002, 2.7217902E-002, 2.6498209E-002, 2.6160097E-002, 2.5817160E-002, 2.5516914E-002, 2.5238948E-002, 2.4625818E-002, 2.4189445E-002, 2.3738172E-002, 2.3515323E-002, 2.2898611E-002, 2.2504897E-002, 2.2050735E-002, 2.1911671E-002, 2.1597841E-002, 2.1247493E-002, 2.1127117E-002, 2.0705197E-002, 2.0517242E-002, 9.8901531E+000, 4.1069695E-002, 3.8279761E-003
 1.2500845E+001,-7.0569539E-001, 6.5451853E+000, 6.4529204E+000, 6.3767978E+000, 6.2919227E+000, 6.2462360E+000, 6.1158461E+000, 6.0937860E+000, 6.1043281E+000, 5.8311384E+000, 5.7273204E+000, 5.5469942E+000, 5.4647329E+000, 5.2813374E+000, 5.2835910E+000, 5.2541561E+000, 5.3457824E+000, 5.3211530E+000, 5.1649398E+000, 5.1764517E+000, 5.3081507E+000, 5.2977445E+000, 1.8227138E-001, 1.8329267E-001, 1.8671012E-001, 1.8868511E-001, 1.8966904E-001, 1.8760338E-001, 1.8894296E-001, 1.9159210E-001, 1.8697989E-001, 1.8646014E-001, 1.8140226E-001, 1.7971883E-001, 1.7864620E-001, 1.8061955E-001, 1.8353723E-001, 1.8669500E-001, 1.8830604E-001, 1.8682943E-001, 1.8749838E-001, 1.9381649E-001, 1.9365104E-001, 1.7105728E-001, 1.6754474E-001, 1.6161272E-001, 1.5729752E-001, 1.5523221E-001, 1.5322968E-001, 1.5157032E-001, 1.4998169E-001, 1.4519390E-001, 1.4280957E-001, 1.4115160E-001, 1.3978284E-001, 1.3549013E-001, 1.3435910E-001, 1.3175614E-001, 1.3208491E-001, 1.3062582E-001, 1.2709853E-001, 1.2714132E-001, 1.2663047E-001, 1.2686657E-001, 1.8714319E-211, 1.3589290E-199, 4.5811684E-179, 5.9165811E-159, 4.1439312E-149, 3.8561876E-138, 1.1516826E-123, 1.6430247E-111, 1.3295779E-074, 8.6771423E-052, 8.1925850E-032, 2.1748233E-021, 2.4898554E-006, 1.7339765E-007, 6.1031169E-008, 1.1715320E-007, 1.4442478E-007, 2.8415421E-005, 4.4100984E-005, 8.0241258E-006, 3.8113140E-006, 2.9903765E-002, 2.9323008E-002, 2.8454077E-002, 2.7708748E-002, 2.7356275E-002, 2.6999828E-002, 2.6687269E-002, 2.6393035E-002, 2.5729617E-002, 2.5266885E-002, 2.4802700E-002, 2.4579399E-002, 2.3960761E-002, 2.3563054E-002, 2.3113072E-002, 2.2966655E-002, 2.2622514E-002, 2.2247766E-002, 2.2126846E-002, 2.1695272E-002, 2.1487561E-002, 9.8398202E+000, 4.2980312E-002, 3.7958323E-003
 1.3002073E+001,-7.0578506E-001, 6.6749337E+000, 6.5864078E+000, 6.3616220E+000, 6.1686126E+000, 6.0698187E+000, 6.0229447E+000, 5.9336358E+000, 5.8803722E+000, 5.7949283E+000, 5.7165134E+000, 5.5823004E+000, 5.5268107E+000, 5.5583735E+000, 5.5184031E+000, 5.3853963E+000, 5.4167225E+000, 5.3607770E+000, 4.9137094E+000, 4.8349293E+000, 4.7080702E+000, 4.7727026E+000, 1.8677236E-001, 1.8791539E-001, 1.8586990E-001, 1.8462916E-001, 1.8383615E-001, 1.8466943E-001, 1.8371862E-001, 1.8396383E-001, 1.8526615E-001, 1.8591911E-001, 1.8425937E-001, 1.8374608E-001, 1.8698149E-001, 1.8634288E-001, 1.8455577E-001, 1.8585559E-001, 1.8695611E-001, 1.7679814E-001, 1.7545507E-001, 1.7334031E-001, 1.7673752E-001, 1.7107151E-001, 1.6763986E-001, 1.6188607E-001, 1.5683835E-001, 1.5454573E-001, 1.5271839E-001, 1.5079131E-001, 1.4911567E-001, 1.4535351E-001, 1.4280774E-001, 1.4011293E-001, 1.3879334E-001, 1.3756688E-001, 1.3685324E-001, 1.3436897E-001, 1.3440317E-001, 1.3248147E-001, 1.2632784E-001, 1.2513687E-001, 1.2258375E-001, 1.2276294E-001, 3.5206699E-194, 3.7969948E-184, 3.5630120E-164, 1.4639209E-143, 1.1089652E-133, 7.8706994E-124, 3.5801665E-113, 3.9656894E-103, 2.3122846E-072, 4.0583428E-052, 2.1430392E-033, 2.6214082E-025, 4.1576817E-012, 9.3771345E-007, 4.1933840E-005, 2.0823036E-005, 4.5704547E-006, 7.3955822E-005, 1.0787471E-004, 2.0581996E-005, 2.2197468E-005, 3.1170270E-002, 3.0566064E-002, 2.9667570E-002, 2.8899038E-002, 2.8540416E-002, 2.8174824E-002, 2.7851588E-002, 2.7547314E-002, 2.6860840E-002, 2.6380139E-002, 2.5903645E-002, 2.5678978E-002, 2.5036564E-002, 2.4614799E-002, 2.4147713E-002, 2.3997442E-002, 2.3633481E-002, 2.3216930E-002, 2.3086480E-002, 2.2671693E-002, 2.2466474E-002, 9.7474691E+000, 4.4876344E-002, 3.7804759E-003
 1.3500620E+001,-7.0574638E-001, 6.9084292E+000, 6.7585468E+000, 6.6185635E+000, 6.4025547E+000, 6.3607857E+000, 6.2272625E+000, 6.0467152E+000, 5.8974068E+000, 5.6226256E+000, 5.5255527E+000, 5.6389748E+000, 5.6601133E+000, 5.5464692E+000, 5.4803775E+000, 5.3698470E+000, 5.2616468E+000, 5.2225246E+000, 5.1985188E+000, 5.1103589E+000, 4.9861914E+000, 4.8895772E+000, 1.9493636E-001, 1.9385354E-001, 1.9431776E-001, 1.9154739E-001, 1.9220544E-001, 1.9023508E-001, 1.8637695E-001, 1.8343871E-001, 1.7998340E-001, 1.8011837E-001, 1.8595074E-001, 1.8758537E-001, 1.8784861E-001, 1.8823657E-001, 1.8525353E-001, 1.8241626E-001, 1.8351232E-001, 1.8506854E-001, 1.8276281E-001, 1.8276408E-001, 1.8059920E-001, 1.7113717E-001, 1.6784400E-001, 1.6259440E-001, 1.5819541E-001, 1.5648236E-001, 1.5431188E-001, 1.5201149E-001, 1.4993052E-001, 1.4418051E-001, 1.4158019E-001, 1.4073478E-001, 1.3998043E-001, 1.3667456E-001, 1.3466492E-001, 1.3359676E-001, 1.3226621E-001, 1.3078463E-001, 1.2892322E-001, 1.2801051E-001, 1.2439329E-001, 1.2344149E-001, 4.9394482E-196, 8.6455281E-187, 2.2895927E-168, 1.2099048E-149, 2.5671872E-140, 1.3945536E-131, 1.5480270E-122, 1.6970904E-113, 8.2653189E-081, 3.3072431E-058, 1.3461163E-037, 1.2578751E-027, 3.9846881E-013, 7.1648841E-011, 3.6042632E-007, 1.6811553E-005, 1.1375492E-005, 4.1304067E-006, 1.9869583E-007, 7.1523028E-005, 8.4008429E-005, 3.2475797E-002, 3.1854874E-002, 3.0925051E-002, 3.0116662E-002, 2.9735910E-002, 2.9347179E-002, 2.9002914E-002, 2.8678493E-002, 2.7963922E-002, 2.7477334E-002, 2.6988697E-002, 2.6757349E-002, 2.6110371E-002, 2.5681550E-002, 2.5188683E-002, 2.5033210E-002, 2.4658034E-002, 2.4199162E-002, 2.4049389E-002, 2.3605461E-002, 2.3395806E-002, 9.7888285E+000, 4.6766349E-002, 3.8131413E-003
 1.4001848E+001,-7.0571451E-001, 6.8088458E+000, 6.6623309E+000, 6.4909945E+000, 6.3093684E+000, 6.2053193E+000, 6.1897447E+000, 6.2321145E+000, 6.1793778E+000, 6.1639520E+000, 6.0494638E+000, 5.8447215E+000, 5.8281547E+000, 5.8081364E+000, 5.5495841E+000, 5.5750678E+000, 5.4920679E+000, 5.3782298E+000, 5.2274206E+000, 5.1803315E+000, 5.0116400E+000, 4.9755003E+000, 1.9147356E-001, 1.9069687E-001, 1.9030991E-001, 1.8903968E-001, 1.8800663E-001, 1.8927537E-001, 1.9238025E-001, 1.9233729E-001, 1.9553618E-001, 1.9557677E-001, 1.9228849E-001, 1.9234480E-001, 1.9432815E-001, 1.8863062E-001, 1.9130718E-001, 1.9036495E-001, 1.8890156E-001, 1.8784542E-001, 1.8736900E-001, 1.8323734E-001, 1.8290265E-001, 1.7107565E-001, 1.6759002E-001, 1.6208286E-001, 1.5751396E-001, 1.5528219E-001, 1.5400783E-001, 1.5280830E-001, 1.5136617E-001, 1.4834837E-001, 1.4534064E-001, 1.4193729E-001, 1.4129520E-001, 1.3956486E-001, 1.3636711E-001, 1.3537266E-001, 1.3376855E-001, 1.3196770E-001, 1.2829984E-001, 1.2742142E-001, 1.2491050E-001, 1.2452210E-001, 1.2763921E-180, 2.1260540E-170, 4.2220542E-150, 1.0074792E-129, 1.3003273E-119, 2.6804808E-109, 3.3533726E-099, 6.0958969E-089, 1.9353680E-057, 2.2495235E-037, 4.6341618E-012, 6.9797111E-007, 1.1391254E-011, 4.1414621E-008, 5.4652150E-008, 2.1027980E-007, 1.2450667E-007, 4.6272332E-007, 7.9932581E-008, 2.0987337E-007, 5.8698313E-007, 3.3799304E-002, 3.3152989E-002, 3.2186392E-002, 3.1352039E-002, 3.0964885E-002, 3.0566893E-002, 3.0211031E-002, 2.9873693E-002, 2.9113045E-002, 2.8601754E-002, 2.8095317E-002, 2.7856642E-002, 2.7180216E-002, 2.6736394E-002, 2.6234329E-002, 2.6075164E-002, 2.5690926E-002, 2.5211987E-002, 2.5052495E-002, 2.4598274E-002, 2.4382417E-002, 9.8194343E+000, 4.8667401E-002, 3.7915266E-003
 1.4500396E+001,-7.0572915E-001, 6.9759183E+000, 6.8636123E+000, 6.5655602E+000, 6.4303550E+000, 6.4148856E+000, 6.3193615E+000, 6.1849098E+000, 6.0975231E+000, 5.8289467E+000, 5.8800976E+000, 5.8767949E+000, 5.8514998E+000, 5.5326116E+000, 5.5305229E+000, 5.5677436E+000, 5.6849348E+000, 5.5578621E+000, 5.5736549E+000, 5.4798959E+000, 5.3204517E+000, 5.2103861E+000, 1.9738106E-001, 1.9776429E-001, 1.9276348E-001, 1.9293490E-001, 1.9431773E-001, 1.9319908E-001, 1.9026248E-001, 1.8897565E-001, 1.8528384E-001, 1.8834357E-001, 1.9077013E-001, 1.9137819E-001, 1.8495735E-001, 1.8672734E-001, 1.8902313E-001, 1.9374791E-001, 1.9239902E-001, 1.9380466E-001, 1.9194177E-001, 1.9029576E-001, 1.8922993E-001, 1.7110270E-001, 1.6771674E-001, 1.6228475E-001, 1.5800202E-001, 1.5648039E-001, 1.5475322E-001, 1.5306493E-001, 1.5160801E-001, 1.4636173E-001, 1.4574440E-001, 1.4389301E-001, 1.4263348E-001, 1.3826801E-001, 1.3693088E-001, 1.3654001E-001, 1.3650127E-001, 1.3431334E-001, 1.3360089E-001, 1.3228115E-001, 1.2877916E-001, 1.2687807E-001, 1.0663092E-180, 6.0929663E-171, 9.2698710E-152, 7.5141839E-133, 1.3977067E-123, 5.0093858E-114, 3.0989212E-104, 9.6658444E-095, 1.4118864E-066, 2.5611627E-047, 2.0722280E-027, 4.1801057E-021, 1.5379181E-010, 1.7568112E-011, 1.2493214E-007, 3.8692117E-007, 2.0027009E-005, 9.6823843E-009, 1.7992840E-007, 1.3478876E-005, 2.8629766E-005, 3.5127114E-002, 3.4451719E-002, 3.3443469E-002, 3.2578644E-002, 3.2176160E-002, 3.1761049E-002, 3.1389271E-002, 3.1038588E-002, 3.0263557E-002, 2.9746166E-002, 2.9224910E-002, 2.8978908E-002, 2.8285400E-002, 2.7835809E-002, 2.7338793E-002, 2.7176282E-002, 2.6772366E-002, 2.6264548E-002, 2.6089195E-002, 2.5578013E-002, 2.5346781E-002, 9.8022542E+000, 5.0565241E-002, 3.7962531E-003
 1.5001624E+001,-7.0573537E-001, 6.8573470E+000, 6.7227282E+000, 6.6665888E+000, 6.4645413E+000, 6.3524216E+000, 6.2515675E+000, 6.1992393E+000, 6.1737891E+000, 6.0852814E+000, 6.0752328E+000, 5.9821745E+000, 5.9306301E+000, 5.7789921E+000, 5.5568500E+000, 5.4103304E+000, 5.3649999E+000, 5.4092743E+000, 5.2170849E+000, 5.1649906E+000, 5.1911451E+000, 5.1502944E+000, 1.9309787E-001, 1.9265114E-001, 1.9637612E-001, 1.9416175E-001, 1.9232346E-001, 1.9126244E-001, 1.9146780E-001, 1.9244715E-001, 1.9274665E-001, 1.9505046E-001, 1.9540519E-001, 1.9506790E-001, 1.9456951E-001, 1.8940314E-001, 1.8633606E-001, 1.8445661E-001, 1.8706248E-001, 1.8398684E-001, 1.8314003E-001, 1.8585311E-001, 1.8527824E-001, 1.7110845E-001, 1.6774158E-001, 1.6236461E-001, 1.5797862E-001, 1.5617749E-001, 1.5430049E-001, 1.5261958E-001, 1.5122901E-001, 1.4806573E-001, 1.4636909E-001, 1.4368848E-001, 1.4238840E-001, 1.3870189E-001, 1.3612525E-001, 1.3407886E-001, 1.3391470E-001, 1.3371928E-001, 1.3019206E-001, 1.2941333E-001, 1.2825643E-001, 1.2791641E-001, 5.5097706E-184, 1.1477999E-173, 7.5869259E-154, 4.3074282E-135, 1.4642946E-125, 7.0232442E-116, 4.5383350E-107, 5.1216371E-098, 8.9587633E-073, 2.5067422E-049, 3.6338350E-031, 2.3257791E-033, 1.1465837E-018, 2.0806739E-013, 5.5390486E-008, 3.8050548E-008, 9.1868558E-006, 6.7273381E-006, 6.3793872E-007, 2.0502038E-007, 2.4515894E-007, 3.6464601E-002, 3.5767480E-002, 3.4726770E-002, 3.3822048E-002, 3.3404834E-002, 3.2980223E-002, 3.2601092E-002, 3.2241253E-002, 3.1430933E-002, 3.0895839E-002, 3.0367552E-002, 3.0120053E-002, 2.9392864E-002, 2.8900964E-002, 2.8401211E-002, 2.8241228E-002, 2.7822822E-002, 2.7301022E-002, 2.7121483E-002, 2.6605493E-002, 2.6365836E-002, 9.8025602E+000, 5.2465045E-002, 3.7867422E-003
 1.5500172E+001,-7.0578741E-001, 6.7942791E+000, 6.7056170E+000, 6.5499908E+000, 6.4560219E+000, 6.3454860E+000, 6.3005979E+000, 6.2199920E+000, 6.0504856E+000, 5.8093051E+000, 5.6400102E+000, 5.5949282E+000, 5.5656174E+000, 5.5143493E+000, 5.4024823E+000, 5.2952986E+000, 5.2578266E+000, 5.1348559E+000, 5.1672022E+000, 5.2274884E+000, 5.1844398E+000, 5.1220133E+000, 1.9100959E-001, 1.9224099E-001, 1.9294276E-001, 1.9486772E-001, 1.9323363E-001, 1.9378975E-001, 1.9287451E-001, 1.8897688E-001, 1.8516635E-001, 1.8277844E-001, 1.8271746E-001, 1.8341567E-001, 1.8657426E-001, 1.8560406E-001, 1.8481755E-001, 1.8460571E-001, 1.8208739E-001, 1.8518975E-001, 1.8823171E-001, 1.8720699E-001, 1.8567512E-001, 1.7108079E-001, 1.6761808E-001, 1.6174043E-001, 1.5724282E-001, 1.5531383E-001, 1.5379003E-001, 1.5216846E-001, 1.5030581E-001, 1.4596293E-001, 1.4297702E-001, 1.4161927E-001, 1.4014919E-001, 1.3669398E-001, 1.3425656E-001, 1.3195372E-001, 1.3101319E-001, 1.2950611E-001, 1.2817398E-001, 1.2804589E-001, 1.2717954E-001, 1.2678627E-001, 3.0314356E-174, 2.2072628E-164, 1.0739119E-145, 6.3380398E-126, 3.4756138E-116, 3.5753654E-106, 4.5954910E-096, 2.8326936E-086, 4.1985276E-056, 8.9463556E-032, 8.0060395E-015, 2.3420103E-016, 2.7489457E-008, 5.8680150E-012, 4.5486349E-008, 5.1868531E-008, 8.0923735E-006, 6.3972349E-008, 6.9321690E-008, 2.8680589E-005, 2.6232166E-005, 3.7772795E-002, 3.7058084E-002, 3.5998772E-002, 3.5067820E-002, 3.4633162E-002, 3.4190366E-002, 3.3794403E-002, 3.3418038E-002, 3.2573305E-002, 3.2026013E-002, 3.1495087E-002, 3.1246810E-002, 3.0494382E-002, 2.9964600E-002, 2.9435613E-002, 2.9268189E-002, 2.8837408E-002, 2.8321530E-002, 2.8140314E-002, 2.7615118E-002, 2.7371089E-002, 9.7489861E+000, 5.4358727E-002, 3.7696904E-003
 1.6001400E+001,-7.0581198E-001, 6.6374131E+000, 6.4964000E+000, 6.4567722E+000, 6.3582026E+000, 6.2840241E+000, 6.1928542E+000, 6.0966613E+000, 6.0277514E+000, 5.7612769E+000, 5.6394775E+000, 5.5771448E+000, 5.5908667E+000, 5.5778680E+000, 5.4346756E+000, 5.2000610E+000, 5.1742660E+000, 5.0383733E+000, 4.9847494E+000, 4.9059598E+000, 4.8807870E+000, 4.8455979E+000, 1.8546037E-001, 1.8481516E-001, 1.8864170E-001, 1.9045740E-001, 1.9099942E-001, 1.9054615E-001, 1.8913217E-001, 1.8898973E-001, 1.8417071E-001, 1.8285762E-001, 1.8405397E-001, 1.8553531E-001, 1.8816701E-001, 1.8645899E-001, 1.8214134E-001, 1.8129543E-001, 1.7959908E-001, 1.7893175E-001, 1.7678139E-001, 1.7832743E-001, 1.7856746E-001, 1.7106752E-001, 1.6754803E-001, 1.6239302E-001, 1.5777665E-001, 1.5523898E-001, 1.5318047E-001, 1.5148334E-001, 1.4970891E-001, 1.4526071E-001, 1.4284145E-001, 1.4020474E-001, 1.3938051E-001, 1.3730832E-001, 1.3440003E-001, 1.3081612E-001, 1.3055348E-001, 1.2810511E-001, 1.2687421E-001, 1.2611857E-001, 1.2431272E-001, 1.2363394E-001, 2.0238945E-172, 2.5293095E-162, 1.8088542E-142, 5.6358900E-122, 3.6068415E-112, 1.1314848E-101, 1.5903809E-091, 6.9754102E-082, 1.0967207E-050, 9.8504502E-031, 3.3440270E-015, 8.2474485E-013, 7.5302180E-009, 2.5665783E-006, 1.8818009E-005, 1.7119216E-005, 3.9001377E-005, 7.8793423E-005, 3.9973323E-005, 3.2863785E-005, 4.0897149E-005, 3.9069186E-002, 3.8335650E-002, 3.7261952E-002, 3.6309231E-002, 3.5856041E-002, 3.5394735E-002, 3.4981402E-002, 3.4586701E-002, 3.3698628E-002, 3.3128781E-002, 3.2581264E-002, 3.2327408E-002, 3.1561355E-002, 3.1014854E-002, 3.0464194E-002, 3.0288616E-002, 2.9841792E-002, 2.9303303E-002, 2.9119330E-002, 2.8593852E-002, 2.8344489E-002, 9.7196035E+000, 5.6243207E-002, 3.7697833E-003
