s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.0001062E+002, 2.3363559E-001, 3.8212013E-001, 2.6936963E-001, 2.9125682E-001, 9.3378352E+001, 1.1527303E+002, 1.1962821E+002, 1.2667550E+002, 1.3182504E+002, 1.3899967E+002, 1.4221697E+002, 1.4824220E+002, 1.5536136E+002, 1.6411736E+002, 1.6929994E+002, 1.7344747E+002, 1.7624605E+002, 1.8062714E+002, 1.8386686E+002, 2.0764166E+002, 2.0764166E+002, 2.1599297E+002, 4.5614090E+001, 5.3168997E+001, 6.1221971E+001, 6.4519346E+001, 6.4783152E+001, 5.9192394E+001, 6.2956075E+001, 6.0120239E+001, 1.7410641E+002, 5.1506322E+001, 1.1667401E+000, 1.6408993E+000, 2.3068417E+000, 2.5551441E+000, 7.6105302E-001, 1.1208387E+000, 1.5475661E+000, 1.7083228E+000, 2.5983352E+000, 2.1879051E+000, 2.4668974E+000, 2.2787224E+000, 1.8165538E+000, 2.8235341E+000, 1.5639399E+000, 3.5805946E-002, 1.0999568E-004, 1.4670488E-001, 3.1462262E-002, 9.6507469E-005, 1.5397018E-001, 2.7237829E-002, 8.3389555E-005, 1.6103688E-001, 2.3056608E+001
 7.1001202E+002, 2.3794991E-001, 3.8237914E-001, 2.7433865E-001, 2.8904574E-001, 9.2205078E+001, 1.1623727E+002, 1.1995877E+002, 1.2530213E+002, 1.3214368E+002, 1.3931998E+002, 1.4168607E+002, 1.5204560E+002, 1.5914603E+002, 1.6346973E+002, 1.6748511E+002, 1.7203672E+002, 1.7543315E+002, 1.8024353E+002, 1.8697379E+002, 2.0386815E+002, 2.0386815E+002, 2.1069335E+002, 4.5727554E+001, 5.3340667E+001, 6.1377678E+001, 6.4666123E+001, 6.5164843E+001, 5.9389940E+001, 6.3190917E+001, 6.0398728E+001, 1.7499841E+002, 5.1577251E+001, 1.1597806E+000, 1.7233264E+000, 2.2885871E+000, 2.5117357E+000, 7.6166542E-001, 1.1476749E+000, 1.5391701E+000, 1.6853189E+000, 2.6980451E+000, 2.1747562E+000, 2.4642262E+000, 2.2955385E+000, 1.8256925E+000, 2.8552529E+000, 1.5650464E+000, 3.5944585E-002, 1.1042619E-004, 1.4647298E-001, 3.1578392E-002, 9.6868078E-005, 1.5377622E-001, 2.7133444E-002, 8.3065416E-005, 1.6121148E-001, 1.7153995E+001
 7.2000132E+002, 2.4177294E-001, 3.8224161E-001, 2.7874170E-001, 2.8743839E-001, 9.7481489E+001, 1.1505200E+002, 1.2079971E+002, 1.2872207E+002, 1.3280305E+002, 1.3862964E+002, 1.4248913E+002, 1.5129457E+002, 1.5833112E+002, 1.6290687E+002, 1.6623486E+002, 1.7522384E+002, 1.7886551E+002, 1.8209413E+002, 1.8594276E+002, 2.0409201E+002, 2.0409201E+002, 2.1400303E+002, 4.5830586E+001, 5.3565265E+001, 6.1646679E+001, 6.4919545E+001, 6.5360787E+001, 5.9633148E+001, 6.3434607E+001, 6.0624980E+001, 1.7465082E+002, 5.1722835E+001, 1.1667186E+000, 1.7182765E+000, 2.3304246E+000, 2.5633628E+000, 7.6917726E-001, 1.1516902E+000, 1.5632947E+000, 1.7085299E+000, 2.6176268E+000, 2.2007196E+000, 2.4644434E+000, 2.2953998E+000, 1.8138178E+000, 2.8170143E+000, 1.5953645E+000, 3.6197203E-002, 1.1121063E-004, 1.4605042E-001, 3.0771312E-002, 9.4361895E-005, 1.5512620E-001, 2.7533408E-002, 8.4307403E-005, 1.6054246E-001, 1.2042549E+001
 7.3000034E+002, 2.3956162E-001, 3.8200796E-001, 2.7619492E-001, 2.8860912E-001, 9.4684345E+001, 1.2018824E+002, 1.2363204E+002, 1.2962249E+002, 1.3192622E+002, 1.3491351E+002, 1.3931567E+002, 1.4839874E+002, 1.5625897E+002, 1.6618520E+002, 1.7247137E+002, 1.7717874E+002, 1.7943299E+002, 1.8338005E+002, 1.8608378E+002, 2.0946361E+002, 2.0946361E+002, 2.1975525E+002, 4.5983147E+001, 5.3665064E+001, 6.1854122E+001, 6.5241138E+001, 6.5630010E+001, 5.9759665E+001, 6.3660376E+001, 6.0769999E+001, 1.7684964E+002, 5.1861171E+001, 1.1939631E+000, 1.6591510E+000, 2.3302384E+000, 2.6290500E+000, 7.8514259E-001, 1.1330921E+000, 1.5679099E+000, 1.7557391E+000, 2.6933940E+000, 2.1762149E+000, 2.4590591E+000, 2.2555489E+000, 1.8572187E+000, 2.9534325E+000, 1.5940874E+000, 3.6880347E-002, 1.1333196E-004, 1.4490772E-001, 3.1959104E-002, 9.8050287E-005, 1.5313910E-001, 2.8084499E-002, 8.6018676E-005, 1.5962064E-001, 1.4976017E+001
 7.4000642E+002, 2.3569754E-001, 3.8418991E-001, 2.7174456E-001, 2.8880916E-001, 9.4216252E+001, 1.1609099E+002, 1.2243827E+002, 1.2833564E+002, 1.3077672E+002, 1.3793985E+002, 1.4377606E+002, 1.5343695E+002, 1.5785214E+002, 1.6434160E+002, 1.6968794E+002, 1.7191147E+002, 1.7382517E+002, 1.8259220E+002, 1.8783708E+002, 2.1032108E+002, 2.1032108E+002, 2.1917666E+002, 4.6128035E+001, 5.3761328E+001, 6.2065984E+001, 6.5476490E+001, 6.5919920E+001, 6.0006526E+001, 6.3899699E+001, 6.1103515E+001, 1.7739987E+002, 5.2039106E+001, 1.2068452E+000, 1.6905048E+000, 2.3471089E+000, 2.6044680E+000, 7.8494535E-001, 1.1500239E+000, 1.5817871E+000, 1.7481358E+000, 2.6842212E+000, 2.2191895E+000, 2.5063820E+000, 2.3599972E+000, 1.8784778E+000, 2.9473055E+000, 1.6471768E+000, 3.7080510E-002, 1.1395352E-004, 1.4457291E-001, 2.9878421E-002, 9.1589249E-005, 1.5661961E-001, 2.8401738E-002, 8.7003782E-005, 1.5908999E-001, 2.0215541E+001
 7.5000340E+002, 2.2932816E-001, 3.8633575E-001, 2.6440830E-001, 2.9013349E-001, 9.3837971E+001, 1.1563988E+002, 1.2327391E+002, 1.2730565E+002, 1.3274510E+002, 1.3938472E+002, 1.4345705E+002, 1.5413397E+002, 1.5927006E+002, 1.6797836E+002, 1.7190968E+002, 1.7538815E+002, 1.7909653E+002, 1.8471347E+002, 1.8985969E+002, 2.0840384E+002, 2.0840384E+002, 2.1782682E+002, 4.6251327E+001, 5.3934673E+001, 6.2340272E+001, 6.5722669E+001, 6.6185904E+001, 6.0224115E+001, 6.4134260E+001, 6.1335885E+001, 1.7754656E+002, 5.2247002E+001, 1.2025110E+000, 1.7328333E+000, 2.3836783E+000, 2.6252477E+000, 7.9411449E-001, 1.1748497E+000, 1.6059294E+000, 1.7622025E+000, 2.7123056E+000, 2.2437425E+000, 2.5034002E+000, 2.3465241E+000, 1.8805539E+000, 2.9604430E+000, 1.6814977E+000, 3.6804140E-002, 1.1309532E-004, 1.4503519E-001, 2.9582287E-002, 9.0669682E-005, 1.5711485E-001, 2.8782792E-002, 8.8187047E-005, 1.5845260E-001, 2.8657702E+001
 7.6000847E+002, 2.2573964E-001, 3.8805434E-001, 2.6027492E-001, 2.9051673E-001, 9.4446401E+001, 1.1891529E+002, 1.2435515E+002, 1.3052128E+002, 1.3553325E+002, 1.4200880E+002, 1.4651487E+002, 1.5515899E+002, 1.6130834E+002, 1.6869145E+002, 1.7126030E+002, 1.7598054E+002, 1.7980268E+002, 1.8469610E+002, 1.8726009E+002, 2.0756113E+002, 2.0756113E+002, 2.1968673E+002, 4.6388446E+001, 5.4212271E+001, 6.2603602E+001, 6.5996519E+001, 6.6458319E+001, 6.0454172E+001, 6.4505003E+001, 6.1568959E+001, 1.8030133E+002, 5.2438211E+001, 1.2133806E+000, 1.7723490E+000, 2.4071487E+000, 2.6449873E+000, 7.9791983E-001, 1.1984763E+000, 1.6209988E+000, 1.7770804E+000, 2.7465746E+000, 2.2489505E+000, 2.6161171E+000, 2.3644260E+000, 1.9543978E+000, 3.1066283E+000, 1.6882806E+000, 3.7003605E-002, 1.1371471E-004, 1.4470154E-001, 3.0584331E-002, 9.3781275E-005, 1.5543860E-001, 2.8339165E-002, 8.6809478E-005, 1.5919466E-001, 3.3363665E+001
 7.7001080E+002, 2.2317644E-001, 3.8812954E-001, 2.5732219E-001, 2.9151358E-001, 9.4508805E+001, 1.2045875E+002, 1.2410675E+002, 1.3096811E+002, 1.3415160E+002, 1.4082799E+002, 1.4618443E+002, 1.5815037E+002, 1.6405418E+002, 1.6927762E+002, 1.7568142E+002, 1.7971190E+002, 1.8272709E+002, 1.8634602E+002, 1.8973537E+002, 2.0938104E+002, 2.0938104E+002, 2.1791622E+002, 4.6543319E+001, 5.4424007E+001, 6.2850520E+001, 6.6249846E+001, 6.6913865E+001, 6.0693796E+001, 6.4702406E+001, 6.1828991E+001, 1.8100045E+002, 5.2601841E+001, 1.2364364E+000, 1.8173098E+000, 2.4174937E+000, 2.6692900E+000, 8.1621523E-001, 1.2232001E+000, 1.6399165E+000, 1.7957615E+000, 2.8743993E+000, 2.2756065E+000, 2.5360486E+000, 2.3748399E+000, 1.9885760E+000, 3.0633035E+000, 1.6951460E+000, 3.7209748E-002, 1.1435483E-004, 1.4435673E-001, 2.9856250E-002, 9.1520408E-005, 1.5665573E-001, 2.8592413E-002, 8.7595874E-005, 1.5877105E-001, 3.6468988E+001
 7.8001095E+002, 2.2257494E-001, 3.8909059E-001, 2.5662944E-001, 2.9112976E-001, 9.5203107E+001, 1.2029679E+002, 1.2532003E+002, 1.3133661E+002, 1.3698497E+002, 1.4441283E+002, 1.4900910E+002, 1.5493958E+002, 1.6300133E+002, 1.7024374E+002, 1.7101782E+002, 1.8032898E+002, 1.8528724E+002, 1.8819594E+002, 1.9237667E+002, 2.1957473E+002, 2.1957473E+002, 2.2894145E+002, 4.6709513E+001, 5.4706244E+001, 6.3162110E+001, 6.6652851E+001, 6.7200138E+001, 6.0916255E+001, 6.5046568E+001, 6.2126446E+001, 1.8373382E+002, 5.2833296E+001, 1.2559016E+000, 1.8604998E+000, 2.5028009E+000, 2.7892358E+000, 8.3109652E-001, 1.2605749E+000, 1.6966350E+000, 1.8789804E+000, 2.8072530E+000, 2.3013466E+000, 2.6399766E+000, 2.4477360E+000, 2.0528518E+000, 3.2601018E+000, 1.7543005E+000, 3.7119250E-002, 1.1407381E-004, 1.4450811E-001, 3.1642472E-002, 9.7067064E-005, 1.5366885E-001, 2.8872933E-002, 8.8466960E-005, 1.5830182E-001, 3.7320063E+001
 7.9000104E+002, 2.1893558E-001, 3.9048375E-001, 2.5243699E-001, 2.9168058E-001, 9.3865574E+001, 1.1838203E+002, 1.2746051E+002, 1.3476046E+002, 1.3801066E+002, 1.4495934E+002, 1.4992925E+002, 1.5837538E+002, 1.6406142E+002, 1.7220075E+002, 1.7255055E+002, 1.7897957E+002, 1.8277744E+002, 1.9062436E+002, 1.9592838E+002, 2.1425952E+002, 2.1425952E+002, 2.2805191E+002, 4.6851181E+001, 5.4930900E+001, 6.3557390E+001, 6.7083984E+001, 6.7648566E+001, 6.1258041E+001, 6.5358509E+001, 6.2420505E+001, 1.8512749E+002, 5.3062350E+001, 1.2659362E+000, 1.8671432E+000, 2.5552392E+000, 2.8407055E+000, 8.3864323E-001, 1.2705510E+000, 1.7293257E+000, 1.9143285E+000, 2.9323219E+000, 2.3689342E+000, 2.6365696E+000, 2.4374796E+000, 2.0642361E+000, 3.1969175E+000, 1.7843913E+000, 3.7911968E-002, 1.1653540E-004, 1.4318212E-001, 3.1976261E-002, 9.8103563E-005, 1.5311034E-001, 2.9496005E-002, 9.0401750E-005, 1.5725960E-001, 4.1804667E+001
 8.0000598E+002, 2.2678471E-001, 3.8937650E-001, 2.6147851E-001, 2.8904924E-001, 9.6356371E+001, 1.2025714E+002, 1.2934535E+002, 1.3565503E+002, 1.3901281E+002, 1.4552139E+002, 1.5151063E+002, 1.6191591E+002, 1.6646952E+002, 1.7293098E+002, 1.7642694E+002, 1.8266717E+002, 1.8634578E+002, 1.9077734E+002, 1.9443372E+002, 2.1971817E+002, 2.1971817E+002, 2.3311198E+002, 4.7031997E+001, 5.5219787E+001, 6.3910103E+001, 6.7499373E+001, 6.8131192E+001, 6.1522952E+001, 6.5680534E+001, 6.2724615E+001, 1.8527780E+002, 5.3224603E+001, 1.2778592E+000, 1.9206195E+000, 2.5717526E+000, 2.8832111E+000, 8.5028857E-001, 1.3067648E+000, 1.7415971E+000, 1.9400254E+000, 3.0424408E+000, 2.3796323E+000, 2.6800122E+000, 2.4912308E+000, 2.0597371E+000, 3.1527882E+000, 1.7516641E+000, 3.7956192E-002, 1.1667273E-004, 1.4310814E-001, 3.1135143E-002, 9.5491684E-005, 1.5451741E-001, 2.9263997E-002, 8.9681309E-005, 1.5764768E-001, 3.1531198E+001
 8.1000787E+002, 2.2768400E-001, 3.8861142E-001, 2.6251436E-001, 2.8923421E-001, 8.8372607E+001, 1.1923818E+002, 1.2676319E+002, 1.3322209E+002, 1.3934398E+002, 1.4814871E+002, 1.5469900E+002, 1.6289397E+002, 1.7127808E+002, 1.7356792E+002, 1.7722166E+002, 1.8387800E+002, 1.8683698E+002, 1.9137737E+002, 1.9779500E+002, 2.1944651E+002, 2.1944651E+002, 2.2975922E+002, 4.7176600E+001, 5.5476616E+001, 6.4194815E+001, 6.7836234E+001, 6.8530525E+001, 6.1878892E+001, 6.5962737E+001, 6.3081427E+001, 1.8519091E+002, 5.3423798E+001, 1.2919810E+000, 1.9207958E+000, 2.5928007E+000, 2.8824802E+000, 8.5413849E-001, 1.3039930E+000, 1.7642317E+000, 1.9583523E+000, 3.0045379E+000, 2.4757709E+000, 2.7099430E+000, 2.5508840E+000, 2.0590590E+000, 3.1701739E+000, 1.7825633E+000, 3.8426158E-002, 1.1813209E-004, 1.4232202E-001, 3.0178039E-002, 9.2519647E-005, 1.5611704E-001, 2.9017114E-002, 8.8914676E-005, 1.5806065E-001, 3.0371916E+001
 8.2000434E+002, 2.3437221E-001, 3.8752784E-001, 2.7021792E-001, 2.8698813E-001, 9.2309206E+001, 1.2403932E+002, 1.2732338E+002, 1.3413659E+002, 1.4255660E+002, 1.4987788E+002, 1.5487913E+002, 1.6504134E+002, 1.7314637E+002, 1.7762715E+002, 1.8006938E+002, 1.8390181E+002, 1.8687074E+002, 1.9410317E+002, 1.9955429E+002, 2.1631974E+002, 2.1631974E+002, 2.2469878E+002, 4.7340870E+001, 5.5861739E+001, 6.4542513E+001, 6.8220938E+001, 6.8877151E+001, 6.2289874E+001, 6.6340313E+001, 6.3447959E+001, 1.8444905E+002, 5.3669870E+001, 1.2995303E+000, 2.0343477E+000, 2.6264307E+000, 2.9390159E+000, 8.6762784E-001, 1.3700799E+000, 1.7983977E+000, 1.9856818E+000, 2.9715272E+000, 2.5037286E+000, 2.7759246E+000, 2.5840628E+000, 2.0552527E+000, 3.1066149E+000, 1.8526023E+000, 3.8169158E-002, 1.1733404E-004, 1.4275191E-001, 3.1004344E-002, 9.5085523E-005, 1.5473572E-001, 2.8588945E-002, 8.7585106E-005, 1.5877685E-001, 2.1390613E+001
 8.3000990E+002, 2.4662231E-001, 3.8313756E-001, 2.8432618E-001, 2.8442880E-001, 9.7522195E+001, 1.2524886E+002, 1.2991375E+002, 1.3800397E+002, 1.4203599E+002, 1.5089670E+002, 1.5513663E+002, 1.6192800E+002, 1.6842969E+002, 1.7449006E+002, 1.7697769E+002, 1.8343880E+002, 1.8718710E+002, 1.9323752E+002, 1.9516145E+002, 2.1727307E+002, 2.1727307E+002, 2.3242371E+002, 4.7491349E+001, 5.6022572E+001, 6.4841759E+001, 6.8572337E+001, 6.9042147E+001, 6.2542966E+001, 6.6751611E+001, 6.3708873E+001, 1.8692056E+002, 5.3829394E+001, 1.3023421E+000, 1.9383698E+000, 2.6259534E+000, 2.9248869E+000, 8.5732283E-001, 1.3241559E+000, 1.7943932E+000, 1.9840502E+000, 2.8933572E+000, 2.4453316E+000, 2.7827337E+000, 2.5589679E+000, 2.1213302E+000, 3.2509441E+000, 1.7546593E+000, 3.7626803E-002, 1.1564989E-004, 1.4365911E-001, 3.3835300E-002, 1.0387634E-004, 1.5000094E-001, 2.9270875E-002, 8.9702666E-005, 1.5763618E-001, 4.5603740E+000
 8.4000260E+002, 2.5640804E-001, 3.8161682E-001, 2.9559462E-001, 2.8068781E-001, 1.1801997E+002, 1.2379915E+002, 1.2932606E+002, 1.3552411E+002, 1.4115138E+002, 1.5129100E+002, 1.5534005E+002, 1.6071469E+002, 1.6707861E+002, 1.7419844E+002, 1.7522313E+002, 1.8151865E+002, 1.8627496E+002, 1.9293577E+002, 1.9909287E+002, 2.1583591E+002, 2.1583591E+002, 2.2463635E+002, 4.7659692E+001, 5.6257490E+001, 6.5116585E+001, 6.8832265E+001, 6.9255971E+001, 6.2806180E+001, 6.6903170E+001, 6.4023739E+001, 1.8416672E+002, 5.3968781E+001, 1.3138718E+000, 1.9600903E+000, 2.5962148E+000, 2.8699216E+000, 8.6534724E-001, 1.3146178E+000, 1.7705913E+000, 1.9539153E+000, 2.9242481E+000, 2.4644068E+000, 2.6903955E+000, 2.5637853E+000, 1.9937948E+000, 3.0243882E+000, 1.8072844E+000, 3.8084414E-002, 1.1707089E-004, 1.4289366E-001, 3.0624984E-002, 9.3907512E-005, 1.5537100E-001, 2.9495867E-002, 9.0401322E-005, 1.5725983E-001,-9.5003606E+000
 8.5000742E+002, 2.6149675E-001, 3.7950807E-001, 3.0145370E-001, 2.7959856E-001, 1.0118892E+002, 1.2386465E+002, 1.2790072E+002, 1.3609228E+002, 1.4002285E+002, 1.4623804E+002, 1.5061094E+002, 1.5716973E+002, 1.6476101E+002, 1.7416659E+002, 1.7934461E+002, 1.8498603E+002, 1.8661261E+002, 1.9031414E+002, 1.9326616E+002, 2.1675194E+002, 2.1675194E+002, 2.2680157E+002, 4.7791312E+001, 5.6383396E+001, 6.5265073E+001, 6.9029413E+001, 6.9382851E+001, 6.2949076E+001, 6.7110401E+001, 6.4145621E+001, 1.8478266E+002, 5.4256579E+001, 1.2955406E+000, 1.9068017E+000, 2.5561587E+000, 2.8532717E+000, 8.5023030E-001, 1.2881763E+000, 1.7425429E+000, 1.9289584E+000, 2.7919040E+000, 2.3993849E+000, 2.6911993E+000, 2.4781891E+000, 2.0241613E+000, 3.1537166E+000, 1.8348363E+000, 3.8205168E-002, 1.1744586E-004, 1.4269168E-001, 3.0379073E-002, 9.3143896E-005, 1.5578231E-001, 2.9636602E-002, 9.0838340E-005, 1.5702442E-001,-1.6987601E+001
 8.6000954E+002, 2.6612287E-001, 3.7664411E-001, 3.0677996E-001, 2.7928792E-001, 9.9721331E+001, 1.2319808E+002, 1.2890624E+002, 1.3393094E+002, 1.3821857E+002, 1.4579933E+002, 1.5268054E+002, 1.6031668E+002, 1.6566368E+002, 1.7154111E+002, 1.7491992E+002, 1.8086231E+002, 1.8315744E+002, 1.8677154E+002, 1.9324597E+002, 2.0760352E+002, 2.0760352E+002, 2.2133373E+002, 4.7865408E+001, 5.6507754E+001, 6.5358219E+001, 6.9127365E+001, 6.9491243E+001, 6.3141802E+001, 6.7304566E+001, 6.4277144E+001, 1.8599604E+002, 5.4316513E+001, 1.2637889E+000, 1.8818691E+000, 2.4626975E+000, 2.7415211E+000, 8.3300741E-001, 1.2663832E+000, 1.6863001E+000, 1.8610909E+000, 2.7826365E+000, 2.3704892E+000, 2.6521585E+000, 2.4493972E+000, 2.0518146E+000, 3.1546823E+000, 1.7516610E+000, 3.8870783E-002, 1.1951276E-004, 1.4157829E-001, 3.0817154E-002, 9.4504247E-005, 1.5504956E-001, 2.9844729E-002, 9.1484627E-005, 1.5667628E-001,-2.3760646E+001
 8.7001121E+002, 2.6792434E-001, 3.7501632E-001, 3.0885391E-001, 2.7949238E-001, 9.6358609E+001, 1.2322696E+002, 1.2882831E+002, 1.3169376E+002, 1.3441671E+002, 1.4323695E+002, 1.4871367E+002, 1.5337424E+002, 1.5864996E+002, 1.6969328E+002, 1.7142924E+002, 1.7657939E+002, 1.8235118E+002, 1.8930590E+002, 1.9474928E+002, 2.1176990E+002, 2.1176990E+002, 2.1994999E+002, 4.7945183E+001, 5.6519074E+001, 6.5497039E+001, 6.9277069E+001, 6.9668134E+001, 6.3208254E+001, 6.7337628E+001, 6.4426748E+001, 1.8332227E+002, 5.4301258E+001, 1.2658421E+000, 1.7816194E+000, 2.4591187E+000, 2.7390853E+000, 8.2710346E-001, 1.2062706E+000, 1.6666735E+000, 1.8550653E+000, 2.7899824E+000, 2.3195342E+000, 2.5517599E+000, 2.4199035E+000, 1.9345547E+000, 2.8766136E+000, 1.6546888E+000, 3.8851230E-002, 1.1945204E-004, 1.4161100E-001, 3.2326697E-002, 9.9191751E-005, 1.5252432E-001, 2.9747150E-002, 9.1181618E-005, 1.5683951E-001,-2.6502435E+001
 8.8000302E+002, 2.6976959E-001, 3.7385940E-001, 3.1097833E-001, 2.7934120E-001, 9.6066684E+001, 1.2449413E+002, 1.2729474E+002, 1.3214144E+002, 1.3525867E+002, 1.4363010E+002, 1.4673618E+002, 1.5209118E+002, 1.5926515E+002, 1.7018713E+002, 1.7342154E+002, 1.7569494E+002, 1.7925761E+002, 1.8410961E+002, 1.8738352E+002, 2.0966663E+002, 2.0966663E+002, 2.1965413E+002, 4.8077858E+001, 5.6542013E+001, 6.5494558E+001, 6.9256554E+001, 6.9826202E+001, 6.3237976E+001, 6.7434389E+001, 6.4490782E+001, 1.8074133E+002, 5.4342959E+001, 1.2762228E+000, 1.7739936E+000, 2.3482627E+000, 2.6042252E+000, 8.2554581E-001, 1.2013580E+000, 1.5950020E+000, 1.7656426E+000, 2.7559231E+000, 2.2337127E+000, 2.5437560E+000, 2.3706557E+000, 1.8796432E+000, 2.8643750E+000, 1.6632253E+000, 3.8561643E-002, 1.1855280E-004, 1.4209540E-001, 3.1832989E-002, 9.7658670E-005, 1.5334963E-001, 2.9440101E-002, 9.0228157E-005, 1.5735311E-001,-2.9133850E+001
 8.9000833E+002, 2.5903907E-001, 3.7605589E-001, 2.9862410E-001, 2.8338781E-001, 9.6678533E+001, 1.2209280E+002, 1.2635402E+002, 1.3116963E+002, 1.3410145E+002, 1.3902977E+002, 1.4267314E+002, 1.4972895E+002, 1.5534775E+002, 1.6604626E+002, 1.7258731E+002, 1.7914611E+002, 1.8071195E+002, 1.8372241E+002, 1.8720274E+002, 2.0533195E+002, 2.0533195E+002, 2.1359825E+002, 4.8163678E+001, 5.6538821E+001, 6.5568572E+001, 6.9346443E+001, 6.9879372E+001, 6.3308681E+001, 6.7519908E+001, 6.4511540E+001, 1.8083690E+002, 5.4370610E+001, 1.2434702E+000, 1.6861228E+000, 2.3596127E+000, 2.6267492E+000, 8.0990915E-001, 1.1575404E+000, 1.5986285E+000, 1.7761934E+000, 2.6782009E+000, 2.2510323E+000, 2.4963669E+000, 2.2800912E+000, 1.8804412E+000, 2.8551912E+000, 1.6341202E+000, 3.8495035E-002, 1.1834597E-004, 1.4220681E-001, 3.3060148E-002, 1.0146930E-004, 1.5129730E-001, 2.9882877E-002, 9.1603084E-005, 1.5661247E-001,-1.2889349E+001
 9.0000913E+002, 2.5308557E-001, 3.7805797E-001, 2.9176904E-001, 2.8496359E-001, 9.8512359E+001, 1.2047292E+002, 1.2588901E+002, 1.3023631E+002, 1.3372925E+002, 1.3886089E+002, 1.4465256E+002, 1.5290541E+002, 1.5973879E+002, 1.6690100E+002, 1.7126958E+002, 1.7592340E+002, 1.7964452E+002, 1.8355662E+002, 1.8719570E+002, 2.0600482E+002, 2.0600482E+002, 2.1549575E+002, 4.8162614E+001, 5.6598605E+001, 6.5629767E+001, 6.9474309E+001, 7.0046362E+001, 6.3413629E+001, 6.7516180E+001, 6.4593668E+001, 1.7906534E+002, 5.4395286E+001, 1.2040606E+000, 1.7322722E+000, 2.3095063E+000, 2.6144499E+000, 7.9848388E-001, 1.1674240E+000, 1.5635888E+000, 1.7573895E+000, 2.7139171E+000, 2.2265527E+000, 2.4299132E+000, 2.3213122E+000, 1.8443629E+000, 2.8406546E+000, 1.5986784E+000, 3.8065159E-002, 1.1701110E-004, 1.4292587E-001, 3.3626738E-002, 1.0322870E-004, 1.5034962E-001, 2.9671791E-002, 9.0947611E-005, 1.5696556E-001,-4.0786075E+000
 9.1000572E+002, 2.4861579E-001, 3.7927618E-001, 2.8662191E-001, 2.8626191E-001, 9.5220392E+001, 1.1522837E+002, 1.2299989E+002, 1.2955721E+002, 1.3260488E+002, 1.3978514E+002, 1.4391945E+002, 1.5392250E+002, 1.5838269E+002, 1.6498319E+002, 1.6895792E+002, 1.7279243E+002, 1.7674285E+002, 1.8489813E+002, 1.8834097E+002, 2.0726207E+002, 2.0726207E+002, 2.1639987E+002, 4.8263121E+001, 5.6731427E+001, 6.5741126E+001, 6.9569510E+001, 7.0207607E+001, 6.3526647E+001, 6.7676177E+001, 6.4708558E+001, 1.8055721E+002, 5.4504485E+001, 1.2123490E+000, 1.7688169E+000, 2.3702864E+000, 2.6308071E+000, 7.9092807E-001, 1.1854094E+000, 1.5980912E+000, 1.7703321E+000, 2.7027412E+000, 2.2524472E+000, 2.4789704E+000, 2.2944475E+000, 1.8744620E+000, 2.9552824E+000, 1.6470672E+000, 3.8035013E-002, 1.1691748E-004, 1.4297630E-001, 3.2503540E-002, 9.9740895E-005, 1.5222843E-001, 2.9641692E-002, 9.0854145E-005, 1.5701591E-001, 2.2771539E+000
 9.2000407E+002, 2.4358388E-001, 3.8158386E-001, 2.8082717E-001, 2.8700769E-001, 9.8423076E+001, 1.1472492E+002, 1.2304993E+002, 1.2850981E+002, 1.3315602E+002, 1.4028994E+002, 1.4422636E+002, 1.5221312E+002, 1.6036909E+002, 1.6381083E+002, 1.6614922E+002, 1.7379950E+002, 1.7773158E+002, 1.8331394E+002, 1.8590860E+002, 2.0755165E+002, 2.0755165E+002, 2.1551212E+002, 4.8266872E+001, 5.6773049E+001, 6.5833560E+001, 6.9705422E+001, 7.0316684E+001, 6.3598799E+001, 6.7700716E+001, 6.4845975E+001, 1.8008506E+002, 5.4545310E+001, 1.1929679E+000, 1.7100113E+000, 2.3123196E+000, 2.5942358E+000, 7.8791784E-001, 1.1644807E+000, 1.5551671E+000, 1.7412419E+000, 2.6807421E+000, 2.1895626E+000, 2.4197199E+000, 2.3176530E+000, 1.8667372E+000, 2.9105837E+000, 1.5968216E+000, 3.8069983E-002, 1.1702607E-004, 1.4291780E-001, 3.1677672E-002, 9.7176370E-005, 1.5360993E-001, 2.8972828E-002, 8.8777156E-005, 1.5813472E-001, 9.2985857E+000
