s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.9000386E+002, 2.3146244E-001, 3.8084097E-001, 2.6690190E-001, 2.9303740E-001, 8.2348900E+001, 1.1171670E+002, 1.1883003E+002, 1.2579839E+002, 1.2977541E+002, 1.3247330E+002, 1.3635240E+002, 1.4359965E+002, 1.5155485E+002, 1.5737746E+002, 1.6197483E+002, 1.6789269E+002, 1.7186634E+002, 1.7904248E+002, 1.8438012E+002, 2.0870297E+002, 2.0870297E+002, 2.1739593E+002, 4.5033060E+001, 5.2859467E+001, 6.2209442E+001, 6.7225446E+001, 6.6075184E+001, 6.0213593E+001, 6.4123833E+001, 6.0544587E+001, 1.7556555E+002, 5.0004762E+001, 1.1429373E+000, 1.6648450E+000, 2.3810388E+000, 2.7743402E+000, 7.2932920E-001, 1.0830816E+000, 1.4904608E+000, 1.6846166E+000, 2.7002180E+000, 2.2886208E+000, 2.5979514E+000, 2.2620836E+000, 1.8004228E+000, 3.1416953E+000, 1.5324135E+000, 3.5205596E-002, 1.0813145E-004, 1.4770910E-001, 2.9141630E-002, 8.9301336E-005, 1.5785118E-001, 2.7938113E-002, 8.5564111E-005, 1.5986550E-001, 2.5943418E+001
 7.0000618E+002, 2.3097123E-001, 3.8149808E-001, 2.6633586E-001, 2.9281575E-001, 8.5449605E+001, 1.0931770E+002, 1.1719600E+002, 1.2411972E+002, 1.2782356E+002, 1.3431025E+002, 1.3841537E+002, 1.4671841E+002, 1.5226955E+002, 1.5707462E+002, 1.6049518E+002, 1.6478512E+002, 1.6958332E+002, 1.7772206E+002, 1.8255886E+002, 2.0379123E+002, 2.0379123E+002, 2.1129362E+002, 4.5196999E+001, 5.3015224E+001, 6.2484128E+001, 6.7523990E+001, 6.6355654E+001, 6.0485587E+001, 6.4467427E+001, 6.0790790E+001, 1.7528117E+002, 5.0194657E+001, 1.1539423E+000, 1.7195243E+000, 2.4023842E+000, 2.7967699E+000, 7.2342622E-001, 1.1096667E+000, 1.5028273E+000, 1.7022552E+000, 2.7653865E+000, 2.3231030E+000, 2.6139326E+000, 2.3132575E+000, 1.7905441E+000, 3.0362946E+000, 1.5424767E+000, 3.5818644E-002, 1.1003511E-004, 1.4668364E-001, 2.9637141E-002, 9.0840025E-005, 1.5702176E-001, 2.8086315E-002, 8.6024316E-005, 1.5961760E-001, 2.6809170E+001
 7.1000746E+002, 2.3855849E-001, 3.7873049E-001, 2.7507637E-001, 2.9144632E-001, 8.3469097E+001, 1.1371435E+002, 1.1878420E+002, 1.2618896E+002, 1.3111282E+002, 1.3491422E+002, 1.3921586E+002, 1.4712621E+002, 1.5331008E+002, 1.5936570E+002, 1.6182553E+002, 1.6437369E+002, 1.6976248E+002, 1.7673285E+002, 1.7904301E+002, 2.0128899E+002, 2.0128899E+002, 2.1488728E+002, 4.5309249E+001, 5.3233132E+001, 6.2679950E+001, 6.7701243E+001, 6.6775176E+001, 6.0737095E+001, 6.4602162E+001, 6.1001969E+001, 1.7552501E+002, 5.0380457E+001, 1.1728710E+000, 1.7345840E+000, 2.3857588E+000, 2.7590237E+000, 7.4284242E-001, 1.1241555E+000, 1.4950656E+000, 1.6761161E+000, 2.8755771E+000, 2.3176032E+000, 2.5323668E+000, 2.2938529E+000, 1.7974524E+000, 3.0304204E+000, 1.5849496E+000, 3.5665185E-002, 1.0955858E-004, 1.4694034E-001, 3.0038301E-002, 9.2085725E-005, 1.5635078E-001, 2.6979837E-002, 8.2588427E-005, 1.6146842E-001, 1.6676626E+001
 7.2000346E+002, 2.4148666E-001, 3.7828008E-001, 2.7844872E-001, 2.9025091E-001, 8.5587953E+001, 1.1098784E+002, 1.1909843E+002, 1.2615148E+002, 1.2848889E+002, 1.3350867E+002, 1.3759292E+002, 1.4652359E+002, 1.5520434E+002, 1.6265003E+002, 1.6590731E+002, 1.6984975E+002, 1.7410592E+002, 1.7674476E+002, 1.7874286E+002, 2.0026227E+002, 2.0026227E+002, 2.1439466E+002, 4.5487969E+001, 5.3390251E+001, 6.2794968E+001, 6.7923216E+001, 6.7139886E+001, 6.0890192E+001, 6.4877485E+001, 6.1227255E+001, 1.7729577E+002, 5.0491892E+001, 1.1838906E+000, 1.7311678E+000, 2.3194507E+000, 2.7213479E+000, 7.4439331E-001, 1.1137763E+000, 1.4817234E+000, 1.6735444E+000, 2.9101337E+000, 2.2928929E+000, 2.5934818E+000, 2.3298992E+000, 1.8259925E+000, 3.2056476E+000, 1.5373186E+000, 3.5708015E-002, 1.0969158E-004, 1.4686869E-001, 3.0628130E-002, 9.3917305E-005, 1.5536138E-001, 2.6512607E-002, 8.1137564E-005, 1.6224996E-001, 1.2074988E+001
 7.3000276E+002, 2.4311754E-001, 3.7855750E-001, 2.8032744E-001, 2.8935805E-001, 8.6468189E+001, 1.1292081E+002, 1.1890831E+002, 1.2190644E+002, 1.2460598E+002, 1.3171040E+002, 1.3819300E+002, 1.4843066E+002, 1.5505973E+002, 1.6067366E+002, 1.6526095E+002, 1.7132073E+002, 1.7296867E+002, 1.7904887E+002, 1.8447750E+002, 2.0753070E+002, 2.0753070E+002, 2.1786278E+002, 4.5569291E+001, 5.3602582E+001, 6.3099504E+001, 6.8227213E+001, 6.7348479E+001, 6.1149747E+001, 6.5135329E+001, 6.1533128E+001, 1.7884531E+002, 5.0599183E+001, 1.1526292E+000, 1.7388173E+000, 2.4652920E+000, 2.8375143E+000, 7.3518163E-001, 1.1172668E+000, 1.5404472E+000, 1.7260706E+000, 2.8081233E+000, 2.3406737E+000, 2.5896346E+000, 2.3939231E+000, 1.8519325E+000, 3.2195891E+000, 1.5113130E+000, 3.5824678E-002, 1.1005385E-004, 1.4667355E-001, 3.0930792E-002, 9.4857126E-005, 1.5485834E-001, 2.6781265E-002, 8.1971813E-005, 1.6180058E-001, 1.0251173E+001
 7.4000522E+002, 2.3714138E-001, 3.8107130E-001, 2.7344396E-001, 2.9032468E-001, 8.8535347E+001, 1.1448490E+002, 1.1972775E+002, 1.2586233E+002, 1.2958830E+002, 1.3542762E+002, 1.3980039E+002, 1.4695678E+002, 1.5429856E+002, 1.6103520E+002, 1.6515134E+002, 1.6876357E+002, 1.6976850E+002, 1.7655756E+002, 1.8161399E+002, 2.0543946E+002, 2.0543946E+002, 2.1545562E+002, 4.5683651E+001, 5.3715658E+001, 6.3307304E+001, 6.8459279E+001, 6.7732995E+001, 6.1343493E+001, 6.5307851E+001, 6.1775265E+001, 1.7927259E+002, 5.0658657E+001, 1.1595031E+000, 1.7241911E+000, 2.3908437E+000, 2.7921063E+000, 7.3679403E-001, 1.1113288E+000, 1.5127501E+000, 1.7178055E+000, 2.8998213E+000, 2.3109682E+000, 2.5750184E+000, 2.3868782E+000, 1.8740835E+000, 3.1594891E+000, 1.4950994E+000, 3.6163217E-002, 1.1110510E-004, 1.4610727E-001, 2.9613273E-002, 9.0765898E-005, 1.5706319E-001, 2.7056527E-002, 8.2826568E-005, 1.6134014E-001, 1.8287157E+001
 7.5000949E+002, 2.3341793E-001, 3.8344279E-001, 2.6915447E-001, 2.9027781E-001, 8.8286696E+001, 1.1125401E+002, 1.1811581E+002, 1.2456354E+002, 1.2991512E+002, 1.3463292E+002, 1.3734498E+002, 1.4725622E+002, 1.5317196E+002, 1.6176683E+002, 1.6436379E+002, 1.6766925E+002, 1.7333641E+002, 1.7821332E+002, 1.8488524E+002, 2.0780455E+002, 2.0780455E+002, 2.1885142E+002, 4.5785025E+001, 5.3896625E+001, 6.3553928E+001, 6.8738092E+001, 6.7796719E+001, 6.1592240E+001, 6.5650381E+001, 6.2024357E+001, 1.8086029E+002, 5.0768912E+001, 1.1675977E+000, 1.7412425E+000, 2.4728286E+000, 2.8523110E+000, 7.4285870E-001, 1.1226154E+000, 1.5614570E+000, 1.7592462E+000, 2.8261496E+000, 2.3613373E+000, 2.6778805E+000, 2.4043031E+000, 1.9010048E+000, 3.2526283E+000, 1.4997824E+000, 3.6691743E-002, 1.1274630E-004, 1.4522320E-001, 3.0593144E-002, 9.3808642E-005, 1.5542386E-001, 2.6785589E-002, 8.1985238E-005, 1.6179334E-001, 2.3357020E+001
 7.6000950E+002, 2.2955814E-001, 3.8487692E-001, 2.6470802E-001, 2.9090869E-001, 8.6831445E+001, 1.1436770E+002, 1.2036118E+002, 1.2742396E+002, 1.3037790E+002, 1.3515370E+002, 1.4032521E+002, 1.5021184E+002, 1.5579977E+002, 1.6251192E+002, 1.6635869E+002, 1.7389207E+002, 1.7699278E+002, 1.8252445E+002, 1.8532378E+002, 2.0953199E+002, 2.0953199E+002, 2.2009258E+002, 4.5927697E+001, 5.4033645E+001, 6.3872624E+001, 6.9070939E+001, 6.8320633E+001, 6.1894774E+001, 6.5851475E+001, 6.2369762E+001, 1.8009039E+002, 5.0875001E+001, 1.1934899E+000, 1.7597149E+000, 2.5141509E+000, 2.9027624E+000, 7.5528675E-001, 1.1374392E+000, 1.5665782E+000, 1.7702865E+000, 2.9790946E+000, 2.4173370E+000, 2.6253178E+000, 2.4870269E+000, 1.8887203E+000, 3.1446454E+000, 1.5363978E+000, 3.7235807E-002, 1.1443575E-004, 1.4431314E-001, 3.0628706E-002, 9.3919071E-005, 1.5536435E-001, 2.7353834E-002, 8.3749781E-005, 1.6084283E-001, 2.8102442E+001
 7.7000709E+002, 2.2677827E-001, 3.8649462E-001, 2.6150578E-001, 2.9106876E-001, 8.7513128E+001, 1.1565591E+002, 1.1987838E+002, 1.2754246E+002, 1.3071210E+002, 1.3574828E+002, 1.3958102E+002, 1.4831374E+002, 1.5678202E+002, 1.6319724E+002, 1.6615742E+002, 1.7328115E+002, 1.7828478E+002, 1.8203311E+002, 1.8542375E+002, 2.1296942E+002, 2.1296942E+002, 2.2848536E+002, 4.6109965E+001, 5.4269132E+001, 6.4230451E+001, 6.9519837E+001, 6.8548636E+001, 6.2167738E+001, 6.6278881E+001, 6.2616927E+001, 1.8335321E+002, 5.1122018E+001, 1.2216023E+000, 1.7954066E+000, 2.5828186E+000, 3.0170624E+000, 7.7302474E-001, 1.1638093E+000, 1.5998319E+000, 1.8352328E+000, 2.9442806E+000, 2.4243706E+000, 2.7977915E+000, 2.4420950E+000, 1.9951511E+000, 3.4761818E+000, 1.6149273E+000, 3.7217059E-002, 1.1437753E-004, 1.4434450E-001, 3.1217493E-002, 9.5747402E-005, 1.5437930E-001, 2.7711561E-002, 8.4860611E-005, 1.6024446E-001, 3.2166952E+001
 7.8000533E+002, 2.2531170E-001, 3.8661853E-001, 2.5981636E-001, 2.9154881E-001, 9.1363457E+001, 1.1554751E+002, 1.2272255E+002, 1.2898762E+002, 1.3230309E+002, 1.3816784E+002, 1.4461753E+002, 1.5144980E+002, 1.5603428E+002, 1.6362037E+002, 1.6747780E+002, 1.7157031E+002, 1.7724777E+002, 1.8363534E+002, 1.8934016E+002, 2.0680928E+002, 2.0680928E+002, 2.2713602E+002, 4.6247190E+001, 5.4434343E+001, 6.4619588E+001, 6.9983854E+001, 6.9065469E+001, 6.2449046E+001, 6.6648716E+001, 6.2927704E+001, 1.8375195E+002, 5.1321060E+001, 1.2247835E+000, 1.7757764E+000, 2.6216412E+000, 3.0716901E+000, 7.8199695E-001, 1.1670519E+000, 1.6279865E+000, 1.8738042E+000, 3.0621745E+000, 2.4648241E+000, 2.7620011E+000, 2.5169138E+000, 1.9754903E+000, 3.3212092E+000, 1.6038498E+000, 3.7614272E-002, 1.1561098E-004, 1.4368008E-001, 3.1203771E-002, 9.5704790E-005, 1.5440233E-001, 2.8622875E-002, 8.7690466E-005, 1.5872009E-001, 3.3551649E+001
 7.9000549E+002, 2.2071894E-001, 3.8986546E-001, 2.5452440E-001, 2.9110675E-001, 8.7416073E+001, 1.1710714E+002, 1.2402585E+002, 1.2958421E+002, 1.3407847E+002, 1.4004231E+002, 1.4364580E+002, 1.5162329E+002, 1.5939361E+002, 1.6890764E+002, 1.7242222E+002, 1.7685270E+002, 1.7972133E+002, 1.8436610E+002, 1.8753900E+002, 2.1905714E+002, 2.1905714E+002, 2.3525194E+002, 4.6424562E+001, 5.4681698E+001, 6.4871703E+001, 7.0367142E+001, 6.9468101E+001, 6.2729733E+001, 6.6840385E+001, 6.3256302E+001, 1.8464948E+002, 5.1496036E+001, 1.2370008E+000, 1.8689366E+000, 2.6194842E+000, 3.1246743E+000, 7.9319513E-001, 1.2110801E+000, 1.6486630E+000, 1.9029889E+000, 3.0678181E+000, 2.4738625E+000, 2.7262531E+000, 2.5496310E+000, 2.0160071E+000, 3.3829247E+000, 1.6614589E+000, 3.7573114E-002, 1.1548317E-004, 1.4374892E-001, 3.0522390E-002, 9.3588942E-005, 1.5554091E-001, 2.8203372E-002, 8.6387805E-005, 1.5942180E-001, 3.9334065E+001
 8.0000999E+002, 2.2723945E-001, 3.8842906E-001, 2.6203657E-001, 2.8939824E-001, 8.7654086E+001, 1.1609827E+002, 1.2343181E+002, 1.3010012E+002, 1.3530365E+002, 1.4266571E+002, 1.4691341E+002, 1.5419780E+002, 1.5908682E+002, 1.6807538E+002, 1.7382424E+002, 1.7798607E+002, 1.8175751E+002, 1.9018916E+002, 1.9829553E+002, 2.2198106E+002, 2.2198106E+002, 2.3493447E+002, 4.6535816E+001, 5.5007024E+001, 6.5478152E+001, 7.1007023E+001, 6.9695684E+001, 6.3130216E+001, 6.7399621E+001, 6.3444175E+001, 1.8908085E+002, 5.1936228E+001, 1.2354693E+000, 1.9208590E+000, 2.8606100E+000, 3.2539372E+000, 7.9436524E-001, 1.2507640E+000, 1.7715715E+000, 1.9988783E+000, 3.0299452E+000, 2.5722729E+000, 2.9806073E+000, 2.5036888E+000, 2.1566503E+000, 3.7402686E+000, 1.8146018E+000, 3.8175219E-002, 1.1735286E-004, 1.4274177E-001, 2.8935557E-002, 8.8661428E-005, 1.5819626E-001, 2.9211541E-002, 8.9518420E-005, 1.5773543E-001, 3.1133241E+001
 8.1000064E+002, 2.3249649E-001, 3.8739464E-001, 2.6809258E-001, 2.8770813E-001, 8.6633729E+001, 1.1486114E+002, 1.2523452E+002, 1.3271848E+002, 1.3699892E+002, 1.4019728E+002, 1.4415165E+002, 1.5675316E+002, 1.6355196E+002, 1.6975335E+002, 1.7148711E+002, 1.7655532E+002, 1.8135014E+002, 1.8830195E+002, 1.9359930E+002, 2.1765751E+002, 2.1765751E+002, 2.2752881E+002, 4.6641913E+001, 5.5178348E+001, 6.5784248E+001, 7.1243868E+001, 7.0384772E+001, 6.3490353E+001, 6.7669305E+001, 6.3954313E+001, 1.8775474E+002, 5.1966319E+001, 1.2165237E+000, 1.8544676E+000, 2.6957781E+000, 3.1025979E+000, 7.8676951E-001, 1.2139224E+000, 1.6957524E+000, 1.9256171E+000, 3.3487710E+000, 2.6044982E+000, 2.8096874E+000, 2.6997395E+000, 2.0529808E+000, 3.3868058E+000, 1.5916027E+000, 3.8114211E-002, 1.1716341E-004, 1.4284382E-001, 3.1944959E-002, 9.8006363E-005, 1.5316232E-001, 2.9510174E-002, 9.0445749E-005, 1.5723590E-001, 2.3707828E+001
 8.2000531E+002, 2.3730816E-001, 3.8701607E-001, 2.7363599E-001, 2.8598070E-001, 9.0609907E+001, 1.1861741E+002, 1.2608613E+002, 1.3286631E+002, 1.3606541E+002, 1.4116639E+002, 1.4610134E+002, 1.5550855E+002, 1.6390250E+002, 1.6958683E+002, 1.7539009E+002, 1.7841034E+002, 1.8286782E+002, 1.8988991E+002, 1.9724115E+002, 2.1801563E+002, 2.1801563E+002, 2.2828390E+002, 4.6895417E+001, 5.5538471E+001, 6.5980339E+001, 7.1445417E+001, 7.0879175E+001, 6.3756798E+001, 6.8062601E+001, 6.4340880E+001, 1.8770914E+002, 5.2023869E+001, 1.3179029E+000, 1.9818457E+000, 2.7032877E+000, 3.0887230E+000, 8.2155179E-001, 1.2550442E+000, 1.7041460E+000, 1.9176430E+000, 3.2123729E+000, 2.5703147E+000, 2.9403574E+000, 2.6712846E+000, 2.0815574E+000, 3.4668597E+000, 1.6279633E+000, 3.8081513E-002, 1.1706188E-004, 1.4289852E-001, 3.2729637E-002, 1.0044298E-004, 1.5184962E-001, 2.7488784E-002, 8.4168835E-005, 1.6061710E-001, 1.7858117E+001
 8.3001053E+002, 2.4633317E-001, 3.8288457E-001, 2.8403039E-001, 2.8452109E-001, 8.7331418E+001, 1.1725141E+002, 1.2692137E+002, 1.3325851E+002, 1.3678319E+002, 1.4263763E+002, 1.4640449E+002, 1.5303154E+002, 1.5879316E+002, 1.6772727E+002, 1.7331710E+002, 1.8299122E+002, 1.8738949E+002, 1.9238197E+002, 1.9957330E+002, 2.2044729E+002, 2.2044729E+002, 2.3292187E+002, 4.7049672E+001, 5.5766770E+001, 6.6423413E+001, 7.1975367E+001, 7.1020261E+001, 6.3979294E+001, 6.8498840E+001, 6.4484349E+001, 1.9058494E+002, 5.2235359E+001, 1.2785146E+000, 1.9281897E+000, 2.8107425E+000, 3.2569493E+000, 8.1515471E-001, 1.2400082E+000, 1.7606911E+000, 2.0068657E+000, 3.1280800E+000, 2.5592357E+000, 2.9577993E+000, 2.5418318E+000, 2.1188058E+000, 3.6815256E+000, 1.6661534E+000, 3.8551758E-002, 1.1852210E-004, 1.4211193E-001, 3.1891795E-002, 9.7841279E-005, 1.5325110E-001, 2.7876351E-002, 8.5372325E-005, 1.5996881E-001, 4.7240535E+000
 8.4000646E+002, 2.5541746E-001, 3.7958445E-001, 2.9449294E-001, 2.8252003E-001, 9.3546387E+001, 1.1690443E+002, 1.2609843E+002, 1.3213110E+002, 1.3441574E+002, 1.4092189E+002, 1.4520752E+002, 1.5431640E+002, 1.6035018E+002, 1.6904789E+002, 1.7340347E+002, 1.7739181E+002, 1.8277326E+002, 1.8706230E+002, 1.9185389E+002, 2.1602807E+002, 2.1602807E+002, 2.3117169E+002, 4.7147615E+001, 5.5848394E+001, 6.6626989E+001, 7.2376976E+001, 7.1288170E+001, 6.4283989E+001, 6.8628697E+001, 6.4657845E+001, 1.9029978E+002, 5.2347163E+001, 1.2542040E+000, 1.8662344E+000, 2.6824516E+000, 3.2220250E+000, 7.9512216E-001, 1.2169321E+000, 1.6875779E+000, 1.9749193E+000, 3.0827178E+000, 2.5795566E+000, 2.8474278E+000, 2.5640977E+000, 2.1120026E+000, 3.5489397E+000, 1.6217502E+000, 3.8759763E-002, 1.1916801E-004, 1.4176400E-001, 3.2141639E-002, 9.8617102E-005, 1.5283376E-001, 2.9152281E-002, 8.9334403E-005, 1.5783455E-001,-8.0163652E+000
 8.5000426E+002, 2.5888460E-001, 3.7852477E-001, 2.9848606E-001, 2.8161849E-001, 9.1967154E+001, 1.1577950E+002, 1.2328852E+002, 1.2993753E+002, 1.3320253E+002, 1.4130318E+002, 1.4551590E+002, 1.5407879E+002, 1.6095201E+002, 1.7114305E+002, 1.7351852E+002, 1.7858258E+002, 1.7952299E+002, 1.8737127E+002, 1.9105635E+002, 2.1604717E+002, 2.1604717E+002, 2.2739130E+002, 4.7265915E+001, 5.5987550E+001, 6.6803408E+001, 7.2544972E+001, 7.1565986E+001, 6.4448322E+001, 6.8753917E+001, 6.4920884E+001, 1.8841859E+002, 5.2366203E+001, 1.2507300E+000, 1.8633508E+000, 2.6911526E+000, 3.1096118E+000, 7.9346791E-001, 1.2059608E+000, 1.6794029E+000, 1.9227638E+000, 3.1407751E+000, 2.5230000E+000, 2.7621379E+000, 2.5707889E+000, 2.0245472E+000, 3.3042066E+000, 1.5561797E+000, 3.8630388E-002, 1.1876627E-004, 1.4198041E-001, 3.1344702E-002, 9.6142415E-005, 1.5416682E-001, 2.9595169E-002, 9.0709682E-005, 1.5709373E-001,-1.2785467E+001
 8.6000020E+002, 2.6357391E-001, 3.7636525E-001, 3.0388588E-001, 2.8076967E-001, 8.7612690E+001, 1.1475393E+002, 1.2007674E+002, 1.2785421E+002, 1.3300556E+002, 1.4191765E+002, 1.4552750E+002, 1.5164768E+002, 1.5745316E+002, 1.6693757E+002, 1.6911873E+002, 1.7186198E+002, 1.7977705E+002, 1.8627832E+002, 1.8912228E+002, 2.0796249E+002, 2.0796249E+002, 2.2573247E+002, 4.7341220E+001, 5.6113460E+001, 6.7018806E+001, 7.2710214E+001, 7.1547473E+001, 6.4588139E+001, 6.8998577E+001, 6.5095788E+001, 1.8818282E+002, 5.2413819E+001, 1.2313521E+000, 1.8636904E+000, 2.6816181E+000, 3.0715678E+000, 7.7643129E-001, 1.2045277E+000, 1.6659489E+000, 1.8895454E+000, 2.9168372E+000, 2.4736808E+000, 2.8162914E+000, 2.5449507E+000, 2.0309309E+000, 3.5176853E+000, 1.5459065E+000, 3.8709772E-002, 1.1901278E-004, 1.4184762E-001, 3.1667993E-002, 9.7146317E-005, 1.5362548E-001, 2.9488636E-002, 9.0378869E-005, 1.5727192E-001,-1.9667634E+001
 8.7000448E+002, 2.6861343E-001, 3.7377211E-001, 3.0968851E-001, 2.7993748E-001, 8.0510534E+001, 1.1517563E+002, 1.2059734E+002, 1.2613579E+002, 1.2948919E+002, 1.3710130E+002, 1.4315654E+002, 1.4876285E+002, 1.5672912E+002, 1.6578692E+002, 1.7158644E+002, 1.7839454E+002, 1.8210419E+002, 1.8587494E+002, 1.8856655E+002, 2.1596962E+002, 2.1596962E+002, 2.2786814E+002, 4.7382742E+001, 5.6194675E+001, 6.7170143E+001, 7.2926275E+001, 7.1724422E+001, 6.4747338E+001, 6.8973718E+001, 6.5224262E+001, 1.8732517E+002, 5.2450314E+001, 1.1872915E+000, 1.7950227E+000, 2.6142568E+000, 3.0716440E+000, 7.6110402E-001, 1.1640226E+000, 1.6267006E+000, 1.8853813E+000, 2.9444137E+000, 2.4698269E+000, 2.6344276E+000, 2.4733250E+000, 1.9632767E+000, 3.3212927E+000, 1.5255470E+000, 3.8637111E-002, 1.1878715E-004, 1.4196916E-001, 3.0450766E-002, 9.3366524E-005, 1.5566183E-001, 2.8160746E-002, 8.6255442E-005, 1.5949310E-001,-2.7291398E+001
 8.8000497E+002, 2.6825965E-001, 3.7273239E-001, 3.0928059E-001, 2.8076861E-001, 8.0774587E+001, 1.1305701E+002, 1.1919772E+002, 1.2618007E+002, 1.3035941E+002, 1.3595464E+002, 1.4122321E+002, 1.4782767E+002, 1.5345481E+002, 1.6122717E+002, 1.6982614E+002, 1.7653748E+002, 1.7829377E+002, 1.8299337E+002, 1.8684211E+002, 2.0938220E+002, 2.0938220E+002, 2.2454465E+002, 4.7366411E+001, 5.6242739E+001, 6.7286290E+001, 7.3083274E+001, 7.1662940E+001, 6.4871002E+001, 6.9064024E+001, 6.5316197E+001, 1.8489030E+002, 5.2454370E+001, 1.1286447E+000, 1.7357385E+000, 2.5637418E+000, 3.0004299E+000, 7.3746616E-001, 1.1293062E+000, 1.5985337E+000, 1.8471536E+000, 2.8140391E+000, 2.4268599E+000, 2.6352997E+000, 2.4509038E+000, 1.9150691E+000, 3.1798038E+000, 1.4774357E+000, 3.8446519E-002, 1.1819531E-004, 1.4228797E-001, 2.9309979E-002, 8.9824097E-005, 1.5757028E-001, 2.8234010E-002, 8.6482946E-005, 1.5937055E-001,-2.6993234E+001
 8.9000821E+002, 2.6045523E-001, 3.7621103E-001, 3.0029439E-001, 2.8246873E-001, 9.7070975E+001, 1.1691301E+002, 1.1963026E+002, 1.2433426E+002, 1.2815487E+002, 1.3680843E+002, 1.4052357E+002, 1.4757817E+002, 1.5424574E+002, 1.6252384E+002, 1.6578347E+002, 1.7285068E+002, 1.7565943E+002, 1.8092608E+002, 1.8443357E+002, 2.0625807E+002, 2.0625807E+002, 2.2325357E+002, 4.7466280E+001, 5.6253103E+001, 6.7346667E+001, 7.3104218E+001, 7.1722695E+001, 6.4868261E+001, 6.9046038E+001, 6.5383611E+001, 1.8428101E+002, 5.2488780E+001, 1.1927251E+000, 1.7318659E+000, 2.5108689E+000, 2.9069820E+000, 7.4878754E-001, 1.1163757E+000, 1.5512826E+000, 1.7845802E+000, 2.7948655E+000, 2.3353887E+000, 2.5672656E+000, 2.4147845E+000, 1.8896122E+000, 3.2298736E+000, 1.4636708E+000, 3.8401217E-002, 1.1805464E-004, 1.4236374E-001, 3.2712392E-002, 1.0038943E-004, 1.5187923E-001, 2.9827397E-002, 9.1430805E-005, 1.5670528E-001,-1.4661248E+001
 9.0000950E+002, 2.5102328E-001, 3.7848251E-001, 2.8943238E-001, 2.8548112E-001, 9.4799223E+001, 1.1147564E+002, 1.1697099E+002, 1.2511113E+002, 1.2665048E+002, 1.3331716E+002, 1.3799773E+002, 1.4544119E+002, 1.5156899E+002, 1.6166371E+002, 1.6784903E+002, 1.7241007E+002, 1.7562494E+002, 1.8018805E+002, 1.8462291E+002, 2.0552435E+002, 2.0552435E+002, 2.1295211E+002, 4.7530935E+001, 5.6307887E+001, 6.7313984E+001, 7.3083835E+001, 7.1886255E+001, 6.4925314E+001, 6.9094474E+001, 6.5540234E+001, 1.8220833E+002, 5.2557384E+001, 1.1486905E+000, 1.7136383E+000, 2.4174504E+000, 2.8328180E+000, 7.3110383E-001, 1.1047741E+000, 1.5223289E+000, 1.7448881E+000, 2.8443616E+000, 2.3308453E+000, 2.5274360E+000, 2.4157684E+000, 1.8395428E+000, 3.0629096E+000, 1.4849822E+000, 3.8475251E-002, 1.1828453E-004, 1.4223991E-001, 3.1504387E-002, 9.6638278E-005, 1.5389951E-001, 2.7509058E-002, 8.4231789E-005, 1.6058319E-001,-1.2760535E+000
 9.1000830E+002, 2.4930275E-001, 3.7919397E-001, 2.8745114E-001, 2.8587898E-001, 9.0096261E+001, 1.1206450E+002, 1.1916316E+002, 1.2490394E+002, 1.2864692E+002, 1.3371022E+002, 1.3637176E+002, 1.4585395E+002, 1.5187507E+002, 1.5873753E+002, 1.6389752E+002, 1.7112198E+002, 1.7367292E+002, 1.7896667E+002, 1.8281032E+002, 2.0671668E+002, 2.0671668E+002, 2.2053690E+002, 4.7547561E+001, 5.6380684E+001, 6.7396576E+001, 7.3244783E+001, 7.1886966E+001, 6.4937329E+001, 6.9159903E+001, 6.5639807E+001, 1.8260782E+002, 5.2612157E+001, 1.1526632E+000, 1.7230028E+000, 2.4770956E+000, 2.9123669E+000, 7.3708033E-001, 1.1083557E+000, 1.5486526E+000, 1.7777181E+000, 2.7287458E+000, 2.2641489E+000, 2.5813347E+000, 2.4160271E+000, 1.8757414E+000, 3.2393112E+000, 1.4798007E+000, 3.8214253E-002, 1.1747407E-004, 1.4267648E-001, 3.2348864E-002, 9.9260589E-005, 1.5248679E-001, 2.7502670E-002, 8.4211952E-005, 1.6059387E-001, 1.3887358E+000
