s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0000461E+002, 2.2839348E-001, 3.8770384E-001, 2.6336712E-001, 2.8952631E-001, 8.5335794E+001, 1.1617409E+002, 1.2491088E+002, 1.3126148E+002, 1.3475961E+002, 1.4301213E+002, 1.4710435E+002, 1.5446771E+002, 1.5888674E+002, 1.6816513E+002, 1.7006352E+002, 1.7831731E+002, 1.8086570E+002, 1.8536080E+002, 1.9094184E+002, 2.1777433E+002, 2.1777433E+002, 2.3325887E+002, 4.6617635E+001, 5.5261462E+001, 6.5170549E+001, 7.0226655E+001, 6.8966610E+001, 6.2653995E+001, 6.6962309E+001, 6.3421975E+001, 1.8637712E+002, 5.2468156E+001, 1.2527454E+000, 1.9289041E+000, 2.7227822E+000, 3.1120778E+000, 8.0179754E-001, 1.2482869E+000, 1.7104511E+000, 1.9108285E+000, 3.0124413E+000, 2.5132031E+000, 2.9056347E+000, 2.5767883E+000, 2.0612558E+000, 3.5409794E+000, 1.7342497E+000, 3.7401448E-002, 1.1495011E-004, 1.4403607E-001, 3.0431935E-002, 9.3308049E-005, 1.5569376E-001, 2.7953432E-002, 8.5611680E-005, 1.5983988E-001, 2.9823685E+001
 8.1000939E+002, 2.3449246E-001, 3.8681212E-001, 2.7039296E-001, 2.8743394E-001, 8.7647599E+001, 1.1677983E+002, 1.2290686E+002, 1.3114906E+002, 1.3525474E+002, 1.3978937E+002, 1.4763495E+002, 1.5480528E+002, 1.6198873E+002, 1.6760374E+002, 1.7405104E+002, 1.7929279E+002, 1.8160677E+002, 1.8730001E+002, 1.9468011E+002, 2.1557767E+002, 2.1557767E+002, 2.3072821E+002, 4.6778901E+001, 5.5425557E+001, 6.5566137E+001, 7.0774958E+001, 6.9424385E+001, 6.2933448E+001, 6.7427043E+001, 6.3781313E+001, 1.8894959E+002, 5.2607415E+001, 1.2718470E+000, 1.8963340E+000, 2.7202889E+000, 3.1778792E+000, 8.0293723E-001, 1.2235028E+000, 1.7056466E+000, 1.9430018E+000, 3.1424871E+000, 2.5162089E+000, 2.9173268E+000, 2.6381507E+000, 2.1185654E+000, 3.6190980E+000, 1.6832809E+000, 3.7993174E-002, 1.1678756E-004, 1.4304628E-001, 3.1070845E-002, 9.5292020E-005, 1.5462515E-001, 2.8085865E-002, 8.6022918E-005, 1.5961836E-001, 2.1606153E+001
 8.2000517E+002, 2.3763047E-001, 3.8672104E-001, 2.7400765E-001, 2.8608955E-001, 9.1309330E+001, 1.1910032E+002, 1.2547694E+002, 1.3102422E+002, 1.3360137E+002, 1.4147588E+002, 1.4642491E+002, 1.5362369E+002, 1.6038562E+002, 1.6830975E+002, 1.7244400E+002, 1.7709361E+002, 1.8185114E+002, 1.8831268E+002, 1.9091792E+002, 2.1741229E+002, 2.1741229E+002, 2.3086293E+002, 4.6884664E+001, 5.5652499E+001, 6.5862188E+001, 7.1087100E+001, 6.9879311E+001, 6.3196722E+001, 6.7690398E+001, 6.4168622E+001, 1.8856325E+002, 5.2723922E+001, 1.2358245E+000, 1.9570425E+000, 2.7329793E+000, 3.1215497E+000, 8.0852560E-001, 1.2439753E+000, 1.7075752E+000, 1.9303394E+000, 3.1552329E+000, 2.5225895E+000, 2.8491649E+000, 2.6778099E+000, 2.0775513E+000, 3.4256672E+000, 1.6506714E+000, 3.8415071E-002, 1.1809766E-004, 1.4234057E-001, 3.2327315E-002, 9.9193672E-005, 1.5252317E-001, 2.8235533E-002, 8.6487676E-005, 1.5936800E-001, 1.7419043E+001
 8.3001052E+002, 2.4448379E-001, 3.8237737E-001, 2.8190147E-001, 2.8598865E-001, 9.6196181E+001, 1.2130915E+002, 1.2599331E+002, 1.3296879E+002, 1.3774600E+002, 1.4522347E+002, 1.4916417E+002, 1.5904585E+002, 1.6450683E+002, 1.7105201E+002, 1.7295308E+002, 1.8080320E+002, 1.8502883E+002, 1.8881217E+002, 1.9183015E+002, 2.1263758E+002, 2.1263758E+002, 2.2457589E+002, 4.7064827E+001, 5.5959890E+001, 6.6091923E+001, 7.1288156E+001, 7.0365458E+001, 6.3556684E+001, 6.7981581E+001, 6.4391643E+001, 1.8624140E+002, 5.2848737E+001, 1.2932923E+000, 1.9860632E+000, 2.6782159E+000, 3.0516315E+000, 8.3072781E-001, 1.2673800E+000, 1.6936334E+000, 1.8968086E+000, 3.2004307E+000, 2.5863521E+000, 2.8817469E+000, 2.5951846E+000, 2.0244074E+000, 3.2512154E+000, 1.6879383E+000, 3.8347292E-002, 1.1788719E-004, 1.4245394E-001, 3.2528731E-002, 9.9819120E-005, 1.5218604E-001, 2.8301692E-002, 8.6693116E-005, 1.5925734E-001, 7.9854562E+000
 8.4000247E+002, 2.5297088E-001, 3.7945948E-001, 2.9167590E-001, 2.8389617E-001, 8.9749885E+001, 1.1588950E+002, 1.2517709E+002, 1.3339773E+002, 1.3585014E+002, 1.4178509E+002, 1.4711983E+002, 1.5580232E+002, 1.6239755E+002, 1.6995710E+002, 1.7330384E+002, 1.7930242E+002, 1.8141091E+002, 1.8600274E+002, 1.8839995E+002, 2.1605383E+002, 2.1605383E+002, 2.2590888E+002, 4.7209843E+001, 5.6128610E+001, 6.6303013E+001, 7.1532569E+001, 7.0514019E+001, 6.3799438E+001, 6.8255362E+001, 6.4583556E+001, 1.8665190E+002, 5.3058028E+001, 1.2674425E+000, 1.9484084E+000, 2.6447776E+000, 3.0352713E+000, 8.1316961E-001, 1.2557502E+000, 1.6756151E+000, 1.8871740E+000, 3.0251441E+000, 2.5429869E+000, 2.8458713E+000, 2.5580232E+000, 2.0178643E+000, 3.4302278E+000, 1.7237678E+000, 3.8257190E-002, 1.1760740E-004, 1.4260466E-001, 3.1732885E-002, 9.7347820E-005, 1.5351742E-001, 2.9964119E-002, 9.1855361E-005, 1.5647658E-001,-4.3211657E+000
 8.5000032E+002, 2.6180439E-001, 3.7626680E-001, 3.0184873E-001, 2.8178152E-001, 8.9622705E+001, 1.1651768E+002, 1.2555284E+002, 1.3291287E+002, 1.3615065E+002, 1.3934445E+002, 1.4755142E+002, 1.5611091E+002, 1.6011030E+002, 1.6701024E+002, 1.6982570E+002, 1.7415403E+002, 1.7822925E+002, 1.8363952E+002, 1.8707280E+002, 2.1197019E+002, 2.1197019E+002, 2.2366821E+002, 4.7395413E+001, 5.6341563E+001, 6.6494949E+001, 7.1741117E+001, 7.0676574E+001, 6.4049786E+001, 6.8448873E+001, 6.4826858E+001, 1.8665179E+002, 5.3092115E+001, 1.2980801E+000, 1.9071873E+000, 2.6279165E+000, 2.9998708E+000, 8.0464168E-001, 1.2201325E+000, 1.6487619E+000, 1.8593135E+000, 3.0045471E+000, 2.5415321E+000, 2.7917055E+000, 2.5962049E+000, 2.0026972E+000, 3.3862966E+000, 1.6142527E+000, 3.8480039E-002, 1.1829940E-004, 1.4223190E-001, 3.2963022E-002, 1.0116770E-004, 1.5145993E-001, 2.8454073E-002, 8.7166295E-005, 1.5900245E-001,-1.7009672E+001
 8.6001136E+002, 2.6428847E-001, 3.7550893E-001, 3.0470909E-001, 2.8104381E-001, 9.4909190E+001, 1.1908768E+002, 1.2692227E+002, 1.3324381E+002, 1.3458800E+002, 1.4002628E+002, 1.4476669E+002, 1.5316795E+002, 1.5924720E+002, 1.6517491E+002, 1.6939759E+002, 1.7312923E+002, 1.7535739E+002, 1.8290751E+002, 1.8679425E+002, 2.0850486E+002, 2.0850486E+002, 2.2247197E+002, 4.7503643E+001, 5.6399992E+001, 6.6536269E+001, 7.1880032E+001, 7.0790144E+001, 6.4137840E+001, 6.8547209E+001, 6.5026402E+001, 1.8633359E+002, 5.3104023E+001, 1.2815567E+000, 1.8721256E+000, 2.5267601E+000, 2.9456358E+000, 8.0879277E-001, 1.1994903E+000, 1.6028261E+000, 1.8214523E+000, 2.9418298E+000, 2.4335822E+000, 2.7102894E+000, 2.5591013E+000, 1.9505073E+000, 3.3758026E+000, 1.5768691E+000, 3.8512857E-002, 1.1840131E-004, 1.4217700E-001, 3.3051716E-002, 1.0144312E-004, 1.5131153E-001, 2.8660558E-002, 8.7807482E-005, 1.5865706E-001,-2.0690273E+001
 8.7000104E+002, 2.6570389E-001, 3.7315951E-001, 3.0633897E-001, 2.8200766E-001, 9.3730144E+001, 1.1493166E+002, 1.2066786E+002, 1.2896243E+002, 1.3347755E+002, 1.4024726E+002, 1.4438184E+002, 1.5118504E+002, 1.5657170E+002, 1.6564790E+002, 1.7269846E+002, 1.7568260E+002, 1.7937298E+002, 1.8309718E+002, 1.8984606E+002, 2.1117079E+002, 2.1117079E+002, 2.1803261E+002, 4.7571964E+001, 5.6608454E+001, 6.6746585E+001, 7.2027939E+001, 7.0939394E+001, 6.4248727E+001, 6.8699677E+001, 6.5064974E+001, 1.8399191E+002, 5.3243139E+001, 1.2316915E+000, 1.8975444E+000, 2.5966322E+000, 2.9488566E+000, 7.7863189E-001, 1.1940998E+000, 1.6247367E+000, 1.8196684E+000, 2.9036108E+000, 2.4191866E+000, 2.7323182E+000, 2.4297937E+000, 1.9147518E+000, 3.1836113E+000, 1.6249877E+000, 3.8443134E-002, 1.1818480E-004, 1.4229363E-001, 3.2064621E-002, 9.8377942E-005, 1.5296248E-001, 2.8168750E-002, 8.6280298E-005, 1.5947971E-001,-2.2679634E+001
 8.8000935E+002, 2.6786908E-001, 3.7172425E-001, 3.0883198E-001, 2.8189967E-001, 1.0196990E+002, 1.1400496E+002, 1.2017369E+002, 1.2481489E+002, 1.2977180E+002, 1.3740764E+002, 1.4326915E+002, 1.5222096E+002, 1.5704607E+002, 1.6375749E+002, 1.6877134E+002, 1.7456996E+002, 1.7723357E+002, 1.7925768E+002, 1.8429613E+002, 2.0909425E+002, 2.0909425E+002, 2.2058427E+002, 4.7601868E+001, 5.6601338E+001, 6.6821039E+001, 7.2155188E+001, 7.0989262E+001, 6.4300926E+001, 6.8775661E+001, 6.5089312E+001, 1.8192420E+002, 5.3276612E+001, 1.2136934E+000, 1.8211563E+000, 2.4906763E+000, 2.8996499E+000, 7.8035685E-001, 1.1674823E+000, 1.5689378E+000, 1.7813388E+000, 2.7850615E+000, 2.3394615E+000, 2.6174062E+000, 2.3765732E+000, 1.8515696E+000, 3.0928425E+000, 1.5748834E+000, 3.7942875E-002, 1.1663137E-004, 1.4313042E-001, 2.9076682E-002, 8.9099652E-005, 1.5796086E-001, 3.0624704E-002, 9.3906643E-005, 1.5537161E-001,-2.5848398E+001
 8.9000477E+002, 2.6162961E-001, 3.7399026E-001, 3.0164754E-001, 2.8357579E-001, 1.0615946E+002, 1.1526848E+002, 1.1859460E+002, 1.2624593E+002, 1.3026404E+002, 1.3796011E+002, 1.4170668E+002, 1.4858975E+002, 1.5498898E+002, 1.6349023E+002, 1.6505528E+002, 1.6852889E+002, 1.7219989E+002, 1.7918820E+002, 1.8287387E+002, 2.0674995E+002, 2.0674995E+002, 2.2401419E+002, 4.7687198E+001, 5.6674080E+001, 6.6967685E+001, 7.2332289E+001, 7.1033247E+001, 6.4393324E+001, 6.8763167E+001, 6.5147541E+001, 1.8143047E+002, 5.3320406E+001, 1.2012508E+000, 1.7765917E+000, 2.5265384E+000, 2.9011279E+000, 7.6717934E-001, 1.1407966E+000, 1.5676771E+000, 1.7801014E+000, 2.7920716E+000, 2.3501013E+000, 2.5831454E+000, 2.3773601E+000, 1.8276712E+000, 3.1851008E+000, 1.5558618E+000, 3.7685881E-002, 1.1583334E-004, 1.4356029E-001, 3.0639066E-002, 9.3951242E-005, 1.5534721E-001, 3.0025107E-002, 9.2044745E-005, 1.5637456E-001,-1.6252603E+001
 9.0000379E+002, 2.5466024E-001, 3.7684291E-001, 2.9362177E-001, 2.8502569E-001, 9.5699223E+001, 1.1362972E+002, 1.1829344E+002, 1.2535420E+002, 1.3059652E+002, 1.3528072E+002, 1.4052899E+002, 1.4804782E+002, 1.5338650E+002, 1.6422814E+002, 1.6673355E+002, 1.7044430E+002, 1.7200747E+002, 1.7992324E+002, 1.8613835E+002, 2.0451867E+002, 2.0451867E+002, 2.1587804E+002, 4.7759865E+001, 5.6789401E+001, 6.7119721E+001, 7.2458127E+001, 7.1027251E+001, 6.4566218E+001, 6.8923433E+001, 6.5297518E+001, 1.8078347E+002, 5.3393675E+001, 1.1950823E+000, 1.7967085E+000, 2.5080417E+000, 2.8587453E+000, 7.5979176E-001, 1.1364946E+000, 1.5698550E+000, 1.7664422E+000, 2.7104244E+000, 2.3715015E+000, 2.6063530E+000, 2.3814213E+000, 1.8376990E+000, 3.1072903E+000, 1.5481226E+000, 3.7601899E-002, 1.1557256E-004, 1.4370077E-001, 2.9922624E-002, 9.1726512E-005, 1.5654575E-001, 2.8410010E-002, 8.7029469E-005, 1.5907616E-001,-6.1300169E+000
 9.1000427E+002, 2.4971897E-001, 3.7813183E-001, 2.8793119E-001, 2.8656302E-001, 1.0512999E+002, 1.1258820E+002, 1.1565151E+002, 1.2117604E+002, 1.2696867E+002, 1.3460965E+002, 1.4027369E+002, 1.4807004E+002, 1.5452233E+002, 1.6288912E+002, 1.6741699E+002, 1.7087399E+002, 1.7392932E+002, 1.7764674E+002, 1.8195742E+002, 2.0276898E+002, 2.0276898E+002, 2.2045096E+002, 4.7781120E+001, 5.6741078E+001, 6.7226724E+001, 7.2624972E+001, 7.1155464E+001, 6.4665478E+001, 6.8990790E+001, 6.5366677E+001, 1.8122664E+002, 5.3411159E+001, 1.1739763E+000, 1.7298354E+000, 2.4789172E+000, 2.8927443E+000, 7.4873791E-001, 1.1196593E+000, 1.5488783E+000, 1.7673900E+000, 2.7195047E+000, 2.3392343E+000, 2.5783093E+000, 2.3643143E+000, 1.8455596E+000, 3.1749938E+000, 1.5330533E+000, 3.7535257E-002, 1.1536562E-004, 1.4381225E-001, 2.9798195E-002, 9.1340128E-005, 1.5675389E-001, 2.7796838E-002, 8.5125416E-005, 1.6010182E-001, 1.1497929E+000
 9.2000725E+002, 2.4301598E-001, 3.8045089E-001, 2.8021094E-001, 2.8808635E-001, 9.3454436E+001, 1.1082133E+002, 1.1872851E+002, 1.2588123E+002, 1.2956523E+002, 1.3525793E+002, 1.3734027E+002, 1.4533070E+002, 1.5312930E+002, 1.5914420E+002, 1.6394574E+002, 1.6750822E+002, 1.7128871E+002, 1.7954528E+002, 1.8389264E+002, 2.0245103E+002, 2.0245103E+002, 2.1130963E+002, 4.7855074E+001, 5.6732326E+001, 6.7192470E+001, 7.2666164E+001, 7.1391638E+001, 6.4694413E+001, 6.9052506E+001, 6.5564409E+001, 1.8210064E+002, 5.3502654E+001, 1.1875988E+000, 1.6713734E+000, 2.3636195E+000, 2.7617045E+000, 7.4386058E-001, 1.0906475E+000, 1.4876120E+000, 1.7089674E+000, 2.8490006E+000, 2.2535357E+000, 2.5099444E+000, 2.4020570E+000, 1.8564680E+000, 3.2333737E+000, 1.5364177E+000, 3.7927967E-002, 1.1658508E-004, 1.4315535E-001, 3.0422296E-002, 9.3278117E-005, 1.5570989E-001, 2.7595032E-002, 8.4498760E-005, 1.6043938E-001, 1.0487321E+001
 9.3000998E+002, 2.3888001E-001, 3.8223558E-001, 2.7544703E-001, 2.8874828E-001, 9.1469462E+001, 1.1688667E+002, 1.2203288E+002, 1.2763007E+002, 1.3029478E+002, 1.3809737E+002, 1.4014042E+002, 1.4531403E+002, 1.5137171E+002, 1.6152897E+002, 1.6497928E+002, 1.7068318E+002, 1.7434078E+002, 1.8065622E+002, 1.8442882E+002, 2.0581440E+002, 2.0581440E+002, 2.1862287E+002, 4.7962394E+001, 5.6882852E+001, 6.7359116E+001, 7.2780260E+001, 7.1560744E+001, 6.4801246E+001, 6.9121184E+001, 6.5650275E+001, 1.8111268E+002, 5.3596489E+001, 1.1996967E+000, 1.7467670E+000, 2.4805429E+000, 2.8294994E+000, 7.6225730E-001, 1.1342814E+000, 1.5523735E+000, 1.7442810E+000, 2.7641302E+000, 2.2984172E+000, 2.5523840E+000, 2.3611539E+000, 1.8492314E+000, 3.1568868E+000, 1.5787548E+000, 3.8010128E-002, 1.1684021E-004, 1.4301792E-001, 3.1824840E-002, 9.7633364E-005, 1.5336362E-001, 2.8359883E-002, 8.6873811E-005, 1.5916000E-001, 1.6213265E+001
 9.4000577E+002, 2.3051066E-001, 3.8221306E-001, 2.6580625E-001, 2.9261263E-001, 8.9609908E+001, 1.1610250E+002, 1.2211510E+002, 1.2849746E+002, 1.3137610E+002, 1.3676655E+002, 1.4114432E+002, 1.4787670E+002, 1.5415052E+002, 1.6161926E+002, 1.6629041E+002, 1.7409203E+002, 1.7773499E+002, 1.8129051E+002, 1.8809705E+002, 2.0960997E+002, 2.0960997E+002, 2.1573097E+002, 4.8065781E+001, 5.6915236E+001, 6.7635053E+001, 7.3015773E+001, 7.1792798E+001, 6.4944617E+001, 6.9474802E+001, 6.5738074E+001, 1.8142049E+002, 5.3777720E+001, 1.2042584E+000, 1.7381886E+000, 2.5229035E+000, 2.8514893E+000, 7.6872349E-001, 1.1342200E+000, 1.5682425E+000, 1.7613555E+000, 2.8594442E+000, 2.3080862E+000, 2.7095733E+000, 2.3370088E+000, 1.8610203E+000, 3.1765634E+000, 1.6272676E+000, 3.7940071E-002, 1.1662267E-004, 1.4313511E-001, 3.2116615E-002, 9.8539395E-005, 1.5287581E-001, 2.8898876E-002, 8.8547517E-005, 1.5825842E-001, 2.7403382E+001
 9.5000254E+002, 2.3257319E-001, 3.8258446E-001, 2.6818214E-001, 2.9138440E-001, 9.4483936E+001, 1.1068494E+002, 1.1767674E+002, 1.2944796E+002, 1.3252913E+002, 1.3872174E+002, 1.4320081E+002, 1.5180409E+002, 1.5770078E+002, 1.6197106E+002, 1.6492222E+002, 1.6995565E+002, 1.7485774E+002, 1.7852645E+002, 1.8280762E+002, 2.0257255E+002, 2.0257255E+002, 2.1740142E+002, 4.8174987E+001, 5.7204653E+001, 6.7720034E+001, 7.3101600E+001, 7.2069492E+001, 6.5117316E+001, 6.9673511E+001, 6.5924834E+001, 1.8137478E+002, 5.3940377E+001, 1.2290904E+000, 1.8611121E+000, 2.4638146E+000, 2.8246444E+000, 7.8918401E-001, 1.1875099E+000, 1.5514751E+000, 1.7375280E+000, 2.8706871E+000, 2.3546465E+000, 2.6110732E+000, 2.4061617E+000, 1.8672934E+000, 3.2124010E+000, 1.6388435E+000, 3.7421540E-002, 1.1501250E-004, 1.4400246E-001, 3.1182707E-002, 9.5639383E-005, 1.5443768E-001, 2.9823245E-002, 9.1417914E-005, 1.5671222E-001, 2.4546900E+001
 9.6000065E+002, 2.3493743E-001, 3.8289285E-001, 2.7090562E-001, 2.9009166E-001, 9.0039371E+001, 1.1345103E+002, 1.1636042E+002, 1.2394111E+002, 1.2703493E+002, 1.3721474E+002, 1.4263797E+002, 1.5182244E+002, 1.5779107E+002, 1.6386247E+002, 1.6727324E+002, 1.7283952E+002, 1.7694708E+002, 1.8174177E+002, 1.8731028E+002, 2.0569330E+002, 2.0569330E+002, 2.2476706E+002, 4.8240442E+001, 5.7426485E+001, 6.8042214E+001, 7.3543045E+001, 7.2157050E+001, 6.5346476E+001, 6.9910238E+001, 6.6105612E+001, 1.8452066E+002, 5.4113756E+001, 1.1862812E+000, 1.8491202E+000, 2.6126506E+000, 2.9939251E+000, 7.6457200E-001, 1.1814896E+000, 1.6228875E+000, 1.8353005E+000, 2.7830618E+000, 2.3991160E+000, 2.7319633E+000, 2.4059006E+000, 1.9861861E+000, 3.4976937E+000, 1.6686407E+000, 3.7496918E-002, 1.1524657E-004, 1.4387637E-001, 3.0305072E-002, 9.2914106E-005, 1.5590601E-001, 2.8698431E-002, 8.7925088E-005, 1.5859371E-001, 2.1364216E+001
 9.7000742E+002, 2.3376441E-001, 3.8478218E-001, 2.6955442E-001, 2.8927178E-001, 8.6376988E+001, 1.1525522E+002, 1.2173387E+002, 1.3106329E+002, 1.3426011E+002, 1.4065130E+002, 1.4395273E+002, 1.5240429E+002, 1.5849389E+002, 1.6352861E+002, 1.6630971E+002, 1.7036441E+002, 1.7436001E+002, 1.8224004E+002, 1.8526851E+002, 2.0858504E+002, 2.0858504E+002, 2.2048686E+002, 4.8305220E+001, 5.7518012E+001, 6.8291787E+001, 7.3763115E+001, 7.2551271E+001, 6.5548987E+001, 7.0053556E+001, 6.6436070E+001, 1.8442634E+002, 5.4217664E+001, 1.1937677E+000, 1.8079285E+000, 2.5509556E+000, 2.9478343E+000, 7.7642369E-001, 1.1790965E+000, 1.6046511E+000, 1.8186640E+000, 2.9777002E+000, 2.3905319E+000, 2.6214084E+000, 2.5220840E+000, 1.9357021E+000, 3.2741703E+000, 1.6183188E+000, 3.7623671E-002, 1.1564017E-004, 1.4366435E-001, 3.0366047E-002, 9.3103448E-005, 1.5580402E-001, 2.9448741E-002, 9.0254984E-005, 1.5733866E-001, 2.2983813E+001
 9.8000201E+002, 2.3168920E-001, 3.8676192E-001, 2.6716391E-001, 2.8877420E-001, 8.9591809E+001, 1.1510239E+002, 1.2265352E+002, 1.3048783E+002, 1.3409056E+002, 1.3888361E+002, 1.4217834E+002, 1.5007793E+002, 1.5701039E+002, 1.6538880E+002, 1.6965710E+002, 1.7421852E+002, 1.7626221E+002, 1.8139812E+002, 1.8626652E+002, 2.1184049E+002, 2.1184049E+002, 2.2802869E+002, 4.8448559E+001, 5.7650327E+001, 6.8428493E+001, 7.4088974E+001, 7.2893461E+001, 6.5725466E+001, 7.0385134E+001, 6.6643323E+001, 1.8432893E+002, 5.4325831E+001, 1.2456984E+000, 1.8124326E+000, 2.5582023E+000, 3.0174964E+000, 7.9377752E-001, 1.1808783E+000, 1.6248865E+000, 1.8608459E+000, 3.0157956E+000, 2.3919133E+000, 2.7694249E+000, 2.4604274E+000, 1.9597587E+000, 3.3393009E+000, 1.6401961E+000, 3.7959322E-002, 1.1668244E-004, 1.4310291E-001, 3.2274248E-002, 9.9028887E-005, 1.5261178E-001, 2.8196555E-002, 8.6366638E-005, 1.5943320E-001, 2.5735949E+001
 9.9000352E+002, 2.3072347E-001, 3.8597326E-001, 2.6605133E-001, 2.8977533E-001, 8.9247971E+001, 1.1724752E+002, 1.2571969E+002, 1.3244446E+002, 1.3485354E+002, 1.3993266E+002, 1.4459530E+002, 1.5306348E+002, 1.5795875E+002, 1.6571013E+002, 1.7125811E+002, 1.7720755E+002, 1.8125472E+002, 1.8427065E+002, 1.8837154E+002, 2.1396757E+002, 2.1396757E+002, 2.2849861E+002, 4.8626167E+001, 5.7819399E+001, 6.8645670E+001, 7.4391151E+001, 7.3198600E+001, 6.6045926E+001, 7.0530613E+001, 6.6809412E+001, 1.8669965E+002, 5.4562740E+001, 1.2727692E+000, 1.8630696E+000, 2.6014493E+000, 3.0511663E+000, 8.0576129E-001, 1.2066498E+000, 1.6499447E+000, 1.8802372E+000, 3.0017826E+000, 2.4996658E+000, 2.6875394E+000, 2.4894377E+000, 2.0094656E+000, 3.4139246E+000, 1.7432758E+000, 3.8269034E-002, 1.1764418E-004, 1.4258485E-001, 3.1824428E-002, 9.7632085E-005, 1.5336427E-001, 2.8169899E-002, 8.6283863E-005, 1.5947779E-001, 2.6911456E+001
 1.0000015E+003, 2.3381630E-001, 3.8619761E-001, 2.6961404E-001, 2.8818675E-001, 9.7758879E+001, 1.1714270E+002, 1.2291133E+002, 1.2836781E+002, 1.3304261E+002, 1.3973054E+002, 1.4400563E+002, 1.5277477E+002, 1.5921616E+002, 1.6803902E+002, 1.7649118E+002, 1.7909267E+002, 1.7944803E+002, 1.8561967E+002, 1.8854497E+002, 2.1536598E+002, 2.1536598E+002, 2.3331378E+002, 4.8718175E+001, 5.7966981E+001, 6.9038080E+001, 7.4799467E+001, 7.3528109E+001, 6.6323567E+001, 7.0931116E+001, 6.7159072E+001, 1.8831909E+002, 5.4687117E+001, 1.2401250E+000, 1.8394766E+000, 2.6835898E+000, 3.1224692E+000, 8.0098759E-001, 1.2037754E+000, 1.6799710E+000, 1.9225244E+000, 3.0674920E+000, 2.5067079E+000, 2.8313644E+000, 2.5823848E+000, 2.0481229E+000, 3.4592741E+000, 1.6587858E+000, 3.8240644E-002, 1.1755602E-004, 1.4263234E-001, 3.2529469E-002, 9.9821409E-005, 1.5218512E-001, 2.9142538E-002, 8.9304150E-005, 1.5785085E-001, 2.2623381E+001
 1.0100092E+003, 2.4017161E-001, 3.8548056E-001, 2.7693472E-001, 2.8577630E-001, 9.2399359E+001, 1.1589769E+002, 1.2314196E+002, 1.3097643E+002, 1.3490339E+002, 1.4069958E+002, 1.4508934E+002, 1.5346871E+002, 1.6170653E+002, 1.6974107E+002, 1.7504490E+002, 1.7865196E+002, 1.8032034E+002, 1.8435536E+002, 1.9047197E+002, 2.0961041E+002, 2.0961041E+002, 2.2335154E+002, 4.8760062E+001, 5.8098040E+001, 6.9217183E+001, 7.5028166E+001, 7.3817283E+001, 6.6549371E+001, 7.1141608E+001, 6.7414197E+001, 1.8705542E+002, 5.4775165E+001, 1.2175682E+000, 1.8444868E+000, 2.6272480E+000, 3.0415522E+000, 7.9338482E-001, 1.2014608E+000, 1.6511085E+000, 1.8812928E+000, 3.0171529E+000, 2.4952173E+000, 2.7833110E+000, 2.5750954E+000, 2.0129169E+000, 3.3758937E+000, 1.6578438E+000, 3.8419847E-002, 1.1811249E-004, 1.4233258E-001, 3.1518012E-002, 9.6680588E-005, 1.5387688E-001, 2.8493498E-002, 8.7288719E-005, 1.5893650E-001, 1.3936618E+001
 1.0200062E+003, 2.4450203E-001, 3.8278612E-001, 2.8192257E-001, 2.8568318E-001, 9.3870011E+001, 1.1905994E+002, 1.2674122E+002, 1.3104643E+002, 1.3522341E+002, 1.3767221E+002, 1.4250183E+002, 1.5322280E+002, 1.5957975E+002, 1.6669105E+002, 1.7067933E+002, 1.7932406E+002, 1.8261144E+002, 1.8919333E+002, 1.9404160E+002, 2.1695489E+002, 2.1695489E+002, 2.2569790E+002, 4.8937132E+001, 5.8330705E+001, 6.9455515E+001, 7.5240221E+001, 7.3925460E+001, 6.6691380E+001, 7.1506512E+001, 6.7624233E+001, 1.8885668E+002, 5.4907587E+001, 1.2797495E+000, 1.9057018E+000, 2.6780938E+000, 3.0700043E+000, 8.2028050E-001, 1.2200903E+000, 1.6948147E+000, 1.9077107E+000, 2.9629533E+000, 2.4419760E+000, 2.8782913E+000, 2.5562441E+000, 2.0718466E+000, 3.5058713E+000, 1.6778612E+000, 3.8977964E-002, 1.1984558E-004, 1.4139901E-001, 3.1508417E-002, 9.6650790E-005, 1.5389304E-001, 2.8731439E-002, 8.8027585E-005, 1.5853850E-001, 7.9652066E+000
