s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7001031E+002, 2.6585428E-001, 3.7521924E-001, 3.0651133E-001, 2.8029545E-001, 9.0032650E+001, 1.1662169E+002, 1.2276803E+002, 1.3128047E+002, 1.3406354E+002, 1.3881306E+002, 1.4348630E+002, 1.5031800E+002, 1.5653775E+002, 1.6327623E+002, 1.6822225E+002, 1.7431050E+002, 1.7896650E+002, 1.8409561E+002, 1.8827400E+002, 2.0699557E+002, 2.0699557E+002, 2.1709289E+002, 4.7324979E+001, 5.6123584E+001, 6.7029417E+001, 7.3041422E+001, 7.2190006E+001, 6.4668687E+001, 6.9607448E+001, 6.5247270E+001, 1.8492599E+002, 5.2631162E+001, 1.2168680E+000, 1.8084723E+000, 2.5517996E+000, 2.9858713E+000, 7.6662578E-001, 1.1602326E+000, 1.5877694E+000, 1.8323568E+000, 2.9301162E+000, 2.4625335E+000, 2.6965561E+000, 2.5677594E+000, 1.9059611E+000, 3.1200993E+000, 1.4962295E+000, 3.8834598E-002, 1.1940039E-004, 1.4163893E-001, 3.0956130E-002, 9.4935803E-005, 1.5481698E-001, 2.8777767E-002, 8.8171444E-005, 1.5846112E-001,-2.3197342E+001
 8.8000706E+002, 2.6719634E-001, 3.7372175E-001, 3.0805615E-001, 2.8057870E-001, 1.1003856E+002, 1.1597988E+002, 1.1512748E+002, 1.2420604E+002, 1.3033617E+002, 1.3640881E+002, 1.4240628E+002, 1.5146777E+002, 1.5603984E+002, 1.6456780E+002, 1.7172258E+002, 1.7639204E+002, 1.7894023E+002, 1.8345703E+002, 1.8980500E+002, 2.1196670E+002, 2.1196670E+002, 2.2272101E+002, 4.7356356E+001, 5.6200460E+001, 6.7167865E+001, 7.3185582E+001, 7.2142375E+001, 6.4720690E+001, 6.9668735E+001, 6.5320074E+001, 1.8492158E+002, 5.2687020E+001, 1.1598953E+000, 1.8112687E+000, 2.5636514E+000, 2.9743778E+000, 7.5027932E-001, 1.1601992E+000, 1.6012484E+000, 1.8332700E+000, 2.8625184E+000, 2.3804706E+000, 2.6948259E+000, 2.4265876E+000, 1.8986996E+000, 3.2664958E+000, 1.5234506E+000, 3.8506682E-002, 1.1838213E-004, 1.4218744E-001, 3.0527397E-002, 9.3604479E-005, 1.5553411E-001, 2.8456357E-002, 8.7173387E-005, 1.5899874E-001,-2.5347488E+001
 8.9000991E+002, 2.6000708E-001, 3.7496598E-001, 2.9977836E-001, 2.8350706E-001, 9.6376604E+001, 1.1325167E+002, 1.1749294E+002, 1.2546640E+002, 1.3061005E+002, 1.3657548E+002, 1.4064254E+002, 1.4803426E+002, 1.5434956E+002, 1.6096692E+002, 1.6718753E+002, 1.7617336E+002, 1.7683416E+002, 1.7802143E+002, 1.8402199E+002, 2.0054082E+002, 2.0054082E+002, 2.1636493E+002, 4.7370815E+001, 5.6317005E+001, 6.7174234E+001, 7.3144497E+001, 7.2276844E+001, 6.4839523E+001, 6.9633288E+001, 6.5360361E+001, 1.8220058E+002, 5.2744514E+001, 1.1588168E+000, 1.7611304E+000, 2.4307214E+000, 2.8264958E+000, 7.3815417E-001, 1.1270760E+000, 1.5279509E+000, 1.7486563E+000, 2.8606530E+000, 2.3809020E+000, 2.5830637E+000, 2.4358725E+000, 1.8467202E+000, 3.1078769E+000, 1.5081566E+000, 3.8169982E-002, 1.1733660E-004, 1.4275065E-001, 2.9588666E-002, 9.0689492E-005, 1.5710382E-001, 2.8391000E-002, 8.6970438E-005, 1.5910807E-001,-1.4306292E+001
 9.0001243E+002, 2.5297668E-001, 3.7800326E-001, 2.9168190E-001, 2.8484207E-001, 8.9338178E+001, 1.1411041E+002, 1.1983851E+002, 1.2577968E+002, 1.2910496E+002, 1.3525342E+002, 1.3878225E+002, 1.4628143E+002, 1.5205013E+002, 1.5935021E+002, 1.6541184E+002, 1.7363201E+002, 1.7584272E+002, 1.7962968E+002, 1.8433443E+002, 2.0603949E+002, 2.0603949E+002, 2.2042383E+002, 4.7431684E+001, 5.6286758E+001, 6.7340348E+001, 7.3278918E+001, 7.2270528E+001, 6.4836604E+001, 6.9730429E+001, 6.5419282E+001, 1.8246996E+002, 5.2913176E+001, 1.1460607E+000, 1.7049704E+000, 2.5362679E+000, 2.9007800E+000, 7.3412511E-001, 1.1076814E+000, 1.5688126E+000, 1.7887452E+000, 2.7736531E+000, 2.3076210E+000, 2.6303949E+000, 2.3844274E+000, 1.8516865E+000, 3.2044415E+000, 1.5908461E+000, 3.8170831E-002, 1.1733923E-004, 1.4274923E-001, 2.9501616E-002, 9.0419176E-005, 1.5724990E-001, 2.7858469E-002, 8.5316797E-005, 1.5999884E-001,-4.0316756E+000
 9.1000809E+002, 2.4902451E-001, 3.7942374E-001, 2.8712974E-001, 2.8566115E-001, 9.3108669E+001, 1.1322741E+002, 1.1669441E+002, 1.2110449E+002, 1.2565249E+002, 1.3285690E+002, 1.3850041E+002, 1.4690961E+002, 1.5385057E+002, 1.6011169E+002, 1.6261297E+002, 1.6958149E+002, 1.7325984E+002, 1.7901573E+002, 1.8433935E+002, 2.0610301E+002, 2.0610301E+002, 2.1926128E+002, 4.7482303E+001, 5.6318292E+001, 6.7405700E+001, 7.3326236E+001, 7.2436538E+001, 6.4947359E+001, 6.9916837E+001, 6.5620777E+001, 1.8195727E+002, 5.2877894E+001, 1.1437501E+000, 1.6969335E+000, 2.4363979E+000, 2.8240829E+000, 7.2878842E-001, 1.0948541E+000, 1.5284414E+000, 1.7491631E+000, 2.8637109E+000, 2.3188228E+000, 2.6498974E+000, 2.4434258E+000, 1.8417339E+000, 3.1359000E+000, 1.4566827E+000, 3.8112257E-002, 1.1715734E-004, 1.4284720E-001, 3.1797455E-002, 9.7548329E-005, 1.5340906E-001, 2.8076181E-002, 8.5992846E-005, 1.5963467E-001, 1.5496558E+000
 9.2000648E+002, 2.4235638E-001, 3.8141254E-001, 2.7945102E-001, 2.8766678E-001, 8.9948173E+001, 1.1386534E+002, 1.1890516E+002, 1.2493028E+002, 1.2708721E+002, 1.3425220E+002, 1.3855748E+002, 1.4592908E+002, 1.5230035E+002, 1.6093884E+002, 1.6673178E+002, 1.7185584E+002, 1.7658134E+002, 1.8099923E+002, 1.8561203E+002, 2.0261917E+002, 2.0261917E+002, 2.1396744E+002, 4.7555624E+001, 5.6388794E+001, 6.7425862E+001, 7.3470790E+001, 7.2684187E+001, 6.5115166E+001, 6.9981526E+001, 6.5692195E+001, 1.8109446E+002, 5.2881093E+001, 1.1523900E+000, 1.7064801E+000, 2.3985085E+000, 2.8520058E+000, 7.3939336E-001, 1.0989176E+000, 1.5110818E+000, 1.7520101E+000, 2.9135258E+000, 2.3588618E+000, 2.5973542E+000, 2.3620161E+000, 1.8288335E+000, 3.1080130E+000, 1.4624260E+000, 3.7933725E-002, 1.1660296E-004, 1.4314584E-001, 3.2387547E-002, 9.9380708E-005, 1.5242220E-001, 2.7621386E-002, 8.4580596E-005, 1.6039541E-001, 1.1470069E+001
 9.3001142E+002, 2.3737353E-001, 3.8330938E-001, 2.7371129E-001, 2.8851441E-001, 8.8453075E+001, 1.1395992E+002, 1.2110074E+002, 1.2675180E+002, 1.2869941E+002, 1.3314983E+002, 1.3861656E+002, 1.4676823E+002, 1.5151612E+002, 1.6110728E+002, 1.6746740E+002, 1.7216935E+002, 1.7538203E+002, 1.7950128E+002, 1.8341656E+002, 2.0999079E+002, 2.0999079E+002, 2.2270307E+002, 4.7673180E+001, 5.6535331E+001, 6.7533498E+001, 7.3617672E+001, 7.2887737E+001, 6.5125797E+001, 7.0133382E+001, 6.5738805E+001, 1.8321961E+002, 5.3052651E+001, 1.1884277E+000, 1.7397401E+000, 2.4581679E+000, 2.8759372E+000, 7.5464993E-001, 1.1238549E+000, 1.5378013E+000, 1.7744383E+000, 2.8892725E+000, 2.2810502E+000, 2.6420063E+000, 2.3334685E+000, 1.8910886E+000, 3.3353701E+000, 1.5662824E+000, 3.8026042E-002, 1.1688963E-004, 1.4299141E-001, 3.2176598E-002, 9.8725669E-005, 1.5277364E-001, 2.7564254E-002, 8.4403187E-005, 1.6049097E-001, 1.7843032E+001
 9.4001103E+002, 2.3755684E-001, 3.8261060E-001, 2.7392264E-001, 2.8902730E-001, 9.0872756E+001, 1.1426327E+002, 1.2153371E+002, 1.2669745E+002, 1.2933336E+002, 1.3433507E+002, 1.3919150E+002, 1.4959314E+002, 1.5358374E+002, 1.6015930E+002, 1.6589586E+002, 1.7224930E+002, 1.7781507E+002, 1.8227616E+002, 1.8479524E+002, 2.0767175E+002, 2.0767175E+002, 2.2083015E+002, 4.7751112E+001, 5.6598940E+001, 6.7729152E+001, 7.3837369E+001, 7.3082558E+001, 6.5322931E+001, 7.0294026E+001, 6.5856470E+001, 1.8349919E+002, 5.3187308E+001, 1.1662974E+000, 1.7200615E+000, 2.4381343E+000, 2.8980375E+000, 7.4951626E-001, 1.1200898E+000, 1.5360981E+000, 1.7824161E+000, 2.9130543E+000, 2.3597154E+000, 2.6171442E+000, 2.3798605E+000, 1.8913474E+000, 3.2379021E+000, 1.5507426E+000, 3.8342784E-002, 1.1787319E-004, 1.4246160E-001, 3.2363795E-002, 9.9306954E-005, 1.5246171E-001, 2.7863448E-002, 8.5332258E-005, 1.5999051E-001, 1.7927731E+001
 9.5000070E+002, 2.3392729E-001, 3.8331661E-001, 2.6974055E-001, 2.8999787E-001, 8.6268417E+001, 1.1468206E+002, 1.2099409E+002, 1.2738696E+002, 1.3187619E+002, 1.3802096E+002, 1.4090809E+002, 1.4894386E+002, 1.5428862E+002, 1.6290959E+002, 1.6892837E+002, 1.7526925E+002, 1.7756354E+002, 1.8272446E+002, 1.8718322E+002, 2.0522486E+002, 2.0522486E+002, 2.2117094E+002, 4.7896489E+001, 5.6786490E+001, 6.7966105E+001, 7.4141401E+001, 7.3182860E+001, 6.5586605E+001, 7.0378578E+001, 6.6059286E+001, 1.8369455E+002, 5.3330821E+001, 1.2165522E+000, 1.7643491E+000, 2.5634301E+000, 3.0192878E+000, 7.6811284E-001, 1.1548741E+000, 1.5885083E+000, 1.8396748E+000, 2.8304893E+000, 2.4338863E+000, 2.6042131E+000, 2.3949529E+000, 1.9230307E+000, 3.2190579E+000, 1.5959726E+000, 3.8267673E-002, 1.1763995E-004, 1.4258724E-001, 3.1866948E-002, 9.7764125E-005, 1.5329231E-001, 2.8127571E-002, 8.6152425E-005, 1.5954871E-001, 2.2307884E+001
 9.6001296E+002, 2.2721905E-001, 3.8566999E-001, 2.6201239E-001, 2.9121670E-001, 8.6858554E+001, 1.1284986E+002, 1.1888173E+002, 1.2588805E+002, 1.2959350E+002, 1.3617529E+002, 1.4117297E+002, 1.5009377E+002, 1.5671892E+002, 1.6343485E+002, 1.6740529E+002, 1.7272848E+002, 1.7811101E+002, 1.8580511E+002, 1.8805388E+002, 2.0895728E+002, 2.0895728E+002, 2.2325018E+002, 4.7998431E+001, 5.6900484E+001, 6.8284351E+001, 7.4472793E+001, 7.3433188E+001, 6.5759281E+001, 7.0685238E+001, 6.6238743E+001, 1.8495097E+002, 5.3524491E+001, 1.1952697E+000, 1.7764559E+000, 2.5670279E+000, 2.9755141E+000, 7.5566851E-001, 1.1584143E+000, 1.5933492E+000, 1.8340655E+000, 2.9820659E+000, 2.3975107E+000, 2.7779444E+000, 2.4217622E+000, 1.9564573E+000, 3.3329379E+000, 1.6104351E+000, 3.8195487E-002, 1.1741579E-004, 1.4270798E-001, 3.1289614E-002, 9.5971360E-005, 1.5425811E-001, 2.8068107E-002, 8.5967774E-005, 1.5964817E-001, 3.0835904E+001
 9.7000899E+002, 2.3342106E-001, 3.8400390E-001, 2.6915687E-001, 2.8963893E-001, 8.6569735E+001, 1.1175439E+002, 1.1774535E+002, 1.2748127E+002, 1.3171278E+002, 1.3813400E+002, 1.4400757E+002, 1.5342427E+002, 1.5766482E+002, 1.6520282E+002, 1.6834687E+002, 1.7528712E+002, 1.7789580E+002, 1.8311839E+002, 1.8798730E+002, 2.1070133E+002, 2.1070133E+002, 2.2558160E+002, 4.8038264E+001, 5.7183332E+001, 6.8344344E+001, 7.4540012E+001, 7.3938400E+001, 6.6003107E+001, 7.0937501E+001, 6.6534709E+001, 1.8463068E+002, 5.3490754E+001, 1.1563924E+000, 1.8668097E+000, 2.5051713E+000, 2.9559770E+000, 7.5712022E-001, 1.1840482E+000, 1.5982248E+000, 1.8238367E+000, 3.0621222E+000, 2.4552136E+000, 2.7143113E+000, 2.5225438E+000, 1.9356573E+000, 3.3852043E+000, 1.5166070E+000, 3.7342503E-002, 1.1476707E-004, 1.4413478E-001, 3.1083776E-002, 9.5332175E-005, 1.5460328E-001, 2.7919119E-002, 8.5505131E-005, 1.5989739E-001, 2.2597543E+001
 9.8000831E+002, 2.3088131E-001, 3.8651986E-001, 2.6623169E-001, 2.8914798E-001, 8.7602468E+001, 1.1424376E+002, 1.2032497E+002, 1.2863273E+002, 1.3109816E+002, 1.3666125E+002, 1.4129403E+002, 1.5126169E+002, 1.5651253E+002, 1.6418524E+002, 1.6820618E+002, 1.7678781E+002, 1.8178185E+002, 1.8561393E+002, 1.8956835E+002, 2.1237203E+002, 2.1237203E+002, 2.3017097E+002, 4.8154803E+001, 5.7358443E+001, 6.8654012E+001, 7.4945070E+001, 7.4137765E+001, 6.6203907E+001, 7.1251173E+001, 6.6780694E+001, 1.8729681E+002, 5.3681581E+001, 1.2037231E+000, 1.8374584E+000, 2.6088234E+000, 3.0863282E+000, 7.7318052E-001, 1.1875508E+000, 1.6436105E+000, 1.9021764E+000, 3.0427297E+000, 2.4332965E+000, 2.8047302E+000, 2.5026475E+000, 2.0287384E+000, 3.4667159E+000, 1.6172880E+000, 3.7143788E-002, 1.1415001E-004, 1.4446717E-001, 3.1252290E-002, 9.5855460E-005, 1.5432013E-001, 2.7696745E-002, 8.4814602E-005, 1.6026936E-001, 2.6661830E+001
 9.9000980E+002, 2.3169670E-001, 3.8575983E-001, 2.6716891E-001, 2.8875751E-001, 9.9554013E+001, 1.1433741E+002, 1.2143999E+002, 1.2861412E+002, 1.3264133E+002, 1.4191179E+002, 1.4657310E+002, 1.5172655E+002, 1.5806685E+002, 1.6632144E+002, 1.7159063E+002, 1.7793785E+002, 1.8053234E+002, 1.8612127E+002, 1.9124882E+002, 2.1394005E+002, 2.1394005E+002, 2.2721233E+002, 4.8294688E+001, 5.7550680E+001, 6.8831371E+001, 7.5256533E+001, 7.4389864E+001, 6.6436453E+001, 7.1497796E+001, 6.7057220E+001, 1.8674240E+002, 5.3802421E+001, 1.2334081E+000, 1.8592468E+000, 2.5739674E+000, 3.0681409E+000, 7.8611266E-001, 1.1990530E+000, 1.6389260E+000, 1.8979295E+000, 3.0652469E+000, 2.4915707E+000, 2.7819194E+000, 2.5585143E+000, 1.9899377E+000, 3.2867534E+000, 1.5854689E+000, 3.8567112E-002, 1.1856978E-004, 1.4208636E-001, 3.1008352E-002, 9.5097967E-005, 1.5472942E-001, 2.8022032E-002, 8.5824701E-005, 1.5972524E-001, 2.3556895E+001
 1.0000102E+003, 2.2608525E-001, 3.8812689E-001, 2.6070644E-001, 2.9005979E-001, 8.9464685E+001, 1.1625466E+002, 1.2285741E+002, 1.3058347E+002, 1.3401132E+002, 1.3986259E+002, 1.4560913E+002, 1.5408959E+002, 1.6035364E+002, 1.6794379E+002, 1.7209724E+002, 1.7739201E+002, 1.8137633E+002, 1.8432260E+002, 1.8875659E+002, 2.1404503E+002, 2.1404503E+002, 2.2720292E+002, 4.8458246E+001, 5.7742657E+001, 6.9056068E+001, 7.5453587E+001, 7.4863331E+001, 6.6606732E+001, 7.1789920E+001, 6.7319605E+001, 1.8716568E+002, 5.3992228E+001, 1.2528693E+000, 1.9127062E+000, 2.6175367E+000, 3.0510115E+000, 7.9509081E-001, 1.2208159E+000, 1.6488170E+000, 1.8915879E+000, 3.2016902E+000, 2.4587900E+000, 2.8647106E+000, 2.5576085E+000, 2.0104497E+000, 3.3182397E+000, 1.6680427E+000, 3.8586611E-002, 1.1863033E-004, 1.4205374E-001, 3.0533787E-002, 9.3624325E-005, 1.5552321E-001, 3.0167263E-002, 9.2486173E-005, 1.5613689E-001, 3.2646999E+001
 1.0100054E+003, 2.3609294E-001, 3.8484433E-001, 2.7223437E-001, 2.8770325E-001, 8.7514457E+001, 1.1664391E+002, 1.2205368E+002, 1.3042126E+002, 1.3492414E+002, 1.4249583E+002, 1.4717699E+002, 1.5710705E+002, 1.6031647E+002, 1.6934206E+002, 1.7231131E+002, 1.7927411E+002, 1.8445761E+002, 1.8780708E+002, 1.9267791E+002, 2.2082344E+002, 2.2082344E+002, 2.3520060E+002, 4.8566853E+001, 5.8075881E+001, 6.9514324E+001, 7.5851613E+001, 7.5092556E+001, 6.6927177E+001, 7.2155349E+001, 6.7486659E+001, 1.9100330E+002, 5.4314096E+001, 1.2471542E+000, 1.9581172E+000, 2.7899125E+000, 3.2017972E+000, 8.0858486E-001, 1.2544954E+000, 1.7529828E+000, 1.9906340E+000, 3.0545160E+000, 2.5679506E+000, 2.9236769E+000, 2.5410941E+000, 2.1291417E+000, 3.7235797E+000, 1.7581471E+000, 3.8461902E-002, 1.1824308E-004, 1.4226235E-001, 3.1073760E-002, 9.5301081E-005, 1.5461890E-001, 3.0918218E-002, 9.4818075E-005, 1.5488076E-001, 1.8387939E+001
 1.0200022E+003, 2.4790115E-001, 3.8206756E-001, 2.8583737E-001, 2.8455839E-001, 9.1304010E+001, 1.1566190E+002, 1.2159130E+002, 1.3156750E+002, 1.3509515E+002, 1.4037967E+002, 1.4550562E+002, 1.5475811E+002, 1.6190860E+002, 1.6824363E+002, 1.7552839E+002, 1.7878229E+002, 1.8248348E+002, 1.8894445E+002, 1.9322820E+002, 2.1223564E+002, 2.1223564E+002, 2.3219840E+002, 4.8655204E+001, 5.8132964E+001, 6.9708069E+001, 7.6238285E+001, 7.5391845E+001, 6.7290835E+001, 7.2349629E+001, 6.7759793E+001, 1.8887925E+002, 5.4362521E+001, 1.2236452E+000, 1.8668286E+000, 2.6393552E+000, 3.2065188E+000, 7.9830413E-001, 1.2209210E+000, 1.6752113E+000, 1.9691850E+000, 3.1227385E+000, 2.6101250E+000, 2.8317255E+000, 2.5915478E+000, 2.0418225E+000, 3.3530653E+000, 1.6339336E+000, 3.8486727E-002, 1.1832017E-004, 1.4222082E-001, 3.2170455E-002, 9.8706591E-005, 1.5278398E-001, 2.9838987E-002, 9.1466793E-005, 1.5668600E-001, 3.3326749E+000
 1.0300054E+003, 2.4556395E-001, 3.8147593E-001, 2.8314443E-001, 2.8589855E-001, 9.1334166E+001, 1.1766814E+002, 1.2452999E+002, 1.2986292E+002, 1.3146425E+002, 1.4207006E+002, 1.4709966E+002, 1.5323469E+002, 1.5955078E+002, 1.6840077E+002, 1.7629783E+002, 1.8134511E+002, 1.8255998E+002, 1.8783713E+002, 1.9357562E+002, 2.1694503E+002, 2.1694503E+002, 2.2818683E+002, 4.8762943E+001, 5.8262199E+001, 6.9879150E+001, 7.6504366E+001, 7.5717960E+001, 6.7526854E+001, 7.2513928E+001, 6.7959741E+001, 1.8755081E+002, 5.4469703E+001, 1.2461521E+000, 1.8615083E+000, 2.6364450E+000, 3.1299724E+000, 8.0069811E-001, 1.2123012E+000, 1.6690937E+000, 1.9447288E+000, 3.2103431E+000, 2.5808510E+000, 2.8188766E+000, 2.5469864E+000, 1.9977575E+000, 3.2838380E+000, 1.6467401E+000, 3.8306320E-002, 1.1775996E-004, 1.4252259E-001, 3.1293388E-002, 9.5983104E-005, 1.5424715E-001, 2.8548714E-002, 8.7460177E-005, 1.5884426E-001, 5.9418524E+000
 1.0400084E+003, 2.5002963E-001, 3.8038405E-001, 2.8828811E-001, 2.8460586E-001, 9.6272808E+001, 1.1778322E+002, 1.2561171E+002, 1.2932554E+002, 1.3326507E+002, 1.4160331E+002, 1.4662441E+002, 1.5805224E+002, 1.6210827E+002, 1.6782024E+002, 1.7494764E+002, 1.7811681E+002, 1.7948149E+002, 1.8455325E+002, 1.8950568E+002, 2.0759664E+002, 2.0759664E+002, 2.1974865E+002, 4.8932561E+001, 5.8486835E+001, 6.9964357E+001, 7.6538065E+001, 7.5922927E+001, 6.7648180E+001, 7.2679892E+001, 6.8085458E+001, 1.8667877E+002, 5.4548247E+001, 1.2660146E+000, 1.9284111E+000, 2.5788631E+000, 3.0165848E+000, 8.1218228E-001, 1.2340154E+000, 1.6342937E+000, 1.8710679E+000, 3.1073887E+000, 2.5031179E+000, 2.7852825E+000, 2.5026468E+000, 1.9773171E+000, 3.3119121E+000, 1.6129514E+000, 3.8159613E-002, 1.1730440E-004, 1.4276799E-001, 3.3571017E-002, 1.0305570E-004, 1.5043802E-001, 2.7999973E-002, 8.5756201E-005, 1.5976214E-001,-1.7507813E-002
 1.0500105E+003, 2.4906835E-001, 3.8050122E-001, 2.8718108E-001, 2.8498935E-001, 9.7930357E+001, 1.1509879E+002, 1.2035822E+002, 1.2821198E+002, 1.3328759E+002, 1.4074796E+002, 1.4551557E+002, 1.5267996E+002, 1.6025350E+002, 1.6833603E+002, 1.7296295E+002, 1.7872887E+002, 1.8263634E+002, 1.8768157E+002, 1.9321727E+002, 2.1122275E+002, 2.1122275E+002, 2.2370513E+002, 4.9018091E+001, 5.8596100E+001, 7.0081631E+001, 7.6743464E+001, 7.6133130E+001, 6.7759764E+001, 7.2854925E+001, 6.8275349E+001, 1.8747981E+002, 5.4548479E+001, 1.2437179E+000, 1.8482816E+000, 2.5593696E+000, 3.0584263E+000, 7.9218008E-001, 1.1907470E+000, 1.6228647E+000, 1.8838204E+000, 3.1413622E+000, 2.4844284E+000, 2.7996754E+000, 2.5654227E+000, 1.9707551E+000, 3.3178609E+000, 1.5326915E+000, 3.8055007E-002, 1.1697957E-004, 1.4294296E-001, 3.2487830E-002, 9.9692117E-005, 1.5225389E-001, 2.8769156E-002, 8.8144704E-005, 1.5847552E-001, 1.2379782E+000
 1.0600080E+003, 2.4350570E-001, 3.8275545E-001, 2.8077406E-001, 2.8602898E-001, 9.2412856E+001, 1.1603987E+002, 1.2288250E+002, 1.3013239E+002, 1.3466618E+002, 1.3856712E+002, 1.4330517E+002, 1.5334500E+002, 1.5946846E+002, 1.6592599E+002, 1.7044525E+002, 1.7690489E+002, 1.8049200E+002, 1.8545905E+002, 1.8883986E+002, 2.1275029E+002, 2.1275029E+002, 2.2395885E+002, 4.9104506E+001, 5.8726102E+001, 7.0202402E+001, 7.6820758E+001, 7.6442733E+001, 6.7855748E+001, 7.2985866E+001, 6.8474111E+001, 1.8651324E+002, 5.4656806E+001, 1.2378637E+000, 1.9016702E+000, 2.5602397E+000, 2.9868505E+000, 7.9457660E-001, 1.2083165E+000, 1.6191320E+000, 1.8582243E+000, 3.1150176E+000, 2.4233967E+000, 2.7564158E+000, 2.5426406E+000, 1.9725048E+000, 3.2968892E+000, 1.6120932E+000, 3.8855481E-002, 1.1946524E-004, 1.4160400E-001, 3.0989425E-002, 9.5039193E-005, 1.5476078E-001, 2.8559642E-002, 8.7494113E-005, 1.5882598E-001, 9.3100005E+000
 1.0700039E+003, 2.3893364E-001, 3.8557777E-001, 2.7550814E-001, 2.8620600E-001, 9.9903751E+001, 1.1868968E+002, 1.2441678E+002, 1.3120411E+002, 1.3447755E+002, 1.3910366E+002, 1.4492693E+002, 1.5034931E+002, 1.5667760E+002, 1.6688828E+002, 1.6904731E+002, 1.7415419E+002, 1.7963829E+002, 1.8646352E+002, 1.9393299E+002, 2.1708036E+002, 2.1708036E+002, 2.3043785E+002, 4.9213852E+001, 5.8825743E+001, 7.0455420E+001, 7.7090346E+001, 7.6459479E+001, 6.8014516E+001, 7.3283133E+001, 6.8680706E+001, 1.9021108E+002, 5.4768263E+001, 1.2576769E+000, 1.8218732E+000, 2.6342896E+000, 3.1000784E+000, 8.0564580E-001, 1.1945249E+000, 1.6632525E+000, 1.9224944E+000, 3.0132097E+000, 2.5084104E+000, 2.8715004E+000, 2.5715004E+000, 2.0841388E+000, 3.6101781E+000, 1.5994863E+000, 3.8839568E-002, 1.1941583E-004, 1.4163062E-001, 3.1161909E-002, 9.5574797E-005, 1.5447272E-001, 2.8573456E-002, 8.7537010E-005, 1.5880287E-001, 1.5615007E+001
 1.0800058E+003, 2.3385238E-001, 3.8811201E-001, 2.6965352E-001, 2.8643832E-001, 1.0414557E+002, 1.1642150E+002, 1.2134354E+002, 1.2929335E+002, 1.3424817E+002, 1.3610562E+002, 1.4389961E+002, 1.5466249E+002, 1.6162921E+002, 1.6807020E+002, 1.7180577E+002, 1.7738651E+002, 1.8434215E+002, 1.8790660E+002, 1.9338302E+002, 2.1286052E+002, 2.1286052E+002, 2.2687935E+002, 4.9313097E+001, 5.8908254E+001, 7.0633289E+001, 7.7293314E+001, 7.6738657E+001, 6.8173184E+001, 7.3487642E+001, 6.8940245E+001, 1.9044147E+002, 5.4845678E+001, 1.2457891E+000, 1.8462928E+000, 2.6172062E+000, 3.0462641E+000, 7.9498699E-001, 1.1958269E+000, 1.6580468E+000, 1.9034722E+000, 3.1626992E+000, 2.4486955E+000, 2.8444936E+000, 2.6108387E+000, 2.0636904E+000, 3.5234948E+000, 1.5810687E+000, 3.9485649E-002, 1.2142207E-004, 1.4054991E-001, 3.2620671E-002, 1.0010462E-004, 1.5203139E-001, 2.8820405E-002, 8.8303845E-005, 1.5838980E-001, 2.1777749E+001
 1.0900087E+003, 2.3253460E-001, 3.8716539E-001, 2.6813625E-001, 2.8779721E-001, 9.0137599E+001, 1.1841464E+002, 1.2499937E+002, 1.3329799E+002, 1.3647887E+002, 1.4079726E+002, 1.4617782E+002, 1.5337967E+002, 1.6102362E+002, 1.7135326E+002, 1.7589252E+002, 1.7930019E+002, 1.8283310E+002, 1.8690785E+002, 1.9261291E+002, 2.1726196E+002, 2.1726196E+002, 2.3241486E+002, 4.9431828E+001, 5.9112004E+001, 7.0872507E+001, 7.7544908E+001, 7.6973206E+001, 6.8396347E+001, 7.3734739E+001, 6.9174813E+001, 1.9118223E+002, 5.5140608E+001, 1.2674899E+000, 1.9219400E+000, 2.6731310E+000, 3.1507889E+000, 8.2130589E-001, 1.2439923E+000, 1.6999961E+000, 1.9490694E+000, 3.0713027E+000, 2.5502654E+000, 2.8709528E+000, 2.5955424E+000, 2.0866513E+000, 3.5568779E+000, 1.7600329E+000, 3.9275986E-002, 1.2077101E-004, 1.4090062E-001, 3.2161861E-002, 9.8679918E-005, 1.5279620E-001, 2.7879649E-002, 8.5382566E-005, 1.5996341E-001, 2.3630949E+001
