s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4000716E+002, 2.3612438E-001, 3.7884494E-001, 2.7227253E-001, 2.9246276E-001, 9.2835645E+001, 1.0708302E+002, 1.1110364E+002, 1.2065056E+002, 1.2396207E+002, 1.2803492E+002, 1.2934073E+002, 1.3867309E+002, 1.4626705E+002, 1.5457360E+002, 1.5800384E+002, 1.6184231E+002, 1.6583200E+002, 1.6957555E+002, 1.7361421E+002, 1.9502389E+002, 1.9502389E+002, 2.0660098E+002, 4.4475566E+001, 5.1989251E+001, 6.1482016E+001, 6.6274815E+001, 6.4787085E+001, 5.9090238E+001, 6.3082127E+001, 5.9725363E+001, 1.7256645E+002, 4.9231348E+001, 1.0851068E+000, 1.5746925E+000, 2.2746185E+000, 2.6236515E+000, 6.8974675E-001, 1.0097864E+000, 1.3853385E+000, 1.5741517E+000, 2.5866904E+000, 2.1270050E+000, 2.3462998E+000, 2.1336572E+000, 1.6600570E+000, 2.9888895E+000, 1.4221200E+000, 3.5479518E-002, 1.0898204E-004, 1.4725102E-001, 3.0106690E-002, 9.2298083E-005, 1.5623769E-001, 2.6522638E-002, 8.1168710E-005, 1.6223330E-001, 2.0251109E+001
 6.5001104E+002, 2.3498390E-001, 3.7874298E-001, 2.7095878E-001, 2.9304650E-001, 8.5215008E+001, 1.0573340E+002, 1.1212662E+002, 1.2008182E+002, 1.2310782E+002, 1.2672093E+002, 1.3251462E+002, 1.4125452E+002, 1.4771658E+002, 1.5568777E+002, 1.6027123E+002, 1.6173802E+002, 1.6372514E+002, 1.7014377E+002, 1.7670650E+002, 2.0019366E+002, 2.0019366E+002, 2.1197825E+002, 4.4572551E+001, 5.2128507E+001, 6.1709647E+001, 6.6590886E+001, 6.4933494E+001, 5.9238927E+001, 6.3271385E+001, 5.9818297E+001, 1.7355959E+002, 4.9430749E+001, 1.0746844E+000, 1.5898336E+000, 2.3064050E+000, 2.7262526E+000, 6.8794870E-001, 1.0292739E+000, 1.4160470E+000, 1.6294486E+000, 2.5507880E+000, 2.1141658E+000, 2.3880426E+000, 2.1323823E+000, 1.7117836E+000, 3.0306404E+000, 1.4806650E+000, 3.5504279E-002, 1.0905893E-004, 1.4720960E-001, 2.9019356E-002, 8.8921649E-005, 1.5805528E-001, 2.6137079E-002, 7.9971455E-005, 1.6287823E-001, 2.1673135E+001
 6.6000247E+002, 2.3182295E-001, 3.8041650E-001, 2.6731762E-001, 2.9327213E-001, 8.5482851E+001, 1.0538996E+002, 1.1292694E+002, 1.1742865E+002, 1.2119822E+002, 1.2716992E+002, 1.3386076E+002, 1.4362132E+002, 1.4650956E+002, 1.5417738E+002, 1.5646871E+002, 1.6204205E+002, 1.6546323E+002, 1.7241943E+002, 1.7660089E+002, 1.9499859E+002, 1.9499859E+002, 2.0765860E+002, 4.4633334E+001, 5.2253230E+001, 6.1854461E+001, 6.6704992E+001, 6.5167004E+001, 5.9441612E+001, 6.3498833E+001, 6.0074883E+001, 1.7327991E+002, 4.9458557E+001, 1.0819574E+000, 1.5947655E+000, 2.2561285E+000, 2.6038005E+000, 6.8335844E-001, 1.0223012E+000, 1.3945381E+000, 1.5745823E+000, 2.6375087E+000, 2.1628065E+000, 2.4560815E+000, 2.2508999E+000, 1.6925021E+000, 2.9556349E+000, 1.4007299E+000, 3.5255171E-002, 1.0828539E-004, 1.4762628E-001, 2.8803016E-002, 8.8249852E-005, 1.5841839E-001, 2.6329981E-002, 8.0570462E-005, 1.6255556E-001, 2.5856153E+001
 6.7000003E+002, 2.3113516E-001, 3.8170759E-001, 2.6652484E-001, 2.9255623E-001, 8.2584096E+001, 1.0929054E+002, 1.1685756E+002, 1.2177595E+002, 1.2517246E+002, 1.2890122E+002, 1.3343712E+002, 1.3883553E+002, 1.4766580E+002, 1.5496417E+002, 1.5814712E+002, 1.6515205E+002, 1.6693149E+002, 1.7308605E+002, 1.7885603E+002, 1.9688884E+002, 1.9688884E+002, 2.0799632E+002, 4.4784205E+001, 5.2359091E+001, 6.2039854E+001, 6.6896972E+001, 6.5388447E+001, 5.9622646E+001, 6.3660110E+001, 6.0271920E+001, 1.7235216E+002, 4.9627884E+001, 1.1122625E+000, 1.5765199E+000, 2.3522367E+000, 2.6928100E+000, 7.1326395E-001, 1.0385374E+000, 1.4450036E+000, 1.6222974E+000, 2.6571990E+000, 2.1928025E+000, 2.4476608E+000, 2.2386673E+000, 1.6880777E+000, 2.8943695E+000, 1.5009604E+000, 3.5422200E-002, 1.0880405E-004, 1.4734689E-001, 2.9135022E-002, 8.9280839E-005, 1.5785862E-001, 2.6253155E-002, 8.0331900E-005, 1.6268407E-001, 2.6517771E+001
 6.8000930E+002, 2.3056580E-001, 3.8069770E-001, 2.6586950E-001, 2.9369719E-001, 8.3471625E+001, 1.1084883E+002, 1.1783178E+002, 1.2145521E+002, 1.2338009E+002, 1.2947070E+002, 1.3438923E+002, 1.4360681E+002, 1.4890459E+002, 1.5537731E+002, 1.5976793E+002, 1.6720605E+002, 1.6989752E+002, 1.7417635E+002, 1.7800638E+002, 1.9833828E+002, 1.9833828E+002, 2.1224541E+002, 4.4877619E+001, 5.2470176E+001, 6.2300979E+001, 6.7207015E+001, 6.5754239E+001, 5.9895116E+001, 6.3960200E+001, 6.0385970E+001, 1.7397944E+002, 4.9857412E+001, 1.1077962E+000, 1.6110442E+000, 2.3612123E+000, 2.7625631E+000, 7.1158393E-001, 1.0577788E+000, 1.4623655E+000, 1.6612241E+000, 2.7502332E+000, 2.2528817E+000, 2.4924467E+000, 2.1918492E+000, 1.7499955E+000, 3.0280061E+000, 1.5345147E+000, 3.5803986E-002, 1.0998959E-004, 1.4670827E-001, 2.9283728E-002, 8.9742600E-005, 1.5761128E-001, 2.5914993E-002, 7.9281822E-005, 1.6324971E-001, 2.7793151E+001
 6.9000501E+002, 2.2857329E-001, 3.8146445E-001, 2.6357361E-001, 2.9387015E-001, 8.8332913E+001, 1.1232631E+002, 1.1839180E+002, 1.2331548E+002, 1.2607764E+002, 1.3120740E+002, 1.3549898E+002, 1.4595264E+002, 1.5112572E+002, 1.5780539E+002, 1.6346299E+002, 1.6872043E+002, 1.7057787E+002, 1.7457207E+002, 1.7883557E+002, 2.0528695E+002, 2.0528695E+002, 2.1432361E+002, 4.5032023E+001, 5.2620423E+001, 6.2458384E+001, 6.7428563E+001, 6.5978144E+001, 6.0136660E+001, 6.4126155E+001, 6.0639182E+001, 1.7573623E+002, 4.9967281E+001, 1.1471093E+000, 1.6379911E+000, 2.3462054E+000, 2.7491939E+000, 7.2533815E-001, 1.0743729E+000, 1.4684283E+000, 1.6703982E+000, 2.7071191E+000, 2.2556146E+000, 2.4927140E+000, 2.3064427E+000, 1.8072137E+000, 3.0874550E+000, 1.4996118E+000, 3.5856224E-002, 1.1015180E-004, 1.4662090E-001, 2.9587107E-002, 9.0684648E-005, 1.5710689E-001, 2.6447319E-002, 8.0934826E-005, 1.6235929E-001, 2.9661925E+001
 7.0000941E+002, 2.3324968E-001, 3.8216107E-001, 2.6896091E-001, 2.9132505E-001, 8.4911730E+001, 1.0957826E+002, 1.1809458E+002, 1.2548406E+002, 1.3001718E+002, 1.3406532E+002, 1.3754448E+002, 1.4677362E+002, 1.5256512E+002, 1.5932878E+002, 1.6220863E+002, 1.6428927E+002, 1.6912449E+002, 1.7790870E+002, 1.8225020E+002, 2.0364215E+002, 2.0364215E+002, 2.1501901E+002, 4.5176413E+001, 5.2876945E+001, 6.2660028E+001, 6.7719260E+001, 6.6296433E+001, 6.0316788E+001, 6.4371859E+001, 6.0944633E+001, 1.7633299E+002, 5.0155913E+001, 1.1481432E+000, 1.7131231E+000, 2.3771110E+000, 2.7976740E+000, 7.3201097E-001, 1.1047133E+000, 1.4821437E+000, 1.6936603E+000, 2.7593142E+000, 2.2604077E+000, 2.5448674E+000, 2.3359748E+000, 1.8095658E+000, 3.1007243E+000, 1.5703453E+000, 3.5935167E-002, 1.1039694E-004, 1.4648885E-001, 3.0052876E-002, 9.2130981E-005, 1.5632682E-001, 2.6494845E-002, 8.1082406E-005, 1.6227979E-001, 2.3665788E+001
 7.1000254E+002, 2.4091609E-001, 3.7906422E-001, 2.7779161E-001, 2.9001028E-001, 8.0839586E+001, 1.1088354E+002, 1.1473524E+002, 1.2305136E+002, 1.2723565E+002, 1.3299732E+002, 1.3767393E+002, 1.4593112E+002, 1.5310093E+002, 1.6012919E+002, 1.6375900E+002, 1.6591103E+002, 1.7119951E+002, 1.7979572E+002, 1.8320074E+002, 2.1146151E+002, 2.1146151E+002, 2.2591071E+002, 4.5260507E+001, 5.3084832E+001, 6.3050362E+001, 6.8156720E+001, 6.6499523E+001, 6.0642861E+001, 6.4712218E+001, 6.1135931E+001, 1.7977982E+002, 5.0368658E+001, 1.1150708E+000, 1.7006997E+000, 2.5056918E+000, 2.9315036E+000, 7.2311822E-001, 1.1077538E+000, 1.5463111E+000, 1.7776403E+000, 2.7235235E+000, 2.3697227E+000, 2.5701375E+000, 2.3069719E+000, 1.8838926E+000, 3.3273319E+000, 1.5866717E+000, 3.6113959E-002, 1.1095214E-004, 1.4618978E-001, 3.0164915E-002, 9.2478889E-005, 1.5613966E-001, 2.6778766E-002, 8.1964051E-005, 1.6180487E-001, 1.3219855E+001
 7.2000726E+002, 2.4053659E-001, 3.7906971E-001, 2.7735440E-001, 2.9011362E-001, 9.5914429E+001, 1.0966323E+002, 1.1313791E+002, 1.1940620E+002, 1.2631488E+002, 1.3376014E+002, 1.3903541E+002, 1.5028106E+002, 1.5558221E+002, 1.6178591E+002, 1.6603129E+002, 1.6738088E+002, 1.6884567E+002, 1.7811655E+002, 1.8365400E+002, 2.0230245E+002, 2.0230245E+002, 2.1669386E+002, 4.5306548E+001, 5.3259634E+001, 6.3284030E+001, 6.8435029E+001, 6.6851824E+001, 6.0968940E+001, 6.4896830E+001, 6.1382431E+001, 1.7880272E+002, 5.0436612E+001, 1.1144156E+000, 1.7257586E+000, 2.4557120E+000, 2.8788845E+000, 7.2039190E-001, 1.1151649E+000, 1.5252687E+000, 1.7415524E+000, 2.8372903E+000, 2.3697874E+000, 2.5842005E+000, 2.3603722E+000, 1.8310736E+000, 3.1644506E+000, 1.4972686E+000, 3.6201727E-002, 1.1122468E-004, 1.4604297E-001, 2.8645091E-002, 8.7759454E-005, 1.5868256E-001, 2.7911830E-002, 8.5482494E-005, 1.5990958E-001, 1.3388863E+001
 7.3000891E+002, 2.3953685E-001, 3.8169186E-001, 2.7620304E-001, 2.8877234E-001, 8.9542008E+001, 1.1042697E+002, 1.1701570E+002, 1.2476370E+002, 1.2709609E+002, 1.3281034E+002, 1.3776864E+002, 1.4509372E+002, 1.5241520E+002, 1.5860071E+002, 1.6352827E+002, 1.6725137E+002, 1.7233701E+002, 1.7805955E+002, 1.8239750E+002, 2.0002973E+002, 2.0002973E+002, 2.1481859E+002, 4.5466457E+001, 5.3458349E+001, 6.3494222E+001, 6.8609936E+001, 6.7086843E+001, 6.1109340E+001, 6.5160732E+001, 6.1636696E+001, 1.7890324E+002, 5.0509064E+001, 1.1546126E+000, 1.7273314E+000, 2.4533391E+000, 2.7976034E+000, 7.3257354E-001, 1.1055733E+000, 1.5202801E+000, 1.7095375E+000, 2.7870231E+000, 2.2990703E+000, 2.5793159E+000, 2.3814957E+000, 1.8243149E+000, 3.1846646E+000, 1.4978952E+000, 3.6184577E-002, 1.1117142E-004, 1.4607166E-001, 2.9217672E-002, 8.9537461E-005, 1.5772491E-001, 2.6897463E-002, 8.2332636E-005, 1.6160632E-001, 1.5238194E+001
 7.4000889E+002, 2.3462692E-001, 3.8227575E-001, 2.7054701E-001, 2.9051107E-001, 8.7191161E+001, 1.1117034E+002, 1.1923356E+002, 1.2541602E+002, 1.2768990E+002, 1.3234219E+002, 1.3874916E+002, 1.4676144E+002, 1.5299947E+002, 1.6082425E+002, 1.6484135E+002, 1.6891498E+002, 1.7504440E+002, 1.7948855E+002, 1.8385754E+002, 2.0900344E+002, 2.0900344E+002, 2.2114958E+002, 4.5576539E+001, 5.3660002E+001, 6.3684580E+001, 6.8873864E+001, 6.7364160E+001, 6.1350033E+001, 6.5431696E+001, 6.1907720E+001, 1.7811393E+002, 5.0582016E+001, 1.1462516E+000, 1.7405330E+000, 2.4678964E+000, 2.8865053E+000, 7.3316908E-001, 1.1164888E+000, 1.5514052E+000, 1.7643366E+000, 2.7859334E+000, 2.3570158E+000, 2.6324408E+000, 2.4046028E+000, 1.8468409E+000, 3.0710701E+000, 1.4813066E+000, 3.6474763E-002, 1.1207252E-004, 1.4558626E-001, 3.0078998E-002, 9.2212092E-005, 1.5628361E-001, 2.6675139E-002, 8.1642263E-005, 1.6197821E-001, 2.1472707E+001
 7.5000148E+002, 2.3177768E-001, 3.8394463E-001, 2.6726545E-001, 2.9072484E-001, 8.9333076E+001, 1.1213165E+002, 1.1904409E+002, 1.2572931E+002, 1.3000329E+002, 1.3589816E+002, 1.3969364E+002, 1.4715260E+002, 1.5450739E+002, 1.6406492E+002, 1.6901939E+002, 1.7000117E+002, 1.7491783E+002, 1.7929881E+002, 1.8240677E+002, 2.0796019E+002, 2.0796019E+002, 2.2539637E+002, 4.5740584E+001, 5.3806567E+001, 6.4025313E+001, 6.9163174E+001, 6.7706087E+001, 6.1628180E+001, 6.5757365E+001, 6.2200821E+001, 1.8108275E+002, 5.0767105E+001, 1.1927311E+000, 1.7576345E+000, 2.5513462E+000, 2.9005851E+000, 7.5537078E-001, 1.1384329E+000, 1.5729470E+000, 1.7715250E+000, 2.8936737E+000, 2.3897369E+000, 2.6944453E+000, 2.4284937E+000, 1.9235368E+000, 3.3697458E+000, 1.5756976E+000, 3.6958864E-002, 1.1357577E-004, 1.4477650E-001, 3.1338129E-002, 9.6122005E-005, 1.5417763E-001, 2.6513716E-002, 8.1141006E-005, 1.6224822E-001, 2.5693920E+001
 7.6000029E+002, 2.2737730E-001, 3.8613620E-001, 2.6219562E-001, 2.9096531E-001, 8.6133771E+001, 1.1314863E+002, 1.1919603E+002, 1.2698356E+002, 1.2841080E+002, 1.3588973E+002, 1.3849373E+002, 1.4599252E+002, 1.5476300E+002, 1.6325671E+002, 1.7002904E+002, 1.7510806E+002, 1.7845438E+002, 1.8177052E+002, 1.8716002E+002, 2.1066477E+002, 2.1066477E+002, 2.2560533E+002, 4.5854035E+001, 5.3941699E+001, 6.4341004E+001, 6.9543019E+001, 6.8119876E+001, 6.1845023E+001, 6.6042026E+001, 6.2433427E+001, 1.8250601E+002, 5.0987028E+001, 1.1585967E+000, 1.7278963E+000, 2.5467895E+000, 2.9786500E+000, 7.4591004E-001, 1.1337033E+000, 1.5859119E+000, 1.8114891E+000, 2.9957423E+000, 2.4184658E+000, 2.6684510E+000, 2.4536480E+000, 1.9266343E+000, 3.3089453E+000, 1.5976972E+000, 3.7275278E-002, 1.1455832E-004, 1.4424723E-001, 3.0262164E-002, 9.2780869E-005, 1.5597728E-001, 2.6959022E-002, 8.2523793E-005, 1.6150335E-001, 3.0936519E+001
 7.7000785E+002, 2.2829899E-001, 3.8592217E-001, 2.6325784E-001, 2.9080296E-001, 8.6016759E+001, 1.1334373E+002, 1.2127926E+002, 1.2722424E+002, 1.3111180E+002, 1.3740000E+002, 1.4078964E+002, 1.5148587E+002, 1.5699935E+002, 1.6564949E+002, 1.6976263E+002, 1.7409375E+002, 1.7659731E+002, 1.8100348E+002, 1.8413099E+002, 2.1079721E+002, 2.1079721E+002, 2.2580389E+002, 4.6019595E+001, 5.4204825E+001, 6.4540269E+001, 6.9922367E+001, 6.8564560E+001, 6.2197794E+001, 6.6305905E+001, 6.2701903E+001, 1.8226534E+002, 5.1183874E+001, 1.2140695E+000, 1.8131648E+000, 2.5490032E+000, 3.0268045E+000, 7.7345089E-001, 1.1674774E+000, 1.5975368E+000, 1.8308602E+000, 2.9693091E+000, 2.4525887E+000, 2.7246832E+000, 2.4705072E+000, 1.9440942E+000, 3.2692809E+000, 1.6252099E+000, 3.7231419E-002, 1.1442213E-004, 1.4432059E-001, 2.9492708E-002, 9.0391517E-005, 1.5726466E-001, 2.7627855E-002, 8.4600682E-005, 1.6038459E-001, 3.0015743E+001
 7.8000761E+002, 2.2112209E-001, 3.8880977E-001, 2.5498971E-001, 2.9185996E-001, 8.6119091E+001, 1.1381458E+002, 1.2218386E+002, 1.2765354E+002, 1.3082038E+002, 1.3682634E+002, 1.3967258E+002, 1.5456690E+002, 1.6016207E+002, 1.6633853E+002, 1.6982235E+002, 1.7564925E+002, 1.8148095E+002, 1.8559808E+002, 1.9052845E+002, 2.1463640E+002, 2.1463640E+002, 2.2850257E+002, 4.6160566E+001, 5.4494748E+001, 6.4846085E+001, 7.0336495E+001, 6.8778895E+001, 6.2465572E+001, 6.6761056E+001, 6.3063812E+001, 1.8434373E+002, 5.1383163E+001, 1.2056522E+000, 1.8673218E+000, 2.6233747E+000, 3.0948251E+000, 7.7154896E-001, 1.1915594E+000, 1.6493995E+000, 1.8849105E+000, 2.9863626E+000, 2.4693439E+000, 2.8254764E+000, 2.5343222E+000, 2.0118935E+000, 3.4081941E+000, 1.6450157E+000, 3.7199435E-002, 1.1432281E-004, 1.4437409E-001, 2.9929284E-002, 9.1747200E-005, 1.5653311E-001, 2.7280746E-002, 8.3522823E-005, 1.6096520E-001, 3.9296693E+001
 7.9000706E+002, 2.2443088E-001, 3.8798059E-001, 2.5880131E-001, 2.9097455E-001, 8.7362787E+001, 1.1516174E+002, 1.2301012E+002, 1.2999819E+002, 1.3294939E+002, 1.4131322E+002, 1.4492291E+002, 1.5176173E+002, 1.5876766E+002, 1.6675380E+002, 1.7126439E+002, 1.7711001E+002, 1.8245720E+002, 1.8598826E+002, 1.8889635E+002, 2.1676620E+002, 2.1676620E+002, 2.3047668E+002, 4.6301875E+001, 5.4715925E+001, 6.5241321E+001, 7.0734547E+001, 6.9099105E+001, 6.2792325E+001, 6.7149195E+001, 6.3376326E+001, 1.8716483E+002, 5.1583716E+001, 1.2155399E+000, 1.8504381E+000, 2.6657626E+000, 3.1147420E+000, 7.9296218E-001, 1.2048276E+000, 1.6737701E+000, 1.8991647E+000, 2.9571340E+000, 2.5264613E+000, 2.8681199E+000, 2.5592572E+000, 2.0826422E+000, 3.5965377E+000, 1.6620380E+000, 3.7301566E-002, 1.1463995E-004, 1.4420326E-001, 3.1362100E-002, 9.6196445E-005, 1.5413695E-001, 2.7605045E-002, 8.4529853E-005, 1.6042274E-001, 3.4834397E+001
 8.0000743E+002, 2.2294549E-001, 3.8947387E-001, 2.5708983E-001, 2.9049008E-001, 8.5722123E+001, 1.1370379E+002, 1.2048344E+002, 1.2934403E+002, 1.3570178E+002, 1.4158106E+002, 1.4500665E+002, 1.5472181E+002, 1.6156360E+002, 1.6794405E+002, 1.7214304E+002, 1.7826689E+002, 1.8173477E+002, 1.8894452E+002, 1.9460807E+002, 2.1642171E+002, 2.1642171E+002, 2.3124379E+002, 4.6436058E+001, 5.4955721E+001, 6.5561894E+001, 7.1186832E+001, 6.9570592E+001, 6.3162315E+001, 6.7523208E+001, 6.3695147E+001, 1.8884207E+002, 5.1767914E+001, 1.2259204E+000, 1.8941698E+000, 2.6784467E+000, 3.1844699E+000, 7.9039473E-001, 1.2280258E+000, 1.6808707E+000, 1.9521011E+000, 3.1280652E+000, 2.5652247E+000, 2.8660658E+000, 2.5889772E+000, 2.1067676E+000, 3.5300682E+000, 1.6737795E+000, 3.7625047E-002, 1.1564444E-004, 1.4366216E-001, 3.1477359E-002, 9.6554354E-005, 1.5394396E-001, 2.7496051E-002, 8.4191400E-005, 1.6060506E-001, 3.6467495E+001
 8.1000590E+002, 2.2837273E-001, 3.8753142E-001, 2.6334298E-001, 2.8966250E-001, 8.7563951E+001, 1.1567995E+002, 1.2252098E+002, 1.3133893E+002, 1.3501333E+002, 1.4270796E+002, 1.4839018E+002, 1.5723647E+002, 1.6369340E+002, 1.7044618E+002, 1.7419000E+002, 1.7873849E+002, 1.8387017E+002, 1.8825101E+002, 1.9133143E+002, 2.0842813E+002, 2.0842813E+002, 2.2398851E+002, 4.6587062E+001, 5.5249610E+001, 6.5782857E+001, 7.1522467E+001, 7.0110685E+001, 6.3491807E+001, 6.7951027E+001, 6.4047047E+001, 1.8829633E+002, 5.1988797E+001, 1.2304780E+000, 1.9451955E+000, 2.6336668E+000, 3.1342895E+000, 8.1107157E-001, 1.2662447E+000, 1.6818389E+000, 1.9307667E+000, 3.1783214E+000, 2.5994586E+000, 2.9711900E+000, 2.6225514E+000, 2.0931843E+000, 3.4981066E+000, 1.7358721E+000, 3.8118445E-002, 1.1717656E-004, 1.4283685E-001, 3.2322624E-002, 9.9179167E-005, 1.5252049E-001, 2.7499013E-002, 8.4200598E-005, 1.6060010E-001, 2.9788656E+001
 8.2000811E+002, 2.3631712E-001, 3.8595417E-001, 2.7249383E-001, 2.8707603E-001, 9.0556233E+001, 1.1688564E+002, 1.2430434E+002, 1.2937298E+002, 1.3379971E+002, 1.4284000E+002, 1.4872117E+002, 1.5905539E+002, 1.6501087E+002, 1.7065869E+002, 1.7242856E+002, 1.7732320E+002, 1.8432005E+002, 1.8925089E+002, 1.9435991E+002, 2.1498569E+002, 2.1498569E+002, 2.3000464E+002, 4.6726976E+001, 5.5621655E+001, 6.6303714E+001, 7.2001373E+001, 7.0230817E+001, 6.3875799E+001, 6.8395823E+001, 6.4374399E+001, 1.9071651E+002, 5.2354698E+001, 1.2323345E+000, 2.0113854E+000, 2.8532345E+000, 3.2766784E+000, 8.0846381E-001, 1.2847953E+000, 1.7770229E+000, 2.0029820E+000, 3.0228715E+000, 2.6398243E+000, 3.0160531E+000, 2.6528674E+000, 2.1538040E+000, 3.7126752E+000, 1.7953158E+000, 3.7944706E-002, 1.1663706E-004, 1.4312747E-001, 3.0610416E-002, 9.3862277E-005, 1.5539504E-001, 2.7709020E-002, 8.4852720E-005, 1.6024882E-001, 1.8763802E+001
 8.3000727E+002, 2.4834646E-001, 3.8200395E-001, 2.8634959E-001, 2.8426767E-001, 8.6909086E+001, 1.1761802E+002, 1.2487875E+002, 1.3158455E+002, 1.3534715E+002, 1.4417360E+002, 1.4884763E+002, 1.5840848E+002, 1.6457580E+002, 1.7186089E+002, 1.7449105E+002, 1.7807036E+002, 1.8394804E+002, 1.8758613E+002, 1.9340231E+002, 2.1650417E+002, 2.1650417E+002, 2.3051093E+002, 4.6852097E+001, 5.5950455E+001, 6.6612384E+001, 7.2162044E+001, 7.0724352E+001, 6.4086475E+001, 6.8665524E+001, 6.4691865E+001, 1.8994762E+002, 5.2346844E+001, 1.2474924E+000, 2.0546610E+000, 2.7760831E+000, 3.1305514E+000, 8.0842152E-001, 1.2864677E+000, 1.7453308E+000, 1.9406931E+000, 3.1660831E+000, 2.5765486E+000, 2.8934269E+000, 2.6392622E+000, 2.0891256E+000, 3.5718502E+000, 1.6132131E+000, 3.7884026E-002, 1.1644863E-004, 1.4322897E-001, 3.1971692E-002, 9.8089375E-005, 1.5311802E-001, 2.9802834E-002, 9.1354530E-005, 1.5674648E-001, 2.1095872E+000
 8.4000505E+002, 2.5318340E-001, 3.8076924E-001, 2.9192057E-001, 2.8285687E-001, 8.3831490E+001, 1.1533938E+002, 1.2311113E+002, 1.3201000E+002, 1.3560373E+002, 1.4221775E+002, 1.4821703E+002, 1.5431867E+002, 1.6126366E+002, 1.7281642E+002, 1.7607120E+002, 1.8017791E+002, 1.8422491E+002, 1.8963342E+002, 1.9413223E+002, 2.1380581E+002, 2.1380581E+002, 2.2853993E+002, 4.7002978E+001, 5.6101154E+001, 6.6778584E+001, 7.2466323E+001, 7.0953938E+001, 6.4302747E+001, 6.8783254E+001, 6.4907949E+001, 1.8997584E+002, 5.2382279E+001, 1.2562200E+000, 1.9389143E+000, 2.6826016E+000, 3.1296893E+000, 7.9579801E-001, 1.2428976E+000, 1.6985417E+000, 1.9424002E+000, 3.0886560E+000, 2.5455951E+000, 2.8339291E+000, 2.5998005E+000, 2.0917380E+000, 3.5150987E+000, 1.6126002E+000, 3.7826071E-002, 1.1626867E-004, 1.4332591E-001, 3.2097154E-002, 9.8478969E-005, 1.5290772E-001, 2.7520978E-002, 8.4268802E-005, 1.6056336E-001,-4.6377565E+000
 8.5000244E+002, 2.6024540E-001, 3.7773199E-001, 3.0005231E-001, 2.8134757E-001, 9.5905320E+001, 1.1478921E+002, 1.2084725E+002, 1.3034406E+002, 1.3412218E+002, 1.4085481E+002, 1.4504272E+002, 1.5624285E+002, 1.6040251E+002, 1.6948978E+002, 1.7449535E+002, 1.8024939E+002, 1.8444213E+002, 1.8859047E+002, 1.9304806E+002, 2.1999396E+002, 2.1999396E+002, 2.2645183E+002, 4.7098909E+001, 5.6268526E+001, 6.7002020E+001, 7.2701890E+001, 7.1271580E+001, 6.4478273E+001, 6.8954872E+001, 6.5072242E+001, 1.8841737E+002, 5.2447506E+001, 1.2212573E+000, 1.9274000E+000, 2.6709497E+000, 3.1067019E+000, 7.8248046E-001, 1.2249611E+000, 1.6812864E+000, 1.9147000E+000, 3.0984177E+000, 2.5242017E+000, 2.8285260E+000, 2.5843266E+000, 2.0402053E+000, 3.4052081E+000, 1.5740802E+000, 3.8478809E-002, 1.1829558E-004, 1.4223407E-001, 3.2972331E-002, 1.0119661E-004, 1.5144419E-001, 2.7760488E-002, 8.5012542E-005, 1.6016273E-001,-1.5179636E+001
 8.6000364E+002, 2.6518594E-001, 3.7678929E-001, 3.0574230E-001, 2.7963424E-001, 9.3708954E+001, 1.1987450E+002, 1.2544589E+002, 1.3013218E+002, 1.3426707E+002, 1.3846444E+002, 1.4354812E+002, 1.5286208E+002, 1.5729069E+002, 1.6531994E+002, 1.7178459E+002, 1.7625449E+002, 1.7852025E+002, 1.8268832E+002, 1.8736923E+002, 2.1563327E+002, 2.1563327E+002, 2.3075702E+002, 4.7229739E+001, 5.6286998E+001, 6.7109467E+001, 7.2907305E+001, 7.1451240E+001, 6.4572025E+001, 6.9053109E+001, 6.5307058E+001, 1.8816491E+002, 5.2469988E+001, 1.2377068E+000, 1.8099739E+000, 2.6191938E+000, 3.0860448E+000, 7.8509608E-001, 1.1785725E+000, 1.6440113E+000, 1.9071781E+000, 3.0310201E+000, 2.4598490E+000, 2.7078982E+000, 2.5707915E+000, 2.0167393E+000, 3.3496229E+000, 1.5491109E+000, 3.8405669E-002, 1.1806846E-004, 1.4235641E-001, 3.0651653E-002, 9.3990325E-005, 1.5532646E-001, 2.8556904E-002, 8.7485609E-005, 1.5883056E-001,-2.2108755E+001
