s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.2000080E+002, 2.8037837E-001, 3.6612942E-001, 3.2368604E-001, 2.7892752E-001, 9.0931184E+001, 1.1177360E+002, 1.1686349E+002, 1.2285764E+002, 1.2505768E+002, 1.3014971E+002, 1.3548784E+002, 1.4527748E+002, 1.5050281E+002, 1.5749048E+002, 1.6304301E+002, 1.6953364E+002, 1.7406412E+002, 1.7840705E+002, 1.8323969E+002, 2.0557940E+002, 2.0557940E+002, 2.1614979E+002, 4.3993628E+001, 5.2117847E+001, 6.1916489E+001, 6.6790316E+001, 6.4788075E+001, 5.9099778E+001, 6.4097418E+001, 5.9411308E+001, 1.8606691E+002, 4.9483204E+001, 1.1052639E+000, 1.6889033E+000, 2.4312117E+000, 2.8110574E+000, 7.0786585E-001, 1.0800114E+000, 1.5066028E+000, 1.7353319E+000, 2.7666346E+000, 2.2541574E+000, 2.5488668E+000, 2.3113903E+000, 1.8297122E+000, 3.2047941E+000, 1.4119795E+000, 3.7780068E-002, 1.1612141E-004, 1.4416699E-001, 2.8349132E-002, 8.6836002E-005, 1.5994611E-001, 2.8975018E-002, 8.8779532E-005, 1.5889926E-001,-4.6025071E+001
 5.3000722E+002, 2.7535406E-001, 3.6779899E-001, 3.1789504E-001, 2.8070929E-001, 8.5807189E+001, 1.1047823E+002, 1.1688771E+002, 1.2348293E+002, 1.2628710E+002, 1.3189057E+002, 1.3774574E+002, 1.4424401E+002, 1.4879548E+002, 1.5671023E+002, 1.6187007E+002, 1.6710172E+002, 1.6944470E+002, 1.7504838E+002, 1.7939900E+002, 1.9580230E+002, 1.9580230E+002, 2.0572547E+002, 4.3982614E+001, 5.1924691E+001, 6.1707544E+001, 6.6490660E+001, 6.4687073E+001, 5.8992583E+001, 6.3733396E+001, 5.9356343E+001, 1.8094394E+002, 4.9298113E+001, 1.1036704E+000, 1.6130330E+000, 2.3216781E+000, 2.6843495E+000, 7.0043728E-001, 1.0452520E+000, 1.4377455E+000, 1.6543279E+000, 2.6946385E+000, 2.2441497E+000, 2.4255447E+000, 2.2969057E+000, 1.7199683E+000, 2.8409049E+000, 1.3490276E+000, 3.7497401E-002, 1.1524366E-004, 1.4463994E-001, 2.7477088E-002, 8.4128086E-005, 1.6140525E-001, 2.6879651E-002, 8.2272893E-005, 1.6240514E-001,-3.7424317E+001
 5.4000491E+002, 2.6697106E-001, 3.6993046E-001, 3.0822922E-001, 2.8363267E-001, 7.8721753E+001, 1.1000455E+002, 1.1728144E+002, 1.2366469E+002, 1.2655062E+002, 1.3008828E+002, 1.3391328E+002, 1.4005788E+002, 1.4524571E+002, 1.5479780E+002, 1.6089732E+002, 1.6527482E+002, 1.6847632E+002, 1.7403244E+002, 1.7902353E+002, 1.9959131E+002, 1.9959131E+002, 2.0787202E+002, 4.3985337E+001, 5.1846513E+001, 6.1419259E+001, 6.6274688E+001, 6.4638998E+001, 5.8945028E+001, 6.3522637E+001, 5.9268267E+001, 1.7817768E+002, 4.9239709E+001, 1.0854008E+000, 1.5903514E+000, 2.2165515E+000, 2.6622044E+000, 6.9226571E-001, 1.0293119E+000, 1.4026587E+000, 1.6254179E+000, 2.6967169E+000, 2.2048733E+000, 2.3989379E+000, 2.2352189E+000, 1.6874274E+000, 2.9016972E+000, 1.3973564E+000, 3.7195151E-002, 1.1430510E-004, 1.4514566E-001, 2.9318174E-002, 8.9845121E-005, 1.5832446E-001, 2.7502596E-002, 8.4207294E-005, 1.6136285E-001,-2.4729154E+001
 5.5000636E+002, 2.6296108E-001, 3.6980301E-001, 3.0360609E-001, 2.8596058E-001, 7.7558925E+001, 1.0749758E+002, 1.1397491E+002, 1.2155463E+002, 1.2504767E+002, 1.2880995E+002, 1.3436824E+002, 1.3886533E+002, 1.4453462E+002, 1.5366492E+002, 1.6059451E+002, 1.6631031E+002, 1.6843929E+002, 1.7159721E+002, 1.7752156E+002, 1.9710551E+002, 1.9710551E+002, 2.0774888E+002, 4.4012672E+001, 5.1764678E+001, 6.1314754E+001, 6.6143864E+001, 6.4552523E+001, 5.8800156E+001, 6.3455693E+001, 5.9163016E+001, 1.7664214E+002, 4.9211020E+001, 1.0911768E+000, 1.5758411E+000, 2.2556333E+000, 2.6269202E+000, 6.8509919E-001, 1.0191001E+000, 1.3905074E+000, 1.6025414E+000, 2.6317745E+000, 2.1307995E+000, 2.4155292E+000, 2.1890416E+000, 1.6673774E+000, 2.7988473E+000, 1.3674058E+000, 3.7084436E-002, 1.1396130E-004, 1.4533090E-001, 3.1714859E-002, 9.7287433E-005, 1.5431301E-001, 2.6469596E-002, 8.0999570E-005, 1.6309123E-001,-1.8286881E+001
 5.6000229E+002, 2.6095175E-001, 3.6979643E-001, 3.0128888E-001, 2.8697525E-001, 8.2403997E+001, 1.1020828E+002, 1.1667602E+002, 1.2082029E+002, 1.2260310E+002, 1.2767792E+002, 1.3221582E+002, 1.4029179E+002, 1.4452331E+002, 1.5434754E+002, 1.5954497E+002, 1.6532627E+002, 1.6824577E+002, 1.7300613E+002, 1.7554232E+002, 1.9454507E+002, 1.9454507E+002, 2.0615718E+002, 4.4026101E+001, 5.1741688E+001, 6.1255774E+001, 6.6093792E+001, 6.4518724E+001, 5.8741008E+001, 6.3367319E+001, 5.9095252E+001, 1.7572606E+002, 4.9162585E+001, 1.0743264E+000, 1.5706003E+000, 2.2024636E+000, 2.6126547E+000, 6.7617781E-001, 1.0041114E+000, 1.3662987E+000, 1.5800071E+000, 2.5937361E+000, 2.1065492E+000, 2.3780925E+000, 2.1501234E+000, 1.6627472E+000, 2.8961948E+000, 1.3322590E+000, 3.6711612E-002, 1.1280359E-004, 1.4595469E-001, 3.1229267E-002, 9.5779540E-005, 1.5512700E-001, 2.6358706E-002, 8.0655227E-005, 1.6327677E-001,-1.5369870E+001
 5.7000208E+002, 2.5749958E-001, 3.7142631E-001, 2.9730790E-001, 2.8754833E-001, 7.9514816E+001, 1.0616763E+002, 1.1274697E+002, 1.1972048E+002, 1.2135068E+002, 1.2686962E+002, 1.3044787E+002, 1.3976831E+002, 1.4642201E+002, 1.5033753E+002, 1.5788058E+002, 1.6271269E+002, 1.6601149E+002, 1.7073841E+002, 1.7507697E+002, 1.9176403E+002, 1.9176403E+002, 2.0644882E+002, 4.4063572E+001, 5.1712761E+001, 6.1161357E+001, 6.6086315E+001, 6.4411002E+001, 5.8669618E+001, 6.3362674E+001, 5.9055155E+001, 1.7561329E+002, 4.9080517E+001, 1.0658602E+000, 1.5482474E+000, 2.1963911E+000, 2.6347355E+000, 6.6858036E-001, 9.9423557E-001, 1.3575033E+000, 1.5876962E+000, 2.5132616E+000, 2.0820339E+000, 2.3811846E+000, 2.1249051E+000, 1.6661772E+000, 2.9308933E+000, 1.3056059E+000, 3.6465143E-002, 1.1203824E-004, 1.4636708E-001, 3.1289562E-002, 9.5966772E-005, 1.5502600E-001, 2.6438996E-002, 8.0904549E-005, 1.6314243E-001,-1.0302645E+001
 5.8000231E+002, 2.5721921E-001, 3.7062948E-001, 2.9698440E-001, 2.8826036E-001, 8.4534335E+001, 1.0614060E+002, 1.0949671E+002, 1.1215694E+002, 1.1901740E+002, 1.2641492E+002, 1.3212409E+002, 1.3953720E+002, 1.4537031E+002, 1.5219965E+002, 1.5723382E+002, 1.6212351E+002, 1.6484262E+002, 1.6797661E+002, 1.7150217E+002, 1.8885188E+002, 1.8885188E+002, 2.0579529E+002, 4.4030369E+001, 5.1708091E+001, 6.1185839E+001, 6.6070469E+001, 6.4538893E+001, 5.8704831E+001, 6.3255513E+001, 5.9041776E+001, 1.7273040E+002, 4.9059207E+001, 1.0234803E+000, 1.5360103E+000, 2.2213568E+000, 2.6040488E+000, 6.5404416E-001, 9.8728472E-001, 1.3624876E+000, 1.5784155E+000, 2.5981108E+000, 2.1144168E+000, 2.3061951E+000, 2.1180667E+000, 1.6182097E+000, 2.7439185E+000, 1.3198675E+000, 3.6236219E-002, 1.1132738E-004, 1.4675010E-001, 3.0728910E-002, 9.4225806E-005, 1.5596411E-001, 2.6595444E-002, 8.1390358E-005, 1.6288067E-001,-9.7564821E+000
 5.9000935E+002, 2.5534552E-001, 3.7207546E-001, 2.9482382E-001, 2.8817232E-001, 8.1833513E+001, 1.0641729E+002, 1.1232971E+002, 1.1921798E+002, 1.2132254E+002, 1.2563824E+002, 1.3003457E+002, 1.3727467E+002, 1.4304335E+002, 1.5090241E+002, 1.5889186E+002, 1.6421756E+002, 1.6615572E+002, 1.6956397E+002, 1.7475618E+002, 1.9403209E+002, 1.9403209E+002, 2.0679798E+002, 4.4087788E+001, 5.1736300E+001, 6.1186241E+001, 6.6044938E+001, 6.4470131E+001, 5.8723232E+001, 6.3231304E+001, 5.9089077E+001, 1.7260596E+002, 4.9136497E+001, 1.0448057E+000, 1.5498660E+000, 2.1857552E+000, 2.5544255E+000, 6.6009478E-001, 9.8652338E-001, 1.3419645E+000, 1.5516141E+000, 2.5038473E+000, 2.0868171E+000, 2.3385026E+000, 2.1236447E+000, 1.6246994E+000, 2.8206507E+000, 1.3709478E+000, 3.5878832E-002, 1.1021760E-004, 1.4734807E-001, 3.0324153E-002, 9.2968936E-005, 1.5664123E-001, 2.5952757E-002, 7.9394655E-005, 1.6395598E-001,-7.0640462E+000
 6.0000760E+002, 2.5201864E-001, 3.7271857E-001, 2.9098745E-001, 2.8943249E-001, 8.3543375E+001, 1.0413432E+002, 1.1014481E+002, 1.1648633E+002, 1.1957732E+002, 1.2477417E+002, 1.2943599E+002, 1.3684015E+002, 1.4246789E+002, 1.4930537E+002, 1.5351674E+002, 1.6219384E+002, 1.6248777E+002, 1.6611858E+002, 1.7114025E+002, 1.9120198E+002, 1.9120198E+002, 2.0595275E+002, 4.4078087E+001, 5.1682444E+001, 6.1260329E+001, 6.6061463E+001, 6.4518029E+001, 5.8779556E+001, 6.3307428E+001, 5.9110907E+001, 1.7291027E+002, 4.9193158E+001, 1.0192011E+000, 1.4894898E+000, 2.2232272E+000, 2.5594344E+000, 6.4626205E-001, 9.6543326E-001, 1.3568048E+000, 1.5520554E+000, 2.5211082E+000, 2.0947175E+000, 2.3373799E+000, 2.1118207E+000, 1.6454770E+000, 2.9434528E+000, 1.3671745E+000, 3.6018543E-002, 1.1065144E-004, 1.4711431E-001, 3.0847926E-002, 9.4595382E-005, 1.5576486E-001, 2.5624883E-002, 7.8376526E-005, 1.6450457E-001,-2.1468895E+000
 6.1000984E+002, 2.4865238E-001, 3.7328038E-001, 2.8710404E-001, 2.9054030E-001, 8.7824932E+001, 1.0954104E+002, 1.1459966E+002, 1.1847689E+002, 1.2051421E+002, 1.2505624E+002, 1.2875576E+002, 1.3694460E+002, 1.4275390E+002, 1.5077435E+002, 1.5633803E+002, 1.6124563E+002, 1.6517415E+002, 1.6961396E+002, 1.7224330E+002, 1.9194575E+002, 1.9194575E+002, 2.0099010E+002, 4.4130708E+001, 5.1678981E+001, 6.1225069E+001, 6.6043209E+001, 6.4616516E+001, 5.8823188E+001, 6.3279587E+001, 5.9146774E+001, 1.7331632E+002, 4.9163603E+001, 1.0323519E+000, 1.5006892E+000, 2.1487650E+000, 2.5171272E+000, 6.5528406E-001, 9.6959907E-001, 1.3345853E+000, 1.5244166E+000, 2.5335087E+000, 2.0666817E+000, 2.3205736E+000, 2.0921148E+000, 1.6378745E+000, 2.9838313E+000, 1.3148808E+000, 3.6114751E-002, 1.1095019E-004, 1.4695334E-001, 3.0413038E-002, 9.3244945E-005, 1.5649287E-001, 2.6165340E-002, 8.0054777E-005, 1.6360030E-001, 2.4066515E+000
 6.2000584E+002, 2.4285939E-001, 3.7586931E-001, 2.8042318E-001, 2.9154113E-001, 8.5236015E+001, 1.0661124E+002, 1.1210437E+002, 1.1773267E+002, 1.2048707E+002, 1.2523130E+002, 1.2919102E+002, 1.3664798E+002, 1.4238898E+002, 1.5042904E+002, 1.5751259E+002, 1.6248487E+002, 1.6661487E+002, 1.6940028E+002, 1.7159374E+002, 1.9172845E+002, 1.9172845E+002, 2.0188641E+002, 4.4185421E+001, 5.1742232E+001, 6.1208121E+001, 6.6069815E+001, 6.4694811E+001, 5.8874003E+001, 6.3349887E+001, 5.9297403E+001, 1.7194573E+002, 4.9194692E+001, 1.0344275E+000, 1.5100788E+000, 2.1408074E+000, 2.5299906E+000, 6.6287230E-001, 9.7826331E-001, 1.3363441E+000, 1.5351082E+000, 2.5248822E+000, 2.0781442E+000, 2.3322703E+000, 2.1565462E+000, 1.6294397E+000, 2.7790034E+000, 1.3490590E+000, 3.5996161E-002, 1.1058194E-004, 1.4715176E-001, 3.0363373E-002, 9.3090727E-005, 1.5657530E-001, 2.6137708E-002, 7.9968974E-005, 1.6364653E-001, 1.0865566E+001
 6.3001002E+002, 2.3986618E-001, 3.7650301E-001, 2.7697092E-001, 2.9251685E-001, 7.9433747E+001, 1.0474333E+002, 1.1193112E+002, 1.1863738E+002, 1.2102925E+002, 1.2509878E+002, 1.2952698E+002, 1.3809851E+002, 1.4492555E+002, 1.5270354E+002, 1.5699642E+002, 1.6102641E+002, 1.6440781E+002, 1.6743166E+002, 1.7228194E+002, 1.9353920E+002, 1.9353920E+002, 2.0626121E+002, 4.4215011E+001, 5.1826553E+001, 6.1252688E+001, 6.6180489E+001, 6.4827803E+001, 5.9026295E+001, 6.3420693E+001, 5.9332845E+001, 1.7143057E+002, 4.9374876E+001, 1.0061348E+000, 1.5365946E+000, 2.1512130E+000, 2.5585757E+000, 6.5783559E-001, 9.8880010E-001, 1.3525014E+000, 1.5560506E+000, 2.5086122E+000, 2.1307579E+000, 2.3150739E+000, 2.0817872E+000, 1.6403996E+000, 2.8557374E+000, 1.4392821E+000, 3.5804948E-002, 1.0998817E-004, 1.4747169E-001, 2.9756175E-002, 9.1205228E-005, 1.5759051E-001, 2.5743666E-002, 7.8745377E-005, 1.6430583E-001, 1.4908129E+001
 6.4000344E+002, 2.3495962E-001, 3.7701071E-001, 2.7131089E-001, 2.9444848E-001, 8.3950163E+001, 1.0493386E+002, 1.1060203E+002, 1.1850344E+002, 1.2136224E+002, 1.2646223E+002, 1.3210609E+002, 1.4022193E+002, 1.4496338E+002, 1.5200288E+002, 1.5812781E+002, 1.6132909E+002, 1.6058245E+002, 1.6990716E+002, 1.7342651E+002, 1.9420685E+002, 1.9420685E+002, 2.0607590E+002, 4.4295369E+001, 5.1883930E+001, 6.1393627E+001, 6.6272139E+001, 6.4993091E+001, 5.9161073E+001, 6.3567214E+001, 5.9422473E+001, 1.7288619E+002, 4.9430278E+001, 1.0479446E+000, 1.5300194E+000, 2.2030232E+000, 2.5438404E+000, 6.6239824E-001, 9.9479942E-001, 1.3644926E+000, 1.5535230E+000, 2.6194913E+000, 2.1295428E+000, 2.3690530E+000, 2.1374948E+000, 1.6761085E+000, 2.9035253E+000, 1.3712968E+000, 3.5120505E-002, 1.0786280E-004, 1.4861687E-001, 3.0013031E-002, 9.2002825E-005, 1.5716180E-001, 2.6440879E-002, 8.0910394E-005, 1.6313928E-001, 2.1698699E+001
 6.5000431E+002, 2.3711910E-001, 3.7778196E-001, 2.7380158E-001, 2.9276807E-001, 8.6736213E+001, 1.0702509E+002, 1.1265378E+002, 1.1911694E+002, 1.2215962E+002, 1.2849022E+002, 1.3312793E+002, 1.4029842E+002, 1.4705645E+002, 1.5392299E+002, 1.5880883E+002, 1.6283452E+002, 1.6614095E+002, 1.7232332E+002, 1.7751165E+002, 1.9578438E+002, 1.9578438E+002, 2.0887508E+002, 4.4412155E+001, 5.2045644E+001, 6.1497256E+001, 6.6465441E+001, 6.5242690E+001, 5.9302593E+001, 6.3716696E+001, 5.9640742E+001, 1.7258930E+002, 4.9536131E+001, 1.0727749E+000, 1.5920360E+000, 2.2208576E+000, 2.6346751E+000, 6.7626081E-001, 1.0178503E+000, 1.3829770E+000, 1.5942866E+000, 2.5936194E+000, 2.1283173E+000, 2.4343565E+000, 2.1712987E+000, 1.6740991E+000, 2.9223187E+000, 1.4276947E+000, 3.5244278E-002, 1.0824715E-004, 1.4840978E-001, 2.9117921E-002, 8.9223284E-005, 1.5865967E-001, 2.6701258E-002, 8.1718937E-005, 1.6270362E-001, 1.8363766E+001
 6.6000884E+002, 2.3032711E-001, 3.7980369E-001, 2.6596650E-001, 2.9434772E-001, 8.0349450E+001, 1.0670455E+002, 1.1389297E+002, 1.2124246E+002, 1.2314686E+002, 1.2673919E+002, 1.3174800E+002, 1.3849242E+002, 1.4653508E+002, 1.5398100E+002, 1.5733331E+002, 1.6267868E+002, 1.6639289E+002, 1.7095405E+002, 1.7551328E+002, 1.9621921E+002, 1.9621921E+002, 2.1137028E+002, 4.4492587E+001, 5.2154106E+001, 6.1733617E+001, 6.6723637E+001, 6.5446187E+001, 5.9399801E+001, 6.3937784E+001, 5.9779216E+001, 1.7490371E+002, 4.9633824E+001, 1.0626215E+000, 1.5745332E+000, 2.2676092E+000, 2.6738417E+000, 6.8108671E-001, 1.0161668E+000, 1.4006993E+000, 1.6202227E+000, 2.6579549E+000, 2.1177479E+000, 2.4256827E+000, 2.1835469E+000, 1.7304775E+000, 3.0312244E+000, 1.4261432E+000, 3.5785355E-002, 1.0992733E-004, 1.4750447E-001, 2.9271501E-002, 8.9700193E-005, 1.5840189E-001, 2.7257601E-002, 8.3446521E-005, 1.6177277E-001, 2.7233825E+001
 6.7000595E+002, 2.3300096E-001, 3.8005021E-001, 2.6905138E-001, 2.9309406E-001, 8.5700985E+001, 1.0909040E+002, 1.1496293E+002, 1.2103507E+002, 1.2471590E+002, 1.2958992E+002, 1.3444596E+002, 1.4369160E+002, 1.4844190E+002, 1.5371375E+002, 1.5985318E+002, 1.6337017E+002, 1.6725505E+002, 1.7276187E+002, 1.7649586E+002, 1.9449304E+002, 1.9449304E+002, 2.0895288E+002, 4.4633297E+001, 5.2296476E+001, 6.1940225E+001, 6.6983948E+001, 6.5664757E+001, 5.9624569E+001, 6.4041179E+001, 6.0012589E+001, 1.7403327E+002, 4.9769908E+001, 1.0934127E+000, 1.6130059E+000, 2.3032126E+000, 2.7133627E+000, 6.9742659E-001, 1.0409310E+000, 1.4257635E+000, 1.6375785E+000, 2.6519127E+000, 2.2067263E+000, 2.4251620E+000, 2.2328906E+000, 1.7287125E+000, 2.9804238E+000, 1.4529551E+000, 3.5929521E-002, 1.1037500E-004, 1.4726326E-001, 2.9706348E-002, 9.1050501E-005, 1.5767422E-001, 2.6401204E-002, 8.0787196E-005, 1.6320566E-001, 2.4200953E+001
 6.8000800E+002, 2.2709191E-001, 3.8214445E-001, 2.6223381E-001, 2.9401248E-001, 8.2112535E+001, 1.0793019E+002, 1.1321371E+002, 1.2069546E+002, 1.2378095E+002, 1.2898083E+002, 1.3442052E+002, 1.4280244E+002, 1.4960020E+002, 1.5787590E+002, 1.5943928E+002, 1.6426259E+002, 1.6837342E+002, 1.7651302E+002, 1.8076679E+002, 1.9727109E+002, 1.9727109E+002, 2.1368806E+002, 4.4748518E+001, 5.2409186E+001, 6.2137684E+001, 6.7294493E+001, 6.5920866E+001, 5.9814498E+001, 6.4350645E+001, 6.0198354E+001, 1.7541713E+002, 4.9914984E+001, 1.1058689E+000, 1.5971097E+000, 2.3357194E+000, 2.7938768E+000, 6.9624044E-001, 1.0478036E+000, 1.4464617E+000, 1.6825686E+000, 2.7200828E+000, 2.2185588E+000, 2.5017202E+000, 2.2312949E+000, 1.7549185E+000, 3.0677709E+000, 1.4694744E+000, 3.5746167E-002, 1.0980564E-004, 1.4757004E-001, 2.9993682E-002, 9.1942745E-005, 1.5719339E-001, 2.6287749E-002, 8.0434890E-005, 1.6339549E-001, 3.1248725E+001
 6.9000684E+002, 2.3144158E-001, 3.8191708E-001, 2.6725238E-001, 2.9234210E-001, 8.3992301E+001, 1.1096818E+002, 1.1705272E+002, 1.2274703E+002, 1.2620540E+002, 1.3017881E+002, 1.3531964E+002, 1.4285060E+002, 1.5124831E+002, 1.5737788E+002, 1.6092066E+002, 1.6838159E+002, 1.7138057E+002, 1.7585276E+002, 1.8009282E+002, 2.0111751E+002, 2.0111751E+002, 2.1471966E+002, 4.4868128E+001, 5.2593961E+001, 6.2333828E+001, 6.7556260E+001, 6.6160446E+001, 6.0058052E+001, 6.4557170E+001, 6.0436702E+001, 1.7707658E+002, 5.0081988E+001, 1.1127572E+000, 1.6717279E+000, 2.3303310E+000, 2.7618493E+000, 7.0709947E-001, 1.0741839E+000, 1.4499900E+000, 1.6848205E+000, 2.6891426E+000, 2.2266784E+000, 2.5257725E+000, 2.2763990E+000, 1.8151184E+000, 3.2039716E+000, 1.5052726E+000, 3.5756817E-002, 1.0983871E-004, 1.4755222E-001, 3.0114649E-002, 9.2318371E-005, 1.5699205E-001, 2.6559428E-002, 8.1278520E-005, 1.6294093E-001, 2.5781102E+001
 7.0001056E+002, 2.3491015E-001, 3.8186677E-001, 2.7125411E-001, 2.9087821E-001, 8.7099253E+001, 1.0849610E+002, 1.1515679E+002, 1.2271404E+002, 1.2653452E+002, 1.3153353E+002, 1.3706127E+002, 1.4460435E+002, 1.5087893E+002, 1.5954839E+002, 1.6256427E+002, 1.6711268E+002, 1.6842411E+002, 1.7515941E+002, 1.7807760E+002, 1.9790649E+002, 1.9790649E+002, 2.1605350E+002, 4.4942478E+001, 5.2826338E+001, 6.2546957E+001, 6.7763652E+001, 6.6668707E+001, 6.0233449E+001, 6.4784145E+001, 6.0655939E+001, 1.7733864E+002, 5.0109626E+001, 1.0896256E+000, 1.6976683E+000, 2.3534437E+000, 2.7798582E+000, 7.0198459E-001, 1.0796923E+000, 1.4610084E+000, 1.6886506E+000, 2.9119344E+000, 2.2310989E+000, 2.5257613E+000, 2.2960005E+000, 1.7878291E+000, 3.0330881E+000, 1.4237859E+000, 3.6020249E-002, 1.1065674E-004, 1.4711145E-001, 3.0306917E-002, 9.2915415E-005, 1.5667003E-001, 2.6625031E-002, 8.1482233E-005, 1.6283116E-001, 2.1325126E+001
 7.1000203E+002, 2.3431632E-001, 3.8141104E-001, 2.7056910E-001, 2.9146902E-001, 8.5998860E+001, 1.1382893E+002, 1.2065021E+002, 1.2518929E+002, 1.2711217E+002, 1.3210491E+002, 1.3532328E+002, 1.4246953E+002, 1.4918176E+002, 1.6007281E+002, 1.6475993E+002, 1.6837213E+002, 1.7326796E+002, 1.7755435E+002, 1.8063604E+002, 1.9925547E+002, 1.9925547E+002, 2.1246946E+002, 4.5152937E+001, 5.2994970E+001, 6.2827976E+001, 6.8109469E+001, 6.7020735E+001, 6.0438966E+001, 6.5011375E+001, 6.0884353E+001, 1.7724965E+002, 5.0285982E+001, 1.1797007E+000, 1.6670432E+000, 2.4015924E+000, 2.8533713E+000, 7.3589828E-001, 1.0867909E+000, 1.4926943E+000, 1.7223008E+000, 2.8628232E+000, 2.2834997E+000, 2.5359398E+000, 2.3020543E+000, 1.8157873E+000, 3.1482057E+000, 1.5324260E+000, 3.6019599E-002, 1.1065472E-004, 1.4711254E-001, 3.0615349E-002, 9.3873184E-005, 1.5615181E-001, 2.6424174E-002, 8.0858523E-005, 1.6316723E-001, 2.1964560E+001
 7.2000140E+002, 2.3996145E-001, 3.7964437E-001, 2.7708068E-001, 2.9018663E-001, 8.3641094E+001, 1.0904588E+002, 1.1740610E+002, 1.2484695E+002, 1.2607846E+002, 1.3345586E+002, 1.4082256E+002, 1.4702992E+002, 1.5361493E+002, 1.5872224E+002, 1.6439015E+002, 1.7019482E+002, 1.7434311E+002, 1.7833702E+002, 1.8418698E+002, 2.0730785E+002, 2.0730785E+002, 2.1759483E+002, 4.5299236E+001, 5.3178676E+001, 6.3052808E+001, 6.8378266E+001, 6.7161587E+001, 6.0741620E+001, 6.5332388E+001, 6.1117978E+001, 1.7865933E+002, 5.0542372E+001, 1.1499193E+000, 1.7380715E+000, 2.4330480E+000, 2.8355443E+000, 7.2811447E-001, 1.1177977E+000, 1.5228923E+000, 1.7318688E+000, 2.7460297E+000, 2.3146768E+000, 2.6313664E+000, 2.3389050E+000, 1.8694796E+000, 3.2382904E+000, 1.5743695E+000, 3.6105391E-002, 1.1092112E-004, 1.4696900E-001, 2.9860639E-002, 9.1529615E-005, 1.5741601E-001, 2.6645347E-002, 8.1545321E-005, 1.6279717E-001, 1.4560239E+001
 7.3000569E+002, 2.3592208E-001, 3.8066713E-001, 2.7241949E-001, 2.9103469E-001, 8.6196034E+001, 1.1116566E+002, 1.1597684E+002, 1.2521235E+002, 1.3005319E+002, 1.3549031E+002, 1.3882478E+002, 1.4742227E+002, 1.5497405E+002, 1.6028474E+002, 1.6486513E+002, 1.6911369E+002, 1.7241019E+002, 1.8098313E+002, 1.8632630E+002, 2.0661710E+002, 2.0661710E+002, 2.2182979E+002, 4.5410975E+001, 5.3353457E+001, 6.3272027E+001, 6.8562057E+001, 6.7358725E+001, 6.0915430E+001, 6.5611158E+001, 6.1387567E+001, 1.8026162E+002, 5.0647201E+001, 1.1685301E+000, 1.7174993E+000, 2.4101364E+000, 2.8162096E+000, 7.3133742E-001, 1.1120490E+000, 1.5038344E+000, 1.7304447E+000, 2.8132330E+000, 2.2893260E+000, 2.6368404E+000, 2.3643406E+000, 1.8806173E+000, 3.2551485E+000, 1.5262996E+000, 3.6105761E-002, 1.1092227E-004, 1.4696838E-001, 3.0355568E-002, 9.3066491E-005, 1.5658847E-001, 2.6907583E-002, 8.2359629E-005, 1.6235841E-001, 1.9181074E+001
 7.4001169E+002, 2.3375003E-001, 3.8295765E-001, 2.6991518E-001, 2.9054918E-001, 8.4087216E+001, 1.1034468E+002, 1.1500102E+002, 1.2672235E+002, 1.3174645E+002, 1.3695175E+002, 1.3937834E+002, 1.4525359E+002, 1.5271683E+002, 1.6046790E+002, 1.6376346E+002, 1.7055091E+002, 1.7424385E+002, 1.8016058E+002, 1.8460378E+002, 2.0718665E+002, 2.0718665E+002, 2.1800861E+002, 4.5556938E+001, 5.3538678E+001, 6.3561224E+001, 6.8864257E+001, 6.7686009E+001, 6.1227935E+001, 6.5808564E+001, 6.1631474E+001, 1.7987396E+002, 5.0828449E+001, 1.1620422E+000, 1.7196039E+000, 2.4861467E+000, 2.8808511E+000, 7.3564699E-001, 1.1154259E+000, 1.5397863E+000, 1.7661209E+000, 2.8560931E+000, 2.3836806E+000, 2.6003331E+000, 2.3511119E+000, 1.8499566E+000, 3.2533847E+000, 1.5721808E+000, 3.6178977E-002, 1.1114962E-004, 1.4684588E-001, 3.0708599E-002, 9.4162741E-005, 1.5599754E-001, 2.6854528E-002, 8.2194880E-005, 1.6244718E-001, 2.2746558E+001
