s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.3000080E+002, 2.7756386E-001, 3.6881412E-001, 3.1644152E-001, 2.7809147E-001, 1.1920439E+002, 1.2207821E+002, 1.2404926E+002, 1.2845917E+002, 1.3589056E+002, 1.4741896E+002, 1.5011234E+002, 1.5466537E+002, 1.6143867E+002, 1.6802213E+002, 1.7014897E+002, 1.7308715E+002, 1.7661857E+002, 1.8318880E+002, 1.8757918E+002, 2.0805141E+002, 2.0805141E+002, 2.1980471E+002, 4.8025261E+001, 5.5218396E+001, 6.4173477E+001, 6.8198450E+001, 6.7021073E+001, 6.2002318E+001, 6.5821144E+001, 6.2345309E+001, 1.8650753E+002, 5.2141791E+001, 1.2398250E+000, 1.7611493E+000, 2.3536080E+000, 2.6748423E+000, 8.1171433E-001, 1.1992157E+000, 1.6071095E+000, 1.8019960E+000, 2.6854139E+000, 2.2474665E+000, 2.4700034E+000, 2.3193452E+000, 1.8910733E+000, 2.9305218E+000, 1.4905063E+000, 3.7261134E-002, 1.1453724E-004, 1.4360943E-001, 2.8111438E-002, 8.6120451E-005, 1.5891355E-001, 2.8552345E-002, 8.7489803E-005, 1.5817635E-001,-3.8952536E+001
 5.4000719E+002, 2.6953959E-001, 3.7080400E-001, 3.0730553E-001, 2.8100259E-001, 1.0830963E+002, 1.1921738E+002, 1.2477747E+002, 1.3098661E+002, 1.3685767E+002, 1.4482523E+002, 1.4721546E+002, 1.5279791E+002, 1.5606105E+002, 1.6408022E+002, 1.6838238E+002, 1.7473012E+002, 1.7607328E+002, 1.8071846E+002, 1.8828932E+002, 2.0735489E+002, 2.0735489E+002, 2.1994167E+002, 4.8002110E+001, 5.5090146E+001, 6.4051259E+001, 6.8132624E+001, 6.6846141E+001, 6.1903331E+001, 6.5714215E+001, 6.2268957E+001, 1.8459055E+002, 5.2227237E+001, 1.2105907E+000, 1.6912826E+000, 2.3393787E+000, 2.6836377E+000, 7.9915775E-001, 1.1649056E+000, 1.5878389E+000, 1.8036507E+000, 2.5796418E+000, 2.2215241E+000, 2.4711673E+000, 2.2828124E+000, 1.8670828E+000, 2.9304944E+000, 1.4953142E+000, 3.6327999E-002, 1.1163914E-004, 1.4517026E-001, 2.9621649E-002, 9.0810806E-005, 1.5638758E-001, 2.7657258E-002, 8.4709874E-005, 1.5967354E-001,-2.6458760E+001
 5.5000310E+002, 2.6561157E-001, 3.7165622E-001, 3.0283286E-001, 2.8245361E-001, 1.1861052E+002, 1.2025274E+002, 1.2127922E+002, 1.2609917E+002, 1.3191657E+002, 1.4091313E+002, 1.4456861E+002, 1.5250286E+002, 1.5942110E+002, 1.6569728E+002, 1.6895692E+002, 1.7233344E+002, 1.7508928E+002, 1.7890979E+002, 1.8206124E+002, 1.9759856E+002, 1.9759856E+002, 2.0826393E+002, 4.7990121E+001, 5.4982805E+001, 6.3915876E+001, 6.7878529E+001, 6.6947865E+001, 6.1835271E+001, 6.5612894E+001, 6.2261625E+001, 1.8131085E+002, 5.2058087E+001, 1.1962221E+000, 1.6815082E+000, 2.2550367E+000, 2.5295115E+000, 7.7994247E-001, 1.1417701E+000, 1.5262280E+000, 1.6991005E+000, 2.7079472E+000, 2.2049943E+000, 2.4073352E+000, 2.2748092E+000, 1.7916720E+000, 2.7153530E+000, 1.3475806E+000, 3.6016090E-002, 1.1067043E-004, 1.4569198E-001, 2.8669889E-002, 8.7854866E-005, 1.5797955E-001, 2.6926491E-002, 8.2440285E-005, 1.6089587E-001,-2.0487628E+001
 5.6000034E+002, 2.6083718E-001, 3.7228034E-001, 2.9739627E-001, 2.8451169E-001, 1.0766389E+002, 1.1885521E+002, 1.2307660E+002, 1.2742944E+002, 1.3295498E+002, 1.4046562E+002, 1.4328725E+002, 1.4693887E+002, 1.5138487E+002, 1.5931856E+002, 1.6489450E+002, 1.7255828E+002, 1.7360925E+002, 1.8091434E+002, 1.8391285E+002, 2.0044548E+002, 2.0044548E+002, 2.1245579E+002, 4.8000184E+001, 5.4949490E+001, 6.3813968E+001, 6.7849119E+001, 6.6718522E+001, 6.1753096E+001, 6.5499809E+001, 6.2187413E+001, 1.7993873E+002, 5.2037804E+001, 1.1831619E+000, 1.6113594E+000, 2.2309872E+000, 2.5763180E+000, 7.7531326E-001, 1.1106202E+000, 1.5065338E+000, 1.7147075E+000, 2.4565067E+000, 2.1393788E+000, 2.3659197E+000, 2.1960283E+000, 1.7970946E+000, 2.7668454E+000, 1.3812987E+000, 3.6395426E-002, 1.1184855E-004, 1.4505747E-001, 2.8362731E-002, 8.6900906E-005, 1.5849337E-001, 2.7085709E-002, 8.2934778E-005, 1.6062955E-001,-1.3276984E+001
 5.7000264E+002, 2.5780152E-001, 3.7349966E-001, 2.9393930E-001, 2.8512730E-001, 1.1251709E+002, 1.1571825E+002, 1.1911537E+002, 1.2550377E+002, 1.3125529E+002, 1.3878676E+002, 1.4325909E+002, 1.5050928E+002, 1.5561114E+002, 1.6226832E+002, 1.6571776E+002, 1.6862803E+002, 1.7265465E+002, 1.7840584E+002, 1.8237116E+002, 2.0002095E+002, 2.0002095E+002, 2.0857164E+002, 4.8033364E+001, 5.4897364E+001, 6.3794797E+001, 6.7808518E+001, 6.6715857E+001, 6.1729741E+001, 6.5400366E+001, 6.2151913E+001, 1.7839764E+002, 5.2000916E+001, 1.1832276E+000, 1.6285205E+000, 2.2357482E+000, 2.5349914E+000, 7.7164325E-001, 1.1135129E+000, 1.5033443E+000, 1.6966631E+000, 2.5427428E+000, 2.1478859E+000, 2.3400619E+000, 2.1918103E+000, 1.7619111E+000, 2.7484471E+000, 1.3714142E+000, 3.6537772E-002, 1.1229065E-004, 1.4481938E-001, 2.7948868E-002, 8.5615546E-005, 1.5918541E-001, 2.7460651E-002, 8.4099258E-005, 1.6000239E-001,-8.8229009E+000
 5.8000567E+002, 2.5881864E-001, 3.7353048E-001, 2.9509750E-001, 2.8458308E-001, 1.0685094E+002, 1.1798162E+002, 1.2005867E+002, 1.2638387E+002, 1.3052965E+002, 1.3714484E+002, 1.4137060E+002, 1.4734994E+002, 1.5313221E+002, 1.5909666E+002, 1.6268299E+002, 1.6839848E+002, 1.7137415E+002, 1.7573966E+002, 1.7913438E+002, 1.9651014E+002, 1.9651014E+002, 2.1541058E+002, 4.8051477E+001, 5.5011784E+001, 6.3791716E+001, 6.7801803E+001, 6.6623532E+001, 6.1725787E+001, 6.5492870E+001, 6.2162234E+001, 1.7942967E+002, 5.2028980E+001, 1.1637322E+000, 1.6727198E+000, 2.2424571E+000, 2.5599328E+000, 7.7050014E-001, 1.1254202E+000, 1.5014040E+000, 1.6969144E+000, 2.4529032E+000, 2.1262442E+000, 2.4028132E+000, 2.1765786E+000, 1.7976998E+000, 2.9259387E+000, 1.3663276E+000, 3.5905201E-002, 1.1032603E-004, 1.4587746E-001, 2.8329397E-002, 8.6797377E-005, 1.5854914E-001, 2.7242697E-002, 8.3422346E-005, 1.6036696E-001,-1.0356210E+001
 5.9000568E+002, 2.5525388E-001, 3.7388329E-001, 2.9103796E-001, 2.8612685E-001, 1.0477374E+002, 1.1682832E+002, 1.2216798E+002, 1.2518560E+002, 1.2926905E+002, 1.3622859E+002, 1.4055524E+002, 1.4647389E+002, 1.5428829E+002, 1.6207324E+002, 1.6496245E+002, 1.6917899E+002, 1.7229392E+002, 1.7764857E+002, 1.8155822E+002, 2.0067843E+002, 2.0067843E+002, 2.1198545E+002, 4.8054085E+001, 5.4952844E+001, 6.3752751E+001, 6.7809328E+001, 6.6816150E+001, 6.1725984E+001, 6.5451207E+001, 6.2180464E+001, 1.7714279E+002, 5.1994503E+001, 1.1535894E+000, 1.6035620E+000, 2.2046667E+000, 2.5271709E+000, 7.6294012E-001, 1.0939768E+000, 1.4900521E+000, 1.6905395E+000, 2.5701979E+000, 2.1195895E+000, 2.3440061E+000, 2.1668089E+000, 1.7384966E+000, 2.7105584E+000, 1.3376741E+000, 3.5962994E-002, 1.1050552E-004, 1.4578079E-001, 2.9572370E-002, 9.0657758E-005, 1.5646995E-001, 2.6379410E-002, 8.0741178E-005, 1.6181095E-001,-5.1255063E+000
 6.0000234E+002, 2.5401128E-001, 3.7412507E-001, 2.8962286E-001, 2.8659827E-001, 1.0779381E+002, 1.1723031E+002, 1.2142518E+002, 1.2548409E+002, 1.2759506E+002, 1.3351243E+002, 1.3813707E+002, 1.4566297E+002, 1.5164268E+002, 1.6007006E+002, 1.6374015E+002, 1.7090700E+002, 1.7292678E+002, 1.7663276E+002, 1.8003255E+002, 2.0106540E+002, 2.0106540E+002, 2.1246604E+002, 4.8126037E+001, 5.4929787E+001, 6.3755664E+001, 6.7825791E+001, 6.6867246E+001, 6.1777268E+001, 6.5515575E+001, 6.2195953E+001, 1.7736037E+002, 5.2002101E+001, 1.1759171E+000, 1.5877037E+000, 2.1891337E+000, 2.5222246E+000, 7.7239368E-001, 1.0857814E+000, 1.4749656E+000, 1.6759366E+000, 2.5504172E+000, 2.1235987E+000, 2.3444470E+000, 2.1568388E+000, 1.7491754E+000, 2.8291658E+000, 1.3330798E+000, 3.6001279E-002, 1.1062443E-004, 1.4571675E-001, 3.0218702E-002, 9.2665114E-005, 1.5538874E-001, 2.6477426E-002, 8.1045595E-005, 1.6164700E-001,-3.2957484E+000
 6.1001037E+002, 2.4923479E-001, 3.7540872E-001, 2.8418285E-001, 2.8796969E-001, 1.0660070E+002, 1.1490839E+002, 1.1878744E+002, 1.2457896E+002, 1.2870854E+002, 1.3484332E+002, 1.4086536E+002, 1.4769772E+002, 1.5353868E+002, 1.6150515E+002, 1.6377114E+002, 1.6819216E+002, 1.7213195E+002, 1.7465546E+002, 1.7864884E+002, 1.9838931E+002, 1.9838931E+002, 2.1291553E+002, 4.8182825E+001, 5.4973293E+001, 6.3806500E+001, 6.7881772E+001, 6.6981331E+001, 6.1890365E+001, 6.5521337E+001, 6.2283170E+001, 1.7641983E+002, 5.2060978E+001, 1.1599968E+000, 1.6151048E+000, 2.2041466E+000, 2.5231755E+000, 7.6209974E-001, 1.1013016E+000, 1.4891963E+000, 1.6784177E+000, 2.5315205E+000, 2.1655971E+000, 2.3282740E+000, 2.1676027E+000, 1.7492487E+000, 2.7917480E+000, 1.3686077E+000, 3.6066487E-002, 1.1082695E-004, 1.4560768E-001, 2.9890830E-002, 9.1646820E-005, 1.5593733E-001, 2.6616862E-002, 8.1478649E-005, 1.6141377E-001, 3.4379612E+000
 6.2000474E+002, 2.4560573E-001, 3.7747201E-001, 2.8004955E-001, 2.8824414E-001, 1.0916029E+002, 1.1552571E+002, 1.1824648E+002, 1.2161727E+002, 1.2688264E+002, 1.3521013E+002, 1.4003520E+002, 1.4909756E+002, 1.5372358E+002, 1.6148249E+002, 1.6393518E+002, 1.6942243E+002, 1.7239384E+002, 1.7695161E+002, 1.7961393E+002, 2.0264831E+002, 2.0264831E+002, 2.1316283E+002, 4.8176311E+001, 5.5000925E+001, 6.3934441E+001, 6.7984727E+001, 6.7069531E+001, 6.2013658E+001, 6.5586549E+001, 6.2406802E+001, 1.7499551E+002, 5.2107327E+001, 1.1198527E+000, 1.5682853E+000, 2.2534515E+000, 2.5381355E+000, 7.4854532E-001, 1.0837406E+000, 1.5068738E+000, 1.6886042E+000, 2.5318578E+000, 2.1687152E+000, 2.3392249E+000, 2.2011820E+000, 1.7257833E+000, 2.6634402E+000, 1.3557128E+000, 3.6033045E-002, 1.1072308E-004, 1.4566362E-001, 2.6656402E-002, 8.1601452E-005, 1.6134747E-001, 2.6731195E-002, 8.1833742E-005, 1.6122253E-001, 8.5937106E+000
 6.3000507E+002, 2.4223273E-001, 3.7845374E-001, 2.7620774E-001, 2.8915087E-001, 1.0541577E+002, 1.1416244E+002, 1.1869100E+002, 1.2178523E+002, 1.2473124E+002, 1.3481397E+002, 1.3973611E+002, 1.4973599E+002, 1.5490205E+002, 1.6288705E+002, 1.6509598E+002, 1.6818932E+002, 1.7177618E+002, 1.7625516E+002, 1.8195219E+002, 1.9875669E+002, 1.9875669E+002, 2.1315691E+002, 4.8269233E+001, 5.5118776E+001, 6.4003399E+001, 6.8111420E+001, 6.7205395E+001, 6.2120658E+001, 6.5732466E+001, 6.2522675E+001, 1.7630389E+002, 5.2160363E+001, 1.1738156E+000, 1.6515772E+000, 2.2192116E+000, 2.5634674E+000, 7.7107119E-001, 1.1160163E+000, 1.5040755E+000, 1.7077074E+000, 2.5551026E+000, 2.1479988E+000, 2.3819016E+000, 2.2035591E+000, 1.7989936E+000, 2.8554046E+000, 1.3604859E+000, 3.6061139E-002, 1.1081034E-004, 1.4561663E-001, 2.7261557E-002, 8.3480920E-005, 1.6033517E-001, 2.5921475E-002, 7.9318943E-005, 1.6257693E-001, 1.3250742E+001
 6.4000485E+002, 2.3954488E-001, 3.8051123E-001, 2.7314612E-001, 2.8890684E-001, 1.1673954E+002, 1.1694690E+002, 1.1831420E+002, 1.2202356E+002, 1.2494102E+002, 1.3552704E+002, 1.4033425E+002, 1.4786394E+002, 1.5503748E+002, 1.6349184E+002, 1.6651148E+002, 1.6926164E+002, 1.7180998E+002, 1.7817343E+002, 1.8356129E+002, 2.0293038E+002, 2.0293038E+002, 2.1734839E+002, 4.8338578E+001, 5.5216515E+001, 6.4214980E+001, 6.8285818E+001, 6.7348279E+001, 6.2200662E+001, 6.5793991E+001, 6.2664583E+001, 1.7585917E+002, 5.2203651E+001, 1.1608354E+000, 1.6357784E+000, 2.3017376E+000, 2.5798012E+000, 7.6844824E-001, 1.1110369E+000, 1.5277509E+000, 1.7188792E+000, 2.5900009E+000, 2.1573443E+000, 2.3565988E+000, 2.2129470E+000, 1.7592990E+000, 2.7499191E+000, 1.3566235E+000, 3.5938407E-002, 1.1042916E-004, 1.4582192E-001, 2.9370397E-002, 9.0030481E-005, 1.5680756E-001, 2.5798167E-002, 7.8935976E-005, 1.6278318E-001, 1.6885893E+001
 6.5000839E+002, 2.3483151E-001, 3.8144138E-001, 2.6777705E-001, 2.9038862E-001, 1.0398593E+002, 1.1205534E+002, 1.2003027E+002, 1.2543376E+002, 1.3062953E+002, 1.3645750E+002, 1.4242758E+002, 1.4989010E+002, 1.5429642E+002, 1.6345785E+002, 1.6649548E+002, 1.7159665E+002, 1.7447746E+002, 1.7778327E+002, 1.8186843E+002, 2.0364683E+002, 2.0364683E+002, 2.1522597E+002, 4.8421327E+001, 5.5335346E+001, 6.4301172E+001, 6.8417846E+001, 6.7590961E+001, 6.2292222E+001, 6.5975786E+001, 6.2770521E+001, 1.7714575E+002, 5.2319005E+001, 1.1605135E+000, 1.6490680E+000, 2.2681345E+000, 2.5856424E+000, 7.6878279E-001, 1.1219985E+000, 1.5260457E+000, 1.7212176E+000, 2.6182805E+000, 2.1570443E+000, 2.4152481E+000, 2.2016635E+000, 1.8320541E+000, 2.8886032E+000, 1.4052031E+000, 3.6243396E-002, 1.1137638E-004, 1.4531177E-001, 2.8628435E-002, 8.7726121E-005, 1.5804872E-001, 2.5852448E-002, 7.9104561E-005, 1.6269238E-001, 2.3163816E+001
 6.6000971E+002, 2.3191577E-001, 3.8302897E-001, 2.6445554E-001, 2.9052235E-001, 1.0779960E+002, 1.1692952E+002, 1.2002296E+002, 1.2599292E+002, 1.3178511E+002, 1.3610740E+002, 1.4105633E+002, 1.4837320E+002, 1.5283323E+002, 1.5990512E+002, 1.6565600E+002, 1.7065472E+002, 1.7759160E+002, 1.8150450E+002, 1.8734577E+002, 2.0719476E+002, 2.0719476E+002, 2.1787067E+002, 4.8516078E+001, 5.5476015E+001, 6.4487865E+001, 6.8536079E+001, 6.7792443E+001, 6.2437177E+001, 6.6153879E+001, 6.2911114E+001, 1.7821209E+002, 5.2447198E+001, 1.1883410E+000, 1.6894380E+000, 2.3194955E+000, 2.5870180E+000, 7.8602924E-001, 1.1495011E+000, 1.5646392E+000, 1.7341914E+000, 2.6198176E+000, 2.1873249E+000, 2.4170455E+000, 2.2270794E+000, 1.8525642E+000, 2.8296572E+000, 1.4251708E+000, 3.6249359E-002, 1.1139490E-004, 1.4530180E-001, 3.0002199E-002, 9.1992707E-005, 1.5575083E-001, 2.5914702E-002, 7.9297906E-005, 1.6258826E-001, 2.6916898E+001
 6.7000631E+002, 2.3106419E-001, 3.8372919E-001, 2.6348539E-001, 2.9037349E-001, 1.0735883E+002, 1.1967817E+002, 1.2409741E+002, 1.3130570E+002, 1.3446827E+002, 1.3800455E+002, 1.4204079E+002, 1.5041420E+002, 1.5624363E+002, 1.6319663E+002, 1.6910399E+002, 1.7408728E+002, 1.7679791E+002, 1.8054568E+002, 1.8568694E+002, 2.0577314E+002, 2.0577314E+002, 2.2487419E+002, 4.8624442E+001, 5.5604746E+001, 6.4705373E+001, 6.8877219E+001, 6.7971651E+001, 6.2681982E+001, 6.6276346E+001, 6.3096028E+001, 1.7910450E+002, 5.2596241E+001, 1.1901527E+000, 1.6825547E+000, 2.3602445E+000, 2.7130113E+000, 7.9594715E-001, 1.1591496E+000, 1.5962419E+000, 1.8037465E+000, 2.6008488E+000, 2.2447365E+000, 2.4133406E+000, 2.2603196E+000, 1.9131347E+000, 3.0050562E+000, 1.4613098E+000, 3.6151052E-002, 1.1108959E-004, 1.4546623E-001, 2.7934885E-002, 8.5572119E-005, 1.5920898E-001, 2.6274914E-002, 8.0416639E-005, 1.6198574E-001, 2.7992585E+001
 6.8000508E+002, 2.2986776E-001, 3.8444801E-001, 2.6212248E-001, 2.9044150E-001, 1.0996477E+002, 1.1662398E+002, 1.2264860E+002, 1.2778840E+002, 1.3185127E+002, 1.3652863E+002, 1.4134117E+002, 1.5122015E+002, 1.5620735E+002, 1.6740156E+002, 1.7046779E+002, 1.7332260E+002, 1.7575096E+002, 1.8325028E+002, 1.8624302E+002, 2.0521906E+002, 2.0521906E+002, 2.2167773E+002, 4.8738904E+001, 5.5709207E+001, 6.4969958E+001, 6.9169649E+001, 6.8249724E+001, 6.2921198E+001, 6.6490722E+001, 6.3347013E+001, 1.8119683E+002, 5.2707926E+001, 1.2062062E+000, 1.6633724E+000, 2.3738806E+000, 2.7205089E+000, 7.9810973E-001, 1.1514764E+000, 1.6048648E+000, 1.8170130E+000, 2.7366596E+000, 2.2922786E+000, 2.4756117E+000, 2.3008026E+000, 1.9276756E+000, 3.0421653E+000, 1.4349987E+000, 3.5906703E-002, 1.1033070E-004, 1.4587495E-001, 3.0351966E-002, 9.3078998E-005, 1.5516592E-001, 2.6288040E-002, 8.0457406E-005, 1.6196378E-001, 2.9585090E+001
 6.9000134E+002, 2.3128283E-001, 3.8537211E-001, 2.6373429E-001, 2.8905822E-001, 1.0835661E+002, 1.1677854E+002, 1.2269729E+002, 1.2840106E+002, 1.3274425E+002, 1.3761975E+002, 1.4217363E+002, 1.5405471E+002, 1.5932127E+002, 1.6771767E+002, 1.6966514E+002, 1.7475684E+002, 1.8067661E+002, 1.8593498E+002, 1.8763354E+002, 2.0831397E+002, 2.0831397E+002, 2.2464966E+002, 4.8867743E+001, 5.5894636E+001, 6.5101204E+001, 6.9418224E+001, 6.8563998E+001, 6.3131511E+001, 6.6745238E+001, 6.3598669E+001, 1.8054598E+002, 5.2789503E+001, 1.2227035E+000, 1.7312889E+000, 2.3601271E+000, 2.7521467E+000, 8.0640009E-001, 1.1784510E+000, 1.6013695E+000, 1.8329689E+000, 2.7567440E+000, 2.2864873E+000, 2.5199634E+000, 2.3635663E+000, 1.9152419E+000, 2.9092670E+000, 1.4255079E+000, 3.6014400E-002, 1.1066518E-004, 1.4569480E-001, 2.9685381E-002, 9.1008744E-005, 1.5628078E-001, 2.6661353E-002, 8.1616829E-005, 1.6133935E-001, 2.7469937E+001
 7.0000893E+002, 2.3574155E-001, 3.8447597E-001, 2.6881370E-001, 2.8775496E-001, 1.0673442E+002, 1.1977698E+002, 1.2472310E+002, 1.3064957E+002, 1.3514488E+002, 1.3887705E+002, 1.4519961E+002, 1.5429757E+002, 1.6136363E+002, 1.6887908E+002, 1.7076471E+002, 1.7369430E+002, 1.8008080E+002, 1.8464564E+002, 1.8654965E+002, 2.0806874E+002, 2.0806874E+002, 2.2883423E+002, 4.9012525E+001, 5.6081497E+001, 6.5357280E+001, 6.9695404E+001, 6.8793160E+001, 6.3396554E+001, 6.7029920E+001, 6.3875693E+001, 1.8189738E+002, 5.2906772E+001, 1.2423186E+000, 1.7548150E+000, 2.4211503E+000, 2.7538943E+000, 8.2037729E-001, 1.1987761E+000, 1.6416346E+000, 1.8504277E+000, 2.7069909E+000, 2.3237394E+000, 2.5461646E+000, 2.3757538E+000, 1.9516850E+000, 3.1333055E+000, 1.4575111E+000, 3.6602526E-002, 1.1249175E-004, 1.4471107E-001, 2.9477613E-002, 9.0363465E-005, 1.5662846E-001, 2.6719098E-002, 8.1796170E-005, 1.6124277E-001, 2.1675387E+001
 7.1000853E+002, 2.3865727E-001, 3.8335855E-001, 2.7213500E-001, 2.8723136E-001, 1.0878565E+002, 1.1921656E+002, 1.2417615E+002, 1.3035497E+002, 1.3461245E+002, 1.4028730E+002, 1.4551076E+002, 1.5289793E+002, 1.6042765E+002, 1.7003324E+002, 1.7265195E+002, 1.7779544E+002, 1.8212002E+002, 1.8570056E+002, 1.8952805E+002, 2.0981867E+002, 2.0981867E+002, 2.2496924E+002, 4.9182888E+001, 5.6269217E+001, 6.5623798E+001, 6.9931560E+001, 6.9172670E+001, 6.3678888E+001, 6.7227913E+001, 6.4155490E+001, 1.8255148E+002, 5.3041995E+001, 1.2691886E+000, 1.7570739E+000, 2.4646178E+000, 2.7953845E+000, 8.3123832E-001, 1.2035069E+000, 1.6675712E+000, 1.8742508E+000, 2.8417766E+000, 2.3825602E+000, 2.5434556E+000, 2.4135513E+000, 1.9651485E+000, 3.0471099E+000, 1.4565391E+000, 3.6848956E-002, 1.1325711E-004, 1.4429887E-001, 2.8429083E-002, 8.7106979E-005, 1.5838224E-001, 2.6462758E-002, 8.1000038E-005, 1.6167154E-001, 1.7693278E+001
 7.2000183E+002, 2.4033070E-001, 3.8361933E-001, 2.7404112E-001, 2.8625780E-001, 1.1012592E+002, 1.1682714E+002, 1.2474229E+002, 1.3245756E+002, 1.3568628E+002, 1.4116879E+002, 1.4653663E+002, 1.5515653E+002, 1.6151414E+002, 1.6925578E+002, 1.7380951E+002, 1.7612405E+002, 1.7944413E+002, 1.8727899E+002, 1.9018377E+002, 2.0570060E+002, 2.0570060E+002, 2.2525874E+002, 4.9270322E+001, 5.6409723E+001, 6.5817882E+001, 7.0188248E+001, 6.9379107E+001, 6.3880707E+001, 6.7562761E+001, 6.4366951E+001, 1.8419373E+002, 5.3172368E+001, 1.2302711E+000, 1.7433313E+000, 2.4387788E+000, 2.7733111E+000, 8.2253239E-001, 1.1997795E+000, 1.6620175E+000, 1.8669283E+000, 2.7579092E+000, 2.3563056E+000, 2.6457336E+000, 2.3949728E+000, 2.0140002E+000, 3.1951218E+000, 1.4784803E+000, 3.6755258E-002, 1.1296611E-004, 1.4445559E-001, 2.8861875E-002, 8.8451128E-005, 1.5765837E-001, 2.6684724E-002, 8.1689413E-005, 1.6130026E-001, 1.5344762E+001
 7.3000602E+002, 2.3886681E-001, 3.8423566E-001, 2.7237376E-001, 2.8654484E-001, 1.1031116E+002, 1.1669102E+002, 1.2196252E+002, 1.2936271E+002, 1.3534678E+002, 1.4016110E+002, 1.4653421E+002, 1.5418852E+002, 1.6068179E+002, 1.6770690E+002, 1.7372067E+002, 1.7849516E+002, 1.8207731E+002, 1.8743879E+002, 1.9262597E+002, 2.1331507E+002, 2.1331507E+002, 2.2984189E+002, 4.9370240E+001, 5.6555092E+001, 6.6111202E+001, 7.0519770E+001, 6.9595726E+001, 6.4100717E+001, 6.7793879E+001, 6.4583865E+001, 1.8430288E+002, 5.3345005E+001, 1.2502167E+000, 1.7590956E+000, 2.4929964E+000, 2.8654826E+000, 8.3579815E-001, 1.2141404E+000, 1.6928051E+000, 1.9234133E+000, 2.7675008E+000, 2.3590079E+000, 2.5928548E+000, 2.3996692E+000, 1.9925542E+000, 3.0934287E+000, 1.5192060E+000, 3.6935590E-002, 1.1352617E-004, 1.4415396E-001, 3.1175853E-002, 9.5637800E-005, 1.5378749E-001, 2.6344438E-002, 8.0632567E-005, 1.6186945E-001, 1.7517838E+001
 7.4000263E+002, 2.3506732E-001, 3.8527831E-001, 2.6804569E-001, 2.8750644E-001, 1.1030933E+002, 1.2073476E+002, 1.2859962E+002, 1.3377079E+002, 1.3493114E+002, 1.4245205E+002, 1.4659755E+002, 1.5488720E+002, 1.6100259E+002, 1.7089462E+002, 1.7518731E+002, 1.7981027E+002, 1.8372187E+002, 1.8972579E+002, 1.9338958E+002, 2.1825029E+002, 2.1825029E+002, 2.3554984E+002, 4.9518680E+001, 5.6749259E+001, 6.6357447E+001, 7.0840036E+001, 6.9942562E+001, 6.4357240E+001, 6.8054516E+001, 6.4809920E+001, 1.8648408E+002, 5.3495182E+001, 1.2635477E+000, 1.7952228E+000, 2.5076161E+000, 2.8650455E+000, 8.4354471E-001, 1.2315814E+000, 1.7084291E+000, 1.9266305E+000, 2.8625055E+000, 2.3823674E+000, 2.6283175E+000, 2.4061819E+000, 2.0834604E+000, 3.3145689E+000, 1.5254401E+000, 3.7285738E-002, 1.1461365E-004, 1.4356828E-001, 3.1274306E-002, 9.5943570E-005, 1.5362275E-001, 2.7349850E-002, 8.3755138E-005, 1.6018773E-001, 2.2521405E+001
 7.5000081E+002, 2.3127799E-001, 3.8762445E-001, 2.6372897E-001, 2.8749748E-001, 1.1952765E+002, 1.2474070E+002, 1.2626004E+002, 1.3106690E+002, 1.3239505E+002, 1.3982373E+002, 1.4729258E+002, 1.5647456E+002, 1.6312109E+002, 1.7010425E+002, 1.7343788E+002, 1.7872180E+002, 1.8325286E+002, 1.8869897E+002, 1.9184883E+002, 2.1485205E+002, 2.1485205E+002, 2.3073796E+002, 4.9646950E+001, 5.6916635E+001, 6.6669484E+001, 7.1130388E+001, 7.0307092E+001, 6.4559263E+001, 6.8406724E+001, 6.5057549E+001, 1.8763234E+002, 5.3677744E+001, 1.2780209E+000, 1.7820243E+000, 2.5473107E+000, 2.8829243E+000, 8.4987040E-001, 1.2302991E+000, 1.7332992E+000, 1.9430550E+000, 2.8933170E+000, 2.4102289E+000, 2.6992859E+000, 2.4571256E+000, 2.0563191E+000, 3.2389136E+000, 1.5378730E+000, 3.7694085E-002, 1.1588188E-004, 1.4288525E-001, 3.0102399E-002, 9.2303907E-005, 1.5558292E-001, 2.6989713E-002, 8.2636635E-005, 1.6079012E-001, 2.7409385E+001
