s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1001011E+002, 2.3610736E-001, 3.8296083E-001, 2.7221657E-001, 2.8958831E-001, 1.0860613E+002, 1.1624577E+002, 1.2436636E+002, 1.3069463E+002, 1.3327632E+002, 1.3988844E+002, 1.4580474E+002, 1.5445965E+002, 1.5981512E+002, 1.6288309E+002, 1.6536370E+002, 1.7108851E+002, 1.7661629E+002, 1.8228604E+002, 1.8472111E+002, 2.0556745E+002, 2.0556745E+002, 2.1904014E+002, 4.6389122E+001, 5.3486299E+001, 6.2301259E+001, 6.6113708E+001, 6.5433308E+001, 6.0498958E+001, 6.3721647E+001, 6.0779954E+001, 1.7920637E+002, 5.0427281E+001, 1.2157410E+000, 1.7499489E+000, 2.3775671E+000, 2.6558004E+000, 8.0124365E-001, 1.1841987E+000, 1.5892945E+000, 1.7684922E+000, 2.6534072E+000, 2.2959056E+000, 2.4885298E+000, 2.3253464E+000, 1.9143333E+000, 3.0165260E+000, 1.4505773E+000, 3.6325886E-002, 1.1162884E-004, 1.4582308E-001, 3.0881938E-002, 9.4721214E-005, 1.5493082E-001, 2.6977386E-002, 8.2594589E-005, 1.6146357E-001, 1.9776706E+001
 7.2000473E+002, 2.4110945E-001, 3.8187655E-001, 2.7797754E-001, 2.8804496E-001, 1.0780491E+002, 1.1891922E+002, 1.2389355E+002, 1.2989676E+002, 1.3383131E+002, 1.4086342E+002, 1.4544057E+002, 1.5055867E+002, 1.5787118E+002, 1.6386766E+002, 1.6781683E+002, 1.7146684E+002, 1.7544798E+002, 1.8247807E+002, 1.8662473E+002, 2.1113462E+002, 2.1113462E+002, 2.2765146E+002, 4.6501698E+001, 5.3640903E+001, 6.2558951E+001, 6.6394077E+001, 6.5786596E+001, 6.0741576E+001, 6.3980399E+001, 6.1050015E+001, 1.8114147E+002, 5.0529905E+001, 1.2172411E+000, 1.7079174E+000, 2.4090690E+000, 2.7179528E+000, 8.0735845E-001, 1.1743262E+000, 1.6190645E+000, 1.8098587E+000, 2.7165409E+000, 2.3024857E+000, 2.5327418E+000, 2.3357324E+000, 1.9450070E+000, 3.1234004E+000, 1.4599369E+000, 3.6442936E-002, 1.1199237E-004, 1.4562725E-001, 3.0280286E-002, 9.2852623E-005, 1.5593733E-001, 2.7119632E-002, 8.3036371E-005, 1.6122559E-001, 1.2960857E+001
 7.3000074E+002, 2.3989584E-001, 3.8246510E-001, 2.7657984E-001, 2.8818200E-001, 1.0877873E+002, 1.1961378E+002, 1.2558047E+002, 1.3030570E+002, 1.3329801E+002, 1.3889271E+002, 1.4408399E+002, 1.5490248E+002, 1.6097969E+002, 1.6872957E+002, 1.7080710E+002, 1.7498735E+002, 1.7831317E+002, 1.8513290E+002, 1.9028374E+002, 2.1115807E+002, 2.1115807E+002, 2.2412368E+002, 4.6606984E+001, 5.3789606E+001, 6.2835501E+001, 6.6665368E+001, 6.6013621E+001, 6.0969670E+001, 6.4304092E+001, 6.1260938E+001, 1.8014010E+002, 5.0638554E+001, 1.2184940E+000, 1.7372146E+000, 2.4306265E+000, 2.7151826E+000, 8.1126558E-001, 1.1838704E+000, 1.6345719E+000, 1.8150440E+000, 2.7220375E+000, 2.3274792E+000, 2.5413381E+000, 2.3237610E+000, 1.8927015E+000, 2.9868080E+000, 1.4648195E+000, 3.6859585E-002, 1.1328638E-004, 1.4493017E-001, 3.0230699E-002, 9.2698616E-005, 1.5602019E-001, 2.6668247E-002, 8.1634474E-005, 1.6198078E-001, 1.4630315E+001
 7.4000156E+002, 2.3479440E-001, 3.8439655E-001, 2.7070442E-001, 2.8914372E-001, 1.1276795E+002, 1.1746863E+002, 1.2231241E+002, 1.2821512E+002, 1.3201463E+002, 1.3893386E+002, 1.4422918E+002, 1.5291972E+002, 1.6080979E+002, 1.6854122E+002, 1.7164434E+002, 1.7821098E+002, 1.8315785E+002, 1.8615430E+002, 1.9216889E+002, 2.1457535E+002, 2.1457535E+002, 2.3069236E+002, 4.6723049E+001, 5.4016062E+001, 6.3064845E+001, 6.7041744E+001, 6.6358195E+001, 6.1264162E+001, 6.4514871E+001, 6.1491152E+001, 1.8221727E+002, 5.0804758E+001, 1.2230730E+000, 1.7783726E+000, 2.4523120E+000, 2.8251370E+000, 8.1825427E-001, 1.2032941E+000, 1.6608454E+000, 1.8889562E+000, 2.7748895E+000, 2.3719303E+000, 2.5484420E+000, 2.3504461E+000, 1.9912433E+000, 3.1868283E+000, 1.5049333E+000, 3.6614491E-002, 1.1252517E-004, 1.4534023E-001, 2.9141521E-002, 8.9315886E-005, 1.5784258E-001, 2.6864590E-002, 8.2244269E-005, 1.6165229E-001, 2.1530099E+001
 7.5000607E+002, 2.3164706E-001, 3.8575416E-001, 2.6707933E-001, 2.8958464E-001, 1.1084597E+002, 1.1694960E+002, 1.2394162E+002, 1.2875463E+002, 1.3141091E+002, 1.3786904E+002, 1.4609040E+002, 1.5572147E+002, 1.6204829E+002, 1.6931394E+002, 1.7412448E+002, 1.7634546E+002, 1.7882484E+002, 1.8547422E+002, 1.9008977E+002, 2.1569223E+002, 2.1569223E+002, 2.3022514E+002, 4.6854723E+001, 5.4183357E+001, 6.3404882E+001, 6.7408275E+001, 6.6665323E+001, 6.1504110E+001, 6.4780110E+001, 6.1717610E+001, 1.8363858E+002, 5.0925232E+001, 1.2412894E+000, 1.7834421E+000, 2.5131994E+000, 2.8377482E+000, 8.2079256E-001, 1.2044468E+000, 1.6943757E+000, 1.9020564E+000, 2.7931747E+000, 2.3568187E+000, 2.5728888E+000, 2.3854253E+000, 2.0078188E+000, 3.1660867E+000, 1.4894247E+000, 3.7418116E-002, 1.1502105E-004, 1.4399572E-001, 2.7322470E-002, 8.3666338E-005, 1.6088605E-001, 2.6942793E-002, 8.2487152E-005, 1.6152145E-001, 2.5691996E+001
 7.6000865E+002, 2.2809847E-001, 3.8822224E-001, 2.6299194E-001, 2.8940195E-001, 1.0764103E+002, 1.2023461E+002, 1.2634784E+002, 1.3059130E+002, 1.3563263E+002, 1.4285325E+002, 1.4637645E+002, 1.5436994E+002, 1.6298109E+002, 1.7026684E+002, 1.7396043E+002, 1.8013010E+002, 1.8248207E+002, 1.8804243E+002, 1.8885426E+002, 2.1395605E+002, 2.1395605E+002, 2.3491150E+002, 4.6966752E+001, 5.4341899E+001, 6.3653262E+001, 6.7658929E+001, 6.6936041E+001, 6.1739687E+001, 6.5044640E+001, 6.2051414E+001, 1.8495072E+002, 5.1120759E+001, 1.2303808E+000, 1.7625478E+000, 2.4989797E+000, 2.7991930E+000, 8.2599699E-001, 1.2125098E+000, 1.6904082E+000, 1.8869760E+000, 2.7784493E+000, 2.3723272E+000, 2.6247594E+000, 2.4386957E+000, 2.0423635E+000, 3.2782654E+000, 1.5536916E+000, 3.7432050E-002, 1.1506432E-004, 1.4397241E-001, 2.8839890E-002, 8.8379090E-005, 1.5834725E-001, 2.6728726E-002, 8.1822308E-005, 1.6187959E-001, 3.0320162E+001
 7.7001068E+002, 2.2448692E-001, 3.8944276E-001, 2.5883186E-001, 2.9009187E-001, 1.0970899E+002, 1.1990083E+002, 1.2541937E+002, 1.2923422E+002, 1.3505906E+002, 1.4171918E+002, 1.4561840E+002, 1.5669063E+002, 1.6372332E+002, 1.7397326E+002, 1.7542772E+002, 1.7938815E+002, 1.8112655E+002, 1.8601719E+002, 1.9180717E+002, 2.1494154E+002, 2.1494154E+002, 2.2718079E+002, 4.7107307E+001, 5.4480912E+001, 6.3942597E+001, 6.7912252E+001, 6.7286768E+001, 6.2037977E+001, 6.5400503E+001, 6.2340220E+001, 1.8573385E+002, 5.1218031E+001, 1.2636285E+000, 1.7680147E+000, 2.5179011E+000, 2.8063230E+000, 8.3992207E-001, 1.2194899E+000, 1.7103249E+000, 1.8954379E+000, 2.8542278E+000, 2.4144729E+000, 2.6372228E+000, 2.4531819E+000, 2.0436394E+000, 3.2369246E+000, 1.4959822E+000, 3.7651475E-002, 1.1574581E-004, 1.4360530E-001, 3.1170300E-002, 9.5616802E-005, 1.5444760E-001, 2.6848246E-002, 8.2193511E-005, 1.6167963E-001, 3.5010838E+001
 7.8000279E+002, 2.2122924E-001, 3.9189863E-001, 2.5507925E-001, 2.8975616E-001, 1.0875622E+002, 1.2444860E+002, 1.2789949E+002, 1.3638333E+002, 1.4027535E+002, 1.4694647E+002, 1.5035412E+002, 1.5693268E+002, 1.6472647E+002, 1.7158718E+002, 1.7577030E+002, 1.7990451E+002, 1.8228042E+002, 1.9009979E+002, 1.9584369E+002, 2.1936923E+002, 2.1936923E+002, 2.3174745E+002, 4.7300351E+001, 5.4788343E+001, 6.4240678E+001, 6.8243549E+001, 6.7535935E+001, 6.2294232E+001, 6.5714144E+001, 6.2628614E+001, 1.8689438E+002, 5.1449126E+001, 1.2997105E+000, 1.8914311E+000, 2.6012680E+000, 2.9103372E+000, 8.6382349E-001, 1.2848278E+000, 1.7593370E+000, 1.9573027E+000, 2.8120390E+000, 2.4478150E+000, 2.7132002E+000, 2.4595201E+000, 2.1059238E+000, 3.3004375E+000, 1.6227264E+000, 3.7861255E-002, 1.1639733E-004, 1.4325433E-001, 3.0432064E-002, 9.3324009E-005, 1.5568337E-001, 2.7595539E-002, 8.4514427E-005, 1.6042937E-001, 3.9124663E+001
 7.9000369E+002, 2.1856864E-001, 3.9163343E-001, 2.5201421E-001, 2.9102125E-001, 1.2119659E+002, 1.2505913E+002, 1.2771645E+002, 1.3441672E+002, 1.3859304E+002, 1.4448037E+002, 1.5077882E+002, 1.6024072E+002, 1.6514593E+002, 1.7421570E+002, 1.7886873E+002, 1.8339068E+002, 1.8544399E+002, 1.9293617E+002, 1.9927563E+002, 2.2045097E+002, 2.2045097E+002, 2.3467272E+002, 4.7488243E+001, 5.5036003E+001, 6.4669450E+001, 6.8743820E+001, 6.7950373E+001, 6.2613370E+001, 6.6198194E+001, 6.2837880E+001, 1.8892073E+002, 5.1717784E+001, 1.3303229E+000, 1.8960076E+000, 2.6532785E+000, 2.9871767E+000, 8.8190428E-001, 1.2959721E+000, 1.8108021E+000, 2.0230382E+000, 2.9684952E+000, 2.4920868E+000, 2.8158771E+000, 2.4648713E+000, 2.1412387E+000, 3.3523745E+000, 1.6186806E+000, 3.8209048E-002, 1.1747749E-004, 1.4267246E-001, 3.2007949E-002, 9.8218341E-005, 1.5304634E-001, 2.7992304E-002, 8.5746685E-005, 1.5976557E-001, 4.2285780E+001
 8.0000710E+002, 2.2495066E-001, 3.9121095E-001, 2.5936600E-001, 2.8862630E-001, 1.1479379E+002, 1.2537507E+002, 1.3013500E+002, 1.3651748E+002, 1.4075560E+002, 1.4923967E+002, 1.5340143E+002, 1.6453344E+002, 1.6965738E+002, 1.7489727E+002, 1.7747518E+002, 1.8115503E+002, 1.8461310E+002, 1.9153771E+002, 1.9595581E+002, 2.1985273E+002, 2.1985273E+002, 2.4060302E+002, 4.7655028E+001, 5.5352595E+001, 6.4936139E+001, 6.9116538E+001, 6.8507175E+001, 6.3016501E+001, 6.6433352E+001, 6.3244328E+001, 1.8803518E+002, 5.1862919E+001, 1.3339084E+000, 1.9383818E+000, 2.6259792E+000, 2.9982458E+000, 8.8935630E-001, 1.3265350E+000, 1.7855381E+000, 2.0107622E+000, 3.0259790E+000, 2.5552388E+000, 2.7334241E+000, 2.5763847E+000, 2.1101923E+000, 3.2264777E+000, 1.6298579E+000, 3.7912359E-002, 1.1655605E-004, 1.4316883E-001, 3.0834558E-002, 9.4574065E-005, 1.5500921E-001, 2.8634101E-002, 8.7739957E-005, 1.5869181E-001, 3.4178430E+001
 8.1000838E+002, 2.2985025E-001, 3.8973098E-001, 2.6500965E-001, 2.8753218E-001, 1.1137394E+002, 1.2816053E+002, 1.3346627E+002, 1.3726932E+002, 1.4092552E+002, 1.4676906E+002, 1.5534832E+002, 1.6338487E+002, 1.6826587E+002, 1.7430232E+002, 1.7649862E+002, 1.8102240E+002, 1.8646290E+002, 1.9136650E+002, 1.9438257E+002, 2.1725150E+002, 2.1725150E+002, 2.3680794E+002, 4.7833654E+001, 5.5625304E+001, 6.5249992E+001, 6.9434282E+001, 6.8838819E+001, 6.3302585E+001, 6.6854166E+001, 6.3582272E+001, 1.9103857E+002, 5.2130326E+001, 1.3386457E+000, 1.9581169E+000, 2.6589298E+000, 2.9741881E+000, 8.9190217E-001, 1.3377219E+000, 1.8108828E+000, 2.0167259E+000, 3.0363789E+000, 2.5506976E+000, 2.8457619E+000, 2.5763958E+000, 2.2204467E+000, 3.4690177E+000, 1.6697162E+000, 3.8267679E-002, 1.1765959E-004, 1.4257436E-001, 3.0898833E-002, 9.4773686E-005, 1.5490232E-001, 2.8504428E-002, 8.7337222E-005, 1.5890876E-001, 2.7610404E+001
 8.2000522E+002, 2.3466175E-001, 3.8782641E-001, 2.7055143E-001, 2.8672252E-001, 1.1326158E+002, 1.2689628E+002, 1.3237093E+002, 1.3852940E+002, 1.4330916E+002, 1.4877394E+002, 1.5309631E+002, 1.6301410E+002, 1.7011560E+002, 1.7861460E+002, 1.8077774E+002, 1.8295286E+002, 1.8729964E+002, 1.9470047E+002, 1.9698141E+002, 2.2138768E+002, 2.2138768E+002, 2.3388510E+002, 4.8015222E+001, 5.5908700E+001, 6.5557541E+001, 6.9708997E+001, 6.9305576E+001, 6.3599377E+001, 6.7088963E+001, 6.3912350E+001, 1.9100474E+002, 5.2238351E+001, 1.3666666E+000, 1.9996121E+000, 2.6663201E+000, 2.9771765E+000, 9.0707582E-001, 1.3490381E+000, 1.8220863E+000, 2.0242746E+000, 3.1106253E+000, 2.5668766E+000, 2.7565465E+000, 2.6044520E+000, 2.1723692E+000, 3.3226326E+000, 1.6170285E+000, 3.8744393E-002, 1.1914015E-004, 1.4177680E-001, 3.1379499E-002, 9.6266528E-005, 1.5409713E-001, 2.8086040E-002, 8.6037808E-005, 1.5960874E-001, 2.1148225E+001
 8.3000111E+002, 2.4376498E-001, 3.8504154E-001, 2.8103558E-001, 2.8448950E-001, 1.1484634E+002, 1.2982009E+002, 1.3478227E+002, 1.4018583E+002, 1.4405323E+002, 1.5080263E+002, 1.5478891E+002, 1.6342328E+002, 1.7265682E+002, 1.7784146E+002, 1.7927713E+002, 1.8477958E+002, 1.8775497E+002, 1.9257704E+002, 1.9646409E+002, 2.2041155E+002, 2.2041155E+002, 2.3378956E+002, 4.8199881E+001, 5.6112153E+001, 6.5807302E+001, 7.0109181E+001, 6.9647442E+001, 6.3910523E+001, 6.7417460E+001, 6.4153400E+001, 1.9073654E+002, 5.2438589E+001, 1.3756352E+000, 1.9550497E+000, 2.6512620E+000, 3.0472563E+000, 9.1502338E-001, 1.3462297E+000, 1.8118612E+000, 2.0576907E+000, 3.0378978E+000, 2.5805370E+000, 2.8079032E+000, 2.5691223E+000, 2.1610779E+000, 3.3754792E+000, 1.6695693E+000, 3.8333950E-002, 1.1786541E-004, 1.4246349E-001, 3.1819296E-002, 9.7632428E-005, 1.5336209E-001, 2.8378611E-002, 8.6946465E-005, 1.5911925E-001, 8.6757391E+000
 8.4001039E+002, 2.5310649E-001, 3.8190580E-001, 2.9179292E-001, 2.8220556E-001, 1.1645029E+002, 1.2881616E+002, 1.3335645E+002, 1.3971361E+002, 1.4506996E+002, 1.4986438E+002, 1.5368295E+002, 1.6196863E+002, 1.7108001E+002, 1.7759534E+002, 1.8047467E+002, 1.8456800E+002, 1.8482118E+002, 1.9194732E+002, 1.9656102E+002, 2.2478445E+002, 2.2478445E+002, 2.3976364E+002, 4.8371752E+001, 5.6330926E+001, 6.6083338E+001, 7.0497449E+001, 6.9867218E+001, 6.4181135E+001, 6.7726763E+001, 6.4381434E+001, 1.9097627E+002, 5.2608907E+001, 1.3785036E+000, 1.9559186E+000, 2.6693763E+000, 3.0572323E+000, 9.1214906E-001, 1.3412367E+000, 1.8287839E+000, 2.0709873E+000, 3.0170844E+000, 2.5705620E+000, 2.8425755E+000, 2.5421034E+000, 2.1571585E+000, 3.3591898E+000, 1.6434267E+000, 3.8526811E-002, 1.1846439E-004, 1.4214082E-001, 3.2830071E-002, 1.0077165E-004, 1.5167145E-001, 2.8607614E-002, 8.7657696E-005, 1.5873612E-001,-4.5724799E+000
 8.5000781E+002, 2.6082085E-001, 3.7865535E-001, 3.0067552E-001, 2.8063815E-001, 1.2366543E+002, 1.2550441E+002, 1.3100172E+002, 1.3781808E+002, 1.4067406E+002, 1.4713307E+002, 1.5364465E+002, 1.6313975E+002, 1.7029096E+002, 1.7581157E+002, 1.7952643E+002, 1.8315407E+002, 1.8563465E+002, 1.9235202E+002, 1.9426656E+002, 2.1886192E+002, 2.1886192E+002, 2.3660869E+002, 4.8483302E+001, 5.6522848E+001, 6.6300527E+001, 7.0653145E+001, 7.0113958E+001, 6.4370794E+001, 6.7939045E+001, 6.4573722E+001, 1.9029258E+002, 5.2668235E+001, 1.3449295E+000, 1.9834539E+000, 2.6575863E+000, 2.9716672E+000, 8.8878887E-001, 1.3375351E+000, 1.8066669E+000, 2.0145749E+000, 2.9509985E+000, 2.5265947E+000, 2.7589029E+000, 2.5358724E+000, 2.1093860E+000, 3.2463415E+000, 1.5815742E+000, 3.8460708E-002, 1.1825909E-004, 1.4225142E-001, 2.9504157E-002, 9.0442148E-005, 1.5723592E-001, 2.8816058E-002, 8.8305073E-005, 1.5838738E-001,-1.5860141E+001
 8.6000730E+002, 2.6628050E-001, 3.7761523E-001, 3.0696139E-001, 2.7857974E-001, 1.2140567E+002, 1.2278433E+002, 1.2765025E+002, 1.3600804E+002, 1.3884596E+002, 1.4493486E+002, 1.5054778E+002, 1.6170483E+002, 1.6623270E+002, 1.7255881E+002, 1.7485736E+002, 1.8074182E+002, 1.8682327E+002, 1.9210807E+002, 1.9608058E+002, 2.1923705E+002, 2.1923705E+002, 2.3137277E+002, 4.8573976E+001, 5.6640530E+001, 6.6520609E+001, 7.0869265E+001, 7.0149771E+001, 6.4487145E+001, 6.8108027E+001, 6.4791589E+001, 1.8926664E+002, 5.2792184E+001, 1.3202514E+000, 1.8963474E+000, 2.6095643E+000, 2.9189185E+000, 8.7444817E-001, 1.2924864E+000, 1.7762512E+000, 1.9780764E+000, 2.8343934E+000, 2.4504182E+000, 2.7209310E+000, 2.5228442E+000, 2.0771750E+000, 3.2505268E+000, 1.5869079E+000, 3.8191310E-002, 1.1742241E-004, 1.4270213E-001, 2.8215699E-002, 8.6440499E-005, 1.5939171E-001, 2.8767260E-002, 8.8153517E-005, 1.5846903E-001,-2.3940369E+001
 8.7000708E+002, 2.6632401E-001, 3.7627252E-001, 3.0701155E-001, 2.7951957E-001, 1.1336681E+002, 1.2306845E+002, 1.2838057E+002, 1.3100948E+002, 1.3397320E+002, 1.4567781E+002, 1.5055586E+002, 1.5796739E+002, 1.6522510E+002, 1.6960724E+002, 1.7250152E+002, 1.8157016E+002, 1.8559660E+002, 1.8899465E+002, 1.9137443E+002, 2.1441971E+002, 2.1441971E+002, 2.2058776E+002, 4.8632021E+001, 5.6738781E+001, 6.6595640E+001, 7.0877995E+001, 7.0281745E+001, 6.4581232E+001, 6.8120960E+001, 6.4914100E+001, 1.8832533E+002, 5.2736915E+001, 1.2977317E+000, 1.8533621E+000, 2.5281637E+000, 2.7976579E+000, 8.5464267E-001, 1.2499007E+000, 1.7210319E+000, 1.9093245E+000, 2.8452808E+000, 2.4133840E+000, 2.5774248E+000, 2.4703199E+000, 2.0187426E+000, 3.0828500E+000, 1.4554339E+000, 3.8978955E-002, 1.1986865E-004, 1.4138436E-001, 3.1306005E-002, 9.6038266E-005, 1.5422093E-001, 2.8307414E-002, 8.6725345E-005, 1.5923837E-001,-2.3876420E+001
 8.8000342E+002, 2.6939368E-001, 3.7451691E-001, 3.1054552E-001, 2.7913729E-001, 1.1040254E+002, 1.2379461E+002, 1.2967853E+002, 1.3423548E+002, 1.3915179E+002, 1.4529127E+002, 1.4858594E+002, 1.5678026E+002, 1.6260021E+002, 1.6872699E+002, 1.7222843E+002, 1.7954631E+002, 1.8289644E+002, 1.8746029E+002, 1.8994346E+002, 2.1206995E+002, 2.1206995E+002, 2.2119460E+002, 4.8680027E+001, 5.6682122E+001, 6.6589185E+001, 7.0847120E+001, 7.0406698E+001, 6.4667109E+001, 6.8138298E+001, 6.5073160E+001, 1.8444919E+002, 5.2748793E+001, 1.2587881E+000, 1.7549419E+000, 2.4382481E+000, 2.7129422E+000, 8.4188467E-001, 1.2124269E+000, 1.6539309E+000, 1.8395759E+000, 2.7652789E+000, 2.3772634E+000, 2.5437722E+000, 2.4661738E+000, 1.9101277E+000, 2.9278937E+000, 1.4604803E+000, 3.8697236E-002, 1.1899369E-004, 1.4185569E-001, 3.1172274E-002, 9.5622929E-005, 1.5444499E-001, 2.8393653E-002, 8.6993183E-005, 1.5909409E-001,-2.8458749E+001
 8.9000634E+002, 2.5919497E-001, 3.7777561E-001, 2.9880364E-001, 2.8212180E-001, 1.1149327E+002, 1.2307369E+002, 1.2786424E+002, 1.3388788E+002, 1.3669345E+002, 1.4370780E+002, 1.4773100E+002, 1.5479710E+002, 1.5925369E+002, 1.6752381E+002, 1.7302269E+002, 1.8102405E+002, 1.8339308E+002, 1.8574579E+002, 1.8741772E+002, 2.0828362E+002, 2.0828362E+002, 2.1985195E+002, 4.8703773E+001, 5.6754300E+001, 6.6622978E+001, 7.0935428E+001, 7.0402907E+001, 6.4717385E+001, 6.8158086E+001, 6.5095795E+001, 1.8388424E+002, 5.2793817E+001, 1.2503770E+000, 1.7945032E+000, 2.3949490E+000, 2.7160279E+000, 8.3176668E-001, 1.2217626E+000, 1.6294419E+000, 1.8259583E+000, 2.6940656E+000, 2.3184035E+000, 2.5155436E+000, 2.3631460E+000, 1.9275697E+000, 3.0287137E+000, 1.4685792E+000, 3.8580123E-002, 1.1862997E-004, 1.4205163E-001, 2.9714516E-002, 9.1095472E-005, 1.5688412E-001, 2.8890946E-002, 8.8537657E-005, 1.5826209E-001,-1.2978153E+001
 9.0000790E+002, 2.5299425E-001, 3.7870990E-001, 2.9166385E-001, 2.8459562E-001, 1.2043149E+002, 1.2259472E+002, 1.2545680E+002, 1.2813946E+002, 1.3332095E+002, 1.4320022E+002, 1.4846679E+002, 1.5546697E+002, 1.6036073E+002, 1.6700347E+002, 1.6865270E+002, 1.7440672E+002, 1.7888866E+002, 1.8555614E+002, 1.9143647E+002, 2.1484679E+002, 2.1484679E+002, 2.2362595E+002, 4.8774715E+001, 5.6828917E+001, 6.6752024E+001, 7.1067443E+001, 7.0433546E+001, 6.4811695E+001, 6.8226226E+001, 6.5180251E+001, 1.8510221E+002, 5.2872609E+001, 1.2451261E+000, 1.7628813E+000, 2.4491434E+000, 2.7302230E+000, 8.2563208E-001, 1.2016595E+000, 1.6564964E+000, 1.8488806E+000, 2.6606317E+000, 2.3277203E+000, 2.4900285E+000, 2.3460129E+000, 1.9561827E+000, 3.1741528E+000, 1.4797242E+000, 3.7772811E-002, 1.1612264E-004, 1.4340230E-001, 2.8196686E-002, 8.6381448E-005, 1.5942350E-001, 2.8422661E-002, 8.7083273E-005, 1.5904556E-001,-3.8942943E+000
 9.1000454E+002, 2.4811364E-001, 3.8093734E-001, 2.8604369E-001, 2.8536273E-001, 1.1105971E+002, 1.1988013E+002, 1.2511524E+002, 1.3106021E+002, 1.3403360E+002, 1.4101330E+002, 1.4497524E+002, 1.5582113E+002, 1.6231575E+002, 1.6832363E+002, 1.7032015E+002, 1.7432560E+002, 1.8036105E+002, 1.8649671E+002, 1.9373631E+002, 2.0774941E+002, 2.0774941E+002, 2.2107804E+002, 4.8806078E+001, 5.6851884E+001, 6.6910411E+001, 7.1197657E+001, 7.0572476E+001, 6.4922957E+001, 6.8409200E+001, 6.5258348E+001, 1.8494828E+002, 5.2965790E+001, 1.2269013E+000, 1.7368772E+000, 2.4615691E+000, 2.7305490E+000, 8.2170793E-001, 1.1901551E+000, 1.6663082E+000, 1.8464619E+000, 2.7122863E+000, 2.3313954E+000, 2.5757295E+000, 2.3486645E+000, 1.9373822E+000, 3.0874521E+000, 1.4793496E+000, 3.8056651E-002, 1.1700419E-004, 1.4292742E-001, 2.9692500E-002, 9.1027099E-005, 1.5692052E-001, 2.8494528E-002, 8.7306476E-005, 1.5892532E-001, 3.1012199E+000
 9.2000586E+002, 2.4203023E-001, 3.8226172E-001, 2.7903796E-001, 2.8731408E-001, 1.1573418E+002, 1.1841523E+002, 1.2362911E+002, 1.3127346E+002, 1.3431621E+002, 1.4122189E+002, 1.4721372E+002, 1.5620507E+002, 1.6260909E+002, 1.6852449E+002, 1.7291479E+002, 1.7907368E+002, 1.8062651E+002, 1.8438191E+002, 1.8781001E+002, 2.0951273E+002, 2.0951273E+002, 2.2170818E+002, 4.8960605E+001, 5.6906665E+001, 6.6963531E+001, 7.1326047E+001, 7.0746920E+001, 6.5082885E+001, 6.8516373E+001, 6.5424999E+001, 1.8298095E+002, 5.3017016E+001, 1.3000310E+000, 1.7357691E+000, 2.3745986E+000, 2.7086477E+000, 8.4428286E-001, 1.1954049E+000, 1.6201273E+000, 1.8223521E+000, 2.7101533E+000, 2.3520574E+000, 2.4874830E+000, 2.3750587E+000, 1.8982618E+000, 2.9662988E+000, 1.4670645E+000, 3.7855583E-002, 1.1637972E-004, 1.4326382E-001, 3.0056599E-002, 9.2157908E-005, 1.5631096E-001, 2.8028179E-002, 8.5858104E-005, 1.5970555E-001, 1.1655200E+001
 9.3000987E+002, 2.3831366E-001, 3.8358491E-001, 2.7475771E-001, 2.8815464E-001, 1.1092963E+002, 1.1980515E+002, 1.2669910E+002, 1.3209348E+002, 1.3437570E+002, 1.4190754E+002, 1.4815944E+002, 1.5606098E+002, 1.6299419E+002, 1.6873905E+002, 1.7276931E+002, 1.7704245E+002, 1.7913930E+002, 1.8368507E+002, 1.8935950E+002, 2.0839941E+002, 2.0839941E+002, 2.2532770E+002, 4.9040302E+001, 5.7103291E+001, 6.7078409E+001, 7.1531087E+001, 7.0827481E+001, 6.5206935E+001, 6.8642776E+001, 6.5532116E+001, 1.8357657E+002, 5.3144368E+001, 1.2430753E+000, 1.7933368E+000, 2.4257047E+000, 2.7752009E+000, 8.2812647E-001, 1.2259322E+000, 1.6464508E+000, 1.8591683E+000, 2.6823608E+000, 2.3253118E+000, 2.5222227E+000, 2.3586607E+000, 1.9361491E+000, 3.0452790E+000, 1.5132470E+000, 3.7785845E-002, 1.1616313E-004, 1.4338049E-001, 3.1450187E-002, 9.6486060E-005, 1.5397999E-001, 2.7914440E-002, 8.5504859E-005, 1.5989584E-001, 1.6824047E+001
