s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.9000074E+002, 2.2025117E-001, 3.9076275E-001, 2.5395242E-001, 2.9094844E-001, 1.1155644E+002, 1.2448171E+002, 1.2993008E+002, 1.3839525E+002, 1.4307111E+002, 1.4858173E+002, 1.5413010E+002, 1.6380140E+002, 1.6975775E+002, 1.7488803E+002, 1.7816203E+002, 1.8418497E+002, 1.8782049E+002, 1.9272686E+002, 1.9797480E+002, 2.1746236E+002, 2.1746236E+002, 2.2993620E+002, 4.7512001E+001, 5.5537959E+001, 6.4331313E+001, 6.8389786E+001, 6.8214262E+001, 6.2711804E+001, 6.6137980E+001, 6.3040734E+001, 1.8618562E+002, 5.1757873E+001, 1.3301371E+000, 1.9731932E+000, 2.5578880E+000, 2.9380359E+000, 8.8836446E-001, 1.3472685E+000, 1.7507734E+000, 1.9599354E+000, 2.9710906E+000, 2.5370666E+000, 2.7759792E+000, 2.5329280E+000, 2.0905846E+000, 3.2866917E+000, 1.6634865E+000, 3.7453070E-002, 1.1512960E-004, 1.4393724E-001, 3.0962485E-002, 9.4971386E-005, 1.5479377E-001, 2.8023037E-002, 8.5842134E-005, 1.5971415E-001, 4.0144317E+001
 8.0000159E+002, 2.2541099E-001, 3.8940315E-001, 2.5989615E-001, 2.8970544E-001, 1.1020600E+002, 1.2448867E+002, 1.3080322E+002, 1.3980534E+002, 1.4488298E+002, 1.5015612E+002, 1.5341293E+002, 1.6390302E+002, 1.6715622E+002, 1.7155682E+002, 1.7848682E+002, 1.8851837E+002, 1.9184865E+002, 1.8939417E+002, 1.9247200E+002, 2.1669336E+002, 2.1669336E+002, 2.2987072E+002, 4.7705655E+001, 5.5882901E+001, 6.4645124E+001, 6.8784769E+001, 6.8621126E+001, 6.3027753E+001, 6.6553653E+001, 6.3335283E+001, 1.8830600E+002, 5.1987350E+001, 1.3362656E+000, 2.0278575E+000, 2.5954615E+000, 2.9650652E+000, 8.8758982E-001, 1.3717348E+000, 1.7802247E+000, 1.9997042E+000, 3.0163654E+000, 2.5348911E+000, 2.8092383E+000, 2.5570858E+000, 2.1325428E+000, 3.3109136E+000, 1.6483429E+000, 3.7351083E-002, 1.1481286E-004, 1.4410787E-001, 3.1311137E-002, 9.6054209E-005, 1.5421184E-001, 2.8282455E-002, 8.6647826E-005, 1.5928013E-001, 3.3439255E+001
 8.1000117E+002, 2.3401975E-001, 3.8805698E-001, 2.6981213E-001, 2.8688316E-001, 1.2578254E+002, 1.3056585E+002, 1.2992431E+002, 1.3539971E+002, 1.4059920E+002, 1.5202871E+002, 1.5660296E+002, 1.6722218E+002, 1.7247411E+002, 1.7627627E+002, 1.7807710E+002, 1.8209533E+002, 1.8733891E+002, 1.9332999E+002, 1.9606420E+002, 2.2396322E+002, 2.2396322E+002, 2.4134142E+002, 4.7915346E+001, 5.6129059E+001, 6.5068190E+001, 6.9257087E+001, 6.9014761E+001, 6.3362474E+001, 6.6842520E+001, 6.3692785E+001, 1.9051546E+002, 5.2145139E+001, 1.3942018E+000, 1.9907199E+000, 2.7214619E+000, 3.0796824E+000, 9.1733090E-001, 1.3684979E+000, 1.8475658E+000, 2.0660909E+000, 3.0151770E+000, 2.5839255E+000, 2.7928613E+000, 2.5979348E+000, 2.2165849E+000, 3.4906988E+000, 1.6457619E+000, 3.8024806E-002, 1.1690528E-004, 1.4298070E-001, 3.0516965E-002, 9.3587692E-005, 1.5554136E-001, 2.8229158E-002, 8.6482297E-005, 1.5936930E-001, 2.2103179E+001
 8.2000961E+002, 2.3708076E-001, 3.8747892E-001, 2.7333749E-001, 2.8586469E-001, 1.1871009E+002, 1.2737165E+002, 1.3006776E+002, 1.3433747E+002, 1.3897791E+002, 1.5149219E+002, 1.5616360E+002, 1.6256383E+002, 1.7130805E+002, 1.7796014E+002, 1.8114857E+002, 1.8745841E+002, 1.9119526E+002, 1.9387470E+002, 1.9828236E+002, 2.1788040E+002, 2.1788040E+002, 2.3299320E+002, 4.8064504E+001, 5.6303746E+001, 6.5422230E+001, 6.9634120E+001, 6.9368753E+001, 6.3687214E+001, 6.7255223E+001, 6.4006914E+001, 1.9286393E+002, 5.2261217E+001, 1.3472689E+000, 1.9440925E+000, 2.6806431E+000, 3.0008116E+000, 8.9871513E-001, 1.3401316E+000, 1.8333041E+000, 2.0495524E+000, 3.0712554E+000, 2.5904743E+000, 2.8660634E+000, 2.6142688E+000, 2.2227037E+000, 3.4668109E+000, 1.5951228E+000, 3.8224827E-002, 1.1752650E-004, 1.4264606E-001, 3.0929387E-002, 9.4868579E-005, 1.5485132E-001, 2.8502926E-002, 8.7332558E-005, 1.5891127E-001, 1.7836809E+001
 8.3000804E+002, 2.4764625E-001, 3.8558763E-001, 2.8550533E-001, 2.8225198E-001, 1.1301596E+002, 1.2447749E+002, 1.3314139E+002, 1.4004190E+002, 1.4448262E+002, 1.5191194E+002, 1.5440259E+002, 1.6470622E+002, 1.7079562E+002, 1.7913419E+002, 1.8272489E+002, 1.8608227E+002, 1.9079307E+002, 1.9424853E+002, 1.9653528E+002, 2.1991641E+002, 2.1991641E+002, 2.3373721E+002, 4.8212240E+001, 5.6546472E+001, 6.5678147E+001, 6.9828174E+001, 6.9688700E+001, 6.3907895E+001, 6.7579876E+001, 6.4362044E+001, 1.9205215E+002, 5.2444616E+001, 1.3628439E+000, 2.0105975E+000, 2.6706631E+000, 2.9610159E+000, 9.0221992E-001, 1.3667679E+000, 1.8334773E+000, 2.0209287E+000, 3.0011793E+000, 2.5371437E+000, 2.8724509E+000, 2.6407697E+000, 2.2090288E+000, 3.4493809E+000, 1.6583954E+000, 3.8384761E-002, 1.1802322E-004, 1.4237848E-001, 3.2079499E-002, 9.8440557E-005, 1.5292728E-001, 2.8531326E-002, 8.7420763E-005, 1.5886375E-001, 3.2112152E+000
 8.4000776E+002, 2.5493962E-001, 3.8225023E-001, 2.9390380E-001, 2.8105451E-001, 1.1980871E+002, 1.2619477E+002, 1.2987363E+002, 1.3774355E+002, 1.4080744E+002, 1.4826152E+002, 1.5211819E+002, 1.6196749E+002, 1.7062225E+002, 1.7434244E+002, 1.7807973E+002, 1.8808248E+002, 1.9156468E+002, 1.9449268E+002, 2.0018127E+002, 2.2505219E+002, 2.2505219E+002, 2.3678159E+002, 4.8364990E+001, 5.6676694E+001, 6.5985671E+001, 7.0166466E+001, 6.9917193E+001, 6.4123176E+001, 6.7902481E+001, 6.4631949E+001, 1.9276584E+002, 5.2531391E+001, 1.3537723E+000, 1.9284970E+000, 2.6970565E+000, 3.0044425E+000, 8.9322739E-001, 1.3247484E+000, 1.8475507E+000, 2.0539396E+000, 2.9950551E+000, 2.5365236E+000, 2.8204073E+000, 2.6314631E+000, 2.2036247E+000, 3.4286116E+000, 1.5739993E+000, 3.8855713E-002, 1.1948588E-004, 1.4159055E-001, 3.0840620E-002, 9.4592889E-005, 1.5499999E-001, 2.9087366E-002, 8.9147690E-005, 1.5793347E-001,-7.2160382E+000
 8.5001083E+002, 2.5899307E-001, 3.8018439E-001, 2.9857103E-001, 2.8048794E-001, 1.1547055E+002, 1.2778752E+002, 1.3202112E+002, 1.3670475E+002, 1.4289226E+002, 1.5038600E+002, 1.5434795E+002, 1.6127704E+002, 1.6833651E+002, 1.7764313E+002, 1.8266536E+002, 1.8743530E+002, 1.8917428E+002, 1.9253381E+002, 1.9649968E+002, 2.2161224E+002, 2.2161224E+002, 2.3288105E+002, 4.8452645E+001, 5.6870201E+001, 6.6230174E+001, 7.0388889E+001, 7.0213242E+001, 6.4366451E+001, 6.8049371E+001, 6.4829049E+001, 1.9239843E+002, 5.2614878E+001, 1.3262605E+000, 1.9363640E+000, 2.6478526E+000, 2.9458853E+000, 8.7955729E-001, 1.3189365E+000, 1.8092477E+000, 2.0079291E+000, 2.9975369E+000, 2.5156755E+000, 2.7941803E+000, 2.5643530E+000, 2.1790788E+000, 3.3780373E+000, 1.5798228E+000, 3.9033746E-002, 1.2003881E-004, 1.4129270E-001, 3.0242275E-002, 9.2734569E-005, 1.5600098E-001, 2.8816981E-002, 8.8307938E-005, 1.5838584E-001,-1.3137602E+001
 8.6000607E+002, 2.6286423E-001, 3.7898986E-001, 3.0302816E-001, 2.7936694E-001, 1.1332456E+002, 1.2419357E+002, 1.2950960E+002, 1.3624338E+002, 1.3955339E+002, 1.4607821E+002, 1.4996468E+002, 1.5948632E+002, 1.6553946E+002, 1.7193941E+002, 1.7778483E+002, 1.8322383E+002, 1.8669478E+002, 1.9213114E+002, 1.9571520E+002, 2.1390223E+002, 2.1390223E+002, 2.2257532E+002, 4.8555269E+001, 5.6962747E+001, 6.6391186E+001, 7.0511472E+001, 7.0265494E+001, 6.4526037E+001, 6.8220883E+001, 6.5035493E+001, 1.9007764E+002, 5.2735306E+001, 1.3209402E+000, 1.9197564E+000, 2.6154373E+000, 2.8678965E+000, 8.7556417E-001, 1.2968778E+000, 1.7769619E+000, 1.9503231E+000, 2.8384110E+000, 2.4959375E+000, 2.7141337E+000, 2.5536504E+000, 2.0909084E+000, 3.2280580E+000, 1.5641860E+000, 3.9323791E-002, 1.2093962E-004, 1.4080744E-001, 2.9260037E-002, 8.9683968E-005, 1.5764442E-001, 2.8628844E-002, 8.7723629E-005, 1.5870060E-001,-1.8788048E+001
 8.7000675E+002, 2.6793610E-001, 3.7481285E-001, 3.0886750E-001, 2.7969529E-001, 1.2725432E+002, 1.2870384E+002, 1.2908272E+002, 1.3296363E+002, 1.3594216E+002, 1.4465460E+002, 1.4848827E+002, 1.5895765E+002, 1.6619846E+002, 1.7040143E+002, 1.7450725E+002, 1.8158600E+002, 1.8720387E+002, 1.9154932E+002, 1.9505444E+002, 2.1729111E+002, 2.1729111E+002, 2.2922909E+002, 4.8630515E+001, 5.7054194E+001, 6.6541834E+001, 7.0706812E+001, 7.0520614E+001, 6.4631564E+001, 6.8310138E+001, 6.5088965E+001, 1.8779472E+002, 5.2757132E+001, 1.3003864E+000, 1.8546352E+000, 2.5650074E+000, 2.8799668E+000, 8.6241824E-001, 1.2715239E+000, 1.7533266E+000, 1.9535816E+000, 2.9255978E+000, 2.4331125E+000, 2.6659754E+000, 2.4415782E+000, 2.0249626E+000, 3.0631885E+000, 1.5177547E+000, 3.9325170E-002, 1.2094391E-004, 1.4080513E-001, 2.8764303E-002, 8.8144336E-005, 1.5847374E-001, 2.8664131E-002, 8.7833223E-005, 1.5864157E-001,-2.6372761E+001
 8.8000041E+002, 2.6869706E-001, 3.7439029E-001, 3.0974352E-001, 2.7960777E-001, 1.1337241E+002, 1.2273686E+002, 1.2569141E+002, 1.3316018E+002, 1.3783148E+002, 1.4598730E+002, 1.5029330E+002, 1.5719359E+002, 1.6274696E+002, 1.7244999E+002, 1.7612584E+002, 1.7934863E+002, 1.8397408E+002, 1.8596122E+002, 1.8948861E+002, 2.1447610E+002, 2.1447610E+002, 2.2420741E+002, 4.8694594E+001, 5.7116076E+001, 6.6607078E+001, 7.0856818E+001, 7.0495610E+001, 6.4772300E+001, 6.8392369E+001, 6.5119460E+001, 1.8784399E+002, 5.2901690E+001, 1.2728941E+000, 1.8399881E+000, 2.5048755E+000, 2.8348300E+000, 8.4761673E-001, 1.2493476E+000, 1.7027509E+000, 1.9129781E+000, 2.7228842E+000, 2.4171437E+000, 2.6248090E+000, 2.3937695E+000, 2.0321863E+000, 3.1938994E+000, 1.5695616E+000, 3.9001354E-002, 1.1993821E-004, 1.4134689E-001, 2.9003171E-002, 8.8886203E-005, 1.5807418E-001, 2.8480213E-002, 8.7262016E-005, 1.5894927E-001,-2.7439787E+001
 8.9000639E+002, 2.5977596E-001, 3.7630599E-001, 2.9947261E-001, 2.8292173E-001, 1.1880245E+002, 1.2381785E+002, 1.2483685E+002, 1.2758183E+002, 1.3463406E+002, 1.4631108E+002, 1.5001594E+002, 1.5840011E+002, 1.6411117E+002, 1.6955079E+002, 1.7428169E+002, 1.7556354E+002, 1.7789371E+002, 1.8362910E+002, 1.8857388E+002, 2.0716793E+002, 2.0716793E+002, 2.1854297E+002, 4.8715737E+001, 5.7166396E+001, 6.6674637E+001, 7.0875860E+001, 7.0630100E+001, 6.4809475E+001, 6.8487641E+001, 6.5200701E+001, 1.8557377E+002, 5.2900605E+001, 1.2489940E+000, 1.8073581E+000, 2.4487629E+000, 2.7371090E+000, 8.3188938E-001, 1.2270847E+000, 1.6630557E+000, 1.8496372E+000, 2.7882125E+000, 2.3554324E+000, 2.6046114E+000, 2.3868647E+000, 1.9332280E+000, 3.0102164E+000, 1.4610787E+000, 3.8680597E-002, 1.1894201E-004, 1.4188353E-001, 2.9258289E-002, 8.9678542E-005, 1.5764706E-001, 2.8705612E-002, 8.7962054E-005, 1.5857217E-001,-1.3832234E+001
 9.0000209E+002, 2.5212030E-001, 3.7832488E-001, 2.9065753E-001, 2.8530473E-001, 1.0882074E+002, 1.1897910E+002, 1.2484176E+002, 1.3091601E+002, 1.3971256E+002, 1.4482298E+002, 1.4863346E+002, 1.5482903E+002, 1.6107417E+002, 1.6927406E+002, 1.7203647E+002, 1.7703614E+002, 1.7989452E+002, 1.8439280E+002, 1.8761943E+002, 2.0614465E+002, 2.0614465E+002, 2.2008084E+002, 4.8812584E+001, 5.7197921E+001, 6.6724135E+001, 7.1012346E+001, 7.0642097E+001, 6.4893923E+001, 6.8535717E+001, 6.5319901E+001, 1.8403518E+002, 5.2947660E+001, 1.2692418E+000, 1.7539202E+000, 2.4164723E+000, 2.7450245E+000, 8.3140686E-001, 1.2081979E+000, 1.6449722E+000, 1.8441631E+000, 2.6797577E+000, 2.3270899E+000, 2.5205613E+000, 2.3676378E+000, 1.9344008E+000, 3.0571158E+000, 1.4865720E+000, 3.7980459E-002, 1.1676755E-004, 1.4305490E-001, 3.0066890E-002, 9.2189863E-005, 1.5629452E-001, 2.8645211E-002, 8.7774462E-005, 1.5867322E-001,-2.5912889E+000
 9.1000478E+002, 2.4691882E-001, 3.8045704E-001, 2.8466777E-001, 2.8628012E-001, 1.1041747E+002, 1.2358898E+002, 1.2638546E+002, 1.2839968E+002, 1.3420427E+002, 1.4293153E+002, 1.4711296E+002, 1.5559036E+002, 1.6036447E+002, 1.6740944E+002, 1.6911207E+002, 1.7452057E+002, 1.7999229E+002, 1.8637437E+002, 1.9014943E+002, 2.0990213E+002, 2.0990213E+002, 2.1951455E+002, 4.8888315E+001, 5.7254591E+001, 6.6800758E+001, 7.1034454E+001, 7.0834165E+001, 6.4959159E+001, 6.8682201E+001, 6.5404753E+001, 1.8386785E+002, 5.2970768E+001, 1.2540611E+000, 1.7676793E+000, 2.4119514E+000, 2.6703612E+000, 8.2108647E-001, 1.1999607E+000, 1.6406095E+000, 1.8162815E+000, 2.7706260E+000, 2.3095323E+000, 2.5731950E+000, 2.3782959E+000, 1.9070910E+000, 3.0085805E+000, 1.4424474E+000, 3.7834385E-002, 1.1631388E-004, 1.4329928E-001, 3.1119153E-002, 9.5457948E-005, 1.5453374E-001, 2.7867219E-002, 8.5358202E-005, 1.5997484E-001, 4.7669765E+000
 9.2000763E+002, 2.4163281E-001, 3.8313714E-001, 2.7858029E-001, 2.8688536E-001, 1.0910719E+002, 1.2476202E+002, 1.2800557E+002, 1.3114137E+002, 1.3606347E+002, 1.4257893E+002, 1.4535957E+002, 1.5249527E+002, 1.5990301E+002, 1.6756452E+002, 1.7001723E+002, 1.7658405E+002, 1.8055232E+002, 1.8703002E+002, 1.9112897E+002, 2.0973746E+002, 2.0973746E+002, 2.1678193E+002, 4.8970349E+001, 5.7341834E+001, 6.6864130E+001, 7.1100143E+001, 7.0980877E+001, 6.5037064E+001, 6.8780114E+001, 6.5553239E+001, 1.8318544E+002, 5.3032764E+001, 1.2632196E+000, 1.7749745E+000, 2.3741108E+000, 2.6688903E+000, 8.3206047E-001, 1.2045570E+000, 1.6116435E+000, 1.8021316E+000, 2.7431576E+000, 2.2875182E+000, 2.5639600E+000, 2.3722233E+000, 1.9403253E+000, 2.9844701E+000, 1.4612586E+000, 3.7847110E-002, 1.1635340E-004, 1.4327800E-001, 3.0697990E-002, 9.4149914E-005, 1.5523860E-001, 2.8304215E-002, 8.6715407E-005, 1.5924372E-001, 1.2232077E+001
 9.3000215E+002, 2.3914542E-001, 3.8374245E-001, 2.7571554E-001, 2.8758430E-001, 1.1452865E+002, 1.2436300E+002, 1.2688851E+002, 1.3262537E+002, 1.3735899E+002, 1.4188667E+002, 1.4634577E+002, 1.5393456E+002, 1.5981313E+002, 1.6618589E+002, 1.7097291E+002, 1.7669850E+002, 1.7906457E+002, 1.8421219E+002, 1.8805332E+002, 2.0680762E+002, 2.0680762E+002, 2.2267282E+002, 4.9061851E+001, 5.7410430E+001, 6.7007010E+001, 7.1244953E+001, 7.1159432E+001, 6.5069760E+001, 6.8878036E+001, 6.5679629E+001, 1.8216538E+002, 5.3164982E+001, 1.2640417E+000, 1.7681843E+000, 2.4287757E+000, 2.7096676E+000, 8.3203254E-001, 1.2024112E+000, 1.6399971E+000, 1.8232725E+000, 2.7573428E+000, 2.2562694E+000, 2.5022392E+000, 2.3607627E+000, 1.8931763E+000, 2.8388456E+000, 1.5036035E+000, 3.8361858E-002, 1.1795209E-004, 1.4241680E-001, 3.1582466E-002, 9.6896888E-005, 1.5375876E-001, 2.8598181E-002, 8.7628397E-005, 1.5875190E-001, 1.5527667E+001
 9.4000002E+002, 2.3443272E-001, 3.8561756E-001, 2.7028778E-001, 2.8840113E-001, 1.1017722E+002, 1.2520118E+002, 1.2831384E+002, 1.3685870E+002, 1.3951050E+002, 1.4372747E+002, 1.4556840E+002, 1.5418903E+002, 1.5987702E+002, 1.6750766E+002, 1.7217372E+002, 1.7589453E+002, 1.8062398E+002, 1.8465549E+002, 1.8989610E+002, 2.0651083E+002, 2.0651083E+002, 2.1721381E+002, 4.9213034E+001, 5.7534389E+001, 6.7113990E+001, 7.1434050E+001, 7.1329376E+001, 6.5196602E+001, 6.9026933E+001, 6.5848894E+001, 1.8137805E+002, 5.3251692E+001, 1.3132149E+000, 1.7788801E+000, 2.3786729E+000, 2.6969715E+000, 8.5940721E-001, 1.2157452E+000, 1.6170045E+000, 1.8212296E+000, 2.7645273E+000, 2.3065269E+000, 2.5831179E+000, 2.3950400E+000, 1.9139468E+000, 2.8242700E+000, 1.5032598E+000, 3.8377458E-002, 1.1800054E-004, 1.4239070E-001, 3.2208842E-002, 9.8842266E-005, 1.5271040E-001, 2.9410650E-002, 9.0151735E-005, 1.5739260E-001, 2.1911841E+001
 9.5000910E+002, 2.3225469E-001, 3.8468463E-001, 2.6777920E-001, 2.9005656E-001, 1.1340089E+002, 1.2069739E+002, 1.2744214E+002, 1.3458908E+002, 1.3889868E+002, 1.4431046E+002, 1.4873857E+002, 1.5884025E+002, 1.6404248E+002, 1.7111017E+002, 1.7356406E+002, 1.7772155E+002, 1.7979896E+002, 1.8520304E+002, 1.9066155E+002, 2.1890112E+002, 2.1890112E+002, 2.3116706E+002, 4.9309246E+001, 5.7721485E+001, 6.7332536E+001, 7.1741519E+001, 7.1532234E+001, 6.5455907E+001, 6.9181067E+001, 6.5911966E+001, 1.8499761E+002, 5.3515483E+001, 1.2797082E+000, 1.8331161E+000, 2.4804887E+000, 2.8448606E+000, 8.5071110E-001, 1.2563480E+000, 1.6939357E+000, 1.9157122E+000, 2.7909471E+000, 2.3788677E+000, 2.5376152E+000, 2.3206057E+000, 2.0228384E+000, 3.2464022E+000, 1.6148235E+000, 3.8310805E-002, 1.1779353E-004, 1.4250221E-001, 3.1981207E-002, 9.8135285E-005, 1.5309123E-001, 2.8700723E-002, 8.7946869E-005, 1.5858035E-001, 2.4834220E+001
 9.6000332E+002, 2.3182805E-001, 3.8520074E-001, 2.6728777E-001, 2.8990613E-001, 1.1050906E+002, 1.2163729E+002, 1.2780229E+002, 1.3365729E+002, 1.3913077E+002, 1.4669617E+002, 1.4940081E+002, 1.5859616E+002, 1.6365158E+002, 1.7190275E+002, 1.7378821E+002, 1.7713296E+002, 1.8020400E+002, 1.8646162E+002, 1.9204839E+002, 2.1223786E+002, 2.1223786E+002, 2.2735833E+002, 4.9393389E+001, 5.7797775E+001, 6.7509571E+001, 7.2007439E+001, 7.1911533E+001, 6.5724917E+001, 6.9364463E+001, 6.6097933E+001, 1.8567830E+002, 5.3622126E+001, 1.2834819E+000, 1.8221445E+000, 2.4552822E+000, 2.8210255E+000, 8.5429681E-001, 1.2581387E+000, 1.6782839E+000, 1.9050285E+000, 2.9170479E+000, 2.4157621E+000, 2.5857948E+000, 2.3952952E+000, 2.0170409E+000, 3.1285288E+000, 1.5415561E+000, 3.8170308E-002, 1.1735718E-004, 1.4273727E-001, 3.0986069E-002, 9.5044620E-005, 1.5475630E-001, 2.8706853E-002, 8.7965909E-005, 1.5857009E-001, 2.5318626E+001
 9.7000395E+002, 2.2961692E-001, 3.8675848E-001, 2.6474100E-001, 2.8980302E-001, 1.1139311E+002, 1.2459883E+002, 1.2936480E+002, 1.3561846E+002, 1.3855954E+002, 1.4606300E+002, 1.5103096E+002, 1.5841896E+002, 1.6579344E+002, 1.7119453E+002, 1.7258400E+002, 1.7749425E+002, 1.8145238E+002, 1.8741533E+002, 1.9044993E+002, 2.1280716E+002, 2.1280716E+002, 2.2674362E+002, 4.9529153E+001, 5.8047620E+001, 6.7719730E+001, 7.2258369E+001, 7.2231261E+001, 6.5962165E+001, 6.9658192E+001, 6.6325712E+001, 1.8490907E+002, 5.3763528E+001, 1.3115131E+000, 1.8825283E+000, 2.5077282E+000, 2.8683776E+000, 8.6941801E-001, 1.2833407E+000, 1.7097090E+000, 1.9302593E+000, 2.9095414E+000, 2.4604426E+000, 2.7016865E+000, 2.4364531E+000, 2.0196072E+000, 3.0498822E+000, 1.5917342E+000, 3.7967925E-002, 1.1672862E-004, 1.4307587E-001, 3.2216087E-002, 9.8864768E-005, 1.5269807E-001, 2.8552055E-002, 8.7485142E-005, 1.5882907E-001, 2.8296638E+001
 9.8000464E+002, 2.2983093E-001, 3.8701195E-001, 2.6498745E-001, 2.8950657E-001, 1.1327135E+002, 1.2160514E+002, 1.2866525E+002, 1.3541461E+002, 1.3894191E+002, 1.4517824E+002, 1.5016547E+002, 1.6083373E+002, 1.6677349E+002, 1.7187746E+002, 1.7543621E+002, 1.8306650E+002, 1.8610970E+002, 1.9029112E+002, 1.9353286E+002, 2.1121164E+002, 2.1121164E+002, 2.2388787E+002, 4.9606515E+001, 5.8202322E+001, 6.7937853E+001, 7.2571027E+001, 7.2465690E+001, 6.6191548E+001, 6.9984670E+001, 6.6560600E+001, 1.8704875E+002, 5.3886762E+001, 1.2827465E+000, 1.8579955E+000, 2.5029860E+000, 2.8752335E+000, 8.6168363E-001, 1.2793799E+000, 1.7312218E+000, 1.9391828E+000, 2.9318028E+000, 2.4380228E+000, 2.7141729E+000, 2.4564399E+000, 2.0624490E+000, 3.1796319E+000, 1.5623996E+000, 3.7798189E-002, 1.1620146E-004, 1.4335984E-001, 3.1124079E-002, 9.5473247E-005, 1.5452553E-001, 2.8388854E-002, 8.6978277E-005, 1.5910212E-001, 2.7899186E+001
 9.9000263E+002, 2.2869352E-001, 3.8850505E-001, 2.6367732E-001, 2.8892394E-001, 1.1309535E+002, 1.2566586E+002, 1.3002275E+002, 1.3749712E+002, 1.4023571E+002, 1.4571109E+002, 1.5406177E+002, 1.6059883E+002, 1.6600579E+002, 1.7233363E+002, 1.7548487E+002, 1.8096867E+002, 1.8468342E+002, 1.9099711E+002, 1.9547176E+002, 2.1332550E+002, 2.1332550E+002, 2.2860599E+002, 4.9764129E+001, 5.8441773E+001, 6.8229722E+001, 7.2848958E+001, 7.2775894E+001, 6.6412235E+001, 7.0300394E+001, 6.6879330E+001, 1.8917383E+002, 5.4006022E+001, 1.3354526E+000, 1.9218794E+000, 2.5974737E+000, 2.9241792E+000, 8.8328941E-001, 1.3083497E+000, 1.7767379E+000, 1.9844565E+000, 2.9528761E+000, 2.4801196E+000, 2.7597717E+000, 2.5441112E+000, 2.1353372E+000, 3.3055522E+000, 1.5660276E+000, 3.8205476E-002, 1.1746640E-004, 1.4267843E-001, 3.1462121E-002, 9.6523123E-005, 1.5396022E-001, 2.8559831E-002, 8.7509293E-005, 1.5881606E-001, 2.9307050E+001
 1.0000018E+003, 2.3091615E-001, 3.8860259E-001, 2.6623736E-001, 2.8784595E-001, 1.1329568E+002, 1.2594048E+002, 1.3218176E+002, 1.3646366E+002, 1.3981877E+002, 1.4713190E+002, 1.5198101E+002, 1.6204826E+002, 1.6768267E+002, 1.7465542E+002, 1.7690851E+002, 1.8020374E+002, 1.8596396E+002, 1.9178132E+002, 1.9570989E+002, 2.2009558E+002, 2.2009558E+002, 2.3473081E+002, 4.9869460E+001, 5.8579022E+001, 6.8546611E+001, 7.3210840E+001, 7.3130112E+001, 6.6713329E+001, 7.0487316E+001, 6.7177080E+001, 1.8980614E+002, 5.4125440E+001, 1.3173973E+000, 1.9013781E+000, 2.6197584E+000, 2.9800822E+000, 8.8624510E-001, 1.3096486E+000, 1.7906126E+000, 2.0260736E+000, 2.9965848E+000, 2.5277789E+000, 2.7125882E+000, 2.5806164E+000, 2.1215962E+000, 3.3188839E+000, 1.5773387E+000, 3.8889386E-002, 1.1959046E-004, 1.4153422E-001, 3.2239489E-002, 9.8937448E-005, 1.5265925E-001, 2.8322154E-002, 8.6771123E-005, 1.5921371E-001, 2.6271440E+001
 1.0100031E+003, 2.4007523E-001, 3.8701636E-001, 2.7678628E-001, 2.8479391E-001, 1.1289235E+002, 1.2994413E+002, 1.3333477E+002, 1.3849535E+002, 1.4179108E+002, 1.4763961E+002, 1.5345976E+002, 1.6203617E+002, 1.6739540E+002, 1.7664490E+002, 1.7991315E+002, 1.8416093E+002, 1.8724011E+002, 1.9207305E+002, 1.9474048E+002, 2.1986644E+002, 2.1986644E+002, 2.3679263E+002, 5.0033456E+001, 5.8782294E+001, 6.8806891E+001, 7.3456088E+001, 7.3405236E+001, 6.6962644E+001, 7.0730917E+001, 6.7454243E+001, 1.8917376E+002, 5.4257848E+001, 1.3567821E+000, 1.9379333E+000, 2.6468367E+000, 2.9643862E+000, 9.0174112E-001, 1.3234527E+000, 1.7934520E+000, 2.0026768E+000, 3.0203012E+000, 2.5274541E+000, 2.7385494E+000, 2.5586514E+000, 2.1005926E+000, 3.2018867E+000, 1.5778198E+000, 3.9044271E-002, 1.2007150E-004, 1.4127509E-001, 3.3381467E-002, 1.0248417E-004, 1.5074804E-001, 2.8639344E-002, 8.7756242E-005, 1.5868304E-001, 1.3803101E+001
