s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000297E+002, 2.5399498E-001, 3.7658855E-001, 2.9285556E-001, 2.8554364E-001, 9.3114027E+001, 1.1250605E+002, 1.1706049E+002, 1.2316371E+002, 1.2691838E+002, 1.3592284E+002, 1.3986993E+002, 1.4693219E+002, 1.5102714E+002, 1.6073320E+002, 1.6512280E+002, 1.6919498E+002, 1.7271560E+002, 1.7812622E+002, 1.8367659E+002, 2.0885051E+002, 2.0885051E+002, 2.2661013E+002, 4.7487614E+001, 5.6386362E+001, 6.7482928E+001, 7.3113489E+001, 7.1502416E+001, 6.4940872E+001, 6.9214038E+001, 6.5533034E+001, 1.8411201E+002, 5.2725873E+001, 1.1420390E+000, 1.6946839E+000, 2.4760709E+000, 2.9967834E+000, 7.3286466E-001, 1.1105265E+000, 1.5557840E+000, 1.8239440E+000, 2.7596980E+000, 2.3238524E+000, 2.6171572E+000, 2.4116250E+000, 1.8863591E+000, 3.2777919E+000, 1.4938234E+000, 3.8288245E-002, 1.1770383E-004, 1.4255282E-001, 3.1969030E-002, 9.8081112E-005, 1.5312193E-001, 2.9486092E-002, 9.0370969E-005, 1.5727629E-001,-5.0245673E+000
 9.1001039E+002, 2.4762207E-001, 3.7879147E-001, 2.8551529E-001, 2.8697897E-001, 8.9696541E+001, 1.1159570E+002, 1.1609935E+002, 1.2367923E+002, 1.2680221E+002, 1.3363890E+002, 1.4016192E+002, 1.4764624E+002, 1.5458837E+002, 1.6223747E+002, 1.6713304E+002, 1.7210254E+002, 1.7613655E+002, 1.7964551E+002, 1.8466988E+002, 2.0052547E+002, 2.0052547E+002, 2.1541278E+002, 4.7527103E+001, 5.6442007E+001, 6.7538152E+001, 7.3131451E+001, 7.1766291E+001, 6.5063293E+001, 6.9312388E+001, 6.5670952E+001, 1.8193620E+002, 5.2777176E+001, 1.1584151E+000, 1.7177746E+000, 2.4445654E+000, 2.8274392E+000, 7.4327286E-001, 1.1194787E+000, 1.5343442E+000, 1.7432434E+000, 2.8654824E+000, 2.3669116E+000, 2.5859973E+000, 2.3992881E+000, 1.8313822E+000, 3.0869441E+000, 1.4993908E+000, 3.7904301E-002, 1.1651159E-004, 1.4319505E-001, 3.1583802E-002, 9.6884888E-005, 1.5376563E-001, 3.0257452E-002, 9.2766232E-005, 1.5598603E-001, 3.8575112E+000
 9.2000297E+002, 2.4212646E-001, 3.8079520E-001, 2.7918542E-001, 2.8806093E-001, 8.6818819E+001, 1.1214630E+002, 1.1816720E+002, 1.2601599E+002, 1.3027856E+002, 1.3628772E+002, 1.3944207E+002, 1.4670474E+002, 1.5135238E+002, 1.6187452E+002, 1.6480768E+002, 1.7051418E+002, 1.7396052E+002, 1.8162097E+002, 1.8411541E+002, 2.1298202E+002, 2.1298202E+002, 2.2495954E+002, 4.7629300E+001, 5.6532145E+001, 6.7704792E+001, 7.3326403E+001, 7.1900018E+001, 6.5196246E+001, 6.9342539E+001, 6.5783315E+001, 1.8196302E+002, 5.2917958E+001, 1.1647977E+000, 1.7169246E+000, 2.5147413E+000, 2.9329541E+000, 7.4212091E-001, 1.1222290E+000, 1.5605026E+000, 1.7919987E+000, 2.7959800E+000, 2.3595648E+000, 2.5423128E+000, 2.3744106E+000, 1.8725738E+000, 3.1811993E+000, 1.5330856E+000, 3.7625711E-002, 1.1564650E-004, 1.4366105E-001, 3.2056962E-002, 9.8354162E-005, 1.5297481E-001, 2.7495732E-002, 8.4190408E-005, 1.6060559E-001, 1.1095227E+001
 9.3000250E+002, 2.3800058E-001, 3.8194866E-001, 2.7443341E-001, 2.8925948E-001, 9.2220421E+001, 1.1286314E+002, 1.1795778E+002, 1.2484277E+002, 1.2766991E+002, 1.3236003E+002, 1.3810520E+002, 1.4821772E+002, 1.5408359E+002, 1.6476062E+002, 1.6589932E+002, 1.6929132E+002, 1.7303590E+002, 1.8047089E+002, 1.8554513E+002, 2.0226564E+002, 2.0226564E+002, 2.1632695E+002, 4.7700937E+001, 5.6630400E+001, 6.7841695E+001, 7.3484462E+001, 7.2097442E+001, 6.5358266E+001, 6.9522278E+001, 6.5924288E+001, 1.8212993E+002, 5.3047560E+001, 1.1680045E+000, 1.7473978E+000, 2.4632402E+000, 2.8681827E+000, 7.4673709E-001, 1.1262469E+000, 1.5421216E+000, 1.7607754E+000, 2.8972011E+000, 2.3725897E+000, 2.5904446E+000, 2.3960428E+000, 1.8713815E+000, 3.1044784E+000, 1.5348802E+000, 3.7988411E-002, 1.1677277E-004, 1.4305436E-001, 3.3300452E-002, 1.0221550E-004, 1.5089531E-001, 2.7566751E-002, 8.4410941E-005, 1.6048680E-001, 1.7111862E+001
 9.4000409E+002, 2.3757049E-001, 3.8312363E-001, 2.7393820E-001, 2.8866749E-001, 9.2879274E+001, 1.1425474E+002, 1.2095870E+002, 1.2613798E+002, 1.2918020E+002, 1.3380323E+002, 1.3922879E+002, 1.4724478E+002, 1.5609844E+002, 1.6178790E+002, 1.6569566E+002, 1.6898776E+002, 1.7486253E+002, 1.7964321E+002, 1.8282940E+002, 2.0106683E+002, 2.0106683E+002, 2.1289056E+002, 4.7818177E+001, 5.6811985E+001, 6.7952771E+001, 7.3574757E+001, 7.2445421E+001, 6.5513694E+001, 6.9656870E+001, 6.6146154E+001, 1.8192681E+002, 5.3074981E+001, 1.1906891E+000, 1.7404690E+000, 2.4734466E+000, 2.8510185E+000, 7.5489594E-001, 1.1158951E+000, 1.5389472E+000, 1.7538608E+000, 2.9264493E+000, 2.3863740E+000, 2.5887122E+000, 2.4766025E+000, 1.8670088E+000, 3.1143778E+000, 1.4910870E+000, 3.7695392E-002, 1.1586288E-004, 1.4354450E-001, 2.9759851E-002, 9.1221060E-005, 1.5681802E-001, 2.7846096E-002, 8.5278375E-005, 1.6001953E-001, 1.7830612E+001
 9.5001004E+002, 2.3603466E-001, 3.8450738E-001, 2.7216912E-001, 2.8831841E-001, 8.8592987E+001, 1.1507125E+002, 1.2310137E+002, 1.2723776E+002, 1.2994338E+002, 1.3361301E+002, 1.3941804E+002, 1.4828553E+002, 1.5464678E+002, 1.6320630E+002, 1.6600992E+002, 1.7226896E+002, 1.7679071E+002, 1.8231248E+002, 1.8556117E+002, 2.1105997E+002, 2.1105997E+002, 2.2373456E+002, 4.7912986E+001, 5.6907551E+001, 6.8110763E+001, 7.3813328E+001, 7.2661233E+001, 6.5630222E+001, 6.9896442E+001, 6.6312207E+001, 1.8406587E+002, 5.3173437E+001, 1.1767234E+000, 1.7461018E+000, 2.5136706E+000, 2.9510017E+000, 7.6221037E-001, 1.1378336E+000, 1.5804887E+000, 1.8146244E+000, 2.9143535E+000, 2.3498548E+000, 2.6696084E+000, 2.4266199E+000, 1.9434441E+000, 3.3670030E+000, 1.5283228E+000, 3.8345504E-002, 1.1788163E-004, 1.4245705E-001, 3.2043042E-002, 9.8310934E-005, 1.5299865E-001, 2.7790605E-002, 8.5106061E-005, 1.6011236E-001, 1.9651816E+001
 9.6000915E+002, 2.3406322E-001, 3.8541312E-001, 2.6989845E-001, 2.8864134E-001, 9.0857683E+001, 1.1071115E+002, 1.2004775E+002, 1.2767091E+002, 1.3124698E+002, 1.3495396E+002, 1.4106793E+002, 1.4759432E+002, 1.5432371E+002, 1.6187407E+002, 1.6922240E+002, 1.7355880E+002, 1.7800940E+002, 1.8633455E+002, 1.9000076E+002, 2.1303407E+002, 2.1303407E+002, 2.2546290E+002, 4.7979250E+001, 5.6942984E+001, 6.8404028E+001, 7.4125850E+001, 7.2822746E+001, 6.5873004E+001, 7.0093200E+001, 6.6504974E+001, 1.8550115E+002, 5.3282278E+001, 1.1948667E+000, 1.7064751E+000, 2.5827975E+000, 2.9832577E+000, 7.6423393E-001, 1.1334909E+000, 1.6181924E+000, 1.8437708E+000, 2.9287448E+000, 2.4423528E+000, 2.6428461E+000, 2.4458110E+000, 1.9535583E+000, 3.3531858E+000, 1.5290847E+000, 3.8788394E-002, 1.1925692E-004, 1.4171622E-001, 3.1770636E-002, 9.7465048E-005, 1.5345414E-001, 2.7987838E-002, 8.5718521E-005, 1.5978244E-001, 2.2589297E+001
 9.7000813E+002, 2.3267319E-001, 3.8555574E-001, 2.6829689E-001, 2.8908037E-001, 9.1493419E+001, 1.1283004E+002, 1.2065941E+002, 1.2950390E+002, 1.3259943E+002, 1.3742821E+002, 1.4114389E+002, 1.4792505E+002, 1.5460106E+002, 1.6478700E+002, 1.6695016E+002, 1.7529010E+002, 1.7835134E+002, 1.8279590E+002, 1.8721139E+002, 2.1291629E+002, 2.1291629E+002, 2.2869241E+002, 4.8143405E+001, 5.7116084E+001, 6.8647735E+001, 7.4445359E+001, 7.3240843E+001, 6.6081338E+001, 7.0340449E+001, 6.6671325E+001, 1.8605606E+002, 5.3426589E+001, 1.2192124E+000, 1.7950271E+000, 2.6179303E+000, 3.0715838E+000, 7.6971099E-001, 1.1616648E+000, 1.6200067E+000, 1.8749986E+000, 3.0248831E+000, 2.4457801E+000, 2.6862841E+000, 2.4608490E+000, 1.9734715E+000, 3.3768668E+000, 1.5703814E+000, 3.8770512E-002, 1.1920139E-004, 1.4174613E-001, 3.1425683E-002, 9.6393882E-005, 1.5403129E-001, 2.7949542E-002, 8.5599599E-005, 1.5984650E-001, 2.4126413E+001
 9.8000680E+002, 2.2963255E-001, 3.8661882E-001, 2.6479390E-001, 2.8966046E-001, 8.9199123E+001, 1.1313039E+002, 1.2041653E+002, 1.2810789E+002, 1.3285615E+002, 1.3908662E+002, 1.4355619E+002, 1.4955758E+002, 1.5568844E+002, 1.6440591E+002, 1.6928033E+002, 1.7692222E+002, 1.7844130E+002, 1.8510037E+002, 1.9118948E+002, 2.1147409E+002, 2.1147409E+002, 2.3002922E+002, 4.8278473E+001, 5.7275895E+001, 6.9010730E+001, 7.4856122E+001, 7.3471262E+001, 6.6356396E+001, 7.0693577E+001, 6.6858031E+001, 1.8724043E+002, 5.3632226E+001, 1.2318071E+000, 1.7697901E+000, 2.6883793E+000, 3.1284676E+000, 7.8482624E-001, 1.1713441E+000, 1.6694235E+000, 1.9228783E+000, 2.9831792E+000, 2.5017391E+000, 2.8010731E+000, 2.4576739E+000, 2.0275035E+000, 3.4076094E+000, 1.6239609E+000, 3.8309697E-002, 1.1777045E-004, 1.4251694E-001, 3.1173128E-002, 9.5609638E-005, 1.5445348E-001, 2.8140159E-002, 8.6191512E-005, 1.5952765E-001, 2.8116605E+001
 9.9000113E+002, 2.2850165E-001, 3.8844790E-001, 2.6349133E-001, 2.8887456E-001, 9.4231641E+001, 1.1298624E+002, 1.2003766E+002, 1.2952280E+002, 1.3349744E+002, 1.3828021E+002, 1.4285556E+002, 1.5070208E+002, 1.6015806E+002, 1.6717763E+002, 1.7126877E+002, 1.7677914E+002, 1.8172698E+002, 1.8417085E+002, 1.8776641E+002, 2.0763737E+002, 2.0763737E+002, 2.3084920E+002, 4.8397048E+001, 5.7409711E+001, 6.9218350E+001, 7.5164289E+001, 7.3774572E+001, 6.6619309E+001, 7.0908034E+001, 6.7169038E+001, 1.8616587E+002, 5.3825608E+001, 1.2423463E+000, 1.7968187E+000, 2.6450904E+000, 3.1335869E+000, 7.8901619E-001, 1.1914045E+000, 1.6551470E+000, 1.9227502E+000, 3.0488668E+000, 2.5239160E+000, 2.7423099E+000, 2.5300413E+000, 2.0011411E+000, 3.2565150E+000, 1.6632702E+000, 3.8676624E-002, 1.1890985E-004, 1.4190318E-001, 3.1210820E-002, 9.5726691E-005, 1.5438895E-001, 2.9261889E-002, 8.9674764E-005, 1.5765132E-001, 2.9593823E+001
 1.0000027E+003, 2.2695994E-001, 3.8728542E-001, 2.6171474E-001, 2.9033909E-001, 8.9128156E+001, 1.1446734E+002, 1.2015796E+002, 1.2864923E+002, 1.3482583E+002, 1.3950141E+002, 1.4242550E+002, 1.5346916E+002, 1.6046071E+002, 1.6680029E+002, 1.7100201E+002, 1.7696003E+002, 1.8236099E+002, 1.8717968E+002, 1.9230727E+002, 2.1659619E+002, 2.1659619E+002, 2.2830291E+002, 4.8494335E+001, 5.7676403E+001, 6.9419003E+001, 7.5491314E+001, 7.4066668E+001, 6.6872897E+001, 7.1301318E+001, 6.7250107E+001, 1.8807540E+002, 5.4112971E+001, 1.2297922E+000, 1.9027525E+000, 2.6436086E+000, 3.1442392E+000, 7.9327365E-001, 1.2256147E+000, 1.6764882E+000, 1.9469437E+000, 3.0513413E+000, 2.5341509E+000, 2.8826530E+000, 2.4814459E+000, 2.0428055E+000, 3.5256313E+000, 1.7417978E+000, 3.8514813E-002, 1.1840738E-004, 1.4217384E-001, 3.0253366E-002, 9.2753568E-005, 1.5598851E-001, 2.8688524E-002, 8.7894321E-005, 1.5861040E-001, 3.1411142E+001
 1.0100086E+003, 2.3539087E-001, 3.8507122E-001, 2.7142728E-001, 2.8819913E-001, 9.2023655E+001, 1.1538993E+002, 1.2177788E+002, 1.3037916E+002, 1.3431504E+002, 1.4165755E+002, 1.4567565E+002, 1.5823124E+002, 1.6258529E+002, 1.6768450E+002, 1.7063760E+002, 1.7591494E+002, 1.8047842E+002, 1.8575552E+002, 1.8898488E+002, 2.1399352E+002, 2.1399352E+002, 2.2524447E+002, 4.8652568E+001, 5.7931332E+001, 6.9669764E+001, 7.5670223E+001, 7.4319052E+001, 6.7123146E+001, 7.1589596E+001, 6.7576863E+001, 1.8822790E+002, 5.4268257E+001, 1.2594675E+000, 1.9036353E+000, 2.6759662E+000, 3.0742310E+000, 8.0857771E-001, 1.2416588E+000, 1.6922906E+000, 1.9066153E+000, 3.0701002E+000, 2.5637947E+000, 2.8563885E+000, 2.5628181E+000, 2.0524583E+000, 3.4158983E+000, 1.6821355E+000, 3.8080426E-002, 1.1705850E-004, 1.4290045E-001, 3.2007283E-002, 9.8199933E-005, 1.5305190E-001, 2.7863773E-002, 8.5333267E-005, 1.5998997E-001, 2.0236736E+001
 1.0200089E+003, 2.4389280E-001, 3.8235229E-001, 2.8122038E-001, 2.8622678E-001, 8.8637050E+001, 1.1697639E+002, 1.2468999E+002, 1.3073123E+002, 1.3541987E+002, 1.4022048E+002, 1.4724894E+002, 1.5689354E+002, 1.6181189E+002, 1.7121279E+002, 1.7509862E+002, 1.8120360E+002, 1.8238299E+002, 1.8951379E+002, 1.9303470E+002, 2.1100649E+002, 2.1100649E+002, 2.2312540E+002, 4.8767313E+001, 5.8120799E+001, 6.9771735E+001, 7.5854750E+001, 7.4720013E+001, 6.7332920E+001, 7.1836614E+001, 6.7825481E+001, 1.8831258E+002, 5.4287725E+001, 1.2608818E+000, 1.8946116E+000, 2.5790672E+000, 3.0473536E+000, 7.9773438E-001, 1.2205481E+000, 1.6499363E+000, 1.8900108E+000, 3.1164122E+000, 2.5214863E+000, 2.8396464E+000, 2.5762560E+000, 2.0331592E+000, 3.3954792E+000, 1.5968192E+000, 3.7963518E-002, 1.1669547E-004, 1.4309600E-001, 3.3420468E-002, 1.0258819E-004, 1.5069435E-001, 2.8125173E-002, 8.6144979E-005, 1.5955272E-001, 8.7450702E+000
 1.0300047E+003, 2.4879789E-001, 3.8060582E-001, 2.8686918E-001, 2.8498627E-001, 8.8124819E+001, 1.1843775E+002, 1.2456769E+002, 1.2946481E+002, 1.3366785E+002, 1.4059367E+002, 1.4673243E+002, 1.5374063E+002, 1.5907753E+002, 1.6821233E+002, 1.7135911E+002, 1.7891746E+002, 1.8405207E+002, 1.8910965E+002, 1.9372840E+002, 2.1760101E+002, 2.1760101E+002, 2.2803754E+002, 4.8837839E+001, 5.8349041E+001, 6.9976707E+001, 7.6056593E+001, 7.4849339E+001, 6.7467282E+001, 7.1985621E+001, 6.8011472E+001, 1.8821814E+002, 5.4443098E+001, 1.2242912E+000, 1.8893356E+000, 2.6536453E+000, 3.0770388E+000, 7.8822941E-001, 1.2189937E+000, 1.6687235E+000, 1.9037396E+000, 3.0407948E+000, 2.4976594E+000, 2.7796508E+000, 2.5405548E+000, 2.0212606E+000, 3.3571317E+000, 1.6537997E+000, 3.8330448E-002, 1.1783488E-004, 1.4248223E-001, 3.2607984E-002, 1.0006522E-004, 1.5205387E-001, 2.8157581E-002, 8.6245614E-005, 1.5949851E-001, 1.3306837E+000
 1.0400062E+003, 2.5081120E-001, 3.7966873E-001, 2.8918810E-001, 2.8476221E-001, 9.4410226E+001, 1.2009257E+002, 1.2548762E+002, 1.3302433E+002, 1.3547788E+002, 1.3975219E+002, 1.4440568E+002, 1.5283341E+002, 1.5945656E+002, 1.6548801E+002, 1.7019935E+002, 1.7457497E+002, 1.8007545E+002, 1.8681827E+002, 1.8979132E+002, 2.1175271E+002, 2.1175271E+002, 2.2441429E+002, 4.9010988E+001, 5.8399588E+001, 7.0178218E+001, 7.6260705E+001, 7.5148013E+001, 6.7602045E+001, 7.2152555E+001, 6.8202697E+001, 1.8949796E+002, 5.4496154E+001, 1.2882066E+000, 1.8510799E+000, 2.6330792E+000, 3.0449717E+000, 8.1070786E-001, 1.2013144E+000, 1.6631371E+000, 1.8889471E+000, 3.0788442E+000, 2.4772101E+000, 2.7534877E+000, 2.5487887E+000, 2.0588839E+000, 3.4971541E+000, 1.5955164E+000, 3.8393169E-002, 1.1802965E-004, 1.4237732E-001, 3.2497998E-002, 9.9723684E-005, 1.5223774E-001, 2.9700142E-002, 9.1035645E-005, 1.5691825E-001,-1.1320603E+000
 1.0500076E+003, 2.4861863E-001, 3.8155120E-001, 2.8666332E-001, 2.8454198E-001, 9.4082065E+001, 1.1800378E+002, 1.2399269E+002, 1.3275652E+002, 1.3596230E+002, 1.4040115E+002, 1.4465441E+002, 1.5350596E+002, 1.5861053E+002, 1.6769655E+002, 1.7184299E+002, 1.7590545E+002, 1.7871393E+002, 1.8537667E+002, 1.9161134E+002, 2.1718056E+002, 2.1718056E+002, 2.2819844E+002, 4.9137462E+001, 5.8595039E+001, 7.0319365E+001, 7.6455469E+001, 7.5220975E+001, 6.7738194E+001, 7.2226680E+001, 6.8430417E+001, 1.8883180E+002, 5.4553405E+001, 1.2687726E+000, 1.8718433E+000, 2.6181151E+000, 3.0747825E+000, 8.0022127E-001, 1.2059343E+000, 1.6399979E+000, 1.8994640E+000, 2.9608951E+000, 2.4817121E+000, 2.6924163E+000, 2.5913263E+000, 2.0166893E+000, 3.4056864E+000, 1.5849668E+000, 3.8702450E-002, 1.1899004E-004, 1.4185998E-001, 3.2328046E-002, 9.9195943E-005, 1.5252199E-001, 2.8906424E-002, 8.8570957E-005, 1.5824591E-001, 2.1822174E+000
 1.0600099E+003, 2.4232260E-001, 3.8336502E-001, 2.7941172E-001, 2.8621984E-001, 8.7840201E+001, 1.1618789E+002, 1.2303372E+002, 1.3012331E+002, 1.3254664E+002, 1.3879886E+002, 1.4395313E+002, 1.5102114E+002, 1.5689150E+002, 1.6771617E+002, 1.7268677E+002, 1.7906174E+002, 1.8343001E+002, 1.8794487E+002, 1.9058402E+002, 2.1507833E+002, 2.1507833E+002, 2.3289987E+002, 4.9163800E+001, 5.8655605E+001, 7.0640372E+001, 7.6825577E+001, 7.5407203E+001, 6.8004886E+001, 7.2399482E+001, 6.8642166E+001, 1.8925355E+002, 5.4686159E+001, 1.2123367E+000, 1.8211652E+000, 2.7153041E+000, 3.1614752E+000, 7.8509191E-001, 1.1926679E+000, 1.7015191E+000, 1.9511609E+000, 3.0104034E+000, 2.5468208E+000, 2.7949079E+000, 2.5523860E+000, 2.0534478E+000, 3.4604611E+000, 1.6285418E+000, 3.8527447E-002, 1.1844661E-004, 1.4215271E-001, 3.2470373E-002, 9.9637904E-005, 1.5228346E-001, 2.8345517E-002, 8.6829201E-005, 1.5918415E-001, 1.0913481E+001
 1.0700004E+003, 2.3753034E-001, 3.8524548E-001, 2.7389191E-001, 2.8709051E-001, 9.2898580E+001, 1.1737904E+002, 1.2538608E+002, 1.3011725E+002, 1.3377299E+002, 1.3823363E+002, 1.4406527E+002, 1.5290495E+002, 1.5858577E+002, 1.6695699E+002, 1.7415242E+002, 1.7987845E+002, 1.8239966E+002, 1.8690618E+002, 1.9109778E+002, 2.1154305E+002, 2.1154305E+002, 2.2521076E+002, 4.9217092E+001, 5.8712077E+001, 7.0832491E+001, 7.6993657E+001, 7.5731978E+001, 6.8244164E+001, 7.2688855E+001, 6.8816553E+001, 1.8908471E+002, 5.4800765E+001, 1.2232577E+000, 1.8191818E+000, 2.6412423E+000, 3.0602954E+000, 7.9531865E-001, 1.1914358E+000, 1.6671564E+000, 1.9031404E+000, 3.0765222E+000, 2.5297607E+000, 2.7866203E+000, 2.5756472E+000, 2.0270291E+000, 3.3617759E+000, 1.6135032E+000, 3.8759374E-002, 1.1916681E-004, 1.4176476E-001, 3.3100367E-002, 1.0159419E-004, 1.5122971E-001, 2.9165868E-002, 8.9376595E-005, 1.5781194E-001, 1.7388445E+001
 1.0800072E+003, 2.3325792E-001, 3.8643770E-001, 2.6897027E-001, 2.8818152E-001, 9.1741307E+001, 1.1180136E+002, 1.2284559E+002, 1.3188631E+002, 1.3655062E+002, 1.4126328E+002, 1.4624883E+002, 1.5429344E+002, 1.5902111E+002, 1.6910020E+002, 1.7338611E+002, 1.7836398E+002, 1.8240111E+002, 1.8695495E+002, 1.9188610E+002, 2.1855347E+002, 2.1855347E+002, 2.2906271E+002, 4.9370769E+001, 5.8959359E+001, 7.0841720E+001, 7.7185006E+001, 7.5926505E+001, 6.8298460E+001, 7.2906560E+001, 6.9030218E+001, 1.9140885E+002, 5.4881037E+001, 1.2491445E+000, 1.9000419E+000, 2.5799322E+000, 3.1018971E+000, 8.0243513E-001, 1.2243008E+000, 1.6588633E+000, 1.9236097E+000, 3.0345219E+000, 2.4660141E+000, 2.8021316E+000, 2.5864239E+000, 2.1149549E+000, 3.6558095E+000, 1.6011101E+000, 3.8889042E-002, 1.1956945E-004, 1.4154786E-001, 3.3101062E-002, 1.0159635E-004, 1.5122900E-001, 2.8706714E-002, 8.7950809E-005, 1.5857997E-001, 2.3172540E+001
 1.0900115E+003, 2.3381549E-001, 3.8714177E-001, 2.6961299E-001, 2.8750429E-001, 8.9017062E+001, 1.1898423E+002, 1.2625242E+002, 1.3105891E+002, 1.3518974E+002, 1.4085123E+002, 1.4499509E+002, 1.5323322E+002, 1.5915320E+002, 1.6741451E+002, 1.7251099E+002, 1.7765181E+002, 1.8209408E+002, 1.9107385E+002, 1.9399328E+002, 2.1721950E+002, 2.1721950E+002, 2.3395093E+002, 4.9480918E+001, 5.9144237E+001, 7.1139959E+001, 7.7556876E+001, 7.6215259E+001, 6.8533584E+001, 7.3128526E+001, 6.9345375E+001, 1.9277075E+002, 5.5001223E+001, 1.2867832E+000, 1.8934134E+000, 2.6988446E+000, 3.2018985E+000, 8.1707200E-001, 1.2215440E+000, 1.7129038E+000, 1.9857595E+000, 3.1617733E+000, 2.5745852E+000, 2.8348492E+000, 2.6524307E+000, 2.1267256E+000, 3.5824303E+000, 1.6219110E+000, 3.9237660E-002, 1.2065200E-004, 1.4096473E-001, 3.3371632E-002, 1.0243655E-004, 1.5077429E-001, 2.8421555E-002, 8.7065317E-005, 1.5905696E-001, 2.2641955E+001
 1.1000105E+003, 2.3459154E-001, 3.8762480E-001, 2.7050672E-001, 2.8673070E-001, 9.1492526E+001, 1.1962513E+002, 1.2590841E+002, 1.3250471E+002, 1.3665209E+002, 1.4212280E+002, 1.4590332E+002, 1.5322538E+002, 1.6045431E+002, 1.7101178E+002, 1.7544188E+002, 1.8084806E+002, 1.8419743E+002, 1.9108648E+002, 1.9512317E+002, 2.1689216E+002, 2.1689216E+002, 2.3706228E+002, 4.9666130E+001, 5.9263022E+001, 7.1445779E+001, 7.7875796E+001, 7.6408162E+001, 6.8819048E+001, 7.3462441E+001, 6.9588863E+001, 1.9310096E+002, 5.5249095E+001, 1.3108671E+000, 1.8821636E+000, 2.7799740E+000, 3.2562593E+000, 8.3023560E-001, 1.2401731E+000, 1.7523553E+000, 2.0113403E+000, 3.0007509E+000, 2.5936322E+000, 2.9285921E+000, 2.6694011E+000, 2.1358623E+000, 3.6254238E+000, 1.7120442E+000, 3.9348620E-002, 1.2099656E-004, 1.4077912E-001, 3.1938745E-002, 9.7987071E-005, 1.5317250E-001, 2.8608666E-002, 8.7646344E-005, 1.5874397E-001, 2.1235059E+001
 1.1100056E+003, 2.4123525E-001, 3.8582705E-001, 2.7815924E-001, 2.8495559E-001, 8.9782845E+001, 1.1696852E+002, 1.2413972E+002, 1.3276728E+002, 1.3599616E+002, 1.4281836E+002, 1.4618259E+002, 1.5378524E+002, 1.6153181E+002, 1.7231945E+002, 1.7451026E+002, 1.7978403E+002, 1.8060592E+002, 1.9140491E+002, 1.9483820E+002, 2.2171784E+002, 2.2171784E+002, 2.3753271E+002, 4.9699643E+001, 5.9375400E+001, 7.1744339E+001, 7.8329596E+001, 7.6621812E+001, 6.9132550E+001, 7.3764209E+001, 6.9855900E+001, 1.9420301E+002, 5.5368512E+001, 1.2325724E+000, 1.8831099E+000, 2.7646156E+000, 3.2990755E+000, 8.0809686E-001, 1.2372301E+000, 1.7549585E+000, 2.0398079E+000, 3.1147961E+000, 2.6295056E+000, 2.9018163E+000, 2.6602484E+000, 2.1632747E+000, 3.6671166E+000, 1.6683654E+000, 3.9124588E-002, 1.2030088E-004, 1.4115386E-001, 3.1515821E-002, 9.6673788E-005, 1.5387981E-001, 2.9393510E-002, 9.0083479E-005, 1.5743116E-001, 1.2266826E+001
 1.1200030E+003, 2.4571298E-001, 3.8289705E-001, 2.8331637E-001, 2.8487061E-001, 8.9200585E+001, 1.1905416E+002, 1.2535004E+002, 1.3277073E+002, 1.3627031E+002, 1.4054835E+002, 1.4746184E+002, 1.5703184E+002, 1.6338449E+002, 1.7193433E+002, 1.7608059E+002, 1.8206013E+002, 1.8637787E+002, 1.8981052E+002, 1.9729727E+002, 2.1831890E+002, 2.1831890E+002, 2.2849543E+002, 4.9810106E+001, 5.9588760E+001, 7.1938184E+001, 7.8564134E+001, 7.7017405E+001, 6.9365762E+001, 7.3882953E+001, 7.0048707E+001, 1.9232813E+002, 5.5422457E+001, 1.2724733E+000, 1.9176779E+000, 2.7185601E+000, 3.2326715E+000, 8.1595641E-001, 1.2375422E+000, 1.7189874E+000, 2.0099740E+000, 3.1780551E+000, 2.6279501E+000, 2.8264323E+000, 2.6541584E+000, 2.1003802E+000, 3.4611444E+000, 1.6328308E+000, 3.9201065E-002, 1.2053836E-004, 1.4102594E-001, 3.3676329E-002, 1.0338270E-004, 1.5026534E-001, 2.9245202E-002, 8.9622945E-005, 1.5767923E-001, 5.7771078E+000
