s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.5001097E+002, 2.6424968E-001, 3.6973156E-001, 3.0462338E-001, 2.8525926E-001, 8.8728413E+001, 1.1415550E+002, 1.1691200E+002, 1.2347355E+002, 1.2832096E+002, 1.3479743E+002, 1.3874927E+002, 1.4209260E+002, 1.4830473E+002, 1.5845939E+002, 1.6234131E+002, 1.6768563E+002, 1.7052432E+002, 1.7559185E+002, 1.7902065E+002, 1.9866655E+002, 1.9866655E+002, 2.0627079E+002, 4.4478560E+001, 5.1913152E+001, 5.9955278E+001, 6.3171926E+001, 6.2619220E+001, 5.7790789E+001, 6.1477116E+001, 5.8601595E+001, 1.7467483E+002, 5.0502520E+001, 1.1218062E+000, 1.5226782E+000, 2.1775594E+000, 2.4216928E+000, 7.2443671E-001, 1.0424126E+000, 1.4524524E+000, 1.6158428E+000, 2.4154551E+000, 2.0804822E+000, 2.3106825E+000, 2.1341500E+000, 1.6730271E+000, 2.6905020E+000, 1.4824484E+000, 3.6148463E-002, 1.1107780E-004, 1.4611991E-001, 3.0126134E-002, 9.2373863E-005, 1.5619510E-001, 2.7498417E-002, 8.4212790E-005, 1.6059186E-001,-2.0365050E+001
 5.6000456E+002, 2.6173630E-001, 3.7076178E-001, 3.0172965E-001, 2.8585789E-001, 9.0892284E+001, 1.1383333E+002, 1.1763413E+002, 1.2042672E+002, 1.2617805E+002, 1.3449781E+002, 1.3971719E+002, 1.4608653E+002, 1.5100589E+002, 1.5791884E+002, 1.6108599E+002, 1.6498249E+002, 1.6936864E+002, 1.7380332E+002, 1.7889221E+002, 1.9480175E+002, 1.9480175E+002, 2.0444617E+002, 4.4502781E+001, 5.1904097E+001, 5.9869505E+001, 6.3033604E+001, 6.2674055E+001, 5.7761009E+001, 6.1329354E+001, 5.8541469E+001, 1.7247297E+002, 5.0426641E+001, 1.1131920E+000, 1.5748475E+000, 2.1385400E+000, 2.3712088E+000, 7.2307695E-001, 1.0538891E+000, 1.4266483E+000, 1.5736557E+000, 2.4468133E+000, 2.0569058E+000, 2.2009879E+000, 2.1084960E+000, 1.6493389E+000, 2.5239053E+000, 1.4762514E+000, 3.5700543E-002, 1.0968667E-004, 1.4686931E-001, 2.9279739E-002, 8.9745159E-005, 1.5761145E-001, 2.7803542E-002, 8.5160434E-005, 1.6008137E-001,-1.6456718E+001
 5.7000917E+002, 2.5735407E-001, 3.7131709E-001, 2.9668400E-001, 2.8770964E-001, 9.0492172E+001, 1.1207575E+002, 1.1554708E+002, 1.2006674E+002, 1.2475655E+002, 1.3389559E+002, 1.3875906E+002, 1.4194586E+002, 1.5050174E+002, 1.5803534E+002, 1.6135301E+002, 1.6418699E+002, 1.6583463E+002, 1.7314949E+002, 1.7746380E+002, 1.9619239E+002, 1.9619239E+002, 2.0362588E+002, 4.4541145E+001, 5.1836697E+001, 5.9814372E+001, 6.3022034E+001, 6.2685648E+001, 5.7718920E+001, 6.1237873E+001, 5.8496878E+001, 1.7127532E+002, 5.0434087E+001, 1.1157143E+000, 1.5403948E+000, 2.1306821E+000, 2.3875991E+000, 7.1737319E-001, 1.0422497E+000, 1.4180822E+000, 1.5751393E+000, 2.4292607E+000, 2.0181727E+000, 2.1954701E+000, 2.0703698E+000, 1.6356463E+000, 2.5543459E+000, 1.4909703E+000, 3.5417390E-002, 1.0880726E-004, 1.4734304E-001, 2.8454505E-002, 8.7182174E-005, 1.5899210E-001, 2.7426214E-002, 8.3988542E-005, 1.6071266E-001,-9.9417862E+000
 5.8000150E+002, 2.5626082E-001, 3.7165421E-001, 2.9542516E-001, 2.8798995E-001, 8.9000540E+001, 1.0943109E+002, 1.1498134E+002, 1.2036469E+002, 1.2539476E+002, 1.3233937E+002, 1.3642175E+002, 1.4361425E+002, 1.5172104E+002, 1.5807902E+002, 1.6079996E+002, 1.6497910E+002, 1.6896444E+002, 1.7267710E+002, 1.7501076E+002, 1.9178520E+002, 1.9178520E+002, 2.0239997E+002, 4.4549871E+001, 5.1799538E+001, 5.9775211E+001, 6.3015574E+001, 6.2706635E+001, 5.7716926E+001, 6.1236102E+001, 5.8495735E+001, 1.7139110E+002, 5.0414870E+001, 1.0814188E+000, 1.5121679E+000, 2.0689374E+000, 2.3477174E+000, 7.0636880E-001, 1.0280653E+000, 1.3913089E+000, 1.5536937E+000, 2.4207502E+000, 2.0135257E+000, 2.2198583E+000, 2.0812025E+000, 1.6548062E+000, 2.6071507E+000, 1.4554366E+000, 3.5408287E-002, 1.0877899E-004, 1.4735826E-001, 2.8381898E-002, 8.6956673E-005, 1.5911359E-001, 2.7333149E-002, 8.3699506E-005, 1.6086836E-001,-8.4072784E+000
 5.9000387E+002, 2.5548166E-001, 3.7268710E-001, 2.9452809E-001, 2.8766494E-001, 9.1333101E+001, 1.0941056E+002, 1.1512984E+002, 1.2032302E+002, 1.2581940E+002, 1.3302644E+002, 1.3812317E+002, 1.4363892E+002, 1.4940700E+002, 1.5551381E+002, 1.5893019E+002, 1.6496700E+002, 1.6740189E+002, 1.7080256E+002, 1.7307362E+002, 1.9018370E+002, 1.9018370E+002, 2.0050735E+002, 4.4569112E+001, 5.1888588E+001, 5.9727246E+001, 6.2915883E+001, 6.2715444E+001, 5.7672354E+001, 6.1192883E+001, 5.8583272E+001, 1.6922647E+002, 5.0375037E+001, 1.0717322E+000, 1.5799794E+000, 2.0840124E+000, 2.2956512E+000, 6.9962440E-001, 1.0418548E+000, 1.3796432E+000, 1.5191219E+000, 2.3640078E+000, 1.9722299E+000, 2.1666491E+000, 2.1061036E+000, 1.6064869E+000, 2.4868279E+000, 1.4349346E+000, 3.5231439E-002, 1.0822974E-004, 1.4765414E-001, 2.8984792E-002, 8.8829122E-005, 1.5810491E-001, 2.7181554E-002, 8.3228686E-005, 1.6112199E-001,-7.0986239E+000
 6.0001120E+002, 2.5366583E-001, 3.7298800E-001, 2.9243719E-001, 2.8837141E-001, 8.8941177E+001, 1.1163237E+002, 1.1631847E+002, 1.2133880E+002, 1.2495144E+002, 1.3088407E+002, 1.3452439E+002, 1.3900661E+002, 1.4641158E+002, 1.5574234E+002, 1.5856574E+002, 1.6421365E+002, 1.6705175E+002, 1.7096424E+002, 1.7459215E+002, 1.9729106E+002, 1.9729106E+002, 2.0713221E+002, 4.4602246E+001, 5.1891060E+001, 5.9815687E+001, 6.3063110E+001, 6.2629620E+001, 5.7739055E+001, 6.1232219E+001, 5.8571583E+001, 1.6969078E+002, 5.0440813E+001, 1.0849335E+000, 1.5204001E+000, 2.1412588E+000, 2.4188660E+000, 7.1013926E-001, 1.0268227E+000, 1.4157157E+000, 1.5833077E+000, 2.3043184E+000, 2.0173543E+000, 2.2173889E+000, 2.0228301E+000, 1.6328039E+000, 2.5914944E+000, 1.4798094E+000, 3.5435140E-002, 1.0886239E-004, 1.4731334E-001, 2.9391037E-002, 9.0090823E-005, 1.5742508E-001, 2.7039393E-002, 8.2787167E-005, 1.6135983E-001,-4.3965554E+000
 6.1000021E+002, 2.4746543E-001, 3.7470105E-001, 2.8529717E-001, 2.9015961E-001, 8.8735378E+001, 1.0957236E+002, 1.1503512E+002, 1.1929577E+002, 1.2165309E+002, 1.3046999E+002, 1.3306718E+002, 1.4078978E+002, 1.4771437E+002, 1.5556367E+002, 1.5785136E+002, 1.6094326E+002, 1.6412209E+002, 1.7110435E+002, 1.7424900E+002, 1.9021116E+002, 1.9021116E+002, 1.9593144E+002, 4.4665499E+001, 5.1815674E+001, 5.9829012E+001, 6.3032736E+001, 6.2833654E+001, 5.7798013E+001, 6.1300608E+001, 5.8607390E+001, 1.6771892E+002, 5.0462043E+001, 1.0781497E+000, 1.4947560E+000, 2.0512545E+000, 2.2665466E+000, 6.9635482E-001, 1.0017040E+000, 1.3603380E+000, 1.5022848E+000, 2.4412732E+000, 1.9730509E+000, 2.1869375E+000, 2.0890277E+000, 1.5809130E+000, 2.4480125E+000, 1.4566109E+000, 3.5753594E-002, 1.0985143E-004, 1.4678055E-001, 2.9830681E-002, 9.1456256E-005, 1.5668926E-001, 2.7049366E-002, 8.2818141E-005, 1.6134315E-001, 4.3726810E+000
 6.2000765E+002, 2.4247055E-001, 3.7721139E-001, 2.7954505E-001, 2.9071286E-001, 9.1778176E+001, 1.1529915E+002, 1.1827468E+002, 1.2382991E+002, 1.2864504E+002, 1.3229646E+002, 1.3344930E+002, 1.4303314E+002, 1.4904178E+002, 1.5657868E+002, 1.5869033E+002, 1.6371590E+002, 1.6708628E+002, 1.7073228E+002, 1.7367481E+002, 1.8879058E+002, 1.8879058E+002, 1.9570315E+002, 4.4734956E+001, 5.1981717E+001, 5.9792873E+001, 6.2933553E+001, 6.3008253E+001, 5.7803795E+001, 6.1347152E+001, 5.8801381E+001, 1.6663774E+002, 5.0549388E+001, 1.0935199E+000, 1.5798543E+000, 2.0389584E+000, 2.2326199E+000, 7.1725990E-001, 1.0467692E+000, 1.3636111E+000, 1.4827915E+000, 2.4250736E+000, 1.9717542E+000, 2.1935656E+000, 2.1290596E+000, 1.5868142E+000, 2.4345232E+000, 1.4847351E+000, 3.5524896E-002, 1.0914115E-004, 1.4716317E-001, 3.0498612E-002, 9.3530693E-005, 1.5557216E-001, 2.7082171E-002, 8.2920025E-005, 1.6128826E-001, 1.1331307E+001
 6.3000213E+002, 2.3854859E-001, 3.7767155E-001, 2.7502825E-001, 2.9226302E-001, 8.7035295E+001, 1.1123291E+002, 1.1744818E+002, 1.2415160E+002, 1.2710651E+002, 1.3145457E+002, 1.3557799E+002, 1.4292493E+002, 1.5084051E+002, 1.5599525E+002, 1.5864941E+002, 1.6441583E+002, 1.6738229E+002, 1.7226367E+002, 1.7583720E+002, 1.9651924E+002, 1.9651924E+002, 2.0722611E+002, 4.4860734E+001, 5.2125934E+001, 5.9956959E+001, 6.3133887E+001, 6.3059751E+001, 5.7884719E+001, 6.1423384E+001, 5.8779986E+001, 1.6741638E+002, 5.0678036E+001, 1.1234974E+000, 1.5950071E+000, 2.1464974E+000, 2.3964244E+000, 7.3141278E-001, 1.0670742E+000, 1.4187589E+000, 1.5642366E+000, 2.3792183E+000, 1.9805469E+000, 2.2180037E+000, 2.0092209E+000, 1.6152902E+000, 2.5643894E+000, 1.5612817E+000, 3.5063246E-002, 1.0770737E-004, 1.4793554E-001, 2.9029462E-002, 8.8967860E-005, 1.5802961E-001, 2.6770709E-002, 8.1952699E-005, 1.6180935E-001, 1.6832207E+001
 6.4000864E+002, 2.3797917E-001, 3.7770803E-001, 2.7437236E-001, 2.9252371E-001, 8.8298406E+001, 1.1071640E+002, 1.1616067E+002, 1.2342065E+002, 1.2757552E+002, 1.3221052E+002, 1.3759012E+002, 1.4450154E+002, 1.4980495E+002, 1.5474262E+002, 1.5888674E+002, 1.6212293E+002, 1.6522487E+002, 1.7205319E+002, 1.7619338E+002, 1.9996097E+002, 1.9996097E+002, 2.1297399E+002, 4.4899756E+001, 5.2180974E+001, 6.0154967E+001, 6.3393228E+001, 6.3252240E+001, 5.8040639E+001, 6.1643602E+001, 5.8818913E+001, 1.7047136E+002, 5.0827915E+001, 1.0913677E+000, 1.5832734E+000, 2.1724908E+000, 2.4313549E+000, 7.1818706E-001, 1.0629929E+000, 1.4337049E+000, 1.5974538E+000, 2.4616058E+000, 2.0397048E+000, 2.2864497E+000, 2.0400040E+000, 1.7006873E+000, 2.8268156E+000, 1.5388121E+000, 3.5041946E-002, 1.0764122E-004, 1.4797117E-001, 2.8921310E-002, 8.8631963E-005, 1.5821088E-001, 2.7395454E-002, 8.3893010E-005, 1.6076412E-001, 1.7500820E+001
 6.5000308E+002, 2.3568707E-001, 3.8041753E-001, 2.7173248E-001, 2.9158348E-001, 8.7624913E+001, 1.1061206E+002, 1.1513783E+002, 1.2380583E+002, 1.2571955E+002, 1.3128486E+002, 1.3670093E+002, 1.4466847E+002, 1.5080916E+002, 1.5741435E+002, 1.6077248E+002, 1.6700082E+002, 1.7063280E+002, 1.7403888E+002, 1.7710658E+002, 1.9885301E+002, 1.9885301E+002, 2.0827506E+002, 4.4964951E+001, 5.2259854E+001, 6.0271880E+001, 6.3559711E+001, 6.3400871E+001, 5.8194856E+001, 6.1752030E+001, 5.9055969E+001, 1.7040744E+002, 5.0855895E+001, 1.0781244E+000, 1.5616939E+000, 2.1408403E+000, 2.4160467E+000, 7.1333102E-001, 1.0481565E+000, 1.4236317E+000, 1.5926463E+000, 2.4342621E+000, 2.0713939E+000, 2.2472741E+000, 2.1454867E+000, 1.6757704E+000, 2.6388211E+000, 1.5040680E+000, 3.5640449E-002, 1.0950003E-004, 1.4696985E-001, 3.1154262E-002, 9.5566990E-005, 1.5447484E-001, 2.7661162E-002, 8.4718236E-005, 1.6031958E-001, 2.0589839E+001
 6.6000850E+002, 2.3225467E-001, 3.8224198E-001, 2.6777919E-001, 2.9180469E-001, 8.6469680E+001, 1.1270242E+002, 1.1837026E+002, 1.2588694E+002, 1.2871952E+002, 1.3395266E+002, 1.3717114E+002, 1.4447817E+002, 1.5019719E+002, 1.5844710E+002, 1.6152386E+002, 1.6726490E+002, 1.6825718E+002, 1.7117064E+002, 1.7737121E+002, 1.9439764E+002, 1.9439764E+002, 2.0559543E+002, 4.5029886E+001, 5.2422091E+001, 6.0393211E+001, 6.3645120E+001, 6.3597556E+001, 5.8374758E+001, 6.1952528E+001, 5.9216508E+001, 1.7059828E+002, 5.0985295E+001, 1.1004431E+000, 1.6308709E+000, 2.1661890E+000, 2.3792256E+000, 7.2574655E-001, 1.0857981E+000, 1.4455472E+000, 1.5796030E+000, 2.4641949E+000, 2.0661472E+000, 2.3154739E+000, 2.1529003E+000, 1.6973334E+000, 2.7305301E+000, 1.5474140E+000, 3.5879569E-002, 1.1024268E-004, 1.4656979E-001, 2.8635268E-002, 8.7743583E-005, 1.5868945E-001, 2.8005481E-002, 8.5787610E-005, 1.5974352E-001, 2.5164168E+001
 6.7000768E+002, 2.2901825E-001, 3.8148391E-001, 2.6405137E-001, 2.9383298E-001, 9.0130537E+001, 1.1141588E+002, 1.1723913E+002, 1.2372158E+002, 1.2744094E+002, 1.3379684E+002, 1.3902915E+002, 1.4774202E+002, 1.5297721E+002, 1.6286217E+002, 1.6584173E+002, 1.6824416E+002, 1.7093797E+002, 1.7896219E+002, 1.8119259E+002, 2.0081563E+002, 2.0081563E+002, 2.1208955E+002, 4.5166927E+001, 5.2578961E+001, 6.0607259E+001, 6.3887763E+001, 6.3805761E+001, 5.8547578E+001, 6.2111640E+001, 5.9409669E+001, 1.7143571E+002, 5.1147060E+001, 1.1328453E+000, 1.6387044E+000, 2.2316875E+000, 2.5050411E+000, 7.4760384E-001, 1.1065497E+000, 1.4933906E+000, 1.6517298E+000, 2.5015322E+000, 2.0972231E+000, 2.3352915E+000, 2.1390216E+000, 1.7353602E+000, 2.7183196E+000, 1.6176251E+000, 3.5743787E-002, 1.0982097E-004, 1.4679696E-001, 3.0397882E-002, 9.3217847E-005, 1.5574068E-001, 2.6849316E-002, 8.2196833E-005, 1.6167784E-001, 2.9382815E+001
 6.8000763E+002, 2.2725511E-001, 3.8194776E-001, 2.6202044E-001, 2.9426708E-001, 8.8849534E+001, 1.1322939E+002, 1.1774687E+002, 1.2387004E+002, 1.2844587E+002, 1.3528719E+002, 1.4078738E+002, 1.4714961E+002, 1.5380240E+002, 1.6101808E+002, 1.6311160E+002, 1.6863030E+002, 1.7211101E+002, 1.7774936E+002, 1.8054413E+002, 1.9957595E+002, 1.9957595E+002, 2.1349067E+002, 4.5267733E+001, 5.2708383E+001, 6.0862526E+001, 6.4249597E+001, 6.4115669E+001, 5.8749218E+001, 6.2440855E+001, 5.9575958E+001, 1.7306138E+002, 5.1300008E+001, 1.1359724E+000, 1.6518636E+000, 2.2692426E+000, 2.5646404E+000, 7.4961087E-001, 1.1145690E+000, 1.5174634E+000, 1.6941511E+000, 2.5978872E+000, 2.1301207E+000, 2.4001877E+000, 2.1815251E+000, 1.7800432E+000, 2.8496386E+000, 1.5842092E+000, 3.5614291E-002, 1.0941879E-004, 1.4701361E-001, 3.0273544E-002, 9.2831684E-005, 1.5594845E-001, 2.7139872E-002, 8.3099232E-005, 1.6119173E-001, 3.1590127E+001
 6.9000777E+002, 2.2984830E-001, 3.8195456E-001, 2.6500745E-001, 2.9311961E-001, 9.4483409E+001, 1.1440955E+002, 1.1995053E+002, 1.2671713E+002, 1.3006968E+002, 1.3411675E+002, 1.4135576E+002, 1.5211616E+002, 1.5818395E+002, 1.6369848E+002, 1.6775911E+002, 1.7289264E+002, 1.7524979E+002, 1.7837430E+002, 1.8224661E+002, 2.0021502E+002, 2.0021502E+002, 2.0985156E+002, 4.5404774E+001, 5.2896870E+001, 6.1012622E+001, 6.4425520E+001, 6.4478464E+001, 5.8955130E+001, 6.2581397E+001, 5.9861261E+001, 1.7295683E+002, 5.1377214E+001, 1.1498409E+000, 1.6858363E+000, 2.2216927E+000, 2.5034383E+000, 7.5825431E-001, 1.1341097E+000, 1.4955595E+000, 1.6618229E+000, 2.6481631E+000, 2.1413019E+000, 2.3745469E+000, 2.2509606E+000, 1.7737383E+000, 2.7264120E+000, 1.5582274E+000, 3.5889043E-002, 1.1027210E-004, 1.4655394E-001, 3.0093972E-002, 9.2273977E-005, 1.5624857E-001, 2.7260958E-002, 8.3475298E-005, 1.6098914E-001, 2.8122664E+001
 7.0000803E+002, 2.3463918E-001, 3.8257170E-001, 2.7052563E-001, 2.9047761E-001, 8.9220823E+001, 1.1461657E+002, 1.2074510E+002, 1.2724672E+002, 1.3095282E+002, 1.3738912E+002, 1.4190195E+002, 1.4988269E+002, 1.5773367E+002, 1.6377912E+002, 1.7032056E+002, 1.7499674E+002, 1.7785817E+002, 1.8154233E+002, 1.8517987E+002, 2.0488168E+002, 2.0488168E+002, 2.1546597E+002, 4.5491478E+001, 5.3107275E+001, 6.1264264E+001, 6.4724506E+001, 6.4639411E+001, 5.9161959E+001, 6.2865275E+001, 6.0170759E+001, 1.7386398E+002, 5.1526224E+001, 1.1359357E+000, 1.7219361E+000, 2.3205231E+000, 2.5963894E+000, 7.5304471E-001, 1.1502317E+000, 1.5597174E+000, 1.7215197E+000, 2.5528911E+000, 2.1750849E+000, 2.4167547E+000, 2.2944759E+000, 1.8070093E+000, 2.8250846E+000, 1.6226710E+000, 3.5810066E-002, 1.1002682E-004, 1.4668607E-001, 3.0337009E-002, 9.3028793E-005, 1.5584236E-001, 2.7112007E-002, 8.3012689E-005, 1.6123835E-001, 2.1753701E+001
 7.1001070E+002, 2.3677784E-001, 3.8107622E-001, 2.7298860E-001, 2.9053601E-001, 9.0506626E+001, 1.1708822E+002, 1.2191947E+002, 1.2851517E+002, 1.3231137E+002, 1.3889853E+002, 1.4232838E+002, 1.4843972E+002, 1.5374496E+002, 1.6074403E+002, 1.6632856E+002, 1.7403403E+002, 1.7679269E+002, 1.8133141E+002, 1.8733887E+002, 2.0843730E+002, 2.0843730E+002, 2.1559224E+002, 4.5643092E+001, 5.3210851E+001, 6.1550003E+001, 6.4993919E+001, 6.4976299E+001, 5.9404677E+001, 6.3070021E+001, 6.0319552E+001, 1.7482256E+002, 5.1655380E+001, 1.1749258E+000, 1.6564930E+000, 2.3354351E+000, 2.5913097E+000, 7.7078419E-001, 1.1360754E+000, 1.5631526E+000, 1.7285106E+000, 2.6799468E+000, 2.2010806E+000, 2.4061531E+000, 2.2422668E+000, 1.8232016E+000, 2.8712506E+000, 1.5875413E+000, 3.5907914E-002, 1.1033071E-004, 1.4652237E-001, 3.1543760E-002, 9.6776676E-005, 1.5382348E-001, 2.7417927E-002, 8.3962806E-005, 1.6072653E-001, 1.8622630E+001
 7.2000047E+002, 2.4017573E-001, 3.8201139E-001, 2.7690220E-001, 2.8830531E-001, 9.3832759E+001, 1.1635827E+002, 1.2274033E+002, 1.2786158E+002, 1.3155960E+002, 1.3891789E+002, 1.4239434E+002, 1.5327590E+002, 1.5725099E+002, 1.6547521E+002, 1.6919407E+002, 1.7138226E+002, 1.7629155E+002, 1.8046516E+002, 1.8441926E+002, 2.0289833E+002, 2.0289833E+002, 2.1140579E+002, 4.5772413E+001, 5.3384910E+001, 6.1728228E+001, 6.5154502E+001, 6.5217139E+001, 5.9605531E+001, 6.3356205E+001, 6.0567856E+001, 1.7565534E+002, 5.1773908E+001, 1.1733718E+000, 1.7209687E+000, 2.2989281E+000, 2.5351821E+000, 7.7107435E-001, 1.1559082E+000, 1.5410057E+000, 1.6940080E+000, 2.6364299E+000, 2.1620274E+000, 2.4945502E+000, 2.3055250E+000, 1.8435531E+000, 2.8959721E+000, 1.6055442E+000, 3.6075970E-002, 1.1085265E-004, 1.4624120E-001, 2.9905441E-002, 9.1688442E-005, 1.5656464E-001, 2.7644396E-002, 8.4666166E-005, 1.6034763E-001, 1.4164253E+001
 7.3000489E+002, 2.3985993E-001, 3.8149092E-001, 2.7653846E-001, 2.8882840E-001, 9.8988522E+001, 1.1668744E+002, 1.2202146E+002, 1.2740016E+002, 1.3204875E+002, 1.3698428E+002, 1.4103809E+002, 1.5315502E+002, 1.6015718E+002, 1.6443604E+002, 1.6670087E+002, 1.7325752E+002, 1.7695930E+002, 1.8230012E+002, 1.8567113E+002, 2.0572624E+002, 2.0572624E+002, 2.1441732E+002, 4.5881699E+001, 5.3565892E+001, 6.1984718E+001, 6.5394015E+001, 6.5528636E+001, 5.9766907E+001, 6.3543738E+001, 6.0835315E+001, 1.7643151E+002, 5.1923075E+001, 1.1670031E+000, 1.6999891E+000, 2.3556903E+000, 2.5951250E+000, 7.7240230E-001, 1.1477485E+000, 1.5803056E+000, 1.7308521E+000, 2.6883956E+000, 2.2080167E+000, 2.4226968E+000, 2.3000659E+000, 1.8475910E+000, 2.8776690E+000, 1.6179789E+000, 3.6515140E-002, 1.1221662E-004, 1.4550645E-001, 3.1270908E-002, 9.5929262E-005, 1.5428002E-001, 2.7591668E-002, 8.4502403E-005, 1.6043585E-001, 1.4517106E+001
 7.4000668E+002, 2.3503429E-001, 3.8384142E-001, 2.7098071E-001, 2.8942006E-001, 9.2974703E+001, 1.1918913E+002, 1.2494528E+002, 1.2977475E+002, 1.3244495E+002, 1.3972700E+002, 1.4265766E+002, 1.5272658E+002, 1.5923790E+002, 1.6673061E+002, 1.7156499E+002, 1.7512598E+002, 1.7747996E+002, 1.8156398E+002, 1.8587297E+002, 2.1138887E+002, 2.1138887E+002, 2.2070209E+002, 4.6024330E+001, 5.3685943E+001, 6.2182315E+001, 6.5654977E+001, 6.5788772E+001, 5.9983201E+001, 6.3788344E+001, 6.1061866E+001, 1.7683577E+002, 5.2089774E+001, 1.1971172E+000, 1.7093783E+000, 2.3533405E+000, 2.6203482E+000, 7.8547415E-001, 1.1660032E+000, 1.5857696E+000, 1.7474015E+000, 2.7144941E+000, 2.2139888E+000, 2.4923308E+000, 2.3210563E+000, 1.8620992E+000, 2.9349419E+000, 1.6551983E+000, 3.6813097E-002, 1.1314200E-004, 1.4500795E-001, 3.0640623E-002, 9.3971745E-005, 1.5533452E-001, 2.8149562E-002, 8.6235094E-005, 1.5950246E-001, 2.1186611E+001
 7.5000489E+002, 2.2991714E-001, 3.8403616E-001, 2.6508673E-001, 2.9154435E-001, 9.6963022E+001, 1.1505479E+002, 1.2267779E+002, 1.2970536E+002, 1.3367366E+002, 1.3945291E+002, 1.4324573E+002, 1.5198113E+002, 1.5942304E+002, 1.6693133E+002, 1.6993686E+002, 1.7532775E+002, 1.7836777E+002, 1.8147337E+002, 1.8707037E+002, 2.0887028E+002, 2.0887028E+002, 2.1934162E+002, 4.6168731E+001, 5.3853018E+001, 6.2446432E+001, 6.5923665E+001, 6.6037814E+001, 6.0246942E+001, 6.4089138E+001, 6.1249135E+001, 1.7762059E+002, 5.2236157E+001, 1.2060384E+000, 1.7275419E+000, 2.3851944E+000, 2.6536591E+000, 7.8950759E-001, 1.1771454E+000, 1.6089485E+000, 1.7737801E+000, 2.6954321E+000, 2.2631641E+000, 2.5245165E+000, 2.3158379E+000, 1.8851016E+000, 2.9644901E+000, 1.6379911E+000, 3.6956690E-002, 1.1358797E-004, 1.4476771E-001, 3.0813085E-002, 9.4507371E-005, 1.5504573E-001, 2.7631549E-002, 8.4626265E-005, 1.6036913E-001, 2.7858133E+001
 7.6000549E+002, 2.2777415E-001, 3.8669161E-001, 2.6261834E-001, 2.9055672E-001, 1.0247377E+002, 1.1707238E+002, 1.2243875E+002, 1.2992295E+002, 1.3512584E+002, 1.4218209E+002, 1.4780298E+002, 1.5460234E+002, 1.6087950E+002, 1.6841699E+002, 1.7201987E+002, 1.7821676E+002, 1.7960309E+002, 1.8435979E+002, 1.8715208E+002, 2.1048153E+002, 2.1048153E+002, 2.1836755E+002, 4.6315201E+001, 5.4079363E+001, 6.2700876E+001, 6.6265423E+001, 6.6336145E+001, 6.0509296E+001, 6.4379320E+001, 6.1547459E+001, 1.7796650E+002, 5.2437402E+001, 1.2144374E+000, 1.7760716E+000, 2.3982500E+000, 2.7014841E+000, 7.9358322E-001, 1.2091303E+000, 1.6234798E+000, 1.8077772E+000, 2.7073890E+000, 2.2625509E+000, 2.5793033E+000, 2.3724945E+000, 1.9181916E+000, 2.8962909E+000, 1.7150379E+000, 3.6878920E-002, 1.1334643E-004, 1.4489782E-001, 2.9068576E-002, 8.9089336E-005, 1.5796459E-001, 2.8346441E-002, 8.6846551E-005, 1.5917308E-001, 3.0614507E+001
 7.7000046E+002, 2.2677699E-001, 3.8808115E-001, 2.6146975E-001, 2.9003854E-001, 9.3107679E+001, 1.1870318E+002, 1.2196588E+002, 1.3174117E+002, 1.3693962E+002, 1.4082883E+002, 1.4561151E+002, 1.5343972E+002, 1.6147727E+002, 1.6859389E+002, 1.7182968E+002, 1.7550231E+002, 1.7860303E+002, 1.8458588E+002, 1.8769101E+002, 2.0915805E+002, 2.0915805E+002, 2.2467230E+002, 4.6442018E+001, 5.4281418E+001, 6.2991491E+001, 6.6565437E+001, 6.6632098E+001, 6.0797835E+001, 6.4735891E+001, 6.1774808E+001, 1.8059695E+002, 5.2640093E+001, 1.2219775E+000, 1.7951441E+000, 2.4464183E+000, 2.7219130E+000, 8.0617994E-001, 1.2057241E+000, 1.6576630E+000, 1.8317107E+000, 2.7629956E+000, 2.3185297E+000, 2.6116588E+000, 2.3733538E+000, 1.9701731E+000, 3.0524402E+000, 1.6939852E+000, 3.7066305E-002, 1.1392840E-004, 1.4458432E-001, 3.0653603E-002, 9.4012058E-005, 1.5531287E-001, 2.7932225E-002, 8.5560095E-005, 1.5986608E-001, 3.1957279E+001
