s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0000680E+002, 2.9506134E-001, 3.6437519E-001, 3.4008942E-001, 2.7187471E-001, 9.3534625E+001, 1.1912180E+002, 1.2438947E+002, 1.2979759E+002, 1.3538864E+002, 1.4556963E+002, 1.5034800E+002, 1.5744030E+002, 1.6409874E+002, 1.6955267E+002, 1.7312362E+002, 1.7881508E+002, 1.8187692E+002, 1.8852810E+002, 1.9360481E+002, 2.0870327E+002, 2.0870327E+002, 2.1608657E+002, 4.4434973E+001, 5.2664345E+001, 6.0674298E+001, 6.3898737E+001, 6.3578313E+001, 5.8329160E+001, 6.2574750E+001, 5.9348176E+001, 1.8971061E+002, 5.0891990E+001, 1.2000480E+000, 1.8819889E+000, 2.4683366E+000, 2.7192368E+000, 7.9938424E-001, 1.2407002E+000, 1.6681487E+000, 1.8405944E+000, 2.7633619E+000, 2.3250798E+000, 2.6549706E+000, 2.4380158E+000, 1.9305115E+000, 3.0355815E+000, 1.6559169E+000, 3.8209482E-002, 1.1747884E-004, 1.4267173E-001, 2.9074748E-002, 8.9108503E-005, 1.5795448E-001, 2.9081330E-002, 8.9128945E-005, 1.5794357E-001,-6.9792464E+001
 5.1000434E+002, 2.8907574E-001, 3.6542138E-001, 3.3320085E-001, 2.7457501E-001, 9.4235700E+001, 1.1938695E+002, 1.2360846E+002, 1.2933305E+002, 1.3366580E+002, 1.4313489E+002, 1.4876188E+002, 1.5221959E+002, 1.5671844E+002, 1.6650099E+002, 1.7084823E+002, 1.7588142E+002, 1.7844226E+002, 1.8429598E+002, 1.8932781E+002, 2.0318938E+002, 2.0318938E+002, 2.1065706E+002, 4.4398536E+001, 5.2512136E+001, 6.0382774E+001, 6.3571232E+001, 6.3411278E+001, 5.8117043E+001, 6.2282180E+001, 5.9164199E+001, 1.8361157E+002, 5.0740494E+001, 1.1972075E+000, 1.7568748E+000, 2.3248024E+000, 2.5762953E+000, 7.8136120E-001, 1.1676211E+000, 1.5683158E+000, 1.7365004E+000, 2.7145647E+000, 2.2167718E+000, 2.4929570E+000, 2.3845423E+000, 1.7914809E+000, 2.6657940E+000, 1.6144557E+000, 3.7162003E-002, 1.1422562E-004, 1.4442421E-001, 3.0687524E-002, 9.4117407E-005, 1.5525594E-001, 2.8396030E-002, 8.7000566E-005, 1.5909011E-001,-5.9908745E+001
 5.2000432E+002, 2.8373559E-001, 3.6628274E-001, 3.2705476E-001, 2.7704634E-001, 9.0892988E+001, 1.1829640E+002, 1.2444243E+002, 1.2855801E+002, 1.3272966E+002, 1.4007541E+002, 1.4451585E+002, 1.5194657E+002, 1.5772979E+002, 1.6731953E+002, 1.6994770E+002, 1.7496737E+002, 1.7744284E+002, 1.8025567E+002, 1.8370748E+002, 1.9988025E+002, 1.9988025E+002, 2.0754094E+002, 4.4411342E+001, 5.2363935E+001, 6.0135567E+001, 6.3323053E+001, 6.3284186E+001, 5.7915445E+001, 6.1968706E+001, 5.9049544E+001, 1.7901519E+002, 5.0625291E+001, 1.1807918E+000, 1.7162171E+000, 2.2682291E+000, 2.5308989E+000, 7.7209945E-001, 1.1457800E+000, 1.5221666E+000, 1.6868448E+000, 2.6249193E+000, 2.1809385E+000, 2.3962980E+000, 2.2794294E+000, 1.7174977E+000, 2.5389672E+000, 1.5711616E+000, 3.5856809E-002, 1.1017199E-004, 1.4660787E-001, 2.8320924E-002, 8.6767304E-005, 1.5921560E-001, 2.8074173E-002, 8.6000953E-005, 1.5962859E-001,-5.0965379E+001
 5.3000837E+002, 2.7549320E-001, 3.6715964E-001, 3.1756722E-001, 2.8108735E-001, 9.1544387E+001, 1.1608619E+002, 1.2115928E+002, 1.2671201E+002, 1.3154696E+002, 1.4116429E+002, 1.4297085E+002, 1.4991288E+002, 1.5496978E+002, 1.6334063E+002, 1.6741551E+002, 1.7253348E+002, 1.7329539E+002, 1.7680268E+002, 1.8042648E+002, 1.9837073E+002, 1.9837073E+002, 2.0819546E+002, 4.4398807E+001, 5.2237256E+001, 5.9978305E+001, 6.3207463E+001, 6.3089154E+001, 5.7855670E+001, 6.1766989E+001, 5.8843038E+001, 1.7576172E+002, 5.0543310E+001, 1.1507468E+000, 1.6495374E+000, 2.2176094E+000, 2.5009487E+000, 7.5445964E-001, 1.1145422E+000, 1.4895018E+000, 1.6647141E+000, 2.5294080E+000, 2.1425009E+000, 2.3429282E+000, 2.2163217E+000, 1.6782063E+000, 2.5031979E+000, 1.5506706E+000, 3.5496778E-002, 1.0905382E-004, 1.4721021E-001, 3.0094498E-002, 9.2275610E-005, 1.5624800E-001, 2.8016234E-002, 8.5821007E-005, 1.5972553E-001,-3.7739502E+001
 5.4000185E+002, 2.6920414E-001, 3.6894374E-001, 3.1032735E-001, 2.8318811E-001, 9.0812480E+001, 1.1458655E+002, 1.2001060E+002, 1.2562320E+002, 1.3121877E+002, 1.3874540E+002, 1.4189274E+002, 1.4765372E+002, 1.5314923E+002, 1.6038716E+002, 1.6465208E+002, 1.6764572E+002, 1.7023244E+002, 1.7428120E+002, 1.7982108E+002, 1.9568705E+002, 1.9568705E+002, 2.0414723E+002, 4.4405725E+001, 5.2161335E+001, 5.9841115E+001, 6.3102584E+001, 6.3089833E+001, 5.7738251E+001, 6.1627082E+001, 5.8756390E+001, 1.7541198E+002, 5.0486241E+001, 1.1330644E+000, 1.6376250E+000, 2.1786427E+000, 2.4612346E+000, 7.2988995E-001, 1.0946272E+000, 1.4618788E+000, 1.6357050E+000, 2.5676961E+000, 2.0826747E+000, 2.3006096E+000, 2.1911123E+000, 1.7080730E+000, 2.6200925E+000, 1.5288418E+000, 3.5493631E-002, 1.0904405E-004, 1.4721548E-001, 2.9322262E-002, 8.9877228E-005, 1.5753973E-001, 2.8378807E-002, 8.6947072E-005, 1.5911893E-001,-2.7926595E+001
 5.5000855E+002, 2.6607040E-001, 3.6996974E-001, 3.0671960E-001, 2.8414645E-001, 8.9261361E+001, 1.1508862E+002, 1.2067287E+002, 1.2385344E+002, 1.2893147E+002, 1.3592449E+002, 1.3769875E+002, 1.4462603E+002, 1.5040935E+002, 1.5768742E+002, 1.6187109E+002, 1.6774455E+002, 1.7146062E+002, 1.7358813E+002, 1.7655159E+002, 1.9781560E+002, 1.9781560E+002, 2.0462741E+002, 4.4434629E+001, 5.2033912E+001, 5.9698358E+001, 6.2919171E+001, 6.3008758E+001, 5.7647138E+001, 6.1438845E+001, 5.8720516E+001, 1.7318947E+002, 5.0420566E+001, 1.1344877E+000, 1.5843473E+000, 2.1298969E+000, 2.3799579E+000, 7.3216549E-001, 1.0668712E+000, 1.4214449E+000, 1.5819374E+000, 2.4621895E+000, 2.0567287E+000, 2.2474001E+000, 2.1593082E+000, 1.6600873E+000, 2.5827017E+000, 1.4985430E+000, 3.5628653E-002, 1.0946339E-004, 1.4698958E-001, 3.0792525E-002, 9.4443520E-005, 1.5507967E-001, 2.7354427E-002, 8.3765590E-005, 1.6083276E-001,-2.3025588E+001
 5.6000177E+002, 2.5901826E-001, 3.7147089E-001, 2.9860017E-001, 2.8673217E-001, 9.0435485E+001, 1.1502097E+002, 1.1833382E+002, 1.2092335E+002, 1.2569330E+002, 1.3398334E+002, 1.3715733E+002, 1.4247448E+002, 1.4993867E+002, 1.5824428E+002, 1.6049123E+002, 1.6623464E+002, 1.7025962E+002, 1.7416834E+002, 1.7860107E+002, 1.9325451E+002, 1.9325451E+002, 1.9750097E+002, 4.4450773E+001, 5.1920318E+001, 5.9634434E+001, 6.2854500E+001, 6.2969817E+001, 5.7657996E+001, 6.1333820E+001, 5.8633054E+001, 1.7110788E+002, 5.0380270E+001, 1.1088295E+000, 1.5201130E+000, 2.1063172E+000, 2.3494378E+000, 7.1974056E-001, 1.0303188E+000, 1.4076251E+000, 1.5620613E+000, 2.4939210E+000, 2.0548481E+000, 2.1863042E+000, 2.1138907E+000, 1.6053152E+000, 2.4546913E+000, 1.4635238E+000, 3.5712102E-002, 1.0972257E-004, 1.4684997E-001, 3.0400388E-002, 9.3225637E-005, 1.5573538E-001, 2.7732188E-002, 8.4938828E-005, 1.6020075E-001,-1.2512871E+001
 5.7000148E+002, 2.5470064E-001, 3.7189104E-001, 2.9362875E-001, 2.8862638E-001, 9.2841682E+001, 1.1592409E+002, 1.1955509E+002, 1.2270501E+002, 1.2795700E+002, 1.3603052E+002, 1.3872325E+002, 1.4676768E+002, 1.5047618E+002, 1.5637435E+002, 1.5976656E+002, 1.6632417E+002, 1.7112752E+002, 1.7351096E+002, 1.7565015E+002, 1.8784435E+002, 1.8784435E+002, 1.9542090E+002, 4.4510956E+001, 5.1935932E+001, 5.9499579E+001, 6.2657680E+001, 6.2865298E+001, 5.7590402E+001, 6.1179560E+001, 5.8729300E+001, 1.6827977E+002, 5.0375630E+001, 1.1309717E+000, 1.5970116E+000, 2.0482553E+000, 2.2630593E+000, 7.3878800E-001, 1.0686503E+000, 1.3713744E+000, 1.5000909E+000, 2.3603872E+000, 2.0078994E+000, 2.1430066E+000, 2.1699147E+000, 1.5654695E+000, 2.3107609E+000, 1.4986058E+000, 3.4884124E-002, 1.0715106E-004, 1.4823522E-001, 3.0104332E-002, 9.2306155E-005, 1.5623128E-001, 2.7691118E-002, 8.4811272E-005, 1.6026946E-001,-6.0714318E+000
 5.8000494E+002, 2.5570516E-001, 3.7156842E-001, 2.9478539E-001, 2.8834397E-001, 9.2267079E+001, 1.1444634E+002, 1.1935326E+002, 1.2546300E+002, 1.2874052E+002, 1.3395216E+002, 1.3811004E+002, 1.4709666E+002, 1.5291044E+002, 1.5707239E+002, 1.6004444E+002, 1.6484586E+002, 1.6769169E+002, 1.7040045E+002, 1.7437046E+002, 1.9230364E+002, 1.9230364E+002, 1.9921025E+002, 4.4589817E+001, 5.2022012E+001, 5.9438978E+001, 6.2670314E+001, 6.2842560E+001, 5.7554528E+001, 6.1143140E+001, 5.8653914E+001, 1.6877963E+002, 5.0463354E+001, 1.1360796E+000, 1.6024473E+000, 2.0401665E+000, 2.3252412E+000, 7.3186195E-001, 1.0704149E+000, 1.3687815E+000, 1.5302496E+000, 2.3836650E+000, 1.9719561E+000, 2.1866447E+000, 2.0613292E+000, 1.6262791E+000, 2.5786234E+000, 1.5438793E+000, 3.4344493E-002, 1.0547509E-004, 1.4913804E-001, 3.0322041E-002, 9.2982305E-005, 1.5586733E-001, 2.7498232E-002, 8.4212214E-005, 1.6059217E-001,-7.5672535E+000
 5.9000729E+002, 2.5485561E-001, 3.7209129E-001, 2.9380712E-001, 2.8842332E-001, 8.4446900E+001, 1.1106142E+002, 1.1701832E+002, 1.2204267E+002, 1.2578435E+002, 1.3355990E+002, 1.3843855E+002, 1.4571574E+002, 1.5289083E+002, 1.6069396E+002, 1.6328572E+002, 1.6552578E+002, 1.6856320E+002, 1.7081949E+002, 1.7545081E+002, 1.9618455E+002, 1.9618455E+002, 2.0469447E+002, 4.4573165E+001, 5.2092729E+001, 5.9504813E+001, 6.2752486E+001, 6.2802652E+001, 5.7602687E+001, 6.1222360E+001, 5.8629465E+001, 1.6943223E+002, 5.0480103E+001, 1.0625490E+000, 1.6114243E+000, 2.0950375E+000, 2.3485727E+000, 7.0005176E-001, 1.0665224E+000, 1.3986254E+000, 1.5494540E+000, 2.3294349E+000, 2.0019287E+000, 2.1927507E+000, 2.0890620E+000, 1.6150997E+000, 2.5626499E+000, 1.4800877E+000, 3.4808785E-002, 1.0691708E-004, 1.4836126E-001, 3.0692037E-002, 9.4131426E-005, 1.5524816E-001, 2.7811493E-002, 8.5185129E-005, 1.6006807E-001,-6.2902114E+000
 6.0000303E+002, 2.5407933E-001, 3.7353417E-001, 2.9291331E-001, 2.8776101E-001, 8.4817053E+001, 1.0870324E+002, 1.1658288E+002, 1.2200254E+002, 1.2447399E+002, 1.3104274E+002, 1.3656875E+002, 1.4715138E+002, 1.5165989E+002, 1.5615861E+002, 1.5947296E+002, 1.6336488E+002, 1.6651656E+002, 1.7252268E+002, 1.7649447E+002, 1.9071691E+002, 1.9071691E+002, 1.9753624E+002, 4.4575776E+001, 5.2065316E+001, 5.9492384E+001, 6.2760555E+001, 6.2867280E+001, 5.7641122E+001, 6.1128167E+001, 5.8745053E+001, 1.6677072E+002, 5.0412112E+001, 1.0721293E+000, 1.5554890E+000, 2.0354568E+000, 2.2926161E+000, 6.9408352E-001, 1.0419203E+000, 1.3575577E+000, 1.5135944E+000, 2.3811476E+000, 2.0078008E+000, 2.1277478E+000, 2.0979650E+000, 1.5517368E+000, 2.3601435E+000, 1.4311479E+000, 3.4755009E-002, 1.0675006E-004, 1.4845123E-001, 2.9143111E-002, 8.9320823E-005, 1.5783990E-001, 2.7344799E-002, 8.3735687E-005, 1.6084887E-001,-5.0805925E+000
 6.1001143E+002, 2.4936186E-001, 3.7373313E-001, 2.8748114E-001, 2.8997181E-001, 9.0312172E+001, 1.1000906E+002, 1.1280322E+002, 1.1929066E+002, 1.2393349E+002, 1.3154258E+002, 1.3758670E+002, 1.4405198E+002, 1.5023140E+002, 1.5601674E+002, 1.5902680E+002, 1.6503795E+002, 1.6778819E+002, 1.7250429E+002, 1.7649394E+002, 1.9765722E+002, 1.9765722E+002, 2.0750312E+002, 4.4601274E+001, 5.2127532E+001, 5.9598330E+001, 6.2884298E+001, 6.2900219E+001, 5.7712063E+001, 6.1215418E+001, 5.8758613E+001, 1.6711492E+002, 5.0432273E+001, 1.0459390E+000, 1.5766586E+000, 2.1363299E+000, 2.3991557E+000, 6.8861811E-001, 1.0505323E+000, 1.4150950E+000, 1.5730557E+000, 2.3524525E+000, 2.0055145E+000, 2.2008339E+000, 2.0547245E+000, 1.5992997E+000, 2.5672538E+000, 1.4553859E+000, 3.4489100E-002, 1.0592421E-004, 1.4889611E-001, 2.7889757E-002, 8.5428200E-005, 1.5993693E-001, 2.7014658E-002, 8.2710348E-005, 1.6140121E-001, 1.7768380E+000
 6.2000027E+002, 2.4492944E-001, 3.7569180E-001, 2.8237682E-001, 2.9069739E-001, 8.8866152E+001, 1.0875079E+002, 1.1280324E+002, 1.1716278E+002, 1.2257663E+002, 1.3339088E+002, 1.3959024E+002, 1.4622756E+002, 1.5005165E+002, 1.5634654E+002, 1.6024173E+002, 1.6353034E+002, 1.6553773E+002, 1.7137863E+002, 1.7705173E+002, 1.9322659E+002, 1.9322659E+002, 2.0502427E+002, 4.4648543E+001, 5.2115998E+001, 5.9787869E+001, 6.3036218E+001, 6.2913553E+001, 5.7837071E+001, 6.1363226E+001, 5.8849092E+001, 1.6822208E+002, 5.0517965E+001, 1.0727686E+000, 1.5252791E+000, 2.1429343E+000, 2.3696152E+000, 6.9545031E-001, 1.0351495E+000, 1.4194507E+000, 1.5639279E+000, 2.3183711E+000, 2.0298202E+000, 2.2530704E+000, 2.0960892E+000, 1.6429210E+000, 2.6395592E+000, 1.4816355E+000, 3.4651847E-002, 1.0642966E-004, 1.4862383E-001, 2.7877702E-002, 8.5390760E-005, 1.5995720E-001, 2.7021256E-002, 8.2730839E-005, 1.6139018E-001, 8.0729637E+000
 6.3000350E+002, 2.4118134E-001, 3.7707403E-001, 2.7806028E-001, 2.9143915E-001, 8.6690748E+001, 1.0836174E+002, 1.1351792E+002, 1.1878091E+002, 1.2543441E+002, 1.3551440E+002, 1.3982073E+002, 1.4643418E+002, 1.5123563E+002, 1.5750482E+002, 1.6150905E+002, 1.6467966E+002, 1.6766694E+002, 1.7157914E+002, 1.7458612E+002, 1.9357669E+002, 1.9357669E+002, 2.0538727E+002, 4.4693395E+001, 5.2142916E+001, 5.9849234E+001, 6.3090567E+001, 6.3127037E+001, 5.7930431E+001, 6.1453701E+001, 5.8876138E+001, 1.6830708E+002, 5.0553711E+001, 1.0539134E+000, 1.5351400E+000, 2.1123531E+000, 2.3586683E+000, 6.9098301E-001, 1.0366505E+000, 1.4090082E+000, 1.5553973E+000, 2.4307245E+000, 2.0171943E+000, 2.1956990E+000, 2.0631249E+000, 1.6296642E+000, 2.5666930E+000, 1.4715947E+000, 3.5009186E-002, 1.0753947E-004, 1.4802598E-001, 2.9331234E-002, 8.9905090E-005, 1.5752534E-001, 2.6986971E-002, 8.2624359E-005, 1.6144754E-001, 1.3134610E+001
 6.4000097E+002, 2.3710742E-001, 3.7880972E-001, 2.7336835E-001, 2.9212366E-001, 8.7174412E+001, 1.1340939E+002, 1.1658224E+002, 1.2167880E+002, 1.2715191E+002, 1.3404821E+002, 1.3775059E+002, 1.4137661E+002, 1.4704072E+002, 1.5599790E+002, 1.5903136E+002, 1.6467324E+002, 1.6786869E+002, 1.7117853E+002, 1.7727738E+002, 1.9586649E+002, 1.9586649E+002, 2.0480255E+002, 4.4802843E+001, 5.2184648E+001, 5.9900634E+001, 6.3223192E+001, 6.3248595E+001, 5.8010318E+001, 6.1561378E+001, 5.9072633E+001, 1.6791686E+002, 5.0656591E+001, 1.1048953E+000, 1.5365595E+000, 2.0948833E+000, 2.3745959E+000, 7.1592413E-001, 1.0426911E+000, 1.3968716E+000, 1.5699476E+000, 2.4072906E+000, 2.0107771E+000, 2.2508988E+000, 2.1126303E+000, 1.6392619E+000, 2.5836755E+000, 1.5125052E+000, 3.5217194E-002, 1.0818550E-004, 1.4767797E-001, 3.0521755E-002, 9.3602569E-005, 1.5553347E-001, 2.6725180E-002, 8.1811297E-005, 1.6188553E-001, 1.8782080E+001
 6.5000598E+002, 2.3324159E-001, 3.7851729E-001, 2.6891592E-001, 2.9408968E-001, 8.9247903E+001, 1.1274702E+002, 1.1672754E+002, 1.2232623E+002, 1.2735929E+002, 1.3374210E+002, 1.3694128E+002, 1.4448802E+002, 1.4974516E+002, 1.5787722E+002, 1.5945499E+002, 1.6504846E+002, 1.6960120E+002, 1.7407416E+002, 1.7822444E+002, 1.9864335E+002, 1.9864335E+002, 2.0554603E+002, 4.4916073E+001, 5.2205612E+001, 6.0000507E+001, 6.3343746E+001, 6.3578591E+001, 5.8182675E+001, 6.1688833E+001, 5.9115356E+001, 1.6754275E+002, 5.0731928E+001, 1.1079254E+000, 1.5210244E+000, 2.1158199E+000, 2.3831156E+000, 7.2122583E-001, 1.0434786E+000, 1.4191710E+000, 1.5813011E+000, 2.5358426E+000, 2.0724406E+000, 2.2051952E+000, 2.0960136E+000, 1.6242384E+000, 2.4806583E+000, 1.4886231E+000, 3.5139708E-002, 1.0794485E-004, 1.4780761E-001, 3.0303163E-002, 9.2923677E-005, 1.5589842E-001, 2.7051862E-002, 8.2825895E-005, 1.6133897E-001, 2.3916713E+001
 6.6001074E+002, 2.3202366E-001, 3.8138360E-001, 2.6751310E-001, 2.9255995E-001, 9.5806690E+001, 1.1485764E+002, 1.1846321E+002, 1.2224332E+002, 1.2768947E+002, 1.3393888E+002, 1.4073587E+002, 1.4656008E+002, 1.5227460E+002, 1.5815558E+002, 1.6245811E+002, 1.6770858E+002, 1.7047003E+002, 1.7512138E+002, 1.8044015E+002, 1.9746268E+002, 1.9746268E+002, 2.0354787E+002, 4.5061792E+001, 5.2433117E+001, 6.0134622E+001, 6.3529041E+001, 6.3714187E+001, 5.8332441E+001, 6.1801019E+001, 5.9287768E+001, 1.6725853E+002, 5.0903370E+001, 1.1552431E+000, 1.6478684E+000, 2.1194187E+000, 2.4061511E+000, 7.5447626E-001, 1.0994279E+000, 1.4242747E+000, 1.5863831E+000, 2.4482720E+000, 2.0597254E+000, 2.2721553E+000, 2.1082812E+000, 1.6514695E+000, 2.5003794E+000, 1.5716715E+000, 3.5046286E-002, 1.0765470E-004, 1.4796391E-001, 3.1097775E-002, 9.5391552E-005, 1.5456947E-001, 2.7114866E-002, 8.3021569E-005, 1.6123356E-001, 2.5478760E+001
 6.7000500E+002, 2.2921960E-001, 3.8031547E-001, 2.6428331E-001, 2.9461633E-001, 9.9751859E+001, 1.1121492E+002, 1.1561768E+002, 1.2248214E+002, 1.2979863E+002, 1.3750673E+002, 1.4007548E+002, 1.4635850E+002, 1.5298996E+002, 1.5755594E+002, 1.5967230E+002, 1.6835185E+002, 1.7195733E+002, 1.7649022E+002, 1.8030239E+002, 2.0199612E+002, 2.0199612E+002, 2.0943328E+002, 4.5164703E+001, 5.2624440E+001, 6.0361256E+001, 6.3771987E+001, 6.3906160E+001, 5.8444886E+001, 6.2115602E+001, 5.9370680E+001, 1.7082579E+002, 5.1085085E+001, 1.1198684E+000, 1.6357313E+000, 2.2054301E+000, 2.4715242E+000, 7.3187310E-001, 1.0989244E+000, 1.4744732E+000, 1.6364233E+000, 2.5127295E+000, 2.0642634E+000, 2.3801107E+000, 2.1067907E+000, 1.7515566E+000, 2.9267600E+000, 1.5971897E+000, 3.5220255E-002, 1.0819501E-004, 1.4767285E-001, 2.8870372E-002, 8.8473760E-005, 1.5829639E-001, 2.7497926E-002, 8.4211265E-005, 1.6059268E-001, 2.9151060E+001
 6.8000903E+002, 2.3040712E-001, 3.8241864E-001, 2.6565117E-001, 2.9252256E-001, 9.3956259E+001, 1.1441161E+002, 1.1938659E+002, 1.2588611E+002, 1.3136280E+002, 1.3883417E+002, 1.4179512E+002, 1.4507066E+002, 1.4962155E+002, 1.5864051E+002, 1.6123507E+002, 1.6551984E+002, 1.7212530E+002, 1.7539750E+002, 1.8275875E+002, 2.0361655E+002, 2.0361655E+002, 2.0915880E+002, 4.5268813E+001, 5.2733263E+001, 6.0662073E+001, 6.4016967E+001, 6.4119931E+001, 5.8681576E+001, 6.2440913E+001, 5.9688757E+001, 1.7110264E+002, 5.1198336E+001, 1.1392648E+000, 1.6250810E+000, 2.2744626E+000, 2.4940309E+000, 7.4810619E-001, 1.1035147E+000, 1.5124189E+000, 1.6597140E+000, 2.5351921E+000, 2.1224306E+000, 2.3962138E+000, 2.2214182E+000, 1.7066633E+000, 2.7232522E+000, 1.5501986E+000, 3.5441033E-002, 1.0888069E-004, 1.4730348E-001, 3.0220063E-002, 9.2665589E-005, 1.5603746E-001, 2.7444449E-002, 8.4045176E-005, 1.6068215E-001, 2.7585643E+001
 6.9000321E+002, 2.3133798E-001, 3.8368629E-001, 2.6672323E-001, 2.9111875E-001, 8.7800179E+001, 1.1563727E+002, 1.2022699E+002, 1.2409940E+002, 1.2943606E+002, 1.3543173E+002, 1.4063981E+002, 1.5091749E+002, 1.5614808E+002, 1.6279573E+002, 1.6521567E+002, 1.6962666E+002, 1.7078725E+002, 1.7583877E+002, 1.8090376E+002, 1.9646071E+002, 1.9646071E+002, 2.0767317E+002, 4.5388196E+001, 5.2920395E+001, 6.0773804E+001, 6.4146614E+001, 6.4588959E+001, 5.8834854E+001, 6.2547984E+001, 5.9903125E+001, 1.7085025E+002, 5.1299083E+001, 1.1553488E+000, 1.7112351E+000, 2.2049590E+000, 2.4538156E+000, 7.5673849E-001, 1.1412285E+000, 1.4791908E+000, 1.6228093E+000, 2.6630562E+000, 2.1001972E+000, 2.3628047E+000, 2.2256521E+000, 1.7296103E+000, 2.7050692E+000, 1.5884367E+000, 3.5495377E-002, 1.0904947E-004, 1.4721256E-001, 3.0491277E-002, 9.3507912E-005, 1.5558423E-001, 2.7214193E-002, 8.3330057E-005, 1.6106738E-001, 2.6119104E+001
 7.0000650E+002, 2.3566180E-001, 3.8090155E-001, 2.7170329E-001, 2.9117882E-001, 9.4716927E+001, 1.1951445E+002, 1.2466039E+002, 1.2910108E+002, 1.3225626E+002, 1.3641684E+002, 1.4190258E+002, 1.4893589E+002, 1.5430578E+002, 1.6182008E+002, 1.6597418E+002, 1.7094467E+002, 1.7485397E+002, 1.7779636E+002, 1.8244345E+002, 2.0606656E+002, 2.0606656E+002, 2.1699432E+002, 4.5576547E+001, 5.3069331E+001, 6.0999257E+001, 6.4478646E+001, 6.4854991E+001, 5.9006531E+001, 6.2733391E+001, 6.0134701E+001, 1.7225426E+002, 5.1519613E+001, 1.1987707E+000, 1.6607260E+000, 2.2658502E+000, 2.5756411E+000, 7.8263551E-001, 1.1345972E+000, 1.5219389E+000, 1.6979988E+000, 2.6824860E+000, 2.1333089E+000, 2.3347203E+000, 2.2285144E+000, 1.7780512E+000, 2.7244317E+000, 1.6391474E+000, 3.5885510E-002, 1.1026113E-004, 1.4655985E-001, 3.0255643E-002, 9.2776091E-005, 1.5597816E-001, 2.7490586E-002, 8.4188467E-005, 1.6060496E-001, 2.0226548E+001
 7.1000828E+002, 2.3851792E-001, 3.8066290E-001, 2.7499287E-001, 2.9005969E-001, 9.5815134E+001, 1.1317612E+002, 1.2104019E+002, 1.2689242E+002, 1.3172523E+002, 1.3819781E+002, 1.4225532E+002, 1.5157131E+002, 1.5751100E+002, 1.6559696E+002, 1.6814188E+002, 1.7195242E+002, 1.7280533E+002, 1.7656236E+002, 1.8051681E+002, 2.0152245E+002, 2.0152245E+002, 2.1333999E+002, 4.5701649E+001, 5.3225377E+001, 6.1169322E+001, 6.4758934E+001, 6.5204434E+001, 5.9222406E+001, 6.2798517E+001, 6.0322348E+001, 1.7243996E+002, 5.1634745E+001, 1.1843708E+000, 1.6839523E+000, 2.2120709E+000, 2.5560132E+000, 7.7128479E-001, 1.1392384E+000, 1.5019130E+000, 1.6942243E+000, 2.6877409E+000, 2.1501465E+000, 2.3209510E+000, 2.2499632E+000, 1.7849777E+000, 2.7277501E+000, 1.6190963E+000, 3.6646400E-002, 1.1262428E-004, 1.4528684E-001, 2.8873126E-002, 8.8482315E-005, 1.5829167E-001, 2.8053876E-002, 8.5937913E-005, 1.5966255E-001, 1.6397833E+001
 7.2000682E+002, 2.3806393E-001, 3.8034448E-001, 2.7447001E-001, 2.9053774E-001, 8.9680872E+001, 1.1559800E+002, 1.2199605E+002, 1.2958090E+002, 1.3369368E+002, 1.3917551E+002, 1.4249428E+002, 1.5187919E+002, 1.5804245E+002, 1.6477419E+002, 1.6713377E+002, 1.6954801E+002, 1.7428101E+002, 1.7991385E+002, 1.8729405E+002, 2.0814149E+002, 2.0814149E+002, 2.1792924E+002, 4.5768917E+001, 5.3441468E+001, 6.1381005E+001, 6.5032036E+001, 6.5397333E+001, 5.9437258E+001, 6.3127349E+001, 6.0539397E+001, 1.7476143E+002, 5.1830069E+001, 1.1624668E+000, 1.7240726E+000, 2.2981117E+000, 2.6149289E+000, 7.7253899E-001, 1.1665238E+000, 1.5499903E+000, 1.7326812E+000, 2.6535432E+000, 2.1898005E+000, 2.4428804E+000, 2.2548690E+000, 1.8349605E+000, 2.8737021E+000, 1.6452806E+000, 3.6596525E-002, 1.1246938E-004, 1.4537029E-001, 3.0160317E-002, 9.2480028E-005, 1.5613780E-001, 2.8484635E-002, 8.7275749E-005, 1.5894187E-001, 1.7050428E+001
