s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.6000225E+002, 2.6047478E-001, 3.7083435E-001, 3.0031734E-001, 2.8636777E-001, 8.0285483E+001, 1.0687966E+002, 1.1224472E+002, 1.2050398E+002, 1.2649005E+002, 1.2962132E+002, 1.3311120E+002, 1.3690742E+002, 1.4272431E+002, 1.5346346E+002, 1.5931928E+002, 1.6225536E+002, 1.6580917E+002, 1.7283214E+002, 1.7698782E+002, 1.9546139E+002, 1.9546139E+002, 2.0598099E+002, 4.4141046E+001, 5.2156747E+001, 6.1010105E+001, 6.5557838E+001, 6.4079197E+001, 5.8685423E+001, 6.2871027E+001, 5.9372843E+001, 1.7402243E+002, 4.9106121E+001, 1.0867930E+000, 1.5646377E+000, 2.2234620E+000, 2.6055366E+000, 6.7877045E-001, 1.0091450E+000, 1.3831124E+000, 1.5833701E+000, 2.5439713E+000, 2.1216988E+000, 2.3268907E+000, 2.1561818E+000, 1.6418733E+000, 2.8076257E+000, 1.3480582E+000, 3.6248837E-002, 1.1137097E-004, 1.4596417E-001, 2.9811764E-002, 9.1382263E-005, 1.5673114E-001, 2.7556333E-002, 8.4378589E-005, 1.6050423E-001,-1.4441402E+001
 5.7000388E+002, 2.5735407E-001, 3.7159266E-001, 2.9672370E-001, 2.8741461E-001, 8.1502483E+001, 1.0730452E+002, 1.1195545E+002, 1.1966666E+002, 1.2280068E+002, 1.2899566E+002, 1.3262882E+002, 1.3981760E+002, 1.4411712E+002, 1.5003450E+002, 1.5613148E+002, 1.6141696E+002, 1.6401236E+002, 1.7147120E+002, 1.7486554E+002, 1.9380814E+002, 1.9380814E+002, 2.0660107E+002, 4.4128048E+001, 5.2144706E+001, 6.1040449E+001, 6.5528971E+001, 6.4004507E+001, 5.8651564E+001, 6.2852147E+001, 5.9341932E+001, 1.7430103E+002, 4.9132167E+001, 1.0618777E+000, 1.5768125E+000, 2.2347977E+000, 2.5616349E+000, 6.6922840E-001, 1.0092774E+000, 1.3778057E+000, 1.5602439E+000, 2.4881568E+000, 2.1082160E+000, 2.3391457E+000, 2.1583562E+000, 1.6509565E+000, 2.8716985E+000, 1.3736475E+000, 3.6075800E-002, 1.1083364E-004, 1.4625361E-001, 3.1040146E-002, 9.5196694E-005, 1.5467635E-001, 2.6778341E-002, 8.1962731E-005, 1.6180558E-001,-9.8765212E+000
 5.8000805E+002, 2.5618934E-001, 3.7171860E-001, 2.9538262E-001, 2.8799800E-001, 8.3650117E+001, 1.0462147E+002, 1.1171981E+002, 1.1820569E+002, 1.2223808E+002, 1.2713417E+002, 1.3105666E+002, 1.3871762E+002, 1.4505559E+002, 1.5106908E+002, 1.5465744E+002, 1.6074811E+002, 1.6570995E+002, 1.7068240E+002, 1.7544508E+002, 1.9480368E+002, 1.9480368E+002, 2.0446897E+002, 4.4170519E+001, 5.2102695E+001, 6.0952584E+001, 6.5428991E+001, 6.4124534E+001, 5.8719974E+001, 6.2783094E+001, 5.9394273E+001, 1.7240034E+002, 4.9093531E+001, 1.0593223E+000, 1.5460183E+000, 2.1646505E+000, 2.5087167E+000, 6.6370054E-001, 9.8997705E-001, 1.3454403E+000, 1.5303519E+000, 2.5526021E+000, 2.1084599E+000, 2.2680573E+000, 2.1773383E+000, 1.6210070E+000, 2.7749711E+000, 1.3299169E+000, 3.5837378E-002, 1.1009328E-004, 1.4665242E-001, 3.0447829E-002, 9.3357403E-005, 1.5566731E-001, 2.6843787E-002, 8.2165957E-005, 1.6169611E-001,-7.7314679E+000
 5.9000042E+002, 2.5588202E-001, 3.7200477E-001, 2.9502835E-001, 2.8783090E-001, 8.2994066E+001, 1.0576191E+002, 1.1173036E+002, 1.1702462E+002, 1.2141058E+002, 1.2763136E+002, 1.2924032E+002, 1.3709519E+002, 1.4345679E+002, 1.5065443E+002, 1.5495174E+002, 1.5917099E+002, 1.6461693E+002, 1.7125019E+002, 1.7364967E+002, 1.9382912E+002, 1.9382912E+002, 2.0518613E+002, 4.4157209E+001, 5.2076107E+001, 6.0981296E+001, 6.5577738E+001, 6.4118542E+001, 5.8735126E+001, 6.2734600E+001, 5.9389383E+001, 1.7176893E+002, 4.9088903E+001, 1.0409801E+000, 1.5260956E+000, 2.1959104E+000, 2.6245463E+000, 6.6171137E-001, 9.8961260E-001, 1.3531214E+000, 1.5737580E+000, 2.4946667E+000, 2.0780947E+000, 2.2874879E+000, 2.1201181E+000, 1.6205304E+000, 2.7688732E+000, 1.3361162E+000, 3.6014114E-002, 1.1064209E-004, 1.4635679E-001, 2.9903911E-002, 9.1668403E-005, 1.5657668E-001, 2.7563956E-002, 8.4402262E-005, 1.6049147E-001,-7.7814838E+000
 6.0000744E+002, 2.5003695E-001, 3.7207499E-001, 2.8829713E-001, 2.9081340E-001, 8.1115249E+001, 1.0526455E+002, 1.1527035E+002, 1.1948059E+002, 1.2181462E+002, 1.2545111E+002, 1.3094754E+002, 1.3849343E+002, 1.4400457E+002, 1.5234562E+002, 1.5454848E+002, 1.6076224E+002, 1.6543901E+002, 1.6960162E+002, 1.7454060E+002, 1.9262902E+002, 1.9262902E+002, 1.9919672E+002, 4.4186431E+001, 5.2026641E+001, 6.0987998E+001, 6.5557249E+001, 6.4242672E+001, 5.8796383E+001, 6.2797341E+001, 5.9387065E+001, 1.6971451E+002, 4.9103858E+001, 1.0270703E+000, 1.5122775E+000, 2.1583738E+000, 2.4855427E+000, 6.6385689E-001, 9.7895586E-001, 1.3330125E+000, 1.5160722E+000, 2.5642121E+000, 2.1040731E+000, 2.3144279E+000, 2.1111586E+000, 1.5831908E+000, 2.6154635E+000, 1.3517047E+000, 3.5726079E-002, 1.0974767E-004, 1.4683859E-001, 3.0452267E-002, 9.3371188E-005, 1.5565882E-001, 2.6639014E-002, 8.1530087E-005, 1.6203864E-001, 1.0293166E+000
 6.1001230E+002, 2.4723691E-001, 3.7273248E-001, 2.8507218E-001, 2.9165204E-001, 8.4843452E+001, 1.0579880E+002, 1.1532215E+002, 1.2161633E+002, 1.2397862E+002, 1.2537058E+002, 1.2844134E+002, 1.3933617E+002, 1.4422001E+002, 1.5135786E+002, 1.5576664E+002, 1.5969496E+002, 1.6589537E+002, 1.7047807E+002, 1.7498511E+002, 1.9578925E+002, 1.9578925E+002, 2.0573790E+002, 4.4283945E+001, 5.2147720E+001, 6.0992529E+001, 6.5641659E+001, 6.4380591E+001, 5.8835572E+001, 6.2840524E+001, 5.9430266E+001, 1.7012155E+002, 4.9229177E+001, 1.0879799E+000, 1.5641877E+000, 2.1593587E+000, 2.5780734E+000, 6.8224103E-001, 1.0014243E+000, 1.3436407E+000, 1.5522276E+000, 2.5401952E+000, 2.0758004E+000, 2.2937166E+000, 2.1036251E+000, 1.6026216E+000, 2.8026983E+000, 1.3965654E+000, 3.5357131E-002, 1.0860200E-004, 1.4745573E-001, 3.0514448E-002, 9.3564272E-005, 1.5555557E-001, 2.6487844E-002, 8.1060667E-005, 1.6229150E-001, 4.8141751E+000
 6.2000993E+002, 2.4399818E-001, 3.7434742E-001, 2.8134203E-001, 2.9208222E-001, 8.4081713E+001, 1.0973942E+002, 1.1434233E+002, 1.1870058E+002, 1.2259092E+002, 1.2974453E+002, 1.3231142E+002, 1.4021796E+002, 1.4437061E+002, 1.5345418E+002, 1.5677295E+002, 1.5892509E+002, 1.5930375E+002, 1.6380711E+002, 1.6799428E+002, 1.8881387E+002, 1.8881387E+002, 2.0357132E+002, 4.4322048E+001, 5.2187391E+001, 6.1084251E+001, 6.5686781E+001, 6.4482894E+001, 5.8927793E+001, 6.2859548E+001, 5.9444380E+001, 1.6962755E+002, 4.9348077E+001, 1.0396158E+000, 1.5669963E+000, 2.1993149E+000, 2.5409986E+000, 6.7251515E-001, 1.0097587E+000, 1.3528063E+000, 1.5332416E+000, 2.5718779E+000, 2.1149922E+000, 2.2803953E+000, 2.0849521E+000, 1.6046888E+000, 2.7816806E+000, 1.4299759E+000, 3.5212272E-002, 1.0815217E-004, 1.4769804E-001, 2.9867648E-002, 9.1555811E-005, 1.5663510E-001, 2.6413421E-002, 8.0829565E-005, 1.6241599E-001, 9.5653815E+000
 6.3000410E+002, 2.3853792E-001, 3.7502210E-001, 2.7505253E-001, 2.9415147E-001, 8.2555458E+001, 1.0530536E+002, 1.1349758E+002, 1.1941487E+002, 1.2235910E+002, 1.2805940E+002, 1.3165621E+002, 1.3821711E+002, 1.4309933E+002, 1.5137359E+002, 1.5539014E+002, 1.5813698E+002, 1.6342839E+002, 1.6995978E+002, 1.7386781E+002, 1.9142394E+002, 1.9142394E+002, 2.0358015E+002, 4.4376896E+001, 5.2225690E+001, 6.1162848E+001, 6.5814102E+001, 6.4763369E+001, 5.9012552E+001, 6.3018631E+001, 5.9537026E+001, 1.6925581E+002, 4.9381318E+001, 1.0510752E+000, 1.5255376E+000, 2.1751868E+000, 2.5473476E+000, 6.7103947E-001, 9.9232540E-001, 1.3394775E+000, 1.5347808E+000, 2.6220448E+000, 2.0743621E+000, 2.3622427E+000, 2.1188650E+000, 1.6052516E+000, 2.7395672E+000, 1.3899016E+000, 3.4818952E-002, 1.0693082E-004, 1.4835595E-001, 3.0318014E-002, 9.2954300E-005, 1.5588328E-001, 2.6627043E-002, 8.1492915E-005, 1.6205866E-001, 1.6850440E+001
 6.4000202E+002, 2.3685152E-001, 3.7727386E-001, 2.7311035E-001, 2.9332796E-001, 8.5428236E+001, 1.0779506E+002, 1.1432774E+002, 1.2202447E+002, 1.2468308E+002, 1.2977834E+002, 1.3281994E+002, 1.4106364E+002, 1.4593552E+002, 1.5341225E+002, 1.5390284E+002, 1.6214631E+002, 1.6568627E+002, 1.6928860E+002, 1.7237296E+002, 1.8918924E+002, 1.8918924E+002, 2.0275273E+002, 4.4482964E+001, 5.2319269E+001, 6.1238973E+001, 6.5899774E+001, 6.4843487E+001, 5.9134503E+001, 6.3164106E+001, 5.9709878E+001, 1.6949697E+002, 4.9505018E+001, 1.0719676E+000, 1.5701559E+000, 2.1768245E+000, 2.5460773E+000, 6.8596519E-001, 1.0179778E+000, 1.3596708E+000, 1.5414377E+000, 2.5826002E+000, 2.1090495E+000, 2.3444009E+000, 2.1590388E+000, 1.6203569E+000, 2.7779232E+000, 1.4462963E+000, 3.4763586E-002, 1.0675889E-004, 1.4844857E-001, 2.9043837E-002, 8.8997667E-005, 1.5801435E-001, 2.6217375E-002, 8.0220793E-005, 1.6274392E-001, 1.9383051E+001
 6.5000533E+002, 2.3613778E-001, 3.7699711E-001, 2.7228775E-001, 2.9377049E-001, 8.3260482E+001, 1.0991991E+002, 1.1550064E+002, 1.1991864E+002, 1.2268643E+002, 1.2802745E+002, 1.3184718E+002, 1.4042749E+002, 1.4517602E+002, 1.5594033E+002, 1.6102671E+002, 1.6408733E+002, 1.6699084E+002, 1.7213172E+002, 1.7645890E+002, 1.9679131E+002, 1.9679131E+002, 2.1001027E+002, 4.4603075E+001, 5.2416581E+001, 6.1431590E+001, 6.6176446E+001, 6.5046190E+001, 5.9363513E+001, 6.3346641E+001, 5.9736426E+001, 1.7030863E+002, 4.9638275E+001, 1.1068870E+000, 1.5769413E+000, 2.2472966E+000, 2.6389999E+000, 6.9587607E-001, 1.0234304E+000, 1.3923980E+000, 1.5845422E+000, 2.6066952E+000, 2.2050347E+000, 2.3993810E+000, 2.1042111E+000, 1.6576592E+000, 2.8483138E+000, 1.4434088E+000, 3.4893677E-002, 1.0716286E-004, 1.4823096E-001, 3.0878607E-002, 9.4695084E-005, 1.5494512E-001, 2.6390730E-002, 8.0759105E-005, 1.6245394E-001, 2.0023042E+001
 6.6000775E+002, 2.3464623E-001, 3.7777263E-001, 2.7056962E-001, 2.9387271E-001, 8.7721293E+001, 1.0965729E+002, 1.1739599E+002, 1.2153751E+002, 1.2393088E+002, 1.2908748E+002, 1.3578466E+002, 1.4271709E+002, 1.4740194E+002, 1.5451350E+002, 1.6024400E+002, 1.6303623E+002, 1.6448026E+002, 1.7075409E+002, 1.7800425E+002, 1.9837982E+002, 1.9837982E+002, 2.0810403E+002, 4.4718303E+001, 5.2572668E+001, 6.1602689E+001, 6.6325747E+001, 6.5315168E+001, 5.9477807E+001, 6.3614018E+001, 5.9950193E+001, 1.7338430E+002, 4.9721268E+001, 1.1053233E+000, 1.6252906E+000, 2.2739622E+000, 2.6246728E+000, 6.9829073E-001, 1.0457464E+000, 1.4148519E+000, 1.5961539E+000, 2.6815550E+000, 2.1390328E+000, 2.5037551E+000, 2.2065015E+000, 1.7275293E+000, 3.1154279E+000, 1.4350367E+000, 3.5252270E-002, 1.0827638E-004, 1.4763114E-001, 3.0532471E-002, 9.3620238E-005, 1.5552534E-001, 2.6321029E-002, 8.0542665E-005, 1.6257053E-001, 2.1932566E+001
 6.7000992E+002, 2.3152373E-001, 3.8065229E-001, 2.6697218E-001, 2.9310160E-001, 8.4081988E+001, 1.0776533E+002, 1.1498859E+002, 1.2328700E+002, 1.2650322E+002, 1.3166359E+002, 1.3504845E+002, 1.4128638E+002, 1.4668754E+002, 1.5424413E+002, 1.5901533E+002, 1.6129125E+002, 1.6358953E+002, 1.7173355E+002, 1.7495153E+002, 1.9709761E+002, 1.9709761E+002, 2.0825825E+002, 4.4828231E+001, 5.2636307E+001, 6.1768176E+001, 6.6477679E+001, 6.5648877E+001, 5.9522986E+001, 6.3756838E+001, 6.0280563E+001, 1.7333536E+002, 4.9797503E+001, 1.1271391E+000, 1.5958289E+000, 2.2759247E+000, 2.6206726E+000, 7.0413468E-001, 1.0371905E+000, 1.4041529E+000, 1.5937805E+000, 2.7434033E+000, 2.0925163E+000, 2.3937701E+000, 2.2935750E+000, 1.7171793E+000, 2.9192151E+000, 1.4363438E+000, 3.5587010E-002, 1.0931583E-004, 1.4707121E-001, 2.9628814E-002, 9.0814159E-005, 1.5703689E-001, 2.6856265E-002, 8.2204704E-005, 1.6167524E-001, 2.5930817E+001
 6.8000177E+002, 2.3127195E-001, 3.8196973E-001, 2.6668295E-001, 2.9238687E-001, 8.6021603E+001, 1.1159746E+002, 1.1690208E+002, 1.2472629E+002, 1.2853172E+002, 1.3295695E+002, 1.3570915E+002, 1.4236690E+002, 1.4850478E+002, 1.5888675E+002, 1.6342408E+002, 1.6906888E+002, 1.7273691E+002, 1.7682882E+002, 1.8244438E+002, 2.0449190E+002, 2.0449190E+002, 2.1398939E+002, 4.4990970E+001, 5.2872187E+001, 6.2037492E+001, 6.6803193E+001, 6.5827865E+001, 5.9805722E+001, 6.3954452E+001, 6.0506642E+001, 1.7443593E+002, 5.0075313E+001, 1.1357517E+000, 1.6770756E+000, 2.3747545E+000, 2.7581323E+000, 7.1526847E-001, 1.0845235E+000, 1.4762877E+000, 1.6627105E+000, 2.6708844E+000, 2.2481435E+000, 2.4826440E+000, 2.2764730E+000, 1.7668797E+000, 3.1050495E+000, 1.5877096E+000, 3.6046657E-002, 1.1074314E-004, 1.4630236E-001, 2.8646950E-002, 8.7765231E-005, 1.5867907E-001, 2.6607039E-002, 8.1430796E-005, 1.6209212E-001, 2.6587385E+001
 6.9000740E+002, 2.3156934E-001, 3.8077737E-001, 2.6702498E-001, 2.9302811E-001, 8.4725192E+001, 1.0904264E+002, 1.1643057E+002, 1.2243198E+002, 1.2601544E+002, 1.3113689E+002, 1.3609417E+002, 1.4373964E+002, 1.5055450E+002, 1.5767912E+002, 1.5882149E+002, 1.6760883E+002, 1.6902508E+002, 1.7448958E+002, 1.7830515E+002, 2.0158856E+002, 2.0158856E+002, 2.1827954E+002, 4.5069060E+001, 5.3005430E+001, 6.2363864E+001, 6.7201170E+001, 6.5940144E+001, 6.0119721E+001, 6.4290248E+001, 6.0627960E+001, 1.7651238E+002, 5.0236427E+001, 1.1170925E+000, 1.6601135E+000, 2.4058650E+000, 2.8087072E+000, 7.0414078E-001, 1.0781963E+000, 1.4962790E+000, 1.7113259E+000, 2.6610887E+000, 2.2842793E+000, 2.5895993E+000, 2.2413666E+000, 1.8240960E+000, 3.2444844E+000, 1.5220380E+000, 3.5964810E-002, 1.1048899E-004, 1.4643926E-001, 3.0070593E-002, 9.2185989E-005, 1.5629832E-001, 2.8149152E-002, 8.6219441E-005, 1.5951261E-001, 2.5791625E+001
 7.0000880E+002, 2.3325179E-001, 3.8099236E-001, 2.6896328E-001, 2.9214670E-001, 8.8199952E+001, 1.1113023E+002, 1.1631806E+002, 1.2213172E+002, 1.2627116E+002, 1.3295680E+002, 1.3720985E+002, 1.4613002E+002, 1.5394394E+002, 1.5920741E+002, 1.6103570E+002, 1.6791854E+002, 1.7203538E+002, 1.7659115E+002, 1.7984363E+002, 2.0519920E+002, 2.0519920E+002, 2.1739589E+002, 4.5189042E+001, 5.3227676E+001, 6.2627388E+001, 6.7427163E+001, 6.6431450E+001, 6.0322133E+001, 6.4608119E+001, 6.0975395E+001, 1.7748782E+002, 5.0318635E+001, 1.1428431E+000, 1.7217842E+000, 2.4409694E+000, 2.7870645E+000, 7.2838486E-001, 1.0998478E+000, 1.5111173E+000, 1.7009991E+000, 2.8594197E+000, 2.2649919E+000, 2.5813464E+000, 2.3874291E+000, 1.8162480E+000, 3.1650677E+000, 1.4847857E+000, 3.5951996E-002, 1.1044920E-004, 1.4646070E-001, 2.9945619E-002, 9.1797917E-005, 1.5650719E-001, 2.8231816E-002, 8.6476132E-005, 1.5937434E-001, 2.3619659E+001
 7.1000823E+002, 2.4196735E-001, 3.8047230E-001, 2.7900222E-001, 2.8840586E-001, 8.7294542E+001, 1.0741733E+002, 1.1522610E+002, 1.2467106E+002, 1.2803927E+002, 1.3427511E+002, 1.3922507E+002, 1.4581902E+002, 1.5265028E+002, 1.5958593E+002, 1.6356972E+002, 1.7135597E+002, 1.7591523E+002, 1.7995192E+002, 1.8389098E+002, 2.0471032E+002, 2.0471032E+002, 2.1432687E+002, 4.5295820E+001, 5.3370355E+001, 6.2835873E+001, 6.7603119E+001, 6.6622810E+001, 6.0524364E+001, 6.4800748E+001, 6.1308490E+001, 1.7796616E+002, 5.0347416E+001, 1.1285020E+000, 1.7224323E+000, 2.4426940E+000, 2.7643348E+000, 7.1988957E-001, 1.1022204E+000, 1.5147881E+000, 1.6971126E+000, 2.7433907E+000, 2.2785582E+000, 2.5593237E+000, 2.3849987E+000, 1.8321125E+000, 3.1350939E+000, 1.4657181E+000, 3.6267788E-002, 1.1142981E-004, 1.4593247E-001, 3.0231115E-002, 9.2684452E-005, 1.5602953E-001, 2.6659624E-002, 8.1594087E-005, 1.6200416E-001, 1.1453630E+001
 7.2000316E+002, 2.3853759E-001, 3.8063194E-001, 2.7505239E-001, 2.9005744E-001, 8.4872229E+001, 1.1221034E+002, 1.1645076E+002, 1.2338247E+002, 1.2638529E+002, 1.3111183E+002, 1.3509006E+002, 1.4431948E+002, 1.5052930E+002, 1.5842144E+002, 1.6450505E+002, 1.7184163E+002, 1.7509708E+002, 1.8216430E+002, 1.8527628E+002, 2.0891999E+002, 2.0891999E+002, 2.1893358E+002, 4.5394951E+001, 5.3521570E+001, 6.3131007E+001, 6.8018578E+001, 6.6938279E+001, 6.0821939E+001, 6.5030521E+001, 6.1450587E+001, 1.7801655E+002, 5.0534403E+001, 1.1440116E+000, 1.6579125E+000, 2.4432988E+000, 2.8672962E+000, 7.3187791E-001, 1.0947033E+000, 1.5345463E+000, 1.7560723E+000, 2.8132220E+000, 2.3312537E+000, 2.5802757E+000, 2.3414059E+000, 1.8409039E+000, 3.0530737E+000, 1.5481206E+000, 3.7027834E-002, 1.1378994E-004, 1.4466113E-001, 3.0285803E-002, 9.2854281E-005, 1.5593637E-001, 2.6489717E-002, 8.1066483E-005, 1.6228837E-001, 1.6745212E+001
 7.3000537E+002, 2.3729624E-001, 3.8065075E-001, 2.7362234E-001, 2.9057948E-001, 9.2278428E+001, 1.1299255E+002, 1.1820354E+002, 1.2496248E+002, 1.2857716E+002, 1.3417840E+002, 1.4063343E+002, 1.4890922E+002, 1.5317384E+002, 1.6044134E+002, 1.6362315E+002, 1.6860208E+002, 1.7349589E+002, 1.7627931E+002, 1.8404668E+002, 1.9883780E+002, 1.9883780E+002, 2.1265964E+002, 4.5573454E+001, 5.3679276E+001, 6.3241423E+001, 6.8168184E+001, 6.7222274E+001, 6.1050867E+001, 6.5295063E+001, 6.1707473E+001, 1.7710284E+002, 5.0685484E+001, 1.1899211E+000, 1.7486423E+000, 2.3928794E+000, 2.7859563E+000, 7.5300410E-001, 1.1226995E+000, 1.4968992E+000, 1.6981125E+000, 2.8301292E+000, 2.3275519E+000, 2.6089307E+000, 2.3813608E+000, 1.8161663E+000, 3.0403871E+000, 1.5347974E+000, 3.6747398E-002, 1.1291912E-004, 1.4513022E-001, 3.1208627E-002, 9.5719870E-005, 1.5439421E-001, 2.6956796E-002, 8.2516879E-005, 1.6150708E-001, 1.8209314E+001
 7.4001012E+002, 2.3616501E-001, 3.8135663E-001, 2.7231936E-001, 2.9059778E-001, 8.8307049E+001, 1.1354590E+002, 1.1661221E+002, 1.2309980E+002, 1.2780396E+002, 1.3582615E+002, 1.3967211E+002, 1.4565585E+002, 1.5240292E+002, 1.6100891E+002, 1.6400046E+002, 1.6692240E+002, 1.7159441E+002, 1.7796261E+002, 1.8134758E+002, 2.0888690E+002, 2.0888690E+002, 2.2196479E+002, 4.5694459E+001, 5.3917483E+001, 6.3425469E+001, 6.8466762E+001, 6.7497119E+001, 6.1240294E+001, 6.5509566E+001, 6.1953991E+001, 1.7828692E+002, 5.0840043E+001, 1.1671127E+000, 1.7583875E+000, 2.4216244E+000, 2.8549785E+000, 7.4640163E-001, 1.1309046E+000, 1.5320870E+000, 1.7489096E+000, 2.8539406E+000, 2.3381929E+000, 2.5875744E+000, 2.3956778E+000, 1.8629855E+000, 3.1531455E+000, 1.5555617E+000, 3.6545670E-002, 1.1229270E-004, 1.4546765E-001, 3.0279123E-002, 9.2833532E-005, 1.5594886E-001, 2.7218037E-002, 8.3328098E-005, 1.6107010E-001, 1.9708848E+001
 7.5000490E+002, 2.3165010E-001, 3.8319749E-001, 2.6711807E-001, 2.9122811E-001, 8.2461834E+001, 1.1119498E+002, 1.1955576E+002, 1.2569904E+002, 1.3062585E+002, 1.3559600E+002, 1.3912190E+002, 1.4851022E+002, 1.5793550E+002, 1.6393481E+002, 1.6543301E+002, 1.7158261E+002, 1.7521218E+002, 1.8007362E+002, 1.8473676E+002, 2.1164176E+002, 2.1164176E+002, 2.2417012E+002, 4.5783081E+001, 5.4060996E+001, 6.3747123E+001, 6.8761760E+001, 6.7843766E+001, 6.1538519E+001, 6.5764469E+001, 6.2185587E+001, 1.8067340E+002, 5.1061337E+001, 1.1386929E+000, 1.7451123E+000, 2.5196111E+000, 2.8737665E+000, 7.4072395E-001, 1.1399104E+000, 1.5663921E+000, 1.7570108E+000, 2.8671226E+000, 2.3596940E+000, 2.6635764E+000, 2.4064582E+000, 1.8996272E+000, 3.3284890E+000, 1.6166235E+000, 3.6993009E-002, 1.1368180E-004, 1.4471938E-001, 2.9114480E-002, 8.9217029E-005, 1.5789666E-001, 2.6956015E-002, 8.2514454E-005, 1.6150838E-001, 2.5469829E+001
 7.6000426E+002, 2.3149330E-001, 3.8367179E-001, 2.6693693E-001, 2.9088248E-001, 8.6821978E+001, 1.1274331E+002, 1.1935337E+002, 1.2514227E+002, 1.2921540E+002, 1.3574790E+002, 1.4194740E+002, 1.4760555E+002, 1.5567896E+002, 1.6289515E+002, 1.6606696E+002, 1.7077251E+002, 1.7436305E+002, 1.8161659E+002, 1.8624414E+002, 2.1378437E+002, 2.1378437E+002, 2.2528632E+002, 4.5846690E+001, 5.4200997E+001, 6.4116288E+001, 6.9202129E+001, 6.8169109E+001, 6.1799833E+001, 6.6129544E+001, 6.2458917E+001, 1.8060008E+002, 5.1124836E+001, 1.1437809E+000, 1.7296244E+000, 2.5591851E+000, 2.9763576E+000, 7.4442985E-001, 1.1285127E+000, 1.5912997E+000, 1.8198489E+000, 2.9737624E+000, 2.4246622E+000, 2.7019485E+000, 2.4526528E+000, 1.9118392E+000, 3.2426127E+000, 1.5102691E+000, 3.6805036E-002, 1.1309810E-004, 1.4503381E-001, 3.1705107E-002, 9.7261566E-005, 1.5356320E-001, 2.6937143E-002, 8.2455850E-005, 1.6153995E-001, 2.5527547E+001
 7.7001042E+002, 2.2458446E-001, 3.8658275E-001, 2.5897837E-001, 2.9194329E-001, 9.0671819E+001, 1.1414086E+002, 1.2059641E+002, 1.2691340E+002, 1.3028956E+002, 1.3646667E+002, 1.4093918E+002, 1.4944717E+002, 1.5625306E+002, 1.6813288E+002, 1.7105501E+002, 1.7491699E+002, 1.7865187E+002, 1.8366925E+002, 1.8914977E+002, 2.1019192E+002, 2.1019192E+002, 2.2381870E+002, 4.5963239E+001, 5.4488712E+001, 6.4327045E+001, 6.9401897E+001, 6.8577490E+001, 6.2032210E+001, 6.6502879E+001, 6.2808054E+001, 1.8419220E+002, 5.1211254E+001, 1.1748004E+000, 1.8470859E+000, 2.5318526E+000, 2.9023630E+000, 7.6292596E-001, 1.1731564E+000, 1.5972368E+000, 1.7943947E+000, 2.9951407E+000, 2.3678125E+000, 2.7698611E+000, 2.5153057E+000, 1.9827912E+000, 3.4634028E+000, 1.5395252E+000, 3.6863747E-002, 1.1328041E-004, 1.4493560E-001, 3.0402419E-002, 9.3216393E-005, 1.5574294E-001, 2.7026644E-002, 8.2733775E-005, 1.6139024E-001, 3.4834237E+001
 7.8000858E+002, 2.2482017E-001, 3.8670500E-001, 2.5925003E-001, 2.9171415E-001, 8.6926604E+001, 1.1660978E+002, 1.2556842E+002, 1.2969813E+002, 1.3187583E+002, 1.3641272E+002, 1.4296938E+002, 1.5201164E+002, 1.5967138E+002, 1.6431153E+002, 1.7006405E+002, 1.7844213E+002, 1.8343660E+002, 1.8872359E+002, 1.9309620E+002, 2.1645817E+002, 2.1645817E+002, 2.2836255E+002, 4.6173660E+001, 5.4672842E+001, 6.4675604E+001, 6.9795824E+001, 6.8946790E+001, 6.2292266E+001, 6.6910411E+001, 6.3037779E+001, 1.8479018E+002, 5.1477061E+001, 1.2284447E+000, 1.8184155E+000, 2.6281527E+000, 3.0388278E+000, 7.9531137E-001, 1.1870454E+000, 1.6529544E+000, 1.8615854E+000, 2.9922781E+000, 2.4674244E+000, 2.8502986E+000, 2.4751668E+000, 2.0305810E+000, 3.3994938E+000, 1.6640672E+000, 3.6967041E-002, 1.1360117E-004, 1.4476282E-001, 2.9703981E-002, 9.1047572E-005, 1.5691122E-001, 2.6815757E-002, 8.2078916E-005, 1.6174300E-001, 3.4313676E+001
