s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2000991E+002, 2.3430449E-001, 3.8862027E-001, 2.7013992E-001, 2.8629826E-001, 1.1392246E+002, 1.2358123E+002, 1.3276590E+002, 1.3837766E+002, 1.4206549E+002, 1.4982065E+002, 1.5513235E+002, 1.6550725E+002, 1.6965487E+002, 1.8011890E+002, 1.8213023E+002, 1.8805799E+002, 1.9110590E+002, 1.9483979E+002, 2.0071245E+002, 2.2598091E+002, 2.2598091E+002, 2.4052294E+002, 4.8063021E+001, 5.5843218E+001, 6.5540155E+001, 6.9751747E+001, 6.9318018E+001, 6.3571660E+001, 6.7066475E+001, 6.3913206E+001, 1.9139005E+002, 5.2185125E+001, 1.3654155E+000, 1.9377062E+000, 2.7074156E+000, 3.0737866E+000, 9.0811437E-001, 1.3511187E+000, 1.8625191E+000, 2.0925331E+000, 3.0571749E+000, 2.5929874E+000, 2.8060427E+000, 2.5887147E+000, 2.2247550E+000, 3.3839763E+000, 1.6817646E+000, 3.8756163E-002, 1.1917670E-004, 1.4175711E-001, 3.1309453E-002, 9.6048982E-005, 1.5421427E-001, 2.9257738E-002, 8.9676828E-005, 1.5764843E-001, 2.1598313E+001
 8.3000905E+002, 2.4758971E-001, 3.8431126E-001, 2.8544017E-001, 2.8319522E-001, 1.1430632E+002, 1.2263961E+002, 1.2803706E+002, 1.3706042E+002, 1.4410295E+002, 1.4856100E+002, 1.5484479E+002, 1.6341471E+002, 1.7214335E+002, 1.7988203E+002, 1.8168615E+002, 1.8640363E+002, 1.9117818E+002, 1.9608022E+002, 1.9957833E+002, 2.2162633E+002, 2.2162633E+002, 2.4317572E+002, 4.8209433E+001, 5.6064822E+001, 6.5934804E+001, 7.0278067E+001, 6.9655865E+001, 6.3962730E+001, 6.7357162E+001, 6.4162462E+001, 1.9323656E+002, 5.2368184E+001, 1.3554275E+000, 1.9395404E+000, 2.7445560E+000, 3.1467820E+000, 9.0316371E-001, 1.3405368E+000, 1.8592222E+000, 2.1156088E+000, 3.0105361E+000, 2.6359571E+000, 2.8052535E+000, 2.5782209E+000, 2.2464688E+000, 3.5178200E+000, 1.6319008E+000, 3.8992809E-002, 1.1991167E-004, 1.4136119E-001, 3.2495697E-002, 9.9733170E-005, 1.5223061E-001, 2.9045052E-002, 8.9016273E-005, 1.5800427E-001, 3.3078729E+000
 8.4000860E+002, 2.5429952E-001, 3.8245444E-001, 2.9316681E-001, 2.8127219E-001, 1.2214588E+002, 1.2600676E+002, 1.2909473E+002, 1.3564167E+002, 1.3995723E+002, 1.4764532E+002, 1.5526007E+002, 1.6102182E+002, 1.6789632E+002, 1.7872361E+002, 1.8238081E+002, 1.8504531E+002, 1.8629166E+002, 1.8961025E+002, 1.9581680E+002, 2.1681219E+002, 2.1681219E+002, 2.3341322E+002, 4.8340882E+001, 5.6315157E+001, 6.6137049E+001, 7.0449903E+001, 6.9964630E+001, 6.4164999E+001, 6.7634058E+001, 6.4439991E+001, 1.9236108E+002, 5.2394355E+001, 1.3419583E+000, 1.9743585E+000, 2.6600584E+000, 2.9847613E+000, 8.9205732E-001, 1.3369136E+000, 1.8127830E+000, 2.0316841E+000, 3.0453008E+000, 2.5436738E+000, 2.7766992E+000, 2.5903303E+000, 2.1764479E+000, 3.3267877E+000, 1.5475408E+000, 3.9522891E-002, 1.2155798E-004, 1.4047433E-001, 3.2671436E-002, 1.0027897E-004, 1.5193664E-001, 2.8441528E-002, 8.7141870E-005, 1.5901399E-001,-6.2018737E+000
 8.5001075E+002, 2.5843697E-001, 3.8076847E-001, 2.9793078E-001, 2.8036494E-001, 1.1420461E+002, 1.2424397E+002, 1.3003290E+002, 1.3491083E+002, 1.3926527E+002, 1.4894152E+002, 1.5441828E+002, 1.6233394E+002, 1.6962510E+002, 1.7277756E+002, 1.7486104E+002, 1.8031595E+002, 1.8458792E+002, 1.9087929E+002, 1.9577177E+002, 2.1876407E+002, 2.1876407E+002, 2.2992660E+002, 4.8411450E+001, 5.6490616E+001, 6.6287305E+001, 7.0629449E+001, 7.0165645E+001, 6.4355529E+001, 6.7824349E+001, 6.4667880E+001, 1.9016981E+002, 5.2482311E+001, 1.3081059E+000, 1.9214084E+000, 2.6204594E+000, 2.9596858E+000, 8.7521788E-001, 1.3157623E+000, 1.7885551E+000, 2.0084762E+000, 2.9450012E+000, 2.5134267E+000, 2.7429652E+000, 2.5485977E+000, 2.1045533E+000, 3.2340265E+000, 1.5708486E+000, 3.9315212E-002, 1.2091298E-004, 1.4082179E-001, 2.9719606E-002, 9.1111282E-005, 1.5687547E-001, 2.8298617E-002, 8.6698021E-005, 1.5925309E-001,-1.2292191E+001
 8.6000884E+002, 2.6429117E-001, 3.7799760E-001, 3.0467110E-001, 2.7933380E-001, 1.1140426E+002, 1.2416020E+002, 1.3071293E+002, 1.3772822E+002, 1.3904933E+002, 1.4379745E+002, 1.4959917E+002, 1.5846879E+002, 1.6702841E+002, 1.7564474E+002, 1.7871931E+002, 1.8349896E+002, 1.8715104E+002, 1.9233260E+002, 1.9581233E+002, 2.1625284E+002, 2.1625284E+002, 2.3380890E+002, 4.8555981E+001, 5.6593695E+001, 6.6502477E+001, 7.0838139E+001, 7.0249341E+001, 6.4493866E+001, 6.7987404E+001, 6.4814261E+001, 1.9060197E+002, 5.2614255E+001, 1.3410504E+000, 1.8722063E+000, 2.6339898E+000, 2.9595746E+000, 8.7942174E-001, 1.2812650E+000, 1.7912873E+000, 2.0021621E+000, 2.8746146E+000, 2.4783748E+000, 2.6984988E+000, 2.5056434E+000, 2.1030583E+000, 3.2586971E+000, 1.5699811E+000, 3.9577471E-002, 1.2172750E-004, 1.4038302E-001, 3.0601160E-002, 9.3849181E-005, 1.5540061E-001, 2.8045637E-002, 8.5912325E-005, 1.5967634E-001,-2.0956486E+001
 8.7000318E+002, 2.6839509E-001, 3.7668452E-001, 3.0939591E-001, 2.7813062E-001, 1.1215874E+002, 1.2300944E+002, 1.2905401E+002, 1.3332246E+002, 1.3646503E+002, 1.4450085E+002, 1.4986645E+002, 1.5884886E+002, 1.6213236E+002, 1.7225661E+002, 1.7755828E+002, 1.8173842E+002, 1.8392227E+002, 1.8855267E+002, 1.9268417E+002, 2.1293392E+002, 2.1293392E+002, 2.3104693E+002, 4.8629946E+001, 5.6592406E+001, 6.6706299E+001, 7.0999462E+001, 7.0282204E+001, 6.4655825E+001, 6.8099644E+001, 6.4901073E+001, 1.8907107E+002, 5.2651902E+001, 1.2969648E+000, 1.8068524E+000, 2.6050518E+000, 2.8866957E+000, 8.5265722E-001, 1.2427847E+000, 1.7625794E+000, 1.9613966E+000, 2.7706796E+000, 2.4639956E+000, 2.6486338E+000, 2.4459665E+000, 2.0707748E+000, 3.1920363E+000, 1.5067542E+000, 3.9633198E-002, 1.2190057E-004, 1.4028978E-001, 2.8713067E-002, 8.7985208E-005, 1.5855956E-001, 2.8195093E-002, 8.6376500E-005, 1.5942629E-001,-2.7055114E+001
 8.8001194E+002, 2.6846079E-001, 3.7471093E-001, 3.0947154E-001, 2.7950352E-001, 1.1349643E+002, 1.2606917E+002, 1.2908521E+002, 1.3231034E+002, 1.3484071E+002, 1.3954597E+002, 1.4686583E+002, 1.5530630E+002, 1.5949322E+002, 1.6974387E+002, 1.7643799E+002, 1.8148784E+002, 1.8218868E+002, 1.8723975E+002, 1.9087053E+002, 2.0830561E+002, 2.0830561E+002, 2.2193934E+002, 4.8649689E+001, 5.6644195E+001, 6.6774239E+001, 7.1040418E+001, 7.0367639E+001, 6.4744195E+001, 6.8197083E+001, 6.4969622E+001, 1.8734330E+002, 5.2705536E+001, 1.2501263E+000, 1.7738712E+000, 2.5183585E+000, 2.7868079E+000, 8.3965561E-001, 1.2147193E+000, 1.7054328E+000, 1.8947076E+000, 2.7273210E+000, 2.3858178E+000, 2.5886350E+000, 2.3919754E+000, 2.0018927E+000, 3.0509302E+000, 1.4980022E+000, 3.9392179E-002, 1.2115202E-004, 1.4069302E-001, 3.1115141E-002, 9.5445486E-005, 1.5454070E-001, 2.8837363E-002, 8.8371240E-005, 1.5835174E-001,-2.7048908E+001
 8.9001040E+002, 2.5999483E-001, 3.7699179E-001, 2.9972463E-001, 2.8230597E-001, 1.2129336E+002, 1.2233038E+002, 1.2631505E+002, 1.2995930E+002, 1.3434410E+002, 1.4218045E+002, 1.4928855E+002, 1.5580450E+002, 1.6256356E+002, 1.6865019E+002, 1.7347671E+002, 1.7693779E+002, 1.8088613E+002, 1.8558464E+002, 1.8725733E+002, 2.1386299E+002, 2.1386299E+002, 2.2658715E+002, 4.8724146E+001, 5.6710283E+001, 6.6810523E+001, 7.1096583E+001, 7.0349054E+001, 6.4809517E+001, 6.8291815E+001, 6.5095266E+001, 1.8603470E+002, 5.2788012E+001, 1.2643102E+000, 1.7799204E+000, 2.4703183E+000, 2.7908287E+000, 8.3896540E-001, 1.2244290E+000, 1.6769757E+000, 1.8800860E+000, 2.6829918E+000, 2.3641186E+000, 2.6237365E+000, 2.3835873E+000, 1.9676722E+000, 3.1213792E+000, 1.5063152E+000, 3.9316929E-002, 1.2091831E-004, 1.4081892E-001, 2.9158379E-002, 8.9368242E-005, 1.5781450E-001, 2.8130990E-002, 8.6177411E-005, 1.5953354E-001,-1.4144133E+001
 9.0000446E+002, 2.5124097E-001, 3.7948627E-001, 2.8964500E-001, 2.8491583E-001, 1.1832268E+002, 1.2235412E+002, 1.2516838E+002, 1.2917143E+002, 1.3317587E+002, 1.4170361E+002, 1.4614363E+002, 1.5453726E+002, 1.6057443E+002, 1.6733191E+002, 1.7051267E+002, 1.7566625E+002, 1.7835959E+002, 1.8425207E+002, 1.8808436E+002, 2.0844808E+002, 2.0844808E+002, 2.2275442E+002, 4.8764615E+001, 5.6778762E+001, 6.6911819E+001, 7.1264580E+001, 7.0441077E+001, 6.4897687E+001, 6.8421490E+001, 6.5149287E+001, 1.8585990E+002, 5.2856550E+001, 1.2348225E+000, 1.7533567E+000, 2.4590711E+000, 2.7675039E+000, 8.2409745E-001, 1.1974704E+000, 1.6624402E+000, 1.8644021E+000, 2.6606514E+000, 2.3466993E+000, 2.5395307E+000, 2.3742646E+000, 1.9579165E+000, 3.1325593E+000, 1.4791383E+000, 3.8910866E-002, 1.1965718E-004, 1.4149828E-001, 2.7699613E-002, 8.4837656E-005, 1.6025511E-001, 2.7952542E-002, 8.5623194E-005, 1.5983209E-001,-1.3063386E+000
 9.1000456E+002, 2.4609148E-001, 3.8088579E-001, 2.8371500E-001, 2.8639678E-001, 1.0846192E+002, 1.2187623E+002, 1.2612137E+002, 1.2993512E+002, 1.3277246E+002, 1.3917112E+002, 1.4440119E+002, 1.5459289E+002, 1.6171204E+002, 1.6979010E+002, 1.7222929E+002, 1.7385476E+002, 1.7808049E+002, 1.8289454E+002, 1.8587761E+002, 2.0534782E+002, 2.0534782E+002, 2.2297436E+002, 4.8843605E+001, 5.6836073E+001, 6.7021524E+001, 7.1326369E+001, 7.0620747E+001, 6.4989437E+001, 6.8499311E+001, 6.5332470E+001, 1.8417404E+002, 5.2888528E+001, 1.2527588E+000, 1.7434592E+000, 2.4266051E+000, 2.7196825E+000, 8.2794181E-001, 1.1918630E+000, 1.6416519E+000, 1.8326718E+000, 2.7176804E+000, 2.3130136E+000, 2.5362973E+000, 2.3874438E+000, 1.9260017E+000, 2.9503614E+000, 1.4642437E+000, 3.8559956E-002, 1.1856733E-004, 1.4208537E-001, 3.0565665E-002, 9.3738942E-005, 1.5545982E-001, 2.7935578E-002, 8.5570508E-005, 1.5986047E-001, 5.9793565E+000
 9.2000861E+002, 2.4183256E-001, 3.8302746E-001, 2.7881035E-001, 2.8687542E-001, 1.0984921E+002, 1.2532218E+002, 1.2864417E+002, 1.3151411E+002, 1.3430032E+002, 1.3956136E+002, 1.4600189E+002, 1.5368496E+002, 1.6166357E+002, 1.6958249E+002, 1.7121380E+002, 1.7365099E+002, 1.7649289E+002, 1.8225286E+002, 1.9010804E+002, 2.0897814E+002, 2.0897814E+002, 2.2143119E+002, 4.8945402E+001, 5.6966502E+001, 6.7003193E+001, 7.1325801E+001, 7.0778821E+001, 6.5066625E+001, 6.8565830E+001, 6.5436176E+001, 1.8355417E+002, 5.2961761E+001, 1.2589710E+000, 1.7847031E+000, 2.3838888E+000, 2.6710506E+000, 8.3538106E-001, 1.2068809E+000, 1.6229664E+000, 1.8045618E+000, 2.7222389E+000, 2.3084776E+000, 2.5097199E+000, 2.3366531E+000, 1.9097556E+000, 2.9476328E+000, 1.4775596E+000, 3.8335034E-002, 1.1786878E-004, 1.4246168E-001, 3.1786106E-002, 9.7529353E-005, 1.5341704E-001, 2.7487671E-002, 8.4179415E-005, 1.6060984E-001, 1.1952310E+001
 9.3000748E+002, 2.3656186E-001, 3.8355193E-001, 2.7274005E-001, 2.8894516E-001, 1.1031312E+002, 1.2277519E+002, 1.2717693E+002, 1.3218936E+002, 1.3537777E+002, 1.4081571E+002, 1.4554121E+002, 1.5296807E+002, 1.5704138E+002, 1.6865420E+002, 1.7270611E+002, 1.7774253E+002, 1.8011136E+002, 1.8572778E+002, 1.8825737E+002, 2.1103954E+002, 2.1103954E+002, 2.2343580E+002, 4.9015685E+001, 5.7051430E+001, 6.7163910E+001, 7.1566053E+001, 7.0963053E+001, 6.5178932E+001, 6.8710060E+001, 6.5516853E+001, 1.8418794E+002, 5.3115601E+001, 1.2522964E+000, 1.7472284E+000, 2.4290945E+000, 2.7705921E+000, 8.3643563E-001, 1.2037353E+000, 1.6486101E+000, 1.8598373E+000, 2.7620003E+000, 2.3192720E+000, 2.5509022E+000, 2.3427920E+000, 1.9411153E+000, 3.0862973E+000, 1.5198479E+000, 3.7829897E-002, 1.1629994E-004, 1.4330679E-001, 3.1687835E-002, 9.7224144E-005, 1.5358162E-001, 2.8043691E-002, 8.5906281E-005, 1.5967959E-001, 1.9097532E+001
 9.4000388E+002, 2.3419848E-001, 3.8370298E-001, 2.7001803E-001, 2.8991308E-001, 1.1356263E+002, 1.2113846E+002, 1.2670170E+002, 1.3145342E+002, 1.3499842E+002, 1.4140386E+002, 1.4629415E+002, 1.5836634E+002, 1.6388251E+002, 1.6938348E+002, 1.7320230E+002, 1.7907942E+002, 1.8214801E+002, 1.8687342E+002, 1.9137180E+002, 2.0776732E+002, 2.0776732E+002, 2.2080422E+002, 4.9104016E+001, 5.7141704E+001, 6.7306126E+001, 7.1728792E+001, 7.1145887E+001, 6.5369882E+001, 6.8838477E+001, 6.5636741E+001, 1.8534869E+002, 5.3207438E+001, 1.2563673E+000, 1.7658204E+000, 2.4286094E+000, 2.7343320E+000, 8.4003815E-001, 1.2187969E+000, 1.6532597E+000, 1.8486099E+000, 2.7064006E+000, 2.3601296E+000, 2.5265656E+000, 2.3548310E+000, 1.9866085E+000, 3.1373452E+000, 1.4958374E+000, 3.8077395E-002, 1.1706861E-004, 1.4289272E-001, 3.3267474E-002, 1.0213013E-004, 1.5093961E-001, 2.8398419E-002, 8.7007983E-005, 1.5908612E-001, 2.2256942E+001
 9.5000269E+002, 2.3290539E-001, 3.8572583E-001, 2.6852868E-001, 2.8905909E-001, 1.1194351E+002, 1.2204705E+002, 1.2898540E+002, 1.3443716E+002, 1.3715954E+002, 1.4199804E+002, 1.4633695E+002, 1.5650997E+002, 1.6348765E+002, 1.7021012E+002, 1.7263428E+002, 1.7748762E+002, 1.8202120E+002, 1.8417569E+002, 1.8860793E+002, 2.1187478E+002, 2.1187478E+002, 2.2152614E+002, 4.9219862E+001, 5.7260163E+001, 6.7445490E+001, 7.1910975E+001, 7.1350245E+001, 6.5525097E+001, 6.9030064E+001, 6.5868152E+001, 1.8509305E+002, 5.3291870E+001, 1.2755260E+000, 1.7752502E+000, 2.4433077E+000, 2.7582698E+000, 8.4159742E-001, 1.2174078E+000, 1.6626011E+000, 1.8640805E+000, 2.8175639E+000, 2.3632380E+000, 2.5710112E+000, 2.4137136E+000, 1.9799029E+000, 3.0589941E+000, 1.4983732E+000, 3.7896890E-002, 1.1650800E-004, 1.4319471E-001, 3.1914527E-002, 9.7928190E-005, 1.5320321E-001, 2.8772987E-002, 8.8171304E-005, 1.5845944E-001, 2.3991653E+001
 9.6000759E+002, 2.3370355E-001, 3.8626425E-001, 2.6944795E-001, 2.8828345E-001, 1.1145160E+002, 1.2138196E+002, 1.2785656E+002, 1.3214515E+002, 1.3401545E+002, 1.4194273E+002, 1.4829050E+002, 1.5889951E+002, 1.6461748E+002, 1.6890131E+002, 1.7322294E+002, 1.7797599E+002, 1.8244920E+002, 1.8675270E+002, 1.9008323E+002, 2.0914368E+002, 2.0914368E+002, 2.2706225E+002, 4.9338963E+001, 5.7531910E+001, 6.7684707E+001, 7.2148700E+001, 7.1707161E+001, 6.5695221E+001, 6.9214019E+001, 6.6111205E+001, 1.8585907E+002, 5.3410782E+001, 1.2868602E+000, 1.8567093E+000, 2.4907220E+000, 2.8163839E+000, 8.5017085E-001, 1.2499710E+000, 1.6915693E+000, 1.9003987E+000, 2.8486923E+000, 2.3633645E+000, 2.5844027E+000, 2.4341060E+000, 1.9973795E+000, 3.1668250E+000, 1.5115000E+000, 3.7881394E-002, 1.1645988E-004, 1.4322064E-001, 3.0742213E-002, 9.4287260E-005, 1.5516450E-001, 2.8499617E-002, 8.7322282E-005, 1.5891681E-001, 2.2807786E+001
 9.7000890E+002, 2.3245262E-001, 3.8834060E-001, 2.6800720E-001, 2.8736525E-001, 1.1182459E+002, 1.2019094E+002, 1.2880272E+002, 1.3436771E+002, 1.3871740E+002, 1.4394236E+002, 1.4884427E+002, 1.6011423E+002, 1.6496962E+002, 1.7138797E+002, 1.7546222E+002, 1.7961797E+002, 1.8264905E+002, 1.8759359E+002, 1.9169546E+002, 2.1567724E+002, 2.1567724E+002, 2.3048092E+002, 4.9432711E+001, 5.7647799E+001, 6.7895913E+001, 7.2404205E+001, 7.1928702E+001, 6.5887382E+001, 6.9475200E+001, 6.6358939E+001, 1.8634484E+002, 5.3549214E+001, 1.2748887E+000, 1.8114797E+000, 2.5204904E+000, 2.8392467E+000, 8.5218706E-001, 1.2480650E+000, 1.7201985E+000, 1.9213070E+000, 2.8344098E+000, 2.3986830E+000, 2.6291079E+000, 2.4946210E+000, 2.0241847E+000, 3.1312768E+000, 1.5543915E+000, 3.8443330E-002, 1.1820512E-004, 1.4228049E-001, 2.9680686E-002, 9.0990405E-005, 1.5694068E-001, 2.8524691E-002, 8.7400154E-005, 1.5887486E-001, 2.4520147E+001
 9.8000456E+002, 2.2629886E-001, 3.8965749E-001, 2.6091894E-001, 2.8914409E-001, 1.1134251E+002, 1.2249294E+002, 1.2825176E+002, 1.3552660E+002, 1.3800041E+002, 1.4269104E+002, 1.4794771E+002, 1.5734217E+002, 1.6425801E+002, 1.7309755E+002, 1.7706709E+002, 1.8207052E+002, 1.8489843E+002, 1.8898486E+002, 1.9406108E+002, 2.1567941E+002, 2.1567941E+002, 2.3042584E+002, 4.9570609E+001, 5.7775216E+001, 6.8156707E+001, 7.2699752E+001, 7.2228304E+001, 6.6124417E+001, 6.9789216E+001, 6.6574063E+001, 1.8649461E+002, 5.3753438E+001, 1.3176237E+000, 1.8318829E+000, 2.5493318E+000, 2.8762280E+000, 8.7604610E-001, 1.2638044E+000, 1.7419232E+000, 1.9458742E+000, 2.9421726E+000, 2.4364229E+000, 2.7247569E+000, 2.4560622E+000, 2.0313738E+000, 3.1102840E+000, 1.5935685E+000, 3.8903822E-002, 1.1963530E-004, 1.4151007E-001, 3.2877978E-002, 1.0092045E-004, 1.5159098E-001, 2.8162297E-002, 8.6274644E-005, 1.5948116E-001, 3.2479369E+001
 9.9000771E+002, 2.2501535E-001, 3.8891074E-001, 2.5944058E-001, 2.9027131E-001, 1.1298117E+002, 1.2272264E+002, 1.2822074E+002, 1.3718689E+002, 1.3903728E+002, 1.4460117E+002, 1.5133995E+002, 1.6153356E+002, 1.6690254E+002, 1.7649181E+002, 1.7911785E+002, 1.8415076E+002, 1.8845476E+002, 1.9136840E+002, 1.9583355E+002, 2.1561320E+002, 2.1561320E+002, 2.3182926E+002, 4.9756870E+001, 5.8033529E+001, 6.8395232E+001, 7.3020989E+001, 7.2634713E+001, 6.6411172E+001, 7.0105745E+001, 6.6730132E+001, 1.8801299E+002, 5.3971616E+001, 1.3502727E+000, 1.9030464E+000, 2.5899176E+000, 2.9766973E+000, 8.9564077E-001, 1.3127417E+000, 1.7772200E+000, 1.9982296E+000, 2.9505276E+000, 2.5088521E+000, 2.7292045E+000, 2.4543520E+000, 2.1056009E+000, 3.2637909E+000, 1.6479716E+000, 3.8556274E-002, 1.1855590E-004, 1.4209153E-001, 3.1675360E-002, 9.7185403E-005, 1.5360195E-001, 2.8489700E-002, 8.7291481E-005, 1.5893340E-001, 3.4241430E+001
 1.0000000E+003, 2.3108421E-001, 3.8918435E-001, 2.6643085E-001, 2.8735264E-001, 1.1364433E+002, 1.2618068E+002, 1.3224481E+002, 1.3847393E+002, 1.4163971E+002, 1.4791466E+002, 1.5155310E+002, 1.6084983E+002, 1.6640603E+002, 1.7429690E+002, 1.7847166E+002, 1.8489571E+002, 1.8915119E+002, 1.9174993E+002, 1.9850670E+002, 2.1685809E+002, 2.1685809E+002, 2.3186888E+002, 4.9872637E+001, 5.8248963E+001, 6.8682481E+001, 7.3314871E+001, 7.2870555E+001, 6.6691173E+001, 7.0317481E+001, 6.7030277E+001, 1.8968351E+002, 5.4113004E+001, 1.3306827E+000, 1.9243047E+000, 2.6183815E+000, 2.9146823E+000, 8.8855917E-001, 1.3188565E+000, 1.7919487E+000, 1.9901456E+000, 2.9672177E+000, 2.4928091E+000, 2.7200179E+000, 2.5405210E+000, 2.1306784E+000, 3.3010024E+000, 1.6000313E+000, 3.8376249E-002, 1.1799678E-004, 1.4239272E-001, 3.2418457E-002, 9.9493281E-005, 1.5236005E-001, 2.8604046E-002, 8.7646612E-005, 1.5874209E-001, 2.5992069E+001
 1.0100103E+003, 2.3882042E-001, 3.8731549E-001, 2.7534116E-001, 2.8518515E-001, 1.1680281E+002, 1.2611258E+002, 1.3106654E+002, 1.3564116E+002, 1.3883314E+002, 1.4668234E+002, 1.5332757E+002, 1.6105458E+002, 1.6663455E+002, 1.7414334E+002, 1.7596887E+002, 1.8119384E+002, 1.8426669E+002, 1.8892284E+002, 1.9521666E+002, 2.2017246E+002, 2.2017246E+002, 2.3034819E+002, 5.0030217E+001, 5.8403180E+001, 6.8920877E+001, 7.3512904E+001, 7.3145307E+001, 6.6835069E+001, 7.0580180E+001, 6.7311650E+001, 1.9013813E+002, 5.4180719E+001, 1.3590187E+000, 1.9029017E+000, 2.6160063E+000, 2.9241177E+000, 9.0030379E-001, 1.3116607E+000, 1.7841700E+000, 1.9925403E+000, 2.9061223E+000, 2.4565463E+000, 2.7193953E+000, 2.5738819E+000, 2.1165788E+000, 3.2743683E+000, 1.5516059E+000, 3.9135292E-002, 1.2035419E-004, 1.4112280E-001, 3.2087990E-002, 9.8466927E-005, 1.5291304E-001, 2.8946250E-002, 8.8709419E-005, 1.5816957E-001, 1.5607409E+001
 1.0200037E+003, 2.4763392E-001, 3.8613907E-001, 2.8549117E-001, 2.8187199E-001, 1.1453550E+002, 1.2826697E+002, 1.3442382E+002, 1.3969652E+002, 1.4317475E+002, 1.4747698E+002, 1.5263570E+002, 1.6129878E+002, 1.6676114E+002, 1.7386577E+002, 1.7804529E+002, 1.8135878E+002, 1.8414284E+002, 1.9028201E+002, 1.9624524E+002, 2.2055387E+002, 2.2055387E+002, 2.3346385E+002, 5.0129050E+001, 5.8569588E+001, 6.9084718E+001, 7.3750761E+001, 7.3245991E+001, 6.7060698E+001, 7.0655133E+001, 6.7579956E+001, 1.8930448E+002, 5.4256395E+001, 1.3251443E+000, 1.9110987E+000, 2.5831747E+000, 2.9367771E+000, 8.9122281E-001, 1.3089009E+000, 1.7623994E+000, 1.9963613E+000, 2.8879618E+000, 2.4893430E+000, 2.6760393E+000, 2.5589165E+000, 2.0959376E+000, 3.2258799E+000, 1.5565987E+000, 3.9601759E-002, 1.2180293E-004, 1.4034238E-001, 3.0002679E-002, 9.1990441E-005, 1.5640187E-001, 2.8931724E-002, 8.8664303E-005, 1.5819387E-001, 3.3444826E+000
 1.0300059E+003, 2.4894506E-001, 3.8340123E-001, 2.8700106E-001, 2.8318692E-001, 1.1505865E+002, 1.2403719E+002, 1.3269432E+002, 1.3890525E+002, 1.4171658E+002, 1.4710825E+002, 1.5015783E+002, 1.5809807E+002, 1.6574216E+002, 1.7478033E+002, 1.7761504E+002, 1.8223088E+002, 1.8692487E+002, 1.9558523E+002, 1.9790156E+002, 2.1987910E+002, 2.1987910E+002, 2.3626485E+002, 5.0217343E+001, 5.8707675E+001, 6.9433890E+001, 7.4120038E+001, 7.3410294E+001, 6.7273068E+001, 7.1054469E+001, 6.7749232E+001, 1.9179775E+002, 5.4478503E+001, 1.3225791E+000, 1.8741149E+000, 2.6861710E+000, 3.0085742E+000, 8.8664548E-001, 1.2929228E+000, 1.8275501E+000, 2.0456539E+000, 2.8493256E+000, 2.5043224E+000, 2.8039903E+000, 2.5376367E+000, 2.1815800E+000, 3.3666348E+000, 1.6484886E+000, 3.9799486E-002, 1.2241702E-004, 1.4001158E-001, 3.2763192E-002, 1.0056395E-004, 1.5178319E-001, 2.8590529E-002, 8.7604632E-005, 1.5876471E-001, 1.5264416E+000
 1.0400093E+003, 2.5087931E-001, 3.8313850E-001, 2.8922844E-001, 2.8243787E-001, 1.2534981E+002, 1.2425472E+002, 1.3003268E+002, 1.3617221E+002, 1.3997601E+002, 1.4482674E+002, 1.4872497E+002, 1.6031537E+002, 1.6835352E+002, 1.7568069E+002, 1.7974250E+002, 1.8366941E+002, 1.8646274E+002, 1.9107236E+002, 1.9408611E+002, 2.1724571E+002, 2.1724571E+002, 2.3518801E+002, 5.0358841E+001, 5.8782511E+001, 6.9701728E+001, 7.4369038E+001, 7.3658422E+001, 6.7488690E+001, 7.1316563E+001, 6.7958541E+001, 1.9175270E+002, 5.4575448E+001, 1.3678131E+000, 1.8463854E+000, 2.6717621E+000, 2.9705672E+000, 8.9769180E-001, 1.2785038E+000, 1.8197847E+000, 2.0297986E+000, 2.9220179E+000, 2.5029148E+000, 2.7895934E+000, 2.5397815E+000, 2.1480426E+000, 3.3172586E+000, 1.5753493E+000, 3.9455389E-002, 1.2134834E-004, 1.4058727E-001, 2.9433546E-002, 9.0222846E-005, 1.5735413E-001, 2.8691840E-002, 8.7919279E-005, 1.5859521E-001,-1.2137930E+000
