s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.4000204E+002, 2.3609097E-001, 3.8398160E-001, 2.7219757E-001, 2.8875433E-001, 9.6200590E+001, 1.2037092E+002, 1.2328926E+002, 1.3089892E+002, 1.3573159E+002, 1.4252624E+002, 1.4703505E+002, 1.5441745E+002, 1.6015813E+002, 1.6806748E+002, 1.7317409E+002, 1.7721565E+002, 1.8095502E+002, 1.8550057E+002, 1.8770115E+002, 2.0707855E+002, 2.0707855E+002, 2.1593275E+002, 4.8449545E+001, 5.6861368E+001, 6.6246734E+001, 7.0323870E+001, 7.1349872E+001, 6.4053985E+001, 6.8435284E+001, 6.5507130E+001, 1.7827195E+002, 5.4758651E+001, 1.2269382E+000, 1.7590475E+000, 2.3455195E+000, 2.6357074E+000, 8.0544288E-001, 1.1957849E+000, 1.5945909E+000, 1.7712243E+000, 2.7923455E+000, 2.2405693E+000, 2.4821616E+000, 2.4142997E+000, 1.8753606E+000, 2.7092027E+000, 1.6571408E+000, 3.7179449E-002, 1.1426075E-004, 1.4440741E-001, 3.2727224E-002, 1.0043549E-004, 1.5185436E-001, 2.8950490E-002, 8.8707794E-005, 1.5817209E-001, 1.9463406E+001
 9.5000399E+002, 2.3154485E-001, 3.8434683E-001, 2.6696155E-001, 2.9059118E-001, 9.8216202E+001, 1.1871907E+002, 1.2349100E+002, 1.3312276E+002, 1.3561393E+002, 1.4135477E+002, 1.4663714E+002, 1.5767646E+002, 1.6272521E+002, 1.6869061E+002, 1.7231013E+002, 1.7986579E+002, 1.8115063E+002, 1.8558630E+002, 1.8925365E+002, 2.1013968E+002, 2.1013968E+002, 2.1736846E+002, 4.8612965E+001, 5.7020548E+001, 6.6415483E+001, 7.0532402E+001, 7.1633733E+001, 6.4291240E+001, 6.8598994E+001, 6.5604943E+001, 1.7764674E+002, 5.4958290E+001, 1.2596683E+000, 1.8030523E+000, 2.3674669E+000, 2.6661587E+000, 8.3173620E-001, 1.2328178E+000, 1.6134135E+000, 1.7935842E+000, 2.8548688E+000, 2.2975533E+000, 2.5324011E+000, 2.3283015E+000, 1.8635697E+000, 2.6175264E+000, 1.7165935E+000, 3.7352849E-002, 1.1479920E-004, 1.4411736E-001, 3.1928803E-002, 9.7956200E-005, 1.5318854E-001, 2.8941095E-002, 8.8678619E-005, 1.5818780E-001, 2.5613856E+001
 9.6000773E+002, 2.2918815E-001, 3.8453904E-001, 2.6424706E-001, 2.9152573E-001, 9.5919713E+001, 1.1711479E+002, 1.2301041E+002, 1.3145265E+002, 1.3905124E+002, 1.4534232E+002, 1.4968148E+002, 1.5692043E+002, 1.6132049E+002, 1.6622302E+002, 1.7547450E+002, 1.8069974E+002, 1.8226009E+002, 1.8544522E+002, 1.9043987E+002, 2.1361407E+002, 2.1361407E+002, 2.2192055E+002, 4.8721241E+001, 5.7303553E+001, 6.6657062E+001, 7.0868353E+001, 7.1714966E+001, 6.4389166E+001, 6.8845213E+001, 6.5779248E+001, 1.7793659E+002, 5.5149367E+001, 1.2432599E+000, 1.8604886E+000, 2.4465557E+000, 2.7745367E+000, 8.2147756E-001, 1.2563272E+000, 1.6629618E+000, 1.8661646E+000, 2.7652613E+000, 2.2767434E+000, 2.5857917E+000, 2.3845843E+000, 1.9090778E+000, 2.6974195E+000, 1.7378200E+000, 3.7045002E-002, 1.1384326E-004, 1.4463230E-001, 3.0549933E-002, 9.3674463E-005, 1.5549570E-001, 2.9336819E-002, 8.9907441E-005, 1.5752587E-001, 2.8798169E+001
 9.7000733E+002, 2.3199021E-001, 3.8515582E-001, 2.6747450E-001, 2.8981758E-001, 9.7985080E+001, 1.1870468E+002, 1.2382004E+002, 1.3102903E+002, 1.3812849E+002, 1.4669472E+002, 1.5214643E+002, 1.6098844E+002, 1.6434095E+002, 1.6801578E+002, 1.7017359E+002, 1.7681912E+002, 1.8205318E+002, 1.8687361E+002, 1.9209796E+002, 2.1517337E+002, 2.1517337E+002, 2.2551216E+002, 4.8833002E+001, 5.7449363E+001, 6.6979418E+001, 7.1188910E+001, 7.1934489E+001, 6.4789198E+001, 6.9180472E+001, 6.5969033E+001, 1.8137590E+002, 5.5240216E+001, 1.2566898E+000, 1.8511502E+000, 2.5228793E+000, 2.8100165E+000, 8.2205691E-001, 1.2598755E+000, 1.7116512E+000, 1.9006479E+000, 2.8185571E+000, 2.4354655E+000, 2.6726908E+000, 2.4064188E+000, 2.0243092E+000, 2.9211983E+000, 1.6719923E+000, 3.7402731E-002, 1.1495409E-004, 1.4403392E-001, 2.9546387E-002, 9.0558201E-005, 1.5717518E-001, 2.8940439E-002, 8.8676583E-005, 1.5818890E-001, 2.5015243E+001
 9.8001020E+002, 2.2997865E-001, 3.8801348E-001, 2.6515754E-001, 2.8867395E-001, 9.3727334E+001, 1.2045566E+002, 1.2437505E+002, 1.3086039E+002, 1.3735348E+002, 1.4686213E+002, 1.5071957E+002, 1.5756610E+002, 1.6433804E+002, 1.6873603E+002, 1.7024543E+002, 1.7818431E+002, 1.8341044E+002, 1.8847070E+002, 1.9305332E+002, 2.1134599E+002, 2.1134599E+002, 2.1927890E+002, 4.8937358E+001, 5.7604389E+001, 6.7165052E+001, 7.1347381E+001, 7.2214715E+001, 6.5010826E+001, 6.9415134E+001, 6.6266750E+001, 1.8072028E+002, 5.5272839E+001, 1.2457113E+000, 1.8361940E+000, 2.4699181E+000, 2.7282242E+000, 8.1561137E-001, 1.2503879E+000, 1.6873171E+000, 1.8569201E+000, 2.8933679E+000, 2.3654821E+000, 2.6457201E+000, 2.4897167E+000, 1.9609445E+000, 2.7700433E+000, 1.6379706E+000, 3.7823517E-002, 1.1626074E-004, 1.4333007E-001, 3.1754717E-002, 9.7415615E-005, 1.5348097E-001, 2.9192164E-002, 8.9458250E-005, 1.5776784E-001, 2.7713317E+001
 9.9001165E+002, 2.2991567E-001, 3.8778832E-001, 2.6508485E-001, 2.8877266E-001, 9.8736917E+001, 1.2177992E+002, 1.2768673E+002, 1.3307780E+002, 1.3805671E+002, 1.4629805E+002, 1.5262371E+002, 1.5849014E+002, 1.6631683E+002, 1.7551692E+002, 1.7889519E+002, 1.8307155E+002, 1.8576527E+002, 1.9008076E+002, 1.9465196E+002, 2.1624241E+002, 2.1624241E+002, 2.2806527E+002, 4.9052896E+001, 5.7846697E+001, 6.7403892E+001, 7.1604826E+001, 7.2596767E+001, 6.5216295E+001, 6.9617924E+001, 6.6590423E+001, 1.8169228E+002, 5.5452169E+001, 1.2758863E+000, 1.9167228E+000, 2.5461187E+000, 2.8462237E+000, 8.4885522E-001, 1.3047373E+000, 1.7451453E+000, 1.9311342E+000, 2.9090113E+000, 2.4190198E+000, 2.6769762E+000, 2.5209967E+000, 2.0285435E+000, 2.8822269E+000, 1.7402841E+000, 3.8034762E-002, 1.1691670E-004, 1.4297672E-001, 3.1684692E-002, 9.7198168E-005, 1.5359825E-001, 2.9079568E-002, 8.9108611E-005, 1.5795618E-001, 2.7477611E+001
 1.0000041E+003, 2.3116654E-001, 3.8812360E-001, 2.6652569E-001, 2.8802585E-001, 9.5771967E+001, 1.2271142E+002, 1.2675115E+002, 1.3165095E+002, 1.3716734E+002, 1.4653791E+002, 1.5045878E+002, 1.5983874E+002, 1.6730502E+002, 1.7387891E+002, 1.7579703E+002, 1.8357522E+002, 1.8424077E+002, 1.8794658E+002, 1.9268945E+002, 2.1310009E+002, 2.1310009E+002, 2.2488199E+002, 4.9157561E+001, 5.7908069E+001, 6.7691004E+001, 7.1916165E+001, 7.2874433E+001, 6.5515777E+001, 7.0031209E+001, 6.6815539E+001, 1.8424763E+002, 5.5662351E+001, 1.2550727E+000, 1.8330616E+000, 2.5318572E+000, 2.8078268E+000, 8.3551905E-001, 1.2555852E+000, 1.7234054E+000, 1.9091435E+000, 3.0079238E+000, 2.4490464E+000, 2.7764115E+000, 2.5336228E+000, 2.1006942E+000, 3.0086575E+000, 1.7630720E+000, 3.8065778E-002, 1.1701302E-004, 1.4292484E-001, 3.2265347E-002, 9.9001246E-005, 1.5262709E-001, 2.8997101E-002, 8.8852531E-005, 1.5809412E-001, 2.5827037E+001
 1.0100019E+003, 2.4253071E-001, 3.8682366E-001, 2.7961409E-001, 2.8371143E-001, 1.0582814E+002, 1.1937701E+002, 1.2496804E+002, 1.3356594E+002, 1.3900904E+002, 1.4789304E+002, 1.5242288E+002, 1.6217144E+002, 1.6668041E+002, 1.7616196E+002, 1.7842749E+002, 1.8323171E+002, 1.8778099E+002, 1.9322609E+002, 1.9896440E+002, 2.2005208E+002, 2.2005208E+002, 2.2631029E+002, 4.9290403E+001, 5.8228535E+001, 6.7919962E+001, 7.2114441E+001, 7.3245152E+001, 6.5737272E+001, 7.0360528E+001, 6.7129496E+001, 1.8558275E+002, 5.5835015E+001, 1.2764708E+000, 1.9260599E+000, 2.5581919E+000, 2.8200656E+000, 8.4821697E-001, 1.3000951E+000, 1.7542483E+000, 1.9314424E+000, 2.9809204E+000, 2.4515404E+000, 2.7678045E+000, 2.5913881E+000, 2.0958945E+000, 2.9892724E+000, 1.7662565E+000, 3.9233618E-002, 1.2063945E-004, 1.4097138E-001, 3.1109452E-002, 9.5411906E-005, 1.5456050E-001, 2.9351836E-002, 8.9954071E-005, 1.5750075E-001, 1.0242916E+001
 1.0200058E+003, 2.4650129E-001, 3.8511674E-001, 2.8418686E-001, 2.8308884E-001, 9.6560428E+001, 1.2288376E+002, 1.2703841E+002, 1.3146318E+002, 1.3765737E+002, 1.4602274E+002, 1.5089745E+002, 1.6049195E+002, 1.6712384E+002, 1.7543892E+002, 1.7888578E+002, 1.8556809E+002, 1.8837697E+002, 1.9254314E+002, 1.9473120E+002, 2.1365642E+002, 2.1365642E+002, 2.2409526E+002, 4.9398919E+001, 5.8308163E+001, 6.8132333E+001, 7.2360007E+001, 7.3332531E+001, 6.6001933E+001, 7.0472816E+001, 6.7356725E+001, 1.8476748E+002, 5.5970485E+001, 1.2827664E+000, 1.8689006E+000, 2.5399153E+000, 2.8273025E+000, 8.4721971E-001, 1.2793493E+000, 1.7467082E+000, 1.9279410E+000, 2.9024138E+000, 2.4589625E+000, 2.6838309E+000, 2.5468565E+000, 2.0608165E+000, 2.9114017E+000, 1.7564418E+000, 3.9139597E-002, 1.2034749E-004, 1.4112865E-001, 3.1566933E-002, 9.6832497E-005, 1.5379531E-001, 2.9349634E-002, 8.9947234E-005, 1.5750444E-001, 4.9107222E+000
 1.0300071E+003, 2.4938936E-001, 3.8294979E-001, 2.8751254E-001, 2.8320015E-001, 9.6102734E+001, 1.2368250E+002, 1.2817514E+002, 1.3373103E+002, 1.3813100E+002, 1.4450644E+002, 1.4895356E+002, 1.5878841E+002, 1.6644417E+002, 1.7583186E+002, 1.8037834E+002, 1.8548232E+002, 1.8690615E+002, 1.9134892E+002, 1.9799767E+002, 2.1790053E+002, 2.1790053E+002, 2.2634169E+002, 4.9512438E+001, 5.8493657E+001, 6.8322955E+001, 7.2608961E+001, 7.3655551E+001, 6.6064341E+001, 7.0587957E+001, 6.7475364E+001, 1.8436710E+002, 5.6115491E+001, 1.2777553E+000, 1.8965257E+000, 2.5400324E+000, 2.8404868E+000, 8.4519055E-001, 1.2798280E+000, 1.7413455E+000, 1.9296346E+000, 2.9822295E+000, 2.3628218E+000, 2.6445002E+000, 2.4935670E+000, 2.0453510E+000, 2.9127109E+000, 1.7546485E+000, 3.9083182E-002, 1.2017231E-004, 1.4122301E-001, 3.2608671E-002, 1.0006735E-004, 1.5205263E-001, 2.9727238E-002, 9.1119786E-005, 1.5687281E-001, 6.3896373E-001
 1.0400052E+003, 2.5102531E-001, 3.8204924E-001, 2.8939654E-001, 2.8309183E-001, 1.0010817E+002, 1.2414895E+002, 1.2803016E+002, 1.3357556E+002, 1.3927917E+002, 1.4473046E+002, 1.5070853E+002, 1.5910866E+002, 1.6568399E+002, 1.7361626E+002, 1.7649940E+002, 1.8328521E+002, 1.8785996E+002, 1.9322469E+002, 1.9671337E+002, 2.1475905E+002, 2.1475905E+002, 2.2368835E+002, 4.9632142E+001, 5.8636056E+001, 6.8519846E+001, 7.2805893E+001, 7.3928009E+001, 6.6252674E+001, 7.0810750E+001, 6.7691415E+001, 1.8453576E+002, 5.6190234E+001, 1.2815766E+000, 1.8595044E+000, 2.5330523E+000, 2.8171729E+000, 8.4632257E-001, 1.2626351E+000, 1.7300108E+000, 1.9152794E+000, 2.9777147E+000, 2.4044789E+000, 2.6950459E+000, 2.5305646E+000, 2.0354338E+000, 2.8844680E+000, 1.7102442E+000, 3.9229121E-002, 1.2062549E-004, 1.4097890E-001, 3.2957585E-002, 1.0115082E-004, 1.5146859E-001, 2.9345584E-002, 8.9934658E-005, 1.5751121E-001,-1.5311442E+000
 1.0500041E+003, 2.4711952E-001, 3.8381102E-001, 2.8489895E-001, 2.8374599E-001, 9.7795434E+001, 1.2367965E+002, 1.2783224E+002, 1.3262195E+002, 1.3946594E+002, 1.4254015E+002, 1.4948839E+002, 1.5986855E+002, 1.6547949E+002, 1.7280269E+002, 1.7736850E+002, 1.8479345E+002, 1.8766522E+002, 1.9014090E+002, 1.9359065E+002, 2.1070618E+002, 2.1070618E+002, 2.2301129E+002, 4.9693004E+001, 5.8695957E+001, 6.8630257E+001, 7.2935375E+001, 7.4145757E+001, 6.6390476E+001, 7.0964583E+001, 6.7930246E+001, 1.8465698E+002, 5.6291386E+001, 1.2598039E+000, 1.8439450E+000, 2.4822941E+000, 2.7719947E+000, 8.3669827E-001, 1.2565955E+000, 1.7031063E+000, 1.8852699E+000, 2.9286349E+000, 2.3566821E+000, 2.6777281E+000, 2.5467497E+000, 2.0525024E+000, 2.9604948E+000, 1.7333753E+000, 3.9070009E-002, 1.2013140E-004, 1.4124505E-001, 3.2902189E-002, 1.0097880E-004, 1.5156147E-001, 2.9946500E-002, 9.1800651E-005, 1.5650605E-001, 4.1802739E+000
 1.0600074E+003, 2.4229621E-001, 3.8660114E-001, 2.7934421E-001, 2.8400363E-001, 1.0420702E+002, 1.2586154E+002, 1.2958687E+002, 1.3459264E+002, 1.3864991E+002, 1.4421379E+002, 1.4896773E+002, 1.5582140E+002, 1.6051416E+002, 1.7059194E+002, 1.7447208E+002, 1.8294065E+002, 1.8676463E+002, 1.9227201E+002, 1.9605422E+002, 2.2057488E+002, 2.2057488E+002, 2.3290699E+002, 4.9802322E+001, 5.8793361E+001, 6.8866839E+001, 7.3243976E+001, 7.4276456E+001, 6.6451251E+001, 7.1176051E+001, 6.8133590E+001, 1.8539457E+002, 5.6420710E+001, 1.2795655E+000, 1.8072451E+000, 2.5638448E+000, 2.8834586E+000, 8.5132299E-001, 1.2449355E+000, 1.7452717E+000, 1.9615917E+000, 2.9300104E+000, 2.3430942E+000, 2.6614558E+000, 2.5393276E+000, 2.0431118E+000, 2.9297606E+000, 1.7217552E+000, 3.8968488E-002, 1.1981615E-004, 1.4141486E-001, 3.3322417E-002, 1.0228371E-004, 1.5085880E-001, 3.0317078E-002, 9.2951388E-005, 1.5588618E-001, 1.0740555E+001
 1.0700042E+003, 2.3596872E-001, 3.8826079E-001, 2.7205689E-001, 2.8577574E-001, 1.0246019E+002, 1.2260928E+002, 1.2897875E+002, 1.3480013E+002, 1.3847132E+002, 1.4240317E+002, 1.5009206E+002, 1.6036240E+002, 1.6409446E+002, 1.7429234E+002, 1.7825094E+002, 1.8304181E+002, 1.8589989E+002, 1.8978553E+002, 1.9339117E+002, 2.1674525E+002, 2.1674525E+002, 2.3120215E+002, 4.9907358E+001, 5.8892779E+001, 6.9027362E+001, 7.3438518E+001, 7.4539963E+001, 6.6669280E+001, 7.1321295E+001, 6.8410463E+001, 1.8555626E+002, 5.6522101E+001, 1.2796622E+000, 1.8603679E+000, 2.5305291E+000, 2.8589289E+000, 8.4773763E-001, 1.2784797E+000, 1.7324438E+000, 1.9389560E+000, 2.9491519E+000, 2.3953027E+000, 2.6909520E+000, 2.6031613E+000, 2.0801137E+000, 2.9642942E+000, 1.7493726E+000, 3.9481392E-002, 1.2140885E-004, 1.4055692E-001, 3.0982124E-002, 9.5016518E-005, 1.5477358E-001, 3.0181990E-002, 9.2531904E-005, 1.5611214E-001, 1.9558187E+001
 1.0800102E+003, 2.3338643E-001, 3.8877060E-001, 2.6908267E-001, 2.8658552E-001, 9.5847725E+001, 1.2209860E+002, 1.2810441E+002, 1.3283894E+002, 1.3848881E+002, 1.4462966E+002, 1.4991838E+002, 1.5904220E+002, 1.6315394E+002, 1.7167541E+002, 1.7640626E+002, 1.8208610E+002, 1.8683187E+002, 1.9262171E+002, 1.9669599E+002, 2.1817268E+002, 2.1817268E+002, 2.2997730E+002, 4.9978503E+001, 5.9050201E+001, 6.9367059E+001, 7.3781782E+001, 7.4687733E+001, 6.6874362E+001, 7.1594872E+001, 6.8471199E+001, 1.8754207E+002, 5.6686476E+001, 1.2576246E+000, 1.8389895E+000, 2.6254306E+000, 2.9057912E+000, 8.4192715E-001, 1.2657270E+000, 1.7886899E+000, 1.9869118E+000, 2.9419029E+000, 2.3992395E+000, 2.6978377E+000, 2.4753465E+000, 2.1362537E+000, 3.0788314E+000, 1.7454892E+000, 3.9401850E-002, 1.2116185E-004, 1.4068997E-001, 3.2783839E-002, 1.0061129E-004, 1.5175967E-001, 3.0062465E-002, 9.2160750E-005, 1.5631207E-001, 2.2923906E+001
 1.0900073E+003, 2.2984647E-001, 3.8973786E-001, 2.6500520E-001, 2.8743610E-001, 9.8280775E+001, 1.2308787E+002, 1.2917856E+002, 1.3583148E+002, 1.4037589E+002, 1.4641675E+002, 1.4984793E+002, 1.6030387E+002, 1.6666860E+002, 1.7532648E+002, 1.7955091E+002, 1.8432598E+002, 1.8857136E+002, 1.9397064E+002, 1.9758013E+002, 2.2041532E+002, 2.2041532E+002, 2.3179638E+002, 5.0080792E+001, 5.9195622E+001, 6.9527931E+001, 7.3974776E+001, 7.5076236E+001, 6.7051838E+001, 7.1743347E+001, 6.8679362E+001, 1.8765964E+002, 5.6730573E+001, 1.2827163E+000, 1.8764484E+000, 2.5392506E+000, 2.8706938E+000, 8.5786792E-001, 1.2842858E+000, 1.7454047E+000, 1.9637682E+000, 3.0606956E+000, 2.4196529E+000, 2.6948235E+000, 2.5535147E+000, 2.1235969E+000, 3.0237829E+000, 1.7083791E+000, 3.9819873E-002, 1.2245992E-004, 1.3999074E-001, 3.3397947E-002, 1.0251825E-004, 1.5073175E-001, 2.9893957E-002, 9.1637492E-005, 1.5659394E-001, 2.7462078E+001
 1.1000037E+003, 2.3134483E-001, 3.9027110E-001, 2.6673115E-001, 2.8642518E-001, 9.5693511E+001, 1.2274927E+002, 1.2844807E+002, 1.3521846E+002, 1.3986632E+002, 1.4757363E+002, 1.5171292E+002, 1.6222095E+002, 1.6926162E+002, 1.7706097E+002, 1.8167136E+002, 1.8383829E+002, 1.8870309E+002, 1.9448788E+002, 1.9749332E+002, 2.2249660E+002, 2.2249660E+002, 2.3445329E+002, 5.0235074E+001, 5.9455255E+001, 6.9712106E+001, 7.4272451E+001, 7.5450423E+001, 6.7200005E+001, 7.1986492E+001, 6.8956337E+001, 1.8859395E+002, 5.6874446E+001, 1.3174750E+000, 1.9534682E+000, 2.6049504E+000, 2.9542568E+000, 8.7074469E-001, 1.3238292E+000, 1.7894081E+000, 2.0139320E+000, 3.0620383E+000, 2.4092973E+000, 2.7630096E+000, 2.5911967E+000, 2.1587205E+000, 3.0737704E+000, 1.7644539E+000, 3.9944965E-002, 1.2284836E-004, 1.3978150E-001, 3.2336252E-002, 9.9221424E-005, 1.5250805E-001, 2.9337980E-002, 8.9911046E-005, 1.5752393E-001, 2.5552562E+001
 1.1100084E+003, 2.3920727E-001, 3.8659144E-001, 2.7578662E-001, 2.8544733E-001, 9.2921705E+001, 1.2317610E+002, 1.2815849E+002, 1.3640967E+002, 1.4164981E+002, 1.4803500E+002, 1.5241822E+002, 1.6053750E+002, 1.6688421E+002, 1.7905186E+002, 1.8078984E+002, 1.8416684E+002, 1.8802692E+002, 1.9213938E+002, 1.9685574E+002, 2.2380950E+002, 2.2380950E+002, 2.3405634E+002, 5.0318800E+001, 5.9657192E+001, 7.0049383E+001, 7.4619335E+001, 7.5599627E+001, 6.7475690E+001, 7.2403579E+001, 6.9044933E+001, 1.9022161E+002, 5.7086635E+001, 1.2863373E+000, 1.9415769E+000, 2.6612493E+000, 2.9911358E+000, 8.6283103E-001, 1.3325937E+000, 1.8274642E+000, 2.0466504E+000, 3.0219239E+000, 2.4792722E+000, 2.8499544E+000, 2.5114734E+000, 2.2012763E+000, 3.1495102E+000, 1.7898279E+000, 3.9768731E-002, 1.2230111E-004, 1.4007629E-001, 3.3793982E-002, 1.0374804E-004, 1.5006985E-001, 3.0112997E-002, 9.2317665E-005, 1.5622755E-001, 1.4783424E+001
 1.1200026E+003, 2.4549761E-001, 3.8487462E-001, 2.8303100E-001, 2.8375927E-001, 9.9981308E+001, 1.2528557E+002, 1.2887692E+002, 1.3283811E+002, 1.3728821E+002, 1.4723405E+002, 1.5240923E+002, 1.6381508E+002, 1.7040947E+002, 1.7632803E+002, 1.7792093E+002, 1.8359116E+002, 1.9063836E+002, 1.9302567E+002, 1.9767678E+002, 2.1969092E+002, 2.1969092E+002, 2.3004204E+002, 5.0440942E+001, 5.9735878E+001, 7.0207493E+001, 7.4816479E+001, 7.5935209E+001, 6.7782255E+001, 7.2624845E+001, 6.9382618E+001, 1.8954553E+002, 5.7122921E+001, 1.3023411E+000, 1.8815725E+000, 2.5804756E+000, 2.9122454E+000, 8.6178227E-001, 1.3042608E+000, 1.7754769E+000, 1.9929221E+000, 3.0892030E+000, 2.5157028E+000, 2.7855910E+000, 2.6281743E+000, 2.1517647E+000, 3.0587887E+000, 1.7144739E+000, 3.9875393E-002, 1.2263232E-004, 1.3989787E-001, 3.4851292E-002, 1.0703125E-004, 1.4830070E-001, 3.0372721E-002, 9.3124173E-005, 1.5579310E-001, 6.1550005E+000
 1.1300060E+003, 2.5256409E-001, 3.8371324E-001, 2.9116843E-001, 2.8113587E-001, 1.0058446E+002, 1.2612406E+002, 1.3135952E+002, 1.3697449E+002, 1.4123003E+002, 1.4755919E+002, 1.5263014E+002, 1.6068393E+002, 1.6760998E+002, 1.7623579E+002, 1.8039882E+002, 1.8590863E+002, 1.8918785E+002, 1.9402892E+002, 1.9852484E+002, 2.2095841E+002, 2.2095841E+002, 2.3253030E+002, 5.0608755E+001, 5.9911539E+001, 7.0335838E+001, 7.4953821E+001, 7.6160174E+001, 6.7959838E+001, 7.2732900E+001, 6.9589689E+001, 1.8964684E+002, 5.7207874E+001, 1.3473757E+000, 1.9169299E+000, 2.5858198E+000, 2.8982361E+000, 8.8108725E-001, 1.3075910E+000, 1.7775917E+000, 1.9865317E+000, 3.0389770E+000, 2.4751023E+000, 2.7171545E+000, 2.6049330E+000, 2.1504411E+000, 3.0510228E+000, 1.7256795E+000, 3.9502313E-002, 1.2147381E-004, 1.4052193E-001, 3.3692689E-002, 1.0343350E-004, 1.5023924E-001, 2.9988178E-002, 9.1930072E-005, 1.5643633E-001,-3.9492318E+000
 1.1400092E+003, 2.5529402E-001, 3.8173730E-001, 2.9431193E-001, 2.8119582E-001, 1.0016277E+002, 1.2487448E+002, 1.3129858E+002, 1.3600333E+002, 1.4063693E+002, 1.4643670E+002, 1.5154540E+002, 1.5721628E+002, 1.6402600E+002, 1.7312986E+002, 1.8122465E+002, 1.8717257E+002, 1.8708084E+002, 1.9271356E+002, 1.9611386E+002, 2.2074149E+002, 2.2074149E+002, 2.3284133E+002, 5.0689716E+001, 5.9954854E+001, 7.0578990E+001, 7.5219964E+001, 7.6341127E+001, 6.8172829E+001, 7.2908129E+001, 6.9708434E+001, 1.8896428E+002, 5.7322207E+001, 1.2923611E+000, 1.8455388E+000, 2.6072197E+000, 2.9290565E+000, 8.6045400E-001, 1.2743779E+000, 1.7906005E+000, 2.0048181E+000, 3.0078911E+000, 2.4855416E+000, 2.7347936E+000, 2.5146076E+000, 2.1323977E+000, 3.0346744E+000, 1.7199436E+000, 4.0003656E-002, 1.2303061E-004, 1.3968332E-001, 3.3821988E-002, 1.0383500E-004, 1.5002288E-001, 2.9981487E-002, 9.1909295E-005, 1.5644753E-001,-7.7838074E+000
 1.1500107E+003, 2.5106834E-001, 3.8313138E-001, 2.8944614E-001, 2.8230283E-001, 1.0929335E+002, 1.2055465E+002, 1.2499043E+002, 1.3102656E+002, 1.3528977E+002, 1.4481155E+002, 1.5120407E+002, 1.6031999E+002, 1.6717712E+002, 1.7283218E+002, 1.7676473E+002, 1.8467822E+002, 1.8749358E+002, 1.9247134E+002, 1.9810033E+002, 2.1846922E+002, 2.1846922E+002, 2.2999126E+002, 5.0745330E+001, 6.0051095E+001, 7.0697901E+001, 7.5402433E+001, 7.6529124E+001, 6.8337845E+001, 7.3034789E+001, 6.9840671E+001, 1.8860764E+002, 5.7354581E+001, 1.2793848E+000, 1.8437960E+000, 2.5501302E+000, 2.9023160E+000, 8.4493487E-001, 1.2686656E+000, 1.7487629E+000, 1.9803679E+000, 2.9931174E+000, 2.4671178E+000, 2.6956196E+000, 2.5456622E+000, 2.1002725E+000, 2.9754429E+000, 1.6797782E+000, 3.9731972E-002, 1.2218696E-004, 1.4013777E-001, 3.2607208E-002, 1.0006281E-004, 1.5205522E-001, 3.0820469E-002, 9.4514541E-005, 1.5504415E-001,-1.5801467E+000
 1.1600095E+003, 2.4788978E-001, 3.8341753E-001, 2.8578577E-001, 2.8362425E-001, 9.4261497E+001, 1.2360135E+002, 1.2883853E+002, 1.3569482E+002, 1.4114369E+002, 1.4684544E+002, 1.4985690E+002, 1.5778913E+002, 1.6206028E+002, 1.7067530E+002, 1.7801679E+002, 1.8153697E+002, 1.8613010E+002, 1.9152792E+002, 1.9602960E+002, 2.1770752E+002, 2.1770752E+002, 2.3098083E+002, 5.0817980E+001, 6.0131272E+001, 7.0866651E+001, 7.5571164E+001, 7.6609884E+001, 6.8478266E+001, 7.3142562E+001, 6.9971905E+001, 1.8821528E+002, 5.7451027E+001, 1.2742614E+000, 1.8353244E+000, 2.5706471E+000, 2.8963494E+000, 8.4252256E-001, 1.2621651E+000, 1.7610458E+000, 1.9778593E+000, 2.9237857E+000, 2.4377407E+000, 2.6561240E+000, 2.4859514E+000, 2.0855203E+000, 2.9633224E+000, 1.7184518E+000, 3.9912427E-002, 1.2274732E-004, 1.3983592E-001, 3.3343482E-002, 1.0234912E-004, 1.5082348E-001, 2.9773620E-002, 9.1263816E-005, 1.5679523E-001, 2.8742094E+000
