s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.1000270E+002, 2.8610936E-001, 3.6457881E-001, 3.2983129E-001, 2.7693926E-001, 1.1095230E+002, 1.1512483E+002, 1.1783178E+002, 1.2287757E+002, 1.2774593E+002, 1.3612720E+002, 1.4134979E+002, 1.4920041E+002, 1.5508469E+002, 1.6241384E+002, 1.6337317E+002, 1.7033779E+002, 1.7243298E+002, 1.7929927E+002, 1.8167176E+002, 2.0268266E+002, 2.0268266E+002, 2.1335737E+002, 4.4268224E+001, 5.2503998E+001, 6.1541977E+001, 6.6044796E+001, 6.4237981E+001, 5.8991823E+001, 6.3252827E+001, 5.9515154E+001, 1.8414330E+002, 4.9941037E+001, 1.1629271E+000, 1.7915400E+000, 2.4827906E+000, 2.8383639E+000, 7.4644308E-001, 1.1313294E+000, 1.5544891E+000, 1.7436066E+000, 2.7434312E+000, 2.3073483E+000, 2.5355722E+000, 2.4037995E+000, 1.7820671E+000, 3.0058190E+000, 1.5723488E+000, 3.8307388E-002, 1.1776328E-004, 1.4252069E-001, 2.6267829E-002, 8.0377467E-005, 1.6265927E-001, 2.7611032E-002, 8.4548445E-005, 1.6041262E-001,-5.4540061E+001
 5.2000995E+002, 2.8279371E-001, 3.6513603E-001, 3.2601451E-001, 2.7846026E-001, 1.0385228E+002, 1.1358657E+002, 1.1770611E+002, 1.2152982E+002, 1.2730843E+002, 1.3251939E+002, 1.4010909E+002, 1.4623941E+002, 1.5007381E+002, 1.6176780E+002, 1.6283824E+002, 1.6725772E+002, 1.7099912E+002, 1.7587058E+002, 1.7975582E+002, 2.0194687E+002, 2.0194687E+002, 2.0950244E+002, 4.4196019E+001, 5.2319606E+001, 6.1325551E+001, 6.5732213E+001, 6.4042674E+001, 5.8768547E+001, 6.3063010E+001, 5.9294981E+001, 1.8071981E+002, 4.9865989E+001, 1.1412293E+000, 1.6809597E+000, 2.3659914E+000, 2.6957394E+000, 7.2240616E-001, 1.0762094E+000, 1.4721499E+000, 1.6574551E+000, 2.6785261E+000, 2.2096115E+000, 2.5089575E+000, 2.2737430E+000, 1.7146065E+000, 2.8806758E+000, 1.5303583E+000, 3.7795280E-002, 1.1617305E-004, 1.4337730E-001, 2.7019815E-002, 8.2712570E-005, 1.6140141E-001, 2.8558135E-002, 8.7489433E-005, 1.5882839E-001,-4.8993043E+001
 5.3000925E+002, 2.7182853E-001, 3.6685602E-001, 3.1339089E-001, 2.8332488E-001, 9.8743256E+001, 1.0824437E+002, 1.1511648E+002, 1.2302327E+002, 1.2787575E+002, 1.3371211E+002, 1.3984097E+002, 1.4568238E+002, 1.5030003E+002, 1.5633902E+002, 1.6257733E+002, 1.6740901E+002, 1.7058877E+002, 1.7301359E+002, 1.7858720E+002, 1.9546366E+002, 1.9546366E+002, 2.0239884E+002, 4.4189294E+001, 5.2218925E+001, 6.1127693E+001, 6.5509776E+001, 6.3934597E+001, 5.8646328E+001, 6.2791850E+001, 5.9198847E+001, 1.7740802E+002, 4.9939519E+001, 1.1305001E+000, 1.6754176E+000, 2.3367274E+000, 2.6567355E+000, 7.1664795E-001, 1.0728367E+000, 1.4471752E+000, 1.6251185E+000, 2.6012804E+000, 2.2069140E+000, 2.4262332E+000, 2.2530599E+000, 1.6818884E+000, 2.9043629E+000, 1.6274120E+000, 3.7318184E-002, 1.1469155E-004, 1.4417534E-001, 2.6855621E-002, 8.2202707E-005, 1.6167606E-001, 2.7474771E-002, 8.4125321E-005, 1.6064054E-001,-3.1590526E+001
 5.4001192E+002, 2.6905813E-001, 3.6806790E-001, 3.1020110E-001, 2.8394045E-001, 8.6756509E+001, 1.0842553E+002, 1.1580287E+002, 1.1884784E+002, 1.2193654E+002, 1.2964732E+002, 1.3576283E+002, 1.4095041E+002, 1.4772336E+002, 1.5385653E+002, 1.5882399E+002, 1.6303922E+002, 1.6680172E+002, 1.7126077E+002, 1.7845965E+002, 1.9640402E+002, 1.9640402E+002, 2.1060850E+002, 4.4151925E+001, 5.2226692E+001, 6.1125690E+001, 6.5452347E+001, 6.3547267E+001, 5.8608697E+001, 6.2752684E+001, 5.9109550E+001, 1.7796253E+002, 4.9978233E+001, 1.0903010E+000, 1.6757827E+000, 2.3509046E+000, 2.6803292E+000, 6.9619380E-001, 1.0513252E+000, 1.4484776E+000, 1.6277672E+000, 2.4289748E+000, 2.1916214E+000, 2.3936790E+000, 2.2317309E+000, 1.6845224E+000, 3.0574983E+000, 1.5288242E+000, 3.6865048E-002, 1.1328445E-004, 1.4493331E-001, 2.7857887E-002, 8.5314991E-005, 1.5999955E-001, 2.6761889E-002, 8.1911644E-005, 1.6183299E-001,-2.7250247E+001
 5.5000554E+002, 2.6291678E-001, 3.6987144E-001, 3.0312967E-001, 2.8586012E-001, 9.5647551E+001, 1.0986118E+002, 1.1334333E+002, 1.1697610E+002, 1.2131602E+002, 1.2943439E+002, 1.3474306E+002, 1.4345492E+002, 1.4687896E+002, 1.5495660E+002, 1.5889033E+002, 1.6281890E+002, 1.6592500E+002, 1.6875374E+002, 1.7524666E+002, 1.9082371E+002, 1.9082371E+002, 1.9782032E+002, 4.4142150E+001, 5.2079106E+001, 6.0902656E+001, 6.5200517E+001, 6.3634379E+001, 5.8548843E+001, 6.2566681E+001, 5.9067181E+001, 1.7444235E+002, 4.9762223E+001, 1.0834309E+000, 1.5951002E+000, 2.1772349E+000, 2.4805882E+000, 6.8175147E-001, 1.0207090E+000, 1.3573841E+000, 1.5260667E+000, 2.5775493E+000, 2.1281033E+000, 2.3205296E+000, 2.1928642E+000, 1.6078221E+000, 2.7737343E+000, 1.3970960E+000, 3.6609307E-002, 1.1249032E-004, 1.4536109E-001, 3.0513113E-002, 9.3560127E-005, 1.5555779E-001, 2.6365908E-002, 8.0682027E-005, 1.6249535E-001,-1.7919449E+001
 5.6001206E+002, 2.5950529E-001, 3.7125895E-001, 2.9920131E-001, 2.8662077E-001, 8.8734634E+001, 1.1162517E+002, 1.1627284E+002, 1.2211868E+002, 1.2618047E+002, 1.2946846E+002, 1.3235789E+002, 1.3693248E+002, 1.4175865E+002, 1.5295033E+002, 1.5592736E+002, 1.6366801E+002, 1.6695863E+002, 1.6972425E+002, 1.7152716E+002, 1.9276166E+002, 1.9276166E+002, 2.0433733E+002, 4.4165069E+001, 5.2027178E+001, 6.0823184E+001, 6.5130988E+001, 6.3611433E+001, 5.8453361E+001, 6.2376563E+001, 5.9052644E+001, 1.7236083E+002, 4.9767938E+001, 1.0886623E+000, 1.5517615E+000, 2.2296681E+000, 2.5627348E+000, 6.8986994E-001, 1.0068463E+000, 1.3705519E+000, 1.5503408E+000, 2.4890131E+000, 2.0984137E+000, 2.2577798E+000, 2.1735876E+000, 1.6054751E+000, 2.7583982E+000, 1.4724588E+000, 3.5930690E-002, 1.1038304E-004, 1.4649622E-001, 2.9840775E-002, 9.1472351E-005, 1.5668224E-001, 2.6889330E-002, 8.2307382E-005, 1.6161982E-001,-1.2802624E+001
 5.7000270E+002, 2.5793304E-001, 3.7009189E-001, 2.9739077E-001, 2.8829522E-001, 9.5441191E+001, 1.0803665E+002, 1.1137573E+002, 1.1704691E+002, 1.2387387E+002, 1.2866001E+002, 1.3239846E+002, 1.3890217E+002, 1.4171401E+002, 1.4987718E+002, 1.5777472E+002, 1.6249793E+002, 1.6531304E+002, 1.6898236E+002, 1.7233741E+002, 1.9211203E+002, 1.9211203E+002, 2.0384189E+002, 4.4185102E+001, 5.1932436E+001, 6.0781028E+001, 6.5156850E+001, 6.3537108E+001, 5.8445378E+001, 6.2378578E+001, 5.8954075E+001, 1.7336531E+002, 4.9741985E+001, 1.0648001E+000, 1.5387179E+000, 2.2102282E+000, 2.5733115E+000, 6.8161658E-001, 9.9365440E-001, 1.3594139E+000, 1.5484937E+000, 2.4593242E+000, 2.0879582E+000, 2.2934338E+000, 2.1009476E+000, 1.6244292E+000, 2.9451010E+000, 1.4191351E+000, 3.6069017E-002, 1.1081258E-004, 1.4626484E-001, 3.0982735E-002, 9.5018419E-005, 1.5477236E-001, 2.6728160E-002, 8.1806910E-005, 1.6188941E-001,-1.0455395E+001
 5.8000318E+002, 2.5604687E-001, 3.7194258E-001, 2.9521865E-001, 2.8790250E-001, 8.9342720E+001, 1.1123698E+002, 1.1466169E+002, 1.1907264E+002, 1.2152400E+002, 1.2713721E+002, 1.3227578E+002, 1.3819340E+002, 1.4383435E+002, 1.4997580E+002, 1.5499516E+002, 1.6009455E+002, 1.6355346E+002, 1.6818568E+002, 1.7306033E+002, 1.9222962E+002, 1.9222962E+002, 1.9938995E+002, 4.4239488E+001, 5.1901516E+001, 6.0723862E+001, 6.5074758E+001, 6.3534285E+001, 5.8401147E+001, 6.2330254E+001, 5.8953885E+001, 1.7054387E+002, 4.9768437E+001, 1.0843416E+000, 1.5243944E+000, 2.1283000E+000, 2.4704917E+000, 6.8386583E-001, 9.8556155E-001, 1.3179968E+000, 1.4968814E+000, 2.4523609E+000, 2.0599479E+000, 2.2666988E+000, 2.1131578E+000, 1.5679338E+000, 2.7090787E+000, 1.4509765E+000, 3.6047688E-002, 1.1074635E-004, 1.4630052E-001, 2.9577922E-002, 9.0656126E-005, 1.5712230E-001, 2.8977791E-002, 8.8792568E-005, 1.5812642E-001,-7.6850782E+000
 5.9000410E+002, 2.5368945E-001, 3.7169364E-001, 2.9250384E-001, 2.8928437E-001, 8.6023887E+001, 1.0682502E+002, 1.1122404E+002, 1.1630547E+002, 1.1844369E+002, 1.2554410E+002, 1.3127778E+002, 1.3778842E+002, 1.4673926E+002, 1.5109672E+002, 1.5559731E+002, 1.6089447E+002, 1.6332194E+002, 1.6742126E+002, 1.7091859E+002, 1.9040553E+002, 1.9040553E+002, 2.0517667E+002, 4.4237541E+001, 5.1925513E+001, 6.0737266E+001, 6.5100392E+001, 6.3484417E+001, 5.8390192E+001, 6.2314998E+001, 5.8951041E+001, 1.7126564E+002, 4.9771086E+001, 1.0456134E+000, 1.5559165E+000, 2.2063319E+000, 2.5624314E+000, 6.7094536E-001, 9.9427406E-001, 1.3559283E+000, 1.5339018E+000, 2.3922256E+000, 2.0275955E+000, 2.2764343E+000, 2.0778186E+000, 1.6070941E+000, 2.8616308E+000, 1.4283440E+000, 3.5914976E-002, 1.1033424E-004, 1.4652251E-001, 2.7850802E-002, 8.5292990E-005, 1.6001141E-001, 2.6968417E-002, 8.2552964E-005, 1.6148753E-001,-4.1957601E+000
 6.0000536E+002, 2.5385291E-001, 3.7191198E-001, 2.9269203E-001, 2.8904065E-001, 9.1152060E+001, 1.0097127E+002, 1.0673271E+002, 1.1604784E+002, 1.1961375E+002, 1.2613416E+002, 1.3115418E+002, 1.3881739E+002, 1.4373314E+002, 1.5036782E+002, 1.5534738E+002, 1.6053809E+002, 1.6327542E+002, 1.6857263E+002, 1.7284191E+002, 1.8849831E+002, 1.8849831E+002, 2.0218076E+002, 4.4219080E+001, 5.1910218E+001, 6.0834270E+001, 6.5321610E+001, 6.3597388E+001, 5.8495352E+001, 6.2311880E+001, 5.8980515E+001, 1.6955033E+002, 4.9755204E+001, 1.0058843E+000, 1.5052333E+000, 2.1922082E+000, 2.5920337E+000, 6.5731370E-001, 9.7967606E-001, 1.3537219E+000, 1.5518391E+000, 2.4650603E+000, 2.1014157E+000, 2.2527330E+000, 2.1056340E+000, 1.5809979E+000, 2.6929033E+000, 1.3802308E+000, 3.5817421E-002, 1.1003131E-004, 1.4668569E-001, 2.8965448E-002, 8.8754242E-005, 1.5814679E-001, 2.8404633E-002, 8.7012770E-005, 1.5908515E-001,-4.4381445E+000
 6.1000044E+002, 2.4713531E-001, 3.7350012E-001, 2.8495554E-001, 2.9124263E-001, 8.6278595E+001, 1.0205942E+002, 1.0690529E+002, 1.1520506E+002, 1.1862188E+002, 1.2817959E+002, 1.3274534E+002, 1.3862123E+002, 1.4374954E+002, 1.5129811E+002, 1.5522721E+002, 1.5759604E+002, 1.5979700E+002, 1.6515060E+002, 1.6990451E+002, 1.9218354E+002, 1.9218354E+002, 2.0333268E+002, 4.4260077E+001, 5.1993022E+001, 6.0768415E+001, 6.5248507E+001, 6.3776709E+001, 5.8525410E+001, 6.2422915E+001, 5.9072903E+001, 1.7064341E+002, 4.9760795E+001, 1.0440295E+000, 1.5751952E+000, 2.1255597E+000, 2.4837250E+000, 6.6780232E-001, 9.9484431E-001, 1.3202292E+000, 1.5013116E+000, 2.4950190E+000, 2.0239434E+000, 2.3037625E+000, 2.1086698E+000, 1.6217360E+000, 2.9061455E+000, 1.4159900E+000, 3.5670013E-002, 1.0957357E-004, 1.4693226E-001, 2.9527552E-002, 9.0499716E-005, 1.5720651E-001, 2.7437592E-002, 8.4009869E-005, 1.6070273E-001, 5.2443411E+000
 6.2001009E+002, 2.4473867E-001, 3.7448957E-001, 2.8219520E-001, 2.9165667E-001, 8.2859340E+001, 1.0714444E+002, 1.1187548E+002, 1.1652080E+002, 1.2091060E+002, 1.2809642E+002, 1.3133669E+002, 1.3800015E+002, 1.4302081E+002, 1.4979531E+002, 1.5248197E+002, 1.5618716E+002, 1.6097565E+002, 1.6529154E+002, 1.6964984E+002, 1.9100180E+002, 1.9100180E+002, 2.0240534E+002, 4.4304059E+001, 5.2011094E+001, 6.0884343E+001, 6.5373491E+001, 6.3871268E+001, 5.8568357E+001, 6.2398912E+001, 5.9123686E+001, 1.7062113E+002, 4.9807881E+001, 1.0354530E+000, 1.5110601E+000, 2.1905237E+000, 2.5367818E+000, 6.7105459E-001, 9.8376196E-001, 1.3381366E+000, 1.5290402E+000, 2.4950546E+000, 2.0697812E+000, 2.2264484E+000, 2.0921075E+000, 1.5967726E+000, 2.8742686E+000, 1.4068757E+000, 3.5560264E-002, 1.0923278E-004, 1.4711584E-001, 2.8957355E-002, 8.8729113E-005, 1.5816003E-001, 2.6008827E-002, 7.9573202E-005, 1.6309264E-001, 8.5712354E+000
 6.3000311E+002, 2.3900037E-001, 3.7655839E-001, 2.7558575E-001, 2.9288105E-001, 8.5816595E+001, 1.0918058E+002, 1.1475969E+002, 1.1695592E+002, 1.1905580E+002, 1.2291181E+002, 1.2765147E+002, 1.3788492E+002, 1.4390487E+002, 1.5327433E+002, 1.5707745E+002, 1.6079688E+002, 1.6302685E+002, 1.6740532E+002, 1.7097295E+002, 1.9071520E+002, 1.9071520E+002, 2.0468881E+002, 4.4421452E+001, 5.2085262E+001, 6.0940176E+001, 6.5435523E+001, 6.4127750E+001, 5.8677252E+001, 6.2505895E+001, 5.9232111E+001, 1.6992818E+002, 4.9894292E+001, 1.0780720E+000, 1.5561702E+000, 2.1716607E+000, 2.5209730E+000, 6.8103515E-001, 9.9465850E-001, 1.3528082E+000, 1.5272359E+000, 2.5849311E+000, 2.0527012E+000, 2.2909092E+000, 2.1200429E+000, 1.5977588E+000, 2.8333839E+000, 1.4378491E+000, 3.5796214E-002, 1.0996546E-004, 1.4672116E-001, 3.0192713E-002, 9.2565204E-005, 1.5609373E-001, 2.5623229E-002, 7.8375824E-005, 1.6373764E-001, 1.6562876E+001
 6.4000043E+002, 2.3539375E-001, 3.7859710E-001, 2.7143131E-001, 2.9301978E-001, 8.7428116E+001, 1.0816927E+002, 1.1372138E+002, 1.1967623E+002, 1.2410188E+002, 1.2871317E+002, 1.3155311E+002, 1.3992298E+002, 1.4507102E+002, 1.5053039E+002, 1.5533479E+002, 1.6166951E+002, 1.6504461E+002, 1.6936433E+002, 1.7233193E+002, 1.9221600E+002, 1.9221600E+002, 2.0548172E+002, 4.4528685E+001, 5.2209643E+001, 6.1022249E+001, 6.5550538E+001, 6.4394483E+001, 5.8729439E+001, 6.2573262E+001, 5.9434532E+001, 1.7055612E+002, 4.9981937E+001, 1.0942531E+000, 1.5900958E+000, 2.1748950E+000, 2.5293924E+000, 6.9387069E-001, 1.0127022E+000, 1.3458150E+000, 1.5279466E+000, 2.6025081E+000, 2.0614219E+000, 2.2786127E+000, 2.1745712E+000, 1.6349689E+000, 2.9279791E+000, 1.4464133E+000, 3.5405369E-002, 1.0875179E-004, 1.4737493E-001, 2.9994378E-002, 9.1949325E-005, 1.5642546E-001, 2.5741680E-002, 7.8743644E-005, 1.6353950E-001, 2.1346048E+001
 6.5000328E+002, 2.3481071E-001, 3.7840282E-001, 2.7075972E-001, 2.9346214E-001, 8.4844067E+001, 1.0863156E+002, 1.1565306E+002, 1.2095765E+002, 1.2347745E+002, 1.2856508E+002, 1.3182081E+002, 1.4221194E+002, 1.4797357E+002, 1.5274397E+002, 1.5608898E+002, 1.5959607E+002, 1.6261058E+002, 1.6871330E+002, 1.7183184E+002, 1.9203309E+002, 1.9203309E+002, 2.1052918E+002, 4.4647994E+001, 5.2290645E+001, 6.1240955E+001, 6.5777415E+001, 6.4309029E+001, 5.8933903E+001, 6.2786798E+001, 5.9524188E+001, 1.7117480E+002, 5.0166887E+001, 1.1054794E+000, 1.5802783E+000, 2.2828843E+000, 2.6494240E+000, 7.0475920E-001, 1.0296032E+000, 1.4069402E+000, 1.5883746E+000, 2.4338345E+000, 2.1307196E+000, 2.3788795E+000, 2.1236317E+000, 1.6602423E+000, 2.8978725E+000, 1.5608064E+000, 3.5525532E-002, 1.0912492E-004, 1.4717394E-001, 2.9400846E-002, 9.0106261E-005, 1.5741858E-001, 2.6242691E-002, 8.0299406E-005, 1.6270146E-001, 2.2104028E+001
 6.6000540E+002, 2.3251575E-001, 3.7951079E-001, 2.6811610E-001, 2.9369530E-001, 8.5580993E+001, 1.0824109E+002, 1.1631780E+002, 1.1979272E+002, 1.2543997E+002, 1.3205868E+002, 1.3433836E+002, 1.3856963E+002, 1.4557958E+002, 1.5350857E+002, 1.5664838E+002, 1.6302417E+002, 1.6572512E+002, 1.7307431E+002, 1.7669862E+002, 1.9281562E+002, 1.9281562E+002, 2.0492364E+002, 4.4736895E+001, 5.2384353E+001, 6.1435152E+001, 6.6153403E+001, 6.4662064E+001, 5.9139096E+001, 6.3036340E+001, 5.9616650E+001, 1.7199585E+002, 5.0373045E+001, 1.0896386E+000, 1.5756595E+000, 2.2432036E+000, 2.6876678E+000, 7.0029509E-001, 1.0330359E+000, 1.3860212E+000, 1.6077514E+000, 2.6315682E+000, 2.1539400E+000, 2.4220933E+000, 2.1247887E+000, 1.7029952E+000, 2.9599367E+000, 1.5529510E+000, 3.5624771E-002, 1.0943309E-004, 1.4700794E-001, 2.8975306E-002, 8.8784854E-005, 1.5813029E-001, 2.6501291E-002, 8.1102422E-005, 1.6226889E-001, 2.5142982E+001
 6.7000155E+002, 2.3035362E-001, 3.8032397E-001, 2.6562541E-001, 2.9410589E-001, 9.0893018E+001, 1.0512076E+002, 1.1189045E+002, 1.2139535E+002, 1.2593652E+002, 1.3126721E+002, 1.3440925E+002, 1.4125457E+002, 1.4733178E+002, 1.5644868E+002, 1.5851166E+002, 1.6214299E+002, 1.6664552E+002, 1.7105964E+002, 1.7784705E+002, 1.9958312E+002, 1.9958312E+002, 2.0987157E+002, 4.4829599E+001, 5.2564820E+001, 6.1562549E+001, 6.6208687E+001, 6.5034750E+001, 5.9263691E+001, 6.3281794E+001, 5.9892232E+001, 1.7304310E+002, 5.0412689E+001, 1.0866250E+000, 1.6530946E+000, 2.2862041E+000, 2.6131453E+000, 7.0217645E-001, 1.0578495E+000, 1.4174578E+000, 1.5910356E+000, 2.7220659E+000, 2.1312250E+000, 2.4162211E+000, 2.2486280E+000, 1.6950999E+000, 2.9397918E+000, 1.4818091E+000, 3.5641042E-002, 1.0948361E-004, 1.4698072E-001, 2.8875135E-002, 8.8473799E-005, 1.5829781E-001, 2.8997327E-002, 8.8853232E-005, 1.5809374E-001, 2.8052011E+001
 6.8000495E+002, 2.2659910E-001, 3.8193891E-001, 2.6130000E-001, 2.9454552E-001, 8.6425128E+001, 1.1226030E+002, 1.1824179E+002, 1.2483880E+002, 1.2827488E+002, 1.3163563E+002, 1.3534026E+002, 1.4349301E+002, 1.4883084E+002, 1.5416588E+002, 1.5807862E+002, 1.6431066E+002, 1.6801646E+002, 1.7076245E+002, 1.7706257E+002, 1.9886174E+002, 1.9886174E+002, 2.0706314E+002, 4.4915069E+001, 5.2728790E+001, 6.1851539E+001, 6.6445717E+001, 6.5274606E+001, 5.9496881E+001, 6.3490187E+001, 6.0102511E+001, 1.7252813E+002, 5.0591054E+001, 1.1193982E+000, 1.6588412E+000, 2.3480411E+000, 2.6600859E+000, 7.2809405E-001, 1.0765757E+000, 1.4577447E+000, 1.6247725E+000, 2.6450101E+000, 2.2080787E+000, 2.4731122E+000, 2.2263714E+000, 1.7425215E+000, 2.9611337E+000, 1.5838019E+000, 3.5468053E-002, 1.0894644E-004, 1.4727008E-001, 3.0199309E-002, 9.2585688E-005, 1.5608249E-001, 2.6115280E-002, 7.9903763E-005, 1.6291458E-001, 3.2765233E+001
 6.9000031E+002, 2.3149897E-001, 3.8076472E-001, 2.6694472E-001, 2.9323017E-001, 8.4593468E+001, 1.0644603E+002, 1.1494536E+002, 1.2236756E+002, 1.2549520E+002, 1.3197021E+002, 1.3664417E+002, 1.4615409E+002, 1.5174242E+002, 1.5701480E+002, 1.5972917E+002, 1.6607194E+002, 1.6875604E+002, 1.7399060E+002, 1.7941584E+002, 2.0664316E+002, 2.0664316E+002, 2.1517611E+002, 4.5023760E+001, 5.2954582E+001, 6.2159767E+001, 6.6734084E+001, 6.5511693E+001, 5.9765061E+001, 6.3790428E+001, 6.0357356E+001, 1.7517864E+002, 5.0755613E+001, 1.1095755E+000, 1.6950569E+000, 2.4041379E+000, 2.7204177E+000, 7.2307741E-001, 1.0918007E+000, 1.4897070E+000, 1.6633962E+000, 2.7325799E+000, 2.2502093E+000, 2.5013865E+000, 2.3007722E+000, 1.7689120E+000, 3.0946996E+000, 1.5633991E+000, 3.5703655E-002, 1.0967804E-004, 1.4687599E-001, 3.0448709E-002, 9.3360136E-005, 1.5566546E-001, 2.6624622E-002, 8.1485397E-005, 1.6206260E-001, 2.6296286E+001
 7.0000460E+002, 2.3452944E-001, 3.8011151E-001, 2.7043567E-001, 2.9230626E-001, 8.5188534E+001, 1.1000421E+002, 1.1861888E+002, 1.2429814E+002, 1.2763819E+002, 1.3469228E+002, 1.3809198E+002, 1.4547748E+002, 1.5122034E+002, 1.5737376E+002, 1.6143624E+002, 1.6842493E+002, 1.7190281E+002, 1.7655433E+002, 1.7989911E+002, 1.9963139E+002, 1.9963139E+002, 2.1456797E+002, 4.5186296E+001, 5.3107582E+001, 6.2299801E+001, 6.7040449E+001, 6.5962121E+001, 5.9968223E+001, 6.4022408E+001, 6.0616021E+001, 1.7415288E+002, 5.0837870E+001, 1.1580507E+000, 1.6973335E+000, 2.3490957E+000, 2.7996129E+000, 7.3678688E-001, 1.1010310E+000, 1.4753890E+000, 1.6860677E+000, 2.7926939E+000, 2.2371548E+000, 2.5218896E+000, 2.3223935E+000, 1.7519418E+000, 2.9221829E+000, 1.5495908E+000, 3.5846084E-002, 1.1012032E-004, 1.4663774E-001, 3.0209128E-002, 9.2616177E-005, 1.5606627E-001, 2.7141458E-002, 8.3090301E-005, 1.6119808E-001, 2.2143210E+001
 7.1000785E+002, 2.3722689E-001, 3.7994388E-001, 2.7354288E-001, 2.9116296E-001, 8.3555960E+001, 1.1119783E+002, 1.1727424E+002, 1.2490994E+002, 1.2818297E+002, 1.3626116E+002, 1.4048569E+002, 1.4643692E+002, 1.5164523E+002, 1.6220890E+002, 1.6635652E+002, 1.6827019E+002, 1.7111530E+002, 1.7495822E+002, 1.7955584E+002, 2.0413963E+002, 2.0413963E+002, 2.1432534E+002, 4.5332057E+001, 5.3254202E+001, 6.2556861E+001, 6.7301283E+001, 6.6139947E+001, 6.0147329E+001, 6.4295233E+001, 6.0823780E+001, 1.7481740E+002, 5.0973655E+001, 1.1630953E+000, 1.7240947E+000, 2.4122523E+000, 2.7559337E+000, 7.3454100E-001, 1.1147120E+000, 1.5003295E+000, 1.6825871E+000, 2.7270613E+000, 2.2256257E+000, 2.5561702E+000, 2.2808227E+000, 1.7770357E+000, 3.0706253E+000, 1.5683507E+000, 3.5582339E-002, 1.0930133E-004, 1.4707891E-001, 2.9551092E-002, 9.0572815E-005, 1.5716681E-001, 2.6317035E-002, 8.0530264E-005, 1.6257710E-001, 1.8416166E+001
 7.2000207E+002, 2.4157467E-001, 3.7952626E-001, 2.7855086E-001, 2.8945230E-001, 9.2205907E+001, 1.0831359E+002, 1.1625241E+002, 1.2487880E+002, 1.2866405E+002, 1.3418965E+002, 1.3804110E+002, 1.4642208E+002, 1.5229789E+002, 1.6100637E+002, 1.6554847E+002, 1.6835043E+002, 1.7081639E+002, 1.7621753E+002, 1.8056364E+002, 2.0528851E+002, 2.0528851E+002, 2.1768524E+002, 4.5458743E+001, 5.3458124E+001, 6.2840600E+001, 6.7627677E+001, 6.6336660E+001, 6.0367542E+001, 6.4568016E+001, 6.1073081E+001, 1.7632404E+002, 5.1180165E+001, 1.1608789E+000, 1.7113453E+000, 2.4476065E+000, 2.8259426E+000, 7.4187573E-001, 1.1160312E+000, 1.5142178E+000, 1.7094651E+000, 2.6988971E+000, 2.2469033E+000, 2.5858980E+000, 2.3559854E+000, 1.8143285E+000, 3.1422408E+000, 1.6214105E+000, 3.5897439E-002, 1.1027979E-004, 1.4655184E-001, 2.9382595E-002, 9.0049586E-005, 1.5744900E-001, 2.6981624E-002, 8.2593977E-005, 1.6146543E-001, 1.2527197E+001
 7.3001190E+002, 2.4090671E-001, 3.7978758E-001, 2.7778153E-001, 2.8957919E-001, 9.2354395E+001, 1.0856051E+002, 1.1651950E+002, 1.2575682E+002, 1.2964025E+002, 1.3615415E+002, 1.3883637E+002, 1.4795739E+002, 1.5362847E+002, 1.6017671E+002, 1.6345050E+002, 1.6772069E+002, 1.6999370E+002, 1.7521783E+002, 1.7987030E+002, 2.0086683E+002, 2.0086683E+002, 2.1723707E+002, 4.5552322E+001, 5.3658442E+001, 6.3078078E+001, 6.7804638E+001, 6.6650871E+001, 6.0554664E+001, 6.4727128E+001, 6.1408151E+001, 1.7609410E+002, 5.1251521E+001, 1.1476247E+000, 1.7607461E+000, 2.4368974E+000, 2.7595156E+000, 7.3395138E-001, 1.1162513E+000, 1.5123317E+000, 1.6885698E+000, 2.7966082E+000, 2.2653262E+000, 2.4746405E+000, 2.4033741E+000, 1.7922048E+000, 3.0106255E+000, 1.5451066E+000, 3.6067744E-002, 1.1080863E-004, 1.4626697E-001, 2.8793609E-002, 8.8220642E-005, 1.5843379E-001, 3.0386392E-002, 9.3166622E-005, 1.5577024E-001, 1.3459350E+001
